,rpm,speed,throt_pos,engine_load,bat_volt
399947,1536.0,24.233469,18,17,12.46
400217,1477.0,23.612098,18,18,12.54
400485,1467.0,24.233469,18,18,12.55
400754,1475.0,24.85484,18,17,12.5
401030,1497.0,25.476211,18,17,12.53
401299,1518.0,25.476211,18,17,12.53
401579,1530.0,26.097582,18,17,12.53
401849,1538.0,26.097582,18,17,12.53
402127,1564.0,26.718953,18,17,12.5
402395,1581.0,26.718953,18,16,12.55
402674,1582.0,26.718953,18,17,12.48
402944,1577.0,26.718953,18,16,12.52
403219,1582.0,26.718953,18,16,12.53
403490,1572.0,26.718953,18,17,12.52
403760,1542.0,26.718953,18,17,12.5
404032,1582.0,26.097582,18,16,12.54
404301,1643.0,26.718953,18,16,12.53
404583,1643.0,26.718953,18,16,12.53
404852,1640.0,26.718953,18,16,12.5
405129,1627.0,26.718953,16,13,12.55
405396,1609.0,26.718953,16,13,12.52
405678,1606.0,26.718953,16,13,12.5
405953,1588.0,26.097582,16,13,12.5
406233,1563.0,26.097582,16,13,12.52
406516,1517.0,24.85484,16,14,12.49
406798,1439.0,23.612098,16,15,12.52
407073,1394.0,22.369356,16,16,12.54
407355,1277.0,21.126614,16,18,12.46
407630,1153.0,19.262501,16,20,12.46
407907,977.0,18.019759,16,28,12.53
408174,877.0,16.777017,18,28,12.5
408457,1091.0,15.534275000000001,16,19,12.5
408731,1123.0,14.291533,16,22,12.53
409006,992.0,12.42742,17,27,12.53
409281,923.0,10.563307,18,31,12.52
409552,891.0,9.320565,18,31,12.53
409820,893.0,7.4564520000000005,18,34,12.5
410091,885.0,5.592339,18,37,12.5
410363,848.0,4.349597,19,38,12.49
410633,883.0,3.106855,18,38,12.5
410912,827.0,2.485484,20,61,12.46
411183,907.0,1.8641130000000001,30,67,12.55
411464,1478.0,2.485484,30,54,12.53
411735,1554.0,2.485484,35,87,12.55
412013,1800.0,3.7282260000000003,34,64,12.55
412299,1908.0,4.349597,35,70,12.5
412578,1962.0,5.592339,36,72,12.55
412848,2021.0,6.21371,37,73,12.54
413123,2077.0,7.4564520000000005,36,72,12.55
413391,2142.0,8.077823,36,72,12.55
413667,2219.0,9.320565,36,71,12.53
413936,2295.0,9.941936,36,69,12.57
414211,2417.0,10.563307,36,67,12.56
414489,2483.0,11.184678,36,68,12.5
414760,2544.0,11.184678,36,81,12.53
415044,2150.0,11.806049,37,75,12.54
415311,2265.0,12.42742,37,80,12.53
415590,2261.0,13.048791,37,80,12.53
415861,2283.0,13.670162,37,81,12.56
416142,2338.0,14.291533,37,81,12.54
416414,2373.0,14.912904000000001,38,81,12.55
416690,2414.0,15.534275000000001,38,79,12.56
416960,2442.0,16.155646,38,79,12.53
417232,2460.0,16.155646,38,80,12.57
417509,2489.0,16.777017,38,81,12.56
417783,2520.0,16.777017,38,81,12.53
418053,2534.0,17.398388,38,81,12.54
418335,2566.0,17.398388,38,80,12.56
418610,2590.0,18.019759,38,79,12.56
418883,2617.0,18.019759,38,80,12.54
419147,2648.0,18.64113,38,79,12.56
419438,2674.0,18.64113,38,78,12.52
419712,2694.0,18.64113,38,77,12.55
419985,2719.0,19.262501,38,78,12.52
420254,2725.0,19.262501,38,78,12.58
420537,2737.0,19.262501,38,77,12.5
420813,2756.0,19.262501,38,76,12.5
421085,2791.0,19.883872,34,56,12.54
421350,2594.0,18.64113,34,54,12.5
421630,2616.0,18.64113,34,57,12.53
421908,2420.0,18.019759,38,75,12.54
422180,2246.0,18.019759,40,100,12.53
422459,2334.0,18.019759,38,83,12.53
422738,2369.0,18.64113,38,85,12.59
423008,2366.0,18.64113,38,85,12.54
423287,2390.0,18.64113,38,87,12.55
423559,2295.0,19.262501,38,89,12.57
423839,2229.0,19.262501,38,90,12.54
424109,2210.0,19.262501,38,93,12.53
424388,2157.0,19.883872,39,98,12.55
424659,2089.0,19.883872,40,100,12.55
424940,2065.0,20.505243,41,100,12.54
425209,1987.0,21.126614,44,100,12.54
425490,1942.0,21.126614,51,100,12.53
425760,1905.0,21.747985,53,100,12.55
426036,1898.0,22.369356,53,100,12.56
426320,1906.0,22.369356,46,100,12.58
426589,1921.0,22.990727,40,100,12.57
426871,1934.0,22.990727,33,61,12.53
427141,1910.0,22.990727,30,44,12.57
427422,1887.0,22.990727,30,47,12.5
427688,1838.0,22.369356,31,50,12.53
427972,1694.0,22.369356,30,59,12.58
428240,1482.0,21.747985,41,100,12.56
428522,1558.0,21.747985,36,78,12.54
428788,1525.0,21.747985,35,80,12.54
429063,1539.0,21.747985,36,83,12.52
429332,1522.0,21.747985,36,86,12.55
429613,1490.0,21.747985,36,86,12.57
429878,1478.0,21.747985,36,88,12.52
430156,1471.0,21.747985,36,89,12.54
430428,1447.0,21.747985,36,91,12.57
430705,1447.0,21.747985,36,92,12.53
430973,1447.0,22.369356,36,94,12.55
431252,1440.0,22.369356,36,98,12.53
431520,1453.0,22.369356,34,68,12.53
431791,1389.0,22.369356,20,21,12.57
432060,1434.0,21.747985,16,12,12.53
432335,1460.0,21.126614,16,16,12.55
432618,1333.0,21.126614,16,17,12.55
432889,1268.0,19.883872,22,38,12.52
433161,1248.0,19.883872,32,94,12.52
433430,1492.0,19.883872,31,55,12.5
433705,1675.0,19.262501,31,52,12.5
433978,1844.0,19.262501,32,54,12.5
434257,1832.0,19.262501,32,54,12.52
434531,1864.0,19.262501,32,53,12.55
434811,1864.0,19.262501,32,54,12.56
435081,1870.0,19.262501,32,53,12.58
435364,1877.0,19.262501,23,24,12.53
435632,1715.0,19.262501,20,19,12.55
435911,1640.0,18.64113,18,15,12.56
436183,1559.0,18.019759,18,17,12.56
436472,1456.0,17.398388,18,19,12.56
436747,1390.0,17.398388,18,19,12.55
437025,1371.0,16.777017,18,19,12.53
437298,1344.0,16.155646,17,18,12.49
437578,1305.0,15.534275000000001,17,18,12.53
437847,1260.0,15.534275000000001,17,19,12.53
438118,1213.0,14.912904000000001,16,19,12.53
438391,1167.0,14.291533,16,19,12.5
438667,1121.0,13.670162,16,19,12.52
438942,1081.0,13.048791,16,19,12.48
439211,1095.0,12.42742,16,18,12.54
439492,1179.0,11.184678,16,18,12.53
439760,1240.0,9.941936,17,19,12.5
440038,1241.0,9.320565,16,19,12.46
440311,1179.0,8.077823,16,21,12.53
440592,1036.0,7.4564520000000005,18,30,12.49
440861,954.0,6.21371,19,36,12.52
441138,960.0,5.592339,19,32,12.55
441408,969.0,4.970968,29,78,12.5
441676,1179.0,4.970968,32,60,12.53
441951,1698.0,4.970968,32,61,12.5
442220,1744.0,5.592339,33,62,12.56
442498,1828.0,6.835081,34,63,12.56
442770,1950.0,7.4564520000000005,34,65,12.52
443046,1987.0,8.077823,35,64,12.53
443315,2072.0,8.699194,35,63,12.54
443598,2143.0,9.320565,36,65,12.55
443866,2305.0,9.941936,35,65,12.5
444141,2354.0,10.563307,35,63,12.55
444410,2381.0,10.563307,35,73,12.54
444685,2038.0,11.184678,37,74,12.55
444954,2080.0,11.806049,36,71,12.55
445234,2115.0,12.42742,36,74,12.55
445505,2157.0,13.048791,37,76,12.56
445778,2219.0,13.670162,37,78,12.55
446058,2299.0,14.291533,37,78,12.54
446334,2358.0,14.912904000000001,37,79,12.54
446607,2401.0,16.155646,37,78,12.57
446880,2465.0,16.777017,37,75,12.5
447158,2518.0,17.398388,36,72,12.53
447436,2565.0,18.019759,36,69,12.56
447707,2616.0,18.64113,36,69,12.56
447983,2649.0,18.64113,36,69,12.58
448250,2611.0,19.262501,37,84,12.53
448524,2192.0,19.262501,37,78,12.56
448792,2268.0,19.883872,37,79,12.56
449057,2262.0,20.505243,37,80,12.56
449333,2260.0,20.505243,37,81,12.58
449608,2247.0,21.126614,37,81,12.56
449884,2204.0,21.747985,37,83,12.56
450153,2209.0,21.747985,37,83,12.55
450427,2171.0,22.369356,38,85,12.53
450698,2118.0,22.990727,38,87,12.56
450972,2117.0,22.990727,38,86,12.5
451241,2081.0,23.612098,38,88,12.56
451520,2105.0,24.233469,37,85,12.54
451787,2080.0,24.233469,38,88,12.58
452062,2128.0,24.85484,38,86,12.57
452330,2127.0,25.476211,38,86,12.52
452604,2158.0,26.097582,36,71,12.5
452868,2148.0,26.097582,34,49,12.52
453143,2182.0,26.718953,33,54,12.55
453412,2190.0,26.718953,33,54,12.56
453693,2120.0,26.718953,34,65,12.55
453969,1815.0,27.340324,34,67,12.56
454249,1766.0,27.961695,34,65,12.55
454513,1780.0,27.961695,32,56,12.56
454794,1784.0,28.583066,32,57,12.52
455076,1817.0,29.204437,32,56,12.53
455352,1855.0,29.825808000000002,32,57,12.54
455626,1879.0,30.447179000000002,30,40,12.54
455920,1908.0,31.068550000000002,28,35,12.6
456189,1941.0,31.689921000000002,28,36,12.59
456459,1981.0,32.311292,29,36,12.56
456734,1914.0,32.311292,29,53,12.53
457004,1603.0,32.932663,31,60,12.5
457278,1588.0,33.554034,32,65,12.54
457553,1574.0,33.554034,33,67,12.6
457839,1564.0,34.175405,49,88,12.53
458117,1652.0,33.554034,45,100,12.55
458404,1672.0,34.175405,50,100,12.58
458679,1649.0,33.554034,50,100,12.55
458957,1634.0,33.554034,50,100,12.57
459231,1651.0,33.554034,50,100,12.53
459511,1626.0,33.554034,50,100,12.53
459782,1614.0,32.932663,52,100,12.56
460062,2223.0,32.932663,37,85,12.54
460332,2171.0,32.311292,38,94,12.54
460613,2153.0,32.311292,39,96,12.54
460889,2082.0,32.311292,39,97,12.5
461167,2048.0,31.689921000000002,40,100,12.53
461432,2007.0,31.689921000000002,41,100,12.56
461713,2002.0,31.689921000000002,40,96,12.56
461983,1961.0,31.689921000000002,37,92,12.52
462257,1930.0,31.068550000000002,37,90,12.53
462521,1920.0,31.068550000000002,37,90,12.59
462795,1904.0,30.447179000000002,37,89,12.54
463066,1886.0,30.447179000000002,37,90,12.53
463343,1883.0,30.447179000000002,37,91,12.55
463609,1874.0,30.447179000000002,37,92,12.55
463885,1875.0,29.825808000000002,37,91,12.52
464157,1867.0,29.825808000000002,37,90,12.53
464444,1864.0,29.825808000000002,37,91,12.58
464710,1872.0,29.825808000000002,37,92,12.55
464986,1870.0,29.825808000000002,37,91,12.57
465261,1880.0,29.825808000000002,37,90,12.59
465530,1868.0,29.825808000000002,37,90,12.54
465810,1881.0,30.447179000000002,37,91,12.56
466086,1877.0,30.447179000000002,37,91,12.57
466362,1884.0,30.447179000000002,37,89,12.59
466631,1906.0,30.447179000000002,37,90,12.5
466909,1897.0,30.447179000000002,36,81,12.52
467176,1896.0,30.447179000000002,37,82,12.57
467450,1898.0,30.447179000000002,37,81,12.53
467727,1907.0,31.068550000000002,36,73,12.55
468008,1905.0,31.068550000000002,25,24,12.56
468277,1881.0,30.447179000000002,18,13,12.55
468552,1849.0,29.825808000000002,16,10,12.56
468827,1791.0,28.583066,18,15,12.56
469106,1725.0,28.583066,18,21,12.55
469378,1763.0,27.961695,30,55,12.56
469658,1786.0,27.340324,31,53,12.55
469927,1830.0,27.340324,23,23,12.5
470208,1791.0,26.718953,17,12,12.58
470488,1690.0,26.097582,16,13,12.5
470762,1577.0,24.85484,18,16,12.5
471029,1483.0,23.612098,28,49,12.56
471305,1541.0,23.612098,29,52,12.59
471581,1610.0,22.369356,33,100,12.53
471848,1762.0,21.747985,36,63,12.53
472125,2025.0,21.126614,35,69,12.53
472392,2021.0,20.505243,36,69,12.58
472681,2018.0,20.505243,33,59,12.57
472963,1868.0,19.883872,21,21,12.55
473244,1579.0,18.64113,17,12,12.5
473518,1633.0,18.019759,17,15,12.57
473788,1453.0,17.398388,18,19,12.54
474056,1360.0,16.155646,17,18,12.5
474333,1280.0,14.912904000000001,16,18,12.54
474607,1207.0,14.291533,16,18,12.54
474888,1137.0,13.048791,16,18,12.49
475158,1161.0,11.184678,16,18,12.54
475447,1213.0,9.941936,16,18,12.56
475720,1192.0,8.699194,16,20,12.54
475995,1067.0,7.4564520000000005,18,30,12.52
476260,961.0,6.21371,19,31,12.5
476534,997.0,5.592339,18,29,12.5
476810,990.0,4.970968,18,31,12.48
477085,931.0,4.349597,18,35,12.53
477361,856.0,3.106855,18,37,12.45
477629,831.0,3.106855,18,37,12.5
477905,835.0,2.485484,18,36,12.45
478176,848.0,1.8641130000000001,18,36,12.42
478448,881.0,1.8641130000000001,32,100,12.52
478721,1253.0,1.8641130000000001,31,53,12.52
478997,1717.0,2.485484,34,67,12.5
479270,1808.0,3.106855,34,63,12.5
479547,1889.0,4.349597,35,70,12.5
479815,1953.0,4.970968,35,68,12.46
480099,1990.0,6.21371,36,68,12.52
480370,2035.0,6.835081,36,73,12.5
480647,2092.0,8.077823,37,72,12.52
480915,2171.0,8.699194,37,74,12.57
481189,2305.0,9.941936,36,72,12.5
481465,2398.0,10.563307,36,70,12.55
481739,2493.0,11.184678,36,70,12.56
482016,2547.0,11.184678,36,70,12.55
482296,2551.0,11.806049,41,100,12.57
482566,2211.0,12.42742,38,81,12.56
482847,2401.0,13.048791,39,89,12.53
483117,2415.0,13.670162,39,89,12.53
483407,2453.0,14.291533,40,90,12.54
483679,2502.0,15.534275000000001,40,89,12.54
483960,2555.0,16.155646,40,90,12.53
484230,2591.0,16.777017,40,91,12.5
484511,2649.0,17.398388,40,90,12.54
484796,2692.0,18.019759,40,90,12.57
485072,2742.0,18.64113,41,88,12.52
485344,2807.0,19.262501,41,85,12.5
485625,2853.0,19.883872,41,85,12.57
485896,2921.0,20.505243,42,83,12.56
486174,2972.0,21.126614,42,82,12.53
486445,3037.0,21.747985,43,82,12.53
486722,3100.0,22.369356,43,81,12.53
486988,3145.0,22.990727,43,79,12.55
487262,3200.0,22.990727,44,79,12.57
487526,3257.0,23.612098,45,78,12.55
487802,3290.0,24.233469,46,78,12.54
488071,3307.0,24.233469,49,89,12.5
488346,2959.0,24.85484,57,100,12.55
488621,2656.0,24.85484,45,97,12.56
488890,2714.0,25.476211,44,100,12.52
489159,2726.0,26.097582,43,100,12.54
489431,2719.0,27.340324,43,100,12.56
489705,2716.0,27.961695,42,92,12.52
489976,2702.0,27.961695,39,87,12.53
490248,2638.0,28.583066,38,77,12.53
490517,2639.0,29.204437,37,77,12.53
490792,2635.0,29.825808000000002,38,77,12.54
491068,2626.0,29.825808000000002,38,78,12.55
491350,2617.0,30.447179000000002,38,77,12.57
491624,2609.0,30.447179000000002,38,78,12.55
491905,2581.0,30.447179000000002,34,50,12.57
492169,2134.0,30.447179000000002,32,56,12.56
492465,1946.0,30.447179000000002,32,56,12.58
492732,1955.0,30.447179000000002,35,71,12.56
493014,2002.0,30.447179000000002,37,75,12.57
493282,1976.0,29.825808000000002,37,72,12.54
493556,1958.0,29.825808000000002,37,74,12.55
493827,1936.0,29.825808000000002,38,89,12.53
494106,1944.0,29.204437,38,81,12.55
494377,1859.0,29.204437,42,93,12.53
494655,1902.0,29.204437,38,88,12.54
494940,1818.0,28.583066,38,91,12.53
495215,1806.0,28.583066,38,90,12.55
495491,1783.0,28.583066,38,93,12.56
495776,1784.0,28.583066,37,96,12.56
496048,1760.0,28.583066,37,96,12.53
496317,1758.0,27.961695,37,97,12.59
496591,1757.0,27.961695,38,98,12.56
496867,1734.0,27.961695,38,100,12.59
497141,1757.0,27.961695,38,100,12.53
497418,1758.0,27.961695,38,100,12.53
497695,1748.0,27.961695,38,100,12.55
497968,1741.0,27.961695,39,100,12.52
498250,1737.0,27.961695,39,100,12.53
498519,1737.0,27.340324,40,100,12.54
498792,1726.0,27.340324,40,100,12.53
499057,1733.0,27.340324,41,100,12.52
499338,1738.0,27.340324,40,100,12.53
499608,1745.0,27.961695,36,93,12.53
499890,1717.0,27.961695,36,90,12.53
500165,1719.0,27.961695,36,87,12.54
500444,1705.0,27.961695,35,75,12.53
500709,1710.0,27.340324,34,69,12.5
500982,1691.0,27.340324,30,34,12.53
501246,1666.0,27.340324,19,16,12.53
501527,1817.0,26.718953,15,10,12.56
501796,1661.0,26.097582,27,39,12.52
502071,1715.0,25.476211,29,45,12.5
502346,1731.0,25.476211,31,53,12.54
502617,1777.0,24.85484,31,50,12.54
502886,1787.0,24.85484,31,49,12.56
503160,1797.0,24.85484,31,50,12.54
503446,1788.0,24.233469,31,49,12.53
503711,1794.0,24.233469,31,50,12.54
503997,1787.0,24.233469,31,50,12.55
504267,1780.0,24.233469,31,50,12.5
504550,1754.0,24.233469,31,50,12.54
504818,1731.0,24.233469,30,50,12.56
505094,1712.0,24.233469,30,51,12.57
505363,1670.0,23.612098,30,52,12.53
505640,1623.0,23.612098,31,59,12.56
505914,1616.0,23.612098,31,58,12.53
506190,1581.0,23.612098,31,58,12.54
506465,1563.0,23.612098,31,58,12.53
506742,1547.0,23.612098,31,58,12.53
507009,1539.0,23.612098,31,59,12.54
507283,1522.0,23.612098,31,59,12.54
507554,1519.0,24.233469,32,61,12.53
507829,1513.0,23.612098,32,60,12.55
508103,1514.0,23.612098,31,58,12.53
508376,1497.0,23.612098,28,43,12.53
508654,1467.0,23.612098,25,37,12.54
508929,1474.0,23.612098,26,38,12.53
509204,1461.0,23.612098,26,38,12.53
509476,1458.0,22.990727,26,39,12.53
509750,1454.0,22.990727,26,40,12.52
510017,1446.0,22.990727,26,41,12.54
510290,1427.0,22.369356,27,45,12.54
510556,1415.0,22.369356,28,52,12.53
510832,1427.0,21.747985,29,55,12.53
511107,1413.0,21.747985,30,57,12.53
511386,1369.0,21.747985,32,71,12.55
511654,1399.0,21.126614,34,73,12.55
511942,1360.0,21.126614,36,72,12.53
512207,1335.0,21.126614,36,77,12.53
512489,1311.0,21.126614,37,80,12.5
512757,1339.0,21.126614,35,78,12.5
513033,1328.0,20.505243,35,80,12.5
513308,1332.0,21.126614,35,83,12.57
513589,1325.0,21.126614,38,92,12.52
513858,1391.0,21.126614,42,100,12.5
514128,1374.0,21.126614,47,100,12.52
514404,1464.0,21.126614,48,100,12.57
514673,1452.0,21.126614,48,100,12.5
514948,1410.0,21.747985,47,100,12.53
515216,1420.0,21.747985,48,100,12.53
515494,1417.0,21.747985,47,100,12.49
515766,1411.0,21.747985,47,100,12.46
516042,1398.0,22.369356,47,100,12.56
516312,1407.0,22.369356,47,100,12.52
516594,1443.0,22.369356,48,100,12.55
516864,1429.0,22.990727,48,100,12.49
517137,1446.0,22.990727,48,100,12.5
517406,1458.0,22.990727,48,100,12.57
517684,1489.0,23.612098,49,100,12.5
517951,1487.0,23.612098,48,100,12.53
518230,1524.0,24.233469,42,98,12.53
518501,1521.0,24.233469,29,40,12.53
518775,1504.0,24.233469,22,28,12.5
519045,1520.0,24.233469,30,59,12.56
519319,1582.0,24.233469,31,59,12.54
519585,1606.0,24.233469,32,62,12.55
519859,1597.0,24.233469,32,61,12.5
520127,1589.0,24.85484,34,74,12.54
520408,1593.0,24.85484,34,72,12.52
520678,1559.0,24.85484,34,69,12.53
520947,1565.0,24.85484,34,71,12.54
521223,1577.0,25.476211,34,69,12.53
521494,1592.0,25.476211,34,70,12.55
521765,1611.0,26.097582,29,30,12.52
522042,1604.0,26.097582,19,17,12.5
522317,1614.0,26.097582,15,11,12.5
522594,1599.0,26.097582,17,16,12.55
522875,1567.0,26.097582,18,16,12.49
523143,1567.0,25.476211,18,16,12.48
523421,1538.0,25.476211,18,17,12.5
523694,1531.0,24.85484,18,17,12.5
523969,1494.0,24.233469,18,18,12.54
524243,1444.0,22.990727,18,18,12.53
524522,1392.0,22.369356,17,18,12.53
524788,1347.0,21.126614,17,18,12.5
525062,1282.0,20.505243,16,18,12.5
525335,1210.0,19.262501,16,18,12.5
525603,1149.0,18.019759,16,18,12.5
525883,1192.0,17.398388,16,18,12.54
526153,1246.0,16.155646,17,18,12.45
526427,1242.0,14.912904000000001,16,18,12.48
526704,1189.0,14.291533,16,19,12.48
526979,1133.0,13.048791,16,18,12.45
527247,1163.0,12.42742,16,18,12.46
527526,1225.0,11.806049,17,18,12.48
527797,1291.0,11.184678,17,19,12.46
528072,1345.0,11.184678,18,19,12.44
528343,1382.0,11.184678,29,58,12.41
528615,1496.0,11.184678,30,55,12.46
528885,1568.0,10.563307,30,52,12.54
529174,1675.0,10.563307,30,49,12.5
529443,1698.0,11.184678,31,52,12.53
529720,1753.0,11.184678,31,52,12.53
529986,1788.0,11.184678,35,71,12.53
530263,1923.0,11.806049,34,64,12.54
530538,1970.0,11.806049,34,69,12.5
530806,2010.0,12.42742,36,67,12.5
531085,2080.0,13.048791,36,67,12.56
531354,2103.0,13.670162,36,68,12.54
531639,2119.0,14.291533,36,68,12.53
531907,2144.0,14.291533,36,67,12.56
532185,2175.0,14.912904000000001,36,68,12.58
532455,2246.0,15.534275000000001,36,68,12.57
532727,2321.0,16.155646,36,67,12.5
533004,2359.0,16.777017,36,70,12.53
533280,2445.0,17.398388,36,69,12.55
533553,2499.0,17.398388,36,67,12.5
533830,2540.0,18.019759,36,67,12.56
534105,2557.0,18.64113,36,71,12.53
534382,2294.0,18.64113,39,97,12.55
534648,1927.0,19.262501,38,100,12.56
534930,1712.0,19.883872,41,96,12.53
535204,1773.0,20.505243,36,83,12.52
535484,1742.0,21.126614,32,61,12.53
535749,1787.0,21.747985,33,61,12.56
536031,1814.0,22.369356,33,60,12.55
536305,1853.0,22.990727,33,59,12.56
536581,1920.0,22.990727,33,58,12.53
536853,1938.0,23.612098,34,62,12.49
537125,1784.0,24.233469,33,61,12.59
537395,1609.0,24.85484,30,45,12.55
537669,1614.0,25.476211,23,25,12.56
537946,1713.0,26.097582,23,25,12.53
538220,1715.0,26.718953,23,25,12.54
538504,1709.0,27.340324,23,25,12.52
538772,1715.0,27.340324,21,21,12.52
539056,1725.0,27.961695,21,20,12.55
539328,1740.0,27.961695,19,17,12.56
539614,1732.0,28.583066,18,16,12.53
539884,1746.0,28.583066,18,14,12.5
540164,1733.0,29.204437,18,14,12.53
540442,1718.0,29.204437,18,14,12.52
540718,1721.0,29.825808000000002,18,14,12.54
540985,1734.0,30.447179000000002,18,14,12.52
541261,1820.0,30.447179000000002,18,14,12.55
541536,1847.0,29.825808000000002,18,14,12.5
541812,1832.0,29.825808000000002,18,14,12.5
542086,1806.0,29.204437,17,12,12.54
542361,1773.0,29.204437,17,14,12.53
542638,1744.0,29.204437,17,13,12.53
542906,1731.0,29.204437,17,13,12.5
543180,1731.0,29.204437,17,13,12.5
543453,1735.0,29.204437,17,13,12.53
543729,1746.0,29.204437,17,13,12.52
544001,1751.0,29.204437,17,13,12.52
544275,1758.0,29.204437,17,13,12.53
544545,1763.0,29.825808000000002,17,13,12.5
544819,1777.0,29.825808000000002,17,13,12.55
545085,1788.0,29.825808000000002,18,13,12.5
545353,1795.0,29.825808000000002,18,13,12.55
545628,1799.0,29.825808000000002,18,13,12.53
545903,1813.0,29.825808000000002,18,13,12.56
546178,1815.0,29.825808000000002,18,13,12.56
546447,1814.0,29.825808000000002,18,13,12.54
546722,1825.0,29.825808000000002,18,14,12.54
546992,1832.0,29.825808000000002,18,13,12.53
547271,1825.0,30.447179000000002,18,13,12.56
547542,1840.0,30.447179000000002,18,13,12.5
547819,1843.0,30.447179000000002,18,13,12.55
548087,1847.0,30.447179000000002,18,13,12.54
548367,1852.0,30.447179000000002,18,13,12.54
548638,1852.0,30.447179000000002,18,13,12.58
548911,1854.0,30.447179000000002,18,13,12.56
549182,1844.0,30.447179000000002,18,13,12.56
549455,1851.0,30.447179000000002,18,13,12.55
549734,1841.0,30.447179000000002,18,13,12.55
550001,1839.0,29.825808000000002,18,13,12.56
550276,1837.0,29.825808000000002,18,13,12.54
550545,1831.0,29.825808000000002,18,13,12.55
550825,1829.0,29.825808000000002,18,13,12.53
551104,1822.0,29.825808000000002,18,13,12.54
551377,1810.0,29.825808000000002,18,13,12.54
551646,1808.0,29.825808000000002,18,13,12.55
551925,1800.0,29.825808000000002,18,13,12.55
552209,1797.0,29.204437,18,13,12.53
552489,1791.0,29.204437,17,13,12.53
552766,1787.0,29.204437,17,13,12.54
553042,1766.0,28.583066,17,13,12.53
553323,1736.0,28.583066,17,13,12.55
553594,1718.0,27.961695,17,13,12.55
553867,1681.0,27.340324,16,13,12.58
554136,1644.0,26.718953,16,13,12.54
554409,1608.0,26.097582,16,14,12.55
554674,1572.0,25.476211,16,13,12.52
554949,1525.0,24.85484,16,14,12.5
555224,1481.0,24.233469,16,14,12.5
555506,1433.0,23.612098,16,14,12.53
555776,1413.0,22.990727,16,15,12.52
556051,1337.0,21.747985,16,16,12.5
556325,1238.0,21.126614,16,17,12.5
556602,1160.0,21.126614,16,19,12.53
556875,1063.0,20.505243,16,21,12.46
557145,1010.0,19.883872,16,21,12.5
557421,1010.0,19.883872,16,21,12.52
557688,988.0,18.64113,16,21,12.5
557969,1010.0,18.64113,16,21,12.5
558240,957.0,18.019759,16,24,12.46
558520,872.0,16.777017,16,27,12.49
558791,860.0,16.155646,16,27,12.53
559070,901.0,15.534275000000001,17,28,12.46
559340,904.0,14.912904000000001,17,29,12.48
559618,900.0,14.291533,17,30,12.5
559891,881.0,13.048791,18,29,12.5
560166,917.0,11.184678,17,29,12.49
560448,888.0,9.941936,17,30,12.49
560723,853.0,9.320565,18,31,12.49
561000,906.0,8.077823,18,31,12.53
561267,912.0,7.4564520000000005,18,33,12.46
561541,841.0,6.835081,18,34,12.45
561805,882.0,5.592339,18,34,12.46
562087,891.0,4.970968,18,34,12.49
562356,872.0,4.349597,18,34,12.53
562641,853.0,4.349597,18,35,12.54
562907,870.0,3.7282260000000003,18,35,12.49
563176,852.0,3.7282260000000003,18,34,12.49
563456,828.0,3.106855,18,34,12.57
563727,830.0,2.485484,18,35,12.49
564005,832.0,2.485484,18,35,12.58
564271,837.0,2.485484,24,66,12.6
564546,929.0,2.485484,26,55,12.54
564822,1205.0,3.106855,30,63,12.56
565101,1478.0,3.7282260000000003,30,48,12.52
565371,1595.0,4.349597,30,52,12.53
565647,1617.0,5.592339,30,53,12.58
565922,1681.0,6.21371,31,51,12.58
566202,1734.0,6.835081,31,50,12.53
566473,1801.0,7.4564520000000005,31,49,12.57
566767,1900.0,8.699194,32,51,12.59
567035,2002.0,8.699194,32,52,12.59
567314,2139.0,9.941936,34,56,12.61
567586,2263.0,10.563307,34,57,12.52
567867,2394.0,11.184678,34,58,12.54
568143,2329.0,11.806049,35,70,12.53
568417,2037.0,12.42742,36,68,12.56
568687,2102.0,13.048791,36,68,12.54
568962,2151.0,14.291533,36,69,12.53
569238,2211.0,14.912904000000001,36,68,12.53
569508,2265.0,15.534275000000001,36,68,12.5
569783,2357.0,16.155646,36,67,12.54
570051,2438.0,16.777017,36,66,12.53
570327,2499.0,17.398388,36,65,12.52
570601,2564.0,18.019759,36,65,12.56
570877,2555.0,18.64113,36,75,12.53
571152,2160.0,19.262501,37,74,12.56
571427,2172.0,19.883872,37,76,12.55
571703,2223.0,20.505243,37,77,12.5
571978,2233.0,21.126614,37,77,12.53
572247,2238.0,21.747985,37,78,12.53
572528,2222.0,22.369356,37,79,12.54
572796,2229.0,22.990727,37,78,12.53
573070,2229.0,23.612098,37,80,12.53
573342,2197.0,24.233469,37,75,12.52
573620,2176.0,24.85484,36,70,12.55
573886,2189.0,25.476211,36,70,12.55
574159,2201.0,25.476211,35,65,12.5
574424,2195.0,26.097582,34,63,12.56
574699,2019.0,26.097582,36,84,12.53
574969,1756.0,26.718953,37,79,12.54
575249,1697.0,26.718953,37,78,12.5
575515,1697.0,27.340324,35,71,12.5
575781,1710.0,27.340324,34,62,12.56
576057,1725.0,27.961695,34,63,12.56
576326,1732.0,27.961695,34,62,12.53
576601,1745.0,28.583066,34,63,12.56
576877,1759.0,28.583066,33,58,12.49
577159,1774.0,28.583066,31,49,12.56
577427,1776.0,28.583066,31,51,12.52
577711,1786.0,29.204437,31,50,12.5
577984,1793.0,29.204437,31,50,12.54
578258,1807.0,29.204437,31,50,12.49
