,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
2127,1442.0,33.554034,20,24,12.53,619968,5,2021-10-27
2128,1439.0,33.554034,20,24,12.52,620237,5,2021-10-27
2129,1441.0,33.554034,20,24,12.55,620516,5,2021-10-27
2130,1446.0,33.554034,20,24,12.49,620789,5,2021-10-27
2131,1442.0,33.554034,20,25,12.52,621063,5,2021-10-27
2132,1441.0,33.554034,16,14,12.53,621338,5,2021-10-27
2133,1436.0,33.554034,17,16,12.46,621613,5,2021-10-27
2134,1428.0,33.554034,17,17,12.5,621878,5,2021-10-27
2135,1395.0,33.554034,18,18,12.49,622152,5,2021-10-27
2136,1391.0,32.932663,16,14,12.48,622433,5,2021-10-27
2137,1351.0,32.932663,15,15,12.5,622702,5,2021-10-27
2138,1327.0,32.311292,15,15,12.5,622983,5,2021-10-27
2139,1319.0,31.689921000000002,15,15,12.46,623253,5,2021-10-27
2140,1295.0,31.068550000000002,15,16,12.46,623541,5,2021-10-27
2141,1241.0,29.825808000000002,16,17,12.45,623817,5,2021-10-27
2142,1182.0,28.583066,15,17,12.49,624096,5,2021-10-27
2143,1205.0,27.961695,15,16,12.5,624368,5,2021-10-27
2144,1244.0,27.340324,15,16,12.5,624645,5,2021-10-27
2145,1277.0,27.340324,15,15,12.54,624917,5,2021-10-27
2146,1336.0,26.718953,16,14,12.5,625193,5,2021-10-27
2147,1409.0,26.718953,16,14,12.55,625464,5,2021-10-27
2148,1472.0,26.718953,20,21,12.54,625739,5,2021-10-27
2149,1662.0,26.718953,26,37,12.54,626018,5,2021-10-27
2150,1635.0,26.097582,30,51,12.5,626290,5,2021-10-27
2151,1753.0,26.718953,30,47,12.5,626564,5,2021-10-27
2152,1766.0,26.718953,30,48,12.53,626832,5,2021-10-27
2153,1785.0,27.340324,30,49,12.53,627119,5,2021-10-27
2154,1791.0,27.340324,30,47,12.57,627395,5,2021-10-27
2155,1792.0,27.961695,30,47,12.5,627670,5,2021-10-27
2156,1785.0,27.961695,30,46,12.48,627940,5,2021-10-27
2157,1803.0,28.583066,30,47,12.54,628213,5,2021-10-27
2158,1817.0,28.583066,30,48,12.54,628483,5,2021-10-27
2159,1816.0,28.583066,30,49,12.52,628762,5,2021-10-27
2160,1844.0,29.204437,30,49,12.54,629033,5,2021-10-27
2161,1834.0,29.204437,31,47,12.57,629309,5,2021-10-27
2162,1850.0,29.204437,31,49,12.53,629579,5,2021-10-27
2163,1853.0,29.204437,31,49,12.53,629853,5,2021-10-27
2164,1855.0,29.825808000000002,31,49,12.52,630122,5,2021-10-27
2165,1871.0,29.825808000000002,31,49,12.58,630404,5,2021-10-27
2166,1883.0,29.825808000000002,31,49,12.55,630688,5,2021-10-27
2167,1895.0,30.447179000000002,31,49,12.53,630961,5,2021-10-27
2168,1903.0,30.447179000000002,31,49,12.53,631238,5,2021-10-27
2169,1915.0,30.447179000000002,31,49,12.54,631504,5,2021-10-27
2170,1918.0,31.068550000000002,31,49,12.53,631789,5,2021-10-27
2171,1937.0,31.068550000000002,31,48,12.5,632061,5,2021-10-27
2172,1944.0,31.068550000000002,31,44,12.54,632344,5,2021-10-27
2173,1922.0,31.068550000000002,21,17,12.5,632612,5,2021-10-27
2174,1832.0,31.068550000000002,15,11,12.55,632887,5,2021-10-27
2175,1549.0,31.689921000000002,17,17,12.5,633150,5,2021-10-27
2176,1354.0,31.068550000000002,17,18,12.56,633424,5,2021-10-27
2177,1293.0,31.068550000000002,17,18,12.53,633689,5,2021-10-27
2178,1300.0,31.068550000000002,17,18,12.53,633963,5,2021-10-27
2179,1300.0,31.068550000000002,17,18,12.5,634238,5,2021-10-27
2180,1295.0,30.447179000000002,17,18,12.46,634518,5,2021-10-27
2181,1289.0,30.447179000000002,16,18,12.49,634783,5,2021-10-27
2182,1284.0,30.447179000000002,16,18,12.56,635070,5,2021-10-27
2183,1272.0,30.447179000000002,16,18,12.53,635339,5,2021-10-27
2184,1187.0,29.825808000000002,15,20,12.48,635617,5,2021-10-27
2185,935.0,29.825808000000002,18,34,12.5,635896,5,2021-10-27
2186,942.0,29.825808000000002,18,25,12.54,636168,5,2021-10-27
2187,1171.0,29.825808000000002,16,17,12.46,636450,5,2021-10-27
2188,1205.0,29.204437,15,16,12.49,636724,5,2021-10-27
2189,1227.0,28.583066,15,17,12.53,637003,5,2021-10-27
2190,1144.0,27.961695,15,19,12.48,637280,5,2021-10-27
2191,1062.0,27.340324,16,20,12.44,637560,5,2021-10-27
2192,1067.0,26.097582,16,20,12.49,637839,5,2021-10-27
2193,1063.0,25.476211,16,20,12.5,638113,5,2021-10-27
2194,1064.0,24.233469,16,21,12.49,638381,5,2021-10-27
2195,1043.0,23.612098,16,21,12.46,638662,5,2021-10-27
2196,1022.0,22.369356,16,21,12.5,638930,5,2021-10-27
2197,1022.0,21.747985,16,22,12.5,639207,5,2021-10-27
2198,985.0,20.505243,16,21,12.45,639481,5,2021-10-27
2199,999.0,19.883872,16,22,12.48,639757,5,2021-10-27
2200,955.0,18.64113,16,23,12.48,640032,5,2021-10-27
2201,927.0,18.019759,16,24,12.5,640308,5,2021-10-27
2202,907.0,16.777017,16,26,12.45,640582,5,2021-10-27
2203,889.0,15.534275000000001,16,28,12.46,640858,5,2021-10-27
2204,868.0,14.291533,17,29,12.49,641150,5,2021-10-27
2205,908.0,13.048791,17,29,12.48,641421,5,2021-10-27
2206,880.0,11.806049,17,28,12.49,641701,5,2021-10-27
2207,934.0,10.563307,17,29,12.45,641972,5,2021-10-27
2208,895.0,9.320565,17,31,12.53,642253,5,2021-10-27
2209,862.0,8.077823,18,31,12.52,642522,5,2021-10-27
2210,916.0,6.835081,18,32,12.54,642789,5,2021-10-27
2211,865.0,5.592339,18,35,12.46,643060,5,2021-10-27
2212,870.0,3.7282260000000003,18,35,12.48,643336,5,2021-10-27
2213,851.0,3.106855,18,38,12.58,643610,5,2021-10-27
2214,820.0,1.8641130000000001,18,37,12.5,643880,5,2021-10-27
2215,843.0,1.242742,18,37,12.53,644156,5,2021-10-27
2216,858.0,0.621371,18,37,12.48,644423,5,2021-10-27
2217,867.0,0.0,18,36,12.58,644705,5,2021-10-27
2218,866.0,0.0,18,36,12.46,644974,5,2021-10-27
2219,855.0,0.0,24,68,12.46,645248,5,2021-10-27
2220,916.0,0.621371,30,62,12.57,645518,5,2021-10-27
2221,1418.0,1.242742,30,61,12.57,645798,5,2021-10-27
2222,1539.0,2.485484,32,62,12.58,646069,5,2021-10-27
2223,1714.0,3.7282260000000003,32,60,12.6,646342,5,2021-10-27
2224,1812.0,4.970968,34,63,12.58,646614,5,2021-10-27
2225,1866.0,6.21371,34,63,12.58,646894,5,2021-10-27
2226,1955.0,7.4564520000000005,34,62,12.59,647159,5,2021-10-27
2227,2028.0,8.699194,32,45,12.6,647434,5,2021-10-27
2228,2125.0,9.941936,32,45,12.57,647702,5,2021-10-27
2229,2247.0,10.563307,32,46,12.55,647977,5,2021-10-27
2230,2342.0,11.184678,32,45,12.53,648252,5,2021-10-27
2231,2369.0,11.184678,32,50,12.5,648521,5,2021-10-27
2232,2051.0,11.806049,32,57,12.52,648797,5,2021-10-27
2233,1860.0,12.42742,32,55,12.53,649067,5,2021-10-27
2234,1902.0,13.048791,32,53,12.52,649341,5,2021-10-27
2235,1935.0,13.048791,32,53,12.52,649616,5,2021-10-27
2236,1987.0,13.670162,32,54,12.54,649892,5,2021-10-27
2237,2028.0,14.291533,32,52,12.56,650162,5,2021-10-27
2238,2080.0,14.912904000000001,32,52,12.5,650440,5,2021-10-27
2239,2117.0,14.912904000000001,33,55,12.53,650707,5,2021-10-27
2240,2181.0,15.534275000000001,35,63,12.55,650993,5,2021-10-27
2241,2288.0,16.155646,35,64,12.52,651262,5,2021-10-27
2242,2340.0,16.777017,36,71,12.49,651540,5,2021-10-27
2243,2427.0,17.398388,36,69,12.53,651806,5,2021-10-27
2244,2449.0,17.398388,36,72,12.5,652092,5,2021-10-27
2245,2389.0,18.019759,39,100,12.5,652357,5,2021-10-27
2246,1913.0,18.64113,52,100,12.54,652638,5,2021-10-27
2247,1755.0,18.64113,50,100,12.53,652907,5,2021-10-27
2248,1609.0,19.262501,50,100,12.5,653187,5,2021-10-27
2249,1681.0,19.883872,50,100,12.54,653458,5,2021-10-27
2250,1740.0,20.505243,51,100,12.53,653739,5,2021-10-27
2251,1734.0,20.505243,51,100,12.54,654008,5,2021-10-27
2252,1794.0,21.126614,52,100,12.49,654287,5,2021-10-27
2253,1807.0,21.126614,52,100,12.5,654559,5,2021-10-27
2254,1822.0,21.747985,52,100,12.48,654840,5,2021-10-27
2255,1839.0,22.369356,52,100,12.52,655118,5,2021-10-27
2256,1873.0,22.369356,52,100,12.53,655391,5,2021-10-27
2257,1914.0,22.990727,53,100,12.54,655660,5,2021-10-27
2258,1933.0,23.612098,46,100,12.56,655942,5,2021-10-27
2259,1976.0,24.233469,40,100,12.55,656210,5,2021-10-27
2260,1998.0,24.233469,39,94,12.53,656480,5,2021-10-27
2261,2034.0,24.85484,38,94,12.5,656761,5,2021-10-27
2262,2061.0,24.85484,37,85,12.52,657036,5,2021-10-27
2263,2091.0,25.476211,36,81,12.49,657311,5,2021-10-27
2264,2124.0,26.097582,36,74,12.5,657596,5,2021-10-27
2265,2142.0,26.097582,36,71,12.53,657876,5,2021-10-27
2266,2153.0,26.097582,36,73,12.53,658147,5,2021-10-27
2267,2008.0,26.718953,38,89,12.53,658420,5,2021-10-27
2268,1735.0,26.718953,37,73,12.55,658689,5,2021-10-27
2269,1712.0,27.340324,34,69,12.53,658970,5,2021-10-27
2270,1699.0,27.340324,34,69,12.52,659239,5,2021-10-27
2271,1724.0,27.961695,35,68,12.49,659520,5,2021-10-27
2272,1754.0,27.961695,35,68,12.53,659798,5,2021-10-27
2273,1772.0,28.583066,35,67,12.46,660071,5,2021-10-27
2274,1802.0,28.583066,35,66,12.53,660339,5,2021-10-27
2275,1820.0,29.204437,34,59,12.52,660615,5,2021-10-27
2276,1816.0,29.204437,31,48,12.53,660884,5,2021-10-27
2277,1833.0,29.825808000000002,30,43,12.54,661157,5,2021-10-27
2278,1844.0,29.825808000000002,30,45,12.52,661422,5,2021-10-27
2279,1857.0,29.825808000000002,26,26,12.53,661704,5,2021-10-27
2280,1858.0,30.447179000000002,18,14,12.53,661979,5,2021-10-27
2281,1872.0,30.447179000000002,16,11,12.53,662254,5,2021-10-27
2282,1821.0,30.447179000000002,18,13,12.52,662537,5,2021-10-27
2283,1813.0,30.447179000000002,18,14,12.53,662807,5,2021-10-27
2284,1824.0,29.825808000000002,18,14,12.52,663091,5,2021-10-27
2285,1855.0,29.825808000000002,18,14,12.53,663356,5,2021-10-27
2286,1811.0,29.204437,18,14,12.48,663630,5,2021-10-27
2287,1792.0,29.204437,17,13,12.5,663907,5,2021-10-27
2288,1709.0,28.583066,16,13,12.53,664186,5,2021-10-27
2289,1651.0,28.583066,16,14,12.53,664456,5,2021-10-27
2290,1634.0,28.583066,16,13,12.53,664734,5,2021-10-27
2291,1624.0,28.583066,16,13,12.56,665007,5,2021-10-27
2292,1629.0,28.583066,17,14,12.53,665287,5,2021-10-27
2293,1689.0,28.583066,18,15,12.53,665564,5,2021-10-27
2294,1713.0,28.583066,19,18,12.5,665837,5,2021-10-27
2295,1773.0,28.583066,20,19,12.58,666102,5,2021-10-27
2296,1725.0,29.204437,20,18,12.54,666377,5,2021-10-27
2297,1722.0,29.204437,19,18,12.56,666645,5,2021-10-27
2298,1750.0,29.204437,20,19,12.53,666920,5,2021-10-27
2299,1726.0,29.825808000000002,20,18,12.55,667206,5,2021-10-27
2300,1768.0,29.825808000000002,20,18,12.52,667479,5,2021-10-27
2301,1814.0,29.825808000000002,20,17,12.5,667759,5,2021-10-27
2302,1841.0,30.447179000000002,20,18,12.52,668035,5,2021-10-27
2303,1861.0,30.447179000000002,20,17,12.53,668311,5,2021-10-27
2304,1861.0,31.068550000000002,20,17,12.53,668579,5,2021-10-27
2305,1891.0,31.068550000000002,20,17,12.53,668853,5,2021-10-27
2306,1883.0,31.689921000000002,20,17,12.52,669122,5,2021-10-27
2307,1623.0,31.689921000000002,19,21,12.55,669403,5,2021-10-27
2308,1427.0,32.311292,18,21,12.52,669676,5,2021-10-27
2309,1374.0,32.932663,18,21,12.55,669962,5,2021-10-27
2310,1408.0,32.932663,18,20,12.45,670230,5,2021-10-27
2311,1429.0,33.554034,18,20,12.52,670504,5,2021-10-27
2312,1435.0,33.554034,18,20,12.5,670777,5,2021-10-27
2313,1445.0,34.175405,17,16,12.54,671051,5,2021-10-27
2314,1462.0,34.175405,18,18,12.54,671320,5,2021-10-27
2315,1450.0,34.796776,18,18,12.54,671588,5,2021-10-27
2316,1454.0,34.796776,18,18,12.49,671863,5,2021-10-27
2317,1446.0,35.418147,18,18,12.53,672139,5,2021-10-27
2318,1448.0,35.418147,18,18,12.52,672414,5,2021-10-27
2319,1425.0,36.039518,18,18,12.53,672683,5,2021-10-27
2320,1452.0,36.039518,18,17,12.53,672966,5,2021-10-27
2321,1450.0,36.660889,18,17,12.46,673234,5,2021-10-27
2322,1471.0,36.660889,18,17,12.5,673508,5,2021-10-27
2323,1353.0,37.28226,15,16,12.54,673778,5,2021-10-27
2324,1120.0,37.28226,16,21,12.54,674057,5,2021-10-27
2325,1040.0,37.903631,16,21,12.5,674321,5,2021-10-27
2326,1067.0,37.903631,16,19,12.52,674594,5,2021-10-27
2327,1183.0,37.903631,15,15,12.56,674861,5,2021-10-27
2328,1370.0,37.903631,15,13,12.52,675134,5,2021-10-27
2329,1549.0,38.525002,16,13,12.49,675405,5,2021-10-27
2330,1635.0,38.525002,16,18,12.5,675679,5,2021-10-27
2331,1669.0,38.525002,21,22,12.52,675954,5,2021-10-27
2332,1616.0,38.525002,21,21,12.46,676229,5,2021-10-27
2333,1637.0,38.525002,20,22,12.49,676505,5,2021-10-27
2334,1643.0,38.525002,20,22,12.54,676781,5,2021-10-27
2335,1637.0,38.525002,20,21,12.48,677062,5,2021-10-27
2336,1631.0,37.903631,15,11,12.52,677331,5,2021-10-27
2337,1607.0,38.525002,16,13,12.54,677612,5,2021-10-27
2338,1545.0,38.525002,18,16,12.5,677882,5,2021-10-27
2339,1578.0,39.146373,18,15,12.49,678176,5,2021-10-27
2340,1624.0,39.146373,18,16,12.45,678445,5,2021-10-27
2341,1650.0,39.146373,17,14,12.49,678726,5,2021-10-27
2342,1692.0,39.767744,17,13,12.5,678994,5,2021-10-27
2343,1687.0,39.767744,17,13,12.46,679274,5,2021-10-27
2344,1687.0,39.767744,17,13,12.54,679546,5,2021-10-27
2345,1677.0,39.767744,17,13,12.5,679821,5,2021-10-27
2346,1669.0,39.146373,17,13,12.46,680096,5,2021-10-27
2347,1655.0,39.146373,17,13,12.49,680368,5,2021-10-27
2348,1642.0,38.525002,16,13,12.48,680641,5,2021-10-27
2349,1634.0,38.525002,16,13,12.52,680909,5,2021-10-27
2350,1613.0,37.903631,16,13,12.49,681185,5,2021-10-27
2351,1600.0,37.903631,16,13,12.52,681460,5,2021-10-27
2352,1589.0,37.28226,16,14,12.49,681741,5,2021-10-27
2353,1574.0,36.660889,16,14,12.5,682011,5,2021-10-27
2354,1554.0,36.660889,16,14,12.5,682285,5,2021-10-27
2355,1533.0,36.039518,16,13,12.52,682556,5,2021-10-27
2356,1520.0,36.039518,16,13,12.46,682833,5,2021-10-27
2357,1502.0,35.418147,16,14,12.5,683099,5,2021-10-27
2358,1487.0,34.796776,16,14,12.5,683379,5,2021-10-27
2359,1468.0,34.796776,16,14,12.49,683650,5,2021-10-27
2360,1472.0,34.796776,16,14,12.46,683926,5,2021-10-27
2361,1465.0,34.796776,16,14,12.49,684194,5,2021-10-27
2362,1430.0,33.554034,16,14,12.46,684467,5,2021-10-27
2363,1391.0,32.932663,15,14,12.46,684739,5,2021-10-27
2364,1340.0,31.689921000000002,15,15,12.49,685014,5,2021-10-27
2365,1277.0,30.447179000000002,15,17,12.46,685289,5,2021-10-27
2366,1216.0,29.204437,15,18,12.46,685558,5,2021-10-27
2367,1160.0,28.583066,15,19,12.46,685835,5,2021-10-27
2368,1081.0,27.961695,16,20,12.46,686103,5,2021-10-27
2369,1147.0,27.340324,15,16,12.45,686384,5,2021-10-27
2370,1224.0,27.340324,15,16,12.52,686659,5,2021-10-27
2371,1292.0,27.340324,15,14,12.5,686940,5,2021-10-27
2372,1386.0,27.340324,15,13,12.57,687205,5,2021-10-27
2373,1494.0,27.340324,16,13,12.53,687480,5,2021-10-27
2374,1572.0,27.340324,16,13,12.55,687755,5,2021-10-27
2375,1624.0,27.340324,17,14,12.56,688035,5,2021-10-27
2376,1649.0,27.340324,17,13,12.57,688305,5,2021-10-27
2377,1658.0,27.340324,17,14,12.54,688576,5,2021-10-27
2378,1637.0,26.718953,17,14,12.55,688855,5,2021-10-27
2379,1615.0,26.097582,16,13,12.57,689130,5,2021-10-27
2380,1577.0,25.476211,16,13,12.53,689412,5,2021-10-27
2381,1544.0,25.476211,16,14,12.57,689681,5,2021-10-27
2382,1510.0,24.85484,16,14,12.56,689961,5,2021-10-27
2383,1462.0,24.233469,16,14,12.55,690232,5,2021-10-27
2384,1416.0,23.612098,16,14,12.55,690504,5,2021-10-27
2385,1396.0,22.990727,16,14,12.53,690769,5,2021-10-27
2386,1313.0,22.369356,15,16,12.52,691045,5,2021-10-27
2387,1232.0,21.747985,15,17,12.5,691319,5,2021-10-27
2388,1148.0,20.505243,15,18,12.49,691599,5,2021-10-27
2389,1090.0,19.883872,15,20,12.53,691870,5,2021-10-27
2390,1041.0,18.64113,15,20,12.49,692157,5,2021-10-27
2391,1059.0,18.019759,15,18,12.52,692433,5,2021-10-27
2392,1109.0,16.777017,15,17,12.5,692705,5,2021-10-27
2393,1147.0,15.534275000000001,15,17,12.46,692977,5,2021-10-27
2394,1118.0,14.291533,15,18,12.5,693246,5,2021-10-27
2395,1066.0,13.670162,15,19,12.5,693522,5,2021-10-27
2396,1048.0,13.048791,15,18,12.5,693797,5,2021-10-27
2397,1125.0,13.048791,15,17,12.49,694079,5,2021-10-27
2398,1200.0,12.42742,16,18,12.52,694347,5,2021-10-27
2399,1266.0,11.806049,17,18,12.49,694632,5,2021-10-27
2400,1335.0,11.184678,17,18,12.52,694898,5,2021-10-27
2401,1311.0,9.941936,17,18,12.5,695179,5,2021-10-27
2402,1247.0,9.320565,16,19,12.48,695448,5,2021-10-27
2403,1115.0,8.077823,17,25,12.46,695733,5,2021-10-27
2404,982.0,6.835081,19,34,12.5,695999,5,2021-10-27
2405,953.0,5.592339,19,34,12.48,696275,5,2021-10-27
2406,955.0,4.349597,18,34,12.44,696549,5,2021-10-27
2407,848.0,3.106855,19,40,12.49,696835,5,2021-10-27
2408,825.0,2.485484,19,38,12.45,697107,5,2021-10-27
2409,832.0,1.242742,18,38,12.58,697375,5,2021-10-27
2410,837.0,0.621371,18,37,12.58,697650,5,2021-10-27
2411,856.0,0.621371,18,36,12.5,697934,5,2021-10-27
2412,862.0,0.0,18,36,12.5,698207,5,2021-10-27
2413,843.0,0.0,18,36,12.5,698476,5,2021-10-27
2414,853.0,0.0,18,36,12.49,698744,5,2021-10-27
2415,853.0,0.0,18,35,12.53,699014,5,2021-10-27
2416,841.0,0.0,18,34,12.57,699283,5,2021-10-27
2417,857.0,0.0,18,35,12.45,699552,5,2021-10-27
2418,847.0,0.0,18,34,12.5,699821,5,2021-10-27
2419,837.0,0.0,18,33,12.54,700091,5,2021-10-27
2420,843.0,0.0,18,34,12.54,700365,5,2021-10-27
2421,847.0,0.0,18,34,12.52,700641,5,2021-10-27
2422,846.0,0.0,18,35,12.54,700904,5,2021-10-27
2423,836.0,0.0,18,35,12.48,701178,5,2021-10-27
2424,830.0,0.0,18,36,12.45,701444,5,2021-10-27
2425,814.0,0.0,18,36,12.57,701722,5,2021-10-27
2426,808.0,0.0,18,36,12.46,701992,5,2021-10-27
2427,811.0,0.0,18,35,12.54,702269,5,2021-10-27
2428,809.0,0.0,22,53,12.56,702544,5,2021-10-27
2429,932.0,0.621371,25,59,12.56,702818,5,2021-10-27
2430,1094.0,1.8641130000000001,27,52,12.52,703094,5,2021-10-27
2431,1336.0,3.106855,27,45,12.56,703366,5,2021-10-27
2432,1469.0,3.7282260000000003,28,45,12.52,703650,5,2021-10-27
2433,1518.0,4.970968,29,47,12.59,703919,5,2021-10-27
2434,1580.0,6.21371,29,45,12.54,704195,5,2021-10-27
2435,1700.0,7.4564520000000005,29,42,12.58,704470,5,2021-10-27
2436,1867.0,8.699194,30,39,12.54,704746,5,2021-10-27
2437,2046.0,9.320565,30,39,12.6,705016,5,2021-10-27
2438,2233.0,10.563307,30,38,12.56,705291,5,2021-10-27
2439,2373.0,11.184678,31,36,12.58,705559,5,2021-10-27
2440,2457.0,12.42742,31,40,12.59,705839,5,2021-10-27
2441,2357.0,13.048791,31,43,12.61,706109,5,2021-10-27
2442,2087.0,14.291533,31,47,12.54,706383,5,2021-10-27
2443,2074.0,14.912904000000001,32,44,12.52,706654,5,2021-10-27
2444,2195.0,16.155646,32,48,12.53,706930,5,2021-10-27
2445,2351.0,17.398388,32,46,12.53,707197,5,2021-10-27
2446,2440.0,18.019759,32,46,12.5,707480,5,2021-10-27
2447,2489.0,18.64113,32,52,12.48,707749,5,2021-10-27
2448,2105.0,19.262501,32,59,12.55,708023,5,2021-10-27
2449,1876.0,20.505243,33,58,12.54,708286,5,2021-10-27
2450,1899.0,21.126614,34,64,12.52,708556,5,2021-10-27
2451,1930.0,21.747985,34,60,12.53,708831,5,2021-10-27
2452,1960.0,22.990727,34,60,12.52,709100,5,2021-10-27
2453,2030.0,23.612098,34,60,12.53,709374,5,2021-10-27
2454,2082.0,24.233469,34,59,12.56,709649,5,2021-10-27
2455,2050.0,24.85484,34,74,12.52,709933,5,2021-10-27
2456,1759.0,26.097582,35,70,12.54,710201,5,2021-10-27
2457,1741.0,26.718953,35,70,12.52,710483,5,2021-10-27
2458,1774.0,27.340324,35,68,12.54,710758,5,2021-10-27
2459,1819.0,28.583066,31,43,12.53,711038,5,2021-10-27
2460,1801.0,29.204437,22,21,12.5,711315,5,2021-10-27
2461,1817.0,29.204437,17,11,12.53,711589,5,2021-10-27
2462,1833.0,29.825808000000002,17,12,12.53,711859,5,2021-10-27
2463,1855.0,30.447179000000002,18,13,12.53,712133,5,2021-10-27
2464,1797.0,30.447179000000002,18,13,12.53,712403,5,2021-10-27
2465,1894.0,30.447179000000002,26,32,12.55,712678,5,2021-10-27
2466,1926.0,31.068550000000002,27,35,12.53,712953,5,2021-10-27
2467,1938.0,31.068550000000002,27,32,12.53,713234,5,2021-10-27
2468,1831.0,31.689921000000002,20,20,12.52,713499,5,2021-10-27
2469,1552.0,32.311292,16,13,12.53,713772,5,2021-10-27
2470,1418.0,32.311292,17,17,12.53,714044,5,2021-10-27
2471,1387.0,32.932663,17,18,12.56,714317,5,2021-10-27
2472,1391.0,33.554034,18,18,12.5,714593,5,2021-10-27
2473,1409.0,33.554034,18,18,12.46,714863,5,2021-10-27
2474,1421.0,34.175405,17,18,12.53,715137,5,2021-10-27
2475,1434.0,34.175405,18,18,12.54,715406,5,2021-10-27
2476,1441.0,34.796776,18,17,12.52,715694,5,2021-10-27
2477,1452.0,35.418147,18,17,12.5,715965,5,2021-10-27
2478,1461.0,35.418147,18,17,12.46,716238,5,2021-10-27
2479,1449.0,36.039518,18,18,12.53,716507,5,2021-10-27
2480,1445.0,36.039518,17,16,12.49,716781,5,2021-10-27
2481,1542.0,36.660889,16,13,12.5,717044,5,2021-10-27
2482,1554.0,36.660889,16,13,12.5,717319,5,2021-10-27
2483,1561.0,36.660889,16,13,12.53,717584,5,2021-10-27
2484,1577.0,37.28226,16,13,12.53,717864,5,2021-10-27
2485,1589.0,37.28226,16,13,12.53,718134,5,2021-10-27
2486,1596.0,37.903631,16,14,12.52,718404,5,2021-10-27
2487,1604.0,37.903631,16,13,12.52,718678,5,2021-10-27
2488,1614.0,38.525002,16,13,12.53,718947,5,2021-10-27
2489,1626.0,38.525002,16,13,12.53,719225,5,2021-10-27
2490,1634.0,38.525002,17,14,12.52,719491,5,2021-10-27
2491,1652.0,39.146373,17,13,12.53,719765,5,2021-10-27
2492,1654.0,39.146373,17,14,12.48,720035,5,2021-10-27
2493,1670.0,39.767744,17,13,12.53,720316,5,2021-10-27
2494,1669.0,39.767744,17,13,12.53,720585,5,2021-10-27
2495,1692.0,40.389115000000004,17,14,12.5,720860,5,2021-10-27
2496,1709.0,40.389115000000004,17,14,12.53,721130,5,2021-10-27
2497,1720.0,41.010486,17,14,12.53,721405,5,2021-10-27
2498,1727.0,41.010486,17,14,12.5,721675,5,2021-10-27
2499,1732.0,41.010486,17,14,12.54,721950,5,2021-10-27
2500,1743.0,41.010486,17,14,12.5,722233,5,2021-10-27
2501,1753.0,41.631857000000004,17,14,12.53,722500,5,2021-10-27
2502,1765.0,41.631857000000004,22,24,12.54,722785,5,2021-10-27
2503,1798.0,42.253228,23,25,12.5,723050,5,2021-10-27
2504,1786.0,41.631857000000004,23,25,12.5,723325,5,2021-10-27
2505,1819.0,42.874599,23,25,12.54,723590,5,2021-10-27
2506,1811.0,42.874599,23,25,12.53,723870,5,2021-10-27
2507,1800.0,42.874599,23,25,12.5,724140,5,2021-10-27
2508,1864.0,43.49597,23,24,12.5,724419,5,2021-10-27
2509,1844.0,42.874599,23,25,12.53,724689,5,2021-10-27
2510,1703.0,42.874599,22,28,12.53,724966,5,2021-10-27
2511,1482.0,43.49597,22,31,12.53,725240,5,2021-10-27
2512,1387.0,43.49597,22,31,12.55,725520,5,2021-10-27
2513,1389.0,43.49597,30,60,12.52,725793,5,2021-10-27
2514,1423.0,43.49597,31,62,12.52,726064,5,2021-10-27
2515,1548.0,44.117341,31,60,12.53,726335,5,2021-10-27
2516,1543.0,44.117341,31,59,12.53,726604,5,2021-10-27
2517,1551.0,44.117341,31,57,12.53,726879,5,2021-10-27
2518,1546.0,44.117341,31,58,12.5,727154,5,2021-10-27
2519,1536.0,44.117341,31,57,12.55,727425,5,2021-10-27
2520,1531.0,44.117341,31,58,12.48,727693,5,2021-10-27
2521,1520.0,44.738712,32,65,12.52,727969,5,2021-10-27
2522,1525.0,44.117341,32,64,12.5,728238,5,2021-10-27
2523,1487.0,44.117341,17,16,12.5,728520,5,2021-10-27
2524,1391.0,44.117341,15,12,12.54,728794,5,2021-10-27
2525,1385.0,43.49597,16,15,12.49,729074,5,2021-10-27
2526,1368.0,42.874599,16,16,12.46,729339,5,2021-10-27
2527,1345.0,42.253228,15,14,12.55,729607,5,2021-10-27
2528,1332.0,41.631857000000004,15,15,12.53,729883,5,2021-10-27
2529,1312.0,41.631857000000004,15,15,12.57,730158,5,2021-10-27
2530,1291.0,41.010486,15,16,12.53,730433,5,2021-10-27
2531,1253.0,40.389115000000004,16,16,12.53,730703,5,2021-10-27
2532,1235.0,39.767744,16,16,12.55,730977,5,2021-10-27
2533,1243.0,39.767744,16,16,12.55,731253,5,2021-10-27
2534,1325.0,39.767744,15,14,12.5,731533,5,2021-10-27
2535,1515.0,39.146373,16,13,12.56,731797,5,2021-10-27
2536,1648.0,39.146373,17,13,12.52,732079,5,2021-10-27
2537,1643.0,39.146373,17,14,12.49,732347,5,2021-10-27
2538,1650.0,39.146373,20,21,12.49,732621,5,2021-10-27
2539,1660.0,39.767744,20,20,12.5,732894,5,2021-10-27
2540,1671.0,39.767744,17,13,12.53,733169,5,2021-10-27
2541,1690.0,40.389115000000004,17,14,12.52,733436,5,2021-10-27
2542,1658.0,40.389115000000004,17,14,12.52,733710,5,2021-10-27
2543,1640.0,41.010486,17,14,12.5,733974,5,2021-10-27
2544,1648.0,41.010486,17,14,12.52,734248,5,2021-10-27
