,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
2196,638930,1022.0,22.369356,16,21,12.5,638930,2021-10-27
2197,639207,1022.0,21.747985,16,22,12.5,639207,2021-10-27
2198,639481,985.0,20.505243,16,21,12.45,639481,2021-10-27
2199,639757,999.0,19.883872,16,22,12.48,639757,2021-10-27
2200,640032,955.0,18.64113,16,23,12.48,640032,2021-10-27
2201,640308,927.0,18.019759,16,24,12.5,640308,2021-10-27
2202,640582,907.0,16.777017,16,26,12.45,640582,2021-10-27
2203,640858,889.0,15.534275000000001,16,28,12.46,640858,2021-10-27
2204,641150,868.0,14.291533,17,29,12.49,641150,2021-10-27
2205,641421,908.0,13.048791,17,29,12.48,641421,2021-10-27
2206,641701,880.0,11.806049,17,28,12.49,641701,2021-10-27
2207,641972,934.0,10.563307,17,29,12.45,641972,2021-10-27
2208,642253,895.0,9.320565,17,31,12.53,642253,2021-10-27
2209,642522,862.0,8.077823,18,31,12.52,642522,2021-10-27
2210,642789,916.0,6.835081,18,32,12.54,642789,2021-10-27
2211,643060,865.0,5.592339,18,35,12.46,643060,2021-10-27
2212,643336,870.0,3.7282260000000003,18,35,12.48,643336,2021-10-27
2213,643610,851.0,3.106855,18,38,12.58,643610,2021-10-27
2214,643880,820.0,1.8641130000000001,18,37,12.5,643880,2021-10-27
2215,644156,843.0,1.242742,18,37,12.53,644156,2021-10-27
2216,644423,858.0,0.621371,18,37,12.48,644423,2021-10-27
2217,644705,867.0,0.0,18,36,12.58,644705,2021-10-27
2218,644974,866.0,0.0,18,36,12.46,644974,2021-10-27
2219,645248,855.0,0.0,24,68,12.46,645248,2021-10-27
2220,645518,916.0,0.621371,30,62,12.57,645518,2021-10-27
2221,645798,1418.0,1.242742,30,61,12.57,645798,2021-10-27
2222,646069,1539.0,2.485484,32,62,12.58,646069,2021-10-27
2223,646342,1714.0,3.7282260000000003,32,60,12.6,646342,2021-10-27
2224,646614,1812.0,4.970968,34,63,12.58,646614,2021-10-27
2225,646894,1866.0,6.21371,34,63,12.58,646894,2021-10-27
2226,647159,1955.0,7.4564520000000005,34,62,12.59,647159,2021-10-27
2227,647434,2028.0,8.699194,32,45,12.6,647434,2021-10-27
2228,647702,2125.0,9.941936,32,45,12.57,647702,2021-10-27
2229,647977,2247.0,10.563307,32,46,12.55,647977,2021-10-27
2230,648252,2342.0,11.184678,32,45,12.53,648252,2021-10-27
2231,648521,2369.0,11.184678,32,50,12.5,648521,2021-10-27
2232,648797,2051.0,11.806049,32,57,12.52,648797,2021-10-27
2233,649067,1860.0,12.42742,32,55,12.53,649067,2021-10-27
2234,649341,1902.0,13.048791,32,53,12.52,649341,2021-10-27
2235,649616,1935.0,13.048791,32,53,12.52,649616,2021-10-27
2236,649892,1987.0,13.670162,32,54,12.54,649892,2021-10-27
2237,650162,2028.0,14.291533,32,52,12.56,650162,2021-10-27
2238,650440,2080.0,14.912904000000001,32,52,12.5,650440,2021-10-27
2239,650707,2117.0,14.912904000000001,33,55,12.53,650707,2021-10-27
2240,650993,2181.0,15.534275000000001,35,63,12.55,650993,2021-10-27
2241,651262,2288.0,16.155646,35,64,12.52,651262,2021-10-27
2242,651540,2340.0,16.777017,36,71,12.49,651540,2021-10-27
2243,651806,2427.0,17.398388,36,69,12.53,651806,2021-10-27
2244,652092,2449.0,17.398388,36,72,12.5,652092,2021-10-27
2245,652357,2389.0,18.019759,39,100,12.5,652357,2021-10-27
2246,652638,1913.0,18.64113,52,100,12.54,652638,2021-10-27
2247,652907,1755.0,18.64113,50,100,12.53,652907,2021-10-27
2248,653187,1609.0,19.262501,50,100,12.5,653187,2021-10-27
2249,653458,1681.0,19.883872,50,100,12.54,653458,2021-10-27
2250,653739,1740.0,20.505243,51,100,12.53,653739,2021-10-27
2251,654008,1734.0,20.505243,51,100,12.54,654008,2021-10-27
2252,654287,1794.0,21.126614,52,100,12.49,654287,2021-10-27
2253,654559,1807.0,21.126614,52,100,12.5,654559,2021-10-27
2254,654840,1822.0,21.747985,52,100,12.48,654840,2021-10-27
2255,655118,1839.0,22.369356,52,100,12.52,655118,2021-10-27
2256,655391,1873.0,22.369356,52,100,12.53,655391,2021-10-27
2257,655660,1914.0,22.990727,53,100,12.54,655660,2021-10-27
2258,655942,1933.0,23.612098,46,100,12.56,655942,2021-10-27
2259,656210,1976.0,24.233469,40,100,12.55,656210,2021-10-27
2260,656480,1998.0,24.233469,39,94,12.53,656480,2021-10-27
2261,656761,2034.0,24.85484,38,94,12.5,656761,2021-10-27
2262,657036,2061.0,24.85484,37,85,12.52,657036,2021-10-27
2263,657311,2091.0,25.476211,36,81,12.49,657311,2021-10-27
2264,657596,2124.0,26.097582,36,74,12.5,657596,2021-10-27
2265,657876,2142.0,26.097582,36,71,12.53,657876,2021-10-27
2266,658147,2153.0,26.097582,36,73,12.53,658147,2021-10-27
2267,658420,2008.0,26.718953,38,89,12.53,658420,2021-10-27
2268,658689,1735.0,26.718953,37,73,12.55,658689,2021-10-27
2269,658970,1712.0,27.340324,34,69,12.53,658970,2021-10-27
2270,659239,1699.0,27.340324,34,69,12.52,659239,2021-10-27
2271,659520,1724.0,27.961695,35,68,12.49,659520,2021-10-27
2272,659798,1754.0,27.961695,35,68,12.53,659798,2021-10-27
2273,660071,1772.0,28.583066,35,67,12.46,660071,2021-10-27
2274,660339,1802.0,28.583066,35,66,12.53,660339,2021-10-27
2275,660615,1820.0,29.204437,34,59,12.52,660615,2021-10-27
2276,660884,1816.0,29.204437,31,48,12.53,660884,2021-10-27
2277,661157,1833.0,29.825808000000002,30,43,12.54,661157,2021-10-27
2278,661422,1844.0,29.825808000000002,30,45,12.52,661422,2021-10-27
2279,661704,1857.0,29.825808000000002,26,26,12.53,661704,2021-10-27
2280,661979,1858.0,30.447179000000002,18,14,12.53,661979,2021-10-27
2281,662254,1872.0,30.447179000000002,16,11,12.53,662254,2021-10-27
2282,662537,1821.0,30.447179000000002,18,13,12.52,662537,2021-10-27
2283,662807,1813.0,30.447179000000002,18,14,12.53,662807,2021-10-27
2284,663091,1824.0,29.825808000000002,18,14,12.52,663091,2021-10-27
2285,663356,1855.0,29.825808000000002,18,14,12.53,663356,2021-10-27
2286,663630,1811.0,29.204437,18,14,12.48,663630,2021-10-27
2287,663907,1792.0,29.204437,17,13,12.5,663907,2021-10-27
2288,664186,1709.0,28.583066,16,13,12.53,664186,2021-10-27
2289,664456,1651.0,28.583066,16,14,12.53,664456,2021-10-27
2290,664734,1634.0,28.583066,16,13,12.53,664734,2021-10-27
2291,665007,1624.0,28.583066,16,13,12.56,665007,2021-10-27
2292,665287,1629.0,28.583066,17,14,12.53,665287,2021-10-27
2293,665564,1689.0,28.583066,18,15,12.53,665564,2021-10-27
2294,665837,1713.0,28.583066,19,18,12.5,665837,2021-10-27
2295,666102,1773.0,28.583066,20,19,12.58,666102,2021-10-27
2296,666377,1725.0,29.204437,20,18,12.54,666377,2021-10-27
2297,666645,1722.0,29.204437,19,18,12.56,666645,2021-10-27
2298,666920,1750.0,29.204437,20,19,12.53,666920,2021-10-27
2299,667206,1726.0,29.825808000000002,20,18,12.55,667206,2021-10-27
2300,667479,1768.0,29.825808000000002,20,18,12.52,667479,2021-10-27
2301,667759,1814.0,29.825808000000002,20,17,12.5,667759,2021-10-27
2302,668035,1841.0,30.447179000000002,20,18,12.52,668035,2021-10-27
2303,668311,1861.0,30.447179000000002,20,17,12.53,668311,2021-10-27
2304,668579,1861.0,31.068550000000002,20,17,12.53,668579,2021-10-27
2305,668853,1891.0,31.068550000000002,20,17,12.53,668853,2021-10-27
2306,669122,1883.0,31.689921000000002,20,17,12.52,669122,2021-10-27
2307,669403,1623.0,31.689921000000002,19,21,12.55,669403,2021-10-27
2308,669676,1427.0,32.311292,18,21,12.52,669676,2021-10-27
2309,669962,1374.0,32.932663,18,21,12.55,669962,2021-10-27
2310,670230,1408.0,32.932663,18,20,12.45,670230,2021-10-27
2311,670504,1429.0,33.554034,18,20,12.52,670504,2021-10-27
2312,670777,1435.0,33.554034,18,20,12.5,670777,2021-10-27
2313,671051,1445.0,34.175405,17,16,12.54,671051,2021-10-27
2314,671320,1462.0,34.175405,18,18,12.54,671320,2021-10-27
2315,671588,1450.0,34.796776,18,18,12.54,671588,2021-10-27
2316,671863,1454.0,34.796776,18,18,12.49,671863,2021-10-27
2317,672139,1446.0,35.418147,18,18,12.53,672139,2021-10-27
2318,672414,1448.0,35.418147,18,18,12.52,672414,2021-10-27
2319,672683,1425.0,36.039518,18,18,12.53,672683,2021-10-27
2320,672966,1452.0,36.039518,18,17,12.53,672966,2021-10-27
2321,673234,1450.0,36.660889,18,17,12.46,673234,2021-10-27
2322,673508,1471.0,36.660889,18,17,12.5,673508,2021-10-27
2323,673778,1353.0,37.28226,15,16,12.54,673778,2021-10-27
2324,674057,1120.0,37.28226,16,21,12.54,674057,2021-10-27
2325,674321,1040.0,37.903631,16,21,12.5,674321,2021-10-27
2326,674594,1067.0,37.903631,16,19,12.52,674594,2021-10-27
2327,674861,1183.0,37.903631,15,15,12.56,674861,2021-10-27
2328,675134,1370.0,37.903631,15,13,12.52,675134,2021-10-27
2329,675405,1549.0,38.525002,16,13,12.49,675405,2021-10-27
2330,675679,1635.0,38.525002,16,18,12.5,675679,2021-10-27
2331,675954,1669.0,38.525002,21,22,12.52,675954,2021-10-27
2332,676229,1616.0,38.525002,21,21,12.46,676229,2021-10-27
2333,676505,1637.0,38.525002,20,22,12.49,676505,2021-10-27
2334,676781,1643.0,38.525002,20,22,12.54,676781,2021-10-27
2335,677062,1637.0,38.525002,20,21,12.48,677062,2021-10-27
2336,677331,1631.0,37.903631,15,11,12.52,677331,2021-10-27
2337,677612,1607.0,38.525002,16,13,12.54,677612,2021-10-27
2338,677882,1545.0,38.525002,18,16,12.5,677882,2021-10-27
2339,678176,1578.0,39.146373,18,15,12.49,678176,2021-10-27
2340,678445,1624.0,39.146373,18,16,12.45,678445,2021-10-27
2341,678726,1650.0,39.146373,17,14,12.49,678726,2021-10-27
2342,678994,1692.0,39.767744,17,13,12.5,678994,2021-10-27
2343,679274,1687.0,39.767744,17,13,12.46,679274,2021-10-27
2344,679546,1687.0,39.767744,17,13,12.54,679546,2021-10-27
2345,679821,1677.0,39.767744,17,13,12.5,679821,2021-10-27
2346,680096,1669.0,39.146373,17,13,12.46,680096,2021-10-27
2347,680368,1655.0,39.146373,17,13,12.49,680368,2021-10-27
2348,680641,1642.0,38.525002,16,13,12.48,680641,2021-10-27
2349,680909,1634.0,38.525002,16,13,12.52,680909,2021-10-27
2350,681185,1613.0,37.903631,16,13,12.49,681185,2021-10-27
2351,681460,1600.0,37.903631,16,13,12.52,681460,2021-10-27
2352,681741,1589.0,37.28226,16,14,12.49,681741,2021-10-27
2353,682011,1574.0,36.660889,16,14,12.5,682011,2021-10-27
2354,682285,1554.0,36.660889,16,14,12.5,682285,2021-10-27
2355,682556,1533.0,36.039518,16,13,12.52,682556,2021-10-27
2356,682833,1520.0,36.039518,16,13,12.46,682833,2021-10-27
2357,683099,1502.0,35.418147,16,14,12.5,683099,2021-10-27
2358,683379,1487.0,34.796776,16,14,12.5,683379,2021-10-27
2359,683650,1468.0,34.796776,16,14,12.49,683650,2021-10-27
2360,683926,1472.0,34.796776,16,14,12.46,683926,2021-10-27
2361,684194,1465.0,34.796776,16,14,12.49,684194,2021-10-27
2362,684467,1430.0,33.554034,16,14,12.46,684467,2021-10-27
2363,684739,1391.0,32.932663,15,14,12.46,684739,2021-10-27
2364,685014,1340.0,31.689921000000002,15,15,12.49,685014,2021-10-27
2365,685289,1277.0,30.447179000000002,15,17,12.46,685289,2021-10-27
2366,685558,1216.0,29.204437,15,18,12.46,685558,2021-10-27
2367,685835,1160.0,28.583066,15,19,12.46,685835,2021-10-27
2368,686103,1081.0,27.961695,16,20,12.46,686103,2021-10-27
2369,686384,1147.0,27.340324,15,16,12.45,686384,2021-10-27
2370,686659,1224.0,27.340324,15,16,12.52,686659,2021-10-27
2371,686940,1292.0,27.340324,15,14,12.5,686940,2021-10-27
2372,687205,1386.0,27.340324,15,13,12.57,687205,2021-10-27
2373,687480,1494.0,27.340324,16,13,12.53,687480,2021-10-27
2374,687755,1572.0,27.340324,16,13,12.55,687755,2021-10-27
2375,688035,1624.0,27.340324,17,14,12.56,688035,2021-10-27
2376,688305,1649.0,27.340324,17,13,12.57,688305,2021-10-27
2377,688576,1658.0,27.340324,17,14,12.54,688576,2021-10-27
2378,688855,1637.0,26.718953,17,14,12.55,688855,2021-10-27
2379,689130,1615.0,26.097582,16,13,12.57,689130,2021-10-27
2380,689412,1577.0,25.476211,16,13,12.53,689412,2021-10-27
2381,689681,1544.0,25.476211,16,14,12.57,689681,2021-10-27
2382,689961,1510.0,24.85484,16,14,12.56,689961,2021-10-27
2383,690232,1462.0,24.233469,16,14,12.55,690232,2021-10-27
2384,690504,1416.0,23.612098,16,14,12.55,690504,2021-10-27
2385,690769,1396.0,22.990727,16,14,12.53,690769,2021-10-27
2386,691045,1313.0,22.369356,15,16,12.52,691045,2021-10-27
2387,691319,1232.0,21.747985,15,17,12.5,691319,2021-10-27
2388,691599,1148.0,20.505243,15,18,12.49,691599,2021-10-27
2389,691870,1090.0,19.883872,15,20,12.53,691870,2021-10-27
2390,692157,1041.0,18.64113,15,20,12.49,692157,2021-10-27
2391,692433,1059.0,18.019759,15,18,12.52,692433,2021-10-27
2392,692705,1109.0,16.777017,15,17,12.5,692705,2021-10-27
2393,692977,1147.0,15.534275000000001,15,17,12.46,692977,2021-10-27
2394,693246,1118.0,14.291533,15,18,12.5,693246,2021-10-27
2395,693522,1066.0,13.670162,15,19,12.5,693522,2021-10-27
2396,693797,1048.0,13.048791,15,18,12.5,693797,2021-10-27
2397,694079,1125.0,13.048791,15,17,12.49,694079,2021-10-27
2398,694347,1200.0,12.42742,16,18,12.52,694347,2021-10-27
2399,694632,1266.0,11.806049,17,18,12.49,694632,2021-10-27
2400,694898,1335.0,11.184678,17,18,12.52,694898,2021-10-27
2401,695179,1311.0,9.941936,17,18,12.5,695179,2021-10-27
2402,695448,1247.0,9.320565,16,19,12.48,695448,2021-10-27
2403,695733,1115.0,8.077823,17,25,12.46,695733,2021-10-27
2404,695999,982.0,6.835081,19,34,12.5,695999,2021-10-27
2405,696275,953.0,5.592339,19,34,12.48,696275,2021-10-27
2406,696549,955.0,4.349597,18,34,12.44,696549,2021-10-27
2407,696835,848.0,3.106855,19,40,12.49,696835,2021-10-27
2408,697107,825.0,2.485484,19,38,12.45,697107,2021-10-27
2409,697375,832.0,1.242742,18,38,12.58,697375,2021-10-27
2410,697650,837.0,0.621371,18,37,12.58,697650,2021-10-27
2411,697934,856.0,0.621371,18,36,12.5,697934,2021-10-27
2412,698207,862.0,0.0,18,36,12.5,698207,2021-10-27
2413,698476,843.0,0.0,18,36,12.5,698476,2021-10-27
2414,698744,853.0,0.0,18,36,12.49,698744,2021-10-27
2415,699014,853.0,0.0,18,35,12.53,699014,2021-10-27
2416,699283,841.0,0.0,18,34,12.57,699283,2021-10-27
2417,699552,857.0,0.0,18,35,12.45,699552,2021-10-27
2418,699821,847.0,0.0,18,34,12.5,699821,2021-10-27
2419,700091,837.0,0.0,18,33,12.54,700091,2021-10-27
2420,700365,843.0,0.0,18,34,12.54,700365,2021-10-27
2421,700641,847.0,0.0,18,34,12.52,700641,2021-10-27
2422,700904,846.0,0.0,18,35,12.54,700904,2021-10-27
2423,701178,836.0,0.0,18,35,12.48,701178,2021-10-27
2424,701444,830.0,0.0,18,36,12.45,701444,2021-10-27
2425,701722,814.0,0.0,18,36,12.57,701722,2021-10-27
2426,701992,808.0,0.0,18,36,12.46,701992,2021-10-27
2427,702269,811.0,0.0,18,35,12.54,702269,2021-10-27
2428,702544,809.0,0.0,22,53,12.56,702544,2021-10-27
2429,702818,932.0,0.621371,25,59,12.56,702818,2021-10-27
2430,703094,1094.0,1.8641130000000001,27,52,12.52,703094,2021-10-27
2431,703366,1336.0,3.106855,27,45,12.56,703366,2021-10-27
2432,703650,1469.0,3.7282260000000003,28,45,12.52,703650,2021-10-27
2433,703919,1518.0,4.970968,29,47,12.59,703919,2021-10-27
2434,704195,1580.0,6.21371,29,45,12.54,704195,2021-10-27
2435,704470,1700.0,7.4564520000000005,29,42,12.58,704470,2021-10-27
2436,704746,1867.0,8.699194,30,39,12.54,704746,2021-10-27
2437,705016,2046.0,9.320565,30,39,12.6,705016,2021-10-27
2438,705291,2233.0,10.563307,30,38,12.56,705291,2021-10-27
2439,705559,2373.0,11.184678,31,36,12.58,705559,2021-10-27
2440,705839,2457.0,12.42742,31,40,12.59,705839,2021-10-27
2441,706109,2357.0,13.048791,31,43,12.61,706109,2021-10-27
2442,706383,2087.0,14.291533,31,47,12.54,706383,2021-10-27
2443,706654,2074.0,14.912904000000001,32,44,12.52,706654,2021-10-27
2444,706930,2195.0,16.155646,32,48,12.53,706930,2021-10-27
2445,707197,2351.0,17.398388,32,46,12.53,707197,2021-10-27
2446,707480,2440.0,18.019759,32,46,12.5,707480,2021-10-27
2447,707749,2489.0,18.64113,32,52,12.48,707749,2021-10-27
2448,708023,2105.0,19.262501,32,59,12.55,708023,2021-10-27
2449,708286,1876.0,20.505243,33,58,12.54,708286,2021-10-27
2450,708556,1899.0,21.126614,34,64,12.52,708556,2021-10-27
2451,708831,1930.0,21.747985,34,60,12.53,708831,2021-10-27
2452,709100,1960.0,22.990727,34,60,12.52,709100,2021-10-27
2453,709374,2030.0,23.612098,34,60,12.53,709374,2021-10-27
2454,709649,2082.0,24.233469,34,59,12.56,709649,2021-10-27
2455,709933,2050.0,24.85484,34,74,12.52,709933,2021-10-27
2456,710201,1759.0,26.097582,35,70,12.54,710201,2021-10-27
2457,710483,1741.0,26.718953,35,70,12.52,710483,2021-10-27
2458,710758,1774.0,27.340324,35,68,12.54,710758,2021-10-27
2459,711038,1819.0,28.583066,31,43,12.53,711038,2021-10-27
2460,711315,1801.0,29.204437,22,21,12.5,711315,2021-10-27
2461,711589,1817.0,29.204437,17,11,12.53,711589,2021-10-27
2462,711859,1833.0,29.825808000000002,17,12,12.53,711859,2021-10-27
2463,712133,1855.0,30.447179000000002,18,13,12.53,712133,2021-10-27
2464,712403,1797.0,30.447179000000002,18,13,12.53,712403,2021-10-27
2465,712678,1894.0,30.447179000000002,26,32,12.55,712678,2021-10-27
2466,712953,1926.0,31.068550000000002,27,35,12.53,712953,2021-10-27
2467,713234,1938.0,31.068550000000002,27,32,12.53,713234,2021-10-27
2468,713499,1831.0,31.689921000000002,20,20,12.52,713499,2021-10-27
2469,713772,1552.0,32.311292,16,13,12.53,713772,2021-10-27
2470,714044,1418.0,32.311292,17,17,12.53,714044,2021-10-27
2471,714317,1387.0,32.932663,17,18,12.56,714317,2021-10-27
2472,714593,1391.0,33.554034,18,18,12.5,714593,2021-10-27
2473,714863,1409.0,33.554034,18,18,12.46,714863,2021-10-27
2474,715137,1421.0,34.175405,17,18,12.53,715137,2021-10-27
2475,715406,1434.0,34.175405,18,18,12.54,715406,2021-10-27
2476,715694,1441.0,34.796776,18,17,12.52,715694,2021-10-27
2477,715965,1452.0,35.418147,18,17,12.5,715965,2021-10-27
2478,716238,1461.0,35.418147,18,17,12.46,716238,2021-10-27
2479,716507,1449.0,36.039518,18,18,12.53,716507,2021-10-27
2480,716781,1445.0,36.039518,17,16,12.49,716781,2021-10-27
2481,717044,1542.0,36.660889,16,13,12.5,717044,2021-10-27
2482,717319,1554.0,36.660889,16,13,12.5,717319,2021-10-27
2483,717584,1561.0,36.660889,16,13,12.53,717584,2021-10-27
2484,717864,1577.0,37.28226,16,13,12.53,717864,2021-10-27
2485,718134,1589.0,37.28226,16,13,12.53,718134,2021-10-27
2486,718404,1596.0,37.903631,16,14,12.52,718404,2021-10-27
2487,718678,1604.0,37.903631,16,13,12.52,718678,2021-10-27
2488,718947,1614.0,38.525002,16,13,12.53,718947,2021-10-27
2489,719225,1626.0,38.525002,16,13,12.53,719225,2021-10-27
2490,719491,1634.0,38.525002,17,14,12.52,719491,2021-10-27
2491,719765,1652.0,39.146373,17,13,12.53,719765,2021-10-27
2492,720035,1654.0,39.146373,17,14,12.48,720035,2021-10-27
2493,720316,1670.0,39.767744,17,13,12.53,720316,2021-10-27
2494,720585,1669.0,39.767744,17,13,12.53,720585,2021-10-27
2495,720860,1692.0,40.389115000000004,17,14,12.5,720860,2021-10-27
2496,721130,1709.0,40.389115000000004,17,14,12.53,721130,2021-10-27
2497,721405,1720.0,41.010486,17,14,12.53,721405,2021-10-27
2498,721675,1727.0,41.010486,17,14,12.5,721675,2021-10-27
2499,721950,1732.0,41.010486,17,14,12.54,721950,2021-10-27
2500,722233,1743.0,41.010486,17,14,12.5,722233,2021-10-27
2501,722500,1753.0,41.631857000000004,17,14,12.53,722500,2021-10-27
2502,722785,1765.0,41.631857000000004,22,24,12.54,722785,2021-10-27
2503,723050,1798.0,42.253228,23,25,12.5,723050,2021-10-27
2504,723325,1786.0,41.631857000000004,23,25,12.5,723325,2021-10-27
2505,723590,1819.0,42.874599,23,25,12.54,723590,2021-10-27
2506,723870,1811.0,42.874599,23,25,12.53,723870,2021-10-27
2507,724140,1800.0,42.874599,23,25,12.5,724140,2021-10-27
2508,724419,1864.0,43.49597,23,24,12.5,724419,2021-10-27
2509,724689,1844.0,42.874599,23,25,12.53,724689,2021-10-27
2510,724966,1703.0,42.874599,22,28,12.53,724966,2021-10-27
2511,725240,1482.0,43.49597,22,31,12.53,725240,2021-10-27
2512,725520,1387.0,43.49597,22,31,12.55,725520,2021-10-27
2513,725793,1389.0,43.49597,30,60,12.52,725793,2021-10-27
2514,726064,1423.0,43.49597,31,62,12.52,726064,2021-10-27
2515,726335,1548.0,44.117341,31,60,12.53,726335,2021-10-27
2516,726604,1543.0,44.117341,31,59,12.53,726604,2021-10-27
2517,726879,1551.0,44.117341,31,57,12.53,726879,2021-10-27
2518,727154,1546.0,44.117341,31,58,12.5,727154,2021-10-27
2519,727425,1536.0,44.117341,31,57,12.55,727425,2021-10-27
2520,727693,1531.0,44.117341,31,58,12.48,727693,2021-10-27
2521,727969,1520.0,44.738712,32,65,12.52,727969,2021-10-27
2522,728238,1525.0,44.117341,32,64,12.5,728238,2021-10-27
2523,728520,1487.0,44.117341,17,16,12.5,728520,2021-10-27
2524,728794,1391.0,44.117341,15,12,12.54,728794,2021-10-27
2525,729074,1385.0,43.49597,16,15,12.49,729074,2021-10-27
2526,729339,1368.0,42.874599,16,16,12.46,729339,2021-10-27
2527,729607,1345.0,42.253228,15,14,12.55,729607,2021-10-27
2528,729883,1332.0,41.631857000000004,15,15,12.53,729883,2021-10-27
2529,730158,1312.0,41.631857000000004,15,15,12.57,730158,2021-10-27
2530,730433,1291.0,41.010486,15,16,12.53,730433,2021-10-27
2531,730703,1253.0,40.389115000000004,16,16,12.53,730703,2021-10-27
2532,730977,1235.0,39.767744,16,16,12.55,730977,2021-10-27
2533,731253,1243.0,39.767744,16,16,12.55,731253,2021-10-27
2534,731533,1325.0,39.767744,15,14,12.5,731533,2021-10-27
2535,731797,1515.0,39.146373,16,13,12.56,731797,2021-10-27
2536,732079,1648.0,39.146373,17,13,12.52,732079,2021-10-27
2537,732347,1643.0,39.146373,17,14,12.49,732347,2021-10-27
2538,732621,1650.0,39.146373,20,21,12.49,732621,2021-10-27
2539,732894,1660.0,39.767744,20,20,12.5,732894,2021-10-27
2540,733169,1671.0,39.767744,17,13,12.53,733169,2021-10-27
2541,733436,1690.0,40.389115000000004,17,14,12.52,733436,2021-10-27
2542,733710,1658.0,40.389115000000004,17,14,12.52,733710,2021-10-27
2543,733974,1640.0,41.010486,17,14,12.5,733974,2021-10-27
2544,734248,1648.0,41.010486,17,14,12.52,734248,2021-10-27
2545,734532,1647.0,41.010486,17,13,12.53,734532,2021-10-27
2546,734799,1672.0,41.631857000000004,18,15,12.57,734799,2021-10-27
2547,735083,1706.0,41.631857000000004,18,15,12.49,735083,2021-10-27
2548,735356,1700.0,42.253228,18,15,12.49,735356,2021-10-27
2549,735639,1794.0,42.253228,17,13,12.53,735639,2021-10-27
2550,735912,1808.0,42.874599,17,13,12.55,735912,2021-10-27
2551,736193,1809.0,42.253228,17,13,12.53,736193,2021-10-27
2552,736463,1818.0,42.874599,17,13,12.53,736463,2021-10-27
2553,736745,1815.0,42.874599,17,13,12.53,736745,2021-10-27
2554,737026,1813.0,42.874599,17,13,12.49,737026,2021-10-27
2555,737313,1813.0,42.874599,17,13,12.53,737313,2021-10-27
2556,737577,1815.0,42.874599,17,13,12.53,737577,2021-10-27
2557,737858,1807.0,42.874599,17,13,12.53,737858,2021-10-27
2558,738135,1802.0,42.874599,17,13,12.52,738135,2021-10-27
2559,738403,1792.0,42.253228,17,13,12.53,738403,2021-10-27
2560,738675,1784.0,42.253228,17,13,12.5,738675,2021-10-27
2561,738942,1774.0,42.253228,17,13,12.52,738942,2021-10-27
2562,739228,1773.0,41.631857000000004,17,13,12.5,739228,2021-10-27
2563,739500,1763.0,41.631857000000004,17,13,12.52,739500,2021-10-27
2564,739777,1752.0,41.631857000000004,17,13,12.55,739777,2021-10-27
2565,740042,1744.0,41.010486,17,14,12.53,740042,2021-10-27
2566,740318,1738.0,41.010486,17,13,12.54,740318,2021-10-27
2567,740593,1730.0,41.010486,17,13,12.53,740593,2021-10-27
2568,740869,1725.0,41.010486,17,13,12.53,740869,2021-10-27
2569,741137,1720.0,41.010486,17,13,12.5,741137,2021-10-27
2570,741411,1717.0,40.389115000000004,17,13,12.5,741411,2021-10-27
2571,741682,1722.0,41.010486,17,13,12.53,741682,2021-10-27
2572,741961,1730.0,41.010486,17,13,12.53,741961,2021-10-27
2573,742232,1729.0,41.010486,17,13,12.53,742232,2021-10-27
2574,742495,1731.0,41.010486,17,13,12.49,742495,2021-10-27
2575,742772,1733.0,41.010486,17,13,12.5,742772,2021-10-27
2576,743040,1731.0,41.010486,17,13,12.49,743040,2021-10-27
2577,743325,1724.0,41.010486,17,13,12.5,743325,2021-10-27
2578,743596,1720.0,40.389115000000004,17,13,12.48,743596,2021-10-27
2579,743878,1712.0,41.010486,17,14,12.49,743878,2021-10-27
2580,744146,1709.0,40.389115000000004,17,13,12.49,744146,2021-10-27
2581,744420,1690.0,40.389115000000004,17,13,12.5,744420,2021-10-27
2582,744684,1683.0,39.767744,17,13,12.53,744684,2021-10-27
2583,744960,1664.0,39.767744,17,13,12.5,744960,2021-10-27
2584,745230,1657.0,39.767744,17,13,12.46,745230,2021-10-27
2585,745503,1658.0,39.146373,17,13,12.53,745503,2021-10-27
2586,745774,1644.0,39.146373,17,13,12.49,745774,2021-10-27
2587,746054,1650.0,39.146373,17,13,12.52,746054,2021-10-27
2588,746333,1652.0,39.146373,17,13,12.49,746333,2021-10-27
2589,746603,1657.0,39.146373,17,13,12.53,746603,2021-10-27
2590,746874,1660.0,39.767744,17,13,12.52,746874,2021-10-27
2591,747150,1665.0,39.767744,17,13,12.53,747150,2021-10-27
2592,747432,1677.0,39.767744,17,13,12.53,747432,2021-10-27
2593,747702,1682.0,39.767744,17,13,12.53,747702,2021-10-27
2594,747985,1689.0,39.767744,17,13,12.53,747985,2021-10-27
2595,748258,1691.0,40.389115000000004,17,13,12.54,748258,2021-10-27
2596,748533,1706.0,40.389115000000004,17,14,12.53,748533,2021-10-27
2597,748803,1708.0,40.389115000000004,17,13,12.52,748803,2021-10-27
2598,749081,1713.0,40.389115000000004,17,13,12.5,749081,2021-10-27
2599,749351,1718.0,41.010486,17,13,12.53,749351,2021-10-27
2600,749632,1724.0,41.010486,17,13,12.49,749632,2021-10-27
2601,749908,1733.0,41.010486,17,13,12.53,749908,2021-10-27
2602,750182,1737.0,41.010486,17,13,12.5,750182,2021-10-27
