,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
800,274548,0.0,0.0,32,0,12.46,274548,33,2021-11-29
801,274817,0.0,0.0,32,0,12.46,274817,33,2021-11-29
802,275086,0.0,0.0,32,0,12.46,275086,33,2021-11-29
803,275360,0.0,0.0,32,0,12.45,275360,33,2021-11-29
804,275623,0.0,0.0,32,0,12.46,275623,33,2021-11-29
805,275891,0.0,0.0,32,0,12.46,275891,33,2021-11-29
806,276155,0.0,0.0,32,0,12.45,276155,33,2021-11-29
807,276423,0.0,0.0,32,0,12.46,276423,33,2021-11-29
808,276686,0.0,0.0,32,0,12.46,276686,33,2021-11-29
809,276950,0.0,0.0,32,0,12.45,276950,33,2021-11-29
810,277213,0.0,0.0,32,0,12.45,277213,33,2021-11-29
811,277476,0.0,0.0,32,0,12.46,277476,33,2021-11-29
812,277750,0.0,0.0,32,0,12.45,277750,33,2021-11-29
813,278013,0.0,0.0,32,0,12.5,278013,33,2021-11-29
814,278287,0.0,0.0,32,0,12.52,278287,33,2021-11-29
815,278552,0.0,0.0,32,0,12.53,278552,33,2021-11-29
816,278827,0.0,0.0,32,0,12.53,278827,33,2021-11-29
817,279090,0.0,0.0,32,0,12.53,279090,33,2021-11-29
818,279352,0.0,0.0,32,0,12.54,279352,33,2021-11-29
819,279621,0.0,0.0,32,0,12.54,279621,33,2021-11-29
820,279883,0.0,0.0,32,0,12.54,279883,33,2021-11-29
821,280153,0.0,0.0,32,0,12.55,280153,33,2021-11-29
822,280416,0.0,0.0,32,0,12.56,280416,33,2021-11-29
823,280683,0.0,0.0,32,,12.57,280683,33,2021-11-29
