,index,acc1,acc2,acc3,acc4,duration
1087,204034,,,,,204034
1088,204036,-9;-9;-10,-9;-9;3,-5;-5;0,-11;-1;4,204036
1089,204302,,,,,204302
1090,204309,-9;-10;-1,-10;-9;3,-11;-8;-7,-4;-10;0,204309
1091,204577,,,,,204577
1092,204580,-5;-7;1,-5;-6;0,-5;-3;0,-4;-7;-5,204580
1093,204852,,,,,204852
1094,204861,-5;-4;-5,-4;-11;-2,-2;-7;-1,-5;-10;-1,204861
1095,205128,,,,,205128
1096,205131,-4;-7;4,-6;-7;0,-7;-5;7,-8;-6;1,205131
1097,205400,,,,,205400
1098,205408,-5;-4;-1,-5;-2;0,-3;-8;-3,-4;-9;-2,205408
1099,205678,,,,,205678
1100,205681,-4;-14;-2,-3;-15;-3,0;-12;-10,-5;-5;-3,205681
1101,205953,,,,,205953
1102,205956,-3;-10;-2,-3;-9;-3,-5;-7;3,-2;-3;-2,205956
1103,206254,,,,,206254
1104,206257,-5;-6;2,-2;-9;-1,-1;-9;-3,-1;-10;0,206257
1105,206523,,,,,206523
1106,206526,-3;-7;1,-2;-10;-1,0;-6;-2,0;-12;-5,206526
1107,206806,,,,,206806
1108,206809,-2;-10;-5,-1;-11;-5,1;-11;-6,-4;-11;0,206809
1109,207079,,,,,207079
1110,207082,0;-10;0,3;-4;1,-1;-4;3,-2;-16;0,207082
1111,207355,,,,,207355
1112,207358,0;0;0,0;-8;-2,0;-4;-3,1;-11;-3,207358
1113,207627,,,,,207627
1114,207630,2;-5;1,8;-5;-3,2;-9;0,1;-10;4,207630
1115,207900,,,,,207900
1116,207903,3;-11;-3,0;-9;-4,1;-3;1,0;-2;-2,207903
1117,208168,,,,,208168
1118,208172,0;-7;1,-1;-7;6,1;0;0,0;-3;0,208172
1119,208499,,,,,208499
1120,208501,-2;-7;-1,-1;-7;1,5;-13;0,6;-15;0,208501
1121,208778,,,,,208778
1122,208781,2;-5;-5,1;-12;0,1;-8;-3,0;-5;-2,208781
1123,209048,,,,,209048
1124,209056,3;-6;-6,1;-7;0,5;-10;-2,0;-3;-5,209056
1125,209318,,,,,209318
1126,209321,-2;-9;0,1;-3;-1,1;-3;1,5;-5;-1,209321
1127,209596,,,,,209596
1128,209604,4;-13;-2,5;-4;-2,0;-11;-3,5;-8;0,209604
1129,209880,,,,,209880
1130,209883,3;-12;-2,5;-2;0,9;-7;-2,7;-9;1,209883
1131,210148,,,,,210148
1132,210155,4;-1;-6,7;-12;0,4;-4;6,7;-3;-4,210155
1133,210420,,,,,210420
1134,210423,4;-8;-3,4;-1;-6,9;-10;6,6;-3;1,210423
1135,210697,,,,,210697
1136,210700,12;-20;14,10;-2;12,1;-17;1,1;-20;2,210700
1137,210971,,,,,210971
1138,210974,15;-10;5,19;-28;3,5;-16;10,7;-9;7,210974
1139,211239,,,,,211239
1140,211243,2;-1;7,0;-15;4,11;0;1,5;-9;3,211243
1141,211516,,,,,211516
1142,211519,11;-5;6,12;-7;8,9;1;4,16;2;-7,211519
1143,211786,,,,,211786
1144,211788,12;-13;2,8;-14;5,9;-5;6,10;-5;13,211788
1145,212069,,,,,212069
1146,212072,15;-5;0,14;-7;-2,10;-10;2,15;-6;3,212072
1147,212342,,,,,212342
1148,212344,20;0;8,15;-2;0,15;-2;3,17;-4;1,212344
1149,212621,,,,,212621
1150,212624,10;-3;7,16;-16;7,14;-10;0,14;-8;7,212624
1151,212886,,,,,212886
1152,212888,19;-13;7,19;0;7,15;-7;4,17;-10;3,212888
1153,213161,,,,,213161
1154,213165,19;-11;4,11;-3;0,12;-8;5,17;-9;4,213165
1155,213436,,,,,213436
1156,213439,14;-5;3,16;-7;0,14;-6;2,8;-9;4,213439
1157,213707,,,,,213707
1158,213714,14;-5;1,13;-6;7,11;-5;4,13;0;4,213714
1159,213981,,,,,213981
1160,213984,9;-2;9,14;0;10,13;-2;4,14;-4;3,213984
1161,214257,,,,,214257
1162,214265,17;-2;3,11;-8;3,16;-6;12,18;-3;3,214265
1163,214531,,,,,214531
1164,214534,20;-2;-2,13;2;3,16;0;1,17;-9;5,214534
1165,214800,,,,,214800
1166,214807,16;-5;2,15;0;4,14;-5;8,20;-2;11,214807
1167,215074,,,,,215074
1168,215077,9;-7;6,14;-4;6,13;2;6,18;-2;3,215077
1169,215349,,,,,215349
1170,215352,16;-6;5,16;0;6,17;-1;3,16;4;6,215352
1171,215625,,,,,215625
1172,215628,19;5;5,19;1;5,17;5;4,18;12;0,215628
1173,215897,,,,,215897
1174,215900,21;16;4,19;16;0,15;22;2,16;27;3,215900
1175,216170,,,,,216170
1176,216173,18;27;6,10;25;6,18;21;8,14;22;0,216173
1177,216439,,,,,216439
1178,216441,17;24;4,21;18;4,14;26;3,15;30;4,216441
1179,216727,,,,,216727
1180,216730,18;19;0,9;23;9,10;35;1,13;17;5,216730
1181,216998,,,,,216998
1182,217001,13;40;1,11;35;0,11;36;-4,-4;36;18,217001
1183,217271,,,,,217271
1184,217273,12;41;20,11;30;18,3;22;1,8;21;3,217273
1185,217540,,,,,217540
1186,217542,12;21;-10,5;14;-10,8;29;-6,4;37;-10,217542
1187,217815,,,,,217815
1188,217824,-4;29;9,-1;18;1,-1;17;5,-5;15;3,217824
1189,218091,,,,,218091
1190,218093,0;28;1,0;22;-5,-3;21;-3,-8;29;3,218093
1191,218365,,,,,218365
1192,218374,-6;34;-1,-8;22;-6,-12;17;-3,-10;12;-9,218374
1193,218641,,,,,218641
1194,218644,-9;23;4,-5;27;-5,-10;13;-2,-3;10;11,218644
1195,218916,,,,,218916
1196,218926,-9;13;3,-11;13;1,-9;3;-7,-6;9;-9,218926
1197,219192,,,,,219192
1198,219195,-9;1;-6,-11;6;-5,-11;-2;-8,-11;2;-4,219195
1199,219466,,,,,219466
1200,219474,-13;4;-1,-13;-3;-3,-10;-2;0,-12;0;-4,219474
1201,219742,,,,,219742
1202,219745,-8;-2;-4,-8;-2;-7,-9;-4;-6,-15;-4;-4,219745
1203,220017,,,,,220017
1204,220020,-12;-5;-5,-13;-7;-7,-9;-10;-3,-9;-9;-6,220020
1205,220293,,,,,220293
1206,220296,-10;-6;-4,-11;-2;-6,-10;-5;-3,-10;-2;-8,220296
1207,220568,,,,,220568
1208,220570,-14;-4;-3,-15;-5;-2,-8;-6;-1,-8;-4;-3,220570
1209,220862,,,,,220862
1210,220864,-9;-3;-3,-6;-4;0,-4;-2;-8,-5;-4;-6,220864
1211,221137,,,,,221137
1212,221140,-4;-4;3,-7;0;0,-4;-1;-4,-12;-3;-1,221140
1213,221419,,,,,221419
1214,221421,-8;-2;0,-5;0;0,0;-5;-8,-7;3;-5,221421
1215,221697,,,,,221697
1216,221700,-4;-6;-3,-8;-2;-3,-3;-11;-2,-6;-2;4,221700
1217,221970,,,,,221970
1218,221973,-6;-4;0,-7;-5;0,-5;-3;-5,-4;-3;-1,221973
1219,222238,,,,,222238
1220,222241,-7;-6;-5,-10;-6;2,0;0;0,-4;-14;2,222241
1221,222515,,,,,222515
1222,222518,-2;-7;0,-8;-7;-3,-5;-9;-6,-6;-1;-5,222518
1223,222783,,,,,222783
1224,222785,-5;-6;-4,-4;-5;-8,-2;3;3,-1;-1;0,222785
1225,223063,,,,,223063
1226,223065,-1;-4;0,0;-7;-4,-3;-4;3,0;-6;-11,223065
1227,223327,,,,,223327
1228,223330,0;-3;-5,-3;-6;0,-4;-4;5,2;-6;0,223330
1229,223596,,,,,223596
1230,223605,1;-4;2,-4;-6;-3,-1;-3;2,-3;-6;-2,223605
1231,223878,,,,,223878
1232,223881,2;-7;1,1;-7;0,1;-9;-2,-2;-5;-2,223881
1233,224152,,,,,224152
1234,224160,2;-7;3,2;-4;-1,1;-9;0,2;-4;1,224160
1235,224422,,,,,224422
1236,224425,1;-8;0,3;-1;2,3;-5;4,2;-8;1,224425
1237,224698,,,,,224698
1238,224706,-1;-2;-1,2;-8;1,3;-7;-1,3;-8;1,224706
1239,224978,,,,,224978
1240,224982,2;-9;0,0;-6;6,1;-7;1,0;-4;-2,224982
1241,225255,,,,,225255
1242,225257,0;-10;4,1;-15;1,4;-11;-1,2;-5;0,225257
1243,225555,,,,,225555
1244,225557,3;-5;5,1;-6;-1,0;-8;0,0;-7;4,225557
1245,225825,,,,,225825
1246,225828,1;-1;4,1;-2;5,5;-9;3,1;-11;4,225828
1247,226099,,,,,226099
1248,226102,7;-7;-5,4;-11;6,6;2;1,9;-7;4,226102
1249,226373,,,,,226373
1250,226376,6;-5;0,3;-10;3,10;-9;1,6;-10;0,226376
1251,226656,,,,,226656
1252,226658,10;-6;-3,8;-4;1,6;-3;-2,0;-7;0,226658
1253,226930,,,,,226930
1254,226933,11;-10;0,11;-11;3,11;-12;1,9;-7;4,226933
1255,227206,,,,,227206
1256,227208,8;-10;2,10;-3;3,8;-4;2,12;-10;2,227208
1257,227480,,,,,227480
1258,227483,13;-7;1,12;-8;2,10;-8;3,14;-11;7,227483
1259,227761,,,,,227761
1260,227764,13;-9;6,15;-7;3,16;-8;4,17;-9;5,227764
1261,228031,,,,,228031
1262,228034,15;-12;3,14;-16;5,17;-15;2,17;-10;3,228034
1263,228300,,,,,228300
1264,228308,15;-13;5,12;-12;7,13;-14;5,13;-12;6,228308
1265,228576,,,,,228576
1266,228578,13;-18;3,11;-16;5,14;-17;2,15;-14;3,228578
1267,228857,,,,,228857
1268,228865,13;-18;3,8;-20;2,12;-19;3,11;-14;5,228865
1269,229127,,,,,229127
1270,229129,9;-17;7,9;-16;1,12;-21;2,13;-17;2,229129
1271,229401,,,,,229401
1272,229410,11;-22;3,12;-17;4,12;-22;1,9;-21;2,229410
1273,229677,,,,,229677
1274,229680,8;-21;4,9;-21;3,14;-19;5,13;-21;2,229680
1275,229952,,,,,229952
1276,229960,15;-16;4,11;-14;3,14;-22;0,11;-19;-2,229960
1277,230227,,,,,230227
1278,230231,11;-24;3,13;-19;2,11;-18;5,16;-20;9,230231
1279,230502,,,,,230502
1280,230505,13;-21;0,14;-16;2,16;-15;8,11;-18;0,230505
1281,230777,,,,,230777
1282,230780,11;-22;4,12;-14;4,11;-16;3,14;-18;3,230780
1283,231054,,,,,231054
1284,231057,17;-17;6,17;-20;2,19;-16;2,16;-10;4,231057
1285,231335,,,,,231335
1286,231339,18;-8;7,20;-7;4,15;-8;4,18;-7;3,231339
1287,231604,,,,,231604
1288,231607,17;-6;8,13;-7;3,14;-2;2,12;-5;2,231607
1289,231886,,,,,231886
1290,231889,13;-10;5,13;-7;1,11;-11;-4,12;-13;-10,231889
1291,232155,,,,,232155
1292,232157,8;-15;-15,7;-3;5,2;5;17,1;7;27,232157
1293,232434,,,,,232434
1294,232436,0;5;19,4;-1;7,5;-12;-3,7;-18;-10,232436
1295,232700,,,,,232700
1296,232702,1;-12;-9,-1;-2;-11,-6;-18;-4,7;-27;-2,232702
1297,232980,,,,,232980
1298,232983,17;-27;7,8;-20;3,4;-11;-1,1;-3;0,232983
1299,233255,,,,,233255
1300,233259,0;0;0,-1;-2;0,-4;-7;0,0;-9;-2,233259
1301,233526,,,,,233526
1302,233534,2;-19;-3,1;-13;-4,0;-13;0,-2;-11;1,233534
1303,233801,,,,,233801
1304,233804,-2;-12;2,-1;-8;0,0;-10;1,0;-12;0,233804
1305,234075,,,,,234075
1306,234084,0;-13;-1,1;-14;-1,-2;-11;0,-1;-9;0,234084
1307,234356,,,,,234356
1308,234359,-3;-9;-2,-2;-14;-6,0;-18;-15,-2;-4;0,234359
1309,234628,,,,,234628
1310,234635,-2;4;14,-5;8;12,1;-3;9,10;-23;9,234635
1311,234905,,,,,234905
1312,234908,13;-27;-5,9;-13;-12,6;-4;-8,5;-5;-2,234908
1313,235176,,,,,235176
1314,235180,3;-5;2,0;-3;4,-2;-9;7,-1;-10;4,235180
1315,235451,,,,,235451
1316,235454,-1;-13;3,0;-12;2,1;-11;0,1;-8;-2,235454
1317,235720,,,,,235720
1318,235723,1;-6;-1,2;-10;0,1;-19;0,-2;-11;3,235723
1319,235996,,,,,235996
1320,235999,2;-14;0,1;-12;2,-2;-11;3,0;-10;0,235999
1321,236271,,,,,236271
1322,236274,0;-9;1,0;-12;2,0;-14;-4,-1;-12;-1,236274
1323,236548,,,,,236548
1324,236551,0;-14;0,-1;-15;0,0;-12;1,0;-10;-11,236551
1325,236821,,,,,236821
1326,236824,-1;-10;3,0;-4;8,-2;-3;8,-1;-1;1,236824
1327,237101,,,,,237101
1328,237104,0;-13;-1,3;-19;-3,1;-13;-6,0;-12;-4,237104
1329,237372,,,,,237372
1330,237375,0;-6;0,-1;-1;1,0;-2;0,0;-6;3,237375
1331,237641,,,,,237641
1332,237649,-1;-2;-1,-2;-2;-7,-3;-2;-1,2;-2;1,237649
1333,237916,,,,,237916
1334,237919,-4;1;2,-1;3;1,-1;-1;4,2;-6;6,237919
1335,238191,,,,,238191
1336,238198,-1;-7;7,5;-6;-2,2;-1;1,2;0;-2,238198
1337,238459,,,,,238459
1338,238462,4;2;3,4;-1;-4,7;-7;-11,5;0;5,238462
1339,238730,,,,,238730
1340,238739,8;-1;5,10;-3;10,11;-3;7,5;0;12,238739
1341,239010,,,,,239010
1342,239013,9;0;3,10;-4;0,11;-2;7,16;-18;0,239013
1343,239286,,,,,239286
1344,239289,15;-3;11,11;4;9,16;-12;2,17;-9;0,239289
1345,239561,,,,,239561
1346,239563,13;-2;-1,13;-10;4,12;-6;6,12;-1;3,239563
1347,239837,,,,,239837
1348,239840,10;-2;4,10;-5;1,12;-8;5,14;-13;2,239840
1349,240112,,,,,240112
1350,240115,13;-10;-1,13;-6;-11,15;-9;1,13;-11;10,240115
1351,240397,,,,,240397
1352,240400,12;-8;6,14;-10;3,18;-14;6,17;-11;5,240400
1353,240669,,,,,240669
1354,240672,17;-8;4,17;-6;2,16;-8;6,16;-4;6,240672
1355,240950,,,,,240950
1356,240953,14;-7;3,17;-8;3,15;-9;4,14;-7;4,240953
1357,241231,,,,,241231
1358,241234,12;-7;2,15;-5;5,13;-6;1,14;-7;3,241234
1359,241501,,,,,241501
1360,241504,12;-10;2,13;-8;2,13;-9;2,13;-6;4,241504
1361,241780,,,,,241780
1362,241783,12;-7;2,13;-9;2,12;-7;2,6;-6;1,241783
1363,242051,,,,,242051
1364,242054,-2;-8;1,-2;-9;0,2;-6;0,6;-9;0,242054
1365,242314,,,,,242314
1366,242322,3;-10;1,2;-7;1,3;-9;0,4;-6;1,242322
1367,242588,,,,,242588
1368,242591,3;-9;1,0;-7;1,2;-5;2,2;-7;1,242591
1369,242865,,,,,242865
1370,242872,-1;-6;0,0;-7;-1,0;-8;-1,0;-7;1,242872
1371,243139,,,,,243139
1372,243142,0;-8;2,0;-6;0,2;-9;0,5;-9;0,243142
1373,243403,,,,,243403
1374,243406,7;-8;1,8;-8;3,7;-7;4,5;-8;4,243406
1375,243752,,,,,243752
1376,243756,3;-8;1,0;-8;0,-1;-7;0,0;-6;-1,243756
1377,244016,,,,,244016
1378,244018,-1;-9;0,-1;-7;1,0;-8;1,1;-7;1,244018
1379,244290,,,,,244290
1380,244293,3;-6;2,5;-8;1,5;-7;2,5;-8;2,244293
1381,244553,,,,,244553
1382,244556,5;-7;1,3;-8;1,4;-7;0,2;-7;1,244556
1383,244830,,,,,244830
1384,244833,1;-8;1,0;-9;1,1;-9;0,1;-9;1,244833
1385,245111,,,,,245111
1386,245114,2;-9;0,3;-8;0,2;-9;2,3;-8;1,245114
1387,245380,,,,,245380
1388,245387,2;-7;0,3;-7;1,2;-8;-1,3;-6;2,245387
1389,245654,,,,,245654
1390,245657,1;-7;2,3;-6;0,1;-9;1,2;-7;0,245657
1391,245917,,,,,245917
1392,246075,1;-7;0,2;-7;2,3;-9;0,1;-7;0,246075
1393,246348,,,,,246348
1394,246351,3;-8;2,2;-7;0,2;-8;0,2;-7;1,246351
1395,246618,,,,,246618
1396,246620,1;-8;0,2;-7;1,1;-8;2,1;-9;2,246620
1397,246895,,,,,246895
1398,246898,2;-8;1,2;-7;1,0;-7;3,2;-8;2,246898
1399,247165,,,,,247165
1400,247168,0;-7;0,2;-6;0,3;-8;1,1;-8;0,247168
1401,247437,,,,,247437
1402,247440,1;-7;0,2;-8;1,3;-6;1,2;-9;2,247440
1403,247715,,,,,247715
1404,247718,2;-8;0,1;-6;0,3;-8;1,3;-8;0,247718
1405,247988,,,,,247988
1406,247991,3;-9;2,1;-8;1,2;-8;1,1;-8;1,247991
1407,248257,,,,,248257
1408,248260,0;-6;0,2;-7;1,0;-9;3,3;-9;0,248260
1409,248526,,,,,248526
1410,248535,2;-8;1,1;-7;1,1;-6;1,2;-9;0,248535
1411,248796,,,,,248796
1412,248799,2;-9;0,0;-9;2,1;-6;2,2;-8;0,248799
1413,249070,,,,,249070
1414,249077,2;-7;2,2;-7;2,1;-9;0,2;-6;1,249077
1415,249339,,,,,249339
1416,249341,4;-8;0,2;-8;0,1;-8;1,3;-8;0,249341
1417,249615,,,,,249615
1418,249618,2;-8;0,3;-7;1,2;-8;1,2;-7;2,249618
1419,249889,,,,,249889
1420,249891,3;-7;3,2;-6;1,2;-6;2,-1;-9;-5,249891
1421,250159,,,,,250159
1422,250162,5;-9;1,1;-6;0,3;-8;0,0;-9;2,250162
1423,250446,,,,,250446
1424,250448,1;-7;0,1;-7;0,2;-7;3,4;-8;1,250448
1425,250716,,,,,250716
1426,250719,1;-7;3,3;-7;1,2;-8;2,2;-7;2,250719
1427,250991,,,,,250991
1428,250993,4;-6;1,2;-7;2,3;-6;3,2;-8;0,250993
1429,251259,,,,,251259
1430,251262,4;-7;0,1;-8;2,1;-7;1,2;-8;1,251262
1431,251535,,,,,251535
1432,251542,1;-9;0,3;-7;0,2;-8;0,3;-7;0,251542
1433,251816,,,,,251816
1434,251820,1;-6;1,1;-8;3,2;-7;0,1;-7;1,251820
1435,252086,,,,,252086
1436,252095,2;-7;1,2;-6;0,4;-8;1,1;-9;1,252095
1437,252362,,,,,252362
1438,252364,3;-8;1,-1;-8;0,1;-7;0,1;-6;2,252364
1439,252636,,,,,252636
1440,252639,2;-7;1,1;-8;0,3;-7;0,1;-8;1,252639
1441,252911,,,,,252911
1442,252913,2;-7;4,1;-5;0,2;-6;0,0;-8;3,252913
1443,253182,,,,,253182
1444,253186,1;-7;2,1;-6;1,3;-7;1,4;-9;1,253186
1445,253456,,,,,253456
1446,253459,2;-6;0,1;-7;2,3;-8;1,1;-8;2,253459
1447,253725,,,,,253725
1448,253727,1;-7;0,2;-7;0,1;-7;2,3;-7;1,253727
1449,254001,,,,,254001
1450,254004,1;-7;2,1;-9;1,1;-8;0,2;-8;1,254004
1451,254275,,,,,254275
1452,254278,2;-8;0,2;-6;1,2;-7;0,3;-7;0,254278
1453,254538,,,,,254538
1454,254546,2;-7;-1,0;-8;0,2;-7;0,2;-7;0,254546
1455,254813,,,,,254813
1456,254816,2;-8;2,1;-7;2,2;-8;1,2;-8;1,254816
1457,255076,,,,,255076
1458,255083,1;-8;3,2;-7;0,2;-8;1,2;-8;3,255083
1459,255351,,,,,255351
1460,255353,1;-7;2,0;-9;2,1;-6;0,6;-11;-1,255353
1461,255613,,,,,255613
1462,255617,1;-6;0,0;-6;1,2;-8;1,2;-7;2,255617
1463,255889,,,,,255889
1464,255892,14;39;3,-24;-44;-21,-9;-25;0,-1;-12;1,255892
1465,256152,,,,,256152
1466,256154,2;-5;3,2;-8;0,3;-9;0,3;-8;0,256154
1467,256414,,,,,256414
1468,256417,1;-8;2,2;-7;2,1;-8;0,1;-8;2,256417
1469,256677,,,,,256677
1470,256680,1;-7;0,2;-8;1,4;-6;3,2;-7;1,256680
1471,256953,,,,,256953
1472,256961,2;-7;0,3;-6;1,2;-7;1,2;-8;0,256961
1473,257225,,,,,257225
1474,257228,2;-8;2,2;-8;1,1;-8;0,2;-8;0,257228
1475,257492,,,,,257492
1476,257500,2;-7;0,2;-7;2,3;-8;3,1;-8;0,257500
1477,257774,,,,,257774
1478,257776,3;-8;0,2;-7;1,2;-8;1,1;-7;1,257776
1479,258046,,,,,258046
1480,258050,2;-8;2,2;-7;1,1;-8;0,2;-7;1,258050
1481,258329,,,,,258329
1482,258331,2;-8;0,1;-7;1,2;-8;1,2;-7;1,258331
1483,258592,,,,,258592
1484,258595,1;-6;1,1;-6;0,1;-9;1,2;-8;0,258595
1485,258867,,,,,258867
1486,258870,1;-9;1,3;-8;1,1;-7;1,1;-7;1,258870
1487,259148,,,,,259148
1488,259151,1;-8;1,2;-8;0,3;-8;1,2;-7;0,259151
1489,259424,,,,,259424
1490,259426,2;-8;1,2;-7;0,2;-7;1,2;-8;-1,259426
1491,259693,,,,,259693
1492,259695,2;-8;0,2;-7;1,1;-7;1,2;-7;0,259695
1493,259955,,,,,259955
1494,259963,3;-8;2,2;-7;2,2;-7;2,2;-8;0,259963
1495,260231,,,,,260231
1496,260234,1;-7;1,3;-8;2,1;-8;0,3;-8;2,260234
1497,260494,,,,,260494
1498,260502,1;-8;0,0;-7;1,2;-7;2,3;-8;0,260502
1499,260774,,,,,260774
1500,260777,1;-8;1,2;-7;0,1;-7;1,2;-7;2,260777
1501,261046,,,,,261046
1502,261048,2;-7;2,1;-7;0,3;-7;0,1;-8;0,261048
1503,261321,,,,,261321
1504,261324,1;-8;1,1;-7;1,2;-7;0,2;-7;0,261324
1505,261595,,,,,261595
1506,261598,3;-7;0,3;-8;1,2;-8;0,2;-6;1,261598
1507,261864,,,,,261864
1508,261866,1;-8;0,0;-8;1,2;-7;2,1;-8;2,261866
1509,262132,,,,,262132
1510,262135,2;-8;1,2;-7;0,2;-8;0,2;-8;1,262135
1511,262395,,,,,262395
1512,262404,2;-8;1,3;-7;1,2;-8;1,2;-8;1,262404
1513,262672,,,,,262672
1514,262674,2;-7;0,1;-8;2,2;-8;2,1;-7;3,262674
1515,262945,,,,,262945
1516,262964,1;-8;1,1;-9;1,2;-8;0,2;-8;2,262964
1517,263233,,,,,263233
1518,263236,2;-8;2,2;-8;1,2;-7;0,2;-8;0,263236
1519,263496,,,,,263496
1520,263499,3;-7;1,1;-7;1,1;-7;1,3;-8;0,263499
1521,263911,,,,,263911
1522,263913,1;-7;2,3;-8;0,2;-8;2,3;-8;1,263913
1523,264193,,,,,264193
1524,264196,1;-8;2,2;-7;0,2;-8;1,1;-8;1,264196
1525,264467,,,,,264467
1526,264469,1;-8;0,3;-7;1,3;-8;0,2;-9;1,264469
1527,264735,,,,,264735
1528,264738,2;-7;3,2;-8;1,0;-8;2,3;-8;1,264738
1529,265015,,,,,265015
1530,265018,2;-8;-1,3;-7;1,3;-8;1,3;-8;2,265018
1531,265285,,,,,265285
1532,265288,2;-8;2,2;-8;0,3;-8;1,3;-8;1,265288
1533,265563,,,,,265563
1534,265571,2;-8;0,2;-9;1,2;-7;2,1;-8;1,265571
1535,265836,,,,,265836
1536,265839,2;-7;1,2;-6;2,3;-7;0,1;-6;2,265839
1537,266112,,,,,266112
1538,266115,1;-8;1,3;-8;0,2;-7;2,2;-8;1,266115
1539,266383,,,,,266383
1540,266385,2;-8;0,2;-6;1,2;-8;0,2;-8;1,266385
1541,266650,,,,,266650
1542,266653,3;-8;0,3;-9;1,1;-8;2,1;-8;2,266653
1543,266935,,,,,266935
1544,266937,2;-8;0,1;-6;1,2;-8;2,3;-8;0,266937
1545,267201,,,,,267201
1546,267204,2;-8;0,1;-8;2,1;-8;0,2;-8;0,267204
1547,267480,,,,,267480
1548,267483,1;-8;0,1;-7;1,2;-7;0,1;-7;1,267483
1549,267750,,,,,267750
1550,267753,2;-7;0,1;-8;0,3;-8;0,2;-9;1,267753
1551,268013,,,,,268013
1552,268022,1;-7;1,1;-8;0,2;-7;1,2;-7;0,268022
1553,268290,,,,,268290
1554,268292,2;-8;0,3;-7;0,2;-8;2,2;-8;0,268292
1555,268557,,,,,268557
1556,268565,2;-8;1,1;-8;0,3;-7;0,1;-8;1,268565
1557,268834,,,,,268834
1558,268837,3;-8;2,2;-8;0,2;-8;0,2;-8;1,268837
1559,269109,,,,,269109
1560,269111,2;-7;2,2;-7;0,1;-7;3,2;-8;1,269111
1561,269391,,,,,269391
1562,269394,2;-9;1,3;-8;1,1;-8;1,2;-8;2,269394
1563,269659,,,,,269659
1564,269661,1;-7;0,3;-8;1,2;-7;1,2;-7;0,269661
1565,269946,,,,,269946
1566,269949,2;-6;3,3;-8;0,2;-9;0,2;-8;1,269949
1567,270216,,,,,270216
1568,270218,2;-9;0,3;-7;1,3;-8;3,2;-8;0,270218
1569,270491,,,,,270491
1570,270499,1;-7;1,3;-7;1,2;-8;3,2;-8;0,270499
1571,270774,,,,,270774
1572,270776,2;-9;1,2;-8;2,3;-8;1,1;-8;2,270776
1573,271043,,,,,271043
1574,271050,1;-8;-1,3;-9;0,2;-8;0,3;-7;2,271050
1575,271316,,,,,271316
1576,271319,1;-8;2,1;-7;0,1;-7;0,3;-7;0,271319
1577,271592,,,,,271592
1578,271595,2;-7;0,3;-9;0,1;-8;1,2;-9;3,271595
1579,271867,,,,,271867
1580,271870,1;-7;1,2;-8;1,1;-8;0,2;-9;1,271870
1581,272136,,,,,272136
1582,272139,2;-8;0,3;-7;1,2;-7;2,1;-8;0,272139
1583,272399,,,,,272399
1584,272402,2;-8;0,3;-8;0,2;-7;1,2;-8;1,272402
1585,272668,,,,,272668
1586,272671,4;-8;1,1;-8;1,2;-8;1,3;-8;2,272671
1587,272943,,,,,272943
1588,272946,3;-8;2,2;-7;1,2;-7;1,2;-8;2,272946
1589,273206,,,,,273206
1590,273209,2;-8;0,3;-7;0,3;-8;0,1;-9;1,273209
1591,273469,,,,,273469
1592,273476,2;-8;0,1;-8;1,1;-9;1,3;-7;0,273476
1593,273738,,,,,273738
1594,273741,3;-8;2,1;-7;1,2;-8;0,2;-8;1,273741
1595,274008,,,,,274008
1596,274016,2;-8;1,3;-8;0,1;-8;3,1;-7;1,274016
1597,274276,,,,,274276
1598,274279,1;-7;0,1;-8;1,1;-8;1,2;-8;1,274279
1599,274545,,,,,274545
1600,274548,2;-8;1,2;-6;0,2;-7;0,2;-9;0,274548
1601,274814,,,,,274814
1602,274817,2;-7;1,2;-8;1,2;-7;1,3;-7;1,274817
1603,275083,,,,,275083
1604,275086,2;-7;1,1;-7;1,2;-7;1,2;-7;0,275086
1605,275357,,,,,275357
1606,275360,1;-9;2,2;-9;3,2;-9;0,2;-8;0,275360
1607,275621,,,,,275621
1608,275623,2;-9;2,1;-8;1,1;-9;1,1;-7;0,275623
1609,275883,,,,,275883
1610,275891,1;-6;0,1;-7;0,1;-8;1,2;-7;2,275891
1611,276152,,,,,276152
1612,276155,2;-7;1,2;-8;0,2;-7;1,1;-7;0,276155
1613,276415,,,,,276415
1614,276423,2;-8;2,1;-7;3,1;-8;0,0;-8;0,276423
1615,276684,,,,,276684
1616,276686,2;-8;2,2;-8;0,2;-8;0,2;-7;0,276686
1617,276947,,,,,276947
1618,276950,2;-8;1,2;-7;1,2;-8;0,2;-8;2,276950
1619,277210,,,,,277210
1620,277213,2;-8;1,3;-8;1,2;-8;1,1;-7;0,277213
1621,277473,,,,,277473
1622,277476,2;-8;0,3;-6;1,0;-5;1,3;-10;0,277476
1623,277748,,,,,277748
1624,277750,1;-8;1,2;-8;1,2;-7;0,2;-7;1,277750
1625,278011,,,,,278011
1626,278013,3;-8;1,2;-7;2,2;-8;2,2;-8;2,278013
1627,278285,,,,,278285
1628,278287,2;-7;1,2;-8;0,2;-9;2,2;-8;0,278287
1629,278549,,,,,278549
1630,278552,2;-8;0,1;-9;1,2;-8;0,2;-7;2,278552
1631,278818,,,,,278818
1632,278827,1;-7;0,3;-8;0,2;-6;1,2;-7;0,278827
1633,279087,,,,,279087
1634,279090,3;-7;0,0;-9;1,3;-8;1,2;-7;1,279090
1635,279349,,,,,279349
