,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
880,-6;-1;-1,-11;-13;0,-6;9;-1,-5;-6;-15,175483,33,2021-11-29
881,,,,,175756,33,2021-11-29
882,-8;-14;-1,-4;-8;-1,-8;-3;-3,0;-5;-5,175764,33,2021-11-29
883,,,,,176037,33,2021-11-29
884,-9;0;-2,-3;-6;-3,-9;-11;-3,-5;-10;-1,176040,33,2021-11-29
885,,,,,176308,33,2021-11-29
886,-7;1;1,-7;-2;-1,-9;-4;-5,-8;-6;-5,176310,33,2021-11-29
887,,,,,176581,33,2021-11-29
888,-14;-11;8,-6;-8;0,-13;-13;4,-1;-12;-3,176584,33,2021-11-29
889,,,,,176851,33,2021-11-29
890,-9;-9;0,-5;-12;2,-3;-10;1,-10;-14;-4,176855,33,2021-11-29
891,,,,,177127,33,2021-11-29
892,-12;-6;-7,-10;-16;1,-11;-15;3,-9;-10;2,177130,33,2021-11-29
893,,,,,177401,33,2021-11-29
894,-4;-5;5,-8;-12;0,-2;-16;-15,-5;-10;-18,177404,33,2021-11-29
895,,,,,177677,33,2021-11-29
896,-10;-6;-5,-14;-8;5,-9;-15;14,-5;-13;6,177680,33,2021-11-29
897,,,,,177951,33,2021-11-29
898,0;-12;8,-10;0;4,-6;-16;1,-2;-4;3,177954,33,2021-11-29
899,,,,,178232,33,2021-11-29
900,-4;-13;4,-2;-3;0,-3;-9;-1,1;-5;1,178235,33,2021-11-29
901,,,,,178502,33,2021-11-29
902,-3;-8;-1,-6;-17;0,-3;-14;0,-3;-11;0,178505,33,2021-11-29
903,,,,,178782,33,2021-11-29
904,0;-6;0,-5;-13;0,-2;-14;0,0;-17;-1,178785,33,2021-11-29
905,,,,,179051,33,2021-11-29
906,-4;-13;1,0;-7;-5,0;-19;3,2;-10;6,179054,33,2021-11-29
907,,,,,179321,33,2021-11-29
908,4;-1;-3,5;-7;-5,-3;-9;-2,-5;-8;-2,179330,33,2021-11-29
909,,,,,179600,33,2021-11-29
910,0;-8;-9,2;-8;3,7;-8;-7,3;-6;-8,179603,33,2021-11-29
911,,,,,179868,33,2021-11-29
912,0;-10;-1,2;-11;-5,4;-15;0,3;-13;-5,179875,33,2021-11-29
913,,,,,180142,33,2021-11-29
914,-1;-2;4,-7;-11;8,5;-19;-9,-3;-16;-1,180144,33,2021-11-29
915,,,,,180416,33,2021-11-29
916,6;-7;-3,8;-28;-11,1;-7;1,-2;-11;-4,180425,33,2021-11-29
917,,,,,180691,33,2021-11-29
918,0;-8;-9,0;-19;2,-3;-7;2,4;-16;-8,180694,33,2021-11-29
919,,,,,180960,33,2021-11-29
920,3;0;-2,4;-13;-14,1;-19;-5,9;-11;-6,180963,33,2021-11-29
921,,,,,181236,33,2021-11-29
922,0;-2;-3,4;0;2,12;-11;-15,3;-23;7,181239,33,2021-11-29
923,,,,,181506,33,2021-11-29
924,6;-13;0,0;-2;-4,6;-7;0,5;-28;-2,181508,33,2021-11-29
925,,,,,181780,33,2021-11-29
926,4;-20;2,7;-15;2,4;-18;-3,8;-16;10,181783,33,2021-11-29
927,,,,,182055,33,2021-11-29
928,-2;-4;3,1;-22;5,9;-13;0,0;-27;10,182057,33,2021-11-29
929,,,,,182330,33,2021-11-29
930,6;-27;6,6;-11;7,-5;5;5,-2;-6;2,182333,33,2021-11-29
931,,,,,182601,33,2021-11-29
932,1;-18;8,4;-8;-11,2;-22;0,6;-8;2,182604,33,2021-11-29
933,,,,,182875,33,2021-11-29
934,-1;-21;0,0;-35;11,9;-5;0,0;3;10,182878,33,2021-11-29
935,,,,,183144,33,2021-11-29
936,-3;-9;-2,4;-12;13,-6;-9;3,9;0;1,183147,33,2021-11-29
937,,,,,183424,33,2021-11-29
938,7;-29;8,2;-9;10,-3;-30;0,17;-27;-4,183427,33,2021-11-29
939,,,,,183694,33,2021-11-29
940,0;-15;9,12;-6;6,14;-11;3,3;-14;-2,183697,33,2021-11-29
941,,,,,183964,33,2021-11-29
942,22;-38;1,12;-19;3,14;2;4,13;-10;0,183972,33,2021-11-29
943,,,,,184239,33,2021-11-29
944,10;-20;10,17;-18;7,10;-23;6,15;-8;4,184242,33,2021-11-29
945,,,,,184514,33,2021-11-29
946,10;-26;10,12;-8;8,14;-13;5,23;-9;-3,184521,33,2021-11-29
947,,,,,184783,33,2021-11-29
948,24;-16;0,17;-13;6,21;-13;2,13;-19;4,184785,33,2021-11-29
949,,,,,185058,33,2021-11-29
950,19;-7;3,20;-5;4,15;-8;4,16;-16;2,185067,33,2021-11-29
951,,,,,185333,33,2021-11-29
952,18;-8;3,16;-11;5,17;-12;8,15;-9;10,185335,33,2021-11-29
953,,,,,185598,33,2021-11-29
954,19;-4;3,25;-8;3,17;-3;4,23;-11;5,185606,33,2021-11-29
955,,,,,185872,33,2021-11-29
956,21;-4;3,18;-12;4,14;-2;3,19;3;0,185875,33,2021-11-29
957,,,,,186141,33,2021-11-29
958,18;0;-3,13;-10;-3,12;-9;0,11;-7;9,186144,33,2021-11-29
959,,,,,186416,33,2021-11-29
960,13;-11;2,9;-3;5,6;-5;3,0;-6;8,186419,33,2021-11-29
961,,,,,186685,33,2021-11-29
962,8;-6;4,7;-5;3,2;-11;0,6;-6;-1,186688,33,2021-11-29
963,,,,,186960,33,2021-11-29
964,1;-4;0,8;-4;0,2;-2;3,2;0;0,186962,33,2021-11-29
965,,,,,187236,33,2021-11-29
966,0;-7;0,0;-6;-3,1;-5;0,2;-2;0,187239,33,2021-11-29
967,,,,,187511,33,2021-11-29
968,2;-12;-1,0;-2;-1,0;-10;7,5;-2;0,187513,33,2021-11-29
969,,,,,187787,33,2021-11-29
970,0;-8;1,0;-3;0,-12;-9;3,2;-18;0,187790,33,2021-11-29
971,,,,,188090,33,2021-11-29
972,-2;-10;1,-3;0;-3,-5;-6;2,0;-5;4,188093,33,2021-11-29
973,,,,,188361,33,2021-11-29
974,-2;-3;1,0;-12;-2,-1;-4;-5,4;-11;-1,188363,33,2021-11-29
975,,,,,188637,33,2021-11-29
976,0;-12;2,-3;-7;2,2;-8;7,-1;-3;4,188646,33,2021-11-29
977,,,,,188924,33,2021-11-29
978,5;-8;-2,0;-7;0,-2;-6;2,-3;-5;4,188928,33,2021-11-29
979,,,,,189200,33,2021-11-29
980,-5;-6;0,4;-15;1,3;-10;0,-3;-9;0,189207,33,2021-11-29
981,,,,,189475,33,2021-11-29
982,7;-14;0,2;-7;3,-1;0;0,0;-4;1,189478,33,2021-11-29
983,,,,,189744,33,2021-11-29
984,-1;-6;5,1;-6;0,0;-3;-5,0;-8;-2,189753,33,2021-11-29
985,,,,,190020,33,2021-11-29
986,-2;-7;0,2;-4;3,3;-7;0,3;-5;0,190022,33,2021-11-29
987,,,,,190287,33,2021-11-29
988,0;-4;0,1;1;-4,3;-6;0,1;-4;2,190290,33,2021-11-29
989,,,,,190564,33,2021-11-29
990,3;-4;3,1;-6;4,0;-6;0,2;-9;-3,190567,33,2021-11-29
991,,,,,190838,33,2021-11-29
992,3;-4;-8,-1;-2;-3,1;-12;0,1;0;2,190841,33,2021-11-29
993,,,,,191114,33,2021-11-29
994,2;0;0,3;-8;2,1;-8;0,3;-5;-1,191117,33,2021-11-29
995,,,,,191397,33,2021-11-29
996,0;-8;3,-1;-4;0,0;-6;-3,2;-3;5,191400,33,2021-11-29
997,,,,,191672,33,2021-11-29
998,0;-5;2,5;-12;1,6;-7;1,3;-4;-3,191675,33,2021-11-29
999,,,,,191940,33,2021-11-29
1000,0;-11;1,0;-1;-3,0;0;-1,2;-10;6,191942,33,2021-11-29
1001,,,,,192223,33,2021-11-29
1002,2;-6;0,2;-7;0,1;-2;-1,-2;-6;3,192225,33,2021-11-29
1003,,,,,192491,33,2021-11-29
1004,0;0;-6,0;-11;1,5;-3;4,1;-3;4,192493,33,2021-11-29
1005,,,,,192760,33,2021-11-29
1006,1;-12;4,5;-2;0,4;-2;-1,1;-4;0,192769,33,2021-11-29
1007,,,,,193041,33,2021-11-29
1008,8;-19;3,2;0;7,7;1;0,3;-8;4,193044,33,2021-11-29
1009,,,,,193316,33,2021-11-29
1010,5;-4;4,7;-3;-5,10;-5;1,7;-9;6,193326,33,2021-11-29
1011,,,,,193592,33,2021-11-29
1012,4;-5;2,2;-11;5,11;-18;3,9;-16;0,193595,33,2021-11-29
1013,,,,,193864,33,2021-11-29
1014,0;-3;2,3;-7;9,1;-14;7,6;-9;-3,193866,33,2021-11-29
1015,,,,,194137,33,2021-11-29
1016,6;-3;-3,0;-10;-1,5;-11;7,2;-12;4,194140,33,2021-11-29
1017,,,,,194407,33,2021-11-29
1018,2;-18;7,8;-12;2,6;-13;2,7;-11;3,194409,33,2021-11-29
1019,,,,,194689,33,2021-11-29
1020,4;-11;2,5;-5;5,7;-16;4,8;-9;4,194692,33,2021-11-29
1021,,,,,194956,33,2021-11-29
1022,9;-10;2,6;-3;1,0;-11;0,4;-11;0,194959,33,2021-11-29
1023,,,,,195230,33,2021-11-29
1024,2;-11;3,2;-7;1,-5;-13;5,0;-9;3,195233,33,2021-11-29
1025,,,,,195500,33,2021-11-29
1026,0;-9;-1,-3;-18;0,0;-6;0,-1;-9;5,195503,33,2021-11-29
1027,,,,,195774,33,2021-11-29
1028,-1;-7;2,0;-14;-1,6;-8;-1,3;-7;3,195777,33,2021-11-29
1029,,,,,196044,33,2021-11-29
1030,-1;-1;-3,-2;-15;1,0;-15;-1,2;-4;1,196047,33,2021-11-29
1031,,,,,196324,33,2021-11-29
1032,0;-11;5,-1;-18;3,-2;-17;2,1;-14;0,196327,33,2021-11-29
1033,,,,,196596,33,2021-11-29
1034,-3;-7;2,-5;-14;13,-2;-13;2,0;-6;-3,196599,33,2021-11-29
1035,,,,,196871,33,2021-11-29
1036,0;-19;0,4;-15;-3,1;-13;-5,-3;-10;0,196879,33,2021-11-29
1037,,,,,197148,33,2021-11-29
1038,5;-10;3,10;-12;4,9;-12;-1,12;-6;5,197151,33,2021-11-29
1039,,,,,197416,33,2021-11-29
1040,13;-9;9,10;-9;4,12;-13;5,15;-16;2,197424,33,2021-11-29
1041,,,,,197696,33,2021-11-29
1042,13;-6;5,16;-5;5,16;-5;3,18;-7;7,197699,33,2021-11-29
1043,,,,,197969,33,2021-11-29
1044,16;-7;3,2;-5;2,0;-5;0,0;-7;0,197978,33,2021-11-29
1045,,,,,198248,33,2021-11-29
1046,-6;-7;-1,-3;-8;-1,-2;-8;0,-3;-6;-1,198251,33,2021-11-29
1047,,,,,198517,33,2021-11-29
1048,-9;-10;-1,-6;-11;-4,-7;-13;3,-6;-3;1,198520,33,2021-11-29
1049,,,,,198797,33,2021-11-29
1050,-8;-6;1,-11;-8;-2,-13;-10;-1,-13;-12;0,198799,33,2021-11-29
1051,,,,,199071,33,2021-11-29
1052,-17;-7;-2,-17;-7;0,-14;-4;-3,-16;-12;-4,199074,33,2021-11-29
1053,,,,,199353,33,2021-11-29
1054,-16;-14;-8,-15;-10;-5,-18;-3;-11,-14;-5;-3,199356,33,2021-11-29
1055,,,,,199622,33,2021-11-29
1056,-12;-19;10,-9;-14;5,-15;-17;-6,-14;-11;-2,199625,33,2021-11-29
1057,,,,,199904,33,2021-11-29
1058,-16;-15;0,-11;-8;-4,-12;-16;-3,-15;-13;-7,199906,33,2021-11-29
1059,,,,,200179,33,2021-11-29
1060,-15;-9;-7,-15;-12;-3,-15;-10;-2,-17;-10;-4,200182,33,2021-11-29
1061,,,,,200456,33,2021-11-29
1062,-16;-17;-6,-15;-19;-1,-12;-16;-3,-10;-7;-6,200458,33,2021-11-29
1063,,,,,200723,33,2021-11-29
1064,-16;-14;-5,-14;-20;-7,-14;-17;-3,-17;-10;1,200726,33,2021-11-29
1065,,,,,201007,33,2021-11-29
1066,-16;-12;0,-14;-19;-2,-13;-13;-5,-9;-15;-3,201009,33,2021-11-29
1067,,,,,201280,33,2021-11-29
1068,-11;-10;-3,-6;-16;-6,-10;-18;-3,-10;-19;-1,201283,33,2021-11-29
1069,,,,,201562,33,2021-11-29
1070,-9;-18;-6,-8;-21;-6,-8;-15;-6,-12;-16;0,201565,33,2021-11-29
1071,,,,,201830,33,2021-11-29
1072,-10;-15;-1,-9;-17;0,-6;-18;2,-3;-25;-9,201833,33,2021-11-29
1073,,,,,202108,33,2021-11-29
1074,-5;-22;-2,-2;-25;-3,-5;-23;1,-9;-22;-1,202112,33,2021-11-29
1075,,,,,202381,33,2021-11-29
1076,-8;-23;0,-4;-26;0,-4;-29;0,-6;-25;-6,202384,33,2021-11-29
1077,,,,,202662,33,2021-11-29
1078,-8;-30;-1,-6;-22;-1,-12;-21;0,-8;-24;-4,202664,33,2021-11-29
1079,,,,,202927,33,2021-11-29
1080,-6;-25;-5,-12;-16;0,-6;-23;3,-7;-21;7,202929,33,2021-11-29
1081,,,,,203203,33,2021-11-29
1082,-7;-20;-2,-12;-14;-8,-9;-15;-7,-6;-23;3,203205,33,2021-11-29
1083,,,,,203476,33,2021-11-29
1084,-11;-12;-7,-13;-6;3,-11;-9;0,-11;-9;-5,203479,33,2021-11-29
1085,,,,,203751,33,2021-11-29
1086,-5;-3;0,-9;-3;-3,-11;-6;-1,-12;-11;-4,203760,33,2021-11-29
1087,,,,,204034,33,2021-11-29
1088,-9;-9;-10,-9;-9;3,-5;-5;0,-11;-1;4,204036,33,2021-11-29
1089,,,,,204302,33,2021-11-29
1090,-9;-10;-1,-10;-9;3,-11;-8;-7,-4;-10;0,204309,33,2021-11-29
1091,,,,,204577,33,2021-11-29
1092,-5;-7;1,-5;-6;0,-5;-3;0,-4;-7;-5,204580,33,2021-11-29
1093,,,,,204852,33,2021-11-29
1094,-5;-4;-5,-4;-11;-2,-2;-7;-1,-5;-10;-1,204861,33,2021-11-29
1095,,,,,205128,33,2021-11-29
1096,-4;-7;4,-6;-7;0,-7;-5;7,-8;-6;1,205131,33,2021-11-29
1097,,,,,205400,33,2021-11-29
1098,-5;-4;-1,-5;-2;0,-3;-8;-3,-4;-9;-2,205408,33,2021-11-29
1099,,,,,205678,33,2021-11-29
1100,-4;-14;-2,-3;-15;-3,0;-12;-10,-5;-5;-3,205681,33,2021-11-29
1101,,,,,205953,33,2021-11-29
1102,-3;-10;-2,-3;-9;-3,-5;-7;3,-2;-3;-2,205956,33,2021-11-29
1103,,,,,206254,33,2021-11-29
1104,-5;-6;2,-2;-9;-1,-1;-9;-3,-1;-10;0,206257,33,2021-11-29
1105,,,,,206523,33,2021-11-29
1106,-3;-7;1,-2;-10;-1,0;-6;-2,0;-12;-5,206526,33,2021-11-29
1107,,,,,206806,33,2021-11-29
1108,-2;-10;-5,-1;-11;-5,1;-11;-6,-4;-11;0,206809,33,2021-11-29
1109,,,,,207079,33,2021-11-29
1110,0;-10;0,3;-4;1,-1;-4;3,-2;-16;0,207082,33,2021-11-29
1111,,,,,207355,33,2021-11-29
1112,0;0;0,0;-8;-2,0;-4;-3,1;-11;-3,207358,33,2021-11-29
1113,,,,,207627,33,2021-11-29
1114,2;-5;1,8;-5;-3,2;-9;0,1;-10;4,207630,33,2021-11-29
1115,,,,,207900,33,2021-11-29
1116,3;-11;-3,0;-9;-4,1;-3;1,0;-2;-2,207903,33,2021-11-29
1117,,,,,208168,33,2021-11-29
1118,0;-7;1,-1;-7;6,1;0;0,0;-3;0,208172,33,2021-11-29
1119,,,,,208499,33,2021-11-29
1120,-2;-7;-1,-1;-7;1,5;-13;0,6;-15;0,208501,33,2021-11-29
1121,,,,,208778,33,2021-11-29
1122,2;-5;-5,1;-12;0,1;-8;-3,0;-5;-2,208781,33,2021-11-29
1123,,,,,209048,33,2021-11-29
1124,3;-6;-6,1;-7;0,5;-10;-2,0;-3;-5,209056,33,2021-11-29
1125,,,,,209318,33,2021-11-29
1126,-2;-9;0,1;-3;-1,1;-3;1,5;-5;-1,209321,33,2021-11-29
1127,,,,,209596,33,2021-11-29
1128,4;-13;-2,5;-4;-2,0;-11;-3,5;-8;0,209604,33,2021-11-29
1129,,,,,209880,33,2021-11-29
1130,3;-12;-2,5;-2;0,9;-7;-2,7;-9;1,209883,33,2021-11-29
1131,,,,,210148,33,2021-11-29
1132,4;-1;-6,7;-12;0,4;-4;6,7;-3;-4,210155,33,2021-11-29
1133,,,,,210420,33,2021-11-29
1134,4;-8;-3,4;-1;-6,9;-10;6,6;-3;1,210423,33,2021-11-29
1135,,,,,210697,33,2021-11-29
1136,12;-20;14,10;-2;12,1;-17;1,1;-20;2,210700,33,2021-11-29
1137,,,,,210971,33,2021-11-29
1138,15;-10;5,19;-28;3,5;-16;10,7;-9;7,210974,33,2021-11-29
1139,,,,,211239,33,2021-11-29
1140,2;-1;7,0;-15;4,11;0;1,5;-9;3,211243,33,2021-11-29
1141,,,,,211516,33,2021-11-29
1142,11;-5;6,12;-7;8,9;1;4,16;2;-7,211519,33,2021-11-29
1143,,,,,211786,33,2021-11-29
1144,12;-13;2,8;-14;5,9;-5;6,10;-5;13,211788,33,2021-11-29
1145,,,,,212069,33,2021-11-29
1146,15;-5;0,14;-7;-2,10;-10;2,15;-6;3,212072,33,2021-11-29
1147,,,,,212342,33,2021-11-29
1148,20;0;8,15;-2;0,15;-2;3,17;-4;1,212344,33,2021-11-29
1149,,,,,212621,33,2021-11-29
1150,10;-3;7,16;-16;7,14;-10;0,14;-8;7,212624,33,2021-11-29
1151,,,,,212886,33,2021-11-29
1152,19;-13;7,19;0;7,15;-7;4,17;-10;3,212888,33,2021-11-29
1153,,,,,213161,33,2021-11-29
1154,19;-11;4,11;-3;0,12;-8;5,17;-9;4,213165,33,2021-11-29
1155,,,,,213436,33,2021-11-29
1156,14;-5;3,16;-7;0,14;-6;2,8;-9;4,213439,33,2021-11-29
1157,,,,,213707,33,2021-11-29
1158,14;-5;1,13;-6;7,11;-5;4,13;0;4,213714,33,2021-11-29
1159,,,,,213981,33,2021-11-29
1160,9;-2;9,14;0;10,13;-2;4,14;-4;3,213984,33,2021-11-29
1161,,,,,214257,33,2021-11-29
1162,17;-2;3,11;-8;3,16;-6;12,18;-3;3,214265,33,2021-11-29
1163,,,,,214531,33,2021-11-29
1164,20;-2;-2,13;2;3,16;0;1,17;-9;5,214534,33,2021-11-29
1165,,,,,214800,33,2021-11-29
1166,16;-5;2,15;0;4,14;-5;8,20;-2;11,214807,33,2021-11-29
1167,,,,,215074,33,2021-11-29
1168,9;-7;6,14;-4;6,13;2;6,18;-2;3,215077,33,2021-11-29
1169,,,,,215349,33,2021-11-29
1170,16;-6;5,16;0;6,17;-1;3,16;4;6,215352,33,2021-11-29
1171,,,,,215625,33,2021-11-29
1172,19;5;5,19;1;5,17;5;4,18;12;0,215628,33,2021-11-29
1173,,,,,215897,33,2021-11-29
1174,21;16;4,19;16;0,15;22;2,16;27;3,215900,33,2021-11-29
1175,,,,,216170,33,2021-11-29
1176,18;27;6,10;25;6,18;21;8,14;22;0,216173,33,2021-11-29
1177,,,,,216439,33,2021-11-29
1178,17;24;4,21;18;4,14;26;3,15;30;4,216441,33,2021-11-29
1179,,,,,216727,33,2021-11-29
1180,18;19;0,9;23;9,10;35;1,13;17;5,216730,33,2021-11-29
1181,,,,,216998,33,2021-11-29
1182,13;40;1,11;35;0,11;36;-4,-4;36;18,217001,33,2021-11-29
1183,,,,,217271,33,2021-11-29
1184,12;41;20,11;30;18,3;22;1,8;21;3,217273,33,2021-11-29
1185,,,,,217540,33,2021-11-29
1186,12;21;-10,5;14;-10,8;29;-6,4;37;-10,217542,33,2021-11-29
1187,,,,,217815,33,2021-11-29
1188,-4;29;9,-1;18;1,-1;17;5,-5;15;3,217824,33,2021-11-29
1189,,,,,218091,33,2021-11-29
1190,0;28;1,0;22;-5,-3;21;-3,-8;29;3,218093,33,2021-11-29
1191,,,,,218365,33,2021-11-29
1192,-6;34;-1,-8;22;-6,-12;17;-3,-10;12;-9,218374,33,2021-11-29
1193,,,,,218641,33,2021-11-29
1194,-9;23;4,-5;27;-5,-10;13;-2,-3;10;11,218644,33,2021-11-29
1195,,,,,218916,33,2021-11-29
1196,-9;13;3,-11;13;1,-9;3;-7,-6;9;-9,218926,33,2021-11-29
1197,,,,,219192,33,2021-11-29
1198,-9;1;-6,-11;6;-5,-11;-2;-8,-11;2;-4,219195,33,2021-11-29
1199,,,,,219466,33,2021-11-29
1200,-13;4;-1,-13;-3;-3,-10;-2;0,-12;0;-4,219474,33,2021-11-29
1201,,,,,219742,33,2021-11-29
1202,-8;-2;-4,-8;-2;-7,-9;-4;-6,-15;-4;-4,219745,33,2021-11-29
1203,,,,,220017,33,2021-11-29
1204,-12;-5;-5,-13;-7;-7,-9;-10;-3,-9;-9;-6,220020,33,2021-11-29
1205,,,,,220293,33,2021-11-29
1206,-10;-6;-4,-11;-2;-6,-10;-5;-3,-10;-2;-8,220296,33,2021-11-29
1207,,,,,220568,33,2021-11-29
1208,-14;-4;-3,-15;-5;-2,-8;-6;-1,-8;-4;-3,220570,33,2021-11-29
1209,,,,,220862,33,2021-11-29
1210,-9;-3;-3,-6;-4;0,-4;-2;-8,-5;-4;-6,220864,33,2021-11-29
1211,,,,,221137,33,2021-11-29
1212,-4;-4;3,-7;0;0,-4;-1;-4,-12;-3;-1,221140,33,2021-11-29
1213,,,,,221419,33,2021-11-29
1214,-8;-2;0,-5;0;0,0;-5;-8,-7;3;-5,221421,33,2021-11-29
1215,,,,,221697,33,2021-11-29
1216,-4;-6;-3,-8;-2;-3,-3;-11;-2,-6;-2;4,221700,33,2021-11-29
1217,,,,,221970,33,2021-11-29
1218,-6;-4;0,-7;-5;0,-5;-3;-5,-4;-3;-1,221973,33,2021-11-29
1219,,,,,222238,33,2021-11-29
1220,-7;-6;-5,-10;-6;2,0;0;0,-4;-14;2,222241,33,2021-11-29
1221,,,,,222515,33,2021-11-29
1222,-2;-7;0,-8;-7;-3,-5;-9;-6,-6;-1;-5,222518,33,2021-11-29
1223,,,,,222783,33,2021-11-29
1224,-5;-6;-4,-4;-5;-8,-2;3;3,-1;-1;0,222785,33,2021-11-29
1225,,,,,223063,33,2021-11-29
1226,-1;-4;0,0;-7;-4,-3;-4;3,0;-6;-11,223065,33,2021-11-29
1227,,,,,223327,33,2021-11-29
1228,0;-3;-5,-3;-6;0,-4;-4;5,2;-6;0,223330,33,2021-11-29
1229,,,,,223596,33,2021-11-29
1230,1;-4;2,-4;-6;-3,-1;-3;2,-3;-6;-2,223605,33,2021-11-29
1231,,,,,223878,33,2021-11-29
1232,2;-7;1,1;-7;0,1;-9;-2,-2;-5;-2,223881,33,2021-11-29
1233,,,,,224152,33,2021-11-29
1234,2;-7;3,2;-4;-1,1;-9;0,2;-4;1,224160,33,2021-11-29
1235,,,,,224422,33,2021-11-29
1236,1;-8;0,3;-1;2,3;-5;4,2;-8;1,224425,33,2021-11-29
1237,,,,,224698,33,2021-11-29
1238,-1;-2;-1,2;-8;1,3;-7;-1,3;-8;1,224706,33,2021-11-29
1239,,,,,224978,33,2021-11-29
1240,2;-9;0,0;-6;6,1;-7;1,0;-4;-2,224982,33,2021-11-29
1241,,,,,225255,33,2021-11-29
1242,0;-10;4,1;-15;1,4;-11;-1,2;-5;0,225257,33,2021-11-29
1243,,,,,225555,33,2021-11-29
1244,3;-5;5,1;-6;-1,0;-8;0,0;-7;4,225557,33,2021-11-29
1245,,,,,225825,33,2021-11-29
1246,1;-1;4,1;-2;5,5;-9;3,1;-11;4,225828,33,2021-11-29
1247,,,,,226099,33,2021-11-29
1248,7;-7;-5,4;-11;6,6;2;1,9;-7;4,226102,33,2021-11-29
1249,,,,,226373,33,2021-11-29
1250,6;-5;0,3;-10;3,10;-9;1,6;-10;0,226376,33,2021-11-29
1251,,,,,226656,33,2021-11-29
1252,10;-6;-3,8;-4;1,6;-3;-2,0;-7;0,226658,33,2021-11-29
1253,,,,,226930,33,2021-11-29
1254,11;-10;0,11;-11;3,11;-12;1,9;-7;4,226933,33,2021-11-29
1255,,,,,227206,33,2021-11-29
1256,8;-10;2,10;-3;3,8;-4;2,12;-10;2,227208,33,2021-11-29
1257,,,,,227480,33,2021-11-29
1258,13;-7;1,12;-8;2,10;-8;3,14;-11;7,227483,33,2021-11-29
1259,,,,,227761,33,2021-11-29
1260,13;-9;6,15;-7;3,16;-8;4,17;-9;5,227764,33,2021-11-29
1261,,,,,228031,33,2021-11-29
1262,15;-12;3,14;-16;5,17;-15;2,17;-10;3,228034,33,2021-11-29
1263,,,,,228300,33,2021-11-29
1264,15;-13;5,12;-12;7,13;-14;5,13;-12;6,228308,33,2021-11-29
1265,,,,,228576,33,2021-11-29
1266,13;-18;3,11;-16;5,14;-17;2,15;-14;3,228578,33,2021-11-29
1267,,,,,228857,33,2021-11-29
1268,13;-18;3,8;-20;2,12;-19;3,11;-14;5,228865,33,2021-11-29
1269,,,,,229127,33,2021-11-29
1270,9;-17;7,9;-16;1,12;-21;2,13;-17;2,229129,33,2021-11-29
1271,,,,,229401,33,2021-11-29
1272,11;-22;3,12;-17;4,12;-22;1,9;-21;2,229410,33,2021-11-29
1273,,,,,229677,33,2021-11-29
1274,8;-21;4,9;-21;3,14;-19;5,13;-21;2,229680,33,2021-11-29
1275,,,,,229952,33,2021-11-29
1276,15;-16;4,11;-14;3,14;-22;0,11;-19;-2,229960,33,2021-11-29
1277,,,,,230227,33,2021-11-29
1278,11;-24;3,13;-19;2,11;-18;5,16;-20;9,230231,33,2021-11-29
1279,,,,,230502,33,2021-11-29
1280,13;-21;0,14;-16;2,16;-15;8,11;-18;0,230505,33,2021-11-29
1281,,,,,230777,33,2021-11-29
1282,11;-22;4,12;-14;4,11;-16;3,14;-18;3,230780,33,2021-11-29
1283,,,,,231054,33,2021-11-29
1284,17;-17;6,17;-20;2,19;-16;2,16;-10;4,231057,33,2021-11-29
1285,,,,,231335,33,2021-11-29
1286,18;-8;7,20;-7;4,15;-8;4,18;-7;3,231339,33,2021-11-29
1287,,,,,231604,33,2021-11-29
1288,17;-6;8,13;-7;3,14;-2;2,12;-5;2,231607,33,2021-11-29
1289,,,,,231886,33,2021-11-29
1290,13;-10;5,13;-7;1,11;-11;-4,12;-13;-10,231889,33,2021-11-29
1291,,,,,232155,33,2021-11-29
1292,8;-15;-15,7;-3;5,2;5;17,1;7;27,232157,33,2021-11-29
1293,,,,,232434,33,2021-11-29
1294,0;5;19,4;-1;7,5;-12;-3,7;-18;-10,232436,33,2021-11-29
1295,,,,,232700,33,2021-11-29
1296,1;-12;-9,-1;-2;-11,-6;-18;-4,7;-27;-2,232702,33,2021-11-29
1297,,,,,232980,33,2021-11-29
1298,17;-27;7,8;-20;3,4;-11;-1,1;-3;0,232983,33,2021-11-29
1299,,,,,233255,33,2021-11-29
1300,0;0;0,-1;-2;0,-4;-7;0,0;-9;-2,233259,33,2021-11-29
1301,,,,,233526,33,2021-11-29
1302,2;-19;-3,1;-13;-4,0;-13;0,-2;-11;1,233534,33,2021-11-29
1303,,,,,233801,33,2021-11-29
1304,-2;-12;2,-1;-8;0,0;-10;1,0;-12;0,233804,33,2021-11-29
1305,,,,,234075,33,2021-11-29
1306,0;-13;-1,1;-14;-1,-2;-11;0,-1;-9;0,234084,33,2021-11-29
1307,,,,,234356,33,2021-11-29
1308,-3;-9;-2,-2;-14;-6,0;-18;-15,-2;-4;0,234359,33,2021-11-29
1309,,,,,234628,33,2021-11-29
1310,-2;4;14,-5;8;12,1;-3;9,10;-23;9,234635,33,2021-11-29
1311,,,,,234905,33,2021-11-29
1312,13;-27;-5,9;-13;-12,6;-4;-8,5;-5;-2,234908,33,2021-11-29
1313,,,,,235176,33,2021-11-29
1314,3;-5;2,0;-3;4,-2;-9;7,-1;-10;4,235180,33,2021-11-29
1315,,,,,235451,33,2021-11-29
1316,-1;-13;3,0;-12;2,1;-11;0,1;-8;-2,235454,33,2021-11-29
