,acc1,acc2,acc3,acc4,duration
217542,12;21;-10,5;14;-10,8;29;-6,4;37;-10,217542
217815,,,,,217815
217824,-4;29;9,-1;18;1,-1;17;5,-5;15;3,217824
218091,,,,,218091
218093,0;28;1,0;22;-5,-3;21;-3,-8;29;3,218093
218365,,,,,218365
218374,-6;34;-1,-8;22;-6,-12;17;-3,-10;12;-9,218374
218641,,,,,218641
218644,-9;23;4,-5;27;-5,-10;13;-2,-3;10;11,218644
218916,,,,,218916
218926,-9;13;3,-11;13;1,-9;3;-7,-6;9;-9,218926
219192,,,,,219192
219195,-9;1;-6,-11;6;-5,-11;-2;-8,-11;2;-4,219195
219466,,,,,219466
219474,-13;4;-1,-13;-3;-3,-10;-2;0,-12;0;-4,219474
219742,,,,,219742
219745,-8;-2;-4,-8;-2;-7,-9;-4;-6,-15;-4;-4,219745
220017,,,,,220017
220020,-12;-5;-5,-13;-7;-7,-9;-10;-3,-9;-9;-6,220020
220293,,,,,220293
220296,-10;-6;-4,-11;-2;-6,-10;-5;-3,-10;-2;-8,220296
220568,,,,,220568
220570,-14;-4;-3,-15;-5;-2,-8;-6;-1,-8;-4;-3,220570
220862,,,,,220862
220864,-9;-3;-3,-6;-4;0,-4;-2;-8,-5;-4;-6,220864
221137,,,,,221137
221140,-4;-4;3,-7;0;0,-4;-1;-4,-12;-3;-1,221140
221419,,,,,221419
221421,-8;-2;0,-5;0;0,0;-5;-8,-7;3;-5,221421
221697,,,,,221697
221700,-4;-6;-3,-8;-2;-3,-3;-11;-2,-6;-2;4,221700
221970,,,,,221970
221973,-6;-4;0,-7;-5;0,-5;-3;-5,-4;-3;-1,221973
222238,,,,,222238
222241,-7;-6;-5,-10;-6;2,0;0;0,-4;-14;2,222241
222515,,,,,222515
222518,-2;-7;0,-8;-7;-3,-5;-9;-6,-6;-1;-5,222518
222783,,,,,222783
222785,-5;-6;-4,-4;-5;-8,-2;3;3,-1;-1;0,222785
223063,,,,,223063
223065,-1;-4;0,0;-7;-4,-3;-4;3,0;-6;-11,223065
223327,,,,,223327
223330,0;-3;-5,-3;-6;0,-4;-4;5,2;-6;0,223330
223596,,,,,223596
223605,1;-4;2,-4;-6;-3,-1;-3;2,-3;-6;-2,223605
223878,,,,,223878
223881,2;-7;1,1;-7;0,1;-9;-2,-2;-5;-2,223881
224152,,,,,224152
224160,2;-7;3,2;-4;-1,1;-9;0,2;-4;1,224160
224422,,,,,224422
224425,1;-8;0,3;-1;2,3;-5;4,2;-8;1,224425
224698,,,,,224698
224706,-1;-2;-1,2;-8;1,3;-7;-1,3;-8;1,224706
224978,,,,,224978
224982,2;-9;0,0;-6;6,1;-7;1,0;-4;-2,224982
225255,,,,,225255
225257,0;-10;4,1;-15;1,4;-11;-1,2;-5;0,225257
225555,,,,,225555
225557,3;-5;5,1;-6;-1,0;-8;0,0;-7;4,225557
225825,,,,,225825
225828,1;-1;4,1;-2;5,5;-9;3,1;-11;4,225828
226099,,,,,226099
226102,7;-7;-5,4;-11;6,6;2;1,9;-7;4,226102
226373,,,,,226373
226376,6;-5;0,3;-10;3,10;-9;1,6;-10;0,226376
226656,,,,,226656
226658,10;-6;-3,8;-4;1,6;-3;-2,0;-7;0,226658
226930,,,,,226930
226933,11;-10;0,11;-11;3,11;-12;1,9;-7;4,226933
227206,,,,,227206
227208,8;-10;2,10;-3;3,8;-4;2,12;-10;2,227208
227480,,,,,227480
227483,13;-7;1,12;-8;2,10;-8;3,14;-11;7,227483
227761,,,,,227761
227764,13;-9;6,15;-7;3,16;-8;4,17;-9;5,227764
228031,,,,,228031
228034,15;-12;3,14;-16;5,17;-15;2,17;-10;3,228034
228300,,,,,228300
228308,15;-13;5,12;-12;7,13;-14;5,13;-12;6,228308
228576,,,,,228576
228578,13;-18;3,11;-16;5,14;-17;2,15;-14;3,228578
228857,,,,,228857
228865,13;-18;3,8;-20;2,12;-19;3,11;-14;5,228865
229127,,,,,229127
229129,9;-17;7,9;-16;1,12;-21;2,13;-17;2,229129
229401,,,,,229401
229410,11;-22;3,12;-17;4,12;-22;1,9;-21;2,229410
229677,,,,,229677
229680,8;-21;4,9;-21;3,14;-19;5,13;-21;2,229680
229952,,,,,229952
229960,15;-16;4,11;-14;3,14;-22;0,11;-19;-2,229960
230227,,,,,230227
230231,11;-24;3,13;-19;2,11;-18;5,16;-20;9,230231
230502,,,,,230502
230505,13;-21;0,14;-16;2,16;-15;8,11;-18;0,230505
230777,,,,,230777
230780,11;-22;4,12;-14;4,11;-16;3,14;-18;3,230780
231054,,,,,231054
231057,17;-17;6,17;-20;2,19;-16;2,16;-10;4,231057
231335,,,,,231335
231339,18;-8;7,20;-7;4,15;-8;4,18;-7;3,231339
231604,,,,,231604
231607,17;-6;8,13;-7;3,14;-2;2,12;-5;2,231607
231886,,,,,231886
231889,13;-10;5,13;-7;1,11;-11;-4,12;-13;-10,231889
232155,,,,,232155
232157,8;-15;-15,7;-3;5,2;5;17,1;7;27,232157
232434,,,,,232434
232436,0;5;19,4;-1;7,5;-12;-3,7;-18;-10,232436
232700,,,,,232700
232702,1;-12;-9,-1;-2;-11,-6;-18;-4,7;-27;-2,232702
232980,,,,,232980
232983,17;-27;7,8;-20;3,4;-11;-1,1;-3;0,232983
233255,,,,,233255
233259,0;0;0,-1;-2;0,-4;-7;0,0;-9;-2,233259
233526,,,,,233526
233534,2;-19;-3,1;-13;-4,0;-13;0,-2;-11;1,233534
233801,,,,,233801
233804,-2;-12;2,-1;-8;0,0;-10;1,0;-12;0,233804
234075,,,,,234075
234084,0;-13;-1,1;-14;-1,-2;-11;0,-1;-9;0,234084
234356,,,,,234356
234359,-3;-9;-2,-2;-14;-6,0;-18;-15,-2;-4;0,234359
234628,,,,,234628
234635,-2;4;14,-5;8;12,1;-3;9,10;-23;9,234635
234905,,,,,234905
234908,13;-27;-5,9;-13;-12,6;-4;-8,5;-5;-2,234908
235176,,,,,235176
235180,3;-5;2,0;-3;4,-2;-9;7,-1;-10;4,235180
235451,,,,,235451
235454,-1;-13;3,0;-12;2,1;-11;0,1;-8;-2,235454
235720,,,,,235720
235723,1;-6;-1,2;-10;0,1;-19;0,-2;-11;3,235723
235996,,,,,235996
235999,2;-14;0,1;-12;2,-2;-11;3,0;-10;0,235999
236271,,,,,236271
236274,0;-9;1,0;-12;2,0;-14;-4,-1;-12;-1,236274
236548,,,,,236548
236551,0;-14;0,-1;-15;0,0;-12;1,0;-10;-11,236551
236821,,,,,236821
236824,-1;-10;3,0;-4;8,-2;-3;8,-1;-1;1,236824
237101,,,,,237101
237104,0;-13;-1,3;-19;-3,1;-13;-6,0;-12;-4,237104
237372,,,,,237372
237375,0;-6;0,-1;-1;1,0;-2;0,0;-6;3,237375
237641,,,,,237641
237649,-1;-2;-1,-2;-2;-7,-3;-2;-1,2;-2;1,237649
237916,,,,,237916
237919,-4;1;2,-1;3;1,-1;-1;4,2;-6;6,237919
238191,,,,,238191
238198,-1;-7;7,5;-6;-2,2;-1;1,2;0;-2,238198
238459,,,,,238459
238462,4;2;3,4;-1;-4,7;-7;-11,5;0;5,238462
238730,,,,,238730
238739,8;-1;5,10;-3;10,11;-3;7,5;0;12,238739
239010,,,,,239010
239013,9;0;3,10;-4;0,11;-2;7,16;-18;0,239013
239286,,,,,239286
239289,15;-3;11,11;4;9,16;-12;2,17;-9;0,239289
239561,,,,,239561
239563,13;-2;-1,13;-10;4,12;-6;6,12;-1;3,239563
239837,,,,,239837
239840,10;-2;4,10;-5;1,12;-8;5,14;-13;2,239840
240112,,,,,240112
240115,13;-10;-1,13;-6;-11,15;-9;1,13;-11;10,240115
240397,,,,,240397
240400,12;-8;6,14;-10;3,18;-14;6,17;-11;5,240400
240669,,,,,240669
240672,17;-8;4,17;-6;2,16;-8;6,16;-4;6,240672
240950,,,,,240950
240953,14;-7;3,17;-8;3,15;-9;4,14;-7;4,240953
241231,,,,,241231
241234,12;-7;2,15;-5;5,13;-6;1,14;-7;3,241234
241501,,,,,241501
241504,12;-10;2,13;-8;2,13;-9;2,13;-6;4,241504
241780,,,,,241780
241783,12;-7;2,13;-9;2,12;-7;2,6;-6;1,241783
242051,,,,,242051
242054,-2;-8;1,-2;-9;0,2;-6;0,6;-9;0,242054
242314,,,,,242314
242322,3;-10;1,2;-7;1,3;-9;0,4;-6;1,242322
242588,,,,,242588
242591,3;-9;1,0;-7;1,2;-5;2,2;-7;1,242591
242865,,,,,242865
242872,-1;-6;0,0;-7;-1,0;-8;-1,0;-7;1,242872
243139,,,,,243139
243142,0;-8;2,0;-6;0,2;-9;0,5;-9;0,243142
243403,,,,,243403
243406,7;-8;1,8;-8;3,7;-7;4,5;-8;4,243406
243752,,,,,243752
243756,3;-8;1,0;-8;0,-1;-7;0,0;-6;-1,243756
244016,,,,,244016
244018,-1;-9;0,-1;-7;1,0;-8;1,1;-7;1,244018
244290,,,,,244290
244293,3;-6;2,5;-8;1,5;-7;2,5;-8;2,244293
244553,,,,,244553
244556,5;-7;1,3;-8;1,4;-7;0,2;-7;1,244556
244830,,,,,244830
244833,1;-8;1,0;-9;1,1;-9;0,1;-9;1,244833
245111,,,,,245111
245114,2;-9;0,3;-8;0,2;-9;2,3;-8;1,245114
245380,,,,,245380
245387,2;-7;0,3;-7;1,2;-8;-1,3;-6;2,245387
245654,,,,,245654
245657,1;-7;2,3;-6;0,1;-9;1,2;-7;0,245657
245917,,,,,245917
246075,1;-7;0,2;-7;2,3;-9;0,1;-7;0,246075
246348,,,,,246348
246351,3;-8;2,2;-7;0,2;-8;0,2;-7;1,246351
246618,,,,,246618
246620,1;-8;0,2;-7;1,1;-8;2,1;-9;2,246620
246895,,,,,246895
246898,2;-8;1,2;-7;1,0;-7;3,2;-8;2,246898
247165,,,,,247165
247168,0;-7;0,2;-6;0,3;-8;1,1;-8;0,247168
247437,,,,,247437
247440,1;-7;0,2;-8;1,3;-6;1,2;-9;2,247440
247715,,,,,247715
247718,2;-8;0,1;-6;0,3;-8;1,3;-8;0,247718
247988,,,,,247988
247991,3;-9;2,1;-8;1,2;-8;1,1;-8;1,247991
248257,,,,,248257
248260,0;-6;0,2;-7;1,0;-9;3,3;-9;0,248260
248526,,,,,248526
248535,2;-8;1,1;-7;1,1;-6;1,2;-9;0,248535
248796,,,,,248796
248799,2;-9;0,0;-9;2,1;-6;2,2;-8;0,248799
249070,,,,,249070
249077,2;-7;2,2;-7;2,1;-9;0,2;-6;1,249077
249339,,,,,249339
249341,4;-8;0,2;-8;0,1;-8;1,3;-8;0,249341
249615,,,,,249615
249618,2;-8;0,3;-7;1,2;-8;1,2;-7;2,249618
249889,,,,,249889
249891,3;-7;3,2;-6;1,2;-6;2,-1;-9;-5,249891
250159,,,,,250159
250162,5;-9;1,1;-6;0,3;-8;0,0;-9;2,250162
250446,,,,,250446
250448,1;-7;0,1;-7;0,2;-7;3,4;-8;1,250448
250716,,,,,250716
250719,1;-7;3,3;-7;1,2;-8;2,2;-7;2,250719
250991,,,,,250991
250993,4;-6;1,2;-7;2,3;-6;3,2;-8;0,250993
251259,,,,,251259
251262,4;-7;0,1;-8;2,1;-7;1,2;-8;1,251262
251535,,,,,251535
251542,1;-9;0,3;-7;0,2;-8;0,3;-7;0,251542
251816,,,,,251816
251820,1;-6;1,1;-8;3,2;-7;0,1;-7;1,251820
252086,,,,,252086
252095,2;-7;1,2;-6;0,4;-8;1,1;-9;1,252095
252362,,,,,252362
252364,3;-8;1,-1;-8;0,1;-7;0,1;-6;2,252364
252636,,,,,252636
252639,2;-7;1,1;-8;0,3;-7;0,1;-8;1,252639
252911,,,,,252911
252913,2;-7;4,1;-5;0,2;-6;0,0;-8;3,252913
253182,,,,,253182
253186,1;-7;2,1;-6;1,3;-7;1,4;-9;1,253186
253456,,,,,253456
253459,2;-6;0,1;-7;2,3;-8;1,1;-8;2,253459
253725,,,,,253725
253727,1;-7;0,2;-7;0,1;-7;2,3;-7;1,253727
254001,,,,,254001
254004,1;-7;2,1;-9;1,1;-8;0,2;-8;1,254004
254275,,,,,254275
254278,2;-8;0,2;-6;1,2;-7;0,3;-7;0,254278
254538,,,,,254538
254546,2;-7;-1,0;-8;0,2;-7;0,2;-7;0,254546
254813,,,,,254813
254816,2;-8;2,1;-7;2,2;-8;1,2;-8;1,254816
255076,,,,,255076
255083,1;-8;3,2;-7;0,2;-8;1,2;-8;3,255083
255351,,,,,255351
255353,1;-7;2,0;-9;2,1;-6;0,6;-11;-1,255353
255613,,,,,255613
255617,1;-6;0,0;-6;1,2;-8;1,2;-7;2,255617
255889,,,,,255889
255892,14;39;3,-24;-44;-21,-9;-25;0,-1;-12;1,255892
256152,,,,,256152
256154,2;-5;3,2;-8;0,3;-9;0,3;-8;0,256154
256414,,,,,256414
256417,1;-8;2,2;-7;2,1;-8;0,1;-8;2,256417
256677,,,,,256677
256680,1;-7;0,2;-8;1,4;-6;3,2;-7;1,256680
256953,,,,,256953
256961,2;-7;0,3;-6;1,2;-7;1,2;-8;0,256961
257225,,,,,257225
257228,2;-8;2,2;-8;1,1;-8;0,2;-8;0,257228
257492,,,,,257492
257500,2;-7;0,2;-7;2,3;-8;3,1;-8;0,257500
257774,,,,,257774
257776,3;-8;0,2;-7;1,2;-8;1,1;-7;1,257776
258046,,,,,258046
258050,2;-8;2,2;-7;1,1;-8;0,2;-7;1,258050
258329,,,,,258329
258331,2;-8;0,1;-7;1,2;-8;1,2;-7;1,258331
258592,,,,,258592
258595,1;-6;1,1;-6;0,1;-9;1,2;-8;0,258595
258867,,,,,258867
258870,1;-9;1,3;-8;1,1;-7;1,1;-7;1,258870
259148,,,,,259148
259151,1;-8;1,2;-8;0,3;-8;1,2;-7;0,259151
259424,,,,,259424
259426,2;-8;1,2;-7;0,2;-7;1,2;-8;-1,259426
259693,,,,,259693
259695,2;-8;0,2;-7;1,1;-7;1,2;-7;0,259695
259955,,,,,259955
259963,3;-8;2,2;-7;2,2;-7;2,2;-8;0,259963
260231,,,,,260231
260234,1;-7;1,3;-8;2,1;-8;0,3;-8;2,260234
260494,,,,,260494
260502,1;-8;0,0;-7;1,2;-7;2,3;-8;0,260502
260774,,,,,260774
260777,1;-8;1,2;-7;0,1;-7;1,2;-7;2,260777
261046,,,,,261046
261048,2;-7;2,1;-7;0,3;-7;0,1;-8;0,261048
261321,,,,,261321
261324,1;-8;1,1;-7;1,2;-7;0,2;-7;0,261324
261595,,,,,261595
261598,3;-7;0,3;-8;1,2;-8;0,2;-6;1,261598
261864,,,,,261864
261866,1;-8;0,0;-8;1,2;-7;2,1;-8;2,261866
262132,,,,,262132
262135,2;-8;1,2;-7;0,2;-8;0,2;-8;1,262135
262395,,,,,262395
262404,2;-8;1,3;-7;1,2;-8;1,2;-8;1,262404
262672,,,,,262672
262674,2;-7;0,1;-8;2,2;-8;2,1;-7;3,262674
262945,,,,,262945
262964,1;-8;1,1;-9;1,2;-8;0,2;-8;2,262964
263233,,,,,263233
263236,2;-8;2,2;-8;1,2;-7;0,2;-8;0,263236
263496,,,,,263496
263499,3;-7;1,1;-7;1,1;-7;1,3;-8;0,263499
263911,,,,,263911
263913,1;-7;2,3;-8;0,2;-8;2,3;-8;1,263913
264193,,,,,264193
264196,1;-8;2,2;-7;0,2;-8;1,1;-8;1,264196
264467,,,,,264467
264469,1;-8;0,3;-7;1,3;-8;0,2;-9;1,264469
264735,,,,,264735
264738,2;-7;3,2;-8;1,0;-8;2,3;-8;1,264738
265015,,,,,265015
265018,2;-8;-1,3;-7;1,3;-8;1,3;-8;2,265018
265285,,,,,265285
265288,2;-8;2,2;-8;0,3;-8;1,3;-8;1,265288
265563,,,,,265563
265571,2;-8;0,2;-9;1,2;-7;2,1;-8;1,265571
265836,,,,,265836
265839,2;-7;1,2;-6;2,3;-7;0,1;-6;2,265839
266112,,,,,266112
266115,1;-8;1,3;-8;0,2;-7;2,2;-8;1,266115
266383,,,,,266383
266385,2;-8;0,2;-6;1,2;-8;0,2;-8;1,266385
266650,,,,,266650
266653,3;-8;0,3;-9;1,1;-8;2,1;-8;2,266653
266935,,,,,266935
266937,2;-8;0,1;-6;1,2;-8;2,3;-8;0,266937
267201,,,,,267201
267204,2;-8;0,1;-8;2,1;-8;0,2;-8;0,267204
267480,,,,,267480
267483,1;-8;0,1;-7;1,2;-7;0,1;-7;1,267483
267750,,,,,267750
267753,2;-7;0,1;-8;0,3;-8;0,2;-9;1,267753
268013,,,,,268013
268022,1;-7;1,1;-8;0,2;-7;1,2;-7;0,268022
268290,,,,,268290
268292,2;-8;0,3;-7;0,2;-8;2,2;-8;0,268292
268557,,,,,268557
268565,2;-8;1,1;-8;0,3;-7;0,1;-8;1,268565
268834,,,,,268834
268837,3;-8;2,2;-8;0,2;-8;0,2;-8;1,268837
269109,,,,,269109
269111,2;-7;2,2;-7;0,1;-7;3,2;-8;1,269111
269391,,,,,269391
269394,2;-9;1,3;-8;1,1;-8;1,2;-8;2,269394
269659,,,,,269659
269661,1;-7;0,3;-8;1,2;-7;1,2;-7;0,269661
269946,,,,,269946
269949,2;-6;3,3;-8;0,2;-9;0,2;-8;1,269949
270216,,,,,270216
270218,2;-9;0,3;-7;1,3;-8;3,2;-8;0,270218
270491,,,,,270491
270499,1;-7;1,3;-7;1,2;-8;3,2;-8;0,270499
270774,,,,,270774
270776,2;-9;1,2;-8;2,3;-8;1,1;-8;2,270776
271043,,,,,271043
271050,1;-8;-1,3;-9;0,2;-8;0,3;-7;2,271050
271316,,,,,271316
271319,1;-8;2,1;-7;0,1;-7;0,3;-7;0,271319
271592,,,,,271592
271595,2;-7;0,3;-9;0,1;-8;1,2;-9;3,271595
271867,,,,,271867
271870,1;-7;1,2;-8;1,1;-8;0,2;-9;1,271870
272136,,,,,272136
272139,2;-8;0,3;-7;1,2;-7;2,1;-8;0,272139
272399,,,,,272399
272402,2;-8;0,3;-8;0,2;-7;1,2;-8;1,272402
272668,,,,,272668
272671,4;-8;1,1;-8;1,2;-8;1,3;-8;2,272671
272943,,,,,272943
272946,3;-8;2,2;-7;1,2;-7;1,2;-8;2,272946
273206,,,,,273206
273209,2;-8;0,3;-7;0,3;-8;0,1;-9;1,273209
273469,,,,,273469
273476,2;-8;0,1;-8;1,1;-9;1,3;-7;0,273476
273738,,,,,273738
273741,3;-8;2,1;-7;1,2;-8;0,2;-8;1,273741
274008,,,,,274008
274016,2;-8;1,3;-8;0,1;-8;3,1;-7;1,274016
274276,,,,,274276
274279,1;-7;0,1;-8;1,1;-8;1,2;-8;1,274279
274545,,,,,274545
274548,2;-8;1,2;-6;0,2;-7;0,2;-9;0,274548
274814,,,,,274814
274817,2;-7;1,2;-8;1,2;-7;1,3;-7;1,274817
275083,,,,,275083
275086,2;-7;1,1;-7;1,2;-7;1,2;-7;0,275086
275357,,,,,275357
275360,1;-9;2,2;-9;3,2;-9;0,2;-8;0,275360
275621,,,,,275621
275623,2;-9;2,1;-8;1,1;-9;1,1;-7;0,275623
275883,,,,,275883
275891,1;-6;0,1;-7;0,1;-8;1,2;-7;2,275891
276152,,,,,276152
276155,2;-7;1,2;-8;0,2;-7;1,1;-7;0,276155
276415,,,,,276415
276423,2;-8;2,1;-7;3,1;-8;0,0;-8;0,276423
276684,,,,,276684
276686,2;-8;2,2;-8;0,2;-8;0,2;-7;0,276686
276947,,,,,276947
276950,2;-8;1,2;-7;1,2;-8;0,2;-8;2,276950
277210,,,,,277210
277213,2;-8;1,3;-8;1,2;-8;1,1;-7;0,277213
277473,,,,,277473
277476,2;-8;0,3;-6;1,0;-5;1,3;-10;0,277476
277748,,,,,277748
277750,1;-8;1,2;-8;1,2;-7;0,2;-7;1,277750
278011,,,,,278011
278013,3;-8;1,2;-7;2,2;-8;2,2;-8;2,278013
278285,,,,,278285
278287,2;-7;1,2;-8;0,2;-9;2,2;-8;0,278287
278549,,,,,278549
278552,2;-8;0,1;-9;1,2;-8;0,2;-7;2,278552
278818,,,,,278818
278827,1;-7;0,3;-8;0,2;-6;1,2;-7;0,278827
279087,,,,,279087
279090,3;-7;0,0;-9;1,3;-8;1,2;-7;1,279090
279349,,,,,279349
279352,2;-7;1,2;-7;1,1;-8;0,2;-8;2,279352
279618,,,,,279618
279621,2;-8;1,3;-8;1,2;-9;2,1;-9;0,279621
279881,,,,,279881
279883,3;-7;0,3;-8;0,1;-7;1,2;-8;1,279883
280150,,,,,280150
280153,2;-7;1,2;-8;1,2;-8;0,1;-8;1,280153
280413,,,,,280413
280416,2;-8;1,1;-8;1,2;-7;0,1;-8;1,280416
280680,,,,,280680
280683,0;-7;1,1;-9;0,1;-9;1,2;-7;0,280683
281089,,,,,281089
281092,2;-7;1,1;-8;0,1;-8;3,2;-8;0,281092
