,acc1,acc2,acc3,acc4
242322,3;-10;1,2;-7;1,3;-9;0,4;-6;1
242588,,,,
242591,3;-9;1,0;-7;1,2;-5;2,2;-7;1
242865,,,,
242872,-1;-6;0,0;-7;-1,0;-8;-1,0;-7;1
243139,,,,
243142,0;-8;2,0;-6;0,2;-9;0,5;-9;0
243403,,,,
243406,7;-8;1,8;-8;3,7;-7;4,5;-8;4
243752,,,,
243756,3;-8;1,0;-8;0,-1;-7;0,0;-6;-1
244016,,,,
244018,-1;-9;0,-1;-7;1,0;-8;1,1;-7;1
244290,,,,
244293,3;-6;2,5;-8;1,5;-7;2,5;-8;2
244553,,,,
244556,5;-7;1,3;-8;1,4;-7;0,2;-7;1
244830,,,,
244833,1;-8;1,0;-9;1,1;-9;0,1;-9;1
245111,,,,
245114,2;-9;0,3;-8;0,2;-9;2,3;-8;1
245380,,,,
245387,2;-7;0,3;-7;1,2;-8;-1,3;-6;2
245654,,,,
245657,1;-7;2,3;-6;0,1;-9;1,2;-7;0
245917,,,,
246075,1;-7;0,2;-7;2,3;-9;0,1;-7;0
246348,,,,
246351,3;-8;2,2;-7;0,2;-8;0,2;-7;1
246618,,,,
246620,1;-8;0,2;-7;1,1;-8;2,1;-9;2
246895,,,,
246898,2;-8;1,2;-7;1,0;-7;3,2;-8;2
247165,,,,
247168,0;-7;0,2;-6;0,3;-8;1,1;-8;0
247437,,,,
247440,1;-7;0,2;-8;1,3;-6;1,2;-9;2
247715,,,,
247718,2;-8;0,1;-6;0,3;-8;1,3;-8;0
247988,,,,
247991,3;-9;2,1;-8;1,2;-8;1,1;-8;1
248257,,,,
248260,0;-6;0,2;-7;1,0;-9;3,3;-9;0
248526,,,,
248535,2;-8;1,1;-7;1,1;-6;1,2;-9;0
248796,,,,
248799,2;-9;0,0;-9;2,1;-6;2,2;-8;0
249070,,,,
249077,2;-7;2,2;-7;2,1;-9;0,2;-6;1
249339,,,,
249341,4;-8;0,2;-8;0,1;-8;1,3;-8;0
249615,,,,
249618,2;-8;0,3;-7;1,2;-8;1,2;-7;2
249889,,,,
249891,3;-7;3,2;-6;1,2;-6;2,-1;-9;-5
250159,,,,
250162,5;-9;1,1;-6;0,3;-8;0,0;-9;2
250446,,,,
250448,1;-7;0,1;-7;0,2;-7;3,4;-8;1
250716,,,,
250719,1;-7;3,3;-7;1,2;-8;2,2;-7;2
250991,,,,
250993,4;-6;1,2;-7;2,3;-6;3,2;-8;0
251259,,,,
251262,4;-7;0,1;-8;2,1;-7;1,2;-8;1
251535,,,,
251542,1;-9;0,3;-7;0,2;-8;0,3;-7;0
251816,,,,
251820,1;-6;1,1;-8;3,2;-7;0,1;-7;1
252086,,,,
252095,2;-7;1,2;-6;0,4;-8;1,1;-9;1
252362,,,,
252364,3;-8;1,-1;-8;0,1;-7;0,1;-6;2
252636,,,,
252639,2;-7;1,1;-8;0,3;-7;0,1;-8;1
252911,,,,
252913,2;-7;4,1;-5;0,2;-6;0,0;-8;3
253182,,,,
253186,1;-7;2,1;-6;1,3;-7;1,4;-9;1
253456,,,,
253459,2;-6;0,1;-7;2,3;-8;1,1;-8;2
253725,,,,
253727,1;-7;0,2;-7;0,1;-7;2,3;-7;1
254001,,,,
254004,1;-7;2,1;-9;1,1;-8;0,2;-8;1
254275,,,,
254278,2;-8;0,2;-6;1,2;-7;0,3;-7;0
254538,,,,
254546,2;-7;-1,0;-8;0,2;-7;0,2;-7;0
254813,,,,
254816,2;-8;2,1;-7;2,2;-8;1,2;-8;1
255076,,,,
255083,1;-8;3,2;-7;0,2;-8;1,2;-8;3
255351,,,,
255353,1;-7;2,0;-9;2,1;-6;0,6;-11;-1
255613,,,,
255617,1;-6;0,0;-6;1,2;-8;1,2;-7;2
255889,,,,
255892,14;39;3,-24;-44;-21,-9;-25;0,-1;-12;1
256152,,,,
256154,2;-5;3,2;-8;0,3;-9;0,3;-8;0
256414,,,,
256417,1;-8;2,2;-7;2,1;-8;0,1;-8;2
256677,,,,
256680,1;-7;0,2;-8;1,4;-6;3,2;-7;1
256953,,,,
256961,2;-7;0,3;-6;1,2;-7;1,2;-8;0
257225,,,,
257228,2;-8;2,2;-8;1,1;-8;0,2;-8;0
257492,,,,
257500,2;-7;0,2;-7;2,3;-8;3,1;-8;0
257774,,,,
257776,3;-8;0,2;-7;1,2;-8;1,1;-7;1
258046,,,,
258050,2;-8;2,2;-7;1,1;-8;0,2;-7;1
258329,,,,
258331,2;-8;0,1;-7;1,2;-8;1,2;-7;1
258592,,,,
258595,1;-6;1,1;-6;0,1;-9;1,2;-8;0
258867,,,,
258870,1;-9;1,3;-8;1,1;-7;1,1;-7;1
259148,,,,
259151,1;-8;1,2;-8;0,3;-8;1,2;-7;0
259424,,,,
259426,2;-8;1,2;-7;0,2;-7;1,2;-8;-1
259693,,,,
259695,2;-8;0,2;-7;1,1;-7;1,2;-7;0
259955,,,,
259963,3;-8;2,2;-7;2,2;-7;2,2;-8;0
260231,,,,
260234,1;-7;1,3;-8;2,1;-8;0,3;-8;2
260494,,,,
260502,1;-8;0,0;-7;1,2;-7;2,3;-8;0
260774,,,,
260777,1;-8;1,2;-7;0,1;-7;1,2;-7;2
261046,,,,
261048,2;-7;2,1;-7;0,3;-7;0,1;-8;0
261321,,,,
261324,1;-8;1,1;-7;1,2;-7;0,2;-7;0
261595,,,,
261598,3;-7;0,3;-8;1,2;-8;0,2;-6;1
261864,,,,
261866,1;-8;0,0;-8;1,2;-7;2,1;-8;2
262132,,,,
262135,2;-8;1,2;-7;0,2;-8;0,2;-8;1
262395,,,,
262404,2;-8;1,3;-7;1,2;-8;1,2;-8;1
262672,,,,
262674,2;-7;0,1;-8;2,2;-8;2,1;-7;3
262945,,,,
262964,1;-8;1,1;-9;1,2;-8;0,2;-8;2
263233,,,,
263236,2;-8;2,2;-8;1,2;-7;0,2;-8;0
263496,,,,
263499,3;-7;1,1;-7;1,1;-7;1,3;-8;0
263911,,,,
263913,1;-7;2,3;-8;0,2;-8;2,3;-8;1
264193,,,,
264196,1;-8;2,2;-7;0,2;-8;1,1;-8;1
264467,,,,
264469,1;-8;0,3;-7;1,3;-8;0,2;-9;1
264735,,,,
264738,2;-7;3,2;-8;1,0;-8;2,3;-8;1
265015,,,,
265018,2;-8;-1,3;-7;1,3;-8;1,3;-8;2
265285,,,,
265288,2;-8;2,2;-8;0,3;-8;1,3;-8;1
265563,,,,
265571,2;-8;0,2;-9;1,2;-7;2,1;-8;1
265836,,,,
265839,2;-7;1,2;-6;2,3;-7;0,1;-6;2
266112,,,,
266115,1;-8;1,3;-8;0,2;-7;2,2;-8;1
266383,,,,
266385,2;-8;0,2;-6;1,2;-8;0,2;-8;1
266650,,,,
266653,3;-8;0,3;-9;1,1;-8;2,1;-8;2
266935,,,,
266937,2;-8;0,1;-6;1,2;-8;2,3;-8;0
267201,,,,
267204,2;-8;0,1;-8;2,1;-8;0,2;-8;0
267480,,,,
267483,1;-8;0,1;-7;1,2;-7;0,1;-7;1
267750,,,,
267753,2;-7;0,1;-8;0,3;-8;0,2;-9;1
268013,,,,
268022,1;-7;1,1;-8;0,2;-7;1,2;-7;0
268290,,,,
268292,2;-8;0,3;-7;0,2;-8;2,2;-8;0
268557,,,,
268565,2;-8;1,1;-8;0,3;-7;0,1;-8;1
268834,,,,
268837,3;-8;2,2;-8;0,2;-8;0,2;-8;1
269109,,,,
269111,2;-7;2,2;-7;0,1;-7;3,2;-8;1
269391,,,,
269394,2;-9;1,3;-8;1,1;-8;1,2;-8;2
269659,,,,
269661,1;-7;0,3;-8;1,2;-7;1,2;-7;0
269946,,,,
269949,2;-6;3,3;-8;0,2;-9;0,2;-8;1
270216,,,,
270218,2;-9;0,3;-7;1,3;-8;3,2;-8;0
270491,,,,
270499,1;-7;1,3;-7;1,2;-8;3,2;-8;0
270774,,,,
270776,2;-9;1,2;-8;2,3;-8;1,1;-8;2
271043,,,,
271050,1;-8;-1,3;-9;0,2;-8;0,3;-7;2
271316,,,,
271319,1;-8;2,1;-7;0,1;-7;0,3;-7;0
271592,,,,
271595,2;-7;0,3;-9;0,1;-8;1,2;-9;3
271867,,,,
271870,1;-7;1,2;-8;1,1;-8;0,2;-9;1
272136,,,,
272139,2;-8;0,3;-7;1,2;-7;2,1;-8;0
272399,,,,
272402,2;-8;0,3;-8;0,2;-7;1,2;-8;1
272668,,,,
272671,4;-8;1,1;-8;1,2;-8;1,3;-8;2
272943,,,,
272946,3;-8;2,2;-7;1,2;-7;1,2;-8;2
273206,,,,
273209,2;-8;0,3;-7;0,3;-8;0,1;-9;1
273469,,,,
273476,2;-8;0,1;-8;1,1;-9;1,3;-7;0
273738,,,,
273741,3;-8;2,1;-7;1,2;-8;0,2;-8;1
274008,,,,
274016,2;-8;1,3;-8;0,1;-8;3,1;-7;1
274276,,,,
274279,1;-7;0,1;-8;1,1;-8;1,2;-8;1
274545,,,,
274548,2;-8;1,2;-6;0,2;-7;0,2;-9;0
274814,,,,
274817,2;-7;1,2;-8;1,2;-7;1,3;-7;1
275083,,,,
275086,2;-7;1,1;-7;1,2;-7;1,2;-7;0
275357,,,,
275360,1;-9;2,2;-9;3,2;-9;0,2;-8;0
275621,,,,
275623,2;-9;2,1;-8;1,1;-9;1,1;-7;0
275883,,,,
275891,1;-6;0,1;-7;0,1;-8;1,2;-7;2
276152,,,,
276155,2;-7;1,2;-8;0,2;-7;1,1;-7;0
276415,,,,
276423,2;-8;2,1;-7;3,1;-8;0,0;-8;0
276684,,,,
276686,2;-8;2,2;-8;0,2;-8;0,2;-7;0
276947,,,,
276950,2;-8;1,2;-7;1,2;-8;0,2;-8;2
277210,,,,
277213,2;-8;1,3;-8;1,2;-8;1,1;-7;0
277473,,,,
277476,2;-8;0,3;-6;1,0;-5;1,3;-10;0
277748,,,,
277750,1;-8;1,2;-8;1,2;-7;0,2;-7;1
278011,,,,
278013,3;-8;1,2;-7;2,2;-8;2,2;-8;2
278285,,,,
278287,2;-7;1,2;-8;0,2;-9;2,2;-8;0
278549,,,,
278552,2;-8;0,1;-9;1,2;-8;0,2;-7;2
278818,,,,
278827,1;-7;0,3;-8;0,2;-6;1,2;-7;0
279087,,,,
279090,3;-7;0,0;-9;1,3;-8;1,2;-7;1
279349,,,,
279352,2;-7;1,2;-7;1,1;-8;0,2;-8;2
279618,,,,
279621,2;-8;1,3;-8;1,2;-9;2,1;-9;0
279881,,,,
279883,3;-7;0,3;-8;0,1;-7;1,2;-8;1
280150,,,,
280153,2;-7;1,2;-8;1,2;-8;0,1;-8;1
280413,,,,
280416,2;-8;1,1;-8;1,2;-7;0,1;-8;1
280680,,,,
280683,0;-7;1,1;-9;0,1;-9;1,2;-7;0
281089,,,,
281092,2;-7;1,1;-8;0,1;-8;3,2;-8;0
