,acc1,acc2,acc3,acc4,duration
852200,,,,,852200
852208,1;0;0,0;5;0,1;0;0,2;2;0,852208
852478,,,,,852478
852482,1;-2;-2,1;-2;0,4;2;-3,-1;-3;3,852482
852753,,,,,852753
852760,-1;6;0,3;-2;-1,9;27;-6,1;7;1,852760
853022,,,,,853022
853025,0;3;2,3;1;3,2;0;0,4;3;-2,853025
853300,,,,,853300
853309,0;2;0,0;2;0,4;4;1,2;-1;1,853309
853574,,,,,853574
853576,4;-3;-3,0;5;1,-1;1;3,1;8;3,853576
853843,,,,,853843
853847,0;0;0,-2;-2;1,0;-1;1,1;5;4,853847
854120,,,,,854120
854123,4;0;0,4;-2;-1,3;-2;0,0;-3;-1,854123
854389,,,,,854389
854392,1;0;4,5;2;0,-1;1;0,7;0;1,854392
854672,,,,,854672
854675,0;-2;3,3;-2;3,1;2;-1,4;0;-3,854675
854945,,,,,854945
854947,1;-3;3,4;-1;0,5;-4;0,6;1;-1,854947
855226,,,,,855226
855229,6;0;2,9;0;-1,8;2;1,10;2;1,855229
855495,,,,,855495
855498,12;-4;7,9;0;6,12;-1;6,12;2;5,855498
855763,,,,,855763
855773,12;-2;9,8;-3;8,13;-1;6,14;-1;1,855773
856051,,,,,856051
856054,17;4;3,13;-1;-1,10;-1;-2,14;0;3,856054
856322,,,,,856322
856329,11;-2;3,16;0;7,15;-8;10,9;1;3,856329
856601,,,,,856601
856604,15;1;3,13;0;5,13;-3;6,15;-1;4,856604
856877,,,,,856877
856885,10;-1;4,15;-3;3,8;-2;6,14;-3;1,856885
857164,,,,,857164
857167,14;0;5,14;-1;1,7;-5;0,9;-6;8,857167
857440,,,,,857440
857443,10;-2;7,11;-6;4,10;-6;9,16;-4;6,857443
857722,,,,,857722
857725,11;-8;4,11;0;5,15;-2;6,12;4;5,857725
857991,,,,,857991
857994,14;0;9,20;-4;6,18;2;2,12;-11;2,857994
858265,,,,,858265
858268,23;2;-1,19;0;-1,16;0;6,17;-10;-1,858268
858541,,,,,858541
858544,20;-4;2,26;2;7,23;-3;1,26;-4;10,858544
858822,,,,,858822
858825,25;0;14,22;-1;14,20;3;3,25;4;5,858825
859091,,,,,859091
859095,26;-3;8,24;0;1,20;-3;2,22;-2;8,859095
859374,,,,,859374
859377,26;0;8,25;0;9,25;-1;4,25;-5;9,859377
859657,,,,,859657
859660,32;0;1,26;0;9,32;0;10,26;-3;11,859660
859924,,,,,859924
859931,29;0;4,29;1;4,32;0;8,29;0;10,859931
860192,,,,,860192
860195,35;-1;8,29;-2;7,25;0;5,27;-6;6,860195
860462,,,,,860462
860470,29;1;6,30;0;7,28;1;7,29;-3;9,860470
860743,,,,,860743
860746,30;2;5,30;-3;4,29;0;5,30;2;5,860746
861019,,,,,861019
861026,22;-2;6,23;0;4,20;0;5,17;-1;5,861026
861293,,,,,861293
861296,17;-1;4,16;0;3,16;0;3,15;0;4,861296
861562,,,,,861562
861565,15;1;3,14;0;2,14;-2;4,11;0;2,861565
861839,,,,,861839
861841,9;0;2,8;0;2,8;0;2,4;0;2,861841
862109,,,,,862109
862112,3;0;0,2;0;0,1;-1;-1,0;0;0,862112
862390,,,,,862390
862393,-1;0;0,-3;0;1,-3;0;0,-5;1;-1,862393
862658,,,,,862658
862661,-5;0;0,-5;-1;-2,-6;0;-2,-3;-1;-1,862661
862938,,,,,862938
862941,-6;0;0,-6;0;-2,-7;-1;-3,-10;0;-3,862941
863202,,,,,863202
863205,-5;-2;-2,-10;-2;3,-12;-2;0,-13;0;-6,863205
863476,,,,,863476
863478,-13;0;-5,-17;-2;-7,-18;-1;-7,-20;1;-7,863478
863747,,,,,863747
863750,-18;-2;-6,-18;-2;0,-19;0;0,-20;0;-2,863750
864022,,,,,864022
864031,-16;-1;-6,-20;-3;-3,-17;2;-5,-18;0;-3,864031
864300,,,,,864300
864303,-19;-1;-5,-19;-3;-4,-20;-2;-5,-11;-2;0,864303
864566,,,,,864566
864574,-17;2;-4,-16;0;-8,-16;-2;-9,-18;2;-4,864574
864854,,,,,864854
864856,-15;-1;-6,-12;-2;-7,-13;-2;-6,-12;-2;-6,864856
865122,,,,,865122
865131,-13;3;-6,-16;0;-3,-15;-2;-4,-17;0;0,865131
865399,,,,,865399
865402,-14;1;-3,-13;0;-1,-14;0;-4,-13;0;-3,865402
865669,,,,,865669
865676,-10;1;-2,-10;-1;-3,-9;0;-5,-8;1;-1,865676
865942,,,,,865942
865945,-10;0;0,-10;0;-2,-11;2;-2,-10;-3;-3,865945
866211,,,,,866211
866214,-13;-5;0,-13;0;-2,-11;-2;-2,-15;-1;0,866214
866489,,,,,866489
866492,-10;-2;-3,-13;3;-2,-12;3;-4,-6;-4;-4,866492
866761,,,,,866761
866764,-9;0;-4,-9;2;-7,-14;-2;1,-14;0;4,866764
867038,,,,,867038
867040,-12;3;-1,-10;-6;-4,-9;3;-1,-11;-1;-2,867040
867309,,,,,867309
867312,-11;0;0,-14;-6;1,-11;2;-3,-12;-4;-1,867312
867590,,,,,867590
867592,-10;-3;-3,-10;-3;1,-10;0;-1,-4;-2;-4,867592
867863,,,,,867863
867866,-1;0;0,-5;0;0,-2;2;0,-6;-3;0,867866
868145,,,,,868145
868147,-1;-3;5,-3;0;1,-2;0;1,0;-2;-2,868147
868420,,,,,868420
868423,-2;-3;0,0;-6;-2,0;1;-2,-2;-5;-2,868423
868695,,,,,868695
868698,-4;-4;0,-3;-5;0,-1;0;0,-4;-4;0,868698
868964,,,,,868964
868967,-5;-3;-1,-1;-1;-2,0;-1;1,0;-1;0,868967
869237,,,,,869237
869240,0;-3;0,3;-4;-1,0;-3;-2,1;-4;1,869240
869502,,,,,869502
869505,0;-4;0,0;-6;2,0;-4;-1,1;-5;0,869505
869772,,,,,869772
869781,-1;-6;2,1;-6;0,2;-4;2,-2;-5;3,869781
870046,,,,,870046
870049,1;-6;0,0;-9;0,1;-5;-2,2;-9;0,870049
870316,,,,,870316
870323,0;-1;1,0;-4;3,-2;-7;1,-2;-3;2,870323
870590,,,,,870590
870593,0;-4;-1,-1;-3;1,-2;0;1,-5;-4;0,870593
870866,,,,,870866
870868,-3;-2;0,0;-1;0,-4;1;2,-3;-1;0,870868
871152,,,,,871152
871155,0;0;0,-1;-2;-2,-3;-3;-5,-4;3;0,871155
871422,,,,,871422
871425,-2;1;0,-3;0;0,-3;2;-1,-1;-4;-1,871425
871700,,,,,871700
871703,0;0;-3,-1;5;1,-1;6;3,0;5;0,871703
871969,,,,,871969
871972,-5;6;1,-1;8;-4,-2;6;2,-4;6;1,871972
872389,,,,,872389
872392,0;6;-2,1;12;0,-4;8;0,-1;5;1,872392
872655,,,,,872655
872657,-4;7;-2,-2;7;-1,-3;7;-1,-3;8;-2,872657
872935,,,,,872935
872937,-2;10;-1,-3;9;0,-3;10;-2,-1;9;-3,872937
873206,,,,,873206
873208,-5;8;-1,-2;10;0,-5;8;0,-8;9;0,873208
873487,,,,,873487
873490,-4;16;-2,-4;13;-4,-2;12;-1,-6;15;1,873490
873758,,,,,873758
873761,-1;13;-1,-1;8;-1,-6;10;-3,0;11;-2,873761
874032,,,,,874032
874040,-2;16;0,-2;17;-5,-1;12;-4,-2;14;-1,874040
874309,,,,,874309
874312,-1;15;-1,-2;13;-1,-1;15;-2,-2;12;-2,874312
874582,,,,,874582
874591,-4;11;-6,-2;12;-2,-5;13;1,-4;13;3,874591
874858,,,,,874858
874861,-4;11;2,-5;13;1,-5;9;0,-3;6;1,874861
875129,,,,,875129
875137,-1;7;-2,-6;9;-1,-4;3;-1,-6;0;5,875137
875402,,,,,875402
875405,-5;1;2,-5;4;0,-2;8;2,-1;0;0,875405
875671,,,,,875671
875674,-4;1;0,-6;4;-2,-7;-3;-1,-5;-3;-5,875674
875958,,,,,875958
875961,10;-7;-44,-3;-3;-11,-3;1;51,-9;7;33,875961
876221,,,,,876221
876224,-3;-21;-1,-2;-1;-10,-23;12;-15,-13;-6;-24,876224
876498,,,,,876498
876502,-10;2;-4,-4;-6;-5,-4;0;-5,-7;-4;0,876502
876769,,,,,876769
876772,-13;-6;-4,-8;-6;0,-11;-3;2,-10;-5;3,876772
877050,,,,,877050
877052,-9;-5;4,-4;-6;-3,-1;-3;-4,-10;-5;-2,877052
877318,,,,,877318
877321,-6;2;-2,-7;-7;-4,-13;-7;1,-9;-4;0,877321
877592,,,,,877592
877595,-16;0;3,-7;-5;-6,-10;0;-1,-10;-4;-3,877595
877860,,,,,877860
877863,-7;-5;-2,-10;0;0,-14;0;4,-13;-5;-1,877863
878136,,,,,878136
878139,-12;-2;3,-4;3;-4,-14;-1;-4,-7;-10;-6,878139
878411,,,,,878411
878413,-14;4;-19,-11;0;-6,-15;-3;-13,-33;-13;-5,878413
878693,,,,,878693
878696,-6;7;4,-8;-2;0,-24;2;12,-6;1;5,878696
878962,,,,,878962
878964,-17;-5;-6,-14;-5;-1,-10;3;0,-4;-1;-1,878964
879244,,,,,879244
879247,-7;1;0,-6;-3;-2,-9;-4;-7,-9;-3;-6,879247
879520,,,,,879520
879522,-14;2;1,-7;0;-4,-10;-1;-9,-11;0;-4,879522
879789,,,,,879789
879796,-8;-4;3,-12;-3;2,-6;-2;-2,0;2;-1,879796
880063,,,,,880063
880065,-13;-3;-2,-9;-3;8,-4;10;0,-3;4;4,880065
880337,,,,,880337
880347,-11;-2;4,-7;6;5,-13;-1;1,-5;6;-1,880347
880620,,,,,880620
880622,-3;1;-3,-3;1;4,-4;-3;4,-5;-6;-9,880622
880888,,,,,880888
880897,-9;5;-5,-5;5;-6,-4;2;-1,-3;-1;-3,880897
881164,,,,,881164
881167,-1;-7;-1,-4;2;-5,-4;0;-7,-3;4;-9,881167
881433,,,,,881433
881435,-6;-3;-6,-6;0;-5,-6;0;0,-1;-3;0,881435
881710,,,,,881710
881713,-2;1;0,-1;-1;-2,-8;-1;0,-8;-2;1,881713
881984,,,,,881984
881986,-4;3;2,-4;0;0,-4;-8;0,-6;-5;-5,881986
882258,,,,,882258
882262,-1;0;-7,-2;2;-4,-3;0;-3,-6;0;1,882262
882530,,,,,882530
882533,-4;2;-1,-5;0;5,-5;-2;0,-5;2;-1,882533
882802,,,,,882802
882805,-6;0;0,-4;1;2,-4;-2;-1,-3;2;2,882805
883078,,,,,883078
883081,-6;-1;0,-1;-3;1,-1;1;-6,-4;1;0,883081
883356,,,,,883356
883359,-5;0;2,-2;-2;0,-6;2;-1,-3;-2;-1,883359
883622,,,,,883622
883625,0;0;-1,-1;0;-4,-2;-3;-5,-1;-1;-3,883625
883906,,,,,883906
883909,-8;-4;-3,-4;-7;-1,-2;3;0,0;6;0,883909
884178,,,,,884178
884182,-4;0;-1,0;1;-6,-5;0;-1,-3;-1;2,884182
884454,,,,,884454
884461,-1;-2;-2,0;-1;-3,0;-4;-4,-5;-2;2,884461
884723,,,,,884723
884726,-5;-8;1,-6;-4;6,-3;-1;0,-4;-2;3,884726
884993,,,,,884993
885001,-4;-1;-1,-4;1;-1,-5;2;-1,-5;1;-5,885001
885268,,,,,885268
885270,-3;5;-2,0;1;-2,0;5;2,-4;9;0,885270
885537,,,,,885537
885545,-4;0;-2,-4;3;0,-4;2;0,0;-5;0,885545
885819,,,,,885819
885821,0;4;3,-1;0;0,3;0;3,0;4;2,885821
886088,,,,,886088
886091,0;3;0,-3;3;-1,0;2;0,3;1;-2,886091
886363,,,,,886363
886366,1;0;-1,-1;3;0,2;3;0,0;0;-2,886366
886632,,,,,886632
886634,0;4;2,0;4;-3,4;0;-2,1;-2;3,886634
886913,,,,,886913
886916,0;0;2,2;2;0,3;5;0,1;-3;3,886916
887182,,,,,887182
887184,0;0;1,3;0;-1,3;0;2,2;1;1,887184
887463,,,,,887463
887467,2;-1;2,7;1;2,0;1;5,3;1;0,887467
887733,,,,,887733
887735,1;0;1,0;4;0,0;0;-1,2;0;0,887735
888002,,,,,888002
888159,0;4;0,1;2;-1,3;0;0,-2;-2;1,888159
888421,,,,,888421
888423,0;-9;8,0;2;0,10;4;-2,3;0;-2,888423
888698,,,,,888698
888708,1;3;3,5;2;4,5;-1;1,0;6;0,888708
888981,,,,,888981
888984,3;2;1,2;0;3,2;-1;-1,0;1;-1,888984
889249,,,,,889249
889252,1;0;-3,0;-2;-2,-1;0;1,0;4;0,889252
889522,,,,,889522
889524,2;-2;1,0;-4;5,2;-5;-1,7;0;-5,889524
889798,,,,,889798
889801,9;-3;-5,-3;0;3,0;-4;1,-3;-3;-2,889801
890082,,,,,890082
890084,1;-5;1,4;-2;4,2;-1;3,-1;4;-4,890084
890351,,,,,890351
890354,-2;3;2,2;1;0,0;0;0,1;-2;2,890354
890632,,,,,890632
890634,-1;2;-1,0;-3;-8,-3;0;3,-1;2;3,890634
890898,,,,,890898
890901,0;0;0,0;2;0,2;-1;0,-4;0;0,890901
891175,,,,,891175
891177,3;1;0,0;0;0,0;0;-1,0;-1;1,891177
891443,,,,,891443
891446,-2;3;0,0;0;-3,0;1;0,0;-3;0,891446
891718,,,,,891718
891725,2;0;-5,4;0;-2,1;-3;0,0;0;-3,891725
891988,,,,,891988
891992,1;0;-3,0;1;-1,0;0;0,-1;2;0,891992
892257,,,,,892257
892266,-1;-2;2,0;2;0,0;1;0,1;-1;0,892266
892537,,,,,892537
892540,-1;0;-2,-1;-4;0,0;-3;2,0;1;0,892540
892810,,,,,892810
892812,1;4;0,2;-1;-3,0;-5;0,1;-4;3,892812
893083,,,,,893083
893086,3;3;3,-1;0;1,1;-1;-3,0;2;3,893086
893359,,,,,893359
893361,1;-1;2,5;-2;0,0;-3;1,5;-4;-1,893361
893633,,,,,893633
893636,0;0;1,1;-4;-3,0;-4;-1,2;-1;2,893636
893901,,,,,893901
893904,2;0;2,1;1;3,2;2;-2,0;-1;0,893904
894176,,,,,894176
894179,0;-4;0,5;-2;-3,0;0;2,5;-3;-2,894179
894450,,,,,894450
894453,2;0;4,1;3;1,2;3;5,2;0;-9,894453
894734,,,,,894734
894737,-1;3;-2,0;0;-5,-1;3;-2,2;-2;-3,894737
895002,,,,,895002
895005,6;-1;-1,0;-1;2,1;0;-4,0;-1;1,895005
895278,,,,,895278
895285,4;0;2,0;1;4,-4;2;-2,-2;-3;-4,895285
895551,,,,,895551
895554,9;0;0,0;1;2,2;3;2,-5;1;5,895554
895822,,,,,895822
895831,3;0;0,0;2;4,1;8;2,-1;4;0,895831
896099,,,,,896099
896102,0;2;0,4;3;0,-4;0;0,4;7;3,896102
896368,,,,,896368
896371,0;6;0,-1;3;-5,2;8;0,0;2;5,896371
896642,,,,,896642
896644,1;-2;4,6;-1;0,3;7;4,1;2;2,896644
896917,,,,,896917
896920,2;4;-3,6;1;2,5;-2;10,6;1;0,896920
897192,,,,,897192
897195,6;-1;1,3;-2;2,4;2;7,10;4;3,897195
897461,,,,,897461
897464,6;0;-5,3;5;0,8;8;0,4;7;0,897464
897742,,,,,897742
897745,1;0;0,13;0;-8,3;-1;1,9;-4;3,897745
898018,,,,,898018
898021,9;-4;1,10;-4;0,6;-1;4,10;4;1,898021
898295,,,,,898295
898298,6;0;2,7;0;5,9;3;2,9;-3;4,898298
898574,,,,,898574
898577,6;-2;3,6;2;6,9;0;6,9;-3;-2,898577
898843,,,,,898843
898850,9;-4;4,13;-1;-1,9;-3;1,7;2;0,898850
899119,,,,,899119
899122,11;-4;1,9;2;2,10;1;6,13;-1;2,899122
899394,,,,,899394
899403,13;-1;5,10;0;5,9;-2;0,10;0;3,899403
899668,,,,,899668
899672,11;-2;7,13;-4;4,9;0;3,11;2;0,899672
899940,,,,,899940
899943,11;-2;1,10;0;5,10;0;2,8;0;7,899943
900220,,,,,900220
900222,14;-2;5,15;0;2,14;1;0,15;0;0,900222
900495,,,,,900495
900498,17;2;2,17;-2;4,14;0;6,16;-2;2,900498
900770,,,,,900770
900772,17;-1;6,19;1;3,19;0;3,16;0;4,900772
901049,,,,,901049
901052,20;0;3,18;0;6,20;1;6,17;1;3,901052
901321,,,,,901321
901323,18;0;4,16;0;5,17;-1;1,13;-3;3,901323
901598,,,,,901598
901601,16;-1;5,17;3;5,16;-1;5,18;0;5,901601
901873,,,,,901873
901876,17;-1;1,8;0;4,8;-1;1,7;-1;1,901876
902140,,,,,902140
902144,4;0;0,2;0;0,1;3;-3,-1;-2;-3,902144
902410,,,,,902410
902417,0;1;-1,0;-1;0,0;0;0,0;-1;0,902417
902688,,,,,902688
902690,0;0;0,0;1;0,-4;1;-1,-1;0;0,902690
902960,,,,,902960
902969,-3;-1;-2,-12;-1;-1,-17;0;0,-18;0;-5,902969
903237,,,,,903237
903240,-18;0;-4,-17;-2;-5,-21;0;-3,-17;0;-5,903240
903504,,,,,903504
903513,-17;0;-4,-15;-1;0,-16;-1;-2,-18;0;-2,903513
903788,,,,,903788
903791,-18;0;-4,-19;0;-3,-19;1;0,-14;-3;-4,903791
904061,,,,,904061
904065,-21;1;-1,-14;-1;-4,-17;0;-3,-16;0;0,904065
904337,,,,,904337
904340,-12;3;0,-17;1;-5,-16;-1;-3,-22;-2;-2,904340
904609,,,,,904609
904612,-16;2;-4,-16;3;-2,-15;-1;-4,-14;0;-2,904612
904898,,,,,904898
904900,-15;0;-3,-12;-2;-4,-9;-1;0,-13;-2;-2,904900
905163,,,,,905163
905165,-13;0;-2,-16;1;-2,-19;0;-3,-16;-1;-4,905165
905576,,,,,905576
905579,-21;-1;-1,-15;-2;-5,-13;-4;-3,-15;-1;-4,905579
905845,,,,,905845
905847,-16;0;-5,-16;-2;-3,-16;-2;-3,-13;-5;-3,905847
906114,,,,,906114
906117,-18;-2;-2,-14;-1;-4,-16;0;-5,-17;-1;-1,906117
906389,,,,,906389
906392,-18;-3;-4,-15;-1;-4,-16;-2;-4,-15;2;0,906392
906663,,,,,906663
906667,-17;4;-2,-13;1;-3,-15;2;4,-20;9;-13,906667
906940,,,,,906940
906943,-7;-1;-5,-14;0;-6,-19;0;-4,-20;-2;-19,906943
907219,,,,,907219
907223,-13;3;-3,-15;-7;0,-11;-1;-8,-14;0;-4,907223
907490,,,,,907490
907493,-5;1;-6,-10;1;-3,-8;-1;-2,-12;0;-1,907493
907773,,,,,907773
907777,-11;-1;-3,-8;-7;0,-10;-2;-2,-9;-2;-2,907777
908040,,,,,908040
908043,-12;-1;-6,-18;1;-2,-16;-5;-2,-18;2;0,908043
908320,,,,,908320
908323,-10;-1;-8,-10;-6;-8,-15;-5;-7,-15;-3;-6,908323
908591,,,,,908591
908594,-18;5;-5,-13;-2;-1,-12;-4;-8,-16;-7;-9,908594
908860,,,,,908860
908868,-21;5;-6,-17;0;-7,-17;0;-6,-21;3;0,908868
909142,,,,,909142
909145,-16;-2;-4,-15;1;-6,-20;-3;-4,-23;-6;-8,909145
909417,,,,,909417
909424,-17;9;-3,-21;6;0,-25;7;0,-13;-5;-7,909424
909691,,,,,909691
909694,-12;-2;-4,-20;0;-4,-19;0;1,-11;-5;-5,909694
909961,,,,,909961
909970,-22;-1;0,-16;-5;-10,-7;-7;-15,-10;-11;-9,909970
910237,,,,,910237
910239,-10;-5;-7,-16;10;0,-15;-2;-4,-18;-1;-2,910239
910509,,,,,910509
910516,-17;0;1,-15;-1;-1,-17;-9;-5,-9;-7;-10,910516
910781,,,,,910781
910783,-17;-4;-5,-14;3;-2,-21;-3;-1,-10;-1;-2,910783
911057,,,,,911057
911067,-15;2;1,-15;-2;-3,-17;-2;0,-11;1;-4,911067
911331,,,,,911331
911334,-14;0;2,-12;3;-5,-16;0;0,-10;-3;0,911334
911600,,,,,911600
911603,-13;5;-1,-15;0;-3,-11;7;1,-11;0;-2,911603
911877,,,,,911877
911880,-14;-2;0,-11;-5;1,-7;6;-5,-13;-1;-3,911880
912145,,,,,912145
912148,-15;2;-2,-9;4;-7,-11;0;-2,-11;0;-4,912148
912419,,,,,912419
912422,-14;5;-4,-9;-3;-2,-9;-5;-5,-12;1;-5,912422
912689,,,,,912689
912692,-7;-2;-9,-11;-4;-5,-13;0;-7,-14;0;-7,912692
912963,,,,,912963
912966,-17;-3;-3,-9;-5;-4,-10;-5;-4,-18;-1;-1,912966
913240,,,,,913240
913243,-19;-1;1,-17;1;0,-15;0;4,-9;-5;-4,913243
913515,,,,,913515
913517,-17;3;-1,-18;-4;1,-18;1;2,-20;7;2,913517
913783,,,,,913783
913786,-17;4;0,-18;0;2,-21;0;4,-16;0;0,913786
914063,,,,,914063
914066,-14;-6;-8,-17;0;-1,-10;0;-7,-16;5;-4,914066
914333,,,,,914333
914336,-9;0;-6,-6;1;-4,-11;1;-2,-13;8;-1,914336
914611,,,,,914611
914613,-3;0;-12,-6;6;-10,-10;0;-5,-13;-2;-1,914613
914879,,,,,914879
914881,-10;-2;1,-8;0;5,-10;4;4,-12;-2;2,914881
915154,,,,,915154
915162,-6;-4;-7,-7;0;-10,-5;-2;-5,-8;0;-7,915162
915423,,,,,915423
915426,-9;2;0,-8;1;-7,-8;-6;-3,-10;-4;2,915426
915697,,,,,915697
915706,-8;0;0,-10;-4;-7,-14;-1;-1,-10;-4;0,915706
915987,,,,,915987
915990,-14;-1;-5,-11;-2;-1,-11;4;-2,-11;-2;-4,915990
916259,,,,,916259
916267,-12;0;2,-12;1;0,-7;-3;-8,-7;-4;-5,916267
916537,,,,,916537
916539,-4;-2;-11,-9;-1;-5,-14;-4;3,-13;0;6,916539
916811,,,,,916811
916820,-5;-1;-10,-11;0;-2,-12;2;2,-12;1;0,916820
917088,,,,,917088
917090,-8;2;-2,-8;1;1,-5;-2;-5,-6;0;-5,917090
917359,,,,,917359
917362,-8;1;-1,-7;-4;0,-3;4;-3,-11;2;0,917362
917638,,,,,917638
917641,-8;2;-1,-7;1;-2,-9;0;-2,-4;2;0,917641
917911,,,,,917911
917914,-10;1;-5,-8;1;4,-2;-3;-3,-15;0;-2,917914
918183,,,,,918183
918187,-11;-1;0,-11;-8;-4,-12;3;-3,-12;-7;-3,918187
918451,,,,,918451
918453,-12;0;-4,-10;0;-6,-5;-7;-8,-15;7;3,918453
918727,,,,,918727
918730,-12;0;-3,-11;1;-4,-16;1;-1,-8;-2;-5,918730
919002,,,,,919002
919005,-11;-2;-1,-16;3;0,-11;-1;-5,-13;0;-2,919005
919284,,,,,919284
919287,-12;-1;-3,-14;4;-5,-13;4;-4,-9;0;-1,919287
919552,,,,,919552
919555,-11;1;-6,-9;-5;-2,-13;0;-6,-7;-7;-9,919555
919832,,,,,919832
919835,-13;-3;-3,-13;-1;-3,-10;-3;-10,-6;0;-7,919835
920102,,,,,920102
920105,-12;-3;-4,-11;-4;0,-12;-3;-2,-13;-4;-3,920105
920384,,,,,920384
920387,-10;-2;-4,-12;-2;-1,-9;-3;-1,-12;-4;4,920387
920653,,,,,920653
920656,-12;-7;-4,-10;-4;-5,-9;-2;0,-11;-6;0,920656
920933,,,,,920933
920936,-8;-9;-1,-12;1;1,-11;-1;-3,-12;-3;-1,920936
921203,,,,,921203
921206,-10;-7;0,-10;-5;-4,-11;-3;-7,-12;-4;0,921206
921479,,,,,921479
921487,-10;4;-6,-8;0;-9,-11;1;-5,-11;3;-3,921487
921754,,,,,921754
921757,-8;-2;-3,-11;0;1,-10;-1;0,-5;-5;-3,921757
922030,,,,,922030
922037,-9;-6;-5,-7;0;0,-9;-5;4,-9;-7;4,922037
922304,,,,,922304
922307,-7;-4;0,-10;-6;3,-6;-4;0,-7;-1;-4,922307
922580,,,,,922580
922589,-8;-7;3,-6;-7;1,-9;-5;-3,-7;-2;-1,922589
922856,,,,,922856
922859,-6;-1;0,-9;4;1,-8;0;-1,-7;-6;-5,922859
923124,,,,,923124
923267,0;-1;3,-12;-6;-4,-2;-3;4,-9;-3;-1,923267
923530,,,,,923530
923533,-8;-4;-3,-7;-2;-1,-7;-4;-1,-5;-3;-10,923533
923800,,,,,923800
923803,-9;-5;-4,-7;-5;-12,-5;-7;-2,-9;-5;2,923803
924081,,,,,924081
924084,-5;-3;1,-7;-5;0,-6;-2;1,-8;-7;1,924084
924356,,,,,924356
924359,-10;-4;1,-12;-1;0,-8;-4;-5,-9;-2;-1,924359
924628,,,,,924628
924631,-10;-1;-4,-5;2;-6,-7;-1;5,-6;-10;-1,924631
924897,,,,,924897
924900,-3;-1;2,-4;0;-1,-6;-21;-4,-10;0;0,924900
925170,,,,,925170
925173,-7;-5;-1,-9;-6;0,-4;-2;-7,-5;-8;5,925173
925440,,,,,925440
925442,-10;-3;-2,-3;-6;-2,-9;-7;-1,-5;-4;-1,925442
925858,,,,,925858
925861,-10;0;0,-9;-2;2,-2;-8;-3,-9;-3;4,925861
926133,,,,,926133
926136,-10;-4;0,-6;-6;-1,-11;-7;3,-5;-3;7,926136
926415,,,,,926415
926418,-7;-14;-3,-7;-6;-1,-19;-12;0,-10;-7;0,926418
926684,,,,,926684
926687,-11;-6;-1,-10;-9;-8,-5;-6;-4,-8;0;-5,926687
926963,,,,,926963
926966,-7;-3;0,-9;-11;-2,-9;-2;0,-6;-10;1,926966
927228,,,,,927228
927230,-10;-4;3,-9;-5;0,-7;2;0,-13;0;-1,927230
927497,,,,,927497
927506,-9;-6;-6,-7;-13;-4,-11;-5;-4,-11;-4;-5,927506
927787,,,,,927787
927790,-10;0;-8,-15;-7;-9,-5;2;-6,-9;-5;-5,927790
928054,,,,,928054
928062,-10;-1;-7,-12;1;-5,-7;-6;3,-8;-9;3,928062
928323,,,,,928323
928326,-6;-2;0,-9;-6;-10,-12;0;1,-16;1;-4,928326
928592,,,,,928592
928601,0;-11;-9,-6;0;-14,-10;-6;-7,-9;3;-6,928601
928874,,,,,928874
928877,1;-8;-33,-4;-6;4,-3;1;18,-7;-1;-3,928877
929143,,,,,929143
929150,-5;-13;-1,-4;-6;0,-7;-4;-3,-9;1;-2,929150
929419,,,,,929419
929422,-11;-4;-1,-3;-4;-6,-10;-3;0,-3;-7;0,929422
929687,,,,,929687
929690,-10;-3;-5,-12;0;2,-8;-1;-7,-11;-5;-6,929690
929961,,,,,929961
929965,-12;2;0,-8;-1;-5,-9;-4;0,-7;-2;-1,929965
930231,,,,,930231
930234,-9;-4;-1,-9;-3;-4,-8;-7;-5,-7;-1;-5,930234
930510,,,,,930510
930512,-9;-1;-1,-13;-1;-4,-8;0;-1,-5;-4;-3,930512
930776,,,,,930776
930779,-4;-4;-7,-9;3;-2,-10;-1;-1,-10;-5;-3,930779
931051,,,,,931051
931054,-7;-5;-6,-10;-1;0,-13;-3;2,-10;-1;-1,931054
931326,,,,,931326
931330,-6;4;-5,-9;0;-3,-8;2;-5,-9;1;-3,931330
931602,,,,,931602
931605,-8;-3;-8,-7;3;-5,-12;8;-1,-9;1;-2,931605
931876,,,,,931876
931879,-9;5;0,-5;-10;-3,-8;1;-4,-6;-2;0,931879
932152,,,,,932152
932155,-3;0;-1,-3;-2;-4,-3;0;-1,-1;1;0,932155
932427,,,,,932427
932429,0;1;-2,0;-3;-2,0;-4;0,0;0;1,932429
932704,,,,,932704
932707,1;-4;-2,0;-3;0,-2;-4;2,0;-3;-2,932707
932978,,,,,932978
932980,-2;-3;-2,0;-1;-2,0;1;-1,0;-6;-3,932980
933253,,,,,933253
933262,-3;0;-2,1;1;0,2;2;-2,3;1;-5,933262
933529,,,,,933529
933531,0;1;-6,4;3;-4,4;-1;0,1;-3;1,933531
933804,,,,,933804
933811,4;-5;-1,8;2;0,1;1;3,2;3;2,933811
934079,,,,,934079
934081,3;-1;5,3;-3;4,3;-5;4,5;-3;3,934081
934353,,,,,934353
934363,6;-2;3,4;-2;7,3;3;5,8;-1;-1,934363
934629,,,,,934629
934632,6;-3;1,6;-1;-4,8;0;1,6;-2;1,934632
934892,,,,,934892
934894,10;-1;-1,6;0;3,10;-6;4,8;-4;4,934894
935166,,,,,935166
935170,7;-5;2,12;-4;5,13;-1;2,9;-1;2,935170
935438,,,,,935438
