,index,acc1,acc2,acc3,acc4,duration,utcdate
5711,832290,,,,,832290,2021-11-18
5712,832293,2;-10;0,0;-4;2,1;-4;-3,2;-5;-4,832293,2021-11-18
5713,832577,,,,,832577,2021-11-18
5714,832580,-1;-3;-1,-2;-4;0,0;-4;0,0;-5;0,832580,2021-11-18
5715,832847,,,,,832847,2021-11-18
5716,832850,2;-2;0,1;-1;-2,1;-2;-2,2;-4;-1,832850,2021-11-18
5717,833126,,,,,833126,2021-11-18
5718,833128,1;-6;-4,0;-1;0,0;-2;0,0;-6;0,833128,2021-11-18
5719,833391,,,,,833391,2021-11-18
5720,833394,0;-4;0,1;-4;1,0;-5;2,0;-6;-2,833394,2021-11-18
5721,833671,,,,,833671,2021-11-18
5722,833674,2;-6;-4,0;-4;0,0;0;1,1;-3;-2,833674,2021-11-18
5723,833943,,,,,833943,2021-11-18
5724,833945,-2;-5;-1,0;-7;0,4;-3;2,1;-1;-1,833945,2021-11-18
5725,834216,,,,,834216,2021-11-18
5726,834225,0;-2;1,0;1;1,3;0;1,2;-1;3,834225,2021-11-18
5727,834493,,,,,834493,2021-11-18
5728,834496,2;-2;7,-2;-4;4,3;0;0,4;-2;0,834496,2021-11-18
5729,834761,,,,,834761,2021-11-18
5730,834768,3;-1;0,2;-3;1,1;-4;2,1;-4;4,834768,2021-11-18
5731,835037,,,,,835037,2021-11-18
5732,835040,-1;-1;1,0;-1;-1,2;0;-1,4;1;-2,835040,2021-11-18
5733,835305,,,,,835305,2021-11-18
5734,835314,1;2;-3,0;1;2,3;0;3,3;-1;1,835314,2021-11-18
5735,835580,,,,,835580,2021-11-18
5736,835584,4;-5;1,2;-6;2,4;-7;0,3;0;-1,835584,2021-11-18
5737,835856,,,,,835856,2021-11-18
5738,835858,-1;0;0,1;0;0,0;-4;-1,0;1;1,835858,2021-11-18
5739,836131,,,,,836131,2021-11-18
5740,836134,1;0;1,1;-2;2,0;4;1,4;-2;3,836134,2021-11-18
5741,836403,,,,,836403,2021-11-18
5742,836405,2;-3;1,3;-2;3,4;-4;-1,0;-2;0,836405,2021-11-18
5743,836676,,,,,836676,2021-11-18
5744,836679,2;1;0,0;-1;-3,2;-3;0,4;-1;2,836679,2021-11-18
5745,836944,,,,,836944,2021-11-18
5746,836947,1;2;2,-1;2;2,5;0;0,-1;-2;2,836947,2021-11-18
5747,837224,,,,,837224,2021-11-18
5748,837227,2;2;1,0;1;-1,2;0;1,3;1;0,837227,2021-11-18
5749,837495,,,,,837495,2021-11-18
5750,837498,4;-1;6,11;-4;-7,1;4;-1,3;5;-1,837498,2021-11-18
5751,837765,,,,,837765,2021-11-18
5752,837773,6;4;10,0;-1;9,0;-1;3,3;-2;0,837773,2021-11-18
5753,838045,,,,,838045,2021-11-18
5754,838048,1;-4;1,0;0;0,1;0;1,3;-3;0,838048,2021-11-18
5755,838322,,,,,838322,2021-11-18
5756,838329,0;-5;0,3;0;-1,0;-1;3,2;3;1,838329,2021-11-18
5757,838603,,,,,838603,2021-11-18
5758,838606,0;-1;2,3;1;4,2;0;3,2;1;1,838606,2021-11-18
5759,838880,,,,,838880,2021-11-18
5760,838883,5;-1;0,0;0;0,6;1;1,3;2;0,838883,2021-11-18
5761,839159,,,,,839159,2021-11-18
5762,839162,2;0;0,1;-6;3,3;-1;0,6;-2;0,839162,2021-11-18
5763,839433,,,,,839433,2021-11-18
5764,839435,8;-1;0,6;1;2,2;0;3,2;0;3,839435,2021-11-18
5765,839703,,,,,839703,2021-11-18
5766,839706,0;6;5,0;0;3,2;5;-2,6;5;0,839706,2021-11-18
5767,839981,,,,,839981,2021-11-18
5768,839983,2;2;0,6;0;0,5;0;2,0;1;9,839983,2021-11-18
5769,840260,,,,,840260,2021-11-18
5770,840263,3;2;-2,3;4;3,2;6;4,1;0;4,840263,2021-11-18
5771,840534,,,,,840534,2021-11-18
5772,840536,1;2;2,2;0;3,5;3;0,8;-2;2,840536,2021-11-18
5773,840811,,,,,840811,2021-11-18
5774,840813,10;0;1,8;-2;5,7;-4;5,9;-3;3,840813,2021-11-18
5775,841081,,,,,841081,2021-11-18
5776,841084,11;0;0,6;-1;0,6;2;2,10;4;1,841084,2021-11-18
5777,841353,,,,,841353,2021-11-18
5778,841361,9;-2;3,9;-4;4,7;0;0,10;1;2,841361,2021-11-18
5779,841624,,,,,841624,2021-11-18
5780,841627,7;0;5,13;1;7,8;-5;4,8;-3;3,841627,2021-11-18
5781,841901,,,,,841901,2021-11-18
5782,841908,9;1;4,9;-6;2,12;-1;1,6;-1;3,841908,2021-11-18
5783,842175,,,,,842175,2021-11-18
5784,842178,13;-6;0,10;-1;0,3;0;1,9;-4;2,842178,2021-11-18
5785,842444,,,,,842444,2021-11-18
5786,842447,3;-2;4,6;-4;4,7;-6;2,5;-2;2,842447,2021-11-18
5787,842721,,,,,842721,2021-11-18
5788,842724,7;-6;7,6;-2;2,8;-3;-2,9;-1;-1,842724,2021-11-18
5789,842990,,,,,842990,2021-11-18
5790,842993,10;-1;-1,4;0;0,6;-1;0,7;-3;3,842993,2021-11-18
5791,843264,,,,,843264,2021-11-18
5792,843266,2;-2;1,8;0;-2,7;-6;0,8;-6;0,843266,2021-11-18
5793,843539,,,,,843539,2021-11-18
5794,843542,2;0;0,1;-5;3,8;-2;-1,6;4;1,843542,2021-11-18
5795,843815,,,,,843815,2021-11-18
5796,843819,3;-2;4,4;-4;2,5;1;-1,5;1;2,843819,2021-11-18
5797,844083,,,,,844083,2021-11-18
5798,844086,4;-5;-3,5;2;-4,6;0;0,4;-1;4,844086,2021-11-18
5799,844364,,,,,844364,2021-11-18
5800,844367,7;2;5,7;-3;1,2;-2;1,7;0;3,844367,2021-11-18
5801,844640,,,,,844640,2021-11-18
5802,844643,4;0;0,6;-2;1,6;-2;2,4;-9;0,844643,2021-11-18
5803,844912,,,,,844912,2021-11-18
5804,844920,5;-3;-1,3;-6;1,4;0;1,4;0;4,844920,2021-11-18
5805,845184,,,,,845184,2021-11-18
5806,845187,6;-6;0,5;-3;0,3;-3;3,6;0;-1,845187,2021-11-18
5807,845461,,,,,845461,2021-11-18
5808,845468,4;-1;2,3;-2;3,6;-2;3,4;-1;0,845468,2021-11-18
5809,845742,,,,,845742,2021-11-18
5810,845744,4;-5;-1,1;-3;0,4;-9;4,2;-2;5,845744,2021-11-18
5811,846016,,,,,846016,2021-11-18
5812,846019,6;-4;5,6;-2;1,7;-2;3,5;-5;4,846019,2021-11-18
5813,846291,,,,,846291,2021-11-18
5814,846295,4;0;0,6;-4;2,8;-13;1,8;2;1,846295,2021-11-18
5815,846561,,,,,846561,2021-11-18
5816,846564,0;3;18,-1;-4;5,10;-12;1,9;-3;-4,846564,2021-11-18
5817,846839,,,,,846839,2021-11-18
5818,846842,3;-1;-1,1;-1;-1,2;-4;0,2;-3;-4,846842,2021-11-18
5819,847105,,,,,847105,2021-11-18
5820,847108,2;-4;1,0;3;4,3;-1;0,6;4;-4,847108,2021-11-18
5821,847390,,,,,847390,2021-11-18
5822,847392,-2;8;4,-2;-2;1,4;0;1,12;5;0,847392,2021-11-18
5823,847654,,,,,847654,2021-11-18
5824,847657,7;-2;-2,1;-4;3,4;-3;0,9;-3;4,847657,2021-11-18
5825,847935,,,,,847935,2021-11-18
5826,847938,8;0;-2,2;-2;4,2;-5;2,0;-1;3,847938,2021-11-18
5827,848206,,,,,848206,2021-11-18
5828,848208,0;0;-2,2;-2;-2,-1;1;0,3;-2;2,848208,2021-11-18
5829,848481,,,,,848481,2021-11-18
5830,848489,0;2;-2,-2;-6;6,0;1;2,0;-3;-3,848489,2021-11-18
5831,848756,,,,,848756,2021-11-18
5832,848758,0;-2;1,0;-6;-1,0;-5;2,0;-5;2,848758,2021-11-18
5833,849032,,,,,849032,2021-11-18
5834,849039,-2;-3;1,0;-2;0,0;-1;0,2;0;-1,849039,2021-11-18
5835,849307,,,,,849307,2021-11-18
5836,849309,0;1;-1,1;-1;2,1;-2;2,0;0;-2,849309,2021-11-18
5837,849582,,,,,849582,2021-11-18
5838,849591,0;0;0,1;-4;1,1;0;-1,0;0;-1,849591,2021-11-18
5839,849859,,,,,849859,2021-11-18
5840,849862,1;-7;-3,2;-1;0,-6;-4;-2,1;-4;0,849862,2021-11-18
5841,850142,,,,,850142,2021-11-18
5842,850145,1;-4;0,3;-2;0,0;0;3,1;-2;-1,850145,2021-11-18
5843,850558,,,,,850558,2021-11-18
5844,850562,0;-8;3,2;-6;0,1;-4;0,2;-4;0,850562,2021-11-18
5845,850834,,,,,850834,2021-11-18
5846,850837,0;-8;1,2;-3;3,1;-5;1,0;-5;-4,850837,2021-11-18
5847,851109,,,,,851109,2021-11-18
5848,851112,0;-9;1,0;-6;2,2;-2;1,0;-1;-1,851112,2021-11-18
5849,851384,,,,,851384,2021-11-18
5850,851387,0;7;-2,0;1;0,0;-3;0,0;4;1,851387,2021-11-18
5851,851663,,,,,851663,2021-11-18
5852,851666,0;-4;0,2;5;-3,3;3;0,0;0;0,851666,2021-11-18
5853,851930,,,,,851930,2021-11-18
5854,851933,2;3;2,0;0;1,-1;0;3,0;-1;2,851933,2021-11-18
5855,852200,,,,,852200,2021-11-18
5856,852208,1;0;0,0;5;0,1;0;0,2;2;0,852208,2021-11-18
5857,852478,,,,,852478,2021-11-18
5858,852482,1;-2;-2,1;-2;0,4;2;-3,-1;-3;3,852482,2021-11-18
5859,852753,,,,,852753,2021-11-18
5860,852760,-1;6;0,3;-2;-1,9;27;-6,1;7;1,852760,2021-11-18
5861,853022,,,,,853022,2021-11-18
5862,853025,0;3;2,3;1;3,2;0;0,4;3;-2,853025,2021-11-18
5863,853300,,,,,853300,2021-11-18
5864,853309,0;2;0,0;2;0,4;4;1,2;-1;1,853309,2021-11-18
5865,853574,,,,,853574,2021-11-18
5866,853576,4;-3;-3,0;5;1,-1;1;3,1;8;3,853576,2021-11-18
5867,853843,,,,,853843,2021-11-18
5868,853847,0;0;0,-2;-2;1,0;-1;1,1;5;4,853847,2021-11-18
5869,854120,,,,,854120,2021-11-18
5870,854123,4;0;0,4;-2;-1,3;-2;0,0;-3;-1,854123,2021-11-18
5871,854389,,,,,854389,2021-11-18
5872,854392,1;0;4,5;2;0,-1;1;0,7;0;1,854392,2021-11-18
5873,854672,,,,,854672,2021-11-18
5874,854675,0;-2;3,3;-2;3,1;2;-1,4;0;-3,854675,2021-11-18
5875,854945,,,,,854945,2021-11-18
5876,854947,1;-3;3,4;-1;0,5;-4;0,6;1;-1,854947,2021-11-18
5877,855226,,,,,855226,2021-11-18
5878,855229,6;0;2,9;0;-1,8;2;1,10;2;1,855229,2021-11-18
5879,855495,,,,,855495,2021-11-18
5880,855498,12;-4;7,9;0;6,12;-1;6,12;2;5,855498,2021-11-18
5881,855763,,,,,855763,2021-11-18
5882,855773,12;-2;9,8;-3;8,13;-1;6,14;-1;1,855773,2021-11-18
5883,856051,,,,,856051,2021-11-18
5884,856054,17;4;3,13;-1;-1,10;-1;-2,14;0;3,856054,2021-11-18
5885,856322,,,,,856322,2021-11-18
5886,856329,11;-2;3,16;0;7,15;-8;10,9;1;3,856329,2021-11-18
5887,856601,,,,,856601,2021-11-18
5888,856604,15;1;3,13;0;5,13;-3;6,15;-1;4,856604,2021-11-18
5889,856877,,,,,856877,2021-11-18
5890,856885,10;-1;4,15;-3;3,8;-2;6,14;-3;1,856885,2021-11-18
5891,857164,,,,,857164,2021-11-18
5892,857167,14;0;5,14;-1;1,7;-5;0,9;-6;8,857167,2021-11-18
5893,857440,,,,,857440,2021-11-18
5894,857443,10;-2;7,11;-6;4,10;-6;9,16;-4;6,857443,2021-11-18
5895,857722,,,,,857722,2021-11-18
5896,857725,11;-8;4,11;0;5,15;-2;6,12;4;5,857725,2021-11-18
5897,857991,,,,,857991,2021-11-18
5898,857994,14;0;9,20;-4;6,18;2;2,12;-11;2,857994,2021-11-18
5899,858265,,,,,858265,2021-11-18
5900,858268,23;2;-1,19;0;-1,16;0;6,17;-10;-1,858268,2021-11-18
5901,858541,,,,,858541,2021-11-18
5902,858544,20;-4;2,26;2;7,23;-3;1,26;-4;10,858544,2021-11-18
5903,858822,,,,,858822,2021-11-18
5904,858825,25;0;14,22;-1;14,20;3;3,25;4;5,858825,2021-11-18
5905,859091,,,,,859091,2021-11-18
5906,859095,26;-3;8,24;0;1,20;-3;2,22;-2;8,859095,2021-11-18
5907,859374,,,,,859374,2021-11-18
5908,859377,26;0;8,25;0;9,25;-1;4,25;-5;9,859377,2021-11-18
5909,859657,,,,,859657,2021-11-18
5910,859660,32;0;1,26;0;9,32;0;10,26;-3;11,859660,2021-11-18
5911,859924,,,,,859924,2021-11-18
5912,859931,29;0;4,29;1;4,32;0;8,29;0;10,859931,2021-11-18
5913,860192,,,,,860192,2021-11-18
5914,860195,35;-1;8,29;-2;7,25;0;5,27;-6;6,860195,2021-11-18
5915,860462,,,,,860462,2021-11-18
5916,860470,29;1;6,30;0;7,28;1;7,29;-3;9,860470,2021-11-18
5917,860743,,,,,860743,2021-11-18
5918,860746,30;2;5,30;-3;4,29;0;5,30;2;5,860746,2021-11-18
5919,861019,,,,,861019,2021-11-18
5920,861026,22;-2;6,23;0;4,20;0;5,17;-1;5,861026,2021-11-18
5921,861293,,,,,861293,2021-11-18
5922,861296,17;-1;4,16;0;3,16;0;3,15;0;4,861296,2021-11-18
5923,861562,,,,,861562,2021-11-18
5924,861565,15;1;3,14;0;2,14;-2;4,11;0;2,861565,2021-11-18
5925,861839,,,,,861839,2021-11-18
5926,861841,9;0;2,8;0;2,8;0;2,4;0;2,861841,2021-11-18
5927,862109,,,,,862109,2021-11-18
5928,862112,3;0;0,2;0;0,1;-1;-1,0;0;0,862112,2021-11-18
5929,862390,,,,,862390,2021-11-18
5930,862393,-1;0;0,-3;0;1,-3;0;0,-5;1;-1,862393,2021-11-18
5931,862658,,,,,862658,2021-11-18
5932,862661,-5;0;0,-5;-1;-2,-6;0;-2,-3;-1;-1,862661,2021-11-18
5933,862938,,,,,862938,2021-11-18
5934,862941,-6;0;0,-6;0;-2,-7;-1;-3,-10;0;-3,862941,2021-11-18
5935,863202,,,,,863202,2021-11-18
5936,863205,-5;-2;-2,-10;-2;3,-12;-2;0,-13;0;-6,863205,2021-11-18
5937,863476,,,,,863476,2021-11-18
5938,863478,-13;0;-5,-17;-2;-7,-18;-1;-7,-20;1;-7,863478,2021-11-18
5939,863747,,,,,863747,2021-11-18
5940,863750,-18;-2;-6,-18;-2;0,-19;0;0,-20;0;-2,863750,2021-11-18
5941,864022,,,,,864022,2021-11-18
5942,864031,-16;-1;-6,-20;-3;-3,-17;2;-5,-18;0;-3,864031,2021-11-18
5943,864300,,,,,864300,2021-11-18
5944,864303,-19;-1;-5,-19;-3;-4,-20;-2;-5,-11;-2;0,864303,2021-11-18
5945,864566,,,,,864566,2021-11-18
5946,864574,-17;2;-4,-16;0;-8,-16;-2;-9,-18;2;-4,864574,2021-11-18
5947,864854,,,,,864854,2021-11-18
5948,864856,-15;-1;-6,-12;-2;-7,-13;-2;-6,-12;-2;-6,864856,2021-11-18
5949,865122,,,,,865122,2021-11-18
5950,865131,-13;3;-6,-16;0;-3,-15;-2;-4,-17;0;0,865131,2021-11-18
5951,865399,,,,,865399,2021-11-18
5952,865402,-14;1;-3,-13;0;-1,-14;0;-4,-13;0;-3,865402,2021-11-18
5953,865669,,,,,865669,2021-11-18
5954,865676,-10;1;-2,-10;-1;-3,-9;0;-5,-8;1;-1,865676,2021-11-18
5955,865942,,,,,865942,2021-11-18
5956,865945,-10;0;0,-10;0;-2,-11;2;-2,-10;-3;-3,865945,2021-11-18
5957,866211,,,,,866211,2021-11-18
5958,866214,-13;-5;0,-13;0;-2,-11;-2;-2,-15;-1;0,866214,2021-11-18
5959,866489,,,,,866489,2021-11-18
5960,866492,-10;-2;-3,-13;3;-2,-12;3;-4,-6;-4;-4,866492,2021-11-18
5961,866761,,,,,866761,2021-11-18
5962,866764,-9;0;-4,-9;2;-7,-14;-2;1,-14;0;4,866764,2021-11-18
5963,867038,,,,,867038,2021-11-18
5964,867040,-12;3;-1,-10;-6;-4,-9;3;-1,-11;-1;-2,867040,2021-11-18
5965,867309,,,,,867309,2021-11-18
5966,867312,-11;0;0,-14;-6;1,-11;2;-3,-12;-4;-1,867312,2021-11-18
5967,867590,,,,,867590,2021-11-18
5968,867592,-10;-3;-3,-10;-3;1,-10;0;-1,-4;-2;-4,867592,2021-11-18
5969,867863,,,,,867863,2021-11-18
5970,867866,-1;0;0,-5;0;0,-2;2;0,-6;-3;0,867866,2021-11-18
5971,868145,,,,,868145,2021-11-18
5972,868147,-1;-3;5,-3;0;1,-2;0;1,0;-2;-2,868147,2021-11-18
5973,868420,,,,,868420,2021-11-18
5974,868423,-2;-3;0,0;-6;-2,0;1;-2,-2;-5;-2,868423,2021-11-18
5975,868695,,,,,868695,2021-11-18
5976,868698,-4;-4;0,-3;-5;0,-1;0;0,-4;-4;0,868698,2021-11-18
5977,868964,,,,,868964,2021-11-18
5978,868967,-5;-3;-1,-1;-1;-2,0;-1;1,0;-1;0,868967,2021-11-18
5979,869237,,,,,869237,2021-11-18
5980,869240,0;-3;0,3;-4;-1,0;-3;-2,1;-4;1,869240,2021-11-18
5981,869502,,,,,869502,2021-11-18
5982,869505,0;-4;0,0;-6;2,0;-4;-1,1;-5;0,869505,2021-11-18
5983,869772,,,,,869772,2021-11-18
5984,869781,-1;-6;2,1;-6;0,2;-4;2,-2;-5;3,869781,2021-11-18
5985,870046,,,,,870046,2021-11-18
5986,870049,1;-6;0,0;-9;0,1;-5;-2,2;-9;0,870049,2021-11-18
5987,870316,,,,,870316,2021-11-18
5988,870323,0;-1;1,0;-4;3,-2;-7;1,-2;-3;2,870323,2021-11-18
5989,870590,,,,,870590,2021-11-18
5990,870593,0;-4;-1,-1;-3;1,-2;0;1,-5;-4;0,870593,2021-11-18
5991,870866,,,,,870866,2021-11-18
5992,870868,-3;-2;0,0;-1;0,-4;1;2,-3;-1;0,870868,2021-11-18
5993,871152,,,,,871152,2021-11-18
5994,871155,0;0;0,-1;-2;-2,-3;-3;-5,-4;3;0,871155,2021-11-18
5995,871422,,,,,871422,2021-11-18
5996,871425,-2;1;0,-3;0;0,-3;2;-1,-1;-4;-1,871425,2021-11-18
5997,871700,,,,,871700,2021-11-18
5998,871703,0;0;-3,-1;5;1,-1;6;3,0;5;0,871703,2021-11-18
5999,871969,,,,,871969,2021-11-18
6000,871972,-5;6;1,-1;8;-4,-2;6;2,-4;6;1,871972,2021-11-18
6001,872389,,,,,872389,2021-11-18
6002,872392,0;6;-2,1;12;0,-4;8;0,-1;5;1,872392,2021-11-18
6003,872655,,,,,872655,2021-11-18
6004,872657,-4;7;-2,-2;7;-1,-3;7;-1,-3;8;-2,872657,2021-11-18
6005,872935,,,,,872935,2021-11-18
6006,872937,-2;10;-1,-3;9;0,-3;10;-2,-1;9;-3,872937,2021-11-18
6007,873206,,,,,873206,2021-11-18
6008,873208,-5;8;-1,-2;10;0,-5;8;0,-8;9;0,873208,2021-11-18
6009,873487,,,,,873487,2021-11-18
6010,873490,-4;16;-2,-4;13;-4,-2;12;-1,-6;15;1,873490,2021-11-18
6011,873758,,,,,873758,2021-11-18
6012,873761,-1;13;-1,-1;8;-1,-6;10;-3,0;11;-2,873761,2021-11-18
6013,874032,,,,,874032,2021-11-18
6014,874040,-2;16;0,-2;17;-5,-1;12;-4,-2;14;-1,874040,2021-11-18
6015,874309,,,,,874309,2021-11-18
6016,874312,-1;15;-1,-2;13;-1,-1;15;-2,-2;12;-2,874312,2021-11-18
6017,874582,,,,,874582,2021-11-18
6018,874591,-4;11;-6,-2;12;-2,-5;13;1,-4;13;3,874591,2021-11-18
6019,874858,,,,,874858,2021-11-18
6020,874861,-4;11;2,-5;13;1,-5;9;0,-3;6;1,874861,2021-11-18
6021,875129,,,,,875129,2021-11-18
6022,875137,-1;7;-2,-6;9;-1,-4;3;-1,-6;0;5,875137,2021-11-18
6023,875402,,,,,875402,2021-11-18
6024,875405,-5;1;2,-5;4;0,-2;8;2,-1;0;0,875405,2021-11-18
6025,875671,,,,,875671,2021-11-18
6026,875674,-4;1;0,-6;4;-2,-7;-3;-1,-5;-3;-5,875674,2021-11-18
6027,875958,,,,,875958,2021-11-18
6028,875961,10;-7;-44,-3;-3;-11,-3;1;51,-9;7;33,875961,2021-11-18
6029,876221,,,,,876221,2021-11-18
6030,876224,-3;-21;-1,-2;-1;-10,-23;12;-15,-13;-6;-24,876224,2021-11-18
6031,876498,,,,,876498,2021-11-18
6032,876502,-10;2;-4,-4;-6;-5,-4;0;-5,-7;-4;0,876502,2021-11-18
6033,876769,,,,,876769,2021-11-18
6034,876772,-13;-6;-4,-8;-6;0,-11;-3;2,-10;-5;3,876772,2021-11-18
6035,877050,,,,,877050,2021-11-18
6036,877052,-9;-5;4,-4;-6;-3,-1;-3;-4,-10;-5;-2,877052,2021-11-18
6037,877318,,,,,877318,2021-11-18
6038,877321,-6;2;-2,-7;-7;-4,-13;-7;1,-9;-4;0,877321,2021-11-18
6039,877592,,,,,877592,2021-11-18
6040,877595,-16;0;3,-7;-5;-6,-10;0;-1,-10;-4;-3,877595,2021-11-18
6041,877860,,,,,877860,2021-11-18
6042,877863,-7;-5;-2,-10;0;0,-14;0;4,-13;-5;-1,877863,2021-11-18
6043,878136,,,,,878136,2021-11-18
6044,878139,-12;-2;3,-4;3;-4,-14;-1;-4,-7;-10;-6,878139,2021-11-18
6045,878411,,,,,878411,2021-11-18
6046,878413,-14;4;-19,-11;0;-6,-15;-3;-13,-33;-13;-5,878413,2021-11-18
6047,878693,,,,,878693,2021-11-18
6048,878696,-6;7;4,-8;-2;0,-24;2;12,-6;1;5,878696,2021-11-18
6049,878962,,,,,878962,2021-11-18
6050,878964,-17;-5;-6,-14;-5;-1,-10;3;0,-4;-1;-1,878964,2021-11-18
6051,879244,,,,,879244,2021-11-18
6052,879247,-7;1;0,-6;-3;-2,-9;-4;-7,-9;-3;-6,879247,2021-11-18
6053,879520,,,,,879520,2021-11-18
6054,879522,-14;2;1,-7;0;-4,-10;-1;-9,-11;0;-4,879522,2021-11-18
6055,879789,,,,,879789,2021-11-18
6056,879796,-8;-4;3,-12;-3;2,-6;-2;-2,0;2;-1,879796,2021-11-18
6057,880063,,,,,880063,2021-11-18
6058,880065,-13;-3;-2,-9;-3;8,-4;10;0,-3;4;4,880065,2021-11-18
6059,880337,,,,,880337,2021-11-18
6060,880347,-11;-2;4,-7;6;5,-13;-1;1,-5;6;-1,880347,2021-11-18
6061,880620,,,,,880620,2021-11-18
6062,880622,-3;1;-3,-3;1;4,-4;-3;4,-5;-6;-9,880622,2021-11-18
6063,880888,,,,,880888,2021-11-18
6064,880897,-9;5;-5,-5;5;-6,-4;2;-1,-3;-1;-3,880897,2021-11-18
6065,881164,,,,,881164,2021-11-18
6066,881167,-1;-7;-1,-4;2;-5,-4;0;-7,-3;4;-9,881167,2021-11-18
6067,881433,,,,,881433,2021-11-18
6068,881435,-6;-3;-6,-6;0;-5,-6;0;0,-1;-3;0,881435,2021-11-18
6069,881710,,,,,881710,2021-11-18
6070,881713,-2;1;0,-1;-1;-2,-8;-1;0,-8;-2;1,881713,2021-11-18
6071,881984,,,,,881984,2021-11-18
6072,881986,-4;3;2,-4;0;0,-4;-8;0,-6;-5;-5,881986,2021-11-18
6073,882258,,,,,882258,2021-11-18
6074,882262,-1;0;-7,-2;2;-4,-3;0;-3,-6;0;1,882262,2021-11-18
6075,882530,,,,,882530,2021-11-18
6076,882533,-4;2;-1,-5;0;5,-5;-2;0,-5;2;-1,882533,2021-11-18
6077,882802,,,,,882802,2021-11-18
6078,882805,-6;0;0,-4;1;2,-4;-2;-1,-3;2;2,882805,2021-11-18
6079,883078,,,,,883078,2021-11-18
6080,883081,-6;-1;0,-1;-3;1,-1;1;-6,-4;1;0,883081,2021-11-18
6081,883356,,,,,883356,2021-11-18
6082,883359,-5;0;2,-2;-2;0,-6;2;-1,-3;-2;-1,883359,2021-11-18
6083,883622,,,,,883622,2021-11-18
6084,883625,0;0;-1,-1;0;-4,-2;-3;-5,-1;-1;-3,883625,2021-11-18
6085,883906,,,,,883906,2021-11-18
6086,883909,-8;-4;-3,-4;-7;-1,-2;3;0,0;6;0,883909,2021-11-18
6087,884178,,,,,884178,2021-11-18
6088,884182,-4;0;-1,0;1;-6,-5;0;-1,-3;-1;2,884182,2021-11-18
6089,884454,,,,,884454,2021-11-18
6090,884461,-1;-2;-2,0;-1;-3,0;-4;-4,-5;-2;2,884461,2021-11-18
6091,884723,,,,,884723,2021-11-18
6092,884726,-5;-8;1,-6;-4;6,-3;-1;0,-4;-2;3,884726,2021-11-18
6093,884993,,,,,884993,2021-11-18
6094,885001,-4;-1;-1,-4;1;-1,-5;2;-1,-5;1;-5,885001,2021-11-18
6095,885268,,,,,885268,2021-11-18
6096,885270,-3;5;-2,0;1;-2,0;5;2,-4;9;0,885270,2021-11-18
6097,885537,,,,,885537,2021-11-18
6098,885545,-4;0;-2,-4;3;0,-4;2;0,0;-5;0,885545,2021-11-18
6099,885819,,,,,885819,2021-11-18
6100,885821,0;4;3,-1;0;0,3;0;3,0;4;2,885821,2021-11-18
6101,886088,,,,,886088,2021-11-18
6102,886091,0;3;0,-3;3;-1,0;2;0,3;1;-2,886091,2021-11-18
6103,886363,,,,,886363,2021-11-18
6104,886366,1;0;-1,-1;3;0,2;3;0,0;0;-2,886366,2021-11-18
6105,886632,,,,,886632,2021-11-18
6106,886634,0;4;2,0;4;-3,4;0;-2,1;-2;3,886634,2021-11-18
6107,886913,,,,,886913,2021-11-18
6108,886916,0;0;2,2;2;0,3;5;0,1;-3;3,886916,2021-11-18
6109,887182,,,,,887182,2021-11-18
6110,887184,0;0;1,3;0;-1,3;0;2,2;1;1,887184,2021-11-18
6111,887463,,,,,887463,2021-11-18
6112,887467,2;-1;2,7;1;2,0;1;5,3;1;0,887467,2021-11-18
6113,887733,,,,,887733,2021-11-18
6114,887735,1;0;1,0;4;0,0;0;-1,2;0;0,887735,2021-11-18
6115,888002,,,,,888002,2021-11-18
6116,888159,0;4;0,1;2;-1,3;0;0,-2;-2;1,888159,2021-11-18
6117,888421,,,,,888421,2021-11-18
6118,888423,0;-9;8,0;2;0,10;4;-2,3;0;-2,888423,2021-11-18
6119,888698,,,,,888698,2021-11-18
6120,888708,1;3;3,5;2;4,5;-1;1,0;6;0,888708,2021-11-18
6121,888981,,,,,888981,2021-11-18
6122,888984,3;2;1,2;0;3,2;-1;-1,0;1;-1,888984,2021-11-18
6123,889249,,,,,889249,2021-11-18
6124,889252,1;0;-3,0;-2;-2,-1;0;1,0;4;0,889252,2021-11-18
6125,889522,,,,,889522,2021-11-18
6126,889524,2;-2;1,0;-4;5,2;-5;-1,7;0;-5,889524,2021-11-18
6127,889798,,,,,889798,2021-11-18
6128,889801,9;-3;-5,-3;0;3,0;-4;1,-3;-3;-2,889801,2021-11-18
6129,890082,,,,,890082,2021-11-18
6130,890084,1;-5;1,4;-2;4,2;-1;3,-1;4;-4,890084,2021-11-18
6131,890351,,,,,890351,2021-11-18
6132,890354,-2;3;2,2;1;0,0;0;0,1;-2;2,890354,2021-11-18
6133,890632,,,,,890632,2021-11-18
6134,890634,-1;2;-1,0;-3;-8,-3;0;3,-1;2;3,890634,2021-11-18
6135,890898,,,,,890898,2021-11-18
6136,890901,0;0;0,0;2;0,2;-1;0,-4;0;0,890901,2021-11-18
6137,891175,,,,,891175,2021-11-18
6138,891177,3;1;0,0;0;0,0;0;-1,0;-1;1,891177,2021-11-18
6139,891443,,,,,891443,2021-11-18
6140,891446,-2;3;0,0;0;-3,0;1;0,0;-3;0,891446,2021-11-18
6141,891718,,,,,891718,2021-11-18
