,index,acc1,acc2,acc3,acc4,duration
5219,764549,,,,,764549
5220,764551,-4;-2;4,5;-2;2,1;-8;0,4;6;0,764551
5221,764829,,,,,764829
5222,764831,5;0;-3,-3;7;4,8;4;0,5;-5;-4,764831
5223,765097,,,,,765097
5224,765101,0;0;2,0;0;-3,-2;-3;1,4;-2;1,765101
5225,765374,,,,,765374
5226,765381,2;-6;-7,2;-3;0,3;2;8,-3;1;7,765381
5227,765649,,,,,765649
5228,765651,0;2;2,4;-1;-6,2;4;-1,3;13;2,765651
5229,765924,,,,,765924
5230,765933,-1;-3;0,2;1;-1,6;0;2,3;-3;-1,765933
5231,766199,,,,,766199
5232,766201,2;-12;2,3;-1;1,6;-6;-4,-1;5;6,766201
5233,766468,,,,,766468
5234,766471,-2;-8;2,0;-2;0,1;0;-5,4;-2;3,766471
5235,766744,,,,,766744
5236,766747,0;-3;0,-2;-6;-1,0;2;-1,11;2;0,766747
5237,767019,,,,,767019
5238,767022,-2;5;0,-5;0;0,0;-6;3,6;-7;3,767022
5239,767303,,,,,767303
5240,767306,9;-5;-6,4;-8;-1,10;-3;-12,-4;-13;5,767306
5241,767569,,,,,767569
5242,767571,2;-16;-7,4;7;-7,6;6;-4,8;7;-4,767571
5243,767838,,,,,767838
5244,767841,2;-8;0,-1;-2;9,4;-2;-3,7;2;-6,767841
5245,768108,,,,,768108
5246,768111,7;0;-4,0;-2;0,1;4;-2,5;-2;-3,768111
5247,768389,,,,,768389
5248,768392,3;-6;-2,5;-5;-3,3;-5;7,0;-5;-7,768392
5249,768665,,,,,768665
5250,768668,6;4;1,1;-11;4,6;-9;-1,0;0;-1,768668
5251,768945,,,,,768945
5252,768948,3;9;-4,4;-1;3,4;-9;1,8;2;4,768948
5253,769210,,,,,769210
5254,769213,-1;0;1,4;-2;3,3;-3;-1,3;2;2,769213
5255,769484,,,,,769484
5256,769492,0;-7;0,2;-8;1,1;-3;-3,-3;-1;0,769492
5257,769766,,,,,769766
5258,769769,0;-5;0,0;-5;-1,1;0;0,1;-4;2,769769
5259,770041,,,,,770041
5260,770049,1;-3;2,3;-5;0,3;6;0,4;0;0,770049
5261,770329,,,,,770329
5262,770331,-1;1;-1,3;0;-4,-1;3;2,12;10;-7,770331
5263,770604,,,,,770604
5264,770607,18;12;-5,-13;-10;2,-10;-9;8,1;3;3,770607
5265,770879,,,,,770879
5266,770882,-3;-11;4,-15;6;1,1;0;1,-3;-8;8,770882
5267,771165,,,,,771165
5268,771168,8;8;-2,9;-21;1,2;-15;3,-7;4;0,771168
5269,771436,,,,,771436
5270,771439,18;0;-7,15;-9;-2,-4;10;4,-1;9;-5,771439
5271,771704,,,,,771704
5272,771707,5;17;-10,8;24;0,2;14;1,8;-7;5,771707
5273,771981,,,,,771981
5274,771984,-7;1;6,3;7;5,0;8;-3,10;15;-6,771984
5275,772256,,,,,772256
5276,772258,2;-7;6,1;10;1,-1;9;2,6;6;-14,772258
5277,772548,,,,,772548
5278,772551,-7;18;3,6;9;-3,0;-7;0,8;16;3,772551
5279,772818,,,,,772818
5280,772822,0;17;-5,5;7;0,4;2;-11,8;7;9,772822
5281,773089,,,,,773089
5282,773097,16;-7;1,4;13;-2,0;9;4,-5;5;-4,773097
5283,773368,,,,,773368
5284,773371,11;14;5,-2;-4;4,0;-16;3,9;3;-1,773371
5285,773644,,,,,773644
5286,773651,5;-2;0,15;-10;-1,4;9;5,1;0;1,773651
5287,773919,,,,,773919
5288,773922,5;2;-10,1;-3;5,5;-1;5,2;-7;-3,773922
5289,774195,,,,,774195
5290,774203,0;-1;-2,6;-4;0,0;-4;0,1;3;2,774203
5291,774471,,,,,774471
5292,774474,7;0;0,7;14;-5,2;-18;0,3;-18;4,774474
5293,774746,,,,,774746
5294,774749,-2;-2;3,6;-10;0,0;-7;11,0;-6;-1,774749
5295,775046,,,,,775046
5296,775049,-1;-4;5,-2;-2;2,2;-8;3,0;0;1,775049
5297,775321,,,,,775321
5298,775324,0;-2;0,-3;-9;4,0;0;0,2;-1;-1,775324
5299,775597,,,,,775597
5300,775600,-3;16;-3,5;8;-1,8;11;-2,-6;-3;-2,775600
5301,775867,,,,,775867
5302,775870,7;2;-1,11;6;0,-3;-16;4,0;5;2,775870
5303,776141,,,,,776141
5304,776144,-9;-2;0,0;-22;0,8;-4;0,12;19;-3,776144
5305,776414,,,,,776414
5306,776417,-9;-10;11,2;-4;-4,-1;-4;-5,0;-6;0,776417
5307,776690,,,,,776690
5308,776693,13;17;-13,-8;-10;4,0;2;-4,3;14;-1,776693
5309,776962,,,,,776962
5310,776965,1;0;-5,-12;2;10,3;-9;1,1;0;-1,776965
5311,777240,,,,,777240
5312,777243,-7;2;0,-2;6;6,0;7;0,-3;8;7,777243
5313,777513,,,,,777513
5314,777517,0;1;0,-3;-10;-4,-2;0;0,-1;5;0,777517
5315,777786,,,,,777786
5316,777794,-4;-10;-1,1;6;-7,4;-10;6,1;-6;4,777794
5317,778061,,,,,778061
5318,778064,4;3;3,8;0;-7,-4;2;-3,-2;13;4,778064
5319,778333,,,,,778333
5320,778340,-1;1;5,-3;9;2,-6;-7;3,-6;3;-1,778340
5321,778605,,,,,778605
5322,778608,5;3;-4,2;-2;5,4;-4;0,0;-8;0,778608
5323,778874,,,,,778874
5324,778877,4;-3;1,-3;-22;10,-2;3;1,6;4;-5,778877
5325,779162,,,,,779162
5326,779165,3;8;3,2;0;1,3;-3;-4,1;-5;-3,779165
5327,779432,,,,,779432
5328,779436,0;9;-4,1;8;0,4;1;-2,1;-6;-3,779436
5329,779707,,,,,779707
5330,779709,-6;4;0,0;-1;3,2;-3;4,0;0;0,779709
5331,779981,,,,,779981
5332,779984,4;7;2,5;-6;-2,3;0;0,-1;5;1,779984
5333,780257,,,,,780257
5334,780260,0;-3;-5,3;-4;3,-1;4;-3,3;2;0,780260
5335,780526,,,,,780526
5336,780529,-4;0;-7,1;0;-2,0;4;4,0;0;3,780529
5337,780808,,,,,780808
5338,780811,-1;0;1,6;2;-5,0;0;-3,-1;3;-5,780811
5339,781076,,,,,781076
5340,781079,8;11;3,4;-3;5,1;8;3,4;8;3,781079
5341,781346,,,,,781346
5342,781356,0;-3;1,4;-3;0,0;8;-3,1;8;-3,781356
5343,781623,,,,,781623
5344,781625,-2;7;-4,-2;-7;1,1;-10;-2,-1;13;2,781625
5345,781893,,,,,781893
5346,781901,-2;-2;0,-3;-9;-3,-7;1;-2,-3;-5;3,781901
5347,782176,,,,,782176
5348,782178,-1;-11;-1,-3;-17;4,0;-6;1,-2;1;-14,782178
5349,782446,,,,,782446
5350,782455,-5;-18;2,2;-1;-5,0;-16;12,-4;-9;2,782455
5351,782724,,,,,782724
5352,782727,-4;-12;6,-2;-10;5,-2;-8;-1,13;-3;-11,782727
5353,782993,,,,,782993
5354,782996,0;-8;-6,0;-4;-17,-4;-7;-4,3;-9;-3,782996
5355,783266,,,,,783266
5356,783269,-1;-1;7,-2;-6;3,-7;-7;-1,-6;-3;3,783269
5357,783543,,,,,783543
5358,783545,-1;-12;2,-7;-9;3,-2;-3;-1,-8;-7;4,783545
5359,783824,,,,,783824
5360,783827,-8;0;2,-11;-4;3,-1;-5;12,-5;-9;7,783827
5361,784099,,,,,784099
5362,784102,-1;0;-9,-14;-5;5,0;-6;-8,-9;1;-2,784102
5363,784367,,,,,784367
5364,784370,0;-23;-2,12;-8;3,-15;-30;14,-3;-30;-5,784370
5365,784636,,,,,784636
5366,784640,-2;6;-6,-6;5;5,-3;-14;-4,-8;13;-7,784640
5367,784914,,,,,784914
5368,784917,-5;-20;1,-9;-15;4,-10;-3;4,-9;-10;0,784917
5369,785203,,,,,785203
5370,785205,-13;5;12,1;-1;-4,-4;-2;-1,4;-13;-5,785205
5371,785473,,,,,785473
5372,785475,-9;-5;-8,0;-3;0,-4;-9;2,0;-14;1,785475
5373,785744,,,,,785744
5374,785747,0;-3;1,-3;-3;0,-5;-2;0,-7;-1;3,785747
5375,786025,,,,,786025
5376,786028,-13;-3;7,-4;-3;-2,0;-7;-2,-3;-13;-1,786028
5377,786294,,,,,786294
5378,786297,-2;0;-6,0;-5;-4,-7;-7;1,-7;-6;2,786297
5379,786564,,,,,786564
5380,786571,-3;-7;-1,-2;2;0,-7;-12;1,-3;-5;-3,786571
5381,786832,,,,,786832
5382,786835,-4;-8;-1,-8;-8;-4,-3;-12;2,-4;0;6,786835
5383,787105,,,,,787105
5384,787113,-9;-4;0,-4;-5;-4,0;-11;0,-4;1;-1,787113
5385,787383,,,,,787383
5386,787386,-5;-16;8,-1;-10;4,-3;1;0,-4;-5;6,787386
5387,787657,,,,,787657
5388,787664,-4;-1;0,-4;-7;2,-2;-2;0,-7;0;3,787664
5389,787928,,,,,787928
5390,787930,-10;-5;0,-7;-4;4,-5;0;6,-4;-3;1,787930
5391,788196,,,,,788196
5392,788199,-5;-2;0,-7;-12;3,-3;-8;3,-1;1;-7,788199
5393,788471,,,,,788471
5394,788474,-9;-4;3,-7;-2;3,-1;-3;0,-1;0;-2,788474
5395,788734,,,,,788734
5396,788737,2;0;-1,-2;-1;-4,-2;-3;-4,-2;-2;0,788737
5397,789012,,,,,789012
5398,789015,-6;-1;-4,1;-2;-2,0;-5;-5,-5;4;7,789015
5399,789285,,,,,789285
5400,789287,-4;6;3,6;-3;0,-2;0;0,-3;0;-2,789287
5401,789566,,,,,789566
5402,789569,8;10;-3,0;0;-3,-2;4;-1,-7;1;4,789569
5403,789836,,,,,789836
5404,789839,1;-1;2,0;-3;-1,3;-4;2,-1;-4;1,789839
5405,790110,,,,,790110
5406,790113,-2;-6;3,0;-6;0,-1;-11;-1,1;-11;-2,790113
5407,790373,,,,,790373
5408,790376,-5;-5;1,-3;-7;-4,-2;-28;2,1;-8;4,790376
5409,790654,,,,,790654
5410,790658,-3;0;-2,0;0;-3,6;-1;0,-7;-7;5,790658
5411,790924,,,,,790924
5412,790927,-10;5;-3,3;-6;0,-4;4;9,5;6;0,790927
5413,791199,,,,,791199
5414,791206,2;14;-7,11;-4;-7,0;6;-3,-5;-11;0,791206
5415,791483,,,,,791483
5416,791486,0;-4;-2,-7;-15;7,-2;-4;0,5;11;5,791486
5417,791754,,,,,791754
5418,791833,3;-2;2,-5;-8;7,6;2;-4,-2;0;0,791833
5419,792102,,,,,792102
5420,792104,-3;-5;-1,5;-1;-4,-3;-4;2,2;-5;4,792104
5421,792376,,,,,792376
5422,792384,2;-3;4,0;-3;1,-3;-6;1,0;-7;4,792384
5423,792654,,,,,792654
5424,792656,0;-13;0,0;-6;-3,-4;-2;2,1;4;-2,792656
5425,792926,,,,,792926
5426,792929,-1;2;0,-2;-3;-1,-5;-6;0,-1;-7;2,792929
5427,793202,,,,,793202
5428,793205,0;-1;2,1;-5;0,3;-3;-8,2;-6;-4,793205
5429,793472,,,,,793472
5430,793475,-4;0;0,1;-3;0,-3;3;1,-6;-6;0,793475
5431,793745,,,,,793745
5432,793748,0;-2;-5,-1;2;-3,0;0;1,-3;-1;4,793748
5433,794014,,,,,794014
5434,794017,5;-5;-1,0;-2;1,2;4;-1,-1;-13;-1,794017
5435,794292,,,,,794292
5436,794295,-3;-3;5,0;0;-7,0;-1;0,0;-7;0,794295
5437,794565,,,,,794565
5438,794568,1;1;0,1;0;0,-2;-4;0,-1;-2;0,794568
5439,794840,,,,,794840
5440,794843,1;0;-4,5;-5;-2,-2;-5;-1,0;-5;-3,794843
5441,795103,,,,,795103
5442,795106,0;-1;0,-4;-1;2,3;-3;2,-1;-9;4,795106
5443,795378,,,,,795378
5444,795386,0;-1;-5,0;2;-2,-1;-5;-2,0;-2;0,795386
5445,795654,,,,,795654
5446,795657,2;1;0,-1;-5;5,-4;-8;2,-2;0;-2,795657
5447,795923,,,,,795923
5448,795930,-3;-6;0,0;-6;1,0;2;-3,-1;-1;1,795930
5449,796197,,,,,796197
5450,796200,4;0;-3,4;-3;-7,1;-9;-1,-1;-9;0,796200
5451,796467,,,,,796467
5452,796476,-2;-5;-4,0;7;0,1;-6;1,0;0;-1,796476
5453,796743,,,,,796743
5454,796746,-3;2;1,-2;-7;-3,2;0;6,1;-2;5,796746
5455,797014,,,,,797014
5456,797017,0;-1;-2,3;0;-5,6;1;-2,0;-7;-2,797017
5457,797288,,,,,797288
5458,797291,0;-3;3,0;0;-4,-1;0;-3,2;-3;0,797291
5459,797556,,,,,797556
5460,797558,-5;-7;-2,0;-1;-1,-9;1;7,-1;1;-1,797558
5461,797832,,,,,797832
5462,797835,0;2;2,0;-2;0,0;-4;-4,-3;1;-3,797835
5463,798102,,,,,798102
5464,798105,0;0;-2,1;-1;-3,2;-4;0,0;-4;1,798105
5465,798368,,,,,798368
5466,798371,0;-4;0,-1;5;0,-1;-5;0,-6;0;1,798371
5467,798644,,,,,798644
5468,798647,3;-6;-3,2;-2;-4,-4;0;-1,-6;-6;-4,798647
5469,798926,,,,,798926
5470,798929,-1;-3;0,1;-1;-1,1;-2;1,-4;-4;8,798929
5471,799195,,,,,799195
5472,799198,-1;5;0,-5;-5;0,-6;0;0,0;0;2,799198
5473,799464,,,,,799464
5474,799471,1;1;3,0;5;2,-3;-1;4,-1;-1;1,799471
5475,799732,,,,,799732
5476,799735,-3;2;-2,-7;-5;5,0;-1;6,4;2;4,799735
5477,800004,,,,,800004
5478,800013,1;0;1,4;4;-5,2;0;-4,-2;1;-5,800013
5479,800283,,,,,800283
5480,800285,4;-1;-5,-5;2;4,0;-1;0,-9;1;1,800285
5481,800559,,,,,800559
5482,800566,1;-4;2,-5;0;1,-3;-2;1,0;11;0,800566
5483,800834,,,,,800834
5484,800836,-5;-9;3,3;-3;-1,4;6;-3,3;-7;1,800836
5485,801108,,,,,801108
5486,801112,0;-7;-3,-4;-6;-5,1;-1;1,0;-7;5,801112
5487,801385,,,,,801385
5488,801387,-2;-1;2,1;-6;-2,0;1;-5,-1;4;0,801387
5489,801660,,,,,801660
5490,801664,-2;-1;-5,-4;4;-3,1;-11;4,-5;-9;1,801664
5491,801944,,,,,801944
5492,801946,2;7;-8,1;-5;-5,-2;-5;2,3;0;2,801946
5493,802211,,,,,802211
5494,802214,-1;-3;0,-2;-1;-1,-3;-9;3,-3;-3;-1,802214
5495,802496,,,,,802496
5496,802498,-4;1;-2,-5;-8;-1,0;-23;-6,-12;13;-4,802498
5497,802760,,,,,802760
5498,802763,-10;-9;-8,7;1;-2,-4;-13;0,-3;-17;3,802763
5499,803036,,,,,803036
5500,803039,-7;-2;1,1;-8;0,5;-1;-6,0;-8;3,803039
5501,803306,,,,,803306
5502,803308,-4;-4;4,0;-7;0,-1;-3;0,-1;-6;3,803308
5503,803573,,,,,803573
5504,803582,-1;-4;-4,4;-3;-1,-1;-4;1,0;-5;0,803582
5505,803857,,,,,803857
5506,803859,0;0;-4,-2;0;-3,-5;-1;1,-2;-1;4,803859
5507,804124,,,,,804124
5508,804132,-1;-5;0,-1;-3;-2,-1;2;1,-2;-1;2,804132
5509,804402,,,,,804402
5510,804405,-1;0;-3,-1;3;2,-1;0;1,-4;0;0,804405
5511,804672,,,,,804672
5512,804681,1;-3;-7,-2;-3;-4,-2;2;0,-3;-5;-2,804681
5513,804953,,,,,804953
5514,804956,-7;-10;9,7;-8;-5,3;0;-2,1;10;11,804956
5515,805226,,,,,805226
5516,805228,-1;-10;-11,6;5;2,-8;-2;9,4;-3;-9,805228
5517,805501,,,,,805501
5518,805505,0;7;-4,0;-2;-2,-4;-4;2,0;-8;0,805505
5519,805774,,,,,805774
5520,805776,-4;-8;0,0;-2;0,-4;-3;2,-3;-10;-1,805776
5521,806052,,,,,806052
5522,806055,-5;0;1,-5;-1;4,-2;1;2,-3;-2;-3,806055
5523,806323,,,,,806323
5524,806326,-3;-8;3,1;2;-6,-4;0;-8,-1;1;-4,806326
5525,806602,,,,,806602
5526,806605,-1;3;0,-4;-1;0,-5;0;0,-5;-4;-2,806605
5527,806875,,,,,806875
5528,806878,-2;-9;2,-3;-6;4,0;1;0,-7;-7;8,806878
5529,807153,,,,,807153
5530,807156,-4;-2;5,0;-4;2,-4;-1;0,-2;-5;3,807156
5531,807428,,,,,807428
5532,807431,-2;-6;3,2;-1;-4,-3;2;-5,0;0;-7,807431
5533,807708,,,,,807708
5534,807711,0;5;1,-4;-1;0,0;0;0,1;0;0,807711
5535,807979,,,,,807979
5536,807982,2;-4;1,2;-1;2,0;1;-4,-2;-3;-7,807982
5537,808254,,,,,808254
5538,808263,0;-1;3,0;1;-9,0;4;-2,-1;-4;-1,808263
5539,808531,,,,,808531
5540,808535,-2;-11;4,-4;0;0,0;-9;-2,0;-8;-6,808535
5541,808804,,,,,808804
5542,808812,-4;-10;8,-4;0;0,0;-3;-1,-2;-3;-3,808812
5543,809079,,,,,809079
5544,809082,-1;-5;-3,-2;-1;0,2;-3;-1,-1;-3;-1,809082
5545,809354,,,,,809354
5546,809362,-4;-3;4,-2;-3;-3,-2;-5;4,-5;-5;-2,809362
5547,809631,,,,,809631
5548,809634,-3;-2;0,-3;-2;3,0;1;0,-4;-4;0,809634
5549,809903,,,,,809903
5550,809906,0;-4;-3,-3;-3;1,-4;1;3,-3;-2;0,809906
5551,810180,,,,,810180
5552,810183,0;-2;-3,-2;3;2,-6;1;5,-3;-3;-4,810183
5553,810454,,,,,810454
5554,810457,0;0;-11,-1;-3;4,-10;-1;13,-12;-4;21,810457
5555,810737,,,,,810737
5556,810740,1;0;0,3;-4;5,3;-5;4,2;-5;-3,810740
5557,811006,,,,,811006
5558,811010,-4;-7;6,1;0;-8,2;-6;-5,-1;-5;-5,811010
5559,811287,,,,,811287
5560,811290,1;-4;-1,0;-4;-1,0;-4;4,4;-10;0,811290
5561,811557,,,,,811557
5562,811560,-5;-3;0,1;1;-1,0;-5;-5,0;0;-1,811560
5563,811832,,,,,811832
5564,811835,4;-3;-1,0;-3;2,-5;6;0,0;-1;0,811835
5565,812106,,,,,812106
5566,812109,5;-1;7,4;4;6,1;1;1,0;-4;-1,812109
5567,812371,,,,,812371
5568,812527,4;0;-8,2;-1;1,0;-6;2,1;-4;-1,812527
5569,812795,,,,,812795
5570,812798,3;-5;1,5;-4;-1,4;-2;1,4;6;0,812798
5571,813072,,,,,813072
5572,813082,2;5;2,3;1;5,0;-8;3,0;0;3,813082
5573,813346,,,,,813346
5574,813349,0;-3;0,0;-6;1,2;-8;8,0;0;5,813349
5575,813621,,,,,813621
5576,813629,2;0;5,-1;-8;14,-1;4;3,4;3;2,813629
5577,813912,,,,,813912
5578,813914,2;-3;-6,-1;-1;-2,1;0;-3,1;-8;-8,813914
5579,814184,,,,,814184
5580,814187,4;-5;2,0;0;7,6;5;3,0;2;4,814187
5581,814460,,,,,814460
5582,814462,4;0;5,-1;-5;3,2;-6;2,6;4;-3,814462
5583,814731,,,,,814731
5584,814734,8;5;-1,6;-3;2,3;4;-1,3;0;-3,814734
5585,815005,,,,,815005
5586,815008,6;-1;5,10;-1;5,3;-9;-3,7;-2;-2,815008
5587,815273,,,,,815273
5588,815276,5;0;-2,1;3;0,7;-7;-3,6;0;-1,815276
5589,815559,,,,,815559
5590,815561,13;0;1,2;3;0,5;0;3,4;0;-4,815561
5591,815823,,,,,815823
5592,815826,4;-2;2,4;-5;0,6;-4;6,4;-1;6,815826
5593,816101,,,,,816101
5594,816108,6;-3;1,3;-11;0,7;-4;0,7;-2;3,816108
5595,816375,,,,,816375
5596,816378,7;-3;6,9;-8;0,5;-1;0,9;0;2,816378
5597,816644,,,,,816644
5598,816652,4;-9;4,9;0;6,10;-1;0,6;0;-2,816652
5599,816925,,,,,816925
5600,816928,11;-3;4,8;-5;3,8;2;0,12;0;1,816928
5601,817201,,,,,817201
5602,817209,7;-7;0,15;7;-3,5;-3;-1,3;-2;4,817209
5603,817475,,,,,817475
5604,817478,7;3;8,3;5;1,8;3;0,9;0;0,817478
5605,817744,,,,,817744
5606,817746,7;3;1,4;1;-3,9;-4;1,7;-5;2,817746
5607,818020,,,,,818020
5608,818023,16;0;0,17;-7;2,13;0;5,12;3;7,818023
5609,818291,,,,,818291
5610,818294,15;0;5,24;-3;2,15;3;0,15;-8;1,818294
5611,818576,,,,,818576
5612,818579,23;-2;4,15;-11;0,9;0;3,12;-6;4,818579
5613,818845,,,,,818845
5614,818848,16;-1;4,13;-2;8,17;-6;6,21;1;7,818848
5615,819127,,,,,819127
5616,819130,20;0;4,19;0;0,16;0;1,19;0;5,819130
5617,819402,,,,,819402
5618,819405,19;6;5,22;1;8,16;-1;4,21;-5;3,819405
5619,819683,,,,,819683
5620,819685,20;-1;5,23;0;5,22;0;5,18;1;4,819685
5621,819961,,,,,819961
5622,819963,24;-3;1,21;0;7,20;1;5,20;-1;5,819963
5623,820228,,,,,820228
5624,820237,27;-4;10,20;-4;7,21;-3;6,23;-1;3,820237
5625,820503,,,,,820503
5626,820506,18;-3;7,23;0;3,21;-4;1,21;-2;2,820506
5627,820779,,,,,820779
5628,820787,20;-2;5,16;-1;3,10;3;2,8;-1;2,820787
5629,821054,,,,,821054
5630,821057,5;0;0,2;-3;0,1;1;-2,-1;3;2,821057
5631,821323,,,,,821323
5632,821325,0;2;4,0;-1;-4,0;-1;-8,2;1;-5,821325
5633,821598,,,,,821598
5634,821601,0;-2;8,1;0;6,0;-2;2,-5;1;0,821601
5635,821868,,,,,821868
5636,821871,-10;0;0,-16;-4;0,-18;-2;-1,-13;0;-7,821871
5637,822141,,,,,822141
5638,822145,-14;-1;-2,-20;-2;-4,-18;-4;-4,-18;-8;-7,822145
5639,822418,,,,,822418
5640,822421,-16;-1;-5,-15;0;-2,-17;-2;-3,-19;-10;0,822421
5641,822702,,,,,822702
5642,822705,-19;-1;-7,-14;-4;-5,-16;-2;-4,-15;-8;-5,822705
5643,822971,,,,,822971
5644,822974,-18;-4;-6,-13;-3;-6,-17;0;-5,-19;0;-4,822974
5645,823254,,,,,823254
5646,823257,-17;-4;-6,-21;0;-5,-18;-1;-2,-14;0;-3,823257
5647,823520,,,,,823520
5648,823523,-18;0;-5,-18;3;-1,-17;-6;-1,-12;0;-6,823523
5649,823794,,,,,823794
5650,823796,-10;-3;-2,-15;0;-2,-17;-1;-5,-14;2;-3,823796
5651,824064,,,,,824064
5652,824067,-15;0;-6,-12;0;-7,-18;-1;-2,-22;-3;-3,824067
5653,824337,,,,,824337
5654,824339,-17;-5;-5,-19;-6;-5,-15;1;-8,-15;1;-1,824339
5655,824602,,,,,824602
5656,824605,-19;1;-1,-19;3;0,-17;3;-5,-20;2;-2,824605
5657,824877,,,,,824877
5658,824880,-19;3;-3,-14;0;-7,-17;-2;-2,-16;0;-3,824880
5659,825146,,,,,825146
5660,825149,-15;1;-3,-18;0;0,-19;6;-4,-15;4;-5,825149
5661,825420,,,,,825420
5662,825428,-15;4;-3,-17;3;-6,-14;7;-5,-16;1;-6,825428
5663,825702,,,,,825702
5664,825705,-19;0;-2,-12;1;-9,-14;1;-2,-10;0;0,825705
5665,825971,,,,,825971
5666,825980,-10;-1;-2,-5;-6;-7,-10;-1;-5,-8;-1;-9,825980
5667,826247,,,,,826247
5668,826250,-8;3;0,-7;0;0,-9;3;-3,-6;2;-2,826250
5669,826522,,,,,826522
5670,826529,-7;-1;-3,-6;1;-3,-9;4;-6,-6;0;-4,826529
5671,826798,,,,,826798
5672,826801,-8;6;-5,-7;4;-7,-2;3;-3,-5;3;0,826801
5673,827067,,,,,827067
5674,827075,-5;2;-6,-7;4;-5,-5;6;-11,-4;6;-14,827075
5675,827347,,,,,827347
5676,827351,-4;1;-4,-2;3;-3,-5;13;0,-7;7;0,827351
5677,827623,,,,,827623
5678,827626,-3;6;-10,-3;4;-13,-8;5;-3,-5;3;-3,827626
5679,827897,,,,,827897
5680,827900,-7;10;-4,-4;8;-1,-2;2;-10,1;5;-12,827900
5681,828167,,,,,828167
5682,828170,0;7;-13,-4;11;-12,-3;9;-13,-4;5;-4,828170
5683,828443,,,,,828443
5684,828445,-2;0;-8,-4;5;-9,-3;7;-4,-8;9;5,828445
5685,828720,,,,,828720
5686,828723,-4;-1;15,-4;-1;4,-7;-5;-4,-4;2;-10,828723
5687,828993,,,,,828993
5688,828995,-5;-2;-5,-9;0;-6,-2;8;-2,0;2;-1,828995
5689,829261,,,,,829261
5690,829264,-2;7;1,0;9;-3,-1;2;-2,-2;3;3,829264
5691,829543,,,,,829543
5692,829546,-1;-1;9,0;5;6,0;1;6,-3;0;5,829546
5693,829821,,,,,829821
5694,829825,2;1;3,0;1;3,-2;2;3,3;1;5,829825
5695,830094,,,,,830094
5696,830097,0;0;-1,-1;-5;3,-2;-6;4,7;-2;3,830097
5697,830362,,,,,830362
5698,830365,0;0;9,7;-4;3,-2;4;1,2;-5;0,830365
5699,830639,,,,,830639
5700,830648,2;-2;8,1;-4;4,3;-5;-1,-1;0;4,830648
5701,830913,,,,,830913
5702,830916,-2;-5;5,0;-3;6,0;-2;5,4;0;-1,830916
5703,831190,,,,,831190
5704,831197,0;-1;1,-1;-2;4,9;1;2,4;8;-2,831197
5705,831465,,,,,831465
5706,831467,2;-6;0,-2;0;0,0;-16;2,1;-3;0,831467
5707,831739,,,,,831739
5708,831742,1;-5;0,0;-4;3,0;-1;-1,-1;-3;-3,831742
5709,832015,,,,,832015
5710,832017,2;-6;0,0;-5;2,0;-5;0,1;-5;0,832017
5711,832290,,,,,832290
5712,832293,2;-10;0,0;-4;2,1;-4;-3,2;-5;-4,832293
5713,832577,,,,,832577
5714,832580,-1;-3;-1,-2;-4;0,0;-4;0,0;-5;0,832580
5715,832847,,,,,832847
5716,832850,2;-2;0,1;-1;-2,1;-2;-2,2;-4;-1,832850
5717,833126,,,,,833126
5718,833128,1;-6;-4,0;-1;0,0;-2;0,0;-6;0,833128
5719,833391,,,,,833391
5720,833394,0;-4;0,1;-4;1,0;-5;2,0;-6;-2,833394
5721,833671,,,,,833671
5722,833674,2;-6;-4,0;-4;0,0;0;1,1;-3;-2,833674
5723,833943,,,,,833943
5724,833945,-2;-5;-1,0;-7;0,4;-3;2,1;-1;-1,833945
5725,834216,,,,,834216
5726,834225,0;-2;1,0;1;1,3;0;1,2;-1;3,834225
5727,834493,,,,,834493
5728,834496,2;-2;7,-2;-4;4,3;0;0,4;-2;0,834496
5729,834761,,,,,834761
5730,834768,3;-1;0,2;-3;1,1;-4;2,1;-4;4,834768
5731,835037,,,,,835037
5732,835040,-1;-1;1,0;-1;-1,2;0;-1,4;1;-2,835040
5733,835305,,,,,835305
5734,835314,1;2;-3,0;1;2,3;0;3,3;-1;1,835314
5735,835580,,,,,835580
5736,835584,4;-5;1,2;-6;2,4;-7;0,3;0;-1,835584
5737,835856,,,,,835856
5738,835858,-1;0;0,1;0;0,0;-4;-1,0;1;1,835858
5739,836131,,,,,836131
5740,836134,1;0;1,1;-2;2,0;4;1,4;-2;3,836134
5741,836403,,,,,836403
5742,836405,2;-3;1,3;-2;3,4;-4;-1,0;-2;0,836405
5743,836676,,,,,836676
5744,836679,2;1;0,0;-1;-3,2;-3;0,4;-1;2,836679
5745,836944,,,,,836944
5746,836947,1;2;2,-1;2;2,5;0;0,-1;-2;2,836947
5747,837224,,,,,837224
5748,837227,2;2;1,0;1;-1,2;0;1,3;1;0,837227
5749,837495,,,,,837495
5750,837498,4;-1;6,11;-4;-7,1;4;-1,3;5;-1,837498
5751,837765,,,,,837765
5752,837773,6;4;10,0;-1;9,0;-1;3,3;-2;0,837773
5753,838045,,,,,838045
5754,838048,1;-4;1,0;0;0,1;0;1,3;-3;0,838048
5755,838322,,,,,838322
5756,838329,0;-5;0,3;0;-1,0;-1;3,2;3;1,838329
5757,838603,,,,,838603
5758,838606,0;-1;2,3;1;4,2;0;3,2;1;1,838606
5759,838880,,,,,838880
5760,838883,5;-1;0,0;0;0,6;1;1,3;2;0,838883
