,acc1,acc2,acc3,acc4
834761,,,,
834768,3;-1;0,2;-3;1,1;-4;2,1;-4;4
835037,,,,
835040,-1;-1;1,0;-1;-1,2;0;-1,4;1;-2
835305,,,,
835314,1;2;-3,0;1;2,3;0;3,3;-1;1
835580,,,,
835584,4;-5;1,2;-6;2,4;-7;0,3;0;-1
835856,,,,
835858,-1;0;0,1;0;0,0;-4;-1,0;1;1
836131,,,,
836134,1;0;1,1;-2;2,0;4;1,4;-2;3
836403,,,,
836405,2;-3;1,3;-2;3,4;-4;-1,0;-2;0
836676,,,,
836679,2;1;0,0;-1;-3,2;-3;0,4;-1;2
836944,,,,
836947,1;2;2,-1;2;2,5;0;0,-1;-2;2
837224,,,,
837227,2;2;1,0;1;-1,2;0;1,3;1;0
837495,,,,
837498,4;-1;6,11;-4;-7,1;4;-1,3;5;-1
837765,,,,
837773,6;4;10,0;-1;9,0;-1;3,3;-2;0
838045,,,,
838048,1;-4;1,0;0;0,1;0;1,3;-3;0
838322,,,,
838329,0;-5;0,3;0;-1,0;-1;3,2;3;1
838603,,,,
838606,0;-1;2,3;1;4,2;0;3,2;1;1
838880,,,,
838883,5;-1;0,0;0;0,6;1;1,3;2;0
839159,,,,
839162,2;0;0,1;-6;3,3;-1;0,6;-2;0
839433,,,,
839435,8;-1;0,6;1;2,2;0;3,2;0;3
839703,,,,
839706,0;6;5,0;0;3,2;5;-2,6;5;0
839981,,,,
839983,2;2;0,6;0;0,5;0;2,0;1;9
840260,,,,
840263,3;2;-2,3;4;3,2;6;4,1;0;4
840534,,,,
840536,1;2;2,2;0;3,5;3;0,8;-2;2
840811,,,,
840813,10;0;1,8;-2;5,7;-4;5,9;-3;3
841081,,,,
841084,11;0;0,6;-1;0,6;2;2,10;4;1
841353,,,,
841361,9;-2;3,9;-4;4,7;0;0,10;1;2
841624,,,,
841627,7;0;5,13;1;7,8;-5;4,8;-3;3
841901,,,,
841908,9;1;4,9;-6;2,12;-1;1,6;-1;3
842175,,,,
842178,13;-6;0,10;-1;0,3;0;1,9;-4;2
842444,,,,
842447,3;-2;4,6;-4;4,7;-6;2,5;-2;2
842721,,,,
842724,7;-6;7,6;-2;2,8;-3;-2,9;-1;-1
842990,,,,
842993,10;-1;-1,4;0;0,6;-1;0,7;-3;3
843264,,,,
843266,2;-2;1,8;0;-2,7;-6;0,8;-6;0
843539,,,,
843542,2;0;0,1;-5;3,8;-2;-1,6;4;1
843815,,,,
843819,3;-2;4,4;-4;2,5;1;-1,5;1;2
844083,,,,
844086,4;-5;-3,5;2;-4,6;0;0,4;-1;4
844364,,,,
844367,7;2;5,7;-3;1,2;-2;1,7;0;3
844640,,,,
844643,4;0;0,6;-2;1,6;-2;2,4;-9;0
844912,,,,
844920,5;-3;-1,3;-6;1,4;0;1,4;0;4
845184,,,,
845187,6;-6;0,5;-3;0,3;-3;3,6;0;-1
845461,,,,
845468,4;-1;2,3;-2;3,6;-2;3,4;-1;0
845742,,,,
845744,4;-5;-1,1;-3;0,4;-9;4,2;-2;5
846016,,,,
846019,6;-4;5,6;-2;1,7;-2;3,5;-5;4
846291,,,,
846295,4;0;0,6;-4;2,8;-13;1,8;2;1
846561,,,,
846564,0;3;18,-1;-4;5,10;-12;1,9;-3;-4
846839,,,,
846842,3;-1;-1,1;-1;-1,2;-4;0,2;-3;-4
847105,,,,
847108,2;-4;1,0;3;4,3;-1;0,6;4;-4
847390,,,,
847392,-2;8;4,-2;-2;1,4;0;1,12;5;0
847654,,,,
847657,7;-2;-2,1;-4;3,4;-3;0,9;-3;4
847935,,,,
847938,8;0;-2,2;-2;4,2;-5;2,0;-1;3
848206,,,,
848208,0;0;-2,2;-2;-2,-1;1;0,3;-2;2
848481,,,,
848489,0;2;-2,-2;-6;6,0;1;2,0;-3;-3
848756,,,,
848758,0;-2;1,0;-6;-1,0;-5;2,0;-5;2
849032,,,,
849039,-2;-3;1,0;-2;0,0;-1;0,2;0;-1
849307,,,,
849309,0;1;-1,1;-1;2,1;-2;2,0;0;-2
849582,,,,
849591,0;0;0,1;-4;1,1;0;-1,0;0;-1
849859,,,,
849862,1;-7;-3,2;-1;0,-6;-4;-2,1;-4;0
850142,,,,
850145,1;-4;0,3;-2;0,0;0;3,1;-2;-1
850558,,,,
850562,0;-8;3,2;-6;0,1;-4;0,2;-4;0
850834,,,,
850837,0;-8;1,2;-3;3,1;-5;1,0;-5;-4
851109,,,,
851112,0;-9;1,0;-6;2,2;-2;1,0;-1;-1
851384,,,,
851387,0;7;-2,0;1;0,0;-3;0,0;4;1
851663,,,,
851666,0;-4;0,2;5;-3,3;3;0,0;0;0
851930,,,,
851933,2;3;2,0;0;1,-1;0;3,0;-1;2
852200,,,,
852208,1;0;0,0;5;0,1;0;0,2;2;0
852478,,,,
852482,1;-2;-2,1;-2;0,4;2;-3,-1;-3;3
852753,,,,
852760,-1;6;0,3;-2;-1,9;27;-6,1;7;1
853022,,,,
853025,0;3;2,3;1;3,2;0;0,4;3;-2
853300,,,,
853309,0;2;0,0;2;0,4;4;1,2;-1;1
853574,,,,
853576,4;-3;-3,0;5;1,-1;1;3,1;8;3
853843,,,,
853847,0;0;0,-2;-2;1,0;-1;1,1;5;4
854120,,,,
854123,4;0;0,4;-2;-1,3;-2;0,0;-3;-1
854389,,,,
854392,1;0;4,5;2;0,-1;1;0,7;0;1
854672,,,,
854675,0;-2;3,3;-2;3,1;2;-1,4;0;-3
854945,,,,
854947,1;-3;3,4;-1;0,5;-4;0,6;1;-1
855226,,,,
855229,6;0;2,9;0;-1,8;2;1,10;2;1
855495,,,,
855498,12;-4;7,9;0;6,12;-1;6,12;2;5
855763,,,,
855773,12;-2;9,8;-3;8,13;-1;6,14;-1;1
856051,,,,
856054,17;4;3,13;-1;-1,10;-1;-2,14;0;3
856322,,,,
856329,11;-2;3,16;0;7,15;-8;10,9;1;3
856601,,,,
856604,15;1;3,13;0;5,13;-3;6,15;-1;4
856877,,,,
856885,10;-1;4,15;-3;3,8;-2;6,14;-3;1
857164,,,,
857167,14;0;5,14;-1;1,7;-5;0,9;-6;8
857440,,,,
857443,10;-2;7,11;-6;4,10;-6;9,16;-4;6
857722,,,,
857725,11;-8;4,11;0;5,15;-2;6,12;4;5
857991,,,,
857994,14;0;9,20;-4;6,18;2;2,12;-11;2
858265,,,,
858268,23;2;-1,19;0;-1,16;0;6,17;-10;-1
858541,,,,
858544,20;-4;2,26;2;7,23;-3;1,26;-4;10
858822,,,,
858825,25;0;14,22;-1;14,20;3;3,25;4;5
859091,,,,
859095,26;-3;8,24;0;1,20;-3;2,22;-2;8
859374,,,,
859377,26;0;8,25;0;9,25;-1;4,25;-5;9
859657,,,,
859660,32;0;1,26;0;9,32;0;10,26;-3;11
859924,,,,
859931,29;0;4,29;1;4,32;0;8,29;0;10
860192,,,,
860195,35;-1;8,29;-2;7,25;0;5,27;-6;6
860462,,,,
860470,29;1;6,30;0;7,28;1;7,29;-3;9
860743,,,,
860746,30;2;5,30;-3;4,29;0;5,30;2;5
861019,,,,
861026,22;-2;6,23;0;4,20;0;5,17;-1;5
861293,,,,
861296,17;-1;4,16;0;3,16;0;3,15;0;4
861562,,,,
861565,15;1;3,14;0;2,14;-2;4,11;0;2
861839,,,,
861841,9;0;2,8;0;2,8;0;2,4;0;2
862109,,,,
862112,3;0;0,2;0;0,1;-1;-1,0;0;0
862390,,,,
862393,-1;0;0,-3;0;1,-3;0;0,-5;1;-1
862658,,,,
862661,-5;0;0,-5;-1;-2,-6;0;-2,-3;-1;-1
862938,,,,
862941,-6;0;0,-6;0;-2,-7;-1;-3,-10;0;-3
863202,,,,
863205,-5;-2;-2,-10;-2;3,-12;-2;0,-13;0;-6
863476,,,,
863478,-13;0;-5,-17;-2;-7,-18;-1;-7,-20;1;-7
863747,,,,
863750,-18;-2;-6,-18;-2;0,-19;0;0,-20;0;-2
864022,,,,
864031,-16;-1;-6,-20;-3;-3,-17;2;-5,-18;0;-3
864300,,,,
864303,-19;-1;-5,-19;-3;-4,-20;-2;-5,-11;-2;0
864566,,,,
864574,-17;2;-4,-16;0;-8,-16;-2;-9,-18;2;-4
864854,,,,
864856,-15;-1;-6,-12;-2;-7,-13;-2;-6,-12;-2;-6
865122,,,,
865131,-13;3;-6,-16;0;-3,-15;-2;-4,-17;0;0
865399,,,,
865402,-14;1;-3,-13;0;-1,-14;0;-4,-13;0;-3
865669,,,,
865676,-10;1;-2,-10;-1;-3,-9;0;-5,-8;1;-1
865942,,,,
865945,-10;0;0,-10;0;-2,-11;2;-2,-10;-3;-3
866211,,,,
866214,-13;-5;0,-13;0;-2,-11;-2;-2,-15;-1;0
866489,,,,
866492,-10;-2;-3,-13;3;-2,-12;3;-4,-6;-4;-4
866761,,,,
866764,-9;0;-4,-9;2;-7,-14;-2;1,-14;0;4
867038,,,,
867040,-12;3;-1,-10;-6;-4,-9;3;-1,-11;-1;-2
867309,,,,
867312,-11;0;0,-14;-6;1,-11;2;-3,-12;-4;-1
867590,,,,
867592,-10;-3;-3,-10;-3;1,-10;0;-1,-4;-2;-4
867863,,,,
867866,-1;0;0,-5;0;0,-2;2;0,-6;-3;0
868145,,,,
868147,-1;-3;5,-3;0;1,-2;0;1,0;-2;-2
868420,,,,
868423,-2;-3;0,0;-6;-2,0;1;-2,-2;-5;-2
868695,,,,
868698,-4;-4;0,-3;-5;0,-1;0;0,-4;-4;0
868964,,,,
868967,-5;-3;-1,-1;-1;-2,0;-1;1,0;-1;0
869237,,,,
869240,0;-3;0,3;-4;-1,0;-3;-2,1;-4;1
869502,,,,
869505,0;-4;0,0;-6;2,0;-4;-1,1;-5;0
869772,,,,
869781,-1;-6;2,1;-6;0,2;-4;2,-2;-5;3
870046,,,,
870049,1;-6;0,0;-9;0,1;-5;-2,2;-9;0
870316,,,,
870323,0;-1;1,0;-4;3,-2;-7;1,-2;-3;2
870590,,,,
870593,0;-4;-1,-1;-3;1,-2;0;1,-5;-4;0
870866,,,,
870868,-3;-2;0,0;-1;0,-4;1;2,-3;-1;0
871152,,,,
871155,0;0;0,-1;-2;-2,-3;-3;-5,-4;3;0
871422,,,,
871425,-2;1;0,-3;0;0,-3;2;-1,-1;-4;-1
871700,,,,
871703,0;0;-3,-1;5;1,-1;6;3,0;5;0
871969,,,,
871972,-5;6;1,-1;8;-4,-2;6;2,-4;6;1
872389,,,,
872392,0;6;-2,1;12;0,-4;8;0,-1;5;1
872655,,,,
872657,-4;7;-2,-2;7;-1,-3;7;-1,-3;8;-2
872935,,,,
872937,-2;10;-1,-3;9;0,-3;10;-2,-1;9;-3
873206,,,,
873208,-5;8;-1,-2;10;0,-5;8;0,-8;9;0
873487,,,,
873490,-4;16;-2,-4;13;-4,-2;12;-1,-6;15;1
873758,,,,
873761,-1;13;-1,-1;8;-1,-6;10;-3,0;11;-2
874032,,,,
874040,-2;16;0,-2;17;-5,-1;12;-4,-2;14;-1
874309,,,,
874312,-1;15;-1,-2;13;-1,-1;15;-2,-2;12;-2
874582,,,,
874591,-4;11;-6,-2;12;-2,-5;13;1,-4;13;3
874858,,,,
874861,-4;11;2,-5;13;1,-5;9;0,-3;6;1
875129,,,,
875137,-1;7;-2,-6;9;-1,-4;3;-1,-6;0;5
875402,,,,
875405,-5;1;2,-5;4;0,-2;8;2,-1;0;0
875671,,,,
875674,-4;1;0,-6;4;-2,-7;-3;-1,-5;-3;-5
875958,,,,
875961,10;-7;-44,-3;-3;-11,-3;1;51,-9;7;33
876221,,,,
876224,-3;-21;-1,-2;-1;-10,-23;12;-15,-13;-6;-24
876498,,,,
876502,-10;2;-4,-4;-6;-5,-4;0;-5,-7;-4;0
876769,,,,
876772,-13;-6;-4,-8;-6;0,-11;-3;2,-10;-5;3
877050,,,,
877052,-9;-5;4,-4;-6;-3,-1;-3;-4,-10;-5;-2
877318,,,,
877321,-6;2;-2,-7;-7;-4,-13;-7;1,-9;-4;0
877592,,,,
877595,-16;0;3,-7;-5;-6,-10;0;-1,-10;-4;-3
877860,,,,
877863,-7;-5;-2,-10;0;0,-14;0;4,-13;-5;-1
878136,,,,
878139,-12;-2;3,-4;3;-4,-14;-1;-4,-7;-10;-6
878411,,,,
878413,-14;4;-19,-11;0;-6,-15;-3;-13,-33;-13;-5
878693,,,,
878696,-6;7;4,-8;-2;0,-24;2;12,-6;1;5
878962,,,,
878964,-17;-5;-6,-14;-5;-1,-10;3;0,-4;-1;-1
879244,,,,
879247,-7;1;0,-6;-3;-2,-9;-4;-7,-9;-3;-6
879520,,,,
879522,-14;2;1,-7;0;-4,-10;-1;-9,-11;0;-4
879789,,,,
879796,-8;-4;3,-12;-3;2,-6;-2;-2,0;2;-1
880063,,,,
880065,-13;-3;-2,-9;-3;8,-4;10;0,-3;4;4
880337,,,,
880347,-11;-2;4,-7;6;5,-13;-1;1,-5;6;-1
880620,,,,
880622,-3;1;-3,-3;1;4,-4;-3;4,-5;-6;-9
880888,,,,
880897,-9;5;-5,-5;5;-6,-4;2;-1,-3;-1;-3
881164,,,,
881167,-1;-7;-1,-4;2;-5,-4;0;-7,-3;4;-9
881433,,,,
881435,-6;-3;-6,-6;0;-5,-6;0;0,-1;-3;0
881710,,,,
881713,-2;1;0,-1;-1;-2,-8;-1;0,-8;-2;1
881984,,,,
881986,-4;3;2,-4;0;0,-4;-8;0,-6;-5;-5
882258,,,,
882262,-1;0;-7,-2;2;-4,-3;0;-3,-6;0;1
882530,,,,
882533,-4;2;-1,-5;0;5,-5;-2;0,-5;2;-1
882802,,,,
882805,-6;0;0,-4;1;2,-4;-2;-1,-3;2;2
883078,,,,
883081,-6;-1;0,-1;-3;1,-1;1;-6,-4;1;0
883356,,,,
883359,-5;0;2,-2;-2;0,-6;2;-1,-3;-2;-1
883622,,,,
883625,0;0;-1,-1;0;-4,-2;-3;-5,-1;-1;-3
883906,,,,
883909,-8;-4;-3,-4;-7;-1,-2;3;0,0;6;0
884178,,,,
884182,-4;0;-1,0;1;-6,-5;0;-1,-3;-1;2
884454,,,,
884461,-1;-2;-2,0;-1;-3,0;-4;-4,-5;-2;2
884723,,,,
884726,-5;-8;1,-6;-4;6,-3;-1;0,-4;-2;3
884993,,,,
885001,-4;-1;-1,-4;1;-1,-5;2;-1,-5;1;-5
885268,,,,
885270,-3;5;-2,0;1;-2,0;5;2,-4;9;0
885537,,,,
885545,-4;0;-2,-4;3;0,-4;2;0,0;-5;0
885819,,,,
885821,0;4;3,-1;0;0,3;0;3,0;4;2
886088,,,,
886091,0;3;0,-3;3;-1,0;2;0,3;1;-2
886363,,,,
886366,1;0;-1,-1;3;0,2;3;0,0;0;-2
886632,,,,
886634,0;4;2,0;4;-3,4;0;-2,1;-2;3
886913,,,,
886916,0;0;2,2;2;0,3;5;0,1;-3;3
887182,,,,
887184,0;0;1,3;0;-1,3;0;2,2;1;1
887463,,,,
887467,2;-1;2,7;1;2,0;1;5,3;1;0
887733,,,,
887735,1;0;1,0;4;0,0;0;-1,2;0;0
888002,,,,
888159,0;4;0,1;2;-1,3;0;0,-2;-2;1
888421,,,,
888423,0;-9;8,0;2;0,10;4;-2,3;0;-2
888698,,,,
888708,1;3;3,5;2;4,5;-1;1,0;6;0
888981,,,,
888984,3;2;1,2;0;3,2;-1;-1,0;1;-1
889249,,,,
889252,1;0;-3,0;-2;-2,-1;0;1,0;4;0
889522,,,,
889524,2;-2;1,0;-4;5,2;-5;-1,7;0;-5
889798,,,,
889801,9;-3;-5,-3;0;3,0;-4;1,-3;-3;-2
890082,,,,
890084,1;-5;1,4;-2;4,2;-1;3,-1;4;-4
890351,,,,
890354,-2;3;2,2;1;0,0;0;0,1;-2;2
890632,,,,
890634,-1;2;-1,0;-3;-8,-3;0;3,-1;2;3
890898,,,,
890901,0;0;0,0;2;0,2;-1;0,-4;0;0
891175,,,,
891177,3;1;0,0;0;0,0;0;-1,0;-1;1
891443,,,,
891446,-2;3;0,0;0;-3,0;1;0,0;-3;0
891718,,,,
891725,2;0;-5,4;0;-2,1;-3;0,0;0;-3
891988,,,,
891992,1;0;-3,0;1;-1,0;0;0,-1;2;0
892257,,,,
892266,-1;-2;2,0;2;0,0;1;0,1;-1;0
892537,,,,
892540,-1;0;-2,-1;-4;0,0;-3;2,0;1;0
892810,,,,
892812,1;4;0,2;-1;-3,0;-5;0,1;-4;3
893083,,,,
893086,3;3;3,-1;0;1,1;-1;-3,0;2;3
893359,,,,
893361,1;-1;2,5;-2;0,0;-3;1,5;-4;-1
893633,,,,
893636,0;0;1,1;-4;-3,0;-4;-1,2;-1;2
893901,,,,
893904,2;0;2,1;1;3,2;2;-2,0;-1;0
894176,,,,
894179,0;-4;0,5;-2;-3,0;0;2,5;-3;-2
894450,,,,
894453,2;0;4,1;3;1,2;3;5,2;0;-9
894734,,,,
894737,-1;3;-2,0;0;-5,-1;3;-2,2;-2;-3
895002,,,,
895005,6;-1;-1,0;-1;2,1;0;-4,0;-1;1
895278,,,,
895285,4;0;2,0;1;4,-4;2;-2,-2;-3;-4
895551,,,,
895554,9;0;0,0;1;2,2;3;2,-5;1;5
895822,,,,
895831,3;0;0,0;2;4,1;8;2,-1;4;0
896099,,,,
896102,0;2;0,4;3;0,-4;0;0,4;7;3
896368,,,,
896371,0;6;0,-1;3;-5,2;8;0,0;2;5
896642,,,,
896644,1;-2;4,6;-1;0,3;7;4,1;2;2
896917,,,,
896920,2;4;-3,6;1;2,5;-2;10,6;1;0
897192,,,,
897195,6;-1;1,3;-2;2,4;2;7,10;4;3
897461,,,,
897464,6;0;-5,3;5;0,8;8;0,4;7;0
897742,,,,
897745,1;0;0,13;0;-8,3;-1;1,9;-4;3
898018,,,,
898021,9;-4;1,10;-4;0,6;-1;4,10;4;1
898295,,,,
898298,6;0;2,7;0;5,9;3;2,9;-3;4
898574,,,,
898577,6;-2;3,6;2;6,9;0;6,9;-3;-2
898843,,,,
898850,9;-4;4,13;-1;-1,9;-3;1,7;2;0
899119,,,,
899122,11;-4;1,9;2;2,10;1;6,13;-1;2
899394,,,,
899403,13;-1;5,10;0;5,9;-2;0,10;0;3
899668,,,,
899672,11;-2;7,13;-4;4,9;0;3,11;2;0
899940,,,,
899943,11;-2;1,10;0;5,10;0;2,8;0;7
900220,,,,
900222,14;-2;5,15;0;2,14;1;0,15;0;0
900495,,,,
900498,17;2;2,17;-2;4,14;0;6,16;-2;2
900770,,,,
900772,17;-1;6,19;1;3,19;0;3,16;0;4
901049,,,,
901052,20;0;3,18;0;6,20;1;6,17;1;3
901321,,,,
901323,18;0;4,16;0;5,17;-1;1,13;-3;3
901598,,,,
901601,16;-1;5,17;3;5,16;-1;5,18;0;5
901873,,,,
901876,17;-1;1,8;0;4,8;-1;1,7;-1;1
902140,,,,
902144,4;0;0,2;0;0,1;3;-3,-1;-2;-3
902410,,,,
902417,0;1;-1,0;-1;0,0;0;0,0;-1;0
902688,,,,
902690,0;0;0,0;1;0,-4;1;-1,-1;0;0
902960,,,,
902969,-3;-1;-2,-12;-1;-1,-17;0;0,-18;0;-5
903237,,,,
903240,-18;0;-4,-17;-2;-5,-21;0;-3,-17;0;-5
903504,,,,
903513,-17;0;-4,-15;-1;0,-16;-1;-2,-18;0;-2
903788,,,,
903791,-18;0;-4,-19;0;-3,-19;1;0,-14;-3;-4
904061,,,,
904065,-21;1;-1,-14;-1;-4,-17;0;-3,-16;0;0
904337,,,,
904340,-12;3;0,-17;1;-5,-16;-1;-3,-22;-2;-2
904609,,,,
904612,-16;2;-4,-16;3;-2,-15;-1;-4,-14;0;-2
904898,,,,
904900,-15;0;-3,-12;-2;-4,-9;-1;0,-13;-2;-2
905163,,,,
905165,-13;0;-2,-16;1;-2,-19;0;-3,-16;-1;-4
905576,,,,
905579,-21;-1;-1,-15;-2;-5,-13;-4;-3,-15;-1;-4
905845,,,,
905847,-16;0;-5,-16;-2;-3,-16;-2;-3,-13;-5;-3
906114,,,,
906117,-18;-2;-2,-14;-1;-4,-16;0;-5,-17;-1;-1
906389,,,,
906392,-18;-3;-4,-15;-1;-4,-16;-2;-4,-15;2;0
906663,,,,
906667,-17;4;-2,-13;1;-3,-15;2;4,-20;9;-13
906940,,,,
906943,-7;-1;-5,-14;0;-6,-19;0;-4,-20;-2;-19
907219,,,,
907223,-13;3;-3,-15;-7;0,-11;-1;-8,-14;0;-4
907490,,,,
907493,-5;1;-6,-10;1;-3,-8;-1;-2,-12;0;-1
907773,,,,
907777,-11;-1;-3,-8;-7;0,-10;-2;-2,-9;-2;-2
908040,,,,
908043,-12;-1;-6,-18;1;-2,-16;-5;-2,-18;2;0
908320,,,,
908323,-10;-1;-8,-10;-6;-8,-15;-5;-7,-15;-3;-6
908591,,,,
908594,-18;5;-5,-13;-2;-1,-12;-4;-8,-16;-7;-9
908860,,,,
908868,-21;5;-6,-17;0;-7,-17;0;-6,-21;3;0
909142,,,,
909145,-16;-2;-4,-15;1;-6,-20;-3;-4,-23;-6;-8
909417,,,,
909424,-17;9;-3,-21;6;0,-25;7;0,-13;-5;-7
909691,,,,
909694,-12;-2;-4,-20;0;-4,-19;0;1,-11;-5;-5
909961,,,,
909970,-22;-1;0,-16;-5;-10,-7;-7;-15,-10;-11;-9
910237,,,,
910239,-10;-5;-7,-16;10;0,-15;-2;-4,-18;-1;-2
910509,,,,
910516,-17;0;1,-15;-1;-1,-17;-9;-5,-9;-7;-10
910781,,,,
910783,-17;-4;-5,-14;3;-2,-21;-3;-1,-10;-1;-2
911057,,,,
911067,-15;2;1,-15;-2;-3,-17;-2;0,-11;1;-4
911331,,,,
911334,-14;0;2,-12;3;-5,-16;0;0,-10;-3;0
911600,,,,
911603,-13;5;-1,-15;0;-3,-11;7;1,-11;0;-2
911877,,,,
911880,-14;-2;0,-11;-5;1,-7;6;-5,-13;-1;-3
912145,,,,
912148,-15;2;-2,-9;4;-7,-11;0;-2,-11;0;-4
912419,,,,
912422,-14;5;-4,-9;-3;-2,-9;-5;-5,-12;1;-5
912689,,,,
912692,-7;-2;-9,-11;-4;-5,-13;0;-7,-14;0;-7
912963,,,,
912966,-17;-3;-3,-9;-5;-4,-10;-5;-4,-18;-1;-1
913240,,,,
913243,-19;-1;1,-17;1;0,-15;0;4,-9;-5;-4
913515,,,,
913517,-17;3;-1,-18;-4;1,-18;1;2,-20;7;2
913783,,,,
913786,-17;4;0,-18;0;2,-21;0;4,-16;0;0
914063,,,,
914066,-14;-6;-8,-17;0;-1,-10;0;-7,-16;5;-4
914333,,,,
914336,-9;0;-6,-6;1;-4,-11;1;-2,-13;8;-1
914611,,,,
914613,-3;0;-12,-6;6;-10,-10;0;-5,-13;-2;-1
914879,,,,
914881,-10;-2;1,-8;0;5,-10;4;4,-12;-2;2
915154,,,,
915162,-6;-4;-7,-7;0;-10,-5;-2;-5,-8;0;-7
915423,,,,
915426,-9;2;0,-8;1;-7,-8;-6;-3,-10;-4;2
915697,,,,
915706,-8;0;0,-10;-4;-7,-14;-1;-1,-10;-4;0
915987,,,,
915990,-14;-1;-5,-11;-2;-1,-11;4;-2,-11;-2;-4
916259,,,,
916267,-12;0;2,-12;1;0,-7;-3;-8,-7;-4;-5
916537,,,,
916539,-4;-2;-11,-9;-1;-5,-14;-4;3,-13;0;6
916811,,,,
916820,-5;-1;-10,-11;0;-2,-12;2;2,-12;1;0
917088,,,,
917090,-8;2;-2,-8;1;1,-5;-2;-5,-6;0;-5
917359,,,,
917362,-8;1;-1,-7;-4;0,-3;4;-3,-11;2;0
917638,,,,
917641,-8;2;-1,-7;1;-2,-9;0;-2,-4;2;0
917911,,,,
917914,-10;1;-5,-8;1;4,-2;-3;-3,-15;0;-2
918183,,,,
918187,-11;-1;0,-11;-8;-4,-12;3;-3,-12;-7;-3
918451,,,,
918453,-12;0;-4,-10;0;-6,-5;-7;-8,-15;7;3
918727,,,,
918730,-12;0;-3,-11;1;-4,-16;1;-1,-8;-2;-5
919002,,,,
919005,-11;-2;-1,-16;3;0,-11;-1;-5,-13;0;-2
919284,,,,
919287,-12;-1;-3,-14;4;-5,-13;4;-4,-9;0;-1
919552,,,,
919555,-11;1;-6,-9;-5;-2,-13;0;-6,-7;-7;-9
919832,,,,
919835,-13;-3;-3,-13;-1;-3,-10;-3;-10,-6;0;-7
920102,,,,
920105,-12;-3;-4,-11;-4;0,-12;-3;-2,-13;-4;-3
920384,,,,
920387,-10;-2;-4,-12;-2;-1,-9;-3;-1,-12;-4;4
920653,,,,
920656,-12;-7;-4,-10;-4;-5,-9;-2;0,-11;-6;0
920933,,,,
920936,-8;-9;-1,-12;1;1,-11;-1;-3,-12;-3;-1
921203,,,,
921206,-10;-7;0,-10;-5;-4,-11;-3;-7,-12;-4;0
921479,,,,
921487,-10;4;-6,-8;0;-9,-11;1;-5,-11;3;-3
921754,,,,
921757,-8;-2;-3,-11;0;1,-10;-1;0,-5;-5;-3
922030,,,,
922037,-9;-6;-5,-7;0;0,-9;-5;4,-9;-7;4
922304,,,,
922307,-7;-4;0,-10;-6;3,-6;-4;0,-7;-1;-4
922580,,,,
922589,-8;-7;3,-6;-7;1,-9;-5;-3,-7;-2;-1
922856,,,,
922859,-6;-1;0,-9;4;1,-8;0;-1,-7;-6;-5
923124,,,,
923267,0;-1;3,-12;-6;-4,-2;-3;4,-9;-3;-1
923530,,,,
923533,-8;-4;-3,-7;-2;-1,-7;-4;-1,-5;-3;-10
923800,,,,
923803,-9;-5;-4,-7;-5;-12,-5;-7;-2,-9;-5;2
924081,,,,
924084,-5;-3;1,-7;-5;0,-6;-2;1,-8;-7;1
924356,,,,
924359,-10;-4;1,-12;-1;0,-8;-4;-5,-9;-2;-1
924628,,,,
924631,-10;-1;-4,-5;2;-6,-7;-1;5,-6;-10;-1
924897,,,,
924900,-3;-1;2,-4;0;-1,-6;-21;-4,-10;0;0
925170,,,,
925173,-7;-5;-1,-9;-6;0,-4;-2;-7,-5;-8;5
925440,,,,
925442,-10;-3;-2,-3;-6;-2,-9;-7;-1,-5;-4;-1
925858,,,,
925861,-10;0;0,-9;-2;2,-2;-8;-3,-9;-3;4
926133,,,,
926136,-10;-4;0,-6;-6;-1,-11;-7;3,-5;-3;7
926415,,,,
926418,-7;-14;-3,-7;-6;-1,-19;-12;0,-10;-7;0
926684,,,,
926687,-11;-6;-1,-10;-9;-8,-5;-6;-4,-8;0;-5
926963,,,,
926966,-7;-3;0,-9;-11;-2,-9;-2;0,-6;-10;1
927228,,,,
927230,-10;-4;3,-9;-5;0,-7;2;0,-13;0;-1
927497,,,,
927506,-9;-6;-6,-7;-13;-4,-11;-5;-4,-11;-4;-5
927787,,,,
927790,-10;0;-8,-15;-7;-9,-5;2;-6,-9;-5;-5
928054,,,,
928062,-10;-1;-7,-12;1;-5,-7;-6;3,-8;-9;3
928323,,,,
928326,-6;-2;0,-9;-6;-10,-12;0;1,-16;1;-4
928592,,,,
928601,0;-11;-9,-6;0;-14,-10;-6;-7,-9;3;-6
928874,,,,
928877,1;-8;-33,-4;-6;4,-3;1;18,-7;-1;-3
929143,,,,
929150,-5;-13;-1,-4;-6;0,-7;-4;-3,-9;1;-2
929419,,,,
929422,-11;-4;-1,-3;-4;-6,-10;-3;0,-3;-7;0
929687,,,,
929690,-10;-3;-5,-12;0;2,-8;-1;-7,-11;-5;-6
929961,,,,
929965,-12;2;0,-8;-1;-5,-9;-4;0,-7;-2;-1
930231,,,,
930234,-9;-4;-1,-9;-3;-4,-8;-7;-5,-7;-1;-5
930510,,,,
930512,-9;-1;-1,-13;-1;-4,-8;0;-1,-5;-4;-3
930776,,,,
930779,-4;-4;-7,-9;3;-2,-10;-1;-1,-10;-5;-3
931051,,,,
931054,-7;-5;-6,-10;-1;0,-13;-3;2,-10;-1;-1
931326,,,,
931330,-6;4;-5,-9;0;-3,-8;2;-5,-9;1;-3
931602,,,,
