,utcdate,utctime,alt,speed_mph,n_sats,duration
847935,2021-11-18,20:31:12,256,28561.318015,12,847935
848206,2021-11-18,20:31:12.300000,256,27890.237335,12,848206
848481,2021-11-18,20:31:12.600000,257,32218.08635,12,848481
848756,2021-11-18,20:31:12.900000,256,29031.074491,12,848756
849032,2021-11-18,20:31:13.100000,256,32889.16703,12,849032
849307,2021-11-18,20:31:13.400000,256,30641.046752000002,12,849307
849582,2021-11-18,20:31:13.700000,256,29802.195902,12,849582
849859,2021-11-18,20:31:14,255,33526.693676,12,849859
850142,2021-11-18,20:31:14.200000,255,32285.194418,12,850142
850558,2021-11-18,20:31:14.700000,255,34264.882424,12,850558
850834,2021-11-18,20:31:14.900000,255,35103.733274,12,850834
851109,2021-11-18,20:31:15.200000,255,33493.139642,12,851109
851384,2021-11-18,20:31:15.500000,255,36814.989008,12,851384
851663,2021-11-18,20:31:15.800000,254,30875.92499,12,851663
851930,2021-11-18,20:31:16,254,33996.450152,12,851930
852200,2021-11-18,20:31:16.300000,254,35237.94941,12,852200
852478,2021-11-18,20:31:16.600000,254,35204.395376,12,852478
852753,2021-11-18,20:31:16.900000,254,37418.340249,12,852753
853022,2021-11-18,20:31:17.100000,254,37351.232181,12,853022
853300,2021-11-18,20:31:17.400000,254,37284.124113,12,853300
853574,2021-11-18,20:31:17.700000,253,37787.434623,12,853574
853843,2021-11-18,20:31:17.900000,254,38861.163711,12,853843
854120,2021-11-18,20:31:18.200000,254,38257.191099,12,854120
854389,2021-11-18,20:31:18.500000,253,36513.002702,12,854389
854672,2021-11-18,20:31:18.800000,253,38156.528997,12,854672
854945,2021-11-18,20:31:19,253,38424.961269,12,854945
855226,2021-11-18,20:31:19.300000,253,38726.947575,12,855226
855495,2021-11-18,20:31:19.600000,252,38257.191099,12,855495
855763,2021-11-18,20:31:19.900000,252,35539.935716,12,855763
856051,2021-11-18,20:31:20.200000,252,35976.138158,12,856051
856322,2021-11-18,20:31:20.400000,252,34130.666288,12,856322
856601,2021-11-18,20:31:20.700000,252,31848.991976,12,856601
856877,2021-11-18,20:31:21,252,29902.858004,12,856877
857164,2021-11-18,20:31:21.300000,252,26816.508247,12,857164
857440,2021-11-18,20:31:21.500000,252,24669.050071,12,857440
857722,2021-11-18,20:31:21.800000,252,22152.497521,12,857722
857991,2021-11-18,20:31:22.100000,251,21850.511215,12,857991
858265,2021-11-18,20:31:22.400000,251,17589.770268,12,858265
858541,2021-11-18,20:31:22.600000,251,16079.838738,12,858541
858822,2021-11-18,20:31:22.900000,251,13865.272494,12,858822
859091,2021-11-18,20:31:23.200000,251,8262.370187,12,859091
859374,2021-11-18,20:31:23.500000,250,4303.615546,12,859374
859657,2021-11-18,20:31:23.800000,251,310.6855,12,859657
859924,2021-11-18,20:31:24,251,38013.613667,12,859924
860192,2021-11-18,20:31:24.300000,251,32242.319819,12,860192
860462,2021-11-18,20:31:24.600000,251,27679.592566,12,860462
860743,2021-11-18,20:31:24.800000,251,24726.837574,12,860743
861019,2021-11-18,20:31:25.100000,251,18083.760213,12,861019
861293,2021-11-18,20:31:25.400000,251,12715.736144,12,861293
861562,2021-11-18,20:31:25.700000,251,10333.399730000001,12,861562
861839,2021-11-18,20:31:25.900000,251,6676.631395,12,861839
862109,2021-11-18,20:31:26.200000,251,4327.849015,12,862109
862390,2021-11-18,20:31:26.500000,251,3556.106233,12,862390
862658,2021-11-18,20:31:26.800000,250,3287.673961,12,862658
862938,2021-11-18,20:31:27,251,3019.241689,12,862938
863202,2021-11-18,20:31:27.300000,251,6072.658783,12,863202
863476,2021-11-18,20:31:27.600000,251,6273.982987,12,863476
863747,2021-11-18,20:31:27.900000,251,9561.656948,11,863747
864022,2021-11-18,20:31:28.100000,251,12917.060348,11,864022
864300,2021-11-18,20:31:28.400000,250,15467.166932,12,864300
864566,2021-11-18,20:31:28.700000,250,19392.367539,12,864566
864854,2021-11-18,20:31:29,250,21304.947477,12,864854
865122,2021-11-18,20:31:29.200000,250,24022.20286,12,865122
865399,2021-11-18,20:31:29.500000,250,25062.377914,12,865399
865669,2021-11-18,20:31:29.800000,250,30229.69915,12,865669
865942,2021-11-18,20:31:30,250,34557.548165,12,865942
866211,2021-11-18,20:31:30.300000,250,34658.210267,12,866211
866489,2021-11-18,20:31:30.600000,250,38952.505248,12,866489
866761,2021-11-18,20:31:30.900000,250,40428.882744,12,866761
867038,2021-11-18,20:31:31.100000,250,38114.275769,12,867038
867309,2021-11-18,20:31:31.400000,250,3296.994526,12,867309
867590,2021-11-18,20:31:31.700000,250,5511.56077,12,867590
867863,2021-11-18,20:31:32,250,5980.695875,12,867863
868145,2021-11-18,20:31:32.200000,250,10510.490465,12,868145
868420,2021-11-18,20:31:32.500000,250,8027.491949,12,868420
868695,2021-11-18,20:31:32.800000,250,11852.651825,12,868695
868964,2021-11-18,20:31:33.100000,250,10946.692907,12,868964
869237,2021-11-18,20:31:33.300000,250,9805.855751000001,12,869237
869502,2021-11-18,20:31:33.600000,250,10846.030805,12,869502
869772,2021-11-18,20:31:33.900000,250,8665.018595,12,869772
870046,2021-11-18,20:31:34.200000,249,10309.166261,12,870046
870316,2021-11-18,20:31:34.400000,249,10510.490465,12,870316
870590,2021-11-18,20:31:34.700000,249,10376.274329,12,870590
870866,2021-11-18,20:31:35,249,11114.463077,12,870866
871152,2021-11-18,20:31:35.300000,249,12490.178471,12,871152
871422,2021-11-18,20:31:35.500000,249,13463.245457,12,871422
871700,2021-11-18,20:31:35.800000,249,12758.610743,12,871700
871969,2021-11-18,20:31:36.100000,249,14939.001582,12,871969
872389,2021-11-18,20:31:36.500000,249,13764.610392,12,872389
872655,2021-11-18,20:31:36.800000,250,16314.716976,12,872655
872935,2021-11-18,20:31:37,249,17086.459758,12,872935
873206,2021-11-18,20:31:37.300000,249,19166.809866,12,873206
873487,2021-11-18,20:31:37.600000,249,19368.13407,12,873487
873758,2021-11-18,20:31:37.900000,249,20441.863158,12,873758
874032,2021-11-18,20:31:38.100000,249,21649.187011,12,874032
874309,2021-11-18,20:31:38.400000,249,22286.713657,12,874309
874582,2021-11-18,20:31:38.700000,249,21984.727351,12,874582
874858,2021-11-18,20:31:39,249,23360.442745,12,874858
875129,2021-11-18,20:31:39.200000,248,24669.050071,12,875129
875402,2021-11-18,20:31:39.500000,248,24937.482343,12,875402
875671,2021-11-18,20:31:39.800000,248,24132.185527,12,875671
875958,2021-11-18,20:31:40.100000,249,26447.413873,12,875958
876221,2021-11-18,20:31:40.300000,248,27386.926825,12,876221
876498,2021-11-18,20:31:40.600000,248,28125.115573,12,876498
876769,2021-11-18,20:31:40.900000,248,29600.871698,12,876769
877050,2021-11-18,20:31:41.200000,248,30976.587092,12,877050
877318,2021-11-18,20:31:41.400000,248,31211.46533,12,877318
877592,2021-11-18,20:31:41.700000,248,33895.78805,12,877592
877860,2021-11-18,20:31:42,248,34164.220322,12,877860
878136,2021-11-18,20:31:42.200000,248,34298.436458000004,12,878136
878411,2021-11-18,20:31:42.500000,248,36613.664804,12,878411
878693,2021-11-18,20:31:42.800000,248,38122.974963,12,878693
878962,2021-11-18,20:31:43.100000,248,39196.704051,12,878962
879244,2021-11-18,20:31:43.400000,248,1058.194813,12,879244
879520,2021-11-18,20:31:43.600000,248,856.8706090000001,12,879520
879789,2021-11-18,20:31:43.900000,248,3239.207023,12,879789
880063,2021-11-18,20:31:44.200000,248,3541.193329,12,880063
880337,2021-11-18,20:31:44.400000,248,4245.206672,12,880337
880620,2021-11-18,20:31:44.700000,248,4714.963148,12,880620
880888,2021-11-18,20:31:45,248,4714.963148,12,880888
881164,2021-11-18,20:31:45.300000,248,4782.071216,12,881164
881433,2021-11-18,20:31:45.500000,248,6895.975358,12,881433
881710,2021-11-18,20:31:45.800000,248,7869.042344,12,881710
881984,2021-11-18,20:31:46.100000,248,8036.812514,12,881984
882258,2021-11-18,20:31:46.400000,248,8808.555296,12,882258
882530,2021-11-18,20:31:46.600000,248,9144.095636,12,882530
882802,2021-11-18,20:31:46.900000,248,10821.797336,12,882802
883078,2021-11-18,20:31:47.200000,248,11526.43205,12,883078
883356,2021-11-18,20:31:47.500000,248,10318.486826,12,883356
883622,2021-11-18,20:31:47.700000,248,9781.622282,12,883622
883906,2021-11-18,20:31:48,248,10821.797336,12,883906
884178,2021-11-18,20:31:48.300000,248,10654.027166,12,884178
884454,2021-11-18,20:31:48.600000,247,11761.310288,12,884454
884723,2021-11-18,20:31:48.800000,248,10956.013472,12,884723
884993,2021-11-18,20:31:49.100000,248,10620.473132000001,12,884993
885268,2021-11-18,20:31:49.400000,248,10586.919098,12,885268
885537,2021-11-18,20:31:49.600000,248,12968.634141,12,885537
885819,2021-11-18,20:31:49.900000,248,12565.985733,12,885819
886088,2021-11-18,20:31:50.200000,248,12331.107495,12,886088
886363,2021-11-18,20:31:50.500000,248,11425.769948000001,12,886363
886632,2021-11-18,20:31:50.700000,248,12465.323631,12,886632
886913,2021-11-18,20:31:51,248,11392.215914,12,886913
887182,2021-11-18,20:31:51.300000,248,11325.107846,12,887182
887463,2021-11-18,20:31:51.600000,248,8103.920582,12,887463
887733,2021-11-18,20:31:51.800000,247,8473.014956,12,887733
888002,2021-11-18,20:31:52.100000,247,6493.32695,12,888002
888421,2021-11-18,20:31:52.500000,247,3708.963499,12,888421
888698,2021-11-18,20:31:52.800000,247,4178.098604,12,888698
888981,2021-11-18,20:31:53.100000,247,4513.638944,12,888981
889249,2021-11-18,20:31:53.400000,247,2970.774751,12,889249
889522,2021-11-18,20:31:53.600000,247,3708.963499,12,889522
889798,2021-11-18,20:31:53.900000,247,3373.423159,12,889798
890082,2021-11-18,20:31:54.200000,247,1863.491629,12,890082
890351,2021-11-18,20:31:54.500000,247,1863.491629,12,890351
890632,2021-11-18,20:31:54.700000,247,1326.627085,12,890632
890898,2021-11-18,20:31:55,247,722.654473,12,890898
891175,2021-11-18,20:31:55.300000,247,1125.302881,12,891175
891443,2021-11-18,20:31:55.500000,247,353.560099,12,891443
891718,2021-11-18,20:31:55.800000,247,51.573793,12,891718
891988,2021-11-18,20:31:56.100000,247,85.127827,12,891988
892257,2021-11-18,20:31:56.400000,247,40069.108935000004,12,892257
892537,2021-11-18,20:31:56.600000,247,39465.136323,12,892537
892810,2021-11-18,20:31:56.900000,247,38827.609677,12,892810
893083,2021-11-18,20:31:57.200000,247,38391.407235,12,893083
893359,2021-11-18,20:31:57.500000,246,36445.894634000004,12,893359
893633,2021-11-18,20:31:57.700000,246,37955.204793,12,893633
893901,2021-11-18,20:31:58,246,38089.420929,12,893901
894176,2021-11-18,20:31:58.300000,246,35942.584124,12,894176
894450,2021-11-18,20:31:58.600000,246,35707.705886,12,894450
894734,2021-11-18,20:31:58.800000,246,35942.584124,12,894734
895002,2021-11-18,20:31:59.100000,246,34902.40907,12,895002
895278,2021-11-18,20:31:59.400000,246,34399.09856,12,895278
895551,2021-11-18,20:31:59.700000,246,33761.571914,12,895551
895822,2021-11-18,20:31:59.900000,246,32754.950894,12,895822
896099,2021-11-18,20:32:00.200000,246,31312.127432,12,896099
896368,2021-11-18,20:32:00.500000,246,30305.506412,12,896368
896642,2021-11-18,20:32:00.700000,246,30808.816922,12,896642
896917,2021-11-18,20:32:01,246,30573.938684,12,896917
897192,2021-11-18,20:32:01.300000,246,29198.22329,12,897192
897461,2021-11-18,20:32:01.600000,246,28158.669607,12,897461
897742,2021-11-18,20:32:01.800000,246,25742.779159,12,897742
898018,2021-11-18,20:32:02.100000,246,24803.266207,12,898018
898295,2021-11-18,20:32:02.400000,246,23326.888711,12,898295
898574,2021-11-18,20:32:02.700000,246,20743.849464,12,898574
898843,2021-11-18,20:32:02.900000,246,17858.20254,12,898843
899119,2021-11-18,20:32:03.200000,246,18227.296914,12,899119
899394,2021-11-18,20:32:03.500000,246,15844.960500000001,12,899394
899668,2021-11-18,20:32:03.800000,246,12691.502675,12,899668
899940,2021-11-18,20:32:04,246,10577.598533,12,899940
900220,2021-11-18,20:32:04.300000,246,4874.034124,12,900220
900495,2021-11-18,20:32:04.600000,246,4001.62924,12,900495
900770,2021-11-18,20:32:04.900000,246,109.361296,12,900770
901049,2021-11-18,20:32:05.200000,246,39455.815758,12,901049
901321,2021-11-18,20:32:05.400000,246,33416.711009,12,901321
901598,2021-11-18,20:32:05.700000,246,29525.064436,12,901598
901873,2021-11-18,20:32:06,246,24928.161778,12,901873
902140,2021-11-18,20:32:06.200000,246,23351.12218,12,902140
902410,2021-11-18,20:32:06.500000,246,20331.880491,12,902410
902688,2021-11-18,20:32:06.800000,246,19828.569981,12,902688
902960,2021-11-18,20:32:07.100000,246,19560.137709,12,902960
903237,2021-11-18,20:32:07.300000,246,18318.638451,12,903237
903504,2021-11-18,20:32:07.600000,246,18553.516689,12,903504
903788,2021-11-18,20:32:07.900000,246,21774.703953,12,903788
904061,2021-11-18,20:32:08.200000,246,24458.405302,12,904061
904337,2021-11-18,20:32:08.400000,247,26773.633648,12,904337
904609,2021-11-18,20:32:08.700000,247,29491.510402,12,904609
904898,2021-11-18,20:32:09,247,30967.887898,12,904898
905163,2021-11-18,20:32:09.300000,247,33550.927145,12,905163
905576,2021-11-18,20:32:09.700000,247,35497.061117,12,905576
905845,2021-11-18,20:32:09.900000,247,36805.668443,12,905845
906114,2021-11-18,20:32:10.200000,248,39321.599622,12,906114
906389,2021-11-18,20:32:10.500000,247,176.469364,12,906389
906663,2021-11-18,20:32:10.800000,248,2021.9412340000001,12,906663
906940,2021-11-18,20:32:11,248,5813.547076,12,906940
907219,2021-11-18,20:32:11.300000,248,6551.114453,12,907219
907490,2021-11-18,20:32:11.600000,248,8329.478255,12,907490
907773,2021-11-18,20:32:11.900000,248,12020.421995,12,907773
908040,2021-11-18,20:32:12.100000,248,9839.409785,12,908040
908320,2021-11-18,20:32:12.400000,248,7792.613711,12,908320
908591,2021-11-18,20:32:12.700000,248,11114.463077,12,908591
908860,2021-11-18,20:32:13,248,13194.813185,12,908860
909142,2021-11-18,20:32:13.200000,248,16549.595214,12,909142
909417,2021-11-18,20:32:13.500000,248,19502.350206,12,909417
909691,2021-11-18,20:32:13.800000,249,21012.281736,12,909691
909961,2021-11-18,20:32:14.100000,249,26514.521941,12,909961
910237,2021-11-18,20:32:14.300000,249,27386.926825,12,910237
910509,2021-11-18,20:32:14.600000,250,29365.99346,12,910509
910781,2021-11-18,20:32:14.900000,250,31815.437942,12,910781
911057,2021-11-18,20:32:15.200000,251,32385.85652,12,911057
911331,2021-11-18,20:32:15.400000,251,31144.357262,12,911331
911600,2021-11-18,20:32:15.700000,251,32318.748452,12,911600
911877,2021-11-18,20:32:16,251,35976.138158,12,911877
912145,2021-11-18,20:32:16.200000,252,36211.016396,12,912145
912419,2021-11-18,20:32:16.500000,252,37217.016045000004,12,912419
912689,2021-11-18,20:32:16.800000,252,36580.11077,12,912689
912963,2021-11-18,20:32:17.100000,252,38089.420929,12,912963
913240,2021-11-18,20:32:17.300000,252,37787.434623,12,913240
913515,2021-11-18,20:32:17.600000,252,1158.856915,12,913515
913783,2021-11-18,20:32:17.900000,252,1326.627085,12,913783
914063,2021-11-18,20:32:18.200000,252,1058.194813,12,914063
914333,2021-11-18,20:32:18.400000,252,3138.544921,12,914333
914611,2021-11-18,20:32:18.700000,252,4580.747012,12,914611
914879,2021-11-18,20:32:19,251,3272.761057,12,914879
915154,2021-11-18,20:32:19.300000,251,4379.422808,12,915154
915423,2021-11-18,20:32:19.500000,251,8003.25848,12,915423
915697,2021-11-18,20:32:19.800000,252,5620.922066,12,915697
915987,2021-11-18,20:32:20.100000,252,7063.745528,12,915987
916259,2021-11-18,20:32:20.400000,253,7432.839902,12,916259
916537,2021-11-18,20:32:20.600000,253,7097.299562,12,916537
916811,2021-11-18,20:32:20.900000,253,7533.502004,12,916811
917088,2021-11-18,20:32:21.200000,253,7164.40763,12,917088
917359,2021-11-18,20:32:21.500000,254,9412.527908,12,917359
917638,2021-11-18,20:32:21.700000,254,8775.001262,12,917638
917911,2021-11-18,20:32:22,254,9580.298078,12,917911
918183,2021-11-18,20:32:22.300000,255,10620.473132000001,12,918183
918451,2021-11-18,20:32:22.600000,255,11761.310288,12,918451
918727,2021-11-18,20:32:22.800000,255,10419.148928,12,918727
919002,2021-11-18,20:32:23.100000,255,12364.661529,12,919002
919284,2021-11-18,20:32:23.400000,256,12129.783291,12,919284
919552,2021-11-18,20:32:23.700000,256,14243.687433000001,12,919552
919832,2021-11-18,20:32:23.900000,256,17028.672255,12,919832
920102,2021-11-18,20:32:24.200000,256,16827.348051,12,920102
920384,2021-11-18,20:32:24.500000,257,16525.361745000002,12,920384
920653,2021-11-18,20:32:24.800000,257,16928.010153,12,920653
920933,2021-11-18,20:32:25,257,17531.982765,12,920933
921203,2021-11-18,20:32:25.300000,258,18270.171513,12,921203
921479,2021-11-18,20:32:25.600000,258,19209.684465,12,921479
921754,2021-11-18,20:32:25.900000,258,20886.764794,12,921754
922030,2021-11-18,20:32:26.100000,258,20718.994624,12,922030
922304,2021-11-18,20:32:26.400000,259,21054.534964,12,922304
922580,2021-11-18,20:32:26.700000,259,20450.562352,12,922580
922856,2021-11-18,20:32:27,259,19176.130431,12,922856
923124,2021-11-18,20:32:27.200000,259,21792.723712,12,923124
923530,2021-11-18,20:32:27.600000,260,22228.926154,12,923530
923800,2021-11-18,20:32:27.900000,260,21725.615644,12,923800
924081,2021-11-18,20:32:28.200000,261,20987.426896,12,924081
924356,2021-11-18,20:32:28.500000,261,22161.818086,12,924356
924628,2021-11-18,20:32:28.700000,261,21390.075304,12,924628
924897,2021-11-18,20:32:29,262,21088.088998,12,924897
925170,2021-11-18,20:32:29.300000,262,20786.102692,12,925170
925440,2021-11-18,20:32:29.500000,262,20853.21076,12,925440
925858,2021-11-18,20:32:30,263,20551.224454,12,925858
926133,2021-11-18,20:32:30.200000,263,20584.778488,12,926133
926415,2021-11-18,20:32:30.500000,263,20182.13008,12,926415
926684,2021-11-18,20:32:30.800000,263,19779.481672,12,926684
926963,2021-11-18,20:32:31.100000,264,19343.900601,12,926963
927228,2021-11-18,20:32:31.300000,264,19478.116737,12,927228
927497,2021-11-18,20:32:31.600000,265,19343.900601,12,927497
927787,2021-11-18,20:32:31.900000,265,19209.684465,12,927787
928054,2021-11-18,20:32:32.200000,266,19209.684465,12,928054
928323,2021-11-18,20:32:32.400000,266,18907.698159,12,928323
928592,2021-11-18,20:32:32.700000,266,18270.171513,12,928592
928874,2021-11-18,20:32:33,266,17867.523105,12,928874
929143,2021-11-18,20:32:33.200000,266,20920.318828,12,929143
929419,2021-11-18,20:32:33.500000,267,18169.509411,12,929419
929687,2021-11-18,20:32:33.800000,267,19544.603434,12,929687
929961,2021-11-18,20:32:34.100000,267,14814.106011,12,929961
930231,2021-11-18,20:32:34.300000,267,16928.010153,12,930231
930510,2021-11-18,20:32:34.600000,267,15753.618963,12,930510
930776,2021-11-18,20:32:34.900000,267,20383.454284,12,930776
931051,2021-11-18,20:32:35.200000,267,20484.116386,12,931051
931326,2021-11-18,20:32:35.400000,267,18706.373955,12,931326
931602,2021-11-18,20:32:35.700000,268,21289.413202,12,931602
931876,2021-11-18,20:32:36,268,19478.116737,12,931876
932152,2021-11-18,20:32:36.300000,269,20484.116386,12,932152
932427,2021-11-18,20:32:36.500000,269,22430.250358,12,932427
932704,2021-11-18,20:32:36.800000,269,20215.684114,12,932704
932978,2021-11-18,20:32:37.100000,270,20316.346216,12,932978
933253,2021-11-18,20:32:37.400000,270,19377.454635000002,12,933253
933529,2021-11-18,20:32:37.600000,270,18773.482023,12,933529
933804,2021-11-18,20:32:37.900000,270,16022.051235,12,933804
934079,2021-11-18,20:32:38.200000,270,13337.728515,12,934079
934353,2021-11-18,20:32:38.500000,271,13975.255161000001,12,934353
934629,2021-11-18,20:32:38.700000,271,11559.986084,12,934629
934892,2021-11-18,20:32:39,271,8238.136718,12,934892
935166,2021-11-18,20:32:39.300000,271,6258.448712,12,935166
935438,2021-11-18,20:32:39.500000,271,5016.949454,12,935438
935711,2021-11-18,20:32:39.800000,271,1058.194813,12,935711
935981,2021-11-18,20:32:40.100000,271,39431.582289,12,935981
936260,2021-11-18,20:32:40.400000,271,37149.907977,12,936260
936527,2021-11-18,20:32:40.600000,272,35271.503444,12,936527
936794,2021-11-18,20:32:40.900000,272,33124.045268,12,936794
937076,2021-11-18,20:32:41.200000,272,32083.870214,12,937076
937349,2021-11-18,20:32:41.500000,272,31110.803228,12,937349
937620,2021-11-18,20:32:41.700000,272,29332.439426,12,937620
937888,2021-11-18,20:32:42,272,29902.858004,12,937888
938164,2021-11-18,20:32:42.300000,272,28997.520457,12,938164
938433,2021-11-18,20:32:42.500000,272,28359.993811,12,938433
938708,2021-11-18,20:32:42.800000,272,26212.535635,12,938708
938979,2021-11-18,20:32:43.100000,272,27521.142961,12,938979
939252,2021-11-18,20:32:43.400000,272,26581.630009,12,939252
939522,2021-11-18,20:32:43.600000,272,26682.292111,12,939522
939807,2021-11-18,20:32:43.900000,272,26850.062281,12,939807
940079,2021-11-18,20:32:44.200000,272,25876.995295,12,940079
940362,2021-11-18,20:32:44.500000,272,27420.480859,12,940362
940636,2021-11-18,20:32:44.700000,272,26850.062281,12,940636
940913,2021-11-18,20:32:45,272,25776.333193,12,940913
941179,2021-11-18,20:32:45.300000,272,26581.630009,12,941179
941457,2021-11-18,20:32:45.600000,272,26447.413873,12,941457
941736,2021-11-18,20:32:45.800000,272,27789.575233,12,941736
942009,2021-11-18,20:32:46.100000,272,29064.628525,12,942009
942281,2021-11-18,20:32:46.400000,272,28058.007505,12,942281
942557,2021-11-18,20:32:46.700000,272,29433.101528,12,942557
942926,2021-11-18,20:32:47,272,29735.087834,12,942926
943197,2021-11-18,20:32:47.300000,272,29433.101528,12,943197
943476,2021-11-18,20:32:47.600000,272,33090.491234,12,943476
943750,2021-11-18,20:32:47.900000,272,32822.058962,12,943750
944036,2021-11-18,20:32:48.100000,272,35607.043784,12,944036
944302,2021-11-18,20:32:48.400000,273,36345.232532,12,944302
944587,2021-11-18,20:32:48.700000,273,35640.597818,12,944587
944851,2021-11-18,20:32:49,273,37921.650759000004,12,944851
945137,2021-11-18,20:32:49.200000,273,38693.393541,12,945137
945402,2021-11-18,20:32:49.500000,273,39632.906493,12,945402
945688,2021-11-18,20:32:49.800000,273,40270.433139,12,945688
945966,2021-11-18,20:32:50.100000,273,923.9786770000001,12,945966
946247,2021-11-18,20:32:50.400000,273,2098.369867,12,946247
946516,2021-11-18,20:32:50.600000,273,3474.085261,12,946516
946794,2021-11-18,20:32:50.900000,273,4547.192978,12,946794
947067,2021-11-18,20:32:51.200000,273,5218.273658,12,947067
947340,2021-11-18,20:32:51.400000,274,6862.421324,12,947340
947617,2021-11-18,20:32:51.700000,274,7197.961664,12,947617
947893,2021-11-18,20:32:52,274,8775.001262,12,947893
948162,2021-11-18,20:32:52.300000,274,9613.852112,12,948162
948430,2021-11-18,20:32:52.500000,274,10654.027166,12,948430
948706,2021-11-18,20:32:52.800000,274,11827.796985,12,948706
948981,2021-11-18,20:32:53.100000,274,11727.756254,12,948981
949256,2021-11-18,20:32:53.400000,274,12498.877665,12,949256
949531,2021-11-18,20:32:53.600000,274,12565.985733,12,949531
949808,2021-11-18,20:32:53.900000,274,13874.593059,12,949808
950076,2021-11-18,20:32:54.200000,274,13404.836583,12,950076
950351,2021-11-18,20:32:54.500000,274,15250.308453,12,950351
950620,2021-11-18,20:32:54.700000,274,14512.119705000001,12,950620
950901,2021-11-18,20:32:55,274,12733.755903,12,950901
951171,2021-11-18,20:32:55.300000,273,14143.025331,12,951171
951445,2021-11-18,20:32:55.500000,273,16525.361745000002,12,951445
951716,2021-11-18,20:32:55.800000,273,16894.456119,12,951716
951993,2021-11-18,20:32:56.100000,273,16324.037541,12,951993
952259,2021-11-18,20:32:56.400000,273,16760.239983,12,952259
952528,2021-11-18,20:32:56.600000,273,16391.145609,12,952528
952797,2021-11-18,20:32:56.900000,273,16793.794017,12,952797
953072,2021-11-18,20:32:57.200000,273,16726.685949,12,953072
953355,2021-11-18,20:32:57.500000,274,17062.226289000002,12,953355
953623,2021-11-18,20:32:57.700000,274,16659.577881,12,953623
953899,2021-11-18,20:32:58,274,17397.766629,12,953899
954175,2021-11-18,20:32:58.300000,274,16626.023847,12,954175
954449,2021-11-18,20:32:58.600000,274,17431.320663,12,954449
954726,2021-11-18,20:32:58.800000,274,17531.982765,12,954726
954999,2021-11-18,20:32:59.100000,274,18236.617479,11,954999
955275,2021-11-18,20:32:59.400000,274,18739.927989,11,955275
955550,2021-11-18,20:32:59.700000,274,18169.509411,11,955550
955825,2021-11-18,20:32:59.900000,274,16860.902085,12,955825
956100,2021-11-18,20:33:00.200000,274,19008.360261,12,956100
956376,2021-11-18,20:33:00.500000,274,18739.927989,12,956376
956657,2021-11-18,20:33:00.800000,275,17162.888391,12,956657
956926,2021-11-18,20:33:01,275,19142.576397,12,956926
957202,2021-11-18,20:33:01.300000,275,18035.293275,12,957202
957476,2021-11-18,20:33:01.600000,275,18807.036057,12,957476
957753,2021-11-18,20:33:01.900000,275,18068.847309,12,957753
958028,2021-11-18,20:33:02.100000,275,18203.063445,12,958028
958298,2021-11-18,20:33:02.400000,275,17934.631173,12,958298
958578,2021-11-18,20:33:02.700000,275,18874.144125,12,958578
958853,2021-11-18,20:33:03,275,18370.833615,12,958853
959129,2021-11-18,20:33:03.200000,276,19209.684465,12,959129
959406,2021-11-18,20:33:03.500000,276,19913.697808,12,959406
959679,2021-11-18,20:33:03.800000,275,16659.577881,12,959679
959954,2021-11-18,20:33:04.100000,276,18303.725547000002,12,959954
960230,2021-11-18,20:33:04.300000,275,18840.590091000002,12,960230
960500,2021-11-18,20:33:04.600000,276,18471.495717,12,960500
960793,2021-11-18,20:33:04.900000,276,20349.90025,12,960793
961061,2021-11-18,20:33:05.200000,276,20786.102692,12,961061
961347,2021-11-18,20:33:05.500000,276,20148.576046000002,12,961347
961618,2021-11-18,20:33:05.700000,276,22463.804392000002,12,961618
961900,2021-11-18,20:33:06,276,21490.737406,12,961900
962168,2021-11-18,20:33:06.300000,276,21289.413202,12,962168
962452,2021-11-18,20:33:06.600000,276,20249.238148,12,962452
962719,2021-11-18,20:33:06.800000,277,23738.857684,12,962719
962996,2021-11-18,20:33:07.100000,277,22296.034222000002,12,962996
963296,2021-11-18,20:33:07.400000,277,23369.76331,12,963296
963567,2021-11-18,20:33:07.700000,277,24678.370636,12,963567
963840,2021-11-18,20:33:07.900000,277,23671.749616,12,963840
964121,2021-11-18,20:33:08.200000,278,23201.99314,12,964121
964397,2021-11-18,20:33:08.500000,278,26322.518302,12,964397
964672,2021-11-18,20:33:08.800000,278,25919.869894,12,964672
964957,2021-11-18,20:33:09.100000,278,26322.518302,12,964957
965223,2021-11-18,20:33:09.300000,278,27798.274427,12,965223
965507,2021-11-18,20:33:09.600000,278,29845.070501000002,12,965507
965780,2021-11-18,20:33:09.900000,278,27731.166359,12,965780
966061,2021-11-18,20:33:10.200000,279,28939.111583,12,966061
966336,2021-11-18,20:33:10.400000,279,28536.463175,12,966336
966612,2021-11-18,20:33:10.700000,279,29341.759991,12,966612
966887,2021-11-18,20:33:11,279,28771.341413000002,12,966887
967163,2021-11-18,20:33:11.300000,279,30885.245555,12,967163
967437,2021-11-18,20:33:11.500000,279,30616.813283,12,967437
967712,2021-11-18,20:33:11.800000,279,30885.245555,12,967712
967989,2021-11-18,20:33:12.100000,279,31556.326235,12,967989
968258,2021-11-18,20:33:12.400000,280,32193.852881,12,968258
968539,2021-11-18,20:33:12.600000,280,31690.542371,12,968539
968814,2021-11-18,20:33:12.900000,280,31656.988337,12,968814
969089,2021-11-18,20:33:13.200000,280,32663.609357,12,969089
