,utcdate,utctime,alt,speed_mph,n_sats
779162,,20:30:03.300000,268,29969.966072,12
779432,,20:30:03.500000,267,29198.22329,12
779707,,20:30:03.800000,267,30104.182208000002,12
779981,,20:30:04.100000,268,30540.38465,12
780257,,20:30:04.400000,268,30708.15482,12
780526,,20:30:04.600000,268,30641.046752000002,12
780808,,20:30:04.900000,268,31446.343568,12
781076,,20:30:05.200000,268,31681.221806,12
781346,,20:30:05.400000,268,32218.08635,12
781623,,20:30:05.700000,268,32184.532316,12
781893,,20:30:06,268,33056.9372,12
782176,,20:30:06.300000,268,31278.573398,12
782446,,20:30:06.600000,268,33962.896118,12
782724,,20:30:06.800000,268,34533.314696,12
782993,,20:30:07.100000,267,34701.084866,12
783266,,20:30:07.400000,267,37485.448317,12
783543,,20:30:07.600000,267,36445.894634000004,12
783824,,20:30:07.900000,267,37217.016045000004,12
784099,,20:30:08.200000,267,39498.690357,12
784367,,20:30:08.500000,267,38324.299167,12
784636,,20:30:08.700000,267,2366.802139,12
784914,,20:30:09,266,420.668167,12
785203,,20:30:09.300000,266,655.546405,12
785473,,20:30:09.600000,266,1326.627085,12
785744,,20:30:09.800000,266,1125.302881,12
786025,,20:30:10.100000,266,2568.126343,12
786294,,20:30:10.400000,266,2333.248105,12
786564,,20:30:10.700000,266,3239.207023,12
786832,,20:30:10.900000,265,5453.151896,12
787105,,20:30:11.200000,265,3172.098955,12
787383,,20:30:11.500000,265,4379.422808,12
787657,,20:30:11.800000,265,2836.558615,12
787928,,20:30:12,266,4748.5171820000005,12
788196,,20:30:12.300000,265,8405.906888,12
788471,,20:30:12.600000,265,9915.838418,12
788734,,20:30:12.800000,265,8171.02865,12
789012,,20:30:13.100000,265,10620.473132000001,12
789285,,20:30:13.400000,265,12163.337325,12
789566,,20:30:13.700000,265,11090.229608,12
789836,,20:30:13.900000,265,4882.733318,12
790110,,20:30:14.200000,265,9311.865806,12
790373,,20:30:14.500000,264,9982.946486,12
790654,,20:30:14.800000,264,11894.905053,12
790924,,20:30:15,264,11325.107846,12
791199,,20:30:15.300000,264,11358.66188,12
791483,,20:30:15.600000,264,11794.242951,12
791754,,20:30:15.900000,264,12129.783291,12
792102,,20:30:16.200000,264,11794.242951,12
792376,,20:30:16.500000,264,10284.932792,12
792654,,20:30:16.800000,264,11593.540118,12
792926,,20:30:17,264,9781.622282,12
793202,,20:30:17.300000,264,9613.852112,12
793472,,20:30:17.600000,264,7265.069732,12
793745,,20:30:17.800000,263,6359.110814,12
794014,,20:30:18.100000,263,11291.553812,12
794292,,20:30:18.400000,264,10553.365064,12
794565,,20:30:18.700000,263,10184.27069,12
794840,,20:30:18.900000,263,10922.459438,12
795103,,20:30:19.200000,263,10419.148928,12
795378,,20:30:19.500000,263,10519.81103,12
795654,,20:30:19.800000,263,12935.080107,12
795923,,20:30:20,263,10956.013472,12
796197,,20:30:20.300000,263,11861.351019,12
796467,,20:30:20.600000,262,10687.5812,12
796743,,20:30:20.800000,262,10385.594894,12
797014,,20:30:21.100000,262,10788.243302,12
797288,,20:30:21.400000,262,12263.999427,11
797556,,20:30:21.700000,262,12633.093801,12
797832,,20:30:21.900000,262,12834.418005,12
798102,,20:30:22.200000,262,13572.606753,12
798368,,20:30:22.500000,262,13270.620447,12
798644,,20:30:22.800000,262,13706.822889000001,12
798926,,20:30:23,261,13673.268855,12
799195,,20:30:23.300000,261,14310.795501,12
799464,,20:30:23.600000,261,14109.471297,12
799732,,20:30:23.800000,261,13740.376923,12
800004,,20:30:24.100000,261,14445.011637,12
800283,,20:30:24.400000,262,13471.944651,12
800559,,20:30:24.700000,261,17129.334357,12
800834,,20:30:24.900000,261,15283.862487,12
801108,,20:30:25.200000,262,13773.930957,12
801385,,20:30:25.500000,262,15283.862487,12
801660,,20:30:25.800000,262,12935.080107,12
801944,,20:30:26,262,14176.579365,12
802211,,20:30:26.300000,262,14008.809195,12
802496,,20:30:26.600000,261,17028.672255,12
802760,,20:30:26.900000,262,16894.456119,12
803036,,20:30:27.100000,262,12834.418005,12
803306,,20:30:27.400000,261,15183.200385,12
803573,,20:30:27.700000,261,12767.309937,12
803857,,20:30:28,261,11827.796985,12
804124,,20:30:28.200000,261,14512.119705000001,12
804402,,20:30:28.500000,261,14948.322147,12
804672,,20:30:28.800000,260,14109.471297,12
804953,,20:30:29.100000,260,11861.351019,12
805226,,20:30:29.300000,260,12129.783291,12
805501,,20:30:29.600000,259,11727.756254,12
805774,,20:30:29.900000,259,14176.579365,12
806052,,20:30:30.200000,259,11694.202220000001,12
806323,,20:30:30.400000,259,14545.673739,12
806602,,20:30:30.700000,259,12599.539767,12
806875,,20:30:31,258,13270.620447,12
807153,,20:30:31.300000,258,13941.701127,12
807428,,20:30:31.500000,259,14377.903569,12
807708,,20:30:31.800000,259,13371.282549,12
807979,,20:30:32.100000,258,14746.997943,12
808254,,20:30:32.400000,258,11526.43205,12
808531,,20:30:32.600000,258,15485.186691,12
808804,,20:30:32.900000,259,13773.930957,12
809079,,20:30:33.200000,259,14310.795501,12
809354,,20:30:33.500000,259,15384.524589,12
809631,,20:30:33.700000,259,15619.402827,12
809903,,20:30:34,260,12666.647835,12
810180,,20:30:34.300000,260,15854.281065000001,12
810454,,20:30:34.600000,260,12733.755903,12
810737,,20:30:34.800000,260,12532.431699,12
811006,,20:30:35.100000,260,13404.836583,12
811287,,20:30:35.400000,260,13169.958345000001,12
811557,,20:30:35.700000,261,15787.172997,12
811832,,20:30:35.900000,261,10452.702962,12
812106,,20:30:36.200000,261,10620.473132000001,12
812371,,20:30:36.500000,261,10721.135234,12
812795,,20:30:36.900000,261,11392.215914,12
813072,,20:30:37.200000,261,10217.824724,12
813346,,20:30:37.400000,261,2165.477935,12
813621,,20:30:37.700000,261,6661.09712,12
813912,,20:30:38,261,2803.004581,12
814184,,20:30:38.300000,261,3474.085261,12
814460,,20:30:38.600000,261,1293.073051,12
814731,,20:30:38.800000,261,2970.774751,12
815005,,20:30:39.100000,260,1561.505323,12
815273,,20:30:39.400000,260,219.343963,12
815559,,20:30:39.700000,260,38861.163711,12
815823,,20:30:39.900000,260,33157.599302,12
816101,,20:30:40.200000,260,36110.354294,12
816375,,20:30:40.500000,260,35607.043784,12
816644,,20:30:40.700000,260,37049.245875,12
816925,,20:30:41,260,32419.410554000002,12
817201,,20:30:41.300000,259,27890.237335,12
817475,,20:30:41.600000,259,26682.292111,12
817744,,20:30:41.800000,259,28058.007505,12
818020,,20:30:42.100000,259,20508.971226,12
818291,,20:30:42.400000,258,19502.350206,12
818576,,20:30:42.700000,258,15475.866126,12
818845,,20:30:43,258,13496.799491,12
819127,,20:30:43.200000,258,11517.111485,12
819402,,20:30:43.500000,258,8732.126663000001,12
819683,,20:30:43.800000,258,2961.454186,12
819961,,20:30:44.100000,257,37174.762817,12
820228,,20:30:44.300000,257,32644.968227,12
820503,,20:30:44.600000,258,30598.793524,12
820779,,20:30:44.900000,258,27042.06592,12
821054,,20:30:45.200000,258,20868.745035,12
821323,,20:30:45.400000,258,20432.542593000002,12
821598,,20:30:45.700000,258,18620.624757,12
821868,,20:30:46,258,19325.259471,12
822141,,20:30:46.200000,258,18217.976349,12
822418,,20:30:46.500000,259,18754.840893,12
822702,,20:30:46.800000,259,20969.407137000002,12
822971,,20:30:47.100000,259,21271.393443,12
823254,,20:30:47.400000,259,24995.269846,12
823520,,20:30:47.600000,259,28149.349042,12
823794,,20:30:47.900000,259,31135.036697,12
824064,,20:30:48.200000,259,33953.575553,12
824337,,20:30:48.400000,260,36738.560375,12
824602,,20:30:48.700000,260,39824.910132,12
824877,,20:30:49,261,1149.53635,12
825146,,20:30:49.300000,261,1082.428282,12
825420,,20:30:49.500000,261,4202.953444,12
825702,,20:30:49.800000,261,7054.424963,12
825971,,20:30:50.100000,261,10309.166261,12
826247,,20:30:50.400000,261,11248.679213,12
826522,,20:30:50.600000,261,11450.003417,12
826798,,20:30:50.900000,261,13161.259151,12
827067,,20:30:51.200000,261,14804.785446,12
827347,,20:30:51.500000,262,14637.015276,12
827623,,20:30:51.700000,262,16146.946806,12
827897,,20:30:52,262,17992.418676,12
828167,,20:30:52.300000,262,18529.28322,12
828443,,20:30:52.500000,262,21247.159974000002,12
828720,,20:30:52.800000,262,23863.753255,12
828993,,20:30:53.100000,262,26816.508247,12
829261,,20:30:53.400000,261,30573.938684,12
829543,,20:30:53.600000,261,31245.019364,12
829821,,20:30:53.900000,261,33224.707370000004,12
830094,,20:30:54.200000,261,32352.302486,12
830362,,20:30:54.500000,261,35640.597818,12
830639,,20:30:54.700000,261,38458.515303,12
830913,,20:30:55,261,38324.299167,12
831190,,20:30:55.300000,261,38424.961269,12
831465,,20:30:55.600000,261,39028.933881,12
831739,,20:30:55.800000,261,38693.393541,12
832015,,20:30:56.100000,261,38961.825813,12
832290,,20:30:56.400000,261,185.789929,12
832577,,20:30:56.700000,261,1058.194813,12
832847,,20:30:57,261,923.9786770000001,12
833126,,20:30:57.200000,260,2735.896513,12
833391,,20:30:57.500000,260,2433.910207,12
833671,,20:30:57.800000,260,3574.747363,12
833943,,20:30:58,260,3373.423159,12
834216,,20:30:58.300000,260,4110.990536,12
834493,,20:30:58.600000,260,4949.841386,12
834761,,20:30:58.900000,260,3037.882819,12
835037,,20:30:59.100000,259,5721.584168,12
835305,,20:30:59.400000,259,6057.124508,12
835580,,20:30:59.700000,259,5184.719624,12
835856,,20:31:00,259,6191.340644,12
836131,,20:31:00.200000,259,5587.368032,12
836403,,20:31:00.500000,259,7600.610072,12
836676,,20:31:00.800000,259,9412.527908,12
836944,,20:31:01.100000,259,9378.973874,12
837224,,20:31:01.300000,258,7231.515698,12
837495,,20:31:01.600000,258,8674.33916,12
837765,,20:31:01.900000,258,7600.610072,12
838045,,20:31:02.100000,258,7634.164106,12
838322,,20:31:02.400000,258,8103.920582,12
838603,,20:31:02.700000,258,10318.486826,12
838880,,20:31:03,258,9479.635976,12
839159,,20:31:03.300000,258,8405.906888,12
839433,,20:31:03.500000,257,9076.987568,12
839703,,20:31:03.800000,257,7869.042344,12
839981,,20:31:04.100000,257,6661.09712,12
840260,,20:31:04.400000,257,8070.366548,12
840534,,20:31:04.600000,257,7265.069732,12
840811,,20:31:04.900000,257,7063.745528,12
841081,,20:31:05.200000,257,7030.191494,12
841353,,20:31:05.500000,256,5688.030134,12
841624,,20:31:05.700000,256,3910.287703,12
841901,,20:31:06,256,4010.328434,12
842175,,20:31:06.300000,256,3037.882819,12
842444,,20:31:06.600000,256,1259.519017,12
842721,,20:31:06.800000,256,40203.325071,12
842990,,20:31:07.100000,256,38290.745133000004,12
843264,,20:31:07.400000,256,39599.352459,12
843539,,20:31:07.600000,256,38458.515303,12
843815,,20:31:07.900000,255,37116.353943,12
844083,,20:31:08.200000,255,37082.799909,12
844364,,20:31:08.500000,255,36043.246226,12
844640,,20:31:08.700000,255,35774.813954,12
844912,,20:31:09,255,36076.80026,12
845184,,20:31:09.300000,255,32117.424248,12
845461,,20:31:09.600000,255,34600.422764,12
845742,,20:31:09.800000,255,33593.801744000004,12
846016,,20:31:10.100000,255,30339.060446,12
846291,,20:31:10.400000,255,31379.2355,12
846561,,20:31:10.700000,255,30943.033058,12
846839,,20:31:10.900000,256,29365.99346,12
847105,,20:31:11.200000,255,27923.791369,12
847390,,20:31:11.500000,256,30909.479024,12
847654,,20:31:11.800000,256,31412.789534,12
847935,,20:31:12,256,28561.318015,12
848206,,20:31:12.300000,256,27890.237335,12
848481,,20:31:12.600000,257,32218.08635,12
848756,,20:31:12.900000,256,29031.074491,12
849032,,20:31:13.100000,256,32889.16703,12
849307,,20:31:13.400000,256,30641.046752000002,12
849582,,20:31:13.700000,256,29802.195902,12
849859,,20:31:14,255,33526.693676,12
850142,,20:31:14.200000,255,32285.194418,12
850558,,20:31:14.700000,255,34264.882424,12
850834,,20:31:14.900000,255,35103.733274,12
851109,,20:31:15.200000,255,33493.139642,12
851384,,20:31:15.500000,255,36814.989008,12
851663,,20:31:15.800000,254,30875.92499,12
851930,,20:31:16,254,33996.450152,12
852200,,20:31:16.300000,254,35237.94941,12
852478,,20:31:16.600000,254,35204.395376,12
852753,,20:31:16.900000,254,37418.340249,12
853022,,20:31:17.100000,254,37351.232181,12
853300,,20:31:17.400000,254,37284.124113,12
853574,,20:31:17.700000,253,37787.434623,12
853843,,20:31:17.900000,254,38861.163711,12
854120,,20:31:18.200000,254,38257.191099,12
854389,,20:31:18.500000,253,36513.002702,12
854672,,20:31:18.800000,253,38156.528997,12
854945,,20:31:19,253,38424.961269,12
855226,,20:31:19.300000,253,38726.947575,12
855495,,20:31:19.600000,252,38257.191099,12
855763,,20:31:19.900000,252,35539.935716,12
856051,,20:31:20.200000,252,35976.138158,12
856322,,20:31:20.400000,252,34130.666288,12
856601,,20:31:20.700000,252,31848.991976,12
856877,,20:31:21,252,29902.858004,12
857164,,20:31:21.300000,252,26816.508247,12
857440,,20:31:21.500000,252,24669.050071,12
857722,,20:31:21.800000,252,22152.497521,12
857991,,20:31:22.100000,251,21850.511215,12
858265,,20:31:22.400000,251,17589.770268,12
858541,,20:31:22.600000,251,16079.838738,12
858822,,20:31:22.900000,251,13865.272494,12
859091,,20:31:23.200000,251,8262.370187,12
859374,,20:31:23.500000,250,4303.615546,12
859657,,20:31:23.800000,251,310.6855,12
859924,,20:31:24,251,38013.613667,12
860192,,20:31:24.300000,251,32242.319819,12
860462,,20:31:24.600000,251,27679.592566,12
860743,,20:31:24.800000,251,24726.837574,12
861019,,20:31:25.100000,251,18083.760213,12
861293,,20:31:25.400000,251,12715.736144,12
861562,,20:31:25.700000,251,10333.399730000001,12
861839,,20:31:25.900000,251,6676.631395,12
862109,,20:31:26.200000,251,4327.849015,12
862390,,20:31:26.500000,251,3556.106233,12
862658,,20:31:26.800000,250,3287.673961,12
862938,,20:31:27,251,3019.241689,12
863202,,20:31:27.300000,251,6072.658783,12
863476,,20:31:27.600000,251,6273.982987,12
863747,,20:31:27.900000,251,9561.656948,11
864022,,20:31:28.100000,251,12917.060348,11
864300,,20:31:28.400000,250,15467.166932,12
864566,,20:31:28.700000,250,19392.367539,12
864854,,20:31:29,250,21304.947477,12
865122,,20:31:29.200000,250,24022.20286,12
865399,,20:31:29.500000,250,25062.377914,12
865669,,20:31:29.800000,250,30229.69915,12
865942,,20:31:30,250,34557.548165,12
866211,,20:31:30.300000,250,34658.210267,12
866489,,20:31:30.600000,250,38952.505248,12
866761,,20:31:30.900000,250,40428.882744,12
867038,,20:31:31.100000,250,38114.275769,12
867309,,20:31:31.400000,250,3296.994526,12
867590,,20:31:31.700000,250,5511.56077,12
867863,,20:31:32,250,5980.695875,12
868145,,20:31:32.200000,250,10510.490465,12
868420,,20:31:32.500000,250,8027.491949,12
868695,,20:31:32.800000,250,11852.651825,12
868964,,20:31:33.100000,250,10946.692907,12
869237,,20:31:33.300000,250,9805.855751000001,12
869502,,20:31:33.600000,250,10846.030805,12
869772,,20:31:33.900000,250,8665.018595,12
870046,,20:31:34.200000,249,10309.166261,12
870316,,20:31:34.400000,249,10510.490465,12
870590,,20:31:34.700000,249,10376.274329,12
870866,,20:31:35,249,11114.463077,12
871152,,20:31:35.300000,249,12490.178471,12
871422,,20:31:35.500000,249,13463.245457,12
871700,,20:31:35.800000,249,12758.610743,12
871969,,20:31:36.100000,249,14939.001582,12
872389,,20:31:36.500000,249,13764.610392,12
872655,,20:31:36.800000,250,16314.716976,12
872935,,20:31:37,249,17086.459758,12
873206,,20:31:37.300000,249,19166.809866,12
873487,,20:31:37.600000,249,19368.13407,12
873758,,20:31:37.900000,249,20441.863158,12
874032,,20:31:38.100000,249,21649.187011,12
874309,,20:31:38.400000,249,22286.713657,12
874582,,20:31:38.700000,249,21984.727351,12
874858,,20:31:39,249,23360.442745,12
875129,,20:31:39.200000,248,24669.050071,12
875402,,20:31:39.500000,248,24937.482343,12
875671,,20:31:39.800000,248,24132.185527,12
875958,,20:31:40.100000,249,26447.413873,12
876221,,20:31:40.300000,248,27386.926825,12
876498,,20:31:40.600000,248,28125.115573,12
876769,,20:31:40.900000,248,29600.871698,12
877050,,20:31:41.200000,248,30976.587092,12
877318,,20:31:41.400000,248,31211.46533,12
877592,,20:31:41.700000,248,33895.78805,12
877860,,20:31:42,248,34164.220322,12
878136,,20:31:42.200000,248,34298.436458000004,12
878411,,20:31:42.500000,248,36613.664804,12
878693,,20:31:42.800000,248,38122.974963,12
878962,,20:31:43.100000,248,39196.704051,12
879244,,20:31:43.400000,248,1058.194813,12
879520,,20:31:43.600000,248,856.8706090000001,12
879789,,20:31:43.900000,248,3239.207023,12
880063,,20:31:44.200000,248,3541.193329,12
880337,,20:31:44.400000,248,4245.206672,12
880620,,20:31:44.700000,248,4714.963148,12
880888,,20:31:45,248,4714.963148,12
881164,,20:31:45.300000,248,4782.071216,12
881433,,20:31:45.500000,248,6895.975358,12
881710,,20:31:45.800000,248,7869.042344,12
881984,,20:31:46.100000,248,8036.812514,12
882258,,20:31:46.400000,248,8808.555296,12
882530,,20:31:46.600000,248,9144.095636,12
882802,,20:31:46.900000,248,10821.797336,12
883078,,20:31:47.200000,248,11526.43205,12
883356,,20:31:47.500000,248,10318.486826,12
883622,,20:31:47.700000,248,9781.622282,12
883906,,20:31:48,248,10821.797336,12
884178,,20:31:48.300000,248,10654.027166,12
884454,,20:31:48.600000,247,11761.310288,12
884723,,20:31:48.800000,248,10956.013472,12
884993,,20:31:49.100000,248,10620.473132000001,12
885268,,20:31:49.400000,248,10586.919098,12
885537,,20:31:49.600000,248,12968.634141,12
885819,,20:31:49.900000,248,12565.985733,12
886088,,20:31:50.200000,248,12331.107495,12
886363,,20:31:50.500000,248,11425.769948000001,12
886632,,20:31:50.700000,248,12465.323631,12
886913,,20:31:51,248,11392.215914,12
887182,,20:31:51.300000,248,11325.107846,12
887463,,20:31:51.600000,248,8103.920582,12
887733,,20:31:51.800000,247,8473.014956,12
888002,,20:31:52.100000,247,6493.32695,12
888421,,20:31:52.500000,247,3708.963499,12
888698,,20:31:52.800000,247,4178.098604,12
888981,,20:31:53.100000,247,4513.638944,12
889249,,20:31:53.400000,247,2970.774751,12
889522,,20:31:53.600000,247,3708.963499,12
889798,,20:31:53.900000,247,3373.423159,12
890082,,20:31:54.200000,247,1863.491629,12
890351,,20:31:54.500000,247,1863.491629,12
890632,,20:31:54.700000,247,1326.627085,12
890898,,20:31:55,247,722.654473,12
891175,,20:31:55.300000,247,1125.302881,12
891443,,20:31:55.500000,247,353.560099,12
891718,,20:31:55.800000,247,51.573793,12
891988,,20:31:56.100000,247,85.127827,12
892257,,20:31:56.400000,247,40069.108935000004,12
892537,,20:31:56.600000,247,39465.136323,12
892810,,20:31:56.900000,247,38827.609677,12
893083,,20:31:57.200000,247,38391.407235,12
893359,,20:31:57.500000,246,36445.894634000004,12
893633,,20:31:57.700000,246,37955.204793,12
893901,,20:31:58,246,38089.420929,12
894176,,20:31:58.300000,246,35942.584124,12
894450,,20:31:58.600000,246,35707.705886,12
894734,,20:31:58.800000,246,35942.584124,12
895002,,20:31:59.100000,246,34902.40907,12
895278,,20:31:59.400000,246,34399.09856,12
895551,,20:31:59.700000,246,33761.571914,12
895822,,20:31:59.900000,246,32754.950894,12
896099,,20:32:00.200000,246,31312.127432,12
896368,,20:32:00.500000,246,30305.506412,12
896642,,20:32:00.700000,246,30808.816922,12
896917,,20:32:01,246,30573.938684,12
897192,,20:32:01.300000,246,29198.22329,12
897461,,20:32:01.600000,246,28158.669607,12
897742,,20:32:01.800000,246,25742.779159,12
898018,,20:32:02.100000,246,24803.266207,12
898295,,20:32:02.400000,246,23326.888711,12
898574,,20:32:02.700000,246,20743.849464,12
898843,,20:32:02.900000,246,17858.20254,12
899119,,20:32:03.200000,246,18227.296914,12
899394,,20:32:03.500000,246,15844.960500000001,12
899668,,20:32:03.800000,246,12691.502675,12
899940,,20:32:04,246,10577.598533,12
900220,,20:32:04.300000,246,4874.034124,12
900495,,20:32:04.600000,246,4001.62924,12
900770,,20:32:04.900000,246,109.361296,12
901049,,20:32:05.200000,246,39455.815758,12
901321,,20:32:05.400000,246,33416.711009,12
901598,,20:32:05.700000,246,29525.064436,12
901873,,20:32:06,246,24928.161778,12
902140,,20:32:06.200000,246,23351.12218,12
902410,,20:32:06.500000,246,20331.880491,12
902688,,20:32:06.800000,246,19828.569981,12
902960,,20:32:07.100000,246,19560.137709,12
903237,,20:32:07.300000,246,18318.638451,12
903504,,20:32:07.600000,246,18553.516689,12
903788,,20:32:07.900000,246,21774.703953,12
904061,,20:32:08.200000,246,24458.405302,12
904337,,20:32:08.400000,247,26773.633648,12
904609,,20:32:08.700000,247,29491.510402,12
904898,,20:32:09,247,30967.887898,12
905163,,20:32:09.300000,247,33550.927145,12
905576,,20:32:09.700000,247,35497.061117,12
905845,,20:32:09.900000,247,36805.668443,12
906114,,20:32:10.200000,248,39321.599622,12
906389,,20:32:10.500000,247,176.469364,12
906663,,20:32:10.800000,248,2021.9412340000001,12
906940,,20:32:11,248,5813.547076,12
907219,,20:32:11.300000,248,6551.114453,12
907490,,20:32:11.600000,248,8329.478255,12
907773,,20:32:11.900000,248,12020.421995,12
908040,,20:32:12.100000,248,9839.409785,12
908320,,20:32:12.400000,248,7792.613711,12
908591,,20:32:12.700000,248,11114.463077,12
908860,,20:32:13,248,13194.813185,12
909142,,20:32:13.200000,248,16549.595214,12
909417,,20:32:13.500000,248,19502.350206,12
909691,,20:32:13.800000,249,21012.281736,12
909961,,20:32:14.100000,249,26514.521941,12
910237,,20:32:14.300000,249,27386.926825,12
910509,,20:32:14.600000,250,29365.99346,12
910781,,20:32:14.900000,250,31815.437942,12
911057,,20:32:15.200000,251,32385.85652,12
911331,,20:32:15.400000,251,31144.357262,12
911600,,20:32:15.700000,251,32318.748452,12
911877,,20:32:16,251,35976.138158,12
912145,,20:32:16.200000,252,36211.016396,12
912419,,20:32:16.500000,252,37217.016045000004,12
912689,,20:32:16.800000,252,36580.11077,12
912963,,20:32:17.100000,252,38089.420929,12
913240,,20:32:17.300000,252,37787.434623,12
913515,,20:32:17.600000,252,1158.856915,12
913783,,20:32:17.900000,252,1326.627085,12
914063,,20:32:18.200000,252,1058.194813,12
914333,,20:32:18.400000,252,3138.544921,12
914611,,20:32:18.700000,252,4580.747012,12
914879,,20:32:19,251,3272.761057,12
915154,,20:32:19.300000,251,4379.422808,12
915423,,20:32:19.500000,251,8003.25848,12
915697,,20:32:19.800000,252,5620.922066,12
915987,,20:32:20.100000,252,7063.745528,12
916259,,20:32:20.400000,253,7432.839902,12
916537,,20:32:20.600000,253,7097.299562,12
916811,,20:32:20.900000,253,7533.502004,12
917088,,20:32:21.200000,253,7164.40763,12
917359,,20:32:21.500000,254,9412.527908,12
917638,,20:32:21.700000,254,8775.001262,12
917911,,20:32:22,254,9580.298078,12
918183,,20:32:22.300000,255,10620.473132000001,12
918451,,20:32:22.600000,255,11761.310288,12
918727,,20:32:22.800000,255,10419.148928,12
919002,,20:32:23.100000,255,12364.661529,12
919284,,20:32:23.400000,256,12129.783291,12
919552,,20:32:23.700000,256,14243.687433000001,12
919832,,20:32:23.900000,256,17028.672255,12
920102,,20:32:24.200000,256,16827.348051,12
920384,,20:32:24.500000,257,16525.361745000002,12
920653,,20:32:24.800000,257,16928.010153,12
920933,,20:32:25,257,17531.982765,12
921203,,20:32:25.300000,258,18270.171513,12
921479,,20:32:25.600000,258,19209.684465,12
921754,,20:32:25.900000,258,20886.764794,12
922030,,20:32:26.100000,258,20718.994624,12
922304,,20:32:26.400000,259,21054.534964,12
922580,,20:32:26.700000,259,20450.562352,12
922856,,20:32:27,259,19176.130431,12
923124,,20:32:27.200000,259,21792.723712,12
923530,,20:32:27.600000,260,22228.926154,12
923800,,20:32:27.900000,260,21725.615644,12
924081,,20:32:28.200000,261,20987.426896,12
924356,,20:32:28.500000,261,22161.818086,12
924628,,20:32:28.700000,261,21390.075304,12
924897,,20:32:29,262,21088.088998,12
925170,,20:32:29.300000,262,20786.102692,12
925440,,20:32:29.500000,262,20853.21076,12
925858,,20:32:30,263,20551.224454,12
926133,,20:32:30.200000,263,20584.778488,12
926415,,20:32:30.500000,263,20182.13008,12
926684,,20:32:30.800000,263,19779.481672,12
926963,,20:32:31.100000,264,19343.900601,12
927228,,20:32:31.300000,264,19478.116737,12
927497,,20:32:31.600000,265,19343.900601,12
927787,,20:32:31.900000,265,19209.684465,12
928054,,20:32:32.200000,266,19209.684465,12
928323,,20:32:32.400000,266,18907.698159,12
928592,,20:32:32.700000,266,18270.171513,12
928874,,20:32:33,266,17867.523105,12
929143,,20:32:33.200000,266,20920.318828,12
929419,,20:32:33.500000,267,18169.509411,12
929687,,20:32:33.800000,267,19544.603434,12
929961,,20:32:34.100000,267,14814.106011,12
930231,,20:32:34.300000,267,16928.010153,12
930510,,20:32:34.600000,267,15753.618963,12
930776,,20:32:34.900000,267,20383.454284,12
931051,,20:32:35.200000,267,20484.116386,12
931326,,20:32:35.400000,267,18706.373955,12
931602,,20:32:35.700000,268,21289.413202,12
931876,,20:32:36,268,19478.116737,12
932152,,20:32:36.300000,269,20484.116386,12
932427,,20:32:36.500000,269,22430.250358,12
932704,,20:32:36.800000,269,20215.684114,12
932978,,20:32:37.100000,270,20316.346216,12
933253,,20:32:37.400000,270,19377.454635000002,12
933529,,20:32:37.600000,270,18773.482023,12
933804,,20:32:37.900000,270,16022.051235,12
934079,,20:32:38.200000,270,13337.728515,12
934353,,20:32:38.500000,271,13975.255161000001,12
934629,,20:32:38.700000,271,11559.986084,12
934892,,20:32:39,271,8238.136718,12
935166,,20:32:39.300000,271,6258.448712,12
935438,,20:32:39.500000,271,5016.949454,12
935711,,20:32:39.800000,271,1058.194813,12
935981,,20:32:40.100000,271,39431.582289,12
936260,,20:32:40.400000,271,37149.907977,12
936527,,20:32:40.600000,272,35271.503444,12
936794,,20:32:40.900000,272,33124.045268,12
937076,,20:32:41.200000,272,32083.870214,12
937349,,20:32:41.500000,272,31110.803228,12
937620,,20:32:41.700000,272,29332.439426,12
937888,,20:32:42,272,29902.858004,12
938164,,20:32:42.300000,272,28997.520457,12
938433,,20:32:42.500000,272,28359.993811,12
938708,,20:32:42.800000,272,26212.535635,12
938979,,20:32:43.100000,272,27521.142961,12
939252,,20:32:43.400000,272,26581.630009,12
939522,,20:32:43.600000,272,26682.292111,12
939807,,20:32:43.900000,272,26850.062281,12
940079,,20:32:44.200000,272,25876.995295,12
940362,,20:32:44.500000,272,27420.480859,12
940636,,20:32:44.700000,272,26850.062281,12
940913,,20:32:45,272,25776.333193,12
941179,,20:32:45.300000,272,26581.630009,12
941457,,20:32:45.600000,272,26447.413873,12
941736,,20:32:45.800000,272,27789.575233,12
942009,,20:32:46.100000,272,29064.628525,12
942281,,20:32:46.400000,272,28058.007505,12
942557,,20:32:46.700000,272,29433.101528,12
942926,,20:32:47,272,29735.087834,12
943197,,20:32:47.300000,272,29433.101528,12
943476,,20:32:47.600000,272,33090.491234,12
943750,,20:32:47.900000,272,32822.058962,12
944036,,20:32:48.100000,272,35607.043784,12
944302,,20:32:48.400000,273,36345.232532,12
944587,,20:32:48.700000,273,35640.597818,12
944851,,20:32:49,273,37921.650759000004,12
945137,,20:32:49.200000,273,38693.393541,12
945402,,20:32:49.500000,273,39632.906493,12
945688,,20:32:49.800000,273,40270.433139,12
945966,,20:32:50.100000,273,923.9786770000001,12
946247,,20:32:50.400000,273,2098.369867,12
946516,,20:32:50.600000,273,3474.085261,12
946794,,20:32:50.900000,273,4547.192978,12
947067,,20:32:51.200000,273,5218.273658,12
947340,,20:32:51.400000,274,6862.421324,12
947617,,20:32:51.700000,274,7197.961664,12
947893,,20:32:52,274,8775.001262,12
