,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
2871,836405,1847.0,30.447179000000002,18,15,13.78,836405,2021-11-18
2872,836679,1831.0,30.447179000000002,18,15,13.75,836679,2021-11-18
2873,836947,1853.0,30.447179000000002,18,13,13.78,836947,2021-11-18
2874,837227,1867.0,30.447179000000002,18,13,13.79,837227,2021-11-18
2875,837498,1877.0,30.447179000000002,18,13,13.77,837498,2021-11-18
2876,837773,1842.0,30.447179000000002,18,13,13.78,837773,2021-11-18
2877,838048,1872.0,30.447179000000002,18,13,13.79,838048,2021-11-18
2878,838329,1876.0,30.447179000000002,18,13,13.77,838329,2021-11-18
2879,838606,1890.0,30.447179000000002,18,13,13.78,838606,2021-11-18
2880,838883,1889.0,30.447179000000002,18,13,13.79,838883,2021-11-18
2881,839162,1887.0,30.447179000000002,18,13,13.79,839162,2021-11-18
2882,839435,1880.0,30.447179000000002,18,13,13.77,839435,2021-11-18
2883,839706,1860.0,30.447179000000002,18,13,13.79,839706,2021-11-18
2884,839983,1846.0,30.447179000000002,18,13,13.78,839983,2021-11-18
2885,840263,1850.0,30.447179000000002,18,13,13.75,840263,2021-11-18
2886,840536,1832.0,30.447179000000002,18,13,13.77,840536,2021-11-18
2887,840813,1831.0,29.825808000000002,18,13,13.78,840813,2021-11-18
2888,841084,1809.0,29.204437,17,13,13.73,841084,2021-11-18
2889,841361,1783.0,29.204437,17,13,13.74,841361,2021-11-18
2890,841627,1761.0,28.583066,17,14,13.71,841627,2021-11-18
2891,841908,1726.0,28.583066,17,14,13.75,841908,2021-11-18
2892,842178,1704.0,27.961695,17,14,13.71,842178,2021-11-18
2893,842447,1679.0,27.340324,17,14,13.78,842447,2021-11-18
2894,842724,1664.0,27.340324,17,14,13.75,842724,2021-11-18
2895,842993,1644.0,26.718953,16,14,13.75,842993,2021-11-18
2896,843266,1630.0,26.718953,16,14,13.73,843266,2021-11-18
2897,843542,1609.0,26.718953,16,13,13.73,843542,2021-11-18
2898,843819,1602.0,26.097582,16,14,13.75,843819,2021-11-18
2899,844086,1591.0,26.097582,16,13,13.75,844086,2021-11-18
2900,844367,1575.0,26.097582,16,14,13.77,844367,2021-11-18
2901,844643,1560.0,25.476211,16,14,13.77,844643,2021-11-18
2902,844920,1559.0,25.476211,16,14,13.74,844920,2021-11-18
2903,845187,1545.0,25.476211,16,14,13.78,845187,2021-11-18
2904,845468,1534.0,24.85484,16,14,13.78,845468,2021-11-18
2905,845744,1520.0,24.85484,16,14,13.73,845744,2021-11-18
2906,846019,1504.0,24.85484,16,14,13.75,846019,2021-11-18
2907,846295,1492.0,24.85484,16,14,13.78,846295,2021-11-18
2908,846564,1485.0,24.233469,16,14,13.77,846564,2021-11-18
2909,846842,1474.0,24.233469,16,14,13.77,846842,2021-11-18
2910,847108,1477.0,24.233469,16,14,13.77,847108,2021-11-18
2911,847392,1476.0,24.233469,16,15,13.71,847392,2021-11-18
2912,847657,1487.0,24.233469,18,17,13.78,847657,2021-11-18
2913,847938,1504.0,24.233469,18,17,13.79,847938,2021-11-18
2914,848208,1492.0,24.233469,18,20,13.78,848208,2021-11-18
2915,848489,1525.0,24.233469,19,20,13.78,848489,2021-11-18
2916,848758,1513.0,24.85484,20,21,13.75,848758,2021-11-18
2917,849039,1531.0,24.85484,20,21,13.78,849039,2021-11-18
2918,849309,1536.0,24.85484,19,20,13.78,849309,2021-11-18
2919,849591,1541.0,24.85484,18,17,13.78,849591,2021-11-18
2920,849862,1560.0,24.85484,16,13,13.75,849862,2021-11-18
2921,850145,1527.0,25.476211,16,13,13.78,850145,2021-11-18
2922,850562,1491.0,25.476211,16,16,13.78,850562,2021-11-18
2923,850837,1480.0,25.476211,20,21,13.81,850837,2021-11-18
2924,851112,1565.0,25.476211,20,22,13.77,851112,2021-11-18
2925,851387,1596.0,25.476211,20,21,13.75,851387,2021-11-18
2926,851666,1598.0,25.476211,20,21,13.79,851666,2021-11-18
2927,851933,1615.0,26.097582,20,21,13.75,851933,2021-11-18
2928,852208,1633.0,26.097582,19,18,13.78,852208,2021-11-18
2929,852482,1645.0,26.097582,17,14,13.75,852482,2021-11-18
2930,852760,1615.0,26.097582,17,14,13.78,852760,2021-11-18
2931,853025,1587.0,26.718953,17,15,13.77,853025,2021-11-18
2932,853309,1597.0,26.718953,17,15,13.79,853309,2021-11-18
2933,853576,1599.0,26.718953,17,15,13.75,853576,2021-11-18
2934,853847,1607.0,26.718953,17,15,13.77,853847,2021-11-18
2935,854123,1588.0,26.718953,17,15,13.78,854123,2021-11-18
2936,854392,1602.0,26.718953,17,15,13.77,854392,2021-11-18
2937,854675,1619.0,26.718953,17,15,13.75,854675,2021-11-18
2938,854947,1658.0,26.718953,18,15,13.74,854947,2021-11-18
2939,855229,1647.0,26.718953,17,15,13.75,855229,2021-11-18
2940,855498,1635.0,26.097582,17,15,13.71,855498,2021-11-18
2941,855773,1578.0,26.097582,16,14,13.74,855773,2021-11-18
2942,856054,1500.0,24.85484,16,14,13.71,856054,2021-11-18
2943,856329,1434.0,24.233469,15,14,13.75,856329,2021-11-18
2944,856604,1372.0,23.612098,15,14,13.75,856604,2021-11-18
2945,856885,1412.0,22.990727,15,14,13.7,856885,2021-11-18
2946,857167,1303.0,22.369356,15,15,13.75,857167,2021-11-18
2947,857443,1274.0,21.747985,15,16,13.75,857443,2021-11-18
2948,857725,1182.0,21.126614,15,17,13.75,857725,2021-11-18
2949,857994,1072.0,19.883872,15,20,13.71,857994,2021-11-18
2950,858268,1022.0,19.262501,16,21,13.73,858268,2021-11-18
2951,858544,984.0,18.019759,15,21,13.75,858544,2021-11-18
2952,858825,1009.0,16.777017,15,20,13.73,858825,2021-11-18
2953,859095,1027.0,15.534275000000001,15,22,13.64,859095,2021-11-18
2954,859377,903.0,13.670162,17,31,13.7,859377,2021-11-18
2955,859660,816.0,12.42742,17,32,13.71,859660,2021-11-18
2956,859931,864.0,10.563307,17,29,13.69,859931,2021-11-18
2957,860195,914.0,9.320565,17,31,13.71,860195,2021-11-18
2958,860470,847.0,7.4564520000000005,18,33,13.69,860470,2021-11-18
2959,860746,865.0,5.592339,18,34,13.71,860746,2021-11-18
2960,861026,846.0,3.7282260000000003,18,35,13.69,861026,2021-11-18
2961,861296,833.0,3.106855,19,42,13.71,861296,2021-11-18
2962,861565,783.0,1.8641130000000001,19,41,13.64,861565,2021-11-18
2963,861841,816.0,1.242742,19,40,13.79,861841,2021-11-18
2964,862112,816.0,0.621371,19,40,13.62,862112,2021-11-18
2965,862393,808.0,0.621371,19,39,13.7,862393,2021-11-18
2966,862661,827.0,1.242742,18,38,13.71,862661,2021-11-18
2967,862941,866.0,1.8641130000000001,28,76,13.79,862941,2021-11-18
2968,863205,1164.0,2.485484,29,56,13.7,863205,2021-11-18
2969,863478,1420.0,3.106855,29,49,13.78,863478,2021-11-18
2970,863750,1548.0,4.349597,30,54,13.78,863750,2021-11-18
2971,864031,1605.0,4.970968,31,53,13.78,864031,2021-11-18
2972,864303,1691.0,6.21371,31,53,13.79,864303,2021-11-18
2973,864574,1778.0,7.4564520000000005,31,51,13.77,864574,2021-11-18
2974,864856,1919.0,8.699194,32,49,13.79,864856,2021-11-18
2975,865131,2077.0,9.320565,32,47,13.77,865131,2021-11-18
2976,865402,2242.0,10.563307,32,45,13.79,865402,2021-11-18
2977,865676,2392.0,11.184678,32,44,13.75,865676,2021-11-18
2978,865945,2483.0,11.806049,32,48,13.81,865945,2021-11-18
2979,866214,2210.0,12.42742,32,54,13.78,866214,2021-11-18
2980,866492,1985.0,13.670162,32,52,13.77,866492,2021-11-18
2981,866764,2054.0,14.291533,32,50,13.78,866764,2021-11-18
2982,867040,2129.0,14.912904000000001,32,49,13.78,867040,2021-11-18
2983,867312,2213.0,16.155646,32,49,13.75,867312,2021-11-18
2984,867592,2298.0,16.777017,27,27,13.77,867592,2021-11-18
2985,867866,2269.0,16.777017,22,19,13.78,867866,2021-11-18
2986,868147,2282.0,17.398388,23,20,13.75,868147,2021-11-18
2987,868423,2163.0,18.019759,20,16,13.78,868423,2021-11-18
2988,868698,1904.0,18.019759,19,18,13.75,868698,2021-11-18
2989,868967,1599.0,18.019759,17,15,13.75,868967,2021-11-18
2990,869240,1460.0,18.019759,17,17,13.75,869240,2021-11-18
2991,869505,1462.0,18.019759,17,16,13.78,869505,2021-11-18
2992,869781,1474.0,18.019759,17,16,13.78,869781,2021-11-18
2993,870049,1466.0,18.019759,21,29,13.75,870049,2021-11-18
2994,870323,1496.0,18.019759,24,31,13.75,870323,2021-11-18
2995,870593,1595.0,18.64113,24,32,13.75,870593,2021-11-18
2996,870868,1602.0,18.64113,24,30,13.78,870868,2021-11-18
2997,871155,1648.0,18.64113,23,26,13.78,871155,2021-11-18
2998,871425,1652.0,19.262501,23,26,13.79,871425,2021-11-18
2999,871703,1656.0,19.262501,23,26,13.77,871703,2021-11-18
3000,871972,1668.0,19.262501,23,34,13.75,871972,2021-11-18
3001,872392,1689.0,19.262501,26,35,13.74,872392,2021-11-18
3002,872657,1724.0,19.883872,27,34,13.79,872657,2021-11-18
3003,872937,1740.0,19.883872,27,34,13.75,872937,2021-11-18
3004,873208,1745.0,20.505243,27,34,13.78,873208,2021-11-18
3005,873490,1749.0,20.505243,27,34,13.78,873490,2021-11-18
3006,873761,1752.0,21.126614,27,36,13.78,873761,2021-11-18
3007,874040,1761.0,21.126614,28,38,13.79,874040,2021-11-18
3008,874312,1775.0,21.747985,28,39,13.75,874312,2021-11-18
3009,874591,1799.0,21.747985,29,40,13.77,874591,2021-11-18
3010,874861,1825.0,22.369356,29,40,13.78,874861,2021-11-18
3011,875137,1847.0,22.369356,30,42,13.73,875137,2021-11-18
3012,875405,1880.0,22.369356,30,46,13.78,875405,2021-11-18
3013,875674,1727.0,22.990727,30,50,13.74,875674,2021-11-18
3014,875961,1518.0,22.990727,32,100,13.78,875961,2021-11-18
3015,876224,1621.0,24.233469,35,71,13.78,876224,2021-11-18
3016,876502,1589.0,23.612098,36,70,13.78,876502,2021-11-18
3017,876772,1640.0,24.233469,35,72,13.75,876772,2021-11-18
3018,877052,1652.0,24.85484,36,74,13.79,877052,2021-11-18
3019,877321,1661.0,25.476211,36,75,13.77,877321,2021-11-18
3020,877595,1661.0,25.476211,36,74,13.77,877595,2021-11-18
3021,877863,1678.0,26.097582,36,72,13.78,877863,2021-11-18
3022,878139,1684.0,26.718953,36,74,13.77,878139,2021-11-18
3023,878413,1707.0,26.718953,36,75,13.78,878413,2021-11-18
3024,878696,1704.0,27.340324,36,74,13.78,878696,2021-11-18
3025,878964,1732.0,27.961695,36,73,13.78,878964,2021-11-18
3026,879247,1755.0,27.961695,36,71,13.78,879247,2021-11-18
3027,879522,1775.0,28.583066,34,56,13.78,879522,2021-11-18
3028,879796,1783.0,29.204437,32,54,13.78,879796,2021-11-18
3029,880065,1805.0,29.204437,32,52,13.77,880065,2021-11-18
3030,880347,1823.0,29.204437,32,52,13.77,880347,2021-11-18
3031,880622,1837.0,29.825808000000002,32,53,13.79,880622,2021-11-18
3032,880897,1859.0,29.825808000000002,32,52,13.79,880897,2021-11-18
3033,881167,1856.0,29.825808000000002,32,53,13.79,881167,2021-11-18
3034,881435,1871.0,30.447179000000002,32,52,13.78,881435,2021-11-18
3035,881713,1896.0,30.447179000000002,32,53,13.77,881713,2021-11-18
3036,881986,1911.0,31.068550000000002,30,43,13.81,881986,2021-11-18
3037,882262,1917.0,31.068550000000002,30,41,13.74,882262,2021-11-18
3038,882533,1926.0,31.068550000000002,30,41,13.77,882533,2021-11-18
3039,882805,1947.0,31.068550000000002,30,40,13.79,882805,2021-11-18
3040,883081,1906.0,31.068550000000002,29,44,13.75,883081,2021-11-18
3041,883359,1601.0,31.068550000000002,29,50,13.79,883359,2021-11-18
3042,883625,1463.0,31.689921000000002,29,50,13.78,883625,2021-11-18
3043,883909,1441.0,31.689921000000002,29,50,13.75,883909,2021-11-18
3044,884182,1435.0,31.689921000000002,29,49,13.78,884182,2021-11-18
3045,884461,1425.0,31.689921000000002,29,49,13.77,884461,2021-11-18
3046,884726,1413.0,31.689921000000002,29,49,13.78,884726,2021-11-18
3047,885001,1402.0,31.689921000000002,29,50,13.78,885001,2021-11-18
3048,885270,1400.0,31.689921000000002,27,42,13.73,885270,2021-11-18
3049,885545,1389.0,31.689921000000002,22,25,13.77,885545,2021-11-18
3050,885821,1367.0,31.689921000000002,14,11,13.74,885821,2021-11-18
3051,886091,1357.0,31.689921000000002,16,15,13.78,886091,2021-11-18
3052,886366,1351.0,31.689921000000002,16,16,13.77,886366,2021-11-18
3053,886634,1301.0,31.068550000000002,16,17,13.79,886634,2021-11-18
3054,886916,1299.0,31.068550000000002,15,14,13.78,886916,2021-11-18
3055,887184,1273.0,31.068550000000002,15,15,13.78,887184,2021-11-18
3056,887467,1256.0,30.447179000000002,15,16,13.75,887467,2021-11-18
3057,887735,1250.0,30.447179000000002,15,16,13.75,887735,2021-11-18
3058,888159,1239.0,29.825808000000002,15,16,13.79,888159,2021-11-18
3059,888423,1230.0,29.825808000000002,15,16,13.77,888423,2021-11-18
3060,888708,1221.0,29.204437,15,16,13.79,888708,2021-11-18
3061,888984,1201.0,29.204437,25,43,13.77,888984,2021-11-18
3062,889252,1230.0,28.583066,20,29,13.74,889252,2021-11-18
3063,889524,1333.0,29.204437,21,24,13.79,889524,2021-11-18
3064,889801,1747.0,28.583066,21,22,13.78,889801,2021-11-18
3065,890084,1737.0,27.961695,22,23,13.74,890084,2021-11-18
3066,890354,1746.0,27.961695,22,24,13.77,890354,2021-11-18
3067,890634,1741.0,27.961695,22,23,13.79,890634,2021-11-18
3068,890901,1713.0,27.961695,22,23,13.78,890901,2021-11-18
3069,891177,1705.0,27.340324,19,17,13.75,891177,2021-11-18
3070,891446,1716.0,27.961695,20,19,13.81,891446,2021-11-18
3071,891725,1680.0,27.340324,20,19,13.79,891725,2021-11-18
3072,891992,1692.0,27.340324,20,20,13.74,891992,2021-11-18
3073,892266,1689.0,27.340324,20,20,13.79,892266,2021-11-18
3074,892540,1690.0,27.340324,19,16,13.75,892540,2021-11-18
3075,892812,1674.0,26.718953,17,14,13.74,892812,2021-11-18
3076,893086,1605.0,26.718953,17,15,13.79,893086,2021-11-18
3077,893361,1566.0,26.718953,17,15,13.78,893361,2021-11-18
3078,893636,1550.0,26.718953,17,16,13.79,893636,2021-11-18
3079,893904,1549.0,26.097582,17,16,13.79,893904,2021-11-18
3080,894179,1535.0,26.097582,20,23,13.78,894179,2021-11-18
3081,894453,1553.0,26.097582,21,23,13.79,894453,2021-11-18
3082,894737,1603.0,25.476211,16,13,13.75,894737,2021-11-18
3083,895005,1601.0,25.476211,17,15,13.75,895005,2021-11-18
3084,895285,1518.0,24.85484,17,16,13.75,895285,2021-11-18
3085,895554,1505.0,24.85484,17,16,13.79,895554,2021-11-18
3086,895831,1490.0,24.85484,17,17,13.78,895831,2021-11-18
3087,896102,1467.0,24.85484,17,17,13.7,896102,2021-11-18
3088,896371,1462.0,24.233469,17,17,13.74,896371,2021-11-18
3089,896644,1445.0,24.233469,17,18,13.77,896644,2021-11-18
3090,896920,1424.0,23.612098,17,18,13.79,896920,2021-11-18
3091,897195,1418.0,22.990727,17,18,13.74,897195,2021-11-18
3092,897464,1397.0,22.990727,17,18,13.77,897464,2021-11-18
3093,897745,1366.0,22.369356,17,18,13.75,897745,2021-11-18
3094,898021,1333.0,21.747985,16,17,13.77,898021,2021-11-18
3095,898298,1284.0,20.505243,16,17,13.78,898298,2021-11-18
3096,898577,1233.0,19.883872,16,17,13.73,898577,2021-11-18
3097,898850,1185.0,19.262501,15,18,13.74,898850,2021-11-18
3098,899122,1131.0,18.64113,15,18,13.75,899122,2021-11-18
3099,899403,1144.0,17.398388,15,17,13.73,899403,2021-11-18
3100,899672,1190.0,16.777017,16,18,13.74,899672,2021-11-18
3101,899943,1214.0,15.534275000000001,16,17,13.71,899943,2021-11-18
3102,900222,1206.0,14.912904000000001,16,17,13.77,900222,2021-11-18
3103,900498,1152.0,13.670162,15,18,13.73,900498,2021-11-18
3104,900772,1076.0,12.42742,15,18,13.74,900772,2021-11-18
3105,901052,1089.0,11.184678,15,18,13.78,901052,2021-11-18
3106,901323,1145.0,9.320565,15,18,13.71,901323,2021-11-18
3107,901601,1116.0,8.699194,16,21,13.71,901601,2021-11-18
3108,901876,1041.0,6.835081,17,25,13.75,901876,2021-11-18
3109,902144,1001.0,6.835081,18,27,13.74,902144,2021-11-18
3110,902417,987.0,6.21371,18,29,13.75,902417,2021-11-18
3111,902690,993.0,6.21371,33,73,13.78,902690,2021-11-18
3112,902969,1360.0,6.21371,31,57,13.74,902969,2021-11-18
3113,903240,1687.0,6.835081,31,54,13.79,903240,2021-11-18
3114,903513,1757.0,7.4564520000000005,32,59,13.75,903513,2021-11-18
3115,903791,1888.0,8.077823,33,55,13.79,903791,2021-11-18
3116,904065,2019.0,9.320565,33,55,13.78,904065,2021-11-18
3117,904340,2175.0,9.941936,33,53,13.79,904340,2021-11-18
3118,904612,2319.0,10.563307,33,52,13.81,904612,2021-11-18
3119,904900,2434.0,11.184678,34,53,13.79,904900,2021-11-18
3120,905165,2262.0,11.806049,34,65,13.78,905165,2021-11-18
3121,905579,2036.0,13.048791,34,61,13.78,905579,2021-11-18
3122,905847,2076.0,13.670162,35,62,13.82,905847,2021-11-18
3123,906117,2150.0,14.291533,35,61,13.79,906117,2021-11-18
3124,906392,2188.0,14.912904000000001,35,63,13.81,906392,2021-11-18
3125,906667,2262.0,16.155646,35,63,13.75,906667,2021-11-18
3126,906943,2340.0,16.777017,35,63,13.77,906943,2021-11-18
3127,907223,2420.0,17.398388,35,61,13.78,907223,2021-11-18
3128,907493,2476.0,17.398388,35,62,13.79,907493,2021-11-18
3129,907777,2478.0,18.019759,36,73,13.78,907777,2021-11-18
3130,908043,2215.0,18.64113,38,93,13.78,908043,2021-11-18
3131,908323,1874.0,19.262501,37,92,13.75,908323,2021-11-18
3132,908594,1736.0,19.883872,39,100,13.74,908594,2021-11-18
3133,908868,1800.0,20.505243,39,100,13.78,908868,2021-11-18
3134,909145,1826.0,21.126614,39,100,13.78,909145,2021-11-18
3135,909424,1849.0,22.369356,39,98,13.75,909424,2021-11-18
3136,909694,1901.0,22.990727,38,93,13.75,909694,2021-11-18
3137,909970,1940.0,23.612098,37,87,13.78,909970,2021-11-18
3138,910239,1973.0,24.233469,37,84,13.79,910239,2021-11-18
3139,910516,2023.0,24.85484,37,83,13.82,910516,2021-11-18
3140,910783,2065.0,24.85484,37,80,13.78,910783,2021-11-18
3141,911067,2099.0,25.476211,37,79,13.78,911067,2021-11-18
3142,911334,2146.0,26.097582,37,78,13.84,911334,2021-11-18
3143,911603,2164.0,26.097582,38,78,13.79,911603,2021-11-18
3144,911880,2195.0,26.718953,38,76,13.79,911880,2021-11-18
3145,912148,2211.0,26.718953,38,89,13.86,912148,2021-11-18
3146,912422,1958.0,27.340324,40,97,13.81,912422,2021-11-18
3147,912692,1797.0,27.340324,40,97,13.81,912692,2021-11-18
3148,912966,1828.0,27.961695,39,100,13.79,912966,2021-11-18
3149,913243,1852.0,28.583066,39,100,13.79,913243,2021-11-18
3150,913517,1863.0,28.583066,40,100,13.79,913517,2021-11-18
3151,913786,1885.0,29.204437,40,100,13.83,913786,2021-11-18
3152,914066,1860.0,29.825808000000002,39,96,13.81,914066,2021-11-18
3153,914336,1869.0,29.825808000000002,34,69,13.78,914336,2021-11-18
3154,914613,1859.0,29.825808000000002,36,73,13.73,914613,2021-11-18
3155,914881,1871.0,30.447179000000002,36,72,13.77,914881,2021-11-18
3156,915162,1881.0,30.447179000000002,36,70,13.77,915162,2021-11-18
3157,915426,1894.0,30.447179000000002,36,70,13.75,915426,2021-11-18
3158,915706,1917.0,30.447179000000002,36,72,13.75,915706,2021-11-18
3159,915990,1924.0,30.447179000000002,36,70,13.75,915990,2021-11-18
3160,916267,1934.0,31.068550000000002,36,70,13.71,916267,2021-11-18
3161,916539,1940.0,31.068550000000002,36,70,13.78,916539,2021-11-18
3162,916820,1949.0,31.068550000000002,36,70,13.78,916820,2021-11-18
3163,917090,1956.0,31.068550000000002,36,70,13.77,917090,2021-11-18
3164,917362,1964.0,31.068550000000002,36,70,13.75,917362,2021-11-18
3165,917641,1959.0,31.068550000000002,36,74,13.78,917641,2021-11-18
3166,917914,1979.0,31.689921000000002,44,85,13.75,917914,2021-11-18
3167,918187,2061.0,31.689921000000002,39,88,13.75,918187,2021-11-18
3168,918453,2024.0,31.689921000000002,38,88,13.78,918453,2021-11-18
3169,918730,2023.0,32.311292,38,90,13.77,918730,2021-11-18
3170,919005,2016.0,32.311292,38,90,13.71,919005,2021-11-18
3171,919287,2042.0,32.932663,38,88,13.77,919287,2021-11-18
3172,919555,2049.0,32.932663,38,88,13.75,919555,2021-11-18
3173,919835,2059.0,32.932663,38,86,13.77,919835,2021-11-18
3174,920105,2088.0,33.554034,38,85,13.73,920105,2021-11-18
3175,920387,2096.0,34.175405,38,83,13.75,920387,2021-11-18
3176,920656,2118.0,34.175405,38,83,13.78,920656,2021-11-18
3177,920936,2140.0,34.175405,38,83,13.75,920936,2021-11-18
3178,921206,2144.0,34.796776,38,82,13.74,921206,2021-11-18
3179,921487,2171.0,34.796776,38,82,13.78,921487,2021-11-18
3180,921757,2174.0,35.418147,35,61,13.75,921757,2021-11-18
3181,922037,2166.0,35.418147,35,63,13.77,922037,2021-11-18
3182,922307,2187.0,35.418147,35,63,13.79,922307,2021-11-18
3183,922589,2182.0,35.418147,35,63,13.77,922589,2021-11-18
3184,922859,2188.0,35.418147,34,56,13.78,922859,2021-11-18
3185,923267,2185.0,35.418147,34,58,13.73,923267,2021-11-18
3186,923533,2189.0,35.418147,34,59,13.78,923533,2021-11-18
3187,923803,2193.0,35.418147,34,58,13.75,923803,2021-11-18
3188,924084,2184.0,35.418147,34,58,13.77,924084,2021-11-18
3189,924359,2192.0,35.418147,34,58,13.71,924359,2021-11-18
3190,924631,2190.0,35.418147,34,58,13.78,924631,2021-11-18
3191,924900,2189.0,35.418147,34,59,13.78,924900,2021-11-18
3192,925173,2184.0,34.796776,34,59,13.75,925173,2021-11-18
3193,925442,2172.0,34.796776,34,59,13.78,925442,2021-11-18
3194,925861,2173.0,34.796776,34,58,13.75,925861,2021-11-18
3195,926136,2176.0,34.796776,36,70,13.78,926136,2021-11-18
3196,926418,2241.0,34.796776,36,67,13.75,926418,2021-11-18
3197,926687,2220.0,34.796776,36,67,13.74,926687,2021-11-18
3198,926966,2221.0,34.796776,36,67,13.78,926966,2021-11-18
3199,927230,2212.0,34.796776,36,67,13.79,927230,2021-11-18
3200,927506,2206.0,34.796776,36,68,13.78,927506,2021-11-18
3201,927790,2188.0,34.796776,36,67,13.75,927790,2021-11-18
3202,928062,2157.0,34.796776,36,69,13.77,928062,2021-11-18
3203,928326,2148.0,34.175405,36,69,13.75,928326,2021-11-18
3204,928601,2138.0,34.175405,36,69,13.78,928601,2021-11-18
3205,928877,2136.0,34.175405,36,69,13.77,928877,2021-11-18
3206,929150,2142.0,34.796776,36,70,13.77,929150,2021-11-18
3207,929422,2138.0,34.796776,36,69,13.78,929422,2021-11-18
3208,929690,2151.0,34.796776,36,70,13.78,929690,2021-11-18
3209,929965,2150.0,34.796776,36,69,13.75,929965,2021-11-18
3210,930234,2153.0,34.796776,36,69,13.78,930234,2021-11-18
3211,930512,2150.0,34.796776,36,68,13.77,930512,2021-11-18
3212,930779,2165.0,34.796776,36,70,13.75,930779,2021-11-18
3213,931054,2169.0,34.796776,36,69,13.78,931054,2021-11-18
3214,931330,2173.0,34.796776,36,69,13.75,931330,2021-11-18
3215,931605,2181.0,35.418147,36,69,13.75,931605,2021-11-18
3216,931879,2190.0,35.418147,30,28,13.77,931879,2021-11-18
3217,932155,2170.0,34.796776,19,11,13.75,932155,2021-11-18
3218,932429,2192.0,34.796776,18,12,13.78,932429,2021-11-18
3219,932707,1915.0,34.175405,17,13,13.78,932707,2021-11-18
3220,932980,1678.0,34.175405,17,14,13.73,932980,2021-11-18
3221,933262,1511.0,33.554034,17,17,13.71,933262,2021-11-18
3222,933531,1358.0,33.554034,16,17,13.7,933531,2021-11-18
3223,933811,1356.0,32.932663,16,17,13.7,933811,2021-11-18
3224,934081,1346.0,32.311292,16,17,13.71,934081,2021-11-18
3225,934363,1331.0,31.689921000000002,16,17,13.75,934363,2021-11-18
3226,934632,1298.0,30.447179000000002,16,17,13.66,934632,2021-11-18
3227,934894,1260.0,29.825808000000002,16,16,13.74,934894,2021-11-18
3228,935170,1249.0,29.204437,16,16,13.71,935170,2021-11-18
3229,935441,1208.0,27.961695,14,17,13.7,935441,2021-11-18
3230,935714,1035.0,27.340324,15,23,13.67,935714,2021-11-18
3231,935984,886.0,26.718953,18,23,13.71,935984,2021-11-18
3232,936263,1254.0,25.476211,15,13,13.71,936263,2021-11-18
3233,936530,1412.0,24.85484,16,13,13.7,936530,2021-11-18
3234,936802,1526.0,24.233469,16,14,13.75,936802,2021-11-18
3235,937079,1507.0,24.233469,22,30,13.75,937079,2021-11-18
3236,937356,1495.0,24.233469,25,38,13.83,937356,2021-11-18
3237,937622,1507.0,23.612098,25,36,13.78,937622,2021-11-18
3238,937897,1511.0,23.612098,25,36,13.82,937897,2021-11-18
3239,938167,1498.0,23.612098,25,36,13.81,938167,2021-11-18
3240,938435,1474.0,22.990727,25,36,13.82,938435,2021-11-18
3241,938712,1461.0,22.990727,25,37,13.81,938712,2021-11-18
3242,938982,1455.0,22.990727,25,37,13.78,938982,2021-11-18
3243,939255,1442.0,22.990727,25,38,13.77,939255,2021-11-18
3244,939525,1441.0,22.990727,25,38,13.83,939525,2021-11-18
3245,939810,1439.0,22.990727,25,38,13.79,939810,2021-11-18
3246,940082,1438.0,22.990727,25,40,13.79,940082,2021-11-18
3247,940365,1430.0,22.990727,27,45,13.81,940365,2021-11-18
3248,940639,1454.0,22.990727,30,56,13.79,940639,2021-11-18
3249,940916,1510.0,22.990727,30,53,13.82,940916,2021-11-18
3250,941182,1520.0,22.990727,31,57,13.79,941182,2021-11-18
3251,941465,1537.0,22.990727,31,58,13.79,941465,2021-11-18
3252,941740,1526.0,23.612098,32,63,13.81,941740,2021-11-18
3253,942016,1535.0,23.612098,32,65,13.79,942016,2021-11-18
3254,942284,1529.0,23.612098,36,74,13.78,942284,2021-11-18
3255,942654,1555.0,24.233469,36,73,13.79,942654,2021-11-18
3256,942929,1563.0,24.233469,35,72,13.81,942929,2021-11-18
3257,943200,1566.0,24.85484,35,71,13.73,943200,2021-11-18
3258,943479,1587.0,25.476211,35,72,13.77,943479,2021-11-18
3259,943753,1592.0,25.476211,35,70,13.74,943753,2021-11-18
3260,944039,1633.0,26.097582,35,71,13.77,944039,2021-11-18
3261,944305,1642.0,26.718953,35,71,13.75,944305,2021-11-18
3262,944590,1666.0,26.718953,35,70,13.71,944590,2021-11-18
3263,944855,1694.0,27.340324,35,70,13.75,944855,2021-11-18
3264,945140,1721.0,27.961695,35,68,13.78,945140,2021-11-18
3265,945405,1742.0,27.961695,35,69,13.77,945405,2021-11-18
3266,945691,1758.0,27.961695,35,68,13.75,945691,2021-11-18
3267,945968,1781.0,28.583066,35,69,13.75,945968,2021-11-18
3268,946250,1799.0,29.204437,35,66,13.78,946250,2021-11-18
3269,946520,1824.0,29.204437,35,66,13.75,946520,2021-11-18
3270,946797,1845.0,29.825808000000002,35,65,13.78,946797,2021-11-18
3271,947070,1868.0,29.825808000000002,35,64,13.75,947070,2021-11-18
3272,947348,1888.0,30.447179000000002,35,65,13.71,947348,2021-11-18
3273,947620,1905.0,30.447179000000002,35,64,13.78,947620,2021-11-18
