,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
2486,1529.0,34.796776,31,58,13.77,730492,23,2021-11-18
2487,1522.0,34.796776,31,57,13.73,730767,23,2021-11-18
2488,1528.0,34.796776,31,58,13.77,731042,23,2021-11-18
2489,1517.0,35.418147,31,58,13.77,731311,23,2021-11-18
2490,1523.0,35.418147,31,57,13.75,731587,23,2021-11-18
2491,1514.0,35.418147,31,58,13.79,731860,23,2021-11-18
2492,1530.0,35.418147,31,58,13.77,732137,23,2021-11-18
2493,1517.0,35.418147,31,57,13.78,732407,23,2021-11-18
2494,1529.0,35.418147,31,58,13.75,732683,23,2021-11-18
2495,1524.0,35.418147,31,57,13.75,732951,23,2021-11-18
2496,1527.0,35.418147,31,58,13.77,733235,23,2021-11-18
2497,1523.0,35.418147,31,58,13.78,733507,23,2021-11-18
2498,1525.0,35.418147,31,58,13.75,733787,23,2021-11-18
2499,1529.0,35.418147,31,57,13.78,734066,23,2021-11-18
2500,1527.0,35.418147,29,47,13.79,734339,23,2021-11-18
2501,1515.0,35.418147,29,48,13.78,734609,23,2021-11-18
2502,1515.0,35.418147,27,41,13.78,734883,23,2021-11-18
2503,1498.0,34.796776,15,11,13.78,735184,23,2021-11-18
2504,1484.0,34.796776,15,12,13.77,735453,23,2021-11-18
2505,1472.0,34.796776,17,16,13.78,735729,23,2021-11-18
2506,1449.0,33.554034,17,17,13.79,735996,23,2021-11-18
2507,1436.0,33.554034,17,17,13.75,736271,23,2021-11-18
2508,1420.0,33.554034,17,17,13.75,736537,23,2021-11-18
2509,1396.0,32.932663,17,18,13.78,736817,23,2021-11-18
2510,1381.0,32.311292,17,17,13.78,737086,23,2021-11-18
2511,1361.0,31.689921000000002,17,17,13.77,737395,23,2021-11-18
2512,1346.0,31.689921000000002,17,17,13.75,737660,23,2021-11-18
2513,1327.0,31.068550000000002,16,17,13.73,737938,23,2021-11-18
2514,1298.0,31.068550000000002,14,16,13.77,738208,23,2021-11-18
2515,1010.0,30.447179000000002,17,31,13.77,738477,23,2021-11-18
2516,1020.0,29.825808000000002,18,21,13.78,738763,23,2021-11-18
2517,1258.0,29.204437,15,15,13.79,739038,23,2021-11-18
2518,1246.0,29.204437,15,15,13.73,739313,23,2021-11-18
2519,1224.0,28.583066,15,16,13.71,739588,23,2021-11-18
2520,1186.0,27.961695,15,16,13.75,739864,23,2021-11-18
2521,1138.0,27.340324,15,16,13.75,740133,23,2021-11-18
2522,1188.0,27.340324,15,16,13.81,740415,23,2021-11-18
2523,1212.0,26.097582,15,16,13.77,740689,23,2021-11-18
2524,1172.0,25.476211,15,16,13.78,740970,23,2021-11-18
2525,1213.0,24.85484,15,15,13.78,741239,23,2021-11-18
2526,1237.0,24.233469,15,15,13.77,741516,23,2021-11-18
2527,1274.0,23.612098,15,14,13.71,741791,23,2021-11-18
2528,1287.0,22.990727,15,16,13.73,742071,23,2021-11-18
2529,1176.0,22.369356,15,18,13.75,742347,23,2021-11-18
2530,1019.0,21.747985,16,24,13.73,742610,23,2021-11-18
2531,915.0,20.505243,16,23,13.75,742892,23,2021-11-18
2532,952.0,19.262501,15,23,13.73,743166,23,2021-11-18
2533,898.0,17.398388,16,26,13.71,743442,23,2021-11-18
2534,870.0,16.155646,16,28,13.7,743710,23,2021-11-18
2535,888.0,14.291533,17,28,13.71,743993,23,2021-11-18
2536,872.0,12.42742,17,30,13.78,744267,23,2021-11-18
2537,892.0,11.184678,17,29,13.7,744547,23,2021-11-18
2538,899.0,9.320565,17,29,13.67,744812,23,2021-11-18
2539,867.0,7.4564520000000005,17,32,13.7,745086,23,2021-11-18
2540,876.0,6.21371,18,34,13.67,745364,23,2021-11-18
2541,857.0,4.349597,18,35,13.67,745636,23,2021-11-18
2542,852.0,3.7282260000000003,18,36,13.71,745907,23,2021-11-18
2543,940.0,4.349597,32,100,13.74,746188,23,2021-11-18
2544,1437.0,4.970968,33,60,13.73,746459,23,2021-11-18
2545,1816.0,5.592339,34,63,13.77,746737,23,2021-11-18
2546,1877.0,6.835081,34,62,13.78,747009,23,2021-11-18
2547,1977.0,8.077823,34,60,13.78,747284,23,2021-11-18
2548,2131.0,9.320565,35,63,13.77,747558,23,2021-11-18
2549,2368.0,10.563307,35,59,13.78,747836,23,2021-11-18
2550,2525.0,11.806049,35,56,13.79,748109,23,2021-11-18
2551,2645.0,13.048791,35,64,13.79,748379,23,2021-11-18
2552,2253.0,13.670162,36,71,13.78,748658,23,2021-11-18
2553,2210.0,14.912904000000001,36,66,13.79,748936,23,2021-11-18
2554,2294.0,16.155646,34,52,13.78,749210,23,2021-11-18
2555,2343.0,16.777017,34,55,13.79,749486,23,2021-11-18
2556,2429.0,17.398388,34,54,13.78,749760,23,2021-11-18
2557,2491.0,18.019759,34,58,13.78,750029,23,2021-11-18
2558,2162.0,19.262501,30,37,13.77,750308,23,2021-11-18
2559,1799.0,19.883872,20,20,13.79,750576,23,2021-11-18
2560,1719.0,19.883872,18,15,13.78,750856,23,2021-11-18
2561,1723.0,20.505243,16,12,13.78,751125,23,2021-11-18
2562,1678.0,20.505243,17,14,13.77,751400,23,2021-11-18
2563,1639.0,20.505243,17,14,13.78,751676,23,2021-11-18
2564,1637.0,21.126614,17,15,13.75,751952,23,2021-11-18
2565,1628.0,20.505243,17,15,13.77,752226,23,2021-11-18
2566,1601.0,21.126614,17,15,13.75,752502,23,2021-11-18
2567,1595.0,20.505243,17,16,13.71,752777,23,2021-11-18
2568,1571.0,19.883872,17,16,13.77,753055,23,2021-11-18
2569,1521.0,18.64113,17,17,13.77,753328,23,2021-11-18
2570,1448.0,17.398388,17,18,13.75,753598,23,2021-11-18
2571,1342.0,15.534275000000001,16,18,13.7,753871,23,2021-11-18
2572,1212.0,14.291533,15,18,13.77,754141,23,2021-11-18
2573,1095.0,12.42742,15,18,13.71,754437,23,2021-11-18
2574,1073.0,10.563307,15,19,13.78,754703,23,2021-11-18
2575,1055.0,9.320565,15,19,13.77,754978,23,2021-11-18
2576,1060.0,9.320565,20,37,13.78,755249,23,2021-11-18
2577,1142.0,9.320565,33,100,13.75,755529,23,2021-11-18
2578,1337.0,9.941936,33,66,13.79,755800,23,2021-11-18
2579,1612.0,9.941936,33,59,13.71,756072,23,2021-11-18
2580,1843.0,10.563307,34,73,13.78,756342,23,2021-11-18
2581,1933.0,11.806049,36,67,13.77,756617,23,2021-11-18
2582,1996.0,13.048791,36,69,13.75,756887,23,2021-11-18
2583,2039.0,13.670162,36,68,13.75,757161,23,2021-11-18
2584,2112.0,14.912904000000001,36,68,13.79,757431,23,2021-11-18
2585,2237.0,15.534275000000001,36,67,13.79,757706,23,2021-11-18
2586,2348.0,16.777017,33,50,13.78,757977,23,2021-11-18
2587,2375.0,17.398388,33,52,13.79,758257,23,2021-11-18
2588,2453.0,18.019759,34,52,13.79,758526,23,2021-11-18
2589,2462.0,18.64113,34,61,13.78,758796,23,2021-11-18
2590,1983.0,19.262501,34,67,13.75,759070,23,2021-11-18
2591,1813.0,19.883872,33,61,13.78,759345,23,2021-11-18
2592,1782.0,20.505243,31,51,13.78,759621,23,2021-11-18
2593,1781.0,21.126614,30,42,13.79,759890,23,2021-11-18
2594,1799.0,21.747985,29,40,13.79,760165,23,2021-11-18
2595,1850.0,22.369356,29,38,13.78,760436,23,2021-11-18
2596,1885.0,22.369356,29,39,13.77,760712,23,2021-11-18
2597,1924.0,22.990727,29,39,13.79,760985,23,2021-11-18
2598,1874.0,23.612098,29,43,13.79,761266,23,2021-11-18
2599,1637.0,23.612098,27,35,13.79,761536,23,2021-11-18
2600,1564.0,24.233469,18,15,13.78,761812,23,2021-11-18
2601,1636.0,24.233469,16,13,13.81,762085,23,2021-11-18
2602,1542.0,24.85484,17,15,13.78,762366,23,2021-11-18
2603,1484.0,24.233469,17,16,13.77,762636,23,2021-11-18
2604,1478.0,24.233469,17,16,13.82,762909,23,2021-11-18
2605,1472.0,24.233469,17,16,13.77,763187,23,2021-11-18
2606,1481.0,24.233469,17,16,13.79,763461,23,2021-11-18
2607,1470.0,24.233469,17,17,13.81,763730,23,2021-11-18
2608,1470.0,24.233469,17,17,13.75,764000,23,2021-11-18
2609,1463.0,24.233469,17,16,13.79,764275,23,2021-11-18
2610,1469.0,24.233469,17,17,13.78,764551,23,2021-11-18
2611,1466.0,24.233469,17,17,13.78,764831,23,2021-11-18
2612,1464.0,24.233469,17,17,13.74,765101,23,2021-11-18
2613,1459.0,24.233469,17,17,13.75,765381,23,2021-11-18
2614,1455.0,24.233469,17,17,13.79,765651,23,2021-11-18
2615,1458.0,24.233469,17,17,13.75,765933,23,2021-11-18
2616,1458.0,24.233469,17,17,13.67,766201,23,2021-11-18
2617,1462.0,24.233469,17,17,13.71,766471,23,2021-11-18
2618,1454.0,24.233469,17,17,13.69,766747,23,2021-11-18
2619,1461.0,24.233469,17,17,13.73,767022,23,2021-11-18
2620,1453.0,24.233469,17,17,13.7,767306,23,2021-11-18
2621,1454.0,24.233469,17,17,13.71,767571,23,2021-11-18
2622,1448.0,24.233469,17,17,13.71,767841,23,2021-11-18
2623,1446.0,24.233469,17,17,13.67,768111,23,2021-11-18
2624,1437.0,23.612098,17,17,13.71,768392,23,2021-11-18
2625,1436.0,24.233469,17,17,13.69,768668,23,2021-11-18
2626,1436.0,23.612098,17,17,13.7,768948,23,2021-11-18
2627,1424.0,23.612098,17,17,13.79,769213,23,2021-11-18
2628,1430.0,23.612098,17,17,13.77,769492,23,2021-11-18
2629,1430.0,23.612098,17,17,13.77,769769,23,2021-11-18
2630,1432.0,23.612098,17,17,13.79,770049,23,2021-11-18
2631,1432.0,24.233469,17,17,13.75,770331,23,2021-11-18
2632,1432.0,24.233469,17,17,13.75,770607,23,2021-11-18
2633,1430.0,24.233469,17,17,13.78,770882,23,2021-11-18
2634,1435.0,24.233469,17,17,13.78,771168,23,2021-11-18
2635,1430.0,24.233469,17,17,13.78,771439,23,2021-11-18
2636,1435.0,24.233469,17,17,13.79,771707,23,2021-11-18
2637,1436.0,24.233469,17,17,13.77,771984,23,2021-11-18
2638,1438.0,24.233469,17,17,13.78,772258,23,2021-11-18
2639,1442.0,24.233469,17,17,13.73,772551,23,2021-11-18
2640,1441.0,24.233469,17,17,13.74,772822,23,2021-11-18
2641,1436.0,24.233469,17,17,13.75,773097,23,2021-11-18
2642,1431.0,23.612098,17,18,13.75,773371,23,2021-11-18
2643,1414.0,23.612098,17,18,13.75,773651,23,2021-11-18
2644,1403.0,22.990727,17,18,13.73,773922,23,2021-11-18
2645,1393.0,22.990727,17,18,13.71,774203,23,2021-11-18
2646,1397.0,22.990727,17,18,13.75,774474,23,2021-11-18
2647,1390.0,22.990727,17,18,13.79,774749,23,2021-11-18
2648,1393.0,22.990727,17,18,13.78,775049,23,2021-11-18
2649,1394.0,22.990727,17,17,13.78,775324,23,2021-11-18
2650,1400.0,22.990727,17,18,13.79,775600,23,2021-11-18
2651,1401.0,22.990727,17,17,13.78,775870,23,2021-11-18
2652,1399.0,23.612098,17,18,13.79,776144,23,2021-11-18
2653,1402.0,22.990727,17,18,13.79,776417,23,2021-11-18
2654,1397.0,23.612098,17,18,13.71,776693,23,2021-11-18
2655,1405.0,23.612098,17,18,13.79,776965,23,2021-11-18
2656,1404.0,23.612098,17,17,13.79,777243,23,2021-11-18
2657,1409.0,23.612098,17,18,13.78,777517,23,2021-11-18
2658,1402.0,23.612098,17,18,13.81,777794,23,2021-11-18
2659,1411.0,23.612098,17,17,13.78,778064,23,2021-11-18
2660,1421.0,23.612098,17,17,13.79,778340,23,2021-11-18
2661,1420.0,23.612098,17,17,13.73,778608,23,2021-11-18
2662,1426.0,23.612098,17,17,13.79,778877,23,2021-11-18
2663,1438.0,23.612098,17,17,13.79,779165,23,2021-11-18
2664,1428.0,24.233469,17,17,13.78,779436,23,2021-11-18
2665,1431.0,24.233469,17,17,13.78,779709,23,2021-11-18
2666,1433.0,24.233469,17,17,13.74,779984,23,2021-11-18
2667,1443.0,24.233469,18,21,13.75,780260,23,2021-11-18
2668,1460.0,24.233469,20,23,13.75,780529,23,2021-11-18
2669,1497.0,24.233469,20,23,13.77,780811,23,2021-11-18
2670,1550.0,24.233469,22,26,13.79,781079,23,2021-11-18
2671,1603.0,24.233469,24,32,13.78,781356,23,2021-11-18
2672,1616.0,24.85484,26,36,13.79,781625,23,2021-11-18
2673,1664.0,24.85484,27,40,13.78,781901,23,2021-11-18
2674,1696.0,25.476211,27,38,13.79,782178,23,2021-11-18
2675,1693.0,25.476211,27,38,13.78,782455,23,2021-11-18
2676,1692.0,26.097582,28,41,13.79,782727,23,2021-11-18
2677,1701.0,26.097582,28,41,13.77,782996,23,2021-11-18
2678,1683.0,26.718953,28,40,13.79,783269,23,2021-11-18
2679,1696.0,26.718953,28,41,13.81,783545,23,2021-11-18
2680,1700.0,27.340324,29,42,13.75,783827,23,2021-11-18
2681,1717.0,27.340324,29,41,13.79,784102,23,2021-11-18
2682,1722.0,27.961695,29,42,13.77,784370,23,2021-11-18
2683,1746.0,27.961695,29,42,13.78,784640,23,2021-11-18
2684,1755.0,27.961695,29,42,13.77,784917,23,2021-11-18
2685,1765.0,28.583066,29,41,13.77,785205,23,2021-11-18
2686,1775.0,28.583066,29,41,13.78,785475,23,2021-11-18
2687,1797.0,29.204437,29,41,13.81,785747,23,2021-11-18
2688,1814.0,29.204437,29,41,13.78,786028,23,2021-11-18
2689,1824.0,29.204437,29,40,13.75,786297,23,2021-11-18
2690,1840.0,29.825808000000002,29,40,13.79,786571,23,2021-11-18
2691,1859.0,29.825808000000002,29,40,13.79,786835,23,2021-11-18
2692,1869.0,30.447179000000002,29,39,13.78,787113,23,2021-11-18
2693,1884.0,30.447179000000002,29,40,13.75,787386,23,2021-11-18
2694,1905.0,30.447179000000002,29,39,13.78,787664,23,2021-11-18
2695,1908.0,31.068550000000002,29,40,13.79,787930,23,2021-11-18
2696,1921.0,31.068550000000002,29,39,13.75,788199,23,2021-11-18
2697,1929.0,31.068550000000002,29,38,13.77,788474,23,2021-11-18
2698,1950.0,31.068550000000002,29,39,13.78,788737,23,2021-11-18
2699,1961.0,31.068550000000002,29,38,13.78,789015,23,2021-11-18
2700,1735.0,31.689921000000002,25,36,13.77,789287,23,2021-11-18
2701,1461.0,31.689921000000002,22,30,13.75,789569,23,2021-11-18
2702,1392.0,31.689921000000002,22,30,13.78,789839,23,2021-11-18
2703,1380.0,31.689921000000002,20,23,13.77,790113,23,2021-11-18
2704,1356.0,31.689921000000002,20,23,13.75,790376,23,2021-11-18
2705,1360.0,31.689921000000002,20,24,13.78,790658,23,2021-11-18
2706,1360.0,31.689921000000002,20,24,13.75,790927,23,2021-11-18
2707,1351.0,31.689921000000002,20,25,13.79,791206,23,2021-11-18
2708,1356.0,31.689921000000002,20,25,13.77,791486,23,2021-11-18
2709,1348.0,31.689921000000002,20,25,13.78,791833,23,2021-11-18
2710,1341.0,31.689921000000002,20,25,13.74,792104,23,2021-11-18
2711,1353.0,31.689921000000002,20,25,13.78,792384,23,2021-11-18
2712,1346.0,31.689921000000002,20,25,13.78,792656,23,2021-11-18
2713,1344.0,31.689921000000002,20,26,13.75,792929,23,2021-11-18
2714,1349.0,31.689921000000002,20,26,13.78,793205,23,2021-11-18
2715,1343.0,31.689921000000002,20,26,13.78,793475,23,2021-11-18
2716,1344.0,31.689921000000002,20,26,13.79,793748,23,2021-11-18
2717,1345.0,31.689921000000002,20,27,13.78,794017,23,2021-11-18
2718,1348.0,31.689921000000002,22,31,13.78,794295,23,2021-11-18
2719,1346.0,31.689921000000002,22,32,13.78,794568,23,2021-11-18
2720,1345.0,31.689921000000002,22,32,13.77,794843,23,2021-11-18
2721,1352.0,31.689921000000002,22,31,13.75,795106,23,2021-11-18
2722,1354.0,31.689921000000002,23,34,13.78,795386,23,2021-11-18
2723,1364.0,31.689921000000002,24,36,13.77,795657,23,2021-11-18
2724,1387.0,31.689921000000002,24,35,13.78,795930,23,2021-11-18
2725,1405.0,31.689921000000002,24,35,13.78,796200,23,2021-11-18
2726,1402.0,31.689921000000002,24,35,13.75,796476,23,2021-11-18
2727,1400.0,31.689921000000002,24,35,13.77,796746,23,2021-11-18
2728,1401.0,32.311292,24,35,13.79,797017,23,2021-11-18
2729,1395.0,32.311292,23,35,13.75,797291,23,2021-11-18
2730,1396.0,32.311292,23,34,13.77,797558,23,2021-11-18
2731,1398.0,32.311292,23,34,13.78,797835,23,2021-11-18
2732,1395.0,32.311292,23,34,13.78,798105,23,2021-11-18
2733,1403.0,32.311292,23,34,13.75,798371,23,2021-11-18
2734,1399.0,32.311292,24,34,13.78,798647,23,2021-11-18
2735,1404.0,32.311292,24,34,13.77,798929,23,2021-11-18
2736,1408.0,32.932663,24,34,13.77,799198,23,2021-11-18
2737,1412.0,32.932663,24,34,13.78,799471,23,2021-11-18
2738,1416.0,32.932663,24,34,13.75,799735,23,2021-11-18
2739,1416.0,32.932663,24,34,13.78,800013,23,2021-11-18
2740,1408.0,32.932663,24,34,13.78,800285,23,2021-11-18
2741,1422.0,32.932663,24,34,13.78,800566,23,2021-11-18
2742,1424.0,32.932663,24,34,13.78,800836,23,2021-11-18
2743,1425.0,32.932663,24,34,13.75,801112,23,2021-11-18
2744,1430.0,32.932663,24,34,13.75,801387,23,2021-11-18
2745,1427.0,32.932663,24,34,13.77,801664,23,2021-11-18
2746,1435.0,33.554034,24,33,13.75,801946,23,2021-11-18
2747,1434.0,33.554034,24,34,13.74,802214,23,2021-11-18
2748,1438.0,33.554034,24,33,13.78,802498,23,2021-11-18
2749,1445.0,33.554034,24,33,13.71,802763,23,2021-11-18
2750,1434.0,33.554034,23,34,13.74,803039,23,2021-11-18
2751,1440.0,33.554034,23,33,13.78,803308,23,2021-11-18
2752,1441.0,33.554034,23,33,13.77,803582,23,2021-11-18
2753,1444.0,33.554034,23,34,13.78,803859,23,2021-11-18
2754,1435.0,33.554034,23,33,13.77,804132,23,2021-11-18
2755,1440.0,33.554034,23,33,13.78,804405,23,2021-11-18
2756,1436.0,33.554034,24,33,13.73,804681,23,2021-11-18
2757,1435.0,32.932663,24,34,13.75,804956,23,2021-11-18
2758,1441.0,33.554034,24,34,13.75,805228,23,2021-11-18
2759,1433.0,32.932663,24,34,13.78,805505,23,2021-11-18
2760,1438.0,32.932663,24,34,13.79,805776,23,2021-11-18
2761,1424.0,32.932663,24,35,13.78,806055,23,2021-11-18
2762,1430.0,32.932663,24,36,13.78,806326,23,2021-11-18
2763,1428.0,32.932663,24,36,13.78,806605,23,2021-11-18
2764,1425.0,32.932663,25,37,13.71,806878,23,2021-11-18
2765,1432.0,32.932663,25,37,13.77,807156,23,2021-11-18
2766,1429.0,32.932663,25,37,13.77,807431,23,2021-11-18
2767,1422.0,32.932663,25,37,13.79,807711,23,2021-11-18
2768,1422.0,32.932663,25,37,13.77,807982,23,2021-11-18
2769,1423.0,32.932663,25,37,13.78,808263,23,2021-11-18
2770,1426.0,32.932663,25,37,13.78,808535,23,2021-11-18
2771,1424.0,32.932663,25,37,13.79,808812,23,2021-11-18
2772,1425.0,32.932663,25,37,13.77,809082,23,2021-11-18
2773,1424.0,32.932663,24,32,13.78,809362,23,2021-11-18
2774,1418.0,32.932663,21,26,13.75,809634,23,2021-11-18
2775,1408.0,32.932663,21,26,13.79,809906,23,2021-11-18
2776,1388.0,32.311292,21,27,13.71,810183,23,2021-11-18
2777,1384.0,32.311292,21,26,13.78,810457,23,2021-11-18
2778,1383.0,32.311292,21,27,13.79,810740,23,2021-11-18
2779,1376.0,32.311292,20,25,13.78,811010,23,2021-11-18
2780,1375.0,32.311292,15,13,13.79,811290,23,2021-11-18
2781,1373.0,31.689921000000002,16,16,13.77,811560,23,2021-11-18
2782,1354.0,31.689921000000002,16,16,13.79,811835,23,2021-11-18
2783,1307.0,31.689921000000002,16,17,13.75,812109,23,2021-11-18
2784,1298.0,31.068550000000002,15,14,13.79,812527,23,2021-11-18
2785,1260.0,31.068550000000002,15,15,13.77,812798,23,2021-11-18
2786,1244.0,30.447179000000002,15,15,13.78,813082,23,2021-11-18
2787,1245.0,30.447179000000002,15,15,13.79,813349,23,2021-11-18
2788,1235.0,29.825808000000002,15,15,13.79,813629,23,2021-11-18
2789,1230.0,29.204437,15,16,13.77,813914,23,2021-11-18
2790,1209.0,29.204437,15,16,13.78,814187,23,2021-11-18
2791,1180.0,29.204437,15,17,13.75,814462,23,2021-11-18
2792,1162.0,28.583066,15,16,13.78,814734,23,2021-11-18
2793,1184.0,27.961695,15,15,13.71,815008,23,2021-11-18
2794,1294.0,27.340324,15,14,13.73,815276,23,2021-11-18
2795,1415.0,27.340324,16,14,13.74,815561,23,2021-11-18
2796,1531.0,26.718953,16,13,13.74,815826,23,2021-11-18
2797,1561.0,26.097582,16,14,13.79,816108,23,2021-11-18
2798,1553.0,25.476211,16,14,13.71,816378,23,2021-11-18
2799,1522.0,24.85484,16,14,13.78,816652,23,2021-11-18
2800,1469.0,24.233469,15,14,13.77,816928,23,2021-11-18
2801,1448.0,23.612098,16,14,13.78,817209,23,2021-11-18
2802,1381.0,22.369356,15,14,13.77,817478,23,2021-11-18
2803,1323.0,21.747985,15,14,13.73,817746,23,2021-11-18
2804,1249.0,21.126614,15,16,13.75,818023,23,2021-11-18
2805,1149.0,19.883872,15,18,13.75,818294,23,2021-11-18
2806,1064.0,18.64113,15,20,13.75,818579,23,2021-11-18
2807,990.0,17.398388,15,21,13.71,818848,23,2021-11-18
2808,981.0,16.155646,15,21,13.71,819130,23,2021-11-18
2809,974.0,14.291533,16,24,13.7,819405,23,2021-11-18
2810,888.0,13.048791,17,30,13.75,819685,23,2021-11-18
2811,831.0,11.806049,17,29,13.75,819963,23,2021-11-18
2812,912.0,10.563307,17,29,13.67,820237,23,2021-11-18
2813,871.0,8.699194,17,31,13.7,820506,23,2021-11-18
2814,858.0,7.4564520000000005,18,33,13.75,820787,23,2021-11-18
2815,874.0,6.835081,18,32,13.7,821057,23,2021-11-18
2816,866.0,6.21371,19,38,13.78,821325,23,2021-11-18
2817,949.0,6.21371,32,54,13.78,821601,23,2021-11-18
2818,1484.0,6.835081,31,63,13.78,821871,23,2021-11-18
2819,1705.0,6.835081,32,56,13.79,822145,23,2021-11-18
2820,1809.0,8.077823,33,58,13.78,822421,23,2021-11-18
2821,1927.0,8.699194,33,57,13.78,822705,23,2021-11-18
2822,2073.0,9.320565,34,56,13.79,822974,23,2021-11-18
2823,2244.0,10.563307,34,55,13.78,823257,23,2021-11-18
2824,2380.0,11.184678,34,53,13.79,823523,23,2021-11-18
2825,2490.0,11.806049,34,64,13.81,823796,23,2021-11-18
2826,2102.0,12.42742,35,66,13.78,824067,23,2021-11-18
2827,2064.0,13.048791,35,62,13.78,824339,23,2021-11-18
2828,2096.0,13.670162,35,63,13.78,824605,23,2021-11-18
2829,2166.0,14.912904000000001,35,63,13.79,824880,23,2021-11-18
2830,2231.0,15.534275000000001,35,62,13.79,825149,23,2021-11-18
2831,2316.0,16.155646,35,62,13.79,825428,23,2021-11-18
2832,2382.0,16.777017,34,52,13.75,825705,23,2021-11-18
2833,2416.0,17.398388,33,50,13.78,825980,23,2021-11-18
2834,2465.0,18.019759,33,49,13.75,826250,23,2021-11-18
2835,2427.0,18.64113,30,38,13.78,826529,23,2021-11-18
2836,1999.0,18.64113,30,45,13.79,826801,23,2021-11-18
2837,1768.0,19.262501,30,45,13.74,827075,23,2021-11-18
2838,1799.0,19.262501,30,43,13.79,827351,23,2021-11-18
2839,1838.0,20.505243,30,42,13.78,827626,23,2021-11-18
2840,1860.0,20.505243,30,42,13.79,827900,23,2021-11-18
2841,1918.0,21.126614,30,41,13.79,828170,23,2021-11-18
2842,1965.0,22.369356,30,40,13.77,828445,23,2021-11-18
2843,2032.0,23.612098,29,29,13.82,828723,23,2021-11-18
2844,2042.0,23.612098,23,21,13.78,828995,23,2021-11-18
2845,1990.0,24.85484,20,17,13.79,829264,23,2021-11-18
2846,1783.0,25.476211,16,13,13.78,829546,23,2021-11-18
2847,1588.0,26.097582,17,15,13.78,829825,23,2021-11-18
2848,1564.0,26.097582,17,15,13.79,830097,23,2021-11-18
2849,1585.0,26.718953,17,15,13.78,830365,23,2021-11-18
2850,1595.0,26.718953,17,15,13.77,830648,23,2021-11-18
2851,1615.0,26.718953,17,15,13.79,830916,23,2021-11-18
2852,1623.0,27.340324,20,20,13.79,831197,23,2021-11-18
2853,1658.0,27.340324,20,21,13.77,831467,23,2021-11-18
2854,1694.0,27.340324,20,20,13.75,831742,23,2021-11-18
2855,1734.0,27.961695,20,20,13.73,832017,23,2021-11-18
2856,1742.0,27.961695,20,20,13.79,832293,23,2021-11-18
2857,1743.0,27.961695,22,23,13.79,832580,23,2021-11-18
2858,1775.0,28.583066,22,23,13.77,832850,23,2021-11-18
2859,1806.0,28.583066,22,23,13.75,833128,23,2021-11-18
2860,1802.0,28.583066,22,22,13.79,833394,23,2021-11-18
2861,1794.0,29.204437,16,11,13.73,833674,23,2021-11-18
2862,1779.0,28.583066,17,13,13.77,833945,23,2021-11-18
2863,1758.0,29.204437,18,14,13.79,834225,23,2021-11-18
2864,1769.0,29.204437,18,14,13.74,834496,23,2021-11-18
2865,1768.0,29.825808000000002,19,16,13.78,834768,23,2021-11-18
2866,1797.0,29.825808000000002,18,15,13.81,835040,23,2021-11-18
2867,1798.0,29.825808000000002,18,15,13.73,835314,23,2021-11-18
2868,1809.0,29.825808000000002,18,15,13.78,835584,23,2021-11-18
2869,1817.0,29.825808000000002,18,15,13.79,835858,23,2021-11-18
2870,1821.0,30.447179000000002,18,15,13.75,836134,23,2021-11-18
2871,1847.0,30.447179000000002,18,15,13.78,836405,23,2021-11-18
2872,1831.0,30.447179000000002,18,15,13.75,836679,23,2021-11-18
2873,1853.0,30.447179000000002,18,13,13.78,836947,23,2021-11-18
2874,1867.0,30.447179000000002,18,13,13.79,837227,23,2021-11-18
2875,1877.0,30.447179000000002,18,13,13.77,837498,23,2021-11-18
2876,1842.0,30.447179000000002,18,13,13.78,837773,23,2021-11-18
2877,1872.0,30.447179000000002,18,13,13.79,838048,23,2021-11-18
2878,1876.0,30.447179000000002,18,13,13.77,838329,23,2021-11-18
2879,1890.0,30.447179000000002,18,13,13.78,838606,23,2021-11-18
2880,1889.0,30.447179000000002,18,13,13.79,838883,23,2021-11-18
2881,1887.0,30.447179000000002,18,13,13.79,839162,23,2021-11-18
2882,1880.0,30.447179000000002,18,13,13.77,839435,23,2021-11-18
2883,1860.0,30.447179000000002,18,13,13.79,839706,23,2021-11-18
2884,1846.0,30.447179000000002,18,13,13.78,839983,23,2021-11-18
2885,1850.0,30.447179000000002,18,13,13.75,840263,23,2021-11-18
2886,1832.0,30.447179000000002,18,13,13.77,840536,23,2021-11-18
2887,1831.0,29.825808000000002,18,13,13.78,840813,23,2021-11-18
2888,1809.0,29.204437,17,13,13.73,841084,23,2021-11-18
2889,1783.0,29.204437,17,13,13.74,841361,23,2021-11-18
2890,1761.0,28.583066,17,14,13.71,841627,23,2021-11-18
2891,1726.0,28.583066,17,14,13.75,841908,23,2021-11-18
2892,1704.0,27.961695,17,14,13.71,842178,23,2021-11-18
2893,1679.0,27.340324,17,14,13.78,842447,23,2021-11-18
2894,1664.0,27.340324,17,14,13.75,842724,23,2021-11-18
2895,1644.0,26.718953,16,14,13.75,842993,23,2021-11-18
2896,1630.0,26.718953,16,14,13.73,843266,23,2021-11-18
2897,1609.0,26.718953,16,13,13.73,843542,23,2021-11-18
2898,1602.0,26.097582,16,14,13.75,843819,23,2021-11-18
2899,1591.0,26.097582,16,13,13.75,844086,23,2021-11-18
2900,1575.0,26.097582,16,14,13.77,844367,23,2021-11-18
2901,1560.0,25.476211,16,14,13.77,844643,23,2021-11-18
