,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
975,,,,,169912,16,2021-11-16
976,12;5;4,14;6;1,15;3;1,13;5;4,169914,16,2021-11-16
977,,,,,170180,16,2021-11-16
978,16;5;5,15;4;2,14;2;1,14;0;1,170183,16,2021-11-16
979,,,,,170449,16,2021-11-16
980,14;1;1,16;0;3,14;1;1,16;2;4,170452,16,2021-11-16
981,,,,,170726,16,2021-11-16
982,13;1;1,15;1;0,16;1;2,15;2;3,170728,16,2021-11-16
983,,,,,170994,16,2021-11-16
984,15;1;6,15;2;4,15;4;3,12;3;2,170997,16,2021-11-16
985,,,,,171276,16,2021-11-16
986,16;1;3,14;3;4,14;3;2,15;1;2,171279,16,2021-11-16
987,,,,,171551,16,2021-11-16
988,15;0;1,14;3;0,14;2;0,13;1;1,171554,16,2021-11-16
989,,,,,171827,16,2021-11-16
990,16;2;1,15;6;4,15;3;6,14;4;4,171853,16,2021-11-16
991,,,,,172114,16,2021-11-16
992,18;1;2,16;4;2,16;3;2,17;3;5,172118,16,2021-11-16
993,,,,,172389,16,2021-11-16
994,18;5;0,18;4;2,17;5;3,18;2;6,172398,16,2021-11-16
995,,,,,172664,16,2021-11-16
996,18;4;4,19;4;3,18;5;6,18;5;4,172667,16,2021-11-16
997,,,,,172940,16,2021-11-16
998,17;5;-1,17;6;7,18;11;6,16;12;4,172943,16,2021-11-16
999,,,,,173217,16,2021-11-16
1000,16;11;5,17;9;4,18;8;3,18;11;3,173220,16,2021-11-16
1001,,,,,173491,16,2021-11-16
1002,18;12;4,18;9;0,17;8;2,16;8;0,173493,16,2021-11-16
1003,,,,,173766,16,2021-11-16
1004,17;13;0,16;17;7,18;21;12,19;18;13,173769,16,2021-11-16
1005,,,,,174034,16,2021-11-16
1006,20;16;8,20;20;4,21;17;0,22;18;1,174038,16,2021-11-16
1007,,,,,174311,16,2021-11-16
1008,21;21;2,22;20;0,18;19;2,19;19;4,174313,16,2021-11-16
1009,,,,,174579,16,2021-11-16
1010,21;17;3,20;19;4,22;22;2,23;22;5,174582,16,2021-11-16
1011,,,,,174860,16,2021-11-16
1012,21;16;3,20;16;4,19;13;3,20;15;1,174863,16,2021-11-16
1013,,,,,175129,16,2021-11-16
1014,19;14;2,19;13;4,18;17;5,19;16;5,175132,16,2021-11-16
1015,,,,,175406,16,2021-11-16
1016,20;17;4,19;16;4,20;18;5,18;14;3,175413,16,2021-11-16
1017,,,,,175693,16,2021-11-16
1018,20;15;2,21;15;7,20;14;5,19;14;6,175696,16,2021-11-16
1019,,,,,175969,16,2021-11-16
1020,19;17;1,20;18;0,19;15;3,20;17;9,175977,16,2021-11-16
1021,,,,,176260,16,2021-11-16
1022,20;18;4,20;18;6,25;18;3,24;12;7,176263,16,2021-11-16
1023,,,,,176531,16,2021-11-16
1024,24;15;0,24;10;6,26;10;10,25;14;6,176539,16,2021-11-16
1025,,,,,176807,16,2021-11-16
1026,23;17;6,24;13;7,23;12;4,23;12;2,176811,16,2021-11-16
1027,,,,,177079,16,2021-11-16
1028,22;14;4,22;12;6,21;12;5,20;11;3,177081,16,2021-11-16
1029,,,,,177359,16,2021-11-16
1030,20;8;3,21;8;2,20;9;4,21;9;6,177362,16,2021-11-16
1031,,,,,177629,16,2021-11-16
1032,20;8;6,22;7;6,21;9;3,21;9;4,177631,16,2021-11-16
1033,,,,,177902,16,2021-11-16
1034,19;11;3,20;9;2,19;7;2,17;9;3,177905,16,2021-11-16
1035,,,,,178170,16,2021-11-16
1036,17;10;3,16;10;4,15;12;4,16;11;4,178173,16,2021-11-16
1037,,,,,178446,16,2021-11-16
1038,15;10;2,16;10;4,17;12;6,20;8;4,178449,16,2021-11-16
1039,,,,,178732,16,2021-11-16
1040,20;9;6,21;9;5,21;10;4,22;11;6,178734,16,2021-11-16
1041,,,,,179003,16,2021-11-16
1042,20;11;5,22;12;5,21;9;6,21;11;5,179006,16,2021-11-16
1043,,,,,179271,16,2021-11-16
1044,22;10;4,22;11;3,21;12;6,22;11;5,179274,16,2021-11-16
1045,,,,,179547,16,2021-11-16
1046,21;10;4,20;11;5,19;10;4,13;10;3,179555,16,2021-11-16
1047,,,,,179829,16,2021-11-16
1048,7;10;4,13;12;2,16;12;0,11;14;2,179832,16,2021-11-16
1049,,,,,180098,16,2021-11-16
1050,11;10;2,15;10;0,12;11;3,13;10;3,180105,16,2021-11-16
1051,,,,,180372,16,2021-11-16
1052,13;11;1,14;11;3,12;11;3,11;11;1,180374,16,2021-11-16
1053,,,,,180637,16,2021-11-16
1054,12;11;4,13;11;6,12;11;3,13;11;0,180639,16,2021-11-16
1055,,,,,180910,16,2021-11-16
1056,13;10;4,13;11;4,13;11;4,14;11;5,180913,16,2021-11-16
1057,,,,,181186,16,2021-11-16
1058,12;11;0,12;11;0,12;11;1,12;12;0,181188,16,2021-11-16
1059,,,,,181460,16,2021-11-16
1060,14;10;5,14;10;4,14;10;5,15;11;3,181464,16,2021-11-16
1061,,,,,181737,16,2021-11-16
1062,11;11;0,11;12;0,12;11;0,12;11;0,181739,16,2021-11-16
1063,,,,,182010,16,2021-11-16
1064,13;11;6,13;10;3,13;11;0,13;11;0,182013,16,2021-11-16
1065,,,,,182274,16,2021-11-16
1066,14;11;5,13;11;3,14;11;4,14;11;4,182277,16,2021-11-16
1067,,,,,182553,16,2021-11-16
1068,13;11;0,11;10;0,11;12;3,12;12;2,182556,16,2021-11-16
1069,,,,,182825,16,2021-11-16
1070,12;11;3,12;11;3,12;10;0,12;11;0,182829,16,2021-11-16
1071,,,,,183093,16,2021-11-16
1072,13;11;2,14;9;3,12;11;4,13;10;1,183101,16,2021-11-16
1073,,,,,183363,16,2021-11-16
1074,13;12;3,13;11;3,14;11;4,14;11;3,183365,16,2021-11-16
1075,,,,,183631,16,2021-11-16
1076,14;11;0,14;12;3,15;12;2,16;11;3,183639,16,2021-11-16
1077,,,,,183901,16,2021-11-16
1078,14;12;1,12;12;0,11;12;1,10;11;2,183904,16,2021-11-16
1079,,,,,184170,16,2021-11-16
1080,12;10;3,11;11;4,12;11;0,12;11;0,184172,16,2021-11-16
1081,,,,,184445,16,2021-11-16
1082,12;10;4,13;12;3,13;11;3,13;10;3,184449,16,2021-11-16
1083,,,,,184714,16,2021-11-16
1084,14;11;5,16;10;3,17;10;4,13;12;3,184717,16,2021-11-16
1085,,,,,184996,16,2021-11-16
1086,13;10;2,12;11;2,13;14;3,11;10;2,184999,16,2021-11-16
1087,,,,,185265,16,2021-11-16
1088,13;12;2,14;10;1,14;11;2,13;10;1,185268,16,2021-11-16
1089,,,,,185540,16,2021-11-16
1090,12;11;1,13;11;2,12;11;1,13;11;2,185542,16,2021-11-16
1091,,,,,185816,16,2021-11-16
1092,12;11;1,13;10;2,13;11;2,12;11;2,185819,16,2021-11-16
1093,,,,,186094,16,2021-11-16
1094,12;11;2,12;10;4,13;12;2,12;11;2,186097,16,2021-11-16
1095,,,,,186365,16,2021-11-16
1096,12;11;2,13;12;2,10;9;4,11;11;5,186369,16,2021-11-16
1097,,,,,186637,16,2021-11-16
1098,13;12;2,12;11;3,16;10;3,13;10;3,186645,16,2021-11-16
1099,,,,,186909,16,2021-11-16
1100,13;11;1,13;11;1,13;11;3,13;11;2,186912,16,2021-11-16
1101,,,,,187186,16,2021-11-16
1102,12;11;2,13;11;2,12;11;3,12;11;3,187193,16,2021-11-16
1103,,,,,187458,16,2021-11-16
1104,13;11;2,13;11;2,13;11;3,11;12;3,187461,16,2021-11-16
1105,,,,,187728,16,2021-11-16
1106,14;11;1,13;9;1,12;10;2,13;11;1,187731,16,2021-11-16
1107,,,,,188006,16,2021-11-16
1108,13;10;1,13;11;2,12;12;3,12;12;2,188008,16,2021-11-16
1109,,,,,188275,16,2021-11-16
1110,13;12;2,13;10;2,14;11;2,11;12;3,188278,16,2021-11-16
1111,,,,,188542,16,2021-11-16
1112,13;12;3,11;12;2,9;13;4,13;11;2,188546,16,2021-11-16
1113,,,,,188812,16,2021-11-16
1114,13;11;2,12;12;0,13;11;1,13;10;3,188814,16,2021-11-16
1115,,,,,189086,16,2021-11-16
1116,11;11;3,12;11;2,12;11;2,13;11;2,189089,16,2021-11-16
1117,,,,,189358,16,2021-11-16
1118,12;11;2,13;11;2,12;11;2,12;11;2,189361,16,2021-11-16
1119,,,,,189630,16,2021-11-16
1120,14;11;3,13;11;3,13;11;2,13;11;2,189638,16,2021-11-16
1121,,,,,189906,16,2021-11-16
1122,12;11;3,12;11;2,12;10;2,12;11;2,189910,16,2021-11-16
1123,,,,,190178,16,2021-11-16
1124,13;11;2,12;11;2,13;11;2,13;11;3,190214,16,2021-11-16
1125,,,,,190478,16,2021-11-16
1126,13;11;3,13;11;2,12;11;2,12;11;3,190480,16,2021-11-16
1127,,,,,190744,16,2021-11-16
1128,13;12;6,12;12;2,12;11;4,9;12;11,190747,16,2021-11-16
1129,,,,,191015,16,2021-11-16
1130,12;12;4,12;11;3,12;12;4,12;11;3,191019,16,2021-11-16
1131,,,,,191289,16,2021-11-16
1132,41;27;3,16;15;26,11;15;3,13;11;3,191291,16,2021-11-16
1133,,,,,191564,16,2021-11-16
1134,15;10;3,13;11;5,13;11;3,13;10;4,191567,16,2021-11-16
1135,,,,,191836,16,2021-11-16
1136,13;11;1,12;11;3,12;11;2,14;11;2,191838,16,2021-11-16
1137,,,,,192113,16,2021-11-16
1138,13;11;3,12;11;3,13;11;2,13;11;3,192115,16,2021-11-16
1139,,,,,192385,16,2021-11-16
1140,12;10;3,13;12;2,13;11;2,13;10;2,192388,16,2021-11-16
1141,,,,,192652,16,2021-11-16
1142,12;11;2,12;12;3,12;11;3,12;11;2,192693,16,2021-11-16
1143,,,,,192959,16,2021-11-16
1144,12;10;2,13;11;2,13;11;3,13;11;2,192962,16,2021-11-16
1145,,,,,193235,16,2021-11-16
1146,13;11;3,13;11;3,12;11;2,12;11;2,193244,16,2021-11-16
1147,,,,,193509,16,2021-11-16
1148,12;11;2,12;11;3,13;12;2,12;11;2,193512,16,2021-11-16
1149,,,,,193772,16,2021-11-16
1150,13;11;3,13;11;2,13;11;2,13;11;2,193775,16,2021-11-16
1151,,,,,194042,16,2021-11-16
1152,13;10;2,13;11;2,12;11;3,12;11;3,194045,16,2021-11-16
1153,,,,,194311,16,2021-11-16
1154,13;11;2,13;11;2,13;11;2,13;11;3,194313,16,2021-11-16
1155,,,,,194579,16,2021-11-16
1156,12;11;3,13;11;3,13;10;2,12;11;2,194582,16,2021-11-16
1157,,,,,194848,16,2021-11-16
1158,12;11;3,12;10;2,13;11;2,13;11;2,194851,16,2021-11-16
1159,,,,,195130,16,2021-11-16
1160,12;11;3,13;10;3,13;11;3,12;11;2,195133,16,2021-11-16
1161,,,,,195399,16,2021-11-16
1162,12;11;2,13;11;2,12;10;2,13;11;3,195402,16,2021-11-16
1163,,,,,195673,16,2021-11-16
1164,13;11;2,13;11;2,12;11;3,12;11;3,195676,16,2021-11-16
1165,,,,,195937,16,2021-11-16
1166,13;10;3,12;11;3,13;11;2,12;11;2,195940,16,2021-11-16
1167,,,,,196200,16,2021-11-16
1168,13;11;2,13;11;2,12;11;3,12;11;2,196209,16,2021-11-16
1169,,,,,196475,16,2021-11-16
1170,13;11;3,12;11;2,13;11;2,12;11;3,196477,16,2021-11-16
1171,,,,,196747,16,2021-11-16
1172,12;11;2,12;11;3,13;11;2,12;11;3,196755,16,2021-11-16
1173,,,,,197025,16,2021-11-16
1174,13;11;3,12;11;3,12;11;2,12;10;2,197027,16,2021-11-16
1175,,,,,197288,16,2021-11-16
1176,13;11;3,13;11;2,13;11;3,13;11;3,197291,16,2021-11-16
1177,,,,,197564,16,2021-11-16
1178,12;10;2,13;11;2,13;11;3,12;11;3,197567,16,2021-11-16
1179,,,,,197832,16,2021-11-16
1180,12;11;3,13;10;2,13;11;3,12;11;3,197835,16,2021-11-16
1181,,,,,198102,16,2021-11-16
1182,13;11;3,13;10;3,13;11;4,13;11;3,198104,16,2021-11-16
1183,,,,,198364,16,2021-11-16
1184,12;10;2,13;11;3,13;11;3,13;11;2,198367,16,2021-11-16
1185,,,,,198633,16,2021-11-16
1186,12;11;2,13;11;2,12;10;2,12;11;2,198636,16,2021-11-16
1187,,,,,198902,16,2021-11-16
1188,13;10;2,13;11;2,12;11;2,13;11;2,198905,16,2021-11-16
1189,,,,,199165,16,2021-11-16
1190,13;11;3,12;10;2,12;11;3,12;10;2,199173,16,2021-11-16
1191,,,,,199448,16,2021-11-16
1192,13;12;2,12;11;1,13;11;2,13;11;2,199451,16,2021-11-16
1193,,,,,199721,16,2021-11-16
1194,12;10;2,13;11;2,13;11;2,13;11;1,199731,16,2021-11-16
1195,,,,,199991,16,2021-11-16
1196,13;11;4,12;10;2,12;11;2,13;10;2,199994,16,2021-11-16
1197,,,,,200259,16,2021-11-16
1198,13;11;2,12;11;2,13;11;3,12;11;3,200262,16,2021-11-16
1199,,,,,200541,16,2021-11-16
1200,13;10;2,13;11;2,12;11;2,12;11;2,200544,16,2021-11-16
1201,,,,,200805,16,2021-11-16
1202,13;11;3,13;11;3,13;11;2,12;10;3,200808,16,2021-11-16
1203,,,,,201080,16,2021-11-16
1204,12;10;2,12;10;2,13;11;3,13;11;2,201082,16,2021-11-16
1205,,,,,201357,16,2021-11-16
1206,13;11;3,13;11;2,13;11;2,13;11;2,201360,16,2021-11-16
1207,,,,,201630,16,2021-11-16
1208,12;12;2,13;11;2,12;10;2,13;11;2,201633,16,2021-11-16
1209,,,,,201905,16,2021-11-16
1210,13;11;3,12;10;3,13;11;3,13;11;1,201908,16,2021-11-16
1211,,,,,202168,16,2021-11-16
1212,13;12;2,13;11;2,13;11;4,12;11;2,202176,16,2021-11-16
1213,,,,,202450,16,2021-11-16
1214,12;12;2,13;11;3,12;11;2,12;11;2,202454,16,2021-11-16
1215,,,,,202726,16,2021-11-16
1216,12;10;1,12;11;2,12;12;3,12;11;2,202733,16,2021-11-16
1217,,,,,202995,16,2021-11-16
1218,12;11;2,13;10;2,12;10;2,12;11;2,202997,16,2021-11-16
1219,,,,,203264,16,2021-11-16
1220,13;11;3,13;11;2,13;11;3,13;11;3,203267,16,2021-11-16
1221,,,,,203544,16,2021-11-16
1222,13;11;2,12;11;3,12;11;3,13;11;2,203547,16,2021-11-16
1223,,,,,203807,16,2021-11-16
1224,13;11;2,13;11;2,13;11;2,12;10;2,203809,16,2021-11-16
1225,,,,,204084,16,2021-11-16
1226,13;12;2,13;11;1,13;11;2,13;11;2,204087,16,2021-11-16
1227,,,,,204358,16,2021-11-16
1228,12;11;2,13;11;3,13;11;2,13;11;3,204360,16,2021-11-16
1229,,,,,204633,16,2021-11-16
1230,12;11;3,13;11;3,13;10;2,13;11;3,204636,16,2021-11-16
1231,,,,,204896,16,2021-11-16
1232,13;11;2,12;11;2,12;11;3,13;11;3,204899,16,2021-11-16
1233,,,,,205165,16,2021-11-16
1234,13;11;2,13;11;2,13;11;2,13;11;3,205172,16,2021-11-16
1235,,,,,205434,16,2021-11-16
1236,13;11;2,12;11;2,13;11;3,12;11;3,205437,16,2021-11-16
1237,,,,,205709,16,2021-11-16
1238,13;11;2,12;11;2,13;11;2,12;10;2,205717,16,2021-11-16
1239,,,,,205984,16,2021-11-16
1240,13;11;2,13;11;3,12;11;3,12;11;3,205986,16,2021-11-16
1241,,,,,206246,16,2021-11-16
1242,12;11;2,13;11;2,12;11;3,12;11;2,206249,16,2021-11-16
1243,,,,,206524,16,2021-11-16
1244,12;11;2,13;11;2,12;11;2,13;11;2,206527,16,2021-11-16
1245,,,,,206791,16,2021-11-16
1246,13;11;2,12;11;3,12;11;2,13;10;2,206793,16,2021-11-16
1247,,,,,207060,16,2021-11-16
1248,12;11;3,12;11;3,13;11;3,12;11;3,207064,16,2021-11-16
1249,,,,,207329,16,2021-11-16
1250,13;11;1,13;11;3,12;11;2,12;10;2,207332,16,2021-11-16
1251,,,,,207603,16,2021-11-16
1252,13;11;2,12;11;2,12;11;2,13;11;2,207606,16,2021-11-16
1253,,,,,207867,16,2021-11-16
1254,13;10;3,12;11;2,13;11;3,13;11;3,207870,16,2021-11-16
1255,,,,,208137,16,2021-11-16
1256,13;11;2,13;11;3,12;10;2,12;11;2,208145,16,2021-11-16
1257,,,,,208406,16,2021-11-16
1258,13;11;2,12;11;3,13;11;2,13;11;3,208408,16,2021-11-16
1259,,,,,208674,16,2021-11-16
1260,13;11;3,12;11;2,13;11;2,13;11;3,208683,16,2021-11-16
1261,,,,,208944,16,2021-11-16
1262,12;11;3,13;11;2,12;11;3,13;11;2,208947,16,2021-11-16
1263,,,,,209213,16,2021-11-16
1264,13;12;2,13;11;3,12;11;2,12;11;3,209221,16,2021-11-16
1265,,,,,209481,16,2021-11-16
1266,12;11;2,13;10;2,12;10;3,13;11;1,209484,16,2021-11-16
1267,,,,,209751,16,2021-11-16
1268,13;11;3,12;10;3,12;11;2,12;11;4,209754,16,2021-11-16
1269,,,,,210095,16,2021-11-16
1270,12;11;2,13;11;3,13;11;3,12;11;2,210098,16,2021-11-16
1271,,,,,210358,16,2021-11-16
1272,13;11;3,13;11;2,12;11;2,12;11;3,210361,16,2021-11-16
1273,,,,,210632,16,2021-11-16
1274,12;11;2,13;11;3,13;11;2,13;11;2,210635,16,2021-11-16
1275,,,,,210908,16,2021-11-16
1276,13;11;2,13;11;3,12;11;2,13;11;2,210911,16,2021-11-16
1277,,,,,211181,16,2021-11-16
1278,12;12;2,13;11;2,12;11;2,13;11;2,211184,16,2021-11-16
1279,,,,,211452,16,2021-11-16
1280,13;11;2,13;11;3,12;11;3,13;10;2,211456,16,2021-11-16
1281,,,,,211722,16,2021-11-16
1282,12;11;2,13;11;2,13;11;2,12;11;2,211730,16,2021-11-16
1283,,,,,211991,16,2021-11-16
1284,12;11;2,12;11;2,13;10;3,12;11;3,211994,16,2021-11-16
1285,,,,,212261,16,2021-11-16
1286,13;11;2,13;11;2,12;11;2,13;11;2,212269,16,2021-11-16
1287,,,,,212535,16,2021-11-16
1288,13;11;2,12;11;2,13;11;2,13;12;2,212537,16,2021-11-16
1289,,,,,212803,16,2021-11-16
1290,13;11;2,12;11;2,12;10;1,13;11;3,212806,16,2021-11-16
1291,,,,,213072,16,2021-11-16
1292,12;10;2,13;11;2,13;11;2,13;11;3,213075,16,2021-11-16
1293,,,,,213336,16,2021-11-16
1294,12;11;2,13;10;3,12;11;3,12;11;2,213339,16,2021-11-16
1295,,,,,213616,16,2021-11-16
1296,13;11;3,12;11;2,13;11;2,12;11;2,213619,16,2021-11-16
1297,,,,,213885,16,2021-11-16
1298,12;11;3,12;10;3,13;10;2,13;10;2,213889,16,2021-11-16
1299,,,,,214160,16,2021-11-16
1300,13;11;2,13;11;2,12;11;2,12;11;2,214163,16,2021-11-16
1301,,,,,214430,16,2021-11-16
1302,13;10;3,12;11;2,12;10;2,12;11;2,214433,16,2021-11-16
1303,,,,,214703,16,2021-11-16
1304,13;11;2,13;10;3,12;11;2,12;11;2,214710,16,2021-11-16
1305,,,,,214980,16,2021-11-16
1306,12;10;2,12;11;2,13;10;2,12;12;2,214983,16,2021-11-16
1307,,,,,215251,16,2021-11-16
1308,12;11;3,12;11;2,12;11;3,13;11;3,215260,16,2021-11-16
1309,,,,,215531,16,2021-11-16
1310,12;11;2,13;10;2,13;11;3,13;11;3,215534,16,2021-11-16
1311,,,,,215802,16,2021-11-16
1312,13;10;2,13;11;3,13;11;2,12;11;3,215805,16,2021-11-16
1313,,,,,216076,16,2021-11-16
1314,12;11;3,12;11;3,12;10;2,12;11;2,216078,16,2021-11-16
1315,,,,,216344,16,2021-11-16
1316,14;11;2,13;11;3,12;11;2,12;11;3,216347,16,2021-11-16
1317,,,,,216622,16,2021-11-16
1318,13;11;2,13;10;2,13;11;2,13;11;3,216625,16,2021-11-16
1319,,,,,216895,16,2021-11-16
1320,12;10;3,12;11;2,12;11;4,12;11;3,216898,16,2021-11-16
1321,,,,,217175,16,2021-11-16
1322,13;11;2,12;11;3,12;11;3,12;11;3,217178,16,2021-11-16
1323,,,,,217446,16,2021-11-16
1324,12;12;2,13;11;2,13;10;2,13;11;3,217448,16,2021-11-16
1325,,,,,217720,16,2021-11-16
1326,12;11;3,12;11;3,13;11;3,13;11;2,217729,16,2021-11-16
1327,,,,,217997,16,2021-11-16
1328,12;11;2,13;10;2,12;11;3,12;11;3,217999,16,2021-11-16
1329,,,,,218271,16,2021-11-16
1330,13;12;2,12;11;2,13;11;2,13;10;2,218278,16,2021-11-16
1331,,,,,218547,16,2021-11-16
1332,13;11;3,12;11;2,12;11;2,13;11;3,218549,16,2021-11-16
1333,,,,,218810,16,2021-11-16
1334,13;11;3,13;11;2,12;11;2,13;11;3,218813,16,2021-11-16
1335,,,,,219084,16,2021-11-16
1336,12;11;3,12;10;2,13;10;3,13;11;3,219087,16,2021-11-16
1337,,,,,219354,16,2021-11-16
1338,13;10;3,12;11;3,12;11;2,13;11;2,219356,16,2021-11-16
1339,,,,,219622,16,2021-11-16
1340,13;11;2,12;11;2,12;11;3,13;11;3,219625,16,2021-11-16
1341,,,,,219885,16,2021-11-16
1342,13;11;3,13;11;2,13;11;2,13;11;2,219888,16,2021-11-16
1343,,,,,220160,16,2021-11-16
1344,13;11;2,13;11;2,12;10;2,13;11;2,220163,16,2021-11-16
1345,,,,,220424,16,2021-11-16
1346,13;11;1,13;11;3,13;10;3,13;11;2,220426,16,2021-11-16
1347,,,,,220702,16,2021-11-16
1348,12;11;2,13;11;2,13;11;2,12;11;3,220709,16,2021-11-16
1349,,,,,220975,16,2021-11-16
1350,13;11;2,13;11;2,13;11;3,13;11;3,220977,16,2021-11-16
1351,,,,,221251,16,2021-11-16
1352,13;10;2,12;11;2,13;11;2,13;11;3,221259,16,2021-11-16
1353,,,,,221526,16,2021-11-16
1354,13;11;2,13;11;2,13;10;3,12;11;2,221528,16,2021-11-16
1355,,,,,221802,16,2021-11-16
1356,12;11;2,12;11;2,13;11;3,13;11;3,221809,16,2021-11-16
1357,,,,,222075,16,2021-11-16
1358,12;11;3,13;11;2,12;11;3,12;11;2,222077,16,2021-11-16
1359,,,,,222351,16,2021-11-16
1360,12;12;2,13;10;3,13;10;2,13;11;2,222354,16,2021-11-16
1361,,,,,222626,16,2021-11-16
1362,11;11;3,12;10;3,13;11;2,13;11;2,222629,16,2021-11-16
1363,,,,,222895,16,2021-11-16
1364,12;11;2,12;12;3,13;10;2,12;11;2,222897,16,2021-11-16
1365,,,,,223176,16,2021-11-16
1366,12;11;2,13;10;2,13;11;2,12;11;3,223179,16,2021-11-16
1367,,,,,223446,16,2021-11-16
1368,12;11;2,13;10;2,13;11;2,13;11;2,223448,16,2021-11-16
1369,,,,,223720,16,2021-11-16
1370,12;11;2,12;11;2,12;11;3,12;11;3,223722,16,2021-11-16
1371,,,,,223983,16,2021-11-16
1372,12;11;1,13;11;3,12;11;2,12;11;2,223986,16,2021-11-16
1373,,,,,224246,16,2021-11-16
1374,12;11;2,13;11;2,12;11;2,12;9;4,224253,16,2021-11-16
1375,,,,,224515,16,2021-11-16
1376,12;12;4,13;10;1,13;11;2,13;11;2,224518,16,2021-11-16
1377,,,,,224784,16,2021-11-16
1378,12;11;2,12;11;2,13;11;2,13;10;2,224793,16,2021-11-16
1379,,,,,225053,16,2021-11-16
1380,12;11;2,12;11;3,12;10;2,12;11;3,225056,16,2021-11-16
1381,,,,,225329,16,2021-11-16
1382,12;10;2,13;10;2,13;10;3,13;11;2,225331,16,2021-11-16
1383,,,,,225597,16,2021-11-16
1384,13;11;2,12;11;2,13;11;2,12;10;2,225600,16,2021-11-16
1385,,,,,225873,16,2021-11-16
1386,13;10;2,13;11;3,12;11;2,13;11;2,225875,16,2021-11-16
1387,,,,,226148,16,2021-11-16
1388,13;11;3,13;11;2,13;10;3,13;10;3,226151,16,2021-11-16
1389,,,,,226417,16,2021-11-16
1390,13;11;2,13;11;2,13;11;3,12;11;2,226420,16,2021-11-16
1391,,,,,226691,16,2021-11-16
1392,13;10;2,13;10;2,13;11;2,12;10;2,226694,16,2021-11-16
1393,,,,,226955,16,2021-11-16
1394,13;11;2,13;11;3,12;11;2,13;12;3,226958,16,2021-11-16
1395,,,,,227230,16,2021-11-16
1396,12;11;2,13;11;2,13;10;3,12;11;2,227238,16,2021-11-16
1397,,,,,227502,16,2021-11-16
1398,13;11;3,13;11;2,12;11;2,12;12;2,227505,16,2021-11-16
1399,,,,,227775,16,2021-11-16
1400,13;11;3,12;11;2,13;10;3,12;11;2,227782,16,2021-11-16
1401,,,,,228044,16,2021-11-16
1402,12;11;2,13;10;2,13;10;2,13;10;4,228046,16,2021-11-16
1403,,,,,228312,16,2021-11-16
1404,12;11;2,12;10;3,12;11;3,12;11;2,228315,16,2021-11-16
1405,,,,,228582,16,2021-11-16
1406,12;11;2,12;11;2,13;11;3,12;11;2,228585,16,2021-11-16
1407,,,,,228852,16,2021-11-16
1408,13;11;2,13;11;2,13;10;2,13;10;2,228854,16,2021-11-16
1409,,,,,229126,16,2021-11-16
1410,12;10;2,13;11;3,13;11;2,13;10;2,229129,16,2021-11-16
1411,,,,,229395,16,2021-11-16
1412,12;11;2,13;11;2,12;10;2,13;11;3,229398,16,2021-11-16
1413,,,,,229676,16,2021-11-16
1414,12;11;3,13;11;3,13;11;3,12;11;3,229679,16,2021-11-16
1415,,,,,229945,16,2021-11-16
1416,13;12;3,13;11;3,13;11;2,13;11;2,229948,16,2021-11-16
1417,,,,,230227,16,2021-11-16
1418,12;11;3,12;11;1,13;11;2,13;11;2,230236,16,2021-11-16
1419,,,,,230496,16,2021-11-16
1420,12;11;2,12;11;2,13;10;2,13;10;2,230499,16,2021-11-16
1421,,,,,230761,16,2021-11-16
1422,13;11;3,12;11;2,13;11;3,12;11;2,230917,16,2021-11-16
1423,,,,,231184,16,2021-11-16
1424,13;10;3,13;11;2,13;10;3,12;11;1,231187,16,2021-11-16
1425,,,,,231460,16,2021-11-16
1426,13;11;2,12;10;3,13;11;3,13;11;2,231462,16,2021-11-16
1427,,,,,231735,16,2021-11-16
1428,-29;111;15,18;-2;-15,15;6;15,10;12;9,231738,16,2021-11-16
1429,,,,,232010,16,2021-11-16
1430,10;11;-1,10;11;-2,12;11;2,13;11;1,232012,16,2021-11-16
1431,,,,,232283,16,2021-11-16
1432,13;10;0,11;10;1,12;11;1,12;11;2,232286,16,2021-11-16
1433,,,,,232548,16,2021-11-16
1434,12;11;3,13;10;3,12;11;2,13;11;2,232551,16,2021-11-16
1435,,,,,232817,16,2021-11-16
1436,13;10;2,12;10;1,12;11;2,12;11;3,232819,16,2021-11-16
1437,,,,,233085,16,2021-11-16
1438,13;11;3,13;10;2,13;11;2,12;11;3,233089,16,2021-11-16
1439,,,,,233361,16,2021-11-16
1440,12;12;3,12;11;2,13;10;2,13;11;3,233363,16,2021-11-16
1441,,,,,233624,16,2021-11-16
1442,13;9;2,13;10;1,13;10;2,13;10;3,233626,16,2021-11-16
1443,,,,,233892,16,2021-11-16
1444,13;10;2,13;11;2,13;11;3,13;11;2,233901,16,2021-11-16
1445,,,,,234162,16,2021-11-16
1446,13;11;3,13;11;2,13;11;3,13;10;2,234165,16,2021-11-16
1447,,,,,234425,16,2021-11-16
1448,12;11;2,12;11;3,12;11;3,13;11;2,234433,16,2021-11-16
1449,,,,,234699,16,2021-11-16
1450,12;11;3,12;11;1,12;10;1,13;11;2,234702,16,2021-11-16
1451,,,,,234962,16,2021-11-16
1452,12;11;2,12;11;2,13;11;2,12;11;3,234966,16,2021-11-16
1453,,,,,235245,16,2021-11-16
1454,13;11;3,13;11;2,13;11;2,12;11;2,235247,16,2021-11-16
1455,,,,,235512,16,2021-11-16
1456,12;11;2,13;11;2,11;10;3,12;11;2,235515,16,2021-11-16
