,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
882,157021,13;11;1,15;15;3,15;16;2,13;18;2,157021,16,2021-11-16
883,157287,,,,,157287,16,2021-11-16
884,157290,15;14;3,13;15;1,12;15;3,14;17;5,157290,16,2021-11-16
885,157565,,,,,157565,16,2021-11-16
886,157569,14;16;3,13;12;2,16;15;1,13;13;0,157569,16,2021-11-16
887,157838,,,,,157838,16,2021-11-16
888,157841,15;13;2,14;12;1,15;10;0,15;9;6,157841,16,2021-11-16
889,158110,,,,,158110,16,2021-11-16
890,158118,16;9;4,15;11;1,15;11;1,15;11;1,158118,16,2021-11-16
891,158388,,,,,158388,16,2021-11-16
892,158391,16;8;4,15;12;0,15;10;2,13;8;4,158391,16,2021-11-16
893,158663,,,,,158663,16,2021-11-16
894,158670,16;10;2,14;8;2,14;7;5,14;10;4,158670,16,2021-11-16
895,158945,,,,,158945,16,2021-11-16
896,158948,15;11;2,13;12;1,14;8;1,14;7;3,158948,16,2021-11-16
897,159220,,,,,159220,16,2021-11-16
898,159223,14;8;2,14;9;2,14;9;4,14;9;2,159223,16,2021-11-16
899,159499,,,,,159499,16,2021-11-16
900,159502,15;9;2,16;10;2,15;10;3,14;10;3,159502,16,2021-11-16
901,159765,,,,,159765,16,2021-11-16
902,159768,14;9;2,14;10;3,13;7;1,13;9;1,159768,16,2021-11-16
903,160048,,,,,160048,16,2021-11-16
904,160051,14;7;3,14;8;2,12;10;1,13;8;3,160051,16,2021-11-16
905,160315,,,,,160315,16,2021-11-16
906,160318,16;9;2,14;9;0,13;10;0,13;9;3,160318,16,2021-11-16
907,160600,,,,,160600,16,2021-11-16
908,160603,13;10;4,13;9;0,10;9;3,9;9;2,160603,16,2021-11-16
909,160866,,,,,160866,16,2021-11-16
910,160869,9;10;1,10;11;1,10;11;2,9;8;2,160869,16,2021-11-16
911,161145,,,,,161145,16,2021-11-16
912,161148,10;9;3,9;9;3,9;10;2,9;10;2,161148,16,2021-11-16
913,161418,,,,,161418,16,2021-11-16
914,161421,10;9;3,11;7;1,10;9;2,11;9;3,161421,16,2021-11-16
915,161692,,,,,161692,16,2021-11-16
916,161700,10;8;1,10;8;0,10;6;2,17;5;1,161700,16,2021-11-16
917,161967,,,,,161967,16,2021-11-16
918,161970,12;6;2,11;7;2,10;6;3,10;7;0,161970,16,2021-11-16
919,162238,,,,,162238,16,2021-11-16
920,162245,12;7;1,10;6;4,10;5;3,8;6;2,162245,16,2021-11-16
921,162512,,,,,162512,16,2021-11-16
922,162514,10;10;2,8;9;2,9;8;4,8;8;6,162514,16,2021-11-16
923,162781,,,,,162781,16,2021-11-16
924,162784,7;7;0,8;9;3,8;11;3,10;10;4,162784,16,2021-11-16
925,163068,,,,,163068,16,2021-11-16
926,163070,7;9;2,8;9;2,7;9;4,8;10;2,163070,16,2021-11-16
927,163340,,,,,163340,16,2021-11-16
928,163343,7;10;0,7;7;2,6;8;1,7;7;4,163343,16,2021-11-16
929,163608,,,,,163608,16,2021-11-16
930,163611,9;8;0,8;8;0,6;11;4,6;11;2,163611,16,2021-11-16
931,163880,,,,,163880,16,2021-11-16
932,163884,7;10;1,6;11;0,8;7;0,7;5;2,163884,16,2021-11-16
933,164166,,,,,164166,16,2021-11-16
934,164169,5;8;3,8;8;3,6;10;1,7;10;0,164169,16,2021-11-16
935,164432,,,,,164432,16,2021-11-16
936,164434,7;9;0,9;8;5,8;10;3,10;7;1,164434,16,2021-11-16
937,164708,,,,,164708,16,2021-11-16
938,164715,12;6;2,11;6;0,11;6;3,10;8;2,164715,16,2021-11-16
939,164983,,,,,164983,16,2021-11-16
940,164985,11;8;2,11;9;2,9;8;4,12;6;3,164985,16,2021-11-16
941,165251,,,,,165251,16,2021-11-16
942,165260,11;7;2,11;6;0,12;5;-1,12;7;0,165260,16,2021-11-16
943,165521,,,,,165521,16,2021-11-16
944,165524,11;4;0,9;9;3,8;8;3,10;7;4,165524,16,2021-11-16
945,165790,,,,,165790,16,2021-11-16
946,165792,10;9;2,11;10;2,11;11;5,11;9;0,165792,16,2021-11-16
947,166065,,,,,166065,16,2021-11-16
948,166068,13;6;2,13;7;0,11;7;-1,10;8;1,166068,16,2021-11-16
949,166349,,,,,166349,16,2021-11-16
950,166351,8;9;6,10;11;5,11;8;1,10;6;1,166351,16,2021-11-16
951,166622,,,,,166622,16,2021-11-16
952,166625,10;9;1,12;7;1,11;7;4,11;6;2,166625,16,2021-11-16
953,166891,,,,,166891,16,2021-11-16
954,166894,9;13;4,10;13;3,10;13;5,10;11;4,166894,16,2021-11-16
955,167168,,,,,167168,16,2021-11-16
956,167171,9;7;4,9;8;0,10;6;-2,10;6;-1,167171,16,2021-11-16
957,167435,,,,,167435,16,2021-11-16
958,167438,9;8;0,12;10;3,9;10;4,8;10;5,167438,16,2021-11-16
959,167715,,,,,167715,16,2021-11-16
960,167718,10;6;2,9;8;2,11;7;1,10;8;2,167718,16,2021-11-16
961,167992,,,,,167992,16,2021-11-16
962,167994,11;7;2,8;8;5,7;9;4,5;9;0,167994,16,2021-11-16
963,168267,,,,,168267,16,2021-11-16
964,168275,5;3;0,8;5;-1,8;6;1,9;5;2,168275,16,2021-11-16
965,168542,,,,,168542,16,2021-11-16
966,168545,8;4;4,6;7;3,6;5;0,7;5;0,168545,16,2021-11-16
967,168811,,,,,168811,16,2021-11-16
968,168820,10;4;1,10;1;6,10;0;2,9;3;2,168820,16,2021-11-16
969,169086,,,,,169086,16,2021-11-16
970,169090,11;1;3,10;2;3,11;2;2,12;3;1,169090,16,2021-11-16
971,169356,,,,,169356,16,2021-11-16
972,169359,10;2;4,12;2;6,13;4;2,11;1;2,169359,16,2021-11-16
973,169637,,,,,169637,16,2021-11-16
974,169640,12;0;1,14;3;2,13;2;1,13;0;2,169640,16,2021-11-16
975,169912,,,,,169912,16,2021-11-16
976,169914,12;5;4,14;6;1,15;3;1,13;5;4,169914,16,2021-11-16
977,170180,,,,,170180,16,2021-11-16
978,170183,16;5;5,15;4;2,14;2;1,14;0;1,170183,16,2021-11-16
979,170449,,,,,170449,16,2021-11-16
980,170452,14;1;1,16;0;3,14;1;1,16;2;4,170452,16,2021-11-16
981,170726,,,,,170726,16,2021-11-16
982,170728,13;1;1,15;1;0,16;1;2,15;2;3,170728,16,2021-11-16
983,170994,,,,,170994,16,2021-11-16
984,170997,15;1;6,15;2;4,15;4;3,12;3;2,170997,16,2021-11-16
985,171276,,,,,171276,16,2021-11-16
986,171279,16;1;3,14;3;4,14;3;2,15;1;2,171279,16,2021-11-16
987,171551,,,,,171551,16,2021-11-16
988,171554,15;0;1,14;3;0,14;2;0,13;1;1,171554,16,2021-11-16
989,171827,,,,,171827,16,2021-11-16
990,171853,16;2;1,15;6;4,15;3;6,14;4;4,171853,16,2021-11-16
991,172114,,,,,172114,16,2021-11-16
992,172118,18;1;2,16;4;2,16;3;2,17;3;5,172118,16,2021-11-16
993,172389,,,,,172389,16,2021-11-16
994,172398,18;5;0,18;4;2,17;5;3,18;2;6,172398,16,2021-11-16
995,172664,,,,,172664,16,2021-11-16
996,172667,18;4;4,19;4;3,18;5;6,18;5;4,172667,16,2021-11-16
997,172940,,,,,172940,16,2021-11-16
998,172943,17;5;-1,17;6;7,18;11;6,16;12;4,172943,16,2021-11-16
999,173217,,,,,173217,16,2021-11-16
1000,173220,16;11;5,17;9;4,18;8;3,18;11;3,173220,16,2021-11-16
1001,173491,,,,,173491,16,2021-11-16
1002,173493,18;12;4,18;9;0,17;8;2,16;8;0,173493,16,2021-11-16
1003,173766,,,,,173766,16,2021-11-16
1004,173769,17;13;0,16;17;7,18;21;12,19;18;13,173769,16,2021-11-16
1005,174034,,,,,174034,16,2021-11-16
1006,174038,20;16;8,20;20;4,21;17;0,22;18;1,174038,16,2021-11-16
1007,174311,,,,,174311,16,2021-11-16
1008,174313,21;21;2,22;20;0,18;19;2,19;19;4,174313,16,2021-11-16
1009,174579,,,,,174579,16,2021-11-16
1010,174582,21;17;3,20;19;4,22;22;2,23;22;5,174582,16,2021-11-16
1011,174860,,,,,174860,16,2021-11-16
1012,174863,21;16;3,20;16;4,19;13;3,20;15;1,174863,16,2021-11-16
1013,175129,,,,,175129,16,2021-11-16
1014,175132,19;14;2,19;13;4,18;17;5,19;16;5,175132,16,2021-11-16
1015,175406,,,,,175406,16,2021-11-16
1016,175413,20;17;4,19;16;4,20;18;5,18;14;3,175413,16,2021-11-16
1017,175693,,,,,175693,16,2021-11-16
1018,175696,20;15;2,21;15;7,20;14;5,19;14;6,175696,16,2021-11-16
1019,175969,,,,,175969,16,2021-11-16
1020,175977,19;17;1,20;18;0,19;15;3,20;17;9,175977,16,2021-11-16
1021,176260,,,,,176260,16,2021-11-16
1022,176263,20;18;4,20;18;6,25;18;3,24;12;7,176263,16,2021-11-16
1023,176531,,,,,176531,16,2021-11-16
1024,176539,24;15;0,24;10;6,26;10;10,25;14;6,176539,16,2021-11-16
1025,176807,,,,,176807,16,2021-11-16
1026,176811,23;17;6,24;13;7,23;12;4,23;12;2,176811,16,2021-11-16
1027,177079,,,,,177079,16,2021-11-16
1028,177081,22;14;4,22;12;6,21;12;5,20;11;3,177081,16,2021-11-16
1029,177359,,,,,177359,16,2021-11-16
1030,177362,20;8;3,21;8;2,20;9;4,21;9;6,177362,16,2021-11-16
1031,177629,,,,,177629,16,2021-11-16
1032,177631,20;8;6,22;7;6,21;9;3,21;9;4,177631,16,2021-11-16
1033,177902,,,,,177902,16,2021-11-16
1034,177905,19;11;3,20;9;2,19;7;2,17;9;3,177905,16,2021-11-16
1035,178170,,,,,178170,16,2021-11-16
1036,178173,17;10;3,16;10;4,15;12;4,16;11;4,178173,16,2021-11-16
1037,178446,,,,,178446,16,2021-11-16
1038,178449,15;10;2,16;10;4,17;12;6,20;8;4,178449,16,2021-11-16
1039,178732,,,,,178732,16,2021-11-16
1040,178734,20;9;6,21;9;5,21;10;4,22;11;6,178734,16,2021-11-16
1041,179003,,,,,179003,16,2021-11-16
1042,179006,20;11;5,22;12;5,21;9;6,21;11;5,179006,16,2021-11-16
1043,179271,,,,,179271,16,2021-11-16
1044,179274,22;10;4,22;11;3,21;12;6,22;11;5,179274,16,2021-11-16
1045,179547,,,,,179547,16,2021-11-16
1046,179555,21;10;4,20;11;5,19;10;4,13;10;3,179555,16,2021-11-16
1047,179829,,,,,179829,16,2021-11-16
1048,179832,7;10;4,13;12;2,16;12;0,11;14;2,179832,16,2021-11-16
1049,180098,,,,,180098,16,2021-11-16
1050,180105,11;10;2,15;10;0,12;11;3,13;10;3,180105,16,2021-11-16
1051,180372,,,,,180372,16,2021-11-16
1052,180374,13;11;1,14;11;3,12;11;3,11;11;1,180374,16,2021-11-16
1053,180637,,,,,180637,16,2021-11-16
1054,180639,12;11;4,13;11;6,12;11;3,13;11;0,180639,16,2021-11-16
1055,180910,,,,,180910,16,2021-11-16
1056,180913,13;10;4,13;11;4,13;11;4,14;11;5,180913,16,2021-11-16
1057,181186,,,,,181186,16,2021-11-16
1058,181188,12;11;0,12;11;0,12;11;1,12;12;0,181188,16,2021-11-16
1059,181460,,,,,181460,16,2021-11-16
1060,181464,14;10;5,14;10;4,14;10;5,15;11;3,181464,16,2021-11-16
1061,181737,,,,,181737,16,2021-11-16
1062,181739,11;11;0,11;12;0,12;11;0,12;11;0,181739,16,2021-11-16
1063,182010,,,,,182010,16,2021-11-16
1064,182013,13;11;6,13;10;3,13;11;0,13;11;0,182013,16,2021-11-16
1065,182274,,,,,182274,16,2021-11-16
1066,182277,14;11;5,13;11;3,14;11;4,14;11;4,182277,16,2021-11-16
1067,182553,,,,,182553,16,2021-11-16
1068,182556,13;11;0,11;10;0,11;12;3,12;12;2,182556,16,2021-11-16
1069,182825,,,,,182825,16,2021-11-16
1070,182829,12;11;3,12;11;3,12;10;0,12;11;0,182829,16,2021-11-16
1071,183093,,,,,183093,16,2021-11-16
1072,183101,13;11;2,14;9;3,12;11;4,13;10;1,183101,16,2021-11-16
1073,183363,,,,,183363,16,2021-11-16
1074,183365,13;12;3,13;11;3,14;11;4,14;11;3,183365,16,2021-11-16
1075,183631,,,,,183631,16,2021-11-16
1076,183639,14;11;0,14;12;3,15;12;2,16;11;3,183639,16,2021-11-16
1077,183901,,,,,183901,16,2021-11-16
1078,183904,14;12;1,12;12;0,11;12;1,10;11;2,183904,16,2021-11-16
1079,184170,,,,,184170,16,2021-11-16
1080,184172,12;10;3,11;11;4,12;11;0,12;11;0,184172,16,2021-11-16
1081,184445,,,,,184445,16,2021-11-16
1082,184449,12;10;4,13;12;3,13;11;3,13;10;3,184449,16,2021-11-16
1083,184714,,,,,184714,16,2021-11-16
1084,184717,14;11;5,16;10;3,17;10;4,13;12;3,184717,16,2021-11-16
1085,184996,,,,,184996,16,2021-11-16
1086,184999,13;10;2,12;11;2,13;14;3,11;10;2,184999,16,2021-11-16
1087,185265,,,,,185265,16,2021-11-16
1088,185268,13;12;2,14;10;1,14;11;2,13;10;1,185268,16,2021-11-16
1089,185540,,,,,185540,16,2021-11-16
1090,185542,12;11;1,13;11;2,12;11;1,13;11;2,185542,16,2021-11-16
1091,185816,,,,,185816,16,2021-11-16
1092,185819,12;11;1,13;10;2,13;11;2,12;11;2,185819,16,2021-11-16
1093,186094,,,,,186094,16,2021-11-16
1094,186097,12;11;2,12;10;4,13;12;2,12;11;2,186097,16,2021-11-16
1095,186365,,,,,186365,16,2021-11-16
1096,186369,12;11;2,13;12;2,10;9;4,11;11;5,186369,16,2021-11-16
1097,186637,,,,,186637,16,2021-11-16
1098,186645,13;12;2,12;11;3,16;10;3,13;10;3,186645,16,2021-11-16
1099,186909,,,,,186909,16,2021-11-16
1100,186912,13;11;1,13;11;1,13;11;3,13;11;2,186912,16,2021-11-16
1101,187186,,,,,187186,16,2021-11-16
1102,187193,12;11;2,13;11;2,12;11;3,12;11;3,187193,16,2021-11-16
1103,187458,,,,,187458,16,2021-11-16
1104,187461,13;11;2,13;11;2,13;11;3,11;12;3,187461,16,2021-11-16
1105,187728,,,,,187728,16,2021-11-16
1106,187731,14;11;1,13;9;1,12;10;2,13;11;1,187731,16,2021-11-16
1107,188006,,,,,188006,16,2021-11-16
1108,188008,13;10;1,13;11;2,12;12;3,12;12;2,188008,16,2021-11-16
1109,188275,,,,,188275,16,2021-11-16
1110,188278,13;12;2,13;10;2,14;11;2,11;12;3,188278,16,2021-11-16
1111,188542,,,,,188542,16,2021-11-16
1112,188546,13;12;3,11;12;2,9;13;4,13;11;2,188546,16,2021-11-16
1113,188812,,,,,188812,16,2021-11-16
1114,188814,13;11;2,12;12;0,13;11;1,13;10;3,188814,16,2021-11-16
1115,189086,,,,,189086,16,2021-11-16
1116,189089,11;11;3,12;11;2,12;11;2,13;11;2,189089,16,2021-11-16
1117,189358,,,,,189358,16,2021-11-16
1118,189361,12;11;2,13;11;2,12;11;2,12;11;2,189361,16,2021-11-16
1119,189630,,,,,189630,16,2021-11-16
1120,189638,14;11;3,13;11;3,13;11;2,13;11;2,189638,16,2021-11-16
1121,189906,,,,,189906,16,2021-11-16
1122,189910,12;11;3,12;11;2,12;10;2,12;11;2,189910,16,2021-11-16
1123,190178,,,,,190178,16,2021-11-16
1124,190214,13;11;2,12;11;2,13;11;2,13;11;3,190214,16,2021-11-16
1125,190478,,,,,190478,16,2021-11-16
1126,190480,13;11;3,13;11;2,12;11;2,12;11;3,190480,16,2021-11-16
1127,190744,,,,,190744,16,2021-11-16
1128,190747,13;12;6,12;12;2,12;11;4,9;12;11,190747,16,2021-11-16
1129,191015,,,,,191015,16,2021-11-16
1130,191019,12;12;4,12;11;3,12;12;4,12;11;3,191019,16,2021-11-16
1131,191289,,,,,191289,16,2021-11-16
1132,191291,41;27;3,16;15;26,11;15;3,13;11;3,191291,16,2021-11-16
1133,191564,,,,,191564,16,2021-11-16
1134,191567,15;10;3,13;11;5,13;11;3,13;10;4,191567,16,2021-11-16
1135,191836,,,,,191836,16,2021-11-16
1136,191838,13;11;1,12;11;3,12;11;2,14;11;2,191838,16,2021-11-16
1137,192113,,,,,192113,16,2021-11-16
1138,192115,13;11;3,12;11;3,13;11;2,13;11;3,192115,16,2021-11-16
1139,192385,,,,,192385,16,2021-11-16
1140,192388,12;10;3,13;12;2,13;11;2,13;10;2,192388,16,2021-11-16
1141,192652,,,,,192652,16,2021-11-16
1142,192693,12;11;2,12;12;3,12;11;3,12;11;2,192693,16,2021-11-16
1143,192959,,,,,192959,16,2021-11-16
1144,192962,12;10;2,13;11;2,13;11;3,13;11;2,192962,16,2021-11-16
1145,193235,,,,,193235,16,2021-11-16
1146,193244,13;11;3,13;11;3,12;11;2,12;11;2,193244,16,2021-11-16
1147,193509,,,,,193509,16,2021-11-16
1148,193512,12;11;2,12;11;3,13;12;2,12;11;2,193512,16,2021-11-16
1149,193772,,,,,193772,16,2021-11-16
1150,193775,13;11;3,13;11;2,13;11;2,13;11;2,193775,16,2021-11-16
1151,194042,,,,,194042,16,2021-11-16
1152,194045,13;10;2,13;11;2,12;11;3,12;11;3,194045,16,2021-11-16
1153,194311,,,,,194311,16,2021-11-16
1154,194313,13;11;2,13;11;2,13;11;2,13;11;3,194313,16,2021-11-16
1155,194579,,,,,194579,16,2021-11-16
1156,194582,12;11;3,13;11;3,13;10;2,12;11;2,194582,16,2021-11-16
1157,194848,,,,,194848,16,2021-11-16
1158,194851,12;11;3,12;10;2,13;11;2,13;11;2,194851,16,2021-11-16
1159,195130,,,,,195130,16,2021-11-16
1160,195133,12;11;3,13;10;3,13;11;3,12;11;2,195133,16,2021-11-16
1161,195399,,,,,195399,16,2021-11-16
1162,195402,12;11;2,13;11;2,12;10;2,13;11;3,195402,16,2021-11-16
1163,195673,,,,,195673,16,2021-11-16
1164,195676,13;11;2,13;11;2,12;11;3,12;11;3,195676,16,2021-11-16
1165,195937,,,,,195937,16,2021-11-16
1166,195940,13;10;3,12;11;3,13;11;2,12;11;2,195940,16,2021-11-16
1167,196200,,,,,196200,16,2021-11-16
1168,196209,13;11;2,13;11;2,12;11;3,12;11;2,196209,16,2021-11-16
1169,196475,,,,,196475,16,2021-11-16
1170,196477,13;11;3,12;11;2,13;11;2,12;11;3,196477,16,2021-11-16
1171,196747,,,,,196747,16,2021-11-16
1172,196755,12;11;2,12;11;3,13;11;2,12;11;3,196755,16,2021-11-16
1173,197025,,,,,197025,16,2021-11-16
1174,197027,13;11;3,12;11;3,12;11;2,12;10;2,197027,16,2021-11-16
1175,197288,,,,,197288,16,2021-11-16
1176,197291,13;11;3,13;11;2,13;11;3,13;11;3,197291,16,2021-11-16
1177,197564,,,,,197564,16,2021-11-16
1178,197567,12;10;2,13;11;2,13;11;3,12;11;3,197567,16,2021-11-16
1179,197832,,,,,197832,16,2021-11-16
1180,197835,12;11;3,13;10;2,13;11;3,12;11;3,197835,16,2021-11-16
1181,198102,,,,,198102,16,2021-11-16
1182,198104,13;11;3,13;10;3,13;11;4,13;11;3,198104,16,2021-11-16
1183,198364,,,,,198364,16,2021-11-16
1184,198367,12;10;2,13;11;3,13;11;3,13;11;2,198367,16,2021-11-16
1185,198633,,,,,198633,16,2021-11-16
1186,198636,12;11;2,13;11;2,12;10;2,12;11;2,198636,16,2021-11-16
1187,198902,,,,,198902,16,2021-11-16
1188,198905,13;10;2,13;11;2,12;11;2,13;11;2,198905,16,2021-11-16
1189,199165,,,,,199165,16,2021-11-16
1190,199173,13;11;3,12;10;2,12;11;3,12;10;2,199173,16,2021-11-16
1191,199448,,,,,199448,16,2021-11-16
1192,199451,13;12;2,12;11;1,13;11;2,13;11;2,199451,16,2021-11-16
1193,199721,,,,,199721,16,2021-11-16
1194,199731,12;10;2,13;11;2,13;11;2,13;11;1,199731,16,2021-11-16
1195,199991,,,,,199991,16,2021-11-16
1196,199994,13;11;4,12;10;2,12;11;2,13;10;2,199994,16,2021-11-16
1197,200259,,,,,200259,16,2021-11-16
1198,200262,13;11;2,12;11;2,13;11;3,12;11;3,200262,16,2021-11-16
1199,200541,,,,,200541,16,2021-11-16
1200,200544,13;10;2,13;11;2,12;11;2,12;11;2,200544,16,2021-11-16
1201,200805,,,,,200805,16,2021-11-16
1202,200808,13;11;3,13;11;3,13;11;2,12;10;3,200808,16,2021-11-16
1203,201080,,,,,201080,16,2021-11-16
1204,201082,12;10;2,12;10;2,13;11;3,13;11;2,201082,16,2021-11-16
1205,201357,,,,,201357,16,2021-11-16
1206,201360,13;11;3,13;11;2,13;11;2,13;11;2,201360,16,2021-11-16
1207,201630,,,,,201630,16,2021-11-16
1208,201633,12;12;2,13;11;2,12;10;2,13;11;2,201633,16,2021-11-16
1209,201905,,,,,201905,16,2021-11-16
1210,201908,13;11;3,12;10;3,13;11;3,13;11;1,201908,16,2021-11-16
1211,202168,,,,,202168,16,2021-11-16
1212,202176,13;12;2,13;11;2,13;11;4,12;11;2,202176,16,2021-11-16
1213,202450,,,,,202450,16,2021-11-16
1214,202454,12;12;2,13;11;3,12;11;2,12;11;2,202454,16,2021-11-16
1215,202726,,,,,202726,16,2021-11-16
1216,202733,12;10;1,12;11;2,12;12;3,12;11;2,202733,16,2021-11-16
1217,202995,,,,,202995,16,2021-11-16
1218,202997,12;11;2,13;10;2,12;10;2,12;11;2,202997,16,2021-11-16
1219,203264,,,,,203264,16,2021-11-16
1220,203267,13;11;3,13;11;2,13;11;3,13;11;3,203267,16,2021-11-16
1221,203544,,,,,203544,16,2021-11-16
1222,203547,13;11;2,12;11;3,12;11;3,13;11;2,203547,16,2021-11-16
1223,203807,,,,,203807,16,2021-11-16
1224,203809,13;11;2,13;11;2,13;11;2,12;10;2,203809,16,2021-11-16
1225,204084,,,,,204084,16,2021-11-16
1226,204087,13;12;2,13;11;1,13;11;2,13;11;2,204087,16,2021-11-16
1227,204358,,,,,204358,16,2021-11-16
1228,204360,12;11;2,13;11;3,13;11;2,13;11;3,204360,16,2021-11-16
1229,204633,,,,,204633,16,2021-11-16
1230,204636,12;11;3,13;11;3,13;10;2,13;11;3,204636,16,2021-11-16
1231,204896,,,,,204896,16,2021-11-16
1232,204899,13;11;2,12;11;2,12;11;3,13;11;3,204899,16,2021-11-16
1233,205165,,,,,205165,16,2021-11-16
1234,205172,13;11;2,13;11;2,13;11;2,13;11;3,205172,16,2021-11-16
1235,205434,,,,,205434,16,2021-11-16
1236,205437,13;11;2,12;11;2,13;11;3,12;11;3,205437,16,2021-11-16
1237,205709,,,,,205709,16,2021-11-16
1238,205717,13;11;2,12;11;2,13;11;2,12;10;2,205717,16,2021-11-16
1239,205984,,,,,205984,16,2021-11-16
1240,205986,13;11;2,13;11;3,12;11;3,12;11;3,205986,16,2021-11-16
1241,206246,,,,,206246,16,2021-11-16
1242,206249,12;11;2,13;11;2,12;11;3,12;11;2,206249,16,2021-11-16
1243,206524,,,,,206524,16,2021-11-16
1244,206527,12;11;2,13;11;2,12;11;2,13;11;2,206527,16,2021-11-16
1245,206791,,,,,206791,16,2021-11-16
1246,206793,13;11;2,12;11;3,12;11;2,13;10;2,206793,16,2021-11-16
1247,207060,,,,,207060,16,2021-11-16
1248,207064,12;11;3,12;11;3,13;11;3,12;11;3,207064,16,2021-11-16
1249,207329,,,,,207329,16,2021-11-16
1250,207332,13;11;1,13;11;3,12;11;2,12;10;2,207332,16,2021-11-16
1251,207603,,,,,207603,16,2021-11-16
1252,207606,13;11;2,12;11;2,12;11;2,13;11;2,207606,16,2021-11-16
1253,207867,,,,,207867,16,2021-11-16
1254,207870,13;10;3,12;11;2,13;11;3,13;11;3,207870,16,2021-11-16
1255,208137,,,,,208137,16,2021-11-16
1256,208145,13;11;2,13;11;3,12;10;2,12;11;2,208145,16,2021-11-16
1257,208406,,,,,208406,16,2021-11-16
1258,208408,13;11;2,12;11;3,13;11;2,13;11;3,208408,16,2021-11-16
1259,208674,,,,,208674,16,2021-11-16
1260,208683,13;11;3,12;11;2,13;11;2,13;11;3,208683,16,2021-11-16
1261,208944,,,,,208944,16,2021-11-16
1262,208947,12;11;3,13;11;2,12;11;3,13;11;2,208947,16,2021-11-16
1263,209213,,,,,209213,16,2021-11-16
1264,209221,13;12;2,13;11;3,12;11;2,12;11;3,209221,16,2021-11-16
1265,209481,,,,,209481,16,2021-11-16
1266,209484,12;11;2,13;10;2,12;10;3,13;11;1,209484,16,2021-11-16
1267,209751,,,,,209751,16,2021-11-16
1268,209754,13;11;3,12;10;3,12;11;2,12;11;4,209754,16,2021-11-16
1269,210095,,,,,210095,16,2021-11-16
1270,210098,12;11;2,13;11;3,13;11;3,12;11;2,210098,16,2021-11-16
1271,210358,,,,,210358,16,2021-11-16
1272,210361,13;11;3,13;11;2,12;11;2,12;11;3,210361,16,2021-11-16
1273,210632,,,,,210632,16,2021-11-16
1274,210635,12;11;2,13;11;3,13;11;2,13;11;2,210635,16,2021-11-16
1275,210908,,,,,210908,16,2021-11-16
1276,210911,13;11;2,13;11;3,12;11;2,13;11;2,210911,16,2021-11-16
1277,211181,,,,,211181,16,2021-11-16
1278,211184,12;12;2,13;11;2,12;11;2,13;11;2,211184,16,2021-11-16
1279,211452,,,,,211452,16,2021-11-16
1280,211456,13;11;2,13;11;3,12;11;3,13;10;2,211456,16,2021-11-16
1281,211722,,,,,211722,16,2021-11-16
1282,211730,12;11;2,13;11;2,13;11;2,12;11;2,211730,16,2021-11-16
1283,211991,,,,,211991,16,2021-11-16
1284,211994,12;11;2,12;11;2,13;10;3,12;11;3,211994,16,2021-11-16
1285,212261,,,,,212261,16,2021-11-16
1286,212269,13;11;2,13;11;2,12;11;2,13;11;2,212269,16,2021-11-16
1287,212535,,,,,212535,16,2021-11-16
1288,212537,13;11;2,12;11;2,13;11;2,13;12;2,212537,16,2021-11-16
1289,212803,,,,,212803,16,2021-11-16
1290,212806,13;11;2,12;11;2,12;10;1,13;11;3,212806,16,2021-11-16
1291,213072,,,,,213072,16,2021-11-16
1292,213075,12;10;2,13;11;2,13;11;2,13;11;3,213075,16,2021-11-16
1293,213336,,,,,213336,16,2021-11-16
1294,213339,12;11;2,13;10;3,12;11;3,12;11;2,213339,16,2021-11-16
1295,213616,,,,,213616,16,2021-11-16
1296,213619,13;11;3,12;11;2,13;11;2,12;11;2,213619,16,2021-11-16
1297,213885,,,,,213885,16,2021-11-16
1298,213889,12;11;3,12;10;3,13;10;2,13;10;2,213889,16,2021-11-16
1299,214160,,,,,214160,16,2021-11-16
1300,214163,13;11;2,13;11;2,12;11;2,12;11;2,214163,16,2021-11-16
1301,214430,,,,,214430,16,2021-11-16
1302,214433,13;10;3,12;11;2,12;10;2,12;11;2,214433,16,2021-11-16
1303,214703,,,,,214703,16,2021-11-16
1304,214710,13;11;2,13;10;3,12;11;2,12;11;2,214710,16,2021-11-16
1305,214980,,,,,214980,16,2021-11-16
1306,214983,12;10;2,12;11;2,13;10;2,12;12;2,214983,16,2021-11-16
1307,215251,,,,,215251,16,2021-11-16
1308,215260,12;11;3,12;11;2,12;11;3,13;11;3,215260,16,2021-11-16
1309,215531,,,,,215531,16,2021-11-16
1310,215534,12;11;2,13;10;2,13;11;3,13;11;3,215534,16,2021-11-16
1311,215802,,,,,215802,16,2021-11-16
1312,215805,13;10;2,13;11;3,13;11;2,12;11;3,215805,16,2021-11-16
1313,216076,,,,,216076,16,2021-11-16
1314,216078,12;11;3,12;11;3,12;10;2,12;11;2,216078,16,2021-11-16
1315,216344,,,,,216344,16,2021-11-16
1316,216347,14;11;2,13;11;3,12;11;2,12;11;3,216347,16,2021-11-16
1317,216622,,,,,216622,16,2021-11-16
1318,216625,13;11;2,13;10;2,13;11;2,13;11;3,216625,16,2021-11-16
1319,216895,,,,,216895,16,2021-11-16
1320,216898,12;10;3,12;11;2,12;11;4,12;11;3,216898,16,2021-11-16
1321,217175,,,,,217175,16,2021-11-16
