,index,acc1,acc2,acc3,acc4,duration,utcdate
942,165260,11;7;2,11;6;0,12;5;-1,12;7;0,165260,2021-11-16
943,165521,,,,,165521,2021-11-16
944,165524,11;4;0,9;9;3,8;8;3,10;7;4,165524,2021-11-16
945,165790,,,,,165790,2021-11-16
946,165792,10;9;2,11;10;2,11;11;5,11;9;0,165792,2021-11-16
947,166065,,,,,166065,2021-11-16
948,166068,13;6;2,13;7;0,11;7;-1,10;8;1,166068,2021-11-16
949,166349,,,,,166349,2021-11-16
950,166351,8;9;6,10;11;5,11;8;1,10;6;1,166351,2021-11-16
951,166622,,,,,166622,2021-11-16
952,166625,10;9;1,12;7;1,11;7;4,11;6;2,166625,2021-11-16
953,166891,,,,,166891,2021-11-16
954,166894,9;13;4,10;13;3,10;13;5,10;11;4,166894,2021-11-16
955,167168,,,,,167168,2021-11-16
956,167171,9;7;4,9;8;0,10;6;-2,10;6;-1,167171,2021-11-16
957,167435,,,,,167435,2021-11-16
958,167438,9;8;0,12;10;3,9;10;4,8;10;5,167438,2021-11-16
959,167715,,,,,167715,2021-11-16
960,167718,10;6;2,9;8;2,11;7;1,10;8;2,167718,2021-11-16
961,167992,,,,,167992,2021-11-16
962,167994,11;7;2,8;8;5,7;9;4,5;9;0,167994,2021-11-16
963,168267,,,,,168267,2021-11-16
964,168275,5;3;0,8;5;-1,8;6;1,9;5;2,168275,2021-11-16
965,168542,,,,,168542,2021-11-16
966,168545,8;4;4,6;7;3,6;5;0,7;5;0,168545,2021-11-16
967,168811,,,,,168811,2021-11-16
968,168820,10;4;1,10;1;6,10;0;2,9;3;2,168820,2021-11-16
969,169086,,,,,169086,2021-11-16
970,169090,11;1;3,10;2;3,11;2;2,12;3;1,169090,2021-11-16
971,169356,,,,,169356,2021-11-16
972,169359,10;2;4,12;2;6,13;4;2,11;1;2,169359,2021-11-16
973,169637,,,,,169637,2021-11-16
974,169640,12;0;1,14;3;2,13;2;1,13;0;2,169640,2021-11-16
975,169912,,,,,169912,2021-11-16
976,169914,12;5;4,14;6;1,15;3;1,13;5;4,169914,2021-11-16
977,170180,,,,,170180,2021-11-16
978,170183,16;5;5,15;4;2,14;2;1,14;0;1,170183,2021-11-16
979,170449,,,,,170449,2021-11-16
980,170452,14;1;1,16;0;3,14;1;1,16;2;4,170452,2021-11-16
981,170726,,,,,170726,2021-11-16
982,170728,13;1;1,15;1;0,16;1;2,15;2;3,170728,2021-11-16
983,170994,,,,,170994,2021-11-16
984,170997,15;1;6,15;2;4,15;4;3,12;3;2,170997,2021-11-16
985,171276,,,,,171276,2021-11-16
986,171279,16;1;3,14;3;4,14;3;2,15;1;2,171279,2021-11-16
987,171551,,,,,171551,2021-11-16
988,171554,15;0;1,14;3;0,14;2;0,13;1;1,171554,2021-11-16
989,171827,,,,,171827,2021-11-16
990,171853,16;2;1,15;6;4,15;3;6,14;4;4,171853,2021-11-16
991,172114,,,,,172114,2021-11-16
992,172118,18;1;2,16;4;2,16;3;2,17;3;5,172118,2021-11-16
993,172389,,,,,172389,2021-11-16
994,172398,18;5;0,18;4;2,17;5;3,18;2;6,172398,2021-11-16
995,172664,,,,,172664,2021-11-16
996,172667,18;4;4,19;4;3,18;5;6,18;5;4,172667,2021-11-16
997,172940,,,,,172940,2021-11-16
998,172943,17;5;-1,17;6;7,18;11;6,16;12;4,172943,2021-11-16
999,173217,,,,,173217,2021-11-16
1000,173220,16;11;5,17;9;4,18;8;3,18;11;3,173220,2021-11-16
1001,173491,,,,,173491,2021-11-16
1002,173493,18;12;4,18;9;0,17;8;2,16;8;0,173493,2021-11-16
1003,173766,,,,,173766,2021-11-16
1004,173769,17;13;0,16;17;7,18;21;12,19;18;13,173769,2021-11-16
1005,174034,,,,,174034,2021-11-16
1006,174038,20;16;8,20;20;4,21;17;0,22;18;1,174038,2021-11-16
1007,174311,,,,,174311,2021-11-16
1008,174313,21;21;2,22;20;0,18;19;2,19;19;4,174313,2021-11-16
1009,174579,,,,,174579,2021-11-16
1010,174582,21;17;3,20;19;4,22;22;2,23;22;5,174582,2021-11-16
1011,174860,,,,,174860,2021-11-16
1012,174863,21;16;3,20;16;4,19;13;3,20;15;1,174863,2021-11-16
1013,175129,,,,,175129,2021-11-16
1014,175132,19;14;2,19;13;4,18;17;5,19;16;5,175132,2021-11-16
1015,175406,,,,,175406,2021-11-16
1016,175413,20;17;4,19;16;4,20;18;5,18;14;3,175413,2021-11-16
1017,175693,,,,,175693,2021-11-16
1018,175696,20;15;2,21;15;7,20;14;5,19;14;6,175696,2021-11-16
1019,175969,,,,,175969,2021-11-16
1020,175977,19;17;1,20;18;0,19;15;3,20;17;9,175977,2021-11-16
1021,176260,,,,,176260,2021-11-16
1022,176263,20;18;4,20;18;6,25;18;3,24;12;7,176263,2021-11-16
1023,176531,,,,,176531,2021-11-16
1024,176539,24;15;0,24;10;6,26;10;10,25;14;6,176539,2021-11-16
1025,176807,,,,,176807,2021-11-16
1026,176811,23;17;6,24;13;7,23;12;4,23;12;2,176811,2021-11-16
1027,177079,,,,,177079,2021-11-16
1028,177081,22;14;4,22;12;6,21;12;5,20;11;3,177081,2021-11-16
1029,177359,,,,,177359,2021-11-16
1030,177362,20;8;3,21;8;2,20;9;4,21;9;6,177362,2021-11-16
1031,177629,,,,,177629,2021-11-16
1032,177631,20;8;6,22;7;6,21;9;3,21;9;4,177631,2021-11-16
1033,177902,,,,,177902,2021-11-16
1034,177905,19;11;3,20;9;2,19;7;2,17;9;3,177905,2021-11-16
1035,178170,,,,,178170,2021-11-16
1036,178173,17;10;3,16;10;4,15;12;4,16;11;4,178173,2021-11-16
1037,178446,,,,,178446,2021-11-16
1038,178449,15;10;2,16;10;4,17;12;6,20;8;4,178449,2021-11-16
1039,178732,,,,,178732,2021-11-16
1040,178734,20;9;6,21;9;5,21;10;4,22;11;6,178734,2021-11-16
1041,179003,,,,,179003,2021-11-16
1042,179006,20;11;5,22;12;5,21;9;6,21;11;5,179006,2021-11-16
1043,179271,,,,,179271,2021-11-16
1044,179274,22;10;4,22;11;3,21;12;6,22;11;5,179274,2021-11-16
1045,179547,,,,,179547,2021-11-16
1046,179555,21;10;4,20;11;5,19;10;4,13;10;3,179555,2021-11-16
1047,179829,,,,,179829,2021-11-16
1048,179832,7;10;4,13;12;2,16;12;0,11;14;2,179832,2021-11-16
1049,180098,,,,,180098,2021-11-16
1050,180105,11;10;2,15;10;0,12;11;3,13;10;3,180105,2021-11-16
1051,180372,,,,,180372,2021-11-16
1052,180374,13;11;1,14;11;3,12;11;3,11;11;1,180374,2021-11-16
1053,180637,,,,,180637,2021-11-16
1054,180639,12;11;4,13;11;6,12;11;3,13;11;0,180639,2021-11-16
1055,180910,,,,,180910,2021-11-16
1056,180913,13;10;4,13;11;4,13;11;4,14;11;5,180913,2021-11-16
1057,181186,,,,,181186,2021-11-16
1058,181188,12;11;0,12;11;0,12;11;1,12;12;0,181188,2021-11-16
1059,181460,,,,,181460,2021-11-16
1060,181464,14;10;5,14;10;4,14;10;5,15;11;3,181464,2021-11-16
1061,181737,,,,,181737,2021-11-16
1062,181739,11;11;0,11;12;0,12;11;0,12;11;0,181739,2021-11-16
1063,182010,,,,,182010,2021-11-16
1064,182013,13;11;6,13;10;3,13;11;0,13;11;0,182013,2021-11-16
1065,182274,,,,,182274,2021-11-16
1066,182277,14;11;5,13;11;3,14;11;4,14;11;4,182277,2021-11-16
1067,182553,,,,,182553,2021-11-16
1068,182556,13;11;0,11;10;0,11;12;3,12;12;2,182556,2021-11-16
1069,182825,,,,,182825,2021-11-16
1070,182829,12;11;3,12;11;3,12;10;0,12;11;0,182829,2021-11-16
1071,183093,,,,,183093,2021-11-16
1072,183101,13;11;2,14;9;3,12;11;4,13;10;1,183101,2021-11-16
1073,183363,,,,,183363,2021-11-16
1074,183365,13;12;3,13;11;3,14;11;4,14;11;3,183365,2021-11-16
1075,183631,,,,,183631,2021-11-16
1076,183639,14;11;0,14;12;3,15;12;2,16;11;3,183639,2021-11-16
1077,183901,,,,,183901,2021-11-16
1078,183904,14;12;1,12;12;0,11;12;1,10;11;2,183904,2021-11-16
1079,184170,,,,,184170,2021-11-16
1080,184172,12;10;3,11;11;4,12;11;0,12;11;0,184172,2021-11-16
1081,184445,,,,,184445,2021-11-16
1082,184449,12;10;4,13;12;3,13;11;3,13;10;3,184449,2021-11-16
1083,184714,,,,,184714,2021-11-16
1084,184717,14;11;5,16;10;3,17;10;4,13;12;3,184717,2021-11-16
1085,184996,,,,,184996,2021-11-16
1086,184999,13;10;2,12;11;2,13;14;3,11;10;2,184999,2021-11-16
1087,185265,,,,,185265,2021-11-16
1088,185268,13;12;2,14;10;1,14;11;2,13;10;1,185268,2021-11-16
1089,185540,,,,,185540,2021-11-16
1090,185542,12;11;1,13;11;2,12;11;1,13;11;2,185542,2021-11-16
1091,185816,,,,,185816,2021-11-16
1092,185819,12;11;1,13;10;2,13;11;2,12;11;2,185819,2021-11-16
1093,186094,,,,,186094,2021-11-16
1094,186097,12;11;2,12;10;4,13;12;2,12;11;2,186097,2021-11-16
1095,186365,,,,,186365,2021-11-16
1096,186369,12;11;2,13;12;2,10;9;4,11;11;5,186369,2021-11-16
1097,186637,,,,,186637,2021-11-16
1098,186645,13;12;2,12;11;3,16;10;3,13;10;3,186645,2021-11-16
1099,186909,,,,,186909,2021-11-16
1100,186912,13;11;1,13;11;1,13;11;3,13;11;2,186912,2021-11-16
1101,187186,,,,,187186,2021-11-16
1102,187193,12;11;2,13;11;2,12;11;3,12;11;3,187193,2021-11-16
1103,187458,,,,,187458,2021-11-16
1104,187461,13;11;2,13;11;2,13;11;3,11;12;3,187461,2021-11-16
1105,187728,,,,,187728,2021-11-16
1106,187731,14;11;1,13;9;1,12;10;2,13;11;1,187731,2021-11-16
1107,188006,,,,,188006,2021-11-16
1108,188008,13;10;1,13;11;2,12;12;3,12;12;2,188008,2021-11-16
1109,188275,,,,,188275,2021-11-16
1110,188278,13;12;2,13;10;2,14;11;2,11;12;3,188278,2021-11-16
1111,188542,,,,,188542,2021-11-16
1112,188546,13;12;3,11;12;2,9;13;4,13;11;2,188546,2021-11-16
1113,188812,,,,,188812,2021-11-16
1114,188814,13;11;2,12;12;0,13;11;1,13;10;3,188814,2021-11-16
1115,189086,,,,,189086,2021-11-16
1116,189089,11;11;3,12;11;2,12;11;2,13;11;2,189089,2021-11-16
1117,189358,,,,,189358,2021-11-16
1118,189361,12;11;2,13;11;2,12;11;2,12;11;2,189361,2021-11-16
1119,189630,,,,,189630,2021-11-16
1120,189638,14;11;3,13;11;3,13;11;2,13;11;2,189638,2021-11-16
1121,189906,,,,,189906,2021-11-16
1122,189910,12;11;3,12;11;2,12;10;2,12;11;2,189910,2021-11-16
1123,190178,,,,,190178,2021-11-16
1124,190214,13;11;2,12;11;2,13;11;2,13;11;3,190214,2021-11-16
1125,190478,,,,,190478,2021-11-16
1126,190480,13;11;3,13;11;2,12;11;2,12;11;3,190480,2021-11-16
1127,190744,,,,,190744,2021-11-16
1128,190747,13;12;6,12;12;2,12;11;4,9;12;11,190747,2021-11-16
1129,191015,,,,,191015,2021-11-16
1130,191019,12;12;4,12;11;3,12;12;4,12;11;3,191019,2021-11-16
1131,191289,,,,,191289,2021-11-16
1132,191291,41;27;3,16;15;26,11;15;3,13;11;3,191291,2021-11-16
1133,191564,,,,,191564,2021-11-16
1134,191567,15;10;3,13;11;5,13;11;3,13;10;4,191567,2021-11-16
1135,191836,,,,,191836,2021-11-16
1136,191838,13;11;1,12;11;3,12;11;2,14;11;2,191838,2021-11-16
1137,192113,,,,,192113,2021-11-16
1138,192115,13;11;3,12;11;3,13;11;2,13;11;3,192115,2021-11-16
1139,192385,,,,,192385,2021-11-16
1140,192388,12;10;3,13;12;2,13;11;2,13;10;2,192388,2021-11-16
1141,192652,,,,,192652,2021-11-16
1142,192693,12;11;2,12;12;3,12;11;3,12;11;2,192693,2021-11-16
1143,192959,,,,,192959,2021-11-16
1144,192962,12;10;2,13;11;2,13;11;3,13;11;2,192962,2021-11-16
1145,193235,,,,,193235,2021-11-16
1146,193244,13;11;3,13;11;3,12;11;2,12;11;2,193244,2021-11-16
1147,193509,,,,,193509,2021-11-16
1148,193512,12;11;2,12;11;3,13;12;2,12;11;2,193512,2021-11-16
1149,193772,,,,,193772,2021-11-16
1150,193775,13;11;3,13;11;2,13;11;2,13;11;2,193775,2021-11-16
1151,194042,,,,,194042,2021-11-16
1152,194045,13;10;2,13;11;2,12;11;3,12;11;3,194045,2021-11-16
1153,194311,,,,,194311,2021-11-16
1154,194313,13;11;2,13;11;2,13;11;2,13;11;3,194313,2021-11-16
1155,194579,,,,,194579,2021-11-16
1156,194582,12;11;3,13;11;3,13;10;2,12;11;2,194582,2021-11-16
1157,194848,,,,,194848,2021-11-16
1158,194851,12;11;3,12;10;2,13;11;2,13;11;2,194851,2021-11-16
1159,195130,,,,,195130,2021-11-16
1160,195133,12;11;3,13;10;3,13;11;3,12;11;2,195133,2021-11-16
1161,195399,,,,,195399,2021-11-16
1162,195402,12;11;2,13;11;2,12;10;2,13;11;3,195402,2021-11-16
1163,195673,,,,,195673,2021-11-16
1164,195676,13;11;2,13;11;2,12;11;3,12;11;3,195676,2021-11-16
1165,195937,,,,,195937,2021-11-16
1166,195940,13;10;3,12;11;3,13;11;2,12;11;2,195940,2021-11-16
1167,196200,,,,,196200,2021-11-16
1168,196209,13;11;2,13;11;2,12;11;3,12;11;2,196209,2021-11-16
1169,196475,,,,,196475,2021-11-16
1170,196477,13;11;3,12;11;2,13;11;2,12;11;3,196477,2021-11-16
1171,196747,,,,,196747,2021-11-16
1172,196755,12;11;2,12;11;3,13;11;2,12;11;3,196755,2021-11-16
1173,197025,,,,,197025,2021-11-16
1174,197027,13;11;3,12;11;3,12;11;2,12;10;2,197027,2021-11-16
1175,197288,,,,,197288,2021-11-16
1176,197291,13;11;3,13;11;2,13;11;3,13;11;3,197291,2021-11-16
1177,197564,,,,,197564,2021-11-16
1178,197567,12;10;2,13;11;2,13;11;3,12;11;3,197567,2021-11-16
1179,197832,,,,,197832,2021-11-16
1180,197835,12;11;3,13;10;2,13;11;3,12;11;3,197835,2021-11-16
1181,198102,,,,,198102,2021-11-16
1182,198104,13;11;3,13;10;3,13;11;4,13;11;3,198104,2021-11-16
1183,198364,,,,,198364,2021-11-16
1184,198367,12;10;2,13;11;3,13;11;3,13;11;2,198367,2021-11-16
1185,198633,,,,,198633,2021-11-16
1186,198636,12;11;2,13;11;2,12;10;2,12;11;2,198636,2021-11-16
1187,198902,,,,,198902,2021-11-16
1188,198905,13;10;2,13;11;2,12;11;2,13;11;2,198905,2021-11-16
1189,199165,,,,,199165,2021-11-16
1190,199173,13;11;3,12;10;2,12;11;3,12;10;2,199173,2021-11-16
1191,199448,,,,,199448,2021-11-16
1192,199451,13;12;2,12;11;1,13;11;2,13;11;2,199451,2021-11-16
1193,199721,,,,,199721,2021-11-16
1194,199731,12;10;2,13;11;2,13;11;2,13;11;1,199731,2021-11-16
1195,199991,,,,,199991,2021-11-16
1196,199994,13;11;4,12;10;2,12;11;2,13;10;2,199994,2021-11-16
1197,200259,,,,,200259,2021-11-16
1198,200262,13;11;2,12;11;2,13;11;3,12;11;3,200262,2021-11-16
1199,200541,,,,,200541,2021-11-16
1200,200544,13;10;2,13;11;2,12;11;2,12;11;2,200544,2021-11-16
1201,200805,,,,,200805,2021-11-16
1202,200808,13;11;3,13;11;3,13;11;2,12;10;3,200808,2021-11-16
1203,201080,,,,,201080,2021-11-16
1204,201082,12;10;2,12;10;2,13;11;3,13;11;2,201082,2021-11-16
1205,201357,,,,,201357,2021-11-16
1206,201360,13;11;3,13;11;2,13;11;2,13;11;2,201360,2021-11-16
1207,201630,,,,,201630,2021-11-16
1208,201633,12;12;2,13;11;2,12;10;2,13;11;2,201633,2021-11-16
1209,201905,,,,,201905,2021-11-16
1210,201908,13;11;3,12;10;3,13;11;3,13;11;1,201908,2021-11-16
1211,202168,,,,,202168,2021-11-16
1212,202176,13;12;2,13;11;2,13;11;4,12;11;2,202176,2021-11-16
1213,202450,,,,,202450,2021-11-16
1214,202454,12;12;2,13;11;3,12;11;2,12;11;2,202454,2021-11-16
1215,202726,,,,,202726,2021-11-16
1216,202733,12;10;1,12;11;2,12;12;3,12;11;2,202733,2021-11-16
1217,202995,,,,,202995,2021-11-16
1218,202997,12;11;2,13;10;2,12;10;2,12;11;2,202997,2021-11-16
1219,203264,,,,,203264,2021-11-16
1220,203267,13;11;3,13;11;2,13;11;3,13;11;3,203267,2021-11-16
1221,203544,,,,,203544,2021-11-16
1222,203547,13;11;2,12;11;3,12;11;3,13;11;2,203547,2021-11-16
1223,203807,,,,,203807,2021-11-16
1224,203809,13;11;2,13;11;2,13;11;2,12;10;2,203809,2021-11-16
1225,204084,,,,,204084,2021-11-16
1226,204087,13;12;2,13;11;1,13;11;2,13;11;2,204087,2021-11-16
1227,204358,,,,,204358,2021-11-16
1228,204360,12;11;2,13;11;3,13;11;2,13;11;3,204360,2021-11-16
1229,204633,,,,,204633,2021-11-16
1230,204636,12;11;3,13;11;3,13;10;2,13;11;3,204636,2021-11-16
1231,204896,,,,,204896,2021-11-16
1232,204899,13;11;2,12;11;2,12;11;3,13;11;3,204899,2021-11-16
1233,205165,,,,,205165,2021-11-16
1234,205172,13;11;2,13;11;2,13;11;2,13;11;3,205172,2021-11-16
1235,205434,,,,,205434,2021-11-16
1236,205437,13;11;2,12;11;2,13;11;3,12;11;3,205437,2021-11-16
1237,205709,,,,,205709,2021-11-16
1238,205717,13;11;2,12;11;2,13;11;2,12;10;2,205717,2021-11-16
1239,205984,,,,,205984,2021-11-16
1240,205986,13;11;2,13;11;3,12;11;3,12;11;3,205986,2021-11-16
1241,206246,,,,,206246,2021-11-16
1242,206249,12;11;2,13;11;2,12;11;3,12;11;2,206249,2021-11-16
1243,206524,,,,,206524,2021-11-16
1244,206527,12;11;2,13;11;2,12;11;2,13;11;2,206527,2021-11-16
1245,206791,,,,,206791,2021-11-16
1246,206793,13;11;2,12;11;3,12;11;2,13;10;2,206793,2021-11-16
1247,207060,,,,,207060,2021-11-16
1248,207064,12;11;3,12;11;3,13;11;3,12;11;3,207064,2021-11-16
1249,207329,,,,,207329,2021-11-16
1250,207332,13;11;1,13;11;3,12;11;2,12;10;2,207332,2021-11-16
1251,207603,,,,,207603,2021-11-16
1252,207606,13;11;2,12;11;2,12;11;2,13;11;2,207606,2021-11-16
1253,207867,,,,,207867,2021-11-16
1254,207870,13;10;3,12;11;2,13;11;3,13;11;3,207870,2021-11-16
1255,208137,,,,,208137,2021-11-16
1256,208145,13;11;2,13;11;3,12;10;2,12;11;2,208145,2021-11-16
1257,208406,,,,,208406,2021-11-16
1258,208408,13;11;2,12;11;3,13;11;2,13;11;3,208408,2021-11-16
1259,208674,,,,,208674,2021-11-16
1260,208683,13;11;3,12;11;2,13;11;2,13;11;3,208683,2021-11-16
1261,208944,,,,,208944,2021-11-16
1262,208947,12;11;3,13;11;2,12;11;3,13;11;2,208947,2021-11-16
1263,209213,,,,,209213,2021-11-16
1264,209221,13;12;2,13;11;3,12;11;2,12;11;3,209221,2021-11-16
1265,209481,,,,,209481,2021-11-16
1266,209484,12;11;2,13;10;2,12;10;3,13;11;1,209484,2021-11-16
1267,209751,,,,,209751,2021-11-16
1268,209754,13;11;3,12;10;3,12;11;2,12;11;4,209754,2021-11-16
1269,210095,,,,,210095,2021-11-16
1270,210098,12;11;2,13;11;3,13;11;3,12;11;2,210098,2021-11-16
1271,210358,,,,,210358,2021-11-16
1272,210361,13;11;3,13;11;2,12;11;2,12;11;3,210361,2021-11-16
1273,210632,,,,,210632,2021-11-16
1274,210635,12;11;2,13;11;3,13;11;2,13;11;2,210635,2021-11-16
1275,210908,,,,,210908,2021-11-16
1276,210911,13;11;2,13;11;3,12;11;2,13;11;2,210911,2021-11-16
1277,211181,,,,,211181,2021-11-16
1278,211184,12;12;2,13;11;2,12;11;2,13;11;2,211184,2021-11-16
1279,211452,,,,,211452,2021-11-16
1280,211456,13;11;2,13;11;3,12;11;3,13;10;2,211456,2021-11-16
1281,211722,,,,,211722,2021-11-16
1282,211730,12;11;2,13;11;2,13;11;2,12;11;2,211730,2021-11-16
1283,211991,,,,,211991,2021-11-16
1284,211994,12;11;2,12;11;2,13;10;3,12;11;3,211994,2021-11-16
1285,212261,,,,,212261,2021-11-16
1286,212269,13;11;2,13;11;2,12;11;2,13;11;2,212269,2021-11-16
1287,212535,,,,,212535,2021-11-16
1288,212537,13;11;2,12;11;2,13;11;2,13;12;2,212537,2021-11-16
1289,212803,,,,,212803,2021-11-16
1290,212806,13;11;2,12;11;2,12;10;1,13;11;3,212806,2021-11-16
1291,213072,,,,,213072,2021-11-16
1292,213075,12;10;2,13;11;2,13;11;2,13;11;3,213075,2021-11-16
1293,213336,,,,,213336,2021-11-16
1294,213339,12;11;2,13;10;3,12;11;3,12;11;2,213339,2021-11-16
1295,213616,,,,,213616,2021-11-16
1296,213619,13;11;3,12;11;2,13;11;2,12;11;2,213619,2021-11-16
1297,213885,,,,,213885,2021-11-16
1298,213889,12;11;3,12;10;3,13;10;2,13;10;2,213889,2021-11-16
1299,214160,,,,,214160,2021-11-16
1300,214163,13;11;2,13;11;2,12;11;2,12;11;2,214163,2021-11-16
1301,214430,,,,,214430,2021-11-16
1302,214433,13;10;3,12;11;2,12;10;2,12;11;2,214433,2021-11-16
1303,214703,,,,,214703,2021-11-16
1304,214710,13;11;2,13;10;3,12;11;2,12;11;2,214710,2021-11-16
1305,214980,,,,,214980,2021-11-16
1306,214983,12;10;2,12;11;2,13;10;2,12;12;2,214983,2021-11-16
1307,215251,,,,,215251,2021-11-16
1308,215260,12;11;3,12;11;2,12;11;3,13;11;3,215260,2021-11-16
1309,215531,,,,,215531,2021-11-16
1310,215534,12;11;2,13;10;2,13;11;3,13;11;3,215534,2021-11-16
1311,215802,,,,,215802,2021-11-16
1312,215805,13;10;2,13;11;3,13;11;2,12;11;3,215805,2021-11-16
1313,216076,,,,,216076,2021-11-16
1314,216078,12;11;3,12;11;3,12;10;2,12;11;2,216078,2021-11-16
1315,216344,,,,,216344,2021-11-16
1316,216347,14;11;2,13;11;3,12;11;2,12;11;3,216347,2021-11-16
1317,216622,,,,,216622,2021-11-16
1318,216625,13;11;2,13;10;2,13;11;2,13;11;3,216625,2021-11-16
1319,216895,,,,,216895,2021-11-16
1320,216898,12;10;3,12;11;2,12;11;4,12;11;3,216898,2021-11-16
1321,217175,,,,,217175,2021-11-16
1322,217178,13;11;2,12;11;3,12;11;3,12;11;3,217178,2021-11-16
1323,217446,,,,,217446,2021-11-16
1324,217448,12;12;2,13;11;2,13;10;2,13;11;3,217448,2021-11-16
1325,217720,,,,,217720,2021-11-16
1326,217729,12;11;3,12;11;3,13;11;3,13;11;2,217729,2021-11-16
1327,217997,,,,,217997,2021-11-16
1328,217999,12;11;2,13;10;2,12;11;3,12;11;3,217999,2021-11-16
1329,218271,,,,,218271,2021-11-16
1330,218278,13;12;2,12;11;2,13;11;2,13;10;2,218278,2021-11-16
1331,218547,,,,,218547,2021-11-16
1332,218549,13;11;3,12;11;2,12;11;2,13;11;3,218549,2021-11-16
1333,218810,,,,,218810,2021-11-16
1334,218813,13;11;3,13;11;2,12;11;2,13;11;3,218813,2021-11-16
1335,219084,,,,,219084,2021-11-16
1336,219087,12;11;3,12;10;2,13;10;3,13;11;3,219087,2021-11-16
1337,219354,,,,,219354,2021-11-16
1338,219356,13;10;3,12;11;3,12;11;2,13;11;2,219356,2021-11-16
1339,219622,,,,,219622,2021-11-16
1340,219625,13;11;2,12;11;2,12;11;3,13;11;3,219625,2021-11-16
1341,219885,,,,,219885,2021-11-16
1342,219888,13;11;3,13;11;2,13;11;2,13;11;2,219888,2021-11-16
1343,220160,,,,,220160,2021-11-16
1344,220163,13;11;2,13;11;2,12;10;2,13;11;2,220163,2021-11-16
1345,220424,,,,,220424,2021-11-16
1346,220426,13;11;1,13;11;3,13;10;3,13;11;2,220426,2021-11-16
1347,220702,,,,,220702,2021-11-16
1348,220709,12;11;2,13;11;2,13;11;2,12;11;3,220709,2021-11-16
1349,220975,,,,,220975,2021-11-16
1350,220977,13;11;2,13;11;2,13;11;3,13;11;3,220977,2021-11-16
1351,221251,,,,,221251,2021-11-16
1352,221259,13;10;2,12;11;2,13;11;2,13;11;3,221259,2021-11-16
1353,221526,,,,,221526,2021-11-16
1354,221528,13;11;2,13;11;2,13;10;3,12;11;2,221528,2021-11-16
1355,221802,,,,,221802,2021-11-16
1356,221809,12;11;2,12;11;2,13;11;3,13;11;3,221809,2021-11-16
1357,222075,,,,,222075,2021-11-16
1358,222077,12;11;3,13;11;2,12;11;3,12;11;2,222077,2021-11-16
1359,222351,,,,,222351,2021-11-16
1360,222354,12;12;2,13;10;3,13;10;2,13;11;2,222354,2021-11-16
1361,222626,,,,,222626,2021-11-16
1362,222629,11;11;3,12;10;3,13;11;2,13;11;2,222629,2021-11-16
1363,222895,,,,,222895,2021-11-16
1364,222897,12;11;2,12;12;3,13;10;2,12;11;2,222897,2021-11-16
1365,223176,,,,,223176,2021-11-16
1366,223179,12;11;2,13;10;2,13;11;2,12;11;3,223179,2021-11-16
1367,223446,,,,,223446,2021-11-16
1368,223448,12;11;2,13;10;2,13;11;2,13;11;2,223448,2021-11-16
1369,223720,,,,,223720,2021-11-16
1370,223722,12;11;2,12;11;2,12;11;3,12;11;3,223722,2021-11-16
1371,223983,,,,,223983,2021-11-16
1372,223986,12;11;1,13;11;3,12;11;2,12;11;2,223986,2021-11-16
1373,224246,,,,,224246,2021-11-16
1374,224253,12;11;2,13;11;2,12;11;2,12;9;4,224253,2021-11-16
1375,224515,,,,,224515,2021-11-16
1376,224518,12;12;4,13;10;1,13;11;2,13;11;2,224518,2021-11-16
1377,224784,,,,,224784,2021-11-16
1378,224793,12;11;2,12;11;2,13;11;2,13;10;2,224793,2021-11-16
1379,225053,,,,,225053,2021-11-16
1380,225056,12;11;2,12;11;3,12;10;2,12;11;3,225056,2021-11-16
1381,225329,,,,,225329,2021-11-16
1382,225331,12;10;2,13;10;2,13;10;3,13;11;2,225331,2021-11-16
1383,225597,,,,,225597,2021-11-16
1384,225600,13;11;2,12;11;2,13;11;2,12;10;2,225600,2021-11-16
1385,225873,,,,,225873,2021-11-16
1386,225875,13;10;2,13;11;3,12;11;2,13;11;2,225875,2021-11-16
1387,226148,,,,,226148,2021-11-16
1388,226151,13;11;3,13;11;2,13;10;3,13;10;3,226151,2021-11-16
1389,226417,,,,,226417,2021-11-16
1390,226420,13;11;2,13;11;2,13;11;3,12;11;2,226420,2021-11-16
1391,226691,,,,,226691,2021-11-16
1392,226694,13;10;2,13;10;2,13;11;2,12;10;2,226694,2021-11-16
1393,226955,,,,,226955,2021-11-16
1394,226958,13;11;2,13;11;3,12;11;2,13;12;3,226958,2021-11-16
1395,227230,,,,,227230,2021-11-16
1396,227238,12;11;2,13;11;2,13;10;3,12;11;2,227238,2021-11-16
1397,227502,,,,,227502,2021-11-16
1398,227505,13;11;3,13;11;2,12;11;2,12;12;2,227505,2021-11-16
1399,227775,,,,,227775,2021-11-16
1400,227782,13;11;3,12;11;2,13;10;3,12;11;2,227782,2021-11-16
1401,228044,,,,,228044,2021-11-16
1402,228046,12;11;2,13;10;2,13;10;2,13;10;4,228046,2021-11-16
1403,228312,,,,,228312,2021-11-16
1404,228315,12;11;2,12;10;3,12;11;3,12;11;2,228315,2021-11-16
1405,228582,,,,,228582,2021-11-16
1406,228585,12;11;2,12;11;2,13;11;3,12;11;2,228585,2021-11-16
1407,228852,,,,,228852,2021-11-16
1408,228854,13;11;2,13;11;2,13;10;2,13;10;2,228854,2021-11-16
