,acc1,acc2,acc3,acc4
256534,,,,
256541,12;10;2,13;11;3,13;11;3,12;10;3
256803,,,,
256805,13;11;3,12;11;2,12;11;4,13;10;3
257072,,,,
257075,13;11;3,12;10;2,12;12;2,13;11;2
257341,,,,
257344,13;11;2,13;11;3,13;11;3,12;10;2
257610,,,,
257612,13;11;2,13;12;2,12;11;2,12;11;3
257872,,,,
257875,13;11;3,13;10;3,13;11;3,13;11;2
258142,,,,
258145,13;11;3,13;11;3,12;10;2,12;11;2
258416,,,,
258419,13;11;2,13;11;3,12;11;3,12;11;2
258969,,,,
258971,13;11;2,12;11;1,12;11;2,12;11;3
