,index,acc1,acc2,acc3,acc4,duration
1232,204899,13;11;2,12;11;2,12;11;3,13;11;3,204899
1233,205165,,,,,205165
1234,205172,13;11;2,13;11;2,13;11;2,13;11;3,205172
1235,205434,,,,,205434
1236,205437,13;11;2,12;11;2,13;11;3,12;11;3,205437
1237,205709,,,,,205709
1238,205717,13;11;2,12;11;2,13;11;2,12;10;2,205717
1239,205984,,,,,205984
1240,205986,13;11;2,13;11;3,12;11;3,12;11;3,205986
1241,206246,,,,,206246
1242,206249,12;11;2,13;11;2,12;11;3,12;11;2,206249
1243,206524,,,,,206524
1244,206527,12;11;2,13;11;2,12;11;2,13;11;2,206527
1245,206791,,,,,206791
1246,206793,13;11;2,12;11;3,12;11;2,13;10;2,206793
1247,207060,,,,,207060
1248,207064,12;11;3,12;11;3,13;11;3,12;11;3,207064
1249,207329,,,,,207329
1250,207332,13;11;1,13;11;3,12;11;2,12;10;2,207332
1251,207603,,,,,207603
1252,207606,13;11;2,12;11;2,12;11;2,13;11;2,207606
1253,207867,,,,,207867
1254,207870,13;10;3,12;11;2,13;11;3,13;11;3,207870
1255,208137,,,,,208137
1256,208145,13;11;2,13;11;3,12;10;2,12;11;2,208145
1257,208406,,,,,208406
1258,208408,13;11;2,12;11;3,13;11;2,13;11;3,208408
1259,208674,,,,,208674
1260,208683,13;11;3,12;11;2,13;11;2,13;11;3,208683
1261,208944,,,,,208944
1262,208947,12;11;3,13;11;2,12;11;3,13;11;2,208947
1263,209213,,,,,209213
1264,209221,13;12;2,13;11;3,12;11;2,12;11;3,209221
1265,209481,,,,,209481
1266,209484,12;11;2,13;10;2,12;10;3,13;11;1,209484
1267,209751,,,,,209751
1268,209754,13;11;3,12;10;3,12;11;2,12;11;4,209754
1269,210095,,,,,210095
1270,210098,12;11;2,13;11;3,13;11;3,12;11;2,210098
1271,210358,,,,,210358
1272,210361,13;11;3,13;11;2,12;11;2,12;11;3,210361
1273,210632,,,,,210632
1274,210635,12;11;2,13;11;3,13;11;2,13;11;2,210635
1275,210908,,,,,210908
1276,210911,13;11;2,13;11;3,12;11;2,13;11;2,210911
1277,211181,,,,,211181
1278,211184,12;12;2,13;11;2,12;11;2,13;11;2,211184
1279,211452,,,,,211452
1280,211456,13;11;2,13;11;3,12;11;3,13;10;2,211456
1281,211722,,,,,211722
1282,211730,12;11;2,13;11;2,13;11;2,12;11;2,211730
1283,211991,,,,,211991
1284,211994,12;11;2,12;11;2,13;10;3,12;11;3,211994
1285,212261,,,,,212261
1286,212269,13;11;2,13;11;2,12;11;2,13;11;2,212269
1287,212535,,,,,212535
1288,212537,13;11;2,12;11;2,13;11;2,13;12;2,212537
1289,212803,,,,,212803
1290,212806,13;11;2,12;11;2,12;10;1,13;11;3,212806
1291,213072,,,,,213072
1292,213075,12;10;2,13;11;2,13;11;2,13;11;3,213075
1293,213336,,,,,213336
1294,213339,12;11;2,13;10;3,12;11;3,12;11;2,213339
1295,213616,,,,,213616
1296,213619,13;11;3,12;11;2,13;11;2,12;11;2,213619
1297,213885,,,,,213885
1298,213889,12;11;3,12;10;3,13;10;2,13;10;2,213889
1299,214160,,,,,214160
1300,214163,13;11;2,13;11;2,12;11;2,12;11;2,214163
1301,214430,,,,,214430
1302,214433,13;10;3,12;11;2,12;10;2,12;11;2,214433
1303,214703,,,,,214703
1304,214710,13;11;2,13;10;3,12;11;2,12;11;2,214710
1305,214980,,,,,214980
1306,214983,12;10;2,12;11;2,13;10;2,12;12;2,214983
1307,215251,,,,,215251
1308,215260,12;11;3,12;11;2,12;11;3,13;11;3,215260
1309,215531,,,,,215531
1310,215534,12;11;2,13;10;2,13;11;3,13;11;3,215534
1311,215802,,,,,215802
1312,215805,13;10;2,13;11;3,13;11;2,12;11;3,215805
1313,216076,,,,,216076
1314,216078,12;11;3,12;11;3,12;10;2,12;11;2,216078
1315,216344,,,,,216344
1316,216347,14;11;2,13;11;3,12;11;2,12;11;3,216347
1317,216622,,,,,216622
1318,216625,13;11;2,13;10;2,13;11;2,13;11;3,216625
1319,216895,,,,,216895
1320,216898,12;10;3,12;11;2,12;11;4,12;11;3,216898
1321,217175,,,,,217175
1322,217178,13;11;2,12;11;3,12;11;3,12;11;3,217178
1323,217446,,,,,217446
1324,217448,12;12;2,13;11;2,13;10;2,13;11;3,217448
1325,217720,,,,,217720
1326,217729,12;11;3,12;11;3,13;11;3,13;11;2,217729
1327,217997,,,,,217997
1328,217999,12;11;2,13;10;2,12;11;3,12;11;3,217999
1329,218271,,,,,218271
1330,218278,13;12;2,12;11;2,13;11;2,13;10;2,218278
1331,218547,,,,,218547
1332,218549,13;11;3,12;11;2,12;11;2,13;11;3,218549
1333,218810,,,,,218810
1334,218813,13;11;3,13;11;2,12;11;2,13;11;3,218813
1335,219084,,,,,219084
1336,219087,12;11;3,12;10;2,13;10;3,13;11;3,219087
1337,219354,,,,,219354
1338,219356,13;10;3,12;11;3,12;11;2,13;11;2,219356
1339,219622,,,,,219622
1340,219625,13;11;2,12;11;2,12;11;3,13;11;3,219625
1341,219885,,,,,219885
1342,219888,13;11;3,13;11;2,13;11;2,13;11;2,219888
1343,220160,,,,,220160
1344,220163,13;11;2,13;11;2,12;10;2,13;11;2,220163
1345,220424,,,,,220424
1346,220426,13;11;1,13;11;3,13;10;3,13;11;2,220426
1347,220702,,,,,220702
1348,220709,12;11;2,13;11;2,13;11;2,12;11;3,220709
1349,220975,,,,,220975
1350,220977,13;11;2,13;11;2,13;11;3,13;11;3,220977
1351,221251,,,,,221251
1352,221259,13;10;2,12;11;2,13;11;2,13;11;3,221259
1353,221526,,,,,221526
1354,221528,13;11;2,13;11;2,13;10;3,12;11;2,221528
1355,221802,,,,,221802
1356,221809,12;11;2,12;11;2,13;11;3,13;11;3,221809
1357,222075,,,,,222075
1358,222077,12;11;3,13;11;2,12;11;3,12;11;2,222077
1359,222351,,,,,222351
1360,222354,12;12;2,13;10;3,13;10;2,13;11;2,222354
1361,222626,,,,,222626
1362,222629,11;11;3,12;10;3,13;11;2,13;11;2,222629
1363,222895,,,,,222895
1364,222897,12;11;2,12;12;3,13;10;2,12;11;2,222897
1365,223176,,,,,223176
1366,223179,12;11;2,13;10;2,13;11;2,12;11;3,223179
1367,223446,,,,,223446
1368,223448,12;11;2,13;10;2,13;11;2,13;11;2,223448
1369,223720,,,,,223720
1370,223722,12;11;2,12;11;2,12;11;3,12;11;3,223722
1371,223983,,,,,223983
1372,223986,12;11;1,13;11;3,12;11;2,12;11;2,223986
1373,224246,,,,,224246
1374,224253,12;11;2,13;11;2,12;11;2,12;9;4,224253
1375,224515,,,,,224515
1376,224518,12;12;4,13;10;1,13;11;2,13;11;2,224518
1377,224784,,,,,224784
1378,224793,12;11;2,12;11;2,13;11;2,13;10;2,224793
1379,225053,,,,,225053
1380,225056,12;11;2,12;11;3,12;10;2,12;11;3,225056
1381,225329,,,,,225329
1382,225331,12;10;2,13;10;2,13;10;3,13;11;2,225331
1383,225597,,,,,225597
1384,225600,13;11;2,12;11;2,13;11;2,12;10;2,225600
1385,225873,,,,,225873
1386,225875,13;10;2,13;11;3,12;11;2,13;11;2,225875
1387,226148,,,,,226148
1388,226151,13;11;3,13;11;2,13;10;3,13;10;3,226151
1389,226417,,,,,226417
1390,226420,13;11;2,13;11;2,13;11;3,12;11;2,226420
1391,226691,,,,,226691
1392,226694,13;10;2,13;10;2,13;11;2,12;10;2,226694
1393,226955,,,,,226955
1394,226958,13;11;2,13;11;3,12;11;2,13;12;3,226958
1395,227230,,,,,227230
1396,227238,12;11;2,13;11;2,13;10;3,12;11;2,227238
1397,227502,,,,,227502
1398,227505,13;11;3,13;11;2,12;11;2,12;12;2,227505
1399,227775,,,,,227775
1400,227782,13;11;3,12;11;2,13;10;3,12;11;2,227782
1401,228044,,,,,228044
1402,228046,12;11;2,13;10;2,13;10;2,13;10;4,228046
1403,228312,,,,,228312
1404,228315,12;11;2,12;10;3,12;11;3,12;11;2,228315
1405,228582,,,,,228582
1406,228585,12;11;2,12;11;2,13;11;3,12;11;2,228585
1407,228852,,,,,228852
1408,228854,13;11;2,13;11;2,13;10;2,13;10;2,228854
1409,229126,,,,,229126
1410,229129,12;10;2,13;11;3,13;11;2,13;10;2,229129
1411,229395,,,,,229395
1412,229398,12;11;2,13;11;2,12;10;2,13;11;3,229398
1413,229676,,,,,229676
1414,229679,12;11;3,13;11;3,13;11;3,12;11;3,229679
1415,229945,,,,,229945
1416,229948,13;12;3,13;11;3,13;11;2,13;11;2,229948
1417,230227,,,,,230227
1418,230236,12;11;3,12;11;1,13;11;2,13;11;2,230236
1419,230496,,,,,230496
1420,230499,12;11;2,12;11;2,13;10;2,13;10;2,230499
1421,230761,,,,,230761
1422,230917,13;11;3,12;11;2,13;11;3,12;11;2,230917
1423,231184,,,,,231184
1424,231187,13;10;3,13;11;2,13;10;3,12;11;1,231187
1425,231460,,,,,231460
1426,231462,13;11;2,12;10;3,13;11;3,13;11;2,231462
1427,231735,,,,,231735
1428,231738,-29;111;15,18;-2;-15,15;6;15,10;12;9,231738
1429,232010,,,,,232010
1430,232012,10;11;-1,10;11;-2,12;11;2,13;11;1,232012
1431,232283,,,,,232283
1432,232286,13;10;0,11;10;1,12;11;1,12;11;2,232286
1433,232548,,,,,232548
1434,232551,12;11;3,13;10;3,12;11;2,13;11;2,232551
1435,232817,,,,,232817
1436,232819,13;10;2,12;10;1,12;11;2,12;11;3,232819
1437,233085,,,,,233085
1438,233089,13;11;3,13;10;2,13;11;2,12;11;3,233089
1439,233361,,,,,233361
1440,233363,12;12;3,12;11;2,13;10;2,13;11;3,233363
1441,233624,,,,,233624
1442,233626,13;9;2,13;10;1,13;10;2,13;10;3,233626
1443,233892,,,,,233892
1444,233901,13;10;2,13;11;2,13;11;3,13;11;2,233901
1445,234162,,,,,234162
1446,234165,13;11;3,13;11;2,13;11;3,13;10;2,234165
1447,234425,,,,,234425
1448,234433,12;11;2,12;11;3,12;11;3,13;11;2,234433
1449,234699,,,,,234699
1450,234702,12;11;3,12;11;1,12;10;1,13;11;2,234702
1451,234962,,,,,234962
1452,234966,12;11;2,12;11;2,13;11;2,12;11;3,234966
1453,235245,,,,,235245
1454,235247,13;11;3,13;11;2,13;11;2,12;11;2,235247
1455,235512,,,,,235512
1456,235515,12;11;2,13;11;2,11;10;3,12;11;2,235515
1457,235784,,,,,235784
1458,235787,13;11;3,12;11;3,13;11;3,12;11;3,235787
1459,236052,,,,,236052
1460,236054,13;11;2,13;11;2,13;11;2,13;11;3,236054
1461,236332,,,,,236332
1462,236334,12;10;2,12;11;2,12;11;3,12;11;3,236334
1463,236609,,,,,236609
1464,236611,12;11;2,13;11;2,13;11;2,12;11;2,236611
1465,236876,,,,,236876
1466,236886,12;11;2,13;11;2,13;10;2,13;11;2,236886
1467,237153,,,,,237153
1468,237156,13;10;2,13;11;2,13;11;2,13;11;3,237156
1469,237427,,,,,237427
1470,237435,13;11;2,12;11;2,13;10;2,12;11;3,237435
1471,237703,,,,,237703
1472,237706,12;11;2,12;11;3,13;10;2,12;11;2,237706
1473,237966,,,,,237966
1474,237968,12;11;3,13;11;2,12;11;3,13;11;3,237968
1475,238242,,,,,238242
1476,238245,12;10;2,12;11;2,12;11;2,13;11;2,238245
1477,238510,,,,,238510
1478,238513,13;11;2,13;11;2,13;11;3,13;11;3,238513
1479,238780,,,,,238780
1480,238782,13;11;2,13;11;2,12;11;2,12;10;2,238782
1481,239048,,,,,239048
1482,239051,13;11;3,12;10;2,13;11;2,12;11;2,239051
1483,239323,,,,,239323
1484,239325,13;10;1,12;11;2,12;11;4,13;10;2,239325
1485,239591,,,,,239591
1486,239593,12;11;3,13;11;1,13;11;2,13;11;2,239593
1487,239855,,,,,239855
1488,239862,12;11;3,12;11;2,12;11;2,13;11;3,239862
1489,240123,,,,,240123
1490,240126,13;11;3,13;11;3,12;11;2,12;11;3,240126
1491,240394,,,,,240394
1492,240402,14;11;2,13;11;2,12;10;3,13;11;3,240402
1493,240668,,,,,240668
1494,240671,13;10;2,13;11;3,13;10;3,12;10;2,240671
1495,240937,,,,,240937
1496,240941,12;11;3,12;11;2,13;11;2,12;11;2,240941
1497,241220,,,,,241220
1498,241223,13;11;3,12;10;2,13;11;2,12;10;3,241223
1499,241490,,,,,241490
1500,241494,13;11;2,12;11;3,12;11;2,13;11;2,241494
1501,241764,,,,,241764
1502,241766,13;11;3,13;10;3,13;10;2,13;11;3,241766
1503,242032,,,,,242032
1504,242035,12;11;3,13;11;4,12;11;3,12;11;2,242035
1505,242312,,,,,242312
1506,242315,13;10;2,12;11;3,12;11;3,13;11;2,242315
1507,242582,,,,,242582
1508,242585,13;11;2,13;11;2,13;11;3,13;11;2,242585
1509,242845,,,,,242845
1510,242854,12;11;2,12;11;2,12;10;2,12;10;2,242854
1511,243115,,,,,243115
1512,243118,12;11;3,13;11;2,13;11;3,12;11;3,243118
1513,243384,,,,,243384
1514,243391,13;10;3,12;11;2,13;11;2,12;11;2,243391
1515,243659,,,,,243659
1516,243662,13;11;4,13;11;3,13;11;2,13;11;2,243662
1517,243935,,,,,243935
1518,243943,13;10;2,13;11;2,12;11;2,13;10;2,243943
1519,244209,,,,,244209
1520,244212,12;10;2,12;10;2,13;10;2,13;11;2,244212
1521,244481,,,,,244481
1522,244484,13;10;3,12;10;2,12;11;2,12;11;3,244484
1523,244753,,,,,244753
1524,244756,13;10;2,13;11;2,13;11;2,13;11;3,244756
1525,245022,,,,,245022
1526,245025,13;11;4,12;11;2,12;11;3,12;11;3,245025
1527,245294,,,,,245294
1528,245297,12;11;3,13;11;3,13;12;3,13;11;3,245297
1529,245561,,,,,245561
1530,245563,13;10;2,12;11;3,12;11;3,13;11;2,245563
1531,245828,,,,,245828
1532,245830,13;11;3,13;11;2,12;11;3,13;10;3,245830
1533,246099,,,,,246099
1534,246103,13;11;4,12;11;3,13;10;2,13;12;2,246103
1535,246373,,,,,246373
1536,246382,12;11;2,13;10;3,13;11;2,12;11;2,246382
1537,246649,,,,,246649
1538,246652,13;11;2,13;11;3,13;10;2,13;11;3,246652
1539,246921,,,,,246921
1540,246928,12;12;2,13;11;2,13;11;3,13;11;2,246928
1541,247194,,,,,247194
1542,247197,13;11;2,12;11;2,12;11;2,13;11;3,247197
1543,247470,,,,,247470
1544,247472,12;11;2,13;10;2,12;11;2,13;10;2,247472
1545,247750,,,,,247750
1546,247753,13;11;3,13;11;3,13;11;2,13;11;3,247753
1547,248022,,,,,248022
1548,248024,13;10;3,13;11;3,12;11;2,13;11;2,248024
1549,248295,,,,,248295
1550,248298,13;11;2,13;11;2,13;11;3,12;11;2,248298
1551,248564,,,,,248564
1552,248567,12;11;3,12;11;2,13;11;3,12;11;3,248567
1553,248847,,,,,248847
1554,248850,13;11;2,13;11;2,12;11;3,13;11;2,248850
1555,249114,,,,,249114
1556,249117,12;11;3,12;10;3,12;11;3,13;11;2,249117
1557,249390,,,,,249390
1558,249397,13;10;3,13;11;3,13;11;3,13;10;3,249397
1559,249671,,,,,249671
1560,249674,13;11;3,12;11;2,13;11;3,13;11;3,249674
1561,249940,,,,,249940
1562,249949,13;11;2,12;10;3,13;11;2,12;11;3,249949
1563,250215,,,,,250215
1564,250218,12;10;2,12;12;2,13;11;2,13;11;3,250218
1565,250478,,,,,250478
1566,250481,13;11;2,12;11;2,13;11;2,12;10;2,250481
1567,250754,,,,,250754
1568,250756,13;11;3,13;11;3,13;11;2,13;11;2,250756
1569,251016,,,,,251016
1570,251019,13;10;2,12;11;2,13;11;3,12;11;2,251019
1571,251291,,,,,251291
1572,251294,12;10;2,12;11;1,13;11;3,13;11;2,251294
1573,251554,,,,,251554
1574,251557,12;12;2,13;10;1,13;11;3,13;11;2,251557
1575,251829,,,,,251829
1576,251832,12;11;2,12;11;2,12;11;2,12;11;3,251832
1577,252092,,,,,252092
1578,252095,13;11;2,12;11;3,12;11;3,12;11;2,252095
1579,252355,,,,,252355
1580,252510,13;10;2,13;11;3,13;10;3,12;11;3,252510
1581,252774,,,,,252774
1582,252777,12;11;3,12;10;3,13;11;3,13;11;3,252777
1583,253043,,,,,253043
1584,253050,13;11;2,13;11;2,13;11;2,13;11;2,253050
1585,253312,,,,,253312
1586,253315,12;11;2,12;11;2,12;10;2,13;11;2,253315
1587,253581,,,,,253581
1588,253584,13;11;3,13;11;2,13;11;2,13;10;2,253584
1589,253856,,,,,253856
1590,253858,12;11;2,13;11;2,13;11;2,13;11;3,253858
1591,254119,,,,,254119
1592,254121,13;11;2,13;11;3,13;11;3,12;12;2,254121
1593,254382,,,,,254382
1594,254385,12;11;3,12;10;3,12;11;2,12;11;2,254385
1595,254651,,,,,254651
1596,254654,12;11;2,13;10;2,13;10;3,13;10;3,254654
1597,254925,,,,,254925
1598,254928,13;10;2,12;11;2,13;11;3,13;11;3,254928
1599,255188,,,,,255188
1600,255192,12;11;3,13;11;2,12;11;3,13;11;3,255192
1601,255458,,,,,255458
1602,255465,13;11;3,13;11;3,12;11;2,12;11;2,255465
1603,255727,,,,,255727
1604,255730,13;11;2,12;11;3,13;11;2,12;11;2,255730
1605,255996,,,,,255996
1606,256005,12;11;2,12;10;2,13;11;2,12;11;2,256005
1607,256265,,,,,256265
1608,256268,12;11;2,13;11;3,13;11;2,12;10;3,256268
1609,256534,,,,,256534
1610,256541,12;10;2,13;11;3,13;11;3,12;10;3,256541
1611,256803,,,,,256803
1612,256805,13;11;3,12;11;2,12;11;4,13;10;3,256805
1613,257072,,,,,257072
1614,257075,13;11;3,12;10;2,12;12;2,13;11;2,257075
1615,257341,,,,,257341
1616,257344,13;11;2,13;11;3,13;11;3,12;10;2,257344
1617,257610,,,,,257610
1618,257612,13;11;2,13;12;2,12;11;2,12;11;3,257612
1619,257872,,,,,257872
1620,257875,13;11;3,13;10;3,13;11;3,13;11;2,257875
1621,258142,,,,,258142
1622,258145,13;11;3,13;11;3,12;10;2,12;11;2,258145
1623,258416,,,,,258416
1624,258419,13;11;2,13;11;3,12;11;3,12;11;2,258419
1625,258969,,,,,258969
1626,258971,13;11;2,12;11;1,12;11;2,12;11;3,258971
