,index,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
786,251554,2021-11-16,22:34:44.700000,192,200.702833,12,251554,16
787,251829,2021-11-16,22:34:44.900000,192,133.594765,12,251829,16
788,252092,2021-11-16,22:34:45.200000,192,167.148799,12,252092,16
789,252355,2021-11-16,22:34:45.500000,192,32.932663,12,252355,16
790,252774,2021-11-16,22:34:45.900000,192,66.486697,12,252774,16
791,253043,2021-11-16,22:34:46.100000,192,100.04073100000001,12,253043,16
792,253312,2021-11-16,22:34:46.400000,192,200.702833,12,253312,16
793,253581,2021-11-16,22:34:46.700000,192,32.932663,12,253581,16
794,253856,2021-11-16,22:34:47,192,66.486697,12,253856,16
795,254119,2021-11-16,22:34:47.200000,192,32.932663,12,254119,16
796,254382,2021-11-16,22:34:47.500000,192,66.486697,12,254382,16
797,254651,2021-11-16,22:34:47.800000,192,32.932663,12,254651,16
798,254925,2021-11-16,22:34:48,192,0.0,12,254925,16
799,255188,2021-11-16,22:34:48.300000,192,0.0,12,255188,16
800,255458,2021-11-16,22:34:48.600000,192,66.486697,12,255458,16
801,255727,2021-11-16,22:34:48.800000,192,200.702833,12,255727,16
802,255996,2021-11-16,22:34:49.100000,192,100.04073100000001,12,255996,16
803,256265,2021-11-16,22:34:49.400000,192,100.04073100000001,12,256265,16
804,256534,2021-11-16,22:34:49.600000,192,200.702833,12,256534,16
805,256803,2021-11-16,22:34:49.900000,192,167.148799,12,256803,16
806,257072,2021-11-16,22:34:50.200000,192,100.04073100000001,12,257072,16
807,257341,2021-11-16,22:34:50.400000,192,167.148799,12,257341,16
808,257610,2021-11-16,22:34:50.700000,192,66.486697,12,257610,16
809,257872,2021-11-16,22:34:51,192,133.594765,12,257872,16
810,258142,2021-11-16,22:34:51.200000,192,66.486697,12,258142,16
811,258416,2021-11-16,22:34:51.500000,192,200.702833,12,258416,16
812,258969,2021-11-16,22:34:52.100000,192,100.04073100000001,12,258969,16
