,utcdate,utctime,alt,speed_mph,n_sats,duration
295391,2021-11-24,19:40:22.800000,200,20341.201056,12,295391
295659,2021-11-24,19:40:23.100000,200,20844.511566,12,295659
295936,2021-11-24,19:40:23.300000,199,21347.822076,12,295936
296207,2021-11-24,19:40:23.600000,199,23226.226609,12,296207
296479,2021-11-24,19:40:23.900000,199,23360.442745,12,296479
296749,2021-11-24,19:40:24.200000,199,24803.266207,12,296749
297029,2021-11-24,19:40:24.400000,199,25138.806547,12,297029
297298,2021-11-24,19:40:24.700000,199,25944.103363000002,12,297298
297575,2021-11-24,19:40:25,199,27923.791369,12,297575
297849,2021-11-24,19:40:25.300000,199,28393.547845,12,297849
298129,2021-11-24,19:40:25.500000,199,29768.641868,12,298129
298399,2021-11-24,19:40:25.800000,199,30775.262888,12,298399
298669,2021-11-24,19:40:26.100000,198,32218.08635,12,298669
298938,2021-11-24,19:40:26.300000,198,32989.829132,12,298938
299208,2021-11-24,19:40:26.600000,198,32922.721064,12,299208
299488,2021-11-24,19:40:26.900000,198,33459.585608,12,299488
299764,2021-11-24,19:40:27.200000,198,34264.882424,12,299764
300039,2021-11-24,19:40:27.400000,198,33660.909812,12,300039
300308,2021-11-24,19:40:27.700000,198,33694.463846,12,300308
300589,2021-11-24,19:40:28,197,32352.302486,12,300589
300864,2021-11-24,19:40:28.300000,197,31077.249194,12,300864
301139,2021-11-24,19:40:28.500000,197,30137.736242,12,301139
301409,2021-11-24,19:40:28.800000,197,28930.412389,12,301409
301689,2021-11-24,19:40:29.100000,197,27588.251029,12,301689
301965,2021-11-24,19:40:29.400000,196,26313.197737,12,301965
302243,2021-11-24,19:40:29.600000,196,25809.887227,12,302243
302510,2021-11-24,19:40:29.900000,196,24434.171833,12,302510
302779,2021-11-24,19:40:30.200000,196,23561.766949,12,302779
303048,2021-11-24,19:40:30.500000,195,22387.375759,12,303048
303316,2021-11-24,19:40:30.700000,195,21414.930144,12,303316
303592,2021-11-24,19:40:31,195,20206.98492,12,303592
303865,2021-11-24,19:40:31.300000,195,18797.715492,12,303865
304144,2021-11-24,19:40:31.500000,194,17287.783962,12,304144
304412,2021-11-24,19:40:31.800000,194,16482.487146,12,304412
304687,2021-11-24,19:40:32.100000,194,17388.446064,12,304687
304967,2021-11-24,19:40:32.400000,194,18395.067084,12,304967
305231,2021-11-24,19:40:32.600000,193,18428.621118,12,305231
305506,2021-11-24,19:40:32.900000,193,19267.471968,12,305506
305787,2021-11-24,19:40:33.200000,193,19569.458274,12,305787
306067,2021-11-24,19:40:33.500000,193,20240.538954,12,306067
306335,2021-11-24,19:40:33.700000,193,20475.417192,12,306335
306607,2021-11-24,19:40:34,193,20609.633328,12,306607
306883,2021-11-24,19:40:34.300000,192,21112.943838,12,306883
307158,2021-11-24,19:40:34.600000,192,21112.943838,12,307158
307427,2021-11-24,19:40:34.800000,192,21347.822076,12,307427
307696,2021-11-24,19:40:35.100000,192,21314.268042,12,307696
307971,2021-11-24,19:40:35.400000,192,21146.497872,12,307971
308256,2021-11-24,19:40:35.700000,192,20576.079294,12,308256
308535,2021-11-24,19:40:35.900000,192,20609.633328,12,308535
308809,2021-11-24,19:40:36.200000,192,19972.106682,12,308809
309085,2021-11-24,19:40:36.500000,192,19603.012308,12,309085
309363,2021-11-24,19:40:36.800000,192,19737.228444,12,309363
309629,2021-11-24,19:40:37,192,18864.82356,12,309629
309898,2021-11-24,19:40:37.300000,192,18093.080778,12,309898
310168,2021-11-24,19:40:37.600000,192,17254.229928,12,310168
310435,2021-11-24,19:40:37.800000,192,16885.135554,12,310435
310712,2021-11-24,19:40:38.100000,192,16012.73067,12,310712
310986,2021-11-24,19:40:38.400000,192,15039.663684000001,12,310986
311265,2021-11-24,19:40:38.700000,192,14200.812834,12,311265
311544,2021-11-24,19:40:38.900000,192,13496.799491,12,311544
311820,2021-11-24,19:40:39.200000,192,11718.435689,12,311820
312087,2021-11-24,19:40:39.500000,192,10342.720295000001,12,312087
312368,2021-11-24,19:40:39.800000,192,8262.370187,12,312368
312639,2021-11-24,19:40:40,192,7054.424963,12,312639
312912,2021-11-24,19:40:40.300000,192,4437.831682,12,312912
313177,2021-11-24,19:40:40.600000,192,813.99601,12,313177
313447,2021-11-24,19:40:40.900000,192,38885.39718,12,313447
313726,2021-11-24,19:40:41.100000,192,34758.872369,12,313726
314004,2021-11-24,19:40:41.400000,192,30464.577388,12,314004
314284,2021-11-24,19:40:41.700000,192,26840.741716,12,314284
314556,2021-11-24,19:40:42,192,24995.269846,12,314556
314841,2021-11-24,19:40:42.200000,192,23552.446384,12,314841
315109,2021-11-24,19:40:42.500000,192,21674.041851,12,315109
315384,2021-11-24,19:40:42.800000,192,19694.353845,12,315384
315657,2021-11-24,19:40:43.100000,192,18587.070723,12,315657
315934,2021-11-24,19:40:43.300000,192,18083.760213,12,315934
316206,2021-11-24,19:40:43.600000,192,17110.693227,12,316206
316477,2021-11-24,19:40:43.900000,192,16909.369023,12,316477
316748,2021-11-24,19:40:44.200000,192,16842.260955,12,316748
317025,2021-11-24,19:40:44.400000,192,17446.233567,12,317025
317299,2021-11-24,19:40:44.700000,191,19325.259471,12,317299
317568,2021-11-24,19:40:45,191,21002.961171,12,317568
317843,2021-11-24,19:40:45.200000,191,20298.326457,12,317843
318115,2021-11-24,19:40:45.500000,191,19157.489301,12,318115
318387,2021-11-24,19:40:45.800000,192,17144.247261,12,318387
318664,2021-11-24,19:40:46.100000,192,14728.978184,12,318664
318939,2021-11-24,19:40:46.300000,192,13823.019266,12,318939
319207,2021-11-24,19:40:46.600000,192,14225.667674,12,319207
319486,2021-11-24,19:40:46.900000,192,14695.42415,12,319486
319765,2021-11-24,19:40:47.200000,192,18352.192485,12,319765
320038,2021-11-24,19:40:47.400000,192,20063.448219,12,320038
320308,2021-11-24,19:40:47.700000,192,22781.324973,12,320308
320583,2021-11-24,19:40:48,192,25867.67473,12,320583
320859,2021-11-24,19:40:48.300000,192,28384.22728,12,320859
321128,2021-11-24,19:40:48.500000,192,30565.23949,12,321128
321559,2021-11-24,19:40:49,192,34154.899757,12,321559
321829,2021-11-24,19:40:49.200000,192,35698.385321,12,321829
322110,2021-11-24,19:40:49.500000,192,38047.167701,12,322110
322385,2021-11-24,19:40:49.800000,192,39992.680302,12,322385
322660,2021-11-24,19:40:50.100000,192,2223.265438,12,322660
322930,2021-11-24,19:40:50.300000,192,2693.021914,12,322930
323198,2021-11-24,19:40:50.600000,192,5545.114804,12,323198
323474,2021-11-24,19:40:50.900000,192,7859.721779,12,323474
323749,2021-11-24,19:40:51.200000,192,9638.085581,12,323749
324024,2021-11-24,19:40:51.400000,192,10443.382397,12,324024
324299,2021-11-24,19:40:51.700000,193,11584.219553,12,324299
324575,2021-11-24,19:40:52,193,12792.164777,12,324575
324850,2021-11-24,19:40:52.300000,193,15140.325786,12,324850
325125,2021-11-24,19:40:52.500000,193,15912.068568,12,325125
325401,2021-11-24,19:40:52.800000,193,17891.756574,12,325401
325676,2021-11-24,19:40:53.100000,193,19468.796172,12,325676
325963,2021-11-24,19:40:53.400000,193,21951.173317,12,325963
326226,2021-11-24,19:40:53.600000,193,22890.686269,12,326226
326508,2021-11-24,19:40:53.900000,193,24031.523425,12,326508
326785,2021-11-24,19:40:54.200000,194,25373.684785,12,326785
327056,2021-11-24,19:40:54.500000,194,27084.940519,12,327056
327327,2021-11-24,19:40:54.700000,194,26044.765465,12,327327
327604,2021-11-24,19:40:55,194,29365.99346,12,327604
327878,2021-11-24,19:40:55.300000,194,31916.100044,12,327878
328147,2021-11-24,19:40:55.500000,194,33191.153336,12,328147
328424,2021-11-24,19:40:55.800000,194,35506.381682,12,328424
328694,2021-11-24,19:40:56.100000,194,37384.786215,12,328694
328966,2021-11-24,19:40:56.400000,194,39498.690357,12,328966
329237,2021-11-24,19:40:56.600000,194,118.681861,12,329237
329510,2021-11-24,19:40:56.900000,194,487.776235,12,329510
329788,2021-11-24,19:40:57.200000,194,3708.963499,12,329788
330063,2021-11-24,19:40:57.500000,193,5889.354338,12,330063
330330,2021-11-24,19:40:57.700000,193,7801.934276,12,330330
330616,2021-11-24,19:40:58,193,7936.150412,12,330616
330888,2021-11-24,19:40:58.300000,193,10385.594894,12,330888
331169,2021-11-24,19:40:58.600000,193,12867.972039,12,331169
331438,2021-11-24,19:40:58.800000,193,14981.876181,12,331438
331713,2021-11-24,19:40:59.100000,193,12532.431699,12,331713
331981,2021-11-24,19:40:59.400000,193,13505.498685,12,331981
332256,2021-11-24,19:40:59.700000,193,13438.390617000001,12,332256
332527,2021-11-24,19:40:59.900000,193,13539.052719,12,332527
332794,2021-11-24,19:41:00.200000,193,13908.147093,12,332794
333071,2021-11-24,19:41:00.500000,193,13975.255161000001,12,333071
333346,2021-11-24,19:41:00.700000,193,14445.011637,12,333346
333622,2021-11-24,19:41:01,193,14277.241467,12,333622
333895,2021-11-24,19:41:01.300000,193,14008.809195,12,333895
334173,2021-11-24,19:41:01.600000,193,15250.308453,12,334173
334447,2021-11-24,19:41:01.900000,193,14646.335841,12,334447
334723,2021-11-24,19:41:02.100000,193,15384.524589,12,334723
334998,2021-11-24,19:41:02.400000,193,15485.186691,12,334998
335272,2021-11-24,19:41:02.700000,193,16223.375439,12,335272
335548,2021-11-24,19:41:03,193,15820.727031,12,335548
335830,2021-11-24,19:41:03.200000,193,16961.564187,12,335830
336105,2021-11-24,19:41:03.500000,193,18941.252193,12,336105
336379,2021-11-24,19:41:03.800000,193,17028.672255,12,336379
336649,2021-11-24,19:41:04.100000,194,18505.049751,12,336649
336928,2021-11-24,19:41:04.300000,194,21591.399508,12,336928
337200,2021-11-24,19:41:04.600000,194,21423.629338,12,337200
337470,2021-11-24,19:41:04.900000,194,20853.21076,12,337470
337750,2021-11-24,19:41:05.200000,194,23503.979446,12,337750
338026,2021-11-24,19:41:05.400000,194,22396.696324,12,338026
338425,2021-11-24,19:41:05.800000,195,21155.197066,12,338425
338704,2021-11-24,19:41:06.100000,195,23671.749616,12,338704
338976,2021-11-24,19:41:06.400000,195,24745.478704,12,338976
339255,2021-11-24,19:41:06.700000,195,25684.991656000002,12,339255
339526,2021-11-24,19:41:06.900000,195,25953.423928,12,339526
339804,2021-11-24,19:41:07.200000,195,27328.517951,12,339804
340077,2021-11-24,19:41:07.500000,195,27563.396189,12,340077
340347,2021-11-24,19:41:07.800000,195,29777.962433,12,340347
340624,2021-11-24,19:41:08,195,30247.718909,12,340624
340892,2021-11-24,19:41:08.300000,196,31321.447997,12,340892
341175,2021-11-24,19:41:08.600000,196,31522.772201,12,341175
341442,2021-11-24,19:41:08.800000,196,30918.799589000002,12,341442
341716,2021-11-24,19:41:09.100000,196,31422.110099,12,341716
341986,2021-11-24,19:41:09.400000,196,29241.097889,12,341986
342267,2021-11-24,19:41:09.700000,196,28435.801073,12,342267
342543,2021-11-24,19:41:09.900000,196,27966.044597,12,342543
342817,2021-11-24,19:41:10.200000,197,26825.828812,12,342817
343087,2021-11-24,19:41:10.500000,197,25349.451316,12,343087
343368,2021-11-24,19:41:10.800000,197,24242.168194,12,343368
343644,2021-11-24,19:41:11,197,22832.898766,12,343644
343919,2021-11-24,19:41:11.300000,198,21390.075304,12,343919
344195,2021-11-24,19:41:11.600000,198,20215.684114,12,344195
344469,2021-11-24,19:41:11.900000,198,18538.603785,12,344469
344757,2021-11-24,19:41:12.200000,198,16458.253677,12,344757
345026,2021-11-24,19:41:12.400000,199,15720.064929,12,345026
345306,2021-11-24,19:41:12.700000,199,14109.471297,12,345306
345572,2021-11-24,19:41:13,199,12431.769597,12,345572
345858,2021-11-24,19:41:13.300000,199,10620.473132000001,12,345858
346133,2021-11-24,19:41:13.500000,200,8439.460922,12,346133
346411,2021-11-24,19:41:13.800000,200,5352.489794,12,346411
346683,2021-11-24,19:41:14.100000,200,1897.045663,12,346683
346959,2021-11-24,19:41:14.400000,200,39532.244391,12,346959
347234,2021-11-24,19:41:14.600000,200,36278.124464,12,347234
347509,2021-11-24,19:41:14.900000,201,33828.679982,12,347509
347784,2021-11-24,19:41:15.200000,201,31312.127432,12,347784
348060,2021-11-24,19:41:15.500000,201,27386.926825,12,348060
348336,2021-11-24,19:41:15.700000,201,26447.413873,12,348336
348612,2021-11-24,19:41:16,201,22722.916099000002,12,348612
348895,2021-11-24,19:41:16.300000,201,20576.079294,12,348895
349161,2021-11-24,19:41:16.600000,201,18327.959016,12,349161
349436,2021-11-24,19:41:16.800000,201,16415.379078,12,349436
349707,2021-11-24,19:41:17.100000,202,13530.353525,12,349707
349978,2021-11-24,19:41:17.400000,202,11148.017111000001,12,349978
350256,2021-11-24,19:41:17.700000,202,8128.154051,12,350256
350525,2021-11-24,19:41:17.900000,202,7087.978997,12,350525
350802,2021-11-24,19:41:18.200000,202,3800.305036,12,350802
351075,2021-11-24,19:41:18.500000,202,1048.874248,12,351075
351354,2021-11-24,19:41:18.700000,202,39489.369792,12,351354
351626,2021-11-24,19:41:19,202,36503.682137,12,351626
351902,2021-11-24,19:41:19.300000,202,32812.738397,12,351902
352172,2021-11-24,19:41:19.600000,202,31369.914935,12,352172
352445,2021-11-24,19:41:19.800000,201,29692.834606,12,352445
352714,2021-11-24,19:41:20.100000,201,28551.99745,12,352714
352990,2021-11-24,19:41:20.400000,201,27176.282056,12,352990
353265,2021-11-24,19:41:20.700000,201,26471.647342,12,353265
353546,2021-11-24,19:41:20.900000,201,25062.377914,12,353546
353823,2021-11-24,19:41:21.200000,201,25632.796492,12,353823
354093,2021-11-24,19:41:21.500000,201,24961.715812,12,354093
354366,2021-11-24,19:41:21.800000,201,24122.864962,12,354366
354640,2021-11-24,19:41:22,201,22781.324973,12,354640
354914,2021-11-24,19:41:22.300000,201,20835.191001,12,354914
355186,2021-11-24,19:41:22.600000,201,18486.408621,12,355186
355462,2021-11-24,19:41:22.900000,201,16640.936751,12,355462
355732,2021-11-24,19:41:23.100000,201,14460.545912,12,355732
356018,2021-11-24,19:41:23.400000,201,12715.736144,12,356018
356287,2021-11-24,19:41:23.700000,201,12715.736144,12,356287
356711,2021-11-24,19:41:24.100000,201,13990.789436000001,12,356711
356981,2021-11-24,19:41:24.400000,201,15064.518524000001,12,356981
357254,2021-11-24,19:41:24.600000,201,18519.962655,12,357254
357526,2021-11-24,19:41:24.900000,201,22278.014463,12,357526
357803,2021-11-24,19:41:25.200000,201,25465.026322,12,357803
358083,2021-11-24,19:41:25.500000,201,28753.321654,12,358083
358358,2021-11-24,19:41:25.700000,201,30263.253184,12,358358
358627,2021-11-24,19:41:26,201,33248.940839,12,358627
358896,2021-11-24,19:41:26.300000,201,35966.817593,12,358896
359323,2021-11-24,19:41:26.700000,201,39959.126268,12,359323
359593,2021-11-24,19:41:27,201,1787.062996,12,359593
359872,2021-11-24,19:41:27.300000,201,4236.507478,12,359872
360147,2021-11-24,19:41:27.500000,201,5478.006736,12,360147
360423,2021-11-24,19:41:27.800000,201,8463.694391,12,360423
360692,2021-11-24,19:41:28.100000,201,11282.233247,12,360692
360967,2021-11-24,19:41:28.400000,201,13060.597049,12,360967
361243,2021-11-24,19:41:28.600000,201,13429.691423,12,361243
361523,2021-11-24,19:41:28.900000,201,15643.636296,12,361523
361799,2021-11-24,19:41:29.200000,201,18730.607424,12,361799
362074,2021-11-24,19:41:29.500000,201,19972.106682,12,362074
362344,2021-11-24,19:41:29.700000,201,21381.37611,12,362344
362628,2021-11-24,19:41:30,201,25306.576717,12,362628
362902,2021-11-24,19:41:30.300000,201,27084.940519,12,362902
363179,2021-11-24,19:41:30.600000,202,29969.966072,12,363179
363454,2021-11-24,19:41:30.800000,202,31110.803228,12,363454
363730,2021-11-24,19:41:31.100000,202,33694.463846,12,363730
364002,2021-11-24,19:41:31.400000,202,35539.935716,12,364002
364274,2021-11-24,19:41:31.700000,202,36378.786566,12,364274
364554,2021-11-24,19:41:31.900000,202,38760.501609,12,364554
364826,2021-11-24,19:41:32.200000,202,39968.446833,12,364826
365102,2021-11-24,19:41:32.500000,202,487.776235,12,365102
365375,2021-11-24,19:41:32.800000,202,1158.856915,12,365375
365646,2021-11-24,19:41:33,202,4178.098604,12,365646
365915,2021-11-24,19:41:33.300000,203,5386.043828,12,365915
366190,2021-11-24,19:41:33.600000,203,4580.747012,12,366190
366466,2021-11-24,19:41:33.900000,203,9479.635976,12,366466
366741,2021-11-24,19:41:34.100000,203,7399.285868,12,366741
367015,2021-11-24,19:41:34.400000,203,8473.014956,12,367015
367292,2021-11-24,19:41:34.700000,204,10788.243302,12,367292
367561,2021-11-24,19:41:34.900000,204,10553.365064,12,367561
367836,2021-11-24,19:41:35.200000,204,12465.323631,12,367836
368105,2021-11-24,19:41:35.500000,205,13908.147093,12,368105
368379,2021-11-24,19:41:35.800000,205,14814.106011,12,368379
368654,2021-11-24,19:41:36,205,15451.632657,12,368654
368936,2021-11-24,19:41:36.300000,206,16928.010153,12,368936
369206,2021-11-24,19:41:36.600000,206,17733.306969,12,369206
369486,2021-11-24,19:41:36.900000,207,18840.590091000002,12,369486
369763,2021-11-24,19:41:37.200000,207,19578.157468,12,369763
370041,2021-11-24,19:41:37.400000,207,20886.764794,12,370041
370307,2021-11-24,19:41:37.700000,208,22094.710018,12,370307
370587,2021-11-24,19:41:38,208,22933.560868,12,370587
370855,2021-11-24,19:41:38.200000,208,24074.398024000002,12,370855
371121,2021-11-24,19:41:38.500000,208,24342.830296,12,371121
371395,2021-11-24,19:41:38.800000,209,25282.343248,12,371395
371664,2021-11-24,19:41:39.100000,209,25752.099724,12,371664
371946,2021-11-24,19:41:39.300000,209,26624.504608,12,371946
372221,2021-11-24,19:41:39.600000,209,27630.504257,12,372221
372496,2021-11-24,19:41:39.900000,210,28502.909141,12,372496
372765,2021-11-24,19:41:40.200000,210,29442.422093,12,372765
373042,2021-11-24,19:41:40.400000,210,29777.962433,12,373042
373311,2021-11-24,19:41:40.700000,211,30348.381011,12,373311
373584,2021-11-24,19:41:41,211,31455.664133000002,12,373584
373861,2021-11-24,19:41:41.300000,211,30985.907657,12,373861
374136,2021-11-24,19:41:41.500000,212,31556.326235,12,374136
374405,2021-11-24,19:41:41.800000,212,32126.744813,12,374405
374681,2021-11-24,19:41:42.100000,213,32630.055323,12,374681
374953,2021-11-24,19:41:42.300000,213,32697.163391000002,12,374953
375234,2021-11-24,19:41:42.600000,214,33838.000547,12,375234
375501,2021-11-24,19:41:42.900000,214,32663.609357,12,375501
375906,2021-11-24,19:41:43.300000,215,31254.339929,12,375906
376175,2021-11-24,19:41:43.600000,215,31086.569759,12,376175
376450,2021-11-24,19:41:43.800000,216,30549.705215,12,376450
376722,2021-11-24,19:41:44.100000,216,29643.746297,12,376722
376992,2021-11-24,19:41:44.400000,217,29811.516467,12,376992
377264,2021-11-24,19:41:44.700000,217,29341.759991,12,377264
377539,2021-11-24,19:41:44.900000,217,27731.166359,12,377539
377815,2021-11-24,19:41:45.200000,218,27630.504257,12,377815
378083,2021-11-24,19:41:45.500000,218,25383.00535,12,378083
378358,2021-11-24,19:41:45.700000,219,23705.30365,12,378358
378628,2021-11-24,19:41:46,219,22430.250358,12,378628
378903,2021-11-24,19:41:46.300000,220,20853.21076,12,378903
379179,2021-11-24,19:41:46.600000,220,19779.481672,12,379179
379462,2021-11-24,19:41:46.900000,221,18337.279581,12,379462
379730,2021-11-24,19:41:47.100000,221,16995.118221,12,379730
380013,2021-11-24,19:41:47.400000,222,17599.090833,12,380013
380279,2021-11-24,19:41:47.700000,222,16156.267371,12,380279
380554,2021-11-24,19:41:47.900000,223,15988.497201,12,380554
380823,2021-11-24,19:41:48.200000,223,15418.078623,12,380823
381102,2021-11-24,19:41:48.500000,223,14109.471297,12,381102
381367,2021-11-24,19:41:48.800000,224,14746.997943,12,381367
381647,2021-11-24,19:41:49,224,14948.322147,12,381647
381919,2021-11-24,19:41:49.300000,225,15686.510895,12,381919
382193,2021-11-24,19:41:49.600000,225,14512.119705000001,12,382193
382464,2021-11-24,19:41:49.900000,225,14310.795501,12,382464
382731,2021-11-24,19:41:50.100000,226,15384.524589,12,382731
383006,2021-11-24,19:41:50.400000,226,14512.119705000001,12,383006
383282,2021-11-24,19:41:50.700000,226,13639.714821,12,383282
383557,2021-11-24,19:41:50.900000,227,16089.159303,12,383557
383832,2021-11-24,19:41:51.200000,227,15921.389133,12,383832
384108,2021-11-24,19:41:51.500000,227,16726.685949,12,384108
384382,2021-11-24,19:41:51.800000,228,15686.510895,12,384382
384660,2021-11-24,19:41:52.100000,228,16391.145609,12,384660
384942,2021-11-24,19:41:52.300000,228,17162.888391,12,384942
385221,2021-11-24,19:41:52.600000,229,17297.104527,12,385221
385491,2021-11-24,19:41:52.900000,229,16122.713337000001,12,385491
385778,2021-11-24,19:41:53.200000,229,15418.078623,12,385778
386046,2021-11-24,19:41:53.400000,229,14746.997943,12,386046
386330,2021-11-24,19:41:53.700000,229,11425.769948000001,12,386330
386596,2021-11-24,19:41:54,229,11794.242951,12,386596
386873,2021-11-24,19:41:54.300000,229,8707.893194,12,386873
387154,2021-11-24,19:41:54.500000,230,6963.083426,12,387154
387428,2021-11-24,19:41:54.800000,230,3574.747363,12,387428
387693,2021-11-24,19:41:55.100000,230,40706.635581,12,387693
387960,2021-11-24,19:41:55.300000,230,39800.676663,12,387960
388245,2021-11-24,19:41:55.600000,230,36814.989008,12,388245
388511,2021-11-24,19:41:55.900000,230,35305.057478,12,388511
388787,2021-11-24,19:41:56.200000,229,34566.86873,12,388787
389062,2021-11-24,19:41:56.400000,229,33895.78805,12,389062
389338,2021-11-24,19:41:56.700000,229,34533.314696,12,389338
389607,2021-11-24,19:41:57,229,35808.367988,12,389607
389881,2021-11-24,19:41:57.300000,229,35573.48975,12,389881
390157,2021-11-24,19:41:57.500000,229,36211.016396,12,390157
390432,2021-11-24,19:41:57.800000,229,37753.880589,12,390432
390702,2021-11-24,19:41:58.100000,229,37988.758827,12,390702
390977,2021-11-24,19:41:58.400000,229,39532.244391,12,390977
391246,2021-11-24,19:41:58.600000,229,39968.446833,12,391246
391528,2021-11-24,19:41:58.900000,229,454.222201,12,391528
391802,2021-11-24,19:41:59.200000,229,789.762541,12,391802
392083,2021-11-24,19:41:59.500000,229,1259.519017,12,392083
392360,2021-11-24,19:41:59.700000,229,923.9786770000001,12,392360
392630,2021-11-24,19:42:00,229,1628.613391,12,392630
392903,2021-11-24,19:42:00.300000,229,991.0867450000001,12,392903
393179,2021-11-24,19:42:00.600000,229,554.884303,12,393179
393460,2021-11-24,19:42:00.900000,229,40270.433139,12,393460
393730,2021-11-24,19:42:01.100000,229,756.208507,12,393730
394135,2021-11-24,19:42:01.500000,229,1460.843221,12,394135
394404,2021-11-24,19:42:01.800000,229,1729.275493,12,394404
394686,2021-11-24,19:42:02.100000,229,1829.937595,12,394686
394961,2021-11-24,19:42:02.400000,230,2064.815833,12,394961
395237,2021-11-24,19:42:02.600000,230,2199.031969,12,395237
395506,2021-11-24,19:42:02.900000,230,2735.896513,12,395506
395794,2021-11-24,19:42:03.200000,230,3708.963499,12,395794
396069,2021-11-24,19:42:03.500000,230,3675.409465,12,396069
396442,2021-11-24,19:42:03.800000,230,5755.138202,12,396442
396707,2021-11-24,19:42:04.100000,230,6661.09712,12,396707
396983,2021-11-24,19:42:04.400000,230,7466.393936,12,396983
397258,2021-11-24,19:42:04.600000,230,8976.325466,12,397258
397533,2021-11-24,19:42:04.900000,230,9613.852112,12,397533
397809,2021-11-24,19:42:05.200000,230,11291.553812,12,397809
398084,2021-11-24,19:42:05.500000,230,11761.310288,12,398084
398358,2021-11-24,19:42:05.700000,231,11962.013121,12,398358
398635,2021-11-24,19:42:06,231,12263.999427,12,398635
398909,2021-11-24,19:42:06.300000,231,12532.431699,12,398909
399184,2021-11-24,19:42:06.600000,231,13371.282549,12,399184
399459,2021-11-24,19:42:06.800000,232,13539.052719,12,399459
399731,2021-11-24,19:42:07.100000,232,13069.296243,12,399731
400006,2021-11-24,19:42:07.400000,232,13438.390617000001,12,400006
400280,2021-11-24,19:42:07.700000,232,12968.634141,12,400280
400562,2021-11-24,19:42:07.900000,232,12096.229257,12,400562
400836,2021-11-24,19:42:08.200000,233,10721.135234,12,400836
401112,2021-11-24,19:42:08.500000,233,9882.284384,12,401112
401386,2021-11-24,19:42:08.800000,233,5654.4761,12,401386
401667,2021-11-24,19:42:09.100000,234,5386.043828,12,401667
401938,2021-11-24,19:42:09.300000,234,4043.8824680000002,12,401938
402206,2021-11-24,19:42:09.600000,234,2467.464241,12,402206
402482,2021-11-24,19:42:09.900000,234,1024.640779,12,402482
402759,2021-11-24,19:42:10.100000,234,353.560099,12,402759
403038,2021-11-24,19:42:10.400000,235,39196.704051,12,403038
403311,2021-11-24,19:42:10.700000,235,38357.853201,12,403311
403584,2021-11-24,19:42:11,235,34902.40907,12,403584
403860,2021-11-24,19:42:11.200000,235,34566.86873,12,403860
404140,2021-11-24,19:42:11.500000,236,32956.275098,12,404140
404412,2021-11-24,19:42:11.800000,236,31345.681466000002,12,404412
404690,2021-11-24,19:42:12.100000,236,29634.425732,12,404690
404962,2021-11-24,19:42:12.400000,236,28091.561539000002,12,404962
405233,2021-11-24,19:42:12.600000,236,26279.643703,12,405233
405504,2021-11-24,19:42:12.900000,237,24870.374275000002,12,405504
405784,2021-11-24,19:42:13.200000,237,22991.348371,12,405784
406054,2021-11-24,19:42:13.400000,237,20844.511566,12,406054
406329,2021-11-24,19:42:13.700000,237,18931.931628,12,406329
406604,2021-11-24,19:42:14,237,18126.634812,12,406604
406880,2021-11-24,19:42:14.300000,237,15341.64999,12,406880
407155,2021-11-24,19:42:14.500000,238,14435.691072,12,407155
407431,2021-11-24,19:42:14.800000,238,12423.070403,12,407431
407705,2021-11-24,19:42:15.100000,238,10678.260635,12,407705
407980,2021-11-24,19:42:15.400000,238,9403.207343,12,407980
408264,2021-11-24,19:42:15.700000,238,8128.154051,12,408264
408530,2021-11-24,19:42:15.900000,238,7993.937915,12,408530
408806,2021-11-24,19:42:16.200000,238,7121.533031,12,408806
409082,2021-11-24,19:42:16.500000,238,6383.344283,12,409082
409364,2021-11-24,19:42:16.800000,238,5008.25026,12,409364
409632,2021-11-24,19:42:17,238,4471.385716,12,409632
409914,2021-11-24,19:42:17.300000,238,5108.912362,12,409914
410183,2021-11-24,19:42:17.600000,238,3699.642934,12,410183
410458,2021-11-24,19:42:17.800000,238,5075.358328,12,410458
410733,2021-11-24,19:42:18.100000,238,6383.344283,12,410733
411002,2021-11-24,19:42:18.400000,238,8128.154051,12,411002
411278,2021-11-24,19:42:18.700000,238,11047.355009,12,411278
411554,2021-11-24,19:42:18.900000,238,12859.272845,12,411554
411834,2021-11-24,19:42:19.200000,238,15240.987888,12,411834
412103,2021-11-24,19:42:19.500000,238,18428.621118,12,412103
412379,2021-11-24,19:42:19.800000,238,21280.714008,12,412379
412655,2021-11-24,19:42:20,238,22823.578201,12,412655
412936,2021-11-24,19:42:20.300000,238,25541.454955,12,412936
413204,2021-11-24,19:42:20.600000,238,28091.561539000002,12,413204
413499,2021-11-24,19:42:20.900000,238,29902.858004,12,413499
413772,2021-11-24,19:42:21.200000,238,34164.220322,12,413772
414055,2021-11-24,19:42:21.400000,238,35607.043784,12,414055
414324,2021-11-24,19:42:21.700000,238,37820.988657,12,414324
414601,2021-11-24,19:42:22,238,38592.731439,12,414601
414872,2021-11-24,19:42:22.300000,238,387.114133,12,414872
415153,2021-11-24,19:42:22.500000,238,2098.369867,12,415153
415420,2021-11-24,19:42:22.800000,239,4043.8824680000002,12,415420
415693,2021-11-24,19:42:23.100000,239,5688.030134,12,415693
415964,2021-11-24,19:42:23.400000,239,7063.745528,12,415964
416244,2021-11-24,19:42:23.600000,239,7567.056038,12,416244
