,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
858,2021-11-24,19:40:15.400000,196,11919.759893,12,287976,28
859,2021-11-24,19:40:15.700000,196,11550.665519,12,288247,28
860,2021-11-24,19:40:15.900000,196,11785.543757,12,288528,28
861,2021-11-24,19:40:16.200000,196,12020.421995,12,288802,28
862,2021-11-24,19:40:16.500000,196,12221.746199,12,289079,28
863,2021-11-24,19:40:16.800000,196,12389.516369,12,289348,28
864,2021-11-24,19:40:17,196,13597.461593,12,289623,28
865,2021-11-24,19:40:17.300000,197,13396.137389,12,289898,28
866,2021-11-24,19:40:17.600000,197,14804.785446,12,290172,28
867,2021-11-24,19:40:17.900000,197,15610.082262,12,290450,28
868,2021-11-24,19:40:18.100000,197,15878.514534,12,290724,28
869,2021-11-24,19:40:18.400000,197,15979.176636,12,290993,28
870,2021-11-24,19:40:18.700000,198,16885.135554,12,291276,28
871,2021-11-24,19:40:18.900000,198,16482.487146,12,291543,28
872,2021-11-24,19:40:19.200000,198,18327.959016,12,291812,28
873,2021-11-24,19:40:19.500000,198,18831.269526,12,292087,28
874,2021-11-24,19:40:19.800000,198,19670.120376,12,292363,28
875,2021-11-24,19:40:20,199,20106.322818,12,292631,28
876,2021-11-24,19:40:20.300000,199,21213.60594,12,292907,28
877,2021-11-24,19:40:20.600000,199,22890.686269,12,293182,28
878,2021-11-24,19:40:20.900000,199,22488.037861,12,293463,28
879,2021-11-24,19:40:21.100000,199,23259.780643000002,12,293732,28
880,2021-11-24,19:40:21.400000,199,21548.524909,12,294007,28
881,2021-11-24,19:40:21.700000,200,20341.201056,12,294282,28
882,2021-11-24,19:40:22,200,20576.079294,12,294558,28
883,2021-11-24,19:40:22.200000,200,20643.187362,12,294835,28
884,2021-11-24,19:40:22.500000,200,19972.106682,12,295108,28
885,2021-11-24,19:40:22.800000,200,20341.201056,12,295391,28
886,2021-11-24,19:40:23.100000,200,20844.511566,12,295659,28
887,2021-11-24,19:40:23.300000,199,21347.822076,12,295936,28
888,2021-11-24,19:40:23.600000,199,23226.226609,12,296207,28
889,2021-11-24,19:40:23.900000,199,23360.442745,12,296479,28
890,2021-11-24,19:40:24.200000,199,24803.266207,12,296749,28
891,2021-11-24,19:40:24.400000,199,25138.806547,12,297029,28
892,2021-11-24,19:40:24.700000,199,25944.103363000002,12,297298,28
893,2021-11-24,19:40:25,199,27923.791369,12,297575,28
894,2021-11-24,19:40:25.300000,199,28393.547845,12,297849,28
895,2021-11-24,19:40:25.500000,199,29768.641868,12,298129,28
896,2021-11-24,19:40:25.800000,199,30775.262888,12,298399,28
897,2021-11-24,19:40:26.100000,198,32218.08635,12,298669,28
898,2021-11-24,19:40:26.300000,198,32989.829132,12,298938,28
899,2021-11-24,19:40:26.600000,198,32922.721064,12,299208,28
900,2021-11-24,19:40:26.900000,198,33459.585608,12,299488,28
901,2021-11-24,19:40:27.200000,198,34264.882424,12,299764,28
902,2021-11-24,19:40:27.400000,198,33660.909812,12,300039,28
903,2021-11-24,19:40:27.700000,198,33694.463846,12,300308,28
904,2021-11-24,19:40:28,197,32352.302486,12,300589,28
905,2021-11-24,19:40:28.300000,197,31077.249194,12,300864,28
906,2021-11-24,19:40:28.500000,197,30137.736242,12,301139,28
907,2021-11-24,19:40:28.800000,197,28930.412389,12,301409,28
908,2021-11-24,19:40:29.100000,197,27588.251029,12,301689,28
909,2021-11-24,19:40:29.400000,196,26313.197737,12,301965,28
910,2021-11-24,19:40:29.600000,196,25809.887227,12,302243,28
911,2021-11-24,19:40:29.900000,196,24434.171833,12,302510,28
912,2021-11-24,19:40:30.200000,196,23561.766949,12,302779,28
913,2021-11-24,19:40:30.500000,195,22387.375759,12,303048,28
914,2021-11-24,19:40:30.700000,195,21414.930144,12,303316,28
915,2021-11-24,19:40:31,195,20206.98492,12,303592,28
916,2021-11-24,19:40:31.300000,195,18797.715492,12,303865,28
917,2021-11-24,19:40:31.500000,194,17287.783962,12,304144,28
918,2021-11-24,19:40:31.800000,194,16482.487146,12,304412,28
919,2021-11-24,19:40:32.100000,194,17388.446064,12,304687,28
920,2021-11-24,19:40:32.400000,194,18395.067084,12,304967,28
921,2021-11-24,19:40:32.600000,193,18428.621118,12,305231,28
922,2021-11-24,19:40:32.900000,193,19267.471968,12,305506,28
923,2021-11-24,19:40:33.200000,193,19569.458274,12,305787,28
924,2021-11-24,19:40:33.500000,193,20240.538954,12,306067,28
925,2021-11-24,19:40:33.700000,193,20475.417192,12,306335,28
926,2021-11-24,19:40:34,193,20609.633328,12,306607,28
927,2021-11-24,19:40:34.300000,192,21112.943838,12,306883,28
928,2021-11-24,19:40:34.600000,192,21112.943838,12,307158,28
929,2021-11-24,19:40:34.800000,192,21347.822076,12,307427,28
930,2021-11-24,19:40:35.100000,192,21314.268042,12,307696,28
931,2021-11-24,19:40:35.400000,192,21146.497872,12,307971,28
932,2021-11-24,19:40:35.700000,192,20576.079294,12,308256,28
933,2021-11-24,19:40:35.900000,192,20609.633328,12,308535,28
934,2021-11-24,19:40:36.200000,192,19972.106682,12,308809,28
935,2021-11-24,19:40:36.500000,192,19603.012308,12,309085,28
936,2021-11-24,19:40:36.800000,192,19737.228444,12,309363,28
937,2021-11-24,19:40:37,192,18864.82356,12,309629,28
938,2021-11-24,19:40:37.300000,192,18093.080778,12,309898,28
939,2021-11-24,19:40:37.600000,192,17254.229928,12,310168,28
940,2021-11-24,19:40:37.800000,192,16885.135554,12,310435,28
941,2021-11-24,19:40:38.100000,192,16012.73067,12,310712,28
942,2021-11-24,19:40:38.400000,192,15039.663684000001,12,310986,28
943,2021-11-24,19:40:38.700000,192,14200.812834,12,311265,28
944,2021-11-24,19:40:38.900000,192,13496.799491,12,311544,28
945,2021-11-24,19:40:39.200000,192,11718.435689,12,311820,28
946,2021-11-24,19:40:39.500000,192,10342.720295000001,12,312087,28
947,2021-11-24,19:40:39.800000,192,8262.370187,12,312368,28
948,2021-11-24,19:40:40,192,7054.424963,12,312639,28
949,2021-11-24,19:40:40.300000,192,4437.831682,12,312912,28
950,2021-11-24,19:40:40.600000,192,813.99601,12,313177,28
951,2021-11-24,19:40:40.900000,192,38885.39718,12,313447,28
952,2021-11-24,19:40:41.100000,192,34758.872369,12,313726,28
953,2021-11-24,19:40:41.400000,192,30464.577388,12,314004,28
954,2021-11-24,19:40:41.700000,192,26840.741716,12,314284,28
955,2021-11-24,19:40:42,192,24995.269846,12,314556,28
956,2021-11-24,19:40:42.200000,192,23552.446384,12,314841,28
957,2021-11-24,19:40:42.500000,192,21674.041851,12,315109,28
958,2021-11-24,19:40:42.800000,192,19694.353845,12,315384,28
959,2021-11-24,19:40:43.100000,192,18587.070723,12,315657,28
960,2021-11-24,19:40:43.300000,192,18083.760213,12,315934,28
961,2021-11-24,19:40:43.600000,192,17110.693227,12,316206,28
962,2021-11-24,19:40:43.900000,192,16909.369023,12,316477,28
963,2021-11-24,19:40:44.200000,192,16842.260955,12,316748,28
964,2021-11-24,19:40:44.400000,192,17446.233567,12,317025,28
965,2021-11-24,19:40:44.700000,191,19325.259471,12,317299,28
966,2021-11-24,19:40:45,191,21002.961171,12,317568,28
967,2021-11-24,19:40:45.200000,191,20298.326457,12,317843,28
968,2021-11-24,19:40:45.500000,191,19157.489301,12,318115,28
969,2021-11-24,19:40:45.800000,192,17144.247261,12,318387,28
970,2021-11-24,19:40:46.100000,192,14728.978184,12,318664,28
971,2021-11-24,19:40:46.300000,192,13823.019266,12,318939,28
972,2021-11-24,19:40:46.600000,192,14225.667674,12,319207,28
973,2021-11-24,19:40:46.900000,192,14695.42415,12,319486,28
974,2021-11-24,19:40:47.200000,192,18352.192485,12,319765,28
975,2021-11-24,19:40:47.400000,192,20063.448219,12,320038,28
976,2021-11-24,19:40:47.700000,192,22781.324973,12,320308,28
977,2021-11-24,19:40:48,192,25867.67473,12,320583,28
978,2021-11-24,19:40:48.300000,192,28384.22728,12,320859,28
979,2021-11-24,19:40:48.500000,192,30565.23949,12,321128,28
980,2021-11-24,19:40:49,192,34154.899757,12,321559,28
981,2021-11-24,19:40:49.200000,192,35698.385321,12,321829,28
982,2021-11-24,19:40:49.500000,192,38047.167701,12,322110,28
983,2021-11-24,19:40:49.800000,192,39992.680302,12,322385,28
984,2021-11-24,19:40:50.100000,192,2223.265438,12,322660,28
985,2021-11-24,19:40:50.300000,192,2693.021914,12,322930,28
986,2021-11-24,19:40:50.600000,192,5545.114804,12,323198,28
987,2021-11-24,19:40:50.900000,192,7859.721779,12,323474,28
988,2021-11-24,19:40:51.200000,192,9638.085581,12,323749,28
989,2021-11-24,19:40:51.400000,192,10443.382397,12,324024,28
990,2021-11-24,19:40:51.700000,193,11584.219553,12,324299,28
991,2021-11-24,19:40:52,193,12792.164777,12,324575,28
992,2021-11-24,19:40:52.300000,193,15140.325786,12,324850,28
993,2021-11-24,19:40:52.500000,193,15912.068568,12,325125,28
994,2021-11-24,19:40:52.800000,193,17891.756574,12,325401,28
995,2021-11-24,19:40:53.100000,193,19468.796172,12,325676,28
996,2021-11-24,19:40:53.400000,193,21951.173317,12,325963,28
997,2021-11-24,19:40:53.600000,193,22890.686269,12,326226,28
998,2021-11-24,19:40:53.900000,193,24031.523425,12,326508,28
999,2021-11-24,19:40:54.200000,194,25373.684785,12,326785,28
1000,2021-11-24,19:40:54.500000,194,27084.940519,12,327056,28
1001,2021-11-24,19:40:54.700000,194,26044.765465,12,327327,28
1002,2021-11-24,19:40:55,194,29365.99346,12,327604,28
1003,2021-11-24,19:40:55.300000,194,31916.100044,12,327878,28
1004,2021-11-24,19:40:55.500000,194,33191.153336,12,328147,28
1005,2021-11-24,19:40:55.800000,194,35506.381682,12,328424,28
1006,2021-11-24,19:40:56.100000,194,37384.786215,12,328694,28
1007,2021-11-24,19:40:56.400000,194,39498.690357,12,328966,28
1008,2021-11-24,19:40:56.600000,194,118.681861,12,329237,28
1009,2021-11-24,19:40:56.900000,194,487.776235,12,329510,28
1010,2021-11-24,19:40:57.200000,194,3708.963499,12,329788,28
1011,2021-11-24,19:40:57.500000,193,5889.354338,12,330063,28
1012,2021-11-24,19:40:57.700000,193,7801.934276,12,330330,28
1013,2021-11-24,19:40:58,193,7936.150412,12,330616,28
1014,2021-11-24,19:40:58.300000,193,10385.594894,12,330888,28
1015,2021-11-24,19:40:58.600000,193,12867.972039,12,331169,28
1016,2021-11-24,19:40:58.800000,193,14981.876181,12,331438,28
1017,2021-11-24,19:40:59.100000,193,12532.431699,12,331713,28
1018,2021-11-24,19:40:59.400000,193,13505.498685,12,331981,28
1019,2021-11-24,19:40:59.700000,193,13438.390617000001,12,332256,28
1020,2021-11-24,19:40:59.900000,193,13539.052719,12,332527,28
1021,2021-11-24,19:41:00.200000,193,13908.147093,12,332794,28
1022,2021-11-24,19:41:00.500000,193,13975.255161000001,12,333071,28
1023,2021-11-24,19:41:00.700000,193,14445.011637,12,333346,28
1024,2021-11-24,19:41:01,193,14277.241467,12,333622,28
1025,2021-11-24,19:41:01.300000,193,14008.809195,12,333895,28
1026,2021-11-24,19:41:01.600000,193,15250.308453,12,334173,28
1027,2021-11-24,19:41:01.900000,193,14646.335841,12,334447,28
1028,2021-11-24,19:41:02.100000,193,15384.524589,12,334723,28
1029,2021-11-24,19:41:02.400000,193,15485.186691,12,334998,28
1030,2021-11-24,19:41:02.700000,193,16223.375439,12,335272,28
1031,2021-11-24,19:41:03,193,15820.727031,12,335548,28
1032,2021-11-24,19:41:03.200000,193,16961.564187,12,335830,28
1033,2021-11-24,19:41:03.500000,193,18941.252193,12,336105,28
1034,2021-11-24,19:41:03.800000,193,17028.672255,12,336379,28
1035,2021-11-24,19:41:04.100000,194,18505.049751,12,336649,28
1036,2021-11-24,19:41:04.300000,194,21591.399508,12,336928,28
1037,2021-11-24,19:41:04.600000,194,21423.629338,12,337200,28
1038,2021-11-24,19:41:04.900000,194,20853.21076,12,337470,28
1039,2021-11-24,19:41:05.200000,194,23503.979446,12,337750,28
1040,2021-11-24,19:41:05.400000,194,22396.696324,12,338026,28
1041,2021-11-24,19:41:05.800000,195,21155.197066,12,338425,28
1042,2021-11-24,19:41:06.100000,195,23671.749616,12,338704,28
1043,2021-11-24,19:41:06.400000,195,24745.478704,12,338976,28
1044,2021-11-24,19:41:06.700000,195,25684.991656000002,12,339255,28
1045,2021-11-24,19:41:06.900000,195,25953.423928,12,339526,28
1046,2021-11-24,19:41:07.200000,195,27328.517951,12,339804,28
1047,2021-11-24,19:41:07.500000,195,27563.396189,12,340077,28
1048,2021-11-24,19:41:07.800000,195,29777.962433,12,340347,28
1049,2021-11-24,19:41:08,195,30247.718909,12,340624,28
1050,2021-11-24,19:41:08.300000,196,31321.447997,12,340892,28
1051,2021-11-24,19:41:08.600000,196,31522.772201,12,341175,28
1052,2021-11-24,19:41:08.800000,196,30918.799589000002,12,341442,28
1053,2021-11-24,19:41:09.100000,196,31422.110099,12,341716,28
1054,2021-11-24,19:41:09.400000,196,29241.097889,12,341986,28
1055,2021-11-24,19:41:09.700000,196,28435.801073,12,342267,28
1056,2021-11-24,19:41:09.900000,196,27966.044597,12,342543,28
1057,2021-11-24,19:41:10.200000,197,26825.828812,12,342817,28
1058,2021-11-24,19:41:10.500000,197,25349.451316,12,343087,28
1059,2021-11-24,19:41:10.800000,197,24242.168194,12,343368,28
1060,2021-11-24,19:41:11,197,22832.898766,12,343644,28
1061,2021-11-24,19:41:11.300000,198,21390.075304,12,343919,28
1062,2021-11-24,19:41:11.600000,198,20215.684114,12,344195,28
1063,2021-11-24,19:41:11.900000,198,18538.603785,12,344469,28
1064,2021-11-24,19:41:12.200000,198,16458.253677,12,344757,28
1065,2021-11-24,19:41:12.400000,199,15720.064929,12,345026,28
1066,2021-11-24,19:41:12.700000,199,14109.471297,12,345306,28
1067,2021-11-24,19:41:13,199,12431.769597,12,345572,28
1068,2021-11-24,19:41:13.300000,199,10620.473132000001,12,345858,28
1069,2021-11-24,19:41:13.500000,200,8439.460922,12,346133,28
1070,2021-11-24,19:41:13.800000,200,5352.489794,12,346411,28
1071,2021-11-24,19:41:14.100000,200,1897.045663,12,346683,28
1072,2021-11-24,19:41:14.400000,200,39532.244391,12,346959,28
1073,2021-11-24,19:41:14.600000,200,36278.124464,12,347234,28
1074,2021-11-24,19:41:14.900000,201,33828.679982,12,347509,28
1075,2021-11-24,19:41:15.200000,201,31312.127432,12,347784,28
1076,2021-11-24,19:41:15.500000,201,27386.926825,12,348060,28
1077,2021-11-24,19:41:15.700000,201,26447.413873,12,348336,28
1078,2021-11-24,19:41:16,201,22722.916099000002,12,348612,28
1079,2021-11-24,19:41:16.300000,201,20576.079294,12,348895,28
1080,2021-11-24,19:41:16.600000,201,18327.959016,12,349161,28
1081,2021-11-24,19:41:16.800000,201,16415.379078,12,349436,28
1082,2021-11-24,19:41:17.100000,202,13530.353525,12,349707,28
1083,2021-11-24,19:41:17.400000,202,11148.017111000001,12,349978,28
1084,2021-11-24,19:41:17.700000,202,8128.154051,12,350256,28
1085,2021-11-24,19:41:17.900000,202,7087.978997,12,350525,28
1086,2021-11-24,19:41:18.200000,202,3800.305036,12,350802,28
1087,2021-11-24,19:41:18.500000,202,1048.874248,12,351075,28
1088,2021-11-24,19:41:18.700000,202,39489.369792,12,351354,28
1089,2021-11-24,19:41:19,202,36503.682137,12,351626,28
1090,2021-11-24,19:41:19.300000,202,32812.738397,12,351902,28
1091,2021-11-24,19:41:19.600000,202,31369.914935,12,352172,28
1092,2021-11-24,19:41:19.800000,201,29692.834606,12,352445,28
1093,2021-11-24,19:41:20.100000,201,28551.99745,12,352714,28
1094,2021-11-24,19:41:20.400000,201,27176.282056,12,352990,28
1095,2021-11-24,19:41:20.700000,201,26471.647342,12,353265,28
1096,2021-11-24,19:41:20.900000,201,25062.377914,12,353546,28
1097,2021-11-24,19:41:21.200000,201,25632.796492,12,353823,28
1098,2021-11-24,19:41:21.500000,201,24961.715812,12,354093,28
1099,2021-11-24,19:41:21.800000,201,24122.864962,12,354366,28
1100,2021-11-24,19:41:22,201,22781.324973,12,354640,28
1101,2021-11-24,19:41:22.300000,201,20835.191001,12,354914,28
1102,2021-11-24,19:41:22.600000,201,18486.408621,12,355186,28
1103,2021-11-24,19:41:22.900000,201,16640.936751,12,355462,28
1104,2021-11-24,19:41:23.100000,201,14460.545912,12,355732,28
1105,2021-11-24,19:41:23.400000,201,12715.736144,12,356018,28
1106,2021-11-24,19:41:23.700000,201,12715.736144,12,356287,28
1107,2021-11-24,19:41:24.100000,201,13990.789436000001,12,356711,28
1108,2021-11-24,19:41:24.400000,201,15064.518524000001,12,356981,28
1109,2021-11-24,19:41:24.600000,201,18519.962655,12,357254,28
1110,2021-11-24,19:41:24.900000,201,22278.014463,12,357526,28
1111,2021-11-24,19:41:25.200000,201,25465.026322,12,357803,28
1112,2021-11-24,19:41:25.500000,201,28753.321654,12,358083,28
1113,2021-11-24,19:41:25.700000,201,30263.253184,12,358358,28
1114,2021-11-24,19:41:26,201,33248.940839,12,358627,28
1115,2021-11-24,19:41:26.300000,201,35966.817593,12,358896,28
1116,2021-11-24,19:41:26.700000,201,39959.126268,12,359323,28
1117,2021-11-24,19:41:27,201,1787.062996,12,359593,28
1118,2021-11-24,19:41:27.300000,201,4236.507478,12,359872,28
1119,2021-11-24,19:41:27.500000,201,5478.006736,12,360147,28
1120,2021-11-24,19:41:27.800000,201,8463.694391,12,360423,28
1121,2021-11-24,19:41:28.100000,201,11282.233247,12,360692,28
1122,2021-11-24,19:41:28.400000,201,13060.597049,12,360967,28
1123,2021-11-24,19:41:28.600000,201,13429.691423,12,361243,28
1124,2021-11-24,19:41:28.900000,201,15643.636296,12,361523,28
1125,2021-11-24,19:41:29.200000,201,18730.607424,12,361799,28
1126,2021-11-24,19:41:29.500000,201,19972.106682,12,362074,28
1127,2021-11-24,19:41:29.700000,201,21381.37611,12,362344,28
1128,2021-11-24,19:41:30,201,25306.576717,12,362628,28
1129,2021-11-24,19:41:30.300000,201,27084.940519,12,362902,28
1130,2021-11-24,19:41:30.600000,202,29969.966072,12,363179,28
1131,2021-11-24,19:41:30.800000,202,31110.803228,12,363454,28
1132,2021-11-24,19:41:31.100000,202,33694.463846,12,363730,28
1133,2021-11-24,19:41:31.400000,202,35539.935716,12,364002,28
1134,2021-11-24,19:41:31.700000,202,36378.786566,12,364274,28
1135,2021-11-24,19:41:31.900000,202,38760.501609,12,364554,28
1136,2021-11-24,19:41:32.200000,202,39968.446833,12,364826,28
1137,2021-11-24,19:41:32.500000,202,487.776235,12,365102,28
1138,2021-11-24,19:41:32.800000,202,1158.856915,12,365375,28
1139,2021-11-24,19:41:33,202,4178.098604,12,365646,28
1140,2021-11-24,19:41:33.300000,203,5386.043828,12,365915,28
1141,2021-11-24,19:41:33.600000,203,4580.747012,12,366190,28
1142,2021-11-24,19:41:33.900000,203,9479.635976,12,366466,28
1143,2021-11-24,19:41:34.100000,203,7399.285868,12,366741,28
1144,2021-11-24,19:41:34.400000,203,8473.014956,12,367015,28
1145,2021-11-24,19:41:34.700000,204,10788.243302,12,367292,28
1146,2021-11-24,19:41:34.900000,204,10553.365064,12,367561,28
1147,2021-11-24,19:41:35.200000,204,12465.323631,12,367836,28
1148,2021-11-24,19:41:35.500000,205,13908.147093,12,368105,28
1149,2021-11-24,19:41:35.800000,205,14814.106011,12,368379,28
1150,2021-11-24,19:41:36,205,15451.632657,12,368654,28
1151,2021-11-24,19:41:36.300000,206,16928.010153,12,368936,28
1152,2021-11-24,19:41:36.600000,206,17733.306969,12,369206,28
1153,2021-11-24,19:41:36.900000,207,18840.590091000002,12,369486,28
1154,2021-11-24,19:41:37.200000,207,19578.157468,12,369763,28
1155,2021-11-24,19:41:37.400000,207,20886.764794,12,370041,28
1156,2021-11-24,19:41:37.700000,208,22094.710018,12,370307,28
1157,2021-11-24,19:41:38,208,22933.560868,12,370587,28
1158,2021-11-24,19:41:38.200000,208,24074.398024000002,12,370855,28
1159,2021-11-24,19:41:38.500000,208,24342.830296,12,371121,28
1160,2021-11-24,19:41:38.800000,209,25282.343248,12,371395,28
1161,2021-11-24,19:41:39.100000,209,25752.099724,12,371664,28
1162,2021-11-24,19:41:39.300000,209,26624.504608,12,371946,28
1163,2021-11-24,19:41:39.600000,209,27630.504257,12,372221,28
1164,2021-11-24,19:41:39.900000,210,28502.909141,12,372496,28
1165,2021-11-24,19:41:40.200000,210,29442.422093,12,372765,28
1166,2021-11-24,19:41:40.400000,210,29777.962433,12,373042,28
1167,2021-11-24,19:41:40.700000,211,30348.381011,12,373311,28
1168,2021-11-24,19:41:41,211,31455.664133000002,12,373584,28
1169,2021-11-24,19:41:41.300000,211,30985.907657,12,373861,28
1170,2021-11-24,19:41:41.500000,212,31556.326235,12,374136,28
1171,2021-11-24,19:41:41.800000,212,32126.744813,12,374405,28
1172,2021-11-24,19:41:42.100000,213,32630.055323,12,374681,28
1173,2021-11-24,19:41:42.300000,213,32697.163391000002,12,374953,28
1174,2021-11-24,19:41:42.600000,214,33838.000547,12,375234,28
1175,2021-11-24,19:41:42.900000,214,32663.609357,12,375501,28
1176,2021-11-24,19:41:43.300000,215,31254.339929,12,375906,28
1177,2021-11-24,19:41:43.600000,215,31086.569759,12,376175,28
1178,2021-11-24,19:41:43.800000,216,30549.705215,12,376450,28
1179,2021-11-24,19:41:44.100000,216,29643.746297,12,376722,28
1180,2021-11-24,19:41:44.400000,217,29811.516467,12,376992,28
1181,2021-11-24,19:41:44.700000,217,29341.759991,12,377264,28
1182,2021-11-24,19:41:44.900000,217,27731.166359,12,377539,28
1183,2021-11-24,19:41:45.200000,218,27630.504257,12,377815,28
1184,2021-11-24,19:41:45.500000,218,25383.00535,12,378083,28
1185,2021-11-24,19:41:45.700000,219,23705.30365,12,378358,28
1186,2021-11-24,19:41:46,219,22430.250358,12,378628,28
1187,2021-11-24,19:41:46.300000,220,20853.21076,12,378903,28
1188,2021-11-24,19:41:46.600000,220,19779.481672,12,379179,28
1189,2021-11-24,19:41:46.900000,221,18337.279581,12,379462,28
1190,2021-11-24,19:41:47.100000,221,16995.118221,12,379730,28
1191,2021-11-24,19:41:47.400000,222,17599.090833,12,380013,28
1192,2021-11-24,19:41:47.700000,222,16156.267371,12,380279,28
1193,2021-11-24,19:41:47.900000,223,15988.497201,12,380554,28
1194,2021-11-24,19:41:48.200000,223,15418.078623,12,380823,28
1195,2021-11-24,19:41:48.500000,223,14109.471297,12,381102,28
1196,2021-11-24,19:41:48.800000,224,14746.997943,12,381367,28
1197,2021-11-24,19:41:49,224,14948.322147,12,381647,28
1198,2021-11-24,19:41:49.300000,225,15686.510895,12,381919,28
1199,2021-11-24,19:41:49.600000,225,14512.119705000001,12,382193,28
1200,2021-11-24,19:41:49.900000,225,14310.795501,12,382464,28
1201,2021-11-24,19:41:50.100000,226,15384.524589,12,382731,28
1202,2021-11-24,19:41:50.400000,226,14512.119705000001,12,383006,28
1203,2021-11-24,19:41:50.700000,226,13639.714821,12,383282,28
1204,2021-11-24,19:41:50.900000,227,16089.159303,12,383557,28
1205,2021-11-24,19:41:51.200000,227,15921.389133,12,383832,28
1206,2021-11-24,19:41:51.500000,227,16726.685949,12,384108,28
1207,2021-11-24,19:41:51.800000,228,15686.510895,12,384382,28
1208,2021-11-24,19:41:52.100000,228,16391.145609,12,384660,28
1209,2021-11-24,19:41:52.300000,228,17162.888391,12,384942,28
1210,2021-11-24,19:41:52.600000,229,17297.104527,12,385221,28
1211,2021-11-24,19:41:52.900000,229,16122.713337000001,12,385491,28
1212,2021-11-24,19:41:53.200000,229,15418.078623,12,385778,28
1213,2021-11-24,19:41:53.400000,229,14746.997943,12,386046,28
1214,2021-11-24,19:41:53.700000,229,11425.769948000001,12,386330,28
1215,2021-11-24,19:41:54,229,11794.242951,12,386596,28
1216,2021-11-24,19:41:54.300000,229,8707.893194,12,386873,28
1217,2021-11-24,19:41:54.500000,230,6963.083426,12,387154,28
1218,2021-11-24,19:41:54.800000,230,3574.747363,12,387428,28
1219,2021-11-24,19:41:55.100000,230,40706.635581,12,387693,28
1220,2021-11-24,19:41:55.300000,230,39800.676663,12,387960,28
1221,2021-11-24,19:41:55.600000,230,36814.989008,12,388245,28
1222,2021-11-24,19:41:55.900000,230,35305.057478,12,388511,28
1223,2021-11-24,19:41:56.200000,229,34566.86873,12,388787,28
1224,2021-11-24,19:41:56.400000,229,33895.78805,12,389062,28
1225,2021-11-24,19:41:56.700000,229,34533.314696,12,389338,28
1226,2021-11-24,19:41:57,229,35808.367988,12,389607,28
1227,2021-11-24,19:41:57.300000,229,35573.48975,12,389881,28
1228,2021-11-24,19:41:57.500000,229,36211.016396,12,390157,28
1229,2021-11-24,19:41:57.800000,229,37753.880589,12,390432,28
1230,2021-11-24,19:41:58.100000,229,37988.758827,12,390702,28
1231,2021-11-24,19:41:58.400000,229,39532.244391,12,390977,28
1232,2021-11-24,19:41:58.600000,229,39968.446833,12,391246,28
1233,2021-11-24,19:41:58.900000,229,454.222201,12,391528,28
1234,2021-11-24,19:41:59.200000,229,789.762541,12,391802,28
1235,2021-11-24,19:41:59.500000,229,1259.519017,12,392083,28
1236,2021-11-24,19:41:59.700000,229,923.9786770000001,12,392360,28
1237,2021-11-24,19:42:00,229,1628.613391,12,392630,28
1238,2021-11-24,19:42:00.300000,229,991.0867450000001,12,392903,28
1239,2021-11-24,19:42:00.600000,229,554.884303,12,393179,28
1240,2021-11-24,19:42:00.900000,229,40270.433139,12,393460,28
1241,2021-11-24,19:42:01.100000,229,756.208507,12,393730,28
1242,2021-11-24,19:42:01.500000,229,1460.843221,12,394135,28
1243,2021-11-24,19:42:01.800000,229,1729.275493,12,394404,28
1244,2021-11-24,19:42:02.100000,229,1829.937595,12,394686,28
1245,2021-11-24,19:42:02.400000,230,2064.815833,12,394961,28
1246,2021-11-24,19:42:02.600000,230,2199.031969,12,395237,28
1247,2021-11-24,19:42:02.900000,230,2735.896513,12,395506,28
1248,2021-11-24,19:42:03.200000,230,3708.963499,12,395794,28
1249,2021-11-24,19:42:03.500000,230,3675.409465,12,396069,28
1250,2021-11-24,19:42:03.800000,230,5755.138202,12,396442,28
1251,2021-11-24,19:42:04.100000,230,6661.09712,12,396707,28
1252,2021-11-24,19:42:04.400000,230,7466.393936,12,396983,28
1253,2021-11-24,19:42:04.600000,230,8976.325466,12,397258,28
1254,2021-11-24,19:42:04.900000,230,9613.852112,12,397533,28
1255,2021-11-24,19:42:05.200000,230,11291.553812,12,397809,28
1256,2021-11-24,19:42:05.500000,230,11761.310288,12,398084,28
1257,2021-11-24,19:42:05.700000,231,11962.013121,12,398358,28
1258,2021-11-24,19:42:06,231,12263.999427,12,398635,28
1259,2021-11-24,19:42:06.300000,231,12532.431699,12,398909,28
1260,2021-11-24,19:42:06.600000,231,13371.282549,12,399184,28
1261,2021-11-24,19:42:06.800000,232,13539.052719,12,399459,28
1262,2021-11-24,19:42:07.100000,232,13069.296243,12,399731,28
1263,2021-11-24,19:42:07.400000,232,13438.390617000001,12,400006,28
1264,2021-11-24,19:42:07.700000,232,12968.634141,12,400280,28
1265,2021-11-24,19:42:07.900000,232,12096.229257,12,400562,28
1266,2021-11-24,19:42:08.200000,233,10721.135234,12,400836,28
1267,2021-11-24,19:42:08.500000,233,9882.284384,12,401112,28
1268,2021-11-24,19:42:08.800000,233,5654.4761,12,401386,28
1269,2021-11-24,19:42:09.100000,234,5386.043828,12,401667,28
1270,2021-11-24,19:42:09.300000,234,4043.8824680000002,12,401938,28
1271,2021-11-24,19:42:09.600000,234,2467.464241,12,402206,28
1272,2021-11-24,19:42:09.900000,234,1024.640779,12,402482,28
1273,2021-11-24,19:42:10.100000,234,353.560099,12,402759,28
1274,2021-11-24,19:42:10.400000,235,39196.704051,12,403038,28
