,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
849,285228,1312.0,21.126614,17,20,14.46,285228,2021-11-24
850,285515,1286.0,21.126614,17,19,14.5,285515,2021-11-24
851,285791,1267.0,20.505243,17,20,14.39,285791,2021-11-24
852,286065,1239.0,20.505243,17,20,14.42,286065,2021-11-24
853,286341,1224.0,19.883872,17,20,14.45,286341,2021-11-24
854,286615,1193.0,19.262501,17,20,14.4,286615,2021-11-24
855,286892,1176.0,19.262501,17,19,14.48,286892,2021-11-24
856,287173,1264.0,18.64113,29,55,14.46,287173,2021-11-24
857,287441,1590.0,18.019759,30,50,14.49,287441,2021-11-24
858,287715,1712.0,18.019759,30,49,14.54,287715,2021-11-24
859,287979,1725.0,18.019759,30,52,14.49,287979,2021-11-24
860,288257,1740.0,18.019759,31,56,14.46,288257,2021-11-24
861,288530,1800.0,18.019759,32,58,14.46,288530,2021-11-24
862,288809,1865.0,18.019759,32,58,14.46,288809,2021-11-24
863,289081,1874.0,18.019759,33,63,14.48,289081,2021-11-24
864,289357,1916.0,18.019759,33,61,14.46,289357,2021-11-24
865,289626,1940.0,18.64113,33,61,14.46,289626,2021-11-24
866,289901,1921.0,18.64113,33,61,14.45,289901,2021-11-24
867,290176,1908.0,18.64113,33,63,14.44,290176,2021-11-24
868,290453,1882.0,19.262501,33,65,14.44,290453,2021-11-24
869,290727,1804.0,19.262501,33,65,14.45,290727,2021-11-24
870,290995,1783.0,19.262501,33,65,14.46,290995,2021-11-24
871,291279,1776.0,19.883872,33,65,14.42,291279,2021-11-24
872,291546,1791.0,19.883872,33,64,14.4,291546,2021-11-24
873,291815,1796.0,19.883872,33,66,14.48,291815,2021-11-24
874,292090,1806.0,20.505243,33,65,14.44,292090,2021-11-24
875,292365,1827.0,20.505243,34,66,14.42,292365,2021-11-24
876,292634,1841.0,21.126614,34,50,14.53,292634,2021-11-24
877,292910,1808.0,21.126614,23,23,14.44,292910,2021-11-24
878,293185,1743.0,21.126614,21,19,14.48,293185,2021-11-24
879,293466,1734.0,21.126614,18,15,14.45,293466,2021-11-24
880,293735,1718.0,20.505243,18,16,14.56,293735,2021-11-24
881,294016,1630.0,20.505243,21,23,14.42,294016,2021-11-24
882,294285,1650.0,20.505243,27,38,14.49,294285,2021-11-24
883,294565,1732.0,20.505243,28,40,14.48,294565,2021-11-24
884,294838,1857.0,20.505243,29,40,14.49,294838,2021-11-24
885,295117,1862.0,20.505243,29,39,14.45,295117,2021-11-24
886,295394,1878.0,21.126614,29,39,14.48,295394,2021-11-24
887,295662,1891.0,21.126614,29,39,14.45,295662,2021-11-24
888,295938,1905.0,21.747985,29,40,14.54,295938,2021-11-24
889,296210,1919.0,21.747985,29,40,14.42,296210,2021-11-24
890,296482,1940.0,21.747985,29,40,14.5,296482,2021-11-24
891,296751,1961.0,22.369356,29,40,14.46,296751,2021-11-24
892,297032,1954.0,22.990727,29,43,14.49,297032,2021-11-24
893,297300,1675.0,22.990727,29,47,14.45,297300,2021-11-24
894,297578,1596.0,23.612098,29,45,14.45,297578,2021-11-24
895,297852,1621.0,23.612098,29,44,14.42,297852,2021-11-24
896,298131,1634.0,24.233469,29,43,14.46,298131,2021-11-24
897,298402,1651.0,24.85484,22,25,14.5,298402,2021-11-24
898,298677,1626.0,24.85484,19,17,14.49,298677,2021-11-24
899,298941,1645.0,24.85484,18,16,14.5,298941,2021-11-24
900,299215,1571.0,24.85484,18,17,14.48,299215,2021-11-24
901,299491,1535.0,25.476211,18,18,14.4,299491,2021-11-24
902,299772,1510.0,25.476211,18,18,14.41,299772,2021-11-24
903,300042,1501.0,24.85484,18,18,14.5,300042,2021-11-24
904,300311,1502.0,24.85484,18,18,14.46,300311,2021-11-24
905,300592,1480.0,24.233469,18,18,14.35,300592,2021-11-24
906,300867,1454.0,23.612098,18,19,14.42,300867,2021-11-24
907,301142,1421.0,23.612098,18,19,14.42,301142,2021-11-24
908,301412,1412.0,22.990727,18,20,14.4,301412,2021-11-24
909,301692,1388.0,22.990727,18,20,14.44,301692,2021-11-24
910,301968,1363.0,22.369356,18,20,14.39,301968,2021-11-24
911,302246,1343.0,21.747985,18,20,14.44,302246,2021-11-24
912,302513,1320.0,21.747985,17,20,14.46,302513,2021-11-24
913,302786,1297.0,21.126614,17,20,14.5,302786,2021-11-24
914,303050,1273.0,21.126614,17,20,14.49,303050,2021-11-24
915,303326,1252.0,20.505243,17,20,14.36,303326,2021-11-24
916,303595,1223.0,20.505243,17,20,14.48,303595,2021-11-24
917,303874,1201.0,19.883872,17,20,14.38,303874,2021-11-24
918,304147,1173.0,19.262501,16,20,14.42,304147,2021-11-24
919,304414,1165.0,19.883872,17,19,14.53,304414,2021-11-24
920,304690,1275.0,19.883872,18,20,14.49,304690,2021-11-24
921,304969,1377.0,19.883872,18,19,14.41,304969,2021-11-24
922,305234,1456.0,20.505243,18,18,14.46,305234,2021-11-24
923,305509,1541.0,20.505243,18,17,14.48,305509,2021-11-24
924,305790,1595.0,20.505243,18,17,14.46,305790,2021-11-24
925,306070,1608.0,20.505243,18,17,14.4,306070,2021-11-24
926,306342,1607.0,21.126614,18,17,14.44,306342,2021-11-24
927,306610,1608.0,21.126614,18,17,14.42,306610,2021-11-24
928,306891,1605.0,21.126614,18,17,14.5,306891,2021-11-24
929,307161,1612.0,21.126614,18,17,14.45,307161,2021-11-24
930,307434,1612.0,21.126614,18,17,14.45,307434,2021-11-24
931,307698,1614.0,21.126614,18,17,14.41,307698,2021-11-24
932,307974,1615.0,21.126614,18,17,14.5,307974,2021-11-24
933,308259,1578.0,20.505243,18,18,14.35,308259,2021-11-24
934,308538,1543.0,20.505243,18,18,14.41,308538,2021-11-24
935,308812,1533.0,20.505243,18,18,14.42,308812,2021-11-24
936,309088,1541.0,20.505243,18,18,14.4,309088,2021-11-24
937,309366,1537.0,20.505243,18,18,14.4,309366,2021-11-24
938,309633,1544.0,19.883872,18,18,14.5,309633,2021-11-24
939,309905,1525.0,19.883872,18,18,14.52,309905,2021-11-24
940,310171,1518.0,19.262501,18,18,14.38,310171,2021-11-24
941,310445,1508.0,19.262501,18,18,14.37,310445,2021-11-24
942,310715,1498.0,19.262501,18,19,14.48,310715,2021-11-24
943,310989,1488.0,18.64113,18,19,14.4,310989,2021-11-24
944,311268,1455.0,18.019759,18,20,14.42,311268,2021-11-24
945,311547,1441.0,18.019759,18,20,14.46,311547,2021-11-24
946,311822,1405.0,17.398388,18,20,14.5,311822,2021-11-24
947,312090,1383.0,16.777017,18,20,14.46,312090,2021-11-24
948,312371,1344.0,16.155646,18,19,14.42,312371,2021-11-24
949,312641,1290.0,15.534275000000001,17,20,14.49,312641,2021-11-24
950,312915,1222.0,14.291533,17,20,14.42,312915,2021-11-24
951,313180,1140.0,13.048791,16,20,14.42,313180,2021-11-24
952,313454,1139.0,11.806049,17,19,14.42,313454,2021-11-24
953,313730,1223.0,10.563307,17,19,14.42,313730,2021-11-24
954,314013,1257.0,9.320565,17,20,14.35,314013,2021-11-24
955,314287,1178.0,8.699194,17,21,14.44,314287,2021-11-24
956,314559,1078.0,8.077823,17,24,14.4,314559,2021-11-24
957,314844,1025.0,7.4564520000000005,18,29,14.46,314844,2021-11-24
958,315112,981.0,6.835081,18,31,14.39,315112,2021-11-24
959,315387,947.0,6.21371,19,33,14.41,315387,2021-11-24
960,315659,918.0,6.21371,19,36,14.34,315659,2021-11-24
961,315936,874.0,5.592339,19,37,14.4,315936,2021-11-24
962,316209,875.0,5.592339,25,63,14.48,316209,2021-11-24
963,316486,1080.0,5.592339,26,47,14.5,316486,2021-11-24
964,316751,1419.0,6.21371,27,42,14.42,316751,2021-11-24
965,317033,1511.0,6.21371,17,15,14.49,317033,2021-11-24
966,317302,1468.0,6.835081,17,15,14.4,317302,2021-11-24
967,317576,1430.0,6.835081,18,18,14.42,317576,2021-11-24
968,317846,1362.0,6.21371,17,19,14.41,317846,2021-11-24
969,318118,1261.0,5.592339,18,22,14.49,318118,2021-11-24
970,318390,1145.0,4.970968,18,25,14.38,318390,2021-11-24
971,318667,1034.0,4.349597,18,27,14.52,318667,2021-11-24
972,318941,998.0,4.349597,33,100,14.5,318941,2021-11-24
973,319210,1305.0,4.970968,30,52,14.44,319210,2021-11-24
974,319490,1658.0,5.592339,31,58,14.42,319490,2021-11-24
975,319768,1731.0,6.21371,32,58,14.46,319768,2021-11-24
976,320041,1847.0,7.4564520000000005,32,57,14.46,320041,2021-11-24
977,320311,1955.0,8.699194,33,56,14.46,320311,2021-11-24
978,320591,2124.0,9.320565,33,55,14.53,320591,2021-11-24
979,320861,2267.0,9.941936,33,54,14.53,320861,2021-11-24
980,321297,2468.0,11.184678,34,54,14.49,321297,2021-11-24
981,321562,2418.0,11.806049,34,65,14.53,321562,2021-11-24
982,321838,2040.0,13.048791,34,65,14.5,321838,2021-11-24
983,322113,2085.0,13.670162,34,63,14.42,322113,2021-11-24
984,322394,2148.0,14.291533,34,65,14.48,322394,2021-11-24
985,322663,2217.0,14.912904000000001,34,64,14.48,322663,2021-11-24
986,322937,2286.0,15.534275000000001,34,62,14.48,322937,2021-11-24
987,323201,2364.0,16.155646,34,62,14.41,323201,2021-11-24
988,323477,2424.0,16.777017,34,61,14.53,323477,2021-11-24
989,323752,2471.0,17.398388,35,62,14.46,323752,2021-11-24
990,324027,2535.0,18.019759,35,63,14.52,324027,2021-11-24
991,324302,2423.0,18.019759,35,76,14.4,324302,2021-11-24
992,324578,2111.0,18.64113,35,70,14.5,324578,2021-11-24
993,324853,2139.0,19.262501,35,73,14.44,324853,2021-11-24
994,325128,2163.0,19.883872,35,72,14.44,325128,2021-11-24
995,325404,2182.0,20.505243,36,72,14.4,325404,2021-11-24
996,325679,2179.0,21.126614,36,75,14.42,325679,2021-11-24
997,325965,2191.0,21.747985,36,74,14.44,325965,2021-11-24
998,326228,2185.0,21.747985,36,74,14.46,326228,2021-11-24
999,326511,2197.0,22.369356,36,76,14.42,326511,2021-11-24
1000,326788,2148.0,22.990727,36,76,14.41,326788,2021-11-24
1001,327064,2143.0,23.612098,36,76,14.42,327064,2021-11-24
1002,327330,2175.0,24.233469,36,78,14.42,327330,2021-11-24
1003,327611,2188.0,24.85484,36,78,14.46,327611,2021-11-24
1004,327881,2215.0,25.476211,36,76,14.42,327881,2021-11-24
1005,328156,2242.0,26.097582,36,73,14.46,328156,2021-11-24
1006,328427,2268.0,26.718953,36,71,14.46,328427,2021-11-24
1007,328701,2314.0,26.718953,36,72,14.46,328701,2021-11-24
1008,328969,2315.0,27.340324,36,81,14.41,328969,2021-11-24
1009,329240,2002.0,27.961695,37,92,14.52,329240,2021-11-24
1010,329513,1876.0,28.583066,36,90,14.46,329513,2021-11-24
1011,329791,1869.0,29.204437,36,87,14.41,329791,2021-11-24
1012,330065,1887.0,30.447179000000002,35,75,14.5,330065,2021-11-24
1013,330333,1895.0,31.068550000000002,35,67,14.45,330333,2021-11-24
1014,330618,1926.0,31.689921000000002,33,58,14.46,330618,2021-11-24
1015,330891,1957.0,31.689921000000002,32,48,14.53,330891,2021-11-24
1016,331171,1981.0,32.311292,23,20,14.45,331171,2021-11-24
1017,331441,1976.0,32.311292,19,12,14.46,331441,2021-11-24
1018,331715,1865.0,32.311292,22,26,14.45,331715,2021-11-24
1019,331984,1598.0,32.311292,27,40,14.44,331984,2021-11-24
1020,332263,1569.0,32.311292,27,41,14.41,332263,2021-11-24
1021,332529,1561.0,32.311292,28,45,14.42,332529,2021-11-24
1022,332804,1615.0,32.311292,29,46,14.48,332804,2021-11-24
1023,333074,1645.0,32.311292,29,46,14.46,333074,2021-11-24
1024,333353,1656.0,32.311292,30,50,14.48,333353,2021-11-24
1025,333625,1703.0,32.932663,31,56,14.44,333625,2021-11-24
1026,333898,1755.0,32.932663,31,53,14.44,333898,2021-11-24
1027,334176,1798.0,32.932663,32,58,14.46,334176,2021-11-24
1028,334449,1839.0,32.932663,32,58,14.42,334449,2021-11-24
1029,334726,1873.0,32.932663,32,58,14.48,334726,2021-11-24
1030,335001,1899.0,33.554034,35,79,14.46,335001,2021-11-24
1031,335276,2049.0,33.554034,35,69,14.44,335276,2021-11-24
1032,335551,2096.0,33.554034,35,70,14.5,335551,2021-11-24
1033,335833,2087.0,34.175405,35,70,14.46,335833,2021-11-24
1034,336107,2047.0,34.175405,35,70,14.48,336107,2021-11-24
1035,336382,2004.0,34.796776,35,72,14.48,336382,2021-11-24
1036,336652,1962.0,34.796776,35,72,14.42,336652,2021-11-24
1037,336931,1945.0,34.796776,35,72,14.52,336931,2021-11-24
1038,337203,1900.0,35.418147,36,78,14.49,337203,2021-11-24
1039,337478,1821.0,35.418147,36,77,14.46,337478,2021-11-24
1040,337753,1775.0,35.418147,36,78,14.45,337753,2021-11-24
1041,338163,1737.0,36.039518,36,84,14.44,338163,2021-11-24
1042,338428,1701.0,36.039518,36,83,14.42,338428,2021-11-24
1043,338712,1685.0,36.039518,36,82,14.44,338712,2021-11-24
1044,338979,1659.0,36.660889,36,85,14.44,338979,2021-11-24
1045,339262,1653.0,36.660889,36,85,14.44,339262,2021-11-24
1046,339529,1633.0,37.28226,36,86,14.45,339529,2021-11-24
1047,339807,1638.0,37.28226,36,87,14.44,339807,2021-11-24
1048,340080,1630.0,37.903631,36,87,14.41,340080,2021-11-24
1049,340350,1643.0,37.903631,36,85,14.46,340350,2021-11-24
1050,340626,1646.0,38.525002,34,75,14.42,340626,2021-11-24
1051,340895,1637.0,38.525002,24,24,14.44,340895,2021-11-24
1052,341177,1638.0,38.525002,16,12,14.48,341177,2021-11-24
1053,341444,1659.0,37.903631,17,13,14.42,341444,2021-11-24
1054,341720,1614.0,37.903631,17,14,14.45,341720,2021-11-24
1055,341988,1591.0,37.903631,18,16,14.42,341988,2021-11-24
1056,342269,1571.0,37.28226,18,17,14.48,342269,2021-11-24
1057,342545,1533.0,36.660889,18,17,14.46,342545,2021-11-24
1058,342820,1531.0,36.660889,18,17,14.45,342820,2021-11-24
1059,343090,1515.0,36.039518,18,17,14.46,343090,2021-11-24
1060,343377,1483.0,35.418147,18,19,14.46,343377,2021-11-24
1061,343646,1277.0,35.418147,15,19,14.45,343646,2021-11-24
1062,343927,1027.0,34.796776,16,24,14.4,343927,2021-11-24
1063,344198,943.0,34.175405,17,23,14.49,344198,2021-11-24
1064,344472,1205.0,33.554034,16,16,14.44,344472,2021-11-24
1065,344760,1405.0,32.932663,16,15,14.42,344760,2021-11-24
1066,345029,1350.0,32.311292,16,16,14.49,345029,2021-11-24
1067,345308,1267.0,32.311292,16,17,14.46,345308,2021-11-24
1068,345575,1206.0,31.689921000000002,16,19,14.44,345575,2021-11-24
1069,345861,1119.0,30.447179000000002,16,20,14.42,345861,2021-11-24
1070,346136,1051.0,29.825808000000002,16,23,14.48,346136,2021-11-24
1071,346414,984.0,28.583066,16,21,14.42,346414,2021-11-24
1072,346686,1073.0,27.340324,16,19,14.46,346686,2021-11-24
1073,346968,1125.0,26.718953,16,19,14.39,346968,2021-11-24
1074,347237,1145.0,25.476211,16,19,14.5,347237,2021-11-24
1075,347516,1151.0,24.233469,16,20,14.35,347516,2021-11-24
1076,347787,1129.0,23.612098,16,20,14.49,347787,2021-11-24
1077,348069,1066.0,22.369356,16,21,14.4,348069,2021-11-24
1078,348338,1015.0,21.747985,16,23,14.46,348338,2021-11-24
1079,348615,1000.0,20.505243,16,23,14.4,348615,2021-11-24
1080,348898,978.0,19.883872,16,23,14.49,348898,2021-11-24
1081,349164,964.0,19.262501,16,23,14.37,349164,2021-11-24
1082,349440,950.0,18.64113,16,24,14.4,349440,2021-11-24
1083,349710,921.0,17.398388,16,25,14.4,349710,2021-11-24
1084,349981,900.0,16.777017,16,26,14.38,349981,2021-11-24
1085,350258,894.0,16.155646,16,28,14.4,350258,2021-11-24
1086,350534,897.0,14.912904000000001,17,27,14.49,350534,2021-11-24
1087,350804,914.0,14.291533,17,29,14.4,350804,2021-11-24
1088,351083,834.0,13.048791,17,27,14.4,351083,2021-11-24
1089,351357,986.0,12.42742,17,27,14.4,351357,2021-11-24
1090,351629,934.0,11.184678,17,29,14.42,351629,2021-11-24
1091,351904,897.0,10.563307,17,27,14.49,351904,2021-11-24
1092,352175,950.0,9.941936,17,29,14.38,352175,2021-11-24
1093,352448,866.0,9.320565,18,29,14.38,352448,2021-11-24
1094,352716,949.0,9.320565,18,29,14.46,352716,2021-11-24
1095,352993,932.0,8.699194,18,30,14.42,352993,2021-11-24
1096,353268,933.0,8.699194,18,29,14.48,353268,2021-11-24
1097,353548,969.0,8.699194,18,30,14.39,353548,2021-11-24
1098,353825,934.0,8.699194,18,30,14.46,353825,2021-11-24
1099,354102,930.0,8.077823,18,31,14.39,354102,2021-11-24
1100,354369,932.0,7.4564520000000005,18,32,14.48,354369,2021-11-24
1101,354649,893.0,6.835081,18,32,14.42,354649,2021-11-24
1102,354917,893.0,6.21371,18,32,14.42,354917,2021-11-24
1103,355188,873.0,5.592339,18,37,14.48,355188,2021-11-24
1104,355465,850.0,4.970968,19,36,14.4,355465,2021-11-24
1105,355735,883.0,4.349597,19,36,14.41,355735,2021-11-24
1106,356021,864.0,4.349597,19,36,14.38,356021,2021-11-24
1107,356290,986.0,4.349597,30,76,14.5,356290,2021-11-24
1108,356713,1465.0,4.970968,31,54,14.48,356713,2021-11-24
1109,356983,1697.0,5.592339,31,56,14.46,356983,2021-11-24
1110,357261,1791.0,6.835081,32,55,14.42,357261,2021-11-24
1111,357529,1905.0,8.077823,33,56,14.5,357529,2021-11-24
1112,357812,2074.0,9.320565,33,52,14.5,357812,2021-11-24
1113,358085,2246.0,9.941936,33,51,14.42,358085,2021-11-24
1114,358366,2409.0,11.184678,33,52,14.45,358366,2021-11-24
1115,358630,2548.0,11.806049,34,56,14.44,358630,2021-11-24
1116,359048,2117.0,13.048791,34,66,14.52,359048,2021-11-24
1117,359325,2137.0,14.291533,34,63,14.44,359325,2021-11-24
1118,359603,2193.0,14.912904000000001,34,62,14.56,359603,2021-11-24
1119,359874,2280.0,15.534275000000001,34,62,14.42,359874,2021-11-24
1120,360151,2376.0,16.777017,34,60,14.5,360151,2021-11-24
1121,360426,2457.0,17.398388,35,61,14.5,360426,2021-11-24
1122,360695,2521.0,18.019759,35,65,14.44,360695,2021-11-24
1123,360970,2570.0,18.019759,35,67,14.5,360970,2021-11-24
1124,361245,2282.0,19.262501,36,75,14.49,361245,2021-11-24
1125,361526,2192.0,19.883872,36,73,14.44,361526,2021-11-24
1126,361801,2235.0,20.505243,38,79,14.48,361801,2021-11-24
1127,362077,2394.0,21.747985,37,80,14.48,362077,2021-11-24
1128,362347,2382.0,22.369356,37,81,14.42,362347,2021-11-24
1129,362631,2410.0,22.990727,37,81,14.48,362631,2021-11-24
1130,362904,2411.0,23.612098,37,81,14.45,362904,2021-11-24
1131,363181,2436.0,24.85484,37,81,14.48,363181,2021-11-24
1132,363457,2443.0,24.85484,37,81,14.44,363457,2021-11-24
1133,363734,2443.0,25.476211,37,81,14.5,363734,2021-11-24
1134,364005,2437.0,26.097582,37,81,14.48,364005,2021-11-24
1135,364282,2446.0,27.340324,37,82,14.46,364282,2021-11-24
1136,364557,2442.0,27.340324,37,81,14.45,364557,2021-11-24
1137,364835,2451.0,27.961695,37,82,14.49,364835,2021-11-24
1138,365105,2464.0,28.583066,37,82,14.46,365105,2021-11-24
1139,365382,2476.0,29.204437,37,80,14.42,365382,2021-11-24
1140,365649,2482.0,29.825808000000002,37,80,14.42,365649,2021-11-24
1141,365923,2496.0,30.447179000000002,37,79,14.45,365923,2021-11-24
1142,366193,2517.0,30.447179000000002,37,80,14.44,366193,2021-11-24
1143,366469,2446.0,31.068550000000002,40,100,14.46,366469,2021-11-24
1144,366743,2103.0,31.068550000000002,42,100,14.45,366743,2021-11-24
1145,367019,2022.0,31.689921000000002,42,100,14.48,367019,2021-11-24
1146,367294,2012.0,31.689921000000002,42,100,14.42,367294,2021-11-24
1147,367563,2019.0,32.311292,42,100,14.46,367563,2021-11-24
1148,367839,2032.0,32.932663,42,100,14.45,367839,2021-11-24
1149,368107,2060.0,32.932663,41,100,14.42,368107,2021-11-24
1150,368382,2077.0,33.554034,40,100,14.48,368382,2021-11-24
1151,368656,2088.0,33.554034,40,99,14.42,368656,2021-11-24
1152,368940,2111.0,34.175405,39,99,14.45,368940,2021-11-24
1153,369208,2139.0,34.175405,39,97,14.44,369208,2021-11-24
1154,369489,2144.0,34.796776,39,96,14.52,369489,2021-11-24
1155,369765,2169.0,34.796776,39,94,14.5,369765,2021-11-24
1156,370044,2186.0,35.418147,39,94,14.44,370044,2021-11-24
1157,370310,2198.0,35.418147,38,93,14.5,370310,2021-11-24
1158,370590,2218.0,36.039518,38,92,14.44,370590,2021-11-24
1159,370859,2242.0,36.039518,38,91,14.46,370859,2021-11-24
1160,371128,2254.0,36.660889,38,89,14.46,371128,2021-11-24
1161,371398,2271.0,36.660889,38,89,14.48,371398,2021-11-24
1162,371674,2298.0,37.28226,38,89,14.48,371674,2021-11-24
1163,371949,2314.0,37.28226,38,87,14.5,371949,2021-11-24
1164,372229,2331.0,37.903631,38,87,14.44,372229,2021-11-24
1165,372499,2350.0,37.903631,38,86,14.46,372499,2021-11-24
1166,372774,2360.0,37.903631,38,85,14.44,372774,2021-11-24
1167,373044,2382.0,38.525002,38,83,14.46,373044,2021-11-24
1168,373319,2392.0,38.525002,38,83,14.42,373319,2021-11-24
1169,373587,2402.0,39.146373,38,83,14.4,373587,2021-11-24
1170,373863,2417.0,39.146373,38,81,14.39,373863,2021-11-24
1171,374139,2412.0,39.146373,38,81,14.45,374139,2021-11-24
1172,374407,2428.0,39.146373,38,81,14.46,374407,2021-11-24
1173,374684,2434.0,39.146373,36,74,14.48,374684,2021-11-24
1174,374957,2415.0,39.146373,36,73,14.42,374957,2021-11-24
1175,375237,2418.0,39.146373,36,73,14.45,375237,2021-11-24
1176,375504,2406.0,39.146373,36,70,14.38,375504,2021-11-24
1177,375909,2392.0,38.525002,36,68,14.42,375909,2021-11-24
1178,376178,2385.0,38.525002,35,67,14.44,376178,2021-11-24
1179,376453,2379.0,38.525002,35,66,14.49,376453,2021-11-24
1180,376725,2375.0,37.903631,35,67,14.42,376725,2021-11-24
1181,376995,2370.0,37.903631,34,54,14.54,376995,2021-11-24
1182,377266,2335.0,37.903631,33,49,14.44,377266,2021-11-24
1183,377547,2309.0,37.28226,25,20,14.52,377547,2021-11-24
1184,377817,2279.0,36.660889,19,16,14.54,377817,2021-11-24
1185,378091,2259.0,36.039518,30,38,14.46,378091,2021-11-24
1186,378361,2171.0,35.418147,32,47,14.42,378361,2021-11-24
1187,378636,2152.0,34.796776,34,59,14.48,378636,2021-11-24
1188,378906,2215.0,34.796776,35,70,14.45,378906,2021-11-24
1189,379181,2139.0,34.175405,36,75,14.5,379181,2021-11-24
1190,379465,2125.0,34.175405,36,70,14.46,379465,2021-11-24
1191,379732,2156.0,33.554034,37,76,14.49,379732,2021-11-24
1192,380016,2229.0,33.554034,36,76,14.44,380016,2021-11-24
1193,380282,2237.0,33.554034,36,76,14.49,380282,2021-11-24
1194,380557,2220.0,32.932663,36,74,14.49,380557,2021-11-24
1195,380826,2212.0,32.932663,36,75,14.5,380826,2021-11-24
1196,381105,2171.0,32.932663,36,76,14.44,381105,2021-11-24
1197,381370,2059.0,32.932663,37,78,14.45,381370,2021-11-24
1198,381650,2037.0,32.932663,37,80,14.42,381650,2021-11-24
1199,381922,2006.0,32.932663,37,84,14.5,381922,2021-11-24
1200,382196,1946.0,32.932663,37,85,14.5,382196,2021-11-24
1201,382466,1914.0,32.932663,37,85,14.45,382466,2021-11-24
1202,382738,1906.0,32.932663,37,88,14.46,382738,2021-11-24
1203,383008,1829.0,32.932663,37,97,14.45,383008,2021-11-24
1204,383291,1723.0,32.932663,39,100,14.42,383291,2021-11-24
1205,383560,1629.0,33.554034,38,100,14.46,383560,2021-11-24
1206,383840,1526.0,33.554034,34,85,14.42,383840,2021-11-24
1207,384111,1482.0,33.554034,30,52,14.49,384111,2021-11-24
1208,384392,1452.0,33.554034,31,65,14.42,384392,2021-11-24
1209,384663,1439.0,33.554034,31,61,14.46,384663,2021-11-24
1210,384945,1464.0,32.932663,32,54,14.4,384945,2021-11-24
1211,385223,1460.0,32.932663,16,13,14.46,385223,2021-11-24
1212,385495,1436.0,32.932663,16,14,14.39,385495,2021-11-24
1213,385780,1395.0,32.932663,16,15,14.45,385780,2021-11-24
1214,386050,1388.0,32.311292,16,17,14.33,386050,2021-11-24
1215,386332,1249.0,31.689921000000002,16,17,14.4,386332,2021-11-24
1216,386599,1227.0,31.068550000000002,15,17,14.45,386599,2021-11-24
1217,386876,1166.0,29.825808000000002,16,18,14.46,386876,2021-11-24
1218,387158,1128.0,28.583066,16,19,14.4,387158,2021-11-24
1219,387430,1105.0,27.961695,16,19,14.48,387430,2021-11-24
1220,387695,1124.0,26.718953,16,17,14.36,387695,2021-11-24
1221,387970,1238.0,26.097582,16,15,14.52,387970,2021-11-24
1222,388248,1358.0,26.097582,16,14,14.4,388248,2021-11-24
1223,388519,1440.0,25.476211,24,35,14.39,388519,2021-11-24
1224,388790,1622.0,26.097582,30,58,14.42,388790,2021-11-24
1225,389070,1679.0,25.476211,32,60,14.42,389070,2021-11-24
1226,389341,1734.0,25.476211,32,58,14.46,389341,2021-11-24
1227,389610,1729.0,26.097582,32,55,14.46,389610,2021-11-24
1228,389884,1723.0,26.097582,31,56,14.46,389884,2021-11-24
1229,390160,1723.0,26.718953,31,54,14.46,390160,2021-11-24
1230,390435,1732.0,26.718953,32,57,14.45,390435,2021-11-24
1231,390705,1749.0,27.340324,32,57,14.49,390705,2021-11-24
1232,390979,1758.0,27.340324,32,56,14.48,390979,2021-11-24
1233,391249,1758.0,27.340324,32,55,14.4,391249,2021-11-24
1234,391531,1766.0,27.961695,21,20,14.46,391531,2021-11-24
1235,391805,1738.0,27.961695,15,10,14.45,391805,2021-11-24
1236,392086,1742.0,27.961695,17,12,14.4,392086,2021-11-24
1237,392364,1691.0,27.961695,25,30,14.46,392364,2021-11-24
1238,392638,1769.0,27.961695,25,30,14.46,392638,2021-11-24
1239,392906,1824.0,27.961695,27,34,14.46,392906,2021-11-24
1240,393186,1840.0,27.961695,28,36,14.38,393186,2021-11-24
1241,393463,1855.0,27.961695,27,36,14.38,393463,2021-11-24
1242,393733,1846.0,27.961695,28,38,14.45,393733,2021-11-24
1243,394138,1843.0,27.961695,28,37,14.48,394138,2021-11-24
1244,394407,1840.0,28.583066,28,37,14.41,394407,2021-11-24
1245,394689,1831.0,28.583066,29,43,14.41,394689,2021-11-24
1246,394964,1853.0,28.583066,32,60,14.45,394964,2021-11-24
1247,395239,1919.0,28.583066,33,61,14.4,395239,2021-11-24
1248,395509,1914.0,29.204437,34,63,14.48,395509,2021-11-24
1249,395797,1909.0,29.204437,34,62,14.35,395797,2021-11-24
1250,396072,1916.0,29.825808000000002,34,62,14.39,396072,2021-11-24
1251,396444,1945.0,30.447179000000002,35,63,14.4,396444,2021-11-24
1252,396710,1974.0,30.447179000000002,35,65,14.4,396710,2021-11-24
1253,396991,1963.0,31.068550000000002,35,65,14.4,396991,2021-11-24
1254,397261,1997.0,31.068550000000002,35,66,14.39,397261,2021-11-24
1255,397541,2002.0,31.689921000000002,35,66,14.4,397541,2021-11-24
1256,397812,2013.0,31.689921000000002,35,65,14.46,397812,2021-11-24
1257,398091,2019.0,31.689921000000002,35,64,14.4,398091,2021-11-24
1258,398361,2019.0,32.311292,35,64,14.46,398361,2021-11-24
1259,398643,2021.0,32.311292,34,64,14.4,398643,2021-11-24
1260,398912,2026.0,32.311292,34,63,14.46,398912,2021-11-24
1261,399187,2024.0,32.311292,32,52,14.46,399187,2021-11-24
