,rpm,speed,throt_pos,engine_load,bat_volt
418161,2043.0,32.932663,46,100,14.46
418437,2068.0,32.932663,45,100,14.45
418707,2086.0,32.932663,44,100,14.46
418987,2092.0,33.554034,43,100,14.48
419258,2092.0,33.554034,42,100,14.42
419538,2108.0,33.554034,42,99,14.49
419808,2115.0,34.175405,36,71,14.45
420087,2100.0,34.175405,35,71,14.44
420358,2100.0,34.175405,36,71,14.5
420621,2104.0,34.175405,36,68,14.52
420909,2101.0,34.175405,35,65,14.41
421184,2100.0,34.175405,34,56,14.48
421460,2100.0,34.175405,33,54,14.45
421734,2098.0,34.175405,33,55,14.46
422011,2088.0,33.554034,33,55,14.46
422285,2093.0,33.554034,32,44,14.45
422566,2083.0,33.554034,30,40,14.4
422836,2093.0,33.554034,30,41,14.49
423111,2134.0,33.554034,30,47,14.44
423387,1732.0,33.554034,30,51,14.44
423666,1610.0,32.932663,30,51,14.41
423933,1580.0,33.554034,30,51,14.46
424207,1566.0,32.932663,29,47,14.44
424483,1548.0,33.554034,29,49,14.45
424762,1548.0,33.554034,29,49,14.4
425034,1554.0,33.554034,29,48,14.5
425306,1544.0,33.554034,29,49,14.42
425575,1548.0,34.175405,29,49,14.42
425844,1551.0,34.175405,29,49,14.48
426120,1542.0,34.175405,29,49,14.5
426390,1543.0,34.175405,29,49,14.46
426673,1545.0,34.175405,21,20,14.48
426939,1468.0,34.796776,15,11,14.46
427214,1476.0,34.796776,16,14,14.46
427484,1479.0,34.175405,17,16,14.41
427765,1438.0,34.175405,17,16,14.56
428040,1427.0,34.175405,17,17,14.46
428316,1417.0,34.175405,17,17,14.45
428587,1415.0,34.175405,17,17,14.44
428867,1404.0,34.175405,17,17,14.42
429136,1400.0,34.175405,17,17,14.48
429409,1390.0,33.554034,17,18,14.41
429673,1394.0,34.175405,16,18,14.4
429954,1112.0,33.554034,16,22,14.48
430231,887.0,34.175405,18,29,14.48
430501,1115.0,34.175405,16,17,14.42
430774,1273.0,34.175405,16,14,14.42
431055,1450.0,34.175405,16,14,14.39
431355,1395.0,34.175405,16,15,14.42
431625,1344.0,34.796776,16,15,14.5
431898,1334.0,34.796776,16,15,14.44
432164,1353.0,34.796776,16,15,14.42
432438,1373.0,35.418147,16,14,14.48
432707,1392.0,35.418147,16,14,14.46
432988,1431.0,36.039518,16,14,14.48
433258,1442.0,36.039518,16,13,14.44
433567,1464.0,36.660889,16,14,14.46
433843,1362.0,36.660889,16,14,14.54
434111,1348.0,37.28226,16,14,14.46
434394,1393.0,37.28226,16,14,14.48
434660,1457.0,37.903631,16,13,14.4
434935,1523.0,37.903631,16,13,14.41
435204,1566.0,37.28226,16,13,14.4
435477,1578.0,37.28226,20,22,14.4
435757,1546.0,36.039518,21,23,14.45
436028,1561.0,36.660889,21,23,14.52
436299,1530.0,36.039518,21,24,14.5
436576,1492.0,36.039518,21,24,14.42
436855,1477.0,35.418147,18,18,14.41
437130,1472.0,35.418147,16,15,14.46
437400,1414.0,34.796776,16,14,14.48
437670,1447.0,34.175405,16,14,14.4
437954,1447.0,34.175405,16,14,14.35
438224,1362.0,33.554034,16,15,14.48
438501,1337.0,33.554034,16,15,14.42
438771,1352.0,33.554034,16,14,14.32
439045,1383.0,32.932663,16,14,14.4
439314,1394.0,32.932663,16,14,14.42
439588,1372.0,32.311292,16,14,14.4
439854,1352.0,31.689921000000002,16,15,14.48
440126,1326.0,31.068550000000002,16,15,14.49
440390,1280.0,30.447179000000002,16,16,14.39
440671,1219.0,29.825808000000002,15,17,14.53
440941,1157.0,28.583066,15,18,14.42
441217,1133.0,27.961695,15,18,14.39
441485,1194.0,26.718953,15,16,14.5
441766,1239.0,26.097582,15,16,14.41
442042,1255.0,24.85484,15,16,14.37
442316,1271.0,24.233469,15,15,14.48
442592,1270.0,23.612098,16,13,14.48
442869,1385.0,22.369356,16,15,14.41
443156,1219.0,21.126614,15,18,14.46
443430,1044.0,19.883872,16,25,14.34
443706,808.0,19.262501,17,32,14.48
443980,894.0,18.019759,16,23,14.42
444262,1032.0,16.777017,16,21,14.45
444531,963.0,16.155646,16,25,14.33
444809,864.0,15.534275000000001,17,30,14.4
445082,831.0,14.912904000000001,17,28,14.33
445363,910.0,14.291533,17,27,14.35
445632,916.0,13.670162,17,29,14.42
445908,898.0,13.048791,17,25,14.41
446183,1011.0,12.42742,17,25,14.35
446459,917.0,11.806049,17,28,14.4
446734,889.0,11.184678,17,25,14.35
447010,961.0,11.184678,17,26,14.38
447296,937.0,11.184678,17,26,14.38
447565,948.0,10.563307,17,26,14.46
447840,950.0,10.563307,17,25,14.35
448116,966.0,9.941936,17,26,14.36
448390,949.0,9.941936,17,26,14.38
448656,978.0,9.320565,17,26,14.39
448929,967.0,9.320565,17,26,14.46
449200,956.0,9.320565,17,27,14.49
449475,926.0,8.699194,17,27,14.46
449742,955.0,8.699194,17,27,14.46
450012,948.0,8.077823,17,29,14.38
450287,910.0,8.077823,18,29,14.44
450563,895.0,7.4564520000000005,18,30,14.34
450857,897.0,7.4564520000000005,18,30,14.34
451125,889.0,6.835081,18,30,14.45
451410,894.0,6.835081,18,32,14.42
451689,890.0,6.835081,18,31,14.4
451968,879.0,6.835081,18,31,14.39
452239,882.0,6.835081,18,32,14.4
452517,892.0,6.21371,18,32,14.37
452783,874.0,6.21371,18,33,14.42
453064,878.0,6.21371,18,34,14.44
453330,863.0,6.21371,18,32,14.48
453603,953.0,6.21371,22,40,14.46
453884,1139.0,6.21371,24,40,14.42
454153,1385.0,6.21371,25,35,14.49
454430,1469.0,6.21371,16,14,14.46
454700,1475.0,6.835081,16,13,14.4
454973,1443.0,6.835081,17,16,14.52
455242,1398.0,6.835081,17,16,14.45
455518,1351.0,6.835081,17,18,14.45
455786,1297.0,6.835081,17,18,14.4
456067,1234.0,6.835081,17,19,14.35
456338,1181.0,6.835081,16,20,14.42
456609,1148.0,6.21371,16,20,14.53
456881,1121.0,6.21371,16,21,14.33
457161,1097.0,5.592339,17,22,14.5
457431,1072.0,5.592339,17,23,14.39
457707,1015.0,5.592339,17,26,14.48
457981,943.0,4.970968,18,31,14.38
458258,891.0,4.970968,18,33,14.42
458532,865.0,4.349597,18,34,14.35
458809,865.0,4.349597,18,35,14.4
459087,865.0,3.7282260000000003,18,35,14.37
459358,877.0,3.7282260000000003,17,29,14.42
459636,887.0,3.7282260000000003,17,28,14.45
459901,893.0,3.7282260000000003,17,28,14.35
460176,871.0,3.7282260000000003,17,27,14.48
460451,920.0,3.7282260000000003,18,30,14.41
460728,960.0,3.7282260000000003,19,35,14.32
460999,943.0,3.7282260000000003,20,39,14.35
461275,969.0,4.349597,21,41,14.48
461550,1053.0,4.349597,22,39,14.52
461822,1141.0,4.349597,17,20,14.45
462099,1163.0,4.349597,16,18,14.5
462370,1122.0,4.349597,16,21,14.48
462638,1055.0,4.349597,17,24,14.53
462920,1022.0,4.349597,17,25,14.54
463193,957.0,4.349597,18,30,14.54
463462,907.0,3.7282260000000003,18,32,14.4
463742,872.0,3.7282260000000003,17,31,14.42
464022,849.0,3.106855,17,32,14.46
464294,828.0,3.106855,18,34,14.41
464563,820.0,2.485484,18,34,14.31
464830,830.0,2.485484,18,34,14.57
465100,827.0,1.8641130000000001,18,34,14.41
465363,825.0,1.242742,18,34,14.42
465640,829.0,0.621371,18,34,14.39
465914,831.0,0.621371,18,32,14.38
466190,849.0,0.0,18,32,14.44
466464,846.0,0.0,18,33,14.31
466746,830.0,0.0,18,34,14.4
467015,814.0,0.0,18,34,14.42
467295,831.0,0.0,18,34,14.44
467559,803.0,0.0,17,34,14.5
467829,809.0,0.0,18,34,14.56
468100,868.0,0.0,17,28,14.48
468368,931.0,0.0,16,24,14.44
468642,908.0,0.0,16,0,13.23
468917,761.0,0.0,16,0,13.0
469198,466.0,0.0,16,0,12.96
469467,274.0,0.0,17,0,12.96
469734,42.0,0.0,19,0,12.92
469999,0.0,0.0,19,0,12.9
470274,0.0,0.0,19,0,12.9
470543,0.0,0.0,19,0,12.87
470812,0.0,0.0,32,0,12.89
471080,0.0,0.0,32,0,12.91
471357,0.0,0.0,32,0,12.88
471719,0.0,0.0,32,0,12.86
471997,0.0,0.0,32,0,12.87
472269,0.0,0.0,32,0,12.84
472550,0.0,0.0,32,0,12.84
472826,0.0,0.0,32,0,12.83
473097,0.0,0.0,32,0,12.83
473371,0.0,0.0,32,0,12.81
473639,0.0,0.0,32,0,12.79
473909,0.0,0.0,32,0,12.78
474172,0.0,0.0,32,0,12.77
474441,0.0,0.0,32,0,12.75
474716,0.0,0.0,32,0,12.75
474980,0.0,0.0,32,0,12.75
475256,0.0,0.0,32,0,12.74
475523,0.0,0.0,32,0,12.74
475791,0.0,0.0,32,0,12.75
476060,0.0,0.0,32,0,12.74
476343,0.0,0.0,32,0,12.71
476617,0.0,0.0,32,0,12.71
476886,0.0,0.0,32,0,12.7
477150,0.0,0.0,32,0,12.7
477418,0.0,0.0,32,0,12.69
477687,0.0,0.0,32,0,12.67
477950,0.0,0.0,32,0,12.67
478227,0.0,0.0,32,0,12.67
478496,0.0,0.0,32,0,12.67
478769,0.0,0.0,32,0,12.66
479039,0.0,0.0,32,0,12.66
479306,0.0,0.0,32,0,12.65
479578,0.0,0.0,32,0,12.64
479855,0.0,0.0,32,0,12.63
480121,0.0,0.0,32,0,12.63
480391,0.0,0.0,32,0,12.62
480666,0.0,0.0,32,0,12.45
480941,0.0,0.0,32,0,12.46
481210,0.0,0.0,32,0,12.42
481478,0.0,0.0,32,0,12.4
481746,0.0,0.0,32,0,12.42
482017,0.0,0.0,32,0,12.53
482285,0.0,0.0,32,0,12.54
482555,0.0,0.0,32,0,12.54
482835,0.0,0.0,32,0,12.54
483099,0.0,0.0,32,0,12.55
483362,0.0,0.0,32,0,12.53
483639,0.0,0.0,32,0,12.55
483906,0.0,0.0,32,0,12.54
484182,0.0,0.0,32,0,12.53
484451,0.0,0.0,32,0,12.54
484725,0.0,0.0,32,0,12.56
484997,0.0,0.0,32,0,12.55
485271,0.0,0.0,32,0,12.54
485539,0.0,0.0,32,0,12.54
485821,0.0,0.0,32,0,12.55
486096,0.0,0.0,32,0,12.54
486366,0.0,0.0,32,0,12.53
486641,0.0,0.0,32,0,12.54
486917,0.0,0.0,32,0,12.53
487192,0.0,0.0,32,0,12.53
487459,0.0,0.0,32,0,12.53
487727,0.0,0.0,32,0,12.53
487998,0.0,0.0,32,0,12.53
488279,0.0,0.0,32,0,12.53
488555,0.0,0.0,32,0,12.53
488826,0.0,0.0,32,0,12.52
489126,0.0,0.0,32,0,12.52
489399,0.0,0.0,32,0,12.52
489675,0.0,0.0,32,0,12.52
489949,0.0,0.0,32,0,12.52
490222,0.0,0.0,32,0,12.52
490488,0.0,0.0,32,0,12.52
490769,0.0,0.0,32,0,12.52
491038,0.0,0.0,32,0,12.52
491305,0.0,0.0,32,0,12.52
491576,0.0,0.0,32,0,12.5
491850,0.0,0.0,32,0,12.52
492127,0.0,0.0,32,0,12.52
492399,0.0,0.0,32,0,12.52
492670,0.0,0.0,32,0,12.5
492952,0.0,0.0,32,0,12.5
493220,0.0,0.0,32,0,12.5
493491,0.0,0.0,32,0,12.5
493764,0.0,0.0,32,0,12.5
494034,0.0,0.0,32,0,12.52
494313,0.0,0.0,32,0,12.52
494579,0.0,0.0,32,0,12.53
494856,0.0,0.0,32,0,12.53
495130,0.0,0.0,32,0,12.53
495407,0.0,0.0,32,0,12.53
495687,0.0,0.0,32,0,12.53
495955,0.0,0.0,32,0,12.53
496230,0.0,0.0,32,0,12.53
496500,0.0,0.0,32,0,12.53
496781,0.0,0.0,32,0,12.53
497044,0.0,0.0,32,0,12.54
497311,0.0,0.0,32,0,12.53
497575,0.0,0.0,32,0,12.53
497839,0.0,0.0,32,0,12.53
498114,0.0,0.0,32,0,12.55
498376,0.0,0.0,32,0,12.55
498646,0.0,0.0,32,0,12.53
498908,0.0,0.0,32,0,12.54
499176,0.0,0.0,32,0,12.54
499440,0.0,0.0,32,0,12.56
499707,0.0,0.0,32,0,12.54
499972,0.0,0.0,32,0,12.55
500241,0.0,0.0,32,0,12.54
500504,0.0,0.0,32,0,12.55
500766,0.0,0.0,32,0,12.55
501036,0.0,0.0,32,0,12.55
501305,0.0,0.0,32,0,12.54
501579,0.0,0.0,32,0,12.54
501842,0.0,0.0,32,0,12.55
502116,0.0,0.0,32,0,12.54
502381,0.0,0.0,32,0,12.54
502656,0.0,0.0,32,0,12.58
502919,0.0,0.0,32,0,12.6
503192,0.0,0.0,32,0,12.6
503456,0.0,0.0,32,0,12.6
503719,0.0,0.0,32,0,12.62
503995,0.0,0.0,32,0,12.61
504258,0.0,0.0,32,0,12.61
504531,0.0,0.0,32,0,12.61
504796,0.0,0.0,32,0,12.62
505070,0.0,0.0,32,0,12.62
505333,0.0,0.0,32,0,12.62
505607,0.0,,,,
