,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
875,1827.0,20.505243,34,66,14.42,292365,28,2021-11-24
876,1841.0,21.126614,34,50,14.53,292634,28,2021-11-24
877,1808.0,21.126614,23,23,14.44,292910,28,2021-11-24
878,1743.0,21.126614,21,19,14.48,293185,28,2021-11-24
879,1734.0,21.126614,18,15,14.45,293466,28,2021-11-24
880,1718.0,20.505243,18,16,14.56,293735,28,2021-11-24
881,1630.0,20.505243,21,23,14.42,294016,28,2021-11-24
882,1650.0,20.505243,27,38,14.49,294285,28,2021-11-24
883,1732.0,20.505243,28,40,14.48,294565,28,2021-11-24
884,1857.0,20.505243,29,40,14.49,294838,28,2021-11-24
885,1862.0,20.505243,29,39,14.45,295117,28,2021-11-24
886,1878.0,21.126614,29,39,14.48,295394,28,2021-11-24
887,1891.0,21.126614,29,39,14.45,295662,28,2021-11-24
888,1905.0,21.747985,29,40,14.54,295938,28,2021-11-24
889,1919.0,21.747985,29,40,14.42,296210,28,2021-11-24
890,1940.0,21.747985,29,40,14.5,296482,28,2021-11-24
891,1961.0,22.369356,29,40,14.46,296751,28,2021-11-24
892,1954.0,22.990727,29,43,14.49,297032,28,2021-11-24
893,1675.0,22.990727,29,47,14.45,297300,28,2021-11-24
894,1596.0,23.612098,29,45,14.45,297578,28,2021-11-24
895,1621.0,23.612098,29,44,14.42,297852,28,2021-11-24
896,1634.0,24.233469,29,43,14.46,298131,28,2021-11-24
897,1651.0,24.85484,22,25,14.5,298402,28,2021-11-24
898,1626.0,24.85484,19,17,14.49,298677,28,2021-11-24
899,1645.0,24.85484,18,16,14.5,298941,28,2021-11-24
900,1571.0,24.85484,18,17,14.48,299215,28,2021-11-24
901,1535.0,25.476211,18,18,14.4,299491,28,2021-11-24
902,1510.0,25.476211,18,18,14.41,299772,28,2021-11-24
903,1501.0,24.85484,18,18,14.5,300042,28,2021-11-24
904,1502.0,24.85484,18,18,14.46,300311,28,2021-11-24
905,1480.0,24.233469,18,18,14.35,300592,28,2021-11-24
906,1454.0,23.612098,18,19,14.42,300867,28,2021-11-24
907,1421.0,23.612098,18,19,14.42,301142,28,2021-11-24
908,1412.0,22.990727,18,20,14.4,301412,28,2021-11-24
909,1388.0,22.990727,18,20,14.44,301692,28,2021-11-24
910,1363.0,22.369356,18,20,14.39,301968,28,2021-11-24
911,1343.0,21.747985,18,20,14.44,302246,28,2021-11-24
912,1320.0,21.747985,17,20,14.46,302513,28,2021-11-24
913,1297.0,21.126614,17,20,14.5,302786,28,2021-11-24
914,1273.0,21.126614,17,20,14.49,303050,28,2021-11-24
915,1252.0,20.505243,17,20,14.36,303326,28,2021-11-24
916,1223.0,20.505243,17,20,14.48,303595,28,2021-11-24
917,1201.0,19.883872,17,20,14.38,303874,28,2021-11-24
918,1173.0,19.262501,16,20,14.42,304147,28,2021-11-24
919,1165.0,19.883872,17,19,14.53,304414,28,2021-11-24
920,1275.0,19.883872,18,20,14.49,304690,28,2021-11-24
921,1377.0,19.883872,18,19,14.41,304969,28,2021-11-24
922,1456.0,20.505243,18,18,14.46,305234,28,2021-11-24
923,1541.0,20.505243,18,17,14.48,305509,28,2021-11-24
924,1595.0,20.505243,18,17,14.46,305790,28,2021-11-24
925,1608.0,20.505243,18,17,14.4,306070,28,2021-11-24
926,1607.0,21.126614,18,17,14.44,306342,28,2021-11-24
927,1608.0,21.126614,18,17,14.42,306610,28,2021-11-24
928,1605.0,21.126614,18,17,14.5,306891,28,2021-11-24
929,1612.0,21.126614,18,17,14.45,307161,28,2021-11-24
930,1612.0,21.126614,18,17,14.45,307434,28,2021-11-24
931,1614.0,21.126614,18,17,14.41,307698,28,2021-11-24
932,1615.0,21.126614,18,17,14.5,307974,28,2021-11-24
933,1578.0,20.505243,18,18,14.35,308259,28,2021-11-24
934,1543.0,20.505243,18,18,14.41,308538,28,2021-11-24
935,1533.0,20.505243,18,18,14.42,308812,28,2021-11-24
936,1541.0,20.505243,18,18,14.4,309088,28,2021-11-24
937,1537.0,20.505243,18,18,14.4,309366,28,2021-11-24
938,1544.0,19.883872,18,18,14.5,309633,28,2021-11-24
939,1525.0,19.883872,18,18,14.52,309905,28,2021-11-24
940,1518.0,19.262501,18,18,14.38,310171,28,2021-11-24
941,1508.0,19.262501,18,18,14.37,310445,28,2021-11-24
942,1498.0,19.262501,18,19,14.48,310715,28,2021-11-24
943,1488.0,18.64113,18,19,14.4,310989,28,2021-11-24
944,1455.0,18.019759,18,20,14.42,311268,28,2021-11-24
945,1441.0,18.019759,18,20,14.46,311547,28,2021-11-24
946,1405.0,17.398388,18,20,14.5,311822,28,2021-11-24
947,1383.0,16.777017,18,20,14.46,312090,28,2021-11-24
948,1344.0,16.155646,18,19,14.42,312371,28,2021-11-24
949,1290.0,15.534275000000001,17,20,14.49,312641,28,2021-11-24
950,1222.0,14.291533,17,20,14.42,312915,28,2021-11-24
951,1140.0,13.048791,16,20,14.42,313180,28,2021-11-24
952,1139.0,11.806049,17,19,14.42,313454,28,2021-11-24
953,1223.0,10.563307,17,19,14.42,313730,28,2021-11-24
954,1257.0,9.320565,17,20,14.35,314013,28,2021-11-24
955,1178.0,8.699194,17,21,14.44,314287,28,2021-11-24
956,1078.0,8.077823,17,24,14.4,314559,28,2021-11-24
957,1025.0,7.4564520000000005,18,29,14.46,314844,28,2021-11-24
958,981.0,6.835081,18,31,14.39,315112,28,2021-11-24
959,947.0,6.21371,19,33,14.41,315387,28,2021-11-24
960,918.0,6.21371,19,36,14.34,315659,28,2021-11-24
961,874.0,5.592339,19,37,14.4,315936,28,2021-11-24
962,875.0,5.592339,25,63,14.48,316209,28,2021-11-24
963,1080.0,5.592339,26,47,14.5,316486,28,2021-11-24
964,1419.0,6.21371,27,42,14.42,316751,28,2021-11-24
965,1511.0,6.21371,17,15,14.49,317033,28,2021-11-24
966,1468.0,6.835081,17,15,14.4,317302,28,2021-11-24
967,1430.0,6.835081,18,18,14.42,317576,28,2021-11-24
968,1362.0,6.21371,17,19,14.41,317846,28,2021-11-24
969,1261.0,5.592339,18,22,14.49,318118,28,2021-11-24
970,1145.0,4.970968,18,25,14.38,318390,28,2021-11-24
971,1034.0,4.349597,18,27,14.52,318667,28,2021-11-24
972,998.0,4.349597,33,100,14.5,318941,28,2021-11-24
973,1305.0,4.970968,30,52,14.44,319210,28,2021-11-24
974,1658.0,5.592339,31,58,14.42,319490,28,2021-11-24
975,1731.0,6.21371,32,58,14.46,319768,28,2021-11-24
976,1847.0,7.4564520000000005,32,57,14.46,320041,28,2021-11-24
977,1955.0,8.699194,33,56,14.46,320311,28,2021-11-24
978,2124.0,9.320565,33,55,14.53,320591,28,2021-11-24
979,2267.0,9.941936,33,54,14.53,320861,28,2021-11-24
980,2468.0,11.184678,34,54,14.49,321297,28,2021-11-24
981,2418.0,11.806049,34,65,14.53,321562,28,2021-11-24
982,2040.0,13.048791,34,65,14.5,321838,28,2021-11-24
983,2085.0,13.670162,34,63,14.42,322113,28,2021-11-24
984,2148.0,14.291533,34,65,14.48,322394,28,2021-11-24
985,2217.0,14.912904000000001,34,64,14.48,322663,28,2021-11-24
986,2286.0,15.534275000000001,34,62,14.48,322937,28,2021-11-24
987,2364.0,16.155646,34,62,14.41,323201,28,2021-11-24
988,2424.0,16.777017,34,61,14.53,323477,28,2021-11-24
989,2471.0,17.398388,35,62,14.46,323752,28,2021-11-24
990,2535.0,18.019759,35,63,14.52,324027,28,2021-11-24
991,2423.0,18.019759,35,76,14.4,324302,28,2021-11-24
992,2111.0,18.64113,35,70,14.5,324578,28,2021-11-24
993,2139.0,19.262501,35,73,14.44,324853,28,2021-11-24
994,2163.0,19.883872,35,72,14.44,325128,28,2021-11-24
995,2182.0,20.505243,36,72,14.4,325404,28,2021-11-24
996,2179.0,21.126614,36,75,14.42,325679,28,2021-11-24
997,2191.0,21.747985,36,74,14.44,325965,28,2021-11-24
998,2185.0,21.747985,36,74,14.46,326228,28,2021-11-24
999,2197.0,22.369356,36,76,14.42,326511,28,2021-11-24
1000,2148.0,22.990727,36,76,14.41,326788,28,2021-11-24
1001,2143.0,23.612098,36,76,14.42,327064,28,2021-11-24
1002,2175.0,24.233469,36,78,14.42,327330,28,2021-11-24
1003,2188.0,24.85484,36,78,14.46,327611,28,2021-11-24
1004,2215.0,25.476211,36,76,14.42,327881,28,2021-11-24
1005,2242.0,26.097582,36,73,14.46,328156,28,2021-11-24
1006,2268.0,26.718953,36,71,14.46,328427,28,2021-11-24
1007,2314.0,26.718953,36,72,14.46,328701,28,2021-11-24
1008,2315.0,27.340324,36,81,14.41,328969,28,2021-11-24
1009,2002.0,27.961695,37,92,14.52,329240,28,2021-11-24
1010,1876.0,28.583066,36,90,14.46,329513,28,2021-11-24
1011,1869.0,29.204437,36,87,14.41,329791,28,2021-11-24
1012,1887.0,30.447179000000002,35,75,14.5,330065,28,2021-11-24
1013,1895.0,31.068550000000002,35,67,14.45,330333,28,2021-11-24
1014,1926.0,31.689921000000002,33,58,14.46,330618,28,2021-11-24
1015,1957.0,31.689921000000002,32,48,14.53,330891,28,2021-11-24
1016,1981.0,32.311292,23,20,14.45,331171,28,2021-11-24
1017,1976.0,32.311292,19,12,14.46,331441,28,2021-11-24
1018,1865.0,32.311292,22,26,14.45,331715,28,2021-11-24
1019,1598.0,32.311292,27,40,14.44,331984,28,2021-11-24
1020,1569.0,32.311292,27,41,14.41,332263,28,2021-11-24
1021,1561.0,32.311292,28,45,14.42,332529,28,2021-11-24
1022,1615.0,32.311292,29,46,14.48,332804,28,2021-11-24
1023,1645.0,32.311292,29,46,14.46,333074,28,2021-11-24
1024,1656.0,32.311292,30,50,14.48,333353,28,2021-11-24
1025,1703.0,32.932663,31,56,14.44,333625,28,2021-11-24
1026,1755.0,32.932663,31,53,14.44,333898,28,2021-11-24
1027,1798.0,32.932663,32,58,14.46,334176,28,2021-11-24
1028,1839.0,32.932663,32,58,14.42,334449,28,2021-11-24
1029,1873.0,32.932663,32,58,14.48,334726,28,2021-11-24
1030,1899.0,33.554034,35,79,14.46,335001,28,2021-11-24
1031,2049.0,33.554034,35,69,14.44,335276,28,2021-11-24
1032,2096.0,33.554034,35,70,14.5,335551,28,2021-11-24
1033,2087.0,34.175405,35,70,14.46,335833,28,2021-11-24
1034,2047.0,34.175405,35,70,14.48,336107,28,2021-11-24
1035,2004.0,34.796776,35,72,14.48,336382,28,2021-11-24
1036,1962.0,34.796776,35,72,14.42,336652,28,2021-11-24
1037,1945.0,34.796776,35,72,14.52,336931,28,2021-11-24
1038,1900.0,35.418147,36,78,14.49,337203,28,2021-11-24
1039,1821.0,35.418147,36,77,14.46,337478,28,2021-11-24
1040,1775.0,35.418147,36,78,14.45,337753,28,2021-11-24
1041,1737.0,36.039518,36,84,14.44,338163,28,2021-11-24
1042,1701.0,36.039518,36,83,14.42,338428,28,2021-11-24
1043,1685.0,36.039518,36,82,14.44,338712,28,2021-11-24
1044,1659.0,36.660889,36,85,14.44,338979,28,2021-11-24
1045,1653.0,36.660889,36,85,14.44,339262,28,2021-11-24
1046,1633.0,37.28226,36,86,14.45,339529,28,2021-11-24
1047,1638.0,37.28226,36,87,14.44,339807,28,2021-11-24
1048,1630.0,37.903631,36,87,14.41,340080,28,2021-11-24
1049,1643.0,37.903631,36,85,14.46,340350,28,2021-11-24
1050,1646.0,38.525002,34,75,14.42,340626,28,2021-11-24
1051,1637.0,38.525002,24,24,14.44,340895,28,2021-11-24
1052,1638.0,38.525002,16,12,14.48,341177,28,2021-11-24
1053,1659.0,37.903631,17,13,14.42,341444,28,2021-11-24
1054,1614.0,37.903631,17,14,14.45,341720,28,2021-11-24
1055,1591.0,37.903631,18,16,14.42,341988,28,2021-11-24
1056,1571.0,37.28226,18,17,14.48,342269,28,2021-11-24
1057,1533.0,36.660889,18,17,14.46,342545,28,2021-11-24
1058,1531.0,36.660889,18,17,14.45,342820,28,2021-11-24
1059,1515.0,36.039518,18,17,14.46,343090,28,2021-11-24
1060,1483.0,35.418147,18,19,14.46,343377,28,2021-11-24
1061,1277.0,35.418147,15,19,14.45,343646,28,2021-11-24
1062,1027.0,34.796776,16,24,14.4,343927,28,2021-11-24
1063,943.0,34.175405,17,23,14.49,344198,28,2021-11-24
1064,1205.0,33.554034,16,16,14.44,344472,28,2021-11-24
1065,1405.0,32.932663,16,15,14.42,344760,28,2021-11-24
1066,1350.0,32.311292,16,16,14.49,345029,28,2021-11-24
1067,1267.0,32.311292,16,17,14.46,345308,28,2021-11-24
1068,1206.0,31.689921000000002,16,19,14.44,345575,28,2021-11-24
1069,1119.0,30.447179000000002,16,20,14.42,345861,28,2021-11-24
1070,1051.0,29.825808000000002,16,23,14.48,346136,28,2021-11-24
1071,984.0,28.583066,16,21,14.42,346414,28,2021-11-24
1072,1073.0,27.340324,16,19,14.46,346686,28,2021-11-24
1073,1125.0,26.718953,16,19,14.39,346968,28,2021-11-24
1074,1145.0,25.476211,16,19,14.5,347237,28,2021-11-24
1075,1151.0,24.233469,16,20,14.35,347516,28,2021-11-24
1076,1129.0,23.612098,16,20,14.49,347787,28,2021-11-24
1077,1066.0,22.369356,16,21,14.4,348069,28,2021-11-24
1078,1015.0,21.747985,16,23,14.46,348338,28,2021-11-24
1079,1000.0,20.505243,16,23,14.4,348615,28,2021-11-24
1080,978.0,19.883872,16,23,14.49,348898,28,2021-11-24
1081,964.0,19.262501,16,23,14.37,349164,28,2021-11-24
1082,950.0,18.64113,16,24,14.4,349440,28,2021-11-24
1083,921.0,17.398388,16,25,14.4,349710,28,2021-11-24
1084,900.0,16.777017,16,26,14.38,349981,28,2021-11-24
1085,894.0,16.155646,16,28,14.4,350258,28,2021-11-24
1086,897.0,14.912904000000001,17,27,14.49,350534,28,2021-11-24
1087,914.0,14.291533,17,29,14.4,350804,28,2021-11-24
1088,834.0,13.048791,17,27,14.4,351083,28,2021-11-24
1089,986.0,12.42742,17,27,14.4,351357,28,2021-11-24
1090,934.0,11.184678,17,29,14.42,351629,28,2021-11-24
1091,897.0,10.563307,17,27,14.49,351904,28,2021-11-24
1092,950.0,9.941936,17,29,14.38,352175,28,2021-11-24
1093,866.0,9.320565,18,29,14.38,352448,28,2021-11-24
1094,949.0,9.320565,18,29,14.46,352716,28,2021-11-24
1095,932.0,8.699194,18,30,14.42,352993,28,2021-11-24
1096,933.0,8.699194,18,29,14.48,353268,28,2021-11-24
1097,969.0,8.699194,18,30,14.39,353548,28,2021-11-24
1098,934.0,8.699194,18,30,14.46,353825,28,2021-11-24
1099,930.0,8.077823,18,31,14.39,354102,28,2021-11-24
1100,932.0,7.4564520000000005,18,32,14.48,354369,28,2021-11-24
1101,893.0,6.835081,18,32,14.42,354649,28,2021-11-24
1102,893.0,6.21371,18,32,14.42,354917,28,2021-11-24
1103,873.0,5.592339,18,37,14.48,355188,28,2021-11-24
1104,850.0,4.970968,19,36,14.4,355465,28,2021-11-24
1105,883.0,4.349597,19,36,14.41,355735,28,2021-11-24
1106,864.0,4.349597,19,36,14.38,356021,28,2021-11-24
1107,986.0,4.349597,30,76,14.5,356290,28,2021-11-24
1108,1465.0,4.970968,31,54,14.48,356713,28,2021-11-24
1109,1697.0,5.592339,31,56,14.46,356983,28,2021-11-24
1110,1791.0,6.835081,32,55,14.42,357261,28,2021-11-24
1111,1905.0,8.077823,33,56,14.5,357529,28,2021-11-24
1112,2074.0,9.320565,33,52,14.5,357812,28,2021-11-24
1113,2246.0,9.941936,33,51,14.42,358085,28,2021-11-24
1114,2409.0,11.184678,33,52,14.45,358366,28,2021-11-24
1115,2548.0,11.806049,34,56,14.44,358630,28,2021-11-24
1116,2117.0,13.048791,34,66,14.52,359048,28,2021-11-24
1117,2137.0,14.291533,34,63,14.44,359325,28,2021-11-24
1118,2193.0,14.912904000000001,34,62,14.56,359603,28,2021-11-24
1119,2280.0,15.534275000000001,34,62,14.42,359874,28,2021-11-24
1120,2376.0,16.777017,34,60,14.5,360151,28,2021-11-24
1121,2457.0,17.398388,35,61,14.5,360426,28,2021-11-24
1122,2521.0,18.019759,35,65,14.44,360695,28,2021-11-24
1123,2570.0,18.019759,35,67,14.5,360970,28,2021-11-24
1124,2282.0,19.262501,36,75,14.49,361245,28,2021-11-24
1125,2192.0,19.883872,36,73,14.44,361526,28,2021-11-24
1126,2235.0,20.505243,38,79,14.48,361801,28,2021-11-24
1127,2394.0,21.747985,37,80,14.48,362077,28,2021-11-24
1128,2382.0,22.369356,37,81,14.42,362347,28,2021-11-24
1129,2410.0,22.990727,37,81,14.48,362631,28,2021-11-24
1130,2411.0,23.612098,37,81,14.45,362904,28,2021-11-24
1131,2436.0,24.85484,37,81,14.48,363181,28,2021-11-24
1132,2443.0,24.85484,37,81,14.44,363457,28,2021-11-24
1133,2443.0,25.476211,37,81,14.5,363734,28,2021-11-24
1134,2437.0,26.097582,37,81,14.48,364005,28,2021-11-24
1135,2446.0,27.340324,37,82,14.46,364282,28,2021-11-24
1136,2442.0,27.340324,37,81,14.45,364557,28,2021-11-24
1137,2451.0,27.961695,37,82,14.49,364835,28,2021-11-24
1138,2464.0,28.583066,37,82,14.46,365105,28,2021-11-24
1139,2476.0,29.204437,37,80,14.42,365382,28,2021-11-24
1140,2482.0,29.825808000000002,37,80,14.42,365649,28,2021-11-24
1141,2496.0,30.447179000000002,37,79,14.45,365923,28,2021-11-24
1142,2517.0,30.447179000000002,37,80,14.44,366193,28,2021-11-24
1143,2446.0,31.068550000000002,40,100,14.46,366469,28,2021-11-24
1144,2103.0,31.068550000000002,42,100,14.45,366743,28,2021-11-24
1145,2022.0,31.689921000000002,42,100,14.48,367019,28,2021-11-24
1146,2012.0,31.689921000000002,42,100,14.42,367294,28,2021-11-24
1147,2019.0,32.311292,42,100,14.46,367563,28,2021-11-24
1148,2032.0,32.932663,42,100,14.45,367839,28,2021-11-24
1149,2060.0,32.932663,41,100,14.42,368107,28,2021-11-24
1150,2077.0,33.554034,40,100,14.48,368382,28,2021-11-24
1151,2088.0,33.554034,40,99,14.42,368656,28,2021-11-24
1152,2111.0,34.175405,39,99,14.45,368940,28,2021-11-24
1153,2139.0,34.175405,39,97,14.44,369208,28,2021-11-24
1154,2144.0,34.796776,39,96,14.52,369489,28,2021-11-24
1155,2169.0,34.796776,39,94,14.5,369765,28,2021-11-24
1156,2186.0,35.418147,39,94,14.44,370044,28,2021-11-24
1157,2198.0,35.418147,38,93,14.5,370310,28,2021-11-24
1158,2218.0,36.039518,38,92,14.44,370590,28,2021-11-24
1159,2242.0,36.039518,38,91,14.46,370859,28,2021-11-24
1160,2254.0,36.660889,38,89,14.46,371128,28,2021-11-24
1161,2271.0,36.660889,38,89,14.48,371398,28,2021-11-24
1162,2298.0,37.28226,38,89,14.48,371674,28,2021-11-24
1163,2314.0,37.28226,38,87,14.5,371949,28,2021-11-24
1164,2331.0,37.903631,38,87,14.44,372229,28,2021-11-24
1165,2350.0,37.903631,38,86,14.46,372499,28,2021-11-24
1166,2360.0,37.903631,38,85,14.44,372774,28,2021-11-24
1167,2382.0,38.525002,38,83,14.46,373044,28,2021-11-24
1168,2392.0,38.525002,38,83,14.42,373319,28,2021-11-24
1169,2402.0,39.146373,38,83,14.4,373587,28,2021-11-24
1170,2417.0,39.146373,38,81,14.39,373863,28,2021-11-24
1171,2412.0,39.146373,38,81,14.45,374139,28,2021-11-24
1172,2428.0,39.146373,38,81,14.46,374407,28,2021-11-24
1173,2434.0,39.146373,36,74,14.48,374684,28,2021-11-24
1174,2415.0,39.146373,36,73,14.42,374957,28,2021-11-24
1175,2418.0,39.146373,36,73,14.45,375237,28,2021-11-24
1176,2406.0,39.146373,36,70,14.38,375504,28,2021-11-24
1177,2392.0,38.525002,36,68,14.42,375909,28,2021-11-24
1178,2385.0,38.525002,35,67,14.44,376178,28,2021-11-24
1179,2379.0,38.525002,35,66,14.49,376453,28,2021-11-24
1180,2375.0,37.903631,35,67,14.42,376725,28,2021-11-24
1181,2370.0,37.903631,34,54,14.54,376995,28,2021-11-24
1182,2335.0,37.903631,33,49,14.44,377266,28,2021-11-24
1183,2309.0,37.28226,25,20,14.52,377547,28,2021-11-24
1184,2279.0,36.660889,19,16,14.54,377817,28,2021-11-24
1185,2259.0,36.039518,30,38,14.46,378091,28,2021-11-24
1186,2171.0,35.418147,32,47,14.42,378361,28,2021-11-24
1187,2152.0,34.796776,34,59,14.48,378636,28,2021-11-24
1188,2215.0,34.796776,35,70,14.45,378906,28,2021-11-24
1189,2139.0,34.175405,36,75,14.5,379181,28,2021-11-24
1190,2125.0,34.175405,36,70,14.46,379465,28,2021-11-24
1191,2156.0,33.554034,37,76,14.49,379732,28,2021-11-24
1192,2229.0,33.554034,36,76,14.44,380016,28,2021-11-24
1193,2237.0,33.554034,36,76,14.49,380282,28,2021-11-24
1194,2220.0,32.932663,36,74,14.49,380557,28,2021-11-24
1195,2212.0,32.932663,36,75,14.5,380826,28,2021-11-24
1196,2171.0,32.932663,36,76,14.44,381105,28,2021-11-24
1197,2059.0,32.932663,37,78,14.45,381370,28,2021-11-24
1198,2037.0,32.932663,37,80,14.42,381650,28,2021-11-24
1199,2006.0,32.932663,37,84,14.5,381922,28,2021-11-24
1200,1946.0,32.932663,37,85,14.5,382196,28,2021-11-24
1201,1914.0,32.932663,37,85,14.45,382466,28,2021-11-24
1202,1906.0,32.932663,37,88,14.46,382738,28,2021-11-24
1203,1829.0,32.932663,37,97,14.45,383008,28,2021-11-24
1204,1723.0,32.932663,39,100,14.42,383291,28,2021-11-24
1205,1629.0,33.554034,38,100,14.46,383560,28,2021-11-24
1206,1526.0,33.554034,34,85,14.42,383840,28,2021-11-24
1207,1482.0,33.554034,30,52,14.49,384111,28,2021-11-24
1208,1452.0,33.554034,31,65,14.42,384392,28,2021-11-24
1209,1439.0,33.554034,31,61,14.46,384663,28,2021-11-24
1210,1464.0,32.932663,32,54,14.4,384945,28,2021-11-24
1211,1460.0,32.932663,16,13,14.46,385223,28,2021-11-24
1212,1436.0,32.932663,16,14,14.39,385495,28,2021-11-24
1213,1395.0,32.932663,16,15,14.45,385780,28,2021-11-24
1214,1388.0,32.311292,16,17,14.33,386050,28,2021-11-24
1215,1249.0,31.689921000000002,16,17,14.4,386332,28,2021-11-24
1216,1227.0,31.068550000000002,15,17,14.45,386599,28,2021-11-24
1217,1166.0,29.825808000000002,16,18,14.46,386876,28,2021-11-24
1218,1128.0,28.583066,16,19,14.4,387158,28,2021-11-24
1219,1105.0,27.961695,16,19,14.48,387430,28,2021-11-24
1220,1124.0,26.718953,16,17,14.36,387695,28,2021-11-24
1221,1238.0,26.097582,16,15,14.52,387970,28,2021-11-24
1222,1358.0,26.097582,16,14,14.4,388248,28,2021-11-24
1223,1440.0,25.476211,24,35,14.39,388519,28,2021-11-24
1224,1622.0,26.097582,30,58,14.42,388790,28,2021-11-24
1225,1679.0,25.476211,32,60,14.42,389070,28,2021-11-24
1226,1734.0,25.476211,32,58,14.46,389341,28,2021-11-24
1227,1729.0,26.097582,32,55,14.46,389610,28,2021-11-24
1228,1723.0,26.097582,31,56,14.46,389884,28,2021-11-24
1229,1723.0,26.718953,31,54,14.46,390160,28,2021-11-24
1230,1732.0,26.718953,32,57,14.45,390435,28,2021-11-24
1231,1749.0,27.340324,32,57,14.49,390705,28,2021-11-24
1232,1758.0,27.340324,32,56,14.48,390979,28,2021-11-24
1233,1758.0,27.340324,32,55,14.4,391249,28,2021-11-24
1234,1766.0,27.961695,21,20,14.46,391531,28,2021-11-24
1235,1738.0,27.961695,15,10,14.45,391805,28,2021-11-24
1236,1742.0,27.961695,17,12,14.4,392086,28,2021-11-24
1237,1691.0,27.961695,25,30,14.46,392364,28,2021-11-24
1238,1769.0,27.961695,25,30,14.46,392638,28,2021-11-24
1239,1824.0,27.961695,27,34,14.46,392906,28,2021-11-24
1240,1840.0,27.961695,28,36,14.38,393186,28,2021-11-24
1241,1855.0,27.961695,27,36,14.38,393463,28,2021-11-24
1242,1846.0,27.961695,28,38,14.45,393733,28,2021-11-24
1243,1843.0,27.961695,28,37,14.48,394138,28,2021-11-24
1244,1840.0,28.583066,28,37,14.41,394407,28,2021-11-24
1245,1831.0,28.583066,29,43,14.41,394689,28,2021-11-24
1246,1853.0,28.583066,32,60,14.45,394964,28,2021-11-24
1247,1919.0,28.583066,33,61,14.4,395239,28,2021-11-24
1248,1914.0,29.204437,34,63,14.48,395509,28,2021-11-24
1249,1909.0,29.204437,34,62,14.35,395797,28,2021-11-24
1250,1916.0,29.825808000000002,34,62,14.39,396072,28,2021-11-24
1251,1945.0,30.447179000000002,35,63,14.4,396444,28,2021-11-24
1252,1974.0,30.447179000000002,35,65,14.4,396710,28,2021-11-24
1253,1963.0,31.068550000000002,35,65,14.4,396991,28,2021-11-24
1254,1997.0,31.068550000000002,35,66,14.39,397261,28,2021-11-24
1255,2002.0,31.689921000000002,35,66,14.4,397541,28,2021-11-24
1256,2013.0,31.689921000000002,35,65,14.46,397812,28,2021-11-24
1257,2019.0,31.689921000000002,35,64,14.4,398091,28,2021-11-24
1258,2019.0,32.311292,35,64,14.46,398361,28,2021-11-24
1259,2021.0,32.311292,34,64,14.4,398643,28,2021-11-24
1260,2026.0,32.311292,34,63,14.46,398912,28,2021-11-24
1261,2024.0,32.311292,32,52,14.46,399187,28,2021-11-24
1262,2017.0,32.932663,30,36,14.45,399462,28,2021-11-24
1263,1993.0,32.311292,22,20,14.54,399734,28,2021-11-24
1264,1953.0,32.311292,17,10,14.42,400008,28,2021-11-24
1265,1759.0,31.689921000000002,17,14,14.45,400283,28,2021-11-24
1266,1518.0,31.689921000000002,17,17,14.49,400564,28,2021-11-24
1267,1366.0,31.068550000000002,17,18,14.45,400839,28,2021-11-24
1268,1288.0,30.447179000000002,17,18,14.46,401114,28,2021-11-24
1269,1283.0,29.825808000000002,17,17,14.44,401389,28,2021-11-24
1270,1402.0,29.204437,18,16,14.46,401670,28,2021-11-24
1271,1604.0,28.583066,17,14,14.49,401941,28,2021-11-24
1272,1670.0,28.583066,17,14,14.46,402214,28,2021-11-24
1273,1655.0,27.961695,18,14,14.45,402484,28,2021-11-24
1274,1646.0,27.340324,18,15,14.38,402766,28,2021-11-24
1275,1607.0,26.718953,18,15,14.42,403041,28,2021-11-24
1276,1584.0,26.097582,18,16,14.46,403320,28,2021-11-24
1277,1557.0,25.476211,18,16,14.35,403586,28,2021-11-24
1278,1530.0,24.85484,18,16,14.4,403863,28,2021-11-24
1279,1496.0,24.233469,18,17,14.4,404142,28,2021-11-24
1280,1468.0,23.612098,18,17,14.38,404415,28,2021-11-24
1281,1433.0,23.612098,18,18,14.33,404692,28,2021-11-24
1282,1418.0,22.990727,18,18,14.46,404965,28,2021-11-24
1283,1386.0,22.369356,17,18,14.4,405236,28,2021-11-24
1284,1345.0,21.747985,17,18,14.42,405506,28,2021-11-24
1285,1315.0,21.126614,17,18,14.46,405786,28,2021-11-24
1286,1276.0,20.505243,17,18,14.44,406056,28,2021-11-24
1287,1237.0,19.883872,16,18,14.49,406336,28,2021-11-24
1288,1200.0,19.262501,16,18,14.4,406606,28,2021-11-24
1289,1230.0,18.64113,17,18,14.5,406889,28,2021-11-24
1290,1331.0,18.019759,17,17,14.42,407158,28,2021-11-24
1291,1382.0,17.398388,17,18,14.52,407434,28,2021-11-24
1292,1387.0,16.777017,18,18,14.44,407708,28,2021-11-24
1293,1371.0,16.777017,17,18,14.49,407983,28,2021-11-24
1294,1344.0,16.155646,17,18,14.44,408267,28,2021-11-24
1295,1320.0,16.155646,17,18,14.49,408534,28,2021-11-24
1296,1295.0,16.155646,17,18,14.38,408809,28,2021-11-24
1297,1280.0,15.534275000000001,17,18,14.4,409084,28,2021-11-24
1298,1261.0,15.534275000000001,17,22,14.4,409366,28,2021-11-24
