,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
1074,347237,1145.0,25.476211,16,19,14.5,347237
1075,347516,1151.0,24.233469,16,20,14.35,347516
1076,347787,1129.0,23.612098,16,20,14.49,347787
1077,348069,1066.0,22.369356,16,21,14.4,348069
1078,348338,1015.0,21.747985,16,23,14.46,348338
1079,348615,1000.0,20.505243,16,23,14.4,348615
1080,348898,978.0,19.883872,16,23,14.49,348898
1081,349164,964.0,19.262501,16,23,14.37,349164
1082,349440,950.0,18.64113,16,24,14.4,349440
1083,349710,921.0,17.398388,16,25,14.4,349710
1084,349981,900.0,16.777017,16,26,14.38,349981
1085,350258,894.0,16.155646,16,28,14.4,350258
1086,350534,897.0,14.912904000000001,17,27,14.49,350534
1087,350804,914.0,14.291533,17,29,14.4,350804
1088,351083,834.0,13.048791,17,27,14.4,351083
1089,351357,986.0,12.42742,17,27,14.4,351357
1090,351629,934.0,11.184678,17,29,14.42,351629
1091,351904,897.0,10.563307,17,27,14.49,351904
1092,352175,950.0,9.941936,17,29,14.38,352175
1093,352448,866.0,9.320565,18,29,14.38,352448
1094,352716,949.0,9.320565,18,29,14.46,352716
1095,352993,932.0,8.699194,18,30,14.42,352993
1096,353268,933.0,8.699194,18,29,14.48,353268
1097,353548,969.0,8.699194,18,30,14.39,353548
1098,353825,934.0,8.699194,18,30,14.46,353825
1099,354102,930.0,8.077823,18,31,14.39,354102
1100,354369,932.0,7.4564520000000005,18,32,14.48,354369
1101,354649,893.0,6.835081,18,32,14.42,354649
1102,354917,893.0,6.21371,18,32,14.42,354917
1103,355188,873.0,5.592339,18,37,14.48,355188
1104,355465,850.0,4.970968,19,36,14.4,355465
1105,355735,883.0,4.349597,19,36,14.41,355735
1106,356021,864.0,4.349597,19,36,14.38,356021
1107,356290,986.0,4.349597,30,76,14.5,356290
1108,356713,1465.0,4.970968,31,54,14.48,356713
1109,356983,1697.0,5.592339,31,56,14.46,356983
1110,357261,1791.0,6.835081,32,55,14.42,357261
1111,357529,1905.0,8.077823,33,56,14.5,357529
1112,357812,2074.0,9.320565,33,52,14.5,357812
1113,358085,2246.0,9.941936,33,51,14.42,358085
1114,358366,2409.0,11.184678,33,52,14.45,358366
1115,358630,2548.0,11.806049,34,56,14.44,358630
1116,359048,2117.0,13.048791,34,66,14.52,359048
1117,359325,2137.0,14.291533,34,63,14.44,359325
1118,359603,2193.0,14.912904000000001,34,62,14.56,359603
1119,359874,2280.0,15.534275000000001,34,62,14.42,359874
1120,360151,2376.0,16.777017,34,60,14.5,360151
1121,360426,2457.0,17.398388,35,61,14.5,360426
1122,360695,2521.0,18.019759,35,65,14.44,360695
1123,360970,2570.0,18.019759,35,67,14.5,360970
1124,361245,2282.0,19.262501,36,75,14.49,361245
1125,361526,2192.0,19.883872,36,73,14.44,361526
1126,361801,2235.0,20.505243,38,79,14.48,361801
1127,362077,2394.0,21.747985,37,80,14.48,362077
1128,362347,2382.0,22.369356,37,81,14.42,362347
1129,362631,2410.0,22.990727,37,81,14.48,362631
1130,362904,2411.0,23.612098,37,81,14.45,362904
1131,363181,2436.0,24.85484,37,81,14.48,363181
1132,363457,2443.0,24.85484,37,81,14.44,363457
1133,363734,2443.0,25.476211,37,81,14.5,363734
1134,364005,2437.0,26.097582,37,81,14.48,364005
1135,364282,2446.0,27.340324,37,82,14.46,364282
1136,364557,2442.0,27.340324,37,81,14.45,364557
1137,364835,2451.0,27.961695,37,82,14.49,364835
1138,365105,2464.0,28.583066,37,82,14.46,365105
1139,365382,2476.0,29.204437,37,80,14.42,365382
1140,365649,2482.0,29.825808000000002,37,80,14.42,365649
1141,365923,2496.0,30.447179000000002,37,79,14.45,365923
1142,366193,2517.0,30.447179000000002,37,80,14.44,366193
1143,366469,2446.0,31.068550000000002,40,100,14.46,366469
1144,366743,2103.0,31.068550000000002,42,100,14.45,366743
1145,367019,2022.0,31.689921000000002,42,100,14.48,367019
1146,367294,2012.0,31.689921000000002,42,100,14.42,367294
1147,367563,2019.0,32.311292,42,100,14.46,367563
1148,367839,2032.0,32.932663,42,100,14.45,367839
1149,368107,2060.0,32.932663,41,100,14.42,368107
1150,368382,2077.0,33.554034,40,100,14.48,368382
1151,368656,2088.0,33.554034,40,99,14.42,368656
1152,368940,2111.0,34.175405,39,99,14.45,368940
1153,369208,2139.0,34.175405,39,97,14.44,369208
1154,369489,2144.0,34.796776,39,96,14.52,369489
1155,369765,2169.0,34.796776,39,94,14.5,369765
1156,370044,2186.0,35.418147,39,94,14.44,370044
1157,370310,2198.0,35.418147,38,93,14.5,370310
1158,370590,2218.0,36.039518,38,92,14.44,370590
1159,370859,2242.0,36.039518,38,91,14.46,370859
1160,371128,2254.0,36.660889,38,89,14.46,371128
1161,371398,2271.0,36.660889,38,89,14.48,371398
1162,371674,2298.0,37.28226,38,89,14.48,371674
1163,371949,2314.0,37.28226,38,87,14.5,371949
1164,372229,2331.0,37.903631,38,87,14.44,372229
1165,372499,2350.0,37.903631,38,86,14.46,372499
1166,372774,2360.0,37.903631,38,85,14.44,372774
1167,373044,2382.0,38.525002,38,83,14.46,373044
1168,373319,2392.0,38.525002,38,83,14.42,373319
1169,373587,2402.0,39.146373,38,83,14.4,373587
1170,373863,2417.0,39.146373,38,81,14.39,373863
1171,374139,2412.0,39.146373,38,81,14.45,374139
1172,374407,2428.0,39.146373,38,81,14.46,374407
1173,374684,2434.0,39.146373,36,74,14.48,374684
1174,374957,2415.0,39.146373,36,73,14.42,374957
1175,375237,2418.0,39.146373,36,73,14.45,375237
1176,375504,2406.0,39.146373,36,70,14.38,375504
1177,375909,2392.0,38.525002,36,68,14.42,375909
1178,376178,2385.0,38.525002,35,67,14.44,376178
1179,376453,2379.0,38.525002,35,66,14.49,376453
1180,376725,2375.0,37.903631,35,67,14.42,376725
1181,376995,2370.0,37.903631,34,54,14.54,376995
1182,377266,2335.0,37.903631,33,49,14.44,377266
1183,377547,2309.0,37.28226,25,20,14.52,377547
1184,377817,2279.0,36.660889,19,16,14.54,377817
1185,378091,2259.0,36.039518,30,38,14.46,378091
1186,378361,2171.0,35.418147,32,47,14.42,378361
1187,378636,2152.0,34.796776,34,59,14.48,378636
1188,378906,2215.0,34.796776,35,70,14.45,378906
1189,379181,2139.0,34.175405,36,75,14.5,379181
1190,379465,2125.0,34.175405,36,70,14.46,379465
1191,379732,2156.0,33.554034,37,76,14.49,379732
1192,380016,2229.0,33.554034,36,76,14.44,380016
1193,380282,2237.0,33.554034,36,76,14.49,380282
1194,380557,2220.0,32.932663,36,74,14.49,380557
1195,380826,2212.0,32.932663,36,75,14.5,380826
1196,381105,2171.0,32.932663,36,76,14.44,381105
1197,381370,2059.0,32.932663,37,78,14.45,381370
1198,381650,2037.0,32.932663,37,80,14.42,381650
1199,381922,2006.0,32.932663,37,84,14.5,381922
1200,382196,1946.0,32.932663,37,85,14.5,382196
1201,382466,1914.0,32.932663,37,85,14.45,382466
1202,382738,1906.0,32.932663,37,88,14.46,382738
1203,383008,1829.0,32.932663,37,97,14.45,383008
1204,383291,1723.0,32.932663,39,100,14.42,383291
1205,383560,1629.0,33.554034,38,100,14.46,383560
1206,383840,1526.0,33.554034,34,85,14.42,383840
1207,384111,1482.0,33.554034,30,52,14.49,384111
1208,384392,1452.0,33.554034,31,65,14.42,384392
1209,384663,1439.0,33.554034,31,61,14.46,384663
1210,384945,1464.0,32.932663,32,54,14.4,384945
1211,385223,1460.0,32.932663,16,13,14.46,385223
1212,385495,1436.0,32.932663,16,14,14.39,385495
1213,385780,1395.0,32.932663,16,15,14.45,385780
1214,386050,1388.0,32.311292,16,17,14.33,386050
1215,386332,1249.0,31.689921000000002,16,17,14.4,386332
1216,386599,1227.0,31.068550000000002,15,17,14.45,386599
1217,386876,1166.0,29.825808000000002,16,18,14.46,386876
1218,387158,1128.0,28.583066,16,19,14.4,387158
1219,387430,1105.0,27.961695,16,19,14.48,387430
1220,387695,1124.0,26.718953,16,17,14.36,387695
1221,387970,1238.0,26.097582,16,15,14.52,387970
1222,388248,1358.0,26.097582,16,14,14.4,388248
1223,388519,1440.0,25.476211,24,35,14.39,388519
1224,388790,1622.0,26.097582,30,58,14.42,388790
1225,389070,1679.0,25.476211,32,60,14.42,389070
1226,389341,1734.0,25.476211,32,58,14.46,389341
1227,389610,1729.0,26.097582,32,55,14.46,389610
1228,389884,1723.0,26.097582,31,56,14.46,389884
1229,390160,1723.0,26.718953,31,54,14.46,390160
1230,390435,1732.0,26.718953,32,57,14.45,390435
1231,390705,1749.0,27.340324,32,57,14.49,390705
1232,390979,1758.0,27.340324,32,56,14.48,390979
1233,391249,1758.0,27.340324,32,55,14.4,391249
1234,391531,1766.0,27.961695,21,20,14.46,391531
1235,391805,1738.0,27.961695,15,10,14.45,391805
1236,392086,1742.0,27.961695,17,12,14.4,392086
1237,392364,1691.0,27.961695,25,30,14.46,392364
1238,392638,1769.0,27.961695,25,30,14.46,392638
1239,392906,1824.0,27.961695,27,34,14.46,392906
1240,393186,1840.0,27.961695,28,36,14.38,393186
1241,393463,1855.0,27.961695,27,36,14.38,393463
1242,393733,1846.0,27.961695,28,38,14.45,393733
1243,394138,1843.0,27.961695,28,37,14.48,394138
1244,394407,1840.0,28.583066,28,37,14.41,394407
1245,394689,1831.0,28.583066,29,43,14.41,394689
1246,394964,1853.0,28.583066,32,60,14.45,394964
1247,395239,1919.0,28.583066,33,61,14.4,395239
1248,395509,1914.0,29.204437,34,63,14.48,395509
1249,395797,1909.0,29.204437,34,62,14.35,395797
1250,396072,1916.0,29.825808000000002,34,62,14.39,396072
1251,396444,1945.0,30.447179000000002,35,63,14.4,396444
1252,396710,1974.0,30.447179000000002,35,65,14.4,396710
1253,396991,1963.0,31.068550000000002,35,65,14.4,396991
1254,397261,1997.0,31.068550000000002,35,66,14.39,397261
1255,397541,2002.0,31.689921000000002,35,66,14.4,397541
1256,397812,2013.0,31.689921000000002,35,65,14.46,397812
1257,398091,2019.0,31.689921000000002,35,64,14.4,398091
1258,398361,2019.0,32.311292,35,64,14.46,398361
1259,398643,2021.0,32.311292,34,64,14.4,398643
1260,398912,2026.0,32.311292,34,63,14.46,398912
1261,399187,2024.0,32.311292,32,52,14.46,399187
1262,399462,2017.0,32.932663,30,36,14.45,399462
1263,399734,1993.0,32.311292,22,20,14.54,399734
1264,400008,1953.0,32.311292,17,10,14.42,400008
1265,400283,1759.0,31.689921000000002,17,14,14.45,400283
1266,400564,1518.0,31.689921000000002,17,17,14.49,400564
1267,400839,1366.0,31.068550000000002,17,18,14.45,400839
1268,401114,1288.0,30.447179000000002,17,18,14.46,401114
1269,401389,1283.0,29.825808000000002,17,17,14.44,401389
1270,401670,1402.0,29.204437,18,16,14.46,401670
1271,401941,1604.0,28.583066,17,14,14.49,401941
1272,402214,1670.0,28.583066,17,14,14.46,402214
1273,402484,1655.0,27.961695,18,14,14.45,402484
1274,402766,1646.0,27.340324,18,15,14.38,402766
1275,403041,1607.0,26.718953,18,15,14.42,403041
1276,403320,1584.0,26.097582,18,16,14.46,403320
1277,403586,1557.0,25.476211,18,16,14.35,403586
1278,403863,1530.0,24.85484,18,16,14.4,403863
1279,404142,1496.0,24.233469,18,17,14.4,404142
1280,404415,1468.0,23.612098,18,17,14.38,404415
1281,404692,1433.0,23.612098,18,18,14.33,404692
1282,404965,1418.0,22.990727,18,18,14.46,404965
1283,405236,1386.0,22.369356,17,18,14.4,405236
1284,405506,1345.0,21.747985,17,18,14.42,405506
1285,405786,1315.0,21.126614,17,18,14.46,405786
1286,406056,1276.0,20.505243,17,18,14.44,406056
1287,406336,1237.0,19.883872,16,18,14.49,406336
1288,406606,1200.0,19.262501,16,18,14.4,406606
1289,406889,1230.0,18.64113,17,18,14.5,406889
1290,407158,1331.0,18.019759,17,17,14.42,407158
1291,407434,1382.0,17.398388,17,18,14.52,407434
1292,407708,1387.0,16.777017,18,18,14.44,407708
1293,407983,1371.0,16.777017,17,18,14.49,407983
1294,408267,1344.0,16.155646,17,18,14.44,408267
1295,408534,1320.0,16.155646,17,18,14.49,408534
1296,408809,1295.0,16.155646,17,18,14.38,408809
1297,409084,1280.0,15.534275000000001,17,18,14.4,409084
1298,409366,1261.0,15.534275000000001,17,22,14.4,409366
1299,409634,1253.0,15.534275000000001,29,65,14.46,409634
1300,409916,1401.0,16.155646,33,80,14.44,409916
1301,410185,1656.0,15.534275000000001,33,58,14.46,410185
1302,410467,1839.0,16.155646,36,77,14.41,410467
1303,410736,2036.0,16.777017,36,73,14.4,410736
1304,411010,2145.0,17.398388,36,74,14.45,411010
1305,411281,2205.0,18.019759,36,77,14.49,411281
1306,411563,2234.0,19.262501,36,76,14.48,411563
1307,411837,2253.0,19.883872,37,81,14.45,411837
1308,412110,2260.0,20.505243,37,80,14.46,412110
1309,412382,2269.0,21.747985,37,83,14.5,412382
1310,412663,2284.0,22.369356,37,82,14.48,412663
1311,412939,2305.0,23.612098,38,85,14.48,412939
1312,413207,2302.0,24.233469,38,88,14.46,413207
1313,413502,2340.0,24.85484,38,88,14.46,413502
1314,413774,2332.0,26.097582,38,87,14.5,413774
1315,414058,2330.0,26.718953,38,87,14.48,414058
1316,414326,2356.0,27.340324,38,86,14.46,414326
1317,414604,2365.0,27.961695,38,87,14.41,414604
1318,414874,2415.0,28.583066,38,89,14.46,414874
1319,415156,2429.0,29.204437,38,86,14.44,415156
1320,415423,2451.0,29.825808000000002,38,84,14.44,415423
1321,415696,2480.0,30.447179000000002,38,82,14.48,415696
1322,415967,2521.0,31.068550000000002,38,80,14.46,415967
1323,416247,2530.0,31.068550000000002,38,81,14.46,416247
1324,416524,2523.0,31.068550000000002,39,100,14.53,416524
1325,416803,2121.0,31.689921000000002,45,100,14.5,416803
1326,417068,2052.0,31.689921000000002,44,100,14.42,417068
1327,417348,2034.0,31.689921000000002,45,100,14.4,417348
1328,417625,2028.0,32.311292,46,100,14.46,417625
1329,417897,2053.0,32.311292,46,100,14.45,417897
1330,418161,2043.0,32.932663,46,100,14.46,418161
1331,418437,2068.0,32.932663,45,100,14.45,418437
1332,418707,2086.0,32.932663,44,100,14.46,418707
1333,418987,2092.0,33.554034,43,100,14.48,418987
1334,419258,2092.0,33.554034,42,100,14.42,419258
1335,419538,2108.0,33.554034,42,99,14.49,419538
1336,419808,2115.0,34.175405,36,71,14.45,419808
1337,420087,2100.0,34.175405,35,71,14.44,420087
1338,420358,2100.0,34.175405,36,71,14.5,420358
1339,420621,2104.0,34.175405,36,68,14.52,420621
1340,420909,2101.0,34.175405,35,65,14.41,420909
1341,421184,2100.0,34.175405,34,56,14.48,421184
1342,421460,2100.0,34.175405,33,54,14.45,421460
1343,421734,2098.0,34.175405,33,55,14.46,421734
1344,422011,2088.0,33.554034,33,55,14.46,422011
1345,422285,2093.0,33.554034,32,44,14.45,422285
1346,422566,2083.0,33.554034,30,40,14.4,422566
1347,422836,2093.0,33.554034,30,41,14.49,422836
1348,423111,2134.0,33.554034,30,47,14.44,423111
1349,423387,1732.0,33.554034,30,51,14.44,423387
1350,423666,1610.0,32.932663,30,51,14.41,423666
1351,423933,1580.0,33.554034,30,51,14.46,423933
1352,424207,1566.0,32.932663,29,47,14.44,424207
1353,424483,1548.0,33.554034,29,49,14.45,424483
1354,424762,1548.0,33.554034,29,49,14.4,424762
1355,425034,1554.0,33.554034,29,48,14.5,425034
1356,425306,1544.0,33.554034,29,49,14.42,425306
1357,425575,1548.0,34.175405,29,49,14.42,425575
1358,425844,1551.0,34.175405,29,49,14.48,425844
1359,426120,1542.0,34.175405,29,49,14.5,426120
1360,426390,1543.0,34.175405,29,49,14.46,426390
1361,426673,1545.0,34.175405,21,20,14.48,426673
1362,426939,1468.0,34.796776,15,11,14.46,426939
1363,427214,1476.0,34.796776,16,14,14.46,427214
1364,427484,1479.0,34.175405,17,16,14.41,427484
1365,427765,1438.0,34.175405,17,16,14.56,427765
1366,428040,1427.0,34.175405,17,17,14.46,428040
1367,428316,1417.0,34.175405,17,17,14.45,428316
1368,428587,1415.0,34.175405,17,17,14.44,428587
1369,428867,1404.0,34.175405,17,17,14.42,428867
1370,429136,1400.0,34.175405,17,17,14.48,429136
1371,429409,1390.0,33.554034,17,18,14.41,429409
1372,429673,1394.0,34.175405,16,18,14.4,429673
1373,429954,1112.0,33.554034,16,22,14.48,429954
1374,430231,887.0,34.175405,18,29,14.48,430231
1375,430501,1115.0,34.175405,16,17,14.42,430501
1376,430774,1273.0,34.175405,16,14,14.42,430774
1377,431055,1450.0,34.175405,16,14,14.39,431055
1378,431355,1395.0,34.175405,16,15,14.42,431355
1379,431625,1344.0,34.796776,16,15,14.5,431625
1380,431898,1334.0,34.796776,16,15,14.44,431898
1381,432164,1353.0,34.796776,16,15,14.42,432164
1382,432438,1373.0,35.418147,16,14,14.48,432438
1383,432707,1392.0,35.418147,16,14,14.46,432707
1384,432988,1431.0,36.039518,16,14,14.48,432988
1385,433258,1442.0,36.039518,16,13,14.44,433258
1386,433567,1464.0,36.660889,16,14,14.46,433567
1387,433843,1362.0,36.660889,16,14,14.54,433843
1388,434111,1348.0,37.28226,16,14,14.46,434111
1389,434394,1393.0,37.28226,16,14,14.48,434394
1390,434660,1457.0,37.903631,16,13,14.4,434660
1391,434935,1523.0,37.903631,16,13,14.41,434935
1392,435204,1566.0,37.28226,16,13,14.4,435204
1393,435477,1578.0,37.28226,20,22,14.4,435477
1394,435757,1546.0,36.039518,21,23,14.45,435757
1395,436028,1561.0,36.660889,21,23,14.52,436028
1396,436299,1530.0,36.039518,21,24,14.5,436299
1397,436576,1492.0,36.039518,21,24,14.42,436576
1398,436855,1477.0,35.418147,18,18,14.41,436855
1399,437130,1472.0,35.418147,16,15,14.46,437130
1400,437400,1414.0,34.796776,16,14,14.48,437400
1401,437670,1447.0,34.175405,16,14,14.4,437670
1402,437954,1447.0,34.175405,16,14,14.35,437954
1403,438224,1362.0,33.554034,16,15,14.48,438224
1404,438501,1337.0,33.554034,16,15,14.42,438501
1405,438771,1352.0,33.554034,16,14,14.32,438771
1406,439045,1383.0,32.932663,16,14,14.4,439045
1407,439314,1394.0,32.932663,16,14,14.42,439314
1408,439588,1372.0,32.311292,16,14,14.4,439588
1409,439854,1352.0,31.689921000000002,16,15,14.48,439854
1410,440126,1326.0,31.068550000000002,16,15,14.49,440126
1411,440390,1280.0,30.447179000000002,16,16,14.39,440390
1412,440671,1219.0,29.825808000000002,15,17,14.53,440671
1413,440941,1157.0,28.583066,15,18,14.42,440941
1414,441217,1133.0,27.961695,15,18,14.39,441217
1415,441485,1194.0,26.718953,15,16,14.5,441485
1416,441766,1239.0,26.097582,15,16,14.41,441766
1417,442042,1255.0,24.85484,15,16,14.37,442042
1418,442316,1271.0,24.233469,15,15,14.48,442316
1419,442592,1270.0,23.612098,16,13,14.48,442592
1420,442869,1385.0,22.369356,16,15,14.41,442869
1421,443156,1219.0,21.126614,15,18,14.46,443156
1422,443430,1044.0,19.883872,16,25,14.34,443430
1423,443706,808.0,19.262501,17,32,14.48,443706
1424,443980,894.0,18.019759,16,23,14.42,443980
1425,444262,1032.0,16.777017,16,21,14.45,444262
1426,444531,963.0,16.155646,16,25,14.33,444531
1427,444809,864.0,15.534275000000001,17,30,14.4,444809
1428,445082,831.0,14.912904000000001,17,28,14.33,445082
1429,445363,910.0,14.291533,17,27,14.35,445363
1430,445632,916.0,13.670162,17,29,14.42,445632
1431,445908,898.0,13.048791,17,25,14.41,445908
1432,446183,1011.0,12.42742,17,25,14.35,446183
1433,446459,917.0,11.806049,17,28,14.4,446459
1434,446734,889.0,11.184678,17,25,14.35,446734
1435,447010,961.0,11.184678,17,26,14.38,447010
1436,447296,937.0,11.184678,17,26,14.38,447296
1437,447565,948.0,10.563307,17,26,14.46,447565
1438,447840,950.0,10.563307,17,25,14.35,447840
1439,448116,966.0,9.941936,17,26,14.36,448116
1440,448390,949.0,9.941936,17,26,14.38,448390
1441,448656,978.0,9.320565,17,26,14.39,448656
1442,448929,967.0,9.320565,17,26,14.46,448929
1443,449200,956.0,9.320565,17,27,14.49,449200
1444,449475,926.0,8.699194,17,27,14.46,449475
1445,449742,955.0,8.699194,17,27,14.46,449742
1446,450012,948.0,8.077823,17,29,14.38,450012
1447,450287,910.0,8.077823,18,29,14.44,450287
1448,450563,895.0,7.4564520000000005,18,30,14.34,450563
1449,450857,897.0,7.4564520000000005,18,30,14.34,450857
1450,451125,889.0,6.835081,18,30,14.45,451125
1451,451410,894.0,6.835081,18,32,14.42,451410
1452,451689,890.0,6.835081,18,31,14.4,451689
1453,451968,879.0,6.835081,18,31,14.39,451968
1454,452239,882.0,6.835081,18,32,14.4,452239
1455,452517,892.0,6.21371,18,32,14.37,452517
1456,452783,874.0,6.21371,18,33,14.42,452783
1457,453064,878.0,6.21371,18,34,14.44,453064
1458,453330,863.0,6.21371,18,32,14.48,453330
1459,453603,953.0,6.21371,22,40,14.46,453603
1460,453884,1139.0,6.21371,24,40,14.42,453884
1461,454153,1385.0,6.21371,25,35,14.49,454153
1462,454430,1469.0,6.21371,16,14,14.46,454430
1463,454700,1475.0,6.835081,16,13,14.4,454700
1464,454973,1443.0,6.835081,17,16,14.52,454973
1465,455242,1398.0,6.835081,17,16,14.45,455242
1466,455518,1351.0,6.835081,17,18,14.45,455518
1467,455786,1297.0,6.835081,17,18,14.4,455786
1468,456067,1234.0,6.835081,17,19,14.35,456067
1469,456338,1181.0,6.835081,16,20,14.42,456338
1470,456609,1148.0,6.21371,16,20,14.53,456609
1471,456881,1121.0,6.21371,16,21,14.33,456881
1472,457161,1097.0,5.592339,17,22,14.5,457161
1473,457431,1072.0,5.592339,17,23,14.39,457431
1474,457707,1015.0,5.592339,17,26,14.48,457707
1475,457981,943.0,4.970968,18,31,14.38,457981
1476,458258,891.0,4.970968,18,33,14.42,458258
1477,458532,865.0,4.349597,18,34,14.35,458532
1478,458809,865.0,4.349597,18,35,14.4,458809
1479,459087,865.0,3.7282260000000003,18,35,14.37,459087
1480,459358,877.0,3.7282260000000003,17,29,14.42,459358
1481,459636,887.0,3.7282260000000003,17,28,14.45,459636
1482,459901,893.0,3.7282260000000003,17,28,14.35,459901
1483,460176,871.0,3.7282260000000003,17,27,14.48,460176
1484,460451,920.0,3.7282260000000003,18,30,14.41,460451
1485,460728,960.0,3.7282260000000003,19,35,14.32,460728
1486,460999,943.0,3.7282260000000003,20,39,14.35,460999
1487,461275,969.0,4.349597,21,41,14.48,461275
1488,461550,1053.0,4.349597,22,39,14.52,461550
1489,461822,1141.0,4.349597,17,20,14.45,461822
1490,462099,1163.0,4.349597,16,18,14.5,462099
1491,462370,1122.0,4.349597,16,21,14.48,462370
1492,462638,1055.0,4.349597,17,24,14.53,462638
1493,462920,1022.0,4.349597,17,25,14.54,462920
1494,463193,957.0,4.349597,18,30,14.54,463193
1495,463462,907.0,3.7282260000000003,18,32,14.4,463462
1496,463742,872.0,3.7282260000000003,17,31,14.42,463742
1497,464022,849.0,3.106855,17,32,14.46,464022
1498,464294,828.0,3.106855,18,34,14.41,464294
1499,464563,820.0,2.485484,18,34,14.31,464563
1500,464830,830.0,2.485484,18,34,14.57,464830
1501,465100,827.0,1.8641130000000001,18,34,14.41,465100
1502,465363,825.0,1.242742,18,34,14.42,465363
1503,465640,829.0,0.621371,18,34,14.39,465640
1504,465914,831.0,0.621371,18,32,14.38,465914
1505,466190,849.0,0.0,18,32,14.44,466190
1506,466464,846.0,0.0,18,33,14.31,466464
1507,466746,830.0,0.0,18,34,14.4,466746
1508,467015,814.0,0.0,18,34,14.42,467015
1509,467295,831.0,0.0,18,34,14.44,467295
1510,467559,803.0,0.0,17,34,14.5,467559
1511,467829,809.0,0.0,18,34,14.56,467829
1512,468100,868.0,0.0,17,28,14.48,468100
1513,468368,931.0,0.0,16,24,14.44,468368
1514,468642,908.0,0.0,16,0,13.23,468642
1515,468917,761.0,0.0,16,0,13.0,468917
1516,469198,466.0,0.0,16,0,12.96,469198
1517,469467,274.0,0.0,17,0,12.96,469467
1518,469734,42.0,0.0,19,0,12.92,469734
1519,469999,0.0,0.0,19,0,12.9,469999
1520,470274,0.0,0.0,19,0,12.9,470274
1521,470543,0.0,0.0,19,0,12.87,470543
1522,470812,0.0,0.0,32,0,12.89,470812
1523,471080,0.0,0.0,32,0,12.91,471080
1524,471357,0.0,0.0,32,0,12.88,471357
1525,471719,0.0,0.0,32,0,12.86,471719
1526,471997,0.0,0.0,32,0,12.87,471997
1527,472269,0.0,0.0,32,0,12.84,472269
1528,472550,0.0,0.0,32,0,12.84,472550
1529,472826,0.0,0.0,32,0,12.83,472826
1530,473097,0.0,0.0,32,0,12.83,473097
1531,473371,0.0,0.0,32,0,12.81,473371
1532,473639,0.0,0.0,32,0,12.79,473639
1533,473909,0.0,0.0,32,0,12.78,473909
1534,474172,0.0,0.0,32,0,12.77,474172
1535,474441,0.0,0.0,32,0,12.75,474441
1536,474716,0.0,0.0,32,0,12.75,474716
1537,474980,0.0,0.0,32,0,12.75,474980
1538,475256,0.0,0.0,32,0,12.74,475256
1539,475523,0.0,0.0,32,0,12.74,475523
1540,475791,0.0,0.0,32,0,12.75,475791
1541,476060,0.0,0.0,32,0,12.74,476060
1542,476343,0.0,0.0,32,0,12.71,476343
1543,476617,0.0,0.0,32,0,12.71,476617
1544,476886,0.0,0.0,32,0,12.7,476886
1545,477150,0.0,0.0,32,0,12.7,477150
1546,477418,0.0,0.0,32,0,12.69,477418
1547,477687,0.0,0.0,32,0,12.67,477687
1548,477950,0.0,0.0,32,0,12.67,477950
1549,478227,0.0,0.0,32,0,12.67,478227
1550,478496,0.0,0.0,32,0,12.67,478496
1551,478769,0.0,0.0,32,0,12.66,478769
1552,479039,0.0,0.0,32,0,12.66,479039
1553,479306,0.0,0.0,32,0,12.65,479306
1554,479578,0.0,0.0,32,0,12.64,479578
1555,479855,0.0,0.0,32,0,12.63,479855
1556,480121,0.0,0.0,32,0,12.63,480121
1557,480391,0.0,0.0,32,0,12.62,480391
1558,480666,0.0,0.0,32,0,12.45,480666
1559,480941,0.0,0.0,32,0,12.46,480941
1560,481210,0.0,0.0,32,0,12.42,481210
1561,481478,0.0,0.0,32,0,12.4,481478
1562,481746,0.0,0.0,32,0,12.42,481746
1563,482017,0.0,0.0,32,0,12.53,482017
1564,482285,0.0,0.0,32,0,12.54,482285
1565,482555,0.0,0.0,32,0,12.54,482555
1566,482835,0.0,0.0,32,0,12.54,482835
1567,483099,0.0,0.0,32,0,12.55,483099
1568,483362,0.0,0.0,32,0,12.53,483362
1569,483639,0.0,0.0,32,0,12.55,483639
1570,483906,0.0,0.0,32,0,12.54,483906
1571,484182,0.0,0.0,32,0,12.53,484182
1572,484451,0.0,0.0,32,0,12.54,484451
1573,484725,0.0,0.0,32,0,12.56,484725
1574,484997,0.0,0.0,32,0,12.55,484997
1575,485271,0.0,0.0,32,0,12.54,485271
1576,485539,0.0,0.0,32,0,12.54,485539
1577,485821,0.0,0.0,32,0,12.55,485821
1578,486096,0.0,0.0,32,0,12.54,486096
1579,486366,0.0,0.0,32,0,12.53,486366
1580,486641,0.0,0.0,32,0,12.54,486641
1581,486917,0.0,0.0,32,0,12.53,486917
1582,487192,0.0,0.0,32,0,12.53,487192
1583,487459,0.0,0.0,32,0,12.53,487459
1584,487727,0.0,0.0,32,0,12.53,487727
1585,487998,0.0,0.0,32,0,12.53,487998
1586,488279,0.0,0.0,32,0,12.53,488279
1587,488555,0.0,0.0,32,0,12.53,488555
1588,488826,0.0,0.0,32,0,12.52,488826
1589,489126,0.0,0.0,32,0,12.52,489126
1590,489399,0.0,0.0,32,0,12.52,489399
1591,489675,0.0,0.0,32,0,12.52,489675
1592,489949,0.0,0.0,32,0,12.52,489949
1593,490222,0.0,0.0,32,0,12.52,490222
