,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
920,-26;-5;0,-24;-5;-4,-19;-6;-6,-22;-4;-4,177948,28,2021-11-24
921,,,,,178228,28,2021-11-24
922,-15;0;-6,-21;-1;-1,-21;-6;-10,-18;-4;-7,178231,28,2021-11-24
923,,,,,178496,28,2021-11-24
924,-13;-5;-8,-13;-5;-5,-11;-12;-9,-13;-2;-1,178498,28,2021-11-24
925,,,,,178778,28,2021-11-24
926,-12;-5;-5,-14;-7;0,-13;-9;-1,-8;0;-3,178781,28,2021-11-24
927,,,,,179047,28,2021-11-24
928,-13;-4;-2,-14;-4;-4,-14;-3;-7,-14;0;-5,179049,28,2021-11-24
929,,,,,179321,28,2021-11-24
930,-12;-1;-9,-10;-6;-5,-17;-11;-2,-22;-2;-3,179324,28,2021-11-24
931,,,,,179595,28,2021-11-24
932,-21;0;-3,-14;0;-1,-19;-2;-4,-19;-2;0,179598,28,2021-11-24
933,,,,,179868,28,2021-11-24
934,-19;0;-2,-20;0;-2,-19;-3;-2,-16;1;-7,179871,28,2021-11-24
935,,,,,180135,28,2021-11-24
936,-10;1;-7,-19;3;-4,-17;-1;-4,-19;-1;-2,180139,28,2021-11-24
937,,,,,180417,28,2021-11-24
938,-18;5;0,-16;3;-3,-18;-3;-3,-17;-2;-1,180420,28,2021-11-24
939,,,,,180685,28,2021-11-24
940,-19;4;-2,-20;-3;-3,-22;4;-8,-20;5;-3,180688,28,2021-11-24
941,,,,,180955,28,2021-11-24
942,-12;1;-7,-18;-3;-1,-15;6;-5,-19;-5;-3,180962,28,2021-11-24
943,,,,,181223,28,2021-11-24
944,-17;1;-8,-17;-6;-2,-14;-5;-6,-18;-1;-4,181226,28,2021-11-24
945,,,,,181493,28,2021-11-24
946,-14;6;-6,-18;-4;-8,-12;-9;-6,-17;-5;-1,181502,28,2021-11-24
947,,,,,181775,28,2021-11-24
948,-21;2;-2,-18;3;-1,-10;-7;-10,-20;-2;-7,181777,28,2021-11-24
949,,,,,182050,28,2021-11-24
950,-22;1;1,-21;4;-6,-29;0;0,-24;2;1,182057,28,2021-11-24
951,,,,,182333,28,2021-11-24
952,-16;-2;-6,-23;0;0,-15;-2;-1,-22;5;0,182336,28,2021-11-24
953,,,,,182601,28,2021-11-24
954,-19;-2;-5,-15;2;-8,-20;0;-12,-12;10;-11,182610,28,2021-11-24
955,,,,,182875,28,2021-11-24
956,-16;5;-1,-16;-1;-3,-27;-1;1,-27;0;-6,182878,28,2021-11-24
957,,,,,183150,28,2021-11-24
958,-24;1;-4,-22;4;-8,-21;1;-9,-13;0;-11,183158,28,2021-11-24
959,,,,,183439,28,2021-11-24
960,-21;2;-5,-13;2;-8,-14;0;-2,-11;5;-3,183441,28,2021-11-24
961,,,,,183713,28,2021-11-24
962,-18;1;3,-13;0;0,-7;5;-8,-15;3;-6,183716,28,2021-11-24
963,,,,,183989,28,2021-11-24
964,-5;-2;-5,-8;3;-2,-4;0;-12,-11;0;-6,183991,28,2021-11-24
965,,,,,184257,28,2021-11-24
966,-15;0;-2,-7;3;-7,-11;-4;1,-11;-2;-4,184260,28,2021-11-24
967,,,,,184542,28,2021-11-24
968,-11;-3;-7,-16;-2;-4,-9;-13;-2,-12;-7;-2,184544,28,2021-11-24
969,,,,,184814,28,2021-11-24
970,-11;-5;-3,-10;-7;-9,-11;-5;-4,-13;-12;4,184817,28,2021-11-24
971,,,,,185091,28,2021-11-24
972,-16;-12;1,-20;-1;1,-15;-2;-4,-13;-2;-1,185094,28,2021-11-24
973,,,,,185365,28,2021-11-24
974,-11;0;1,-6;3;-5,-14;-4;-5,-14;-8;-7,185368,28,2021-11-24
975,,,,,185641,28,2021-11-24
976,-13;-8;1,-14;-6;-3,-15;0;-10,-14;3;-4,185645,28,2021-11-24
977,,,,,185916,28,2021-11-24
978,-9;1;-10,-10;3;-8,-13;0;-7,-11;-2;-14,185919,28,2021-11-24
979,,,,,186198,28,2021-11-24
980,-10;-3;-8,-13;1;0,-16;-1;10,-17;4;5,186200,28,2021-11-24
981,,,,,186466,28,2021-11-24
982,-19;-6;11,-19;11;5,-17;7;-5,-10;2;-7,186469,28,2021-11-24
983,,,,,186740,28,2021-11-24
984,-13;3;0,-16;-3;0,-13;-5;-1,-9;6;-6,186742,28,2021-11-24
985,,,,,187013,28,2021-11-24
986,-17;0;-5,-10;0;-6,-9;-3;-8,-15;-2;0,187015,28,2021-11-24
987,,,,,187288,28,2021-11-24
988,-8;-3;-4,-18;-2;-2,-12;1;-8,-12;0;-3,187291,28,2021-11-24
989,,,,,187554,28,2021-11-24
990,-11;0;-8,-13;8;-3,-17;-5;0,-13;0;3,187557,28,2021-11-24
991,,,,,187830,28,2021-11-24
992,-14;3;-6,-11;-4;-1,-14;-5;-8,-12;7;5,187856,28,2021-11-24
993,,,,,188130,28,2021-11-24
994,-4;0;-4,-7;-5;-3,-14;-3;1,-14;-3;4,188133,28,2021-11-24
995,,,,,188402,28,2021-11-24
996,-2;0;-6,-8;-8;-7,-13;4;1,-8;-9;0,188410,28,2021-11-24
997,,,,,188681,28,2021-11-24
998,-2;4;7,-3;-5;0,-10;0;14,-9;0;4,188684,28,2021-11-24
999,,,,,188956,28,2021-11-24
1000,-7;-6;-13,-10;-3;-11,0;-1;-5,-13;-3;-9,188963,28,2021-11-24
1001,,,,,189231,28,2021-11-24
1002,-8;-2;-4,-10;8;5,-5;4;-2,-1;0;-3,189234,28,2021-11-24
1003,,,,,189505,28,2021-11-24
1004,-8;-8;0,-9;-3;3,-12;0;0,-12;8;-7,189508,28,2021-11-24
1005,,,,,189788,28,2021-11-24
1006,-11;0;-2,-9;-9;-9,-13;-4;0,-13;0;-5,189791,28,2021-11-24
1007,,,,,190057,28,2021-11-24
1008,-15;-12;-10,-15;13;9,-10;-11;7,-15;-1;2,190060,28,2021-11-24
1009,,,,,190333,28,2021-11-24
1010,-17;6;2,-10;6;6,-19;4;5,-11;1;0,190336,28,2021-11-24
1011,,,,,190607,28,2021-11-24
1012,-12;-1;-3,-6;-4;-2,-6;-6;-5,-9;-3;-1,190610,28,2021-11-24
1013,,,,,190883,28,2021-11-24
1014,-7;0;-8,-2;0;-11,0;4;-7,-1;3;1,190885,28,2021-11-24
1015,,,,,191154,28,2021-11-24
1016,-9;2;-1,-12;-3;-6,-8;4;3,-8;0;1,191157,28,2021-11-24
1017,,,,,191427,28,2021-11-24
1018,-8;-1;8,-4;-3;0,0;-3;3,0;1;4,191430,28,2021-11-24
1019,,,,,191696,28,2021-11-24
1020,-1;3;2,-3;0;-1,0;-4;-2,-2;2;1,191698,28,2021-11-24
1021,,,,,191978,28,2021-11-24
1022,1;13;-8,0;-1;-5,-4;4;-4,0;4;-2,191980,28,2021-11-24
1023,,,,,192256,28,2021-11-24
1024,-6;-3;2,1;0;1,-3;4;0,0;-3;2,192259,28,2021-11-24
1025,,,,,192522,28,2021-11-24
1026,-2;-1;0,2;1;-4,0;3;-4,-1;1;-5,192529,28,2021-11-24
1027,,,,,192797,28,2021-11-24
1028,8;7;-3,0;-2;0,4;-7;0,2;11;0,192800,28,2021-11-24
1029,,,,,193072,28,2021-11-24
1030,-6;3;4,0;4;2,-6;10;3,-2;7;2,193081,28,2021-11-24
1031,,,,,193348,28,2021-11-24
1032,1;0;1,4;2;3,5;5;0,8;-11;3,193351,28,2021-11-24
1033,,,,,193616,28,2021-11-24
1034,8;5;-2,5;-7;4,-2;-1;4,-12;8;1,193624,28,2021-11-24
1035,,,,,193886,28,2021-11-24
1036,0;4;-3,0;-4;3,3;-4;3,0;6;4,193889,28,2021-11-24
1037,,,,,194157,28,2021-11-24
1038,0;5;0,-1;-1;1,-2;-1;0,0;12;1,194160,28,2021-11-24
1039,,,,,194433,28,2021-11-24
1040,1;0;0,-4;5;3,-4;7;8,-1;12;-3,194436,28,2021-11-24
1041,,,,,194701,28,2021-11-24
1042,2;3;0,0;12;-4,0;2;-6,3;2;-1,194704,28,2021-11-24
1043,,,,,194974,28,2021-11-24
1044,-1;1;0,0;5;-9,0;9;-5,-1;6;-2,194976,28,2021-11-24
1045,,,,,195243,28,2021-11-24
1046,-3;6;1,1;0;0,0;2;0,4;0;-1,195246,28,2021-11-24
1047,,,,,195519,28,2021-11-24
1048,6;0;6,7;6;6,10;1;1,7;3;0,195521,28,2021-11-24
1049,,,,,195793,28,2021-11-24
1050,15;2;0,10;10;0,1;7;5,7;1;5,195796,28,2021-11-24
1051,,,,,196070,28,2021-11-24
1052,4;-2;-11,7;2;-4,2;-1;-1,5;5;-1,196077,28,2021-11-24
1053,,,,,196341,28,2021-11-24
1054,3;4;-1,4;6;-10,7;1;-4,4;4;0,196343,28,2021-11-24
1055,,,,,196613,28,2021-11-24
1056,10;2;-6,5;9;-4,0;12;-4,1;8;3,196622,28,2021-11-24
1057,,,,,196895,28,2021-11-24
1058,4;7;3,3;7;-1,3;7;-1,4;6;-3,196897,28,2021-11-24
1059,,,,,197171,28,2021-11-24
1060,-4;11;2,0;8;4,-3;7;0,5;3;5,197178,28,2021-11-24
1061,,,,,197441,28,2021-11-24
1062,0;10;-3,0;7;4,1;12;-3,2;12;-5,197443,28,2021-11-24
1063,,,,,197712,28,2021-11-24
1064,-1;11;-2,1;14;2,0;13;-1,0;11;-1,197715,28,2021-11-24
1065,,,,,197990,28,2021-11-24
1066,-1;12;-3,4;7;4,1;12;5,-2;15;-1,197993,28,2021-11-24
1067,,,,,198264,28,2021-11-24
1068,-1;17;-2,-2;15;-7,-6;17;-6,-3;10;-9,198267,28,2021-11-24
1069,,,,,198546,28,2021-11-24
1070,-1;18;-7,-2;40;5,0;19;-5,1;18;-11,198549,28,2021-11-24
1071,,,,,198815,28,2021-11-24
1072,-3;19;4,3;19;-6,0;21;-19,1;20;4,198818,28,2021-11-24
1073,,,,,199097,28,2021-11-24
1074,0;32;3,-3;28;0,2;27;-1,7;16;1,199100,28,2021-11-24
1075,,,,,199366,28,2021-11-24
1076,5;12;-7,2;25;0,4;21;-6,2;25;-2,199368,28,2021-11-24
1077,,,,,199641,28,2021-11-24
1078,1;32;2,5;27;0,7;26;-2,4;28;-7,199644,28,2021-11-24
1079,,,,,199913,28,2021-11-24
1080,3;29;8,3;30;7,3;39;5,9;27;0,199916,28,2021-11-24
1081,,,,,200181,28,2021-11-24
1082,1;25;-3,5;28;-5,3;23;-1,1;25;-3,200190,28,2021-11-24
1083,,,,,200455,28,2021-11-24
1084,2;31;-1,0;25;-2,5;20;3,5;23;0,200458,28,2021-11-24
1085,,,,,200731,28,2021-11-24
1086,0;21;0,3;19;-2,0;21;0,-3;15;-2,200738,28,2021-11-24
1087,,,,,201005,28,2021-11-24
1088,-5;12;0,-7;10;-3,0;16;-3,-3;5;0,201008,28,2021-11-24
1089,,,,,201274,28,2021-11-24
1090,-3;2;1,-7;12;6,-8;13;-5,-3;6;0,201282,28,2021-11-24
1091,,,,,201543,28,2021-11-24
1092,-8;9;-4,-10;3;-3,-6;2;1,-5;10;-1,201545,28,2021-11-24
1093,,,,,201821,28,2021-11-24
1094,-7;5;-3,-8;6;-2,-6;3;-2,-9;4;-2,201828,28,2021-11-24
1095,,,,,202093,28,2021-11-24
1096,-7;22;-3,-11;21;4,-9;21;3,-11;3;1,202096,28,2021-11-24
1097,,,,,202370,28,2021-11-24
1098,-6;-1;0,-7;-1;-1,-4;-4;5,-11;0;9,202373,28,2021-11-24
1099,,,,,202645,28,2021-11-24
1100,-6;5;1,-8;-1;0,-7;-3;1,-7;0;-2,202647,28,2021-11-24
1101,,,,,202920,28,2021-11-24
1102,-5;-1;0,-6;1;0,-4;1;0,-5;0;-6,202924,28,2021-11-24
1103,,,,,203206,28,2021-11-24
1104,-6;0;0,-8;2;-4,-5;-4;-3,-6;-6;0,203209,28,2021-11-24
1105,,,,,203483,28,2021-11-24
1106,-5;0;-1,-1;-6;-6,-1;0;0,-4;0;0,203486,28,2021-11-24
1107,,,,,203770,28,2021-11-24
1108,-5;0;-3,-3;1;-3,-4;7;2,0;3;0,203773,28,2021-11-24
1109,,,,,204042,28,2021-11-24
1110,-3;-4;0,-2;-3;1,0;-6;-1,-5;0;7,204045,28,2021-11-24
1111,,,,,204315,28,2021-11-24
1112,0;-6;-3,-1;-11;2,3;-8;0,2;-8;-1,204318,28,2021-11-24
1113,,,,,204591,28,2021-11-24
1114,0;-4;0,-2;-6;2,1;-5;-2,-1;-8;4,204594,28,2021-11-24
1115,,,,,204862,28,2021-11-24
1116,0;-1;0,0;-2;-1,-2;-6;0,1;-6;-2,204871,28,2021-11-24
1117,,,,,205134,28,2021-11-24
1118,0;-7;-2,0;-8;3,5;-11;4,-1;-16;-1,205137,28,2021-11-24
1119,,,,,205411,28,2021-11-24
1120,1;-10;2,2;-14;1,0;-17;-2,2;-8;6,205418,28,2021-11-24
1121,,,,,205684,28,2021-11-24
1122,3;-14;6,-1;-15;-1,0;-11;1,1;-7;2,205687,28,2021-11-24
1123,,,,,205964,28,2021-11-24
1124,-2;-12;0,-1;-12;1,-3;-15;0,-1;-13;0,206046,28,2021-11-24
1125,,,,,206313,28,2021-11-24
1126,-3;-16;4,5;-13;-6,-4;-10;2,-3;-9;-1,206315,28,2021-11-24
1127,,,,,206582,28,2021-11-24
1128,1;-11;0,-3;-20;-9,0;-17;-10,-3;-15;2,206589,28,2021-11-24
1129,,,,,206856,28,2021-11-24
1130,0;-9;-2,0;-17;-7,-2;-16;-2,-9;-11;0,206859,28,2021-11-24
1131,,,,,207131,28,2021-11-24
1132,2;-15;-2,-3;-18;-4,0;-9;-4,-1;-7;1,207134,28,2021-11-24
1133,,,,,207406,28,2021-11-24
1134,1;-10;1,0;-17;0,2;-21;-6,1;-21;-5,207409,28,2021-11-24
1135,,,,,207674,28,2021-11-24
1136,-2;-11;-9,-1;-19;-5,-3;-18;4,0;-17;-9,207676,28,2021-11-24
1137,,,,,207949,28,2021-11-24
1138,-5;-18;-8,-2;-11;-3,0;-10;-4,3;-19;-4,207952,28,2021-11-24
1139,,,,,208222,28,2021-11-24
1140,6;-26;8,-7;-25;1,1;-15;-2,0;-17;0,208224,28,2021-11-24
1141,,,,,208557,28,2021-11-24
1142,2;-20;5,-5;-10;8,1;-18;-10,0;-10;-8,208560,28,2021-11-24
1143,,,,,208839,28,2021-11-24
1144,2;-15;3,0;-14;2,0;-3;0,-2;-17;-6,208842,28,2021-11-24
1145,,,,,209123,28,2021-11-24
1146,-3;-25;1,-2;-11;1,-2;-16;-5,-4;-24;0,209125,28,2021-11-24
1147,,,,,209388,28,2021-11-24
1148,-1;-16;-4,-4;-12;-3,-3;-20;-4,-3;-10;-4,209391,28,2021-11-24
1149,,,,,209664,28,2021-11-24
1150,-2;-15;0,-1;-7;4,-2;-5;5,-3;-11;-1,209666,28,2021-11-24
1151,,,,,209940,28,2021-11-24
1152,-1;-5;6,-3;-14;-6,2;-3;4,-3;-10;5,209942,28,2021-11-24
1153,,,,,210214,28,2021-11-24
1154,1;-13;3,-4;-8;3,3;0;-4,-1;-12;8,210217,28,2021-11-24
1155,,,,,210489,28,2021-11-24
1156,6;-2;-16,0;-15;-3,2;0;2,7;-1;3,210492,28,2021-11-24
1157,,,,,210763,28,2021-11-24
1158,4;-11;6,5;-11;13,1;0;1,1;-13;1,210771,28,2021-11-24
1159,,,,,211046,28,2021-11-24
1160,-2;-3;4,6;0;0,8;-4;3,15;-5;-11,211049,28,2021-11-24
1161,,,,,211315,28,2021-11-24
1162,13;-4;-3,1;-1;4,9;-4;9,16;-10;2,211322,28,2021-11-24
1163,,,,,211591,28,2021-11-24
1164,9;-11;7,10;0;0,5;-7;-5,9;1;9,211593,28,2021-11-24
1165,,,,,211862,28,2021-11-24
1166,12;8;-2,13;-2;-3,8;-4;0,4;-2;-2,211871,28,2021-11-24
1167,,,,,212134,28,2021-11-24
1168,8;0;0,12;-7;5,15;1;-13,14;7;-21,212137,28,2021-11-24
1169,,,,,212404,28,2021-11-24
1170,7;-2;26,18;17;23,24;-1;28,29;-5;32,212406,28,2021-11-24
1171,,,,,212680,28,2021-11-24
1172,9;5;17,15;-7;-13,12;-15;-3,14;1;7,212683,28,2021-11-24
1173,,,,,212955,28,2021-11-24
1174,14;0;11,15;1;4,10;0;7,15;-1;11,212957,28,2021-11-24
1175,,,,,213230,28,2021-11-24
1176,12;0;7,8;2;8,8;0;14,8;-2;16,213233,28,2021-11-24
1177,,,,,213501,28,2021-11-24
1178,13;10;-3,10;5;3,4;3;3,13;6;0,213504,28,2021-11-24
1179,,,,,213774,28,2021-11-24
1180,10;16;4,8;2;6,9;2;5,7;4;4,213777,28,2021-11-24
1181,,,,,214049,28,2021-11-24
1182,4;2;10,4;6;-6,4;7;-2,13;14;-3,214052,28,2021-11-24
1183,,,,,214325,28,2021-11-24
1184,4;19;3,4;-11;-1,8;14;3,3;17;14,214328,28,2021-11-24
1185,,,,,214593,28,2021-11-24
1186,-6;33;19,18;22;13,10;12;7,8;26;9,214596,28,2021-11-24
1187,,,,,214868,28,2021-11-24
1188,10;18;8,6;23;11,13;23;8,2;22;8,214876,28,2021-11-24
1189,,,,,215144,28,2021-11-24
1190,9;20;4,8;19;8,3;24;2,7;12;7,215147,28,2021-11-24
1191,,,,,215412,28,2021-11-24
1192,10;30;-3,8;25;3,5;30;2,2;21;8,215420,28,2021-11-24
1193,,,,,215682,28,2021-11-24
1194,6;21;3,2;29;7,2;18;9,1;34;11,215685,28,2021-11-24
1195,,,,,215957,28,2021-11-24
1196,0;18;9,1;18;1,9;29;-15,4;20;-6,215964,28,2021-11-24
1197,,,,,216232,28,2021-11-24
1198,8;19;-6,11;37;-3,8;36;-4,8;24;-8,216235,28,2021-11-24
1199,,,,,216510,28,2021-11-24
1200,9;37;1,-2;34;4,1;20;4,2;21;2,216513,28,2021-11-24
1201,,,,,216791,28,2021-11-24
1202,7;26;7,2;18;-3,3;20;0,4;14;-4,216793,28,2021-11-24
1203,,,,,217062,28,2021-11-24
1204,0;14;8,3;15;2,5;19;2,2;11;5,217065,28,2021-11-24
1205,,,,,217347,28,2021-11-24
1206,4;16;-5,3;17;-1,1;16;0,5;12;-3,217349,28,2021-11-24
1207,,,,,217615,28,2021-11-24
1208,2;16;8,1;9;5,3;19;0,5;8;-8,217618,28,2021-11-24
1209,,,,,217895,28,2021-11-24
1210,1;11;-3,6;9;-5,9;7;-9,5;5;0,217899,28,2021-11-24
1211,,,,,218172,28,2021-11-24
1212,6;7;-1,6;8;2,7;9;5,6;3;0,218175,28,2021-11-24
1213,,,,,218451,28,2021-11-24
1214,4;9;-1,10;2;-2,7;3;0,9;0;8,218455,28,2021-11-24
1215,,,,,218716,28,2021-11-24
1216,7;-3;8,5;8;3,10;2;-4,9;8;-2,218719,28,2021-11-24
1217,,,,,218985,28,2021-11-24
1218,17;9;-5,13;6;-8,13;0;-5,10;4;3,218993,28,2021-11-24
1219,,,,,219261,28,2021-11-24
1220,16;3;4,11;0;0,6;6;12,11;5;4,219265,28,2021-11-24
1221,,,,,219532,28,2021-11-24
1222,12;1;1,8;5;11,14;10;3,9;3;5,219540,28,2021-11-24
1223,,,,,219811,28,2021-11-24
1224,13;14;12,10;7;13,10;10;-2,10;17;-7,219813,28,2021-11-24
1225,,,,,220086,28,2021-11-24
1226,17;4;-8,18;3;-11,17;7;0,14;11;-5,220089,28,2021-11-24
1227,,,,,220362,28,2021-11-24
1228,20;5;0,13;0;2,15;13;0,20;12;4,220364,28,2021-11-24
1229,,,,,220639,28,2021-11-24
1230,12;-1;15,22;-2;6,18;1;8,19;0;-2,220642,28,2021-11-24
1231,,,,,220920,28,2021-11-24
1232,20;4;7,25;-1;8,26;1;8,21;4;8,220922,28,2021-11-24
1233,,,,,221193,28,2021-11-24
1234,16;-3;13,16;11;1,21;7;4,20;-1;13,221196,28,2021-11-24
1235,,,,,221469,28,2021-11-24
1236,20;3;16,10;0;4,15;-5;10,15;0;-1,221472,28,2021-11-24
1237,,,,,221739,28,2021-11-24
1238,8;1;10,23;-6;6,24;3;12,16;0;-10,221742,28,2021-11-24
1239,,,,,222017,28,2021-11-24
1240,21;-4;10,11;-7;3,18;0;-6,22;1;-7,222020,28,2021-11-24
1241,,,,,222287,28,2021-11-24
1242,19;6;1,15;5;16,23;6;13,19;0;12,222290,28,2021-11-24
1243,,,,,222568,28,2021-11-24
1244,18;3;1,24;5;4,19;7;14,20;7;9,222571,28,2021-11-24
1245,,,,,222839,28,2021-11-24
1246,20;9;-18,29;-5;4,21;2;6,23;4;3,222841,28,2021-11-24
1247,,,,,223112,28,2021-11-24
1248,34;-7;1,29;-19;8,30;0;0,32;2;10,223119,28,2021-11-24
1249,,,,,223389,28,2021-11-24
1250,19;10;14,28;18;6,28;11;3,26;3;1,223391,28,2021-11-24
1251,,,,,223663,28,2021-11-24
1252,24;0;-1,30;0;4,28;-4;4,22;4;15,223672,28,2021-11-24
1253,,,,,223934,28,2021-11-24
1254,20;2;5,25;4;3,30;9;2,28;5;10,223937,28,2021-11-24
1255,,,,,224203,28,2021-11-24
1256,31;4;10,31;7;7,29;7;5,33;5;11,224230,28,2021-11-24
1257,,,,,224497,28,2021-11-24
1258,26;7;9,27;12;0,31;3;13,34;5;16,224499,28,2021-11-24
1259,,,,,224772,28,2021-11-24
1260,32;0;5,34;0;2,32;12;7,30;15;8,224775,28,2021-11-24
1261,,,,,225053,28,2021-11-24
1262,31;23;14,29;13;2,29;10;3,33;8;8,225056,28,2021-11-24
1263,,,,,225329,28,2021-11-24
1264,29;15;8,29;17;4,31;15;8,27;12;7,225332,28,2021-11-24
1265,,,,,225604,28,2021-11-24
1266,24;14;7,21;15;7,22;16;5,21;13;5,225606,28,2021-11-24
1267,,,,,225879,28,2021-11-24
1268,19;10;4,12;13;2,5;11;0,-1;15;-2,225882,28,2021-11-24
1269,,,,,226155,28,2021-11-24
1270,3;12;-1,0;16;-1,-4;17;1,-2;21;3,226157,28,2021-11-24
1271,,,,,226429,28,2021-11-24
1272,-1;21;-3,-4;23;0,-8;20;-4,-14;23;-5,226433,28,2021-11-24
1273,,,,,226710,28,2021-11-24
1274,-16;30;0,-18;29;0,-12;28;-4,-16;30;-1,226713,28,2021-11-24
1275,,,,,226979,28,2021-11-24
1276,-10;33;-12,-16;28;-7,-12;34;-7,-11;33;-4,226982,28,2021-11-24
1277,,,,,227261,28,2021-11-24
1278,-7;34;-4,-12;36;-1,-14;31;-1,-9;36;-1,227264,28,2021-11-24
1279,,,,,227530,28,2021-11-24
1280,-14;42;4,-13;49;-4,-12;36;-7,-4;38;-14,227533,28,2021-11-24
1281,,,,,227809,28,2021-11-24
1282,-12;38;-10,-11;41;0,-3;42;4,-11;45;3,227816,28,2021-11-24
1283,,,,,228091,28,2021-11-24
1284,-11;47;-6,-9;45;1,-13;40;-1,-13;49;-7,228094,28,2021-11-24
1285,,,,,228364,28,2021-11-24
1286,-5;37;-6,-2;43;-2,-6;49;-1,-3;39;0,228372,28,2021-11-24
1287,,,,,228642,28,2021-11-24
1288,-6;39;-5,-5;35;-7,-5;29;-4,-11;28;-3,228645,28,2021-11-24
1289,,,,,228926,28,2021-11-24
1290,-6;30;-9,-13;30;-5,-10;24;-4,-15;25;-1,228933,28,2021-11-24
1291,,,,,229194,28,2021-11-24
1292,-12;17;-4,-14;15;-3,-12;12;-6,-15;11;-3,229197,28,2021-11-24
1293,,,,,229470,28,2021-11-24
1294,-17;5;-8,-15;6;-6,-17;7;-6,-14;7;-4,229478,28,2021-11-24
1295,,,,,229746,28,2021-11-24
1296,-18;9;-6,-12;0;-21,-19;8;-8,-18;6;-4,229748,28,2021-11-24
1297,,,,,230014,28,2021-11-24
1298,-19;8;-6,-18;5;-4,-14;6;-4,-20;6;-6,230022,28,2021-11-24
1299,,,,,230284,28,2021-11-24
1300,-22;11;-6,-21;5;-4,-23;9;-6,-24;7;-4,230287,28,2021-11-24
1301,,,,,230552,28,2021-11-24
1302,-24;6;-2,-21;5;-3,-24;9;-9,-24;4;-7,230555,28,2021-11-24
1303,,,,,230829,28,2021-11-24
1304,-20;12;-4,-24;7;-4,-23;13;-4,-26;7;-6,230832,28,2021-11-24
1305,,,,,231100,28,2021-11-24
1306,-22;6;-1,-21;8;-5,-22;4;-6,-25;11;-9,231102,28,2021-11-24
1307,,,,,231372,28,2021-11-24
1308,-20;7;-9,-21;8;-1,-18;13;-3,-23;3;-9,231375,28,2021-11-24
1309,,,,,231642,28,2021-11-24
1310,-20;11;-3,-21;3;-5,-19;5;-7,-18;6;-7,231645,28,2021-11-24
1311,,,,,231918,28,2021-11-24
1312,-15;4;-4,-18;4;-12,-15;2;-7,-20;11;-7,231921,28,2021-11-24
1313,,,,,232193,28,2021-11-24
1314,-17;3;-2,-13;3;0,-18;0;-3,-12;4;-1,232196,28,2021-11-24
1315,,,,,232468,28,2021-11-24
1316,-11;5;-3,-14;1;-7,-12;4;-7,-4;-9;-8,232471,28,2021-11-24
1317,,,,,232735,28,2021-11-24
1318,-20;-4;2,-21;0;2,-13;-3;-8,-21;-1;1,232738,28,2021-11-24
1319,,,,,233020,28,2021-11-24
1320,-17;0;-2,-18;-7;-2,-20;0;-6,-20;-2;-1,233022,28,2021-11-24
1321,,,,,233287,28,2021-11-24
1322,-12;1;-9,-17;-8;-5,-15;-4;-1,-20;-7;2,233290,28,2021-11-24
1323,,,,,233560,28,2021-11-24
1324,-17;2;-2,-19;0;-5,-17;0;-8,-18;-1;-5,233563,28,2021-11-24
1325,,,,,233831,28,2021-11-24
1326,-23;-3;3,-19;-15;-5,-13;-6;2,-23;5;-5,233833,28,2021-11-24
1327,,,,,234112,28,2021-11-24
1328,-16;-15;0,-11;1;-10,-9;-5;-10,-13;-11;-16,234114,28,2021-11-24
1329,,,,,234382,28,2021-11-24
1330,-16;-6;-13,-15;-2;-2,-16;0;-11,-13;4;-1,234384,28,2021-11-24
1331,,,,,234655,28,2021-11-24
1332,-22;17;-11,-21;10;-8,-16;7;-2,-22;14;-5,234657,28,2021-11-24
1333,,,,,234926,28,2021-11-24
1334,-6;2;-2,-22;9;-8,-9;9;-20,-14;1;-9,234929,28,2021-11-24
1335,,,,,235199,28,2021-11-24
1336,-4;0;1,-11;1;8,-15;0;-8,-10;11;1,235208,28,2021-11-24
1337,,,,,235469,28,2021-11-24
1338,-14;1;-4,-6;0;-4,-5;-3;4,-7;0;0,235472,28,2021-11-24
1339,,,,,235746,28,2021-11-24
1340,-2;-2;0,-3;-1;-1,-10;2;4,-7;-3;-8,235753,28,2021-11-24
1341,,,,,236013,28,2021-11-24
1342,-10;1;0,-8;-2;0,-10;0;-21,-13;7;-7,236016,28,2021-11-24
1343,,,,,236290,28,2021-11-24
1344,-8;0;-2,-9;2;-11,-7;2;-3,-11;-2;2,236298,28,2021-11-24
1345,,,,,236570,28,2021-11-24
1346,-10;6;-10,-6;1;5,-2;-3;1,-1;-5;-5,236573,28,2021-11-24
1347,,,,,236839,28,2021-11-24
1348,0;-11;0,-9;-11;3,-5;-4;-6,-6;-2;5,236843,28,2021-11-24
1349,,,,,237115,28,2021-11-24
1350,-5;-11;-3,-2;-1;3,-14;-7;3,-4;-3;2,237118,28,2021-11-24
1351,,,,,237390,28,2021-11-24
1352,-1;-3;-1,-8;-5;9,-3;-5;-11,-6;2;2,237393,28,2021-11-24
1353,,,,,237665,28,2021-11-24
1354,-11;0;-2,-4;-4;3,-2;-1;-6,-3;-3;1,237668,28,2021-11-24
1355,,,,,237940,28,2021-11-24
1356,0;-3;-9,-2;-3;4,2;-8;2,-1;-9;-8,237943,28,2021-11-24
1357,,,,,238218,28,2021-11-24
1358,-2;0;7,-10;3;10,-4;-17;7,-2;-7;0,238221,28,2021-11-24
1359,,,,,238491,28,2021-11-24
