,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
838,166587,-2;5;0,-2;6;1,-2;0;-2,2;-3;-5,166587,28,2021-11-24
839,166859,,,,,166859,28,2021-11-24
840,166861,0;-5;4,-1;0;1,-2;4;0,-4;1;-1,166861,28,2021-11-24
841,167147,,,,,167147,28,2021-11-24
842,167150,0;0;0,-2;1;-4,-4;4;-3,-1;6;3,167150,28,2021-11-24
843,167416,,,,,167416,28,2021-11-24
844,167418,1;1;-6,-1;3;-2,0;-3;-5,1;1;-4,167418,28,2021-11-24
845,167698,,,,,167698,28,2021-11-24
846,167701,0;0;0,2;-3;0,4;0;-2,5;0;0,167701,28,2021-11-24
847,167972,,,,,167972,28,2021-11-24
848,167975,3;-3;-1,7;-4;3,4;2;1,6;3;0,167975,28,2021-11-24
849,168252,,,,,168252,28,2021-11-24
850,168255,17;3;-1,9;6;1,9;4;0,10;0;-3,168255,28,2021-11-24
851,168524,,,,,168524,28,2021-11-24
852,168526,9;0;6,12;2;-1,12;-2;2,10;0;3,168526,28,2021-11-24
853,168799,,,,,168799,28,2021-11-24
854,168826,13;4;-5,12;3;-2,7;0;2,12;2;2,168826,28,2021-11-24
855,169099,,,,,169099,28,2021-11-24
856,169102,10;3;1,29;-1;-6,9;0;-3,12;0;4,169102,28,2021-11-24
857,169374,,,,,169374,28,2021-11-24
858,169381,14;4;0,19;2;7,11;2;-2,17;4;2,169381,28,2021-11-24
859,169650,,,,,169650,28,2021-11-24
860,169653,17;6;0,14;5;4,12;6;5,16;5;6,169653,28,2021-11-24
861,169919,,,,,169919,28,2021-11-24
862,169927,13;0;0,9;7;2,8;1;4,13;2;0,169927,28,2021-11-24
863,170193,,,,,170193,28,2021-11-24
864,170196,13;10;2,7;5;2,13;4;0,10;1;0,170196,28,2021-11-24
865,170469,,,,,170469,28,2021-11-24
866,170472,9;3;-3,7;6;1,10;7;10,10;2;1,170472,28,2021-11-24
867,170752,,,,,170752,28,2021-11-24
868,170755,13;1;0,4;1;2,16;1;-4,9;1;3,170755,28,2021-11-24
869,171022,,,,,171022,28,2021-11-24
870,171025,13;0;2,9;4;6,8;0;0,9;1;5,171025,28,2021-11-24
871,171338,,,,,171338,28,2021-11-24
872,171341,10;2;0,7;1;-1,8;1;-2,0;2;2,171341,28,2021-11-24
873,171615,,,,,171615,28,2021-11-24
874,171618,-1;2;0,-4;1;4,-3;3;1,-5;1;-3,171618,28,2021-11-24
875,171894,,,,,171894,28,2021-11-24
876,171897,-4;6;-4,-8;3;1,-3;1;-1,-11;1;-4,171897,28,2021-11-24
877,172165,,,,,172165,28,2021-11-24
878,172168,-10;1;-9,-12;2;-1,-11;1;6,-11;6;7,172168,28,2021-11-24
879,172435,,,,,172435,28,2021-11-24
880,172443,-17;4;-2,-18;1;-7,-15;2;-8,-19;3;-6,172443,28,2021-11-24
881,172715,,,,,172715,28,2021-11-24
882,172718,-21;0;-8,-19;-2;-2,-18;-5;0,-15;-2;-14,172718,28,2021-11-24
883,172985,,,,,172985,28,2021-11-24
884,172992,-24;11;-1,-22;4;-11,-22;0;-10,-24;4;-4,172992,28,2021-11-24
885,173252,,,,,173252,28,2021-11-24
886,173255,-22;-3;-5,-23;0;3,-17;9;-12,-19;6;-1,173255,28,2021-11-24
887,173529,,,,,173529,28,2021-11-24
888,173538,-20;4;2,-11;0;-19,-21;-4;-3,-16;5;-11,173538,28,2021-11-24
889,173813,,,,,173813,28,2021-11-24
890,173816,-15;6;-13,-18;3;12,-18;10;0,-20;4;-5,173816,28,2021-11-24
891,174078,,,,,174078,28,2021-11-24
892,174086,-17;-6;-13,-11;-17;-34,-11;-21;-16,-23;3;6,174086,28,2021-11-24
893,174354,,,,,174354,28,2021-11-24
894,174356,-27;8;0,-24;0;10,-8;-10;5,-24;0;7,174356,28,2021-11-24
895,174630,,,,,174630,28,2021-11-24
896,174640,-23;5;7,-16;0;-5,-15;-9;-18,-17;-10;-6,174640,28,2021-11-24
897,174914,,,,,174914,28,2021-11-24
898,174916,-14;3;0,-19;3;0,-16;3;2,-15;-1;-4,174916,28,2021-11-24
899,175182,,,,,175182,28,2021-11-24
900,175185,-12;0;1,-11;-8;-4,-8;-3;-1,-15;-6;-4,175185,28,2021-11-24
901,175456,,,,,175456,28,2021-11-24
902,175459,-18;-2;-2,-13;0;-1,-18;0;-3,-18;1;-5,175459,28,2021-11-24
903,175730,,,,,175730,28,2021-11-24
904,175733,-13;-10;-3,-17;-8;0,-22;-4;4,-20;-1;0,175733,28,2021-11-24
905,176019,,,,,176019,28,2021-11-24
906,176021,-18;-1;-5,-16;-2;-7,-20;-2;-4,-25;0;-5,176021,28,2021-11-24
907,176293,,,,,176293,28,2021-11-24
908,176296,-22;0;-2,-18;-3;-4,-21;-5;-3,-11;-6;-3,176296,28,2021-11-24
909,176569,,,,,176569,28,2021-11-24
910,176572,-20;-1;0,-19;-8;-2,-15;-8;-1,-16;-5;-2,176572,28,2021-11-24
911,176851,,,,,176851,28,2021-11-24
912,176855,-18;-11;-8,-19;-11;-6,-17;-2;-1,-19;-5;-2,176855,28,2021-11-24
913,177126,,,,,177126,28,2021-11-24
914,177128,-18;-6;-1,-17;-6;-3,-17;-3;-6,-17;-12;-3,177128,28,2021-11-24
915,177394,,,,,177394,28,2021-11-24
916,177397,-20;-11;-4,-22;-14;0,-14;-5;-3,-21;-6;-2,177397,28,2021-11-24
917,177677,,,,,177677,28,2021-11-24
918,177679,-17;-11;-8,-17;-7;-9,-14;-5;-5,-17;-5;0,177679,28,2021-11-24
919,177945,,,,,177945,28,2021-11-24
920,177948,-26;-5;0,-24;-5;-4,-19;-6;-6,-22;-4;-4,177948,28,2021-11-24
921,178228,,,,,178228,28,2021-11-24
922,178231,-15;0;-6,-21;-1;-1,-21;-6;-10,-18;-4;-7,178231,28,2021-11-24
923,178496,,,,,178496,28,2021-11-24
924,178498,-13;-5;-8,-13;-5;-5,-11;-12;-9,-13;-2;-1,178498,28,2021-11-24
925,178778,,,,,178778,28,2021-11-24
926,178781,-12;-5;-5,-14;-7;0,-13;-9;-1,-8;0;-3,178781,28,2021-11-24
927,179047,,,,,179047,28,2021-11-24
928,179049,-13;-4;-2,-14;-4;-4,-14;-3;-7,-14;0;-5,179049,28,2021-11-24
929,179321,,,,,179321,28,2021-11-24
930,179324,-12;-1;-9,-10;-6;-5,-17;-11;-2,-22;-2;-3,179324,28,2021-11-24
931,179595,,,,,179595,28,2021-11-24
932,179598,-21;0;-3,-14;0;-1,-19;-2;-4,-19;-2;0,179598,28,2021-11-24
933,179868,,,,,179868,28,2021-11-24
934,179871,-19;0;-2,-20;0;-2,-19;-3;-2,-16;1;-7,179871,28,2021-11-24
935,180135,,,,,180135,28,2021-11-24
936,180139,-10;1;-7,-19;3;-4,-17;-1;-4,-19;-1;-2,180139,28,2021-11-24
937,180417,,,,,180417,28,2021-11-24
938,180420,-18;5;0,-16;3;-3,-18;-3;-3,-17;-2;-1,180420,28,2021-11-24
939,180685,,,,,180685,28,2021-11-24
940,180688,-19;4;-2,-20;-3;-3,-22;4;-8,-20;5;-3,180688,28,2021-11-24
941,180955,,,,,180955,28,2021-11-24
942,180962,-12;1;-7,-18;-3;-1,-15;6;-5,-19;-5;-3,180962,28,2021-11-24
943,181223,,,,,181223,28,2021-11-24
944,181226,-17;1;-8,-17;-6;-2,-14;-5;-6,-18;-1;-4,181226,28,2021-11-24
945,181493,,,,,181493,28,2021-11-24
946,181502,-14;6;-6,-18;-4;-8,-12;-9;-6,-17;-5;-1,181502,28,2021-11-24
947,181775,,,,,181775,28,2021-11-24
948,181777,-21;2;-2,-18;3;-1,-10;-7;-10,-20;-2;-7,181777,28,2021-11-24
949,182050,,,,,182050,28,2021-11-24
950,182057,-22;1;1,-21;4;-6,-29;0;0,-24;2;1,182057,28,2021-11-24
951,182333,,,,,182333,28,2021-11-24
952,182336,-16;-2;-6,-23;0;0,-15;-2;-1,-22;5;0,182336,28,2021-11-24
953,182601,,,,,182601,28,2021-11-24
954,182610,-19;-2;-5,-15;2;-8,-20;0;-12,-12;10;-11,182610,28,2021-11-24
955,182875,,,,,182875,28,2021-11-24
956,182878,-16;5;-1,-16;-1;-3,-27;-1;1,-27;0;-6,182878,28,2021-11-24
957,183150,,,,,183150,28,2021-11-24
958,183158,-24;1;-4,-22;4;-8,-21;1;-9,-13;0;-11,183158,28,2021-11-24
959,183439,,,,,183439,28,2021-11-24
960,183441,-21;2;-5,-13;2;-8,-14;0;-2,-11;5;-3,183441,28,2021-11-24
961,183713,,,,,183713,28,2021-11-24
962,183716,-18;1;3,-13;0;0,-7;5;-8,-15;3;-6,183716,28,2021-11-24
963,183989,,,,,183989,28,2021-11-24
964,183991,-5;-2;-5,-8;3;-2,-4;0;-12,-11;0;-6,183991,28,2021-11-24
965,184257,,,,,184257,28,2021-11-24
966,184260,-15;0;-2,-7;3;-7,-11;-4;1,-11;-2;-4,184260,28,2021-11-24
967,184542,,,,,184542,28,2021-11-24
968,184544,-11;-3;-7,-16;-2;-4,-9;-13;-2,-12;-7;-2,184544,28,2021-11-24
969,184814,,,,,184814,28,2021-11-24
970,184817,-11;-5;-3,-10;-7;-9,-11;-5;-4,-13;-12;4,184817,28,2021-11-24
971,185091,,,,,185091,28,2021-11-24
972,185094,-16;-12;1,-20;-1;1,-15;-2;-4,-13;-2;-1,185094,28,2021-11-24
973,185365,,,,,185365,28,2021-11-24
974,185368,-11;0;1,-6;3;-5,-14;-4;-5,-14;-8;-7,185368,28,2021-11-24
975,185641,,,,,185641,28,2021-11-24
976,185645,-13;-8;1,-14;-6;-3,-15;0;-10,-14;3;-4,185645,28,2021-11-24
977,185916,,,,,185916,28,2021-11-24
978,185919,-9;1;-10,-10;3;-8,-13;0;-7,-11;-2;-14,185919,28,2021-11-24
979,186198,,,,,186198,28,2021-11-24
980,186200,-10;-3;-8,-13;1;0,-16;-1;10,-17;4;5,186200,28,2021-11-24
981,186466,,,,,186466,28,2021-11-24
982,186469,-19;-6;11,-19;11;5,-17;7;-5,-10;2;-7,186469,28,2021-11-24
983,186740,,,,,186740,28,2021-11-24
984,186742,-13;3;0,-16;-3;0,-13;-5;-1,-9;6;-6,186742,28,2021-11-24
985,187013,,,,,187013,28,2021-11-24
986,187015,-17;0;-5,-10;0;-6,-9;-3;-8,-15;-2;0,187015,28,2021-11-24
987,187288,,,,,187288,28,2021-11-24
988,187291,-8;-3;-4,-18;-2;-2,-12;1;-8,-12;0;-3,187291,28,2021-11-24
989,187554,,,,,187554,28,2021-11-24
990,187557,-11;0;-8,-13;8;-3,-17;-5;0,-13;0;3,187557,28,2021-11-24
991,187830,,,,,187830,28,2021-11-24
992,187856,-14;3;-6,-11;-4;-1,-14;-5;-8,-12;7;5,187856,28,2021-11-24
993,188130,,,,,188130,28,2021-11-24
994,188133,-4;0;-4,-7;-5;-3,-14;-3;1,-14;-3;4,188133,28,2021-11-24
995,188402,,,,,188402,28,2021-11-24
996,188410,-2;0;-6,-8;-8;-7,-13;4;1,-8;-9;0,188410,28,2021-11-24
997,188681,,,,,188681,28,2021-11-24
998,188684,-2;4;7,-3;-5;0,-10;0;14,-9;0;4,188684,28,2021-11-24
999,188956,,,,,188956,28,2021-11-24
1000,188963,-7;-6;-13,-10;-3;-11,0;-1;-5,-13;-3;-9,188963,28,2021-11-24
1001,189231,,,,,189231,28,2021-11-24
1002,189234,-8;-2;-4,-10;8;5,-5;4;-2,-1;0;-3,189234,28,2021-11-24
1003,189505,,,,,189505,28,2021-11-24
1004,189508,-8;-8;0,-9;-3;3,-12;0;0,-12;8;-7,189508,28,2021-11-24
1005,189788,,,,,189788,28,2021-11-24
1006,189791,-11;0;-2,-9;-9;-9,-13;-4;0,-13;0;-5,189791,28,2021-11-24
1007,190057,,,,,190057,28,2021-11-24
1008,190060,-15;-12;-10,-15;13;9,-10;-11;7,-15;-1;2,190060,28,2021-11-24
1009,190333,,,,,190333,28,2021-11-24
1010,190336,-17;6;2,-10;6;6,-19;4;5,-11;1;0,190336,28,2021-11-24
1011,190607,,,,,190607,28,2021-11-24
1012,190610,-12;-1;-3,-6;-4;-2,-6;-6;-5,-9;-3;-1,190610,28,2021-11-24
1013,190883,,,,,190883,28,2021-11-24
1014,190885,-7;0;-8,-2;0;-11,0;4;-7,-1;3;1,190885,28,2021-11-24
1015,191154,,,,,191154,28,2021-11-24
1016,191157,-9;2;-1,-12;-3;-6,-8;4;3,-8;0;1,191157,28,2021-11-24
1017,191427,,,,,191427,28,2021-11-24
1018,191430,-8;-1;8,-4;-3;0,0;-3;3,0;1;4,191430,28,2021-11-24
1019,191696,,,,,191696,28,2021-11-24
1020,191698,-1;3;2,-3;0;-1,0;-4;-2,-2;2;1,191698,28,2021-11-24
1021,191978,,,,,191978,28,2021-11-24
1022,191980,1;13;-8,0;-1;-5,-4;4;-4,0;4;-2,191980,28,2021-11-24
1023,192256,,,,,192256,28,2021-11-24
1024,192259,-6;-3;2,1;0;1,-3;4;0,0;-3;2,192259,28,2021-11-24
1025,192522,,,,,192522,28,2021-11-24
1026,192529,-2;-1;0,2;1;-4,0;3;-4,-1;1;-5,192529,28,2021-11-24
1027,192797,,,,,192797,28,2021-11-24
1028,192800,8;7;-3,0;-2;0,4;-7;0,2;11;0,192800,28,2021-11-24
1029,193072,,,,,193072,28,2021-11-24
1030,193081,-6;3;4,0;4;2,-6;10;3,-2;7;2,193081,28,2021-11-24
1031,193348,,,,,193348,28,2021-11-24
1032,193351,1;0;1,4;2;3,5;5;0,8;-11;3,193351,28,2021-11-24
1033,193616,,,,,193616,28,2021-11-24
1034,193624,8;5;-2,5;-7;4,-2;-1;4,-12;8;1,193624,28,2021-11-24
1035,193886,,,,,193886,28,2021-11-24
1036,193889,0;4;-3,0;-4;3,3;-4;3,0;6;4,193889,28,2021-11-24
1037,194157,,,,,194157,28,2021-11-24
1038,194160,0;5;0,-1;-1;1,-2;-1;0,0;12;1,194160,28,2021-11-24
1039,194433,,,,,194433,28,2021-11-24
1040,194436,1;0;0,-4;5;3,-4;7;8,-1;12;-3,194436,28,2021-11-24
1041,194701,,,,,194701,28,2021-11-24
1042,194704,2;3;0,0;12;-4,0;2;-6,3;2;-1,194704,28,2021-11-24
1043,194974,,,,,194974,28,2021-11-24
1044,194976,-1;1;0,0;5;-9,0;9;-5,-1;6;-2,194976,28,2021-11-24
1045,195243,,,,,195243,28,2021-11-24
1046,195246,-3;6;1,1;0;0,0;2;0,4;0;-1,195246,28,2021-11-24
1047,195519,,,,,195519,28,2021-11-24
1048,195521,6;0;6,7;6;6,10;1;1,7;3;0,195521,28,2021-11-24
1049,195793,,,,,195793,28,2021-11-24
1050,195796,15;2;0,10;10;0,1;7;5,7;1;5,195796,28,2021-11-24
1051,196070,,,,,196070,28,2021-11-24
1052,196077,4;-2;-11,7;2;-4,2;-1;-1,5;5;-1,196077,28,2021-11-24
1053,196341,,,,,196341,28,2021-11-24
1054,196343,3;4;-1,4;6;-10,7;1;-4,4;4;0,196343,28,2021-11-24
1055,196613,,,,,196613,28,2021-11-24
1056,196622,10;2;-6,5;9;-4,0;12;-4,1;8;3,196622,28,2021-11-24
1057,196895,,,,,196895,28,2021-11-24
1058,196897,4;7;3,3;7;-1,3;7;-1,4;6;-3,196897,28,2021-11-24
1059,197171,,,,,197171,28,2021-11-24
1060,197178,-4;11;2,0;8;4,-3;7;0,5;3;5,197178,28,2021-11-24
1061,197441,,,,,197441,28,2021-11-24
1062,197443,0;10;-3,0;7;4,1;12;-3,2;12;-5,197443,28,2021-11-24
1063,197712,,,,,197712,28,2021-11-24
1064,197715,-1;11;-2,1;14;2,0;13;-1,0;11;-1,197715,28,2021-11-24
1065,197990,,,,,197990,28,2021-11-24
1066,197993,-1;12;-3,4;7;4,1;12;5,-2;15;-1,197993,28,2021-11-24
1067,198264,,,,,198264,28,2021-11-24
1068,198267,-1;17;-2,-2;15;-7,-6;17;-6,-3;10;-9,198267,28,2021-11-24
1069,198546,,,,,198546,28,2021-11-24
1070,198549,-1;18;-7,-2;40;5,0;19;-5,1;18;-11,198549,28,2021-11-24
1071,198815,,,,,198815,28,2021-11-24
1072,198818,-3;19;4,3;19;-6,0;21;-19,1;20;4,198818,28,2021-11-24
1073,199097,,,,,199097,28,2021-11-24
1074,199100,0;32;3,-3;28;0,2;27;-1,7;16;1,199100,28,2021-11-24
1075,199366,,,,,199366,28,2021-11-24
1076,199368,5;12;-7,2;25;0,4;21;-6,2;25;-2,199368,28,2021-11-24
1077,199641,,,,,199641,28,2021-11-24
1078,199644,1;32;2,5;27;0,7;26;-2,4;28;-7,199644,28,2021-11-24
1079,199913,,,,,199913,28,2021-11-24
1080,199916,3;29;8,3;30;7,3;39;5,9;27;0,199916,28,2021-11-24
1081,200181,,,,,200181,28,2021-11-24
1082,200190,1;25;-3,5;28;-5,3;23;-1,1;25;-3,200190,28,2021-11-24
1083,200455,,,,,200455,28,2021-11-24
1084,200458,2;31;-1,0;25;-2,5;20;3,5;23;0,200458,28,2021-11-24
1085,200731,,,,,200731,28,2021-11-24
1086,200738,0;21;0,3;19;-2,0;21;0,-3;15;-2,200738,28,2021-11-24
1087,201005,,,,,201005,28,2021-11-24
1088,201008,-5;12;0,-7;10;-3,0;16;-3,-3;5;0,201008,28,2021-11-24
1089,201274,,,,,201274,28,2021-11-24
1090,201282,-3;2;1,-7;12;6,-8;13;-5,-3;6;0,201282,28,2021-11-24
1091,201543,,,,,201543,28,2021-11-24
1092,201545,-8;9;-4,-10;3;-3,-6;2;1,-5;10;-1,201545,28,2021-11-24
1093,201821,,,,,201821,28,2021-11-24
1094,201828,-7;5;-3,-8;6;-2,-6;3;-2,-9;4;-2,201828,28,2021-11-24
1095,202093,,,,,202093,28,2021-11-24
1096,202096,-7;22;-3,-11;21;4,-9;21;3,-11;3;1,202096,28,2021-11-24
1097,202370,,,,,202370,28,2021-11-24
1098,202373,-6;-1;0,-7;-1;-1,-4;-4;5,-11;0;9,202373,28,2021-11-24
1099,202645,,,,,202645,28,2021-11-24
1100,202647,-6;5;1,-8;-1;0,-7;-3;1,-7;0;-2,202647,28,2021-11-24
1101,202920,,,,,202920,28,2021-11-24
1102,202924,-5;-1;0,-6;1;0,-4;1;0,-5;0;-6,202924,28,2021-11-24
1103,203206,,,,,203206,28,2021-11-24
1104,203209,-6;0;0,-8;2;-4,-5;-4;-3,-6;-6;0,203209,28,2021-11-24
1105,203483,,,,,203483,28,2021-11-24
1106,203486,-5;0;-1,-1;-6;-6,-1;0;0,-4;0;0,203486,28,2021-11-24
1107,203770,,,,,203770,28,2021-11-24
1108,203773,-5;0;-3,-3;1;-3,-4;7;2,0;3;0,203773,28,2021-11-24
1109,204042,,,,,204042,28,2021-11-24
1110,204045,-3;-4;0,-2;-3;1,0;-6;-1,-5;0;7,204045,28,2021-11-24
1111,204315,,,,,204315,28,2021-11-24
1112,204318,0;-6;-3,-1;-11;2,3;-8;0,2;-8;-1,204318,28,2021-11-24
1113,204591,,,,,204591,28,2021-11-24
1114,204594,0;-4;0,-2;-6;2,1;-5;-2,-1;-8;4,204594,28,2021-11-24
1115,204862,,,,,204862,28,2021-11-24
1116,204871,0;-1;0,0;-2;-1,-2;-6;0,1;-6;-2,204871,28,2021-11-24
1117,205134,,,,,205134,28,2021-11-24
1118,205137,0;-7;-2,0;-8;3,5;-11;4,-1;-16;-1,205137,28,2021-11-24
1119,205411,,,,,205411,28,2021-11-24
1120,205418,1;-10;2,2;-14;1,0;-17;-2,2;-8;6,205418,28,2021-11-24
1121,205684,,,,,205684,28,2021-11-24
1122,205687,3;-14;6,-1;-15;-1,0;-11;1,1;-7;2,205687,28,2021-11-24
1123,205964,,,,,205964,28,2021-11-24
1124,206046,-2;-12;0,-1;-12;1,-3;-15;0,-1;-13;0,206046,28,2021-11-24
1125,206313,,,,,206313,28,2021-11-24
1126,206315,-3;-16;4,5;-13;-6,-4;-10;2,-3;-9;-1,206315,28,2021-11-24
1127,206582,,,,,206582,28,2021-11-24
1128,206589,1;-11;0,-3;-20;-9,0;-17;-10,-3;-15;2,206589,28,2021-11-24
1129,206856,,,,,206856,28,2021-11-24
1130,206859,0;-9;-2,0;-17;-7,-2;-16;-2,-9;-11;0,206859,28,2021-11-24
1131,207131,,,,,207131,28,2021-11-24
1132,207134,2;-15;-2,-3;-18;-4,0;-9;-4,-1;-7;1,207134,28,2021-11-24
1133,207406,,,,,207406,28,2021-11-24
1134,207409,1;-10;1,0;-17;0,2;-21;-6,1;-21;-5,207409,28,2021-11-24
1135,207674,,,,,207674,28,2021-11-24
1136,207676,-2;-11;-9,-1;-19;-5,-3;-18;4,0;-17;-9,207676,28,2021-11-24
1137,207949,,,,,207949,28,2021-11-24
1138,207952,-5;-18;-8,-2;-11;-3,0;-10;-4,3;-19;-4,207952,28,2021-11-24
1139,208222,,,,,208222,28,2021-11-24
1140,208224,6;-26;8,-7;-25;1,1;-15;-2,0;-17;0,208224,28,2021-11-24
1141,208557,,,,,208557,28,2021-11-24
1142,208560,2;-20;5,-5;-10;8,1;-18;-10,0;-10;-8,208560,28,2021-11-24
1143,208839,,,,,208839,28,2021-11-24
1144,208842,2;-15;3,0;-14;2,0;-3;0,-2;-17;-6,208842,28,2021-11-24
1145,209123,,,,,209123,28,2021-11-24
1146,209125,-3;-25;1,-2;-11;1,-2;-16;-5,-4;-24;0,209125,28,2021-11-24
1147,209388,,,,,209388,28,2021-11-24
1148,209391,-1;-16;-4,-4;-12;-3,-3;-20;-4,-3;-10;-4,209391,28,2021-11-24
1149,209664,,,,,209664,28,2021-11-24
1150,209666,-2;-15;0,-1;-7;4,-2;-5;5,-3;-11;-1,209666,28,2021-11-24
1151,209940,,,,,209940,28,2021-11-24
1152,209942,-1;-5;6,-3;-14;-6,2;-3;4,-3;-10;5,209942,28,2021-11-24
1153,210214,,,,,210214,28,2021-11-24
1154,210217,1;-13;3,-4;-8;3,3;0;-4,-1;-12;8,210217,28,2021-11-24
1155,210489,,,,,210489,28,2021-11-24
1156,210492,6;-2;-16,0;-15;-3,2;0;2,7;-1;3,210492,28,2021-11-24
1157,210763,,,,,210763,28,2021-11-24
1158,210771,4;-11;6,5;-11;13,1;0;1,1;-13;1,210771,28,2021-11-24
1159,211046,,,,,211046,28,2021-11-24
1160,211049,-2;-3;4,6;0;0,8;-4;3,15;-5;-11,211049,28,2021-11-24
1161,211315,,,,,211315,28,2021-11-24
1162,211322,13;-4;-3,1;-1;4,9;-4;9,16;-10;2,211322,28,2021-11-24
1163,211591,,,,,211591,28,2021-11-24
1164,211593,9;-11;7,10;0;0,5;-7;-5,9;1;9,211593,28,2021-11-24
1165,211862,,,,,211862,28,2021-11-24
1166,211871,12;8;-2,13;-2;-3,8;-4;0,4;-2;-2,211871,28,2021-11-24
1167,212134,,,,,212134,28,2021-11-24
1168,212137,8;0;0,12;-7;5,15;1;-13,14;7;-21,212137,28,2021-11-24
1169,212404,,,,,212404,28,2021-11-24
1170,212406,7;-2;26,18;17;23,24;-1;28,29;-5;32,212406,28,2021-11-24
1171,212680,,,,,212680,28,2021-11-24
1172,212683,9;5;17,15;-7;-13,12;-15;-3,14;1;7,212683,28,2021-11-24
1173,212955,,,,,212955,28,2021-11-24
1174,212957,14;0;11,15;1;4,10;0;7,15;-1;11,212957,28,2021-11-24
1175,213230,,,,,213230,28,2021-11-24
1176,213233,12;0;7,8;2;8,8;0;14,8;-2;16,213233,28,2021-11-24
1177,213501,,,,,213501,28,2021-11-24
1178,213504,13;10;-3,10;5;3,4;3;3,13;6;0,213504,28,2021-11-24
1179,213774,,,,,213774,28,2021-11-24
1180,213777,10;16;4,8;2;6,9;2;5,7;4;4,213777,28,2021-11-24
1181,214049,,,,,214049,28,2021-11-24
1182,214052,4;2;10,4;6;-6,4;7;-2,13;14;-3,214052,28,2021-11-24
1183,214325,,,,,214325,28,2021-11-24
1184,214328,4;19;3,4;-11;-1,8;14;3,3;17;14,214328,28,2021-11-24
1185,214593,,,,,214593,28,2021-11-24
1186,214596,-6;33;19,18;22;13,10;12;7,8;26;9,214596,28,2021-11-24
1187,214868,,,,,214868,28,2021-11-24
1188,214876,10;18;8,6;23;11,13;23;8,2;22;8,214876,28,2021-11-24
1189,215144,,,,,215144,28,2021-11-24
1190,215147,9;20;4,8;19;8,3;24;2,7;12;7,215147,28,2021-11-24
1191,215412,,,,,215412,28,2021-11-24
1192,215420,10;30;-3,8;25;3,5;30;2,2;21;8,215420,28,2021-11-24
1193,215682,,,,,215682,28,2021-11-24
1194,215685,6;21;3,2;29;7,2;18;9,1;34;11,215685,28,2021-11-24
1195,215957,,,,,215957,28,2021-11-24
1196,215964,0;18;9,1;18;1,9;29;-15,4;20;-6,215964,28,2021-11-24
1197,216232,,,,,216232,28,2021-11-24
1198,216235,8;19;-6,11;37;-3,8;36;-4,8;24;-8,216235,28,2021-11-24
1199,216510,,,,,216510,28,2021-11-24
1200,216513,9;37;1,-2;34;4,1;20;4,2;21;2,216513,28,2021-11-24
1201,216791,,,,,216791,28,2021-11-24
1202,216793,7;26;7,2;18;-3,3;20;0,4;14;-4,216793,28,2021-11-24
1203,217062,,,,,217062,28,2021-11-24
1204,217065,0;14;8,3;15;2,5;19;2,2;11;5,217065,28,2021-11-24
1205,217347,,,,,217347,28,2021-11-24
1206,217349,4;16;-5,3;17;-1,1;16;0,5;12;-3,217349,28,2021-11-24
1207,217615,,,,,217615,28,2021-11-24
1208,217618,2;16;8,1;9;5,3;19;0,5;8;-8,217618,28,2021-11-24
1209,217895,,,,,217895,28,2021-11-24
1210,217899,1;11;-3,6;9;-5,9;7;-9,5;5;0,217899,28,2021-11-24
1211,218172,,,,,218172,28,2021-11-24
1212,218175,6;7;-1,6;8;2,7;9;5,6;3;0,218175,28,2021-11-24
1213,218451,,,,,218451,28,2021-11-24
1214,218455,4;9;-1,10;2;-2,7;3;0,9;0;8,218455,28,2021-11-24
1215,218716,,,,,218716,28,2021-11-24
1216,218719,7;-3;8,5;8;3,10;2;-4,9;8;-2,218719,28,2021-11-24
1217,218985,,,,,218985,28,2021-11-24
1218,218993,17;9;-5,13;6;-8,13;0;-5,10;4;3,218993,28,2021-11-24
1219,219261,,,,,219261,28,2021-11-24
1220,219265,16;3;4,11;0;0,6;6;12,11;5;4,219265,28,2021-11-24
1221,219532,,,,,219532,28,2021-11-24
1222,219540,12;1;1,8;5;11,14;10;3,9;3;5,219540,28,2021-11-24
1223,219811,,,,,219811,28,2021-11-24
1224,219813,13;14;12,10;7;13,10;10;-2,10;17;-7,219813,28,2021-11-24
1225,220086,,,,,220086,28,2021-11-24
1226,220089,17;4;-8,18;3;-11,17;7;0,14;11;-5,220089,28,2021-11-24
1227,220362,,,,,220362,28,2021-11-24
1228,220364,20;5;0,13;0;2,15;13;0,20;12;4,220364,28,2021-11-24
1229,220639,,,,,220639,28,2021-11-24
1230,220642,12;-1;15,22;-2;6,18;1;8,19;0;-2,220642,28,2021-11-24
1231,220920,,,,,220920,28,2021-11-24
1232,220922,20;4;7,25;-1;8,26;1;8,21;4;8,220922,28,2021-11-24
1233,221193,,,,,221193,28,2021-11-24
1234,221196,16;-3;13,16;11;1,21;7;4,20;-1;13,221196,28,2021-11-24
1235,221469,,,,,221469,28,2021-11-24
1236,221472,20;3;16,10;0;4,15;-5;10,15;0;-1,221472,28,2021-11-24
1237,221739,,,,,221739,28,2021-11-24
1238,221742,8;1;10,23;-6;6,24;3;12,16;0;-10,221742,28,2021-11-24
1239,222017,,,,,222017,28,2021-11-24
1240,222020,21;-4;10,11;-7;3,18;0;-6,22;1;-7,222020,28,2021-11-24
1241,222287,,,,,222287,28,2021-11-24
1242,222290,19;6;1,15;5;16,23;6;13,19;0;12,222290,28,2021-11-24
