,acc1,acc2,acc3,acc4,duration
222571,18;3;1,24;5;4,19;7;14,20;7;9,222571
222839,,,,,222839
222841,20;9;-18,29;-5;4,21;2;6,23;4;3,222841
223112,,,,,223112
223119,34;-7;1,29;-19;8,30;0;0,32;2;10,223119
223389,,,,,223389
223391,19;10;14,28;18;6,28;11;3,26;3;1,223391
223663,,,,,223663
223672,24;0;-1,30;0;4,28;-4;4,22;4;15,223672
223934,,,,,223934
223937,20;2;5,25;4;3,30;9;2,28;5;10,223937
224203,,,,,224203
224230,31;4;10,31;7;7,29;7;5,33;5;11,224230
224497,,,,,224497
224499,26;7;9,27;12;0,31;3;13,34;5;16,224499
224772,,,,,224772
224775,32;0;5,34;0;2,32;12;7,30;15;8,224775
225053,,,,,225053
225056,31;23;14,29;13;2,29;10;3,33;8;8,225056
225329,,,,,225329
225332,29;15;8,29;17;4,31;15;8,27;12;7,225332
225604,,,,,225604
225606,24;14;7,21;15;7,22;16;5,21;13;5,225606
225879,,,,,225879
225882,19;10;4,12;13;2,5;11;0,-1;15;-2,225882
226155,,,,,226155
226157,3;12;-1,0;16;-1,-4;17;1,-2;21;3,226157
226429,,,,,226429
226433,-1;21;-3,-4;23;0,-8;20;-4,-14;23;-5,226433
226710,,,,,226710
226713,-16;30;0,-18;29;0,-12;28;-4,-16;30;-1,226713
226979,,,,,226979
226982,-10;33;-12,-16;28;-7,-12;34;-7,-11;33;-4,226982
227261,,,,,227261
227264,-7;34;-4,-12;36;-1,-14;31;-1,-9;36;-1,227264
227530,,,,,227530
227533,-14;42;4,-13;49;-4,-12;36;-7,-4;38;-14,227533
227809,,,,,227809
227816,-12;38;-10,-11;41;0,-3;42;4,-11;45;3,227816
228091,,,,,228091
228094,-11;47;-6,-9;45;1,-13;40;-1,-13;49;-7,228094
228364,,,,,228364
228372,-5;37;-6,-2;43;-2,-6;49;-1,-3;39;0,228372
228642,,,,,228642
228645,-6;39;-5,-5;35;-7,-5;29;-4,-11;28;-3,228645
228926,,,,,228926
228933,-6;30;-9,-13;30;-5,-10;24;-4,-15;25;-1,228933
229194,,,,,229194
229197,-12;17;-4,-14;15;-3,-12;12;-6,-15;11;-3,229197
229470,,,,,229470
229478,-17;5;-8,-15;6;-6,-17;7;-6,-14;7;-4,229478
229746,,,,,229746
229748,-18;9;-6,-12;0;-21,-19;8;-8,-18;6;-4,229748
230014,,,,,230014
230022,-19;8;-6,-18;5;-4,-14;6;-4,-20;6;-6,230022
230284,,,,,230284
230287,-22;11;-6,-21;5;-4,-23;9;-6,-24;7;-4,230287
230552,,,,,230552
230555,-24;6;-2,-21;5;-3,-24;9;-9,-24;4;-7,230555
230829,,,,,230829
230832,-20;12;-4,-24;7;-4,-23;13;-4,-26;7;-6,230832
231100,,,,,231100
231102,-22;6;-1,-21;8;-5,-22;4;-6,-25;11;-9,231102
231372,,,,,231372
231375,-20;7;-9,-21;8;-1,-18;13;-3,-23;3;-9,231375
231642,,,,,231642
231645,-20;11;-3,-21;3;-5,-19;5;-7,-18;6;-7,231645
231918,,,,,231918
231921,-15;4;-4,-18;4;-12,-15;2;-7,-20;11;-7,231921
232193,,,,,232193
232196,-17;3;-2,-13;3;0,-18;0;-3,-12;4;-1,232196
232468,,,,,232468
232471,-11;5;-3,-14;1;-7,-12;4;-7,-4;-9;-8,232471
232735,,,,,232735
232738,-20;-4;2,-21;0;2,-13;-3;-8,-21;-1;1,232738
233020,,,,,233020
233022,-17;0;-2,-18;-7;-2,-20;0;-6,-20;-2;-1,233022
233287,,,,,233287
233290,-12;1;-9,-17;-8;-5,-15;-4;-1,-20;-7;2,233290
233560,,,,,233560
233563,-17;2;-2,-19;0;-5,-17;0;-8,-18;-1;-5,233563
233831,,,,,233831
233833,-23;-3;3,-19;-15;-5,-13;-6;2,-23;5;-5,233833
234112,,,,,234112
234114,-16;-15;0,-11;1;-10,-9;-5;-10,-13;-11;-16,234114
234382,,,,,234382
234384,-16;-6;-13,-15;-2;-2,-16;0;-11,-13;4;-1,234384
234655,,,,,234655
234657,-22;17;-11,-21;10;-8,-16;7;-2,-22;14;-5,234657
234926,,,,,234926
234929,-6;2;-2,-22;9;-8,-9;9;-20,-14;1;-9,234929
235199,,,,,235199
235208,-4;0;1,-11;1;8,-15;0;-8,-10;11;1,235208
235469,,,,,235469
235472,-14;1;-4,-6;0;-4,-5;-3;4,-7;0;0,235472
235746,,,,,235746
235753,-2;-2;0,-3;-1;-1,-10;2;4,-7;-3;-8,235753
236013,,,,,236013
236016,-10;1;0,-8;-2;0,-10;0;-21,-13;7;-7,236016
236290,,,,,236290
236298,-8;0;-2,-9;2;-11,-7;2;-3,-11;-2;2,236298
236570,,,,,236570
236573,-10;6;-10,-6;1;5,-2;-3;1,-1;-5;-5,236573
236839,,,,,236839
236843,0;-11;0,-9;-11;3,-5;-4;-6,-6;-2;5,236843
237115,,,,,237115
237118,-5;-11;-3,-2;-1;3,-14;-7;3,-4;-3;2,237118
237390,,,,,237390
237393,-1;-3;-1,-8;-5;9,-3;-5;-11,-6;2;2,237393
237665,,,,,237665
237668,-11;0;-2,-4;-4;3,-2;-1;-6,-3;-3;1,237668
237940,,,,,237940
237943,0;-3;-9,-2;-3;4,2;-8;2,-1;-9;-8,237943
238218,,,,,238218
238221,-2;0;7,-10;3;10,-4;-17;7,-2;-7;0,238221
238491,,,,,238491
238494,-2;-5;8,-1;-6;0,-8;0;5,-7;-5;5,238494
238768,,,,,238768
238770,-3;-2;6,-6;-3;5,-2;-1;1,-2;-5;0,238770
239042,,,,,239042
239045,-1;-7;-8,-5;-8;5,-4;-5;0,-4;-8;-4,239045
239323,,,,,239323
239326,-7;-5;9,-5;-12;-6,-5;-11;1,-6;-10;2,239326
239592,,,,,239592
239595,-3;-13;-2,-1;-6;-2,2;-13;0,-4;-12;6,239595
239874,,,,,239874
239877,-4;-8;-15,-9;-14;3,0;-14;-2,2;-12;-2,239877
240143,,,,,240143
240146,-5;0;6,-4;-20;0,-10;-9;9,6;-11;-6,240146
240418,,,,,240418
240425,-2;-15;-8,-8;1;-6,-8;-6;1,-2;-9;0,240425
240693,,,,,240693
240696,-2;-10;-1,-8;-9;10,-9;0;-2,-12;6;1,240696
240969,,,,,240969
240977,-11;-7;4,-7;-11;6,-2;0;0,-9;-6;-5,240977
241245,,,,,241245
241247,-4;1;8,-10;2;3,-10;4;0,-8;6;4,241247
241513,,,,,241513
241521,0;4;-4,-5;5;-5,-5;5;-11,-1;2;0,241521
241782,,,,,241782
241785,0;-5;0,-4;-6;-6,1;3;-6,-5;6;0,241785
242051,,,,,242051
242054,0;0;3,-5;3;6,-6;3;7,-5;-1;10,242054
242361,,,,,242361
242364,-13;2;6,1;3;-9,-8;2;-3,-6;2;0,242364
242633,,,,,242633
242636,-3;15;1,-7;2;11,-8;10;9,-8;17;-1,242636
242908,,,,,242908
242911,0;-3;-9,-5;1;0,-1;13;0,-3;-2;-1,242911
243180,,,,,243180
243183,0;1;6,4;2;0,-2;-2;-3,0;5;-3,243183
243452,,,,,243452
243454,-8;5;2,-1;1;0,-4;2;0,-2;2;-5,243454
243728,,,,,243728
243731,-3;-2;-2,2;4;-1,-1;3;0,0;-4;1,243731
244002,,,,,244002
244005,-3;9;4,2;-2;-5,5;0;3,3;0;-4,244005
244272,,,,,244272
244275,3;9;0,-4;0;3,-1;5;-2,0;4;-1,244275
244553,,,,,244553
244555,-1;2;0,2;-4;1,-1;1;1,1;11;1,244555
244829,,,,,244829
244832,-1;9;4,0;0;-6,-6;6;4,0;10;-3,244832
245098,,,,,245098
245105,1;0;-9,-1;-1;-11,-7;4;2,1;2;3,245105
245367,,,,,245367
245369,0;11;2,2;7;2,-2;3;4,0;12;1,245369
245638,,,,,245638
245687,5;8;-5,2;4;0,0;6;-2,0;1;7,245687
245955,,,,,245955
245958,1;4;-10,1;0;-7,0;5;3,-4;6;8,245958
246238,,,,,246238
246241,2;8;-1,0;5;0,0;7;5,3;0;5,246241
246512,,,,,246512
246515,3;2;2,3;7;-2,5;12;-5,-5;0;5,246515
246787,,,,,246787
246790,-1;-4;1,6;7;-3,-2;-3;2,-11;6;-1,246790
247062,,,,,247062
247065,-2;2;8,-1;-11;9,0;-2;5,0;-2;6,247065
247337,,,,,247337
247341,13;7;-7,11;3;-8,12;5;-8,14;3;6,247341
247613,,,,,247613
247616,11;0;9,19;4;4,13;9;8,18;7;10,247616
247888,,,,,247888
247890,18;7;3,15;3;7,12;5;8,16;13;8,247890
248169,,,,,248169
248171,15;3;8,14;0;3,16;2;7,19;1;-3,248171
248445,,,,,248445
248448,18;8;0,20;6;4,15;5;3,21;1;4,248448
248714,,,,,248714
248721,15;0;4,19;-8;8,21;3;2,17;4;1,248721
248989,,,,,248989
248991,21;-7;7,11;6;0,16;3;-1,10;2;2,248991
249264,,,,,249264
249273,13;3;3,13;4;-1,11;1;5,10;-7;1,249273
249540,,,,,249540
249543,9;7;5,13;0;2,7;1;-2,9;-2;3,249543
249812,,,,,249812
249821,8;-4;2,1;2;6,6;8;1,6;0;4,249821
250090,,,,,250090
250093,5;0;2,6;0;-1,-1;0;-2,5;4;7,250093
250364,,,,,250364
250368,2;6;-5,-4;3;2,2;6;-3,-7;2;1,250368
250641,,,,,250641
250644,0;1;-7,-7;-2;-16,-7;-3;-3,-3;4;-1,250644
250914,,,,,250914
250917,-8;0;1,-6;1;-9,-4;2;-6,-9;-3;2,250917
251185,,,,,251185
251188,-9;5;0,-12;-2;1,1;-2;-3,-5;-10;-4,251188
251454,,,,,251454
251457,-6;-1;-2,-9;-4;0,-4;-1;2,1;-8;-7,251457
251735,,,,,251735
251738,-7;-4;2,-4;-1;-8,-5;6;-5,-6;2;0,251738
252005,,,,,252005
252008,-9;5;-3,-5;0;-2,-7;-5;-3,-8;-1;-4,252008
252284,,,,,252284
252288,-7;-8;-1,-11;1;3,-8;0;2,-8;0;-1,252288
252555,,,,,252555
252558,0;0;-1,-5;5;3,-5;3;0,-2;4;0,252558
252830,,,,,252830
252838,-6;0;4,-6;5;9,-1;10;5,-10;2;6,252838
253108,,,,,253108
253111,-10;6;7,-8;3;0,-5;2;3,-7;7;-1,253111
253375,,,,,253375
253382,-9;8;10,-9;2;-4,0;8;-9,-7;10;2,253382
253649,,,,,253649
253652,-2;3;3,-9;12;1,-7;9;-9,0;-1;-9,253652
253919,,,,,253919
253927,-2;2;5,2;-3;-2,-5;4;6,0;-1;1,253927
254194,,,,,254194
254197,-3;1;4,2;10;-2,-3;1;-1,0;4;3,254197
254470,,,,,254470
254473,1;-3;-15,0;-1;-3,-2;0;-8,-7;3;-2,254473
254745,,,,,254745
254747,-3;5;-7,3;-1;0,5;-6;3,-3;-2;14,254747
255017,,,,,255017
255021,0;1;-5,-1;-6;4,3;10;0,-2;3;5,255021
255298,,,,,255298
255300,3;0;0,-6;16;12,2;0;0,1;0;10,255300
255570,,,,,255570
255574,-1;2;-6,3;0;0,6;-1;-4,1;-2;-8,255574
255851,,,,,255851
255854,-6;-2;2,-4;1;5,0;-2;-1,-13;6;-9,255854
256128,,,,,256128
256131,-13;3;-5,5;7;-1,-23;-12;-2,-4;1;-2,256131
256403,,,,,256403
256406,-1;-11;-5,2;3;-6,-2;0;-9,3;0;0,256406
256671,,,,,256671
256674,6;-2;7,4;-2;-2,6;-1;-9,4;1;-4,256674
256947,,,,,256947
256954,4;-5;-4,6;-1;-1,3;3;1,3;1;7,256954
257219,,,,,257219
257222,5;0;1,5;0;1,-1;7;4,3;4;0,257222
257490,,,,,257490
257500,-1;0;-6,2;3;-1,5;0;5,7;-3;0,257500
257768,,,,,257768
257770,7;2;-2,3;0;-1,3;0;-2,7;1;1,257770
258037,,,,,258037
258040,6;4;3,-1;5;8,4;3;-2,-2;4;6,258040
258311,,,,,258311
258314,0;1;-6,1;5;0,0;1;0,2;7;0,258314
258579,,,,,258579
258582,4;5;-3,1;9;-3,0;0;-5,3;3;-4,258582
258854,,,,,258854
258857,7;8;2,3;-1;2,11;13;18,0;15;3,258857
259124,,,,,259124
259127,1;5;0,13;14;0,5;6;-8,4;7;-7,259127
259407,,,,,259407
259410,6;3;0,3;3;-2,0;6;6,8;4;0,259410
259675,,,,,259675
259678,-2;2;1,10;6;-2,2;7;6,6;5;1,259678
259955,,,,,259955
259958,2;3;3,7;1;1,-3;0;1,3;6;10,259958
260225,,,,,260225
260228,5;9;2,4;3;2,9;7;0,0;1;0,260228
260508,,,,,260508
260515,5;-2;1,4;0;-3,12;2;7,7;3;4,260515
260789,,,,,260789
260791,5;-4;7,6;-4;4,8;2;5,12;6;4,260791
261063,,,,,261063
261072,7;-5;10,3;-6;1,7;0;3,2;0;-2,261072
261339,,,,,261339
261342,13;-3;-2,13;0;-2,11;2;3,17;0;10,261342
261610,,,,,261610
261613,3;-1;2,21;-2;7,12;14;-8,9;-10;-36,261613
261890,,,,,261890
261893,-1;-8;17,16;12;5,17;-5;-25,7;-14;-14,261893
262164,,,,,262164
262167,4;-18;30,3;22;10,-9;15;-8,10;0;-7,262167
262440,,,,,262440
262444,-2;1;-4,-3;9;-1,0;4;10,-3;4;6,262444
262711,,,,,262711
262713,4;0;7,-2;0;1,-4;8;3,6;-6;-15,262713
263004,,,,,263004
263007,5;8;2,-6;3;7,1;9;5,3;-3;-6,263007
263277,,,,,263277
263280,1;2;-7,0;15;9,0;-1;10,-1;-2;41,263280
263559,,,,,263559
263562,-1;3;19,5;0;6,-1;12;-2,-7;4;0,263562
263828,,,,,263828
263831,-6;5;-10,0;6;-5,3;-2;-30,0;1;18,263831
264108,,,,,264108
264111,-5;33;17,-13;1;22,-3;2;11,-2;8;-3,264111
264378,,,,,264378
264381,2;16;-11,-10;6;-9,-2;17;-5,2;11;5,264381
264648,,,,,264648
264656,7;4;-3,7;1;-19,-1;10;6,-2;-4;7,264656
264929,,,,,264929
264932,-7;-3;8,0;0;2,-9;11;0,-3;-5;0,264932
265207,,,,,265207
265214,-11;0;9,-4;3;-2,-4;-4;-9,0;2;-3,265214
265492,,,,,265492
265495,-6;9;-9,-11;1;-15,-9;9;-7,-16;4;-5,265495
265767,,,,,265767
265776,-8;4;3,-5;7;6,-2;7;5,-5;7;3,265776
266044,,,,,266044
266046,2;-2;6,-4;10;-1,-9;-5;-14,-3;2;-5,266046
266318,,,,,266318
266321,-3;3;-5,6;-8;1,-12;10;5,-14;7;-1,266321
266594,,,,,266594
266597,-8;2;9,-7;9;3,-13;7;-1,-4;-6;-5,266597
266869,,,,,266869
266872,-6;-2;-4,-9;7;-7,-14;0;-5,-8;-3;5,266872
267145,,,,,267145
267147,-11;7;4,-19;1;4,-19;3;-2,-19;-18;3,267147
267413,,,,,267413
267416,-4;5;-12,-8;0;-12,-4;21;-34,0;2;-3,267416
267697,,,,,267697
267699,-14;-3;8,-9;9;1,-17;-1;-7,-5;-4;3,267699
267970,,,,,267970
267973,-10;8;-11,-10;7;-13,-11;6;-6,-5;14;2,267973
268246,,,,,268246
268249,-4;-5;4,-4;5;1,0;17;-14,-2;-3;-16,268249
268520,,,,,268520
268523,10;21;9,0;14;-5,-2;1;6,-6;8;-8,268523
268793,,,,,268793
268796,-12;0;-8,-12;7;1,0;-7;-1,-5;8;-9,268796
269060,,,,,269060
269062,-11;-2;14,-9;4;17,1;4;3,1;5;5,269062
269329,,,,,269329
269337,0;8;4,5;3;-11,5;6;1,8;1;-8,269337
269609,,,,,269609
269612,9;4;0,14;3;6,16;11;6,10;1;7,269612
269886,,,,,269886
269893,12;-1;4,15;3;4,8;1;7,10;-2;10,269893
270159,,,,,270159
270162,18;1;3,20;-1;13,22;5;4,20;4;-2,270162
270431,,,,,270431
270440,22;-1;3,21;0;11,24;2;3,24;8;6,270440
270710,,,,,270710
270713,24;2;0,29;3;5,25;5;3,28;1;11,270713
270979,,,,,270979
270982,25;3;11,28;-3;1,25;-4;10,24;0;9,270982
271259,,,,,271259
271262,27;0;7,25;0;7,26;-4;11,27;2;5,271262
271536,,,,,271536
271539,26;0;4,26;0;9,23;1;7,24;0;7,271539
271811,,,,,271811
271814,25;4;4,25;-2;1,28;3;6,27;-3;8,271814
272086,,,,,272086
272089,26;2;11,23;0;7,24;4;6,21;0;15,272089
272361,,,,,272361
272364,27;1;6,21;1;7,20;3;5,20;6;2,272364
272632,,,,,272632
272634,15;4;3,16;0;4,14;-5;5,14;0;3,272634
272914,,,,,272914
272916,10;3;5,8;4;4,6;1;2,8;6;-1,272916
273187,,,,,273187
273189,6;0;2,2;4;-2,2;3;0,0;4;0,273189
273462,,,,,273462
273469,3;3;0,0;2;2,0;2;-1,-2;3;0,273469
273733,,,,,273733
273736,1;0;1,1;1;1,-3;4;2,-1;3;0,273736
274000,,,,,274000
274010,-5;0;-1,-2;6;-2,-2;1;0,0;4;2,274010
274276,,,,,274276
274279,-2;2;1,-2;2;-2,-4;3;-2,-2;1;-4,274279
274551,,,,,274551
274553,-2;1;0,-3;0;-2,-3;3;-4,-3;3;-1,274553
274826,,,,,274826
274829,-2;0;0,-4;5;0,-4;0;0,-3;4;-2,274829
275089,,,,,275089
275092,-1;4;-1,-1;0;0,-1;2;-5,-4;4;-1,275092
275364,,,,,275364
275367,-1;3;-1,-4;3;-5,-2;2;2,-2;3;1,275367
275638,,,,,275638
275641,-4;2;-3,-5;1;-1,-2;0;0,-3;-1;1,275641
275903,,,,,275903
275906,-2;3;-1,-3;5;0,-4;0;0,-3;2;-2,275906
276177,,,,,276177
276180,-3;1;2,0;0;-1,-10;-1;5,-5;4;0,276180
276458,,,,,276458
276461,-17;4;0,-22;6;-5,-20;0;-4,-20;0;-7,276461
276727,,,,,276727
276730,-18;3;-3,-18;-2;0,-19;4;-3,-20;3;0,276730
276996,,,,,276996
276998,-17;0;-4,-16;-1;-3,-20;3;0,-20;2;1,276998
277267,,,,,277267
277270,-16;2;-6,-18;2;0,-16;0;-4,-19;1;-9,277270
277539,,,,,277539
277549,-17;2;-2,-16;0;-6,-15;4;-1,-15;4;-6,277549
277811,,,,,277811
277814,-13;-1;-1,-10;-2;1,-12;1;0,-13;0;-10,277814
278087,,,,,278087
278094,-15;2;-1,-17;2;0,-16;3;0,-18;0;0,278094
278368,,,,,278368
278371,-18;1;-4,-14;-1;-2,-18;1;-5,-15;1;-1,278371
278643,,,,,278643
278651,-18;1;-4,-20;5;0,-17;5;-6,-17;1;-6,278651
278918,,,,,278918
278921,-16;0;0,-17;6;0,-15;1;-5,-19;1;3,278921
279189,,,,,279189
279196,-15;7;-10,-22;2;-3,-17;1;2,-18;3;-14,279196
279469,,,,,279469
279472,-13;-3;-7,-19;0;-4,-17;6;-9,-16;2;-4,279472
279745,,,,,279745
279748,-18;-1;-10,-15;0;-5,-18;-3;-2,-16;-2;-8,279748
280026,,,,,280026
280029,-14;5;-11,-10;3;-7,-10;5;-2,-10;3;-1,280029
280296,,,,,280296
280299,-9;-3;-8,-9;1;-3,-13;1;0,-9;0;0,280299
280569,,,,,280569
280572,-3;0;-1,-19;2;-1,-11;1;0,-14;1;-2,280572
280845,,,,,280845
280848,-13;2;-6,-8;0;2,-17;-2;-4,-19;2;-10,280848
281207,,,,,281207
281210,-15;-4;12,-14;6;1,-15;10;-1,-18;3;-7,281210
281484,,,,,281484
281487,-14;8;-11,-20;10;1,-17;-1;-3,-19;9;-5,281487
281767,,,,,281767
281771,-14;4;-6,-14;-2;0,-18;-1;1,-13;7;-11,281771
282036,,,,,282036
282039,-18;-4;-3,-12;0;-1,-20;1;-3,-15;0;-9,282039
282318,,,,,282318
282321,-19;0;1,-17;6;-2,-11;4;2,-11;4;7,282321
282592,,,,,282592
282595,-12;2;-4,-7;-5;3,-4;1;1,-8;-3;0,282595
282864,,,,,282864
282867,0;-9;11,-9;2;8,-12;2;-3,-5;0;1,282867
283136,,,,,283136
283139,0;10;-4,-9;8;3,-6;0;1,-3;2;0,283139
283406,,,,,283406
283575,-5;0;7,0;1;-8,0;-3;2,0;9;4,283575
283847,,,,,283847
283850,-1;4;-4,0;2;-5,-3;2;-1,-2;-4;-5,283850
284124,,,,,284124
284132,-2;4;1,-4;0;3,-2;2;-1,-4;4;2,284132
284398,,,,,284398
284401,2;-3;13,0;13;6,-3;4;-3,-1;-1;1,284401
284667,,,,,284667
284677,-7;8;2,-2;3;0,-5;0;7,-4;10;0,284677
284950,,,,,284950
284952,-2;2;-7,3;-4;1,3;3;-1,2;-1;-8,284952
285224,,,,,285224
285228,0;1;-1,0;9;5,-1;7;1,1;-6;2,285228
285512,,,,,285512
285515,-2;-1;2,-2;2;-4,-3;3;5,-4;7;6,285515
285788,,,,,285788
285791,1;0;0,-4;0;13,0;0;1,1;-2;0,285791
286062,,,,,286062
286065,0;2;13,2;2;-2,-6;-1;-1,-4;2;1,286065
286338,,,,,286338
286341,-7;6;-5,3;3;-1,0;-7;16,-3;0;8,286341
286612,,,,,286612
286615,2;3;3,-1;-2;-7,-6;-7;-2,-6;0;5,286615
286888,,,,,286888
286892,0;6;-1,-2;3;1,0;-2;-5,-4;0;5,286892
287170,,,,,287170
287173,-3;-1;4,-1;-2;8,-7;-2;-2,-1;-3;-7,287173
287438,,,,,287438
287441,-4;-2;0,-1;6;3,-10;-1;0,-1;1;-7,287441
287708,,,,,287708
287715,-10;-1;0,-10;3;-3,-7;0;5,-9;-1;-5,287715
287976,,,,,287976
287979,-7;-4;-3,-13;-2;1,-8;-2;-3,-10;0;5,287979
288247,,,,,288247
288257,-9;-6;7,-11;-3;0,-5;1;-1,-10;-3;-11,288257
288528,,,,,288528
288530,-14;0;5,-11;-5;-6,-8;-2;3,-8;-3;-3,288530
288802,,,,,288802
288809,-13;-7;1,-12;0;-4,-13;-5;1,-8;-6;-14,288809
289079,,,,,289079
289081,-15;-7;7,-15;-3;-7,-15;3;1,-13;-4;-4,289081
289348,,,,,289348
289357,-13;-4;-2,-9;0;8,-13;-1;-7,-7;-2;12,289357
289623,,,,,289623
289626,-14;-2;2,-13;-8;8,-7;6;0,-14;-6;-1,289626
289898,,,,,289898
289901,-15;-6;-5,-11;-7;-4,-12;-8;-7,-7;-8;0,289901
290172,,,,,290172
290176,-15;-9;-2,-10;-3;1,-9;-5;-12,-13;0;-4,290176
290450,,,,,290450
290453,-11;-5;-15,-10;-6;-2,-9;-1;0,-9;2;3,290453
290724,,,,,290724
290727,-12;2;10,-14;4;4,-10;0;-6,-14;-3;-6,290727
290993,,,,,290993
290995,-15;1;-9,-16;8;-3,-11;3;-17,-10;-2;-2,290995
291276,,,,,291276
291279,-13;-5;-14,-14;3;-2,-12;0;-1,-14;0;0,291279
291543,,,,,291543
291546,-13;-2;-2,-13;0;-1,-14;-1;-6,-11;-3;-6,291546
291812,,,,,291812
291815,-16;-3;0,-13;0;-5,-12;1;-1,-9;0;8,291815
292087,,,,,292087
292090,-8;-4;-8,-14;-3;-6,-16;0;1,-22;0;-1,292090
292363,,,,,292363
292365,-17;10;0,-11;4;-8,-10;0;-3,-12;-2;-3,292365
292631,,,,,292631
292634,-7;0;-7,-17;2;-4,-14;-7;-12,-16;5;10,292634
292907,,,,,292907
292910,-14;5;-16,-5;0;-9,-10;-2;0,-4;2;12,292910
293182,,,,,293182
293185,-3;7;0,-1;-3;4,-5;0;9,-6;6;0,293185
293463,,,,,293463
293466,-16;-20;16,0;1;0,-5;12;1,-3;-2;-1,293466
293732,,,,,293732
293735,9;0;-8,-10;4;-3,-1;3;-5,-1;1;0,293735
294007,,,,,294007
294016,2;-3;-9,0;6;-6,0;0;-3,-1;3;10,294016
294282,,,,,294282
294285,-3;13;2,-3;1;-1,-4;2;-8,-5;4;5,294285
294558,,,,,294558
294565,-3;9;1,-2;-6;-19,-9;7;7,0;9;-5,294565
294835,,,,,294835
294838,-8;-1;-2,-13;-2;-13,-12;13;23,-9;7;2,294838
295108,,,,,295108
295117,-9;0;-9,-2;9;3,4;5;17,-14;-5;3,295117
295391,,,,,295391
295394,-8;7;0,-1;-1;-1,-10;-9;3,4;6;0,295394
295659,,,,,295659
295662,-19;3;-7,-5;2;-4,-9;-5;-9,4;0;5,295662
295936,,,,,295936
295938,-6;6;11,-14;3;5,-6;-5;-11,-2;-1;-8,295938
296207,,,,,296207
296210,1;-1;-7,-5;3;-4,-2;8;-8,-8;0;-2,296210
296479,,,,,296479
296482,-13;6;1,-7;0;-8,-8;5;-8,-7;-5;-3,296482
296749,,,,,296749
296751,-11;2;1,1;-1;-6,-5;-4;0,3;-3;19,296751
297029,,,,,297029
297032,-7;0;-3,-3;7;-1,-5;0;-1,-12;-2;-1,297032
297298,,,,,297298
297300,-4;-3;0,-7;-6;-4,-4;4;-4,-4;3;-1,297300
297575,,,,,297575
297578,1;0;-1,-3;0;0,-8;1;-1,-8;3;-2,297578
297849,,,,,297849
297852,-9;1;-2,-7;2;-10,-11;6;1,-3;-1;-5,297852
298129,,,,,298129
298131,-2;1;3,-5;9;3,-19;6;-8,-2;-4;-8,298131
298399,,,,,298399
298402,-10;1;-2,-5;8;8,-7;1;2,-5;-2;-16,298402
298669,,,,,298669
298677,6;17;5,0;4;1,2;0;7,-3;0;3,298677
298938,,,,,298938
298941,-1;-5;-7,-2;2;-1,-12;-8;-14,-3;-4;-5,298941
299208,,,,,299208
299215,-6;3;-2,-1;1;-1,-4;4;0,-2;6;-3,299215
299488,,,,,299488
299491,-1;2;-6,1;1;-4,0;3;1,0;-2;-1,299491
299764,,,,,299764
299772,4;5;6,5;-2;-2,5;-2;4,9;11;2,299772
300039,,,,,300039
300042,0;4;-2,10;2;-3,8;3;-1,7;0;-5,300042
300308,,,,,300308
300311,8;-3;-1,8;6;1,6;3;-1,8;6;-2,300311
300589,,,,,300589
300592,10;0;6,10;-2;8,10;1;2,10;4;5,300592
300864,,,,,300864
300867,11;11;-11,6;0;-12,9;4;-3,7;7;-1,300867
301139,,,,,301139
301142,9;-1;1,3;-1;-2,8;-7;2,7;-4;0,301142
301409,,,,,301409
301412,6;2;-2,8;-8;-3,11;-2;-8,7;6;0,301412
301689,,,,,301689
301692,11;-3;2,8;-2;0,14;0;9,10;2;-1,301692
301965,,,,,301965
301968,8;4;1,15;2;-2,6;-2;3,9;0;-2,301968
302243,,,,,302243
302246,16;0;-1,10;2;-5,9;-1;2,11;5;0,302246
302510,,,,,302510
302513,11;0;1,7;0;0,11;6;1,6;-1;-5,302513
302779,,,,,302779
302786,15;-2;7,8;14;-3,-3;2;8,8;-3;1,302786
303048,,,,,303048
303050,14;-1;-3,10;-7;5,8;-1;0,6;-7;-1,303050
303316,,,,,303316
303326,7;-1;-5,18;-8;2,-3;-9;-1,7;-3;-9,303326
303592,,,,,303592
303595,7;-1;-1,2;3;6,13;-7;3,17;3;-1,303595
303865,,,,,303865
303874,10;-3;15,14;1;6,8;6;6,6;0;0,303874
304144,,,,,304144
304147,7;-2;5,7;3;9,3;5;1,3;4;1,304147
304412,,,,,304412
304414,5;7;0,0;12;2,6;6;2,1;5;4,304414
304687,,,,,304687
304690,3;2;1,0;0;0,0;5;-1,0;6;0,304690
304967,,,,,304967
304969,0;5;-4,0;2;1,0;3;5,2;0;2,304969
305231,,,,,305231
305234,-3;8;5,1;-3;4,0;3;0,0;3;0,305234
305506,,,,,305506
305509,0;0;5,0;1;5,0;0;-1,-1;3;2,305509
305787,,,,,305787
305790,5;1;4,0;0;-2,0;3;2,-3;4;2,305790
306067,,,,,306067
306070,3;5;-2,2;0;-4,1;3;0,0;-2;0,306070
306335,,,,,306335
306342,-2;2;1,-7;1;1,1;2;1,0;2;8,306342
306607,,,,,306607
306610,1;1;8,-2;0;3,0;3;-1,2;-1;1,306610
306883,,,,,306883
306891,3;0;-3,0;3;2,-1;-5;-2,-1;3;13,306891
307158,,,,,307158
307161,0;3;3,-2;2;8,2;0;5,-1;3;0,307161
307427,,,,,307427
