,index,acc1,acc2,acc3,acc4,duration
1134,207409,1;-10;1,0;-17;0,2;-21;-6,1;-21;-5,207409
1135,207674,,,,,207674
1136,207676,-2;-11;-9,-1;-19;-5,-3;-18;4,0;-17;-9,207676
1137,207949,,,,,207949
1138,207952,-5;-18;-8,-2;-11;-3,0;-10;-4,3;-19;-4,207952
1139,208222,,,,,208222
1140,208224,6;-26;8,-7;-25;1,1;-15;-2,0;-17;0,208224
1141,208557,,,,,208557
1142,208560,2;-20;5,-5;-10;8,1;-18;-10,0;-10;-8,208560
1143,208839,,,,,208839
1144,208842,2;-15;3,0;-14;2,0;-3;0,-2;-17;-6,208842
1145,209123,,,,,209123
1146,209125,-3;-25;1,-2;-11;1,-2;-16;-5,-4;-24;0,209125
1147,209388,,,,,209388
1148,209391,-1;-16;-4,-4;-12;-3,-3;-20;-4,-3;-10;-4,209391
1149,209664,,,,,209664
1150,209666,-2;-15;0,-1;-7;4,-2;-5;5,-3;-11;-1,209666
1151,209940,,,,,209940
1152,209942,-1;-5;6,-3;-14;-6,2;-3;4,-3;-10;5,209942
1153,210214,,,,,210214
1154,210217,1;-13;3,-4;-8;3,3;0;-4,-1;-12;8,210217
1155,210489,,,,,210489
1156,210492,6;-2;-16,0;-15;-3,2;0;2,7;-1;3,210492
1157,210763,,,,,210763
1158,210771,4;-11;6,5;-11;13,1;0;1,1;-13;1,210771
1159,211046,,,,,211046
1160,211049,-2;-3;4,6;0;0,8;-4;3,15;-5;-11,211049
1161,211315,,,,,211315
1162,211322,13;-4;-3,1;-1;4,9;-4;9,16;-10;2,211322
1163,211591,,,,,211591
1164,211593,9;-11;7,10;0;0,5;-7;-5,9;1;9,211593
1165,211862,,,,,211862
1166,211871,12;8;-2,13;-2;-3,8;-4;0,4;-2;-2,211871
1167,212134,,,,,212134
1168,212137,8;0;0,12;-7;5,15;1;-13,14;7;-21,212137
1169,212404,,,,,212404
1170,212406,7;-2;26,18;17;23,24;-1;28,29;-5;32,212406
1171,212680,,,,,212680
1172,212683,9;5;17,15;-7;-13,12;-15;-3,14;1;7,212683
1173,212955,,,,,212955
1174,212957,14;0;11,15;1;4,10;0;7,15;-1;11,212957
1175,213230,,,,,213230
1176,213233,12;0;7,8;2;8,8;0;14,8;-2;16,213233
1177,213501,,,,,213501
1178,213504,13;10;-3,10;5;3,4;3;3,13;6;0,213504
1179,213774,,,,,213774
1180,213777,10;16;4,8;2;6,9;2;5,7;4;4,213777
1181,214049,,,,,214049
1182,214052,4;2;10,4;6;-6,4;7;-2,13;14;-3,214052
1183,214325,,,,,214325
1184,214328,4;19;3,4;-11;-1,8;14;3,3;17;14,214328
1185,214593,,,,,214593
1186,214596,-6;33;19,18;22;13,10;12;7,8;26;9,214596
1187,214868,,,,,214868
1188,214876,10;18;8,6;23;11,13;23;8,2;22;8,214876
1189,215144,,,,,215144
1190,215147,9;20;4,8;19;8,3;24;2,7;12;7,215147
1191,215412,,,,,215412
1192,215420,10;30;-3,8;25;3,5;30;2,2;21;8,215420
1193,215682,,,,,215682
1194,215685,6;21;3,2;29;7,2;18;9,1;34;11,215685
1195,215957,,,,,215957
1196,215964,0;18;9,1;18;1,9;29;-15,4;20;-6,215964
1197,216232,,,,,216232
1198,216235,8;19;-6,11;37;-3,8;36;-4,8;24;-8,216235
1199,216510,,,,,216510
1200,216513,9;37;1,-2;34;4,1;20;4,2;21;2,216513
1201,216791,,,,,216791
1202,216793,7;26;7,2;18;-3,3;20;0,4;14;-4,216793
1203,217062,,,,,217062
1204,217065,0;14;8,3;15;2,5;19;2,2;11;5,217065
1205,217347,,,,,217347
1206,217349,4;16;-5,3;17;-1,1;16;0,5;12;-3,217349
1207,217615,,,,,217615
1208,217618,2;16;8,1;9;5,3;19;0,5;8;-8,217618
1209,217895,,,,,217895
1210,217899,1;11;-3,6;9;-5,9;7;-9,5;5;0,217899
1211,218172,,,,,218172
1212,218175,6;7;-1,6;8;2,7;9;5,6;3;0,218175
1213,218451,,,,,218451
1214,218455,4;9;-1,10;2;-2,7;3;0,9;0;8,218455
1215,218716,,,,,218716
1216,218719,7;-3;8,5;8;3,10;2;-4,9;8;-2,218719
1217,218985,,,,,218985
1218,218993,17;9;-5,13;6;-8,13;0;-5,10;4;3,218993
1219,219261,,,,,219261
1220,219265,16;3;4,11;0;0,6;6;12,11;5;4,219265
1221,219532,,,,,219532
1222,219540,12;1;1,8;5;11,14;10;3,9;3;5,219540
1223,219811,,,,,219811
1224,219813,13;14;12,10;7;13,10;10;-2,10;17;-7,219813
1225,220086,,,,,220086
1226,220089,17;4;-8,18;3;-11,17;7;0,14;11;-5,220089
1227,220362,,,,,220362
1228,220364,20;5;0,13;0;2,15;13;0,20;12;4,220364
1229,220639,,,,,220639
1230,220642,12;-1;15,22;-2;6,18;1;8,19;0;-2,220642
1231,220920,,,,,220920
1232,220922,20;4;7,25;-1;8,26;1;8,21;4;8,220922
1233,221193,,,,,221193
1234,221196,16;-3;13,16;11;1,21;7;4,20;-1;13,221196
1235,221469,,,,,221469
1236,221472,20;3;16,10;0;4,15;-5;10,15;0;-1,221472
1237,221739,,,,,221739
1238,221742,8;1;10,23;-6;6,24;3;12,16;0;-10,221742
1239,222017,,,,,222017
1240,222020,21;-4;10,11;-7;3,18;0;-6,22;1;-7,222020
1241,222287,,,,,222287
1242,222290,19;6;1,15;5;16,23;6;13,19;0;12,222290
1243,222568,,,,,222568
1244,222571,18;3;1,24;5;4,19;7;14,20;7;9,222571
1245,222839,,,,,222839
1246,222841,20;9;-18,29;-5;4,21;2;6,23;4;3,222841
1247,223112,,,,,223112
1248,223119,34;-7;1,29;-19;8,30;0;0,32;2;10,223119
1249,223389,,,,,223389
1250,223391,19;10;14,28;18;6,28;11;3,26;3;1,223391
1251,223663,,,,,223663
1252,223672,24;0;-1,30;0;4,28;-4;4,22;4;15,223672
1253,223934,,,,,223934
1254,223937,20;2;5,25;4;3,30;9;2,28;5;10,223937
1255,224203,,,,,224203
1256,224230,31;4;10,31;7;7,29;7;5,33;5;11,224230
1257,224497,,,,,224497
1258,224499,26;7;9,27;12;0,31;3;13,34;5;16,224499
1259,224772,,,,,224772
1260,224775,32;0;5,34;0;2,32;12;7,30;15;8,224775
1261,225053,,,,,225053
1262,225056,31;23;14,29;13;2,29;10;3,33;8;8,225056
1263,225329,,,,,225329
1264,225332,29;15;8,29;17;4,31;15;8,27;12;7,225332
1265,225604,,,,,225604
1266,225606,24;14;7,21;15;7,22;16;5,21;13;5,225606
1267,225879,,,,,225879
1268,225882,19;10;4,12;13;2,5;11;0,-1;15;-2,225882
1269,226155,,,,,226155
1270,226157,3;12;-1,0;16;-1,-4;17;1,-2;21;3,226157
1271,226429,,,,,226429
1272,226433,-1;21;-3,-4;23;0,-8;20;-4,-14;23;-5,226433
1273,226710,,,,,226710
1274,226713,-16;30;0,-18;29;0,-12;28;-4,-16;30;-1,226713
1275,226979,,,,,226979
1276,226982,-10;33;-12,-16;28;-7,-12;34;-7,-11;33;-4,226982
1277,227261,,,,,227261
1278,227264,-7;34;-4,-12;36;-1,-14;31;-1,-9;36;-1,227264
1279,227530,,,,,227530
1280,227533,-14;42;4,-13;49;-4,-12;36;-7,-4;38;-14,227533
1281,227809,,,,,227809
1282,227816,-12;38;-10,-11;41;0,-3;42;4,-11;45;3,227816
1283,228091,,,,,228091
1284,228094,-11;47;-6,-9;45;1,-13;40;-1,-13;49;-7,228094
1285,228364,,,,,228364
1286,228372,-5;37;-6,-2;43;-2,-6;49;-1,-3;39;0,228372
1287,228642,,,,,228642
1288,228645,-6;39;-5,-5;35;-7,-5;29;-4,-11;28;-3,228645
1289,228926,,,,,228926
1290,228933,-6;30;-9,-13;30;-5,-10;24;-4,-15;25;-1,228933
1291,229194,,,,,229194
1292,229197,-12;17;-4,-14;15;-3,-12;12;-6,-15;11;-3,229197
1293,229470,,,,,229470
1294,229478,-17;5;-8,-15;6;-6,-17;7;-6,-14;7;-4,229478
1295,229746,,,,,229746
1296,229748,-18;9;-6,-12;0;-21,-19;8;-8,-18;6;-4,229748
1297,230014,,,,,230014
1298,230022,-19;8;-6,-18;5;-4,-14;6;-4,-20;6;-6,230022
1299,230284,,,,,230284
1300,230287,-22;11;-6,-21;5;-4,-23;9;-6,-24;7;-4,230287
1301,230552,,,,,230552
1302,230555,-24;6;-2,-21;5;-3,-24;9;-9,-24;4;-7,230555
1303,230829,,,,,230829
1304,230832,-20;12;-4,-24;7;-4,-23;13;-4,-26;7;-6,230832
1305,231100,,,,,231100
1306,231102,-22;6;-1,-21;8;-5,-22;4;-6,-25;11;-9,231102
1307,231372,,,,,231372
1308,231375,-20;7;-9,-21;8;-1,-18;13;-3,-23;3;-9,231375
1309,231642,,,,,231642
1310,231645,-20;11;-3,-21;3;-5,-19;5;-7,-18;6;-7,231645
1311,231918,,,,,231918
1312,231921,-15;4;-4,-18;4;-12,-15;2;-7,-20;11;-7,231921
1313,232193,,,,,232193
1314,232196,-17;3;-2,-13;3;0,-18;0;-3,-12;4;-1,232196
1315,232468,,,,,232468
1316,232471,-11;5;-3,-14;1;-7,-12;4;-7,-4;-9;-8,232471
1317,232735,,,,,232735
1318,232738,-20;-4;2,-21;0;2,-13;-3;-8,-21;-1;1,232738
1319,233020,,,,,233020
1320,233022,-17;0;-2,-18;-7;-2,-20;0;-6,-20;-2;-1,233022
1321,233287,,,,,233287
1322,233290,-12;1;-9,-17;-8;-5,-15;-4;-1,-20;-7;2,233290
1323,233560,,,,,233560
1324,233563,-17;2;-2,-19;0;-5,-17;0;-8,-18;-1;-5,233563
1325,233831,,,,,233831
1326,233833,-23;-3;3,-19;-15;-5,-13;-6;2,-23;5;-5,233833
1327,234112,,,,,234112
1328,234114,-16;-15;0,-11;1;-10,-9;-5;-10,-13;-11;-16,234114
1329,234382,,,,,234382
1330,234384,-16;-6;-13,-15;-2;-2,-16;0;-11,-13;4;-1,234384
1331,234655,,,,,234655
1332,234657,-22;17;-11,-21;10;-8,-16;7;-2,-22;14;-5,234657
1333,234926,,,,,234926
1334,234929,-6;2;-2,-22;9;-8,-9;9;-20,-14;1;-9,234929
1335,235199,,,,,235199
1336,235208,-4;0;1,-11;1;8,-15;0;-8,-10;11;1,235208
1337,235469,,,,,235469
1338,235472,-14;1;-4,-6;0;-4,-5;-3;4,-7;0;0,235472
1339,235746,,,,,235746
1340,235753,-2;-2;0,-3;-1;-1,-10;2;4,-7;-3;-8,235753
1341,236013,,,,,236013
1342,236016,-10;1;0,-8;-2;0,-10;0;-21,-13;7;-7,236016
1343,236290,,,,,236290
1344,236298,-8;0;-2,-9;2;-11,-7;2;-3,-11;-2;2,236298
1345,236570,,,,,236570
1346,236573,-10;6;-10,-6;1;5,-2;-3;1,-1;-5;-5,236573
1347,236839,,,,,236839
1348,236843,0;-11;0,-9;-11;3,-5;-4;-6,-6;-2;5,236843
1349,237115,,,,,237115
1350,237118,-5;-11;-3,-2;-1;3,-14;-7;3,-4;-3;2,237118
1351,237390,,,,,237390
1352,237393,-1;-3;-1,-8;-5;9,-3;-5;-11,-6;2;2,237393
1353,237665,,,,,237665
1354,237668,-11;0;-2,-4;-4;3,-2;-1;-6,-3;-3;1,237668
1355,237940,,,,,237940
1356,237943,0;-3;-9,-2;-3;4,2;-8;2,-1;-9;-8,237943
1357,238218,,,,,238218
1358,238221,-2;0;7,-10;3;10,-4;-17;7,-2;-7;0,238221
1359,238491,,,,,238491
1360,238494,-2;-5;8,-1;-6;0,-8;0;5,-7;-5;5,238494
1361,238768,,,,,238768
1362,238770,-3;-2;6,-6;-3;5,-2;-1;1,-2;-5;0,238770
1363,239042,,,,,239042
1364,239045,-1;-7;-8,-5;-8;5,-4;-5;0,-4;-8;-4,239045
1365,239323,,,,,239323
1366,239326,-7;-5;9,-5;-12;-6,-5;-11;1,-6;-10;2,239326
1367,239592,,,,,239592
1368,239595,-3;-13;-2,-1;-6;-2,2;-13;0,-4;-12;6,239595
1369,239874,,,,,239874
1370,239877,-4;-8;-15,-9;-14;3,0;-14;-2,2;-12;-2,239877
1371,240143,,,,,240143
1372,240146,-5;0;6,-4;-20;0,-10;-9;9,6;-11;-6,240146
1373,240418,,,,,240418
1374,240425,-2;-15;-8,-8;1;-6,-8;-6;1,-2;-9;0,240425
1375,240693,,,,,240693
1376,240696,-2;-10;-1,-8;-9;10,-9;0;-2,-12;6;1,240696
1377,240969,,,,,240969
1378,240977,-11;-7;4,-7;-11;6,-2;0;0,-9;-6;-5,240977
1379,241245,,,,,241245
1380,241247,-4;1;8,-10;2;3,-10;4;0,-8;6;4,241247
1381,241513,,,,,241513
1382,241521,0;4;-4,-5;5;-5,-5;5;-11,-1;2;0,241521
1383,241782,,,,,241782
1384,241785,0;-5;0,-4;-6;-6,1;3;-6,-5;6;0,241785
1385,242051,,,,,242051
1386,242054,0;0;3,-5;3;6,-6;3;7,-5;-1;10,242054
1387,242361,,,,,242361
1388,242364,-13;2;6,1;3;-9,-8;2;-3,-6;2;0,242364
1389,242633,,,,,242633
1390,242636,-3;15;1,-7;2;11,-8;10;9,-8;17;-1,242636
1391,242908,,,,,242908
1392,242911,0;-3;-9,-5;1;0,-1;13;0,-3;-2;-1,242911
1393,243180,,,,,243180
1394,243183,0;1;6,4;2;0,-2;-2;-3,0;5;-3,243183
1395,243452,,,,,243452
1396,243454,-8;5;2,-1;1;0,-4;2;0,-2;2;-5,243454
1397,243728,,,,,243728
1398,243731,-3;-2;-2,2;4;-1,-1;3;0,0;-4;1,243731
1399,244002,,,,,244002
1400,244005,-3;9;4,2;-2;-5,5;0;3,3;0;-4,244005
1401,244272,,,,,244272
1402,244275,3;9;0,-4;0;3,-1;5;-2,0;4;-1,244275
1403,244553,,,,,244553
1404,244555,-1;2;0,2;-4;1,-1;1;1,1;11;1,244555
1405,244829,,,,,244829
1406,244832,-1;9;4,0;0;-6,-6;6;4,0;10;-3,244832
1407,245098,,,,,245098
1408,245105,1;0;-9,-1;-1;-11,-7;4;2,1;2;3,245105
1409,245367,,,,,245367
1410,245369,0;11;2,2;7;2,-2;3;4,0;12;1,245369
1411,245638,,,,,245638
1412,245687,5;8;-5,2;4;0,0;6;-2,0;1;7,245687
1413,245955,,,,,245955
1414,245958,1;4;-10,1;0;-7,0;5;3,-4;6;8,245958
1415,246238,,,,,246238
1416,246241,2;8;-1,0;5;0,0;7;5,3;0;5,246241
1417,246512,,,,,246512
1418,246515,3;2;2,3;7;-2,5;12;-5,-5;0;5,246515
1419,246787,,,,,246787
1420,246790,-1;-4;1,6;7;-3,-2;-3;2,-11;6;-1,246790
1421,247062,,,,,247062
1422,247065,-2;2;8,-1;-11;9,0;-2;5,0;-2;6,247065
1423,247337,,,,,247337
1424,247341,13;7;-7,11;3;-8,12;5;-8,14;3;6,247341
1425,247613,,,,,247613
1426,247616,11;0;9,19;4;4,13;9;8,18;7;10,247616
1427,247888,,,,,247888
1428,247890,18;7;3,15;3;7,12;5;8,16;13;8,247890
1429,248169,,,,,248169
1430,248171,15;3;8,14;0;3,16;2;7,19;1;-3,248171
1431,248445,,,,,248445
1432,248448,18;8;0,20;6;4,15;5;3,21;1;4,248448
1433,248714,,,,,248714
1434,248721,15;0;4,19;-8;8,21;3;2,17;4;1,248721
1435,248989,,,,,248989
1436,248991,21;-7;7,11;6;0,16;3;-1,10;2;2,248991
1437,249264,,,,,249264
1438,249273,13;3;3,13;4;-1,11;1;5,10;-7;1,249273
1439,249540,,,,,249540
1440,249543,9;7;5,13;0;2,7;1;-2,9;-2;3,249543
1441,249812,,,,,249812
1442,249821,8;-4;2,1;2;6,6;8;1,6;0;4,249821
1443,250090,,,,,250090
1444,250093,5;0;2,6;0;-1,-1;0;-2,5;4;7,250093
1445,250364,,,,,250364
1446,250368,2;6;-5,-4;3;2,2;6;-3,-7;2;1,250368
1447,250641,,,,,250641
1448,250644,0;1;-7,-7;-2;-16,-7;-3;-3,-3;4;-1,250644
1449,250914,,,,,250914
1450,250917,-8;0;1,-6;1;-9,-4;2;-6,-9;-3;2,250917
1451,251185,,,,,251185
1452,251188,-9;5;0,-12;-2;1,1;-2;-3,-5;-10;-4,251188
1453,251454,,,,,251454
1454,251457,-6;-1;-2,-9;-4;0,-4;-1;2,1;-8;-7,251457
1455,251735,,,,,251735
1456,251738,-7;-4;2,-4;-1;-8,-5;6;-5,-6;2;0,251738
1457,252005,,,,,252005
1458,252008,-9;5;-3,-5;0;-2,-7;-5;-3,-8;-1;-4,252008
1459,252284,,,,,252284
1460,252288,-7;-8;-1,-11;1;3,-8;0;2,-8;0;-1,252288
1461,252555,,,,,252555
1462,252558,0;0;-1,-5;5;3,-5;3;0,-2;4;0,252558
1463,252830,,,,,252830
1464,252838,-6;0;4,-6;5;9,-1;10;5,-10;2;6,252838
1465,253108,,,,,253108
1466,253111,-10;6;7,-8;3;0,-5;2;3,-7;7;-1,253111
1467,253375,,,,,253375
1468,253382,-9;8;10,-9;2;-4,0;8;-9,-7;10;2,253382
1469,253649,,,,,253649
1470,253652,-2;3;3,-9;12;1,-7;9;-9,0;-1;-9,253652
1471,253919,,,,,253919
1472,253927,-2;2;5,2;-3;-2,-5;4;6,0;-1;1,253927
1473,254194,,,,,254194
1474,254197,-3;1;4,2;10;-2,-3;1;-1,0;4;3,254197
1475,254470,,,,,254470
1476,254473,1;-3;-15,0;-1;-3,-2;0;-8,-7;3;-2,254473
1477,254745,,,,,254745
1478,254747,-3;5;-7,3;-1;0,5;-6;3,-3;-2;14,254747
1479,255017,,,,,255017
1480,255021,0;1;-5,-1;-6;4,3;10;0,-2;3;5,255021
1481,255298,,,,,255298
1482,255300,3;0;0,-6;16;12,2;0;0,1;0;10,255300
1483,255570,,,,,255570
1484,255574,-1;2;-6,3;0;0,6;-1;-4,1;-2;-8,255574
1485,255851,,,,,255851
1486,255854,-6;-2;2,-4;1;5,0;-2;-1,-13;6;-9,255854
1487,256128,,,,,256128
1488,256131,-13;3;-5,5;7;-1,-23;-12;-2,-4;1;-2,256131
1489,256403,,,,,256403
1490,256406,-1;-11;-5,2;3;-6,-2;0;-9,3;0;0,256406
1491,256671,,,,,256671
1492,256674,6;-2;7,4;-2;-2,6;-1;-9,4;1;-4,256674
1493,256947,,,,,256947
1494,256954,4;-5;-4,6;-1;-1,3;3;1,3;1;7,256954
1495,257219,,,,,257219
1496,257222,5;0;1,5;0;1,-1;7;4,3;4;0,257222
1497,257490,,,,,257490
1498,257500,-1;0;-6,2;3;-1,5;0;5,7;-3;0,257500
1499,257768,,,,,257768
1500,257770,7;2;-2,3;0;-1,3;0;-2,7;1;1,257770
1501,258037,,,,,258037
1502,258040,6;4;3,-1;5;8,4;3;-2,-2;4;6,258040
1503,258311,,,,,258311
1504,258314,0;1;-6,1;5;0,0;1;0,2;7;0,258314
1505,258579,,,,,258579
1506,258582,4;5;-3,1;9;-3,0;0;-5,3;3;-4,258582
1507,258854,,,,,258854
1508,258857,7;8;2,3;-1;2,11;13;18,0;15;3,258857
1509,259124,,,,,259124
1510,259127,1;5;0,13;14;0,5;6;-8,4;7;-7,259127
1511,259407,,,,,259407
1512,259410,6;3;0,3;3;-2,0;6;6,8;4;0,259410
1513,259675,,,,,259675
1514,259678,-2;2;1,10;6;-2,2;7;6,6;5;1,259678
1515,259955,,,,,259955
1516,259958,2;3;3,7;1;1,-3;0;1,3;6;10,259958
1517,260225,,,,,260225
1518,260228,5;9;2,4;3;2,9;7;0,0;1;0,260228
1519,260508,,,,,260508
1520,260515,5;-2;1,4;0;-3,12;2;7,7;3;4,260515
1521,260789,,,,,260789
1522,260791,5;-4;7,6;-4;4,8;2;5,12;6;4,260791
1523,261063,,,,,261063
1524,261072,7;-5;10,3;-6;1,7;0;3,2;0;-2,261072
1525,261339,,,,,261339
1526,261342,13;-3;-2,13;0;-2,11;2;3,17;0;10,261342
1527,261610,,,,,261610
1528,261613,3;-1;2,21;-2;7,12;14;-8,9;-10;-36,261613
1529,261890,,,,,261890
1530,261893,-1;-8;17,16;12;5,17;-5;-25,7;-14;-14,261893
1531,262164,,,,,262164
1532,262167,4;-18;30,3;22;10,-9;15;-8,10;0;-7,262167
1533,262440,,,,,262440
1534,262444,-2;1;-4,-3;9;-1,0;4;10,-3;4;6,262444
1535,262711,,,,,262711
1536,262713,4;0;7,-2;0;1,-4;8;3,6;-6;-15,262713
1537,263004,,,,,263004
1538,263007,5;8;2,-6;3;7,1;9;5,3;-3;-6,263007
1539,263277,,,,,263277
1540,263280,1;2;-7,0;15;9,0;-1;10,-1;-2;41,263280
1541,263559,,,,,263559
1542,263562,-1;3;19,5;0;6,-1;12;-2,-7;4;0,263562
1543,263828,,,,,263828
1544,263831,-6;5;-10,0;6;-5,3;-2;-30,0;1;18,263831
1545,264108,,,,,264108
1546,264111,-5;33;17,-13;1;22,-3;2;11,-2;8;-3,264111
1547,264378,,,,,264378
1548,264381,2;16;-11,-10;6;-9,-2;17;-5,2;11;5,264381
1549,264648,,,,,264648
1550,264656,7;4;-3,7;1;-19,-1;10;6,-2;-4;7,264656
1551,264929,,,,,264929
1552,264932,-7;-3;8,0;0;2,-9;11;0,-3;-5;0,264932
1553,265207,,,,,265207
1554,265214,-11;0;9,-4;3;-2,-4;-4;-9,0;2;-3,265214
1555,265492,,,,,265492
1556,265495,-6;9;-9,-11;1;-15,-9;9;-7,-16;4;-5,265495
1557,265767,,,,,265767
1558,265776,-8;4;3,-5;7;6,-2;7;5,-5;7;3,265776
1559,266044,,,,,266044
1560,266046,2;-2;6,-4;10;-1,-9;-5;-14,-3;2;-5,266046
1561,266318,,,,,266318
1562,266321,-3;3;-5,6;-8;1,-12;10;5,-14;7;-1,266321
1563,266594,,,,,266594
1564,266597,-8;2;9,-7;9;3,-13;7;-1,-4;-6;-5,266597
1565,266869,,,,,266869
1566,266872,-6;-2;-4,-9;7;-7,-14;0;-5,-8;-3;5,266872
1567,267145,,,,,267145
1568,267147,-11;7;4,-19;1;4,-19;3;-2,-19;-18;3,267147
1569,267413,,,,,267413
1570,267416,-4;5;-12,-8;0;-12,-4;21;-34,0;2;-3,267416
1571,267697,,,,,267697
1572,267699,-14;-3;8,-9;9;1,-17;-1;-7,-5;-4;3,267699
1573,267970,,,,,267970
1574,267973,-10;8;-11,-10;7;-13,-11;6;-6,-5;14;2,267973
1575,268246,,,,,268246
1576,268249,-4;-5;4,-4;5;1,0;17;-14,-2;-3;-16,268249
1577,268520,,,,,268520
1578,268523,10;21;9,0;14;-5,-2;1;6,-6;8;-8,268523
1579,268793,,,,,268793
1580,268796,-12;0;-8,-12;7;1,0;-7;-1,-5;8;-9,268796
1581,269060,,,,,269060
1582,269062,-11;-2;14,-9;4;17,1;4;3,1;5;5,269062
1583,269329,,,,,269329
1584,269337,0;8;4,5;3;-11,5;6;1,8;1;-8,269337
1585,269609,,,,,269609
1586,269612,9;4;0,14;3;6,16;11;6,10;1;7,269612
1587,269886,,,,,269886
1588,269893,12;-1;4,15;3;4,8;1;7,10;-2;10,269893
1589,270159,,,,,270159
1590,270162,18;1;3,20;-1;13,22;5;4,20;4;-2,270162
1591,270431,,,,,270431
1592,270440,22;-1;3,21;0;11,24;2;3,24;8;6,270440
1593,270710,,,,,270710
1594,270713,24;2;0,29;3;5,25;5;3,28;1;11,270713
1595,270979,,,,,270979
1596,270982,25;3;11,28;-3;1,25;-4;10,24;0;9,270982
1597,271259,,,,,271259
1598,271262,27;0;7,25;0;7,26;-4;11,27;2;5,271262
1599,271536,,,,,271536
1600,271539,26;0;4,26;0;9,23;1;7,24;0;7,271539
1601,271811,,,,,271811
1602,271814,25;4;4,25;-2;1,28;3;6,27;-3;8,271814
1603,272086,,,,,272086
1604,272089,26;2;11,23;0;7,24;4;6,21;0;15,272089
1605,272361,,,,,272361
1606,272364,27;1;6,21;1;7,20;3;5,20;6;2,272364
1607,272632,,,,,272632
1608,272634,15;4;3,16;0;4,14;-5;5,14;0;3,272634
1609,272914,,,,,272914
1610,272916,10;3;5,8;4;4,6;1;2,8;6;-1,272916
1611,273187,,,,,273187
1612,273189,6;0;2,2;4;-2,2;3;0,0;4;0,273189
1613,273462,,,,,273462
1614,273469,3;3;0,0;2;2,0;2;-1,-2;3;0,273469
1615,273733,,,,,273733
1616,273736,1;0;1,1;1;1,-3;4;2,-1;3;0,273736
1617,274000,,,,,274000
1618,274010,-5;0;-1,-2;6;-2,-2;1;0,0;4;2,274010
1619,274276,,,,,274276
1620,274279,-2;2;1,-2;2;-2,-4;3;-2,-2;1;-4,274279
1621,274551,,,,,274551
1622,274553,-2;1;0,-3;0;-2,-3;3;-4,-3;3;-1,274553
1623,274826,,,,,274826
1624,274829,-2;0;0,-4;5;0,-4;0;0,-3;4;-2,274829
1625,275089,,,,,275089
1626,275092,-1;4;-1,-1;0;0,-1;2;-5,-4;4;-1,275092
1627,275364,,,,,275364
1628,275367,-1;3;-1,-4;3;-5,-2;2;2,-2;3;1,275367
1629,275638,,,,,275638
1630,275641,-4;2;-3,-5;1;-1,-2;0;0,-3;-1;1,275641
1631,275903,,,,,275903
1632,275906,-2;3;-1,-3;5;0,-4;0;0,-3;2;-2,275906
1633,276177,,,,,276177
1634,276180,-3;1;2,0;0;-1,-10;-1;5,-5;4;0,276180
1635,276458,,,,,276458
1636,276461,-17;4;0,-22;6;-5,-20;0;-4,-20;0;-7,276461
1637,276727,,,,,276727
1638,276730,-18;3;-3,-18;-2;0,-19;4;-3,-20;3;0,276730
1639,276996,,,,,276996
1640,276998,-17;0;-4,-16;-1;-3,-20;3;0,-20;2;1,276998
1641,277267,,,,,277267
1642,277270,-16;2;-6,-18;2;0,-16;0;-4,-19;1;-9,277270
1643,277539,,,,,277539
1644,277549,-17;2;-2,-16;0;-6,-15;4;-1,-15;4;-6,277549
1645,277811,,,,,277811
1646,277814,-13;-1;-1,-10;-2;1,-12;1;0,-13;0;-10,277814
1647,278087,,,,,278087
1648,278094,-15;2;-1,-17;2;0,-16;3;0,-18;0;0,278094
1649,278368,,,,,278368
1650,278371,-18;1;-4,-14;-1;-2,-18;1;-5,-15;1;-1,278371
1651,278643,,,,,278643
1652,278651,-18;1;-4,-20;5;0,-17;5;-6,-17;1;-6,278651
1653,278918,,,,,278918
1654,278921,-16;0;0,-17;6;0,-15;1;-5,-19;1;3,278921
1655,279189,,,,,279189
1656,279196,-15;7;-10,-22;2;-3,-17;1;2,-18;3;-14,279196
1657,279469,,,,,279469
1658,279472,-13;-3;-7,-19;0;-4,-17;6;-9,-16;2;-4,279472
1659,279745,,,,,279745
1660,279748,-18;-1;-10,-15;0;-5,-18;-3;-2,-16;-2;-8,279748
1661,280026,,,,,280026
1662,280029,-14;5;-11,-10;3;-7,-10;5;-2,-10;3;-1,280029
1663,280296,,,,,280296
1664,280299,-9;-3;-8,-9;1;-3,-13;1;0,-9;0;0,280299
1665,280569,,,,,280569
1666,280572,-3;0;-1,-19;2;-1,-11;1;0,-14;1;-2,280572
1667,280845,,,,,280845
1668,280848,-13;2;-6,-8;0;2,-17;-2;-4,-19;2;-10,280848
1669,281207,,,,,281207
1670,281210,-15;-4;12,-14;6;1,-15;10;-1,-18;3;-7,281210
1671,281484,,,,,281484
1672,281487,-14;8;-11,-20;10;1,-17;-1;-3,-19;9;-5,281487
1673,281767,,,,,281767
1674,281771,-14;4;-6,-14;-2;0,-18;-1;1,-13;7;-11,281771
1675,282036,,,,,282036
1676,282039,-18;-4;-3,-12;0;-1,-20;1;-3,-15;0;-9,282039
1677,282318,,,,,282318
1678,282321,-19;0;1,-17;6;-2,-11;4;2,-11;4;7,282321
1679,282592,,,,,282592
1680,282595,-12;2;-4,-7;-5;3,-4;1;1,-8;-3;0,282595
1681,282864,,,,,282864
1682,282867,0;-9;11,-9;2;8,-12;2;-3,-5;0;1,282867
1683,283136,,,,,283136
