,acc1,acc2,acc3,acc4
612602,,,,
612605,-5;1;0,-12;3;-4,-6;0;-4,-7;6;-4
612883,,,,
612886,-6;-1;-1,-8;5;7,-3;-2;3,-5;3;-1
613153,,,,
613156,-4;0;-9,-7;0;-4,-2;6;2,-2;5;-3
613429,,,,
613436,-7;0;-3,-5;-2;4,-8;8;-3,-6;2;-3
613703,,,,
613706,-4;1;-2,-4;5;-2,-5;5;0,-6;0;-3
613979,,,,
613987,-6;9;0,-8;1;3,-8;2;2,-11;1;-2
614256,,,,
614259,-5;0;-2,0;0;-2,-8;1;0,-7;4;-1
614530,,,,
614537,-9;5;-6,-10;6;-3,-7;8;-1,-6;2;-4
614805,,,,
614808,-5;3;-6,-6;4;-1,-2;4;-7,-7;5;0
615076,,,,
615079,-9;5;3,-5;4;-2,-1;5;-3,-1;1;-3
615350,,,,
615352,0;4;-4,-1;3;-1,0;7;-1,0;5;-5
615618,,,,
615621,-1;3;0,0;5;-3,3;2;-8,4;6;-5
615894,,,,
615897,1;1;0,3;8;-2,1;6;-2,4;6;-4
616168,,,,
616171,2;7;-10,2;4;-13,2;5;-5,4;5;1
616446,,,,
616450,3;12;-2,-7;8;3,6;9;8,5;7;0
616714,,,,
616716,0;2;4,6;1;1,5;8;-2,1;-2;0
616986,,,,
616988,5;-2;4,4;1;-12,6;-5;-8,4;-1;-1
617268,,,,
617270,6;-3;-3,3;0;7,7;-6;5,1;-4;8
617532,,,,
617541,2;-4;6,1;-5;6,2;1;10,2;-1;10
617807,,,,
617810,3;-8;4,4;-1;11,7;-8;2,-1;-8;15
618083,,,,
618091,4;1;1,3;-5;9,4;-3;12,2;-10;20
618368,,,,
618371,-4;-13;16,5;-20;0,11;-7;1,2;-7;3
618636,,,,
618638,10;-5;-13,10;-5;-23,9;0;-14,7;8;-6
618909,,,,
618912,7;-5;-4,6;-4;0,7;-2;1,4;-2;1
619179,,,,
619181,4;1;-9,3;-1;-13,1;-5;5,5;-1;0
619467,,,,
619470,4;-3;0,0;-9;-1,4;3;-10,3;-7;-11
619736,,,,
619739,1;-8;10,0;5;4,0;-9;16,1;-3;-3
620010,,,,
620013,0;-2;0,1;1;0,-3;-4;2,2;-1;3
620285,,,,
620288,-1;-2;4,0;2;9,1;0;-4,0;-3;-1
620561,,,,
620564,0;0;-1,2;-2;0,0;0;1,-2;-4;3
620829,,,,
620832,-2;-2;6,-1;0;13,-3;-2;7,-2;0;7
621104,,,,
621107,-5;0;0,1;-1;0,-3;0;6,-2;-2;-6
621376,,,,
621379,-2;-5;-1,0;0;-14,-3;0;3,0;-4;6
621650,,,,
621685,-3;-5;12,-3;-7;8,-3;1;0,-7;5;1
621949,,,,
621952,-3;0;0,0;-1;2,-4;0;4,-6;0;1
622219,,,,
622229,-4;-4;4,-4;-4;1,-7;-7;0,-3;-5;0
622498,,,,
622501,-3;-1;-2,-10;-7;6,-5;0;0,-1;-4;0
622776,,,,
622784,-5;-9;-7,-2;0;-10,-5;-1;5,-4;-2;-2
623050,,,,
623053,-4;-8;5,-3;-9;15,-4;-9;18,-8;-2;5
623316,,,,
623319,-4;4;-4,-1;-6;6,-7;0;2,-7;-6;0
623599,,,,
623602,-3;-4;0,-3;-4;0,-13;-7;4,-4;-5;-2
623872,,,,
623874,-5;-4;0,-3;-7;1,-5;-3;1,-3;-5;-1
624148,,,,
624151,-8;-8;7,-6;-3;2,-11;0;2,-7;-7;3
624416,,,,
624419,-3;-2;-8,-8;-6;-3,-7;-1;2,-4;3;-1
624701,,,,
624704,-6;-1;-3,-16;-1;8,-6;-2;4,-7;0;6
624965,,,,
624968,-2;-4;0,-9;1;-4,-2;-2;0,-12;-1;8
625241,,,,
625244,-4;0;-1,-1;-1;1,-7;0;-6,-6;0;-14
625509,,,,
625512,-8;-3;-4,-2;-7;-6,-13;1;2,-6;-8;-3
625783,,,,
625786,-11;-6;-1,-8;-2;-8,-9;-9;-8,-11;1;8
626053,,,,
626056,-8;-2;1,-8;-5;-3,-10;0;0,-10;-17;-5
626329,,,,
626336,-14;-6;9,-8;-6;5,-6;-14;4,-7;5;7
626605,,,,
626608,-7;-4;0,-7;-1;-1,-5;-5;-10,-8;-2;0
626877,,,,
626885,-5;-4;-2,-12;0;2,-11;-2;5,-12;-6;1
627148,,,,
627150,-9;0;-1,-10;0;0,-14;0;11,-9;1;11
627417,,,,
627425,-11;4;5,-3;-2;-1,-12;-3;0,-12;4;2
627692,,,,
627695,-9;-4;1,-14;5;10,-12;7;15,-8;2;6
627956,,,,
627964,-4;-2;8,-4;-2;0,-11;0;-1,-9;-1;-8
628230,,,,
628233,-2;-3;-2,-1;-2;-6,-9;-6;7,-5;-2;0
628506,,,,
628509,-2;-11;-5,-11;-5;14,-8;-5;6,1;-12;-9
628781,,,,
628784,-9;-3;4,-6;-3;5,-1;-1;-2,-1;-3;-11
629051,,,,
629054,0;-10;-7,-9;-6;1,-4;-6;2,-3;-7;0
629331,,,,
629335,-7;0;4,-2;-5;-17,-3;-9;-13,-9;-4;2
629607,,,,
629610,0;-4;-9,-5;-5;-2,-4;-2;0,-1;-15;-7
629881,,,,
629884,0;-7;-11,-5;-6;6,0;-1;4,-4;-8;-7
630157,,,,
630160,-4;-4;-2,-1;-4;-8,-4;-4;0,0;-6;-9
630433,,,,
630435,-5;-6;-4,2;-1;0,-4;-6;1,0;-3;-3
630708,,,,
630711,0;-7;0,-8;1;4,-4;-4;1,-3;-7;3
630989,,,,
630992,-5;-13;1,-1;-9;0,-8;-2;0,-1;-4;2
631267,,,,
631270,0;-4;-5,-6;-9;-1,-6;-11;3,-6;-8;-1
631536,,,,
631544,-1;8;-12,2;3;1,0;2;10,-1;8;8
631810,,,,
631813,4;7;-17,-1;4;-10,-2;-1;5,0;0;-1
632085,,,,
632093,-1;10;-3,3;4;-6,3;2;-7,5;2;2
632366,,,,
632369,4;1;3,1;0;15,0;3;11,0;1;4
632636,,,,
632654,0;2;-2,3;0;0,4;2;-4,6;-7;-5
632929,,,,
632932,3;-5;-1,3;-3;2,2;2;1,4;-1;2
633205,,,,
633208,0;-3;4,4;2;3,3;2;3,5;1;2
633486,,,,
633489,3;0;3,2;5;9,1;2;5,4;7;0
633757,,,,
633760,5;4;0,4;3;-7,4;3;-5,1;5;0
634043,,,,
634046,3;-1;2,6;5;-5,7;-3;0,3;0;0
634311,,,,
634314,3;1;10,3;2;10,5;2;13,2;4;9
634587,,,,
634589,1;2;-22,3;0;-28,1;2;1,10;7;-6
634862,,,,
634864,2;0;4,-2;-3;2,3;0;17,-2;2;9
635144,,,,
635146,1;0;5,9;9;-3,9;0;-10,0;-2;0
635413,,,,
635415,-3;-4;-4,1;1;-2,0;-3;2,3;-5;-7
635687,,,,
635695,0;-8;0,-2;-4;0,2;-5;-2,3;-3;2
635966,,,,
635968,1;0;0,-1;0;-4,-2;-6;-7,-2;-4;2
636232,,,,
636241,-4;-9;-7,10;-6;6,-6;2;1,-3;-6;3
636508,,,,
636511,-6;0;-2,0;-2;-7,-1;-8;-3,2;3;-2
636777,,,,
636784,0;-1;-5,0;-3;-4,-2;-1;2,-1;0;7
637051,,,,
637054,-3;-5;0,2;-7;-1,-2;2;-7,-2;-3;-3
637328,,,,
637331,-2;-8;0,-2;-3;-10,0;-5;-7,-1;-7;-2
637602,,,,
637605,-3;-5;0,-4;-2;-1,-2;-6;-5,-3;-1;-1
637878,,,,
637881,-2;-9;0,-1;0;2,-1;-9;-2,0;-7;-3
638152,,,,
638155,-1;-6;-1,-6;-8;5,-4;-4;2,-2;-4;1
638428,,,,
638431,-4;-4;3,-2;-1;-6,0;-1;-5,-2;-4;4
638772,,,,
638775,-5;0;-6,-5;-5;2,0;-3;-3,-1;-8;0
639047,,,,
639050,-1;1;7,-4;0;6,-6;-5;0,-4;-5;-3
639329,,,,
639332,-9;-7;-6,-6;-1;1,-2;-2;0,-2;-6;0
639604,,,,
639607,-8;-14;-1,-8;-1;-4,-2;-3;-10,1;-5;0
639881,,,,
639884,-6;-5;-1,-2;-4;-8,-1;-6;-5,-5;-2;3
640148,,,,
640151,-4;-3;-1,-3;-2;3,-1;-2;0,1;0;-1
640417,,,,
640424,-4;-7;0,-3;-4;0,-2;-5;-2,-6;1;3
640688,,,,
640691,-6;0;-1,-4;0;-1,-3;1;-3,-4;2;5
640961,,,,
640970,-3;-4;3,-5;-5;2,-5;0;-1,-3;-5;-4
641230,,,,
641233,-1;2;-1,-3;-5;-6,-7;-3;1,0;-4;-3
641500,,,,
641507,-3;-4;-10,-1;0;3,0;0;0,-4;2;-1
641768,,,,
641771,-3;1;3,-5;3;0,-1;-8;-3,-3;-4;-7
642045,,,,
642049,-5;-1;-2,-5;-10;0,-2;-3;3,-2;0;-3
642319,,,,
642322,-7;-2;7,-16;-1;7,-4;-6;-18,-9;-9;1
642597,,,,
642600,-8;-3;1,-7;-7;-2,-3;-8;-1,-3;-10;-6
642882,,,,
642885,-8;-10;0,-3;0;3,-3;-9;-3,-5;-3;2
643158,,,,
643161,-4;-5;2,-3;-6;-3,-2;-6;0,-1;-5;1
643434,,,,
643437,1;-4;1,-4;-3;7,-4;-9;1,-5;-4;-1
643708,,,,
643712,-6;0;2,-8;-4;0,-5;-5;0,-2;-2;4
643992,,,,
643995,0;-2;-6,0;-7;-3,-2;-2;-1,-2;-9;-7
644268,,,,
644271,-1;-6;-1,-4;-2;-3,-2;-9;-6,4;0;-2
644541,,,,
644544,-4;-8;-3,2;-6;-2,-2;5;-2,0;-8;-18
644809,,,,
644812,3;-8;-2,-6;-3;7,-3;-2;-2,0;-6;4
645085,,,,
645092,-2;0;0,-1;-4;-1,1;0;3,1;-2;5
645367,,,,
645370,0;-5;-2,3;-6;-3,1;0;2,0;-5;-1
645643,,,,
645651,0;-1;6,3;-2;-1,1;0;-3,7;-1;-5
645924,,,,
645927,2;-3;4,2;1;0,1;-3;0,4;-1;-5
646198,,,,
646206,3;-1;-8,4;-2;-5,1;-5;3,4;-2;-3
646467,,,,
646470,0;8;3,4;0;0,3;-2;1,0;-5;-7
646736,,,,
646739,5;-2;0,4;-3;-9,0;-3;0,2;-4;0
647012,,,,
647015,0;0;-8,8;-2;-4,1;-3;5,2;-7;-4
647286,,,,
647289,3;-6;5,5;-2;-4,3;-4;-4,5;-3;-2
647562,,,,
647565,3;-4;7,6;-3;-1,3;-2;-1,0;-7;-1
647831,,,,
647834,4;-6;0,2;-5;-4,3;-4;-2,4;-7;-5
648115,,,,
648118,0;-5;4,3;-5;0,5;-6;1,5;-4;-2
648388,,,,
648391,1;-5;3,0;-1;0,2;-6;-1,5;0;4
648668,,,,
648671,2;-3;4,2;0;-2,4;-3;2,5;-5;1
648938,,,,
648941,2;-5;0,7;-7;-3,7;-7;-1,7;-7;-1
649208,,,,
649217,8;-7;-2,5;-4;3,4;-6;0,3;-6;-2
649489,,,,
649492,5;-4;1,5;-6;-2,8;-2;-3,9;-4;-2
649764,,,,
649772,7;-2;7,5;-4;5,7;-1;5,11;-4;3
650039,,,,
650042,9;-1;-1,0;-2;-8,6;1;3,13;-6;8
650308,,,,
650316,1;-3;-1,10;0;0,11;-2;-7,14;-7;0
650577,,,,
650579,6;3;-3,11;-4;-2,11;2;8,11;0;0
650847,,,,
650850,1;-5;-4,8;0;9,4;-1;2,13;1;-2
651121,,,,
651124,10;0;0,5;-3;0,14;-3;-2,7;-2;-2
651392,,,,
651394,13;2;4,8;-2;0,12;-6;9,13;-6;7
651675,,,,
651678,17;0;6,10;2;7,19;-2;0,13;-7;10
651941,,,,
651944,22;-2;1,17;-7;6,13;2;1,18;-3;-13
652216,,,,
652219,16;-10;2,18;-10;9,22;-2;-6,21;4;-1
652492,,,,
652494,16;3;3,22;0;-2,17;-1;7,14;4;12
652773,,,,
652776,14;-7;0,17;0;-2,17;-5;12,10;-7;0
653045,,,,
653047,10;2;6,12;-2;0,8;-3;-5,12;-10;6
653316,,,,
653319,9;-1;5,13;-4;6,5;1;10,9;0;4
653587,,,,
653590,12;-8;1,2;0;-1,5;0;-2,7;-7;0
653856,,,,
653864,5;-1;3,2;-2;0,5;-1;-2,9;0;4
654131,,,,
654134,6;-5;0,3;-4;4,6;1;3,3;2;-2
654406,,,,
654413,9;-4;-3,5;1;-1,5;-6;0,5;-1;-5
654682,,,,
654685,8;-4;-1,8;-5;-3,7;-8;2,2;-5;-3
654951,,,,
654954,6;-1;1,5;1;7,1;-4;3,5;-2;4
655235,,,,
655238,5;-1;-6,6;-3;0,5;-2;0,8;3;2
655504,,,,
655507,5;0;3,2;2;10,6;0;5,6;-1;2
655777,,,,
655780,9;0;-2,7;-5;-1,12;-5;0,14;0;0
656046,,,,
656049,13;-11;0,10;3;6,12;-5;2,9;-1;7
656321,,,,
656324,10;0;0,9;-9;5,9;2;4,18;5;15
656596,,,,
656600,12;-6;-7,18;-3;0,16;0;-9,14;-1;2
656915,,,,
656918,11;-3;1,10;-2;13,8;-4;9,18;0;-2
657184,,,,
657186,12;-1;3,15;-9;6,9;-3;2,11;-1;0
657457,,,,
657465,12;-3;5,10;0;0,8;-1;-1,7;0;1
657729,,,,
657731,11;-8;0,7;-3;0,9;-1;2,4;-1;7
658006,,,,
658013,12;-6;6,10;-5;0,10;1;-8,6;-6;0
658285,,,,
658287,7;-6;2,12;-2;-1,7;1;-2,6;-8;3
658557,,,,
658567,7;-4;5,11;-4;4,2;0;4,6;0;6
658830,,,,
658833,9;-8;-6,6;0;0,6;-5;1,7;-8;-6
659099,,,,
659101,7;-4;2,3;-8;3,1;-4;4,0;-1;9
659411,,,,
659415,3;-4;3,2;-6;0,4;-5;-3,1;-4;0
659687,,,,
659690,2;-8;-1,-2;-9;0,2;-4;0,2;-9;-10
659969,,,,
659972,3;-5;-2,2;-11;1,1;-4;0,5;-2;3
660237,,,,
660240,1;-9;4,0;-5;3,0;-2;0,6;-5;-7
660512,,,,
660515,6;-4;-10,4;0;0,6;-4;-4,7;0;-9
660788,,,,
660791,11;-4;1,2;-5;9,4;-6;0,4;-10;10
661069,,,,
661072,14;-6;4,7;0;9,7;-12;1,9;-4;3
661339,,,,
661342,6;-6;-1,13;-10;6,10;-4;4,13;-1;4
661609,,,,
661616,9;-4;-7,18;-4;1,10;-8;-6,11;0;3
661889,,,,
661892,8;0;4,12;-11;13,9;2;4,16;-6;0
662164,,,,
662172,14;2;0,23;-16;2,12;-15;21,-2;15;2
662439,,,,
662443,8;-12;4,20;10;7,-8;-4;16,11;-2;4
662721,,,,
662728,27;-8;10,14;-7;-1,24;-4;16,14;-5;2
662989,,,,
662992,26;-6;-2,18;-7;0,20;0;11,23;-4;11
663265,,,,
663268,23;-3;11,15;-14;6,20;-8;5,20;-4;-3
663540,,,,
663543,14;-5;8,22;-2;12,20;-3;5,23;0;6
663812,,,,
663815,22;-8;-3,20;-6;1,16;-4;0,19;-14;2
664086,,,,
664088,16;-6;9,15;-7;7,12;-5;-2,17;-2;0
664354,,,,
664357,13;-21;6,17;-5;15,11;-8;5,8;6;5
664642,,,,
664644,0;-11;4,2;-4;7,2;-14;-9,5;-4;12
664911,,,,
664914,3;-12;6,-6;-12;-20,1;0;7,7;-4;-3
665198,,,,
665201,5;-1;1,0;-3;-6,2;0;1,1;-6;-6
665467,,,,
665470,4;-5;-8,6;-4;-7,1;-2;3,0;-3;2
665750,,,,
665753,0;-11;4,21;3;-9,5;-4;0,5;-6;3
666017,,,,
666020,9;-19;16,10;-7;1,-4;-4;8,2;-4;14
666297,,,,
666304,2;1;-1,3;-2;-5,6;0;-6,5;-1;-5
666568,,,,
666571,6;-6;2,3;-5;0,6;-8;6,4;-8;1
666845,,,,
666853,8;0;0,7;-1;-2,5;0;-1,4;-4;-5
667118,,,,
667121,9;-3;1,7;-1;4,8;-3;-3,6;-5;-1
667388,,,,
667396,11;-3;4,9;-2;-3,11;-1;-7,6;-1;-5
667657,,,,
667660,10;-3;-7,1;1;0,15;-1;3,7;-5;0
667925,,,,
667928,12;-11;2,2;-2;0,8;0;0,11;-3;2
668201,,,,
668205,16;-1;3,15;-5;-7,7;-7;0,7;-3;-6
668471,,,,
668473,12;-8;-1,9;0;3,16;-13;-3,5;-6;-4
668745,,,,
668748,9;-4;-1,7;-1;-4,9;0;-3,5;-10;3
669021,,,,
669023,10;-5;0,3;0;4,11;-9;-10,8;-8;2
669296,,,,
669299,0;-2;15,4;-1;7,11;-11;2,3;-13;0
669568,,,,
669571,-1;-8;3,3;-7;-10,7;-8;-3,6;-8;-6
669838,,,,
669841,2;-5;2,8;-4;-2,2;-5;-5,7;-5;-7
670109,,,,
670112,1;-7;3,5;-8;5,3;-9;-4,2;-4;0
670385,,,,
670393,0;2;4,4;-5;4,2;-6;0,0;-1;5
670659,,,,
670662,6;-5;4,3;-6;0,0;-1;-2,4;-7;5
670936,,,,
670943,1;-7;-3,2;-8;3,5;-7;-4,2;-3;0
671210,,,,
671213,2;-3;4,3;-8;0,6;-3;-11,1;-3;0
671485,,,,
671494,4;-4;0,2;-2;2,1;1;2,2;-6;5
671760,,,,
671763,2;-6;7,6;0;-5,9;2;11,3;-12;0
672036,,,,
672039,0;0;0,8;-4;-3,2;0;0,9;-5;3
672314,,,,
672317,11;-5;-4,4;-4;1,9;-7;1,4;-3;-4
672586,,,,
672589,7;1;-2,11;-8;7,3;-12;6,16;-3;6
672863,,,,
672865,6;-1;-18,11;0;0,16;-3;-6,20;-7;1
673131,,,,
673134,14;-5;-2,15;-5;4,11;-5;10,15;-4;5
673406,,,,
673410,19;-16;6,13;-7;3,16;4;5,14;-10;5
673675,,,,
673678,10;-9;11,9;-6;0,15;-5;8,16;0;-1
673956,,,,
673959,19;-1;6,12;-3;2,18;-7;12,11;-6;5
674226,,,,
674228,18;-4;3,12;-6;-4,17;0;3,11;-9;2
674505,,,,
674508,15;-4;5,12;-2;0,17;-4;4,13;-6;-4
674782,,,,
674785,13;-6;2,13;-5;0,18;0;-5,13;-2;2
675053,,,,
675062,14;0;1,13;-4;-2,19;-7;-1,9;-3;0
675328,,,,
675330,20;-2;-4,6;-3;-1,18;0;10,17;-6;2
675602,,,,
675609,22;2;0,11;-1;3,15;-4;6,15;-1;3
675877,,,,
675880,15;-4;4,18;-3;7,17;-3;9,16;-2;3
676146,,,,
676174,16;-6;12,16;-4;8,14;-2;6,21;-4;5
676441,,,,
676443,14;-1;1,23;-2;2,13;-2;6,11;-6;18
676709,,,,
676712,5;-2;10,11;-5;9,7;-4;14,10;-9;1
676985,,,,
676987,7;0;-6,2;0;-3,0;-4;-7,3;-6;-4
677260,,,,
677263,5;-1;-6,5;-8;-2,3;-1;4,6;-3;3
677535,,,,
677538,1;-1;6,3;-3;-5,5;-1;-4,4;-2;-4
677804,,,,
677807,5;-4;-6,5;1;4,2;-1;0,-2;-1;4
678079,,,,
678082,6;-1;0,1;-2;3,2;0;7,2;-6;-5
678348,,,,
678350,4;-4;-3,1;-5;-2,4;-6;-2,6;-6;-1
678632,,,,
678635,6;-5;0,5;0;-5,7;-5;0,9;-2;0
678899,,,,
678902,12;0;0,9;-2;4,13;0;5,10;1;3
679168,,,,
679176,17;0;5,12;-3;7,10;0;0,13;-1;1
679445,,,,
679448,10;-7;0,18;-2;-2,17;-4;-1,13;0;7
679714,,,,
679723,14;-8;2,11;-11;7,14;6;5,17;-1;1
679987,,,,
679990,16;-1;5,11;-6;7,19;1;3,13;0;-5
680257,,,,
680264,20;5;-3,16;3;1,19;2;7,13;-9;3
680526,,,,
680528,13;0;5,17;-5;1,10;-2;-2,16;-2;9
680803,,,,
680806,10;4;-2,11;5;0,13;-1;-2,15;2;3
681082,,,,
681084,16;-4;5,22;0;4,17;-2;7,10;0;2
681354,,,,
681357,10;-5;3,8;-1;3,11;-4;4,8;-5;1
681633,,,,
681635,9;-5;6,8;4;0,4;0;-3,7;3;2
681903,,,,
681906,2;3;-4,1;0;2,8;1;-3,4;0;-5
682178,,,,
682181,5;-3;1,3;1;1,8;-7;-3,12;-12;0
682446,,,,
682448,11;3;7,12;-5;3,13;-4;6,19;10;5
682721,,,,
682723,15;8;9,18;0;6,17;-3;3,17;-1;9
682984,,,,
682987,24;-9;8,19;-3;11,29;-4;1,19;5;-2
683259,,,,
683269,29;-5;7,23;2;5,25;4;6,22;4;5
683535,,,,
683538,31;-7;6,30;-6;6,25;0;3,24;-1;9
683809,,,,
683817,30;-5;8,30;-4;7,34;-10;8,38;-3;4
684086,,,,
684089,23;-2;7,23;2;11,26;-4;0,23;-3;1
684361,,,,
684369,28;-3;9,26;-1;11,24;-1;11,21;-6;7
684636,,,,
684639,24;-6;6,31;-7;4,29;1;4,27;-4;9
684906,,,,
684909,30;-5;8,31;-4;5,24;-2;4,21;-3;1
685181,,,,
685185,25;-5;8,22;-7;0,20;0;10,16;-1;7
685449,,,,
685452,19;-4;7,18;0;7,17;-1;8,21;0;5
685734,,,,
685737,17;0;6,23;0;1,18;-5;1,17;-7;1
686000,,,,
686003,16;-5;0,14;0;2,14;1;2,15;0;9
686283,,,,
686286,15;4;2,16;7;10,15;-4;5,16;-2;4
686551,,,,
686554,18;0;0,18;-2;3,14;0;9,19;-4;8
686831,,,,
686834,22;-2;3,19;-2;1,17;-1;2,20;0;3
687101,,,,
687105,14;0;6,18;-5;10,16;-3;-2,16;2;0
687376,,,,
687383,14;-1;0,16;0;12,19;0;4,17;-2;3
687653,,,,
687656,16;-5;2,13;-1;9,18;0;4,16;-3;5
687927,,,,
687935,20;-2;0,15;-2;3,15;-2;3,17;1;0
688201,,,,
688204,17;1;0,15;-2;8,15;-4;7,18;0;3
688473,,,,
688480,16;3;0,17;-4;5,18;-1;4,18;1;2
688746,,,,
688748,18;0;3,16;0;5,14;1;0,17;-1;0
689015,,,,
689018,19;-3;4,18;2;4,13;-1;5,19;-1;3
689303,,,,
689305,21;-1;1,21;1;3,21;-2;3,20;0;8
689579,,,,
689582,23;0;3,28;0;3,24;0;4,26;-1;4
689854,,,,
689856,24;-2;9,24;0;5,24;-1;6,25;0;5
690128,,,,
690131,25;-1;4,27;-4;5,26;-1;6,23;0;2
690410,,,,
690413,24;2;6,26;0;3,25;0;7,27;-4;4
690685,,,,
690689,25;-1;7,21;2;8,28;1;5,27;-1;5
690966,,,,
690969,23;0;7,24;3;7,27;0;5,25;0;5
691244,,,,
691247,21;0;3,20;2;6,23;-3;3,22;0;5
691514,,,,
691522,19;2;4,21;-1;4,24;0;5,20;1;7
691786,,,,
691789,22;0;6,26;-1;4,23;0;6,20;0;6
692063,,,,
692070,22;-2;2,23;0;2,23;-1;6,22;0;4
692339,,,,
692342,24;0;4,23;-1;4,20;-4;3,19;-2;3
692606,,,,
692610,19;-1;6,17;0;3,18;0;2,18;0;2
692881,,,,
692884,18;0;5,16;0;5,16;1;3,16;2;5
693152,,,,
693155,13;0;2,12;0;4,9;-1;2,5;-1;2
693433,,,,
693435,5;-1;2,6;-1;1,6;0;0,5;0;0
693701,,,,
693704,5;0;0,5;0;0,1;0;1,0;0;-1
693977,,,,
693979,0;0;0,-1;0;-3,-1;0;-1,-4;0;0
694245,,,,
694248,-2;-2;0,-1;1;0,-2;-2;0,-1;-1;0
694521,,,,
694556,0;1;0,0;1;1,0;1;0,1;1;0
694828,,,,
694831,1;2;-2,0;1;0,1;0;0,1;0;0
695102,,,,
695111,0;0;2,0;0;0,0;0;0,0;1;-1
695385,,,,
695387,0;-1;0,1;-2;0,0;1;0,3;0;0
695659,,,,
695662,-1;1;0,0;0;1,0;0;2,2;-1;-1
695934,,,,
695938,2;-1;-1,1;-1;1,0;2;1,0;0;0
696210,,,,
696213,0;0;3,1;0;1,0;0;0,1;-1;1
696499,,,,
696501,0;-2;0,0;1;3,-1;-2;0,2;-1;-1
696773,,,,
696776,3;-2;0,0;0;1,2;0;1,0;1;1
697079,,,,
697082,3;0;0,4;-2;0,0;-2;0,1;-3;-1
697350,,,,
697352,2;0;0,2;-1;1,3;0;0,0;0;0
697630,,,,
697632,3;0;-2,-3;1;3,2;0;0,4;0;3
697912,,,,
697915,8;0;2,9;0;-1,6;-2;2,9;0;2
698186,,,,
698193,13;-1;1,11;0;3,6;1;4,5;-1;0
698462,,,,
698465,1;1;1,1;-2;0,4;1;2,4;-2;1
698733,,,,
698742,3;-1;2,2;1;3,2;0;2,0;-1;2
699013,,,,
699016,4;-2;-1,3;-1;-2,1;0;1,0;-1;2
699288,,,,
699291,3;-1;0,2;-3;2,5;-2;0,0;-1;1
699564,,,,
699566,1;-1;0,2;-2;4,1;0;0,0;0;-2
699834,,,,
699837,-1;1;-2,-7;1;1,-4;-2;-2,-8;0;0
700107,,,,
700110,-4;-2;0,-3;-2;0,-3;-3;0,-4;-1;-1
700377,,,,
700379,-3;1;-2,-7;0;-2,-3;1;-1,-5;-1;0
700658,,,,
700661,-5;-3;0,-4;-4;1,-6;-1;5,-5;1;8
700928,,,,
700930,-10;1;19,1;0;0,-6;2;8,-9;-1;-10
701208,,,,
701211,-8;2;-4,-7;0;-2,0;-5;-11,-8;0;-3
701478,,,,
701481,-9;9;6,-3;1;-3,-3;3;0,-8;1;0
701749,,,,
701757,-10;-3;-4,-5;0;-18,-6;4;-4,-9;6;0
702028,,,,
702031,-7;0;0,-10;2;-4,-11;5;-1,-5;0;-5
702303,,,,
702312,-7;-2;0,-3;-5;-1,-4;0;-3,-5;3;0
702585,,,,
702588,-5;0;3,-4;0;-5,-2;-1;-4,-9;0;0
702855,,,,
702863,-7;4;0,-7;0;0,-3;-3;3,-5;-2;-4
703129,,,,
703132,-6;-1;-9,-6;-3;-1,-5;-3;6,-9;0;2
703399,,,,
703401,-9;2;-5,-2;-4;-4,-8;1;2,-7;1;0
703680,,,,
703683,-8;0;-4,-6;1;0,-9;2;1,0;-10;-4
703962,,,,
703965,-10;4;2,-5;3;1,1;2;-3,-1;3;-2
704236,,,,
704239,-1;3;2,-2;0;-3,-5;6;-1,1;1;-2
704505,,,,
704507,2;-1;-8,-5;18;6,-2;16;5,-9;11;6
704787,,,,
704790,-7;16;6,-2;19;4,-3;17;8,-3;31;15
705069,,,,
705072,3;31;-4,2;33;3,-5;20;0,-4;27;-6
705348,,,,
705351,-5;34;2,-4;26;2,-5;27;8,-2;27;2
705632,,,,
705635,-3;21;3,0;25;0,-4;30;4,-12;28;0
705907,,,,
705910,-1;24;-6,-7;28;10,-12;26;3,-9;31;-1
706182,,,,
706185,-16;17;-5,-8;24;-1,-9;18;-4,-12;22;13
706455,,,,
706462,-18;26;11,-6;20;-1,-4;18;-17,-3;13;-21
706726,,,,
706728,-9;9;-24,-2;18;-5,-11;0;7,-7;11;4
706995,,,,
707004,-6;5;1,-13;-3;-1,-17;3;1,-6;6;-4
707274,,,,
707276,-11;-1;-6,-11;3;-9,-7;-3;-6,-11;5;-1
707546,,,,
707554,-15;0;0,-8;-4;-5,-9;-3;-11,-8;0;-4
707822,,,,
707825,-8;-3;-3,-9;-2;-2,-12;-2;1,-15;-5;0
708093,,,,
708103,-9;1;-6,0;-6;-6,-3;-4;-4,-6;-9;-4
708365,,,,
708368,-3;-10;-3,-4;-2;0,-5;-9;-2,-3;-4;0
708635,,,,
708638,-8;-1;4,-8;-2;1,-5;1;-2,-4;-3;-6
708912,,,,
708915,-7;-5;0,-5;-4;0,-6;-7;3,-3;0;3
709185,,,,
709188,-1;-1;0,-5;-3;-1,-3;-4;-1,-4;-1;1
709460,,,,
709464,-4;0;5,0;-1;0,-4;1;1,-1;0;-1
709732,,,,
709735,1;4;-1,0;0;1,-2;6;2,-1;5;-1
710011,,,,
710014,-2;8;1,-3;5;-1,-1;7;0,1;6;0
710286,,,,
710289,-5;12;2,-1;4;-5,2;9;0,-1;7;-1
710567,,,,
710571,-2;10;-9,-1;9;-6,0;10;-1,4;11;-3
710837,,,,
