,index,acc1,acc2,acc3,acc4,duration,utcdate
3646,557075,6;-19;-5,3;-11;4,6;-15;10,3;-10;6,557075,2021-11-28
3647,557348,,,,,557348,2021-11-28
3648,557351,1;-1;5,0;-10;-1,5;-5;5,6;-1;-12,557351,2021-11-28
3649,557620,,,,,557620,2021-11-28
3650,557628,3;-10;0,-2;-3;8,9;-5;-5,9;0;0,557628,2021-11-28
3651,557902,,,,,557902,2021-11-28
3652,557905,-5;-6;0,8;-10;-5,0;6;14,2;-7;-5,557905,2021-11-28
3653,558175,,,,,558175,2021-11-28
3654,558177,1;-3;-7,8;5;1,1;-7;-3,10;-10;0,558177,2021-11-28
3655,558449,,,,,558449,2021-11-28
3656,558452,0;10;2,-2;-1;-7,15;-9;-2,2;-12;2,558452,2021-11-28
3657,558725,,,,,558725,2021-11-28
3658,558728,10;3;4,4;-5;10,9;9;10,15;-1;0,558728,2021-11-28
3659,559009,,,,,559009,2021-11-28
3660,559012,21;-5;12,24;-3;0,21;-5;3,17;-5;-3,559012,2021-11-28
3661,559276,,,,,559276,2021-11-28
3662,559279,22;2;7,23;-3;1,20;-5;16,29;-2;3,559279,2021-11-28
3663,559560,,,,,559560,2021-11-28
3664,559563,16;-10;3,25;0;13,18;-6;15,20;-4;-4,559563,2021-11-28
3665,559839,,,,,559839,2021-11-28
3666,559842,12;0;0,14;0;-1,7;3;1,21;-8;7,559842,2021-11-28
3667,560115,,,,,560115,2021-11-28
3668,560118,7;-7;6,17;-12;9,19;-4;4,8;-12;5,560118,2021-11-28
3669,560389,,,,,560389,2021-11-28
3670,560391,19;-15;6,16;-10;9,17;-4;11,27;-1;13,560391,2021-11-28
3671,560665,,,,,560665,2021-11-28
3672,560667,9;-1;3,18;-1;6,19;7;0,15;10;-1,560667,2021-11-28
3673,560933,,,,,560933,2021-11-28
3674,560936,20;-6;5,17;-8;9,21;-15;6,13;-6;1,560936,2021-11-28
3675,561212,,,,,561212,2021-11-28
3676,561221,25;-1;3,24;8;5,22;-6;6,30;-4;2,561221,2021-11-28
3677,561483,,,,,561483,2021-11-28
3678,561486,27;-3;11,22;-2;3,25;-10;2,25;-5;9,561486,2021-11-28
3679,561753,,,,,561753,2021-11-28
3680,561760,18;-6;9,24;-4;7,28;-3;12,30;-6;3,561760,2021-11-28
3681,562028,,,,,562028,2021-11-28
3682,562031,20;-6;3,31;-6;5,30;-6;4,27;-2;2,562031,2021-11-28
3683,562301,,,,,562301,2021-11-28
3684,562310,24;-12;7,28;-11;1,24;-11;10,24;-8;-10,562310,2021-11-28
3685,562585,,,,,562585,2021-11-28
3686,562588,23;-4;7,26;-2;6,30;-9;4,26;-7;7,562588,2021-11-28
3687,562853,,,,,562853,2021-11-28
3688,562856,22;-3;7,31;-6;8,27;-10;6,30;-6;9,562856,2021-11-28
3689,563128,,,,,563128,2021-11-28
3690,563131,26;-8;8,22;-5;4,25;-4;2,29;-6;4,563131,2021-11-28
3691,563391,,,,,563391,2021-11-28
3692,563394,33;-11;5,27;-12;9,25;0;0,27;-9;3,563394,2021-11-28
3693,563687,,,,,563687,2021-11-28
3694,563690,32;-3;-1,30;-9;6,28;-6;5,23;-6;11,563690,2021-11-28
3695,563954,,,,,563954,2021-11-28
3696,563957,22;-3;6,22;0;8,25;-5;6,28;-3;4,563957,2021-11-28
3697,564224,,,,,564224,2021-11-28
3698,564226,28;-7;7,25;-5;9,18;-6;8,21;0;0,564226,2021-11-28
3699,564492,,,,,564492,2021-11-28
3700,564495,23;-9;4,22;-8;2,22;-5;2,24;-5;5,564495,2021-11-28
3701,564773,,,,,564773,2021-11-28
3702,564776,21;-4;3,19;-8;2,16;-6;3,17;-6;2,564776,2021-11-28
3703,565043,,,,,565043,2021-11-28
3704,565046,17;-7;3,19;-3;4,24;-5;0,22;-8;2,565046,2021-11-28
3705,565324,,,,,565324,2021-11-28
3706,565331,28;-5;7,23;-6;4,24;-5;5,21;-5;4,565331,2021-11-28
3707,565594,,,,,565594,2021-11-28
3708,565597,20;-8;5,23;-8;4,25;-9;2,22;-6;7,565597,2021-11-28
3709,565869,,,,,565869,2021-11-28
3710,565877,23;-5;8,29;-8;6,28;-9;4,28;-9;6,565877,2021-11-28
3711,566145,,,,,566145,2021-11-28
3712,566147,25;-2;6,26;-9;4,26;-8;6,26;-8;6,566147,2021-11-28
3713,566419,,,,,566419,2021-11-28
3714,566426,25;-8;5,23;-7;8,22;-9;4,18;-8;2,566426,2021-11-28
3715,566695,,,,,566695,2021-11-28
3716,566697,11;-7;4,9;-8;2,5;-8;3,0;-7;0,566697,2021-11-28
3717,566970,,,,,566970,2021-11-28
3718,566973,-3;-10;1,-1;-9;-2,-2;-6;-1,4;-8;-3,566973,2021-11-28
3719,567245,,,,,567245,2021-11-28
3720,567247,-5;-10;-3,0;-8;-4,-4;-8;0,-7;-7;-2,567247,2021-11-28
3721,567518,,,,,567518,2021-11-28
3722,567521,-8;-11;-1,-12;-8;-3,-15;-7;-3,-17;-6;-2,567521,2021-11-28
3723,567803,,,,,567803,2021-11-28
3724,567805,-15;-9;-7,-17;-12;-2,-15;-12;0,-13;-11;0,567805,2021-11-28
3725,568071,,,,,568071,2021-11-28
3726,568074,-17;-2;-5,-20;-5;-10,-21;-3;-6,-19;-14;-2,568074,2021-11-28
3727,568354,,,,,568354,2021-11-28
3728,568356,-22;-8;3,-18;-7;-4,-14;-14;-8,-18;-20;-3,568356,2021-11-28
3729,568622,,,,,568622,2021-11-28
3730,568625,-12;-3;0,-25;0;-2,-6;-13;-23,-19;-12;2,568625,2021-11-28
3731,568900,,,,,568900,2021-11-28
3732,568903,-17;-7;6,-24;-3;1,-14;-10;-3,-19;-15;-1,568903,2021-11-28
3733,569169,,,,,569169,2021-11-28
3734,569171,-13;-13;-1,-11;-12;6,-16;-15;-9,-10;-10;-4,569171,2021-11-28
3735,569441,,,,,569441,2021-11-28
3736,569444,-6;-7;2,-12;-15;-4,-16;-12;-5,-12;-13;-2,569444,2021-11-28
3737,569710,,,,,569710,2021-11-28
3738,569713,-12;-15;-2,-13;-17;-5,-13;-11;-6,-14;-14;-6,569713,2021-11-28
3739,569987,,,,,569987,2021-11-28
3740,569990,-16;-13;-2,-14;-12;-3,-12;-14;-1,-17;-17;-6,569990,2021-11-28
3741,570254,,,,,570254,2021-11-28
3742,570257,-15;-16;-6,-14;-12;-4,-14;-11;-7,-14;-18;-5,570257,2021-11-28
3743,570539,,,,,570539,2021-11-28
3744,570541,-11;-16;-7,-13;-13;-1,-16;-13;-4,-13;-19;6,570541,2021-11-28
3745,570811,,,,,570811,2021-11-28
3746,570814,-10;-23;-7,-12;-14;-7,-12;-18;-5,-19;-14;-6,570814,2021-11-28
3747,571091,,,,,571091,2021-11-28
3748,571095,-16;-16;-11,-8;-11;-6,-4;-18;-6,-7;-10;-1,571095,2021-11-28
3749,571360,,,,,571360,2021-11-28
3750,571363,0;-1;0,-9;-10;3,-9;-15;-4,-12;-6;-3,571363,2021-11-28
3751,571636,,,,,571636,2021-11-28
3752,571639,-15;-12;-6,-13;-12;1,-17;-5;2,-11;-5;-2,571639,2021-11-28
3753,571908,,,,,571908,2021-11-28
3754,571911,-10;-13;-4,-12;-12;0,-11;-10;-4,-12;-10;0,571911,2021-11-28
3755,572179,,,,,572179,2021-11-28
3756,572182,-10;-9;0,-12;-5;-2,-13;-3;-3,-16;-3;0,572182,2021-11-28
3757,572450,,,,,572450,2021-11-28
3758,572452,-13;-2;1,-11;-4;1,-10;-9;0,-11;-5;-3,572452,2021-11-28
3759,572733,,,,,572733,2021-11-28
3760,572736,-14;-4;0,-14;-4;-2,-15;-9;-1,-16;-1;2,572736,2021-11-28
3761,573009,,,,,573009,2021-11-28
3762,573012,-16;-5;-3,-12;-2;-3,-13;-8;0,-9;-3;0,573012,2021-11-28
3763,573278,,,,,573278,2021-11-28
3764,573285,-13;-4;3,-9;0;0,-11;-3;-3,-4;-3;-7,573285,2021-11-28
3765,573552,,,,,573552,2021-11-28
3766,573554,-15;-5;0,-11;-2;0,-9;-6;0,-5;-5;-3,573554,2021-11-28
3767,573827,,,,,573827,2021-11-28
3768,573836,-4;-5;2,-4;-2;1,-4;-3;2,-2;-2;1,573836,2021-11-28
3769,574103,,,,,574103,2021-11-28
3770,574105,0;-5;3,0;-3;0,0;-2;-3,-5;-2;0,574105,2021-11-28
3771,574377,,,,,574377,2021-11-28
3772,574386,-1;1;0,0;-2;-3,-2;-4;-2,1;-2;1,574386,2021-11-28
3773,574653,,,,,574653,2021-11-28
3774,574656,-1;3;2,0;1;1,6;-1;-2,1;-4;0,574656,2021-11-28
3775,574927,,,,,574927,2021-11-28
3776,574930,2;2;0,0;2;0,3;0;2,1;-1;0,574930,2021-11-28
3777,575210,,,,,575210,2021-11-28
3778,575213,3;-1;7,-3;0;1,0;2;-2,2;0;-3,575213,2021-11-28
3779,575484,,,,,575484,2021-11-28
3780,575488,3;-1;-3,2;-4;1,4;-1;-8,2;-2;-9,575488,2021-11-28
3781,575767,,,,,575767,2021-11-28
3782,575769,-1;0;-15,3;-2;-6,4;-3;-7,1;0;5,575769,2021-11-28
3783,576037,,,,,576037,2021-11-28
3784,576040,4;-2;0,5;-2;-2,-5;-6;3,0;-7;-5,576040,2021-11-28
3785,576318,,,,,576318,2021-11-28
3786,576321,6;-4;-3,0;-5;-1,0;2;-5,6;10;0,576321,2021-11-28
3787,576586,,,,,576586,2021-11-28
3788,576589,3;-7;-5,6;2;-2,4;-1;-6,0;-1;2,576589,2021-11-28
3789,576860,,,,,576860,2021-11-28
3790,576862,-2;-2;-11,-1;5;-3,9;-4;0,0;0;0,576862,2021-11-28
3791,577130,,,,,577130,2021-11-28
3792,577132,8;0;7,6;-2;-2,13;-3;0,13;-6;7,577132,2021-11-28
3793,577405,,,,,577405,2021-11-28
3794,577415,20;-8;-10,13;-5;8,23;-2;10,16;-1;5,577415,2021-11-28
3795,577681,,,,,577681,2021-11-28
3796,577684,19;-2;10,24;-4;6,18;-6;3,21;-3;1,577684,2021-11-28
3797,577958,,,,,577958,2021-11-28
3798,577967,19;-10;6,20;0;8,22;-1;3,21;-4;5,577967,2021-11-28
3799,578231,,,,,578231,2021-11-28
3800,578234,27;-2;5,22;1;2,22;-6;2,19;-5;4,578234,2021-11-28
3801,578506,,,,,578506,2021-11-28
3802,578515,26;-8;13,22;-6;12,18;-4;12,24;-3;11,578515,2021-11-28
3803,578782,,,,,578782,2021-11-28
3804,578785,17;2;5,13;-9;19,22;0;10,19;-11;4,578785,2021-11-28
3805,579058,,,,,579058,2021-11-28
3806,579061,25;4;10,19;-2;5,16;-6;-1,14;4;0,579061,2021-11-28
3807,579333,,,,,579333,2021-11-28
3808,579336,12;-3;-5,16;-8;0,18;-13;4,13;-8;4,579336,2021-11-28
3809,579608,,,,,579608,2021-11-28
3810,579610,19;-5;2,15;0;-1,20;-8;5,17;-5;3,579610,2021-11-28
3811,579883,,,,,579883,2021-11-28
3812,579886,19;1;0,9;-12;2,16;-2;4,16;-4;4,579886,2021-11-28
3813,580153,,,,,580153,2021-11-28
3814,580156,17;-6;5,16;-9;3,15;-4;2,16;0;9,580156,2021-11-28
3815,580433,,,,,580433,2021-11-28
3816,580436,20;-6;5,13;-4;6,19;-2;8,20;-4;6,580436,2021-11-28
3817,580703,,,,,580703,2021-11-28
3818,580706,14;-4;4,17;-3;4,17;0;7,14;-2;3,580706,2021-11-28
3819,580977,,,,,580977,2021-11-28
3820,580980,13;-4;10,16;-1;2,11;0;4,12;1;6,580980,2021-11-28
3821,581248,,,,,581248,2021-11-28
3822,581251,15;6;7,15;9;3,11;2;15,17;-2;7,581251,2021-11-28
3823,581537,,,,,581537,2021-11-28
3824,581540,14;11;6,11;9;3,9;14;4,6;10;9,581540,2021-11-28
3825,581810,,,,,581810,2021-11-28
3826,581813,6;11;3,3;13;13,4;17;2,2;15;-5,581813,2021-11-28
3827,582085,,,,,582085,2021-11-28
3828,582094,4;15;-2,3;22;-4,4;16;6,5;16;0,582094,2021-11-28
3829,582361,,,,,582361,2021-11-28
3830,582364,4;22;0,3;20;6,2;14;1,3;20;1,582364,2021-11-28
3831,582630,,,,,582630,2021-11-28
3832,582637,4;15;1,7;16;4,4;23;6,5;19;1,582637,2021-11-28
3833,582904,,,,,582904,2021-11-28
3834,582907,0;10;8,6;19;-5,-2;22;4,0;22;3,582907,2021-11-28
3835,583174,,,,,583174,2021-11-28
3836,583177,6;18;-8,0;19;-8,5;17;-5,4;13;-4,583177,2021-11-28
3837,583459,,,,,583459,2021-11-28
3838,583462,0;22;1,-8;20;5,-4;20;-6,-5;8;-4,583462,2021-11-28
3839,583738,,,,,583738,2021-11-28
3840,583741,-2;3;-4,-9;10;5,-8;3;5,-2;3;8,583741,2021-11-28
3841,584043,,,,,584043,2021-11-28
3842,584046,0;5;-4,-1;0;-3,-3;0;-2,-2;0;-3,584046,2021-11-28
3843,584312,,,,,584312,2021-11-28
3844,584315,-7;3;0,-6;3;-7,-3;6;-2,-1;-2;-1,584315,2021-11-28
3845,584594,,,,,584594,2021-11-28
3846,584596,-3;0;-4,-1;2;-8,-4;5;-1,-2;2;0,584596,2021-11-28
3847,584869,,,,,584869,2021-11-28
3848,584872,-5;2;0,-1;3;-1,0;3;-3,-1;2;-3,584872,2021-11-28
3849,585145,,,,,585145,2021-11-28
3850,585147,3;0;4,-2;5;-3,0;8;-2,0;11;3,585147,2021-11-28
3851,585413,,,,,585413,2021-11-28
3852,585416,-1;18;-5,-6;11;-11,3;7;-9,1;5;-11,585416,2021-11-28
3853,585694,,,,,585694,2021-11-28
3854,585697,1;12;-2,0;14;1,7;0;-2,0;4;4,585697,2021-11-28
3855,585963,,,,,585963,2021-11-28
3856,585966,5;6;0,1;8;6,2;7;0,4;5;1,585966,2021-11-28
3857,586240,,,,,586240,2021-11-28
3858,586247,6;3;1,3;14;-1,1;7;2,2;10;2,586247,2021-11-28
3859,586514,,,,,586514,2021-11-28
3860,586517,3;12;3,1;10;0,4;5;-2,0;10;2,586517,2021-11-28
3861,586789,,,,,586789,2021-11-28
3862,586798,2;4;0,4;-2;6,4;2;1,1;0;0,586798,2021-11-28
3863,587065,,,,,587065,2021-11-28
3864,587067,1;1;0,3;0;-1,0;5;0,3;8;2,587067,2021-11-28
3865,587337,,,,,587337,2021-11-28
3866,587340,1;2;0,0;8;-3,2;3;7,1;3;6,587340,2021-11-28
3867,587610,,,,,587610,2021-11-28
3868,587613,1;9;13,1;11;9,0;8;3,1;8;6,587613,2021-11-28
3869,587878,,,,,587878,2021-11-28
3870,587881,2;13;5,1;12;1,-2;11;12,-1;12;8,587881,2021-11-28
3871,588153,,,,,588153,2021-11-28
3872,588156,1;18;12,3;12;2,1;14;0,3;12;0,588156,2021-11-28
3873,588430,,,,,588430,2021-11-28
3874,588432,1;9;-1,7;8;10,7;9;1,7;13;7,588432,2021-11-28
3875,588708,,,,,588708,2021-11-28
3876,588711,3;15;6,4;10;11,8;16;5,8;13;0,588711,2021-11-28
3877,588980,,,,,588980,2021-11-28
3878,588982,8;9;11,6;12;0,8;10;3,9;8;1,588982,2021-11-28
3879,589260,,,,,589260,2021-11-28
3880,589262,10;10;1,10;12;2,7;12;0,14;10;4,589262,2021-11-28
3881,589531,,,,,589531,2021-11-28
3882,589533,11;16;0,12;13;4,11;17;-4,14;9;2,589533,2021-11-28
3883,589806,,,,,589806,2021-11-28
3884,589813,15;10;-3,13;11;0,11;15;9,13;12;2,589813,2021-11-28
3885,590081,,,,,590081,2021-11-28
3886,590084,14;13;3,12;12;3,12;11;8,17;14;7,590084,2021-11-28
3887,590357,,,,,590357,2021-11-28
3888,590366,14;15;3,13;15;2,7;9;4,16;7;10,590366,2021-11-28
3889,590631,,,,,590631,2021-11-28
3890,590635,11;14;4,9;15;0,13;16;1,9;10;2,590635,2021-11-28
3891,590906,,,,,590906,2021-11-28
3892,590914,12;10;-2,10;7;-6,9;9;-3,7;8;-2,590914,2021-11-28
3893,591181,,,,,591181,2021-11-28
3894,591184,12;6;-11,10;3;-8,7;4;0,8;6;0,591184,2021-11-28
3895,591451,,,,,591451,2021-11-28
3896,591453,4;8;0,7;10;-7,5;2;-9,10;6;-9,591453,2021-11-28
3897,591726,,,,,591726,2021-11-28
3898,591729,2;2;-5,7;5;-3,7;5;-6,6;1;-3,591729,2021-11-28
3899,592002,,,,,592002,2021-11-28
3900,592004,5;4;-6,5;8;0,7;8;-6,2;3;-6,592004,2021-11-28
3901,592270,,,,,592270,2021-11-28
3902,592273,5;12;-6,6;15;-4,7;16;-2,7;16;0,592273,2021-11-28
3903,592540,,,,,592540,2021-11-28
3904,592543,2;23;3,9;21;-3,5;21;-2,6;22;-1,592543,2021-11-28
3905,592814,,,,,592814,2021-11-28
3906,592817,7;20;6,11;20;4,13;23;3,17;28;12,592817,2021-11-28
3907,593090,,,,,593090,2021-11-28
3908,593093,14;25;-2,13;29;8,12;24;1,11;27;3,593093,2021-11-28
3909,593363,,,,,593363,2021-11-28
3910,593367,15;25;-1,16;25;-1,8;23;2,15;22;0,593367,2021-11-28
3911,593634,,,,,593634,2021-11-28
3912,593637,12;24;6,13;28;0,14;28;-1,13;33;5,593637,2021-11-28
3913,593909,,,,,593909,2021-11-28
3914,593917,7;27;8,8;24;-1,4;25;4,1;24;12,593917,2021-11-28
3915,594191,,,,,594191,2021-11-28
3916,594194,7;25;3,4;27;0,3;24;-1,4;25;-5,594194,2021-11-28
3917,594460,,,,,594460,2021-11-28
3918,594467,3;29;-7,4;25;1,7;28;3,8;29;3,594467,2021-11-28
3919,594738,,,,,594738,2021-11-28
3920,594741,4;23;2,0;20;6,0;27;6,7;21;2,594741,2021-11-28
3921,595004,,,,,595004,2021-11-28
3922,595007,-1;24;4,2;30;-11,0;22;-7,-5;29;9,595007,2021-11-28
3923,595279,,,,,595279,2021-11-28
3924,595282,-3;26;1,4;28;3,0;18;8,8;26;13,595282,2021-11-28
3925,595548,,,,,595548,2021-11-28
3926,595551,6;23;1,18;22;7,7;18;3,9;4;6,595551,2021-11-28
3927,595823,,,,,595823,2021-11-28
3928,595826,5;11;1,6;17;6,10;8;-10,8;6;10,595826,2021-11-28
3929,596100,,,,,596100,2021-11-28
3930,596102,5;9;-2,11;14;13,10;2;3,12;5;4,596102,2021-11-28
3931,596380,,,,,596380,2021-11-28
3932,596383,17;11;-4,11;6;6,11;6;11,10;11;11,596383,2021-11-28
3933,596649,,,,,596649,2021-11-28
3934,596652,15;7;8,9;0;11,18;9;14,9;9;11,596652,2021-11-28
3935,596924,,,,,596924,2021-11-28
3936,596926,9;-2;14,17;9;6,13;3;7,11;-1;0,596926,2021-11-28
3937,597194,,,,,597194,2021-11-28
3938,597197,13;4;8,10;0;6,20;0;10,13;-3;3,597197,2021-11-28
3939,597469,,,,,597469,2021-11-28
3940,597472,15;-6;8,10;0;7,13;-2;6,5;-2;1,597472,2021-11-28
3941,597738,,,,,597738,2021-11-28
3942,597741,7;-1;4,15;-8;1,10;-11;22,4;-7;16,597741,2021-11-28
3943,598013,,,,,598013,2021-11-28
3944,598021,10;-8;2,4;-6;11,7;-7;6,4;-9;-3,598021,2021-11-28
3945,598288,,,,,598288,2021-11-28
3946,598291,5;-11;-2,8;-5;-6,3;-5;-2,3;-6;-6,598291,2021-11-28
3947,598564,,,,,598564,2021-11-28
3948,598573,5;-2;-1,1;-7;-1,0;-10;-1,0;-7;-1,598573,2021-11-28
3949,598839,,,,,598839,2021-11-28
3950,598842,4;-8;3,2;-12;-1,-1;-9;0,5;-5;1,598842,2021-11-28
3951,599117,,,,,599117,2021-11-28
3952,599124,6;-9;9,2;-9;3,6;-7;2,5;-18;1,599124,2021-11-28
3953,599401,,,,,599401,2021-11-28
3954,599404,5;-5;8,7;-5;-3,10;-1;-1,7;-7;2,599404,2021-11-28
3955,599676,,,,,599676,2021-11-28
3956,599680,9;0;0,11;-1;0,9;-8;2,9;-4;0,599680,2021-11-28
3957,599953,,,,,599953,2021-11-28
3958,599956,13;-9;0,13;-7;2,6;-1;5,11;-7;-1,599956,2021-11-28
3959,600228,,,,,600228,2021-11-28
3960,600230,10;-9;-1,16;-7;-1,9;-7;6,13;-15;1,600230,2021-11-28
3961,600503,,,,,600503,2021-11-28
3962,600506,5;-8;4,17;-7;-5,11;-8;0,10;-11;-2,600506,2021-11-28
3963,600778,,,,,600778,2021-11-28
3964,600780,5;-9;9,17;-7;1,10;-2;8,19;-4;4,600780,2021-11-28
3965,601066,,,,,601066,2021-11-28
3966,601069,11;-7;3,12;-13;11,1;-7;11,14;-7;13,601069,2021-11-28
3967,601341,,,,,601341,2021-11-28
3968,601344,8;-6;3,16;-14;-12,9;-22;-11,7;-11;-15,601344,2021-11-28
3969,601621,,,,,601621,2021-11-28
3970,601624,16;-22;-2,6;-4;5,1;-5;11,1;-3;13,601624,2021-11-28
3971,601892,,,,,601892,2021-11-28
3972,601894,3;-3;12,2;2;7,6;-6;3,12;-4;-5,601894,2021-11-28
3973,602173,,,,,602173,2021-11-28
3974,602175,6;-9;0,10;-5;-9,8;-3;-3,5;-9;5,602175,2021-11-28
3975,602443,,,,,602443,2021-11-28
3976,602445,8;-5;4,6;-4;3,6;-7;5,4;1;5,602445,2021-11-28
3977,602718,,,,,602718,2021-11-28
3978,602725,4;-10;6,8;-6;-1,5;-6;9,5;-5;7,602725,2021-11-28
3979,602993,,,,,602993,2021-11-28
3980,602995,4;-6;8,4;-5;8,3;1;7,3;-7;5,602995,2021-11-28
3981,603269,,,,,603269,2021-11-28
3982,603278,1;-3;8,6;-4;6,5;-6;9,2;0;6,603278,2021-11-28
3983,603544,,,,,603544,2021-11-28
3984,603547,0;0;6,2;-3;2,4;-3;6,0;-1;4,603547,2021-11-28
3985,603819,,,,,603819,2021-11-28
3986,603822,0;-6;12,6;0;6,4;3;7,0;1;7,603822,2021-11-28
3987,604101,,,,,604101,2021-11-28
3988,604103,1;-3;8,-1;2;6,0;-1;6,1;-2;0,604103,2021-11-28
3989,604369,,,,,604369,2021-11-28
3990,604372,-2;1;9,1;0;6,1;2;12,3;1;3,604372,2021-11-28
3991,604647,,,,,604647,2021-11-28
3992,604650,3;1;5,5;3;5,3;1;4,4;1;4,604650,2021-11-28
3993,604928,,,,,604928,2021-11-28
3994,604931,4;0;7,0;0;7,4;0;3,1;-1;9,604931,2021-11-28
3995,605208,,,,,605208,2021-11-28
3996,605210,-1;-1;9,3;4;8,3;1;12,0;0;10,605210,2021-11-28
3997,605483,,,,,605483,2021-11-28
3998,605486,3;-2;8,1;-3;3,0;2;0,9;2;7,605486,2021-11-28
3999,605763,,,,,605763,2021-11-28
4000,605766,8;0;3,6;-5;4,9;0;5,4;1;12,605766,2021-11-28
4001,606033,,,,,606033,2021-11-28
4002,606036,13;0;5,6;0;8,14;-3;1,7;3;13,606036,2021-11-28
4003,606309,,,,,606309,2021-11-28
4004,606316,12;4;-10,11;9;-3,8;0;-3,17;-2;9,606316,2021-11-28
4005,606583,,,,,606583,2021-11-28
4006,606586,7;7;54,24;3;-1,13;11;5,17;-18;-2,606586,2021-11-28
4007,606857,,,,,606857,2021-11-28
4008,606865,14;-5;15,25;1;-4,8;1;6,11;-9;0,606865,2021-11-28
4009,607129,,,,,607129,2021-11-28
4010,607131,11;-2;2,5;-2;7,8;1;4,12;7;0,607131,2021-11-28
4011,607404,,,,,607404,2021-11-28
4012,607407,10;1;0,7;3;7,3;1;1,5;3;8,607407,2021-11-28
4013,607685,,,,,607685,2021-11-28
4014,607688,5;-1;3,5;0;0,5;5;-1,3;1;9,607688,2021-11-28
4015,607959,,,,,607959,2021-11-28
4016,607962,2;-7;3,4;-1;5,6;7;1,4;-1;6,607962,2021-11-28
4017,608238,,,,,608238,2021-11-28
4018,608240,1;-2;0,4;-6;6,2;0;7,3;-3;9,608240,2021-11-28
4019,608507,,,,,608507,2021-11-28
4020,608510,2;2;3,6;0;2,3;-2;-4,9;0;-2,608510,2021-11-28
4021,608781,,,,,608781,2021-11-28
4022,608784,5;0;5,3;0;5,6;-5;0,3;-4;-7,608784,2021-11-28
4023,609050,,,,,609050,2021-11-28
4024,609052,5;-1;0,0;-11;3,1;1;5,3;0;-1,609052,2021-11-28
4025,609332,,,,,609332,2021-11-28
4026,609335,1;0;-3,1;-3;7,7;1;2,0;0;1,609335,2021-11-28
4027,609600,,,,,609600,2021-11-28
4028,609602,7;8;-2,0;0;0,0;4;0,-1;4;-1,609602,2021-11-28
4029,609868,,,,,609868,2021-11-28
4030,609876,1;3;-3,4;0;0,6;2;0,5;0;0,609876,2021-11-28
4031,610138,,,,,610138,2021-11-28
4032,610141,3;4;0,0;-1;-2,2;2;-1,5;0;1,610141,2021-11-28
4033,610412,,,,,610412,2021-11-28
4034,610421,4;-1;-1,1;3;-6,0;3;0,2;-1;-3,610421,2021-11-28
4035,610689,,,,,610689,2021-11-28
4036,610692,3;0;-2,2;0;0,1;1;-1,1;5;-3,610692,2021-11-28
4037,610963,,,,,610963,2021-11-28
4038,610966,2;5;0,0;2;0,3;2;-1,-1;1;2,610966,2021-11-28
4039,611238,,,,,611238,2021-11-28
4040,611241,2;0;0,2;2;-2,0;7;-2,0;2;-4,611241,2021-11-28
4041,611510,,,,,611510,2021-11-28
4042,611512,4;1;0,0;4;-1,4;2;-2,2;3;0,611512,2021-11-28
4043,611786,,,,,611786,2021-11-28
4044,611789,0;0;0,2;-1;1,2;0;0,0;1;4,611789,2021-11-28
4045,612051,,,,,612051,2021-11-28
4046,612055,4;2;-5,4;0;4,4;-3;1,3;-5;-3,612055,2021-11-28
4047,612332,,,,,612332,2021-11-28
4048,612335,2;0;1,0;0;5,-2;3;2,-5;-4;-7,612335,2021-11-28
4049,612602,,,,,612602,2021-11-28
4050,612605,-5;1;0,-12;3;-4,-6;0;-4,-7;6;-4,612605,2021-11-28
4051,612883,,,,,612883,2021-11-28
4052,612886,-6;-1;-1,-8;5;7,-3;-2;3,-5;3;-1,612886,2021-11-28
4053,613153,,,,,613153,2021-11-28
4054,613156,-4;0;-9,-7;0;-4,-2;6;2,-2;5;-3,613156,2021-11-28
4055,613429,,,,,613429,2021-11-28
4056,613436,-7;0;-3,-5;-2;4,-8;8;-3,-6;2;-3,613436,2021-11-28
4057,613703,,,,,613703,2021-11-28
4058,613706,-4;1;-2,-4;5;-2,-5;5;0,-6;0;-3,613706,2021-11-28
4059,613979,,,,,613979,2021-11-28
4060,613987,-6;9;0,-8;1;3,-8;2;2,-11;1;-2,613987,2021-11-28
4061,614256,,,,,614256,2021-11-28
4062,614259,-5;0;-2,0;0;-2,-8;1;0,-7;4;-1,614259,2021-11-28
4063,614530,,,,,614530,2021-11-28
4064,614537,-9;5;-6,-10;6;-3,-7;8;-1,-6;2;-4,614537,2021-11-28
4065,614805,,,,,614805,2021-11-28
4066,614808,-5;3;-6,-6;4;-1,-2;4;-7,-7;5;0,614808,2021-11-28
4067,615076,,,,,615076,2021-11-28
4068,615079,-9;5;3,-5;4;-2,-1;5;-3,-1;1;-3,615079,2021-11-28
4069,615350,,,,,615350,2021-11-28
4070,615352,0;4;-4,-1;3;-1,0;7;-1,0;5;-5,615352,2021-11-28
4071,615618,,,,,615618,2021-11-28
4072,615621,-1;3;0,0;5;-3,3;2;-8,4;6;-5,615621,2021-11-28
4073,615894,,,,,615894,2021-11-28
4074,615897,1;1;0,3;8;-2,1;6;-2,4;6;-4,615897,2021-11-28
4075,616168,,,,,616168,2021-11-28
4076,616171,2;7;-10,2;4;-13,2;5;-5,4;5;1,616171,2021-11-28
4077,616446,,,,,616446,2021-11-28
4078,616450,3;12;-2,-7;8;3,6;9;8,5;7;0,616450,2021-11-28
4079,616714,,,,,616714,2021-11-28
4080,616716,0;2;4,6;1;1,5;8;-2,1;-2;0,616716,2021-11-28
