,index,acc1,acc2,acc3,acc4,duration
3735,569441,,,,,569441
3736,569444,-6;-7;2,-12;-15;-4,-16;-12;-5,-12;-13;-2,569444
3737,569710,,,,,569710
3738,569713,-12;-15;-2,-13;-17;-5,-13;-11;-6,-14;-14;-6,569713
3739,569987,,,,,569987
3740,569990,-16;-13;-2,-14;-12;-3,-12;-14;-1,-17;-17;-6,569990
3741,570254,,,,,570254
3742,570257,-15;-16;-6,-14;-12;-4,-14;-11;-7,-14;-18;-5,570257
3743,570539,,,,,570539
3744,570541,-11;-16;-7,-13;-13;-1,-16;-13;-4,-13;-19;6,570541
3745,570811,,,,,570811
3746,570814,-10;-23;-7,-12;-14;-7,-12;-18;-5,-19;-14;-6,570814
3747,571091,,,,,571091
3748,571095,-16;-16;-11,-8;-11;-6,-4;-18;-6,-7;-10;-1,571095
3749,571360,,,,,571360
3750,571363,0;-1;0,-9;-10;3,-9;-15;-4,-12;-6;-3,571363
3751,571636,,,,,571636
3752,571639,-15;-12;-6,-13;-12;1,-17;-5;2,-11;-5;-2,571639
3753,571908,,,,,571908
3754,571911,-10;-13;-4,-12;-12;0,-11;-10;-4,-12;-10;0,571911
3755,572179,,,,,572179
3756,572182,-10;-9;0,-12;-5;-2,-13;-3;-3,-16;-3;0,572182
3757,572450,,,,,572450
3758,572452,-13;-2;1,-11;-4;1,-10;-9;0,-11;-5;-3,572452
3759,572733,,,,,572733
3760,572736,-14;-4;0,-14;-4;-2,-15;-9;-1,-16;-1;2,572736
3761,573009,,,,,573009
3762,573012,-16;-5;-3,-12;-2;-3,-13;-8;0,-9;-3;0,573012
3763,573278,,,,,573278
3764,573285,-13;-4;3,-9;0;0,-11;-3;-3,-4;-3;-7,573285
3765,573552,,,,,573552
3766,573554,-15;-5;0,-11;-2;0,-9;-6;0,-5;-5;-3,573554
3767,573827,,,,,573827
3768,573836,-4;-5;2,-4;-2;1,-4;-3;2,-2;-2;1,573836
3769,574103,,,,,574103
3770,574105,0;-5;3,0;-3;0,0;-2;-3,-5;-2;0,574105
3771,574377,,,,,574377
3772,574386,-1;1;0,0;-2;-3,-2;-4;-2,1;-2;1,574386
3773,574653,,,,,574653
3774,574656,-1;3;2,0;1;1,6;-1;-2,1;-4;0,574656
3775,574927,,,,,574927
3776,574930,2;2;0,0;2;0,3;0;2,1;-1;0,574930
3777,575210,,,,,575210
3778,575213,3;-1;7,-3;0;1,0;2;-2,2;0;-3,575213
3779,575484,,,,,575484
3780,575488,3;-1;-3,2;-4;1,4;-1;-8,2;-2;-9,575488
3781,575767,,,,,575767
3782,575769,-1;0;-15,3;-2;-6,4;-3;-7,1;0;5,575769
3783,576037,,,,,576037
3784,576040,4;-2;0,5;-2;-2,-5;-6;3,0;-7;-5,576040
3785,576318,,,,,576318
3786,576321,6;-4;-3,0;-5;-1,0;2;-5,6;10;0,576321
3787,576586,,,,,576586
3788,576589,3;-7;-5,6;2;-2,4;-1;-6,0;-1;2,576589
3789,576860,,,,,576860
3790,576862,-2;-2;-11,-1;5;-3,9;-4;0,0;0;0,576862
3791,577130,,,,,577130
3792,577132,8;0;7,6;-2;-2,13;-3;0,13;-6;7,577132
3793,577405,,,,,577405
3794,577415,20;-8;-10,13;-5;8,23;-2;10,16;-1;5,577415
3795,577681,,,,,577681
3796,577684,19;-2;10,24;-4;6,18;-6;3,21;-3;1,577684
3797,577958,,,,,577958
3798,577967,19;-10;6,20;0;8,22;-1;3,21;-4;5,577967
3799,578231,,,,,578231
3800,578234,27;-2;5,22;1;2,22;-6;2,19;-5;4,578234
3801,578506,,,,,578506
3802,578515,26;-8;13,22;-6;12,18;-4;12,24;-3;11,578515
3803,578782,,,,,578782
3804,578785,17;2;5,13;-9;19,22;0;10,19;-11;4,578785
3805,579058,,,,,579058
3806,579061,25;4;10,19;-2;5,16;-6;-1,14;4;0,579061
3807,579333,,,,,579333
3808,579336,12;-3;-5,16;-8;0,18;-13;4,13;-8;4,579336
3809,579608,,,,,579608
3810,579610,19;-5;2,15;0;-1,20;-8;5,17;-5;3,579610
3811,579883,,,,,579883
3812,579886,19;1;0,9;-12;2,16;-2;4,16;-4;4,579886
3813,580153,,,,,580153
3814,580156,17;-6;5,16;-9;3,15;-4;2,16;0;9,580156
3815,580433,,,,,580433
3816,580436,20;-6;5,13;-4;6,19;-2;8,20;-4;6,580436
3817,580703,,,,,580703
3818,580706,14;-4;4,17;-3;4,17;0;7,14;-2;3,580706
3819,580977,,,,,580977
3820,580980,13;-4;10,16;-1;2,11;0;4,12;1;6,580980
3821,581248,,,,,581248
3822,581251,15;6;7,15;9;3,11;2;15,17;-2;7,581251
3823,581537,,,,,581537
3824,581540,14;11;6,11;9;3,9;14;4,6;10;9,581540
3825,581810,,,,,581810
3826,581813,6;11;3,3;13;13,4;17;2,2;15;-5,581813
3827,582085,,,,,582085
3828,582094,4;15;-2,3;22;-4,4;16;6,5;16;0,582094
3829,582361,,,,,582361
3830,582364,4;22;0,3;20;6,2;14;1,3;20;1,582364
3831,582630,,,,,582630
3832,582637,4;15;1,7;16;4,4;23;6,5;19;1,582637
3833,582904,,,,,582904
3834,582907,0;10;8,6;19;-5,-2;22;4,0;22;3,582907
3835,583174,,,,,583174
3836,583177,6;18;-8,0;19;-8,5;17;-5,4;13;-4,583177
3837,583459,,,,,583459
3838,583462,0;22;1,-8;20;5,-4;20;-6,-5;8;-4,583462
3839,583738,,,,,583738
3840,583741,-2;3;-4,-9;10;5,-8;3;5,-2;3;8,583741
3841,584043,,,,,584043
3842,584046,0;5;-4,-1;0;-3,-3;0;-2,-2;0;-3,584046
3843,584312,,,,,584312
3844,584315,-7;3;0,-6;3;-7,-3;6;-2,-1;-2;-1,584315
3845,584594,,,,,584594
3846,584596,-3;0;-4,-1;2;-8,-4;5;-1,-2;2;0,584596
3847,584869,,,,,584869
3848,584872,-5;2;0,-1;3;-1,0;3;-3,-1;2;-3,584872
3849,585145,,,,,585145
3850,585147,3;0;4,-2;5;-3,0;8;-2,0;11;3,585147
3851,585413,,,,,585413
3852,585416,-1;18;-5,-6;11;-11,3;7;-9,1;5;-11,585416
3853,585694,,,,,585694
3854,585697,1;12;-2,0;14;1,7;0;-2,0;4;4,585697
3855,585963,,,,,585963
3856,585966,5;6;0,1;8;6,2;7;0,4;5;1,585966
3857,586240,,,,,586240
3858,586247,6;3;1,3;14;-1,1;7;2,2;10;2,586247
3859,586514,,,,,586514
3860,586517,3;12;3,1;10;0,4;5;-2,0;10;2,586517
3861,586789,,,,,586789
3862,586798,2;4;0,4;-2;6,4;2;1,1;0;0,586798
3863,587065,,,,,587065
3864,587067,1;1;0,3;0;-1,0;5;0,3;8;2,587067
3865,587337,,,,,587337
3866,587340,1;2;0,0;8;-3,2;3;7,1;3;6,587340
3867,587610,,,,,587610
3868,587613,1;9;13,1;11;9,0;8;3,1;8;6,587613
3869,587878,,,,,587878
3870,587881,2;13;5,1;12;1,-2;11;12,-1;12;8,587881
3871,588153,,,,,588153
3872,588156,1;18;12,3;12;2,1;14;0,3;12;0,588156
3873,588430,,,,,588430
3874,588432,1;9;-1,7;8;10,7;9;1,7;13;7,588432
3875,588708,,,,,588708
3876,588711,3;15;6,4;10;11,8;16;5,8;13;0,588711
3877,588980,,,,,588980
3878,588982,8;9;11,6;12;0,8;10;3,9;8;1,588982
3879,589260,,,,,589260
3880,589262,10;10;1,10;12;2,7;12;0,14;10;4,589262
3881,589531,,,,,589531
3882,589533,11;16;0,12;13;4,11;17;-4,14;9;2,589533
3883,589806,,,,,589806
3884,589813,15;10;-3,13;11;0,11;15;9,13;12;2,589813
3885,590081,,,,,590081
3886,590084,14;13;3,12;12;3,12;11;8,17;14;7,590084
3887,590357,,,,,590357
3888,590366,14;15;3,13;15;2,7;9;4,16;7;10,590366
3889,590631,,,,,590631
3890,590635,11;14;4,9;15;0,13;16;1,9;10;2,590635
3891,590906,,,,,590906
3892,590914,12;10;-2,10;7;-6,9;9;-3,7;8;-2,590914
3893,591181,,,,,591181
3894,591184,12;6;-11,10;3;-8,7;4;0,8;6;0,591184
3895,591451,,,,,591451
3896,591453,4;8;0,7;10;-7,5;2;-9,10;6;-9,591453
3897,591726,,,,,591726
3898,591729,2;2;-5,7;5;-3,7;5;-6,6;1;-3,591729
3899,592002,,,,,592002
3900,592004,5;4;-6,5;8;0,7;8;-6,2;3;-6,592004
3901,592270,,,,,592270
3902,592273,5;12;-6,6;15;-4,7;16;-2,7;16;0,592273
3903,592540,,,,,592540
3904,592543,2;23;3,9;21;-3,5;21;-2,6;22;-1,592543
3905,592814,,,,,592814
3906,592817,7;20;6,11;20;4,13;23;3,17;28;12,592817
3907,593090,,,,,593090
3908,593093,14;25;-2,13;29;8,12;24;1,11;27;3,593093
3909,593363,,,,,593363
3910,593367,15;25;-1,16;25;-1,8;23;2,15;22;0,593367
3911,593634,,,,,593634
3912,593637,12;24;6,13;28;0,14;28;-1,13;33;5,593637
3913,593909,,,,,593909
3914,593917,7;27;8,8;24;-1,4;25;4,1;24;12,593917
3915,594191,,,,,594191
3916,594194,7;25;3,4;27;0,3;24;-1,4;25;-5,594194
3917,594460,,,,,594460
3918,594467,3;29;-7,4;25;1,7;28;3,8;29;3,594467
3919,594738,,,,,594738
3920,594741,4;23;2,0;20;6,0;27;6,7;21;2,594741
3921,595004,,,,,595004
3922,595007,-1;24;4,2;30;-11,0;22;-7,-5;29;9,595007
3923,595279,,,,,595279
3924,595282,-3;26;1,4;28;3,0;18;8,8;26;13,595282
3925,595548,,,,,595548
3926,595551,6;23;1,18;22;7,7;18;3,9;4;6,595551
3927,595823,,,,,595823
3928,595826,5;11;1,6;17;6,10;8;-10,8;6;10,595826
3929,596100,,,,,596100
3930,596102,5;9;-2,11;14;13,10;2;3,12;5;4,596102
3931,596380,,,,,596380
3932,596383,17;11;-4,11;6;6,11;6;11,10;11;11,596383
3933,596649,,,,,596649
3934,596652,15;7;8,9;0;11,18;9;14,9;9;11,596652
3935,596924,,,,,596924
3936,596926,9;-2;14,17;9;6,13;3;7,11;-1;0,596926
3937,597194,,,,,597194
3938,597197,13;4;8,10;0;6,20;0;10,13;-3;3,597197
3939,597469,,,,,597469
3940,597472,15;-6;8,10;0;7,13;-2;6,5;-2;1,597472
3941,597738,,,,,597738
3942,597741,7;-1;4,15;-8;1,10;-11;22,4;-7;16,597741
3943,598013,,,,,598013
3944,598021,10;-8;2,4;-6;11,7;-7;6,4;-9;-3,598021
3945,598288,,,,,598288
3946,598291,5;-11;-2,8;-5;-6,3;-5;-2,3;-6;-6,598291
3947,598564,,,,,598564
3948,598573,5;-2;-1,1;-7;-1,0;-10;-1,0;-7;-1,598573
3949,598839,,,,,598839
3950,598842,4;-8;3,2;-12;-1,-1;-9;0,5;-5;1,598842
3951,599117,,,,,599117
3952,599124,6;-9;9,2;-9;3,6;-7;2,5;-18;1,599124
3953,599401,,,,,599401
3954,599404,5;-5;8,7;-5;-3,10;-1;-1,7;-7;2,599404
3955,599676,,,,,599676
3956,599680,9;0;0,11;-1;0,9;-8;2,9;-4;0,599680
3957,599953,,,,,599953
3958,599956,13;-9;0,13;-7;2,6;-1;5,11;-7;-1,599956
3959,600228,,,,,600228
3960,600230,10;-9;-1,16;-7;-1,9;-7;6,13;-15;1,600230
3961,600503,,,,,600503
3962,600506,5;-8;4,17;-7;-5,11;-8;0,10;-11;-2,600506
3963,600778,,,,,600778
3964,600780,5;-9;9,17;-7;1,10;-2;8,19;-4;4,600780
3965,601066,,,,,601066
3966,601069,11;-7;3,12;-13;11,1;-7;11,14;-7;13,601069
3967,601341,,,,,601341
3968,601344,8;-6;3,16;-14;-12,9;-22;-11,7;-11;-15,601344
3969,601621,,,,,601621
3970,601624,16;-22;-2,6;-4;5,1;-5;11,1;-3;13,601624
3971,601892,,,,,601892
3972,601894,3;-3;12,2;2;7,6;-6;3,12;-4;-5,601894
3973,602173,,,,,602173
3974,602175,6;-9;0,10;-5;-9,8;-3;-3,5;-9;5,602175
3975,602443,,,,,602443
3976,602445,8;-5;4,6;-4;3,6;-7;5,4;1;5,602445
3977,602718,,,,,602718
3978,602725,4;-10;6,8;-6;-1,5;-6;9,5;-5;7,602725
3979,602993,,,,,602993
3980,602995,4;-6;8,4;-5;8,3;1;7,3;-7;5,602995
3981,603269,,,,,603269
3982,603278,1;-3;8,6;-4;6,5;-6;9,2;0;6,603278
3983,603544,,,,,603544
3984,603547,0;0;6,2;-3;2,4;-3;6,0;-1;4,603547
3985,603819,,,,,603819
3986,603822,0;-6;12,6;0;6,4;3;7,0;1;7,603822
3987,604101,,,,,604101
3988,604103,1;-3;8,-1;2;6,0;-1;6,1;-2;0,604103
3989,604369,,,,,604369
3990,604372,-2;1;9,1;0;6,1;2;12,3;1;3,604372
3991,604647,,,,,604647
3992,604650,3;1;5,5;3;5,3;1;4,4;1;4,604650
3993,604928,,,,,604928
3994,604931,4;0;7,0;0;7,4;0;3,1;-1;9,604931
3995,605208,,,,,605208
3996,605210,-1;-1;9,3;4;8,3;1;12,0;0;10,605210
3997,605483,,,,,605483
3998,605486,3;-2;8,1;-3;3,0;2;0,9;2;7,605486
3999,605763,,,,,605763
4000,605766,8;0;3,6;-5;4,9;0;5,4;1;12,605766
4001,606033,,,,,606033
4002,606036,13;0;5,6;0;8,14;-3;1,7;3;13,606036
4003,606309,,,,,606309
4004,606316,12;4;-10,11;9;-3,8;0;-3,17;-2;9,606316
4005,606583,,,,,606583
4006,606586,7;7;54,24;3;-1,13;11;5,17;-18;-2,606586
4007,606857,,,,,606857
4008,606865,14;-5;15,25;1;-4,8;1;6,11;-9;0,606865
4009,607129,,,,,607129
4010,607131,11;-2;2,5;-2;7,8;1;4,12;7;0,607131
4011,607404,,,,,607404
4012,607407,10;1;0,7;3;7,3;1;1,5;3;8,607407
4013,607685,,,,,607685
4014,607688,5;-1;3,5;0;0,5;5;-1,3;1;9,607688
4015,607959,,,,,607959
4016,607962,2;-7;3,4;-1;5,6;7;1,4;-1;6,607962
4017,608238,,,,,608238
4018,608240,1;-2;0,4;-6;6,2;0;7,3;-3;9,608240
4019,608507,,,,,608507
4020,608510,2;2;3,6;0;2,3;-2;-4,9;0;-2,608510
4021,608781,,,,,608781
4022,608784,5;0;5,3;0;5,6;-5;0,3;-4;-7,608784
4023,609050,,,,,609050
4024,609052,5;-1;0,0;-11;3,1;1;5,3;0;-1,609052
4025,609332,,,,,609332
4026,609335,1;0;-3,1;-3;7,7;1;2,0;0;1,609335
4027,609600,,,,,609600
4028,609602,7;8;-2,0;0;0,0;4;0,-1;4;-1,609602
4029,609868,,,,,609868
4030,609876,1;3;-3,4;0;0,6;2;0,5;0;0,609876
4031,610138,,,,,610138
4032,610141,3;4;0,0;-1;-2,2;2;-1,5;0;1,610141
4033,610412,,,,,610412
4034,610421,4;-1;-1,1;3;-6,0;3;0,2;-1;-3,610421
4035,610689,,,,,610689
4036,610692,3;0;-2,2;0;0,1;1;-1,1;5;-3,610692
4037,610963,,,,,610963
4038,610966,2;5;0,0;2;0,3;2;-1,-1;1;2,610966
4039,611238,,,,,611238
4040,611241,2;0;0,2;2;-2,0;7;-2,0;2;-4,611241
4041,611510,,,,,611510
4042,611512,4;1;0,0;4;-1,4;2;-2,2;3;0,611512
4043,611786,,,,,611786
4044,611789,0;0;0,2;-1;1,2;0;0,0;1;4,611789
4045,612051,,,,,612051
4046,612055,4;2;-5,4;0;4,4;-3;1,3;-5;-3,612055
4047,612332,,,,,612332
4048,612335,2;0;1,0;0;5,-2;3;2,-5;-4;-7,612335
4049,612602,,,,,612602
4050,612605,-5;1;0,-12;3;-4,-6;0;-4,-7;6;-4,612605
4051,612883,,,,,612883
4052,612886,-6;-1;-1,-8;5;7,-3;-2;3,-5;3;-1,612886
4053,613153,,,,,613153
4054,613156,-4;0;-9,-7;0;-4,-2;6;2,-2;5;-3,613156
4055,613429,,,,,613429
4056,613436,-7;0;-3,-5;-2;4,-8;8;-3,-6;2;-3,613436
4057,613703,,,,,613703
4058,613706,-4;1;-2,-4;5;-2,-5;5;0,-6;0;-3,613706
4059,613979,,,,,613979
4060,613987,-6;9;0,-8;1;3,-8;2;2,-11;1;-2,613987
4061,614256,,,,,614256
4062,614259,-5;0;-2,0;0;-2,-8;1;0,-7;4;-1,614259
4063,614530,,,,,614530
4064,614537,-9;5;-6,-10;6;-3,-7;8;-1,-6;2;-4,614537
4065,614805,,,,,614805
4066,614808,-5;3;-6,-6;4;-1,-2;4;-7,-7;5;0,614808
4067,615076,,,,,615076
4068,615079,-9;5;3,-5;4;-2,-1;5;-3,-1;1;-3,615079
4069,615350,,,,,615350
4070,615352,0;4;-4,-1;3;-1,0;7;-1,0;5;-5,615352
4071,615618,,,,,615618
4072,615621,-1;3;0,0;5;-3,3;2;-8,4;6;-5,615621
4073,615894,,,,,615894
4074,615897,1;1;0,3;8;-2,1;6;-2,4;6;-4,615897
4075,616168,,,,,616168
4076,616171,2;7;-10,2;4;-13,2;5;-5,4;5;1,616171
4077,616446,,,,,616446
4078,616450,3;12;-2,-7;8;3,6;9;8,5;7;0,616450
4079,616714,,,,,616714
4080,616716,0;2;4,6;1;1,5;8;-2,1;-2;0,616716
4081,616986,,,,,616986
4082,616988,5;-2;4,4;1;-12,6;-5;-8,4;-1;-1,616988
4083,617268,,,,,617268
4084,617270,6;-3;-3,3;0;7,7;-6;5,1;-4;8,617270
4085,617532,,,,,617532
4086,617541,2;-4;6,1;-5;6,2;1;10,2;-1;10,617541
4087,617807,,,,,617807
4088,617810,3;-8;4,4;-1;11,7;-8;2,-1;-8;15,617810
4089,618083,,,,,618083
4090,618091,4;1;1,3;-5;9,4;-3;12,2;-10;20,618091
4091,618368,,,,,618368
4092,618371,-4;-13;16,5;-20;0,11;-7;1,2;-7;3,618371
4093,618636,,,,,618636
4094,618638,10;-5;-13,10;-5;-23,9;0;-14,7;8;-6,618638
4095,618909,,,,,618909
4096,618912,7;-5;-4,6;-4;0,7;-2;1,4;-2;1,618912
4097,619179,,,,,619179
4098,619181,4;1;-9,3;-1;-13,1;-5;5,5;-1;0,619181
4099,619467,,,,,619467
4100,619470,4;-3;0,0;-9;-1,4;3;-10,3;-7;-11,619470
4101,619736,,,,,619736
4102,619739,1;-8;10,0;5;4,0;-9;16,1;-3;-3,619739
4103,620010,,,,,620010
4104,620013,0;-2;0,1;1;0,-3;-4;2,2;-1;3,620013
4105,620285,,,,,620285
4106,620288,-1;-2;4,0;2;9,1;0;-4,0;-3;-1,620288
4107,620561,,,,,620561
4108,620564,0;0;-1,2;-2;0,0;0;1,-2;-4;3,620564
4109,620829,,,,,620829
4110,620832,-2;-2;6,-1;0;13,-3;-2;7,-2;0;7,620832
4111,621104,,,,,621104
4112,621107,-5;0;0,1;-1;0,-3;0;6,-2;-2;-6,621107
4113,621376,,,,,621376
4114,621379,-2;-5;-1,0;0;-14,-3;0;3,0;-4;6,621379
4115,621650,,,,,621650
4116,621685,-3;-5;12,-3;-7;8,-3;1;0,-7;5;1,621685
4117,621949,,,,,621949
4118,621952,-3;0;0,0;-1;2,-4;0;4,-6;0;1,621952
4119,622219,,,,,622219
4120,622229,-4;-4;4,-4;-4;1,-7;-7;0,-3;-5;0,622229
4121,622498,,,,,622498
4122,622501,-3;-1;-2,-10;-7;6,-5;0;0,-1;-4;0,622501
4123,622776,,,,,622776
4124,622784,-5;-9;-7,-2;0;-10,-5;-1;5,-4;-2;-2,622784
4125,623050,,,,,623050
4126,623053,-4;-8;5,-3;-9;15,-4;-9;18,-8;-2;5,623053
4127,623316,,,,,623316
4128,623319,-4;4;-4,-1;-6;6,-7;0;2,-7;-6;0,623319
4129,623599,,,,,623599
4130,623602,-3;-4;0,-3;-4;0,-13;-7;4,-4;-5;-2,623602
4131,623872,,,,,623872
4132,623874,-5;-4;0,-3;-7;1,-5;-3;1,-3;-5;-1,623874
4133,624148,,,,,624148
4134,624151,-8;-8;7,-6;-3;2,-11;0;2,-7;-7;3,624151
4135,624416,,,,,624416
4136,624419,-3;-2;-8,-8;-6;-3,-7;-1;2,-4;3;-1,624419
4137,624701,,,,,624701
4138,624704,-6;-1;-3,-16;-1;8,-6;-2;4,-7;0;6,624704
4139,624965,,,,,624965
4140,624968,-2;-4;0,-9;1;-4,-2;-2;0,-12;-1;8,624968
4141,625241,,,,,625241
4142,625244,-4;0;-1,-1;-1;1,-7;0;-6,-6;0;-14,625244
4143,625509,,,,,625509
4144,625512,-8;-3;-4,-2;-7;-6,-13;1;2,-6;-8;-3,625512
4145,625783,,,,,625783
4146,625786,-11;-6;-1,-8;-2;-8,-9;-9;-8,-11;1;8,625786
4147,626053,,,,,626053
4148,626056,-8;-2;1,-8;-5;-3,-10;0;0,-10;-17;-5,626056
4149,626329,,,,,626329
4150,626336,-14;-6;9,-8;-6;5,-6;-14;4,-7;5;7,626336
4151,626605,,,,,626605
4152,626608,-7;-4;0,-7;-1;-1,-5;-5;-10,-8;-2;0,626608
4153,626877,,,,,626877
4154,626885,-5;-4;-2,-12;0;2,-11;-2;5,-12;-6;1,626885
4155,627148,,,,,627148
4156,627150,-9;0;-1,-10;0;0,-14;0;11,-9;1;11,627150
4157,627417,,,,,627417
4158,627425,-11;4;5,-3;-2;-1,-12;-3;0,-12;4;2,627425
4159,627692,,,,,627692
4160,627695,-9;-4;1,-14;5;10,-12;7;15,-8;2;6,627695
4161,627956,,,,,627956
4162,627964,-4;-2;8,-4;-2;0,-11;0;-1,-9;-1;-8,627964
4163,628230,,,,,628230
4164,628233,-2;-3;-2,-1;-2;-6,-9;-6;7,-5;-2;0,628233
4165,628506,,,,,628506
4166,628509,-2;-11;-5,-11;-5;14,-8;-5;6,1;-12;-9,628509
4167,628781,,,,,628781
4168,628784,-9;-3;4,-6;-3;5,-1;-1;-2,-1;-3;-11,628784
4169,629051,,,,,629051
4170,629054,0;-10;-7,-9;-6;1,-4;-6;2,-3;-7;0,629054
4171,629331,,,,,629331
4172,629335,-7;0;4,-2;-5;-17,-3;-9;-13,-9;-4;2,629335
4173,629607,,,,,629607
4174,629610,0;-4;-9,-5;-5;-2,-4;-2;0,-1;-15;-7,629610
4175,629881,,,,,629881
4176,629884,0;-7;-11,-5;-6;6,0;-1;4,-4;-8;-7,629884
4177,630157,,,,,630157
4178,630160,-4;-4;-2,-1;-4;-8,-4;-4;0,0;-6;-9,630160
4179,630433,,,,,630433
4180,630435,-5;-6;-4,2;-1;0,-4;-6;1,0;-3;-3,630435
4181,630708,,,,,630708
4182,630711,0;-7;0,-8;1;4,-4;-4;1,-3;-7;3,630711
4183,630989,,,,,630989
4184,630992,-5;-13;1,-1;-9;0,-8;-2;0,-1;-4;2,630992
4185,631267,,,,,631267
4186,631270,0;-4;-5,-6;-9;-1,-6;-11;3,-6;-8;-1,631270
4187,631536,,,,,631536
4188,631544,-1;8;-12,2;3;1,0;2;10,-1;8;8,631544
4189,631810,,,,,631810
4190,631813,4;7;-17,-1;4;-10,-2;-1;5,0;0;-1,631813
4191,632085,,,,,632085
4192,632093,-1;10;-3,3;4;-6,3;2;-7,5;2;2,632093
4193,632366,,,,,632366
4194,632369,4;1;3,1;0;15,0;3;11,0;1;4,632369
4195,632636,,,,,632636
4196,632654,0;2;-2,3;0;0,4;2;-4,6;-7;-5,632654
4197,632929,,,,,632929
4198,632932,3;-5;-1,3;-3;2,2;2;1,4;-1;2,632932
4199,633205,,,,,633205
4200,633208,0;-3;4,4;2;3,3;2;3,5;1;2,633208
4201,633486,,,,,633486
4202,633489,3;0;3,2;5;9,1;2;5,4;7;0,633489
4203,633757,,,,,633757
4204,633760,5;4;0,4;3;-7,4;3;-5,1;5;0,633760
4205,634043,,,,,634043
4206,634046,3;-1;2,6;5;-5,7;-3;0,3;0;0,634046
4207,634311,,,,,634311
4208,634314,3;1;10,3;2;10,5;2;13,2;4;9,634314
4209,634587,,,,,634587
4210,634589,1;2;-22,3;0;-28,1;2;1,10;7;-6,634589
4211,634862,,,,,634862
4212,634864,2;0;4,-2;-3;2,3;0;17,-2;2;9,634864
4213,635144,,,,,635144
4214,635146,1;0;5,9;9;-3,9;0;-10,0;-2;0,635146
4215,635413,,,,,635413
4216,635415,-3;-4;-4,1;1;-2,0;-3;2,3;-5;-7,635415
4217,635687,,,,,635687
4218,635695,0;-8;0,-2;-4;0,2;-5;-2,3;-3;2,635695
4219,635966,,,,,635966
4220,635968,1;0;0,-1;0;-4,-2;-6;-7,-2;-4;2,635968
4221,636232,,,,,636232
4222,636241,-4;-9;-7,10;-6;6,-6;2;1,-3;-6;3,636241
4223,636508,,,,,636508
4224,636511,-6;0;-2,0;-2;-7,-1;-8;-3,2;3;-2,636511
4225,636777,,,,,636777
4226,636784,0;-1;-5,0;-3;-4,-2;-1;2,-1;0;7,636784
4227,637051,,,,,637051
4228,637054,-3;-5;0,2;-7;-1,-2;2;-7,-2;-3;-3,637054
4229,637328,,,,,637328
4230,637331,-2;-8;0,-2;-3;-10,0;-5;-7,-1;-7;-2,637331
4231,637602,,,,,637602
4232,637605,-3;-5;0,-4;-2;-1,-2;-6;-5,-3;-1;-1,637605
4233,637878,,,,,637878
4234,637881,-2;-9;0,-1;0;2,-1;-9;-2,0;-7;-3,637881
4235,638152,,,,,638152
4236,638155,-1;-6;-1,-6;-8;5,-4;-4;2,-2;-4;1,638155
4237,638428,,,,,638428
4238,638431,-4;-4;3,-2;-1;-6,0;-1;-5,-2;-4;4,638431
4239,638772,,,,,638772
4240,638775,-5;0;-6,-5;-5;2,0;-3;-3,-1;-8;0,638775
4241,639047,,,,,639047
4242,639050,-1;1;7,-4;0;6,-6;-5;0,-4;-5;-3,639050
4243,639329,,,,,639329
4244,639332,-9;-7;-6,-6;-1;1,-2;-2;0,-2;-6;0,639332
4245,639604,,,,,639604
4246,639607,-8;-14;-1,-8;-1;-4,-2;-3;-10,1;-5;0,639607
4247,639881,,,,,639881
4248,639884,-6;-5;-1,-2;-4;-8,-1;-6;-5,-5;-2;3,639884
4249,640148,,,,,640148
4250,640151,-4;-3;-1,-3;-2;3,-1;-2;0,1;0;-1,640151
4251,640417,,,,,640417
4252,640424,-4;-7;0,-3;-4;0,-2;-5;-2,-6;1;3,640424
4253,640688,,,,,640688
4254,640691,-6;0;-1,-4;0;-1,-3;1;-3,-4;2;5,640691
4255,640961,,,,,640961
4256,640970,-3;-4;3,-5;-5;2,-5;0;-1,-3;-5;-4,640970
4257,641230,,,,,641230
4258,641233,-1;2;-1,-3;-5;-6,-7;-3;1,0;-4;-3,641233
4259,641500,,,,,641500
4260,641507,-3;-4;-10,-1;0;3,0;0;0,-4;2;-1,641507
4261,641768,,,,,641768
4262,641771,-3;1;3,-5;3;0,-1;-8;-3,-3;-4;-7,641771
4263,642045,,,,,642045
4264,642049,-5;-1;-2,-5;-10;0,-2;-3;3,-2;0;-3,642049
4265,642319,,,,,642319
4266,642322,-7;-2;7,-16;-1;7,-4;-6;-18,-9;-9;1,642322
4267,642597,,,,,642597
4268,642600,-8;-3;1,-7;-7;-2,-3;-8;-1,-3;-10;-6,642600
4269,642882,,,,,642882
4270,642885,-8;-10;0,-3;0;3,-3;-9;-3,-5;-3;2,642885
4271,643158,,,,,643158
4272,643161,-4;-5;2,-3;-6;-3,-2;-6;0,-1;-5;1,643161
4273,643434,,,,,643434
4274,643437,1;-4;1,-4;-3;7,-4;-9;1,-5;-4;-1,643437
4275,643708,,,,,643708
4276,643712,-6;0;2,-8;-4;0,-5;-5;0,-2;-2;4,643712
4277,643992,,,,,643992
4278,643995,0;-2;-6,0;-7;-3,-2;-2;-1,-2;-9;-7,643995
4279,644268,,,,,644268
4280,644271,-1;-6;-1,-4;-2;-3,-2;-9;-6,4;0;-2,644271
4281,644541,,,,,644541
