,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
4252,-4;-7;0,-3;-4;0,-2;-5;-2,-6;1;3,640424,31,2021-11-28
4253,,,,,640688,31,2021-11-28
4254,-6;0;-1,-4;0;-1,-3;1;-3,-4;2;5,640691,31,2021-11-28
4255,,,,,640961,31,2021-11-28
4256,-3;-4;3,-5;-5;2,-5;0;-1,-3;-5;-4,640970,31,2021-11-28
4257,,,,,641230,31,2021-11-28
4258,-1;2;-1,-3;-5;-6,-7;-3;1,0;-4;-3,641233,31,2021-11-28
4259,,,,,641500,31,2021-11-28
4260,-3;-4;-10,-1;0;3,0;0;0,-4;2;-1,641507,31,2021-11-28
4261,,,,,641768,31,2021-11-28
4262,-3;1;3,-5;3;0,-1;-8;-3,-3;-4;-7,641771,31,2021-11-28
4263,,,,,642045,31,2021-11-28
4264,-5;-1;-2,-5;-10;0,-2;-3;3,-2;0;-3,642049,31,2021-11-28
4265,,,,,642319,31,2021-11-28
4266,-7;-2;7,-16;-1;7,-4;-6;-18,-9;-9;1,642322,31,2021-11-28
4267,,,,,642597,31,2021-11-28
4268,-8;-3;1,-7;-7;-2,-3;-8;-1,-3;-10;-6,642600,31,2021-11-28
4269,,,,,642882,31,2021-11-28
4270,-8;-10;0,-3;0;3,-3;-9;-3,-5;-3;2,642885,31,2021-11-28
4271,,,,,643158,31,2021-11-28
4272,-4;-5;2,-3;-6;-3,-2;-6;0,-1;-5;1,643161,31,2021-11-28
4273,,,,,643434,31,2021-11-28
4274,1;-4;1,-4;-3;7,-4;-9;1,-5;-4;-1,643437,31,2021-11-28
4275,,,,,643708,31,2021-11-28
4276,-6;0;2,-8;-4;0,-5;-5;0,-2;-2;4,643712,31,2021-11-28
4277,,,,,643992,31,2021-11-28
4278,0;-2;-6,0;-7;-3,-2;-2;-1,-2;-9;-7,643995,31,2021-11-28
4279,,,,,644268,31,2021-11-28
4280,-1;-6;-1,-4;-2;-3,-2;-9;-6,4;0;-2,644271,31,2021-11-28
4281,,,,,644541,31,2021-11-28
4282,-4;-8;-3,2;-6;-2,-2;5;-2,0;-8;-18,644544,31,2021-11-28
4283,,,,,644809,31,2021-11-28
4284,3;-8;-2,-6;-3;7,-3;-2;-2,0;-6;4,644812,31,2021-11-28
4285,,,,,645085,31,2021-11-28
4286,-2;0;0,-1;-4;-1,1;0;3,1;-2;5,645092,31,2021-11-28
4287,,,,,645367,31,2021-11-28
4288,0;-5;-2,3;-6;-3,1;0;2,0;-5;-1,645370,31,2021-11-28
4289,,,,,645643,31,2021-11-28
4290,0;-1;6,3;-2;-1,1;0;-3,7;-1;-5,645651,31,2021-11-28
4291,,,,,645924,31,2021-11-28
4292,2;-3;4,2;1;0,1;-3;0,4;-1;-5,645927,31,2021-11-28
4293,,,,,646198,31,2021-11-28
4294,3;-1;-8,4;-2;-5,1;-5;3,4;-2;-3,646206,31,2021-11-28
4295,,,,,646467,31,2021-11-28
4296,0;8;3,4;0;0,3;-2;1,0;-5;-7,646470,31,2021-11-28
4297,,,,,646736,31,2021-11-28
4298,5;-2;0,4;-3;-9,0;-3;0,2;-4;0,646739,31,2021-11-28
4299,,,,,647012,31,2021-11-28
4300,0;0;-8,8;-2;-4,1;-3;5,2;-7;-4,647015,31,2021-11-28
4301,,,,,647286,31,2021-11-28
4302,3;-6;5,5;-2;-4,3;-4;-4,5;-3;-2,647289,31,2021-11-28
4303,,,,,647562,31,2021-11-28
4304,3;-4;7,6;-3;-1,3;-2;-1,0;-7;-1,647565,31,2021-11-28
4305,,,,,647831,31,2021-11-28
4306,4;-6;0,2;-5;-4,3;-4;-2,4;-7;-5,647834,31,2021-11-28
4307,,,,,648115,31,2021-11-28
4308,0;-5;4,3;-5;0,5;-6;1,5;-4;-2,648118,31,2021-11-28
4309,,,,,648388,31,2021-11-28
4310,1;-5;3,0;-1;0,2;-6;-1,5;0;4,648391,31,2021-11-28
4311,,,,,648668,31,2021-11-28
4312,2;-3;4,2;0;-2,4;-3;2,5;-5;1,648671,31,2021-11-28
4313,,,,,648938,31,2021-11-28
4314,2;-5;0,7;-7;-3,7;-7;-1,7;-7;-1,648941,31,2021-11-28
4315,,,,,649208,31,2021-11-28
4316,8;-7;-2,5;-4;3,4;-6;0,3;-6;-2,649217,31,2021-11-28
4317,,,,,649489,31,2021-11-28
4318,5;-4;1,5;-6;-2,8;-2;-3,9;-4;-2,649492,31,2021-11-28
4319,,,,,649764,31,2021-11-28
4320,7;-2;7,5;-4;5,7;-1;5,11;-4;3,649772,31,2021-11-28
4321,,,,,650039,31,2021-11-28
4322,9;-1;-1,0;-2;-8,6;1;3,13;-6;8,650042,31,2021-11-28
4323,,,,,650308,31,2021-11-28
4324,1;-3;-1,10;0;0,11;-2;-7,14;-7;0,650316,31,2021-11-28
4325,,,,,650577,31,2021-11-28
4326,6;3;-3,11;-4;-2,11;2;8,11;0;0,650579,31,2021-11-28
4327,,,,,650847,31,2021-11-28
4328,1;-5;-4,8;0;9,4;-1;2,13;1;-2,650850,31,2021-11-28
4329,,,,,651121,31,2021-11-28
4330,10;0;0,5;-3;0,14;-3;-2,7;-2;-2,651124,31,2021-11-28
4331,,,,,651392,31,2021-11-28
4332,13;2;4,8;-2;0,12;-6;9,13;-6;7,651394,31,2021-11-28
4333,,,,,651675,31,2021-11-28
4334,17;0;6,10;2;7,19;-2;0,13;-7;10,651678,31,2021-11-28
4335,,,,,651941,31,2021-11-28
4336,22;-2;1,17;-7;6,13;2;1,18;-3;-13,651944,31,2021-11-28
4337,,,,,652216,31,2021-11-28
4338,16;-10;2,18;-10;9,22;-2;-6,21;4;-1,652219,31,2021-11-28
4339,,,,,652492,31,2021-11-28
4340,16;3;3,22;0;-2,17;-1;7,14;4;12,652494,31,2021-11-28
4341,,,,,652773,31,2021-11-28
4342,14;-7;0,17;0;-2,17;-5;12,10;-7;0,652776,31,2021-11-28
4343,,,,,653045,31,2021-11-28
4344,10;2;6,12;-2;0,8;-3;-5,12;-10;6,653047,31,2021-11-28
4345,,,,,653316,31,2021-11-28
4346,9;-1;5,13;-4;6,5;1;10,9;0;4,653319,31,2021-11-28
4347,,,,,653587,31,2021-11-28
4348,12;-8;1,2;0;-1,5;0;-2,7;-7;0,653590,31,2021-11-28
4349,,,,,653856,31,2021-11-28
4350,5;-1;3,2;-2;0,5;-1;-2,9;0;4,653864,31,2021-11-28
4351,,,,,654131,31,2021-11-28
4352,6;-5;0,3;-4;4,6;1;3,3;2;-2,654134,31,2021-11-28
4353,,,,,654406,31,2021-11-28
4354,9;-4;-3,5;1;-1,5;-6;0,5;-1;-5,654413,31,2021-11-28
4355,,,,,654682,31,2021-11-28
4356,8;-4;-1,8;-5;-3,7;-8;2,2;-5;-3,654685,31,2021-11-28
4357,,,,,654951,31,2021-11-28
4358,6;-1;1,5;1;7,1;-4;3,5;-2;4,654954,31,2021-11-28
4359,,,,,655235,31,2021-11-28
4360,5;-1;-6,6;-3;0,5;-2;0,8;3;2,655238,31,2021-11-28
4361,,,,,655504,31,2021-11-28
4362,5;0;3,2;2;10,6;0;5,6;-1;2,655507,31,2021-11-28
4363,,,,,655777,31,2021-11-28
4364,9;0;-2,7;-5;-1,12;-5;0,14;0;0,655780,31,2021-11-28
4365,,,,,656046,31,2021-11-28
4366,13;-11;0,10;3;6,12;-5;2,9;-1;7,656049,31,2021-11-28
4367,,,,,656321,31,2021-11-28
4368,10;0;0,9;-9;5,9;2;4,18;5;15,656324,31,2021-11-28
4369,,,,,656596,31,2021-11-28
4370,12;-6;-7,18;-3;0,16;0;-9,14;-1;2,656600,31,2021-11-28
4371,,,,,656915,31,2021-11-28
4372,11;-3;1,10;-2;13,8;-4;9,18;0;-2,656918,31,2021-11-28
4373,,,,,657184,31,2021-11-28
4374,12;-1;3,15;-9;6,9;-3;2,11;-1;0,657186,31,2021-11-28
4375,,,,,657457,31,2021-11-28
4376,12;-3;5,10;0;0,8;-1;-1,7;0;1,657465,31,2021-11-28
4377,,,,,657729,31,2021-11-28
4378,11;-8;0,7;-3;0,9;-1;2,4;-1;7,657731,31,2021-11-28
4379,,,,,658006,31,2021-11-28
4380,12;-6;6,10;-5;0,10;1;-8,6;-6;0,658013,31,2021-11-28
4381,,,,,658285,31,2021-11-28
4382,7;-6;2,12;-2;-1,7;1;-2,6;-8;3,658287,31,2021-11-28
4383,,,,,658557,31,2021-11-28
4384,7;-4;5,11;-4;4,2;0;4,6;0;6,658567,31,2021-11-28
4385,,,,,658830,31,2021-11-28
4386,9;-8;-6,6;0;0,6;-5;1,7;-8;-6,658833,31,2021-11-28
4387,,,,,659099,31,2021-11-28
4388,7;-4;2,3;-8;3,1;-4;4,0;-1;9,659101,31,2021-11-28
4389,,,,,659411,31,2021-11-28
4390,3;-4;3,2;-6;0,4;-5;-3,1;-4;0,659415,31,2021-11-28
4391,,,,,659687,31,2021-11-28
4392,2;-8;-1,-2;-9;0,2;-4;0,2;-9;-10,659690,31,2021-11-28
4393,,,,,659969,31,2021-11-28
4394,3;-5;-2,2;-11;1,1;-4;0,5;-2;3,659972,31,2021-11-28
4395,,,,,660237,31,2021-11-28
4396,1;-9;4,0;-5;3,0;-2;0,6;-5;-7,660240,31,2021-11-28
4397,,,,,660512,31,2021-11-28
4398,6;-4;-10,4;0;0,6;-4;-4,7;0;-9,660515,31,2021-11-28
4399,,,,,660788,31,2021-11-28
4400,11;-4;1,2;-5;9,4;-6;0,4;-10;10,660791,31,2021-11-28
4401,,,,,661069,31,2021-11-28
4402,14;-6;4,7;0;9,7;-12;1,9;-4;3,661072,31,2021-11-28
4403,,,,,661339,31,2021-11-28
4404,6;-6;-1,13;-10;6,10;-4;4,13;-1;4,661342,31,2021-11-28
4405,,,,,661609,31,2021-11-28
4406,9;-4;-7,18;-4;1,10;-8;-6,11;0;3,661616,31,2021-11-28
4407,,,,,661889,31,2021-11-28
4408,8;0;4,12;-11;13,9;2;4,16;-6;0,661892,31,2021-11-28
4409,,,,,662164,31,2021-11-28
4410,14;2;0,23;-16;2,12;-15;21,-2;15;2,662172,31,2021-11-28
4411,,,,,662439,31,2021-11-28
4412,8;-12;4,20;10;7,-8;-4;16,11;-2;4,662443,31,2021-11-28
4413,,,,,662721,31,2021-11-28
4414,27;-8;10,14;-7;-1,24;-4;16,14;-5;2,662728,31,2021-11-28
4415,,,,,662989,31,2021-11-28
4416,26;-6;-2,18;-7;0,20;0;11,23;-4;11,662992,31,2021-11-28
4417,,,,,663265,31,2021-11-28
4418,23;-3;11,15;-14;6,20;-8;5,20;-4;-3,663268,31,2021-11-28
4419,,,,,663540,31,2021-11-28
4420,14;-5;8,22;-2;12,20;-3;5,23;0;6,663543,31,2021-11-28
4421,,,,,663812,31,2021-11-28
4422,22;-8;-3,20;-6;1,16;-4;0,19;-14;2,663815,31,2021-11-28
4423,,,,,664086,31,2021-11-28
4424,16;-6;9,15;-7;7,12;-5;-2,17;-2;0,664088,31,2021-11-28
4425,,,,,664354,31,2021-11-28
4426,13;-21;6,17;-5;15,11;-8;5,8;6;5,664357,31,2021-11-28
4427,,,,,664642,31,2021-11-28
4428,0;-11;4,2;-4;7,2;-14;-9,5;-4;12,664644,31,2021-11-28
4429,,,,,664911,31,2021-11-28
4430,3;-12;6,-6;-12;-20,1;0;7,7;-4;-3,664914,31,2021-11-28
4431,,,,,665198,31,2021-11-28
4432,5;-1;1,0;-3;-6,2;0;1,1;-6;-6,665201,31,2021-11-28
4433,,,,,665467,31,2021-11-28
4434,4;-5;-8,6;-4;-7,1;-2;3,0;-3;2,665470,31,2021-11-28
4435,,,,,665750,31,2021-11-28
4436,0;-11;4,21;3;-9,5;-4;0,5;-6;3,665753,31,2021-11-28
4437,,,,,666017,31,2021-11-28
4438,9;-19;16,10;-7;1,-4;-4;8,2;-4;14,666020,31,2021-11-28
4439,,,,,666297,31,2021-11-28
4440,2;1;-1,3;-2;-5,6;0;-6,5;-1;-5,666304,31,2021-11-28
4441,,,,,666568,31,2021-11-28
4442,6;-6;2,3;-5;0,6;-8;6,4;-8;1,666571,31,2021-11-28
4443,,,,,666845,31,2021-11-28
4444,8;0;0,7;-1;-2,5;0;-1,4;-4;-5,666853,31,2021-11-28
4445,,,,,667118,31,2021-11-28
4446,9;-3;1,7;-1;4,8;-3;-3,6;-5;-1,667121,31,2021-11-28
4447,,,,,667388,31,2021-11-28
4448,11;-3;4,9;-2;-3,11;-1;-7,6;-1;-5,667396,31,2021-11-28
4449,,,,,667657,31,2021-11-28
4450,10;-3;-7,1;1;0,15;-1;3,7;-5;0,667660,31,2021-11-28
4451,,,,,667925,31,2021-11-28
4452,12;-11;2,2;-2;0,8;0;0,11;-3;2,667928,31,2021-11-28
4453,,,,,668201,31,2021-11-28
4454,16;-1;3,15;-5;-7,7;-7;0,7;-3;-6,668205,31,2021-11-28
4455,,,,,668471,31,2021-11-28
4456,12;-8;-1,9;0;3,16;-13;-3,5;-6;-4,668473,31,2021-11-28
4457,,,,,668745,31,2021-11-28
4458,9;-4;-1,7;-1;-4,9;0;-3,5;-10;3,668748,31,2021-11-28
4459,,,,,669021,31,2021-11-28
4460,10;-5;0,3;0;4,11;-9;-10,8;-8;2,669023,31,2021-11-28
4461,,,,,669296,31,2021-11-28
4462,0;-2;15,4;-1;7,11;-11;2,3;-13;0,669299,31,2021-11-28
4463,,,,,669568,31,2021-11-28
4464,-1;-8;3,3;-7;-10,7;-8;-3,6;-8;-6,669571,31,2021-11-28
4465,,,,,669838,31,2021-11-28
4466,2;-5;2,8;-4;-2,2;-5;-5,7;-5;-7,669841,31,2021-11-28
4467,,,,,670109,31,2021-11-28
4468,1;-7;3,5;-8;5,3;-9;-4,2;-4;0,670112,31,2021-11-28
4469,,,,,670385,31,2021-11-28
4470,0;2;4,4;-5;4,2;-6;0,0;-1;5,670393,31,2021-11-28
4471,,,,,670659,31,2021-11-28
4472,6;-5;4,3;-6;0,0;-1;-2,4;-7;5,670662,31,2021-11-28
4473,,,,,670936,31,2021-11-28
4474,1;-7;-3,2;-8;3,5;-7;-4,2;-3;0,670943,31,2021-11-28
4475,,,,,671210,31,2021-11-28
4476,2;-3;4,3;-8;0,6;-3;-11,1;-3;0,671213,31,2021-11-28
4477,,,,,671485,31,2021-11-28
4478,4;-4;0,2;-2;2,1;1;2,2;-6;5,671494,31,2021-11-28
4479,,,,,671760,31,2021-11-28
4480,2;-6;7,6;0;-5,9;2;11,3;-12;0,671763,31,2021-11-28
4481,,,,,672036,31,2021-11-28
4482,0;0;0,8;-4;-3,2;0;0,9;-5;3,672039,31,2021-11-28
4483,,,,,672314,31,2021-11-28
4484,11;-5;-4,4;-4;1,9;-7;1,4;-3;-4,672317,31,2021-11-28
4485,,,,,672586,31,2021-11-28
4486,7;1;-2,11;-8;7,3;-12;6,16;-3;6,672589,31,2021-11-28
4487,,,,,672863,31,2021-11-28
4488,6;-1;-18,11;0;0,16;-3;-6,20;-7;1,672865,31,2021-11-28
4489,,,,,673131,31,2021-11-28
4490,14;-5;-2,15;-5;4,11;-5;10,15;-4;5,673134,31,2021-11-28
4491,,,,,673406,31,2021-11-28
4492,19;-16;6,13;-7;3,16;4;5,14;-10;5,673410,31,2021-11-28
4493,,,,,673675,31,2021-11-28
4494,10;-9;11,9;-6;0,15;-5;8,16;0;-1,673678,31,2021-11-28
4495,,,,,673956,31,2021-11-28
4496,19;-1;6,12;-3;2,18;-7;12,11;-6;5,673959,31,2021-11-28
4497,,,,,674226,31,2021-11-28
4498,18;-4;3,12;-6;-4,17;0;3,11;-9;2,674228,31,2021-11-28
4499,,,,,674505,31,2021-11-28
4500,15;-4;5,12;-2;0,17;-4;4,13;-6;-4,674508,31,2021-11-28
4501,,,,,674782,31,2021-11-28
4502,13;-6;2,13;-5;0,18;0;-5,13;-2;2,674785,31,2021-11-28
4503,,,,,675053,31,2021-11-28
4504,14;0;1,13;-4;-2,19;-7;-1,9;-3;0,675062,31,2021-11-28
4505,,,,,675328,31,2021-11-28
4506,20;-2;-4,6;-3;-1,18;0;10,17;-6;2,675330,31,2021-11-28
4507,,,,,675602,31,2021-11-28
4508,22;2;0,11;-1;3,15;-4;6,15;-1;3,675609,31,2021-11-28
4509,,,,,675877,31,2021-11-28
4510,15;-4;4,18;-3;7,17;-3;9,16;-2;3,675880,31,2021-11-28
4511,,,,,676146,31,2021-11-28
4512,16;-6;12,16;-4;8,14;-2;6,21;-4;5,676174,31,2021-11-28
4513,,,,,676441,31,2021-11-28
4514,14;-1;1,23;-2;2,13;-2;6,11;-6;18,676443,31,2021-11-28
4515,,,,,676709,31,2021-11-28
4516,5;-2;10,11;-5;9,7;-4;14,10;-9;1,676712,31,2021-11-28
4517,,,,,676985,31,2021-11-28
4518,7;0;-6,2;0;-3,0;-4;-7,3;-6;-4,676987,31,2021-11-28
4519,,,,,677260,31,2021-11-28
4520,5;-1;-6,5;-8;-2,3;-1;4,6;-3;3,677263,31,2021-11-28
4521,,,,,677535,31,2021-11-28
4522,1;-1;6,3;-3;-5,5;-1;-4,4;-2;-4,677538,31,2021-11-28
4523,,,,,677804,31,2021-11-28
4524,5;-4;-6,5;1;4,2;-1;0,-2;-1;4,677807,31,2021-11-28
4525,,,,,678079,31,2021-11-28
4526,6;-1;0,1;-2;3,2;0;7,2;-6;-5,678082,31,2021-11-28
4527,,,,,678348,31,2021-11-28
4528,4;-4;-3,1;-5;-2,4;-6;-2,6;-6;-1,678350,31,2021-11-28
4529,,,,,678632,31,2021-11-28
4530,6;-5;0,5;0;-5,7;-5;0,9;-2;0,678635,31,2021-11-28
4531,,,,,678899,31,2021-11-28
4532,12;0;0,9;-2;4,13;0;5,10;1;3,678902,31,2021-11-28
4533,,,,,679168,31,2021-11-28
4534,17;0;5,12;-3;7,10;0;0,13;-1;1,679176,31,2021-11-28
4535,,,,,679445,31,2021-11-28
4536,10;-7;0,18;-2;-2,17;-4;-1,13;0;7,679448,31,2021-11-28
4537,,,,,679714,31,2021-11-28
4538,14;-8;2,11;-11;7,14;6;5,17;-1;1,679723,31,2021-11-28
4539,,,,,679987,31,2021-11-28
4540,16;-1;5,11;-6;7,19;1;3,13;0;-5,679990,31,2021-11-28
4541,,,,,680257,31,2021-11-28
4542,20;5;-3,16;3;1,19;2;7,13;-9;3,680264,31,2021-11-28
4543,,,,,680526,31,2021-11-28
4544,13;0;5,17;-5;1,10;-2;-2,16;-2;9,680528,31,2021-11-28
4545,,,,,680803,31,2021-11-28
4546,10;4;-2,11;5;0,13;-1;-2,15;2;3,680806,31,2021-11-28
4547,,,,,681082,31,2021-11-28
4548,16;-4;5,22;0;4,17;-2;7,10;0;2,681084,31,2021-11-28
4549,,,,,681354,31,2021-11-28
4550,10;-5;3,8;-1;3,11;-4;4,8;-5;1,681357,31,2021-11-28
4551,,,,,681633,31,2021-11-28
4552,9;-5;6,8;4;0,4;0;-3,7;3;2,681635,31,2021-11-28
4553,,,,,681903,31,2021-11-28
4554,2;3;-4,1;0;2,8;1;-3,4;0;-5,681906,31,2021-11-28
4555,,,,,682178,31,2021-11-28
4556,5;-3;1,3;1;1,8;-7;-3,12;-12;0,682181,31,2021-11-28
4557,,,,,682446,31,2021-11-28
4558,11;3;7,12;-5;3,13;-4;6,19;10;5,682448,31,2021-11-28
4559,,,,,682721,31,2021-11-28
4560,15;8;9,18;0;6,17;-3;3,17;-1;9,682723,31,2021-11-28
4561,,,,,682984,31,2021-11-28
4562,24;-9;8,19;-3;11,29;-4;1,19;5;-2,682987,31,2021-11-28
4563,,,,,683259,31,2021-11-28
4564,29;-5;7,23;2;5,25;4;6,22;4;5,683269,31,2021-11-28
4565,,,,,683535,31,2021-11-28
4566,31;-7;6,30;-6;6,25;0;3,24;-1;9,683538,31,2021-11-28
4567,,,,,683809,31,2021-11-28
4568,30;-5;8,30;-4;7,34;-10;8,38;-3;4,683817,31,2021-11-28
4569,,,,,684086,31,2021-11-28
4570,23;-2;7,23;2;11,26;-4;0,23;-3;1,684089,31,2021-11-28
4571,,,,,684361,31,2021-11-28
4572,28;-3;9,26;-1;11,24;-1;11,21;-6;7,684369,31,2021-11-28
4573,,,,,684636,31,2021-11-28
4574,24;-6;6,31;-7;4,29;1;4,27;-4;9,684639,31,2021-11-28
4575,,,,,684906,31,2021-11-28
4576,30;-5;8,31;-4;5,24;-2;4,21;-3;1,684909,31,2021-11-28
4577,,,,,685181,31,2021-11-28
4578,25;-5;8,22;-7;0,20;0;10,16;-1;7,685185,31,2021-11-28
4579,,,,,685449,31,2021-11-28
4580,19;-4;7,18;0;7,17;-1;8,21;0;5,685452,31,2021-11-28
4581,,,,,685734,31,2021-11-28
4582,17;0;6,23;0;1,18;-5;1,17;-7;1,685737,31,2021-11-28
4583,,,,,686000,31,2021-11-28
4584,16;-5;0,14;0;2,14;1;2,15;0;9,686003,31,2021-11-28
4585,,,,,686283,31,2021-11-28
4586,15;4;2,16;7;10,15;-4;5,16;-2;4,686286,31,2021-11-28
4587,,,,,686551,31,2021-11-28
4588,18;0;0,18;-2;3,14;0;9,19;-4;8,686554,31,2021-11-28
4589,,,,,686831,31,2021-11-28
4590,22;-2;3,19;-2;1,17;-1;2,20;0;3,686834,31,2021-11-28
4591,,,,,687101,31,2021-11-28
4592,14;0;6,18;-5;10,16;-3;-2,16;2;0,687105,31,2021-11-28
4593,,,,,687376,31,2021-11-28
4594,14;-1;0,16;0;12,19;0;4,17;-2;3,687383,31,2021-11-28
4595,,,,,687653,31,2021-11-28
4596,16;-5;2,13;-1;9,18;0;4,16;-3;5,687656,31,2021-11-28
4597,,,,,687927,31,2021-11-28
4598,20;-2;0,15;-2;3,15;-2;3,17;1;0,687935,31,2021-11-28
4599,,,,,688201,31,2021-11-28
4600,17;1;0,15;-2;8,15;-4;7,18;0;3,688204,31,2021-11-28
4601,,,,,688473,31,2021-11-28
4602,16;3;0,17;-4;5,18;-1;4,18;1;2,688480,31,2021-11-28
4603,,,,,688746,31,2021-11-28
4604,18;0;3,16;0;5,14;1;0,17;-1;0,688748,31,2021-11-28
4605,,,,,689015,31,2021-11-28
4606,19;-3;4,18;2;4,13;-1;5,19;-1;3,689018,31,2021-11-28
4607,,,,,689303,31,2021-11-28
4608,21;-1;1,21;1;3,21;-2;3,20;0;8,689305,31,2021-11-28
4609,,,,,689579,31,2021-11-28
4610,23;0;3,28;0;3,24;0;4,26;-1;4,689582,31,2021-11-28
4611,,,,,689854,31,2021-11-28
4612,24;-2;9,24;0;5,24;-1;6,25;0;5,689856,31,2021-11-28
4613,,,,,690128,31,2021-11-28
4614,25;-1;4,27;-4;5,26;-1;6,23;0;2,690131,31,2021-11-28
4615,,,,,690410,31,2021-11-28
4616,24;2;6,26;0;3,25;0;7,27;-4;4,690413,31,2021-11-28
4617,,,,,690685,31,2021-11-28
4618,25;-1;7,21;2;8,28;1;5,27;-1;5,690689,31,2021-11-28
4619,,,,,690966,31,2021-11-28
4620,23;0;7,24;3;7,27;0;5,25;0;5,690969,31,2021-11-28
4621,,,,,691244,31,2021-11-28
4622,21;0;3,20;2;6,23;-3;3,22;0;5,691247,31,2021-11-28
4623,,,,,691514,31,2021-11-28
4624,19;2;4,21;-1;4,24;0;5,20;1;7,691522,31,2021-11-28
4625,,,,,691786,31,2021-11-28
4626,22;0;6,26;-1;4,23;0;6,20;0;6,691789,31,2021-11-28
4627,,,,,692063,31,2021-11-28
4628,22;-2;2,23;0;2,23;-1;6,22;0;4,692070,31,2021-11-28
4629,,,,,692339,31,2021-11-28
4630,24;0;4,23;-1;4,20;-4;3,19;-2;3,692342,31,2021-11-28
4631,,,,,692606,31,2021-11-28
4632,19;-1;6,17;0;3,18;0;2,18;0;2,692610,31,2021-11-28
4633,,,,,692881,31,2021-11-28
4634,18;0;5,16;0;5,16;1;3,16;2;5,692884,31,2021-11-28
4635,,,,,693152,31,2021-11-28
4636,13;0;2,12;0;4,9;-1;2,5;-1;2,693155,31,2021-11-28
4637,,,,,693433,31,2021-11-28
4638,5;-1;2,6;-1;1,6;0;0,5;0;0,693435,31,2021-11-28
4639,,,,,693701,31,2021-11-28
4640,5;0;0,5;0;0,1;0;1,0;0;-1,693704,31,2021-11-28
4641,,,,,693977,31,2021-11-28
4642,0;0;0,-1;0;-3,-1;0;-1,-4;0;0,693979,31,2021-11-28
4643,,,,,694245,31,2021-11-28
4644,-2;-2;0,-1;1;0,-2;-2;0,-1;-1;0,694248,31,2021-11-28
4645,,,,,694521,31,2021-11-28
4646,0;1;0,0;1;1,0;1;0,1;1;0,694556,31,2021-11-28
4647,,,,,694828,31,2021-11-28
4648,1;2;-2,0;1;0,1;0;0,1;0;0,694831,31,2021-11-28
4649,,,,,695102,31,2021-11-28
4650,0;0;2,0;0;0,0;0;0,0;1;-1,695111,31,2021-11-28
4651,,,,,695385,31,2021-11-28
4652,0;-1;0,1;-2;0,0;1;0,3;0;0,695387,31,2021-11-28
4653,,,,,695659,31,2021-11-28
4654,-1;1;0,0;0;1,0;0;2,2;-1;-1,695662,31,2021-11-28
4655,,,,,695934,31,2021-11-28
4656,2;-1;-1,1;-1;1,0;2;1,0;0;0,695938,31,2021-11-28
4657,,,,,696210,31,2021-11-28
4658,0;0;3,1;0;1,0;0;0,1;-1;1,696213,31,2021-11-28
4659,,,,,696499,31,2021-11-28
4660,0;-2;0,0;1;3,-1;-2;0,2;-1;-1,696501,31,2021-11-28
4661,,,,,696773,31,2021-11-28
4662,3;-2;0,0;0;1,2;0;1,0;1;1,696776,31,2021-11-28
4663,,,,,697079,31,2021-11-28
4664,3;0;0,4;-2;0,0;-2;0,1;-3;-1,697082,31,2021-11-28
4665,,,,,697350,31,2021-11-28
4666,2;0;0,2;-1;1,3;0;0,0;0;0,697352,31,2021-11-28
4667,,,,,697630,31,2021-11-28
4668,3;0;-2,-3;1;3,2;0;0,4;0;3,697632,31,2021-11-28
4669,,,,,697912,31,2021-11-28
4670,8;0;2,9;0;-1,6;-2;2,9;0;2,697915,31,2021-11-28
4671,,,,,698186,31,2021-11-28
4672,13;-1;1,11;0;3,6;1;4,5;-1;0,698193,31,2021-11-28
4673,,,,,698462,31,2021-11-28
4674,1;1;1,1;-2;0,4;1;2,4;-2;1,698465,31,2021-11-28
4675,,,,,698733,31,2021-11-28
4676,3;-1;2,2;1;3,2;0;2,0;-1;2,698742,31,2021-11-28
4677,,,,,699013,31,2021-11-28
4678,4;-2;-1,3;-1;-2,1;0;1,0;-1;2,699016,31,2021-11-28
4679,,,,,699288,31,2021-11-28
4680,3;-1;0,2;-3;2,5;-2;0,0;-1;1,699291,31,2021-11-28
4681,,,,,699564,31,2021-11-28
4682,1;-1;0,2;-2;4,1;0;0,0;0;-2,699566,31,2021-11-28
4683,,,,,699834,31,2021-11-28
4684,-1;1;-2,-7;1;1,-4;-2;-2,-8;0;0,699837,31,2021-11-28
4685,,,,,700107,31,2021-11-28
4686,-4;-2;0,-3;-2;0,-3;-3;0,-4;-1;-1,700110,31,2021-11-28
4687,,,,,700377,31,2021-11-28
4688,-3;1;-2,-7;0;-2,-3;1;-1,-5;-1;0,700379,31,2021-11-28
4689,,,,,700658,31,2021-11-28
4690,-5;-3;0,-4;-4;1,-6;-1;5,-5;1;8,700661,31,2021-11-28
4691,,,,,700928,31,2021-11-28
4692,-10;1;19,1;0;0,-6;2;8,-9;-1;-10,700930,31,2021-11-28
4693,,,,,701208,31,2021-11-28
4694,-8;2;-4,-7;0;-2,0;-5;-11,-8;0;-3,701211,31,2021-11-28
4695,,,,,701478,31,2021-11-28
4696,-9;9;6,-3;1;-3,-3;3;0,-8;1;0,701481,31,2021-11-28
4697,,,,,701749,31,2021-11-28
4698,-10;-3;-4,-5;0;-18,-6;4;-4,-9;6;0,701757,31,2021-11-28
4699,,,,,702028,31,2021-11-28
