,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
1996,604650,1349.0,32.311292,15,14,14.67,604650
1997,604931,1346.0,32.311292,15,14,14.61,604931
1998,605210,1343.0,32.311292,15,14,14.67,605210
1999,605486,1337.0,32.311292,15,14,14.67,605486
2000,605766,1322.0,31.689921000000002,15,14,14.65,605766
2001,606036,1314.0,31.068550000000002,15,14,14.64,606036
2002,606316,1295.0,30.447179000000002,15,15,14.67,606316
2003,606586,1221.0,29.825808000000002,15,17,14.65,606586
2004,606865,1128.0,28.583066,15,18,14.64,606865
2005,607131,1065.0,27.961695,15,18,14.64,607131
2006,607407,1099.0,27.340324,15,18,14.64,607407
2007,607688,1116.0,26.718953,15,17,14.67,607688
2008,607962,1132.0,26.097582,15,16,14.66,607962
2009,608240,1193.0,26.097582,15,15,14.67,608240
2010,608510,1273.0,25.476211,15,14,14.7,608510
2011,608784,1362.0,24.85484,15,13,14.74,608784
2012,609052,1419.0,24.85484,15,13,14.69,609052
2013,609335,1422.0,24.233469,15,13,14.71,609335
2014,609602,1413.0,23.612098,16,14,14.66,609602
2015,609876,1430.0,22.990727,15,14,14.67,609876
2016,610141,1322.0,22.990727,15,15,14.64,610141
2017,610421,1205.0,22.990727,15,17,14.63,610421
2018,610692,1068.0,22.369356,15,21,14.62,610692
2019,610966,895.0,22.369356,16,27,14.7,610966
2020,611241,961.0,22.369356,15,20,14.71,611241
2021,611512,1087.0,22.369356,15,18,14.66,611512
2022,611789,1066.0,21.747985,15,19,14.71,611789
2023,612055,1104.0,21.747985,33,100,14.71,612055
2024,612335,1401.0,21.747985,32,59,14.66,612335
2025,612605,1817.0,22.990727,31,53,14.69,612605
2026,612886,1813.0,22.990727,32,56,14.69,612886
2027,613156,1806.0,23.612098,32,56,14.66,613156
2028,613436,1850.0,23.612098,32,59,14.71,613436
2029,613706,1871.0,24.233469,33,56,14.69,613706
2030,613987,1917.0,24.85484,33,56,14.7,613987
2031,614259,1938.0,25.476211,33,56,14.7,614259
2032,614537,1928.0,26.097582,33,57,14.69,614537
2033,614808,1935.0,26.718953,32,56,14.69,614808
2034,615079,1903.0,27.340324,23,21,14.71,615079
2035,615352,1832.0,27.961695,17,10,14.67,615352
2036,615621,1790.0,27.961695,16,11,14.71,615621
2037,615897,1734.0,27.961695,17,13,14.67,615897
2038,616171,1729.0,28.583066,17,13,14.7,616171
2039,616450,1795.0,29.204437,17,13,14.67,616450
2040,616716,1814.0,29.204437,17,13,14.64,616716
2041,616988,1818.0,29.825808000000002,17,13,14.62,616988
2042,617270,1828.0,29.825808000000002,17,13,14.66,617270
2043,617541,1822.0,29.825808000000002,17,13,14.64,617541
2044,617810,1763.0,29.825808000000002,17,13,14.65,617810
2045,618091,1727.0,29.825808000000002,17,13,14.61,618091
2046,618371,1698.0,29.825808000000002,17,13,14.64,618371
2047,618638,1668.0,29.825808000000002,17,14,14.65,618638
2048,618912,1662.0,29.825808000000002,19,19,14.64,618912
2049,619181,1836.0,29.825808000000002,23,25,14.64,619181
2050,619470,1865.0,29.825808000000002,25,28,14.67,619470
2051,619739,1900.0,30.447179000000002,25,28,14.73,619739
2052,620013,1895.0,30.447179000000002,25,27,14.69,620013
2053,620288,1904.0,30.447179000000002,25,28,14.71,620288
2054,620564,1921.0,31.068550000000002,26,30,14.7,620564
2055,620832,1947.0,31.068550000000002,27,32,14.71,620832
2056,621107,1971.0,31.689921000000002,29,38,14.69,621107
2057,621379,1738.0,31.689921000000002,28,50,14.71,621379
2058,621685,1489.0,32.311292,30,60,14.71,621685
2059,621952,1449.0,32.932663,31,58,14.71,621952
2060,622229,1457.0,32.932663,30,57,14.65,622229
2061,622501,1451.0,33.554034,31,58,14.66,622501
2062,622784,1460.0,34.175405,31,65,14.69,622784
2063,623053,1495.0,34.175405,36,98,14.69,623053
2064,623319,1629.0,34.796776,35,75,14.71,623319
2065,623602,1638.0,35.418147,36,74,14.71,623602
2066,623874,1652.0,35.418147,36,72,14.64,623874
2067,624151,1684.0,36.039518,37,76,14.66,624151
2068,624419,1696.0,36.660889,36,84,14.69,624419
2069,624704,1705.0,36.660889,38,90,14.65,624704
2070,624968,1723.0,37.28226,37,88,14.71,624968
2071,625244,1689.0,37.903631,37,98,14.71,625244
2072,625512,1677.0,37.903631,38,100,14.67,625512
2073,625786,1684.0,38.525002,38,100,14.66,625786
2074,626056,1694.0,39.146373,38,100,14.7,626056
2075,626336,1688.0,39.146373,38,100,14.69,626336
2076,626608,1722.0,39.767744,38,100,14.67,626608
2077,626885,1718.0,40.389115000000004,38,100,14.67,626885
2078,627150,1739.0,40.389115000000004,38,99,14.69,627150
2079,627425,1751.0,41.010486,38,98,14.71,627425
2080,627695,1768.0,41.010486,38,99,14.66,627695
2081,627964,1786.0,41.631857000000004,37,94,14.75,627964
2082,628233,1779.0,41.631857000000004,33,64,14.69,628233
2083,628509,1766.0,41.631857000000004,34,70,14.66,628509
2084,628784,1771.0,41.631857000000004,32,53,14.69,628784
2085,629054,1754.0,41.631857000000004,32,55,14.71,629054
2086,629335,1762.0,41.010486,32,55,14.69,629335
2087,629610,1758.0,41.010486,32,57,14.7,629610
2088,629884,1755.0,41.010486,32,59,14.67,629884
2089,630160,1748.0,41.010486,32,58,14.71,630160
2090,630435,1751.0,41.010486,32,60,14.66,630435
2091,630711,1750.0,41.010486,32,58,14.71,630711
2092,630992,1752.0,41.010486,32,59,14.66,630992
2093,631270,1744.0,41.010486,21,17,14.67,631270
2094,631544,1728.0,40.389115000000004,15,9,14.74,631544
2095,631813,1727.0,40.389115000000004,16,12,14.7,631813
2096,632093,1680.0,39.767744,17,13,14.65,632093
2097,632369,1661.0,39.767744,17,13,14.67,632369
2098,632654,1666.0,39.146373,17,13,14.7,632654
2099,632932,1627.0,38.525002,16,13,14.64,632932
2100,633208,1601.0,37.903631,16,13,14.67,633208
2101,633489,1583.0,37.28226,16,13,14.69,633489
2102,633760,1565.0,37.28226,16,13,14.7,633760
2103,634046,1547.0,36.660889,16,13,14.71,634046
2104,634314,1530.0,36.039518,16,13,14.69,634314
2105,634589,1511.0,35.418147,16,13,14.71,634589
2106,634864,1485.0,35.418147,16,14,14.67,634864
2107,635146,1461.0,34.796776,16,14,14.67,635146
2108,635415,1445.0,34.175405,20,25,14.67,635415
2109,635695,1483.0,34.796776,25,40,14.69,635695
2110,635968,1468.0,33.554034,27,44,14.7,635968
2111,636241,1485.0,33.554034,28,47,14.69,636241
2112,636511,1533.0,33.554034,28,46,14.66,636511
2113,636784,1518.0,33.554034,27,45,14.64,636784
2114,637054,1513.0,33.554034,27,44,14.64,637054
2115,637331,1498.0,33.554034,27,45,14.65,637331
2116,637605,1485.0,33.554034,27,44,14.58,637605
2117,637881,1488.0,32.932663,27,46,14.63,637881
2118,638155,1473.0,32.932663,27,44,14.6,638155
2119,638431,1462.0,32.932663,27,48,14.64,638431
2120,638775,1456.0,32.932663,29,52,14.63,638775
2121,639050,1444.0,32.932663,30,54,14.64,639050
2122,639332,1413.0,32.932663,30,54,14.63,639332
2123,639607,1412.0,32.932663,30,54,14.64,639607
2124,639884,1412.0,32.932663,30,54,14.69,639884
2125,640151,1420.0,32.932663,30,53,14.66,640151
2126,640424,1411.0,32.932663,30,54,14.65,640424
2127,640691,1417.0,32.932663,30,54,14.67,640691
2128,640970,1420.0,32.932663,31,61,14.71,640970
2129,641233,1417.0,32.932663,31,61,14.71,641233
2130,641507,1434.0,32.932663,31,59,14.66,641507
2131,641771,1435.0,32.932663,31,60,14.7,641771
2132,642049,1442.0,33.554034,31,59,14.71,642049
2133,642322,1451.0,33.554034,31,60,14.66,642322
2134,642600,1458.0,33.554034,30,53,14.66,642600
2135,642885,1438.0,33.554034,29,49,14.63,642885
2136,643161,1438.0,33.554034,29,50,14.71,643161
2137,643437,1438.0,33.554034,29,51,14.65,643437
2138,643712,1442.0,33.554034,29,50,14.66,643712
2139,643995,1448.0,33.554034,28,46,14.67,643995
2140,644271,1443.0,33.554034,24,32,14.69,644271
2141,644544,1484.0,34.175405,24,33,14.71,644544
2142,644812,1488.0,34.175405,19,15,14.71,644812
2143,645092,1472.0,33.554034,14,11,14.69,645092
2144,645370,1449.0,33.554034,16,14,14.71,645370
2145,645651,1433.0,33.554034,16,16,14.69,645651
2146,645927,1406.0,33.554034,17,16,14.69,645927
2147,646206,1414.0,32.932663,15,13,14.69,646206
2148,646470,1369.0,32.932663,15,14,14.71,646470
2149,646739,1334.0,32.932663,15,14,14.65,646739
2150,647015,1325.0,32.932663,15,14,14.64,647015
2151,647289,1321.0,32.932663,15,14,14.64,647289
2152,647565,1320.0,32.311292,15,14,14.67,647565
2153,647834,1322.0,32.311292,15,14,14.62,647834
2154,648118,1324.0,32.311292,15,14,14.58,648118
2155,648391,1314.0,32.311292,15,14,14.61,648391
2156,648671,1304.0,32.311292,15,14,14.58,648671
2157,648941,1307.0,32.311292,15,14,14.57,648941
2158,649217,1311.0,32.311292,15,14,14.64,649217
2159,649492,1318.0,32.311292,15,14,14.58,649492
2160,649772,1315.0,31.689921000000002,15,14,14.7,649772
2161,650042,1312.0,31.689921000000002,15,14,14.58,650042
2162,650316,1304.0,31.689921000000002,15,14,14.63,650316
2163,650579,1298.0,31.689921000000002,15,14,14.64,650579
2164,650850,1290.0,31.068550000000002,15,14,14.69,650850
2165,651124,1283.0,31.068550000000002,15,14,14.67,651124
2166,651394,1282.0,31.068550000000002,15,15,14.64,651394
2167,651678,1275.0,30.447179000000002,15,14,14.67,651678
2168,651944,1257.0,29.825808000000002,15,15,14.67,651944
2169,652219,1203.0,29.204437,15,16,14.64,652219
2170,652494,1132.0,28.583066,15,18,14.69,652494
2171,652776,1083.0,28.583066,15,18,14.67,652776
2172,653047,1135.0,27.961695,14,16,14.66,653047
2173,653319,1179.0,27.961695,14,15,14.64,653319
2174,653590,1240.0,27.961695,14,14,14.69,653590
2175,653864,1332.0,27.961695,15,13,14.71,653864
2176,654134,1478.0,28.583066,16,13,14.67,654134
2177,654413,1619.0,28.583066,17,13,14.71,654413
2178,654685,1711.0,29.204437,17,13,14.7,654685
2179,654954,1754.0,29.204437,17,13,14.69,654954
2180,655238,1796.0,29.825808000000002,17,13,14.66,655238
2181,655507,1819.0,29.825808000000002,17,13,14.65,655507
2182,655780,1832.0,29.825808000000002,17,13,14.67,655780
2183,656049,1831.0,29.825808000000002,17,13,14.69,656049
2184,656324,1839.0,29.825808000000002,17,13,14.64,656324
2185,656600,1826.0,29.825808000000002,17,13,14.6,656600
2186,656918,1825.0,29.825808000000002,17,13,14.62,656918
2187,657186,1820.0,29.825808000000002,17,13,14.58,657186
2188,657465,1819.0,29.825808000000002,17,13,14.64,657465
2189,657731,1818.0,29.825808000000002,17,13,14.6,657731
2190,658013,1823.0,29.825808000000002,17,13,14.61,658013
2191,658287,1832.0,29.825808000000002,17,13,14.6,658287
2192,658567,1843.0,30.447179000000002,17,13,14.66,658567
2193,658833,1852.0,30.447179000000002,17,13,14.66,658833
2194,659101,1873.0,31.068550000000002,18,13,14.63,659101
2195,659415,1906.0,31.068550000000002,17,14,14.64,659415
2196,659690,1644.0,32.932663,16,15,14.71,659690
2197,659972,1382.0,31.689921000000002,17,16,14.6,659972
2198,660240,1380.0,32.932663,16,15,14.67,660240
2199,660515,1354.0,33.554034,15,14,14.6,660515
2200,660791,1332.0,33.554034,15,14,14.66,660791
2201,661072,1306.0,34.175405,15,14,14.64,661072
2202,661342,1294.0,34.175405,15,14,14.64,661342
2203,661616,1395.0,34.175405,16,14,14.7,661616
2204,661892,1460.0,34.175405,16,14,14.66,661892
2205,662172,1419.0,34.175405,16,16,14.75,662172
2206,662443,1381.0,34.175405,16,16,14.66,662443
2207,662728,1344.0,33.554034,16,16,14.69,662728
2208,662992,1328.0,32.932663,16,18,14.64,662992
2209,663268,1254.0,32.932663,14,14,14.74,663268
2210,663543,1264.0,31.689921000000002,14,14,14.64,663543
2211,663815,1318.0,31.689921000000002,15,14,14.62,663815
2212,664088,1327.0,31.068550000000002,15,14,14.64,664088
2213,664357,1301.0,31.068550000000002,15,14,14.67,664357
2214,664644,1273.0,31.068550000000002,15,14,14.7,664644
2215,664914,1267.0,31.689921000000002,15,14,14.69,664914
2216,665201,1287.0,31.689921000000002,15,14,14.71,665201
2217,665470,1308.0,31.689921000000002,15,14,14.67,665470
2218,665753,1335.0,32.311292,15,14,14.65,665753
2219,666020,1356.0,32.932663,15,14,14.67,666020
2220,666304,1360.0,32.932663,15,14,14.64,666304
2221,666571,1376.0,33.554034,15,13,14.67,666571
2222,666853,1397.0,33.554034,15,14,14.65,666853
2223,667121,1401.0,33.554034,15,14,14.64,667121
2224,667396,1398.0,33.554034,15,14,14.66,667396
2225,667660,1400.0,33.554034,15,14,14.64,667660
2226,667928,1397.0,33.554034,15,14,14.65,667928
2227,668205,1392.0,33.554034,15,14,14.71,668205
2228,668473,1386.0,33.554034,15,14,14.65,668473
2229,668748,1383.0,33.554034,15,14,14.71,668748
2230,669023,1380.0,33.554034,15,14,14.64,669023
2231,669299,1382.0,33.554034,15,14,14.6,669299
2232,669571,1388.0,33.554034,15,14,14.67,669571
2233,669841,1393.0,33.554034,15,14,14.71,669841
2234,670112,1410.0,34.175405,15,14,14.65,670112
2235,670393,1432.0,34.175405,16,14,14.71,670393
2236,670662,1454.0,34.796776,16,14,14.67,670662
2237,670943,1462.0,34.796776,16,14,14.71,670943
2238,671213,1477.0,34.796776,16,14,14.64,671213
2239,671494,1484.0,35.418147,16,13,14.71,671494
2240,671763,1499.0,35.418147,16,14,14.71,671763
2241,672039,1507.0,36.039518,16,14,14.65,672039
2242,672317,1508.0,36.039518,16,13,14.64,672317
2243,672589,1517.0,36.039518,16,13,14.66,672589
2244,672865,1508.0,36.039518,16,14,14.67,672865
2245,673134,1492.0,35.418147,16,14,14.66,673134
2246,673410,1485.0,34.796776,16,14,14.65,673410
2247,673678,1461.0,34.796776,16,14,14.62,673678
2248,673959,1428.0,34.175405,15,14,14.65,673959
2249,674228,1420.0,33.554034,15,14,14.7,674228
2250,674508,1395.0,33.554034,15,14,14.66,674508
2251,674785,1373.0,32.932663,15,13,14.63,674785
2252,675062,1347.0,32.311292,15,14,14.64,675062
2253,675330,1327.0,31.689921000000002,15,14,14.67,675330
2254,675609,1303.0,31.068550000000002,15,14,14.62,675609
2255,675880,1277.0,30.447179000000002,15,14,14.65,675880
2256,676174,1257.0,29.825808000000002,15,15,14.74,676174
2257,676443,1237.0,29.825808000000002,15,15,14.71,676443
2258,676712,1226.0,29.204437,15,15,14.63,676712
2259,676987,1213.0,29.204437,15,15,14.7,676987
2260,677263,1214.0,29.825808000000002,15,15,14.71,677263
2261,677538,1232.0,29.825808000000002,15,14,14.71,677538
2262,677807,1245.0,29.825808000000002,15,15,14.69,677807
2263,678082,1254.0,30.447179000000002,15,14,14.64,678082
2264,678350,1261.0,30.447179000000002,15,14,14.67,678350
2265,678635,1265.0,31.068550000000002,15,14,14.74,678635
2266,678902,1263.0,31.068550000000002,15,15,14.64,678902
2267,679176,1258.0,30.447179000000002,15,15,14.67,679176
2268,679448,1262.0,30.447179000000002,15,14,14.65,679448
2269,679723,1256.0,30.447179000000002,15,15,14.63,679723
2270,679990,1240.0,29.825808000000002,15,15,14.6,679990
2271,680264,1233.0,29.825808000000002,15,15,14.64,680264
2272,680528,1224.0,29.204437,15,15,14.64,680528
2273,680806,1203.0,28.583066,15,16,14.63,680806
2274,681084,1133.0,28.583066,15,18,14.65,681084
2275,681357,1061.0,28.583066,15,20,14.64,681357
2276,681635,1007.0,28.583066,15,20,14.66,681635
2277,681906,1094.0,28.583066,15,17,14.62,681906
2278,682181,1168.0,29.204437,15,15,14.67,682181
2279,682448,1240.0,28.583066,15,14,14.63,682448
2280,682723,1331.0,28.583066,15,13,14.64,682723
2281,682987,1427.0,27.961695,16,13,14.71,682987
2282,683269,1532.0,27.340324,16,13,14.64,683269
2283,683538,1575.0,26.097582,16,13,14.73,683538
2284,683817,1560.0,25.476211,16,14,14.67,683817
2285,684089,1504.0,24.233469,16,14,14.66,684089
2286,684369,1430.0,23.612098,16,14,14.67,684369
2287,684639,1393.0,22.369356,15,14,14.66,684639
2288,684909,1274.0,21.126614,15,15,14.7,684909
2289,685185,1151.0,20.505243,14,18,14.71,685185
2290,685452,984.0,19.883872,15,25,14.64,685452
2291,685737,789.0,19.883872,17,30,14.69,685737
2292,686003,902.0,19.262501,15,20,14.65,686003
2293,686286,986.0,18.64113,15,20,14.67,686286
2294,686554,1003.0,18.019759,14,21,14.67,686554
2295,686834,912.0,17.398388,15,23,14.64,686834
2296,687105,893.0,17.398388,15,23,14.61,687105
2297,687383,933.0,16.777017,15,23,14.64,687383
2298,687656,935.0,16.155646,16,23,14.61,687656
2299,687935,939.0,16.155646,16,25,14.63,687935
2300,688204,913.0,15.534275000000001,16,25,14.65,688204
2301,688480,935.0,14.912904000000001,16,26,14.64,688480
2302,688748,946.0,14.291533,16,26,14.63,688748
2303,689018,874.0,14.291533,16,27,14.64,689018
2304,689305,891.0,13.670162,16,26,14.69,689305
2305,689582,909.0,13.048791,16,27,14.66,689582
2306,689856,862.0,11.806049,16,25,14.67,689856
2307,690131,957.0,11.184678,16,25,14.57,690131
2308,690413,871.0,9.941936,17,28,14.66,690413
2309,690689,930.0,8.699194,16,26,14.66,690689
2310,690969,914.0,8.077823,17,28,14.67,690969
2311,691247,894.0,6.835081,17,29,14.66,691247
2312,691522,882.0,6.21371,17,30,14.6,691522
2313,691789,873.0,5.592339,18,32,14.64,691789
2314,692070,874.0,4.349597,18,32,14.71,692070
2315,692342,867.0,3.7282260000000003,18,34,14.54,692342
2316,692610,814.0,3.106855,18,34,14.65,692610
2317,692884,815.0,2.485484,18,33,14.66,692884
2318,693155,842.0,1.8641130000000001,17,32,14.57,693155
2319,693435,843.0,1.8641130000000001,17,31,14.71,693435
2320,693704,847.0,2.485484,17,31,14.66,693704
2321,693979,834.0,2.485484,17,32,14.69,693979
2322,694248,829.0,3.106855,17,29,14.75,694248
2323,694556,864.0,3.7282260000000003,16,27,14.73,694556
2324,694831,885.0,4.970968,15,25,14.71,694831
2325,695111,873.0,4.970968,15,24,14.71,695111
2326,695387,863.0,5.592339,15,24,14.75,695387
2327,695662,864.0,6.21371,15,24,14.75,695662
2328,695938,850.0,6.21371,15,25,14.79,695938
2329,696213,855.0,6.835081,15,24,14.71,696213
2330,696501,881.0,7.4564520000000005,15,24,14.69,696501
2331,696776,871.0,8.077823,15,25,14.75,696776
2332,697082,865.0,8.699194,15,24,14.79,697082
2333,697352,867.0,8.699194,15,24,14.73,697352
2334,697632,895.0,9.320565,15,24,14.61,697632
2335,697915,883.0,9.320565,16,25,14.66,697915
2336,698193,902.0,9.320565,16,23,14.65,698193
2337,698465,954.0,9.941936,16,24,14.69,698465
2338,698742,938.0,9.941936,16,23,14.64,698742
2339,699016,940.0,9.941936,16,23,14.67,699016
2340,699291,946.0,10.563307,24,45,14.67,699291
2341,699566,1310.0,10.563307,25,37,14.71,699566
2342,699837,1588.0,11.806049,25,34,14.66,699837
2343,700110,1609.0,11.806049,25,33,14.67,700110
2344,700379,1686.0,12.42742,26,34,14.71,700379
2345,700661,1788.0,13.048791,28,37,14.66,700661
2346,700930,1880.0,13.670162,29,36,14.66,700930
2347,701211,1973.0,14.291533,29,36,14.67,701211
2348,701481,2022.0,14.912904000000001,29,37,14.73,701481
2349,701757,2125.0,15.534275000000001,30,37,14.67,701757
2350,702031,2205.0,16.155646,31,40,14.69,702031
2351,702312,2307.0,17.398388,31,38,14.71,702312
2352,702588,2389.0,18.019759,31,39,14.67,702588
2353,702863,2110.0,18.64113,30,49,14.64,702863
2354,703132,1739.0,19.262501,30,47,14.7,703132
2355,703401,1745.0,19.883872,30,47,14.65,703401
2356,703683,1770.0,20.505243,30,47,14.61,703683
2357,703965,1803.0,21.126614,27,35,14.64,703965
2358,704239,1835.0,21.747985,26,31,14.64,704239
2359,704507,1847.0,22.369356,27,32,14.62,704507
2360,704790,1877.0,22.990727,27,31,14.65,704790
2361,705072,1892.0,22.990727,29,44,14.64,705072
2362,705351,1634.0,23.612098,32,81,14.63,705351
2363,705635,1598.0,24.233469,39,82,14.67,705635
2364,705910,1709.0,24.85484,36,77,14.67,705910
2365,706185,1722.0,25.476211,36,82,14.67,706185
2366,706462,1734.0,26.097582,37,88,14.7,706462
2367,706728,1725.0,26.097582,37,88,14.66,706728
2368,707004,1767.0,27.340324,36,89,14.69,707004
2369,707276,1766.0,27.961695,36,87,14.7,707276
2370,707554,1808.0,28.583066,36,84,14.71,707554
2371,707825,1839.0,29.825808000000002,36,80,14.71,707825
2372,708103,1868.0,30.447179000000002,34,65,14.71,708103
2373,708368,1919.0,31.068550000000002,33,51,14.71,708368
2374,708638,1953.0,31.689921000000002,32,47,14.67,708638
2375,708915,1977.0,32.311292,30,40,14.66,708915
2376,709188,1982.0,32.932663,27,31,14.71,709188
2377,709464,1752.0,32.932663,25,35,14.67,709464
2378,709735,1505.0,32.932663,25,34,14.69,709735
2379,710014,1500.0,32.932663,25,34,14.67,710014
2380,710289,1509.0,33.554034,25,35,14.65,710289
2381,710571,1510.0,33.554034,21,25,14.69,710571
2382,710840,1483.0,33.554034,20,21,14.67,710840
2383,711119,1490.0,33.554034,15,12,14.7,711119
2384,711390,1434.0,33.554034,16,15,14.67,711390
2385,711671,1430.0,33.554034,24,36,14.61,711671
2386,711941,1498.0,34.796776,27,43,14.58,711941
2387,712214,1583.0,34.175405,27,42,14.64,712214
2388,712478,1596.0,34.175405,27,41,14.65,712478
2389,712748,1594.0,34.175405,27,40,14.64,712748
2390,713030,1583.0,34.175405,27,40,14.62,713030
2391,713305,1578.0,34.796776,27,40,14.63,713305
2392,713580,1563.0,34.796776,27,40,14.64,713580
2393,713866,1550.0,34.796776,27,40,14.63,713866
2394,714219,1534.0,35.418147,27,41,14.64,714219
2395,714497,1536.0,35.418147,27,40,14.65,714497
2396,714769,1537.0,36.039518,27,40,14.64,714769
2397,715044,1533.0,36.039518,27,39,14.65,715044
2398,715321,1556.0,36.039518,27,40,14.63,715321
2399,715596,1559.0,36.039518,27,41,14.63,715596
2400,715872,1560.0,36.039518,27,41,14.71,715872
2401,716144,1554.0,36.039518,27,40,14.67,716144
2402,716426,1562.0,36.039518,28,45,14.7,716426
2403,716704,1571.0,36.039518,29,45,14.69,716704
2404,716971,1581.0,35.418147,29,46,14.69,716971
2405,717246,1555.0,35.418147,28,45,14.74,717246
2406,717521,1540.0,35.418147,28,46,14.67,717521
2407,717804,1530.0,35.418147,28,46,14.71,717804
2408,718071,1522.0,35.418147,28,45,14.67,718071
2409,718355,1520.0,35.418147,29,50,14.71,718355
2410,718622,1510.0,35.418147,39,100,14.67,718622
2411,718897,1731.0,35.418147,44,94,14.67,718897
2412,719168,1795.0,35.418147,36,86,14.7,719168
2413,719440,1788.0,35.418147,36,88,14.66,719440
2414,719711,1762.0,35.418147,36,89,14.67,719711
2415,719992,1694.0,35.418147,36,90,14.67,719992
2416,720262,1658.0,35.418147,37,98,14.64,720262
2417,720535,1626.0,36.039518,38,100,14.69,720535
2418,720799,1624.0,36.039518,38,100,14.67,720799
2419,721075,1584.0,36.039518,39,100,14.67,721075
2420,721346,1572.0,36.039518,44,100,14.69,721346
2421,721615,1569.0,36.039518,46,100,14.56,721615
2422,721889,1550.0,36.039518,49,100,14.61,721889
2423,722157,1568.0,36.039518,49,100,14.6,722157
2424,722435,1580.0,36.039518,44,79,14.67,722435
2425,722702,1528.0,36.039518,31,58,14.64,722702
2426,722976,1548.0,36.039518,31,63,14.65,722976
2427,723247,1537.0,36.039518,32,63,14.63,723247
2428,723527,1549.0,36.039518,30,52,14.62,723527
2429,723804,1534.0,36.039518,30,54,14.6,723804
2430,724080,1521.0,35.418147,27,41,14.62,724080
2431,724347,1511.0,35.418147,27,43,14.61,724347
2432,724621,1539.0,34.796776,28,43,14.67,724621
2433,724891,1557.0,34.796776,28,43,14.67,724891
2434,725171,1553.0,34.796776,28,43,14.73,725171
2435,725441,1531.0,34.175405,29,48,14.67,725441
2436,725715,1544.0,34.175405,29,50,14.69,725715
2437,725979,1523.0,34.175405,30,54,14.67,725979
2438,726253,1487.0,34.175405,30,54,14.66,726253
2439,726525,1456.0,33.554034,30,53,14.7,726525
2440,726802,1446.0,33.554034,30,55,14.66,726802
2441,727068,1443.0,33.554034,30,55,14.67,727068
2442,727345,1444.0,33.554034,30,55,14.64,727345
2443,727618,1437.0,33.554034,30,55,14.66,727618
2444,727888,1441.0,33.554034,30,55,14.69,727888
2445,728164,1434.0,33.554034,30,52,14.67,728164
2446,728434,1434.0,33.554034,30,51,14.65,728434
2447,728716,1424.0,33.554034,28,47,14.7,728716
2448,728983,1428.0,33.554034,28,47,14.71,728983
2449,729263,1424.0,33.554034,27,41,14.69,729263
2450,729534,1455.0,33.554034,27,41,14.66,729534
2451,729809,1496.0,33.554034,27,51,14.7,729809
2452,730083,1529.0,33.554034,32,60,14.7,730083
2453,730362,1596.0,33.554034,42,78,14.67,730362
2454,730630,1693.0,33.554034,36,77,14.65,730630
2455,730911,1648.0,33.554034,36,76,14.67,730911
2456,731185,1658.0,33.554034,36,77,14.64,731185
2457,731463,1625.0,33.554034,37,80,14.65,731463
2458,731730,1640.0,33.554034,37,79,14.67,731730
2459,732017,1633.0,33.554034,37,81,14.66,732017
2460,732285,1624.0,33.554034,38,83,14.66,732285
2461,732561,1605.0,34.175405,36,85,14.7,732561
2462,732836,1551.0,34.175405,36,88,14.7,732836
2463,733112,1535.0,34.175405,48,100,14.71,733112
2464,733395,1608.0,34.175405,43,100,14.67,733395
2465,733663,1502.0,34.796776,49,100,14.7,733663
2466,733945,1504.0,34.796776,49,100,14.65,733945
2467,734214,1517.0,34.796776,49,100,14.71,734214
2468,734523,1521.0,35.418147,49,100,14.65,734523
2469,734789,1533.0,35.418147,49,100,14.67,734789
2470,735071,1544.0,36.039518,49,100,14.67,735071
2471,735339,1561.0,36.039518,36,84,14.69,735339
2472,735619,1557.0,36.039518,35,85,14.64,735619
2473,735889,1567.0,36.660889,33,61,14.67,735889
2474,736171,1550.0,36.660889,33,64,14.67,736171
2475,736446,1581.0,36.660889,32,50,14.69,736446
2476,736719,1558.0,36.039518,16,12,14.66,736719
2477,736990,1559.0,36.039518,14,10,14.67,736990
2478,737271,1557.0,36.039518,16,13,14.7,737271
2479,737541,1507.0,34.796776,16,14,14.71,737541
2480,737811,1514.0,35.418147,19,21,14.69,737811
2481,738086,1530.0,36.039518,29,52,14.71,738086
2482,738361,1507.0,34.796776,29,50,14.71,738361
2483,738643,1594.0,34.175405,29,47,14.67,738643
2484,738911,1548.0,34.175405,29,47,14.7,738911
2485,739196,1526.0,33.554034,28,47,14.65,739196
2486,739468,1474.0,33.554034,28,48,14.71,739468
2487,739749,1452.0,33.554034,28,49,14.67,739749
2488,740025,1427.0,32.932663,30,60,14.66,740025
2489,740300,1445.0,32.932663,31,59,14.67,740300
2490,740569,1447.0,32.932663,31,58,14.67,740569
2491,740843,1431.0,32.932663,31,58,14.65,740843
2492,741106,1425.0,32.932663,31,60,14.69,741106
2493,741381,1427.0,32.932663,31,60,14.7,741381
2494,741645,1442.0,32.932663,32,61,14.63,741645
2495,741920,1452.0,32.932663,32,62,14.62,741920
2496,742206,1456.0,32.932663,32,63,14.64,742206
2497,742470,1457.0,32.932663,32,61,14.58,742470
2498,742746,1458.0,32.932663,32,63,14.64,742746
2499,743022,1457.0,32.932663,30,45,14.62,743022
2500,743297,1422.0,32.932663,16,13,14.64,743297
2501,743567,1408.0,32.932663,14,11,14.63,743567
2502,743843,1396.0,32.932663,16,14,14.63,743843
2503,744110,1402.0,32.311292,16,15,14.62,744110
