,rpm,speed,throt_pos,engine_load,bat_volt
422212,1444.0,34.175405,16,14,14.67
422487,1423.0,34.175405,16,14,14.64
422758,1406.0,33.554034,15,14,14.67
423033,1394.0,33.554034,15,14,14.65
423309,1382.0,32.932663,15,14,14.71
423586,1368.0,32.932663,15,14,14.67
423858,1358.0,32.932663,15,14,14.66
424129,1338.0,32.311292,15,14,14.71
424401,1320.0,32.311292,15,14,14.65
424679,1313.0,31.689921000000002,15,14,14.67
424952,1304.0,31.689921000000002,15,15,14.71
425222,1290.0,31.068550000000002,15,15,14.79
425500,1278.0,31.068550000000002,15,15,14.71
425784,1271.0,30.447179000000002,20,30,14.73
426064,1339.0,31.068550000000002,29,62,14.7
426334,1356.0,30.447179000000002,31,86,14.71
426608,1499.0,31.068550000000002,34,89,14.73
426881,1490.0,31.068550000000002,34,73,14.67
427160,1485.0,31.068550000000002,35,73,14.67
427437,1489.0,31.689921000000002,35,73,14.75
427710,1519.0,31.689921000000002,35,74,14.67
427987,1527.0,31.689921000000002,35,77,14.71
428258,1518.0,32.311292,36,78,14.71
428531,1547.0,32.311292,37,83,14.69
428800,1544.0,32.311292,36,83,14.69
429076,1517.0,32.932663,36,83,14.69
429344,1517.0,32.932663,36,82,14.66
429619,1536.0,33.554034,36,84,14.64
429888,1550.0,33.554034,37,86,14.69
430168,1547.0,34.175405,37,84,14.71
430438,1540.0,34.175405,36,84,14.7
430720,1558.0,34.175405,37,85,14.65
430989,1568.0,34.796776,38,100,14.71
431268,1578.0,34.796776,41,87,14.75
431540,1641.0,35.418147,37,95,14.66
431821,1627.0,35.418147,37,94,14.71
432090,1654.0,36.039518,37,93,14.69
432371,1625.0,36.039518,37,92,14.73
432641,1627.0,36.660889,37,91,14.69
432922,1604.0,36.660889,37,92,14.69
433191,1627.0,37.28226,36,86,14.67
433467,1601.0,37.903631,36,86,14.71
433911,1651.0,37.903631,37,84,14.71
434180,1650.0,38.525002,36,72,14.67
434458,1644.0,38.525002,36,75,14.71
434723,1659.0,38.525002,36,74,14.69
434999,1680.0,39.146373,36,73,14.67
435268,1695.0,39.146373,36,72,14.7
435537,1719.0,39.146373,36,72,14.69
435809,1727.0,39.146373,36,71,14.71
436086,1754.0,39.767744,36,69,14.71
436358,1756.0,39.767744,34,58,14.69
436633,1716.0,39.767744,33,62,14.71
436900,1717.0,39.767744,30,41,14.69
437181,1686.0,39.767744,15,10,14.67
437448,1694.0,39.767744,15,10,14.75
437727,1681.0,39.146373,17,13,14.7
437996,1637.0,39.146373,17,14,14.7
438268,1656.0,38.525002,17,13,14.71
438553,1621.0,38.525002,16,13,14.71
438821,1588.0,37.903631,16,13,14.7
439103,1562.0,37.28226,16,14,14.69
439369,1546.0,36.660889,16,14,14.71
439648,1522.0,36.039518,16,14,14.66
439922,1493.0,35.418147,16,14,14.67
440205,1450.0,34.175405,16,14,14.66
440474,1402.0,32.932663,15,14,14.64
440749,1352.0,32.311292,15,14,14.67
441027,1303.0,31.689921000000002,15,15,14.74
441299,1269.0,31.068550000000002,15,15,14.69
441576,1248.0,30.447179000000002,15,15,14.67
441849,1223.0,29.825808000000002,15,16,14.67
442127,1182.0,29.204437,15,17,14.75
442400,1110.0,27.961695,15,19,14.71
442682,1092.0,26.718953,15,18,14.75
442951,1091.0,25.476211,15,18,14.73
443231,1112.0,24.233469,15,17,14.75
443502,1155.0,22.990727,15,17,14.61
443783,1155.0,22.369356,15,16,14.7
444052,1188.0,21.126614,15,16,14.65
444333,1189.0,20.505243,15,16,14.7
444603,1153.0,19.883872,15,17,14.64
444884,1097.0,19.262501,15,18,14.64
445154,1091.0,18.019759,15,16,14.66
445427,1163.0,17.398388,14,15,14.71
445691,1212.0,15.534275000000001,14,15,14.7
445961,1178.0,14.291533,14,16,14.71
446241,1090.0,13.048791,15,18,14.58
446517,1047.0,11.806049,15,19,14.67
446792,1056.0,9.941936,15,18,14.67
447076,1057.0,8.699194,16,23,14.63
447349,1000.0,6.835081,18,33,14.58
447619,905.0,4.970968,19,34,14.65
447898,921.0,3.7282260000000003,18,34,14.73
448162,862.0,3.106855,18,36,14.61
448443,842.0,3.106855,31,100,14.67
448712,1023.0,3.7282260000000003,31,60,14.67
448986,1680.0,4.349597,32,64,14.71
449252,1778.0,4.970968,34,67,14.77
449526,1880.0,6.21371,34,63,14.7
449796,1972.0,7.4564520000000005,34,63,14.71
450071,2051.0,8.699194,29,27,14.71
450339,2024.0,9.320565,16,10,14.71
450621,1936.0,9.320565,17,11,14.7
450896,1799.0,9.320565,17,14,14.79
451176,1472.0,9.320565,17,18,14.79
451440,1197.0,8.077823,20,32,14.71
451709,1043.0,6.835081,22,41,14.65
451986,1128.0,4.970968,21,30,14.7
452257,1145.0,4.349597,19,30,14.61
452529,983.0,2.485484,20,36,14.71
452810,947.0,1.8641130000000001,19,35,14.62
453086,941.0,1.242742,19,34,14.63
453358,918.0,0.621371,19,34,14.63
453630,881.0,0.0,18,34,14.62
453912,897.0,0.0,18,34,14.58
454193,878.0,0.0,18,35,14.61
454462,871.0,0.0,18,35,14.65
454725,859.0,0.0,18,34,14.73
455000,846.0,0.0,18,34,14.56
455263,848.0,0.0,18,34,14.54
455546,853.0,0.0,18,34,14.75
455813,851.0,0.0,25,65,14.78
456080,957.0,0.0,24,47,14.67
456350,1156.0,0.0,18,21,14.7
456621,1215.0,0.621371,18,24,14.67
456890,1034.0,1.242742,18,29,14.66
457164,1000.0,1.242742,29,82,14.71
457440,1160.0,1.8641130000000001,31,58,14.7
457720,1688.0,2.485484,34,63,14.67
457997,1915.0,3.7282260000000003,34,66,14.71
458276,1997.0,5.592339,36,67,14.75
458541,2061.0,6.835081,36,68,14.58
458823,2135.0,8.699194,36,69,14.67
459092,2233.0,9.941936,36,65,14.7
459362,2368.0,10.563307,36,62,14.75
459642,2562.0,11.806049,36,70,14.65
459918,2754.0,12.42742,38,78,14.71
460193,2497.0,13.670162,42,95,14.71
460463,2541.0,14.912904000000001,40,93,14.71
460747,2588.0,16.155646,41,96,14.71
461015,2678.0,17.398388,41,96,14.71
461296,2784.0,19.262501,42,94,14.71
461565,2877.0,20.505243,43,92,14.71
461847,3016.0,21.747985,43,90,14.67
462117,3158.0,22.369356,45,92,14.66
462389,3293.0,23.612098,45,89,14.71
462659,3423.0,24.85484,45,87,14.7
462932,3565.0,26.097582,45,84,14.73
463202,3691.0,27.340324,45,82,14.67
463478,3811.0,28.583066,45,82,14.73
463747,3881.0,28.583066,47,85,14.71
464022,3633.0,29.825808000000002,64,100,14.71
464297,2961.0,31.068550000000002,67,100,14.69
464577,3016.0,31.689921000000002,68,100,14.78
464841,3043.0,32.311292,69,100,14.71
465121,3078.0,32.932663,69,100,14.71
465392,3142.0,34.175405,70,100,14.75
465667,3183.0,34.796776,71,100,14.71
465936,3210.0,35.418147,72,100,14.71
466215,3245.0,36.039518,73,100,14.75
466481,3245.0,36.660889,73,100,14.71
466755,3245.0,37.28226,72,100,14.67
467026,3250.0,37.903631,72,100,14.67
467299,3259.0,38.525002,73,100,14.64
467575,3280.0,39.146373,74,100,14.64
467853,3300.0,39.767744,74,100,14.66
468121,3312.0,39.767744,75,100,14.65
468401,3327.0,40.389115000000004,75,100,14.63
468666,3369.0,41.010486,76,100,14.64
468944,3414.0,41.631857000000004,77,100,14.64
469215,3451.0,42.253228,78,100,14.67
469491,3470.0,42.874599,80,100,14.65
469758,3526.0,42.874599,81,100,14.71
470036,3570.0,43.49597,83,100,14.65
470309,3617.0,44.117341,83,100,14.71
470579,3665.0,45.360083,83,100,14.71
471017,3739.0,45.981454,83,100,14.71
471292,3785.0,45.981454,83,100,14.67
471567,3820.0,46.602825,83,100,14.71
471835,3886.0,47.224196,40,69,14.71
472112,3860.0,47.224196,36,43,14.71
472380,3823.0,47.224196,29,16,14.7
472655,3596.0,46.602825,24,12,14.69
472930,3058.0,45.981454,21,12,14.67
473208,2679.0,45.981454,20,12,14.65
473478,2621.0,44.738712,20,12,14.71
473750,2551.0,44.117341,20,13,14.67
474018,2192.0,42.874599,17,14,14.75
474286,1531.0,41.631857000000004,17,18,14.66
474557,1257.0,39.146373,16,17,14.73
474839,1203.0,37.28226,16,16,14.67
475114,1288.0,34.796776,17,16,14.7
475389,1380.0,32.932663,17,17,14.67
475659,1371.0,31.068550000000002,17,16,14.71
475939,1498.0,29.825808000000002,17,14,14.65
476215,1643.0,27.961695,17,14,14.64
476484,1631.0,26.718953,17,14,14.69
476760,1571.0,25.476211,17,16,14.66
477034,1519.0,24.85484,17,16,14.58
477309,1473.0,23.612098,17,16,14.61
477579,1435.0,22.990727,17,17,14.7
477852,1401.0,22.369356,17,18,14.62
478116,1355.0,21.747985,16,17,14.64
478391,1296.0,20.505243,16,17,14.69
478661,1227.0,19.262501,16,18,14.62
478941,1151.0,17.398388,15,18,14.67
479210,1162.0,17.398388,15,17,14.64
479480,1222.0,16.777017,16,17,14.69
479750,1262.0,16.155646,16,18,14.67
480019,1259.0,15.534275000000001,16,18,14.69
480294,1239.0,14.912904000000001,16,17,14.66
480565,1213.0,14.912904000000001,16,18,14.73
480847,1191.0,14.291533,15,17,14.64
481113,1165.0,14.291533,15,17,14.65
481393,1138.0,14.291533,15,18,14.65
481665,1116.0,13.670162,15,18,14.71
481945,1118.0,13.048791,15,16,14.61
482214,1233.0,12.42742,16,17,14.69
482491,1367.0,11.184678,17,17,14.7
482772,1411.0,11.184678,17,17,14.67
483040,1381.0,10.563307,17,18,14.61
483315,1322.0,9.941936,16,18,14.64
483577,1232.0,9.320565,16,18,14.67
483855,1152.0,8.699194,16,20,14.64
484126,1064.0,8.077823,17,25,14.66
484398,1027.0,6.835081,18,28,14.63
484667,970.0,6.835081,18,30,14.64
484941,986.0,6.835081,18,27,14.65
485208,996.0,6.835081,18,29,14.66
485481,912.0,6.835081,18,31,14.64
485755,876.0,6.835081,18,32,14.67
486037,876.0,6.835081,18,32,14.61
486307,869.0,6.21371,18,32,14.64
486575,875.0,5.592339,18,33,14.63
486857,875.0,4.970968,18,33,14.66
487133,865.0,4.349597,18,33,14.62
487407,870.0,4.349597,18,33,14.65
487675,847.0,4.349597,18,59,14.66
488084,1133.0,4.970968,31,70,14.69
488358,1532.0,5.592339,33,64,14.71
488638,1803.0,6.835081,33,57,14.7
488909,1965.0,8.699194,35,62,14.71
489184,2177.0,9.941936,34,56,14.7
489457,2374.0,11.184678,34,53,14.71
489729,2570.0,11.806049,34,51,14.71
489997,2665.0,13.048791,34,60,14.71
490278,2239.0,14.291533,35,66,14.71
490548,2186.0,15.534275000000001,33,45,14.69
490821,2244.0,16.155646,23,19,14.71
491086,2171.0,16.777017,22,18,14.67
491363,2173.0,16.777017,20,16,14.71
491637,2002.0,17.398388,19,16,14.71
491912,1786.0,18.019759,17,15,14.73
492194,1534.0,18.64113,20,22,14.67
492465,1527.0,19.262501,20,20,14.71
492747,1649.0,19.883872,17,13,14.66
493025,1666.0,20.505243,17,13,14.69
493300,1652.0,21.126614,17,14,14.69
493576,1656.0,21.747985,17,14,14.71
493853,1674.0,22.369356,17,14,14.67
494127,1645.0,22.990727,17,15,14.71
494406,1415.0,22.990727,17,18,14.64
494676,1408.0,23.612098,17,16,14.67
494954,1451.0,24.233469,17,16,14.64
495224,1490.0,24.85484,17,16,14.65
495490,1498.0,24.85484,17,16,14.66
495766,1511.0,24.85484,17,15,14.7
496040,1520.0,25.476211,17,15,14.66
496326,1557.0,26.097582,17,15,14.69
496599,1580.0,26.718953,17,14,14.65
496876,1601.0,26.718953,17,14,14.71
497143,1607.0,27.340324,17,14,14.67
497424,1620.0,27.340324,17,14,14.73
497692,1614.0,27.340324,17,14,14.67
497967,1616.0,27.340324,17,14,14.63
498237,1623.0,27.340324,17,14,14.69
498512,1596.0,26.718953,17,14,14.67
498781,1663.0,26.718953,17,14,14.65
499061,1654.0,27.340324,17,14,14.73
499332,1665.0,26.718953,17,14,14.64
499612,1672.0,27.340324,17,13,14.67
499884,1660.0,27.340324,17,13,14.64
500157,1662.0,27.340324,17,13,14.73
500432,1658.0,27.340324,17,13,14.71
500707,1652.0,27.340324,17,13,14.71
500983,1652.0,27.340324,17,13,14.71
501257,1654.0,27.340324,17,14,14.73
501521,1652.0,27.340324,17,13,14.71
501796,1657.0,27.340324,17,13,14.69
502079,1661.0,27.340324,17,13,14.65
502346,1651.0,27.340324,17,13,14.63
502629,1649.0,27.340324,17,13,14.63
502897,1643.0,27.340324,16,13,14.65
503179,1645.0,27.340324,16,13,14.66
503448,1651.0,27.340324,16,13,14.67
503725,1657.0,27.340324,16,13,14.67
503998,1670.0,27.340324,17,13,14.63
504273,1676.0,27.340324,17,13,14.64
504545,1695.0,27.961695,17,13,14.67
504812,1709.0,27.961695,17,13,14.67
505088,1724.0,28.583066,17,13,14.65
505358,1730.0,28.583066,17,13,14.71
505631,1751.0,28.583066,17,13,14.69
505901,1769.0,29.204437,17,13,14.66
506316,1780.0,29.204437,17,13,14.7
506586,1770.0,29.204437,17,13,14.67
506860,1754.0,28.583066,17,13,14.71
507133,1733.0,28.583066,17,14,14.66
507412,1707.0,27.961695,17,13,14.63
507677,1676.0,27.340324,17,13,14.65
507947,1639.0,26.718953,16,13,14.66
508224,1615.0,26.097582,16,13,14.66
508496,1594.0,26.097582,16,13,14.65
508910,1568.0,25.476211,16,13,14.67
509178,1541.0,24.85484,16,14,14.67
509464,1493.0,24.85484,16,14,14.64
509735,1468.0,24.233469,16,14,14.67
510015,1445.0,24.233469,16,14,14.67
510280,1435.0,23.612098,16,14,14.67
510561,1394.0,22.990727,15,14,14.66
510837,1348.0,22.990727,15,14,14.7
511118,1333.0,22.369356,15,15,14.71
511393,1263.0,21.747985,15,15,14.64
511674,1210.0,21.747985,15,16,14.71
511944,1186.0,21.126614,15,16,14.64
512216,1167.0,21.126614,15,16,14.69
512494,1155.0,20.505243,15,16,14.64
512770,1123.0,19.883872,15,17,14.67
513045,1108.0,19.883872,15,17,14.62
513321,1106.0,19.883872,15,17,14.6
513607,1106.0,19.262501,15,17,14.71
513883,1124.0,19.262501,15,16,14.75
514162,1180.0,18.64113,16,17,14.71
514434,1258.0,18.64113,16,16,14.64
514713,1345.0,18.019759,17,16,14.58
514983,1379.0,18.019759,17,17,14.71
515261,1405.0,17.398388,17,17,14.67
515535,1391.0,17.398388,17,17,14.65
515815,1373.0,16.777017,17,17,14.65
516086,1362.0,16.777017,17,17,14.61
516362,1342.0,16.155646,16,17,14.65
516636,1316.0,16.155646,16,17,14.71
516912,1284.0,15.534275000000001,16,17,14.6
517187,1243.0,14.912904000000001,16,17,14.64
517455,1192.0,14.291533,16,17,14.75
517733,1138.0,13.048791,15,18,14.63
518000,1073.0,12.42742,15,17,14.69
518280,1104.0,11.806049,15,17,14.65
518550,1155.0,10.563307,15,17,14.63
518825,1186.0,9.941936,16,17,14.69
519107,1168.0,9.320565,15,18,14.64
519380,1115.0,8.699194,15,19,14.7
519646,1044.0,7.4564520000000005,16,25,14.69
519919,975.0,6.835081,17,27,14.64
520189,977.0,6.21371,17,27,14.66
520465,947.0,6.21371,18,31,14.66
520739,903.0,6.21371,18,33,14.65
521016,890.0,6.21371,18,33,14.71
521291,875.0,6.21371,18,33,14.69
521560,887.0,6.21371,18,32,14.61
521839,878.0,5.592339,18,33,14.64
522109,885.0,5.592339,18,33,14.62
522384,885.0,4.970968,18,32,14.67
522649,893.0,4.349597,18,33,14.64
522921,872.0,3.7282260000000003,18,34,14.66
523193,867.0,3.106855,18,33,14.56
523469,847.0,3.106855,18,34,14.6
523743,845.0,3.106855,18,34,14.63
524017,843.0,3.106855,18,33,14.64
524282,846.0,3.106855,18,33,14.63
524557,830.0,2.485484,18,32,14.67
524837,846.0,2.485484,17,32,14.75
525114,830.0,2.485484,33,100,14.78
525387,1181.0,3.106855,31,53,14.73
525658,1741.0,4.349597,32,59,14.74
526072,1831.0,6.21371,33,59,14.75
526356,1920.0,7.4564520000000005,34,60,14.75
526627,2026.0,8.699194,34,59,14.71
526909,2143.0,9.320565,34,58,14.71
527191,2328.0,10.563307,34,56,14.69
527460,2463.0,11.184678,34,55,14.71
527752,2533.0,12.42742,35,70,14.71
528022,2087.0,13.048791,36,67,14.7
528297,2154.0,13.670162,36,69,14.73
528573,2200.0,14.291533,36,70,14.7
528848,2267.0,14.912904000000001,36,70,14.71
529124,2315.0,15.534275000000001,36,69,14.7
529398,2375.0,16.155646,36,67,14.71
529686,2465.0,17.398388,36,67,14.75
529963,2529.0,18.019759,36,65,14.7
530238,2600.0,18.64113,36,63,14.75
530512,2598.0,19.883872,36,77,14.69
530788,2201.0,19.883872,36,73,14.71
531062,2211.0,20.505243,34,58,14.69
531345,2057.0,21.126614,34,58,14.71
531613,2059.0,21.747985,25,22,14.57
531892,1938.0,22.369356,20,17,14.67
532159,1903.0,22.369356,18,14,14.71
532430,1745.0,22.369356,16,14,14.67
532705,1509.0,22.369356,17,17,14.67
532983,1341.0,21.747985,16,16,14.71
533255,1364.0,22.369356,17,17,14.69
533528,1368.0,22.369356,17,16,14.62
533796,1374.0,22.369356,17,17,14.71
534078,1375.0,22.369356,17,17,14.64
534347,1358.0,21.747985,17,17,14.65
534617,1340.0,21.126614,16,17,14.57
534891,1313.0,21.126614,16,17,14.69
535162,1271.0,20.505243,16,17,14.79
535442,1238.0,19.883872,16,17,14.61
535717,1193.0,19.262501,15,17,14.7
535992,1225.0,19.262501,16,16,14.65
536264,1318.0,19.262501,26,47,14.67
536538,1538.0,19.262501,34,71,14.7
536813,1800.0,19.262501,34,62,14.71
537088,2013.0,19.262501,35,64,14.65
537357,2065.0,19.883872,35,65,14.71
537638,2082.0,20.505243,35,62,14.67
537907,2124.0,21.747985,35,62,14.66
538181,2128.0,22.369356,30,35,14.71
538445,2046.0,22.990727,22,19,14.7
538720,1998.0,22.990727,19,14,14.69
538995,1863.0,23.612098,17,12,14.67
539276,1607.0,24.233469,25,38,14.69
539559,1566.0,24.233469,27,39,14.71
539834,1656.0,24.85484,29,43,14.69
540109,1765.0,26.097582,29,43,14.71
540385,1827.0,26.718953,29,41,14.69
540660,1875.0,27.340324,29,41,14.7
540935,1919.0,27.961695,25,28,14.69
541216,1924.0,29.204437,19,14,14.69
541485,1894.0,29.825808000000002,17,11,14.71
541766,1835.0,29.825808000000002,17,12,14.64
542035,1831.0,31.068550000000002,18,13,14.6
542317,1820.0,31.689921000000002,17,13,14.67
542587,1722.0,32.311292,17,15,14.57
542861,1481.0,32.932663,17,18,14.63
543132,1372.0,33.554034,17,17,14.62
543407,1391.0,33.554034,17,17,14.62
543685,1391.0,33.554034,17,17,14.69
543952,1385.0,32.932663,17,16,14.71
544352,1371.0,32.311292,17,17,14.69
544623,1355.0,32.311292,17,17,14.65
544908,1339.0,31.689921000000002,16,17,14.64
545177,1232.0,31.068550000000002,15,19,14.67
545457,1010.0,30.447179000000002,15,23,14.67
545723,916.0,29.825808000000002,16,18,14.67
545996,1280.0,29.204437,15,13,14.74
546273,1469.0,28.583066,16,13,14.74
546642,1672.0,27.961695,17,13,14.6
546910,1641.0,27.340324,16,13,14.67
547185,1593.0,26.718953,16,13,14.71
547453,1549.0,26.718953,16,13,14.67
547733,1472.0,26.718953,16,14,14.69
547999,1417.0,27.340324,15,13,14.7
548274,1454.0,27.340324,16,14,14.65
548550,1477.0,26.718953,16,13,14.67
548817,1491.0,26.718953,16,14,14.64
549106,1473.0,25.476211,16,13,14.71
549383,1443.0,24.85484,16,14,14.66
549656,1427.0,24.233469,15,14,14.63
549931,1375.0,23.612098,15,14,14.67
550214,1290.0,22.990727,15,15,14.64
550488,1174.0,22.369356,15,18,14.58
550762,1012.0,21.126614,15,23,14.71
551032,902.0,21.126614,16,22,14.6
551313,984.0,20.505243,15,21,14.63
551588,978.0,20.505243,15,21,14.64
551865,964.0,20.505243,15,21,14.67
552141,969.0,19.883872,15,21,14.62
552419,959.0,19.883872,15,22,14.67
552684,947.0,19.883872,15,22,14.66
552946,960.0,19.883872,15,22,14.62
553231,958.0,19.883872,15,22,14.62
553497,957.0,19.883872,15,22,14.71
553783,961.0,20.505243,15,21,14.65
554048,968.0,20.505243,15,22,14.61
554333,928.0,20.505243,15,21,14.61
554599,983.0,21.126614,15,21,14.69
554884,999.0,21.126614,15,21,14.66
555149,990.0,21.747985,15,21,14.69
555423,989.0,21.747985,15,21,14.69
555694,992.0,21.747985,15,20,14.62
555973,1021.0,22.369356,15,21,14.63
556237,999.0,22.369356,15,20,14.71
556519,1063.0,22.990727,15,20,14.67
556794,1039.0,22.990727,15,20,14.64
557075,1032.0,23.612098,15,19,14.67
557351,1032.0,23.612098,15,20,14.71
557628,1015.0,24.233469,15,20,14.71
557905,1064.0,24.85484,15,19,14.66
558177,1058.0,24.85484,15,20,14.74
558452,1039.0,25.476211,15,19,14.66
558728,1048.0,25.476211,15,20,14.71
559012,1056.0,25.476211,15,19,14.65
559279,1085.0,24.85484,15,19,14.7
559563,1042.0,24.233469,15,19,14.69
559842,1053.0,24.233469,15,19,14.6
560118,1044.0,23.612098,15,19,14.65
560391,1036.0,22.990727,15,19,14.71
560667,1019.0,22.990727,15,20,14.67
560936,1023.0,22.369356,15,21,14.67
561221,980.0,21.126614,15,21,14.64
561486,944.0,19.883872,15,21,14.65
561760,943.0,19.262501,15,22,14.64
562031,919.0,18.019759,15,23,14.66
562310,919.0,16.777017,15,23,14.6
562588,894.0,15.534275000000001,16,25,14.64
562856,876.0,14.912904000000001,16,26,14.63
563131,906.0,13.670162,16,27,14.67
563394,863.0,12.42742,17,29,14.6
563690,922.0,11.184678,16,27,14.64
563957,908.0,9.941936,16,28,14.67
564226,888.0,9.320565,17,28,14.69
564495,893.0,8.699194,17,29,14.63
564776,867.0,7.4564520000000005,17,30,14.64
565046,900.0,6.835081,18,30,14.6
565331,873.0,6.21371,18,32,14.64
565597,894.0,4.970968,18,33,14.71
565877,875.0,4.349597,18,32,14.73
566147,873.0,3.106855,18,34,14.54
566426,807.0,1.8641130000000001,18,36,14.67
566697,831.0,1.242742,18,34,14.75
566973,838.0,1.8641130000000001,18,33,14.6
567247,856.0,2.485484,32,100,14.75
567521,1246.0,3.7282260000000003,28,46,14.69
567805,1559.0,4.970968,33,74,14.67
568074,1668.0,6.21371,33,57,14.75
568356,1893.0,7.4564520000000005,33,57,14.65
568625,2029.0,9.320565,33,54,14.73
568903,2271.0,10.563307,34,54,14.73
569171,2463.0,11.184678,34,55,14.75
569444,2639.0,12.42742,34,54,14.75
569713,2495.0,13.670162,34,70,14.69
569990,2161.0,14.291533,35,63,14.75
570257,2230.0,15.534275000000001,35,63,14.69
570541,2345.0,16.777017,35,61,14.71
570814,2458.0,17.398388,35,60,14.78
571095,2550.0,18.64113,35,61,14.77
571363,2632.0,19.262501,35,67,14.71
571639,2282.0,20.505243,36,73,14.71
571911,2221.0,21.126614,37,81,14.71
572182,2294.0,22.369356,37,75,14.75
572452,2341.0,23.612098,36,75,14.71
572736,2394.0,24.85484,36,75,14.71
573012,2423.0,25.476211,36,65,14.64
573285,2416.0,26.718953,35,62,14.71
573554,2452.0,27.340324,31,37,14.7
573836,2408.0,27.961695,23,17,14.71
574105,2349.0,27.961695,20,14,14.67
574386,2044.0,28.583066,17,13,14.69
574656,1710.0,27.961695,17,13,14.71
574930,1691.0,28.583066,17,13,14.77
575213,1681.0,28.583066,17,14,14.67
575488,1680.0,28.583066,17,14,14.7
575769,1682.0,28.583066,17,14,14.69
576040,1679.0,29.204437,17,13,14.7
576321,1691.0,29.204437,17,13,14.7
576589,1712.0,29.204437,17,13,14.67
576862,1721.0,29.825808000000002,17,14,14.66
577132,1728.0,29.825808000000002,17,13,14.58
577415,1814.0,29.204437,18,13,14.63
577684,1792.0,28.583066,18,14,14.64
577967,1733.0,27.961695,17,14,14.67
578234,1693.0,27.340324,17,13,14.58
578515,1652.0,26.718953,16,13,14.57
578785,1585.0,26.097582,16,13,14.66
579061,1539.0,24.85484,16,14,14.67
579336,1483.0,24.233469,16,14,14.64
579610,1425.0,23.612098,15,14,14.67
579886,1437.0,22.990727,15,14,14.7
580156,1376.0,22.369356,15,14,14.63
580436,1321.0,22.369356,15,14,14.67
580706,1240.0,21.747985,15,16,14.64
580980,1173.0,21.126614,15,16,14.61
581251,1130.0,20.505243,15,17,14.6
581540,1107.0,19.883872,15,18,14.73
581813,1088.0,19.883872,15,17,14.63
582094,1095.0,19.883872,15,17,14.64
582364,1154.0,19.883872,14,15,14.73
582637,1252.0,19.883872,15,13,14.69
582907,1374.0,19.883872,22,30,14.71
583177,1513.0,19.883872,30,56,14.74
583462,1820.0,21.126614,31,50,14.66
583741,1878.0,20.505243,31,47,14.71
584046,1947.0,21.126614,30,43,14.7
584315,1981.0,21.747985,30,42,14.67
584596,2011.0,22.369356,27,31,14.73
584872,2015.0,22.990727,22,20,14.71
585147,1997.0,23.612098,19,16,14.67
585416,1676.0,24.233469,16,13,14.67
585697,1496.0,24.233469,17,15,14.67
585966,1502.0,25.476211,17,15,14.74
586247,1534.0,25.476211,17,14,14.71
586517,1555.0,26.097582,17,14,14.69
586798,1577.0,26.718953,17,14,14.71
587067,1613.0,26.718953,17,14,14.69
587340,1618.0,27.340324,17,14,14.69
587613,1625.0,27.961695,17,14,14.7
587881,1641.0,28.583066,17,14,14.67
588156,1661.0,28.583066,17,14,14.69
588432,1669.0,29.204437,17,13,14.67
588711,1696.0,29.204437,17,14,14.71
588982,1768.0,28.583066,17,13,14.67
589262,1772.0,28.583066,18,14,14.71
589533,1757.0,28.583066,17,13,14.65
589813,1721.0,27.961695,17,13,14.71
590084,1702.0,27.340324,17,14,14.64
590366,1674.0,27.340324,17,14,14.71
590635,1636.0,26.718953,17,14,14.64
590914,1612.0,26.718953,16,13,14.67
591184,1605.0,26.718953,16,13,14.71
591453,1624.0,26.718953,16,13,14.67
591729,1647.0,27.340324,17,13,14.7
592004,1679.0,27.961695,17,13,14.73
592273,1709.0,27.961695,17,13,14.71
592543,1747.0,28.583066,17,13,14.62
592817,1777.0,29.204437,17,12,14.75
593093,1795.0,29.204437,17,12,14.69
593367,1807.0,29.204437,17,13,14.67
593637,1813.0,29.825808000000002,18,14,14.67
593917,1829.0,29.825808000000002,18,13,14.7
594194,1865.0,30.447179000000002,18,13,14.71
594467,1893.0,31.068550000000002,18,13,14.71
594741,1872.0,31.689921000000002,17,14,14.64
595007,1568.0,32.311292,17,20,14.53
595282,1374.0,32.932663,17,17,14.66
595551,1418.0,33.554034,15,13,14.64
595826,1375.0,34.175405,15,14,14.67
596102,1352.0,34.175405,15,14,14.74
596383,1324.0,34.175405,15,14,14.71
596652,1410.0,34.175405,16,13,14.62
596926,1457.0,34.175405,16,14,14.62
597197,1418.0,33.554034,16,14,14.64
597472,1394.0,33.554034,16,16,14.66
597741,1383.0,33.554034,16,17,14.66
598021,1315.0,32.932663,15,14,14.64
598291,1321.0,32.932663,15,14,14.61
598573,1359.0,32.932663,15,14,14.71
598842,1384.0,33.554034,15,13,14.64
599124,1376.0,33.554034,15,14,14.71
599404,1377.0,33.554034,15,14,14.63
599680,1385.0,33.554034,15,13,14.63
599956,1399.0,33.554034,15,14,14.63
600230,1388.0,32.932663,15,14,14.67
600506,1378.0,32.932663,15,14,14.6
600780,1368.0,32.932663,15,14,14.62
601069,1351.0,32.311292,15,14,14.73
601344,1342.0,32.311292,15,14,14.65
601624,1335.0,32.311292,15,14,14.64
601894,1338.0,32.311292,15,14,14.62
602175,1341.0,32.311292,15,14,14.67
602445,1322.0,32.311292,15,14,14.65
602725,1306.0,32.311292,15,14,14.69
602995,1318.0,32.311292,15,14,14.65
603278,1337.0,32.311292,15,14,14.65
603547,1348.0,32.311292,15,14,14.71
603822,1351.0,32.311292,15,14,14.67
604103,1350.0,32.311292,15,14,14.71
