,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
2008,607962,1132.0,26.097582,15,16,14.66,607962,2021-11-28
2009,608240,1193.0,26.097582,15,15,14.67,608240,2021-11-28
2010,608510,1273.0,25.476211,15,14,14.7,608510,2021-11-28
2011,608784,1362.0,24.85484,15,13,14.74,608784,2021-11-28
2012,609052,1419.0,24.85484,15,13,14.69,609052,2021-11-28
2013,609335,1422.0,24.233469,15,13,14.71,609335,2021-11-28
2014,609602,1413.0,23.612098,16,14,14.66,609602,2021-11-28
2015,609876,1430.0,22.990727,15,14,14.67,609876,2021-11-28
2016,610141,1322.0,22.990727,15,15,14.64,610141,2021-11-28
2017,610421,1205.0,22.990727,15,17,14.63,610421,2021-11-28
2018,610692,1068.0,22.369356,15,21,14.62,610692,2021-11-28
2019,610966,895.0,22.369356,16,27,14.7,610966,2021-11-28
2020,611241,961.0,22.369356,15,20,14.71,611241,2021-11-28
2021,611512,1087.0,22.369356,15,18,14.66,611512,2021-11-28
2022,611789,1066.0,21.747985,15,19,14.71,611789,2021-11-28
2023,612055,1104.0,21.747985,33,100,14.71,612055,2021-11-28
2024,612335,1401.0,21.747985,32,59,14.66,612335,2021-11-28
2025,612605,1817.0,22.990727,31,53,14.69,612605,2021-11-28
2026,612886,1813.0,22.990727,32,56,14.69,612886,2021-11-28
2027,613156,1806.0,23.612098,32,56,14.66,613156,2021-11-28
2028,613436,1850.0,23.612098,32,59,14.71,613436,2021-11-28
2029,613706,1871.0,24.233469,33,56,14.69,613706,2021-11-28
2030,613987,1917.0,24.85484,33,56,14.7,613987,2021-11-28
2031,614259,1938.0,25.476211,33,56,14.7,614259,2021-11-28
2032,614537,1928.0,26.097582,33,57,14.69,614537,2021-11-28
2033,614808,1935.0,26.718953,32,56,14.69,614808,2021-11-28
2034,615079,1903.0,27.340324,23,21,14.71,615079,2021-11-28
2035,615352,1832.0,27.961695,17,10,14.67,615352,2021-11-28
2036,615621,1790.0,27.961695,16,11,14.71,615621,2021-11-28
2037,615897,1734.0,27.961695,17,13,14.67,615897,2021-11-28
2038,616171,1729.0,28.583066,17,13,14.7,616171,2021-11-28
2039,616450,1795.0,29.204437,17,13,14.67,616450,2021-11-28
2040,616716,1814.0,29.204437,17,13,14.64,616716,2021-11-28
2041,616988,1818.0,29.825808000000002,17,13,14.62,616988,2021-11-28
2042,617270,1828.0,29.825808000000002,17,13,14.66,617270,2021-11-28
2043,617541,1822.0,29.825808000000002,17,13,14.64,617541,2021-11-28
2044,617810,1763.0,29.825808000000002,17,13,14.65,617810,2021-11-28
2045,618091,1727.0,29.825808000000002,17,13,14.61,618091,2021-11-28
2046,618371,1698.0,29.825808000000002,17,13,14.64,618371,2021-11-28
2047,618638,1668.0,29.825808000000002,17,14,14.65,618638,2021-11-28
2048,618912,1662.0,29.825808000000002,19,19,14.64,618912,2021-11-28
2049,619181,1836.0,29.825808000000002,23,25,14.64,619181,2021-11-28
2050,619470,1865.0,29.825808000000002,25,28,14.67,619470,2021-11-28
2051,619739,1900.0,30.447179000000002,25,28,14.73,619739,2021-11-28
2052,620013,1895.0,30.447179000000002,25,27,14.69,620013,2021-11-28
2053,620288,1904.0,30.447179000000002,25,28,14.71,620288,2021-11-28
2054,620564,1921.0,31.068550000000002,26,30,14.7,620564,2021-11-28
2055,620832,1947.0,31.068550000000002,27,32,14.71,620832,2021-11-28
2056,621107,1971.0,31.689921000000002,29,38,14.69,621107,2021-11-28
2057,621379,1738.0,31.689921000000002,28,50,14.71,621379,2021-11-28
2058,621685,1489.0,32.311292,30,60,14.71,621685,2021-11-28
2059,621952,1449.0,32.932663,31,58,14.71,621952,2021-11-28
2060,622229,1457.0,32.932663,30,57,14.65,622229,2021-11-28
2061,622501,1451.0,33.554034,31,58,14.66,622501,2021-11-28
2062,622784,1460.0,34.175405,31,65,14.69,622784,2021-11-28
2063,623053,1495.0,34.175405,36,98,14.69,623053,2021-11-28
2064,623319,1629.0,34.796776,35,75,14.71,623319,2021-11-28
2065,623602,1638.0,35.418147,36,74,14.71,623602,2021-11-28
2066,623874,1652.0,35.418147,36,72,14.64,623874,2021-11-28
2067,624151,1684.0,36.039518,37,76,14.66,624151,2021-11-28
2068,624419,1696.0,36.660889,36,84,14.69,624419,2021-11-28
2069,624704,1705.0,36.660889,38,90,14.65,624704,2021-11-28
2070,624968,1723.0,37.28226,37,88,14.71,624968,2021-11-28
2071,625244,1689.0,37.903631,37,98,14.71,625244,2021-11-28
2072,625512,1677.0,37.903631,38,100,14.67,625512,2021-11-28
2073,625786,1684.0,38.525002,38,100,14.66,625786,2021-11-28
2074,626056,1694.0,39.146373,38,100,14.7,626056,2021-11-28
2075,626336,1688.0,39.146373,38,100,14.69,626336,2021-11-28
2076,626608,1722.0,39.767744,38,100,14.67,626608,2021-11-28
2077,626885,1718.0,40.389115000000004,38,100,14.67,626885,2021-11-28
2078,627150,1739.0,40.389115000000004,38,99,14.69,627150,2021-11-28
2079,627425,1751.0,41.010486,38,98,14.71,627425,2021-11-28
2080,627695,1768.0,41.010486,38,99,14.66,627695,2021-11-28
2081,627964,1786.0,41.631857000000004,37,94,14.75,627964,2021-11-28
2082,628233,1779.0,41.631857000000004,33,64,14.69,628233,2021-11-28
2083,628509,1766.0,41.631857000000004,34,70,14.66,628509,2021-11-28
2084,628784,1771.0,41.631857000000004,32,53,14.69,628784,2021-11-28
2085,629054,1754.0,41.631857000000004,32,55,14.71,629054,2021-11-28
2086,629335,1762.0,41.010486,32,55,14.69,629335,2021-11-28
2087,629610,1758.0,41.010486,32,57,14.7,629610,2021-11-28
2088,629884,1755.0,41.010486,32,59,14.67,629884,2021-11-28
2089,630160,1748.0,41.010486,32,58,14.71,630160,2021-11-28
2090,630435,1751.0,41.010486,32,60,14.66,630435,2021-11-28
2091,630711,1750.0,41.010486,32,58,14.71,630711,2021-11-28
2092,630992,1752.0,41.010486,32,59,14.66,630992,2021-11-28
2093,631270,1744.0,41.010486,21,17,14.67,631270,2021-11-28
2094,631544,1728.0,40.389115000000004,15,9,14.74,631544,2021-11-28
2095,631813,1727.0,40.389115000000004,16,12,14.7,631813,2021-11-28
2096,632093,1680.0,39.767744,17,13,14.65,632093,2021-11-28
2097,632369,1661.0,39.767744,17,13,14.67,632369,2021-11-28
2098,632654,1666.0,39.146373,17,13,14.7,632654,2021-11-28
2099,632932,1627.0,38.525002,16,13,14.64,632932,2021-11-28
2100,633208,1601.0,37.903631,16,13,14.67,633208,2021-11-28
2101,633489,1583.0,37.28226,16,13,14.69,633489,2021-11-28
2102,633760,1565.0,37.28226,16,13,14.7,633760,2021-11-28
2103,634046,1547.0,36.660889,16,13,14.71,634046,2021-11-28
2104,634314,1530.0,36.039518,16,13,14.69,634314,2021-11-28
2105,634589,1511.0,35.418147,16,13,14.71,634589,2021-11-28
2106,634864,1485.0,35.418147,16,14,14.67,634864,2021-11-28
2107,635146,1461.0,34.796776,16,14,14.67,635146,2021-11-28
2108,635415,1445.0,34.175405,20,25,14.67,635415,2021-11-28
2109,635695,1483.0,34.796776,25,40,14.69,635695,2021-11-28
2110,635968,1468.0,33.554034,27,44,14.7,635968,2021-11-28
2111,636241,1485.0,33.554034,28,47,14.69,636241,2021-11-28
2112,636511,1533.0,33.554034,28,46,14.66,636511,2021-11-28
2113,636784,1518.0,33.554034,27,45,14.64,636784,2021-11-28
2114,637054,1513.0,33.554034,27,44,14.64,637054,2021-11-28
2115,637331,1498.0,33.554034,27,45,14.65,637331,2021-11-28
2116,637605,1485.0,33.554034,27,44,14.58,637605,2021-11-28
2117,637881,1488.0,32.932663,27,46,14.63,637881,2021-11-28
2118,638155,1473.0,32.932663,27,44,14.6,638155,2021-11-28
2119,638431,1462.0,32.932663,27,48,14.64,638431,2021-11-28
2120,638775,1456.0,32.932663,29,52,14.63,638775,2021-11-28
2121,639050,1444.0,32.932663,30,54,14.64,639050,2021-11-28
2122,639332,1413.0,32.932663,30,54,14.63,639332,2021-11-28
2123,639607,1412.0,32.932663,30,54,14.64,639607,2021-11-28
2124,639884,1412.0,32.932663,30,54,14.69,639884,2021-11-28
2125,640151,1420.0,32.932663,30,53,14.66,640151,2021-11-28
2126,640424,1411.0,32.932663,30,54,14.65,640424,2021-11-28
2127,640691,1417.0,32.932663,30,54,14.67,640691,2021-11-28
2128,640970,1420.0,32.932663,31,61,14.71,640970,2021-11-28
2129,641233,1417.0,32.932663,31,61,14.71,641233,2021-11-28
2130,641507,1434.0,32.932663,31,59,14.66,641507,2021-11-28
2131,641771,1435.0,32.932663,31,60,14.7,641771,2021-11-28
2132,642049,1442.0,33.554034,31,59,14.71,642049,2021-11-28
2133,642322,1451.0,33.554034,31,60,14.66,642322,2021-11-28
2134,642600,1458.0,33.554034,30,53,14.66,642600,2021-11-28
2135,642885,1438.0,33.554034,29,49,14.63,642885,2021-11-28
2136,643161,1438.0,33.554034,29,50,14.71,643161,2021-11-28
2137,643437,1438.0,33.554034,29,51,14.65,643437,2021-11-28
2138,643712,1442.0,33.554034,29,50,14.66,643712,2021-11-28
2139,643995,1448.0,33.554034,28,46,14.67,643995,2021-11-28
2140,644271,1443.0,33.554034,24,32,14.69,644271,2021-11-28
2141,644544,1484.0,34.175405,24,33,14.71,644544,2021-11-28
2142,644812,1488.0,34.175405,19,15,14.71,644812,2021-11-28
2143,645092,1472.0,33.554034,14,11,14.69,645092,2021-11-28
2144,645370,1449.0,33.554034,16,14,14.71,645370,2021-11-28
2145,645651,1433.0,33.554034,16,16,14.69,645651,2021-11-28
2146,645927,1406.0,33.554034,17,16,14.69,645927,2021-11-28
2147,646206,1414.0,32.932663,15,13,14.69,646206,2021-11-28
2148,646470,1369.0,32.932663,15,14,14.71,646470,2021-11-28
2149,646739,1334.0,32.932663,15,14,14.65,646739,2021-11-28
2150,647015,1325.0,32.932663,15,14,14.64,647015,2021-11-28
2151,647289,1321.0,32.932663,15,14,14.64,647289,2021-11-28
2152,647565,1320.0,32.311292,15,14,14.67,647565,2021-11-28
2153,647834,1322.0,32.311292,15,14,14.62,647834,2021-11-28
2154,648118,1324.0,32.311292,15,14,14.58,648118,2021-11-28
2155,648391,1314.0,32.311292,15,14,14.61,648391,2021-11-28
2156,648671,1304.0,32.311292,15,14,14.58,648671,2021-11-28
2157,648941,1307.0,32.311292,15,14,14.57,648941,2021-11-28
2158,649217,1311.0,32.311292,15,14,14.64,649217,2021-11-28
2159,649492,1318.0,32.311292,15,14,14.58,649492,2021-11-28
2160,649772,1315.0,31.689921000000002,15,14,14.7,649772,2021-11-28
2161,650042,1312.0,31.689921000000002,15,14,14.58,650042,2021-11-28
2162,650316,1304.0,31.689921000000002,15,14,14.63,650316,2021-11-28
2163,650579,1298.0,31.689921000000002,15,14,14.64,650579,2021-11-28
2164,650850,1290.0,31.068550000000002,15,14,14.69,650850,2021-11-28
2165,651124,1283.0,31.068550000000002,15,14,14.67,651124,2021-11-28
2166,651394,1282.0,31.068550000000002,15,15,14.64,651394,2021-11-28
2167,651678,1275.0,30.447179000000002,15,14,14.67,651678,2021-11-28
2168,651944,1257.0,29.825808000000002,15,15,14.67,651944,2021-11-28
2169,652219,1203.0,29.204437,15,16,14.64,652219,2021-11-28
2170,652494,1132.0,28.583066,15,18,14.69,652494,2021-11-28
2171,652776,1083.0,28.583066,15,18,14.67,652776,2021-11-28
2172,653047,1135.0,27.961695,14,16,14.66,653047,2021-11-28
2173,653319,1179.0,27.961695,14,15,14.64,653319,2021-11-28
2174,653590,1240.0,27.961695,14,14,14.69,653590,2021-11-28
2175,653864,1332.0,27.961695,15,13,14.71,653864,2021-11-28
2176,654134,1478.0,28.583066,16,13,14.67,654134,2021-11-28
2177,654413,1619.0,28.583066,17,13,14.71,654413,2021-11-28
2178,654685,1711.0,29.204437,17,13,14.7,654685,2021-11-28
2179,654954,1754.0,29.204437,17,13,14.69,654954,2021-11-28
2180,655238,1796.0,29.825808000000002,17,13,14.66,655238,2021-11-28
2181,655507,1819.0,29.825808000000002,17,13,14.65,655507,2021-11-28
2182,655780,1832.0,29.825808000000002,17,13,14.67,655780,2021-11-28
2183,656049,1831.0,29.825808000000002,17,13,14.69,656049,2021-11-28
2184,656324,1839.0,29.825808000000002,17,13,14.64,656324,2021-11-28
2185,656600,1826.0,29.825808000000002,17,13,14.6,656600,2021-11-28
2186,656918,1825.0,29.825808000000002,17,13,14.62,656918,2021-11-28
2187,657186,1820.0,29.825808000000002,17,13,14.58,657186,2021-11-28
2188,657465,1819.0,29.825808000000002,17,13,14.64,657465,2021-11-28
2189,657731,1818.0,29.825808000000002,17,13,14.6,657731,2021-11-28
2190,658013,1823.0,29.825808000000002,17,13,14.61,658013,2021-11-28
2191,658287,1832.0,29.825808000000002,17,13,14.6,658287,2021-11-28
2192,658567,1843.0,30.447179000000002,17,13,14.66,658567,2021-11-28
2193,658833,1852.0,30.447179000000002,17,13,14.66,658833,2021-11-28
2194,659101,1873.0,31.068550000000002,18,13,14.63,659101,2021-11-28
2195,659415,1906.0,31.068550000000002,17,14,14.64,659415,2021-11-28
2196,659690,1644.0,32.932663,16,15,14.71,659690,2021-11-28
2197,659972,1382.0,31.689921000000002,17,16,14.6,659972,2021-11-28
2198,660240,1380.0,32.932663,16,15,14.67,660240,2021-11-28
2199,660515,1354.0,33.554034,15,14,14.6,660515,2021-11-28
2200,660791,1332.0,33.554034,15,14,14.66,660791,2021-11-28
2201,661072,1306.0,34.175405,15,14,14.64,661072,2021-11-28
2202,661342,1294.0,34.175405,15,14,14.64,661342,2021-11-28
2203,661616,1395.0,34.175405,16,14,14.7,661616,2021-11-28
2204,661892,1460.0,34.175405,16,14,14.66,661892,2021-11-28
2205,662172,1419.0,34.175405,16,16,14.75,662172,2021-11-28
2206,662443,1381.0,34.175405,16,16,14.66,662443,2021-11-28
2207,662728,1344.0,33.554034,16,16,14.69,662728,2021-11-28
2208,662992,1328.0,32.932663,16,18,14.64,662992,2021-11-28
2209,663268,1254.0,32.932663,14,14,14.74,663268,2021-11-28
2210,663543,1264.0,31.689921000000002,14,14,14.64,663543,2021-11-28
2211,663815,1318.0,31.689921000000002,15,14,14.62,663815,2021-11-28
2212,664088,1327.0,31.068550000000002,15,14,14.64,664088,2021-11-28
2213,664357,1301.0,31.068550000000002,15,14,14.67,664357,2021-11-28
2214,664644,1273.0,31.068550000000002,15,14,14.7,664644,2021-11-28
2215,664914,1267.0,31.689921000000002,15,14,14.69,664914,2021-11-28
2216,665201,1287.0,31.689921000000002,15,14,14.71,665201,2021-11-28
2217,665470,1308.0,31.689921000000002,15,14,14.67,665470,2021-11-28
2218,665753,1335.0,32.311292,15,14,14.65,665753,2021-11-28
2219,666020,1356.0,32.932663,15,14,14.67,666020,2021-11-28
2220,666304,1360.0,32.932663,15,14,14.64,666304,2021-11-28
2221,666571,1376.0,33.554034,15,13,14.67,666571,2021-11-28
2222,666853,1397.0,33.554034,15,14,14.65,666853,2021-11-28
2223,667121,1401.0,33.554034,15,14,14.64,667121,2021-11-28
2224,667396,1398.0,33.554034,15,14,14.66,667396,2021-11-28
2225,667660,1400.0,33.554034,15,14,14.64,667660,2021-11-28
2226,667928,1397.0,33.554034,15,14,14.65,667928,2021-11-28
2227,668205,1392.0,33.554034,15,14,14.71,668205,2021-11-28
2228,668473,1386.0,33.554034,15,14,14.65,668473,2021-11-28
2229,668748,1383.0,33.554034,15,14,14.71,668748,2021-11-28
2230,669023,1380.0,33.554034,15,14,14.64,669023,2021-11-28
2231,669299,1382.0,33.554034,15,14,14.6,669299,2021-11-28
2232,669571,1388.0,33.554034,15,14,14.67,669571,2021-11-28
2233,669841,1393.0,33.554034,15,14,14.71,669841,2021-11-28
2234,670112,1410.0,34.175405,15,14,14.65,670112,2021-11-28
2235,670393,1432.0,34.175405,16,14,14.71,670393,2021-11-28
2236,670662,1454.0,34.796776,16,14,14.67,670662,2021-11-28
2237,670943,1462.0,34.796776,16,14,14.71,670943,2021-11-28
2238,671213,1477.0,34.796776,16,14,14.64,671213,2021-11-28
2239,671494,1484.0,35.418147,16,13,14.71,671494,2021-11-28
2240,671763,1499.0,35.418147,16,14,14.71,671763,2021-11-28
2241,672039,1507.0,36.039518,16,14,14.65,672039,2021-11-28
2242,672317,1508.0,36.039518,16,13,14.64,672317,2021-11-28
2243,672589,1517.0,36.039518,16,13,14.66,672589,2021-11-28
2244,672865,1508.0,36.039518,16,14,14.67,672865,2021-11-28
2245,673134,1492.0,35.418147,16,14,14.66,673134,2021-11-28
2246,673410,1485.0,34.796776,16,14,14.65,673410,2021-11-28
2247,673678,1461.0,34.796776,16,14,14.62,673678,2021-11-28
2248,673959,1428.0,34.175405,15,14,14.65,673959,2021-11-28
2249,674228,1420.0,33.554034,15,14,14.7,674228,2021-11-28
2250,674508,1395.0,33.554034,15,14,14.66,674508,2021-11-28
2251,674785,1373.0,32.932663,15,13,14.63,674785,2021-11-28
2252,675062,1347.0,32.311292,15,14,14.64,675062,2021-11-28
2253,675330,1327.0,31.689921000000002,15,14,14.67,675330,2021-11-28
2254,675609,1303.0,31.068550000000002,15,14,14.62,675609,2021-11-28
2255,675880,1277.0,30.447179000000002,15,14,14.65,675880,2021-11-28
2256,676174,1257.0,29.825808000000002,15,15,14.74,676174,2021-11-28
2257,676443,1237.0,29.825808000000002,15,15,14.71,676443,2021-11-28
2258,676712,1226.0,29.204437,15,15,14.63,676712,2021-11-28
2259,676987,1213.0,29.204437,15,15,14.7,676987,2021-11-28
2260,677263,1214.0,29.825808000000002,15,15,14.71,677263,2021-11-28
2261,677538,1232.0,29.825808000000002,15,14,14.71,677538,2021-11-28
2262,677807,1245.0,29.825808000000002,15,15,14.69,677807,2021-11-28
2263,678082,1254.0,30.447179000000002,15,14,14.64,678082,2021-11-28
2264,678350,1261.0,30.447179000000002,15,14,14.67,678350,2021-11-28
2265,678635,1265.0,31.068550000000002,15,14,14.74,678635,2021-11-28
2266,678902,1263.0,31.068550000000002,15,15,14.64,678902,2021-11-28
2267,679176,1258.0,30.447179000000002,15,15,14.67,679176,2021-11-28
2268,679448,1262.0,30.447179000000002,15,14,14.65,679448,2021-11-28
2269,679723,1256.0,30.447179000000002,15,15,14.63,679723,2021-11-28
2270,679990,1240.0,29.825808000000002,15,15,14.6,679990,2021-11-28
2271,680264,1233.0,29.825808000000002,15,15,14.64,680264,2021-11-28
2272,680528,1224.0,29.204437,15,15,14.64,680528,2021-11-28
2273,680806,1203.0,28.583066,15,16,14.63,680806,2021-11-28
2274,681084,1133.0,28.583066,15,18,14.65,681084,2021-11-28
2275,681357,1061.0,28.583066,15,20,14.64,681357,2021-11-28
2276,681635,1007.0,28.583066,15,20,14.66,681635,2021-11-28
2277,681906,1094.0,28.583066,15,17,14.62,681906,2021-11-28
2278,682181,1168.0,29.204437,15,15,14.67,682181,2021-11-28
2279,682448,1240.0,28.583066,15,14,14.63,682448,2021-11-28
2280,682723,1331.0,28.583066,15,13,14.64,682723,2021-11-28
2281,682987,1427.0,27.961695,16,13,14.71,682987,2021-11-28
2282,683269,1532.0,27.340324,16,13,14.64,683269,2021-11-28
2283,683538,1575.0,26.097582,16,13,14.73,683538,2021-11-28
2284,683817,1560.0,25.476211,16,14,14.67,683817,2021-11-28
2285,684089,1504.0,24.233469,16,14,14.66,684089,2021-11-28
2286,684369,1430.0,23.612098,16,14,14.67,684369,2021-11-28
2287,684639,1393.0,22.369356,15,14,14.66,684639,2021-11-28
2288,684909,1274.0,21.126614,15,15,14.7,684909,2021-11-28
2289,685185,1151.0,20.505243,14,18,14.71,685185,2021-11-28
2290,685452,984.0,19.883872,15,25,14.64,685452,2021-11-28
2291,685737,789.0,19.883872,17,30,14.69,685737,2021-11-28
2292,686003,902.0,19.262501,15,20,14.65,686003,2021-11-28
2293,686286,986.0,18.64113,15,20,14.67,686286,2021-11-28
2294,686554,1003.0,18.019759,14,21,14.67,686554,2021-11-28
2295,686834,912.0,17.398388,15,23,14.64,686834,2021-11-28
2296,687105,893.0,17.398388,15,23,14.61,687105,2021-11-28
2297,687383,933.0,16.777017,15,23,14.64,687383,2021-11-28
2298,687656,935.0,16.155646,16,23,14.61,687656,2021-11-28
2299,687935,939.0,16.155646,16,25,14.63,687935,2021-11-28
2300,688204,913.0,15.534275000000001,16,25,14.65,688204,2021-11-28
2301,688480,935.0,14.912904000000001,16,26,14.64,688480,2021-11-28
2302,688748,946.0,14.291533,16,26,14.63,688748,2021-11-28
2303,689018,874.0,14.291533,16,27,14.64,689018,2021-11-28
2304,689305,891.0,13.670162,16,26,14.69,689305,2021-11-28
2305,689582,909.0,13.048791,16,27,14.66,689582,2021-11-28
2306,689856,862.0,11.806049,16,25,14.67,689856,2021-11-28
2307,690131,957.0,11.184678,16,25,14.57,690131,2021-11-28
2308,690413,871.0,9.941936,17,28,14.66,690413,2021-11-28
2309,690689,930.0,8.699194,16,26,14.66,690689,2021-11-28
2310,690969,914.0,8.077823,17,28,14.67,690969,2021-11-28
2311,691247,894.0,6.835081,17,29,14.66,691247,2021-11-28
2312,691522,882.0,6.21371,17,30,14.6,691522,2021-11-28
2313,691789,873.0,5.592339,18,32,14.64,691789,2021-11-28
2314,692070,874.0,4.349597,18,32,14.71,692070,2021-11-28
2315,692342,867.0,3.7282260000000003,18,34,14.54,692342,2021-11-28
2316,692610,814.0,3.106855,18,34,14.65,692610,2021-11-28
2317,692884,815.0,2.485484,18,33,14.66,692884,2021-11-28
2318,693155,842.0,1.8641130000000001,17,32,14.57,693155,2021-11-28
2319,693435,843.0,1.8641130000000001,17,31,14.71,693435,2021-11-28
2320,693704,847.0,2.485484,17,31,14.66,693704,2021-11-28
2321,693979,834.0,2.485484,17,32,14.69,693979,2021-11-28
2322,694248,829.0,3.106855,17,29,14.75,694248,2021-11-28
2323,694556,864.0,3.7282260000000003,16,27,14.73,694556,2021-11-28
2324,694831,885.0,4.970968,15,25,14.71,694831,2021-11-28
2325,695111,873.0,4.970968,15,24,14.71,695111,2021-11-28
2326,695387,863.0,5.592339,15,24,14.75,695387,2021-11-28
2327,695662,864.0,6.21371,15,24,14.75,695662,2021-11-28
2328,695938,850.0,6.21371,15,25,14.79,695938,2021-11-28
2329,696213,855.0,6.835081,15,24,14.71,696213,2021-11-28
2330,696501,881.0,7.4564520000000005,15,24,14.69,696501,2021-11-28
2331,696776,871.0,8.077823,15,25,14.75,696776,2021-11-28
2332,697082,865.0,8.699194,15,24,14.79,697082,2021-11-28
2333,697352,867.0,8.699194,15,24,14.73,697352,2021-11-28
2334,697632,895.0,9.320565,15,24,14.61,697632,2021-11-28
2335,697915,883.0,9.320565,16,25,14.66,697915,2021-11-28
2336,698193,902.0,9.320565,16,23,14.65,698193,2021-11-28
2337,698465,954.0,9.941936,16,24,14.69,698465,2021-11-28
2338,698742,938.0,9.941936,16,23,14.64,698742,2021-11-28
2339,699016,940.0,9.941936,16,23,14.67,699016,2021-11-28
2340,699291,946.0,10.563307,24,45,14.67,699291,2021-11-28
2341,699566,1310.0,10.563307,25,37,14.71,699566,2021-11-28
2342,699837,1588.0,11.806049,25,34,14.66,699837,2021-11-28
2343,700110,1609.0,11.806049,25,33,14.67,700110,2021-11-28
2344,700379,1686.0,12.42742,26,34,14.71,700379,2021-11-28
2345,700661,1788.0,13.048791,28,37,14.66,700661,2021-11-28
2346,700930,1880.0,13.670162,29,36,14.66,700930,2021-11-28
2347,701211,1973.0,14.291533,29,36,14.67,701211,2021-11-28
2348,701481,2022.0,14.912904000000001,29,37,14.73,701481,2021-11-28
2349,701757,2125.0,15.534275000000001,30,37,14.67,701757,2021-11-28
2350,702031,2205.0,16.155646,31,40,14.69,702031,2021-11-28
2351,702312,2307.0,17.398388,31,38,14.71,702312,2021-11-28
2352,702588,2389.0,18.019759,31,39,14.67,702588,2021-11-28
2353,702863,2110.0,18.64113,30,49,14.64,702863,2021-11-28
2354,703132,1739.0,19.262501,30,47,14.7,703132,2021-11-28
2355,703401,1745.0,19.883872,30,47,14.65,703401,2021-11-28
2356,703683,1770.0,20.505243,30,47,14.61,703683,2021-11-28
2357,703965,1803.0,21.126614,27,35,14.64,703965,2021-11-28
2358,704239,1835.0,21.747985,26,31,14.64,704239,2021-11-28
2359,704507,1847.0,22.369356,27,32,14.62,704507,2021-11-28
2360,704790,1877.0,22.990727,27,31,14.65,704790,2021-11-28
2361,705072,1892.0,22.990727,29,44,14.64,705072,2021-11-28
2362,705351,1634.0,23.612098,32,81,14.63,705351,2021-11-28
2363,705635,1598.0,24.233469,39,82,14.67,705635,2021-11-28
2364,705910,1709.0,24.85484,36,77,14.67,705910,2021-11-28
2365,706185,1722.0,25.476211,36,82,14.67,706185,2021-11-28
2366,706462,1734.0,26.097582,37,88,14.7,706462,2021-11-28
2367,706728,1725.0,26.097582,37,88,14.66,706728,2021-11-28
2368,707004,1767.0,27.340324,36,89,14.69,707004,2021-11-28
2369,707276,1766.0,27.961695,36,87,14.7,707276,2021-11-28
2370,707554,1808.0,28.583066,36,84,14.71,707554,2021-11-28
2371,707825,1839.0,29.825808000000002,36,80,14.71,707825,2021-11-28
2372,708103,1868.0,30.447179000000002,34,65,14.71,708103,2021-11-28
2373,708368,1919.0,31.068550000000002,33,51,14.71,708368,2021-11-28
2374,708638,1953.0,31.689921000000002,32,47,14.67,708638,2021-11-28
2375,708915,1977.0,32.311292,30,40,14.66,708915,2021-11-28
2376,709188,1982.0,32.932663,27,31,14.71,709188,2021-11-28
2377,709464,1752.0,32.932663,25,35,14.67,709464,2021-11-28
2378,709735,1505.0,32.932663,25,34,14.69,709735,2021-11-28
2379,710014,1500.0,32.932663,25,34,14.67,710014,2021-11-28
2380,710289,1509.0,33.554034,25,35,14.65,710289,2021-11-28
2381,710571,1510.0,33.554034,21,25,14.69,710571,2021-11-28
2382,710840,1483.0,33.554034,20,21,14.67,710840,2021-11-28
2383,711119,1490.0,33.554034,15,12,14.7,711119,2021-11-28
2384,711390,1434.0,33.554034,16,15,14.67,711390,2021-11-28
2385,711671,1430.0,33.554034,24,36,14.61,711671,2021-11-28
2386,711941,1498.0,34.796776,27,43,14.58,711941,2021-11-28
2387,712214,1583.0,34.175405,27,42,14.64,712214,2021-11-28
2388,712478,1596.0,34.175405,27,41,14.65,712478,2021-11-28
2389,712748,1594.0,34.175405,27,40,14.64,712748,2021-11-28
2390,713030,1583.0,34.175405,27,40,14.62,713030,2021-11-28
2391,713305,1578.0,34.796776,27,40,14.63,713305,2021-11-28
2392,713580,1563.0,34.796776,27,40,14.64,713580,2021-11-28
2393,713866,1550.0,34.796776,27,40,14.63,713866,2021-11-28
2394,714219,1534.0,35.418147,27,41,14.64,714219,2021-11-28
2395,714497,1536.0,35.418147,27,40,14.65,714497,2021-11-28
2396,714769,1537.0,36.039518,27,40,14.64,714769,2021-11-28
2397,715044,1533.0,36.039518,27,39,14.65,715044,2021-11-28
2398,715321,1556.0,36.039518,27,40,14.63,715321,2021-11-28
2399,715596,1559.0,36.039518,27,41,14.63,715596,2021-11-28
2400,715872,1560.0,36.039518,27,41,14.71,715872,2021-11-28
2401,716144,1554.0,36.039518,27,40,14.67,716144,2021-11-28
2402,716426,1562.0,36.039518,28,45,14.7,716426,2021-11-28
2403,716704,1571.0,36.039518,29,45,14.69,716704,2021-11-28
2404,716971,1581.0,35.418147,29,46,14.69,716971,2021-11-28
2405,717246,1555.0,35.418147,28,45,14.74,717246,2021-11-28
2406,717521,1540.0,35.418147,28,46,14.67,717521,2021-11-28
2407,717804,1530.0,35.418147,28,46,14.71,717804,2021-11-28
2408,718071,1522.0,35.418147,28,45,14.67,718071,2021-11-28
2409,718355,1520.0,35.418147,29,50,14.71,718355,2021-11-28
2410,718622,1510.0,35.418147,39,100,14.67,718622,2021-11-28
2411,718897,1731.0,35.418147,44,94,14.67,718897,2021-11-28
