,utcdate,utctime,alt,speed_mph,n_sats
394062,,22:44:25.300000,254,3263.440492,12
394338,,22:44:25.500000,254,1954.8331660000001,12
394619,,22:44:25.800000,253,35799.047423,12
394889,,22:44:26.100000,253,32443.644023,12
395157,,22:44:26.400000,253,31235.698799,12
395426,,22:44:26.600000,253,26337.431206,12
395697,,22:44:26.900000,253,22580.000769000002,12
395976,,22:44:27.200000,253,19123.935267,12
396253,,22:44:27.400000,253,18788.394927,12
396553,,22:44:27.700000,253,14024.34347,12
396827,,22:44:28,253,13420.370858,12
397103,,22:44:28.300000,253,9125.454506,12
397378,,22:44:28.600000,254,9528.102914000001,12
397656,,22:44:28.800000,254,8387.265758,12
397922,,22:44:29.100000,254,7984.61735,12
398197,,22:44:29.400000,254,7247.049973,12
398467,,22:44:29.700000,254,8622.143996,12
398742,,22:44:29.900000,254,10132.075526,12
399017,,22:44:30.200000,254,13453.924892,12
399294,,22:44:30.500000,254,15734.977833,12
399577,,22:44:30.800000,254,17379.125499,12
399846,,22:44:31,254,19627.245777,12
400118,,22:44:31.300000,254,25196.59405,12
400395,,22:44:31.600000,253,25129.485982000002,12
400677,,22:44:31.900000,253,26740.079614000002,12
400946,,22:44:32.100000,252,28350.673246000002,12
401220,,22:44:32.400000,253,31470.577037,12
401496,,22:44:32.700000,252,34020.683621000004,12
401777,,22:44:33,252,35027.304641,12
402059,,22:44:33.300000,252,37678.073327,12
402339,,22:44:33.500000,252,176.469364,12
402621,,22:44:33.800000,253,4773.3720220000005,12
402908,,22:44:34.100000,253,9134.775071,12
403171,,22:44:34.400000,253,13194.813185,12
403457,,22:44:34.700000,253,16012.73067,12
403722,,22:44:34.900000,253,19099.701798000002,12
404008,,22:44:35.200000,254,23461.104847,12
404285,,22:44:35.500000,254,26782.954213,12
404561,,22:44:35.800000,254,29231.777324,12
404835,,22:44:36,254,31379.2355,12
405111,,22:44:36.300000,254,33828.679982,12
405381,,22:44:36.600000,254,35439.273614,12
405663,,22:44:36.900000,254,40035.554901,12
405937,,22:44:37.100000,254,1427.289187,12
406218,,22:44:37.400000,254,4681.409114,12
406489,,22:44:37.700000,254,6593.989052,12
406764,,22:44:38,254,9446.081942,12
407038,,22:44:38.200000,254,8842.10933,12
407315,,22:44:38.500000,254,12834.418005,12
407588,,22:44:38.800000,254,16391.145609,12
407859,,22:44:39.100000,255,18303.725547000002,12
408139,,22:44:39.300000,255,21624.953542,12
408414,,22:44:39.600000,255,22631.574562,12
408689,,22:44:39.900000,255,24208.61416,12
408958,,22:44:40.200000,255,26960.044948,12
409228,,22:44:40.400000,256,28167.368801,12
409496,,22:44:40.700000,256,29543.084195,12
409772,,22:44:41,256,26255.410234,12
410041,,22:44:41.200000,256,29777.962433,12
410316,,22:44:41.500000,256,32596.501289,12
410587,,22:44:41.800000,256,33334.690037,12
410862,,22:44:42.100000,257,36119.053488,12
411130,,22:44:42.300000,257,31724.096405,12
411407,,22:44:42.600000,257,34408.419125,12
411680,,22:44:42.900000,257,35481.526842,12
411961,,22:44:43.200000,257,33536.014241,12
412244,,22:44:43.400000,257,32395.177085,12
412518,,22:44:43.700000,258,32562.947255,12
412794,,22:44:44,258,31153.677827,12
413069,,22:44:44.300000,258,27060.70705,12
413416,,22:44:44.600000,258,23604.641548,12
413682,,22:44:44.900000,259,23067.777004,12
413958,,22:44:45.200000,259,17263.550493,12
414234,,22:44:45.400000,259,16290.483507,12
414518,,22:44:45.700000,260,12297.553461,12
414785,,22:44:46,260,15116.092317,12
415057,,22:44:46.300000,260,15954.943167,12
415334,,22:44:46.500000,260,14344.349535,12
415608,,22:44:46.800000,261,11123.783642,12
415885,,22:44:47.100000,261,15485.186691,12
416160,,22:44:47.400000,261,16391.145609,12
416435,,22:44:47.600000,261,16055.605269,12
416710,,22:44:47.900000,261,16458.253677,12
416995,,22:44:48.200000,261,17531.982765,12
417265,,22:44:48.500000,261,14344.349535,12
417536,,22:44:48.700000,261,18203.063445,12
417816,,22:44:49,261,15720.064929,12
418085,,22:44:49.300000,261,16961.564187,12
418362,,22:44:49.600000,261,16928.010153,12
418636,,22:44:49.800000,261,15988.497201,12
418912,,22:44:50.100000,261,18303.725547000002,12
419187,,22:44:50.400000,261,19176.130431,12
419466,,22:44:50.700000,261,19678.81957,12
419738,,22:44:50.900000,261,21759.169678000002,12
420014,,22:44:51.200000,261,19645.265536,12
420289,,22:44:51.500000,261,19846.58974,12
420557,,22:44:51.800000,261,22027.60195,12
420827,,22:44:52,261,20349.90025,12
421108,,22:44:52.300000,261,22027.60195,12
421386,,22:44:52.600000,261,21893.385814,12
421652,,22:44:52.800000,261,20081.467978,12
421921,,22:44:53.100000,262,20685.440590000002,12
422209,,22:44:53.400000,262,19310.346567,12
422483,,22:44:53.700000,262,16693.131915,12
422755,,22:44:53.900000,262,19310.346567,12
423025,,22:44:54.200000,262,18538.603785,12
423307,,22:44:54.500000,262,17565.536799,12
423577,,22:44:54.800000,262,15988.497201,12
423855,,22:44:55.100000,263,16357.591575,12
424126,,22:44:55.300000,263,14277.241467,12
424398,,22:44:55.600000,263,13908.147093,12
424677,,22:44:55.900000,263,11727.756254,12
424949,,22:44:56.100000,263,13069.296243,12
425219,,22:44:56.400000,263,11593.540118,12
425498,,22:44:56.700000,263,10352.040860000001,12
425782,,22:44:57,263,9278.311772000001,12
426056,,22:44:57.300000,263,9043.433534,12
426332,,22:44:57.500000,263,7432.839902,12
426600,,22:44:57.800000,263,8338.79882,12
426877,,22:44:58.100000,263,9915.838418,12
427152,,22:44:58.300000,263,10251.378758,12
427433,,22:44:58.600000,263,10050.054554,12
427707,,22:44:58.900000,263,10721.135234,12
427984,,22:44:59.200000,263,11123.783642,12
428256,,22:44:59.500000,263,11492.878016,12
428528,,22:44:59.700000,263,13002.188175,12
428796,,22:45:00,264,14445.011637,12
429073,,22:45:00.300000,264,13773.930957,12
429341,,22:45:00.500000,264,14344.349535,12
429616,,22:45:00.800000,264,11894.905053,12
429885,,22:45:01.100000,264,14075.917263,12
430164,,22:45:01.400000,264,16290.483507,12
430435,,22:45:01.600000,264,16760.239983,12
430716,,22:45:01.900000,265,17196.442425,12
430986,,22:45:02.200000,265,20014.35991,12
431261,,22:45:02.500000,265,18874.144125,12
431537,,22:45:02.700000,265,20014.35991,12
431813,,22:45:03,265,21054.534964,12
432088,,22:45:03.300000,265,22463.804392000002,12
432364,,22:45:03.600000,265,22698.68263,12
432638,,22:45:03.800000,265,23839.519786,12
432913,,22:45:04.100000,265,25181.681146,12
433188,,22:45:04.400000,265,26624.504608,12
433464,,22:45:04.700000,266,27496.288121,12
433908,,22:45:05.100000,266,28335.138971,12
434178,,22:45:05.400000,266,29710.854365,12
434455,,22:45:05.700000,266,31589.880269,12
434721,,22:45:05.900000,266,31086.569759,12
434996,,22:45:06.200000,266,31791.204473,12
435265,,22:45:06.500000,267,32697.163391000002,12
435534,,22:45:06.700000,267,32428.731119,12
435806,,22:45:07,267,33804.446513,12
436083,,22:45:07.300000,267,34039.324751,12
436355,,22:45:07.600000,267,34106.432819,12
436625,,22:45:07.800000,267,34542.635261,12
436898,,22:45:08.100000,268,34139.986853,12
437174,,22:45:08.400000,268,34475.527193,12
437445,,22:45:08.600000,268,36353.931726,12
437718,,22:45:08.900000,268,36085.499454,12
437993,,22:45:09.200000,268,30885.245555,12
438266,,22:45:09.500000,269,31824.758507,12
438550,,22:45:09.700000,269,31053.015725,12
438819,,22:45:10,269,30314.826977,12
439100,,22:45:10.300000,270,25986.977962,12
439367,,22:45:10.600000,270,26188.302166,12
439645,,22:45:10.800000,270,29442.422093,12
439920,,22:45:11.100000,270,24275.722228,12
440196,,22:45:11.400000,270,17364.212595,12
440471,,22:45:11.700000,271,20417.008318,12
440740,,22:45:11.900000,271,15048.984249000001,12
441024,,22:45:12.200000,271,12968.634141,12
441296,,22:45:12.500000,271,10654.027166,12
441573,,22:45:12.800000,272,8137.474616,12
441847,,22:45:13,272,6929.529392,12
442124,,22:45:13.300000,272,6761.759222,12
442398,,22:45:13.600000,272,4345.8687740000005,12
442679,,22:45:13.900000,272,923.9786770000001,12
442949,,22:45:14.100000,272,38357.853201,12
443229,,22:45:14.400000,273,34935.963104,12
443499,,22:45:14.700000,273,32721.39686,12
443780,,22:45:15,273,27051.386485,12
444049,,22:45:15.200000,273,24769.712173,12
444324,,22:45:15.500000,274,22353.821725,12
444600,,22:45:15.800000,274,20173.430886000002,12
444875,,22:45:16.100000,274,15341.64999,12
445151,,22:45:16.300000,274,13764.610392,12
445420,,22:45:16.600000,274,11349.341315,12
445688,,22:45:16.900000,274,8799.234731,12
445958,,22:45:17.200000,274,4504.9397500000005,12
446238,,22:45:17.400000,273,39824.910132,12
446514,,22:45:17.700000,273,38516.924177,12
446789,,22:45:18,273,31705.455275,11
447073,,22:45:18.300000,273,25901.228764,11
447346,,22:45:18.500000,273,22244.460429,12
447616,,22:45:18.800000,273,16741.598853,12
447895,,22:45:19.100000,273,15936.302037,12
448159,,22:45:19.400000,273,10366.953764,12
448435,,22:45:19.600000,273,10299.845696,12
448709,,22:45:19.900000,274,8655.69803,12
448978,,22:45:20.200000,274,9326.77871,12
449249,,22:45:20.400000,274,10333.399730000001,12
449517,,22:45:20.700000,274,14426.991878,12
449793,,22:45:21,274,16003.410105,12
450064,,22:45:21.300000,274,18788.394927,12
450336,,22:45:21.500000,274,19962.786117,12
450613,,22:45:21.800000,275,23451.784282,12
450893,,22:45:22.100000,275,25028.82388,12
451169,,22:45:22.400000,275,27679.592566,12
451437,,22:45:22.600000,275,25397.918254,12
451706,,22:45:22.900000,275,23753.770588,12
451983,,22:45:23.200000,275,23150.419347,12
452254,,22:45:23.500000,275,16104.072207000001,12
452527,,22:45:23.700000,275,13051.276484,12
452807,,22:45:24,275,10165.62956,12
453083,,22:45:24.300000,276,7314.158041,12
453355,,22:45:24.600000,276,3354.782029,12
453623,,22:45:24.800000,275,2012.6206690000001,12
453909,,22:45:25.100000,276,838.229479,12
454183,,22:45:25.400000,276,100.04073100000001,12
454459,,22:45:25.700000,276,133.594765,12
454723,,22:45:25.900000,276,66.486697,12
454996,,22:45:26.200000,276,133.594765,12
455260,,22:45:26.500000,276,66.486697,12
455543,,22:45:26.700000,276,167.148799,12
455810,,22:45:27,276,66.486697,12
456077,,22:45:27.300000,276,267.810901,12
456348,,22:45:27.500000,276,603.351241,12
456617,,22:45:27.800000,276,1677.0803290000001,12
456887,,22:45:28.100000,276,2583.039247,12
457157,,22:45:28.400000,277,2717.255383,12
457437,,22:45:28.600000,277,4327.849015,12
457712,,22:45:28.900000,277,4629.8353210000005,12
457994,,22:45:29.200000,277,7146.387871,12
458269,,22:45:29.500000,277,11306.466716,12
458539,,22:45:29.700000,277,13856.5733,12
458814,,22:45:30,277,18083.760213,12
459089,,22:45:30.300000,277,22982.649177,12
459359,,22:45:30.600000,277,27511.822396,12
459639,,22:45:30.800000,277,28719.76762,12
459915,,22:45:31.100000,278,31001.441932,12
460190,,22:45:31.400000,278,33215.386805,12
460461,,22:45:31.700000,278,37476.749123,12
460744,,22:45:31.900000,278,39120.275418,12
461012,,22:45:32.200000,278,3263.440492,12
461293,,22:45:32.500000,278,4504.9397500000005,12
461563,,22:45:32.800000,279,11282.233247,12
461844,,22:45:33,279,16985.797656,12
462114,,22:45:33.300000,279,18831.269526,12
462386,,22:45:33.600000,279,23024.902405,12
462656,,22:45:33.900000,279,28259.331709000002,12
462929,,22:45:34.100000,279,29298.885392,12
463199,,22:45:34.400000,279,32385.85652,12
463475,,22:45:34.700000,279,34734.6389,12
463745,,22:45:34.900000,279,252.897997,12
464019,,22:45:35.200000,279,38357.853201,12
464295,,22:45:35.500000,279,2131.923901,12
464575,,22:45:35.800000,280,6459.772916,12
464838,,22:45:36,279,10620.473132000001,12
465119,,22:45:36.300000,279,12867.972039,12
465389,,22:45:36.600000,280,16022.051235,12
465657,,22:45:36.900000,280,10956.013472,12
465933,,22:45:37.100000,280,22665.128596,12
466208,,22:45:37.400000,280,19678.81957,12
466478,,22:45:37.700000,280,22463.804392000002,12
466747,,22:45:37.900000,280,23336.209276,12
467023,,22:45:38.200000,279,17733.306969,12
467292,,22:45:38.500000,279,24175.060126,12
467573,,22:45:38.800000,280,29610.192263,12
467844,,22:45:39,280,33905.108615,12
468119,,22:45:39.300000,279,31556.326235,12
468392,,22:45:39.600000,279,31187.231861,12
468663,,22:45:39.900000,280,35012.391737,12
468936,,22:45:40.100000,280,37159.228542,12
469212,,22:45:40.400000,280,39138.916548,12
469484,,22:45:40.700000,281,37461.214848,12
469755,,22:45:41,282,698.421004,12
470033,,22:45:41.200000,282,2375.501333,12
470306,,22:45:41.500000,284,3281.460251,12
470576,,22:45:41.800000,284,5227.594223,12
471014,,22:45:42.200000,285,8247.457283,12
471289,,22:45:42.500000,285,8482.335521,12
471564,,22:45:42.800000,286,14018.12976,12
471833,,22:45:43,286,9287.632337000001,12
472109,,22:45:43.300000,287,15192.52095,12
472377,,22:45:43.600000,288,19285.491727,12
472652,,22:45:43.800000,288,15393.845154,12
472927,,22:45:44.100000,288,13917.467658,12
473205,,22:45:44.400000,289,11669.34738,12
473475,,22:45:44.700000,289,9790.942847,12
473748,,22:45:44.900000,289,8482.335521,12
474015,,22:45:45.200000,290,6133.553141,12
474284,,22:45:45.500000,290,3549.892523,12
474555,,22:45:45.800000,290,37427.660814,12
474829,,22:45:46,290,30046.394705,12
475112,,22:45:46.300000,290,29442.422093,12
475382,,22:45:46.600000,291,20718.994624,12
475656,,22:45:46.900000,291,11894.905053,12
475930,,22:45:47.100000,291,13572.606753,12
476213,,22:45:47.400000,291,4480.0849100000005,12
476481,,22:45:47.700000,291,2668.788445,11
476756,,22:45:48,291,34667.530832,12
477031,,22:45:48.200000,291,31278.573398,12
477306,,22:45:48.500000,291,30741.708854,11
477577,,22:45:48.800000,292,26816.508247,11
477849,,22:45:49,292,27051.386485,11
478113,,22:45:49.300000,293,24299.955697,10
478383,,22:45:49.600000,293,19368.13407,11
478658,,22:45:49.900000,293,17052.905724,11
478934,,22:45:50.100000,293,15375.204024,11
479207,,22:45:50.400000,293,13429.691423,12
479471,,22:45:50.700000,293,11181.571145,12
479747,,22:45:50.900000,292,4840.48009,12
480016,,22:45:51.200000,292,8061.045983,12
480291,,22:45:51.500000,292,4874.034124,12
480563,,22:45:51.800000,292,4337.16958,12
480844,,22:45:52,292,2491.69771,12
481111,,22:45:52.300000,292,3531.872764,12
481391,,22:45:52.600000,292,2491.69771,12
481662,,22:45:52.900000,292,746.887942,12
481936,,22:45:53.100000,292,40563.09888,12
482211,,22:45:53.400000,292,40126.896438,12
482483,,22:45:53.700000,292,35664.831287,12
482769,,22:45:54,292,34825.980437,12
483037,,22:45:54.200000,292,33081.170669,12
483312,,22:45:54.500000,292,32141.657717000002,12
483575,,22:45:54.800000,292,28988.199892,12
483852,,22:45:55,292,27948.024838,12
484123,,22:45:55.300000,292,26773.633648,12
484396,,22:45:55.600000,292,24357.7432,12
484664,,22:45:55.900000,292,22210.906395,12
484938,,22:45:56.100000,293,20969.407137000002,12
485206,,22:45:56.400000,293,20398.988559,12
485472,,22:45:56.700000,293,20499.650661,12
485752,,22:45:56.900000,293,19895.678049000002,12
486028,,22:45:57.200000,293,20768.082933,12
486304,,22:45:57.500000,294,20533.204695,12
486573,,22:45:57.800000,294,19660.799811,12
486854,,22:45:58,294,17983.098111,12
487130,,22:45:58.300000,294,17379.125499,12
487404,,22:45:58.600000,294,14896.748354,12
487673,,22:45:58.900000,294,13487.478926,12
488081,,22:45:59.300000,295,14930.302388,12
488355,,22:45:59.500000,295,15500.720966,12
488636,,22:45:59.800000,295,16942.923057,12
488906,,22:46:00.100000,295,20801.636967,12
489181,,22:46:00.400000,295,25263.702118,12
489454,,22:46:00.600000,295,29457.956368,12
489721,,22:46:00.900000,296,33014.062601,12
489994,,22:46:01.200000,296,36503.682137,12
490270,,22:46:01.500000,296,38986.059282,12
490545,,22:46:01.700000,296,545.5637380000001,12
490814,,22:46:02,296,3498.31873,12
491083,,22:46:02.300000,296,7457.073371,12
491354,,22:46:02.600000,296,8228.816153,12
491634,,22:46:02.800000,296,9235.437173,12
491909,,22:46:03.100000,295,11080.909043,12
492192,,22:46:03.400000,295,13161.259151,12
492462,,22:46:03.700000,295,14704.123344,12
492745,,22:46:04,295,16146.946806,12
493022,,22:46:04.200000,295,18327.959016,12
493297,,22:46:04.500000,294,19603.012308,12
493573,,22:46:04.800000,294,21079.389804,12
493850,,22:46:05.100000,294,23964.415357,12
494124,,22:46:05.300000,294,24769.712173,12
494399,,22:46:05.600000,293,26413.859839,12
494673,,22:46:05.900000,293,28963.966423,12
494946,,22:46:06.200000,293,31379.2355,12
495222,,22:46:06.400000,293,31010.141126,12
495486,,22:46:06.700000,292,31781.883908,12
495763,,22:46:07,292,32184.532316,12
496037,,22:46:07.200000,292,33157.599302,12
496324,,22:46:07.500000,291,33325.369472,12
496595,,22:46:07.800000,291,35338.611512,12
496873,,22:46:08.100000,290,36143.908328,12
497141,,22:46:08.300000,290,38223.637065,12
497421,,22:46:08.600000,290,40673.081547,12
497690,,22:46:08.900000,289,39196.704051,12
497964,,22:46:09.200000,289,40136.217003,12
498234,,22:46:09.400000,288,38190.083031,12
498504,,22:46:09.700000,288,38458.515303,12
498778,,22:46:10,287,36848.543042,12
499054,,22:46:10.300000,287,890.4246430000001,12
499329,,22:46:10.500000,287,38592.731439,12
499604,,22:46:10.800000,286,38861.163711,12
499880,,22:46:11.100000,286,37653.218487,12
500155,,22:46:11.400000,286,39096.041949,12
500429,,22:46:11.600000,286,38693.393541,12
500704,,22:46:11.900000,285,39733.568595,12
500980,,22:46:12.200000,285,152.235895,12
501254,,22:46:12.500000,285,39163.150017,12
501519,,22:46:12.700000,285,39330.920187,12
501793,,22:46:13,284,39901.338765,12
502076,,22:46:13.300000,284,40404.649275,12
502343,,22:46:13.600000,284,39431.582289,12
502622,,22:46:13.800000,284,39834.230697,12
502894,,22:46:14.100000,284,39565.798425,12
503171,,22:46:14.400000,284,39129.595983,12
503445,,22:46:14.700000,284,38626.285473,12
503721,,22:46:14.900000,283,39129.595983,12
503996,,22:46:15.200000,283,39263.812119,12
504270,,22:46:15.500000,283,39398.028255,12
504542,,22:46:15.700000,283,85.127827,12
504809,,22:46:16,283,39733.568595,12
505084,,22:46:16.300000,282,320.006065,12
505356,,22:46:16.600000,282,40706.635581,12
505628,,22:46:16.800000,282,1863.491629,12
505897,,22:46:17.100000,282,1662.167425,12
506173,,22:46:17.400000,281,4446.530876,12
506583,,22:46:17.800000,281,6258.448712,12
506852,,22:46:18.100000,280,4480.0849100000005,12
507130,,22:46:18.300000,280,4379.422808,12
507405,,22:46:18.600000,279,2534.572309,12
507674,,22:46:18.900000,279,521.330269,12
507943,,22:46:19.200000,278,38861.163711,12
508221,,22:46:19.400000,278,38458.515303,12
508493,,22:46:19.700000,278,35640.597818,12
508907,,22:46:20.100000,277,36143.908328,12
509175,,22:46:20.400000,277,34935.963104,12
509461,,22:46:20.700000,276,33258.261404,12
509732,,22:46:20.900000,276,32016.762146,12
510012,,22:46:21.200000,276,31211.46533,12
510277,,22:46:21.500000,275,30305.506412,12
510553,,22:46:21.800000,275,27152.048587,12
510834,,22:46:22,274,28762.642219,12
511111,,22:46:22.300000,274,23964.415357,12
511390,,22:46:22.600000,273,24299.955697,12
511666,,22:46:22.900000,273,23058.456439,12
511941,,22:46:23.100000,272,19301.026002,12
512212,,22:46:23.400000,272,21280.714008,12
512491,,22:46:23.700000,272,20475.417192,12
512768,,22:46:24,272,19871.44458,12
513042,,22:46:24.200000,271,17690.43237,12
513318,,22:46:24.500000,271,17791.094472,12
513604,,22:46:24.800000,271,16381.825044000001,12
513881,,22:46:25.100000,271,15844.960500000001,12
514159,,22:46:25.400000,270,15207.433854,12
514432,,22:46:25.600000,270,14637.015276,12
514711,,22:46:25.900000,270,14033.042664,12
514981,,22:46:26.200000,270,12959.934947,11
515252,,22:46:26.500000,269,12121.084097,11
515532,,22:46:26.700000,269,10879.584839000001,11
515807,,22:46:27,269,10577.598533,11
516083,,22:46:27.300000,269,9570.977513,11
516354,,22:46:27.600000,268,8329.478255,12
516633,,22:46:27.800000,268,7792.613711,12
516909,,22:46:28.100000,268,6953.762861,12
517184,,22:46:28.400000,268,4437.831682,12
517453,,22:46:28.700000,268,2726.575948,12
517730,,22:46:28.900000,268,2055.495268,12
517997,,22:46:29.200000,268,40261.112574,12
518277,,22:46:29.500000,268,36805.668443,12
518547,,22:46:29.800000,268,33852.913451,12
518817,,22:46:30,268,32779.184363,12
519104,,22:46:30.300000,267,29558.61847,12
519372,,22:46:30.600000,267,27578.930464,12
519643,,22:46:30.800000,267,25163.040016,12
519911,,22:46:31.100000,267,21707.595885,12
520186,,22:46:31.400000,267,17513.341635,12
520462,,22:46:31.700000,267,19325.259471,12
520737,,22:46:31.900000,267,16607.382717,12
521013,,22:46:32.200000,268,17278.463397,12
521289,,22:46:32.500000,268,17681.111805,12
521556,,22:46:32.800000,267,18184.422315,12
521836,,22:46:33,268,16439.612547,12
522106,,22:46:33.300000,267,18117.314247,12
522376,,22:46:33.600000,267,16976.477091,12
522646,,22:46:33.900000,267,13521.03296,12
522913,,22:46:34.100000,267,12044.655464,12
523190,,22:46:34.400000,267,11507.79092,12
523461,,22:46:34.700000,267,9897.197288,12
523740,,22:46:34.900000,267,9460.994846,12
524014,,22:46:35.200000,267,8655.69803,12
524279,,22:46:35.500000,266,8555.035928,12
524554,,22:46:35.800000,266,8991.238370000001,12
524834,,22:46:36,266,8286.603656,12
525111,,22:46:36.300000,266,7984.61735,12
525384,,22:46:36.600000,266,7146.387871,12
525655,,22:46:36.900000,266,8320.15769,12
525930,,22:46:37.100000,266,10601.832002000001,12
526354,,22:46:37.600000,266,16708.044819,12
526619,,22:46:37.800000,266,20633.866797,12
526906,,22:46:38.100000,266,24022.20286,12
527181,,22:46:38.400000,266,29088.861994,12
527457,,22:46:38.700000,266,32074.549649,12
527745,,22:46:39,266,32074.549649,12
528020,,22:46:39.200000,266,35094.412709000004,12
528294,,22:46:39.500000,266,38349.154007,12
528570,,22:46:39.800000,266,35463.507083,12
528845,,22:46:40.100000,266,1183.090384,12
529121,,22:46:40.300000,266,4639.1558860000005,12
529395,,22:46:40.600000,266,7524.181439,12
529684,,22:46:40.900000,266,11450.003417,12
529959,,22:46:41.200000,266,8027.491949,12
530235,,22:46:41.400000,266,12892.826879,12
530509,,22:46:41.700000,266,13530.353525,12
530785,,22:46:42,266,15173.87982,12
531059,,22:46:42.300000,266,16583.149248,12
531342,,22:46:42.500000,266,21180.051906,12
531610,,22:46:42.800000,266,21146.497872,12
531890,,22:46:43.100000,266,20139.876852,12
532157,,22:46:43.400000,266,24199.293595,12
532428,,22:46:43.600000,266,23997.969391,12
532703,,22:46:43.900000,266,25944.103363000002,12
532974,,22:46:44.200000,266,22857.132235,12
533252,,22:46:44.500000,267,25440.792853,12
533521,,22:46:44.700000,267,22722.916099000002,12
533793,,22:46:45,267,19133.255832,12
534070,,22:46:45.300000,266,21917.619283,12
534344,,22:46:45.500000,266,23159.118541,12
534614,,22:46:45.800000,266,22521.591895,12
534888,,22:46:46.100000,266,23863.753255,12
535159,,22:46:46.400000,266,20978.727702,12
535440,,22:46:46.600000,266,18562.837254000002,12
535714,,22:46:46.900000,266,15878.514534,12
535989,,22:46:47.200000,266,14737.677378,12
536261,,22:46:47.500000,266,13362.583355,12
536536,,22:46:47.700000,266,14335.02897,12
536810,,22:46:48,266,13362.583355,12
537084,,22:46:48.300000,266,13194.813185,12
537355,,22:46:48.600000,266,15274.541922,12
537629,,22:46:48.800000,266,15878.514534,12
537905,,22:46:49.100000,266,17723.986404,12
538173,,22:46:49.400000,266,22118.943487,12
538442,,22:46:49.600000,266,23159.118541,12
538712,,22:46:49.900000,265,25944.103363000002,12
538992,,22:46:50.200000,265,27722.467165000002,12
539269,,22:46:50.500000,265,27890.237335,12
539556,,22:46:50.800000,265,27017.832451000002,12
539831,,22:46:51,264,28729.088185,12
540106,,22:46:51.300000,264,32251.640384000002,12
540382,,22:46:51.600000,264,34063.55822,12
540657,,22:46:51.900000,263,36613.664804,12
540933,,22:46:52.100000,263,37787.434623,12
541214,,22:46:52.400000,262,1393.735153,12
541483,,22:46:52.700000,262,3440.531227,12
541763,,22:46:53,261,5453.151896,12
542033,,22:46:53.200000,261,6828.86729,12
542308,,22:46:53.500000,260,8741.447228,12
542584,,22:46:53.800000,260,10486.256996,12
542853,,22:46:54.100000,259,12834.418005,12
543129,,22:46:54.300000,259,13505.498685,12
543404,,22:46:54.600000,258,15116.092317,12
543682,,22:46:54.900000,257,15451.632657,12
543950,,22:46:55.200000,257,15216.754419,12
544349,,22:46:55.600000,256,14646.335841,12
544620,,22:46:55.800000,256,14411.457603,12
544905,,22:46:56.100000,256,11928.459087,12
545174,,22:46:56.400000,256,10754.689268,12
545454,,22:46:56.700000,255,9076.987568,12
545720,,22:46:56.900000,255,8405.906888,12
545993,,22:46:57.200000,254,6090.678542,12
546270,,22:46:57.500000,254,3809.625601,12
546539,,22:46:57.700000,254,4211.6526380000005,12
546907,,22:46:58.100000,253,3205.652989,12
547176,,22:46:58.400000,253,40639.527513,12
547450,,22:46:58.700000,252,37418.340249,12
547726,,22:46:58.900000,252,38190.083031,12
547997,,22:46:59.200000,252,38492.069337,12
548271,,22:46:59.500000,252,38794.055643,12
548547,,22:46:59.800000,252,38559.177405,12
548814,,22:47:00,252,39129.595983,12
549104,,22:47:00.300000,252,37418.340249,12
549380,,22:47:00.600000,252,35305.057478,12
549653,,22:47:00.900000,251,32520.072656,12
549927,,22:47:01.100000,251,31748.329874,12
550211,,22:47:01.400000,251,29433.101528,12
550484,,22:47:01.700000,251,27688.913131,12
550754,,22:47:02,251,23897.307289,12
551029,,22:47:02.200000,251,23360.442745,12
551306,,22:47:02.500000,250,19334.580036,12
551585,,22:47:02.800000,250,16885.135554,12
551856,,22:47:03.100000,250,18260.850948,12
552139,,22:47:03.300000,250,17723.986404,12
552412,,22:47:03.600000,250,17019.35169,12
552681,,22:47:03.900000,249,16314.716976,12
552944,,22:47:04.100000,249,17019.35169,12
553228,,22:47:04.400000,249,17120.013792,12
553495,,22:47:04.700000,249,17422.000098,12
553780,,22:47:05,249,17958.864642,12
554045,,22:47:05.200000,249,17321.337996,12
554330,,22:47:05.500000,248,18562.837254000002,12
554596,,22:47:05.800000,248,19603.012308,12
554881,,22:47:06.100000,248,20341.201056,12
555146,,22:47:06.300000,248,21180.051906,12
555420,,22:47:06.600000,248,21314.268042,12
555691,,22:47:06.900000,247,21749.849113,12
555966,,22:47:07.200000,247,22991.348371,12
556234,,22:47:07.400000,247,23427.550813,12
556511,,22:47:07.700000,246,23628.875017,12
556791,,22:47:08,246,24534.833935,12
557068,,22:47:08.300000,245,26917.170349,12
557348,,22:47:08.600000,245,27722.467165000002,12
557620,,22:47:08.800000,245,28527.763981,12
557902,,22:47:09.100000,245,29399.547494,12
558175,,22:47:09.400000,245,31479.897602,12
558449,,22:47:09.700000,244,32989.829132,12
558725,,22:47:09.900000,244,34701.084866,12
559009,,22:47:10.200000,244,35103.733274,12
559276,,22:47:10.500000,243,34801.746968,12
559560,,22:47:10.800000,243,32553.62669,12
559839,,22:47:11,243,31043.69516,12
560115,,22:47:11.300000,243,29165.290627,12
560389,,22:47:11.600000,242,26749.400179,12
560665,,22:47:11.900000,242,28729.088185,12
560933,,22:47:12.100000,242,23830.199221,12
561212,,22:47:12.400000,241,25742.779159,12
561483,,22:47:12.700000,241,23293.334677,12
561753,,22:47:13,241,17153.567826,12
562028,,22:47:13.200000,240,16952.243622,12
562301,,22:47:13.500000,240,11886.205859,12
