,index,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
793,266691,2021-10-30,20:11:51.800000,191,133.594765,12,266691,11
794,266967,2021-10-30,20:11:52.100000,191,66.486697,12,266967,11
795,267236,2021-10-30,20:11:52.400000,191,32.932663,12,267236,11
796,267510,2021-10-30,20:11:52.700000,191,167.148799,12,267510,11
797,267787,2021-10-30,20:11:52.900000,191,100.04073100000001,12,267787,11
798,268057,2021-10-30,20:11:53.200000,191,167.148799,12,268057,11
799,268331,2021-10-30,20:11:53.500000,191,66.486697,12,268331,11
800,268606,2021-10-30,20:11:53.700000,191,133.594765,12,268606,11
801,268880,2021-10-30,20:11:54,191,200.702833,12,268880,11
802,269149,2021-10-30,20:11:54.300000,191,167.148799,12,269149,11
803,269425,2021-10-30,20:11:54.600000,191,200.702833,12,269425,11
804,269703,2021-10-30,20:11:54.800000,191,32.932663,12,269703,11
805,269981,2021-10-30,20:11:55.100000,191,0.0,12,269981,11
806,270252,2021-10-30,20:11:55.400000,191,66.486697,12,270252,11
807,270531,2021-10-30,20:11:55.700000,191,133.594765,12,270531,11
808,270802,2021-10-30,20:11:55.900000,191,100.04073100000001,12,270802,11
809,271077,2021-10-30,20:11:56.200000,191,100.04073100000001,12,271077,11
810,271352,2021-10-30,20:11:56.500000,191,133.594765,12,271352,11
811,271627,2021-10-30,20:11:56.800000,191,66.486697,12,271627,11
812,271903,2021-10-30,20:11:57,191,100.04073100000001,12,271903,11
813,272178,2021-10-30,20:11:57.300000,191,100.04073100000001,12,272178,11
814,272453,2021-10-30,20:11:57.600000,191,66.486697,12,272453,11
815,272728,2021-10-30,20:11:57.900000,191,167.148799,12,272728,11
816,273008,2021-10-30,20:11:58.100000,191,66.486697,12,273008,11
817,273280,2021-10-30,20:11:58.400000,191,100.04073100000001,12,273280,11
818,273553,2021-10-30,20:11:58.700000,191,0.0,12,273553,11
819,273829,2021-10-30,20:11:59,191,66.486697,12,273829,11
820,274092,2021-10-30,20:11:59.200000,191,66.486697,12,274092,11
821,274367,2021-10-30,20:11:59.500000,191,0.0,12,274367,11
822,274630,2021-10-30,20:11:59.800000,191,0.0,12,274630,11
823,274905,2021-10-30,20:12:00,191,133.594765,12,274905,11
824,275168,2021-10-30,20:12:00.300000,191,100.04073100000001,12,275168,11
825,275431,2021-10-30,20:12:00.600000,191,66.486697,12,275431,11
826,275694,2021-10-30,20:12:00.800000,190,334.918969,12,275694,11
827,275975,2021-10-30,20:12:01.100000,190,100.04073100000001,12,275975,11
828,276247,2021-10-30,20:12:01.400000,190,167.148799,12,276247,11
829,276513,2021-10-30,20:12:01.700000,190,32.932663,12,276513,11
830,276807,2021-10-30,20:12:01.900000,190,167.148799,12,276807,11
831,277070,2021-10-30,20:12:02.200000,190,100.04073100000001,12,277070,11
832,277346,2021-10-30,20:12:02.500000,190,100.04073100000001,12,277346,11
833,277608,2021-10-30,20:12:02.700000,190,100.04073100000001,12,277608,11
834,277882,2021-10-30,20:12:03,190,200.702833,12,277882,11
835,278146,2021-10-30,20:12:03.300000,190,32.932663,12,278146,11
836,278415,2021-10-30,20:12:03.600000,190,133.594765,12,278415,11
837,278685,2021-10-30,20:12:03.800000,190,32.932663,12,278685,11
838,278957,2021-10-30,20:12:04.100000,190,133.594765,12,278957,11
839,279229,2021-10-30,20:12:04.400000,190,100.04073100000001,12,279229,11
840,279505,2021-10-30,20:12:04.600000,190,66.486697,12,279505,11
841,279785,2021-10-30,20:12:04.900000,190,234.256867,12,279785,11
842,280048,2021-10-30,20:12:05.200000,190,66.486697,12,280048,11
843,280323,2021-10-30,20:12:05.500000,190,32.932663,12,280323,11
844,280606,2021-10-30,20:12:05.700000,190,167.148799,12,280606,11
845,280880,2021-10-30,20:12:06,190,167.148799,12,280880,11
846,281149,2021-10-30,20:12:06.300000,190,100.04073100000001,12,281149,11
847,281416,2021-10-30,20:12:06.600000,190,133.594765,12,281416,11
848,281680,2021-10-30,20:12:06.800000,190,66.486697,12,281680,11
849,281950,2021-10-30,20:12:07.100000,190,167.148799,12,281950,11
850,282225,2021-10-30,20:12:07.400000,190,66.486697,12,282225,11
851,282487,2021-10-30,20:12:07.600000,190,133.594765,12,282487,11
852,282763,2021-10-30,20:12:07.900000,190,133.594765,12,282763,11
853,283026,2021-10-30,20:12:08.200000,190,200.702833,12,283026,11
854,283300,2021-10-30,20:12:08.400000,190,0.0,12,283300,11
855,283570,2021-10-30,20:12:08.700000,190,368.473003,12,283570,11
856,283851,2021-10-30,20:12:09,190,133.594765,12,283851,11
857,284115,2021-10-30,20:12:09.300000,190,267.810901,12,284115,11
858,284390,2021-10-30,20:12:09.500000,190,32.932663,12,284390,11
859,284664,2021-10-30,20:12:09.800000,190,100.04073100000001,12,284664,11
860,284928,2021-10-30,20:12:10.100000,190,133.594765,12,284928,11
861,285204,2021-10-30,20:12:10.300000,189,100.04073100000001,12,285204,11
862,285478,2021-10-30,20:12:10.600000,189,100.04073100000001,12,285478,11
863,285756,2021-10-30,20:12:10.900000,189,301.364935,12,285756,11
864,286028,2021-10-30,20:12:11.200000,189,0.0,12,286028,11
865,286291,2021-10-30,20:12:11.400000,189,100.04073100000001,12,286291,11
866,286567,2021-10-30,20:12:11.700000,189,66.486697,12,286567,11
867,286849,2021-10-30,20:12:12,189,66.486697,12,286849,11
868,287118,2021-10-30,20:12:12.300000,189,66.486697,12,287118,11
869,287392,2021-10-30,20:12:12.500000,189,100.04073100000001,12,287392,11
870,287668,2021-10-30,20:12:12.800000,189,100.04073100000001,12,287668,11
871,287931,2021-10-30,20:12:13.100000,189,200.702833,12,287931,11
872,288205,2021-10-30,20:12:13.300000,189,301.364935,12,288205,11
873,288468,2021-10-30,20:12:13.600000,189,66.486697,12,288468,11
874,288732,2021-10-30,20:12:13.900000,189,66.486697,12,288732,11
875,289006,2021-10-30,20:12:14.100000,189,32.932663,12,289006,11
876,289275,2021-10-30,20:12:14.400000,189,0.0,12,289275,11
877,289546,2021-10-30,20:12:14.700000,189,66.486697,12,289546,11
878,289817,2021-10-30,20:12:15,189,0.0,12,289817,11
879,290098,2021-10-30,20:12:15.200000,189,133.594765,12,290098,11
880,290366,2021-10-30,20:12:15.500000,189,133.594765,12,290366,11
881,290646,2021-10-30,20:12:15.800000,189,32.932663,12,290646,11
882,290909,2021-10-30,20:12:16,188,167.148799,12,290909,11
883,291184,2021-10-30,20:12:16.300000,188,167.148799,12,291184,11
884,291452,2021-10-30,20:12:16.600000,188,66.486697,12,291452,11
885,291722,2021-10-30,20:12:16.900000,188,66.486697,12,291722,11
886,291991,2021-10-30,20:12:17.100000,188,32.932663,12,291991,11
887,292272,2021-10-30,20:12:17.400000,188,100.04073100000001,12,292272,11
888,292536,2021-10-30,20:12:17.700000,188,234.256867,12,292536,11
889,292804,2021-10-30,20:12:17.900000,188,133.594765,12,292804,11
890,293076,2021-10-30,20:12:18.200000,188,66.486697,12,293076,11
891,293348,2021-10-30,20:12:18.500000,188,133.594765,12,293348,11
892,293618,2021-10-30,20:12:18.800000,188,66.486697,12,293618,11
893,293898,2021-10-30,20:12:19,188,167.148799,12,293898,11
894,294187,2021-10-30,20:12:19.300000,188,32.932663,12,294187,11
895,294450,2021-10-30,20:12:19.600000,188,32.932663,12,294450,11
896,294729,2021-10-30,20:12:19.900000,188,32.932663,12,294729,11
897,294999,2021-10-30,20:12:20.100000,188,32.932663,12,294999,11
898,295270,2021-10-30,20:12:20.400000,188,32.932663,12,295270,11
899,295547,2021-10-30,20:12:20.700000,188,100.04073100000001,12,295547,11
900,295816,2021-10-30,20:12:21,188,66.486697,12,295816,11
901,296089,2021-10-30,20:12:21.200000,188,66.486697,12,296089,11
902,296365,2021-10-30,20:12:21.500000,188,100.04073100000001,12,296365,11
903,296648,2021-10-30,20:12:21.800000,188,133.594765,12,296648,11
904,296914,2021-10-30,20:12:22.100000,188,0.0,12,296914,11
905,297184,2021-10-30,20:12:22.300000,188,66.486697,12,297184,11
906,297452,2021-10-30,20:12:22.600000,188,100.04073100000001,12,297452,11
907,297720,2021-10-30,20:12:22.900000,188,133.594765,12,297720,11
908,297990,2021-10-30,20:12:23.100000,188,200.702833,12,297990,11
909,298255,2021-10-30,20:12:23.400000,188,234.256867,12,298255,11
910,298529,2021-10-30,20:12:23.700000,188,167.148799,12,298529,11
911,298804,2021-10-30,20:12:23.900000,188,32.932663,12,298804,11
912,299079,2021-10-30,20:12:24.200000,188,133.594765,12,299079,11
913,299348,2021-10-30,20:12:24.500000,188,368.473003,12,299348,11
914,299625,2021-10-30,20:12:24.800000,188,234.256867,12,299625,11
915,299892,2021-10-30,20:12:25,188,234.256867,12,299892,11
916,300167,2021-10-30,20:12:25.300000,188,100.04073100000001,12,300167,11
917,300430,2021-10-30,20:12:25.600000,188,66.486697,12,300430,11
918,300701,2021-10-30,20:12:25.800000,188,0.0,12,300701,11
919,300980,2021-10-30,20:12:26.100000,188,334.918969,12,300980,11
920,301251,2021-10-30,20:12:26.400000,188,100.04073100000001,12,301251,11
921,301527,2021-10-30,20:12:26.700000,188,0.0,12,301527,11
922,301797,2021-10-30,20:12:26.900000,188,234.256867,12,301797,11
923,302069,2021-10-30,20:12:27.200000,188,100.04073100000001,12,302069,11
924,302345,2021-10-30,20:12:27.500000,188,133.594765,12,302345,11
925,302620,2021-10-30,20:12:27.800000,188,234.256867,12,302620,11
926,302902,2021-10-30,20:12:28,188,167.148799,12,302902,11
927,303174,2021-10-30,20:12:28.300000,188,66.486697,12,303174,11
928,303446,2021-10-30,20:12:28.600000,188,133.594765,12,303446,11
929,303721,2021-10-30,20:12:28.900000,188,32.932663,12,303721,11
930,304005,2021-10-30,20:12:29.100000,188,66.486697,12,304005,11
931,304271,2021-10-30,20:12:29.400000,188,267.810901,12,304271,11
932,304547,2021-10-30,20:12:29.700000,188,100.04073100000001,12,304547,11
933,304822,2021-10-30,20:12:30,188,368.473003,12,304822,11
934,305105,2021-10-30,20:12:30.200000,188,66.486697,12,305105,11
935,305374,2021-10-30,20:12:30.500000,188,100.04073100000001,12,305374,11
936,305648,2021-10-30,20:12:30.800000,188,32.932663,12,305648,11
937,305916,2021-10-30,20:12:31.100000,188,100.04073100000001,12,305916,11
938,306192,2021-10-30,20:12:31.300000,188,267.810901,12,306192,11
939,306461,2021-10-30,20:12:31.600000,188,100.04073100000001,12,306461,11
940,306723,2021-10-30,20:12:31.900000,188,167.148799,12,306723,11
941,307000,2021-10-30,20:12:32.100000,188,66.486697,12,307000,11
942,307275,2021-10-30,20:12:32.400000,188,133.594765,12,307275,11
943,307550,2021-10-30,20:12:32.700000,188,100.04073100000001,12,307550,11
944,307825,2021-10-30,20:12:33,188,167.148799,12,307825,11
945,308098,2021-10-30,20:12:33.200000,188,66.486697,12,308098,11
946,308364,2021-10-30,20:12:33.500000,188,167.148799,12,308364,11
947,308640,2021-10-30,20:12:33.800000,188,234.256867,12,308640,11
948,308907,2021-10-30,20:12:34,188,66.486697,12,308907,11
949,309176,2021-10-30,20:12:34.300000,188,32.932663,12,309176,11
950,309452,2021-10-30,20:12:34.600000,188,334.918969,12,309452,11
951,309728,2021-10-30,20:12:34.900000,188,66.486697,12,309728,11
952,310002,2021-10-30,20:12:35.100000,188,167.148799,12,310002,11
953,310264,2021-10-30,20:12:35.400000,188,100.04073100000001,12,310264,11
954,310537,2021-10-30,20:12:35.700000,188,267.810901,12,310537,11
955,310804,2021-10-30,20:12:35.900000,188,66.486697,12,310804,11
956,311088,2021-10-30,20:12:36.200000,188,301.364935,12,311088,11
957,311355,2021-10-30,20:12:36.500000,188,368.473003,12,311355,11
958,311633,2021-10-30,20:12:36.800000,188,200.702833,12,311633,11
959,311905,2021-10-30,20:12:37,188,267.810901,12,311905,11
960,312175,2021-10-30,20:12:37.300000,188,402.027037,12,312175,11
961,312449,2021-10-30,20:12:37.600000,188,402.027037,12,312449,11
962,312724,2021-10-30,20:12:37.900000,188,100.04073100000001,12,312724,11
963,313012,2021-10-30,20:12:38.100000,188,167.148799,12,313012,11
964,313287,2021-10-30,20:12:38.400000,188,234.256867,12,313287,11
965,313564,2021-10-30,20:12:38.700000,188,0.0,12,313564,11
966,313831,2021-10-30,20:12:39,188,267.810901,12,313831,11
967,314101,2021-10-30,20:12:39.200000,188,66.486697,12,314101,11
968,314369,2021-10-30,20:12:39.500000,188,804.675445,12,314369,11
969,314645,2021-10-30,20:12:39.800000,188,66.486697,12,314645,11
970,314919,2021-10-30,20:12:40.100000,188,0.0,12,314919,11
971,315190,2021-10-30,20:12:40.300000,188,200.702833,12,315190,11
972,315457,2021-10-30,20:12:40.600000,188,234.256867,12,315457,11
973,315726,2021-10-30,20:12:40.900000,188,267.810901,12,315726,11
974,316002,2021-10-30,20:12:41.100000,188,133.594765,12,316002,11
975,316271,2021-10-30,20:12:41.400000,189,334.918969,12,316271,11
976,316556,2021-10-30,20:12:41.700000,188,301.364935,12,316556,11
977,316827,2021-10-30,20:12:42,188,32.932663,12,316827,11
978,317110,2021-10-30,20:12:42.200000,188,301.364935,12,317110,11
979,317384,2021-10-30,20:12:42.500000,188,100.04073100000001,12,317384,11
980,317660,2021-10-30,20:12:42.800000,188,66.486697,12,317660,11
981,317928,2021-10-30,20:12:43.100000,188,133.594765,12,317928,11
982,318204,2021-10-30,20:12:43.300000,188,32.932663,12,318204,11
983,318485,2021-10-30,20:12:43.600000,188,66.486697,12,318485,11
984,318748,2021-10-30,20:12:43.900000,188,0.0,12,318748,11
985,319030,2021-10-30,20:12:44.200000,188,167.148799,12,319030,11
986,319298,2021-10-30,20:12:44.400000,188,133.594765,12,319298,11
987,319581,2021-10-30,20:12:44.700000,188,100.04073100000001,12,319581,11
988,319849,2021-10-30,20:12:45,188,167.148799,12,319849,11
989,320124,2021-10-30,20:12:45.300000,188,66.486697,12,320124,11
990,320399,2021-10-30,20:12:45.500000,187,66.486697,12,320399,11
991,320669,2021-10-30,20:12:45.800000,187,133.594765,12,320669,11
992,320947,2021-10-30,20:12:46.100000,187,100.04073100000001,12,320947,11
993,321213,2021-10-30,20:12:46.300000,187,133.594765,12,321213,11
994,321488,2021-10-30,20:12:46.600000,187,100.04073100000001,12,321488,11
995,321763,2021-10-30,20:12:46.900000,187,66.486697,12,321763,11
996,322033,2021-10-30,20:12:47.200000,187,200.702833,12,322033,11
997,322304,2021-10-30,20:12:47.400000,187,133.594765,12,322304,11
998,322582,2021-10-30,20:12:47.700000,187,167.148799,12,322582,11
999,322854,2021-10-30,20:12:48,187,100.04073100000001,12,322854,11
1000,323127,2021-10-30,20:12:48.300000,187,200.702833,12,323127,11
1001,323403,2021-10-30,20:12:48.500000,187,301.364935,12,323403,11
1002,323678,2021-10-30,20:12:48.800000,187,167.148799,12,323678,11
1003,323954,2021-10-30,20:12:49.100000,187,133.594765,12,323954,11
1004,324229,2021-10-30,20:12:49.400000,187,66.486697,12,324229,11
1005,324509,2021-10-30,20:12:49.600000,187,66.486697,12,324509,11
1006,324774,2021-10-30,20:12:49.900000,187,200.702833,12,324774,11
1007,325048,2021-10-30,20:12:50.200000,187,133.594765,12,325048,11
1008,325323,2021-10-30,20:12:50.500000,187,234.256867,12,325323,11
1009,325595,2021-10-30,20:12:50.700000,187,100.04073100000001,12,325595,11
1010,325886,2021-10-30,20:12:51,187,32.932663,12,325886,11
1011,326155,2021-10-30,20:12:51.300000,186,167.148799,12,326155,11
1012,326433,2021-10-30,20:12:51.600000,186,133.594765,12,326433,11
1013,326706,2021-10-30,20:12:51.800000,186,66.486697,12,326706,11
1014,326982,2021-10-30,20:12:52.100000,186,133.594765,12,326982,11
1015,327250,2021-10-30,20:12:52.400000,186,32.932663,12,327250,11
1016,327514,2021-10-30,20:12:52.600000,186,100.04073100000001,12,327514,11
1017,327788,2021-10-30,20:12:52.900000,186,0.0,12,327788,11
1018,328070,2021-10-30,20:12:53.200000,186,133.594765,12,328070,11
1019,328345,2021-10-30,20:12:53.500000,186,133.594765,12,328345,11
1020,328620,2021-10-30,20:12:53.800000,186,100.04073100000001,12,328620,11
1021,328905,2021-10-30,20:12:54,186,32.932663,12,328905,11
1022,329172,2021-10-30,20:12:54.300000,186,32.932663,12,329172,11
1023,329456,2021-10-30,20:12:54.600000,186,200.702833,12,329456,11
1024,329728,2021-10-30,20:12:54.900000,186,167.148799,12,329728,11
1025,330001,2021-10-30,20:12:55.100000,186,0.0,12,330001,11
1026,330265,2021-10-30,20:12:55.400000,186,133.594765,12,330265,11
1027,330529,2021-10-30,20:12:55.700000,186,167.148799,12,330529,11
1028,330834,2021-10-30,20:12:56,186,167.148799,12,330834,11
1029,331109,2021-10-30,20:12:56.200000,186,267.810901,12,331109,11
1030,331385,2021-10-30,20:12:56.500000,186,133.594765,12,331385,11
1031,331648,2021-10-30,20:12:56.800000,186,32.932663,12,331648,11
1032,331917,2021-10-30,20:12:57,186,66.486697,12,331917,11
1033,332186,2021-10-30,20:12:57.300000,186,66.486697,12,332186,11
1034,332453,2021-10-30,20:12:57.600000,186,0.0,12,332453,11
1035,332724,2021-10-30,20:12:57.900000,186,100.04073100000001,12,332724,11
1036,332987,2021-10-30,20:12:58.100000,186,32.932663,12,332987,11
1037,333261,2021-10-30,20:12:58.400000,186,100.04073100000001,12,333261,11
1038,333524,2021-10-30,20:12:58.700000,186,0.0,12,333524,11
1039,333800,2021-10-30,20:12:58.900000,186,100.04073100000001,12,333800,11
1040,334063,2021-10-30,20:12:59.200000,186,0.0,12,334063,11
1041,334334,2021-10-30,20:12:59.500000,186,32.932663,12,334334,11
1042,334602,2021-10-30,20:12:59.700000,186,100.04073100000001,12,334602,11
1043,334883,2021-10-30,20:13:00,186,167.148799,12,334883,11
1044,335154,2021-10-30,20:13:00.300000,186,167.148799,12,335154,11
1045,335432,2021-10-30,20:13:00.600000,185,32.932663,12,335432,11
1046,335702,2021-10-30,20:13:00.800000,185,0.0,12,335702,11
1047,335965,2021-10-30,20:13:01.100000,185,167.148799,12,335965,11
1048,336240,2021-10-30,20:13:01.400000,185,133.594765,12,336240,11
1049,336502,2021-10-30,20:13:01.600000,185,32.932663,12,336502,11
1050,336785,2021-10-30,20:13:01.900000,185,167.148799,12,336785,11
1051,337059,2021-10-30,20:13:02.200000,185,32.932663,12,337059,11
1052,337343,2021-10-30,20:13:02.500000,185,32.932663,12,337343,11
1053,337614,2021-10-30,20:13:02.800000,185,301.364935,12,337614,11
1054,337895,2021-10-30,20:13:03,185,167.148799,12,337895,11
1055,338162,2021-10-30,20:13:03.300000,185,100.04073100000001,12,338162,11
1056,338429,2021-10-30,20:13:03.600000,185,0.0,12,338429,11
1057,338705,2021-10-30,20:13:03.800000,185,133.594765,12,338705,11
1058,338968,2021-10-30,20:13:04.100000,185,66.486697,12,338968,11
1059,339243,2021-10-30,20:13:04.400000,186,66.486697,12,339243,11
1060,339506,2021-10-30,20:13:04.600000,186,133.594765,12,339506,11
1061,339781,2021-10-30,20:13:04.900000,186,100.04073100000001,12,339781,11
1062,340049,2021-10-30,20:13:05.200000,186,66.486697,12,340049,11
1063,340319,2021-10-30,20:13:05.500000,186,32.932663,12,340319,11
1064,340588,2021-10-30,20:13:05.700000,186,0.0,12,340588,11
1065,340869,2021-10-30,20:13:06,186,133.594765,12,340869,11
1066,341134,2021-10-30,20:13:06.300000,186,133.594765,12,341134,11
1067,341401,2021-10-30,20:13:06.500000,186,133.594765,12,341401,11
1068,341670,2021-10-30,20:13:06.800000,186,32.932663,12,341670,11
1069,341946,2021-10-30,20:13:07.100000,186,32.932663,12,341946,11
1070,342216,2021-10-30,20:13:07.400000,186,133.594765,12,342216,11
1071,342483,2021-10-30,20:13:07.600000,186,66.486697,12,342483,11
1072,342756,2021-10-30,20:13:07.900000,186,200.702833,12,342756,11
1073,343021,2021-10-30,20:13:08.200000,186,32.932663,12,343021,11
1074,343284,2021-10-30,20:13:08.400000,186,66.486697,12,343284,11
1075,343560,2021-10-30,20:13:08.700000,186,100.04073100000001,12,343560,11
1076,343834,2021-10-30,20:13:09,186,66.486697,12,343834,11
1077,344097,2021-10-30,20:13:09.200000,186,100.04073100000001,12,344097,11
1078,344368,2021-10-30,20:13:09.500000,186,0.0,12,344368,11
1079,344636,2021-10-30,20:13:09.800000,186,133.594765,12,344636,11
1080,344898,2021-10-30,20:13:10,186,167.148799,12,344898,11
1081,345174,2021-10-30,20:13:10.300000,186,200.702833,12,345174,11
1082,345437,2021-10-30,20:13:10.600000,186,32.932663,12,345437,11
1083,345712,2021-10-30,20:13:10.800000,186,100.04073100000001,12,345712,11
1084,345988,2021-10-30,20:13:11.100000,186,66.486697,12,345988,11
1085,346268,2021-10-30,20:13:11.400000,186,32.932663,12,346268,11
1086,346537,2021-10-30,20:13:11.700000,186,167.148799,12,346537,11
1087,346821,2021-10-30,20:13:12,186,100.04073100000001,12,346821,11
1088,347102,2021-10-30,20:13:12.200000,186,234.256867,12,347102,11
1089,347375,2021-10-30,20:13:12.500000,186,32.932663,12,347375,11
1090,347653,2021-10-30,20:13:12.800000,186,100.04073100000001,12,347653,11
1091,347926,2021-10-30,20:13:13.100000,186,133.594765,12,347926,11
1092,348201,2021-10-30,20:13:13.300000,186,133.594765,12,348201,11
1093,348465,2021-10-30,20:13:13.600000,186,200.702833,12,348465,11
1094,348735,2021-10-30,20:13:13.900000,186,133.594765,12,348735,11
1095,349002,2021-10-30,20:13:14.100000,186,66.486697,12,349002,11
1096,349342,2021-10-30,20:13:14.500000,186,66.486697,12,349342,11
1097,349625,2021-10-30,20:13:14.800000,186,100.04073100000001,12,349625,11
1098,349894,2021-10-30,20:13:15,186,133.594765,12,349894,11
1099,350167,2021-10-30,20:13:15.300000,186,66.486697,12,350167,11
1100,350442,2021-10-30,20:13:15.600000,186,66.486697,12,350442,11
1101,350716,2021-10-30,20:13:15.900000,186,100.04073100000001,12,350716,11
1102,350985,2021-10-30,20:13:16.100000,186,66.486697,12,350985,11
1103,351262,2021-10-30,20:13:16.400000,186,66.486697,12,351262,11
1104,351533,2021-10-30,20:13:16.700000,186,32.932663,12,351533,11
1105,351805,2021-10-30,20:13:16.900000,186,200.702833,12,351805,11
1106,352068,2021-10-30,20:13:17.200000,186,200.702833,12,352068,11
1107,352344,2021-10-30,20:13:17.500000,186,100.04073100000001,12,352344,11
1108,352627,2021-10-30,20:13:17.800000,186,234.256867,12,352627,11
1109,352901,2021-10-30,20:13:18,186,133.594765,12,352901,11
1110,353181,2021-10-30,20:13:18.300000,186,133.594765,12,353181,11
1111,353444,2021-10-30,20:13:18.600000,186,133.594765,12,353444,11
1112,353719,2021-10-30,20:13:18.900000,186,100.04073100000001,12,353719,11
1113,353982,2021-10-30,20:13:19.100000,186,133.594765,12,353982,11
1114,354245,2021-10-30,20:13:19.400000,186,267.810901,12,354245,11
1115,354521,2021-10-30,20:13:19.700000,186,0.0,12,354521,11
1116,354795,2021-10-30,20:13:19.900000,186,0.0,12,354795,11
1117,355059,2021-10-30,20:13:20.200000,186,267.810901,12,355059,11
1118,355334,2021-10-30,20:13:20.500000,187,167.148799,12,355334,11
1119,355609,2021-10-30,20:13:20.700000,187,100.04073100000001,12,355609,11
1120,355884,2021-10-30,20:13:21,187,100.04073100000001,12,355884,11
1121,356160,2021-10-30,20:13:21.300000,187,133.594765,12,356160,11
1122,356429,2021-10-30,20:13:21.600000,187,234.256867,12,356429,11
1123,356697,2021-10-30,20:13:21.800000,187,502.689139,12,356697,11
1124,356960,2021-10-30,20:13:22.100000,187,200.702833,12,356960,11
1125,357229,2021-10-30,20:13:22.400000,187,133.594765,12,357229,11
1126,357498,2021-10-30,20:13:22.600000,187,133.594765,12,357498,11
1127,357761,2021-10-30,20:13:22.900000,187,133.594765,12,357761,11
1128,358036,2021-10-30,20:13:23.200000,187,267.810901,12,358036,11
1129,358312,2021-10-30,20:13:23.500000,187,267.810901,12,358312,11
1130,358587,2021-10-30,20:13:23.700000,187,133.594765,12,358587,11
1131,358861,2021-10-30,20:13:24,187,32.932663,12,358861,11
1132,359137,2021-10-30,20:13:24.300000,187,301.364935,12,359137,11
1133,359400,2021-10-30,20:13:24.500000,187,167.148799,12,359400,11
1134,359668,2021-10-30,20:13:24.800000,187,234.256867,12,359668,11
1135,359938,2021-10-30,20:13:25.100000,187,133.594765,12,359938,11
1136,360201,2021-10-30,20:13:25.300000,187,368.473003,12,360201,11
1137,360476,2021-10-30,20:13:25.600000,187,100.04073100000001,12,360476,11
1138,360744,2021-10-30,20:13:25.900000,187,234.256867,12,360744,11
1139,361020,2021-10-30,20:13:26.200000,187,100.04073100000001,12,361020,11
1140,361284,2021-10-30,20:13:26.400000,187,32.932663,12,361284,11
1141,361559,2021-10-30,20:13:26.700000,187,133.594765,12,361559,11
1142,361827,2021-10-30,20:13:27,187,66.486697,12,361827,11
1143,362098,2021-10-30,20:13:27.200000,187,0.0,12,362098,11
1144,362365,2021-10-30,20:13:27.500000,187,133.594765,12,362365,11
1145,362642,2021-10-30,20:13:27.800000,187,167.148799,12,362642,11
1146,362915,2021-10-30,20:13:28.100000,187,200.702833,12,362915,11
1147,363185,2021-10-30,20:13:28.300000,186,167.148799,12,363185,11
1148,363466,2021-10-30,20:13:28.600000,186,32.932663,12,363466,11
1149,363742,2021-10-30,20:13:28.900000,186,133.594765,12,363742,11
1150,364005,2021-10-30,20:13:29.100000,186,100.04073100000001,12,364005,11
1151,364280,2021-10-30,20:13:29.400000,186,569.797207,12,364280,11
1152,364570,2021-10-30,20:13:29.700000,186,133.594765,12,364570,11
1153,364843,2021-10-30,20:13:30,186,133.594765,12,364843,11
1154,365106,2021-10-30,20:13:30.200000,186,0.0,12,365106,11
1155,365380,2021-10-30,20:13:30.500000,186,133.594765,12,365380,11
1156,365650,2021-10-30,20:13:30.800000,186,167.148799,12,365650,11
1157,365925,2021-10-30,20:13:31.100000,186,334.918969,12,365925,11
1158,366206,2021-10-30,20:13:31.300000,186,66.486697,12,366206,11
1159,366476,2021-10-30,20:13:31.600000,186,66.486697,12,366476,11
1160,366744,2021-10-30,20:13:31.900000,186,133.594765,12,366744,11
1161,367026,2021-10-30,20:13:32.200000,186,200.702833,12,367026,11
1162,367293,2021-10-30,20:13:32.400000,186,66.486697,12,367293,11
1163,367557,2021-10-30,20:13:32.700000,186,100.04073100000001,12,367557,11
1164,367834,2021-10-30,20:13:33,186,200.702833,12,367834,11
1165,368103,2021-10-30,20:13:33.200000,186,133.594765,12,368103,11
1166,368377,2021-10-30,20:13:33.500000,187,0.0,12,368377,11
1167,368647,2021-10-30,20:13:33.800000,187,66.486697,12,368647,11
1168,368916,2021-10-30,20:13:34.100000,187,32.932663,12,368916,11
1169,369184,2021-10-30,20:13:34.300000,187,133.594765,12,369184,11
1170,369461,2021-10-30,20:13:34.600000,187,66.486697,12,369461,11
1171,369735,2021-10-30,20:13:34.900000,187,100.04073100000001,12,369735,11
1172,370004,2021-10-30,20:13:35.100000,187,167.148799,12,370004,11
1173,370274,2021-10-30,20:13:35.400000,187,133.594765,12,370274,11
1174,370544,2021-10-30,20:13:35.700000,187,133.594765,12,370544,11
1175,370818,2021-10-30,20:13:36,187,133.594765,12,370818,11
1176,371087,2021-10-30,20:13:36.200000,187,32.932663,12,371087,11
1177,371356,2021-10-30,20:13:36.500000,187,100.04073100000001,12,371356,11
1178,371624,2021-10-30,20:13:36.800000,187,167.148799,12,371624,11
1179,371899,2021-10-30,20:13:37,187,0.0,12,371899,11
1180,372174,2021-10-30,20:13:37.300000,187,66.486697,12,372174,11
1181,372445,2021-10-30,20:13:37.600000,187,32.932663,12,372445,11
1182,372713,2021-10-30,20:13:37.800000,187,100.04073100000001,12,372713,11
1183,372994,2021-10-30,20:13:38.100000,187,100.04073100000001,12,372994,11
1184,373271,2021-10-30,20:13:38.400000,187,66.486697,12,373271,11
