,utcdate,utctime,alt,speed_mph,n_sats
320947,2021-10-30,20:12:46.100000,187,100.04073100000001,12
321213,2021-10-30,20:12:46.300000,187,133.594765,12
321488,2021-10-30,20:12:46.600000,187,100.04073100000001,12
321763,2021-10-30,20:12:46.900000,187,66.486697,12
322033,2021-10-30,20:12:47.200000,187,200.702833,12
322304,2021-10-30,20:12:47.400000,187,133.594765,12
322582,2021-10-30,20:12:47.700000,187,167.148799,12
322854,2021-10-30,20:12:48,187,100.04073100000001,12
323127,2021-10-30,20:12:48.300000,187,200.702833,12
323403,2021-10-30,20:12:48.500000,187,301.364935,12
323678,2021-10-30,20:12:48.800000,187,167.148799,12
323954,2021-10-30,20:12:49.100000,187,133.594765,12
324229,2021-10-30,20:12:49.400000,187,66.486697,12
324509,2021-10-30,20:12:49.600000,187,66.486697,12
324774,2021-10-30,20:12:49.900000,187,200.702833,12
325048,2021-10-30,20:12:50.200000,187,133.594765,12
325323,2021-10-30,20:12:50.500000,187,234.256867,12
325595,2021-10-30,20:12:50.700000,187,100.04073100000001,12
325886,2021-10-30,20:12:51,187,32.932663,12
326155,2021-10-30,20:12:51.300000,186,167.148799,12
326433,2021-10-30,20:12:51.600000,186,133.594765,12
326706,2021-10-30,20:12:51.800000,186,66.486697,12
326982,2021-10-30,20:12:52.100000,186,133.594765,12
327250,2021-10-30,20:12:52.400000,186,32.932663,12
327514,2021-10-30,20:12:52.600000,186,100.04073100000001,12
327788,2021-10-30,20:12:52.900000,186,0.0,12
328070,2021-10-30,20:12:53.200000,186,133.594765,12
328345,2021-10-30,20:12:53.500000,186,133.594765,12
328620,2021-10-30,20:12:53.800000,186,100.04073100000001,12
328905,2021-10-30,20:12:54,186,32.932663,12
329172,2021-10-30,20:12:54.300000,186,32.932663,12
329456,2021-10-30,20:12:54.600000,186,200.702833,12
329728,2021-10-30,20:12:54.900000,186,167.148799,12
330001,2021-10-30,20:12:55.100000,186,0.0,12
330265,2021-10-30,20:12:55.400000,186,133.594765,12
330529,2021-10-30,20:12:55.700000,186,167.148799,12
330834,2021-10-30,20:12:56,186,167.148799,12
331109,2021-10-30,20:12:56.200000,186,267.810901,12
331385,2021-10-30,20:12:56.500000,186,133.594765,12
331648,2021-10-30,20:12:56.800000,186,32.932663,12
331917,2021-10-30,20:12:57,186,66.486697,12
332186,2021-10-30,20:12:57.300000,186,66.486697,12
332453,2021-10-30,20:12:57.600000,186,0.0,12
332724,2021-10-30,20:12:57.900000,186,100.04073100000001,12
332987,2021-10-30,20:12:58.100000,186,32.932663,12
333261,2021-10-30,20:12:58.400000,186,100.04073100000001,12
333524,2021-10-30,20:12:58.700000,186,0.0,12
333800,2021-10-30,20:12:58.900000,186,100.04073100000001,12
334063,2021-10-30,20:12:59.200000,186,0.0,12
334334,2021-10-30,20:12:59.500000,186,32.932663,12
334602,2021-10-30,20:12:59.700000,186,100.04073100000001,12
334883,2021-10-30,20:13:00,186,167.148799,12
335154,2021-10-30,20:13:00.300000,186,167.148799,12
335432,2021-10-30,20:13:00.600000,185,32.932663,12
335702,2021-10-30,20:13:00.800000,185,0.0,12
335965,2021-10-30,20:13:01.100000,185,167.148799,12
336240,2021-10-30,20:13:01.400000,185,133.594765,12
336502,2021-10-30,20:13:01.600000,185,32.932663,12
336785,2021-10-30,20:13:01.900000,185,167.148799,12
337059,2021-10-30,20:13:02.200000,185,32.932663,12
337343,2021-10-30,20:13:02.500000,185,32.932663,12
337614,2021-10-30,20:13:02.800000,185,301.364935,12
337895,2021-10-30,20:13:03,185,167.148799,12
338162,2021-10-30,20:13:03.300000,185,100.04073100000001,12
338429,2021-10-30,20:13:03.600000,185,0.0,12
338705,2021-10-30,20:13:03.800000,185,133.594765,12
338968,2021-10-30,20:13:04.100000,185,66.486697,12
339243,2021-10-30,20:13:04.400000,186,66.486697,12
339506,2021-10-30,20:13:04.600000,186,133.594765,12
339781,2021-10-30,20:13:04.900000,186,100.04073100000001,12
340049,2021-10-30,20:13:05.200000,186,66.486697,12
340319,2021-10-30,20:13:05.500000,186,32.932663,12
340588,2021-10-30,20:13:05.700000,186,0.0,12
340869,2021-10-30,20:13:06,186,133.594765,12
341134,2021-10-30,20:13:06.300000,186,133.594765,12
341401,2021-10-30,20:13:06.500000,186,133.594765,12
341670,2021-10-30,20:13:06.800000,186,32.932663,12
341946,2021-10-30,20:13:07.100000,186,32.932663,12
342216,2021-10-30,20:13:07.400000,186,133.594765,12
342483,2021-10-30,20:13:07.600000,186,66.486697,12
342756,2021-10-30,20:13:07.900000,186,200.702833,12
343021,2021-10-30,20:13:08.200000,186,32.932663,12
343284,2021-10-30,20:13:08.400000,186,66.486697,12
343560,2021-10-30,20:13:08.700000,186,100.04073100000001,12
343834,2021-10-30,20:13:09,186,66.486697,12
344097,2021-10-30,20:13:09.200000,186,100.04073100000001,12
344368,2021-10-30,20:13:09.500000,186,0.0,12
344636,2021-10-30,20:13:09.800000,186,133.594765,12
344898,2021-10-30,20:13:10,186,167.148799,12
345174,2021-10-30,20:13:10.300000,186,200.702833,12
345437,2021-10-30,20:13:10.600000,186,32.932663,12
345712,2021-10-30,20:13:10.800000,186,100.04073100000001,12
345988,2021-10-30,20:13:11.100000,186,66.486697,12
346268,2021-10-30,20:13:11.400000,186,32.932663,12
346537,2021-10-30,20:13:11.700000,186,167.148799,12
346821,2021-10-30,20:13:12,186,100.04073100000001,12
347102,2021-10-30,20:13:12.200000,186,234.256867,12
347375,2021-10-30,20:13:12.500000,186,32.932663,12
347653,2021-10-30,20:13:12.800000,186,100.04073100000001,12
347926,2021-10-30,20:13:13.100000,186,133.594765,12
348201,2021-10-30,20:13:13.300000,186,133.594765,12
348465,2021-10-30,20:13:13.600000,186,200.702833,12
348735,2021-10-30,20:13:13.900000,186,133.594765,12
349002,2021-10-30,20:13:14.100000,186,66.486697,12
349342,2021-10-30,20:13:14.500000,186,66.486697,12
349625,2021-10-30,20:13:14.800000,186,100.04073100000001,12
349894,2021-10-30,20:13:15,186,133.594765,12
350167,2021-10-30,20:13:15.300000,186,66.486697,12
350442,2021-10-30,20:13:15.600000,186,66.486697,12
350716,2021-10-30,20:13:15.900000,186,100.04073100000001,12
350985,2021-10-30,20:13:16.100000,186,66.486697,12
351262,2021-10-30,20:13:16.400000,186,66.486697,12
351533,2021-10-30,20:13:16.700000,186,32.932663,12
351805,2021-10-30,20:13:16.900000,186,200.702833,12
352068,2021-10-30,20:13:17.200000,186,200.702833,12
352344,2021-10-30,20:13:17.500000,186,100.04073100000001,12
352627,2021-10-30,20:13:17.800000,186,234.256867,12
352901,2021-10-30,20:13:18,186,133.594765,12
353181,2021-10-30,20:13:18.300000,186,133.594765,12
353444,2021-10-30,20:13:18.600000,186,133.594765,12
353719,2021-10-30,20:13:18.900000,186,100.04073100000001,12
353982,2021-10-30,20:13:19.100000,186,133.594765,12
354245,2021-10-30,20:13:19.400000,186,267.810901,12
354521,2021-10-30,20:13:19.700000,186,0.0,12
354795,2021-10-30,20:13:19.900000,186,0.0,12
355059,2021-10-30,20:13:20.200000,186,267.810901,12
355334,2021-10-30,20:13:20.500000,187,167.148799,12
355609,2021-10-30,20:13:20.700000,187,100.04073100000001,12
355884,2021-10-30,20:13:21,187,100.04073100000001,12
356160,2021-10-30,20:13:21.300000,187,133.594765,12
356429,2021-10-30,20:13:21.600000,187,234.256867,12
356697,2021-10-30,20:13:21.800000,187,502.689139,12
356960,2021-10-30,20:13:22.100000,187,200.702833,12
357229,2021-10-30,20:13:22.400000,187,133.594765,12
357498,2021-10-30,20:13:22.600000,187,133.594765,12
357761,2021-10-30,20:13:22.900000,187,133.594765,12
358036,2021-10-30,20:13:23.200000,187,267.810901,12
358312,2021-10-30,20:13:23.500000,187,267.810901,12
358587,2021-10-30,20:13:23.700000,187,133.594765,12
358861,2021-10-30,20:13:24,187,32.932663,12
359137,2021-10-30,20:13:24.300000,187,301.364935,12
359400,2021-10-30,20:13:24.500000,187,167.148799,12
359668,2021-10-30,20:13:24.800000,187,234.256867,12
359938,2021-10-30,20:13:25.100000,187,133.594765,12
360201,2021-10-30,20:13:25.300000,187,368.473003,12
360476,2021-10-30,20:13:25.600000,187,100.04073100000001,12
360744,2021-10-30,20:13:25.900000,187,234.256867,12
361020,2021-10-30,20:13:26.200000,187,100.04073100000001,12
361284,2021-10-30,20:13:26.400000,187,32.932663,12
361559,2021-10-30,20:13:26.700000,187,133.594765,12
361827,2021-10-30,20:13:27,187,66.486697,12
362098,2021-10-30,20:13:27.200000,187,0.0,12
362365,2021-10-30,20:13:27.500000,187,133.594765,12
362642,2021-10-30,20:13:27.800000,187,167.148799,12
362915,2021-10-30,20:13:28.100000,187,200.702833,12
363185,2021-10-30,20:13:28.300000,186,167.148799,12
363466,2021-10-30,20:13:28.600000,186,32.932663,12
363742,2021-10-30,20:13:28.900000,186,133.594765,12
364005,2021-10-30,20:13:29.100000,186,100.04073100000001,12
364280,2021-10-30,20:13:29.400000,186,569.797207,12
364570,2021-10-30,20:13:29.700000,186,133.594765,12
364843,2021-10-30,20:13:30,186,133.594765,12
365106,2021-10-30,20:13:30.200000,186,0.0,12
365380,2021-10-30,20:13:30.500000,186,133.594765,12
365650,2021-10-30,20:13:30.800000,186,167.148799,12
365925,2021-10-30,20:13:31.100000,186,334.918969,12
366206,2021-10-30,20:13:31.300000,186,66.486697,12
366476,2021-10-30,20:13:31.600000,186,66.486697,12
366744,2021-10-30,20:13:31.900000,186,133.594765,12
367026,2021-10-30,20:13:32.200000,186,200.702833,12
367293,2021-10-30,20:13:32.400000,186,66.486697,12
367557,2021-10-30,20:13:32.700000,186,100.04073100000001,12
367834,2021-10-30,20:13:33,186,200.702833,12
368103,2021-10-30,20:13:33.200000,186,133.594765,12
368377,2021-10-30,20:13:33.500000,187,0.0,12
368647,2021-10-30,20:13:33.800000,187,66.486697,12
368916,2021-10-30,20:13:34.100000,187,32.932663,12
369184,2021-10-30,20:13:34.300000,187,133.594765,12
369461,2021-10-30,20:13:34.600000,187,66.486697,12
369735,2021-10-30,20:13:34.900000,187,100.04073100000001,12
370004,2021-10-30,20:13:35.100000,187,167.148799,12
370274,2021-10-30,20:13:35.400000,187,133.594765,12
370544,2021-10-30,20:13:35.700000,187,133.594765,12
370818,2021-10-30,20:13:36,187,133.594765,12
371087,2021-10-30,20:13:36.200000,187,32.932663,12
371356,2021-10-30,20:13:36.500000,187,100.04073100000001,12
371624,2021-10-30,20:13:36.800000,187,167.148799,12
371899,2021-10-30,20:13:37,187,0.0,12
372174,2021-10-30,20:13:37.300000,187,66.486697,12
372445,2021-10-30,20:13:37.600000,187,32.932663,12
372713,2021-10-30,20:13:37.800000,187,100.04073100000001,12
372994,2021-10-30,20:13:38.100000,187,100.04073100000001,12
373271,2021-10-30,20:13:38.400000,187,66.486697,12
373540,2021-10-30,20:13:38.700000,187,234.256867,12
373815,2021-10-30,20:13:38.900000,187,32.932663,12
374092,2021-10-30,20:13:39.200000,187,133.594765,12
374365,2021-10-30,20:13:39.500000,187,32.932663,12
374640,2021-10-30,20:13:39.800000,187,100.04073100000001,12
374912,2021-10-30,20:13:40,187,32.932663,12
375192,2021-10-30,20:13:40.300000,187,66.486697,12
375459,2021-10-30,20:13:40.600000,187,100.04073100000001,12
375731,2021-10-30,20:13:40.900000,187,100.04073100000001,12
376003,2021-10-30,20:13:41.100000,187,66.486697,12
376270,2021-10-30,20:13:41.400000,187,32.932663,12
376541,2021-10-30,20:13:41.700000,187,133.594765,12
376804,2021-10-30,20:13:41.900000,187,66.486697,12
377073,2021-10-30,20:13:42.200000,187,32.932663,12
377336,2021-10-30,20:13:42.500000,186,66.486697,12
377606,2021-10-30,20:13:42.700000,186,167.148799,12
377868,2021-10-30,20:13:43,186,301.364935,12
378143,2021-10-30,20:13:43.300000,186,167.148799,12
378406,2021-10-30,20:13:43.500000,186,66.486697,12
378680,2021-10-30,20:13:43.800000,186,100.04073100000001,12
378944,2021-10-30,20:13:44.100000,186,133.594765,12
379207,2021-10-30,20:13:44.300000,186,167.148799,12
379476,2021-10-30,20:13:44.600000,186,133.594765,12
379745,2021-10-30,20:13:44.900000,186,32.932663,12
380014,2021-10-30,20:13:45.100000,186,267.810901,12
380283,2021-10-30,20:13:45.400000,186,66.486697,12
380558,2021-10-30,20:13:45.700000,186,200.702833,12
380821,2021-10-30,20:13:46,186,32.932663,12
381094,2021-10-30,20:13:46.200000,186,133.594765,12
381359,2021-10-30,20:13:46.500000,186,100.04073100000001,12
381628,2021-10-30,20:13:46.800000,187,66.486697,12
381897,2021-10-30,20:13:47,187,167.148799,12
382160,2021-10-30,20:13:47.300000,187,200.702833,12
382435,2021-10-30,20:13:47.600000,187,100.04073100000001,12
382698,2021-10-30,20:13:47.800000,187,32.932663,12
382972,2021-10-30,20:13:48.100000,187,66.486697,12
383236,2021-10-30,20:13:48.400000,187,32.932663,12
383509,2021-10-30,20:13:48.600000,187,32.932663,12
383774,2021-10-30,20:13:48.900000,187,100.04073100000001,12
384043,2021-10-30,20:13:49.200000,187,100.04073100000001,12
384312,2021-10-30,20:13:49.400000,187,100.04073100000001,12
384581,2021-10-30,20:13:49.700000,187,133.594765,12
384849,2021-10-30,20:13:50,187,133.594765,12
385113,2021-10-30,20:13:50.200000,187,167.148799,12
385388,2021-10-30,20:13:50.500000,187,200.702833,12
385651,2021-10-30,20:13:50.800000,187,200.702833,12
392070,2021-10-30,20:13:57.200000,197,32.932663,12
392340,2021-10-30,20:13:57.500000,197,100.04073100000001,12
392614,2021-10-30,20:13:57.800000,196,133.594765,12
392890,2021-10-30,20:13:58,195,100.04073100000001,12
393158,2021-10-30,20:13:58.300000,195,66.486697,12
393423,2021-10-30,20:13:58.600000,195,66.486697,12
393697,2021-10-30,20:13:58.800000,194,133.594765,12
393965,2021-10-30,20:13:59.100000,194,66.486697,12
394234,2021-10-30,20:13:59.400000,193,167.148799,12
394498,2021-10-30,20:13:59.600000,193,167.148799,12
394773,2021-10-30,20:13:59.900000,193,100.04073100000001,12
395035,2021-10-30,20:14:00.200000,194,0.0,12
395311,2021-10-30,20:14:00.500000,194,133.594765,12
395574,2021-10-30,20:14:00.700000,193,66.486697,12
395837,2021-10-30,20:14:01,193,0.0,12
396099,2021-10-30,20:14:01.200000,193,32.932663,12
396375,2021-10-30,20:14:01.500000,193,100.04073100000001,12
396647,2021-10-30,20:14:01.800000,193,32.932663,12
396912,2021-10-30,20:14:02.100000,193,133.594765,12
397188,2021-10-30,20:14:02.300000,193,66.486697,12
397463,2021-10-30,20:14:02.600000,193,167.148799,12
397739,2021-10-30,20:14:02.900000,192,167.148799,12
398014,2021-10-30,20:14:03.200000,192,66.486697,12
398276,2021-10-30,20:14:03.400000,192,32.932663,12
398539,2021-10-30,20:14:03.700000,192,66.486697,12
398815,2021-10-30,20:14:04,192,100.04073100000001,12
399089,2021-10-30,20:14:04.200000,192,0.0,12
399352,2021-10-30,20:14:04.500000,192,167.148799,12
399628,2021-10-30,20:14:04.800000,192,66.486697,12
399896,2021-10-30,20:14:05,192,0.0,12
400173,2021-10-30,20:14:05.300000,192,32.932663,12
400441,2021-10-30,20:14:05.600000,192,234.256867,12
400715,2021-10-30,20:14:05.900000,191,32.932663,12
400979,2021-10-30,20:14:06.100000,191,66.486697,12
401254,2021-10-30,20:14:06.400000,191,32.932663,12
401529,2021-10-30,20:14:06.700000,191,133.594765,12
401794,2021-10-30,20:14:06.900000,191,100.04073100000001,12
402067,2021-10-30,20:14:07.200000,191,100.04073100000001,12
402338,2021-10-30,20:14:07.500000,191,32.932663,12
402614,2021-10-30,20:14:07.800000,191,32.932663,12
402883,2021-10-30,20:14:08,191,66.486697,12
403161,2021-10-30,20:14:08.300000,191,100.04073100000001,12
403432,2021-10-30,20:14:08.600000,191,133.594765,12
403700,2021-10-30,20:14:08.800000,191,66.486697,12
403976,2021-10-30,20:14:09.100000,191,100.04073100000001,12
404240,2021-10-30,20:14:09.400000,190,100.04073100000001,12
404514,2021-10-30,20:14:09.700000,190,167.148799,12
404784,2021-10-30,20:14:09.900000,190,133.594765,12
405058,2021-10-30,20:14:10.200000,190,167.148799,12
405334,2021-10-30,20:14:10.500000,190,66.486697,12
405601,2021-10-30,20:14:10.700000,190,32.932663,12
405872,2021-10-30,20:14:11,190,0.0,12
406146,2021-10-30,20:14:11.300000,189,100.04073100000001,12
406415,2021-10-30,20:14:11.600000,189,167.148799,12
406684,2021-10-30,20:14:11.800000,189,66.486697,12
406953,2021-10-30,20:14:12.100000,189,32.932663,12
407216,2021-10-30,20:14:12.400000,189,100.04073100000001,12
407485,2021-10-30,20:14:12.600000,189,66.486697,12
407748,2021-10-30,20:14:12.900000,188,167.148799,12
408011,2021-10-30,20:14:13.200000,188,133.594765,12
408281,2021-10-30,20:14:13.400000,188,100.04073100000001,12
408549,2021-10-30,20:14:13.700000,188,0.0,12
408818,2021-10-30,20:14:14,188,100.04073100000001,12
409088,2021-10-30,20:14:14.200000,188,100.04073100000001,12
409362,2021-10-30,20:14:14.500000,188,32.932663,12
409625,2021-10-30,20:14:14.800000,187,66.486697,12
409913,2021-10-30,20:14:15.100000,187,100.04073100000001,12
410181,2021-10-30,20:14:15.300000,187,301.364935,12
410444,2021-10-30,20:14:15.600000,187,0.0,12
410713,2021-10-30,20:14:15.900000,187,167.148799,12
410976,2021-10-30,20:14:16.100000,187,301.364935,12
411245,2021-10-30,20:14:16.400000,187,167.148799,12
411508,2021-10-30,20:14:16.700000,187,66.486697,12
411783,2021-10-30,20:14:16.900000,186,133.594765,12
412046,2021-10-30,20:14:17.200000,186,167.148799,12
412314,2021-10-30,20:14:17.500000,186,66.486697,12
412578,2021-10-30,20:14:17.700000,186,0.0,12
412839,2021-10-30,20:14:18,186,32.932663,12
413109,2021-10-30,20:14:18.300000,186,100.04073100000001,12
413372,2021-10-30,20:14:18.500000,186,133.594765,12
413641,2021-10-30,20:14:18.800000,186,66.486697,12
413904,2021-10-30,20:14:19.100000,186,66.486697,12
414173,2021-10-30,20:14:19.300000,186,167.148799,12
414436,2021-10-30,20:14:19.600000,186,167.148799,12
414729,2021-10-30,20:14:19.900000,186,100.04073100000001,12
414993,2021-10-30,20:14:20.100000,186,66.486697,12
415262,2021-10-30,20:14:20.400000,186,66.486697,12
415531,2021-10-30,20:14:20.700000,186,66.486697,12
415944,2021-10-30,20:14:21.100000,186,32.932663,12
