,utcdate,utctime,alt,speed_mph,n_sats
400173,,20:14:05.300000,192,32.932663,12
400441,,20:14:05.600000,192,234.256867,12
400715,,20:14:05.900000,191,32.932663,12
400979,,20:14:06.100000,191,66.486697,12
401254,,20:14:06.400000,191,32.932663,12
401529,,20:14:06.700000,191,133.594765,12
401794,,20:14:06.900000,191,100.04073100000001,12
402067,,20:14:07.200000,191,100.04073100000001,12
402338,,20:14:07.500000,191,32.932663,12
402614,,20:14:07.800000,191,32.932663,12
402883,,20:14:08,191,66.486697,12
403161,,20:14:08.300000,191,100.04073100000001,12
403432,,20:14:08.600000,191,133.594765,12
403700,,20:14:08.800000,191,66.486697,12
403976,,20:14:09.100000,191,100.04073100000001,12
404240,,20:14:09.400000,190,100.04073100000001,12
404514,,20:14:09.700000,190,167.148799,12
404784,,20:14:09.900000,190,133.594765,12
405058,,20:14:10.200000,190,167.148799,12
405334,,20:14:10.500000,190,66.486697,12
405601,,20:14:10.700000,190,32.932663,12
405872,,20:14:11,190,0.0,12
406146,,20:14:11.300000,189,100.04073100000001,12
406415,,20:14:11.600000,189,167.148799,12
406684,,20:14:11.800000,189,66.486697,12
406953,,20:14:12.100000,189,32.932663,12
407216,,20:14:12.400000,189,100.04073100000001,12
407485,,20:14:12.600000,189,66.486697,12
407748,,20:14:12.900000,188,167.148799,12
408011,,20:14:13.200000,188,133.594765,12
408281,,20:14:13.400000,188,100.04073100000001,12
408549,,20:14:13.700000,188,0.0,12
408818,,20:14:14,188,100.04073100000001,12
409088,,20:14:14.200000,188,100.04073100000001,12
409362,,20:14:14.500000,188,32.932663,12
409625,,20:14:14.800000,187,66.486697,12
409913,,20:14:15.100000,187,100.04073100000001,12
410181,,20:14:15.300000,187,301.364935,12
410444,,20:14:15.600000,187,0.0,12
410713,,20:14:15.900000,187,167.148799,12
410976,,20:14:16.100000,187,301.364935,12
411245,,20:14:16.400000,187,167.148799,12
411508,,20:14:16.700000,187,66.486697,12
411783,,20:14:16.900000,186,133.594765,12
412046,,20:14:17.200000,186,167.148799,12
412314,,20:14:17.500000,186,66.486697,12
412578,,20:14:17.700000,186,0.0,12
412839,,20:14:18,186,32.932663,12
413109,,20:14:18.300000,186,100.04073100000001,12
413372,,20:14:18.500000,186,133.594765,12
413641,,20:14:18.800000,186,66.486697,12
413904,,20:14:19.100000,186,66.486697,12
414173,,20:14:19.300000,186,167.148799,12
414436,,20:14:19.600000,186,167.148799,12
414729,,20:14:19.900000,186,100.04073100000001,12
414993,,20:14:20.100000,186,66.486697,12
415262,,20:14:20.400000,186,66.486697,12
415531,,20:14:20.700000,186,66.486697,12
415944,,20:14:21.100000,186,32.932663,12
