,rpm,speed,throt_pos,engine_load,bat_volt,duration
401263,0.0,0.0,32,0,12.61,401263
401532,0.0,0.0,32,0,12.62,401532
401801,0.0,0.0,32,0,12.61,401801
402070,0.0,0.0,32,0,12.61,402070
402341,0.0,0.0,32,0,12.61,402341
402616,0.0,0.0,32,0,12.61,402616
402886,0.0,0.0,32,0,12.61,402886
403164,0.0,0.0,32,0,12.61,403164
403435,0.0,0.0,32,0,12.61,403435
403708,0.0,0.0,32,0,12.61,403708
403978,0.0,0.0,32,0,12.61,403978
404243,0.0,0.0,32,0,12.64,404243
404517,0.0,0.0,32,0,12.63,404517
404786,0.0,0.0,32,0,12.63,404786
405061,0.0,0.0,32,0,12.64,405061
405336,0.0,0.0,32,0,12.65,405336
405604,0.0,0.0,32,0,12.65,405604
405875,0.0,0.0,32,0,12.63,405875
406154,0.0,0.0,32,0,12.65,406154
406418,0.0,0.0,32,0,12.65,406418
406687,0.0,0.0,32,0,12.61,406687
406956,0.0,0.0,32,0,12.62,406956
407219,0.0,0.0,32,0,12.62,407219
407488,0.0,0.0,32,0,12.61,407488
407751,0.0,0.0,32,0,12.62,407751
408018,0.0,0.0,32,0,12.61,408018
408283,0.0,0.0,32,0,12.62,408283
408557,0.0,0.0,32,0,12.61,408557
408821,0.0,0.0,32,0,12.61,408821
409090,0.0,0.0,32,0,12.61,409090
409365,0.0,0.0,32,0,12.61,409365
409628,0.0,0.0,32,0,12.61,409628
409916,0.0,0.0,32,0,12.61,409916
410184,0.0,0.0,32,0,12.61,410184
410452,0.0,0.0,32,0,12.61,410452
410716,0.0,0.0,32,0,12.61,410716
410985,0.0,0.0,32,0,12.61,410985
411248,0.0,0.0,32,0,12.61,411248
411511,0.0,0.0,32,0,12.61,411511
411786,0.0,0.0,32,0,12.62,411786
412049,0.0,0.0,32,0,12.62,412049
412317,0.0,0.0,32,0,12.61,412317
412580,0.0,0.0,32,0,12.61,412580
412848,0.0,0.0,32,0,12.66,412848
413112,0.0,0.0,32,0,12.66,413112
413381,0.0,0.0,32,0,12.66,413381
413643,0.0,0.0,32,0,12.67,413643
413906,0.0,0.0,32,0,12.67,413906
414176,0.0,0.0,32,0,12.67,414176
414439,0.0,0.0,32,0,12.69,414439
414732,0.0,0.0,32,0,12.69,414732
414996,0.0,0.0,32,0,12.67,414996
415269,0.0,0.0,32,0,12.67,415269
415534,0.0,0.0,32,,12.69,415534
