,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
929,903.0,0.0,17,29,14.62,303449,11,2021-10-30
930,903.0,0.0,18,29,14.67,303729,11,2021-10-30
931,898.0,0.0,18,30,14.56,304008,11,2021-10-30
932,901.0,0.0,18,31,14.61,304278,11,2021-10-30
933,897.0,0.0,18,30,14.6,304549,11,2021-10-30
934,906.0,0.0,17,29,14.67,304825,11,2021-10-30
935,901.0,0.0,17,30,14.7,305107,11,2021-10-30
936,896.0,0.0,18,30,14.63,305377,11,2021-10-30
937,900.0,0.0,18,30,14.69,305650,11,2021-10-30
938,896.0,0.0,18,30,14.73,305920,11,2021-10-30
939,892.0,0.0,18,30,14.64,306194,11,2021-10-30
940,900.0,0.0,18,30,14.75,306463,11,2021-10-30
941,910.0,0.0,17,29,14.65,306732,11,2021-10-30
942,898.0,0.0,18,30,14.64,307003,11,2021-10-30
943,897.0,0.0,18,30,14.58,307283,11,2021-10-30
944,900.0,0.0,18,29,14.74,307553,11,2021-10-30
945,909.0,0.0,17,29,14.6,307827,11,2021-10-30
946,897.0,0.0,17,29,14.64,308101,11,2021-10-30
947,896.0,0.0,18,30,14.7,308367,11,2021-10-30
948,901.0,0.0,17,29,14.67,308643,11,2021-10-30
949,905.0,0.0,17,29,14.64,308910,11,2021-10-30
950,901.0,0.0,17,29,14.71,309183,11,2021-10-30
951,904.0,0.0,17,29,14.64,309454,11,2021-10-30
952,904.0,0.0,17,29,14.62,309736,11,2021-10-30
953,908.0,0.0,17,29,14.65,310004,11,2021-10-30
954,901.0,0.0,17,29,14.63,310267,11,2021-10-30
955,901.0,0.0,18,30,14.64,310540,11,2021-10-30
956,901.0,0.0,17,29,14.64,310806,11,2021-10-30
957,903.0,0.0,17,29,14.75,311091,11,2021-10-30
958,903.0,0.0,17,29,14.67,311358,11,2021-10-30
959,905.0,0.0,17,29,14.7,311635,11,2021-10-30
960,896.0,0.0,17,29,14.69,311908,11,2021-10-30
961,900.0,0.0,17,29,14.64,312183,11,2021-10-30
962,897.0,0.0,17,29,14.61,312452,11,2021-10-30
963,902.0,0.0,17,29,14.61,312747,11,2021-10-30
964,908.0,0.0,17,29,14.69,313015,11,2021-10-30
965,901.0,0.0,17,29,14.66,313290,11,2021-10-30
966,898.0,0.0,17,29,14.54,313567,11,2021-10-30
967,899.0,0.0,17,29,14.54,313833,11,2021-10-30
968,889.0,0.0,18,30,14.64,314104,11,2021-10-30
969,900.0,0.0,17,29,14.67,314372,11,2021-10-30
970,896.0,0.0,17,29,14.7,314653,11,2021-10-30
971,897.0,0.0,18,30,14.58,314923,11,2021-10-30
972,897.0,0.0,17,29,14.65,315197,11,2021-10-30
973,901.0,0.0,17,29,14.58,315460,11,2021-10-30
974,907.0,0.0,17,29,14.61,315729,11,2021-10-30
975,908.0,0.0,17,29,14.67,316004,11,2021-10-30
976,898.0,0.0,17,29,14.69,316274,11,2021-10-30
977,902.0,0.0,17,29,14.6,316558,11,2021-10-30
978,893.0,0.0,18,29,14.6,316830,11,2021-10-30
979,909.0,0.0,17,29,14.71,317113,11,2021-10-30
980,900.0,0.0,17,30,14.67,317387,11,2021-10-30
981,898.0,0.0,17,29,14.61,317667,11,2021-10-30
982,891.0,0.0,18,30,14.71,317931,11,2021-10-30
983,897.0,0.0,17,29,14.71,318213,11,2021-10-30
984,914.0,0.0,17,29,14.66,318488,11,2021-10-30
985,900.0,0.0,17,29,14.62,318751,11,2021-10-30
986,899.0,0.0,17,29,14.66,319032,11,2021-10-30
987,909.0,0.0,17,29,14.61,319301,11,2021-10-30
988,908.0,0.0,17,29,14.67,319583,11,2021-10-30
989,904.0,0.0,17,30,14.66,319852,11,2021-10-30
990,906.0,0.0,17,30,14.6,320132,11,2021-10-30
991,901.0,0.0,17,29,14.65,320402,11,2021-10-30
992,902.0,0.0,16,0,13.2,320677,11,2021-10-30
993,768.0,0.0,16,0,13.06,320949,11,2021-10-30
994,450.0,0.0,16,0,13.07,321216,11,2021-10-30
995,241.0,0.0,16,0,13.04,321491,11,2021-10-30
996,0.0,0.0,21,0,13.04,321766,11,2021-10-30
997,0.0,0.0,21,0,13.02,322036,11,2021-10-30
998,0.0,0.0,21,0,12.99,322306,11,2021-10-30
999,0.0,0.0,21,0,12.98,322584,11,2021-10-30
1000,0.0,0.0,32,0,12.98,322856,11,2021-10-30
1001,0.0,0.0,32,0,12.95,323136,11,2021-10-30
1002,0.0,0.0,32,0,12.94,323406,11,2021-10-30
1003,0.0,0.0,32,0,12.92,323681,11,2021-10-30
1004,0.0,0.0,32,0,12.92,323957,11,2021-10-30
1005,0.0,0.0,32,0,12.91,324231,11,2021-10-30
1006,0.0,0.0,32,0,12.89,324512,11,2021-10-30
1007,0.0,0.0,32,0,12.88,324776,11,2021-10-30
1008,0.0,0.0,32,0,12.86,325051,11,2021-10-30
1009,0.0,0.0,32,0,12.84,325326,11,2021-10-30
1010,0.0,0.0,32,0,12.84,325617,11,2021-10-30
1011,0.0,0.0,32,0,12.84,325889,11,2021-10-30
1012,0.0,0.0,32,0,12.83,326158,11,2021-10-30
1013,0.0,0.0,32,0,12.82,326435,11,2021-10-30
1014,0.0,0.0,32,0,12.82,326709,11,2021-10-30
1015,0.0,0.0,32,0,12.79,326985,11,2021-10-30
1016,0.0,0.0,32,0,12.79,327252,11,2021-10-30
1017,0.0,0.0,32,0,12.79,327522,11,2021-10-30
1018,0.0,0.0,32,0,12.78,327791,11,2021-10-30
1019,0.0,0.0,32,0,12.67,328079,11,2021-10-30
1020,0.0,0.0,20,0,10.46,328348,11,2021-10-30
1021,89.0,0.0,21,0,10.62,328623,11,2021-10-30
1022,164.0,0.0,21,62,10.88,328907,11,2021-10-30
1023,244.0,0.0,21,24,12.05,329176,11,2021-10-30
1024,1533.0,0.0,21,25,13.5,329459,11,2021-10-30
1025,1467.0,0.0,21,27,13.48,329731,11,2021-10-30
1026,1392.0,0.0,21,27,14.82,330004,11,2021-10-30
1027,1322.0,0.0,20,27,14.71,330268,11,2021-10-30
1028,1273.0,0.0,20,28,14.75,330556,11,2021-10-30
1029,1220.0,0.0,20,30,14.78,330838,11,2021-10-30
1030,1179.0,0.0,20,31,14.79,331116,11,2021-10-30
1031,1161.0,0.0,20,30,14.82,331387,11,2021-10-30
1032,1167.0,0.0,20,29,14.78,331651,11,2021-10-30
1033,1158.0,0.0,20,28,14.77,331920,11,2021-10-30
1034,1168.0,0.0,19,27,14.83,332188,11,2021-10-30
1035,1159.0,0.0,18,25,14.79,332456,11,2021-10-30
1036,1144.0,0.0,18,26,14.74,332727,11,2021-10-30
1037,1134.0,0.0,18,27,14.75,332995,11,2021-10-30
1038,1121.0,0.0,18,27,14.73,333264,11,2021-10-30
1039,1113.0,0.0,18,26,14.81,333532,11,2021-10-30
1040,1112.0,0.0,18,25,14.79,333803,11,2021-10-30
1041,1095.0,0.0,18,25,14.69,334065,11,2021-10-30
1042,1090.0,0.0,18,24,14.74,334338,11,2021-10-30
1043,1075.0,0.0,18,24,14.79,334605,11,2021-10-30
1044,1070.0,0.0,20,32,14.86,334886,11,2021-10-30
1045,1038.0,0.0,21,43,14.79,335157,11,2021-10-30
1046,1000.0,0.0,21,40,14.75,335435,11,2021-10-30
1047,1017.0,0.0,21,37,14.75,335705,11,2021-10-30
1048,1028.0,0.0,20,36,14.75,335972,11,2021-10-30
1049,1039.0,0.0,20,35,14.77,336242,11,2021-10-30
1050,1033.0,0.0,20,33,14.79,336512,11,2021-10-30
1051,1037.0,0.0,19,29,14.78,336787,11,2021-10-30
1052,1042.0,0.0,18,28,14.75,337062,11,2021-10-30
1053,1033.0,0.0,18,27,14.79,337345,11,2021-10-30
1054,1018.0,0.0,17,25,14.78,337617,11,2021-10-30
1055,1029.0,0.0,17,24,14.82,337898,11,2021-10-30
1056,1023.0,0.0,17,24,14.77,338165,11,2021-10-30
1057,1006.0,0.0,17,27,14.75,338437,11,2021-10-30
1058,975.0,0.0,18,28,14.71,338707,11,2021-10-30
1059,967.0,0.0,18,29,14.78,338976,11,2021-10-30
1060,969.0,0.0,18,29,14.67,339246,11,2021-10-30
1061,968.0,0.0,18,29,14.71,339509,11,2021-10-30
1062,974.0,0.0,18,29,14.79,339784,11,2021-10-30
1063,977.0,0.0,18,27,14.79,340052,11,2021-10-30
1064,978.0,0.0,18,27,14.75,340322,11,2021-10-30
1065,981.0,0.0,17,27,14.77,340591,11,2021-10-30
1066,967.0,0.0,17,27,14.75,340872,11,2021-10-30
1067,976.0,0.0,17,27,14.67,341136,11,2021-10-30
1068,967.0,0.0,17,28,14.35,341410,11,2021-10-30
1069,955.0,0.0,20,40,14.71,341673,11,2021-10-30
1070,919.0,0.0,20,39,14.79,341953,11,2021-10-30
1071,943.0,0.0,20,39,14.82,342219,11,2021-10-30
1072,947.0,0.0,20,39,14.67,342487,11,2021-10-30
1073,946.0,0.0,20,39,14.74,342758,11,2021-10-30
1074,938.0,0.0,20,38,14.86,343024,11,2021-10-30
1075,941.0,0.0,20,38,14.85,343287,11,2021-10-30
1076,943.0,0.0,19,36,14.78,343562,11,2021-10-30
1077,926.0,0.0,18,27,14.85,343837,11,2021-10-30
1078,970.0,0.0,17,25,14.61,344100,11,2021-10-30
1079,956.0,0.0,17,26,14.81,344375,11,2021-10-30
1080,937.0,0.0,17,27,14.75,344638,11,2021-10-30
1081,926.0,0.0,17,28,14.77,344907,11,2021-10-30
1082,928.0,0.0,17,26,14.66,345177,11,2021-10-30
1083,908.0,0.0,17,29,14.77,345439,11,2021-10-30
1084,904.0,0.0,18,30,14.78,345715,11,2021-10-30
1085,898.0,0.0,17,29,14.75,345990,11,2021-10-30
1086,892.0,0.0,17,29,14.74,346271,11,2021-10-30
1087,908.0,0.0,17,29,14.77,346541,11,2021-10-30
1088,911.0,0.0,17,29,14.71,346828,11,2021-10-30
1089,884.0,0.0,18,30,14.87,347104,11,2021-10-30
1090,904.0,0.0,17,28,14.77,347384,11,2021-10-30
1091,916.0,0.0,17,27,14.79,347655,11,2021-10-30
1092,926.0,0.0,17,27,14.87,347929,11,2021-10-30
1093,911.0,0.0,16,27,14.89,348204,11,2021-10-30
1094,896.0,0.0,17,29,14.87,348467,11,2021-10-30
1095,887.0,0.0,17,30,14.75,348738,11,2021-10-30
1096,887.0,0.0,18,30,14.86,349005,11,2021-10-30
1097,890.0,0.0,18,30,14.79,349344,11,2021-10-30
1098,889.0,0.0,18,31,14.78,349628,11,2021-10-30
1099,891.0,0.0,18,32,14.78,349902,11,2021-10-30
1100,885.0,0.0,18,31,14.79,350169,11,2021-10-30
1101,879.0,0.0,18,31,14.79,350449,11,2021-10-30
1102,874.0,0.0,18,32,14.49,350720,11,2021-10-30
1103,875.0,0.0,20,45,14.69,350988,11,2021-10-30
1104,827.0,0.0,20,45,14.82,351265,11,2021-10-30
1105,861.0,0.0,20,45,14.9,351535,11,2021-10-30
1106,868.0,0.0,20,46,14.77,351808,11,2021-10-30
1107,863.0,0.0,20,46,14.77,352071,11,2021-10-30
1108,873.0,0.0,20,44,14.73,352352,11,2021-10-30
1109,873.0,0.0,20,44,14.71,352630,11,2021-10-30
1110,892.0,0.0,20,41,14.83,352909,11,2021-10-30
1111,882.0,0.0,18,34,14.89,353184,11,2021-10-30
1112,891.0,0.0,18,32,14.83,353446,11,2021-10-30
1113,904.0,0.0,18,32,14.83,353722,11,2021-10-30
1114,897.0,0.0,18,32,14.91,353985,11,2021-10-30
1115,891.0,0.0,18,31,14.74,354248,11,2021-10-30
1116,903.0,0.0,18,29,14.83,354524,11,2021-10-30
1117,910.0,0.0,18,0,13.9,354797,11,2021-10-30
1118,922.0,0.0,16,0,13.04,355061,11,2021-10-30
1119,567.0,0.0,13,0,13.08,355341,11,2021-10-30
1120,327.0,0.0,12,0,13.07,355612,11,2021-10-30
1121,0.0,0.0,21,0,13.07,355893,11,2021-10-30
1122,0.0,0.0,21,0,13.03,356163,11,2021-10-30
1123,0.0,0.0,21,0,13.0,356431,11,2021-10-30
1124,0.0,0.0,21,0,13.0,356700,11,2021-10-30
1125,0.0,0.0,33,0,13.0,356963,11,2021-10-30
1126,0.0,0.0,32,0,12.98,357231,11,2021-10-30
1127,0.0,0.0,32,0,12.96,357500,11,2021-10-30
1128,0.0,0.0,32,0,12.95,357768,11,2021-10-30
1129,0.0,0.0,32,0,12.92,358039,11,2021-10-30
1130,0.0,0.0,32,0,12.92,358315,11,2021-10-30
1131,0.0,0.0,32,0,12.9,358590,11,2021-10-30
1132,0.0,0.0,32,0,12.91,358864,11,2021-10-30
1133,0.0,0.0,32,0,12.88,359140,11,2021-10-30
1134,0.0,0.0,32,0,12.87,359403,11,2021-10-30
1135,0.0,0.0,32,0,12.85,359671,11,2021-10-30
1136,0.0,0.0,32,0,12.84,359941,11,2021-10-30
1137,0.0,0.0,32,0,12.84,360208,11,2021-10-30
1138,0.0,0.0,32,0,12.81,360478,11,2021-10-30
1139,0.0,0.0,32,0,12.81,360754,11,2021-10-30
1140,0.0,0.0,32,0,12.79,361023,11,2021-10-30
1141,0.0,0.0,32,0,12.64,361286,11,2021-10-30
1142,0.0,0.0,32,0,12.63,361562,11,2021-10-30
1143,0.0,0.0,32,0,12.75,361830,11,2021-10-30
1144,0.0,0.0,32,0,12.75,362101,11,2021-10-30
1145,0.0,0.0,32,0,12.74,362369,11,2021-10-30
1146,0.0,0.0,32,0,12.74,362649,11,2021-10-30
1147,0.0,0.0,32,0,12.73,362918,11,2021-10-30
1148,0.0,0.0,32,0,12.73,363188,11,2021-10-30
1149,0.0,0.0,32,0,12.74,363469,11,2021-10-30
1150,0.0,0.0,32,0,12.73,363745,11,2021-10-30
1151,0.0,0.0,32,0,12.71,364008,11,2021-10-30
1152,0.0,0.0,32,0,12.71,364283,11,2021-10-30
1153,0.0,0.0,32,0,12.71,364572,11,2021-10-30
1154,0.0,0.0,32,0,12.71,364846,11,2021-10-30
1155,0.0,0.0,32,0,12.7,365115,11,2021-10-30
1156,0.0,0.0,32,0,12.7,365383,11,2021-10-30
1157,0.0,0.0,32,0,12.7,365654,11,2021-10-30
1158,0.0,0.0,32,0,12.7,365928,11,2021-10-30
1159,0.0,0.0,32,0,12.69,366210,11,2021-10-30
1160,0.0,0.0,32,0,12.69,366479,11,2021-10-30
1161,0.0,0.0,32,0,12.69,366747,11,2021-10-30
1162,0.0,0.0,32,0,12.69,367028,11,2021-10-30
1163,0.0,0.0,32,0,12.69,367295,11,2021-10-30
1164,0.0,0.0,32,0,12.67,367565,11,2021-10-30
1165,0.0,0.0,32,0,12.67,367837,11,2021-10-30
1166,0.0,0.0,32,0,12.67,368105,11,2021-10-30
1167,0.0,0.0,32,0,12.66,368380,11,2021-10-30
1168,0.0,0.0,32,0,12.66,368650,11,2021-10-30
1169,0.0,0.0,32,0,12.66,368918,11,2021-10-30
1170,0.0,0.0,32,0,12.66,369187,11,2021-10-30
1171,0.0,0.0,32,0,12.65,369469,11,2021-10-30
1172,0.0,0.0,32,0,12.65,369738,11,2021-10-30
1173,0.0,0.0,32,0,12.64,370012,11,2021-10-30
1174,0.0,0.0,32,0,12.65,370276,11,2021-10-30
1175,0.0,0.0,32,0,12.65,370547,11,2021-10-30
1176,0.0,0.0,32,0,12.63,370821,11,2021-10-30
1177,0.0,0.0,32,0,12.64,371089,11,2021-10-30
1178,0.0,0.0,32,0,12.64,371359,11,2021-10-30
1179,0.0,0.0,32,0,12.63,371628,11,2021-10-30
1180,0.0,0.0,32,0,12.63,371908,11,2021-10-30
1181,0.0,0.0,32,0,12.63,372177,11,2021-10-30
1182,0.0,0.0,32,0,12.63,372452,11,2021-10-30
1183,0.0,0.0,32,0,12.62,372716,11,2021-10-30
1184,0.0,0.0,32,0,12.62,372997,11,2021-10-30
1185,0.0,0.0,32,0,12.63,373274,11,2021-10-30
1186,0.0,0.0,32,0,12.63,373543,11,2021-10-30
1187,0.0,0.0,32,0,12.62,373817,11,2021-10-30
1188,0.0,0.0,32,0,12.62,374095,11,2021-10-30
1189,0.0,0.0,32,0,12.63,374373,11,2021-10-30
1190,0.0,0.0,32,0,12.63,374643,11,2021-10-30
1191,0.0,0.0,32,0,12.64,374919,11,2021-10-30
1192,0.0,0.0,32,0,12.64,375195,11,2021-10-30
1193,0.0,0.0,32,0,12.64,375462,11,2021-10-30
1194,0.0,0.0,32,0,12.65,375733,11,2021-10-30
1195,0.0,0.0,32,0,12.63,376006,11,2021-10-30
1196,0.0,0.0,32,0,12.64,376273,11,2021-10-30
1197,0.0,0.0,32,0,12.63,376544,11,2021-10-30
1198,0.0,0.0,32,0,12.65,376813,11,2021-10-30
1199,0.0,0.0,32,0,12.65,377076,11,2021-10-30
1200,0.0,0.0,32,0,12.66,377344,11,2021-10-30
1201,0.0,0.0,32,0,12.65,377608,11,2021-10-30
1202,0.0,0.0,32,0,12.66,377871,11,2021-10-30
1203,0.0,0.0,32,0,12.65,378146,11,2021-10-30
1204,0.0,0.0,32,0,12.67,378409,11,2021-10-30
1205,0.0,0.0,32,0,12.66,378682,11,2021-10-30
1206,0.0,0.0,32,0,12.66,378947,11,2021-10-30
1207,0.0,0.0,32,0,12.66,379215,11,2021-10-30
1208,0.0,0.0,32,0,12.66,379479,11,2021-10-30
1209,0.0,0.0,32,0,12.66,379753,11,2021-10-30
1210,0.0,0.0,32,0,12.66,380017,11,2021-10-30
1211,0.0,0.0,32,0,12.66,380285,11,2021-10-30
1212,0.0,0.0,32,0,12.66,380561,11,2021-10-30
1213,0.0,0.0,32,0,12.65,380824,11,2021-10-30
1214,0.0,0.0,32,0,12.66,381097,11,2021-10-30
1215,0.0,0.0,32,0,12.65,381362,11,2021-10-30
1216,0.0,0.0,32,0,12.65,381636,11,2021-10-30
1217,0.0,0.0,32,0,12.66,381899,11,2021-10-30
1218,0.0,0.0,32,0,12.66,382162,11,2021-10-30
1219,0.0,0.0,32,0,12.65,382438,11,2021-10-30
1220,0.0,0.0,32,0,12.69,382701,11,2021-10-30
1221,0.0,0.0,32,0,12.7,382976,11,2021-10-30
1222,0.0,0.0,32,0,12.7,383239,11,2021-10-30
1223,0.0,0.0,32,0,12.7,383512,11,2021-10-30
1224,0.0,0.0,32,0,12.7,383776,11,2021-10-30
1225,0.0,0.0,32,0,12.71,384052,11,2021-10-30
1226,0.0,0.0,32,0,12.73,384315,11,2021-10-30
1227,0.0,0.0,32,0,12.71,384583,11,2021-10-30
1228,0.0,0.0,32,0,12.71,384852,11,2021-10-30
1229,0.0,0.0,32,0,12.71,385116,11,2021-10-30
1230,0.0,0.0,32,0,12.71,385391,11,2021-10-30
1231,0.0,,,,12.67,385653,11,2021-10-30
1232,0.0,0.0,32,0,12.65,392077,11,2021-10-30
1233,0.0,0.0,32,0,12.64,392342,11,2021-10-30
1234,0.0,0.0,32,0,12.65,392617,11,2021-10-30
1235,0.0,0.0,32,0,12.63,392893,11,2021-10-30
1236,0.0,0.0,32,0,12.63,393161,11,2021-10-30
1237,0.0,0.0,32,0,12.64,393426,11,2021-10-30
1238,0.0,0.0,32,0,12.63,393700,11,2021-10-30
1239,0.0,0.0,32,0,12.62,393968,11,2021-10-30
1240,0.0,0.0,32,0,12.62,394237,11,2021-10-30
1241,0.0,0.0,32,0,12.61,394505,11,2021-10-30
1242,0.0,0.0,32,0,12.61,394775,11,2021-10-30
1243,0.0,0.0,32,0,12.61,395038,11,2021-10-30
1244,0.0,0.0,32,0,12.62,395314,11,2021-10-30
1245,0.0,0.0,32,0,12.61,395577,11,2021-10-30
1246,0.0,0.0,32,0,12.61,395839,11,2021-10-30
1247,0.0,0.0,32,0,12.6,396102,11,2021-10-30
1248,0.0,0.0,32,0,12.61,396383,11,2021-10-30
1249,0.0,0.0,32,0,12.61,396649,11,2021-10-30
1250,0.0,0.0,32,0,12.61,396920,11,2021-10-30
1251,0.0,0.0,32,0,12.61,397191,11,2021-10-30
1252,0.0,0.0,32,0,12.61,397466,11,2021-10-30
1253,0.0,0.0,32,0,12.62,397742,11,2021-10-30
1254,0.0,0.0,32,0,12.61,398016,11,2021-10-30
1255,0.0,0.0,32,0,12.62,398279,11,2021-10-30
1256,0.0,0.0,32,0,12.61,398542,11,2021-10-30
1257,0.0,0.0,32,0,12.61,398823,11,2021-10-30
1258,0.0,0.0,32,0,12.61,399092,11,2021-10-30
1259,0.0,0.0,32,0,12.61,399360,11,2021-10-30
1260,0.0,0.0,32,0,12.62,399630,11,2021-10-30
1261,0.0,0.0,32,0,12.61,399899,11,2021-10-30
1262,0.0,0.0,32,0,12.61,400176,11,2021-10-30
1263,0.0,0.0,32,0,12.6,400443,11,2021-10-30
1264,0.0,0.0,32,0,12.61,400717,11,2021-10-30
1265,0.0,0.0,32,0,12.61,400983,11,2021-10-30
1266,0.0,0.0,32,0,12.61,401263,11,2021-10-30
1267,0.0,0.0,32,0,12.62,401532,11,2021-10-30
1268,0.0,0.0,32,0,12.61,401801,11,2021-10-30
1269,0.0,0.0,32,0,12.61,402070,11,2021-10-30
1270,0.0,0.0,32,0,12.61,402341,11,2021-10-30
1271,0.0,0.0,32,0,12.61,402616,11,2021-10-30
1272,0.0,0.0,32,0,12.61,402886,11,2021-10-30
1273,0.0,0.0,32,0,12.61,403164,11,2021-10-30
1274,0.0,0.0,32,0,12.61,403435,11,2021-10-30
1275,0.0,0.0,32,0,12.61,403708,11,2021-10-30
1276,0.0,0.0,32,0,12.61,403978,11,2021-10-30
1277,0.0,0.0,32,0,12.64,404243,11,2021-10-30
1278,0.0,0.0,32,0,12.63,404517,11,2021-10-30
1279,0.0,0.0,32,0,12.63,404786,11,2021-10-30
1280,0.0,0.0,32,0,12.64,405061,11,2021-10-30
1281,0.0,0.0,32,0,12.65,405336,11,2021-10-30
1282,0.0,0.0,32,0,12.65,405604,11,2021-10-30
1283,0.0,0.0,32,0,12.63,405875,11,2021-10-30
1284,0.0,0.0,32,0,12.65,406154,11,2021-10-30
1285,0.0,0.0,32,0,12.65,406418,11,2021-10-30
1286,0.0,0.0,32,0,12.61,406687,11,2021-10-30
1287,0.0,0.0,32,0,12.62,406956,11,2021-10-30
1288,0.0,0.0,32,0,12.62,407219,11,2021-10-30
1289,0.0,0.0,32,0,12.61,407488,11,2021-10-30
1290,0.0,0.0,32,0,12.62,407751,11,2021-10-30
1291,0.0,0.0,32,0,12.61,408018,11,2021-10-30
1292,0.0,0.0,32,0,12.62,408283,11,2021-10-30
1293,0.0,0.0,32,0,12.61,408557,11,2021-10-30
1294,0.0,0.0,32,0,12.61,408821,11,2021-10-30
1295,0.0,0.0,32,0,12.61,409090,11,2021-10-30
1296,0.0,0.0,32,0,12.61,409365,11,2021-10-30
1297,0.0,0.0,32,0,12.61,409628,11,2021-10-30
1298,0.0,0.0,32,0,12.61,409916,11,2021-10-30
1299,0.0,0.0,32,0,12.61,410184,11,2021-10-30
1300,0.0,0.0,32,0,12.61,410452,11,2021-10-30
1301,0.0,0.0,32,0,12.61,410716,11,2021-10-30
1302,0.0,0.0,32,0,12.61,410985,11,2021-10-30
1303,0.0,0.0,32,0,12.61,411248,11,2021-10-30
1304,0.0,0.0,32,0,12.61,411511,11,2021-10-30
1305,0.0,0.0,32,0,12.62,411786,11,2021-10-30
1306,0.0,0.0,32,0,12.62,412049,11,2021-10-30
1307,0.0,0.0,32,0,12.61,412317,11,2021-10-30
1308,0.0,0.0,32,0,12.61,412580,11,2021-10-30
1309,0.0,0.0,32,0,12.66,412848,11,2021-10-30
1310,0.0,0.0,32,0,12.66,413112,11,2021-10-30
1311,0.0,0.0,32,0,12.66,413381,11,2021-10-30
1312,0.0,0.0,32,0,12.67,413643,11,2021-10-30
1313,0.0,0.0,32,0,12.67,413906,11,2021-10-30
1314,0.0,0.0,32,0,12.67,414176,11,2021-10-30
1315,0.0,0.0,32,0,12.69,414439,11,2021-10-30
1316,0.0,0.0,32,0,12.69,414732,11,2021-10-30
1317,0.0,0.0,32,0,12.67,414996,11,2021-10-30
1318,0.0,0.0,32,0,12.67,415269,11,2021-10-30
1319,0.0,0.0,32,,12.69,415534,11,2021-10-30
