,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
844,280326,903.0,0.0,17,29,14.67,280326,11,2021-10-30
845,280608,904.0,0.0,17,29,14.64,280608,11,2021-10-30
846,280883,900.0,0.0,17,29,14.64,280883,11,2021-10-30
847,281152,902.0,0.0,17,29,14.63,281152,11,2021-10-30
848,281419,900.0,0.0,17,29,14.64,281419,11,2021-10-30
849,281683,902.0,0.0,18,30,14.63,281683,11,2021-10-30
850,281958,896.0,0.0,18,29,14.57,281958,11,2021-10-30
851,282227,901.0,0.0,18,30,14.54,282227,11,2021-10-30
852,282496,896.0,0.0,18,30,14.58,282496,11,2021-10-30
853,282766,894.0,0.0,18,30,14.58,282766,11,2021-10-30
854,283028,903.0,0.0,17,29,14.64,283028,11,2021-10-30
855,283303,901.0,0.0,17,29,14.64,283303,11,2021-10-30
856,283573,889.0,0.0,17,29,14.67,283573,11,2021-10-30
857,283854,898.0,0.0,18,30,14.7,283854,11,2021-10-30
858,284119,902.0,0.0,17,29,14.65,284119,11,2021-10-30
859,284398,903.0,0.0,18,30,14.71,284398,11,2021-10-30
860,284667,900.0,0.0,18,30,14.64,284667,11,2021-10-30
861,284935,896.0,0.0,18,30,14.71,284935,11,2021-10-30
862,285206,903.0,0.0,18,30,14.67,285206,11,2021-10-30
863,285481,904.0,0.0,18,31,14.71,285481,11,2021-10-30
864,285758,901.0,0.0,18,30,14.64,285758,11,2021-10-30
865,286031,895.0,0.0,18,30,14.67,286031,11,2021-10-30
866,286295,907.0,0.0,17,30,14.69,286295,11,2021-10-30
867,286569,900.0,0.0,18,30,14.67,286569,11,2021-10-30
868,286852,881.0,0.0,17,30,14.74,286852,11,2021-10-30
869,287121,899.0,0.0,18,30,14.64,287121,11,2021-10-30
870,287401,901.0,0.0,18,30,14.67,287401,11,2021-10-30
871,287670,898.0,0.0,18,30,14.66,287670,11,2021-10-30
872,287939,886.0,0.0,18,30,14.67,287939,11,2021-10-30
873,288208,901.0,0.0,18,30,14.64,288208,11,2021-10-30
874,288472,901.0,0.0,18,30,14.64,288472,11,2021-10-30
875,288735,896.0,0.0,18,30,14.65,288735,11,2021-10-30
876,289009,900.0,0.0,18,30,14.67,289009,11,2021-10-30
877,289277,908.0,0.0,17,29,14.7,289277,11,2021-10-30
878,289548,912.0,0.0,17,29,14.71,289548,11,2021-10-30
879,289825,902.0,0.0,17,30,14.58,289825,11,2021-10-30
880,290100,899.0,0.0,17,29,14.64,290100,11,2021-10-30
881,290375,901.0,0.0,18,30,14.71,290375,11,2021-10-30
882,290649,893.0,0.0,18,30,14.64,290649,11,2021-10-30
883,290912,896.0,0.0,18,30,14.62,290912,11,2021-10-30
884,291187,899.0,0.0,18,30,14.67,291187,11,2021-10-30
885,291456,899.0,0.0,18,30,14.66,291456,11,2021-10-30
886,291724,908.0,0.0,17,29,14.64,291724,11,2021-10-30
887,291994,900.0,0.0,18,29,14.56,291994,11,2021-10-30
888,292275,895.0,0.0,17,30,14.54,292275,11,2021-10-30
889,292538,907.0,0.0,18,30,14.63,292538,11,2021-10-30
890,292812,900.0,0.0,18,30,14.62,292812,11,2021-10-30
891,293080,889.0,0.0,18,30,14.65,293080,11,2021-10-30
892,293356,892.0,0.0,18,30,14.67,293356,11,2021-10-30
893,293621,900.0,0.0,18,30,14.63,293621,11,2021-10-30
894,293900,899.0,0.0,17,29,14.6,293900,11,2021-10-30
895,294189,896.0,0.0,17,29,14.64,294189,11,2021-10-30
896,294452,904.0,0.0,18,30,14.62,294452,11,2021-10-30
897,294731,895.0,0.0,18,30,14.6,294731,11,2021-10-30
898,295001,906.0,0.0,18,29,14.62,295001,11,2021-10-30
899,295279,901.0,0.0,18,29,14.69,295279,11,2021-10-30
900,295550,906.0,0.0,17,29,14.71,295550,11,2021-10-30
901,295823,904.0,0.0,18,30,14.65,295823,11,2021-10-30
902,296092,900.0,0.0,18,30,14.6,296092,11,2021-10-30
903,296367,902.0,0.0,17,29,14.64,296367,11,2021-10-30
904,296651,900.0,0.0,18,30,14.67,296651,11,2021-10-30
905,296916,903.0,0.0,18,30,14.64,296916,11,2021-10-30
906,297187,893.0,0.0,18,30,14.6,297187,11,2021-10-30
907,297455,900.0,0.0,18,30,14.6,297455,11,2021-10-30
908,297723,894.0,0.0,18,30,14.58,297723,11,2021-10-30
909,297993,892.0,0.0,18,30,14.71,297993,11,2021-10-30
910,298262,893.0,0.0,18,31,14.64,298262,11,2021-10-30
911,298532,897.0,0.0,17,30,14.58,298532,11,2021-10-30
912,298813,899.0,0.0,18,30,14.6,298813,11,2021-10-30
913,299082,899.0,0.0,18,30,14.63,299082,11,2021-10-30
914,299351,904.0,0.0,18,30,14.67,299351,11,2021-10-30
915,299628,898.0,0.0,17,29,14.67,299628,11,2021-10-30
916,299895,909.0,0.0,17,29,14.61,299895,11,2021-10-30
917,300170,908.0,0.0,17,29,14.62,300170,11,2021-10-30
918,300433,896.0,0.0,18,30,14.61,300433,11,2021-10-30
919,300708,897.0,0.0,17,30,14.61,300708,11,2021-10-30
920,300983,895.0,0.0,18,30,14.64,300983,11,2021-10-30
921,301259,897.0,0.0,18,30,14.65,301259,11,2021-10-30
922,301530,901.0,0.0,18,30,14.64,301530,11,2021-10-30
923,301800,901.0,0.0,18,29,14.56,301800,11,2021-10-30
924,302071,900.0,0.0,18,29,14.63,302071,11,2021-10-30
925,302348,894.0,0.0,18,31,14.64,302348,11,2021-10-30
926,302622,907.0,0.0,17,29,14.58,302622,11,2021-10-30
927,302905,901.0,0.0,18,29,14.64,302905,11,2021-10-30
928,303177,902.0,0.0,17,29,14.58,303177,11,2021-10-30
929,303449,903.0,0.0,17,29,14.62,303449,11,2021-10-30
930,303729,903.0,0.0,18,29,14.67,303729,11,2021-10-30
931,304008,898.0,0.0,18,30,14.56,304008,11,2021-10-30
932,304278,901.0,0.0,18,31,14.61,304278,11,2021-10-30
933,304549,897.0,0.0,18,30,14.6,304549,11,2021-10-30
934,304825,906.0,0.0,17,29,14.67,304825,11,2021-10-30
935,305107,901.0,0.0,17,30,14.7,305107,11,2021-10-30
936,305377,896.0,0.0,18,30,14.63,305377,11,2021-10-30
937,305650,900.0,0.0,18,30,14.69,305650,11,2021-10-30
938,305920,896.0,0.0,18,30,14.73,305920,11,2021-10-30
939,306194,892.0,0.0,18,30,14.64,306194,11,2021-10-30
940,306463,900.0,0.0,18,30,14.75,306463,11,2021-10-30
941,306732,910.0,0.0,17,29,14.65,306732,11,2021-10-30
942,307003,898.0,0.0,18,30,14.64,307003,11,2021-10-30
943,307283,897.0,0.0,18,30,14.58,307283,11,2021-10-30
944,307553,900.0,0.0,18,29,14.74,307553,11,2021-10-30
945,307827,909.0,0.0,17,29,14.6,307827,11,2021-10-30
946,308101,897.0,0.0,17,29,14.64,308101,11,2021-10-30
947,308367,896.0,0.0,18,30,14.7,308367,11,2021-10-30
948,308643,901.0,0.0,17,29,14.67,308643,11,2021-10-30
949,308910,905.0,0.0,17,29,14.64,308910,11,2021-10-30
950,309183,901.0,0.0,17,29,14.71,309183,11,2021-10-30
951,309454,904.0,0.0,17,29,14.64,309454,11,2021-10-30
952,309736,904.0,0.0,17,29,14.62,309736,11,2021-10-30
953,310004,908.0,0.0,17,29,14.65,310004,11,2021-10-30
954,310267,901.0,0.0,17,29,14.63,310267,11,2021-10-30
955,310540,901.0,0.0,18,30,14.64,310540,11,2021-10-30
956,310806,901.0,0.0,17,29,14.64,310806,11,2021-10-30
957,311091,903.0,0.0,17,29,14.75,311091,11,2021-10-30
958,311358,903.0,0.0,17,29,14.67,311358,11,2021-10-30
959,311635,905.0,0.0,17,29,14.7,311635,11,2021-10-30
960,311908,896.0,0.0,17,29,14.69,311908,11,2021-10-30
961,312183,900.0,0.0,17,29,14.64,312183,11,2021-10-30
962,312452,897.0,0.0,17,29,14.61,312452,11,2021-10-30
963,312747,902.0,0.0,17,29,14.61,312747,11,2021-10-30
964,313015,908.0,0.0,17,29,14.69,313015,11,2021-10-30
965,313290,901.0,0.0,17,29,14.66,313290,11,2021-10-30
966,313567,898.0,0.0,17,29,14.54,313567,11,2021-10-30
967,313833,899.0,0.0,17,29,14.54,313833,11,2021-10-30
968,314104,889.0,0.0,18,30,14.64,314104,11,2021-10-30
969,314372,900.0,0.0,17,29,14.67,314372,11,2021-10-30
970,314653,896.0,0.0,17,29,14.7,314653,11,2021-10-30
971,314923,897.0,0.0,18,30,14.58,314923,11,2021-10-30
972,315197,897.0,0.0,17,29,14.65,315197,11,2021-10-30
973,315460,901.0,0.0,17,29,14.58,315460,11,2021-10-30
974,315729,907.0,0.0,17,29,14.61,315729,11,2021-10-30
975,316004,908.0,0.0,17,29,14.67,316004,11,2021-10-30
976,316274,898.0,0.0,17,29,14.69,316274,11,2021-10-30
977,316558,902.0,0.0,17,29,14.6,316558,11,2021-10-30
978,316830,893.0,0.0,18,29,14.6,316830,11,2021-10-30
979,317113,909.0,0.0,17,29,14.71,317113,11,2021-10-30
980,317387,900.0,0.0,17,30,14.67,317387,11,2021-10-30
981,317667,898.0,0.0,17,29,14.61,317667,11,2021-10-30
982,317931,891.0,0.0,18,30,14.71,317931,11,2021-10-30
983,318213,897.0,0.0,17,29,14.71,318213,11,2021-10-30
984,318488,914.0,0.0,17,29,14.66,318488,11,2021-10-30
985,318751,900.0,0.0,17,29,14.62,318751,11,2021-10-30
986,319032,899.0,0.0,17,29,14.66,319032,11,2021-10-30
987,319301,909.0,0.0,17,29,14.61,319301,11,2021-10-30
988,319583,908.0,0.0,17,29,14.67,319583,11,2021-10-30
989,319852,904.0,0.0,17,30,14.66,319852,11,2021-10-30
990,320132,906.0,0.0,17,30,14.6,320132,11,2021-10-30
991,320402,901.0,0.0,17,29,14.65,320402,11,2021-10-30
992,320677,902.0,0.0,16,0,13.2,320677,11,2021-10-30
993,320949,768.0,0.0,16,0,13.06,320949,11,2021-10-30
994,321216,450.0,0.0,16,0,13.07,321216,11,2021-10-30
995,321491,241.0,0.0,16,0,13.04,321491,11,2021-10-30
996,321766,0.0,0.0,21,0,13.04,321766,11,2021-10-30
997,322036,0.0,0.0,21,0,13.02,322036,11,2021-10-30
998,322306,0.0,0.0,21,0,12.99,322306,11,2021-10-30
999,322584,0.0,0.0,21,0,12.98,322584,11,2021-10-30
1000,322856,0.0,0.0,32,0,12.98,322856,11,2021-10-30
1001,323136,0.0,0.0,32,0,12.95,323136,11,2021-10-30
1002,323406,0.0,0.0,32,0,12.94,323406,11,2021-10-30
1003,323681,0.0,0.0,32,0,12.92,323681,11,2021-10-30
1004,323957,0.0,0.0,32,0,12.92,323957,11,2021-10-30
1005,324231,0.0,0.0,32,0,12.91,324231,11,2021-10-30
1006,324512,0.0,0.0,32,0,12.89,324512,11,2021-10-30
1007,324776,0.0,0.0,32,0,12.88,324776,11,2021-10-30
1008,325051,0.0,0.0,32,0,12.86,325051,11,2021-10-30
1009,325326,0.0,0.0,32,0,12.84,325326,11,2021-10-30
1010,325617,0.0,0.0,32,0,12.84,325617,11,2021-10-30
1011,325889,0.0,0.0,32,0,12.84,325889,11,2021-10-30
1012,326158,0.0,0.0,32,0,12.83,326158,11,2021-10-30
1013,326435,0.0,0.0,32,0,12.82,326435,11,2021-10-30
1014,326709,0.0,0.0,32,0,12.82,326709,11,2021-10-30
1015,326985,0.0,0.0,32,0,12.79,326985,11,2021-10-30
1016,327252,0.0,0.0,32,0,12.79,327252,11,2021-10-30
1017,327522,0.0,0.0,32,0,12.79,327522,11,2021-10-30
1018,327791,0.0,0.0,32,0,12.78,327791,11,2021-10-30
1019,328079,0.0,0.0,32,0,12.67,328079,11,2021-10-30
1020,328348,0.0,0.0,20,0,10.46,328348,11,2021-10-30
1021,328623,89.0,0.0,21,0,10.62,328623,11,2021-10-30
1022,328907,164.0,0.0,21,62,10.88,328907,11,2021-10-30
1023,329176,244.0,0.0,21,24,12.05,329176,11,2021-10-30
1024,329459,1533.0,0.0,21,25,13.5,329459,11,2021-10-30
1025,329731,1467.0,0.0,21,27,13.48,329731,11,2021-10-30
1026,330004,1392.0,0.0,21,27,14.82,330004,11,2021-10-30
1027,330268,1322.0,0.0,20,27,14.71,330268,11,2021-10-30
1028,330556,1273.0,0.0,20,28,14.75,330556,11,2021-10-30
1029,330838,1220.0,0.0,20,30,14.78,330838,11,2021-10-30
1030,331116,1179.0,0.0,20,31,14.79,331116,11,2021-10-30
1031,331387,1161.0,0.0,20,30,14.82,331387,11,2021-10-30
1032,331651,1167.0,0.0,20,29,14.78,331651,11,2021-10-30
1033,331920,1158.0,0.0,20,28,14.77,331920,11,2021-10-30
1034,332188,1168.0,0.0,19,27,14.83,332188,11,2021-10-30
1035,332456,1159.0,0.0,18,25,14.79,332456,11,2021-10-30
1036,332727,1144.0,0.0,18,26,14.74,332727,11,2021-10-30
1037,332995,1134.0,0.0,18,27,14.75,332995,11,2021-10-30
1038,333264,1121.0,0.0,18,27,14.73,333264,11,2021-10-30
1039,333532,1113.0,0.0,18,26,14.81,333532,11,2021-10-30
1040,333803,1112.0,0.0,18,25,14.79,333803,11,2021-10-30
1041,334065,1095.0,0.0,18,25,14.69,334065,11,2021-10-30
1042,334338,1090.0,0.0,18,24,14.74,334338,11,2021-10-30
1043,334605,1075.0,0.0,18,24,14.79,334605,11,2021-10-30
1044,334886,1070.0,0.0,20,32,14.86,334886,11,2021-10-30
1045,335157,1038.0,0.0,21,43,14.79,335157,11,2021-10-30
1046,335435,1000.0,0.0,21,40,14.75,335435,11,2021-10-30
1047,335705,1017.0,0.0,21,37,14.75,335705,11,2021-10-30
1048,335972,1028.0,0.0,20,36,14.75,335972,11,2021-10-30
1049,336242,1039.0,0.0,20,35,14.77,336242,11,2021-10-30
1050,336512,1033.0,0.0,20,33,14.79,336512,11,2021-10-30
1051,336787,1037.0,0.0,19,29,14.78,336787,11,2021-10-30
1052,337062,1042.0,0.0,18,28,14.75,337062,11,2021-10-30
1053,337345,1033.0,0.0,18,27,14.79,337345,11,2021-10-30
1054,337617,1018.0,0.0,17,25,14.78,337617,11,2021-10-30
1055,337898,1029.0,0.0,17,24,14.82,337898,11,2021-10-30
1056,338165,1023.0,0.0,17,24,14.77,338165,11,2021-10-30
1057,338437,1006.0,0.0,17,27,14.75,338437,11,2021-10-30
1058,338707,975.0,0.0,18,28,14.71,338707,11,2021-10-30
1059,338976,967.0,0.0,18,29,14.78,338976,11,2021-10-30
1060,339246,969.0,0.0,18,29,14.67,339246,11,2021-10-30
1061,339509,968.0,0.0,18,29,14.71,339509,11,2021-10-30
1062,339784,974.0,0.0,18,29,14.79,339784,11,2021-10-30
1063,340052,977.0,0.0,18,27,14.79,340052,11,2021-10-30
1064,340322,978.0,0.0,18,27,14.75,340322,11,2021-10-30
1065,340591,981.0,0.0,17,27,14.77,340591,11,2021-10-30
1066,340872,967.0,0.0,17,27,14.75,340872,11,2021-10-30
1067,341136,976.0,0.0,17,27,14.67,341136,11,2021-10-30
1068,341410,967.0,0.0,17,28,14.35,341410,11,2021-10-30
1069,341673,955.0,0.0,20,40,14.71,341673,11,2021-10-30
1070,341953,919.0,0.0,20,39,14.79,341953,11,2021-10-30
1071,342219,943.0,0.0,20,39,14.82,342219,11,2021-10-30
1072,342487,947.0,0.0,20,39,14.67,342487,11,2021-10-30
1073,342758,946.0,0.0,20,39,14.74,342758,11,2021-10-30
1074,343024,938.0,0.0,20,38,14.86,343024,11,2021-10-30
1075,343287,941.0,0.0,20,38,14.85,343287,11,2021-10-30
1076,343562,943.0,0.0,19,36,14.78,343562,11,2021-10-30
1077,343837,926.0,0.0,18,27,14.85,343837,11,2021-10-30
1078,344100,970.0,0.0,17,25,14.61,344100,11,2021-10-30
1079,344375,956.0,0.0,17,26,14.81,344375,11,2021-10-30
1080,344638,937.0,0.0,17,27,14.75,344638,11,2021-10-30
1081,344907,926.0,0.0,17,28,14.77,344907,11,2021-10-30
1082,345177,928.0,0.0,17,26,14.66,345177,11,2021-10-30
1083,345439,908.0,0.0,17,29,14.77,345439,11,2021-10-30
1084,345715,904.0,0.0,18,30,14.78,345715,11,2021-10-30
1085,345990,898.0,0.0,17,29,14.75,345990,11,2021-10-30
1086,346271,892.0,0.0,17,29,14.74,346271,11,2021-10-30
1087,346541,908.0,0.0,17,29,14.77,346541,11,2021-10-30
1088,346828,911.0,0.0,17,29,14.71,346828,11,2021-10-30
1089,347104,884.0,0.0,18,30,14.87,347104,11,2021-10-30
1090,347384,904.0,0.0,17,28,14.77,347384,11,2021-10-30
1091,347655,916.0,0.0,17,27,14.79,347655,11,2021-10-30
1092,347929,926.0,0.0,17,27,14.87,347929,11,2021-10-30
1093,348204,911.0,0.0,16,27,14.89,348204,11,2021-10-30
1094,348467,896.0,0.0,17,29,14.87,348467,11,2021-10-30
1095,348738,887.0,0.0,17,30,14.75,348738,11,2021-10-30
1096,349005,887.0,0.0,18,30,14.86,349005,11,2021-10-30
1097,349344,890.0,0.0,18,30,14.79,349344,11,2021-10-30
1098,349628,889.0,0.0,18,31,14.78,349628,11,2021-10-30
1099,349902,891.0,0.0,18,32,14.78,349902,11,2021-10-30
1100,350169,885.0,0.0,18,31,14.79,350169,11,2021-10-30
1101,350449,879.0,0.0,18,31,14.79,350449,11,2021-10-30
1102,350720,874.0,0.0,18,32,14.49,350720,11,2021-10-30
1103,350988,875.0,0.0,20,45,14.69,350988,11,2021-10-30
1104,351265,827.0,0.0,20,45,14.82,351265,11,2021-10-30
1105,351535,861.0,0.0,20,45,14.9,351535,11,2021-10-30
1106,351808,868.0,0.0,20,46,14.77,351808,11,2021-10-30
1107,352071,863.0,0.0,20,46,14.77,352071,11,2021-10-30
1108,352352,873.0,0.0,20,44,14.73,352352,11,2021-10-30
1109,352630,873.0,0.0,20,44,14.71,352630,11,2021-10-30
1110,352909,892.0,0.0,20,41,14.83,352909,11,2021-10-30
1111,353184,882.0,0.0,18,34,14.89,353184,11,2021-10-30
1112,353446,891.0,0.0,18,32,14.83,353446,11,2021-10-30
1113,353722,904.0,0.0,18,32,14.83,353722,11,2021-10-30
1114,353985,897.0,0.0,18,32,14.91,353985,11,2021-10-30
1115,354248,891.0,0.0,18,31,14.74,354248,11,2021-10-30
1116,354524,903.0,0.0,18,29,14.83,354524,11,2021-10-30
1117,354797,910.0,0.0,18,0,13.9,354797,11,2021-10-30
1118,355061,922.0,0.0,16,0,13.04,355061,11,2021-10-30
1119,355341,567.0,0.0,13,0,13.08,355341,11,2021-10-30
1120,355612,327.0,0.0,12,0,13.07,355612,11,2021-10-30
1121,355893,0.0,0.0,21,0,13.07,355893,11,2021-10-30
1122,356163,0.0,0.0,21,0,13.03,356163,11,2021-10-30
1123,356431,0.0,0.0,21,0,13.0,356431,11,2021-10-30
1124,356700,0.0,0.0,21,0,13.0,356700,11,2021-10-30
1125,356963,0.0,0.0,33,0,13.0,356963,11,2021-10-30
1126,357231,0.0,0.0,32,0,12.98,357231,11,2021-10-30
1127,357500,0.0,0.0,32,0,12.96,357500,11,2021-10-30
1128,357768,0.0,0.0,32,0,12.95,357768,11,2021-10-30
1129,358039,0.0,0.0,32,0,12.92,358039,11,2021-10-30
1130,358315,0.0,0.0,32,0,12.92,358315,11,2021-10-30
1131,358590,0.0,0.0,32,0,12.9,358590,11,2021-10-30
1132,358864,0.0,0.0,32,0,12.91,358864,11,2021-10-30
1133,359140,0.0,0.0,32,0,12.88,359140,11,2021-10-30
1134,359403,0.0,0.0,32,0,12.87,359403,11,2021-10-30
1135,359671,0.0,0.0,32,0,12.85,359671,11,2021-10-30
1136,359941,0.0,0.0,32,0,12.84,359941,11,2021-10-30
1137,360208,0.0,0.0,32,0,12.84,360208,11,2021-10-30
1138,360478,0.0,0.0,32,0,12.81,360478,11,2021-10-30
1139,360754,0.0,0.0,32,0,12.81,360754,11,2021-10-30
1140,361023,0.0,0.0,32,0,12.79,361023,11,2021-10-30
1141,361286,0.0,0.0,32,0,12.64,361286,11,2021-10-30
1142,361562,0.0,0.0,32,0,12.63,361562,11,2021-10-30
1143,361830,0.0,0.0,32,0,12.75,361830,11,2021-10-30
1144,362101,0.0,0.0,32,0,12.75,362101,11,2021-10-30
1145,362369,0.0,0.0,32,0,12.74,362369,11,2021-10-30
1146,362649,0.0,0.0,32,0,12.74,362649,11,2021-10-30
1147,362918,0.0,0.0,32,0,12.73,362918,11,2021-10-30
1148,363188,0.0,0.0,32,0,12.73,363188,11,2021-10-30
1149,363469,0.0,0.0,32,0,12.74,363469,11,2021-10-30
1150,363745,0.0,0.0,32,0,12.73,363745,11,2021-10-30
1151,364008,0.0,0.0,32,0,12.71,364008,11,2021-10-30
1152,364283,0.0,0.0,32,0,12.71,364283,11,2021-10-30
1153,364572,0.0,0.0,32,0,12.71,364572,11,2021-10-30
1154,364846,0.0,0.0,32,0,12.71,364846,11,2021-10-30
1155,365115,0.0,0.0,32,0,12.7,365115,11,2021-10-30
1156,365383,0.0,0.0,32,0,12.7,365383,11,2021-10-30
1157,365654,0.0,0.0,32,0,12.7,365654,11,2021-10-30
1158,365928,0.0,0.0,32,0,12.7,365928,11,2021-10-30
1159,366210,0.0,0.0,32,0,12.69,366210,11,2021-10-30
1160,366479,0.0,0.0,32,0,12.69,366479,11,2021-10-30
1161,366747,0.0,0.0,32,0,12.69,366747,11,2021-10-30
1162,367028,0.0,0.0,32,0,12.69,367028,11,2021-10-30
1163,367295,0.0,0.0,32,0,12.69,367295,11,2021-10-30
1164,367565,0.0,0.0,32,0,12.67,367565,11,2021-10-30
1165,367837,0.0,0.0,32,0,12.67,367837,11,2021-10-30
1166,368105,0.0,0.0,32,0,12.67,368105,11,2021-10-30
1167,368380,0.0,0.0,32,0,12.66,368380,11,2021-10-30
1168,368650,0.0,0.0,32,0,12.66,368650,11,2021-10-30
1169,368918,0.0,0.0,32,0,12.66,368918,11,2021-10-30
1170,369187,0.0,0.0,32,0,12.66,369187,11,2021-10-30
1171,369469,0.0,0.0,32,0,12.65,369469,11,2021-10-30
1172,369738,0.0,0.0,32,0,12.65,369738,11,2021-10-30
1173,370012,0.0,0.0,32,0,12.64,370012,11,2021-10-30
1174,370276,0.0,0.0,32,0,12.65,370276,11,2021-10-30
1175,370547,0.0,0.0,32,0,12.65,370547,11,2021-10-30
1176,370821,0.0,0.0,32,0,12.63,370821,11,2021-10-30
1177,371089,0.0,0.0,32,0,12.64,371089,11,2021-10-30
1178,371359,0.0,0.0,32,0,12.64,371359,11,2021-10-30
1179,371628,0.0,0.0,32,0,12.63,371628,11,2021-10-30
1180,371908,0.0,0.0,32,0,12.63,371908,11,2021-10-30
1181,372177,0.0,0.0,32,0,12.63,372177,11,2021-10-30
1182,372452,0.0,0.0,32,0,12.63,372452,11,2021-10-30
1183,372716,0.0,0.0,32,0,12.62,372716,11,2021-10-30
1184,372997,0.0,0.0,32,0,12.62,372997,11,2021-10-30
1185,373274,0.0,0.0,32,0,12.63,373274,11,2021-10-30
1186,373543,0.0,0.0,32,0,12.63,373543,11,2021-10-30
1187,373817,0.0,0.0,32,0,12.62,373817,11,2021-10-30
1188,374095,0.0,0.0,32,0,12.62,374095,11,2021-10-30
1189,374373,0.0,0.0,32,0,12.63,374373,11,2021-10-30
1190,374643,0.0,0.0,32,0,12.63,374643,11,2021-10-30
1191,374919,0.0,0.0,32,0,12.64,374919,11,2021-10-30
1192,375195,0.0,0.0,32,0,12.64,375195,11,2021-10-30
1193,375462,0.0,0.0,32,0,12.64,375462,11,2021-10-30
1194,375733,0.0,0.0,32,0,12.65,375733,11,2021-10-30
1195,376006,0.0,0.0,32,0,12.63,376006,11,2021-10-30
1196,376273,0.0,0.0,32,0,12.64,376273,11,2021-10-30
1197,376544,0.0,0.0,32,0,12.63,376544,11,2021-10-30
1198,376813,0.0,0.0,32,0,12.65,376813,11,2021-10-30
1199,377076,0.0,0.0,32,0,12.65,377076,11,2021-10-30
1200,377344,0.0,0.0,32,0,12.66,377344,11,2021-10-30
1201,377608,0.0,0.0,32,0,12.65,377608,11,2021-10-30
1202,377871,0.0,0.0,32,0,12.66,377871,11,2021-10-30
1203,378146,0.0,0.0,32,0,12.65,378146,11,2021-10-30
1204,378409,0.0,0.0,32,0,12.67,378409,11,2021-10-30
1205,378682,0.0,0.0,32,0,12.66,378682,11,2021-10-30
1206,378947,0.0,0.0,32,0,12.66,378947,11,2021-10-30
1207,379215,0.0,0.0,32,0,12.66,379215,11,2021-10-30
1208,379479,0.0,0.0,32,0,12.66,379479,11,2021-10-30
1209,379753,0.0,0.0,32,0,12.66,379753,11,2021-10-30
1210,380017,0.0,0.0,32,0,12.66,380017,11,2021-10-30
1211,380285,0.0,0.0,32,0,12.66,380285,11,2021-10-30
1212,380561,0.0,0.0,32,0,12.66,380561,11,2021-10-30
1213,380824,0.0,0.0,32,0,12.65,380824,11,2021-10-30
1214,381097,0.0,0.0,32,0,12.66,381097,11,2021-10-30
1215,381362,0.0,0.0,32,0,12.65,381362,11,2021-10-30
1216,381636,0.0,0.0,32,0,12.65,381636,11,2021-10-30
1217,381899,0.0,0.0,32,0,12.66,381899,11,2021-10-30
1218,382162,0.0,0.0,32,0,12.66,382162,11,2021-10-30
1219,382438,0.0,0.0,32,0,12.65,382438,11,2021-10-30
1220,382701,0.0,0.0,32,0,12.69,382701,11,2021-10-30
1221,382976,0.0,0.0,32,0,12.7,382976,11,2021-10-30
1222,383239,0.0,0.0,32,0,12.7,383239,11,2021-10-30
1223,383512,0.0,0.0,32,0,12.7,383512,11,2021-10-30
1224,383776,0.0,0.0,32,0,12.7,383776,11,2021-10-30
1225,384052,0.0,0.0,32,0,12.71,384052,11,2021-10-30
1226,384315,0.0,0.0,32,0,12.73,384315,11,2021-10-30
1227,384583,0.0,0.0,32,0,12.71,384583,11,2021-10-30
1228,384852,0.0,0.0,32,0,12.71,384852,11,2021-10-30
1229,385116,0.0,0.0,32,0,12.71,385116,11,2021-10-30
1230,385391,0.0,0.0,32,0,12.71,385391,11,2021-10-30
1231,385653,0.0,,,,12.67,385653,11,2021-10-30
1232,392077,0.0,0.0,32,0,12.65,392077,11,2021-10-30
1233,392342,0.0,0.0,32,0,12.64,392342,11,2021-10-30
1234,392617,0.0,0.0,32,0,12.65,392617,11,2021-10-30
1235,392893,0.0,0.0,32,0,12.63,392893,11,2021-10-30
1236,393161,0.0,0.0,32,0,12.63,393161,11,2021-10-30
1237,393426,0.0,0.0,32,0,12.64,393426,11,2021-10-30
1238,393700,0.0,0.0,32,0,12.63,393700,11,2021-10-30
1239,393968,0.0,0.0,32,0,12.62,393968,11,2021-10-30
1240,394237,0.0,0.0,32,0,12.62,394237,11,2021-10-30
1241,394505,0.0,0.0,32,0,12.61,394505,11,2021-10-30
1242,394775,0.0,0.0,32,0,12.61,394775,11,2021-10-30
1243,395038,0.0,0.0,32,0,12.61,395038,11,2021-10-30
1244,395314,0.0,0.0,32,0,12.62,395314,11,2021-10-30
1245,395577,0.0,0.0,32,0,12.61,395577,11,2021-10-30
1246,395839,0.0,0.0,32,0,12.61,395839,11,2021-10-30
1247,396102,0.0,0.0,32,0,12.6,396102,11,2021-10-30
1248,396383,0.0,0.0,32,0,12.61,396383,11,2021-10-30
1249,396649,0.0,0.0,32,0,12.61,396649,11,2021-10-30
1250,396920,0.0,0.0,32,0,12.61,396920,11,2021-10-30
1251,397191,0.0,0.0,32,0,12.61,397191,11,2021-10-30
1252,397466,0.0,0.0,32,0,12.61,397466,11,2021-10-30
1253,397742,0.0,0.0,32,0,12.62,397742,11,2021-10-30
1254,398016,0.0,0.0,32,0,12.61,398016,11,2021-10-30
1255,398279,0.0,0.0,32,0,12.62,398279,11,2021-10-30
1256,398542,0.0,0.0,32,0,12.61,398542,11,2021-10-30
1257,398823,0.0,0.0,32,0,12.61,398823,11,2021-10-30
