,acc1,acc2,acc3,acc4,duration
230852,1;0;3,0;0;-1,0;0;0,0;0;1,230852
231118,,,,,231118
231121,0;1;1,0;1;1,1;-2;0,0;0;0,231121
231388,,,,,231388
231391,0;0;-1,0;-2;2,2;0;2,0;-1;-1,231391
231651,,,,,231651
231658,0;1;-2,0;2;1,1;0;2,1;0;3,231658
231925,,,,,231925
231928,0;0;0,0;2;1,0;1;2,-1;1;2,231928
232210,,,,,232210
232218,0;1;0,0;1;0,0;1;1,1;1;2,232218
232488,,,,,232488
232492,0;0;-2,1;0;1,1;0;3,1;-1;0,232492
232752,,,,,232752
232755,-2;0;-3,0;0;-2,0;0;0,0;0;0,232755
233027,,,,,233027
233030,1;0;2,1;0;-2,0;0;0,0;1;-1,233030
233303,,,,,233303
233306,0;0;-1,-1;0;0,0;-1;0,0;0;2,233306
233584,,,,,233584
233587,0;0;-2,0;0;-1,0;0;0,1;0;2,233587
233852,,,,,233852
233856,0;0;0,0;-2;0,2;0;3,1;0;2,233856
234119,,,,,234119
234126,0;1;1,0;-1;-1,0;-1;-4,-1;0;0,234126
234390,,,,,234390
234393,0;0;0,0;0;1,0;0;-2,1;0;3,234393
234653,,,,,234653
234662,0;1;2,0;1;1,0;1;1,0;-1;0,234662
234929,,,,,234929
234932,0;1;-2,2;0;2,0;0;-2,0;0;-2,234932
235192,,,,,235192
235194,0;2;1,0;0;0,0;1;1,0;0;0,235194
235467,,,,,235467
235470,1;0;-1,1;0;-1,1;0;0,0;0;2,235470
235739,,,,,235739
235741,0;0;3,1;0;1,1;0;-1,1;-2;-1,235741
236014,,,,,236014
236017,-1;1;-3,1;1;0,0;0;0,0;-1;1,236017
236280,,,,,236280
236283,-1;0;-1,0;0;-3,0;1;-1,0;0;0,236283
236560,,,,,236560
236563,1;0;0,0;0;0,1;1;0,1;0;1,236563
236830,,,,,236830
236833,2;0;0,0;0;-2,0;0;0,1;0;-1,236833
237093,,,,,237093
237102,0;0;2,0;0;-1,0;0;0,0;0;-1,237102
237369,,,,,237369
237371,1;0;2,0;-1;-2,0;0;-1,0;0;0,237371
237631,,,,,237631
237639,1;0;1,1;2;2,0;0;0,0;0;0,237639
237907,,,,,237907
237911,-1;0;0,1;0;0,0;0;0,0;-1;0,237911
238179,,,,,238179
238181,0;0;-2,0;-1;2,0;0;-1,-3;1;1,238181
238451,,,,,238451
238454,0;0;0,-2;1;-1,-1;0;-3,0;0;3,238454
238721,,,,,238721
238724,0;0;0,0;0;-2,0;1;-1,0;0;-1,238724
238995,,,,,238995
238998,0;0;0,0;0;0,0;1;0,1;0;3,238998
239270,,,,,239270
239273,0;0;0,0;0;3,1;-1;-1,0;1;0,239273
239549,,,,,239549
239558,0;1;0,-2;0;-1,0;-1;0,0;0;-2,239558
239827,,,,,239827
239831,1;0;0,0;2;0,2;-1;1,0;0;-4,239831
240101,,,,,240101
240109,0;3;2,1;-2;0,0;-1;-3,0;2;0,240109
240371,,,,,240371
240374,0;0;3,1;0;2,1;0;1,0;0;0,240374
240649,,,,,240649
240652,0;1;2,0;0;0,0;0;-2,0;0;1,240652
240922,,,,,240922
240925,0;0;2,0;0;0,0;0;-1,-2;0;0,240925
241191,,,,,241191
241195,0;1;0,0;0;1,0;0;-2,1;0;0,241195
241468,,,,,241468
241471,0;0;0,0;0;-2,0;0;2,1;0;0,241471
241738,,,,,241738
241741,0;0;2,0;0;2,0;1;1,0;0;0,241741
242017,,,,,242017
242020,0;0;-2,-1;0;-3,0;0;-1,0;0;0,242020
242287,,,,,242287
242290,0;0;2,1;0;2,0;0;-2,0;1;-2,242290
242555,,,,,242555
242563,-2;0;0,0;0;1,0;1;1,0;0;-1,242563
242830,,,,,242830
242833,0;0;0,0;0;0,-1;0;-1,-1;-1;-3,242833
243093,,,,,243093
243102,0;0;-2,0;-1;0,-1;0;0,-1;0;1,243102
243369,,,,,243369
243372,0;0;2,0;-1;1,0;1;-1,2;1;-1,243372
243638,,,,,243638
243641,1;0;2,0;0;3,1;0;1,1;-1;-2,243641
243912,,,,,243912
243915,0;1;0,2;-1;0,1;1;0,0;1;0,243915
244178,,,,,244178
244180,1;2;3,1;-1;2,3;-1;0,0;0;2,244180
244459,,,,,244459
244462,-1;0;-2,-1;0;-4,0;1;-1,0;0;1,244462
244732,,,,,244732
244734,0;0;1,-1;1;1,1;0;4,0;0;-2,244734
245006,,,,,245006
245009,0;0;2,0;-1;-1,0;0;0,-1;0;0,245009
245278,,,,,245278
245281,0;0;-2,-1;1;0,0;0;1,-1;0;-1,245281
245550,,,,,245550
245559,1;0;1,0;0;-1,0;-1;0,0;1;-2,245559
245827,,,,,245827
245830,0;0;-1,1;1;0,0;0;0,1;0;0,245830
246103,,,,,246103
246111,0;0;0,0;0;-1,0;0;-4,2;0;3,246111
246373,,,,,246373
246376,0;0;1,1;0;-1,-1;0;0,0;0;0,246376
246640,,,,,246640
246642,-1;0;0,0;1;-5,0;0;0,0;0;-2,246642
246918,,,,,246918
246920,0;0;0,1;0;1,0;-1;0,1;0;-1,246920
247191,,,,,247191
247194,0;0;1,1;0;2,-1;-1;0,2;0;1,247194
247471,,,,,247471
247474,-1;0;-2,0;0;-2,-1;0;-1,0;0;0,247474
247741,,,,,247741
247744,0;0;1,0;0;1,0;0;0,0;-1;-2,247744
248017,,,,,248017
248039,-1;0;0,0;-1;0,1;0;2,1;1;2,248039
248304,,,,,248304
248307,0;0;-1,-1;2;4,0;0;2,0;-2;0,248307
248567,,,,,248567
248576,-1;0;0,0;0;-3,-1;0;-3,0;0;2,248576
248842,,,,,248842
248845,1;0;-1,-1;0;-2,0;-1;-3,-1;0;-4,248845
249112,,,,,249112
249115,1;0;-1,0;1;1,0;0;1,-1;1;0,249115
249388,,,,,249388
249391,0;1;0,0;0;0,0;0;0,0;0;0,249391
249658,,,,,249658
249661,1;0;1,1;0;1,2;1;1,0;0;0,249661
249931,,,,,249931
249933,-1;0;-2,0;0;-1,0;1;2,0;2;3,249933
250207,,,,,250207
250210,0;-1;0,0;0;1,0;0;2,0;0;0,250210
250487,,,,,250487
250490,0;-1;1,0;-1;1,0;0;-1,0;0;0,250490
250758,,,,,250758
250761,1;1;2,0;0;5,1;0;2,1;-1;-1,250761
251032,,,,,251032
251039,0;-1;-2,-1;0;1,0;0;0,0;1;-1,251039
251314,,,,,251314
251317,0;0;1,1;0;-2,0;0;0,0;0;0,251317
251589,,,,,251589
251597,2;0;1,0;0;0,2;0;-1,1;0;-3,251597
251864,,,,,251864
251867,2;2;3,1;0;2,0;0;0,0;2;1,251867
252148,,,,,252148
252151,0;0;0,1;1;3,0;0;1,0;0;1,252151
252421,,,,,252421
252424,0;0;0,0;0;3,-2;0;0,-1;-1;-3,252424
252704,,,,,252704
252706,0;0;0,-2;0;-1,-1;0;-2,0;1;-2,252706
252980,,,,,252980
252983,0;0;0,0;0;1,-2;-1;-1,0;0;-3,252983
253249,,,,,253249
253252,0;0;0,1;0;-1,-1;1;2,-1;0;-2,253252
253522,,,,,253522
253526,1;0;3,1;0;1,0;0;1,0;0;0,253526
253791,,,,,253791
253794,1;0;5,0;0;3,0;-1;3,0;0;1,253794
254067,,,,,254067
254075,-2;0;1,-1;0;0,0;0;-2,-1;-1;2,254075
254349,,,,,254349
254352,0;0;1,-2;-1;-1,0;0;2,0;0;-3,254352
254619,,,,,254619
254626,2;0;2,1;3;1,1;-2;2,2;-2;0,254626
254907,,,,,254907
254910,1;0;0,0;0;0,0;0;0,0;-1;0,254910
255174,,,,,255174
255176,0;0;2,0;-1;-1,-1;0;0,0;1;1,255176
255458,,,,,255458
255461,1;-1;0,1;-1;0,0;0;2,0;0;0,255461
255731,,,,,255731
255734,-1;1;0,-1;0;0,1;0;2,1;0;0,255734
256011,,,,,256011
256014,0;1;0,0;0;-1,-1;0;-1,0;0;-1,256014
256278,,,,,256278
256280,0;0;1,0;1;3,0;1;2,0;0;1,256280
256550,,,,,256550
256560,0;0;1,1;0;3,0;0;2,0;-1;0,256560
256833,,,,,256833
256835,0;0;-3,-1;0;-2,0;0;0,2;0;2,256835
257107,,,,,257107
257117,0;-1;-2,0;1;0,0;0;0,0;0;-1,257117
257383,,,,,257383
257385,1;-1;0,0;0;0,0;0;3,0;0;1,257385
257650,,,,,257650
257653,0;0;3,2;-1;1,1;-1;2,0;0;-1,257653
257965,,,,,257965
257968,0;0;-3,0;-1;-1,0;0;-3,-1;0;-5,257968
258239,,,,,258239
258241,1;0;0,-1;0;-3,0;-1;-4,0;0;-2,258241
258508,,,,,258508
258511,0;0;-1,-1;-1;1,1;0;1,0;0;0,258511
258784,,,,,258784
258787,0;0;3,0;0;2,0;0;0,0;0;0,258787
259058,,,,,259058
259061,-1;0;-4,0;0;0,-1;0;-3,0;0;0,259061
259338,,,,,259338
259341,-2;0;1,-1;0;1,0;1;0,0;0;-1,259341
259604,,,,,259604
259611,0;0;-2,0;0;0,1;0;1,0;0;3,259611
259878,,,,,259878
259881,0;-1;0,1;0;1,0;0;-2,-1;0;0,259881
260151,,,,,260151
260159,0;0;-4,1;0;-1,0;-1;-4,-2;0;0,260159
260428,,,,,260428
260431,0;0;2,0;0;-1,0;0;2,0;1;3,260431
260691,,,,,260691
260695,-1;0;-3,0;0;-3,0;0;-2,1;0;-2,260695
260967,,,,,260967
260969,0;0;1,0;0;-1,1;0;-3,0;0;4,260969
261229,,,,,261229
261232,1;0;0,0;0;-4,1;0;0,-1;0;-2,261232
261502,,,,,261502
261506,0;0;0,-1;1;0,-1;0;-3,0;0;-2,261506
261768,,,,,261768
261771,0;0;0,0;0;-1,-2;-1;-3,0;1;0,261771
262035,,,,,262035
262038,-1;0;0,0;-1;0,0;1;-1,-1;-1;-1,262038
262305,,,,,262305
262308,0;0;-1,0;0;0,2;-1;0,0;0;0,262308
262581,,,,,262581
262589,0;0;1,1;1;4,1;0;0,0;1;-2,262589
262856,,,,,262856
262859,-2;0;-2,0;0;1,0;0;0,0;0;0,262859
263132,,,,,263132
263139,-1;-1;1,0;1;0,1;0;0,1;1;-1,263139
263406,,,,,263406
263409,1;-1;0,0;0;0,-1;0;-1,0;0;-1,263409
263669,,,,,263669
263672,0;-1;-1,0;0;0,-1;1;1,0;1;3,263672
263949,,,,,263949
263951,1;0;3,1;-1;0,0;0;0,0;-1;0,263951
264214,,,,,264214
264217,0;0;1,0;1;-2,1;0;2,0;2;-1,264217
264503,,,,,264503
264505,0;0;-1,0;-1;0,0;0;0,0;0;0,264505
264770,,,,,264770
264773,0;1;0,0;0;1,1;-1;0,1;0;1,264773
265049,,,,,265049
265057,0;-1;-2,0;0;-2,0;2;-1,0;0;-1,265057
265327,,,,,265327
265330,0;0;0,0;0;1,0;0;-2,0;-1;-1,265330
265601,,,,,265601
265608,0;0;2,0;0;0,0;-1;-1,0;1;3,265608
265871,,,,,265871
265874,2;0;0,1;-2;2,0;0;0,0;0;-1,265874
266148,,,,,266148
266151,0;0;-3,0;0;-3,0;0;0,0;0;0,266151
266423,,,,,266423
266425,0;1;2,0;0;0,-2;0;-3,-1;-1;-5,266425
266691,,,,,266691
266694,1;0;-1,0;0;0,0;1;-1,0;0;1,266694
266967,,,,,266967
266969,2;1;2,0;0;4,0;0;0,0;0;0,266969
267236,,,,,267236
267239,-1;0;1,0;0;3,1;0;0,0;0;0,267239
267510,,,,,267510
267513,0;0;0,0;0;1,0;0;3,-1;0;0,267513
267787,,,,,267787
267789,0;0;2,0;-1;-2,0;0;-1,0;1;0,267789
268057,,,,,268057
268064,1;-1;0,0;0;0,0;0;0,-1;0;1,268064
268331,,,,,268331
268333,-1;0;-1,-1;2;1,-1;0;-1,0;1;3,268333
268606,,,,,268606
268615,0;0;-1,0;0;-2,0;1;0,1;0;2,268615
268880,,,,,268880
268883,0;0;-3,0;0;-2,-1;0;-1,2;0;3,268883
269149,,,,,269149
269152,0;0;0,0;0;-4,0;0;0,0;1;-3,269152
269425,,,,,269425
269428,0;0;0,0;0;-2,0;0;0,0;0;-3,269428
269703,,,,,269703
269705,1;0;-1,0;0;2,1;0;0,0;1;2,269705
269981,,,,,269981
269984,0;0;-1,-1;-1;0,0;0;-1,0;0;2,269984
270252,,,,,270252
270254,0;0;1,-1;-1;0,1;1;1,0;0;-2,270254
270531,,,,,270531
270533,0;0;1,-1;0;2,0;0;2,0;0;-1,270533
270802,,,,,270802
270804,2;-1;3,-1;0;2,0;0;3,-1;-1;2,270804
271077,,,,,271077
271086,0;0;0,1;-2;1,0;0;-1,0;0;-3,271086
271352,,,,,271352
271355,0;0;0,0;0;0,0;0;1,0;-1;-2,271355
271627,,,,,271627
271635,0;-1;0,0;1;0,0;0;-2,0;0;0,271635
271903,,,,,271903
271906,2;0;2,0;0;3,0;0;0,2;0;4,271906
272178,,,,,272178
272181,0;0;-4,-1;0;0,0;0;-1,0;0;0,272181
272453,,,,,272453
272456,0;0;0,0;0;1,-2;1;3,0;0;0,272456
272728,,,,,272728
272731,1;-1;0,1;0;0,0;0;0,-1;0;-1,272731
273008,,,,,273008
273010,0;0;-2,0;0;3,0;1;0,2;1;3,273010
273280,,,,,273280
273282,0;0;-1,0;0;-3,-1;0;-2,3;0;1,273282
273553,,,,,273553
273561,0;-1;0,0;0;0,1;-1;0,0;0;0,273561
273829,,,,,273829
273831,1;-1;0,0;0;0,-1;0;4,1;0;0,273831
274092,,,,,274092
274100,0;0;1,0;0;1,0;0;0,-1;0;0,274100
274367,,,,,274367
274370,0;0;2,0;-2;0,0;3;2,0;0;0,274370
274630,,,,,274630
274632,1;0;0,0;0;2,0;-1;1,0;0;0,274632
274905,,,,,274905
274908,0;2;3,0;0;0,1;0;-1,0;0;0,274908
275168,,,,,275168
275171,1;0;0,0;0;-1,1;0;0,0;1;0,275171
275431,,,,,275431
275434,0;-1;0,0;0;0,0;0;0,-1;0;-3,275434
275694,,,,,275694
275697,0;1;0,1;1;0,0;0;-3,1;0;-1,275697
275975,,,,,275975
275978,0;0;2,1;-1;0,0;0;-1,1;1;0,275978
276247,,,,,276247
276250,0;1;-1,0;0;4,0;0;0,0;0;0,276250
276513,,,,,276513
276536,0;0;-1,0;0;2,0;0;1,-1;0;-3,276536
276807,,,,,276807
276810,0;0;2,0;1;1,0;0;0,0;-2;-2,276810
277070,,,,,277070
277079,1;0;0,0;0;0,0;-1;0,0;1;1,277079
277346,,,,,277346
277349,2;-1;2,0;0;0,0;0;1,0;1;1,277349
277608,,,,,277608
277611,0;0;2,0;0;1,0;0;-2,0;0;0,277611
277882,,,,,277882
277885,0;-1;-1,0;0;0,0;0;0,0;0;0,277885
278146,,,,,278146
278149,1;0;6,0;0;-1,0;0;3,0;0;2,278149
278415,,,,,278415
278418,0;0;2,0;0;0,0;0;1,0;0;0,278418
278685,,,,,278685
278687,0;1;0,0;0;2,0;-1;0,1;-1;1,278687
278957,,,,,278957
278964,1;0;-1,1;0;0,-2;-1;-1,0;0;0,278964
279229,,,,,279229
279232,0;0;0,0;0;-1,-1;0;-2,0;0;-3,279232
279505,,,,,279505
279515,0;0;2,0;0;1,1;0;0,0;0;0,279515
279785,,,,,279785
279788,0;0;-1,0;1;3,0;-1;1,0;0;0,279788
280048,,,,,280048
280050,1;0;2,1;1;3,2;0;0,1;-1;0,280050
280323,,,,,280323
280326,-1;0;0,0;0;-2,0;0;0,0;0;0,280326
280606,,,,,280606
280608,-1;-1;0,-1;0;0,0;0;1,-1;0;1,280608
280880,,,,,280880
280883,0;0;3,0;0;0,0;0;1,0;0;0,280883
281149,,,,,281149
281152,0;0;1,1;0;0,1;0;2,0;-1;0,281152
281416,,,,,281416
281419,0;0;0,1;0;2,0;0;1,0;0;0,281419
281680,,,,,281680
281683,0;0;0,2;0;2,0;-1;0,-1;0;0,281683
281950,,,,,281950
281958,0;1;-2,-2;0;-1,0;0;0,0;0;0,281958
282225,,,,,282225
282227,0;0;-2,0;0;-1,0;0;1,0;-1;0,282227
282487,,,,,282487
282496,0;0;0,0;0;-3,0;1;3,-1;2;0,282496
282763,,,,,282763
282766,1;0;0,0;0;-3,-1;0;2,0;0;2,282766
283026,,,,,283026
283028,0;0;-1,0;0;1,0;0;-2,1;0;2,283028
283300,,,,,283300
283303,0;0;3,0;0;0,0;0;0,0;0;-3,283303
283570,,,,,283570
283573,0;0;-2,0;0;-1,1;3;0,0;0;1,283573
283851,,,,,283851
283854,-1;0;-2,0;0;-1,0;-1;1,0;0;0,283854
284115,,,,,284115
284119,0;0;2,0;0;3,0;0;3,0;0;1,284119
284390,,,,,284390
284398,0;0;0,0;0;0,0;0;-1,0;0;1,284398
284664,,,,,284664
284667,0;1;0,-2;-2;0,0;0;1,1;1;3,284667
284928,,,,,284928
284935,-1;0;1,0;0;0,0;0;-1,-1;1;0,284935
285204,,,,,285204
285206,0;-1;-1,0;0;2,0;0;2,0;0;1,285206
285478,,,,,285478
285481,0;0;4,0;1;2,0;0;2,0;0;0,285481
285756,,,,,285756
285758,0;0;1,0;0;2,0;0;1,1;0;1,285758
286028,,,,,286028
286031,-1;0;0,1;0;4,0;-1;2,0;0;0,286031
286291,,,,,286291
286295,1;0;0,0;1;1,1;1;2,1;0;2,286295
286567,,,,,286567
286569,1;0;0,1;1;-1,0;1;2,0;0;2,286569
286849,,,,,286849
286852,0;0;2,0;0;0,0;0;0,-1;0;0,286852
287118,,,,,287118
287121,0;-1;1,1;1;5,0;0;0,0;0;0,287121
287392,,,,,287392
287401,0;0;-2,0;0;0,0;0;1,0;0;4,287401
287668,,,,,287668
287670,0;0;-1,0;0;0,0;0;2,0;-1;1,287670
287931,,,,,287931
287939,1;0;0,0;0;-1,0;0;1,0;1;3,287939
288205,,,,,288205
288208,0;-1;0,-2;1;0,0;0;3,1;0;0,288208
288468,,,,,288468
288472,0;0;-1,0;0;-1,0;0;2,1;0;-1,288472
288732,,,,,288732
288735,0;0;0,0;0;-1,0;0;1,0;1;2,288735
289006,,,,,289006
289009,0;0;3,0;0;1,1;0;1,0;0;0,289009
289275,,,,,289275
289277,0;0;2,0;0;2,0;0;0,0;0;-1,289277
289546,,,,,289546
289548,0;0;0,1;0;4,1;0;1,0;0;-2,289548
289817,,,,,289817
289825,0;0;1,0;-2;1,0;0;0,0;0;1,289825
290098,,,,,290098
290100,0;0;-4,0;0;-2,2;0;3,0;0;3,290100
290366,,,,,290366
290375,0;0;2,0;0;-2,0;-1;-2,0;1;0,290375
290646,,,,,290646
290649,-1;0;0,2;0;1,0;0;0,-1;0;-1,290649
290909,,,,,290909
290912,0;0;0,0;0;0,0;0;-2,1;0;-1,290912
291184,,,,,291184
291187,1;0;-2,0;0;-2,0;0;0,1;0;1,291187
291452,,,,,291452
291456,0;-1;0,0;0;0,0;0;0,0;-1;0,291456
291722,,,,,291722
291724,0;-2;1,0;-2;0,0;0;-1,0;0;1,291724
291991,,,,,291991
291994,0;1;0,0;1;1,0;0;0,0;-1;2,291994
292272,,,,,292272
292275,0;0;-1,-2;0;0,0;1;0,0;-2;3,292275
292536,,,,,292536
292538,1;-1;0,0;0;-3,-1;0;-1,1;0;4,292538
292804,,,,,292804
292812,-2;0;0,0;0;1,0;0;0,0;0;-1,292812
293076,,,,,293076
293080,0;1;2,0;2;3,0;0;0,0;0;-1,293080
293348,,,,,293348
293356,0;0;2,-1;0;-1,0;0;5,1;-1;1,293356
293618,,,,,293618
293621,0;-1;1,1;0;2,0;0;1,0;0;0,293621
293898,,,,,293898
293900,-1;1;0,0;0;3,0;0;1,0;0;0,293900
294187,,,,,294187
294189,1;0;0,0;0;0,0;0;0,0;0;-1,294189
294450,,,,,294450
294452,0;0;0,1;0;0,0;-1;1,-1;0;0,294452
294729,,,,,294729
294731,0;0;0,1;0;3,0;-1;0,0;0;0,294731
294999,,,,,294999
295001,0;0;0,-1;0;-3,0;0;0,0;0;1,295001
295270,,,,,295270
295279,0;1;2,-1;0;0,-1;0;-1,-1;0;-3,295279
295547,,,,,295547
295550,0;-1;0,-2;0;1,1;0;0,0;0;0,295550
295816,,,,,295816
295823,1;0;2,0;0;1,0;0;1,-2;0;0,295823
296089,,,,,296089
296092,0;0;2,1;0;0,0;0;0,0;0;0,296092
296365,,,,,296365
296367,-1;0;-1,0;0;2,0;0;-4,-1;0;-2,296367
296648,,,,,296648
296651,1;0;0,0;0;3,1;0;2,0;-1;-2,296651
296914,,,,,296914
296916,-1;-1;1,0;0;2,1;0;0,0;0;-1,296916
297184,,,,,297184
297187,0;1;0,0;0;-1,0;-1;-3,0;1;2,297187
297452,,,,,297452
297455,1;-1;1,0;-1;1,0;0;0,-1;0;-3,297455
297720,,,,,297720
297723,0;0;5,0;0;2,1;2;0,0;1;0,297723
297990,,,,,297990
297993,0;0;1,0;0;0,-1;0;0,0;0;0,297993
298255,,,,,298255
298262,0;0;2,0;0;3,0;-1;0,0;0;0,298262
298529,,,,,298529
298532,0;0;2,1;-1;3,0;0;1,0;-1;0,298532
298804,,,,,298804
298813,1;0;-1,-1;0;-2,0;0;-1,1;1;2,298813
299079,,,,,299079
299082,0;0;1,1;0;1,0;0;0,0;0;-2,299082
299348,,,,,299348
299351,0;0;2,0;0;3,0;0;3,0;0;2,299351
299625,,,,,299625
299628,1;0;2,1;0;0,0;0;0,0;0;0,299628
299892,,,,,299892
299895,2;0;1,0;-1;0,0;0;2,0;1;0,299895
300167,,,,,300167
300170,-1;0;0,0;0;-1,0;0;1,0;0;0,300170
300430,,,,,300430
300433,0;0;-1,3;1;3,1;0;1,0;0;-1,300433
300701,,,,,300701
300708,0;0;0,0;0;0,0;0;-3,-1;0;0,300708
300980,,,,,300980
300983,1;0;0,1;-1;0,0;0;1,0;0;-3,300983
301251,,,,,301251
301259,1;0;1,0;-2;1,0;0;0,0;0;0,301259
301527,,,,,301527
301530,2;-1;1,2;0;3,-1;1;-2,0;0;-2,301530
301797,,,,,301797
301800,0;0;3,0;0;0,2;0;5,1;-1;0,301800
302069,,,,,302069
302071,0;0;-1,-1;0;-1,1;1;1,1;1;2,302071
302345,,,,,302345
302348,0;0;2,0;0;2,0;0;0,0;0;1,302348
302620,,,,,302620
302622,0;0;-1,0;1;-2,0;0;0,0;0;1,302622
302902,,,,,302902
302905,0;1;-1,0;0;0,2;0;3,1;-1;0,302905
303174,,,,,303174
303177,0;0;1,0;0;0,0;0;-2,0;0;-2,303177
303446,,,,,303446
303449,0;0;0,0;0;0,0;-1;0,0;0;-1,303449
303721,,,,,303721
303729,1;1;4,-1;1;2,0;-1;2,0;0;-2,303729
304005,,,,,304005
304008,0;1;2,-1;1;-1,0;1;4,0;0;1,304008
304271,,,,,304271
304278,0;0;2,0;-1;0,0;-1;-1,-1;0;-1,304278
304547,,,,,304547
304549,-1;0;0,1;0;1,0;-1;-2,0;-1;-3,304549
304822,,,,,304822
304825,1;0;0,0;0;1,0;0;2,2;-1;0,304825
305105,,,,,305105
305107,0;1;-2,-1;0;-2,-1;0;-1,0;1;3,305107
305374,,,,,305374
305377,0;0;0,0;0;0,0;0;0,0;0;-1,305377
305648,,,,,305648
305650,0;1;0,-1;2;0,0;0;0,0;0;-1,305650
305916,,,,,305916
305920,0;0;0,-1;0;-1,0;0;1,1;0;0,305920
306192,,,,,306192
306194,1;0;2,0;0;3,0;0;-1,0;0;0,306194
306461,,,,,306461
306463,0;0;4,1;0;1,0;0;-1,0;0;1,306463
306723,,,,,306723
306732,-1;0;1,0;2;2,0;0;3,1;0;-1,306732
307000,,,,,307000
307003,-1;-1;-1,1;0;0,0;0;-2,-2;0;1,307003
307275,,,,,307275
307283,0;2;2,-1;0;1,0;0;3,0;0;0,307283
307550,,,,,307550
307553,0;0;0,0;0;0,0;2;0,-1;0;1,307553
307825,,,,,307825
307827,1;0;2,0;-1;2,0;0;0,0;0;0,307827
308098,,,,,308098
308101,0;0;0,1;1;0,1;0;2,1;0;2,308101
308364,,,,,308364
308367,0;0;-3,-1;0;-2,0;0;2,0;0;4,308367
308640,,,,,308640
308643,0;1;2,0;0;0,0;-1;-1,0;0;-4,308643
308907,,,,,308907
308910,0;1;1,0;0;1,0;1;0,0;0;-2,308910
309176,,,,,309176
309183,1;0;1,0;0;-1,1;0;0,1;0;-1,309183
309452,,,,,309452
309454,1;1;3,0;1;0,2;0;1,0;0;0,309454
309728,,,,,309728
309736,-1;0;0,-1;-1;0,0;0;0,0;-1;0,309736
310002,,,,,310002
310004,-1;2;2,0;0;0,-1;1;0,0;0;0,310004
310264,,,,,310264
310267,0;0;0,0;0;0,0;-1;-3,-1;0;-3,310267
310537,,,,,310537
310540,0;0;1,1;0;0,0;0;0,0;0;-2,310540
310804,,,,,310804
310806,0;0;3,-1;0;1,0;0;2,0;2;0,310806
311088,,,,,311088
311091,0;2;0,0;0;0,0;0;0,0;0;2,311091
311355,,,,,311355
311358,0;1;1,-1;1;1,1;0;2,0;0;0,311358
311633,,,,,311633
311635,0;0;0,-1;0;-2,0;0;0,0;0;0,311635
311905,,,,,311905
311908,-1;0;2,1;1;1,0;0;-1,0;0;-2,311908
312175,,,,,312175
312183,1;0;2,1;-2;0,0;0;0,0;0;1,312183
312449,,,,,312449
312452,3;0;1,1;0;2,0;0;2,0;0;0,312452
312724,,,,,312724
312747,0;1;0,0;0;0,0;0;1,2;0;0,312747
313012,,,,,313012
313015,0;0;0,0;1;2,1;0;3,0;-1;0,313015
313287,,,,,313287
313290,-1;0;-1,0;0;-1,1;0;2,-1;0;4,313290
313564,,,,,313564
313567,0;0;0,0;0;0,0;-1;-1,0;0;1,313567
313831,,,,,313831
313833,-1;1;-3,-1;0;0,0;0;-1,0;0;3,313833
314101,,,,,314101
314104,0;0;-1,0;0;0,-1;0;-1,0;-1;2,314104
314369,,,,,314369
314372,0;0;0,0;1;0,0;0;0,0;1;-2,314372
314645,,,,,314645
314653,0;0;0,1;0;1,0;0;0,0;0;0,314653
314919,,,,,314919
314923,1;1;0,0;1;2,0;1;1,0;-1;1,314923
315190,,,,,315190
315197,0;0;-1,0;0;1,1;-1;0,0;0;3,315197
315457,,,,,315457
315460,0;1;0,1;0;1,0;0;0,1;0;2,315460
315726,,,,,315726
315729,-1;0;-1,-1;0;-1,-1;0;-3,-1;0;0,315729
316002,,,,,316002
316004,0;-1;0,0;0;0,0;0;0,0;-2;-1,316004
316271,,,,,316271
316274,-1;0;2,0;0;0,1;1;0,0;1;0,316274
316556,,,,,316556
316558,-1;1;0,0;0;2,1;0;0,0;-1;0,316558
316827,,,,,316827
316830,-1;0;-1,0;1;-2,0;-1;-3,1;-1;2,316830
317110,,,,,317110
317113,0;2;4,0;2;4,0;0;1,1;0;0,317113
317384,,,,,317384
317387,0;0;0,0;0;2,0;0;0,0;1;2,317387
317660,,,,,317660
317667,0;1;3,0;0;-1,0;1;0,1;0;1,317667
317928,,,,,317928
317931,-1;0;-1,0;2;-1,0;0;0,1;0;1,317931
318204,,,,,318204
318213,0;0;1,1;-1;1,0;0;-1,-1;0;0,318213
318485,,,,,318485
318488,2;0;1,0;0;0,0;0;0,0;0;0,318488
318748,,,,,318748
318751,0;1;1,1;0;2,0;2;0,0;0;0,318751
319030,,,,,319030
319032,0;1;-3,-2;0;0,0;0;0,1;0;0,319032
319298,,,,,319298
319301,0;0;1,0;0;0,0;0;-1,0;0;0,319301
319581,,,,,319581
319583,0;1;0,0;0;1,0;0;1,-1;0;0,319583
319849,,,,,319849
319852,0;1;2,0;1;1,0;0;-1,0;-1;0,319852
320124,,,,,320124
320132,0;0;0,0;0;0,0;1;-1,0;0;0,320132
320399,,,,,320399
320402,0;1;0,0;0;-1,0;1;0,0;0;0,320402
320669,,,,,320669
320677,0;0;1,-2;0;-1,1;0;1,0;2;3,320677
320947,,,,,320947
320949,0;2;0,-1;2;0,0;0;2,-1;1;2,320949
321213,,,,,321213
321216,0;0;0,0;0;0,1;0;1,0;1;1,321216
321488,,,,,321488
