,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
870,168511,0;1;1,0;-1;0,0;0;0,1;0;0,168511,11,2021-10-30
871,168782,,,,,168782,11,2021-10-30
872,168785,1;-1;0,0;0;0,0;-1;0,1;-1;-1,168785,11,2021-10-30
873,169047,,,,,169047,11,2021-10-30
874,169050,0;0;-2,0;0;0,2;0;0,0;0;0,169050,11,2021-10-30
875,169321,,,,,169321,11,2021-10-30
876,169323,1;0;1,1;0;1,1;0;1,0;0;0,169323,11,2021-10-30
877,169591,,,,,169591,11,2021-10-30
878,169593,0;0;0,0;0;1,0;0;3,3;0;1,169593,11,2021-10-30
879,169862,,,,,169862,11,2021-10-30
880,169869,0;0;1,0;0;-1,0;0;0,-2;0;-2,169869,11,2021-10-30
881,170142,,,,,170142,11,2021-10-30
882,170144,0;0;-1,0;0;-2,1;0;4,0;0;1,170144,11,2021-10-30
883,170411,,,,,170411,11,2021-10-30
884,170433,1;0;2,0;0;-3,0;0;-3,0;0;0,170433,11,2021-10-30
885,170699,,,,,170699,11,2021-10-30
886,170701,0;2;1,1;0;2,0;0;-4,0;-1;-2,170701,11,2021-10-30
887,170967,,,,,170967,11,2021-10-30
888,170970,0;-1;0,0;0;0,2;0;3,2;0;0,170970,11,2021-10-30
889,171252,,,,,171252,11,2021-10-30
890,171254,0;-1;0,0;0;-2,0;0;0,0;0;0,171254,11,2021-10-30
891,171516,,,,,171516,11,2021-10-30
892,171520,0;0;0,-2;0;0,0;0;0,1;-1;0,171520,11,2021-10-30
893,171788,,,,,171788,11,2021-10-30
894,171791,0;0;1,-1;1;-1,0;-1;0,0;0;-1,171791,11,2021-10-30
895,172055,,,,,172055,11,2021-10-30
896,172058,0;0;2,0;0;1,1;0;0,0;-1;0,172058,11,2021-10-30
897,172331,,,,,172331,11,2021-10-30
898,172338,1;0;1,0;1;0,0;0;-1,1;0;2,172338,11,2021-10-30
899,172606,,,,,172606,11,2021-10-30
900,172609,1;0;-1,1;0;-1,0;0;-1,1;1;2,172609,11,2021-10-30
901,172875,,,,,172875,11,2021-10-30
902,172884,0;0;-2,0;0;0,0;0;-1,-1;0;0,172884,11,2021-10-30
903,173154,,,,,173154,11,2021-10-30
904,173157,0;-1;3,1;0;0,0;0;0,0;0;-2,173157,11,2021-10-30
905,173421,,,,,173421,11,2021-10-30
906,173423,0;-1;1,0;0;2,2;-1;-2,0;0;0,173423,11,2021-10-30
907,173694,,,,,173694,11,2021-10-30
908,173698,1;2;2,0;1;1,0;0;-1,1;-2;3,173698,11,2021-10-30
909,173970,,,,,173970,11,2021-10-30
910,173973,0;2;0,0;-1;-1,0;-1;-2,3;0;2,173973,11,2021-10-30
911,174255,,,,,174255,11,2021-10-30
912,174258,0;-1;1,1;0;0,2;-2;0,-1;0;2,174258,11,2021-10-30
913,174522,,,,,174522,11,2021-10-30
914,174525,0;1;2,1;2;0,2;0;0,0;0;-1,174525,11,2021-10-30
915,174795,,,,,174795,11,2021-10-30
916,174798,1;-2;0,0;0;0,-1;0;-1,0;1;0,174798,11,2021-10-30
917,175071,,,,,175071,11,2021-10-30
918,175074,1;0;1,0;0;0,1;3;3,0;0;1,175074,11,2021-10-30
919,175334,,,,,175334,11,2021-10-30
920,175342,0;0;2,0;3;-2,0;0;0,-1;1;3,175342,11,2021-10-30
921,175608,,,,,175608,11,2021-10-30
922,175611,2;-1;-2,-2;1;-3,-1;1;0,2;-2;1,175611,11,2021-10-30
923,175884,,,,,175884,11,2021-10-30
924,175891,0;-6;-4,0;0;-5,1;0;-1,2;0;-1,175891,11,2021-10-30
925,176161,,,,,176161,11,2021-10-30
926,176164,1;0;2,1;0;0,0;-1;-1,-1;0;0,176164,11,2021-10-30
927,176435,,,,,176435,11,2021-10-30
928,176438,0;1;2,0;0;2,0;0;0,1;0;2,176438,11,2021-10-30
929,176711,,,,,176711,11,2021-10-30
930,176713,0;0;0,0;1;1,0;2;2,2;0;0,176713,11,2021-10-30
931,176982,,,,,176982,11,2021-10-30
932,176985,0;1;-1,-1;0;0,1;1;0,1;0;-1,176985,11,2021-10-30
933,177255,,,,,177255,11,2021-10-30
934,177257,1;0;1,-1;0;-3,0;0;-2,0;0;0,177257,11,2021-10-30
935,177523,,,,,177523,11,2021-10-30
936,177526,0;0;0,0;0;0,0;0;1,-1;0;-1,177526,11,2021-10-30
937,177799,,,,,177799,11,2021-10-30
938,177801,0;1;-1,0;0;0,0;0;0,0;0;0,177801,11,2021-10-30
939,178062,,,,,178062,11,2021-10-30
940,178064,0;0;0,1;0;0,1;0;1,0;0;0,178064,11,2021-10-30
941,178331,,,,,178331,11,2021-10-30
942,178339,0;0;-1,1;0;1,0;-1;0,1;0;0,178339,11,2021-10-30
943,178603,,,,,178603,11,2021-10-30
944,178606,9;-81;22,0;3;0,0;-3;-12,1;-2;-4,178606,11,2021-10-30
945,178875,,,,,178875,11,2021-10-30
946,178883,0;1;0,1;0;-2,1;0;0,1;0;0,178883,11,2021-10-30
947,179151,,,,,179151,11,2021-10-30
948,179154,0;0;0,0;0;-1,-1;1;-4,0;0;-1,179154,11,2021-10-30
949,179421,,,,,179421,11,2021-10-30
950,179424,0;2;0,0;0;0,0;0;2,0;1;0,179424,11,2021-10-30
951,179688,,,,,179688,11,2021-10-30
952,179690,1;0;0,-1;0;0,0;0;1,0;0;1,179690,11,2021-10-30
953,179951,,,,,179951,11,2021-10-30
954,179954,1;0;1,0;-2;0,1;0;-1,0;-1;-1,179954,11,2021-10-30
955,180250,,,,,180250,11,2021-10-30
956,180253,0;0;0,0;2;0,0;0;0,-1;0;-1,180253,11,2021-10-30
957,180513,,,,,180513,11,2021-10-30
958,180516,0;-1;3,0;1;0,0;0;0,0;-1;-1,180516,11,2021-10-30
959,180791,,,,,180791,11,2021-10-30
960,180798,0;0;0,0;0;-1,0;2;0,0;0;-1,180798,11,2021-10-30
961,181071,,,,,181071,11,2021-10-30
962,181074,0;-1;-1,1;-2;0,0;-1;0,0;1;0,181074,11,2021-10-30
963,181343,,,,,181343,11,2021-10-30
964,181351,1;0;-1,0;1;0,0;0;0,0;0;0,181351,11,2021-10-30
965,181614,,,,,181614,11,2021-10-30
966,181617,0;0;-1,0;0;-1,0;0;-1,0;1;1,181617,11,2021-10-30
967,181891,,,,,181891,11,2021-10-30
968,181894,1;0;4,1;1;2,0;1;1,0;0;-1,181894,11,2021-10-30
969,182172,,,,,182172,11,2021-10-30
970,182175,0;2;0,0;0;0,0;0;-1,0;0;0,182175,11,2021-10-30
971,182443,,,,,182443,11,2021-10-30
972,182446,1;-1;-1,0;0;-1,0;0;-3,0;0;-3,182446,11,2021-10-30
973,182715,,,,,182715,11,2021-10-30
974,182718,1;0;-2,-1;0;-2,0;0;0,1;0;-1,182718,11,2021-10-30
975,182990,,,,,182990,11,2021-10-30
976,182993,0;2;0,0;0;0,0;0;-1,0;0;-1,182993,11,2021-10-30
977,183258,,,,,183258,11,2021-10-30
978,183261,0;1;1,0;0;1,1;0;1,1;0;3,183261,11,2021-10-30
979,183529,,,,,183529,11,2021-10-30
980,183532,0;0;0,-1;-1;0,1;1;0,0;1;0,183532,11,2021-10-30
981,183798,,,,,183798,11,2021-10-30
982,183806,0;0;0,1;1;1,-1;-1;0,-1;0;-3,183806,11,2021-10-30
983,184074,,,,,184074,11,2021-10-30
984,184076,0;-1;0,0;0;0,0;0;1,0;0;0,184076,11,2021-10-30
985,184342,,,,,184342,11,2021-10-30
986,184350,1;0;-2,0;1;0,0;0;0,2;0;0,184350,11,2021-10-30
987,184617,,,,,184617,11,2021-10-30
988,184621,1;0;0,0;0;0,1;0;1,1;0;0,184621,11,2021-10-30
989,184881,,,,,184881,11,2021-10-30
990,184883,0;0;0,0;0;1,2;0;1,1;-2;2,184883,11,2021-10-30
991,185168,,,,,185168,11,2021-10-30
992,185171,0;0;-3,0;1;0,2;1;-1,2;0;0,185171,11,2021-10-30
993,185443,,,,,185443,11,2021-10-30
994,185446,0;0;1,0;1;-1,1;0;0,1;2;-1,185446,11,2021-10-30
995,185721,,,,,185721,11,2021-10-30
996,185724,2;0;1,1;2;1,0;-1;1,0;0;0,185724,11,2021-10-30
997,185994,,,,,185994,11,2021-10-30
998,185996,0;1;0,0;0;0,0;0;0,-1;0;0,185996,11,2021-10-30
999,186262,,,,,186262,11,2021-10-30
1000,186265,0;0;-1,0;0;-1,0;1;0,0;2;0,186265,11,2021-10-30
1001,186532,,,,,186532,11,2021-10-30
1002,186535,0;0;0,0;0;-2,0;0;0,0;1;0,186535,11,2021-10-30
1003,186805,,,,,186805,11,2021-10-30
1004,186812,-1;1;0,0;0;0,0;0;1,0;0;0,186812,11,2021-10-30
1005,187076,,,,,187076,11,2021-10-30
1006,187079,0;-1;-2,0;1;0,1;-1;1,0;0;0,187079,11,2021-10-30
1007,187345,,,,,187345,11,2021-10-30
1008,187347,0;-1;0,1;-1;-1,0;0;-1,0;-1;0,187347,11,2021-10-30
1009,187621,,,,,187621,11,2021-10-30
1010,187624,1;1;0,2;1;2,1;0;2,0;0;2,187624,11,2021-10-30
1011,187896,,,,,187896,11,2021-10-30
1012,187899,-1;0;-3,0;1;0,-1;0;0,-1;2;0,187899,11,2021-10-30
1013,188171,,,,,188171,11,2021-10-30
1014,188174,0;0;0,0;1;-2,1;0;-3,0;0;0,188174,11,2021-10-30
1015,188445,,,,,188445,11,2021-10-30
1016,188448,0;0;-1,0;0;-1,0;0;0,2;0;-2,188448,11,2021-10-30
1017,188723,,,,,188723,11,2021-10-30
1018,188726,0;0;2,0;0;0,0;0;-2,1;0;0,188726,11,2021-10-30
1019,188993,,,,,188993,11,2021-10-30
1020,188996,0;2;3,0;0;0,0;0;1,0;0;1,188996,11,2021-10-30
1021,189260,,,,,189260,11,2021-10-30
1022,189267,0;0;2,0;1;2,1;0;2,0;-1;0,189267,11,2021-10-30
1023,189535,,,,,189535,11,2021-10-30
1024,189538,0;0;-2,0;1;0,0;1;1,0;1;1,189538,11,2021-10-30
1025,189810,,,,,189810,11,2021-10-30
1026,189818,0;0;0,0;0;0,0;-1;0,0;0;-2,189818,11,2021-10-30
1027,190085,,,,,190085,11,2021-10-30
1028,190088,0;1;1,1;0;0,0;0;-1,0;0;1,190088,11,2021-10-30
1029,190361,,,,,190361,11,2021-10-30
1030,190364,-1;0;1,1;0;0,1;0;0,1;0;-1,190364,11,2021-10-30
1031,190637,,,,,190637,11,2021-10-30
1032,190639,0;1;1,0;1;-2,0;2;-1,0;2;0,190639,11,2021-10-30
1033,190911,,,,,190911,11,2021-10-30
1034,190914,0;0;-1,0;-1;-1,0;0;-2,0;-1;-2,190914,11,2021-10-30
1035,191186,,,,,191186,11,2021-10-30
1036,191188,0;0;0,1;0;0,0;1;-1,1;1;-2,191188,11,2021-10-30
1037,191451,,,,,191451,11,2021-10-30
1038,191454,0;0;-1,0;0;0,0;1;-1,0;0;-2,191454,11,2021-10-30
1039,191727,,,,,191727,11,2021-10-30
1040,191729,1;0;2,2;0;2,0;0;1,1;-1;-2,191729,11,2021-10-30
1041,192003,,,,,192003,11,2021-10-30
1042,192005,-2;-1;-2,0;0;-1,0;0;2,0;1;2,192005,11,2021-10-30
1043,192272,,,,,192272,11,2021-10-30
1044,192281,0;0;0,0;0;3,0;0;1,1;0;-1,192281,11,2021-10-30
1045,192551,,,,,192551,11,2021-10-30
1046,192553,1;0;-2,0;0;-1,0;0;0,-2;0;-1,192553,11,2021-10-30
1047,192822,,,,,192822,11,2021-10-30
1048,192830,0;2;0,0;0;2,2;1;2,0;1;0,192830,11,2021-10-30
1049,193107,,,,,193107,11,2021-10-30
1050,193110,0;0;-2,0;1;-1,1;1;0,0;1;-1,193110,11,2021-10-30
1051,193376,,,,,193376,11,2021-10-30
1052,193379,1;0;0,0;0;0,0;-1;0,0;0;0,193379,11,2021-10-30
1053,193651,,,,,193651,11,2021-10-30
1054,193653,0;1;1,0;0;-1,0;1;0,0;2;-3,193653,11,2021-10-30
1055,193914,,,,,193914,11,2021-10-30
1056,193916,0;0;0,0;0;0,0;0;0,1;0;0,193916,11,2021-10-30
1057,194188,,,,,194188,11,2021-10-30
1058,194190,0;0;1,0;-1;0,0;0;0,0;0;0,194190,11,2021-10-30
1059,194452,,,,,194452,11,2021-10-30
1060,194455,0;0;1,0;-1;0,0;0;-2,1;0;2,194455,11,2021-10-30
1061,194715,,,,,194715,11,2021-10-30
1062,194723,0;1;3,0;3;1,0;-1;1,1;-1;-1,194723,11,2021-10-30
1063,194990,,,,,194990,11,2021-10-30
1064,194993,0;2;3,0;-2;0,1;-1;-1,0;0;1,194993,11,2021-10-30
1065,195253,,,,,195253,11,2021-10-30
1066,195260,0;0;0,0;0;1,1;0;-2,0;-1;-2,195260,11,2021-10-30
1067,195529,,,,,195529,11,2021-10-30
1068,195531,0;0;-2,0;0;-2,0;1;0,0;1;3,195531,11,2021-10-30
1069,195798,,,,,195798,11,2021-10-30
1070,195801,0;0;-2,0;1;0,0;-1;0,0;1;-1,195801,11,2021-10-30
1071,196073,,,,,196073,11,2021-10-30
1072,196076,1;0;1,0;0;-1,0;-1;-1,-1;-1;-1,196076,11,2021-10-30
1073,196342,,,,,196342,11,2021-10-30
1074,196344,0;0;-1,0;0;0,0;0;0,1;0;0,196344,11,2021-10-30
1075,196617,,,,,196617,11,2021-10-30
1076,196620,1;1;2,0;1;0,0;0;3,0;1;0,196620,11,2021-10-30
1077,196892,,,,,196892,11,2021-10-30
1078,196894,-1;-1;-2,0;1;-3,1;0;0,0;-1;0,196894,11,2021-10-30
1079,197173,,,,,197173,11,2021-10-30
1080,197176,0;0;0,0;1;0,0;0;0,0;1;-1,197176,11,2021-10-30
1081,197443,,,,,197443,11,2021-10-30
1082,197446,0;0;0,1;0;0,0;0;1,0;0;2,197446,11,2021-10-30
1083,197711,,,,,197711,11,2021-10-30
1084,197720,0;1;1,0;0;0,1;-3;0,0;0;1,197720,11,2021-10-30
1085,197987,,,,,197987,11,2021-10-30
1086,197990,-1;1;-1,-1;0;-4,0;0;1,0;0;0,197990,11,2021-10-30
1087,198256,,,,,198256,11,2021-10-30
1088,198264,0;0;0,0;-1;-1,-1;0;0,1;0;0,198264,11,2021-10-30
1089,198531,,,,,198531,11,2021-10-30
1090,198534,-1;0;0,0;0;0,0;0;0,0;0;0,198534,11,2021-10-30
1091,198794,,,,,198794,11,2021-10-30
1092,198797,0;1;0,0;1;0,1;0;0,0;0;1,198797,11,2021-10-30
1093,199081,,,,,199081,11,2021-10-30
1094,199085,1;0;0,0;1;0,1;0;0,0;0;0,199085,11,2021-10-30
1095,199353,,,,,199353,11,2021-10-30
1096,199356,0;-1;-1,0;0;-3,0;0;-2,-1;0;-2,199356,11,2021-10-30
1097,199626,,,,,199626,11,2021-10-30
1098,199628,0;-1;0,0;0;0,1;0;0,0;0;-1,199628,11,2021-10-30
1099,199895,,,,,199895,11,2021-10-30
1100,199898,0;0;1,0;0;-1,1;0;-1,0;0;-1,199898,11,2021-10-30
1101,200165,,,,,200165,11,2021-10-30
1102,200168,0;0;3,0;1;0,0;-1;0,0;-2;0,200168,11,2021-10-30
1103,200433,,,,,200433,11,2021-10-30
1104,200435,1;0;0,1;-1;0,1;-1;2,0;0;-1,200435,11,2021-10-30
1105,200695,,,,,200695,11,2021-10-30
1106,200705,1;1;0,0;0;0,0;2;1,0;-1;0,200705,11,2021-10-30
1107,200971,,,,,200971,11,2021-10-30
1108,200974,0;0;-1,0;0;-1,0;0;2,1;-1;0,200974,11,2021-10-30
1109,201234,,,,,201234,11,2021-10-30
1110,201237,-2;1;0,-2;0;-1,0;0;0,0;0;-1,201237,11,2021-10-30
1111,201508,,,,,201508,11,2021-10-30
1112,201511,0;-1;0,0;0;-1,0;0;0,0;0;3,201511,11,2021-10-30
1113,201773,,,,,201773,11,2021-10-30
1114,201776,0;0;-1,-1;0;-1,-1;0;-1,0;0;-2,201776,11,2021-10-30
1115,202047,,,,,202047,11,2021-10-30
1116,202049,0;0;0,0;0;0,0;0;-1,-1;0;0,202049,11,2021-10-30
1117,202310,,,,,202310,11,2021-10-30
1118,202312,-1;0;1,0;0;0,0;0;-1,0;0;-3,202312,11,2021-10-30
1119,202587,,,,,202587,11,2021-10-30
1120,202589,2;0;0,0;0;0,0;0;1,-1;1;0,202589,11,2021-10-30
1121,202855,,,,,202855,11,2021-10-30
1122,202857,0;-1;0,0;0;0,-1;0;0,0;0;-1,202857,11,2021-10-30
1123,203130,,,,,203130,11,2021-10-30
1124,203140,0;0;-2,0;0;0,0;0;-1,0;0;0,203140,11,2021-10-30
1125,203405,,,,,203405,11,2021-10-30
1126,203407,0;0;-2,1;-1;0,0;0;0,0;1;0,203407,11,2021-10-30
1127,203673,,,,,203673,11,2021-10-30
1128,203681,0;0;0,0;0;0,2;0;-1,0;0;-2,203681,11,2021-10-30
1129,203951,,,,,203951,11,2021-10-30
1130,203954,0;0;-1,0;0;0,1;1;0,0;-1;0,203954,11,2021-10-30
1131,204222,,,,,204222,11,2021-10-30
1132,204224,0;0;3,0;-1;2,0;0;0,0;0;1,204224,11,2021-10-30
1133,204506,,,,,204506,11,2021-10-30
1134,204509,0;-1;0,-1;1;-1,0;0;-2,0;0;2,204509,11,2021-10-30
1135,204775,,,,,204775,11,2021-10-30
1136,204777,0;0;-1,-1;-1;-1,-2;0;-1,0;0;0,204777,11,2021-10-30
1137,205056,,,,,205056,11,2021-10-30
1138,205059,0;-1;0,1;0;1,0;0;0,1;-1;1,205059,11,2021-10-30
1139,205332,,,,,205332,11,2021-10-30
1140,205334,1;0;0,1;0;1,0;0;0,1;0;0,205334,11,2021-10-30
1141,205614,,,,,205614,11,2021-10-30
1142,205616,0;0;0,1;0;-2,0;0;-2,0;0;-2,205616,11,2021-10-30
1143,205884,,,,,205884,11,2021-10-30
1144,205886,0;-1;0,1;0;0,0;0;0,0;0;-1,205886,11,2021-10-30
1145,206150,,,,,206150,11,2021-10-30
1146,206158,2;0;2,0;0;0,0;0;-1,0;0;0,206158,11,2021-10-30
1147,206427,,,,,206427,11,2021-10-30
1148,206430,-1;1;2,0;-1;4,0;0;1,1;0;0,206430,11,2021-10-30
1149,206696,,,,,206696,11,2021-10-30
1150,206704,0;0;0,0;0;0,0;1;0,0;-1;-1,206704,11,2021-10-30
1151,206977,,,,,206977,11,2021-10-30
1152,206980,0;0;0,2;0;0,0;0;-1,0;0;0,206980,11,2021-10-30
1153,207240,,,,,207240,11,2021-10-30
1154,207242,0;0;0,0;0;2,1;0;1,0;1;-1,207242,11,2021-10-30
1155,207514,,,,,207514,11,2021-10-30
1156,207517,-1;0;0,0;0;0,0;0;0,-1;0;0,207517,11,2021-10-30
1157,207779,,,,,207779,11,2021-10-30
1158,207782,0;0;0,0;0;0,0;0;-2,0;-1;0,207782,11,2021-10-30
1159,208063,,,,,208063,11,2021-10-30
1160,208065,0;0;-3,0;1;0,0;0;1,1;0;-1,208065,11,2021-10-30
1161,208328,,,,,208328,11,2021-10-30
1162,208331,0;0;-1,1;0;-3,1;1;1,0;0;2,208331,11,2021-10-30
1163,208602,,,,,208602,11,2021-10-30
1164,208609,0;1;1,0;0;-2,-1;0;-1,1;0;-2,208609,11,2021-10-30
1165,208879,,,,,208879,11,2021-10-30
1166,208882,0;-1;1,0;0;0,0;0;0,0;0;0,208882,11,2021-10-30
1167,209155,,,,,209155,11,2021-10-30
1168,209176,0;0;1,1;0;0,0;0;-2,-1;0;-2,209176,11,2021-10-30
1169,209442,,,,,209442,11,2021-10-30
1170,209445,0;0;0,0;1;0,-1;0;2,-1;0;1,209445,11,2021-10-30
1171,209721,,,,,209721,11,2021-10-30
1172,209723,1;0;0,0;0;-3,0;0;1,0;0;0,209723,11,2021-10-30
1173,209992,,,,,209992,11,2021-10-30
1174,209995,-1;-1;0,0;2;0,0;0;0,0;1;2,209995,11,2021-10-30
1175,210270,,,,,210270,11,2021-10-30
1176,210272,0;-1;0,0;0;0,0;0;2,0;0;-1,210272,11,2021-10-30
1177,210542,,,,,210542,11,2021-10-30
1178,210545,-1;0;2,0;-1;0,1;1;0,0;-1;-4,210545,11,2021-10-30
1179,210811,,,,,210811,11,2021-10-30
1180,210814,0;0;0,0;0;-2,-1;1;0,0;0;0,210814,11,2021-10-30
1181,211085,,,,,211085,11,2021-10-30
1182,211088,0;-1;0,0;0;-1,-1;0;0,0;0;0,211088,11,2021-10-30
1183,211356,,,,,211356,11,2021-10-30
1184,211359,0;0;1,0;0;0,1;0;1,0;-1;0,211359,11,2021-10-30
1185,211632,,,,,211632,11,2021-10-30
1186,211640,-1;1;2,0;0;0,-1;0;0,0;0;0,211640,11,2021-10-30
1187,211906,,,,,211906,11,2021-10-30
1188,211909,0;0;1,0;-1;1,0;0;0,1;-2;1,211909,11,2021-10-30
1189,212169,,,,,212169,11,2021-10-30
1190,212176,0;0;-1,0;0;2,0;0;0,-1;-1;0,212176,11,2021-10-30
1191,212460,,,,,212460,11,2021-10-30
1192,212463,2;0;2,0;0;-1,-2;1;1,1;-1;-1,212463,11,2021-10-30
1193,212732,,,,,212732,11,2021-10-30
1194,212736,0;0;-5,0;0;-1,0;1;1,0;0;1,212736,11,2021-10-30
1195,213008,,,,,213008,11,2021-10-30
1196,213011,1;0;2,0;1;0,0;0;0,0;1;-1,213011,11,2021-10-30
1197,213292,,,,,213292,11,2021-10-30
1198,213295,0;0;1,0;0;0,0;0;0,0;0;0,213295,11,2021-10-30
1199,213564,,,,,213564,11,2021-10-30
1200,213567,0;0;0,0;-1;0,0;0;2,1;0;2,213567,11,2021-10-30
1201,213833,,,,,213833,11,2021-10-30
1202,213836,-1;-1;-1,0;0;-2,0;0;-1,0;0;0,213836,11,2021-10-30
1203,214114,,,,,214114,11,2021-10-30
1204,214117,0;0;0,0;1;-2,0;0;0,-2;0;-3,214117,11,2021-10-30
1205,214384,,,,,214384,11,2021-10-30
1206,214387,0;0;0,0;0;0,0;0;0,0;0;-1,214387,11,2021-10-30
1207,214653,,,,,214653,11,2021-10-30
1208,214661,2;0;1,0;0;0,1;0;0,0;0;0,214661,11,2021-10-30
1209,214928,,,,,214928,11,2021-10-30
1210,214931,0;0;-1,2;0;0,0;0;1,0;1;0,214931,11,2021-10-30
1211,215203,,,,,215203,11,2021-10-30
1212,215212,0;0;0,0;-1;-3,0;0;-2,0;0;0,215212,11,2021-10-30
1213,215473,,,,,215473,11,2021-10-30
1214,215475,-1;0;-1,0;0;-1,0;1;-2,0;1;0,215475,11,2021-10-30
1215,215743,,,,,215743,11,2021-10-30
1216,215746,1;2;0,0;0;-1,-1;1;0,0;0;-1,215746,11,2021-10-30
1217,216020,,,,,216020,11,2021-10-30
1218,216023,0;-2;0,0;0;-2,1;0;0,0;0;-2,216023,11,2021-10-30
1219,216286,,,,,216286,11,2021-10-30
1220,216289,0;0;0,-1;0;0,0;0;-1,0;0;-2,216289,11,2021-10-30
1221,216637,,,,,216637,11,2021-10-30
1222,216640,0;1;1,1;-1;3,0;0;0,0;0;0,216640,11,2021-10-30
1223,216901,,,,,216901,11,2021-10-30
1224,216904,0;0;1,0;0;0,0;1;0,2;0;0,216904,11,2021-10-30
1225,217170,,,,,217170,11,2021-10-30
1226,217178,0;0;-2,0;0;2,0;0;0,0;1;1,217178,11,2021-10-30
1227,217450,,,,,217450,11,2021-10-30
1228,217453,0;0;-1,0;0;0,-1;0;-3,0;0;0,217453,11,2021-10-30
1229,217723,,,,,217723,11,2021-10-30
1230,217732,0;0;0,0;0;2,0;0;1,-1;-1;-2,217732,11,2021-10-30
1231,218003,,,,,218003,11,2021-10-30
1232,218006,0;0;1,0;0;0,0;0;0,0;1;1,218006,11,2021-10-30
1233,218271,,,,,218271,11,2021-10-30
1234,218274,0;0;0,0;0;0,0;1;0,0;0;1,218274,11,2021-10-30
1235,218546,,,,,218546,11,2021-10-30
1236,218549,-1;0;-3,0;0;0,0;1;1,0;0;0,218549,11,2021-10-30
1237,218813,,,,,218813,11,2021-10-30
1238,218816,0;1;-2,1;0;0,0;0;-1,-1;0;0,218816,11,2021-10-30
1239,219102,,,,,219102,11,2021-10-30
1240,219105,0;1;0,0;2;2,1;0;-1,1;0;-2,219105,11,2021-10-30
1241,219371,,,,,219371,11,2021-10-30
1242,219374,0;2;0,1;-1;1,0;-3;-3,0;-1;1,219374,11,2021-10-30
1243,219643,,,,,219643,11,2021-10-30
1244,219646,0;1;0,0;0;0,0;1;1,1;-1;1,219646,11,2021-10-30
1245,219915,,,,,219915,11,2021-10-30
1246,219918,-2;1;-2,0;1;1,0;0;0,-1;0;0,219918,11,2021-10-30
1247,220190,,,,,220190,11,2021-10-30
1248,220198,0;0;2,1;0;0,0;0;0,-1;1;0,220198,11,2021-10-30
1249,220479,,,,,220479,11,2021-10-30
1250,220482,0;1;-1,1;1;0,0;0;-1,0;0;0,220482,11,2021-10-30
1251,220753,,,,,220753,11,2021-10-30
1252,220761,0;0;-1,1;0;-1,0;0;-2,-1;0;-2,220761,11,2021-10-30
1253,221028,,,,,221028,11,2021-10-30
1254,221031,0;0;1,0;1;-1,0;1;0,0;0;0,221031,11,2021-10-30
1255,221303,,,,,221303,11,2021-10-30
1256,221305,0;1;2,1;0;2,0;1;0,1;1;2,221305,11,2021-10-30
1257,221579,,,,,221579,11,2021-10-30
1258,221582,-1;0;-1,-1;2;0,0;2;0,0;2;2,221582,11,2021-10-30
1259,221854,,,,,221854,11,2021-10-30
1260,221856,0;-1;1,0;1;1,0;0;2,0;0;1,221856,11,2021-10-30
1261,222135,,,,,222135,11,2021-10-30
1262,222138,-2;0;0,0;1;2,0;0;0,0;2;-1,222138,11,2021-10-30
1263,222411,,,,,222411,11,2021-10-30
1264,222413,0;-2;0,0;-2;0,0;0;0,0;0;-1,222413,11,2021-10-30
1265,222686,,,,,222686,11,2021-10-30
1266,222689,1;0;3,0;-2;-4,0;0;0,0;-1;-2,222689,11,2021-10-30
1267,222955,,,,,222955,11,2021-10-30
1268,222958,-1;1;0,0;1;1,0;0;-2,-1;3;1,222958,11,2021-10-30
1269,223229,,,,,223229,11,2021-10-30
1270,223238,0;2;-1,1;0;0,0;-1;0,1;-1;0,223238,11,2021-10-30
1271,223506,,,,,223506,11,2021-10-30
1272,223509,0;0;2,-1;0;-1,0;0;0,1;0;0,223509,11,2021-10-30
1273,223775,,,,,223775,11,2021-10-30
1274,223777,-1;0;-3,0;0;-1,0;0;3,0;1;2,223777,11,2021-10-30
1275,224053,,,,,224053,11,2021-10-30
1276,224056,1;-1;-1,0;-1;0,0;2;-1,1;0;1,224056,11,2021-10-30
1277,224320,,,,,224320,11,2021-10-30
1278,224323,0;3;-2,0;2;0,0;1;0,0;-1;-1,224323,11,2021-10-30
1279,224606,,,,,224606,11,2021-10-30
1280,224609,2;0;4,-2;0;-3,-2;0;0,0;0;0,224609,11,2021-10-30
1281,224870,,,,,224870,11,2021-10-30
1282,224873,1;0;0,0;0;-1,0;0;-1,0;0;0,224873,11,2021-10-30
1283,225145,,,,,225145,11,2021-10-30
1284,225148,0;0;1,0;0;2,0;-1;-1,0;0;0,225148,11,2021-10-30
1285,225414,,,,,225414,11,2021-10-30
1286,225417,0;0;0,1;1;0,1;-1;0,-1;0;-1,225417,11,2021-10-30
1287,225683,,,,,225683,11,2021-10-30
1288,225690,0;0;0,1;0;0,0;0;0,1;1;0,225690,11,2021-10-30
1289,225958,,,,,225958,11,2021-10-30
1290,225961,0;1;0,1;-1;0,0;0;-1,1;1;1,225961,11,2021-10-30
1291,226233,,,,,226233,11,2021-10-30
1292,226241,0;0;0,-1;-1;0,-1;0;-1,0;0;-3,226241,11,2021-10-30
1293,226508,,,,,226508,11,2021-10-30
1294,226510,0;0;2,2;0;2,0;0;0,0;0;0,226510,11,2021-10-30
1295,226770,,,,,226770,11,2021-10-30
