,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
960,0;0;0,0;0;-1,0;2;0,0;0;-1,180798,11,2021-10-30
961,,,,,181071,11,2021-10-30
962,0;-1;-1,1;-2;0,0;-1;0,0;1;0,181074,11,2021-10-30
963,,,,,181343,11,2021-10-30
964,1;0;-1,0;1;0,0;0;0,0;0;0,181351,11,2021-10-30
965,,,,,181614,11,2021-10-30
966,0;0;-1,0;0;-1,0;0;-1,0;1;1,181617,11,2021-10-30
967,,,,,181891,11,2021-10-30
968,1;0;4,1;1;2,0;1;1,0;0;-1,181894,11,2021-10-30
969,,,,,182172,11,2021-10-30
970,0;2;0,0;0;0,0;0;-1,0;0;0,182175,11,2021-10-30
971,,,,,182443,11,2021-10-30
972,1;-1;-1,0;0;-1,0;0;-3,0;0;-3,182446,11,2021-10-30
973,,,,,182715,11,2021-10-30
974,1;0;-2,-1;0;-2,0;0;0,1;0;-1,182718,11,2021-10-30
975,,,,,182990,11,2021-10-30
976,0;2;0,0;0;0,0;0;-1,0;0;-1,182993,11,2021-10-30
977,,,,,183258,11,2021-10-30
978,0;1;1,0;0;1,1;0;1,1;0;3,183261,11,2021-10-30
979,,,,,183529,11,2021-10-30
980,0;0;0,-1;-1;0,1;1;0,0;1;0,183532,11,2021-10-30
981,,,,,183798,11,2021-10-30
982,0;0;0,1;1;1,-1;-1;0,-1;0;-3,183806,11,2021-10-30
983,,,,,184074,11,2021-10-30
984,0;-1;0,0;0;0,0;0;1,0;0;0,184076,11,2021-10-30
985,,,,,184342,11,2021-10-30
986,1;0;-2,0;1;0,0;0;0,2;0;0,184350,11,2021-10-30
987,,,,,184617,11,2021-10-30
988,1;0;0,0;0;0,1;0;1,1;0;0,184621,11,2021-10-30
989,,,,,184881,11,2021-10-30
990,0;0;0,0;0;1,2;0;1,1;-2;2,184883,11,2021-10-30
991,,,,,185168,11,2021-10-30
992,0;0;-3,0;1;0,2;1;-1,2;0;0,185171,11,2021-10-30
993,,,,,185443,11,2021-10-30
994,0;0;1,0;1;-1,1;0;0,1;2;-1,185446,11,2021-10-30
995,,,,,185721,11,2021-10-30
996,2;0;1,1;2;1,0;-1;1,0;0;0,185724,11,2021-10-30
997,,,,,185994,11,2021-10-30
998,0;1;0,0;0;0,0;0;0,-1;0;0,185996,11,2021-10-30
999,,,,,186262,11,2021-10-30
1000,0;0;-1,0;0;-1,0;1;0,0;2;0,186265,11,2021-10-30
1001,,,,,186532,11,2021-10-30
1002,0;0;0,0;0;-2,0;0;0,0;1;0,186535,11,2021-10-30
1003,,,,,186805,11,2021-10-30
1004,-1;1;0,0;0;0,0;0;1,0;0;0,186812,11,2021-10-30
1005,,,,,187076,11,2021-10-30
1006,0;-1;-2,0;1;0,1;-1;1,0;0;0,187079,11,2021-10-30
1007,,,,,187345,11,2021-10-30
1008,0;-1;0,1;-1;-1,0;0;-1,0;-1;0,187347,11,2021-10-30
1009,,,,,187621,11,2021-10-30
1010,1;1;0,2;1;2,1;0;2,0;0;2,187624,11,2021-10-30
1011,,,,,187896,11,2021-10-30
1012,-1;0;-3,0;1;0,-1;0;0,-1;2;0,187899,11,2021-10-30
1013,,,,,188171,11,2021-10-30
1014,0;0;0,0;1;-2,1;0;-3,0;0;0,188174,11,2021-10-30
1015,,,,,188445,11,2021-10-30
1016,0;0;-1,0;0;-1,0;0;0,2;0;-2,188448,11,2021-10-30
1017,,,,,188723,11,2021-10-30
1018,0;0;2,0;0;0,0;0;-2,1;0;0,188726,11,2021-10-30
1019,,,,,188993,11,2021-10-30
1020,0;2;3,0;0;0,0;0;1,0;0;1,188996,11,2021-10-30
1021,,,,,189260,11,2021-10-30
1022,0;0;2,0;1;2,1;0;2,0;-1;0,189267,11,2021-10-30
1023,,,,,189535,11,2021-10-30
1024,0;0;-2,0;1;0,0;1;1,0;1;1,189538,11,2021-10-30
1025,,,,,189810,11,2021-10-30
1026,0;0;0,0;0;0,0;-1;0,0;0;-2,189818,11,2021-10-30
1027,,,,,190085,11,2021-10-30
1028,0;1;1,1;0;0,0;0;-1,0;0;1,190088,11,2021-10-30
1029,,,,,190361,11,2021-10-30
1030,-1;0;1,1;0;0,1;0;0,1;0;-1,190364,11,2021-10-30
1031,,,,,190637,11,2021-10-30
1032,0;1;1,0;1;-2,0;2;-1,0;2;0,190639,11,2021-10-30
1033,,,,,190911,11,2021-10-30
1034,0;0;-1,0;-1;-1,0;0;-2,0;-1;-2,190914,11,2021-10-30
1035,,,,,191186,11,2021-10-30
1036,0;0;0,1;0;0,0;1;-1,1;1;-2,191188,11,2021-10-30
1037,,,,,191451,11,2021-10-30
1038,0;0;-1,0;0;0,0;1;-1,0;0;-2,191454,11,2021-10-30
1039,,,,,191727,11,2021-10-30
1040,1;0;2,2;0;2,0;0;1,1;-1;-2,191729,11,2021-10-30
1041,,,,,192003,11,2021-10-30
1042,-2;-1;-2,0;0;-1,0;0;2,0;1;2,192005,11,2021-10-30
1043,,,,,192272,11,2021-10-30
1044,0;0;0,0;0;3,0;0;1,1;0;-1,192281,11,2021-10-30
1045,,,,,192551,11,2021-10-30
1046,1;0;-2,0;0;-1,0;0;0,-2;0;-1,192553,11,2021-10-30
1047,,,,,192822,11,2021-10-30
1048,0;2;0,0;0;2,2;1;2,0;1;0,192830,11,2021-10-30
1049,,,,,193107,11,2021-10-30
1050,0;0;-2,0;1;-1,1;1;0,0;1;-1,193110,11,2021-10-30
1051,,,,,193376,11,2021-10-30
1052,1;0;0,0;0;0,0;-1;0,0;0;0,193379,11,2021-10-30
1053,,,,,193651,11,2021-10-30
1054,0;1;1,0;0;-1,0;1;0,0;2;-3,193653,11,2021-10-30
1055,,,,,193914,11,2021-10-30
1056,0;0;0,0;0;0,0;0;0,1;0;0,193916,11,2021-10-30
1057,,,,,194188,11,2021-10-30
1058,0;0;1,0;-1;0,0;0;0,0;0;0,194190,11,2021-10-30
1059,,,,,194452,11,2021-10-30
1060,0;0;1,0;-1;0,0;0;-2,1;0;2,194455,11,2021-10-30
1061,,,,,194715,11,2021-10-30
1062,0;1;3,0;3;1,0;-1;1,1;-1;-1,194723,11,2021-10-30
1063,,,,,194990,11,2021-10-30
1064,0;2;3,0;-2;0,1;-1;-1,0;0;1,194993,11,2021-10-30
1065,,,,,195253,11,2021-10-30
1066,0;0;0,0;0;1,1;0;-2,0;-1;-2,195260,11,2021-10-30
1067,,,,,195529,11,2021-10-30
1068,0;0;-2,0;0;-2,0;1;0,0;1;3,195531,11,2021-10-30
1069,,,,,195798,11,2021-10-30
1070,0;0;-2,0;1;0,0;-1;0,0;1;-1,195801,11,2021-10-30
1071,,,,,196073,11,2021-10-30
1072,1;0;1,0;0;-1,0;-1;-1,-1;-1;-1,196076,11,2021-10-30
1073,,,,,196342,11,2021-10-30
1074,0;0;-1,0;0;0,0;0;0,1;0;0,196344,11,2021-10-30
1075,,,,,196617,11,2021-10-30
1076,1;1;2,0;1;0,0;0;3,0;1;0,196620,11,2021-10-30
1077,,,,,196892,11,2021-10-30
1078,-1;-1;-2,0;1;-3,1;0;0,0;-1;0,196894,11,2021-10-30
1079,,,,,197173,11,2021-10-30
1080,0;0;0,0;1;0,0;0;0,0;1;-1,197176,11,2021-10-30
1081,,,,,197443,11,2021-10-30
1082,0;0;0,1;0;0,0;0;1,0;0;2,197446,11,2021-10-30
1083,,,,,197711,11,2021-10-30
1084,0;1;1,0;0;0,1;-3;0,0;0;1,197720,11,2021-10-30
1085,,,,,197987,11,2021-10-30
1086,-1;1;-1,-1;0;-4,0;0;1,0;0;0,197990,11,2021-10-30
1087,,,,,198256,11,2021-10-30
1088,0;0;0,0;-1;-1,-1;0;0,1;0;0,198264,11,2021-10-30
1089,,,,,198531,11,2021-10-30
1090,-1;0;0,0;0;0,0;0;0,0;0;0,198534,11,2021-10-30
1091,,,,,198794,11,2021-10-30
1092,0;1;0,0;1;0,1;0;0,0;0;1,198797,11,2021-10-30
1093,,,,,199081,11,2021-10-30
1094,1;0;0,0;1;0,1;0;0,0;0;0,199085,11,2021-10-30
1095,,,,,199353,11,2021-10-30
1096,0;-1;-1,0;0;-3,0;0;-2,-1;0;-2,199356,11,2021-10-30
1097,,,,,199626,11,2021-10-30
1098,0;-1;0,0;0;0,1;0;0,0;0;-1,199628,11,2021-10-30
1099,,,,,199895,11,2021-10-30
1100,0;0;1,0;0;-1,1;0;-1,0;0;-1,199898,11,2021-10-30
1101,,,,,200165,11,2021-10-30
1102,0;0;3,0;1;0,0;-1;0,0;-2;0,200168,11,2021-10-30
1103,,,,,200433,11,2021-10-30
1104,1;0;0,1;-1;0,1;-1;2,0;0;-1,200435,11,2021-10-30
1105,,,,,200695,11,2021-10-30
1106,1;1;0,0;0;0,0;2;1,0;-1;0,200705,11,2021-10-30
1107,,,,,200971,11,2021-10-30
1108,0;0;-1,0;0;-1,0;0;2,1;-1;0,200974,11,2021-10-30
1109,,,,,201234,11,2021-10-30
1110,-2;1;0,-2;0;-1,0;0;0,0;0;-1,201237,11,2021-10-30
1111,,,,,201508,11,2021-10-30
1112,0;-1;0,0;0;-1,0;0;0,0;0;3,201511,11,2021-10-30
1113,,,,,201773,11,2021-10-30
1114,0;0;-1,-1;0;-1,-1;0;-1,0;0;-2,201776,11,2021-10-30
1115,,,,,202047,11,2021-10-30
1116,0;0;0,0;0;0,0;0;-1,-1;0;0,202049,11,2021-10-30
1117,,,,,202310,11,2021-10-30
1118,-1;0;1,0;0;0,0;0;-1,0;0;-3,202312,11,2021-10-30
1119,,,,,202587,11,2021-10-30
1120,2;0;0,0;0;0,0;0;1,-1;1;0,202589,11,2021-10-30
1121,,,,,202855,11,2021-10-30
1122,0;-1;0,0;0;0,-1;0;0,0;0;-1,202857,11,2021-10-30
1123,,,,,203130,11,2021-10-30
1124,0;0;-2,0;0;0,0;0;-1,0;0;0,203140,11,2021-10-30
1125,,,,,203405,11,2021-10-30
1126,0;0;-2,1;-1;0,0;0;0,0;1;0,203407,11,2021-10-30
1127,,,,,203673,11,2021-10-30
1128,0;0;0,0;0;0,2;0;-1,0;0;-2,203681,11,2021-10-30
1129,,,,,203951,11,2021-10-30
1130,0;0;-1,0;0;0,1;1;0,0;-1;0,203954,11,2021-10-30
1131,,,,,204222,11,2021-10-30
1132,0;0;3,0;-1;2,0;0;0,0;0;1,204224,11,2021-10-30
1133,,,,,204506,11,2021-10-30
1134,0;-1;0,-1;1;-1,0;0;-2,0;0;2,204509,11,2021-10-30
1135,,,,,204775,11,2021-10-30
1136,0;0;-1,-1;-1;-1,-2;0;-1,0;0;0,204777,11,2021-10-30
1137,,,,,205056,11,2021-10-30
1138,0;-1;0,1;0;1,0;0;0,1;-1;1,205059,11,2021-10-30
1139,,,,,205332,11,2021-10-30
1140,1;0;0,1;0;1,0;0;0,1;0;0,205334,11,2021-10-30
1141,,,,,205614,11,2021-10-30
1142,0;0;0,1;0;-2,0;0;-2,0;0;-2,205616,11,2021-10-30
1143,,,,,205884,11,2021-10-30
1144,0;-1;0,1;0;0,0;0;0,0;0;-1,205886,11,2021-10-30
1145,,,,,206150,11,2021-10-30
1146,2;0;2,0;0;0,0;0;-1,0;0;0,206158,11,2021-10-30
1147,,,,,206427,11,2021-10-30
1148,-1;1;2,0;-1;4,0;0;1,1;0;0,206430,11,2021-10-30
1149,,,,,206696,11,2021-10-30
1150,0;0;0,0;0;0,0;1;0,0;-1;-1,206704,11,2021-10-30
1151,,,,,206977,11,2021-10-30
1152,0;0;0,2;0;0,0;0;-1,0;0;0,206980,11,2021-10-30
1153,,,,,207240,11,2021-10-30
1154,0;0;0,0;0;2,1;0;1,0;1;-1,207242,11,2021-10-30
1155,,,,,207514,11,2021-10-30
1156,-1;0;0,0;0;0,0;0;0,-1;0;0,207517,11,2021-10-30
1157,,,,,207779,11,2021-10-30
1158,0;0;0,0;0;0,0;0;-2,0;-1;0,207782,11,2021-10-30
1159,,,,,208063,11,2021-10-30
1160,0;0;-3,0;1;0,0;0;1,1;0;-1,208065,11,2021-10-30
1161,,,,,208328,11,2021-10-30
1162,0;0;-1,1;0;-3,1;1;1,0;0;2,208331,11,2021-10-30
1163,,,,,208602,11,2021-10-30
1164,0;1;1,0;0;-2,-1;0;-1,1;0;-2,208609,11,2021-10-30
1165,,,,,208879,11,2021-10-30
1166,0;-1;1,0;0;0,0;0;0,0;0;0,208882,11,2021-10-30
1167,,,,,209155,11,2021-10-30
1168,0;0;1,1;0;0,0;0;-2,-1;0;-2,209176,11,2021-10-30
1169,,,,,209442,11,2021-10-30
1170,0;0;0,0;1;0,-1;0;2,-1;0;1,209445,11,2021-10-30
1171,,,,,209721,11,2021-10-30
1172,1;0;0,0;0;-3,0;0;1,0;0;0,209723,11,2021-10-30
1173,,,,,209992,11,2021-10-30
1174,-1;-1;0,0;2;0,0;0;0,0;1;2,209995,11,2021-10-30
1175,,,,,210270,11,2021-10-30
1176,0;-1;0,0;0;0,0;0;2,0;0;-1,210272,11,2021-10-30
1177,,,,,210542,11,2021-10-30
1178,-1;0;2,0;-1;0,1;1;0,0;-1;-4,210545,11,2021-10-30
1179,,,,,210811,11,2021-10-30
1180,0;0;0,0;0;-2,-1;1;0,0;0;0,210814,11,2021-10-30
1181,,,,,211085,11,2021-10-30
1182,0;-1;0,0;0;-1,-1;0;0,0;0;0,211088,11,2021-10-30
1183,,,,,211356,11,2021-10-30
1184,0;0;1,0;0;0,1;0;1,0;-1;0,211359,11,2021-10-30
1185,,,,,211632,11,2021-10-30
1186,-1;1;2,0;0;0,-1;0;0,0;0;0,211640,11,2021-10-30
1187,,,,,211906,11,2021-10-30
1188,0;0;1,0;-1;1,0;0;0,1;-2;1,211909,11,2021-10-30
1189,,,,,212169,11,2021-10-30
1190,0;0;-1,0;0;2,0;0;0,-1;-1;0,212176,11,2021-10-30
1191,,,,,212460,11,2021-10-30
1192,2;0;2,0;0;-1,-2;1;1,1;-1;-1,212463,11,2021-10-30
1193,,,,,212732,11,2021-10-30
1194,0;0;-5,0;0;-1,0;1;1,0;0;1,212736,11,2021-10-30
1195,,,,,213008,11,2021-10-30
1196,1;0;2,0;1;0,0;0;0,0;1;-1,213011,11,2021-10-30
1197,,,,,213292,11,2021-10-30
1198,0;0;1,0;0;0,0;0;0,0;0;0,213295,11,2021-10-30
1199,,,,,213564,11,2021-10-30
1200,0;0;0,0;-1;0,0;0;2,1;0;2,213567,11,2021-10-30
1201,,,,,213833,11,2021-10-30
1202,-1;-1;-1,0;0;-2,0;0;-1,0;0;0,213836,11,2021-10-30
1203,,,,,214114,11,2021-10-30
1204,0;0;0,0;1;-2,0;0;0,-2;0;-3,214117,11,2021-10-30
1205,,,,,214384,11,2021-10-30
1206,0;0;0,0;0;0,0;0;0,0;0;-1,214387,11,2021-10-30
1207,,,,,214653,11,2021-10-30
1208,2;0;1,0;0;0,1;0;0,0;0;0,214661,11,2021-10-30
1209,,,,,214928,11,2021-10-30
1210,0;0;-1,2;0;0,0;0;1,0;1;0,214931,11,2021-10-30
1211,,,,,215203,11,2021-10-30
1212,0;0;0,0;-1;-3,0;0;-2,0;0;0,215212,11,2021-10-30
1213,,,,,215473,11,2021-10-30
1214,-1;0;-1,0;0;-1,0;1;-2,0;1;0,215475,11,2021-10-30
1215,,,,,215743,11,2021-10-30
1216,1;2;0,0;0;-1,-1;1;0,0;0;-1,215746,11,2021-10-30
1217,,,,,216020,11,2021-10-30
1218,0;-2;0,0;0;-2,1;0;0,0;0;-2,216023,11,2021-10-30
1219,,,,,216286,11,2021-10-30
1220,0;0;0,-1;0;0,0;0;-1,0;0;-2,216289,11,2021-10-30
1221,,,,,216637,11,2021-10-30
1222,0;1;1,1;-1;3,0;0;0,0;0;0,216640,11,2021-10-30
1223,,,,,216901,11,2021-10-30
1224,0;0;1,0;0;0,0;1;0,2;0;0,216904,11,2021-10-30
1225,,,,,217170,11,2021-10-30
1226,0;0;-2,0;0;2,0;0;0,0;1;1,217178,11,2021-10-30
1227,,,,,217450,11,2021-10-30
1228,0;0;-1,0;0;0,-1;0;-3,0;0;0,217453,11,2021-10-30
1229,,,,,217723,11,2021-10-30
1230,0;0;0,0;0;2,0;0;1,-1;-1;-2,217732,11,2021-10-30
1231,,,,,218003,11,2021-10-30
1232,0;0;1,0;0;0,0;0;0,0;1;1,218006,11,2021-10-30
1233,,,,,218271,11,2021-10-30
1234,0;0;0,0;0;0,0;1;0,0;0;1,218274,11,2021-10-30
1235,,,,,218546,11,2021-10-30
1236,-1;0;-3,0;0;0,0;1;1,0;0;0,218549,11,2021-10-30
1237,,,,,218813,11,2021-10-30
1238,0;1;-2,1;0;0,0;0;-1,-1;0;0,218816,11,2021-10-30
1239,,,,,219102,11,2021-10-30
1240,0;1;0,0;2;2,1;0;-1,1;0;-2,219105,11,2021-10-30
1241,,,,,219371,11,2021-10-30
1242,0;2;0,1;-1;1,0;-3;-3,0;-1;1,219374,11,2021-10-30
1243,,,,,219643,11,2021-10-30
1244,0;1;0,0;0;0,0;1;1,1;-1;1,219646,11,2021-10-30
1245,,,,,219915,11,2021-10-30
1246,-2;1;-2,0;1;1,0;0;0,-1;0;0,219918,11,2021-10-30
1247,,,,,220190,11,2021-10-30
1248,0;0;2,1;0;0,0;0;0,-1;1;0,220198,11,2021-10-30
1249,,,,,220479,11,2021-10-30
1250,0;1;-1,1;1;0,0;0;-1,0;0;0,220482,11,2021-10-30
1251,,,,,220753,11,2021-10-30
1252,0;0;-1,1;0;-1,0;0;-2,-1;0;-2,220761,11,2021-10-30
1253,,,,,221028,11,2021-10-30
1254,0;0;1,0;1;-1,0;1;0,0;0;0,221031,11,2021-10-30
1255,,,,,221303,11,2021-10-30
1256,0;1;2,1;0;2,0;1;0,1;1;2,221305,11,2021-10-30
1257,,,,,221579,11,2021-10-30
1258,-1;0;-1,-1;2;0,0;2;0,0;2;2,221582,11,2021-10-30
1259,,,,,221854,11,2021-10-30
1260,0;-1;1,0;1;1,0;0;2,0;0;1,221856,11,2021-10-30
1261,,,,,222135,11,2021-10-30
1262,-2;0;0,0;1;2,0;0;0,0;2;-1,222138,11,2021-10-30
1263,,,,,222411,11,2021-10-30
1264,0;-2;0,0;-2;0,0;0;0,0;0;-1,222413,11,2021-10-30
1265,,,,,222686,11,2021-10-30
1266,1;0;3,0;-2;-4,0;0;0,0;-1;-2,222689,11,2021-10-30
1267,,,,,222955,11,2021-10-30
1268,-1;1;0,0;1;1,0;0;-2,-1;3;1,222958,11,2021-10-30
1269,,,,,223229,11,2021-10-30
1270,0;2;-1,1;0;0,0;-1;0,1;-1;0,223238,11,2021-10-30
1271,,,,,223506,11,2021-10-30
1272,0;0;2,-1;0;-1,0;0;0,1;0;0,223509,11,2021-10-30
1273,,,,,223775,11,2021-10-30
1274,-1;0;-3,0;0;-1,0;0;3,0;1;2,223777,11,2021-10-30
1275,,,,,224053,11,2021-10-30
1276,1;-1;-1,0;-1;0,0;2;-1,1;0;1,224056,11,2021-10-30
1277,,,,,224320,11,2021-10-30
1278,0;3;-2,0;2;0,0;1;0,0;-1;-1,224323,11,2021-10-30
1279,,,,,224606,11,2021-10-30
1280,2;0;4,-2;0;-3,-2;0;0,0;0;0,224609,11,2021-10-30
1281,,,,,224870,11,2021-10-30
1282,1;0;0,0;0;-1,0;0;-1,0;0;0,224873,11,2021-10-30
1283,,,,,225145,11,2021-10-30
1284,0;0;1,0;0;2,0;-1;-1,0;0;0,225148,11,2021-10-30
1285,,,,,225414,11,2021-10-30
1286,0;0;0,1;1;0,1;-1;0,-1;0;-1,225417,11,2021-10-30
1287,,,,,225683,11,2021-10-30
1288,0;0;0,1;0;0,0;0;0,1;1;0,225690,11,2021-10-30
1289,,,,,225958,11,2021-10-30
1290,0;1;0,1;-1;0,0;0;-1,1;1;1,225961,11,2021-10-30
1291,,,,,226233,11,2021-10-30
1292,0;0;0,-1;-1;0,-1;0;-1,0;0;-3,226241,11,2021-10-30
1293,,,,,226508,11,2021-10-30
1294,0;0;2,2;0;2,0;0;0,0;0;0,226510,11,2021-10-30
1295,,,,,226770,11,2021-10-30
1296,1;0;1,1;1;1,0;0;1,0;0;0,226774,11,2021-10-30
1297,,,,,227034,11,2021-10-30
1298,0;0;1,1;0;0,0;0;0,1;-1;-1,227037,11,2021-10-30
1299,,,,,227302,11,2021-10-30
1300,-1;0;-3,0;0;-3,-19;-62;-9,4;9;-29,227305,11,2021-10-30
1301,,,,,227580,11,2021-10-30
1302,-2;3;-3,-1;0;-1,-1;0;0,0;0;2,227584,11,2021-10-30
1303,,,,,227850,11,2021-10-30
1304,0;0;0,-1;0;0,0;0;3,1;0;1,227853,11,2021-10-30
1305,,,,,228120,11,2021-10-30
1306,0;0;1,0;-2;0,0;0;-1,0;0;-4,228123,11,2021-10-30
1307,,,,,228391,11,2021-10-30
1308,0;-2;0,0;0;-1,1;-1;-1,0;0;1,228395,11,2021-10-30
1309,,,,,228661,11,2021-10-30
1310,0;0;-2,0;-1;0,1;0;0,0;0;0,228669,11,2021-10-30
1311,,,,,228930,11,2021-10-30
1312,0;0;1,1;2;1,1;0;2,0;0;-1,228932,11,2021-10-30
1313,,,,,229201,11,2021-10-30
1314,0;0;0,-1;-1;-2,-1;0;-2,0;1;2,229210,11,2021-10-30
1315,,,,,229474,11,2021-10-30
1316,0;0;1,1;0;0,0;0;-3,-1;0;0,229477,11,2021-10-30
1317,,,,,229749,11,2021-10-30
1318,1;-1;0,1;-1;0,0;0;-2,-1;1;2,229752,11,2021-10-30
1319,,,,,230024,11,2021-10-30
1320,2;0;2,0;0;2,0;0;0,0;0;2,230027,11,2021-10-30
1321,,,,,230307,11,2021-10-30
1322,-1;0;-1,1;0;-1,0;0;0,0;0;-1,230310,11,2021-10-30
1323,,,,,230582,11,2021-10-30
1324,0;0;-2,0;1;0,0;1;-1,-1;0;1,230585,11,2021-10-30
1325,,,,,230850,11,2021-10-30
1326,1;0;3,0;0;-1,0;0;0,0;0;1,230852,11,2021-10-30
1327,,,,,231118,11,2021-10-30
1328,0;1;1,0;1;1,1;-2;0,0;0;0,231121,11,2021-10-30
1329,,,,,231388,11,2021-10-30
1330,0;0;-1,0;-2;2,2;0;2,0;-1;-1,231391,11,2021-10-30
1331,,,,,231651,11,2021-10-30
1332,0;1;-2,0;2;1,1;0;2,1;0;3,231658,11,2021-10-30
1333,,,,,231925,11,2021-10-30
1334,0;0;0,0;2;1,0;1;2,-1;1;2,231928,11,2021-10-30
1335,,,,,232210,11,2021-10-30
1336,0;1;0,0;1;0,0;1;1,1;1;2,232218,11,2021-10-30
1337,,,,,232488,11,2021-10-30
1338,0;0;-2,1;0;1,1;0;3,1;-1;0,232492,11,2021-10-30
1339,,,,,232752,11,2021-10-30
1340,-2;0;-3,0;0;-2,0;0;0,0;0;0,232755,11,2021-10-30
1341,,,,,233027,11,2021-10-30
1342,1;0;2,1;0;-2,0;0;0,0;1;-1,233030,11,2021-10-30
1343,,,,,233303,11,2021-10-30
1344,0;0;-1,-1;0;0,0;-1;0,0;0;2,233306,11,2021-10-30
1345,,,,,233584,11,2021-10-30
1346,0;0;-2,0;0;-1,0;0;0,1;0;2,233587,11,2021-10-30
1347,,,,,233852,11,2021-10-30
1348,0;0;0,0;-2;0,2;0;3,1;0;2,233856,11,2021-10-30
1349,,,,,234119,11,2021-10-30
1350,0;1;1,0;-1;-1,0;-1;-4,-1;0;0,234126,11,2021-10-30
1351,,,,,234390,11,2021-10-30
1352,0;0;0,0;0;1,0;0;-2,1;0;3,234393,11,2021-10-30
1353,,,,,234653,11,2021-10-30
1354,0;1;2,0;1;1,0;1;1,0;-1;0,234662,11,2021-10-30
1355,,,,,234929,11,2021-10-30
1356,0;1;-2,2;0;2,0;0;-2,0;0;-2,234932,11,2021-10-30
1357,,,,,235192,11,2021-10-30
1358,0;2;1,0;0;0,0;1;1,0;0;0,235194,11,2021-10-30
1359,,,,,235467,11,2021-10-30
1360,1;0;-1,1;0;-1,1;0;0,0;0;2,235470,11,2021-10-30
1361,,,,,235739,11,2021-10-30
1362,0;0;3,1;0;1,1;0;-1,1;-2;-1,235741,11,2021-10-30
1363,,,,,236014,11,2021-10-30
1364,-1;1;-3,1;1;0,0;0;0,0;-1;1,236017,11,2021-10-30
1365,,,,,236280,11,2021-10-30
1366,-1;0;-1,0;0;-3,0;1;-1,0;0;0,236283,11,2021-10-30
1367,,,,,236560,11,2021-10-30
1368,1;0;0,0;0;0,1;1;0,1;0;1,236563,11,2021-10-30
1369,,,,,236830,11,2021-10-30
1370,2;0;0,0;0;-2,0;0;0,1;0;-1,236833,11,2021-10-30
1371,,,,,237093,11,2021-10-30
1372,0;0;2,0;0;-1,0;0;0,0;0;-1,237102,11,2021-10-30
1373,,,,,237369,11,2021-10-30
1374,1;0;2,0;-1;-2,0;0;-1,0;0;0,237371,11,2021-10-30
1375,,,,,237631,11,2021-10-30
1376,1;0;1,1;2;2,0;0;0,0;0;0,237639,11,2021-10-30
1377,,,,,237907,11,2021-10-30
1378,-1;0;0,1;0;0,0;0;0,0;-1;0,237911,11,2021-10-30
1379,,,,,238179,11,2021-10-30
1380,0;0;-2,0;-1;2,0;0;-1,-3;1;1,238181,11,2021-10-30
1381,,,,,238451,11,2021-10-30
1382,0;0;0,-2;1;-1,-1;0;-3,0;0;3,238454,11,2021-10-30
1383,,,,,238721,11,2021-10-30
1384,0;0;0,0;0;-2,0;1;-1,0;0;-1,238724,11,2021-10-30
1385,,,,,238995,11,2021-10-30
1386,0;0;0,0;0;0,0;1;0,1;0;3,238998,11,2021-10-30
1387,,,,,239270,11,2021-10-30
1388,0;0;0,0;0;3,1;-1;-1,0;1;0,239273,11,2021-10-30
1389,,,,,239549,11,2021-10-30
1390,0;1;0,-2;0;-1,0;-1;0,0;0;-2,239558,11,2021-10-30
1391,,,,,239827,11,2021-10-30
1392,1;0;0,0;2;0,2;-1;1,0;0;-4,239831,11,2021-10-30
1393,,,,,240101,11,2021-10-30
1394,0;3;2,1;-2;0,0;-1;-3,0;2;0,240109,11,2021-10-30
1395,,,,,240371,11,2021-10-30
1396,0;0;3,1;0;2,1;0;1,0;0;0,240374,11,2021-10-30
1397,,,,,240649,11,2021-10-30
1398,0;1;2,0;0;0,0;0;-2,0;0;1,240652,11,2021-10-30
1399,,,,,240922,11,2021-10-30
1400,0;0;2,0;0;0,0;0;-1,-2;0;0,240925,11,2021-10-30
1401,,,,,241191,11,2021-10-30
1402,0;1;0,0;0;1,0;0;-2,1;0;0,241195,11,2021-10-30
1403,,,,,241468,11,2021-10-30
1404,0;0;0,0;0;-2,0;0;2,1;0;0,241471,11,2021-10-30
1405,,,,,241738,11,2021-10-30
1406,0;0;2,0;0;2,0;1;1,0;0;0,241741,11,2021-10-30
1407,,,,,242017,11,2021-10-30
1408,0;0;-2,-1;0;-3,0;0;-1,0;0;0,242020,11,2021-10-30
1409,,,,,242287,11,2021-10-30
1410,0;0;2,1;0;2,0;0;-2,0;1;-2,242290,11,2021-10-30
1411,,,,,242555,11,2021-10-30
1412,-2;0;0,0;0;1,0;1;1,0;0;-1,242563,11,2021-10-30
1413,,,,,242830,11,2021-10-30
1414,0;0;0,0;0;0,-1;0;-1,-1;-1;-3,242833,11,2021-10-30
1415,,,,,243093,11,2021-10-30
1416,0;0;-2,0;-1;0,-1;0;0,-1;0;1,243102,11,2021-10-30
1417,,,,,243369,11,2021-10-30
1418,0;0;2,0;-1;1,0;1;-1,2;1;-1,243372,11,2021-10-30
1419,,,,,243638,11,2021-10-30
1420,1;0;2,0;0;3,1;0;1,1;-1;-2,243641,11,2021-10-30
1421,,,,,243912,11,2021-10-30
1422,0;1;0,2;-1;0,1;1;0,0;1;0,243915,11,2021-10-30
1423,,,,,244178,11,2021-10-30
1424,1;2;3,1;-1;2,3;-1;0,0;0;2,244180,11,2021-10-30
