,index,acc1,acc2,acc3,acc4,duration,utcdate
929,176711,,,,,176711,2021-10-30
930,176713,0;0;0,0;1;1,0;2;2,2;0;0,176713,2021-10-30
931,176982,,,,,176982,2021-10-30
932,176985,0;1;-1,-1;0;0,1;1;0,1;0;-1,176985,2021-10-30
933,177255,,,,,177255,2021-10-30
934,177257,1;0;1,-1;0;-3,0;0;-2,0;0;0,177257,2021-10-30
935,177523,,,,,177523,2021-10-30
936,177526,0;0;0,0;0;0,0;0;1,-1;0;-1,177526,2021-10-30
937,177799,,,,,177799,2021-10-30
938,177801,0;1;-1,0;0;0,0;0;0,0;0;0,177801,2021-10-30
939,178062,,,,,178062,2021-10-30
940,178064,0;0;0,1;0;0,1;0;1,0;0;0,178064,2021-10-30
941,178331,,,,,178331,2021-10-30
942,178339,0;0;-1,1;0;1,0;-1;0,1;0;0,178339,2021-10-30
943,178603,,,,,178603,2021-10-30
944,178606,9;-81;22,0;3;0,0;-3;-12,1;-2;-4,178606,2021-10-30
945,178875,,,,,178875,2021-10-30
946,178883,0;1;0,1;0;-2,1;0;0,1;0;0,178883,2021-10-30
947,179151,,,,,179151,2021-10-30
948,179154,0;0;0,0;0;-1,-1;1;-4,0;0;-1,179154,2021-10-30
949,179421,,,,,179421,2021-10-30
950,179424,0;2;0,0;0;0,0;0;2,0;1;0,179424,2021-10-30
951,179688,,,,,179688,2021-10-30
952,179690,1;0;0,-1;0;0,0;0;1,0;0;1,179690,2021-10-30
953,179951,,,,,179951,2021-10-30
954,179954,1;0;1,0;-2;0,1;0;-1,0;-1;-1,179954,2021-10-30
955,180250,,,,,180250,2021-10-30
956,180253,0;0;0,0;2;0,0;0;0,-1;0;-1,180253,2021-10-30
957,180513,,,,,180513,2021-10-30
958,180516,0;-1;3,0;1;0,0;0;0,0;-1;-1,180516,2021-10-30
959,180791,,,,,180791,2021-10-30
960,180798,0;0;0,0;0;-1,0;2;0,0;0;-1,180798,2021-10-30
961,181071,,,,,181071,2021-10-30
962,181074,0;-1;-1,1;-2;0,0;-1;0,0;1;0,181074,2021-10-30
963,181343,,,,,181343,2021-10-30
964,181351,1;0;-1,0;1;0,0;0;0,0;0;0,181351,2021-10-30
965,181614,,,,,181614,2021-10-30
966,181617,0;0;-1,0;0;-1,0;0;-1,0;1;1,181617,2021-10-30
967,181891,,,,,181891,2021-10-30
968,181894,1;0;4,1;1;2,0;1;1,0;0;-1,181894,2021-10-30
969,182172,,,,,182172,2021-10-30
970,182175,0;2;0,0;0;0,0;0;-1,0;0;0,182175,2021-10-30
971,182443,,,,,182443,2021-10-30
972,182446,1;-1;-1,0;0;-1,0;0;-3,0;0;-3,182446,2021-10-30
973,182715,,,,,182715,2021-10-30
974,182718,1;0;-2,-1;0;-2,0;0;0,1;0;-1,182718,2021-10-30
975,182990,,,,,182990,2021-10-30
976,182993,0;2;0,0;0;0,0;0;-1,0;0;-1,182993,2021-10-30
977,183258,,,,,183258,2021-10-30
978,183261,0;1;1,0;0;1,1;0;1,1;0;3,183261,2021-10-30
979,183529,,,,,183529,2021-10-30
980,183532,0;0;0,-1;-1;0,1;1;0,0;1;0,183532,2021-10-30
981,183798,,,,,183798,2021-10-30
982,183806,0;0;0,1;1;1,-1;-1;0,-1;0;-3,183806,2021-10-30
983,184074,,,,,184074,2021-10-30
984,184076,0;-1;0,0;0;0,0;0;1,0;0;0,184076,2021-10-30
985,184342,,,,,184342,2021-10-30
986,184350,1;0;-2,0;1;0,0;0;0,2;0;0,184350,2021-10-30
987,184617,,,,,184617,2021-10-30
988,184621,1;0;0,0;0;0,1;0;1,1;0;0,184621,2021-10-30
989,184881,,,,,184881,2021-10-30
990,184883,0;0;0,0;0;1,2;0;1,1;-2;2,184883,2021-10-30
991,185168,,,,,185168,2021-10-30
992,185171,0;0;-3,0;1;0,2;1;-1,2;0;0,185171,2021-10-30
993,185443,,,,,185443,2021-10-30
994,185446,0;0;1,0;1;-1,1;0;0,1;2;-1,185446,2021-10-30
995,185721,,,,,185721,2021-10-30
996,185724,2;0;1,1;2;1,0;-1;1,0;0;0,185724,2021-10-30
997,185994,,,,,185994,2021-10-30
998,185996,0;1;0,0;0;0,0;0;0,-1;0;0,185996,2021-10-30
999,186262,,,,,186262,2021-10-30
1000,186265,0;0;-1,0;0;-1,0;1;0,0;2;0,186265,2021-10-30
1001,186532,,,,,186532,2021-10-30
1002,186535,0;0;0,0;0;-2,0;0;0,0;1;0,186535,2021-10-30
1003,186805,,,,,186805,2021-10-30
1004,186812,-1;1;0,0;0;0,0;0;1,0;0;0,186812,2021-10-30
1005,187076,,,,,187076,2021-10-30
1006,187079,0;-1;-2,0;1;0,1;-1;1,0;0;0,187079,2021-10-30
1007,187345,,,,,187345,2021-10-30
1008,187347,0;-1;0,1;-1;-1,0;0;-1,0;-1;0,187347,2021-10-30
1009,187621,,,,,187621,2021-10-30
1010,187624,1;1;0,2;1;2,1;0;2,0;0;2,187624,2021-10-30
1011,187896,,,,,187896,2021-10-30
1012,187899,-1;0;-3,0;1;0,-1;0;0,-1;2;0,187899,2021-10-30
1013,188171,,,,,188171,2021-10-30
1014,188174,0;0;0,0;1;-2,1;0;-3,0;0;0,188174,2021-10-30
1015,188445,,,,,188445,2021-10-30
1016,188448,0;0;-1,0;0;-1,0;0;0,2;0;-2,188448,2021-10-30
1017,188723,,,,,188723,2021-10-30
1018,188726,0;0;2,0;0;0,0;0;-2,1;0;0,188726,2021-10-30
1019,188993,,,,,188993,2021-10-30
1020,188996,0;2;3,0;0;0,0;0;1,0;0;1,188996,2021-10-30
1021,189260,,,,,189260,2021-10-30
1022,189267,0;0;2,0;1;2,1;0;2,0;-1;0,189267,2021-10-30
1023,189535,,,,,189535,2021-10-30
1024,189538,0;0;-2,0;1;0,0;1;1,0;1;1,189538,2021-10-30
1025,189810,,,,,189810,2021-10-30
1026,189818,0;0;0,0;0;0,0;-1;0,0;0;-2,189818,2021-10-30
1027,190085,,,,,190085,2021-10-30
1028,190088,0;1;1,1;0;0,0;0;-1,0;0;1,190088,2021-10-30
1029,190361,,,,,190361,2021-10-30
1030,190364,-1;0;1,1;0;0,1;0;0,1;0;-1,190364,2021-10-30
1031,190637,,,,,190637,2021-10-30
1032,190639,0;1;1,0;1;-2,0;2;-1,0;2;0,190639,2021-10-30
1033,190911,,,,,190911,2021-10-30
1034,190914,0;0;-1,0;-1;-1,0;0;-2,0;-1;-2,190914,2021-10-30
1035,191186,,,,,191186,2021-10-30
1036,191188,0;0;0,1;0;0,0;1;-1,1;1;-2,191188,2021-10-30
1037,191451,,,,,191451,2021-10-30
1038,191454,0;0;-1,0;0;0,0;1;-1,0;0;-2,191454,2021-10-30
1039,191727,,,,,191727,2021-10-30
1040,191729,1;0;2,2;0;2,0;0;1,1;-1;-2,191729,2021-10-30
1041,192003,,,,,192003,2021-10-30
1042,192005,-2;-1;-2,0;0;-1,0;0;2,0;1;2,192005,2021-10-30
1043,192272,,,,,192272,2021-10-30
1044,192281,0;0;0,0;0;3,0;0;1,1;0;-1,192281,2021-10-30
1045,192551,,,,,192551,2021-10-30
1046,192553,1;0;-2,0;0;-1,0;0;0,-2;0;-1,192553,2021-10-30
1047,192822,,,,,192822,2021-10-30
1048,192830,0;2;0,0;0;2,2;1;2,0;1;0,192830,2021-10-30
1049,193107,,,,,193107,2021-10-30
1050,193110,0;0;-2,0;1;-1,1;1;0,0;1;-1,193110,2021-10-30
1051,193376,,,,,193376,2021-10-30
1052,193379,1;0;0,0;0;0,0;-1;0,0;0;0,193379,2021-10-30
1053,193651,,,,,193651,2021-10-30
1054,193653,0;1;1,0;0;-1,0;1;0,0;2;-3,193653,2021-10-30
1055,193914,,,,,193914,2021-10-30
1056,193916,0;0;0,0;0;0,0;0;0,1;0;0,193916,2021-10-30
1057,194188,,,,,194188,2021-10-30
1058,194190,0;0;1,0;-1;0,0;0;0,0;0;0,194190,2021-10-30
1059,194452,,,,,194452,2021-10-30
1060,194455,0;0;1,0;-1;0,0;0;-2,1;0;2,194455,2021-10-30
1061,194715,,,,,194715,2021-10-30
1062,194723,0;1;3,0;3;1,0;-1;1,1;-1;-1,194723,2021-10-30
1063,194990,,,,,194990,2021-10-30
1064,194993,0;2;3,0;-2;0,1;-1;-1,0;0;1,194993,2021-10-30
1065,195253,,,,,195253,2021-10-30
1066,195260,0;0;0,0;0;1,1;0;-2,0;-1;-2,195260,2021-10-30
1067,195529,,,,,195529,2021-10-30
1068,195531,0;0;-2,0;0;-2,0;1;0,0;1;3,195531,2021-10-30
1069,195798,,,,,195798,2021-10-30
1070,195801,0;0;-2,0;1;0,0;-1;0,0;1;-1,195801,2021-10-30
1071,196073,,,,,196073,2021-10-30
1072,196076,1;0;1,0;0;-1,0;-1;-1,-1;-1;-1,196076,2021-10-30
1073,196342,,,,,196342,2021-10-30
1074,196344,0;0;-1,0;0;0,0;0;0,1;0;0,196344,2021-10-30
1075,196617,,,,,196617,2021-10-30
1076,196620,1;1;2,0;1;0,0;0;3,0;1;0,196620,2021-10-30
1077,196892,,,,,196892,2021-10-30
1078,196894,-1;-1;-2,0;1;-3,1;0;0,0;-1;0,196894,2021-10-30
1079,197173,,,,,197173,2021-10-30
1080,197176,0;0;0,0;1;0,0;0;0,0;1;-1,197176,2021-10-30
1081,197443,,,,,197443,2021-10-30
1082,197446,0;0;0,1;0;0,0;0;1,0;0;2,197446,2021-10-30
1083,197711,,,,,197711,2021-10-30
1084,197720,0;1;1,0;0;0,1;-3;0,0;0;1,197720,2021-10-30
1085,197987,,,,,197987,2021-10-30
1086,197990,-1;1;-1,-1;0;-4,0;0;1,0;0;0,197990,2021-10-30
1087,198256,,,,,198256,2021-10-30
1088,198264,0;0;0,0;-1;-1,-1;0;0,1;0;0,198264,2021-10-30
1089,198531,,,,,198531,2021-10-30
1090,198534,-1;0;0,0;0;0,0;0;0,0;0;0,198534,2021-10-30
1091,198794,,,,,198794,2021-10-30
1092,198797,0;1;0,0;1;0,1;0;0,0;0;1,198797,2021-10-30
1093,199081,,,,,199081,2021-10-30
1094,199085,1;0;0,0;1;0,1;0;0,0;0;0,199085,2021-10-30
1095,199353,,,,,199353,2021-10-30
1096,199356,0;-1;-1,0;0;-3,0;0;-2,-1;0;-2,199356,2021-10-30
1097,199626,,,,,199626,2021-10-30
1098,199628,0;-1;0,0;0;0,1;0;0,0;0;-1,199628,2021-10-30
1099,199895,,,,,199895,2021-10-30
1100,199898,0;0;1,0;0;-1,1;0;-1,0;0;-1,199898,2021-10-30
1101,200165,,,,,200165,2021-10-30
1102,200168,0;0;3,0;1;0,0;-1;0,0;-2;0,200168,2021-10-30
1103,200433,,,,,200433,2021-10-30
1104,200435,1;0;0,1;-1;0,1;-1;2,0;0;-1,200435,2021-10-30
1105,200695,,,,,200695,2021-10-30
1106,200705,1;1;0,0;0;0,0;2;1,0;-1;0,200705,2021-10-30
1107,200971,,,,,200971,2021-10-30
1108,200974,0;0;-1,0;0;-1,0;0;2,1;-1;0,200974,2021-10-30
1109,201234,,,,,201234,2021-10-30
1110,201237,-2;1;0,-2;0;-1,0;0;0,0;0;-1,201237,2021-10-30
1111,201508,,,,,201508,2021-10-30
1112,201511,0;-1;0,0;0;-1,0;0;0,0;0;3,201511,2021-10-30
1113,201773,,,,,201773,2021-10-30
1114,201776,0;0;-1,-1;0;-1,-1;0;-1,0;0;-2,201776,2021-10-30
1115,202047,,,,,202047,2021-10-30
1116,202049,0;0;0,0;0;0,0;0;-1,-1;0;0,202049,2021-10-30
1117,202310,,,,,202310,2021-10-30
1118,202312,-1;0;1,0;0;0,0;0;-1,0;0;-3,202312,2021-10-30
1119,202587,,,,,202587,2021-10-30
1120,202589,2;0;0,0;0;0,0;0;1,-1;1;0,202589,2021-10-30
1121,202855,,,,,202855,2021-10-30
1122,202857,0;-1;0,0;0;0,-1;0;0,0;0;-1,202857,2021-10-30
1123,203130,,,,,203130,2021-10-30
1124,203140,0;0;-2,0;0;0,0;0;-1,0;0;0,203140,2021-10-30
1125,203405,,,,,203405,2021-10-30
1126,203407,0;0;-2,1;-1;0,0;0;0,0;1;0,203407,2021-10-30
1127,203673,,,,,203673,2021-10-30
1128,203681,0;0;0,0;0;0,2;0;-1,0;0;-2,203681,2021-10-30
1129,203951,,,,,203951,2021-10-30
1130,203954,0;0;-1,0;0;0,1;1;0,0;-1;0,203954,2021-10-30
1131,204222,,,,,204222,2021-10-30
1132,204224,0;0;3,0;-1;2,0;0;0,0;0;1,204224,2021-10-30
1133,204506,,,,,204506,2021-10-30
1134,204509,0;-1;0,-1;1;-1,0;0;-2,0;0;2,204509,2021-10-30
1135,204775,,,,,204775,2021-10-30
1136,204777,0;0;-1,-1;-1;-1,-2;0;-1,0;0;0,204777,2021-10-30
1137,205056,,,,,205056,2021-10-30
1138,205059,0;-1;0,1;0;1,0;0;0,1;-1;1,205059,2021-10-30
1139,205332,,,,,205332,2021-10-30
1140,205334,1;0;0,1;0;1,0;0;0,1;0;0,205334,2021-10-30
1141,205614,,,,,205614,2021-10-30
1142,205616,0;0;0,1;0;-2,0;0;-2,0;0;-2,205616,2021-10-30
1143,205884,,,,,205884,2021-10-30
1144,205886,0;-1;0,1;0;0,0;0;0,0;0;-1,205886,2021-10-30
1145,206150,,,,,206150,2021-10-30
1146,206158,2;0;2,0;0;0,0;0;-1,0;0;0,206158,2021-10-30
1147,206427,,,,,206427,2021-10-30
1148,206430,-1;1;2,0;-1;4,0;0;1,1;0;0,206430,2021-10-30
1149,206696,,,,,206696,2021-10-30
1150,206704,0;0;0,0;0;0,0;1;0,0;-1;-1,206704,2021-10-30
1151,206977,,,,,206977,2021-10-30
1152,206980,0;0;0,2;0;0,0;0;-1,0;0;0,206980,2021-10-30
1153,207240,,,,,207240,2021-10-30
1154,207242,0;0;0,0;0;2,1;0;1,0;1;-1,207242,2021-10-30
1155,207514,,,,,207514,2021-10-30
1156,207517,-1;0;0,0;0;0,0;0;0,-1;0;0,207517,2021-10-30
1157,207779,,,,,207779,2021-10-30
1158,207782,0;0;0,0;0;0,0;0;-2,0;-1;0,207782,2021-10-30
1159,208063,,,,,208063,2021-10-30
1160,208065,0;0;-3,0;1;0,0;0;1,1;0;-1,208065,2021-10-30
1161,208328,,,,,208328,2021-10-30
1162,208331,0;0;-1,1;0;-3,1;1;1,0;0;2,208331,2021-10-30
1163,208602,,,,,208602,2021-10-30
1164,208609,0;1;1,0;0;-2,-1;0;-1,1;0;-2,208609,2021-10-30
1165,208879,,,,,208879,2021-10-30
1166,208882,0;-1;1,0;0;0,0;0;0,0;0;0,208882,2021-10-30
1167,209155,,,,,209155,2021-10-30
1168,209176,0;0;1,1;0;0,0;0;-2,-1;0;-2,209176,2021-10-30
1169,209442,,,,,209442,2021-10-30
1170,209445,0;0;0,0;1;0,-1;0;2,-1;0;1,209445,2021-10-30
1171,209721,,,,,209721,2021-10-30
1172,209723,1;0;0,0;0;-3,0;0;1,0;0;0,209723,2021-10-30
1173,209992,,,,,209992,2021-10-30
1174,209995,-1;-1;0,0;2;0,0;0;0,0;1;2,209995,2021-10-30
1175,210270,,,,,210270,2021-10-30
1176,210272,0;-1;0,0;0;0,0;0;2,0;0;-1,210272,2021-10-30
1177,210542,,,,,210542,2021-10-30
1178,210545,-1;0;2,0;-1;0,1;1;0,0;-1;-4,210545,2021-10-30
1179,210811,,,,,210811,2021-10-30
1180,210814,0;0;0,0;0;-2,-1;1;0,0;0;0,210814,2021-10-30
1181,211085,,,,,211085,2021-10-30
1182,211088,0;-1;0,0;0;-1,-1;0;0,0;0;0,211088,2021-10-30
1183,211356,,,,,211356,2021-10-30
1184,211359,0;0;1,0;0;0,1;0;1,0;-1;0,211359,2021-10-30
1185,211632,,,,,211632,2021-10-30
1186,211640,-1;1;2,0;0;0,-1;0;0,0;0;0,211640,2021-10-30
1187,211906,,,,,211906,2021-10-30
1188,211909,0;0;1,0;-1;1,0;0;0,1;-2;1,211909,2021-10-30
1189,212169,,,,,212169,2021-10-30
1190,212176,0;0;-1,0;0;2,0;0;0,-1;-1;0,212176,2021-10-30
1191,212460,,,,,212460,2021-10-30
1192,212463,2;0;2,0;0;-1,-2;1;1,1;-1;-1,212463,2021-10-30
1193,212732,,,,,212732,2021-10-30
1194,212736,0;0;-5,0;0;-1,0;1;1,0;0;1,212736,2021-10-30
1195,213008,,,,,213008,2021-10-30
1196,213011,1;0;2,0;1;0,0;0;0,0;1;-1,213011,2021-10-30
1197,213292,,,,,213292,2021-10-30
1198,213295,0;0;1,0;0;0,0;0;0,0;0;0,213295,2021-10-30
1199,213564,,,,,213564,2021-10-30
1200,213567,0;0;0,0;-1;0,0;0;2,1;0;2,213567,2021-10-30
1201,213833,,,,,213833,2021-10-30
1202,213836,-1;-1;-1,0;0;-2,0;0;-1,0;0;0,213836,2021-10-30
1203,214114,,,,,214114,2021-10-30
1204,214117,0;0;0,0;1;-2,0;0;0,-2;0;-3,214117,2021-10-30
1205,214384,,,,,214384,2021-10-30
1206,214387,0;0;0,0;0;0,0;0;0,0;0;-1,214387,2021-10-30
1207,214653,,,,,214653,2021-10-30
1208,214661,2;0;1,0;0;0,1;0;0,0;0;0,214661,2021-10-30
1209,214928,,,,,214928,2021-10-30
1210,214931,0;0;-1,2;0;0,0;0;1,0;1;0,214931,2021-10-30
1211,215203,,,,,215203,2021-10-30
1212,215212,0;0;0,0;-1;-3,0;0;-2,0;0;0,215212,2021-10-30
1213,215473,,,,,215473,2021-10-30
1214,215475,-1;0;-1,0;0;-1,0;1;-2,0;1;0,215475,2021-10-30
1215,215743,,,,,215743,2021-10-30
1216,215746,1;2;0,0;0;-1,-1;1;0,0;0;-1,215746,2021-10-30
1217,216020,,,,,216020,2021-10-30
1218,216023,0;-2;0,0;0;-2,1;0;0,0;0;-2,216023,2021-10-30
1219,216286,,,,,216286,2021-10-30
1220,216289,0;0;0,-1;0;0,0;0;-1,0;0;-2,216289,2021-10-30
1221,216637,,,,,216637,2021-10-30
1222,216640,0;1;1,1;-1;3,0;0;0,0;0;0,216640,2021-10-30
1223,216901,,,,,216901,2021-10-30
1224,216904,0;0;1,0;0;0,0;1;0,2;0;0,216904,2021-10-30
1225,217170,,,,,217170,2021-10-30
1226,217178,0;0;-2,0;0;2,0;0;0,0;1;1,217178,2021-10-30
1227,217450,,,,,217450,2021-10-30
1228,217453,0;0;-1,0;0;0,-1;0;-3,0;0;0,217453,2021-10-30
1229,217723,,,,,217723,2021-10-30
1230,217732,0;0;0,0;0;2,0;0;1,-1;-1;-2,217732,2021-10-30
1231,218003,,,,,218003,2021-10-30
1232,218006,0;0;1,0;0;0,0;0;0,0;1;1,218006,2021-10-30
1233,218271,,,,,218271,2021-10-30
1234,218274,0;0;0,0;0;0,0;1;0,0;0;1,218274,2021-10-30
1235,218546,,,,,218546,2021-10-30
1236,218549,-1;0;-3,0;0;0,0;1;1,0;0;0,218549,2021-10-30
1237,218813,,,,,218813,2021-10-30
1238,218816,0;1;-2,1;0;0,0;0;-1,-1;0;0,218816,2021-10-30
1239,219102,,,,,219102,2021-10-30
1240,219105,0;1;0,0;2;2,1;0;-1,1;0;-2,219105,2021-10-30
1241,219371,,,,,219371,2021-10-30
1242,219374,0;2;0,1;-1;1,0;-3;-3,0;-1;1,219374,2021-10-30
1243,219643,,,,,219643,2021-10-30
1244,219646,0;1;0,0;0;0,0;1;1,1;-1;1,219646,2021-10-30
1245,219915,,,,,219915,2021-10-30
1246,219918,-2;1;-2,0;1;1,0;0;0,-1;0;0,219918,2021-10-30
1247,220190,,,,,220190,2021-10-30
1248,220198,0;0;2,1;0;0,0;0;0,-1;1;0,220198,2021-10-30
1249,220479,,,,,220479,2021-10-30
1250,220482,0;1;-1,1;1;0,0;0;-1,0;0;0,220482,2021-10-30
1251,220753,,,,,220753,2021-10-30
1252,220761,0;0;-1,1;0;-1,0;0;-2,-1;0;-2,220761,2021-10-30
1253,221028,,,,,221028,2021-10-30
1254,221031,0;0;1,0;1;-1,0;1;0,0;0;0,221031,2021-10-30
1255,221303,,,,,221303,2021-10-30
1256,221305,0;1;2,1;0;2,0;1;0,1;1;2,221305,2021-10-30
1257,221579,,,,,221579,2021-10-30
1258,221582,-1;0;-1,-1;2;0,0;2;0,0;2;2,221582,2021-10-30
1259,221854,,,,,221854,2021-10-30
1260,221856,0;-1;1,0;1;1,0;0;2,0;0;1,221856,2021-10-30
1261,222135,,,,,222135,2021-10-30
1262,222138,-2;0;0,0;1;2,0;0;0,0;2;-1,222138,2021-10-30
1263,222411,,,,,222411,2021-10-30
1264,222413,0;-2;0,0;-2;0,0;0;0,0;0;-1,222413,2021-10-30
1265,222686,,,,,222686,2021-10-30
1266,222689,1;0;3,0;-2;-4,0;0;0,0;-1;-2,222689,2021-10-30
1267,222955,,,,,222955,2021-10-30
1268,222958,-1;1;0,0;1;1,0;0;-2,-1;3;1,222958,2021-10-30
1269,223229,,,,,223229,2021-10-30
1270,223238,0;2;-1,1;0;0,0;-1;0,1;-1;0,223238,2021-10-30
1271,223506,,,,,223506,2021-10-30
1272,223509,0;0;2,-1;0;-1,0;0;0,1;0;0,223509,2021-10-30
1273,223775,,,,,223775,2021-10-30
1274,223777,-1;0;-3,0;0;-1,0;0;3,0;1;2,223777,2021-10-30
1275,224053,,,,,224053,2021-10-30
1276,224056,1;-1;-1,0;-1;0,0;2;-1,1;0;1,224056,2021-10-30
1277,224320,,,,,224320,2021-10-30
1278,224323,0;3;-2,0;2;0,0;1;0,0;-1;-1,224323,2021-10-30
1279,224606,,,,,224606,2021-10-30
1280,224609,2;0;4,-2;0;-3,-2;0;0,0;0;0,224609,2021-10-30
1281,224870,,,,,224870,2021-10-30
1282,224873,1;0;0,0;0;-1,0;0;-1,0;0;0,224873,2021-10-30
1283,225145,,,,,225145,2021-10-30
1284,225148,0;0;1,0;0;2,0;-1;-1,0;0;0,225148,2021-10-30
1285,225414,,,,,225414,2021-10-30
1286,225417,0;0;0,1;1;0,1;-1;0,-1;0;-1,225417,2021-10-30
1287,225683,,,,,225683,2021-10-30
1288,225690,0;0;0,1;0;0,0;0;0,1;1;0,225690,2021-10-30
1289,225958,,,,,225958,2021-10-30
1290,225961,0;1;0,1;-1;0,0;0;-1,1;1;1,225961,2021-10-30
1291,226233,,,,,226233,2021-10-30
1292,226241,0;0;0,-1;-1;0,-1;0;-1,0;0;-3,226241,2021-10-30
1293,226508,,,,,226508,2021-10-30
1294,226510,0;0;2,2;0;2,0;0;0,0;0;0,226510,2021-10-30
1295,226770,,,,,226770,2021-10-30
1296,226774,1;0;1,1;1;1,0;0;1,0;0;0,226774,2021-10-30
1297,227034,,,,,227034,2021-10-30
1298,227037,0;0;1,1;0;0,0;0;0,1;-1;-1,227037,2021-10-30
1299,227302,,,,,227302,2021-10-30
1300,227305,-1;0;-3,0;0;-3,-19;-62;-9,4;9;-29,227305,2021-10-30
1301,227580,,,,,227580,2021-10-30
1302,227584,-2;3;-3,-1;0;-1,-1;0;0,0;0;2,227584,2021-10-30
1303,227850,,,,,227850,2021-10-30
1304,227853,0;0;0,-1;0;0,0;0;3,1;0;1,227853,2021-10-30
1305,228120,,,,,228120,2021-10-30
1306,228123,0;0;1,0;-2;0,0;0;-1,0;0;-4,228123,2021-10-30
1307,228391,,,,,228391,2021-10-30
1308,228395,0;-2;0,0;0;-1,1;-1;-1,0;0;1,228395,2021-10-30
1309,228661,,,,,228661,2021-10-30
1310,228669,0;0;-2,0;-1;0,1;0;0,0;0;0,228669,2021-10-30
1311,228930,,,,,228930,2021-10-30
1312,228932,0;0;1,1;2;1,1;0;2,0;0;-1,228932,2021-10-30
1313,229201,,,,,229201,2021-10-30
1314,229210,0;0;0,-1;-1;-2,-1;0;-2,0;1;2,229210,2021-10-30
1315,229474,,,,,229474,2021-10-30
1316,229477,0;0;1,1;0;0,0;0;-3,-1;0;0,229477,2021-10-30
1317,229749,,,,,229749,2021-10-30
1318,229752,1;-1;0,1;-1;0,0;0;-2,-1;1;2,229752,2021-10-30
1319,230024,,,,,230024,2021-10-30
1320,230027,2;0;2,0;0;2,0;0;0,0;0;2,230027,2021-10-30
1321,230307,,,,,230307,2021-10-30
1322,230310,-1;0;-1,1;0;-1,0;0;0,0;0;-1,230310,2021-10-30
1323,230582,,,,,230582,2021-10-30
1324,230585,0;0;-2,0;1;0,0;1;-1,-1;0;1,230585,2021-10-30
1325,230850,,,,,230850,2021-10-30
1326,230852,1;0;3,0;0;-1,0;0;0,0;0;1,230852,2021-10-30
1327,231118,,,,,231118,2021-10-30
1328,231121,0;1;1,0;1;1,1;-2;0,0;0;0,231121,2021-10-30
1329,231388,,,,,231388,2021-10-30
1330,231391,0;0;-1,0;-2;2,2;0;2,0;-1;-1,231391,2021-10-30
1331,231651,,,,,231651,2021-10-30
1332,231658,0;1;-2,0;2;1,1;0;2,1;0;3,231658,2021-10-30
1333,231925,,,,,231925,2021-10-30
1334,231928,0;0;0,0;2;1,0;1;2,-1;1;2,231928,2021-10-30
1335,232210,,,,,232210,2021-10-30
1336,232218,0;1;0,0;1;0,0;1;1,1;1;2,232218,2021-10-30
1337,232488,,,,,232488,2021-10-30
1338,232492,0;0;-2,1;0;1,1;0;3,1;-1;0,232492,2021-10-30
1339,232752,,,,,232752,2021-10-30
1340,232755,-2;0;-3,0;0;-2,0;0;0,0;0;0,232755,2021-10-30
1341,233027,,,,,233027,2021-10-30
1342,233030,1;0;2,1;0;-2,0;0;0,0;1;-1,233030,2021-10-30
1343,233303,,,,,233303,2021-10-30
1344,233306,0;0;-1,-1;0;0,0;-1;0,0;0;2,233306,2021-10-30
1345,233584,,,,,233584,2021-10-30
1346,233587,0;0;-2,0;0;-1,0;0;0,1;0;2,233587,2021-10-30
1347,233852,,,,,233852,2021-10-30
1348,233856,0;0;0,0;-2;0,2;0;3,1;0;2,233856,2021-10-30
1349,234119,,,,,234119,2021-10-30
1350,234126,0;1;1,0;-1;-1,0;-1;-4,-1;0;0,234126,2021-10-30
1351,234390,,,,,234390,2021-10-30
1352,234393,0;0;0,0;0;1,0;0;-2,1;0;3,234393,2021-10-30
1353,234653,,,,,234653,2021-10-30
1354,234662,0;1;2,0;1;1,0;1;1,0;-1;0,234662,2021-10-30
1355,234929,,,,,234929,2021-10-30
1356,234932,0;1;-2,2;0;2,0;0;-2,0;0;-2,234932,2021-10-30
1357,235192,,,,,235192,2021-10-30
1358,235194,0;2;1,0;0;0,0;1;1,0;0;0,235194,2021-10-30
1359,235467,,,,,235467,2021-10-30
1360,235470,1;0;-1,1;0;-1,1;0;0,0;0;2,235470,2021-10-30
1361,235739,,,,,235739,2021-10-30
1362,235741,0;0;3,1;0;1,1;0;-1,1;-2;-1,235741,2021-10-30
1363,236014,,,,,236014,2021-10-30
1364,236017,-1;1;-3,1;1;0,0;0;0,0;-1;1,236017,2021-10-30
1365,236280,,,,,236280,2021-10-30
1366,236283,-1;0;-1,0;0;-3,0;1;-1,0;0;0,236283,2021-10-30
1367,236560,,,,,236560,2021-10-30
1368,236563,1;0;0,0;0;0,1;1;0,1;0;1,236563,2021-10-30
1369,236830,,,,,236830,2021-10-30
1370,236833,2;0;0,0;0;-2,0;0;0,1;0;-1,236833,2021-10-30
1371,237093,,,,,237093,2021-10-30
1372,237102,0;0;2,0;0;-1,0;0;0,0;0;-1,237102,2021-10-30
1373,237369,,,,,237369,2021-10-30
1374,237371,1;0;2,0;-1;-2,0;0;-1,0;0;0,237371,2021-10-30
1375,237631,,,,,237631,2021-10-30
1376,237639,1;0;1,1;2;2,0;0;0,0;0;0,237639,2021-10-30
1377,237907,,,,,237907,2021-10-30
1378,237911,-1;0;0,1;0;0,0;0;0,0;-1;0,237911,2021-10-30
1379,238179,,,,,238179,2021-10-30
