,acc1,acc2,acc3,acc4
260967,,,,
260969,0;0;1,0;0;-1,1;0;-3,0;0;4
261229,,,,
261232,1;0;0,0;0;-4,1;0;0,-1;0;-2
261502,,,,
261506,0;0;0,-1;1;0,-1;0;-3,0;0;-2
261768,,,,
261771,0;0;0,0;0;-1,-2;-1;-3,0;1;0
262035,,,,
262038,-1;0;0,0;-1;0,0;1;-1,-1;-1;-1
262305,,,,
262308,0;0;-1,0;0;0,2;-1;0,0;0;0
262581,,,,
262589,0;0;1,1;1;4,1;0;0,0;1;-2
262856,,,,
262859,-2;0;-2,0;0;1,0;0;0,0;0;0
263132,,,,
263139,-1;-1;1,0;1;0,1;0;0,1;1;-1
263406,,,,
263409,1;-1;0,0;0;0,-1;0;-1,0;0;-1
263669,,,,
263672,0;-1;-1,0;0;0,-1;1;1,0;1;3
263949,,,,
263951,1;0;3,1;-1;0,0;0;0,0;-1;0
264214,,,,
264217,0;0;1,0;1;-2,1;0;2,0;2;-1
264503,,,,
264505,0;0;-1,0;-1;0,0;0;0,0;0;0
264770,,,,
264773,0;1;0,0;0;1,1;-1;0,1;0;1
265049,,,,
265057,0;-1;-2,0;0;-2,0;2;-1,0;0;-1
265327,,,,
265330,0;0;0,0;0;1,0;0;-2,0;-1;-1
265601,,,,
265608,0;0;2,0;0;0,0;-1;-1,0;1;3
265871,,,,
265874,2;0;0,1;-2;2,0;0;0,0;0;-1
266148,,,,
266151,0;0;-3,0;0;-3,0;0;0,0;0;0
266423,,,,
266425,0;1;2,0;0;0,-2;0;-3,-1;-1;-5
266691,,,,
266694,1;0;-1,0;0;0,0;1;-1,0;0;1
266967,,,,
266969,2;1;2,0;0;4,0;0;0,0;0;0
267236,,,,
267239,-1;0;1,0;0;3,1;0;0,0;0;0
267510,,,,
267513,0;0;0,0;0;1,0;0;3,-1;0;0
267787,,,,
267789,0;0;2,0;-1;-2,0;0;-1,0;1;0
268057,,,,
268064,1;-1;0,0;0;0,0;0;0,-1;0;1
268331,,,,
268333,-1;0;-1,-1;2;1,-1;0;-1,0;1;3
268606,,,,
268615,0;0;-1,0;0;-2,0;1;0,1;0;2
268880,,,,
268883,0;0;-3,0;0;-2,-1;0;-1,2;0;3
269149,,,,
269152,0;0;0,0;0;-4,0;0;0,0;1;-3
269425,,,,
269428,0;0;0,0;0;-2,0;0;0,0;0;-3
269703,,,,
269705,1;0;-1,0;0;2,1;0;0,0;1;2
269981,,,,
269984,0;0;-1,-1;-1;0,0;0;-1,0;0;2
270252,,,,
270254,0;0;1,-1;-1;0,1;1;1,0;0;-2
270531,,,,
270533,0;0;1,-1;0;2,0;0;2,0;0;-1
270802,,,,
270804,2;-1;3,-1;0;2,0;0;3,-1;-1;2
271077,,,,
271086,0;0;0,1;-2;1,0;0;-1,0;0;-3
271352,,,,
271355,0;0;0,0;0;0,0;0;1,0;-1;-2
271627,,,,
271635,0;-1;0,0;1;0,0;0;-2,0;0;0
271903,,,,
271906,2;0;2,0;0;3,0;0;0,2;0;4
272178,,,,
272181,0;0;-4,-1;0;0,0;0;-1,0;0;0
272453,,,,
272456,0;0;0,0;0;1,-2;1;3,0;0;0
272728,,,,
272731,1;-1;0,1;0;0,0;0;0,-1;0;-1
273008,,,,
273010,0;0;-2,0;0;3,0;1;0,2;1;3
273280,,,,
273282,0;0;-1,0;0;-3,-1;0;-2,3;0;1
273553,,,,
273561,0;-1;0,0;0;0,1;-1;0,0;0;0
273829,,,,
273831,1;-1;0,0;0;0,-1;0;4,1;0;0
274092,,,,
274100,0;0;1,0;0;1,0;0;0,-1;0;0
274367,,,,
274370,0;0;2,0;-2;0,0;3;2,0;0;0
274630,,,,
274632,1;0;0,0;0;2,0;-1;1,0;0;0
274905,,,,
274908,0;2;3,0;0;0,1;0;-1,0;0;0
275168,,,,
275171,1;0;0,0;0;-1,1;0;0,0;1;0
275431,,,,
275434,0;-1;0,0;0;0,0;0;0,-1;0;-3
275694,,,,
275697,0;1;0,1;1;0,0;0;-3,1;0;-1
275975,,,,
275978,0;0;2,1;-1;0,0;0;-1,1;1;0
276247,,,,
276250,0;1;-1,0;0;4,0;0;0,0;0;0
276513,,,,
276536,0;0;-1,0;0;2,0;0;1,-1;0;-3
276807,,,,
276810,0;0;2,0;1;1,0;0;0,0;-2;-2
277070,,,,
277079,1;0;0,0;0;0,0;-1;0,0;1;1
277346,,,,
277349,2;-1;2,0;0;0,0;0;1,0;1;1
277608,,,,
277611,0;0;2,0;0;1,0;0;-2,0;0;0
277882,,,,
277885,0;-1;-1,0;0;0,0;0;0,0;0;0
278146,,,,
278149,1;0;6,0;0;-1,0;0;3,0;0;2
278415,,,,
278418,0;0;2,0;0;0,0;0;1,0;0;0
278685,,,,
278687,0;1;0,0;0;2,0;-1;0,1;-1;1
278957,,,,
278964,1;0;-1,1;0;0,-2;-1;-1,0;0;0
279229,,,,
279232,0;0;0,0;0;-1,-1;0;-2,0;0;-3
279505,,,,
279515,0;0;2,0;0;1,1;0;0,0;0;0
279785,,,,
279788,0;0;-1,0;1;3,0;-1;1,0;0;0
280048,,,,
280050,1;0;2,1;1;3,2;0;0,1;-1;0
280323,,,,
280326,-1;0;0,0;0;-2,0;0;0,0;0;0
280606,,,,
280608,-1;-1;0,-1;0;0,0;0;1,-1;0;1
280880,,,,
280883,0;0;3,0;0;0,0;0;1,0;0;0
281149,,,,
281152,0;0;1,1;0;0,1;0;2,0;-1;0
281416,,,,
281419,0;0;0,1;0;2,0;0;1,0;0;0
281680,,,,
281683,0;0;0,2;0;2,0;-1;0,-1;0;0
281950,,,,
281958,0;1;-2,-2;0;-1,0;0;0,0;0;0
282225,,,,
282227,0;0;-2,0;0;-1,0;0;1,0;-1;0
282487,,,,
282496,0;0;0,0;0;-3,0;1;3,-1;2;0
282763,,,,
282766,1;0;0,0;0;-3,-1;0;2,0;0;2
283026,,,,
283028,0;0;-1,0;0;1,0;0;-2,1;0;2
283300,,,,
283303,0;0;3,0;0;0,0;0;0,0;0;-3
283570,,,,
283573,0;0;-2,0;0;-1,1;3;0,0;0;1
283851,,,,
283854,-1;0;-2,0;0;-1,0;-1;1,0;0;0
284115,,,,
284119,0;0;2,0;0;3,0;0;3,0;0;1
284390,,,,
284398,0;0;0,0;0;0,0;0;-1,0;0;1
284664,,,,
284667,0;1;0,-2;-2;0,0;0;1,1;1;3
284928,,,,
284935,-1;0;1,0;0;0,0;0;-1,-1;1;0
285204,,,,
285206,0;-1;-1,0;0;2,0;0;2,0;0;1
285478,,,,
285481,0;0;4,0;1;2,0;0;2,0;0;0
285756,,,,
285758,0;0;1,0;0;2,0;0;1,1;0;1
286028,,,,
286031,-1;0;0,1;0;4,0;-1;2,0;0;0
286291,,,,
286295,1;0;0,0;1;1,1;1;2,1;0;2
286567,,,,
286569,1;0;0,1;1;-1,0;1;2,0;0;2
286849,,,,
286852,0;0;2,0;0;0,0;0;0,-1;0;0
287118,,,,
287121,0;-1;1,1;1;5,0;0;0,0;0;0
287392,,,,
287401,0;0;-2,0;0;0,0;0;1,0;0;4
287668,,,,
287670,0;0;-1,0;0;0,0;0;2,0;-1;1
287931,,,,
287939,1;0;0,0;0;-1,0;0;1,0;1;3
288205,,,,
288208,0;-1;0,-2;1;0,0;0;3,1;0;0
288468,,,,
288472,0;0;-1,0;0;-1,0;0;2,1;0;-1
288732,,,,
288735,0;0;0,0;0;-1,0;0;1,0;1;2
289006,,,,
289009,0;0;3,0;0;1,1;0;1,0;0;0
289275,,,,
289277,0;0;2,0;0;2,0;0;0,0;0;-1
289546,,,,
289548,0;0;0,1;0;4,1;0;1,0;0;-2
289817,,,,
289825,0;0;1,0;-2;1,0;0;0,0;0;1
290098,,,,
290100,0;0;-4,0;0;-2,2;0;3,0;0;3
290366,,,,
290375,0;0;2,0;0;-2,0;-1;-2,0;1;0
290646,,,,
290649,-1;0;0,2;0;1,0;0;0,-1;0;-1
290909,,,,
290912,0;0;0,0;0;0,0;0;-2,1;0;-1
291184,,,,
291187,1;0;-2,0;0;-2,0;0;0,1;0;1
291452,,,,
291456,0;-1;0,0;0;0,0;0;0,0;-1;0
291722,,,,
291724,0;-2;1,0;-2;0,0;0;-1,0;0;1
291991,,,,
291994,0;1;0,0;1;1,0;0;0,0;-1;2
292272,,,,
292275,0;0;-1,-2;0;0,0;1;0,0;-2;3
292536,,,,
292538,1;-1;0,0;0;-3,-1;0;-1,1;0;4
292804,,,,
292812,-2;0;0,0;0;1,0;0;0,0;0;-1
293076,,,,
293080,0;1;2,0;2;3,0;0;0,0;0;-1
293348,,,,
293356,0;0;2,-1;0;-1,0;0;5,1;-1;1
293618,,,,
293621,0;-1;1,1;0;2,0;0;1,0;0;0
293898,,,,
293900,-1;1;0,0;0;3,0;0;1,0;0;0
294187,,,,
294189,1;0;0,0;0;0,0;0;0,0;0;-1
294450,,,,
294452,0;0;0,1;0;0,0;-1;1,-1;0;0
294729,,,,
294731,0;0;0,1;0;3,0;-1;0,0;0;0
294999,,,,
295001,0;0;0,-1;0;-3,0;0;0,0;0;1
295270,,,,
295279,0;1;2,-1;0;0,-1;0;-1,-1;0;-3
295547,,,,
295550,0;-1;0,-2;0;1,1;0;0,0;0;0
295816,,,,
295823,1;0;2,0;0;1,0;0;1,-2;0;0
296089,,,,
296092,0;0;2,1;0;0,0;0;0,0;0;0
296365,,,,
296367,-1;0;-1,0;0;2,0;0;-4,-1;0;-2
296648,,,,
296651,1;0;0,0;0;3,1;0;2,0;-1;-2
296914,,,,
296916,-1;-1;1,0;0;2,1;0;0,0;0;-1
297184,,,,
297187,0;1;0,0;0;-1,0;-1;-3,0;1;2
297452,,,,
297455,1;-1;1,0;-1;1,0;0;0,-1;0;-3
297720,,,,
297723,0;0;5,0;0;2,1;2;0,0;1;0
297990,,,,
297993,0;0;1,0;0;0,-1;0;0,0;0;0
298255,,,,
298262,0;0;2,0;0;3,0;-1;0,0;0;0
298529,,,,
298532,0;0;2,1;-1;3,0;0;1,0;-1;0
298804,,,,
298813,1;0;-1,-1;0;-2,0;0;-1,1;1;2
299079,,,,
299082,0;0;1,1;0;1,0;0;0,0;0;-2
299348,,,,
299351,0;0;2,0;0;3,0;0;3,0;0;2
299625,,,,
299628,1;0;2,1;0;0,0;0;0,0;0;0
299892,,,,
299895,2;0;1,0;-1;0,0;0;2,0;1;0
300167,,,,
300170,-1;0;0,0;0;-1,0;0;1,0;0;0
300430,,,,
300433,0;0;-1,3;1;3,1;0;1,0;0;-1
300701,,,,
300708,0;0;0,0;0;0,0;0;-3,-1;0;0
300980,,,,
300983,1;0;0,1;-1;0,0;0;1,0;0;-3
301251,,,,
301259,1;0;1,0;-2;1,0;0;0,0;0;0
301527,,,,
301530,2;-1;1,2;0;3,-1;1;-2,0;0;-2
301797,,,,
301800,0;0;3,0;0;0,2;0;5,1;-1;0
302069,,,,
302071,0;0;-1,-1;0;-1,1;1;1,1;1;2
302345,,,,
302348,0;0;2,0;0;2,0;0;0,0;0;1
302620,,,,
302622,0;0;-1,0;1;-2,0;0;0,0;0;1
302902,,,,
302905,0;1;-1,0;0;0,2;0;3,1;-1;0
303174,,,,
303177,0;0;1,0;0;0,0;0;-2,0;0;-2
303446,,,,
303449,0;0;0,0;0;0,0;-1;0,0;0;-1
303721,,,,
303729,1;1;4,-1;1;2,0;-1;2,0;0;-2
304005,,,,
304008,0;1;2,-1;1;-1,0;1;4,0;0;1
304271,,,,
304278,0;0;2,0;-1;0,0;-1;-1,-1;0;-1
304547,,,,
304549,-1;0;0,1;0;1,0;-1;-2,0;-1;-3
304822,,,,
304825,1;0;0,0;0;1,0;0;2,2;-1;0
305105,,,,
305107,0;1;-2,-1;0;-2,-1;0;-1,0;1;3
305374,,,,
305377,0;0;0,0;0;0,0;0;0,0;0;-1
305648,,,,
305650,0;1;0,-1;2;0,0;0;0,0;0;-1
305916,,,,
305920,0;0;0,-1;0;-1,0;0;1,1;0;0
306192,,,,
306194,1;0;2,0;0;3,0;0;-1,0;0;0
306461,,,,
306463,0;0;4,1;0;1,0;0;-1,0;0;1
306723,,,,
306732,-1;0;1,0;2;2,0;0;3,1;0;-1
307000,,,,
307003,-1;-1;-1,1;0;0,0;0;-2,-2;0;1
307275,,,,
307283,0;2;2,-1;0;1,0;0;3,0;0;0
307550,,,,
307553,0;0;0,0;0;0,0;2;0,-1;0;1
307825,,,,
307827,1;0;2,0;-1;2,0;0;0,0;0;0
308098,,,,
308101,0;0;0,1;1;0,1;0;2,1;0;2
308364,,,,
308367,0;0;-3,-1;0;-2,0;0;2,0;0;4
308640,,,,
308643,0;1;2,0;0;0,0;-1;-1,0;0;-4
308907,,,,
308910,0;1;1,0;0;1,0;1;0,0;0;-2
309176,,,,
309183,1;0;1,0;0;-1,1;0;0,1;0;-1
309452,,,,
309454,1;1;3,0;1;0,2;0;1,0;0;0
309728,,,,
309736,-1;0;0,-1;-1;0,0;0;0,0;-1;0
310002,,,,
310004,-1;2;2,0;0;0,-1;1;0,0;0;0
310264,,,,
310267,0;0;0,0;0;0,0;-1;-3,-1;0;-3
310537,,,,
310540,0;0;1,1;0;0,0;0;0,0;0;-2
310804,,,,
310806,0;0;3,-1;0;1,0;0;2,0;2;0
311088,,,,
311091,0;2;0,0;0;0,0;0;0,0;0;2
311355,,,,
311358,0;1;1,-1;1;1,1;0;2,0;0;0
311633,,,,
311635,0;0;0,-1;0;-2,0;0;0,0;0;0
311905,,,,
311908,-1;0;2,1;1;1,0;0;-1,0;0;-2
312175,,,,
312183,1;0;2,1;-2;0,0;0;0,0;0;1
312449,,,,
312452,3;0;1,1;0;2,0;0;2,0;0;0
312724,,,,
312747,0;1;0,0;0;0,0;0;1,2;0;0
313012,,,,
313015,0;0;0,0;1;2,1;0;3,0;-1;0
313287,,,,
313290,-1;0;-1,0;0;-1,1;0;2,-1;0;4
313564,,,,
313567,0;0;0,0;0;0,0;-1;-1,0;0;1
313831,,,,
313833,-1;1;-3,-1;0;0,0;0;-1,0;0;3
314101,,,,
314104,0;0;-1,0;0;0,-1;0;-1,0;-1;2
314369,,,,
314372,0;0;0,0;1;0,0;0;0,0;1;-2
314645,,,,
314653,0;0;0,1;0;1,0;0;0,0;0;0
314919,,,,
314923,1;1;0,0;1;2,0;1;1,0;-1;1
315190,,,,
315197,0;0;-1,0;0;1,1;-1;0,0;0;3
315457,,,,
315460,0;1;0,1;0;1,0;0;0,1;0;2
315726,,,,
315729,-1;0;-1,-1;0;-1,-1;0;-3,-1;0;0
316002,,,,
316004,0;-1;0,0;0;0,0;0;0,0;-2;-1
316271,,,,
316274,-1;0;2,0;0;0,1;1;0,0;1;0
316556,,,,
316558,-1;1;0,0;0;2,1;0;0,0;-1;0
316827,,,,
316830,-1;0;-1,0;1;-2,0;-1;-3,1;-1;2
317110,,,,
317113,0;2;4,0;2;4,0;0;1,1;0;0
317384,,,,
317387,0;0;0,0;0;2,0;0;0,0;1;2
317660,,,,
317667,0;1;3,0;0;-1,0;1;0,1;0;1
317928,,,,
317931,-1;0;-1,0;2;-1,0;0;0,1;0;1
318204,,,,
318213,0;0;1,1;-1;1,0;0;-1,-1;0;0
318485,,,,
318488,2;0;1,0;0;0,0;0;0,0;0;0
318748,,,,
318751,0;1;1,1;0;2,0;2;0,0;0;0
319030,,,,
319032,0;1;-3,-2;0;0,0;0;0,1;0;0
319298,,,,
319301,0;0;1,0;0;0,0;0;-1,0;0;0
319581,,,,
319583,0;1;0,0;0;1,0;0;1,-1;0;0
319849,,,,
319852,0;1;2,0;1;1,0;0;-1,0;-1;0
320124,,,,
320132,0;0;0,0;0;0,0;1;-1,0;0;0
320399,,,,
320402,0;1;0,0;0;-1,0;1;0,0;0;0
320669,,,,
320677,0;0;1,-2;0;-1,1;0;1,0;2;3
320947,,,,
320949,0;2;0,-1;2;0,0;0;2,-1;1;2
321213,,,,
321216,0;0;0,0;0;0,1;0;1,0;1;1
321488,,,,
321491,0;0;0,0;0;1,0;0;0,1;-1;0
321763,,,,
321766,-1;0;1,1;0;0,0;1;-1,0;0;0
322033,,,,
322036,0;1;0,-1;1;2,1;0;0,0;1;1
322304,,,,
322306,0;0;0,1;0;1,0;0;1,1;0;1
322582,,,,
322584,0;0;0,-1;1;0,0;2;1,-1;1;0
322854,,,,
322856,0;0;0,-1;2;0,0;0;-1,0;0;0
323127,,,,
323136,0;0;1,-1;0;0,0;0;-1,0;0;2
323403,,,,
323406,0;1;-1,0;-1;1,0;0;2,0;0;0
323678,,,,
323681,0;0;-2,1;-1;-1,-1;1;0,0;0;1
323954,,,,
323957,0;0;1,0;1;1,-1;0;2,0;1;2
324229,,,,
324231,-1;2;3,-1;0;1,-1;0;1,0;0;1
324509,,,,
324512,0;0;0,0;0;0,0;0;1,0;0;0
324774,,,,
324776,0;1;1,0;-1;0,0;0;0,0;-1;0
325048,,,,
325051,0;1;0,1;0;0,0;0;1,0;0;1
325323,,,,
325326,-1;0;2,0;0;0,0;0;0,0;0;1
325595,,,,
325617,0;0;-1,0;0;0,0;0;0,-1;0;2
325886,,,,
325889,0;0;0,0;2;0,0;2;0,0;1;0
326155,,,,
326158,0;0;0,0;0;1,0;1;1,0;1;0
326433,,,,
326435,0;0;0,1;1;-1,0;0;0,0;0;0
326706,,,,
326709,0;0;0,0;0;0,0;0;2,0;0;0
326982,,,,
326985,0;0;2,0;0;0,0;0;0,0;0;0
327250,,,,
327252,0;1;0,0;0;0,-1;0;0,0;1;-1
327514,,,,
327522,0;0;0,0;0;0,0;1;0,0;0;1
327788,,,,
327791,0;0;0,0;0;1,0;0;3,1;0;0
328070,,,,
328079,0;0;0,-2;0;2,0;0;0,-1;1;-1
328345,,,,
328348,0;0;1,-1;0;0,0;1;-1,0;-1;0
328620,,,,
328623,0;-1;0,0;0;0,0;2;0,0;1;0
328905,,,,
328907,-2;2;1,-2;1;4,0;0;3,0;0;0
329172,,,,
329176,1;1;0,2;0;-1,2;0;1,8;-1;1
329456,,,,
329459,-2;6;0,2;-1;0,5;0;-2,1;-1;-1
329728,,,,
329731,0;0;0,-1;0;1,1;0;1,-3;1;1
330001,,,,
330004,0;0;0,0;-1;1,0;0;0,0;0;1
330265,,,,
330268,0;0;-1,0;1;1,1;0;1,0;0;0
330529,,,,
330556,0;0;0,0;0;0,0;0;1,0;2;1
330834,,,,
330838,0;0;0,0;1;0,1;0;0,1;0;1
331109,,,,
331116,0;0;1,1;2;0,0;0;0,1;0;0
331385,,,,
331387,2;1;-1,1;0;-2,-1;-1;0,-1;0;1
331648,,,,
331651,1;0;0,-1;1;0,0;0;1,-1;0;0
331917,,,,
331920,0;0;1,2;0;0,0;0;0,0;1;0
332186,,,,
332188,0;1;0,0;0;1,0;1;0,0;0;-1
332453,,,,
332456,1;1;0,1;1;0,0;0;0,2;0;0
332724,,,,
332727,0;0;0,0;1;0,0;0;0,0;0;0
332987,,,,
332995,1;1;0,0;0;0,0;0;0,0;1;0
333261,,,,
333264,1;-2;0,1;0;-1,-1;0;2,0;0;0
333524,,,,
333532,0;0;-1,0;0;1,1;0;0,1;0;0
333800,,,,
333803,0;0;0,0;0;1,0;1;0,1;1;0
334063,,,,
334065,0;1;-1,0;2;0,0;0;1,0;0;1
334334,,,,
334338,0;0;1,0;0;1,1;0;0,0;0;0
334602,,,,
334605,0;0;0,3;-2;0,0;0;0,0;-1;0
334883,,,,
334886,0;0;0,0;0;0,0;-1;0,0;0;-1
335154,,,,
335157,1;0;1,0;-1;0,0;1;0,0;1;0
335432,,,,
335435,0;1;0,0;2;1,0;-1;0,1;0;0
335702,,,,
335705,-1;0;0,0;-1;-1,0;1;0,0;1;0
335965,,,,
335972,-1;0;0,-1;1;2,-1;0;0,0;0;0
336240,,,,
336242,1;0;0,0;0;0,2;-1;0,1;2;0
336502,,,,
336512,0;1;2,0;0;0,0;1;0,0;1;-1
336785,,,,
336787,0;0;0,0;1;0,0;1;1,-1;0;-1
337059,,,,
337062,1;-1;1,0;0;-1,-1;1;0,0;1;0
337343,,,,
337345,0;0;1,1;0;1,0;0;-1,0;0;0
337614,,,,
337617,0;-1;0,-2;0;2,3;0;1,4;-1;1
337895,,,,
337898,0;0;0,0;0;1,0;1;0,0;2;0
338162,,,,
338165,0;0;1,0;2;0,0;0;0,0;2;1
338429,,,,
338437,0;2;1,-2;2;2,0;2;1,0;0;0
338705,,,,
338707,0;1;0,0;0;-1,0;0;-1,-2;0;-5
338968,,,,
338976,0;2;1,0;-1;0,1;1;1,0;0;-1
339243,,,,
339246,-1;1;1,-1;2;0,-1;2;0,-1;2;0
339506,,,,
339509,1;1;0,0;1;-3,-1;1;0,-2;0;-1
339781,,,,
339784,3;0;5,0;1;2,1;0;0,1;0;1
340049,,,,
340052,0;0;-1,-2;0;-1,1;0;0,2;0;2
340319,,,,
340322,-1;1;0,0;0;0,-2;0;0,-1;1;2
340588,,,,
340591,0;0;0,0;0;-3,-1;1;0,0;0;-1
340869,,,,
340872,0;0;-1,0;-1;-2,0;1;2,0;0;-1
341134,,,,
341136,1;1;4,0;1;2,0;0;2,0;0;-1
341401,,,,
341410,0;0;2,0;0;1,-1;0;0,2;0;7
341670,,,,
341673,0;0;-1,-1;0;-1,-1;0;0,0;2;0
341946,,,,
341953,-1;1;0,1;0;0,1;1;1,2;0;3
342216,,,,
342219,0;1;-2,0;0;0,-1;0;0,0;0;0
342483,,,,
342487,0;0;0,0;0;2,1;0;0,0;0;0
342756,,,,
342758,0;0;-2,0;0;0,0;0;2,1;0;-1
343021,,,,
343024,-1;0;0,-1;0;0,-1;0;-1,0;1;-3
343284,,,,
343287,1;-1;7,1;0;5,1;0;3,1;0;1
343560,,,,
343562,-2;0;-1,-1;0;-1,-1;0;-1,-2;0;-3
343834,,,,
343837,2;1;0,1;0;0,2;0;0,2;0;3
344097,,,,
344100,-1;0;-2,-1;0;-2,0;0;-1,1;0;0
344368,,,,
344375,-2;0;0,-1;2;-2,0;1;-1,-1;0;0
344636,,,,
344638,-1;2;3,-1;1;-1,0;1;0,0;2;-3
344898,,,,
344907,0;0;0,1;1;2,0;-1;0,2;0;5
345174,,,,
345177,-1;0;-4,0;1;-1,0;1;2,-1;0;0
345437,,,,
345439,1;0;-2,1;1;-1,-1;1;1,0;1;0
345712,,,,
345715,1;0;1,1;0;1,1;0;0,1;0;0
345988,,,,
345990,0;0;0,1;1;1,0;1;2,0;0;0
346268,,,,
346271,0;2;0,0;2;0,0;2;0,0;0;0
346537,,,,
346541,0;0;0,0;1;1,0;0;0,-1;0;1
346821,,,,
346828,0;0;0,0;-1;-3,0;2;0,0;0;3
347102,,,,
347104,0;0;0,0;0;0,0;0;0,1;0;0
347375,,,,
347384,-1;1;3,0;-1;0,0;-1;0,0;-1;0
347653,,,,
347655,0;1;0,0;1;0,0;1;-1,0;1;0
347926,,,,
347929,-1;1;0,0;0;1,0;0;0,0;0;2
348201,,,,
348204,0;0;1,0;0;1,0;1;1,0;1;3
348465,,,,
348467,1;0;-1,0;2;0,0;2;0,-2;0;-1
348735,,,,
348738,0;0;0,0;-1;1,0;0;0,0;0;-1
349002,,,,
349005,0;0;3,1;0;0,0;0;0,0;0;0
349342,,,,
349344,2;0;1,1;0;1,1;-2;2,0;-1;1
349625,,,,
349628,0;1;-1,0;0;-1,0;1;0,2;0;0
349894,,,,
349902,1;2;0,-1;2;-1,0;0;1,2;1;0
350167,,,,
350169,0;1;0,0;0;0,2;0;0,0;0;0
350442,,,,
350449,0;0;0,-2;1;-1,0;1;-2,1;0;0
350716,,,,
350720,1;0;0,0;0;-1,0;0;0,0;0;7
350985,,,,
350988,0;0;-4,0;0;-4,0;0;-1,0;1;0
351262,,,,
351265,0;1;-1,1;0;-1,0;0;1,0;1;0
351533,,,,
351535,1;0;0,0;1;0,2;0;0,0;0;0
351805,,,,
351808,0;1;0,0;0;0,1;0;0,-1;1;0
352068,,,,
352071,-1;0;0,-1;0;-2,0;0;0,-1;0;1
352344,,,,
352352,0;-1;-1,1;0;0,0;0;0,-1;1;-1
352627,,,,
352630,0;1;0,0;1;1,1;1;0,0;0;0
352901,,,,
352909,0;1;0,1;2;2,0;0;2,0;0;1
353181,,,,
353184,0;0;3,0;1;0,-1;2;-2,-2;1;0
353444,,,,
353446,0;1;0,0;0;0,0;1;0,0;0;1
353719,,,,
353722,0;1;1,0;0;1,1;1;1,0;0;1
353982,,,,
353985,2;0;1,0;0;0,0;0;0,-1;1;-2
354245,,,,
354248,3;0;7,3;0;6,-1;0;-1,1;1;1
354521,,,,
354524,0;0;-3,1;0;0,0;0;0,1;0;2
354795,,,,
354797,0;1;2,0;1;-1,0;2;-1,0;0;-2
355059,,,,
355061,2;1;-1,2;1;0,1;1;0,0;1;0
355334,,,,
355341,0;1;-1,0;0;0,0;0;2,-2;0;0
355609,,,,
355612,0;0;0,1;1;-2,0;0;-1,0;1;-1
355884,,,,
355893,0;0;0,0;0;0,1;0;0,0;1;0
356160,,,,
356163,0;0;0,0;0;0,0;0;0,0;0;0
356429,,,,
356431,0;1;1,0;0;0,0;1;0,0;1;1
356697,,,,
356700,0;0;-1,0;0;-1,1;-1;0,1;2;-1
356960,,,,
356963,0;1;0,0;1;0,0;0;0,0;0;0
357229,,,,
357231,0;0;0,0;0;1,1;0;-1,1;0;0
357498,,,,
357500,0;0;1,1;0;0,0;1;1,0;1;1
357761,,,,
357768,0;0;0,1;0;0,1;0;0,0;0;0
358036,,,,
358039,0;0;0,1;0;0,0;1;3,0;0;1
358312,,,,
358315,0;-1;0,0;0;1,0;0;1,0;0;1
358587,,,,
358590,-1;-1;0,0;1;0,0;1;1,1;0;-1
358861,,,,
358864,0;0;0,0;0;0,0;0;0,0;0;1
359137,,,,
359140,0;1;0,0;0;-1,-17;55;-19,-4;11;14
359400,,,,
359403,1;3;0,3;0;2,1;2;-1,2;2;3
359668,,,,
359671,0;0;-2,0;0;1,0;2;-1,0;0;0
359938,,,,
359941,0;0;0,0;0;-3,0;0;0,0;0;0
360201,,,,
360208,0;0;0,0;0;0,0;1;0,-1;1;-1
360476,,,,
360478,0;0;1,0;-1;0,0;1;0,-1;0;0
360744,,,,
360754,-1;1;0,1;1;0,0;-1;0,0;0;0
361020,,,,
361023,1;0;1,0;0;0,1;0;0,0;0;-1
361284,,,,
361286,0;0;0,0;1;0,0;0;0,0;0;-1
361559,,,,
361562,0;-2;0,0;1;0,0;0;0,-1;0;-1
361827,,,,
361830,0;0;0,2;0;-1,1;0;1,0;0;1
362098,,,,
362101,0;0;0,0;0;0,1;0;1,0;0;0
362365,,,,
362369,0;1;1,0;1;1,0;0;0,0;0;0
362642,,,,
362649,0;0;0,1;0;-1,0;0;0,-2;0;1
362915,,,,
362918,0;0;0,0;0;0,0;0;0,0;1;0
363185,,,,
363188,0;0;-2,0;0;1,0;0;0,0;0;0
363466,,,,
363469,0;1;0,0;1;0,0;0;0,0;1;0
363742,,,,
363745,0;0;0,-1;0;0,0;-1;-1,0;0;-1
364005,,,,
364008,0;1;0,0;0;0,-1;-1;0,0;0;0
364280,,,,
364283,1;0;0,0;0;0,0;0;-1,0;2;0
364570,,,,
364572,0;0;0,0;2;0,0;1;0,0;0;0
364843,,,,
364846,1;0;0,0;0;0,0;-1;0,0;0;0
365106,,,,
365115,0;0;0,0;0;0,0;0;0,0;0;0
365380,,,,
365383,0;0;-1,0;0;0,0;0;0,1;1;0
365650,,,,
365654,0;0;0,1;0;0,0;0;-1,1;0;1
365925,,,,
365928,0;0;0,-1;0;0,-1;0;0,0;0;0
366206,,,,
366210,0;0;0,0;0;2,0;0;0,0;0;0
366476,,,,
366479,-1;1;-1,1;1;1,0;0;0,0;0;0
366744,,,,
366747,0;0;0,-1;1;1,0;0;0,2;0;0
367026,,,,
367028,1;0;-1,0;0;0,0;1;2,0;0;0
367293,,,,
