,acc1,acc2,acc3,acc4
233265,9;-7;5,6;-3;-1,7;-4;-1,10;-8;-2
233533,,,,
233536,8;-6;8,8;-6;4,5;-6;5,5;-10;3
233808,,,,
233817,8;-11;1,8;-9;3,6;-5;0,2;-7;5
234083,,,,
234086,9;-11;3,6;-7;9,6;-6;5,10;-9;5
234358,,,,
234360,11;-1;0,8;-14;1,9;-11;3,11;-10;5
234646,,,,
234649,11;-8;-1,10;-8;1,10;-7;6,15;-12;1
234916,,,,
234919,14;-13;7,6;-12;2,14;-9;7,14;-11;4
235194,,,,
235197,12;-9;4,13;-12;6,11;-3;-1,8;-4;1
235462,,,,
235465,11;-2;0,9;-6;2,8;-11;6,10;-5;0
235747,,,,
235750,7;-10;4,7;-6;3,10;-9;0,7;-8;3
236023,,,,
236025,8;-8;-5,16;-6;-3,10;-11;0,8;-8;5
236298,,,,
236301,9;-5;6,8;-7;2,10;-5;3,10;-9;0
236573,,,,
236576,5;1;5,8;-2;7,10;-4;4,2;-7;2
236840,,,,
236844,8;-6;0,10;0;0,6;-11;1,7;0;1
237111,,,,
237114,9;-3;-1,8;-8;1,12;-2;1,6;0;12
237384,,,,
237392,11;-5;11,9;-5;10,7;-1;11,9;-8;12
237662,,,,
237665,8;-5;11,6;-2;6,8;0;2,3;-3;2
237937,,,,
237944,7;-3;-1,2;-1;0,8;-6;7,6;-5;9
238213,,,,
238216,7;-6;6,5;-3;9,3;-10;6,0;-4;11
238488,,,,
238496,4;-5;3,5;-3;4,7;-5;0,5;-8;3
238763,,,,
238766,4;-4;5,3;-5;6,7;-8;4,3;-5;12
239038,,,,
239041,1;-8;2,2;-4;3,8;-9;-2,4;-6;1
239314,,,,
239316,5;-9;-2,6;-12;-4,9;-12;-2,5;-12;1
239589,,,,
239592,5;-6;-1,2;-7;2,7;-4;9,0;-10;5
239877,,,,
239880,3;-11;2,4;-9;4,5;-5;-1,4;-10;1
240152,,,,
240155,4;-6;0,9;-10;1,1;-5;8,9;-4;-3
240427,,,,
240430,5;-9;4,6;-8;3,3;-12;8,6;-7;3
240697,,,,
240700,6;-7;0,3;-8;3,4;-7;0,5;-6;0
240970,,,,
240973,4;-6;2,4;-4;1,5;-7;-3,3;-9;0
241244,,,,
241247,4;-9;-3,3;-4;4,9;-11;-1,4;5;6
241516,,,,
241523,6;-10;0,5;-4;5,6;-3;2,6;-10;4
241792,,,,
241795,2;-5;2,4;-8;0,4;-6;2,5;-8;-8
242062,,,,
242070,9;0;4,10;-5;-7,7;-13;10,2;-14;-2
242336,,,,
242338,5;-4;10,4;-3;2,1;-2;3,1;-6;4
242611,,,,
242618,2;-6;-1,4;-5;4,5;0;1,7;-5;2
242886,,,,
242888,7;-8;0,1;-3;3,1;-11;1,7;-5;3
243154,,,,
243158,8;-9;1,4;-9;10,5;-12;0,2;-12;5
243430,,,,
243433,5;-9;8,0;-11;6,3;-11;4,2;-7;4
243701,,,,
243704,5;-13;0,6;-9;5,2;-8;1,2;-5;4
243983,,,,
243986,0;-6;0,2;-4;0,6;0;-6,3;-3;-3
244251,,,,
244254,4;-3;3,3;-1;5,0;0;3,3;-6;3
244527,,,,
244530,2;-5;4,-1;-6;0,4;-7;2,1;-5;4
244794,,,,
244797,3;-10;-3,2;-7;0,0;-8;1,1;-3;3
245074,,,,
245076,2;-8;0,0;-5;1,2;-11;-2,3;-6;-2
245345,,,,
245348,2;-8;1,1;-8;-1,0;-6;3,1;-12;1
245614,,,,
245622,1;-3;0,3;-6;2,4;-10;-4,5;-7;0
245889,,,,
245892,0;-3;3,5;-12;0,7;-7;-4,6;-5;-5
246158,,,,
246165,4;-2;-1,5;-8;-6,8;-2;-5,4;-4;-2
246432,,,,
246435,4;-6;-4,6;-2;2,3;1;0,3;-4;-2
246708,,,,
246716,1;3;2,5;-7;0,4;-7;4,0;-7;0
246983,,,,
246986,6;-2;4,3;-5;2,1;-3;0,5;-12;0
247255,,,,
247258,8;-6;0,2;-1;7,4;1;-2,4;-1;-3
247528,,,,
247530,7;0;-1,5;0;-2,5;-6;0,5;-2;5
247796,,,,
247799,7;-1;-5,5;-5;2,10;-5;-1,6;-4;5
248082,,,,
248084,7;-2;0,5;-4;-6,7;-5;-4,3;-6;0
248347,,,,
248350,9;0;-2,6;0;0,8;0;-1,6;-7;0
248622,,,,
248624,3;-4;1,8;-3;0,7;-7;3,10;-9;0
248886,,,,
248889,7;-6;-10,9;-3;0,5;-6;6,7;-5;3
249167,,,,
249170,7;-11;-1,10;-8;0,3;-4;7,9;-3;0
249436,,,,
249439,5;-9;0,7;-4;4,8;-7;8,7;-2;3
249710,,,,
249718,5;-2;1,11;-6;-10,14;1;-8,9;4;-5
250001,,,,
250003,7;-6;-4,12;1;-5,6;3;-21,15;11;-6
250274,,,,
250284,5;-6;3,0;6;-2,13;0;15,11;-6;6
250550,,,,
250552,13;-7;0,2;4;1,4;3;0,9;-4;-11
250820,,,,
250823,6;-1;-5,6;4;-3,5;-1;-2,2;0;-3
251094,,,,
251097,4;-1;3,7;-4;5,10;-6;1,2;5;0
251363,,,,
251365,6;-4;0,9;-3;3,9;-2;0,10;2;0
251637,,,,
251640,9;4;-6,3;-1;0,5;-1;5,8;-10;2
251914,,,,
251916,6;-7;1,11;-3;0,12;-4;5,11;-4;7
252195,,,,
252198,13;2;0,12;6;-8,16;6;-3,13;-6;-8
252471,,,,
252473,9;-2;4,10;-7;3,8;-12;4,8;-7;10
252748,,,,
252751,12;-7;0,16;-10;-10,7;-1;-9,8;-1;-4
253015,,,,
253018,14;4;-8,18;4;-5,13;-1;-2,14;-3;0
253295,,,,
253297,13;-5;5,14;-10;2,13;-6;4,14;-2;2
253565,,,,
253569,15;4;-2,19;2;0,15;-2;0,14;-3;0
253835,,,,
253843,17;0;-2,17;0;-1,13;-2;2,14;0;6
254111,,,,
254114,19;-7;4,11;-7;4,16;-3;5,13;-1;9
254381,,,,
254388,20;-1;5,16;-12;13,20;0;15,10;1;6
254653,,,,
254656,21;-8;3,13;-3;5,11;1;7,11;2;16
254930,,,,
254939,8;11;-5,10;10;-6,18;6;-3,5;10;-4
255211,,,,
255214,9;1;13,9;-12;2,3;0;-2,9;4;-3
255481,,,,
255484,5;6;3,15;9;1,12;0;9,11;-5;23
255755,,,,
255757,15;-7;-1,8;-5;2,16;4;-8,17;-5;9
256023,,,,
256026,14;-9;-2,14;-7;8,13;-1;7,14;-10;0
256301,,,,
256303,19;-7;2,14;-5;2,14;-5;0,12;0;-5
256574,,,,
256577,15;-2;2,14;-2;2,14;0;5,15;-3;1
256849,,,,
256852,15;0;1,12;-3;-1,15;3;3,19;-9;6
257121,,,,
257124,14;-4;8,9;-1;9,14;-5;2,10;-6;9
257399,,,,
257401,16;-3;-5,19;7;-2,11;0;-1,24;-10;6
257665,,,,
257667,11;0;8,14;-10;-1,13;1;-6,7;-18;1
257937,,,,
257940,19;-25;-30,19;-20;5,10;-21;16,12;-4;6
258222,,,,
258224,16;-6;11,16;-1;11,10;1;11,8;-1;-3
258491,,,,
258500,13;-4;0,12;-1;0,14;0;-15,16;-3;-1
258770,,,,
258772,11;0;-7,13;-5;-2,12;-11;5,17;-9;13
259043,,,,
259051,5;0;0,9;-1;0,9;-7;4,11;-1;6
259315,,,,
259318,11;1;2,10;-12;-2,14;-4;4,17;3;13
259592,,,,
259601,11;-5;9,2;-5;3,10;-7;6,7;-11;10
259871,,,,
259874,11;-4;-1,9;-8;0,15;-4;-1,9;0;8
260145,,,,
260148,11;-4;6,11;-5;3,15;-3;-1,15;-1;3
260416,,,,
260419,7;-3;12,16;-6;6,10;-11;11,9;-6;0
260684,,,,
260687,9;3;13,10;-1;4,7;-3;7,13;0;6
260961,,,,
260964,10;3;4,11;-6;12,11;-12;13,18;-12;-5
261230,,,,
261233,20;-1;3,2;0;3,14;1;8,10;-7;10
261505,,,,
261507,7;-2;5,9;-2;-4,5;5;9,11;-2;13
261773,,,,
261776,20;7;0,9;0;19,16;3;11,12;16;18
262054,,,,
262057,12;0;6,25;3;-3,14;0;-11,15;8;-1
262336,,,,
262339,11;2;-1,19;9;7,9;6;0,14;-9;10
262616,,,,
262619,10;-8;15,9;2;-6,7;4;0,9;2;1
262886,,,,
262889,13;9;9,19;1;15,15;-2;-5,14;5;5
263162,,,,
263171,6;11;9,14;4;13,16;4;2,16;4;3
263437,,,,
263440,15;-2;3,16;12;3,8;-5;1,10;-1;-2
263712,,,,
263719,10;7;-5,16;17;12,10;14;8,23;5;-13
263988,,,,
263991,9;-4;8,10;-1;6,15;5;-2,13;8;2
264271,,,,
264281,14;7;-2,19;12;3,13;1;8,17;15;3
264551,,,,
264554,14;-3;3,14;6;5,11;5;3,17;4;8
264823,,,,
264825,7;1;3,16;-2;-4,10;4;12,18;-5;-1
265095,,,,
265098,15;4;1,17;1;0,14;2;2,13;11;9
265364,,,,
265367,14;0;4,14;4;-1,12;3;3,0;-1;6
265641,,,,
265645,4;-4;-9,11;6;6,-2;-1;3,8;2;-2
265909,,,,
265912,11;7;5,5;-1;1,5;0;4,7;0;1
266184,,,,
266186,5;8;-3,11;0;3,1;6;4,8;13;-2
266451,,,,
266455,9;-2;8,6;1;-2,13;-2;0,4;-5;4
266734,,,,
266737,1;4;11,15;10;1,20;-17;-1,8;-9;0
267011,,,,
267014,15;9;-11,15;-9;-4,12;4;16,6;5;-1
267281,,,,
267288,15;-12;10,17;-2;-14,20;2;4,14;7;10
267554,,,,
267556,21;-6;7,19;0;1,19;6;15,21;3;8
267829,,,,
267980,24;2;-8,23;11;23,21;11;10,13;4;-6
268250,,,,
268253,23;13;12,14;0;14,11;5;5,25;-1;14
268517,,,,
268525,18;0;10,25;3;23,24;5;27,15;2;0
268791,,,,
268794,20;-5;8,20;-9;16,20;-10;14,12;-32;0
269068,,,,
269071,29;-17;4,18;-3;0,14;-5;0,22;-1;0
269350,,,,
269353,8;-1;7,11;4;0,10;-1;3,15;-5;3
269620,,,,
269623,19;-1;0,11;-2;2,23;-3;1,17;-1;4
269901,,,,
269904,23;-2;8,23;-2;7,20;-4;4,23;-1;4
270169,,,,
270172,25;-5;10,17;1;14,23;-1;13,17;-6;11
270451,,,,
270453,33;0;5,27;0;8,22;-1;6,28;-1;2
270720,,,,
270723,19;1;8,19;-3;7,25;0;10,23;5;10
270995,,,,
270998,24;-10;6,28;-4;6,24;0;5,18;7;14
271269,,,,
271272,29;-3;-4,29;-12;12,28;-1;6,40;22;6
271547,,,,
271550,30;-11;8,32;-10;11,27;-10;9,24;1;13
271814,,,,
271817,29;-6;4,26;-8;3,37;-4;6,37;3;0
272082,,,,
272090,23;-9;6,35;5;4,25;-7;3,29;1;1
272352,,,,
272355,25;2;-6,17;3;3,25;-5;8,27;-2;9
272621,,,,
272629,27;-2;4,26;-4;10,31;-3;0,24;2;8
272897,,,,
272900,31;-1;10,34;-3;10,27;-1;11,27;0;10
273172,,,,
273179,34;-1;8,35;-6;9,33;-5;8,32;-3;7
273446,,,,
273449,30;-4;8,29;-1;3,31;-3;5,33;0;5
273722,,,,
273724,32;-6;7,33;0;6,30;-3;6,25;0;5
273999,,,,
274002,21;-1;7,20;-1;5,19;-5;5,19;-3;2
274273,,,,
274275,20;-3;4,22;-1;2,21;-2;5,13;-1;5
274548,,,,
274551,7;-2;3,7;0;2,4;-2;0,1;-6;0
274817,,,,
274820,3;-1;1,1;-2;3,3;0;2,2;0;2
275091,,,,
275094,-5;0;0,-10;-3;-1,-10;-3;0,-10;-2;-3
275361,,,,
275364,-15;-2;0,-14;0;-5,-14;0;-1,-11;1;-3
275637,,,,
275640,-11;-2;0,-12;-2;-2,-9;2;-4,-12;-4;-1
275911,,,,
275914,-11;0;-2,-11;-3;-4,-14;-2;-2,-14;0;1
276193,,,,
276196,-12;-5;-2,-12;-6;1,-9;-7;0,-6;-4;-4
276462,,,,
276465,-10;-1;1,-11;-1;-4,-11;-1;-4,-11;-4;-3
276731,,,,
276739,-10;-3;-2,-9;-1;-4,-10;-1;2,-9;-7;0
277001,,,,
277003,-12;0;0,-4;0;0,-8;-5;0,-3;-7;-17
277275,,,,
277284,-10;-13;-5,-9;-2;1,-14;2;-2,-12;0;-3
277552,,,,
277555,-11;0;-3,-10;-2;0,-13;-1;-2,-16;-9;1
277826,,,,
277834,-9;-10;1,-12;2;-2,-9;-4;-1,-8;-3;-1
278102,,,,
278105,-10;-3;-7,-1;-8;5,-5;0;-3,-8;-4;0
278371,,,,
278379,-5;-2;0,-15;-2;10,-8;-1;3,-12;-13;0
278641,,,,
278644,-8;-1;3,-7;0;-3,-5;-7;1,-9;4;-5
278910,,,,
278914,-9;0;0,-10;-5;2,-10;-4;-5,-9;2;-15
279180,,,,
279182,-2;-9;5,-2;-5;13,-12;0;4,-6;-1;-2
279461,,,,
279464,0;17;3,7;17;-5,0;-15;-6,-4;-21;-18
279737,,,,
279739,-1;-7;2,-8;1;1,-3;4;-11,-21;-11;8
280010,,,,
280013,-7;-1;-8,-6;-5;-4,-8;-3;-2,-4;-1;-6
280290,,,,
280293,-7;0;3,-8;3;-5,-9;-6;3,-10;0;1
280566,,,,
280569,-6;-4;-5,-5;-3;1,-6;1;2,-5;2;-1
280848,,,,
280851,-6;0;-8,-5;0;-7,-8;-2;-7,-7;0;2
281129,,,,
281133,-2;3;2,-8;2;-5,-5;-1;15,-8;0;1
281409,,,,
281411,-5;-3;-2,-2;-6;-12,-3;-6;-1,-3;-3;-1
281680,,,,
281683,-9;8;1,-9;1;7,0;15;1,-10;-8;2
281955,,,,
281964,-13;-1;0,-13;8;0,-11;-1;16,-9;-7;-2
282244,,,,
282246,0;-15;-1,-10;11;0,1;-2;-11,-1;-1;3
282519,,,,
282527,-6;2;5,3;-9;-6,-2;-1;-9,-1;-5;0
282793,,,,
282796,0;-4;4,1;-5;-3,0;-3;-4,-3;0;-6
283068,,,,
283077,-4;0;1,-1;-2;-1,1;-3;-2,-7;-1;5
283351,,,,
283354,1;1;-3,0;-3;0,0;0;4,-3;-6;4
283619,,,,
283627,0;-1;-4,0;0;-3,0;-1;-1,2;0;0
283894,,,,
283897,0;-3;-1,-3;-6;-4,0;-11;2,0;-7;0
284164,,,,
284166,-1;-11;0,-1;-2;1,0;-3;-4,-3;-6;3
284443,,,,
284446,-2;1;-1,-1;-8;-6,-3;3;0,1;-7;-1
284708,,,,
284711,-4;-8;4,0;-2;7,2;-7;-3,0;-2;-9
284983,,,,
284986,3;1;1,0;-9;3,0;-2;2,6;0;11
285259,,,,
285262,2;-2;0,0;0;3,-1;-9;11,0;-5;10
285534,,,,
285537,-1;-3;4,0;-4;-9,-1;-3;4,-3;-7;7
285809,,,,
285812,9;-9;-2,1;-11;4,1;-1;11,0;0;-2
286084,,,,
286087,2;-6;3,0;0;4,6;-5;-7,-2;-1;-3
286353,,,,
286356,0;3;-2,3;-5;2,-1;1;0,-1;1;-8
286622,,,,
286630,0;-5;0,0;3;-9,1;4;-6,4;0;3
286893,,,,
286896,2;-3;3,-2;0;2,-2;5;-7,4;4;-4
287161,,,,
287168,1;6;5,5;4;7,6;0;1,0;1;3
287436,,,,
287439,4;0;8,-2;1;-3,2;0;-2,1;7;-2
287711,,,,
287714,4;2;-4,5;1;-4,1;2;3,4;4;-8
287989,,,,
287991,0;-2;2,7;-1;-8,5;-4;2,7;-8;2
288254,,,,
288258,3;-3;1,5;-3;4,2;-6;0,6;-5;-2
288542,,,,
288545,6;-1;-1,5;2;4,6;-3;-1,6;0;-2
288813,,,,
288815,5;-9;2,6;-6;1,3;-2;2,5;4;2
289089,,,,
289092,6;0;4,8;-6;4,6;-9;1,4;0;0
289356,,,,
289358,7;-6;-1,7;-3;5,6;0;0,3;0;8
289630,,,,
289633,0;0;-8,6;-1;-2,1;-5;1,12;2;4
289896,,,,
289899,5;-4;2,4;-6;3,6;-7;7,7;-3;0
290163,,,,
290171,9;-11;-2,10;2;-3,6;4;-1,6;-6;3
290441,,,,
290444,1;5;2,0;0;1,16;1;-7,9;2;1
290708,,,,
290715,7;0;4,1;-3;3,7;2;2,5;-2;8
290989,,,,
290992,8;-9;-2,6;8;-3,6;-3;4,1;-12;-33
291265,,,,
291274,1;12;28,6;19;-10,25;-11;37,-6;-9;57
291546,,,,
291549,-5;-4;-12,0;10;-17,37;13;-3,16;-2;0
291828,,,,
291831,6;2;0,15;-6;-2,3;0;-3,6;5;-5
292109,,,,
292112,4;-4;4,4;-2;0,3;0;6,7;-1;4
292379,,,,
292381,7;1;0,2;1;-2,9;0;0,3;-1;-1
292653,,,,
292656,1;6;2,5;-1;-1,9;0;0,1;5;1
292928,,,,
292931,3;9;0,6;3;3,4;3;2,5;1;3
293207,,,,
293210,8;4;0,1;5;6,3;-1;-4,4;-3;-1
293474,,,,
293477,6;2;-2,4;0;0,3;0;8,9;3;-8
293901,,,,
293904,2;0;3,7;0;5,4;2;5,4;6;-2
294168,,,,
294170,4;2;0,5;3;6,6;6;0,3;3;1
294441,,,,
294450,3;3;0,3;2;-1,7;6;-2,5;1;0
294719,,,,
294722,-1;10;2,5;-3;-1,8;0;3,2;6;3
294989,,,,
294999,0;5;5,5;2;-3,5;2;3,0;8;4
295268,,,,
295271,6;-2;2,8;-4;1,2;-1;0,3;0;0
295531,,,,
295534,6;3;0,11;-2;-1,6;0;4,7;-6;-1
295805,,,,
295809,4;-4;0,7;-1;-5,4;-4;-1,5;-1;-1
296091,,,,
296093,0;-2;4,6;3;4,3;-2;0,5;3;3
296363,,,,
296366,8;3;1,3;-1;0,3;-4;3,5;-3;0
296632,,,,
296635,6;4;-2,5;0;2,6;1;6,5;-7;6
296912,,,,
296915,6;0;2,2;-7;0,4;0;-7,9;3;2
297183,,,,
297186,5;2;3,6;1;9,6;-1;1,5;3;2
297452,,,,
297460,4;2;2,2;-2;-1,5;0;7,4;1;1
297733,,,,
297736,4;-2;-1,7;3;4,6;2;-4,4;0;1
297996,,,,
298003,5;3;-15,22;8;18,26;0;-6,4;1;7
298271,,,,
298274,-6;15;23,3;-2;18,5;-20;-13,7;-5;-6
298548,,,,
298556,6;0;-4,2;-8;-1,6;0;6,6;-1;-2
298822,,,,
298824,7;0;-6,2;0;-2,5;-8;-9,8;-2;8
299099,,,,
299102,4;-3;0,6;-3;8,11;1;-1,3;0;3
299373,,,,
299375,3;0;0,3;0;9,5;0;11,5;-3;11
299648,,,,
299651,3;3;1,5;-4;-4,4;1;-1,6;2;3
299930,,,,
299932,3;3;0,8;-3;1,5;-1;1,3;2;0
300198,,,,
300201,7;0;0,6;0;4,6;-4;6,10;-3;3
300478,,,,
300481,6;3;2,7;0;1,7;0;4,8;-6;6
300748,,,,
300751,7;-1;1,5;-2;-3,5;0;-1,7;5;-4
301024,,,,
301027,6;-1;5,7;-1;4,4;-1;8,6;-4;13
301292,,,,
301295,4;0;7,2;-1;0,9;0;-1,4;0;7
301561,,,,
301569,8;-2;-1,10;1;2,6;-7;7,10;-7;4
301841,,,,
301843,3;0;-1,6;-6;7,10;-2;7,13;0;0
302109,,,,
302118,8;-5;6,9;4;9,6;1;7,5;-7;3
302389,,,,
302391,4;-1;6,4;3;3,6;-1;-6,7;0;-3
302661,,,,
302664,7;-2;4,14;0;-4,14;-1;4,13;-1;8
302941,,,,
302944,18;-4;9,14;-2;4,17;-3;2,17;-1;6
303213,,,,
303216,21;-3;-1,17;-1;0,20;-3;0,25;-6;4
303491,,,,
303494,17;-2;1,23;-4;7,22;-2;3,24;-4;2
303761,,,,
303763,20;-2;2,23;-2;-1,24;4;4,22;-5;3
304041,,,,
304045,16;0;7,16;-5;2,16;-3;1,15;-1;0
304312,,,,
304314,18;0;6,17;0;2,14;-2;1,16;-4;4
304584,,,,
304587,12;4;-1,17;0;6,13;0;4,13;-2;5
304852,,,,
304856,12;3;0,8;0;-1,6;1;3,11;-2;-3
305132,,,,
305135,11;-5;-2,13;-1;5,12;-2;7,7;-2;4
305402,,,,
305405,12;-1;0,15;0;-2,10;-1;0,12;-3;0
305679,,,,
305830,17;1;6,13;2;0,14;1;0,16;-4;2
306092,,,,
306095,16;2;2,13;-1;5,15;0;1,18;-2;0
306367,,,,
306376,16;0;-4,18;-1;1,18;-4;-1,11;-1;2
306649,,,,
306651,17;-4;4,21;-1;3,15;-4;4,17;-1;6
306917,,,,
306926,19;-1;7,20;-2;10,23;-1;5,24;0;6
307192,,,,
307195,30;-2;5,29;-3;6,30;0;4,30;-3;7
307468,,,,
307470,28;0;4,30;0;3,31;-7;8,35;0;11
307749,,,,
307752,31;-3;11,29;-2;6,29;-3;8,30;0;9
308019,,,,
308021,29;-1;9,25;-5;5,29;-4;6,30;-6;4
308293,,,,
308296,29;-2;10,29;-3;9,21;-2;8,19;3;3
308569,,,,
308571,24;-3;7,25;-7;6,22;-6;6,22;-3;6
308850,,,,
308853,22;-4;4,20;-2;5,20;-2;6,24;-5;1
309120,,,,
309123,24;-10;6,21;-4;3,20;-4;3,17;-2;6
309397,,,,
309400,13;-1;6,19;-4;4,18;-6;4,19;-3;4
309669,,,,
309672,20;-7;2,20;-4;4,16;-3;4,18;-6;5
309945,,,,
309953,18;-7;6,21;-2;4,20;-4;3,19;-6;4
310215,,,,
310218,16;-7;4,17;-4;4,16;-2;5,13;-2;3
310483,,,,
310492,14;-4;4,15;-6;4,15;0;2,15;-4;5
310758,,,,
310761,15;-7;7,16;-5;3,15;-5;4,15;-4;5
311027,,,,
311034,16;-3;3,15;-4;1,16;-7;2,15;-5;2
311298,,,,
311300,13;-2;5,14;-2;3,16;-2;6,18;-5;4
311572,,,,
311575,17;-6;3,21;-5;5,18;-3;5,18;-4;5
311847,,,,
311849,18;-7;3,14;-4;5,16;-4;6,14;-7;4
312119,,,,
312122,15;-4;4,13;-5;3,13;-4;1,15;-6;4
312385,,,,
312388,11;-3;1,14;-4;2,14;-5;3,11;-6;4
312654,,,,
312656,12;-4;3,13;-5;4,13;-5;5,14;-3;5
312943,,,,
312946,13;-4;3,13;-5;3,13;-5;4,14;-5;5
313210,,,,
313212,13;-3;4,14;-5;4,13;-4;4,13;-3;5
313492,,,,
313495,14;-4;4,13;-4;4,12;-4;4,12;-4;4
313768,,,,
313772,9;-4;3,10;-4;3,8;-5;2,10;-3;2
314040,,,,
314048,10;-5;3,9;-6;3,8;-5;0,8;-6;3
314311,,,,
314314,8;-3;1,7;-5;3,7;-5;2,7;-5;1
314580,,,,
314588,4;-6;2,3;-3;1,0;-4;0,0;-3;0
314850,,,,
314852,0;-6;0,-1;-6;0,0;-4;1,0;-5;0
315125,,,,
315127,0;-4;0,0;-4;1,-1;-5;-1,0;-4;0
315406,,,,
315409,0;-4;0,-1;-5;3,-1;-6;-2,-7;-4;0
315678,,,,
315680,-9;-4;-2,-8;-7;-3,-10;-6;-4,-11;-5;-6
315959,,,,
315962,-15;-4;-1,-12;-3;-1,-13;-6;0,-11;-5;-1
316226,,,,
316229,-13;-4;-2,-13;-6;-1,-13;-8;-1,-13;-6;-2
316500,,,,
316504,-10;-4;-1,-12;-2;-2,-13;-3;-3,-13;-6;0
316771,,,,
316774,-12;-2;1,-10;-1;-8,-11;-7;-4,-9;2;0
317047,,,,
317049,-10;-5;-3,-11;-6;-1,-14;-4;3,-8;-3;-1
317315,,,,
317318,-11;-4;-2,-8;-2;1,-9;-2;-4,-7;-7;0
317599,,,,
317601,-11;-6;-3,-10;-4;-2,-8;-5;-1,-7;-4;0
317872,,,,
317875,-10;-4;0,-11;-5;1,-12;-4;0,-10;-7;-4
318152,,,,
318155,-10;-7;1,-12;-3;2,-10;-4;-3,-7;-5;0
318425,,,,
318428,-6;-6;0,-6;-6;-2,-5;-6;0,-8;-4;-3
318698,,,,
318700,-7;-9;4,-11;-6;-1,-7;-4;-5,-7;-4;-3
318972,,,,
318976,-12;-3;-4,-9;-2;1,-9;-5;2,-10;-7;0
319248,,,,
319255,-10;-6;1,-10;-3;-3,-8;-7;-2,-6;0;-2
319517,,,,
319520,-10;-5;0,-9;-9;0,-9;-4;3,-9;-1;-4
319790,,,,
319799,-9;-4;0,-6;-6;1,-6;0;0,-7;-3;-4
320068,,,,
320071,-6;-4;-2,-9;-9;0,-6;-3;-1,-6;-5;-2
320342,,,,
320350,-7;-6;-2,-4;-4;3,-3;-2;-4,-2;-3;-1
320619,,,,
320622,-1;-2;-1,-2;-2;-2,-2;0;5,-3;2;7
320892,,,,
320896,-7;-1;0,-9;-6;0,-8;-3;0,-6;-5;0
321179,,,,
321181,-9;0;2,-7;-3;2,-5;-1;1,-5;-2;-2
321451,,,,
321454,-8;-4;0,-5;-8;3,-9;0;4,-6;-4;1
321729,,,,
321732,-5;-3;1,-7;-5;-2,-4;0;-6,-4;-5;-3
321994,,,,
321997,-11;-3;-1,-10;2;-1,-6;3;-3,-10;2;-1
322279,,,,
322282,-9;0;-3,-9;-1;3,-7;-5;0,-3;-3;0
322545,,,,
322547,-3;0;-1,-3;-1;-1,-7;-4;0,-2;-4;1
322964,,,,
322967,-9;-5;2,-6;-8;0,-4;-5;-2,-6;-1;-3
323232,,,,
323235,-5;-9;6,-6;0;2,-5;0;0,-6;-4;-2
323514,,,,
323516,-2;-5;0,-6;2;1,-4;2;-3,-3;-7;0
323783,,,,
323786,-1;-1;-1,0;-1;-2,-4;1;1,0;0;1
324059,,,,
324066,-8;-1;-3,-7;-5;2,-8;-1;3,-6;-2;1
324334,,,,
324336,-4;-8;5,-8;-5;2,-6;4;-4,-6;-9;0
324610,,,,
324619,-5;-4;-2,-2;0;-3,-2;-1;-5,-4;2;-2
324885,,,,
324887,-7;0;0,-7;3;3,-7;-3;6,-4;5;9
325153,,,,
325161,-1;-15;-20,-2;-15;-4,0;-5;2,-2;4;5
325432,,,,
325435,-3;0;-2,-5;0;1,-3;-1;-2,-8;5;-2
325704,,,,
325713,-4;-2;-3,0;-3;-6,-5;5;-5,-7;0;-2
325988,,,,
325991,0;0;-1,-3;-1;-1,-6;-5;-1,-3;3;0
326257,,,,
326260,-2;0;0,-2;-2;0,-4;1;-2,-3;-3;0
326542,,,,
326545,-6;-4;3,-2;-1;5,-2;0;4,-1;-4;0
326812,,,,
326814,-5;-1;1,-3;2;-1,-3;-5;4,-3;0;1
327089,,,,
327092,-5;-4;2,-1;0;1,-8;-1;4,-8;-2;9
327359,,,,
327361,-2;2;3,-9;3;7,-2;0;1,-1;-4;1
327632,,,,
327635,-1;0;-2,-8;1;2,-3;0;0,-5;0;1
327908,,,,
327910,-7;0;9,-2;0;4,-2;0;3,-1;1;3
328183,,,,
328186,-6;3;5,-4;1;4,-2;3;-3,-1;-2;-1
328451,,,,
328454,-3;3;-2,-5;3;2,-9;-1;6,-9;4;2
328720,,,,
328727,-9;6;5,-3;-2;4,-3;-3;7,-6;-2;7
328988,,,,
328991,-9;-4;1,-1;-3;1,-1;-1;1,-5;0;0
329264,,,,
329272,-6;0;0,-6;-4;5,-5;-1;1,-10;-1;5
329534,,,,
329536,-3;-1;1,-3;2;0,-4;4;8,-3;7;-6
329808,,,,
329817,-5;-4;0,-6;-5;3,-6;-10;-2,-4;-2;0
330084,,,,
330086,-13;5;-12,-10;-7;8,-14;-1;1,-18;7;1
330352,,,,
330355,-10;3;-3,-10;0;-1,-8;-5;-6,-2;-8;0
330642,,,,
330645,-6;-9;-5,-6;3;-8,-4;-9;-2,-3;-5;-5
330917,,,,
330920,-5;0;-6,3;-4;-7,2;-3;-8,-1;3;-11
331192,,,,
331194,-7;1;-15,0;1;-7,-4;0;-6,-2;-3;-2
331467,,,,
331470,-7;-1;-7,2;-12;-4,4;-5;-12,-5;-19;-25
331748,,,,
331750,-1;6;16,-26;-11;-12,7;7;7,-30;-21;-24
332018,,,,
332021,-32;20;-13,-9;20;-21,-43;15;20,9;30;1
332292,,,,
332295,-24;15;-13,-16;10;-19,1;10;6,8;-4;-13
