,acc1,acc2,acc3,acc4,duration
206734,-3;6;4,-1;8;4,0;8;-2,0;3;3,206734
206995,,,,,206995
206998,-1;1;-4,4;0;0,1;2;0,4;2;9,206998
207270,,,,,207270
207272,2;3;-5,2;7;4,8;6;1,4;0;2,207272
207553,,,,,207553
207556,8;7;-13,2;-2;0,6;5;-1,5;4;0,207556
207820,,,,,207820
207823,7;1;4,3;2;1,3;0;6,4;5;5,207823
208106,,,,,208106
208109,14;1;0,6;-1;6,11;0;8,5;4;10,208109
208371,,,,,208371
208374,5;2;5,4;0;-10,8;-2;-7,7;-1;1,208374
208645,,,,,208645
208648,6;-1;-1,4;-2;0,5;-2;6,3;-3;8,208648
208909,,,,,208909
208912,6;-4;0,3;-3;10,1;-3;8,0;-3;4,208912
209178,,,,,209178
209186,7;-12;-3,4;-11;-5,6;-9;-7,5;-8;-2,209186
209459,,,,,209459
209462,-1;-8;0,2;-10;0,0;-11;-1,1;-7;-2,209462
209735,,,,,209735
209762,1;0;-3,0;-2;-9,1;-7;-7,0;-7;-8,209762
210023,,,,,210023
210026,-4;-6;2,0;-5;-2,-2;-6;-2,-1;-7;-3,210026
210294,,,,,210294
210302,0;-6;0,-1;-11;-2,-3;-11;-4,-1;-12;-8,210302
210573,,,,,210573
210576,0;-12;-5,-2;-10;-2,2;-7;-2,1;-10;0,210576
210847,,,,,210847
210854,1;-10;-9,0;-11;-1,0;-5;1,0;-8;-2,210854
211118,,,,,211118
211121,-1;-7;-4,0;-5;-1,1;-8;-4,5;-9;-5,211121
211386,,,,,211386
211389,1;-14;0,-1;-11;0,-4;-9;1,-2;-7;1,211389
211663,,,,,211663
211665,1;-8;15,-2;-10;-2,-1;-14;-7,-5;-12;-5,211665
211937,,,,,211937
211940,1;-4;-6,3;-14;-11,2;-9;-5,-4;-17;-2,211940
212212,,,,,212212
212214,1;-14;-5,0;-9;-6,1;-14;-8,1;-12;0,212214
212484,,,,,212484
212487,-3;-13;0,0;-12;0,0;-12;0,0;-8;-6,212487
212756,,,,,212756
212759,-1;-11;2,-3;-13;0,-6;-5;4,2;-11;-4,212759
213031,,,,,213031
213035,-1;-9;-2,0;-10;-3,0;-11;-3,5;-15;-5,213035
213305,,,,,213305
213308,3;-13;-12,0;-6;-1,2;-6;0,-1;-13;0,213308
213576,,,,,213576
213578,-1;-9;4,0;-8;-3,0;-13;-8,0;-10;-2,213578
213858,,,,,213858
213861,-1;-6;-6,-5;-13;0,-3;-4;-4,-3;-10;-3,213861
214126,,,,,214126
214129,-2;-9;4,-2;-11;-4,0;-6;-1,-3;-9;-3,214129
214401,,,,,214401
214404,0;-6;4,-1;-3;-2,0;-6;0,1;-9;2,214404
214665,,,,,214665
214668,0;-9;2,-2;-6;5,-2;-5;4,-3;-12;-1,214668
214940,,,,,214940
214948,-1;-8;0,0;-9;1,-3;-9;2,1;-11;1,214948
215215,,,,,215215
215218,-4;-7;-4,1;-2;0,3;-5;-2,5;-5;-2,215218
215478,,,,,215478
215485,4;-5;-6,1;-5;0,4;-9;-4,0;-6;-2,215485
215747,,,,,215747
215749,-2;-3;0,3;-4;-1,1;-4;6,2;-9;-1,215749
216015,,,,,216015
216025,0;-6;5,2;-4;7,0;-2;8,4;-12;1,216025
216293,,,,,216293
216296,3;-4;9,8;-12;-15,9;-9;1,5;4;-19,216296
216560,,,,,216560
216562,10;-17;-43,13;-9;-17,1;-7;7,5;-10;-7,216562
216835,,,,,216835
216838,13;-12;5,4;-5;11,4;-2;0,5;-7;2,216838
217105,,,,,217105
217108,5;-7;5,5;-4;4,9;-6;-2,8;-6;2,217108
217379,,,,,217379
217382,6;-8;-1,9;-10;3,2;-4;1,7;-5;2,217382
217655,,,,,217655
217658,5;-9;2,8;-6;1,7;-7;-2,7;-3;4,217658
217929,,,,,217929
217932,6;-2;3,8;-6;-2,9;-8;-1,8;-9;-7,217932
218200,,,,,218200
218203,6;-4;13,9;-8;-5,10;-5;-8,7;-9;4,218203
218480,,,,,218480
218483,9;8;34,3;-13;-33,4;-12;-25,6;0;-10,218483
218756,,,,,218756
218759,5;-7;11,7;-13;6,4;0;13,6;-2;14,218759
219031,,,,,219031
219034,7;-5;4,6;-4;0,3;-6;-2,6;-10;-5,219034
219304,,,,,219304
219308,6;-10;1,7;-5;2,8;-4;-1,7;-6;-4,219308
219578,,,,,219578
219586,9;-6;-3,8;-7;1,7;-5;6,4;-8;-3,219586
219853,,,,,219853
219856,8;-3;4,3;-6;3,5;-6;0,4;-4;-7,219856
220120,,,,,220120
220127,9;-8;-8,6;-1;5,8;-2;0,8;-7;-3,220127
220396,,,,,220396
220398,10;-8;4,7;-7;2,6;-6;0,5;-8;-1,220398
220664,,,,,220664
220674,9;-7;1,10;-12;0,8;-9;0,5;-10;1,220674
220940,,,,,220940
220943,7;-5;-3,8;-7;5,11;-6;3,12;-10;3,220943
221222,,,,,221222
221225,12;-8;-1,6;-7;4,5;-9;0,7;-8;0,221225
221497,,,,,221497
221499,8;-7;1,9;-10;3,9;-10;-3,7;-6;2,221499
221764,,,,,221764
221767,9;-5;4,9;-7;3,4;-5;-3,11;-1;-8,221767
222045,,,,,222045
222048,5;-6;-3,9;-3;1,11;-8;-1,8;-4;-2,222048
222322,,,,,222322
222325,12;-6;-1,10;-6;-5,8;-2;-1,10;-8;-4,222325
222598,,,,,222598
222601,6;-8;-3,8;-5;2,8;-10;-1,7;-9;-4,222601
222872,,,,,222872
222875,7;-5;-5,7;-5;-1,8;-3;6,4;-2;8,222875
223154,,,,,223154
223156,8;0;1,6;-7;9,11;-3;13,10;-7;-41,223156
223424,,,,,223424
223426,21;-8;-22,9;-4;-10,9;-3;8,11;0;3,223426
223698,,,,,223698
223706,0;-10;38,2;-10;33,0;-6;21,1;-6;1,223706
223973,,,,,223973
223976,4;0;3,10;-7;-10,9;-7;-9,11;-5;-6,223976
224248,,,,,224248
224257,10;-9;-2,9;-9;3,10;-3;0,8;-5;8,224257
224524,,,,,224524
224526,11;-5;7,2;-1;14,4;-1;7,5;-4;0,224526
224786,,,,,224786
224794,12;-5;-7,7;-5;-1,7;-1;1,12;-7;2,224794
225069,,,,,225069
225072,7;-2;3,9;-3;3,5;-3;9,6;-4;4,225072
225337,,,,,225337
225340,7;-2;11,7;-3;0,10;-4;2,8;-9;0,225340
225612,,,,,225612
225615,9;-3;7,13;-5;0,13;-9;-6,11;-10;5,225615
225885,,,,,225885
225887,10;-9;3,10;-6;3,11;0;-4,13;2;18,225887
226157,,,,,226157
226160,1;1;-9,8;-10;-13,8;-11;15,12;-10;19,226160
226425,,,,,226425
226428,10;-5;26,3;-9;11,11;-8;10,7;-7;7,226428
226703,,,,,226703
226706,10;-5;-5,10;-6;11,11;-6;7,17;-7;0,226706
226976,,,,,226976
226979,10;-5;3,9;-6;8,11;-8;15,9;0;15,226979
227257,,,,,227257
227260,10;0;16,9;-1;11,13;-1;6,7;-2;3,227260
227527,,,,,227527
227530,11;-1;5,12;-2;9,16;-4;9,9;-4;14,227530
227878,,,,,227878
227880,13;-5;7,6;-5;5,9;-6;5,5;-6;3,227880
228152,,,,,228152
228155,7;-5;2,2;-3;8,6;-6;5,4;-3;3,228155
228423,,,,,228423
228430,5;-9;18,10;-16;2,7;0;1,14;2;6,228430
228697,,,,,228697
228699,9;-11;11,11;-9;-2,9;-1;5,9;-6;5,228699
228972,,,,,228972
228980,8;-3;0,6;-6;5,4;-1;2,5;-2;0,228980
229254,,,,,229254
229256,7;-5;0,9;1;-4,8;1;0,9;0;-1,229256
229529,,,,,229529
229536,10;-2;-4,7;-1;-5,7;-3;-2,7;0;-1,229536
229805,,,,,229805
229807,8;0;-1,8;0;0,11;0;-1,10;-2;-1,229807
230073,,,,,230073
230076,10;0;-2,8;-1;-5,7;-4;2,7;-2;3,230076
230512,,,,,230512
230515,6;-3;2,9;-10;-5,8;-4;-3,8;-6;-6,230515
230782,,,,,230782
230785,8;-3;-4,9;-3;-7,8;-4;0,8;-2;-2,230785
231055,,,,,231055
231058,6;-5;0,7;-4;-1,7;-4;4,9;-4;-2,231058
231331,,,,,231331
231334,7;-10;-5,6;-6;0,12;-9;1,8;-7;0,231334
231606,,,,,231606
231609,8;-11;-2,5;-7;0,8;-6;0,10;-8;3,231609
231875,,,,,231875
231878,8;-7;0,9;-12;-2,7;-8;0,7;-7;6,231878
232156,,,,,232156
232159,6;-9;-7,4;-4;4,10;-10;-8,7;-6;8,232159
232432,,,,,232432
232435,6;-8;3,10;-4;2,4;-10;-3,12;-8;-6,232435
232708,,,,,232708
232716,10;-10;0,8;-7;4,9;-7;3,13;-10;9,232716
232982,,,,,232982
232985,9;-10;6,6;-11;-7,14;-6;3,9;-7;-3,232985
233257,,,,,233257
233265,9;-7;5,6;-3;-1,7;-4;-1,10;-8;-2,233265
233533,,,,,233533
233536,8;-6;8,8;-6;4,5;-6;5,5;-10;3,233536
233808,,,,,233808
233817,8;-11;1,8;-9;3,6;-5;0,2;-7;5,233817
234083,,,,,234083
234086,9;-11;3,6;-7;9,6;-6;5,10;-9;5,234086
234358,,,,,234358
234360,11;-1;0,8;-14;1,9;-11;3,11;-10;5,234360
234646,,,,,234646
234649,11;-8;-1,10;-8;1,10;-7;6,15;-12;1,234649
234916,,,,,234916
234919,14;-13;7,6;-12;2,14;-9;7,14;-11;4,234919
235194,,,,,235194
235197,12;-9;4,13;-12;6,11;-3;-1,8;-4;1,235197
235462,,,,,235462
235465,11;-2;0,9;-6;2,8;-11;6,10;-5;0,235465
235747,,,,,235747
235750,7;-10;4,7;-6;3,10;-9;0,7;-8;3,235750
236023,,,,,236023
236025,8;-8;-5,16;-6;-3,10;-11;0,8;-8;5,236025
236298,,,,,236298
236301,9;-5;6,8;-7;2,10;-5;3,10;-9;0,236301
236573,,,,,236573
236576,5;1;5,8;-2;7,10;-4;4,2;-7;2,236576
236840,,,,,236840
236844,8;-6;0,10;0;0,6;-11;1,7;0;1,236844
237111,,,,,237111
237114,9;-3;-1,8;-8;1,12;-2;1,6;0;12,237114
237384,,,,,237384
237392,11;-5;11,9;-5;10,7;-1;11,9;-8;12,237392
237662,,,,,237662
237665,8;-5;11,6;-2;6,8;0;2,3;-3;2,237665
237937,,,,,237937
237944,7;-3;-1,2;-1;0,8;-6;7,6;-5;9,237944
238213,,,,,238213
238216,7;-6;6,5;-3;9,3;-10;6,0;-4;11,238216
238488,,,,,238488
238496,4;-5;3,5;-3;4,7;-5;0,5;-8;3,238496
238763,,,,,238763
238766,4;-4;5,3;-5;6,7;-8;4,3;-5;12,238766
239038,,,,,239038
239041,1;-8;2,2;-4;3,8;-9;-2,4;-6;1,239041
239314,,,,,239314
239316,5;-9;-2,6;-12;-4,9;-12;-2,5;-12;1,239316
239589,,,,,239589
239592,5;-6;-1,2;-7;2,7;-4;9,0;-10;5,239592
239877,,,,,239877
239880,3;-11;2,4;-9;4,5;-5;-1,4;-10;1,239880
240152,,,,,240152
240155,4;-6;0,9;-10;1,1;-5;8,9;-4;-3,240155
240427,,,,,240427
240430,5;-9;4,6;-8;3,3;-12;8,6;-7;3,240430
240697,,,,,240697
240700,6;-7;0,3;-8;3,4;-7;0,5;-6;0,240700
240970,,,,,240970
240973,4;-6;2,4;-4;1,5;-7;-3,3;-9;0,240973
241244,,,,,241244
241247,4;-9;-3,3;-4;4,9;-11;-1,4;5;6,241247
241516,,,,,241516
241523,6;-10;0,5;-4;5,6;-3;2,6;-10;4,241523
241792,,,,,241792
241795,2;-5;2,4;-8;0,4;-6;2,5;-8;-8,241795
242062,,,,,242062
242070,9;0;4,10;-5;-7,7;-13;10,2;-14;-2,242070
242336,,,,,242336
242338,5;-4;10,4;-3;2,1;-2;3,1;-6;4,242338
242611,,,,,242611
242618,2;-6;-1,4;-5;4,5;0;1,7;-5;2,242618
242886,,,,,242886
242888,7;-8;0,1;-3;3,1;-11;1,7;-5;3,242888
243154,,,,,243154
243158,8;-9;1,4;-9;10,5;-12;0,2;-12;5,243158
243430,,,,,243430
243433,5;-9;8,0;-11;6,3;-11;4,2;-7;4,243433
243701,,,,,243701
243704,5;-13;0,6;-9;5,2;-8;1,2;-5;4,243704
243983,,,,,243983
243986,0;-6;0,2;-4;0,6;0;-6,3;-3;-3,243986
244251,,,,,244251
244254,4;-3;3,3;-1;5,0;0;3,3;-6;3,244254
244527,,,,,244527
244530,2;-5;4,-1;-6;0,4;-7;2,1;-5;4,244530
244794,,,,,244794
244797,3;-10;-3,2;-7;0,0;-8;1,1;-3;3,244797
245074,,,,,245074
245076,2;-8;0,0;-5;1,2;-11;-2,3;-6;-2,245076
245345,,,,,245345
245348,2;-8;1,1;-8;-1,0;-6;3,1;-12;1,245348
245614,,,,,245614
245622,1;-3;0,3;-6;2,4;-10;-4,5;-7;0,245622
245889,,,,,245889
245892,0;-3;3,5;-12;0,7;-7;-4,6;-5;-5,245892
246158,,,,,246158
246165,4;-2;-1,5;-8;-6,8;-2;-5,4;-4;-2,246165
246432,,,,,246432
246435,4;-6;-4,6;-2;2,3;1;0,3;-4;-2,246435
246708,,,,,246708
246716,1;3;2,5;-7;0,4;-7;4,0;-7;0,246716
246983,,,,,246983
246986,6;-2;4,3;-5;2,1;-3;0,5;-12;0,246986
247255,,,,,247255
247258,8;-6;0,2;-1;7,4;1;-2,4;-1;-3,247258
247528,,,,,247528
247530,7;0;-1,5;0;-2,5;-6;0,5;-2;5,247530
247796,,,,,247796
247799,7;-1;-5,5;-5;2,10;-5;-1,6;-4;5,247799
248082,,,,,248082
248084,7;-2;0,5;-4;-6,7;-5;-4,3;-6;0,248084
248347,,,,,248347
248350,9;0;-2,6;0;0,8;0;-1,6;-7;0,248350
248622,,,,,248622
248624,3;-4;1,8;-3;0,7;-7;3,10;-9;0,248624
248886,,,,,248886
248889,7;-6;-10,9;-3;0,5;-6;6,7;-5;3,248889
249167,,,,,249167
249170,7;-11;-1,10;-8;0,3;-4;7,9;-3;0,249170
249436,,,,,249436
249439,5;-9;0,7;-4;4,8;-7;8,7;-2;3,249439
249710,,,,,249710
249718,5;-2;1,11;-6;-10,14;1;-8,9;4;-5,249718
250001,,,,,250001
250003,7;-6;-4,12;1;-5,6;3;-21,15;11;-6,250003
250274,,,,,250274
250284,5;-6;3,0;6;-2,13;0;15,11;-6;6,250284
250550,,,,,250550
250552,13;-7;0,2;4;1,4;3;0,9;-4;-11,250552
250820,,,,,250820
250823,6;-1;-5,6;4;-3,5;-1;-2,2;0;-3,250823
251094,,,,,251094
251097,4;-1;3,7;-4;5,10;-6;1,2;5;0,251097
251363,,,,,251363
251365,6;-4;0,9;-3;3,9;-2;0,10;2;0,251365
251637,,,,,251637
251640,9;4;-6,3;-1;0,5;-1;5,8;-10;2,251640
251914,,,,,251914
251916,6;-7;1,11;-3;0,12;-4;5,11;-4;7,251916
252195,,,,,252195
252198,13;2;0,12;6;-8,16;6;-3,13;-6;-8,252198
252471,,,,,252471
252473,9;-2;4,10;-7;3,8;-12;4,8;-7;10,252473
252748,,,,,252748
252751,12;-7;0,16;-10;-10,7;-1;-9,8;-1;-4,252751
253015,,,,,253015
253018,14;4;-8,18;4;-5,13;-1;-2,14;-3;0,253018
253295,,,,,253295
253297,13;-5;5,14;-10;2,13;-6;4,14;-2;2,253297
253565,,,,,253565
253569,15;4;-2,19;2;0,15;-2;0,14;-3;0,253569
253835,,,,,253835
253843,17;0;-2,17;0;-1,13;-2;2,14;0;6,253843
254111,,,,,254111
254114,19;-7;4,11;-7;4,16;-3;5,13;-1;9,254114
254381,,,,,254381
254388,20;-1;5,16;-12;13,20;0;15,10;1;6,254388
254653,,,,,254653
254656,21;-8;3,13;-3;5,11;1;7,11;2;16,254656
254930,,,,,254930
254939,8;11;-5,10;10;-6,18;6;-3,5;10;-4,254939
255211,,,,,255211
255214,9;1;13,9;-12;2,3;0;-2,9;4;-3,255214
255481,,,,,255481
255484,5;6;3,15;9;1,12;0;9,11;-5;23,255484
255755,,,,,255755
255757,15;-7;-1,8;-5;2,16;4;-8,17;-5;9,255757
256023,,,,,256023
256026,14;-9;-2,14;-7;8,13;-1;7,14;-10;0,256026
256301,,,,,256301
256303,19;-7;2,14;-5;2,14;-5;0,12;0;-5,256303
256574,,,,,256574
256577,15;-2;2,14;-2;2,14;0;5,15;-3;1,256577
256849,,,,,256849
256852,15;0;1,12;-3;-1,15;3;3,19;-9;6,256852
257121,,,,,257121
257124,14;-4;8,9;-1;9,14;-5;2,10;-6;9,257124
257399,,,,,257399
257401,16;-3;-5,19;7;-2,11;0;-1,24;-10;6,257401
257665,,,,,257665
257667,11;0;8,14;-10;-1,13;1;-6,7;-18;1,257667
257937,,,,,257937
257940,19;-25;-30,19;-20;5,10;-21;16,12;-4;6,257940
258222,,,,,258222
258224,16;-6;11,16;-1;11,10;1;11,8;-1;-3,258224
258491,,,,,258491
258500,13;-4;0,12;-1;0,14;0;-15,16;-3;-1,258500
258770,,,,,258770
258772,11;0;-7,13;-5;-2,12;-11;5,17;-9;13,258772
259043,,,,,259043
259051,5;0;0,9;-1;0,9;-7;4,11;-1;6,259051
259315,,,,,259315
259318,11;1;2,10;-12;-2,14;-4;4,17;3;13,259318
259592,,,,,259592
259601,11;-5;9,2;-5;3,10;-7;6,7;-11;10,259601
259871,,,,,259871
259874,11;-4;-1,9;-8;0,15;-4;-1,9;0;8,259874
260145,,,,,260145
260148,11;-4;6,11;-5;3,15;-3;-1,15;-1;3,260148
260416,,,,,260416
260419,7;-3;12,16;-6;6,10;-11;11,9;-6;0,260419
260684,,,,,260684
260687,9;3;13,10;-1;4,7;-3;7,13;0;6,260687
260961,,,,,260961
260964,10;3;4,11;-6;12,11;-12;13,18;-12;-5,260964
261230,,,,,261230
261233,20;-1;3,2;0;3,14;1;8,10;-7;10,261233
261505,,,,,261505
261507,7;-2;5,9;-2;-4,5;5;9,11;-2;13,261507
261773,,,,,261773
261776,20;7;0,9;0;19,16;3;11,12;16;18,261776
262054,,,,,262054
262057,12;0;6,25;3;-3,14;0;-11,15;8;-1,262057
262336,,,,,262336
262339,11;2;-1,19;9;7,9;6;0,14;-9;10,262339
262616,,,,,262616
262619,10;-8;15,9;2;-6,7;4;0,9;2;1,262619
262886,,,,,262886
262889,13;9;9,19;1;15,15;-2;-5,14;5;5,262889
263162,,,,,263162
263171,6;11;9,14;4;13,16;4;2,16;4;3,263171
263437,,,,,263437
263440,15;-2;3,16;12;3,8;-5;1,10;-1;-2,263440
263712,,,,,263712
263719,10;7;-5,16;17;12,10;14;8,23;5;-13,263719
263988,,,,,263988
263991,9;-4;8,10;-1;6,15;5;-2,13;8;2,263991
264271,,,,,264271
264281,14;7;-2,19;12;3,13;1;8,17;15;3,264281
264551,,,,,264551
264554,14;-3;3,14;6;5,11;5;3,17;4;8,264554
264823,,,,,264823
264825,7;1;3,16;-2;-4,10;4;12,18;-5;-1,264825
265095,,,,,265095
265098,15;4;1,17;1;0,14;2;2,13;11;9,265098
265364,,,,,265364
265367,14;0;4,14;4;-1,12;3;3,0;-1;6,265367
265641,,,,,265641
265645,4;-4;-9,11;6;6,-2;-1;3,8;2;-2,265645
265909,,,,,265909
265912,11;7;5,5;-1;1,5;0;4,7;0;1,265912
266184,,,,,266184
266186,5;8;-3,11;0;3,1;6;4,8;13;-2,266186
266451,,,,,266451
266455,9;-2;8,6;1;-2,13;-2;0,4;-5;4,266455
266734,,,,,266734
266737,1;4;11,15;10;1,20;-17;-1,8;-9;0,266737
267011,,,,,267011
267014,15;9;-11,15;-9;-4,12;4;16,6;5;-1,267014
267281,,,,,267281
267288,15;-12;10,17;-2;-14,20;2;4,14;7;10,267288
267554,,,,,267554
267556,21;-6;7,19;0;1,19;6;15,21;3;8,267556
267829,,,,,267829
267980,24;2;-8,23;11;23,21;11;10,13;4;-6,267980
268250,,,,,268250
268253,23;13;12,14;0;14,11;5;5,25;-1;14,268253
268517,,,,,268517
268525,18;0;10,25;3;23,24;5;27,15;2;0,268525
268791,,,,,268791
268794,20;-5;8,20;-9;16,20;-10;14,12;-32;0,268794
269068,,,,,269068
269071,29;-17;4,18;-3;0,14;-5;0,22;-1;0,269071
269350,,,,,269350
269353,8;-1;7,11;4;0,10;-1;3,15;-5;3,269353
269620,,,,,269620
269623,19;-1;0,11;-2;2,23;-3;1,17;-1;4,269623
269901,,,,,269901
269904,23;-2;8,23;-2;7,20;-4;4,23;-1;4,269904
270169,,,,,270169
270172,25;-5;10,17;1;14,23;-1;13,17;-6;11,270172
270451,,,,,270451
270453,33;0;5,27;0;8,22;-1;6,28;-1;2,270453
270720,,,,,270720
270723,19;1;8,19;-3;7,25;0;10,23;5;10,270723
270995,,,,,270995
270998,24;-10;6,28;-4;6,24;0;5,18;7;14,270998
271269,,,,,271269
271272,29;-3;-4,29;-12;12,28;-1;6,40;22;6,271272
271547,,,,,271547
271550,30;-11;8,32;-10;11,27;-10;9,24;1;13,271550
271814,,,,,271814
271817,29;-6;4,26;-8;3,37;-4;6,37;3;0,271817
272082,,,,,272082
272090,23;-9;6,35;5;4,25;-7;3,29;1;1,272090
272352,,,,,272352
272355,25;2;-6,17;3;3,25;-5;8,27;-2;9,272355
272621,,,,,272621
272629,27;-2;4,26;-4;10,31;-3;0,24;2;8,272629
272897,,,,,272897
272900,31;-1;10,34;-3;10,27;-1;11,27;0;10,272900
273172,,,,,273172
273179,34;-1;8,35;-6;9,33;-5;8,32;-3;7,273179
273446,,,,,273446
273449,30;-4;8,29;-1;3,31;-3;5,33;0;5,273449
273722,,,,,273722
273724,32;-6;7,33;0;6,30;-3;6,25;0;5,273724
273999,,,,,273999
274002,21;-1;7,20;-1;5,19;-5;5,19;-3;2,274002
274273,,,,,274273
274275,20;-3;4,22;-1;2,21;-2;5,13;-1;5,274275
274548,,,,,274548
274551,7;-2;3,7;0;2,4;-2;0,1;-6;0,274551
274817,,,,,274817
274820,3;-1;1,1;-2;3,3;0;2,2;0;2,274820
275091,,,,,275091
275094,-5;0;0,-10;-3;-1,-10;-3;0,-10;-2;-3,275094
275361,,,,,275361
275364,-15;-2;0,-14;0;-5,-14;0;-1,-11;1;-3,275364
275637,,,,,275637
275640,-11;-2;0,-12;-2;-2,-9;2;-4,-12;-4;-1,275640
275911,,,,,275911
275914,-11;0;-2,-11;-3;-4,-14;-2;-2,-14;0;1,275914
276193,,,,,276193
276196,-12;-5;-2,-12;-6;1,-9;-7;0,-6;-4;-4,276196
276462,,,,,276462
276465,-10;-1;1,-11;-1;-4,-11;-1;-4,-11;-4;-3,276465
276731,,,,,276731
276739,-10;-3;-2,-9;-1;-4,-10;-1;2,-9;-7;0,276739
277001,,,,,277001
277003,-12;0;0,-4;0;0,-8;-5;0,-3;-7;-17,277003
277275,,,,,277275
277284,-10;-13;-5,-9;-2;1,-14;2;-2,-12;0;-3,277284
277552,,,,,277552
277555,-11;0;-3,-10;-2;0,-13;-1;-2,-16;-9;1,277555
277826,,,,,277826
277834,-9;-10;1,-12;2;-2,-9;-4;-1,-8;-3;-1,277834
278102,,,,,278102
278105,-10;-3;-7,-1;-8;5,-5;0;-3,-8;-4;0,278105
278371,,,,,278371
278379,-5;-2;0,-15;-2;10,-8;-1;3,-12;-13;0,278379
278641,,,,,278641
278644,-8;-1;3,-7;0;-3,-5;-7;1,-9;4;-5,278644
278910,,,,,278910
278914,-9;0;0,-10;-5;2,-10;-4;-5,-9;2;-15,278914
279180,,,,,279180
279182,-2;-9;5,-2;-5;13,-12;0;4,-6;-1;-2,279182
279461,,,,,279461
279464,0;17;3,7;17;-5,0;-15;-6,-4;-21;-18,279464
279737,,,,,279737
279739,-1;-7;2,-8;1;1,-3;4;-11,-21;-11;8,279739
280010,,,,,280010
280013,-7;-1;-8,-6;-5;-4,-8;-3;-2,-4;-1;-6,280013
280290,,,,,280290
280293,-7;0;3,-8;3;-5,-9;-6;3,-10;0;1,280293
280566,,,,,280566
280569,-6;-4;-5,-5;-3;1,-6;1;2,-5;2;-1,280569
280848,,,,,280848
280851,-6;0;-8,-5;0;-7,-8;-2;-7,-7;0;2,280851
281129,,,,,281129
281133,-2;3;2,-8;2;-5,-5;-1;15,-8;0;1,281133
281409,,,,,281409
281411,-5;-3;-2,-2;-6;-12,-3;-6;-1,-3;-3;-1,281411
281680,,,,,281680
281683,-9;8;1,-9;1;7,0;15;1,-10;-8;2,281683
281955,,,,,281955
281964,-13;-1;0,-13;8;0,-11;-1;16,-9;-7;-2,281964
282244,,,,,282244
282246,0;-15;-1,-10;11;0,1;-2;-11,-1;-1;3,282246
282519,,,,,282519
282527,-6;2;5,3;-9;-6,-2;-1;-9,-1;-5;0,282527
282793,,,,,282793
282796,0;-4;4,1;-5;-3,0;-3;-4,-3;0;-6,282796
283068,,,,,283068
283077,-4;0;1,-1;-2;-1,1;-3;-2,-7;-1;5,283077
283351,,,,,283351
283354,1;1;-3,0;-3;0,0;0;4,-3;-6;4,283354
283619,,,,,283619
283627,0;-1;-4,0;0;-3,0;-1;-1,2;0;0,283627
283894,,,,,283894
283897,0;-3;-1,-3;-6;-4,0;-11;2,0;-7;0,283897
284164,,,,,284164
284166,-1;-11;0,-1;-2;1,0;-3;-4,-3;-6;3,284166
284443,,,,,284443
284446,-2;1;-1,-1;-8;-6,-3;3;0,1;-7;-1,284446
284708,,,,,284708
284711,-4;-8;4,0;-2;7,2;-7;-3,0;-2;-9,284711
284983,,,,,284983
284986,3;1;1,0;-9;3,0;-2;2,6;0;11,284986
285259,,,,,285259
285262,2;-2;0,0;0;3,-1;-9;11,0;-5;10,285262
285534,,,,,285534
285537,-1;-3;4,0;-4;-9,-1;-3;4,-3;-7;7,285537
285809,,,,,285809
285812,9;-9;-2,1;-11;4,1;-1;11,0;0;-2,285812
286084,,,,,286084
286087,2;-6;3,0;0;4,6;-5;-7,-2;-1;-3,286087
286353,,,,,286353
286356,0;3;-2,3;-5;2,-1;1;0,-1;1;-8,286356
286622,,,,,286622
286630,0;-5;0,0;3;-9,1;4;-6,4;0;3,286630
286893,,,,,286893
286896,2;-3;3,-2;0;2,-2;5;-7,4;4;-4,286896
287161,,,,,287161
287168,1;6;5,5;4;7,6;0;1,0;1;3,287168
287436,,,,,287436
287439,4;0;8,-2;1;-3,2;0;-2,1;7;-2,287439
287711,,,,,287711
287714,4;2;-4,5;1;-4,1;2;3,4;4;-8,287714
287989,,,,,287989
287991,0;-2;2,7;-1;-8,5;-4;2,7;-8;2,287991
288254,,,,,288254
288258,3;-3;1,5;-3;4,2;-6;0,6;-5;-2,288258
288542,,,,,288542
288545,6;-1;-1,5;2;4,6;-3;-1,6;0;-2,288545
288813,,,,,288813
288815,5;-9;2,6;-6;1,3;-2;2,5;4;2,288815
289089,,,,,289089
289092,6;0;4,8;-6;4,6;-9;1,4;0;0,289092
289356,,,,,289356
289358,7;-6;-1,7;-3;5,6;0;0,3;0;8,289358
289630,,,,,289630
289633,0;0;-8,6;-1;-2,1;-5;1,12;2;4,289633
289896,,,,,289896
289899,5;-4;2,4;-6;3,6;-7;7,7;-3;0,289899
290163,,,,,290163
290171,9;-11;-2,10;2;-3,6;4;-1,6;-6;3,290171
290441,,,,,290441
290444,1;5;2,0;0;1,16;1;-7,9;2;1,290444
290708,,,,,290708
290715,7;0;4,1;-3;3,7;2;2,5;-2;8,290715
290989,,,,,290989
290992,8;-9;-2,6;8;-3,6;-3;4,1;-12;-33,290992
291265,,,,,291265
291274,1;12;28,6;19;-10,25;-11;37,-6;-9;57,291274
291546,,,,,291546
291549,-5;-4;-12,0;10;-17,37;13;-3,16;-2;0,291549
291828,,,,,291828
291831,6;2;0,15;-6;-2,3;0;-3,6;5;-5,291831
292109,,,,,292109
292112,4;-4;4,4;-2;0,3;0;6,7;-1;4,292112
292379,,,,,292379
292381,7;1;0,2;1;-2,9;0;0,3;-1;-1,292381
292653,,,,,292653
