,index,acc1,acc2,acc3,acc4,duration
1148,192703,4;-3;3,7;-4;0,7;-2;1,8;-3;1,192703
1149,192968,,,,,192968
1150,192971,4;-4;3,5;-3;3,4;-4;3,3;-4;1,192971
1151,193294,,,,,193294
1152,193296,1;-5;0,1;-2;0,0;-3;2,0;-2;2,193296
1153,193568,,,,,193568
1154,193571,0;-6;1,-4;-1;1,0;-5;0,-1;-5;0,193571
1155,193851,,,,,193851
1156,193853,-1;-4;1,-3;-5;0,0;-6;0,0;-5;2,193853
1157,194119,,,,,194119
1158,194122,-1;-4;1,0;-3;0,0;-4;0,1;-4;0,194122
1159,194405,,,,,194405
1160,194407,2;-4;0,4;-4;0,3;-2;0,3;-2;2,194407
1161,194676,,,,,194676
1162,194679,4;-4;2,0;-4;2,0;-4;0,3;-6;0,194679
1163,194957,,,,,194957
1164,194960,-1;-5;1,0;-5;0,-1;-5;0,0;-4;0,194960
1165,195232,,,,,195232
1166,195235,-8;-4;2,-13;-7;-3,-21;-4;-2,-27;-3;-7,195235
1167,195495,,,,,195495
1168,195504,-33;-9;-4,-32;-3;-11,-26;-7;-13,-30;-9;-7,195504
1169,195772,,,,,195772
1170,195774,-28;-8;-10,-30;-8;-3,-28;-6;-10,-27;-7;-7,195774
1171,196039,,,,,196039
1172,196047,-34;-14;-7,-29;-12;-8,-27;-11;-5,-23;-9;-7,196047
1173,196316,,,,,196316
1174,196319,-21;-8;-11,-26;-14;-8,-27;-9;-5,-24;-10;-3,196319
1175,196585,,,,,196585
1176,196593,-22;-9;-5,-17;-11;-1,-21;-9;-2,-22;-10;-6,196593
1177,196859,,,,,196859
1178,196862,-20;-13;-3,-20;-10;0,-18;-7;-3,-14;-10;-4,196862
1179,197131,,,,,197131
1180,197138,-13;-12;-4,-11;-10;-6,-8;-14;-6,-9;-12;-2,197138
1181,197410,,,,,197410
1182,197413,-12;-11;-3,-12;-12;0,-17;-6;-4,-13;-13;-2,197413
1183,197686,,,,,197686
1184,197694,-15;-14;-4,-16;-22;-1,-11;-14;-1,-14;-21;3,197694
1185,197960,,,,,197960
1186,197963,-9;-18;-2,-11;-20;-3,-14;-22;-11,-12;-27;-6,197963
1187,198237,,,,,198237
1188,198244,-9;-30;0,-9;-26;3,-7;-23;0,-6;-30;0,198244
1189,198511,,,,,198511
1190,198514,-2;-33;0,-1;-32;-3,-4;-40;-2,-2;-34;8,198514
1191,198780,,,,,198780
1192,198790,-2;-35;3,1;-41;9,1;-41;1,0;-42;-2,198790
1193,199055,,,,,199055
1194,199058,-3;-47;6,0;-43;-9,-5;-41;-11,-2;-39;11,199058
1195,199324,,,,,199324
1196,199327,-8;-36;6,-6;-36;4,-8;-31;0,-13;-31;3,199327
1197,199601,,,,,199601
1198,199604,-13;-39;2,-14;-26;6,-11;-27;-2,-16;-26;-6,199604
1199,199875,,,,,199875
1200,199878,-12;-14;0,-16;-21;-3,-17;-19;0,-19;-15;-3,199878
1201,200151,,,,,200151
1202,200154,-21;-9;-4,-21;-4;-6,-19;-5;-3,-23;-2;-5,200154
1203,200426,,,,,200426
1204,200429,-25;0;-6,-23;0;-3,-25;-4;-9,-20;5;0,200429
1205,200700,,,,,200700
1206,200704,-23;3;0,-20;3;-5,-24;-3;-2,-20;1;-2,200704
1207,200976,,,,,200976
1208,200979,-18;-3;1,-23;8;-5,-22;7;-3,-17;7;-6,200979
1209,201253,,,,,201253
1210,201256,-24;2;0,-22;2;-1,-17;11;-5,-17;13;-4,201256
1211,201521,,,,,201521
1212,201524,-20;10;0,-21;18;0,-18;14;-3,-15;14;-8,201524
1213,201795,,,,,201795
1214,201798,-23;12;-1,-23;13;-2,-15;10;-4,-18;10;-6,201798
1215,202064,,,,,202064
1216,202067,-20;11;-7,-13;10;-7,-18;10;-1,-19;12;-8,202067
1217,202339,,,,,202339
1218,202342,-19;12;-3,-14;17;-6,-17;18;1,-18;11;-7,202342
1219,202615,,,,,202615
1220,202618,-14;14;0,-17;16;-4,-17;17;-5,-21;19;0,202618
1221,202896,,,,,202896
1222,202899,-22;15;-2,-15;21;-10,-20;13;-5,-18;9;-6,202899
1223,203165,,,,,203165
1224,203168,-17;12;-7,-15;17;-6,-14;19;-8,-14;21;-1,203168
1225,203451,,,,,203451
1226,203454,-22;20;0,-17;22;-7,-19;13;2,-10;13;-8,203454
1227,203724,,,,,203724
1228,203727,-18;12;-18,-15;25;-9,-11;24;-9,-11;23;-8,203727
1229,203998,,,,,203998
1230,204001,-18;17;-7,-15;15;-13,-14;23;-2,-11;15;-8,204001
1231,204273,,,,,204273
1232,204276,-19;25;-3,-18;19;-1,-11;20;-4,-15;21;-7,204276
1233,204546,,,,,204546
1234,204554,-17;19;-10,-15;17;-9,-14;19;-9,-14;18;-6,204554
1235,204817,,,,,204817
1236,204820,-18;20;-8,-13;19;0,-11;12;-16,-12;14;10,204820
1237,205093,,,,,205093
1238,205101,-14;13;8,-20;11;7,-10;13;-11,-11;23;4,205101
1239,205363,,,,,205363
1240,205366,-14;17;-9,-13;11;-1,-18;18;4,-14;18;4,205366
1241,205637,,,,,205637
1242,205645,-18;12;1,-17;19;0,-20;26;0,-20;19;-1,205645
1243,205914,,,,,205914
1244,205916,-16;11;6,-13;15;0,-17;18;-3,-14;11;-10,205916
1245,206183,,,,,206183
1246,206190,-16;11;0,-12;12;-7,-18;17;1,-16;16;3,206190
1247,206456,,,,,206456
1248,206459,-10;16;6,-6;16;5,-8;12;1,-9;14;3,206459
1249,206725,,,,,206725
1250,206734,-3;6;4,-1;8;4,0;8;-2,0;3;3,206734
1251,206995,,,,,206995
1252,206998,-1;1;-4,4;0;0,1;2;0,4;2;9,206998
1253,207270,,,,,207270
1254,207272,2;3;-5,2;7;4,8;6;1,4;0;2,207272
1255,207553,,,,,207553
1256,207556,8;7;-13,2;-2;0,6;5;-1,5;4;0,207556
1257,207820,,,,,207820
1258,207823,7;1;4,3;2;1,3;0;6,4;5;5,207823
1259,208106,,,,,208106
1260,208109,14;1;0,6;-1;6,11;0;8,5;4;10,208109
1261,208371,,,,,208371
1262,208374,5;2;5,4;0;-10,8;-2;-7,7;-1;1,208374
1263,208645,,,,,208645
1264,208648,6;-1;-1,4;-2;0,5;-2;6,3;-3;8,208648
1265,208909,,,,,208909
1266,208912,6;-4;0,3;-3;10,1;-3;8,0;-3;4,208912
1267,209178,,,,,209178
1268,209186,7;-12;-3,4;-11;-5,6;-9;-7,5;-8;-2,209186
1269,209459,,,,,209459
1270,209462,-1;-8;0,2;-10;0,0;-11;-1,1;-7;-2,209462
1271,209735,,,,,209735
1272,209762,1;0;-3,0;-2;-9,1;-7;-7,0;-7;-8,209762
1273,210023,,,,,210023
1274,210026,-4;-6;2,0;-5;-2,-2;-6;-2,-1;-7;-3,210026
1275,210294,,,,,210294
1276,210302,0;-6;0,-1;-11;-2,-3;-11;-4,-1;-12;-8,210302
1277,210573,,,,,210573
1278,210576,0;-12;-5,-2;-10;-2,2;-7;-2,1;-10;0,210576
1279,210847,,,,,210847
1280,210854,1;-10;-9,0;-11;-1,0;-5;1,0;-8;-2,210854
1281,211118,,,,,211118
1282,211121,-1;-7;-4,0;-5;-1,1;-8;-4,5;-9;-5,211121
1283,211386,,,,,211386
1284,211389,1;-14;0,-1;-11;0,-4;-9;1,-2;-7;1,211389
1285,211663,,,,,211663
1286,211665,1;-8;15,-2;-10;-2,-1;-14;-7,-5;-12;-5,211665
1287,211937,,,,,211937
1288,211940,1;-4;-6,3;-14;-11,2;-9;-5,-4;-17;-2,211940
1289,212212,,,,,212212
1290,212214,1;-14;-5,0;-9;-6,1;-14;-8,1;-12;0,212214
1291,212484,,,,,212484
1292,212487,-3;-13;0,0;-12;0,0;-12;0,0;-8;-6,212487
1293,212756,,,,,212756
1294,212759,-1;-11;2,-3;-13;0,-6;-5;4,2;-11;-4,212759
1295,213031,,,,,213031
1296,213035,-1;-9;-2,0;-10;-3,0;-11;-3,5;-15;-5,213035
1297,213305,,,,,213305
1298,213308,3;-13;-12,0;-6;-1,2;-6;0,-1;-13;0,213308
1299,213576,,,,,213576
1300,213578,-1;-9;4,0;-8;-3,0;-13;-8,0;-10;-2,213578
1301,213858,,,,,213858
1302,213861,-1;-6;-6,-5;-13;0,-3;-4;-4,-3;-10;-3,213861
1303,214126,,,,,214126
1304,214129,-2;-9;4,-2;-11;-4,0;-6;-1,-3;-9;-3,214129
1305,214401,,,,,214401
1306,214404,0;-6;4,-1;-3;-2,0;-6;0,1;-9;2,214404
1307,214665,,,,,214665
1308,214668,0;-9;2,-2;-6;5,-2;-5;4,-3;-12;-1,214668
1309,214940,,,,,214940
1310,214948,-1;-8;0,0;-9;1,-3;-9;2,1;-11;1,214948
1311,215215,,,,,215215
1312,215218,-4;-7;-4,1;-2;0,3;-5;-2,5;-5;-2,215218
1313,215478,,,,,215478
1314,215485,4;-5;-6,1;-5;0,4;-9;-4,0;-6;-2,215485
1315,215747,,,,,215747
1316,215749,-2;-3;0,3;-4;-1,1;-4;6,2;-9;-1,215749
1317,216015,,,,,216015
1318,216025,0;-6;5,2;-4;7,0;-2;8,4;-12;1,216025
1319,216293,,,,,216293
1320,216296,3;-4;9,8;-12;-15,9;-9;1,5;4;-19,216296
1321,216560,,,,,216560
1322,216562,10;-17;-43,13;-9;-17,1;-7;7,5;-10;-7,216562
1323,216835,,,,,216835
1324,216838,13;-12;5,4;-5;11,4;-2;0,5;-7;2,216838
1325,217105,,,,,217105
1326,217108,5;-7;5,5;-4;4,9;-6;-2,8;-6;2,217108
1327,217379,,,,,217379
1328,217382,6;-8;-1,9;-10;3,2;-4;1,7;-5;2,217382
1329,217655,,,,,217655
1330,217658,5;-9;2,8;-6;1,7;-7;-2,7;-3;4,217658
1331,217929,,,,,217929
1332,217932,6;-2;3,8;-6;-2,9;-8;-1,8;-9;-7,217932
1333,218200,,,,,218200
1334,218203,6;-4;13,9;-8;-5,10;-5;-8,7;-9;4,218203
1335,218480,,,,,218480
1336,218483,9;8;34,3;-13;-33,4;-12;-25,6;0;-10,218483
1337,218756,,,,,218756
1338,218759,5;-7;11,7;-13;6,4;0;13,6;-2;14,218759
1339,219031,,,,,219031
1340,219034,7;-5;4,6;-4;0,3;-6;-2,6;-10;-5,219034
1341,219304,,,,,219304
1342,219308,6;-10;1,7;-5;2,8;-4;-1,7;-6;-4,219308
1343,219578,,,,,219578
1344,219586,9;-6;-3,8;-7;1,7;-5;6,4;-8;-3,219586
1345,219853,,,,,219853
1346,219856,8;-3;4,3;-6;3,5;-6;0,4;-4;-7,219856
1347,220120,,,,,220120
1348,220127,9;-8;-8,6;-1;5,8;-2;0,8;-7;-3,220127
1349,220396,,,,,220396
1350,220398,10;-8;4,7;-7;2,6;-6;0,5;-8;-1,220398
1351,220664,,,,,220664
1352,220674,9;-7;1,10;-12;0,8;-9;0,5;-10;1,220674
1353,220940,,,,,220940
1354,220943,7;-5;-3,8;-7;5,11;-6;3,12;-10;3,220943
1355,221222,,,,,221222
1356,221225,12;-8;-1,6;-7;4,5;-9;0,7;-8;0,221225
1357,221497,,,,,221497
1358,221499,8;-7;1,9;-10;3,9;-10;-3,7;-6;2,221499
1359,221764,,,,,221764
1360,221767,9;-5;4,9;-7;3,4;-5;-3,11;-1;-8,221767
1361,222045,,,,,222045
1362,222048,5;-6;-3,9;-3;1,11;-8;-1,8;-4;-2,222048
1363,222322,,,,,222322
1364,222325,12;-6;-1,10;-6;-5,8;-2;-1,10;-8;-4,222325
1365,222598,,,,,222598
1366,222601,6;-8;-3,8;-5;2,8;-10;-1,7;-9;-4,222601
1367,222872,,,,,222872
1368,222875,7;-5;-5,7;-5;-1,8;-3;6,4;-2;8,222875
1369,223154,,,,,223154
1370,223156,8;0;1,6;-7;9,11;-3;13,10;-7;-41,223156
1371,223424,,,,,223424
1372,223426,21;-8;-22,9;-4;-10,9;-3;8,11;0;3,223426
1373,223698,,,,,223698
1374,223706,0;-10;38,2;-10;33,0;-6;21,1;-6;1,223706
1375,223973,,,,,223973
1376,223976,4;0;3,10;-7;-10,9;-7;-9,11;-5;-6,223976
1377,224248,,,,,224248
1378,224257,10;-9;-2,9;-9;3,10;-3;0,8;-5;8,224257
1379,224524,,,,,224524
1380,224526,11;-5;7,2;-1;14,4;-1;7,5;-4;0,224526
1381,224786,,,,,224786
1382,224794,12;-5;-7,7;-5;-1,7;-1;1,12;-7;2,224794
1383,225069,,,,,225069
1384,225072,7;-2;3,9;-3;3,5;-3;9,6;-4;4,225072
1385,225337,,,,,225337
1386,225340,7;-2;11,7;-3;0,10;-4;2,8;-9;0,225340
1387,225612,,,,,225612
1388,225615,9;-3;7,13;-5;0,13;-9;-6,11;-10;5,225615
1389,225885,,,,,225885
1390,225887,10;-9;3,10;-6;3,11;0;-4,13;2;18,225887
1391,226157,,,,,226157
1392,226160,1;1;-9,8;-10;-13,8;-11;15,12;-10;19,226160
1393,226425,,,,,226425
1394,226428,10;-5;26,3;-9;11,11;-8;10,7;-7;7,226428
1395,226703,,,,,226703
1396,226706,10;-5;-5,10;-6;11,11;-6;7,17;-7;0,226706
1397,226976,,,,,226976
1398,226979,10;-5;3,9;-6;8,11;-8;15,9;0;15,226979
1399,227257,,,,,227257
1400,227260,10;0;16,9;-1;11,13;-1;6,7;-2;3,227260
1401,227527,,,,,227527
1402,227530,11;-1;5,12;-2;9,16;-4;9,9;-4;14,227530
1403,227878,,,,,227878
1404,227880,13;-5;7,6;-5;5,9;-6;5,5;-6;3,227880
1405,228152,,,,,228152
1406,228155,7;-5;2,2;-3;8,6;-6;5,4;-3;3,228155
1407,228423,,,,,228423
1408,228430,5;-9;18,10;-16;2,7;0;1,14;2;6,228430
1409,228697,,,,,228697
1410,228699,9;-11;11,11;-9;-2,9;-1;5,9;-6;5,228699
1411,228972,,,,,228972
1412,228980,8;-3;0,6;-6;5,4;-1;2,5;-2;0,228980
1413,229254,,,,,229254
1414,229256,7;-5;0,9;1;-4,8;1;0,9;0;-1,229256
1415,229529,,,,,229529
1416,229536,10;-2;-4,7;-1;-5,7;-3;-2,7;0;-1,229536
1417,229805,,,,,229805
1418,229807,8;0;-1,8;0;0,11;0;-1,10;-2;-1,229807
1419,230073,,,,,230073
1420,230076,10;0;-2,8;-1;-5,7;-4;2,7;-2;3,230076
1421,230512,,,,,230512
1422,230515,6;-3;2,9;-10;-5,8;-4;-3,8;-6;-6,230515
1423,230782,,,,,230782
1424,230785,8;-3;-4,9;-3;-7,8;-4;0,8;-2;-2,230785
1425,231055,,,,,231055
1426,231058,6;-5;0,7;-4;-1,7;-4;4,9;-4;-2,231058
1427,231331,,,,,231331
1428,231334,7;-10;-5,6;-6;0,12;-9;1,8;-7;0,231334
1429,231606,,,,,231606
1430,231609,8;-11;-2,5;-7;0,8;-6;0,10;-8;3,231609
1431,231875,,,,,231875
1432,231878,8;-7;0,9;-12;-2,7;-8;0,7;-7;6,231878
1433,232156,,,,,232156
1434,232159,6;-9;-7,4;-4;4,10;-10;-8,7;-6;8,232159
1435,232432,,,,,232432
1436,232435,6;-8;3,10;-4;2,4;-10;-3,12;-8;-6,232435
1437,232708,,,,,232708
1438,232716,10;-10;0,8;-7;4,9;-7;3,13;-10;9,232716
1439,232982,,,,,232982
1440,232985,9;-10;6,6;-11;-7,14;-6;3,9;-7;-3,232985
1441,233257,,,,,233257
1442,233265,9;-7;5,6;-3;-1,7;-4;-1,10;-8;-2,233265
1443,233533,,,,,233533
1444,233536,8;-6;8,8;-6;4,5;-6;5,5;-10;3,233536
1445,233808,,,,,233808
1446,233817,8;-11;1,8;-9;3,6;-5;0,2;-7;5,233817
1447,234083,,,,,234083
1448,234086,9;-11;3,6;-7;9,6;-6;5,10;-9;5,234086
1449,234358,,,,,234358
1450,234360,11;-1;0,8;-14;1,9;-11;3,11;-10;5,234360
1451,234646,,,,,234646
1452,234649,11;-8;-1,10;-8;1,10;-7;6,15;-12;1,234649
1453,234916,,,,,234916
1454,234919,14;-13;7,6;-12;2,14;-9;7,14;-11;4,234919
1455,235194,,,,,235194
1456,235197,12;-9;4,13;-12;6,11;-3;-1,8;-4;1,235197
1457,235462,,,,,235462
1458,235465,11;-2;0,9;-6;2,8;-11;6,10;-5;0,235465
1459,235747,,,,,235747
1460,235750,7;-10;4,7;-6;3,10;-9;0,7;-8;3,235750
1461,236023,,,,,236023
1462,236025,8;-8;-5,16;-6;-3,10;-11;0,8;-8;5,236025
1463,236298,,,,,236298
1464,236301,9;-5;6,8;-7;2,10;-5;3,10;-9;0,236301
1465,236573,,,,,236573
1466,236576,5;1;5,8;-2;7,10;-4;4,2;-7;2,236576
1467,236840,,,,,236840
1468,236844,8;-6;0,10;0;0,6;-11;1,7;0;1,236844
1469,237111,,,,,237111
1470,237114,9;-3;-1,8;-8;1,12;-2;1,6;0;12,237114
1471,237384,,,,,237384
1472,237392,11;-5;11,9;-5;10,7;-1;11,9;-8;12,237392
1473,237662,,,,,237662
1474,237665,8;-5;11,6;-2;6,8;0;2,3;-3;2,237665
1475,237937,,,,,237937
1476,237944,7;-3;-1,2;-1;0,8;-6;7,6;-5;9,237944
1477,238213,,,,,238213
1478,238216,7;-6;6,5;-3;9,3;-10;6,0;-4;11,238216
1479,238488,,,,,238488
1480,238496,4;-5;3,5;-3;4,7;-5;0,5;-8;3,238496
1481,238763,,,,,238763
1482,238766,4;-4;5,3;-5;6,7;-8;4,3;-5;12,238766
1483,239038,,,,,239038
1484,239041,1;-8;2,2;-4;3,8;-9;-2,4;-6;1,239041
1485,239314,,,,,239314
1486,239316,5;-9;-2,6;-12;-4,9;-12;-2,5;-12;1,239316
1487,239589,,,,,239589
1488,239592,5;-6;-1,2;-7;2,7;-4;9,0;-10;5,239592
1489,239877,,,,,239877
1490,239880,3;-11;2,4;-9;4,5;-5;-1,4;-10;1,239880
1491,240152,,,,,240152
1492,240155,4;-6;0,9;-10;1,1;-5;8,9;-4;-3,240155
1493,240427,,,,,240427
1494,240430,5;-9;4,6;-8;3,3;-12;8,6;-7;3,240430
1495,240697,,,,,240697
1496,240700,6;-7;0,3;-8;3,4;-7;0,5;-6;0,240700
1497,240970,,,,,240970
1498,240973,4;-6;2,4;-4;1,5;-7;-3,3;-9;0,240973
1499,241244,,,,,241244
1500,241247,4;-9;-3,3;-4;4,9;-11;-1,4;5;6,241247
1501,241516,,,,,241516
1502,241523,6;-10;0,5;-4;5,6;-3;2,6;-10;4,241523
1503,241792,,,,,241792
1504,241795,2;-5;2,4;-8;0,4;-6;2,5;-8;-8,241795
1505,242062,,,,,242062
1506,242070,9;0;4,10;-5;-7,7;-13;10,2;-14;-2,242070
1507,242336,,,,,242336
1508,242338,5;-4;10,4;-3;2,1;-2;3,1;-6;4,242338
1509,242611,,,,,242611
1510,242618,2;-6;-1,4;-5;4,5;0;1,7;-5;2,242618
1511,242886,,,,,242886
1512,242888,7;-8;0,1;-3;3,1;-11;1,7;-5;3,242888
1513,243154,,,,,243154
1514,243158,8;-9;1,4;-9;10,5;-12;0,2;-12;5,243158
1515,243430,,,,,243430
1516,243433,5;-9;8,0;-11;6,3;-11;4,2;-7;4,243433
1517,243701,,,,,243701
1518,243704,5;-13;0,6;-9;5,2;-8;1,2;-5;4,243704
1519,243983,,,,,243983
1520,243986,0;-6;0,2;-4;0,6;0;-6,3;-3;-3,243986
1521,244251,,,,,244251
1522,244254,4;-3;3,3;-1;5,0;0;3,3;-6;3,244254
1523,244527,,,,,244527
1524,244530,2;-5;4,-1;-6;0,4;-7;2,1;-5;4,244530
1525,244794,,,,,244794
1526,244797,3;-10;-3,2;-7;0,0;-8;1,1;-3;3,244797
1527,245074,,,,,245074
1528,245076,2;-8;0,0;-5;1,2;-11;-2,3;-6;-2,245076
1529,245345,,,,,245345
1530,245348,2;-8;1,1;-8;-1,0;-6;3,1;-12;1,245348
1531,245614,,,,,245614
1532,245622,1;-3;0,3;-6;2,4;-10;-4,5;-7;0,245622
1533,245889,,,,,245889
1534,245892,0;-3;3,5;-12;0,7;-7;-4,6;-5;-5,245892
1535,246158,,,,,246158
1536,246165,4;-2;-1,5;-8;-6,8;-2;-5,4;-4;-2,246165
1537,246432,,,,,246432
1538,246435,4;-6;-4,6;-2;2,3;1;0,3;-4;-2,246435
1539,246708,,,,,246708
1540,246716,1;3;2,5;-7;0,4;-7;4,0;-7;0,246716
1541,246983,,,,,246983
1542,246986,6;-2;4,3;-5;2,1;-3;0,5;-12;0,246986
1543,247255,,,,,247255
1544,247258,8;-6;0,2;-1;7,4;1;-2,4;-1;-3,247258
1545,247528,,,,,247528
1546,247530,7;0;-1,5;0;-2,5;-6;0,5;-2;5,247530
1547,247796,,,,,247796
1548,247799,7;-1;-5,5;-5;2,10;-5;-1,6;-4;5,247799
1549,248082,,,,,248082
1550,248084,7;-2;0,5;-4;-6,7;-5;-4,3;-6;0,248084
1551,248347,,,,,248347
1552,248350,9;0;-2,6;0;0,8;0;-1,6;-7;0,248350
1553,248622,,,,,248622
1554,248624,3;-4;1,8;-3;0,7;-7;3,10;-9;0,248624
1555,248886,,,,,248886
1556,248889,7;-6;-10,9;-3;0,5;-6;6,7;-5;3,248889
1557,249167,,,,,249167
1558,249170,7;-11;-1,10;-8;0,3;-4;7,9;-3;0,249170
1559,249436,,,,,249436
1560,249439,5;-9;0,7;-4;4,8;-7;8,7;-2;3,249439
1561,249710,,,,,249710
1562,249718,5;-2;1,11;-6;-10,14;1;-8,9;4;-5,249718
1563,250001,,,,,250001
1564,250003,7;-6;-4,12;1;-5,6;3;-21,15;11;-6,250003
1565,250274,,,,,250274
1566,250284,5;-6;3,0;6;-2,13;0;15,11;-6;6,250284
1567,250550,,,,,250550
1568,250552,13;-7;0,2;4;1,4;3;0,9;-4;-11,250552
1569,250820,,,,,250820
1570,250823,6;-1;-5,6;4;-3,5;-1;-2,2;0;-3,250823
1571,251094,,,,,251094
1572,251097,4;-1;3,7;-4;5,10;-6;1,2;5;0,251097
1573,251363,,,,,251363
1574,251365,6;-4;0,9;-3;3,9;-2;0,10;2;0,251365
1575,251637,,,,,251637
1576,251640,9;4;-6,3;-1;0,5;-1;5,8;-10;2,251640
1577,251914,,,,,251914
1578,251916,6;-7;1,11;-3;0,12;-4;5,11;-4;7,251916
1579,252195,,,,,252195
1580,252198,13;2;0,12;6;-8,16;6;-3,13;-6;-8,252198
1581,252471,,,,,252471
1582,252473,9;-2;4,10;-7;3,8;-12;4,8;-7;10,252473
1583,252748,,,,,252748
1584,252751,12;-7;0,16;-10;-10,7;-1;-9,8;-1;-4,252751
1585,253015,,,,,253015
1586,253018,14;4;-8,18;4;-5,13;-1;-2,14;-3;0,253018
1587,253295,,,,,253295
1588,253297,13;-5;5,14;-10;2,13;-6;4,14;-2;2,253297
1589,253565,,,,,253565
1590,253569,15;4;-2,19;2;0,15;-2;0,14;-3;0,253569
1591,253835,,,,,253835
1592,253843,17;0;-2,17;0;-1,13;-2;2,14;0;6,253843
1593,254111,,,,,254111
1594,254114,19;-7;4,11;-7;4,16;-3;5,13;-1;9,254114
1595,254381,,,,,254381
1596,254388,20;-1;5,16;-12;13,20;0;15,10;1;6,254388
1597,254653,,,,,254653
1598,254656,21;-8;3,13;-3;5,11;1;7,11;2;16,254656
1599,254930,,,,,254930
1600,254939,8;11;-5,10;10;-6,18;6;-3,5;10;-4,254939
1601,255211,,,,,255211
1602,255214,9;1;13,9;-12;2,3;0;-2,9;4;-3,255214
1603,255481,,,,,255481
1604,255484,5;6;3,15;9;1,12;0;9,11;-5;23,255484
1605,255755,,,,,255755
1606,255757,15;-7;-1,8;-5;2,16;4;-8,17;-5;9,255757
1607,256023,,,,,256023
1608,256026,14;-9;-2,14;-7;8,13;-1;7,14;-10;0,256026
1609,256301,,,,,256301
1610,256303,19;-7;2,14;-5;2,14;-5;0,12;0;-5,256303
1611,256574,,,,,256574
1612,256577,15;-2;2,14;-2;2,14;0;5,15;-3;1,256577
1613,256849,,,,,256849
1614,256852,15;0;1,12;-3;-1,15;3;3,19;-9;6,256852
1615,257121,,,,,257121
1616,257124,14;-4;8,9;-1;9,14;-5;2,10;-6;9,257124
1617,257399,,,,,257399
1618,257401,16;-3;-5,19;7;-2,11;0;-1,24;-10;6,257401
1619,257665,,,,,257665
1620,257667,11;0;8,14;-10;-1,13;1;-6,7;-18;1,257667
1621,257937,,,,,257937
1622,257940,19;-25;-30,19;-20;5,10;-21;16,12;-4;6,257940
1623,258222,,,,,258222
1624,258224,16;-6;11,16;-1;11,10;1;11,8;-1;-3,258224
1625,258491,,,,,258491
1626,258500,13;-4;0,12;-1;0,14;0;-15,16;-3;-1,258500
1627,258770,,,,,258770
1628,258772,11;0;-7,13;-5;-2,12;-11;5,17;-9;13,258772
1629,259043,,,,,259043
1630,259051,5;0;0,9;-1;0,9;-7;4,11;-1;6,259051
1631,259315,,,,,259315
1632,259318,11;1;2,10;-12;-2,14;-4;4,17;3;13,259318
1633,259592,,,,,259592
1634,259601,11;-5;9,2;-5;3,10;-7;6,7;-11;10,259601
1635,259871,,,,,259871
1636,259874,11;-4;-1,9;-8;0,15;-4;-1,9;0;8,259874
1637,260145,,,,,260145
1638,260148,11;-4;6,11;-5;3,15;-3;-1,15;-1;3,260148
1639,260416,,,,,260416
1640,260419,7;-3;12,16;-6;6,10;-11;11,9;-6;0,260419
1641,260684,,,,,260684
1642,260687,9;3;13,10;-1;4,7;-3;7,13;0;6,260687
1643,260961,,,,,260961
1644,260964,10;3;4,11;-6;12,11;-12;13,18;-12;-5,260964
1645,261230,,,,,261230
1646,261233,20;-1;3,2;0;3,14;1;8,10;-7;10,261233
1647,261505,,,,,261505
1648,261507,7;-2;5,9;-2;-4,5;5;9,11;-2;13,261507
1649,261773,,,,,261773
1650,261776,20;7;0,9;0;19,16;3;11,12;16;18,261776
1651,262054,,,,,262054
1652,262057,12;0;6,25;3;-3,14;0;-11,15;8;-1,262057
1653,262336,,,,,262336
1654,262339,11;2;-1,19;9;7,9;6;0,14;-9;10,262339
1655,262616,,,,,262616
1656,262619,10;-8;15,9;2;-6,7;4;0,9;2;1,262619
1657,262886,,,,,262886
1658,262889,13;9;9,19;1;15,15;-2;-5,14;5;5,262889
1659,263162,,,,,263162
1660,263171,6;11;9,14;4;13,16;4;2,16;4;3,263171
1661,263437,,,,,263437
1662,263440,15;-2;3,16;12;3,8;-5;1,10;-1;-2,263440
1663,263712,,,,,263712
1664,263719,10;7;-5,16;17;12,10;14;8,23;5;-13,263719
1665,263988,,,,,263988
1666,263991,9;-4;8,10;-1;6,15;5;-2,13;8;2,263991
1667,264271,,,,,264271
1668,264281,14;7;-2,19;12;3,13;1;8,17;15;3,264281
1669,264551,,,,,264551
1670,264554,14;-3;3,14;6;5,11;5;3,17;4;8,264554
1671,264823,,,,,264823
1672,264825,7;1;3,16;-2;-4,10;4;12,18;-5;-1,264825
1673,265095,,,,,265095
1674,265098,15;4;1,17;1;0,14;2;2,13;11;9,265098
1675,265364,,,,,265364
1676,265367,14;0;4,14;4;-1,12;3;3,0;-1;6,265367
1677,265641,,,,,265641
1678,265645,4;-4;-9,11;6;6,-2;-1;3,8;2;-2,265645
1679,265909,,,,,265909
1680,265912,11;7;5,5;-1;1,5;0;4,7;0;1,265912
1681,266184,,,,,266184
1682,266186,5;8;-3,11;0;3,1;6;4,8;13;-2,266186
1683,266451,,,,,266451
1684,266455,9;-2;8,6;1;-2,13;-2;0,4;-5;4,266455
1685,266734,,,,,266734
1686,266737,1;4;11,15;10;1,20;-17;-1,8;-9;0,266737
1687,267011,,,,,267011
1688,267014,15;9;-11,15;-9;-4,12;4;16,6;5;-1,267014
1689,267281,,,,,267281
1690,267288,15;-12;10,17;-2;-14,20;2;4,14;7;10,267288
1691,267554,,,,,267554
1692,267556,21;-6;7,19;0;1,19;6;15,21;3;8,267556
