,rpm,speed,throt_pos,engine_load,bat_volt,duration
364488,813.0,0.0,17,30,14.31,364488
364764,810.0,0.0,17,30,14.42,364764
365032,811.0,0.0,17,30,14.34,365032
365308,812.0,0.0,16,30,14.44,365308
365589,813.0,0.0,16,30,14.4,365589
365864,814.0,0.0,16,30,14.4,365864
366147,806.0,0.0,16,30,14.27,366147
366418,808.0,0.0,16,30,14.46,366418
366696,798.0,0.0,16,30,14.36,366696
366967,802.0,0.0,16,31,14.39,366967
367239,800.0,0.0,16,31,14.46,367239
367503,800.0,0.0,17,32,14.27,367503
367773,803.0,0.0,17,31,14.44,367773
368041,807.0,0.0,16,30,14.45,368041
368310,808.0,0.0,16,30,14.33,368310
368587,807.0,0.0,16,30,14.37,368587
368858,801.0,0.0,16,31,14.37,368858
369143,802.0,0.0,16,30,14.32,369143
369412,808.0,0.0,16,31,14.48,369412
369693,803.0,0.0,16,30,14.32,369693
369969,806.0,0.0,16,31,14.25,369969
370237,804.0,0.0,16,31,14.48,370237
370506,796.0,0.0,17,31,14.39,370506
370769,809.0,0.0,16,31,14.39,370769
371044,800.0,0.0,16,31,14.36,371044
371307,797.0,0.0,17,31,14.28,371307
371579,806.0,0.0,17,30,14.41,371579
371846,801.0,0.0,16,30,14.42,371846
372119,800.0,0.0,16,30,14.52,372119
372383,799.0,0.0,16,30,14.39,372383
372653,810.0,0.0,16,30,14.29,372653
372921,804.0,0.0,16,31,14.37,372921
373195,798.0,0.0,16,31,14.5,373195
373459,797.0,0.0,17,31,14.42,373459
373723,804.0,0.0,16,30,14.42,373723
374003,795.0,0.0,16,31,14.46,374003
374274,798.0,0.0,17,31,14.44,374274
374548,802.0,0.0,16,30,14.37,374548
374820,806.0,0.0,16,30,14.32,374820
375093,811.0,0.0,16,30,14.4,375093
375361,801.0,0.0,16,30,14.44,375361
375634,800.0,0.0,16,31,14.42,375634
375899,797.0,0.0,16,31,14.44,375899
376162,805.0,0.0,16,30,14.32,376162
376444,798.0,0.0,16,31,14.4,376444
376712,788.0,0.0,17,31,14.48,376712
376988,803.0,0.0,17,31,14.39,376988
377263,801.0,0.0,16,30,14.33,377263
377538,800.0,0.0,16,31,14.46,377538
377807,800.0,0.0,16,30,14.42,377807
378082,799.0,0.0,16,30,14.34,378082
378352,797.0,0.0,16,31,14.33,378352
378633,798.0,0.0,17,31,14.32,378633
378917,796.0,0.0,17,31,14.38,378917
379188,799.0,0.0,17,31,14.41,379188
379466,795.0,0.0,17,31,14.32,379466
379740,808.0,0.0,16,30,14.54,379740
380054,803.0,0.0,16,31,14.38,380054
380328,798.0,0.0,16,31,14.32,380328
380609,800.0,0.0,16,30,14.42,380609
380878,809.0,0.0,16,30,14.39,380878
381154,800.0,0.0,16,31,14.35,381154
381418,791.0,0.0,17,31,14.25,381418
381689,798.0,0.0,17,31,14.48,381689
381968,799.0,0.0,17,31,14.39,381968
382242,801.0,0.0,17,31,14.32,382242
382557,801.0,0.0,16,30,14.42,382557
382826,809.0,0.0,16,30,14.33,382826
383099,801.0,0.0,16,30,14.32,383099
383369,798.0,0.0,17,31,14.32,383369
383637,808.0,0.0,16,30,14.46,383637
383906,794.0,0.0,17,31,14.46,383906
384175,793.0,0.0,16,30,14.4,384175
384446,810.0,0.0,16,29,14.31,384446
384721,801.0,0.0,21,54,14.38,384721
384997,859.0,0.621371,28,76,14.49,384997
385271,1183.0,1.242742,28,49,14.46,385271
385546,1479.0,1.8641130000000001,28,44,14.45,385546
385818,1621.0,3.106855,29,47,14.49,385818
386093,1665.0,4.349597,30,49,14.46,386093
386367,1685.0,5.592339,31,54,14.5,386367
386644,1757.0,6.21371,32,58,14.41,386644
386910,1862.0,7.4564520000000005,32,54,14.46,386910
387194,1973.0,8.699194,32,52,14.42,387194
387462,2129.0,9.320565,33,50,14.35,387462
387735,2280.0,10.563307,33,52,14.37,387735
387999,2423.0,11.184678,33,49,14.42,387999
388274,2517.0,11.806049,33,55,14.46,388274
388544,2256.0,12.42742,34,63,14.42,388544
388816,2025.0,13.048791,34,58,14.4,388816
389088,2083.0,14.291533,34,58,14.48,389088
389369,2156.0,14.912904000000001,33,54,14.41,389369
389647,2215.0,15.534275000000001,33,53,14.44,389647
389913,2284.0,16.155646,33,49,14.41,389913
390199,2321.0,16.777017,33,48,14.44,390199
390471,2359.0,16.777017,23,19,14.41,390471
390748,2099.0,17.398388,21,20,14.38,390748
391016,1668.0,17.398388,18,19,14.36,391016
391290,1468.0,17.398388,17,15,14.45,391290
391566,1456.0,17.398388,17,17,14.42,391566
391840,1417.0,16.777017,17,18,14.39,391840
392109,1392.0,16.777017,17,18,14.42,392109
392383,1388.0,16.777017,17,18,14.46,392383
392654,1375.0,16.777017,17,18,14.39,392654
392935,1353.0,16.155646,17,18,14.46,392935
393204,1332.0,16.155646,17,18,14.39,393204
393484,1304.0,16.155646,17,18,14.41,393484
393756,1288.0,15.534275000000001,17,18,14.34,393756
394031,1266.0,15.534275000000001,16,18,14.45,394031
394306,1241.0,14.912904000000001,16,18,14.41,394306
394577,1211.0,14.912904000000001,16,18,14.4,394577
394850,1179.0,14.912904000000001,16,18,14.4,394850
395119,1158.0,14.291533,16,18,14.41,395119
395400,1139.0,14.291533,15,18,14.36,395400
395669,1107.0,13.670162,15,18,14.48,395669
395950,1075.0,13.048791,15,18,14.33,395950
396220,1106.0,11.806049,16,18,14.36,396220
396503,1189.0,9.941936,16,18,14.33,396503
396770,1181.0,8.699194,16,19,14.39,396770
397050,1034.0,6.835081,18,31,14.37,397050
397321,977.0,5.592339,18,29,14.29,397321
397595,997.0,3.7282260000000003,18,32,14.32,397595
397872,871.0,3.106855,19,38,14.34,397872
398147,851.0,2.485484,18,36,14.34,398147
398416,862.0,1.8641130000000001,18,37,14.25,398416
398687,853.0,1.8641130000000001,18,37,14.33,398687
398960,848.0,1.242742,18,36,14.4,398960
399239,843.0,0.621371,18,36,14.42,399239
399543,872.0,0.0,18,36,14.29,399543
399810,867.0,0.0,18,35,14.34,399810
400092,862.0,0.0,18,35,14.32,400092
400367,854.0,0.0,18,34,14.39,400367
400647,856.0,0.0,18,34,14.42,400647
400911,847.0,0.0,18,34,14.33,400911
401187,838.0,0.0,18,34,14.29,401187
401461,839.0,0.0,18,34,14.44,401461
401731,842.0,0.0,18,33,14.32,401731
402009,836.0,0.0,18,34,14.42,402009
402276,827.0,0.0,18,34,14.28,402276
402550,827.0,0.0,18,34,14.37,402550
402825,827.0,0.0,18,34,14.32,402825
403092,823.0,0.0,18,34,14.46,403092
403364,811.0,0.0,18,34,14.38,403364
403638,818.0,0.0,18,34,14.4,403638
403902,815.0,0.0,18,34,14.29,403902
404177,821.0,0.0,18,34,14.48,404177
404452,811.0,0.0,18,33,14.48,404452
404715,831.0,0.0,17,33,14.24,404715
404989,821.0,0.0,17,33,14.45,404989
405255,815.0,0.0,17,33,14.39,405255
405532,811.0,0.0,17,32,14.38,405532
405804,814.0,0.0,17,33,14.4,405804
406084,820.0,0.0,17,33,14.32,406084
406354,814.0,0.0,17,33,14.45,406354
406634,814.0,0.0,17,32,14.37,406634
406905,819.0,0.0,17,33,14.42,406905
407176,804.0,0.0,17,33,14.34,407176
407449,809.0,0.0,17,33,14.27,407449
407718,816.0,0.0,17,33,14.34,407718
407981,805.0,0.0,17,33,14.33,407981
408250,808.0,0.0,17,33,14.41,408250
408524,805.0,0.0,17,33,14.29,408524
408796,815.0,0.0,17,32,14.4,408796
409073,811.0,0.0,17,33,14.33,409073
409345,805.0,0.0,17,32,14.34,409345
409623,811.0,0.0,17,32,14.42,409623
409889,804.0,0.0,17,32,14.29,409889
410166,806.0,0.0,17,32,14.49,410166
410445,805.0,0.0,17,33,14.36,410445
410718,802.0,0.0,17,33,14.25,410718
410990,803.0,0.0,17,33,14.48,410990
411267,806.0,0.0,17,33,14.36,411267
411542,802.0,0.0,17,33,14.25,411542
411809,811.0,0.0,17,32,14.52,411809
412090,803.0,0.0,17,33,14.31,412090
412359,801.0,0.0,17,33,14.28,412359
412634,802.0,0.0,17,33,14.54,412634
412905,805.0,0.0,17,33,14.46,412905
413175,798.0,0.0,17,33,14.32,413175
413449,802.0,0.0,19,41,14.25,413449
413719,790.0,0.0,19,43,14.25,413719
413987,795.0,0.0,19,43,14.41,413987
414262,798.0,0.0,19,45,14.0,414262
414536,787.0,0.0,20,48,14.34,414536
414806,786.0,0.0,20,49,14.32,414806
415074,780.0,0.0,20,47,14.37,415074
415344,779.0,0.0,19,45,14.46,415344
415621,799.0,0.0,18,36,14.24,415621
415889,812.0,0.0,18,35,14.21,415889
416157,800.0,0.0,18,35,14.29,416157
416437,812.0,0.0,18,34,14.27,416437
416702,810.0,0.0,18,34,14.37,416702
416972,810.0,0.0,18,34,14.42,416972
417240,800.0,0.0,18,34,14.29,417240
417519,803.0,0.0,18,34,14.21,417519
417790,798.0,0.0,18,34,14.46,417790
418091,792.0,0.0,18,35,14.37,418091
418355,798.0,0.0,18,34,14.34,418355
418633,800.0,0.0,18,34,14.46,418633
418904,801.0,0.0,18,34,14.42,418904
419167,796.0,0.0,18,34,14.37,419167
419441,801.0,0.0,18,34,14.37,419441
419704,801.0,0.0,18,34,14.37,419704
419968,803.0,0.0,18,34,14.5,419968
420243,792.0,0.0,18,34,14.42,420243
420564,797.0,0.0,18,34,14.25,420564
420831,801.0,0.0,18,34,14.45,420831
421100,799.0,0.0,18,34,14.44,421100
421368,803.0,0.0,18,34,14.45,421368
421650,796.0,0.0,18,34,14.29,421650
421919,797.0,0.0,18,34,14.25,421919
422189,806.0,0.0,18,34,14.35,422189
422469,801.0,0.0,17,34,14.33,422469
422736,793.0,0.0,17,34,14.29,422736
423016,796.0,0.0,18,34,14.54,423016
423284,799.0,0.0,18,34,14.36,423284
423559,802.0,0.0,18,34,14.23,423559
423836,793.0,0.0,18,34,14.32,423836
424110,794.0,0.0,18,34,14.49,424110
424385,799.0,0.0,18,34,14.33,424385
424659,796.0,0.0,18,34,14.25,424659
424929,799.0,0.0,18,34,14.45,424929
425205,800.0,0.0,18,34,14.32,425205
425480,804.0,0.0,18,34,14.25,425480
425748,800.0,0.0,18,35,14.5,425748
426024,801.0,0.0,18,35,14.52,426024
426294,804.0,0.0,18,35,14.38,426294
426573,795.0,0.0,18,38,14.38,426573
426844,828.0,0.0,24,60,14.4,426844
427117,989.0,0.621371,28,63,14.39,427117
427387,1213.0,1.242742,27,47,14.48,427387
427669,1407.0,1.8641130000000001,28,46,14.49,427669
427944,1487.0,3.106855,28,46,14.48,427944
428219,1519.0,3.7282260000000003,29,47,14.42,428219
428488,1537.0,4.970968,29,48,14.5,428488
428770,1562.0,5.592339,30,49,14.41,428770
429040,1623.0,6.835081,30,46,14.44,429040
429308,1702.0,7.4564520000000005,30,44,14.48,429308
429587,1785.0,8.077823,16,10,14.5,429587
429854,1737.0,8.077823,16,11,14.39,429854
430141,1702.0,8.077823,26,36,14.42,430141
430409,1729.0,8.077823,29,41,14.42,430409
430688,1859.0,8.699194,29,42,14.54,430688
430954,1915.0,8.699194,30,39,14.42,430954
431241,2007.0,9.320565,31,43,14.53,431241
431505,2137.0,9.941936,32,47,14.48,431505
431780,2249.0,10.563307,32,47,14.42,431780
432049,2317.0,11.184678,32,52,14.37,432049
432323,2066.0,11.806049,33,61,14.46,432323
432594,1923.0,12.42742,33,57,14.36,432594
432872,1964.0,13.048791,33,56,14.45,432872
433143,2017.0,13.670162,33,55,14.42,433143
433422,2089.0,14.912904000000001,33,54,14.4,433422
433688,2172.0,15.534275000000001,33,55,14.4,433688
433961,2233.0,16.155646,34,55,14.39,433961
434232,2322.0,16.777017,33,52,14.41,434232
434513,2363.0,17.398388,33,51,14.46,434513
434785,2403.0,17.398388,33,52,14.4,434785
435051,2204.0,18.019759,34,67,14.42,435051
435337,1829.0,18.64113,35,71,14.4,435337
435608,1750.0,18.64113,35,71,14.46,435608
435885,1779.0,19.262501,36,71,14.4,435885
436156,1786.0,19.883872,36,71,14.39,436156
436428,1825.0,20.505243,36,72,14.4,436428
436697,1848.0,21.126614,36,72,14.41,436697
436972,1866.0,21.126614,36,72,14.38,436972
437248,1893.0,21.747985,36,70,14.4,437248
437599,1937.0,22.369356,36,68,14.45,437599
437874,1966.0,22.990727,35,67,14.44,437874
438151,1975.0,22.990727,35,65,14.42,438151
438424,1996.0,23.612098,35,65,14.46,438424
438700,1988.0,23.612098,36,80,14.46,438700
438974,1706.0,24.233469,37,81,14.44,438974
439251,1628.0,24.233469,37,82,14.45,439251
439524,1611.0,24.85484,36,80,14.46,439524
439801,1611.0,25.476211,36,81,14.44,439801
440070,1626.0,25.476211,37,82,14.46,440070
440344,1630.0,26.097582,37,80,14.49,440344
440614,1657.0,26.718953,37,80,14.52,440614
440884,1655.0,26.718953,37,79,14.5,440884
441163,1681.0,27.340324,37,78,14.48,441163
441437,1709.0,27.340324,36,77,14.52,441437
441714,1729.0,27.961695,36,75,14.5,441714
441986,1745.0,27.961695,33,52,14.45,441986
442258,1746.0,27.961695,32,56,14.46,442258
442527,1757.0,28.583066,32,58,14.48,442527
442804,1769.0,28.583066,32,59,14.49,442804
443074,1786.0,28.583066,32,58,14.46,443074
443345,1793.0,28.583066,32,58,14.48,443345
443616,1806.0,29.204437,32,57,14.42,443616
443896,1817.0,29.204437,32,56,14.44,443896
444166,1827.0,29.204437,32,58,14.39,444166
444446,1839.0,29.204437,32,57,14.42,444446
444724,1859.0,29.825808000000002,32,56,14.46,444724
445000,1857.0,29.825808000000002,32,56,14.41,445000
445267,1877.0,29.825808000000002,32,56,14.39,445267
445548,1880.0,29.825808000000002,32,56,14.48,445548
445826,1890.0,29.825808000000002,32,55,14.48,445826
446094,1899.0,30.447179000000002,32,55,14.4,446094
446369,1907.0,30.447179000000002,32,54,14.45,446369
446644,1908.0,30.447179000000002,32,54,14.41,446644
446919,1922.0,30.447179000000002,32,54,14.42,446919
447187,1923.0,31.068550000000002,32,54,14.46,447187
447464,1928.0,31.068550000000002,32,55,14.44,447464
447736,1934.0,31.068550000000002,32,55,14.4,447736
448010,1942.0,31.068550000000002,32,54,14.48,448010
448284,1945.0,31.068550000000002,32,54,14.38,448284
448565,1951.0,31.068550000000002,32,54,14.41,448565
448836,1952.0,31.689921000000002,32,54,14.45,448836
449111,1960.0,31.689921000000002,32,54,14.46,449111
449384,1966.0,31.689921000000002,32,53,14.41,449384
449664,1972.0,31.689921000000002,32,53,14.4,449664
449930,1979.0,31.689921000000002,32,54,14.48,449930
450205,1986.0,31.689921000000002,32,52,14.38,450205
450480,1988.0,32.311292,32,52,14.4,450480
450748,1996.0,32.311292,32,53,14.46,450748
451023,2000.0,32.311292,32,52,14.48,451023
451295,1996.0,32.311292,32,52,14.42,451295
451568,2009.0,32.311292,32,52,14.44,451568
451844,2008.0,32.311292,32,52,14.41,451844
452120,2025.0,32.311292,32,51,14.42,452120
452386,2031.0,32.932663,32,52,14.42,452386
452667,2026.0,32.932663,32,52,14.4,452667
452938,2040.0,32.932663,32,51,14.48,452938
453220,2046.0,32.932663,32,50,14.42,453220
453488,2054.0,32.932663,32,50,14.41,453488
453755,2060.0,33.554034,32,50,14.45,453755
454027,2075.0,33.554034,32,50,14.45,454027
454308,2078.0,33.554034,32,49,14.45,454308
454586,2095.0,33.554034,32,50,14.45,454586
454855,2099.0,34.175405,32,50,14.41,454855
455139,2107.0,34.175405,32,50,14.48,455139
455404,2114.0,34.175405,32,50,14.46,455404
455703,2126.0,34.175405,32,49,14.46,455703
455974,2134.0,34.175405,32,50,14.42,455974
456248,2139.0,34.796776,32,49,14.4,456248
456522,2148.0,34.796776,32,49,14.37,456522
456800,2152.0,34.796776,32,49,14.42,456800
457067,2157.0,34.796776,32,49,14.42,457067
457348,2158.0,34.796776,32,49,14.46,457348
457623,2161.0,34.796776,32,49,14.48,457623
457931,2161.0,34.796776,32,48,14.44,457931
458206,2171.0,35.418147,31,40,14.4,458206
458486,2164.0,34.796776,29,31,14.48,458486
458765,2126.0,34.796776,29,38,14.4,458765
459044,1758.0,34.796776,27,43,14.44,459044
459316,1565.0,34.796776,27,43,14.5,459316
459585,1531.0,34.175405,27,42,14.42,459585
459866,1545.0,34.175405,27,42,14.37,459866
460139,1539.0,34.175405,27,43,14.42,460139
460416,1529.0,33.554034,28,44,14.46,460416
460685,1526.0,33.554034,28,45,14.39,460685
460958,1512.0,32.932663,28,45,14.4,460958
461228,1481.0,32.932663,28,45,14.4,461228
461502,1477.0,32.932663,28,46,14.41,461502
461773,1457.0,32.932663,18,14,14.38,461773
462045,1393.0,32.311292,14,11,14.34,462045
462310,1378.0,32.311292,16,15,14.48,462310
462590,1383.0,31.689921000000002,16,16,14.21,462590
462868,1325.0,31.689921000000002,17,17,14.44,462868
463143,1318.0,31.068550000000002,14,14,14.36,463143
463422,1273.0,29.825808000000002,15,15,14.4,463422
463695,1270.0,29.204437,15,16,14.35,463695
463969,1221.0,28.583066,15,17,14.4,463969
464236,1163.0,27.961695,15,18,14.4,464236
464514,1120.0,27.340324,15,18,14.42,464514
464786,1101.0,26.718953,15,18,14.32,464786
465069,1135.0,26.097582,15,16,14.39,465069
465337,1199.0,25.476211,15,16,14.4,465337
465618,1311.0,24.85484,15,14,14.4,465618
465888,1399.0,24.233469,16,14,14.45,465888
466169,1401.0,23.612098,15,14,14.46,466169
466446,1398.0,22.990727,15,14,14.42,466446
466718,1359.0,22.369356,15,14,14.34,466718
466990,1323.0,21.747985,15,16,14.42,466990
467270,1221.0,21.126614,15,16,14.29,467270
467540,1142.0,19.883872,15,18,14.41,467540
467814,1038.0,18.64113,15,20,14.36,467814
468090,1004.0,17.398388,15,21,14.42,468090
468365,996.0,16.155646,15,20,14.34,468365
468642,1009.0,14.291533,15,22,14.32,468642
468923,941.0,13.048791,16,27,14.4,468923
469194,874.0,12.42742,17,30,14.37,469194
469467,912.0,11.806049,17,28,14.31,469467
469742,908.0,11.806049,17,27,14.36,469742
470018,934.0,11.184678,20,36,14.38,470018
470298,1272.0,11.184678,25,39,14.36,470298
470567,1533.0,11.806049,28,43,14.42,470567
470849,1635.0,11.184678,28,43,14.32,470849
471118,1680.0,11.806049,28,40,14.29,471118
471392,1724.0,11.806049,28,40,14.49,471392
471663,1780.0,12.42742,29,44,14.36,471663
471944,1833.0,13.048791,32,61,14.42,471944
472219,1920.0,13.048791,33,60,14.46,472219
472507,1989.0,13.670162,35,63,14.46,472507
472785,2101.0,14.291533,35,68,14.5,472785
473060,2132.0,14.291533,37,72,14.48,473060
473336,2284.0,14.912904000000001,36,74,14.45,473336
473613,2333.0,15.534275000000001,37,75,14.45,473613
473878,2404.0,16.155646,37,76,14.48,473878
474146,2445.0,16.777017,37,76,14.39,474146
474421,2478.0,17.398388,37,76,14.4,474421
474690,2539.0,18.019759,37,77,14.45,474690
474993,2598.0,18.64113,37,76,14.46,474993
475266,2635.0,19.262501,37,74,14.39,475266
475542,2667.0,19.883872,36,63,14.46,475542
475813,2647.0,19.883872,36,65,14.44,475813
476086,2652.0,19.883872,36,71,14.38,476086
476361,2246.0,19.883872,40,97,14.42,476361
476643,1902.0,19.883872,42,100,14.4,476643
476917,1728.0,20.505243,51,100,14.46,476917
477195,1755.0,20.505243,51,100,14.41,477195
477468,1763.0,21.126614,52,100,14.4,477468
477749,1777.0,21.126614,52,100,14.36,477749
478012,1812.0,21.747985,52,100,14.41,478012
478292,1854.0,22.369356,52,100,14.45,478292
478563,1876.0,22.990727,45,100,14.46,478563
478844,1891.0,22.990727,43,100,14.44,478844
479113,1931.0,23.612098,37,91,14.42,479113
479392,1970.0,23.612098,37,87,14.48,479392
479664,1970.0,24.233469,36,79,14.42,479664
479944,2010.0,24.233469,36,74,14.45,479944
480215,1991.0,24.233469,36,70,14.41,480215
480492,2000.0,24.233469,36,67,14.49,480492
480764,1997.0,24.233469,36,66,14.4,480764
481047,2027.0,24.85484,36,69,14.42,481047
481315,1875.0,24.85484,40,87,14.41,481315
481597,1664.0,24.85484,40,73,14.42,481597
481866,1631.0,24.85484,36,85,14.38,481866
482148,1601.0,24.85484,36,87,14.4,482148
482417,1600.0,25.476211,37,89,14.4,482417
482688,1607.0,25.476211,37,89,14.4,482688
482963,1603.0,25.476211,38,94,14.37,482963
483237,1650.0,26.097582,38,99,14.41,483237
483514,1653.0,26.097582,41,100,14.4,483514
483783,1686.0,26.718953,50,100,14.4,483783
484057,1707.0,26.718953,51,100,14.39,484057
484337,1705.0,27.340324,51,100,14.48,484337
484615,1727.0,27.961695,51,100,14.42,484615
484883,1741.0,27.961695,51,100,14.4,484883
485157,1770.0,28.583066,52,100,14.44,485157
485426,1760.0,28.583066,52,100,14.41,485426
485707,1817.0,28.583066,52,100,14.44,485707
485984,1804.0,28.583066,52,100,14.38,485984
486262,1809.0,29.204437,52,100,14.4,486262
486526,1799.0,29.204437,39,95,14.39,486526
486808,1790.0,29.204437,36,89,14.46,486808
487085,1776.0,28.583066,36,87,14.38,487085
487364,1773.0,28.583066,36,86,14.41,487364
487643,1776.0,28.583066,37,89,14.4,487643
487915,1767.0,28.583066,37,87,14.48,487915
488184,1768.0,28.583066,37,89,14.4,488184
488462,1748.0,27.961695,35,77,14.42,488462
488743,1735.0,27.961695,33,59,14.41,488743
489012,1733.0,27.961695,32,58,14.42,489012
489295,1704.0,27.340324,32,60,14.42,489295
489568,1686.0,27.340324,33,61,14.4,489568
489836,1690.0,26.718953,33,60,14.46,489836
490105,1675.0,26.718953,33,61,14.4,490105
490380,1680.0,26.097582,33,62,14.34,490380
490651,1667.0,25.476211,33,63,14.48,490651
490929,1659.0,25.476211,33,62,14.4,490929
491201,1656.0,25.476211,28,43,14.42,491201
491481,1544.0,24.85484,29,47,14.41,491481
491751,1537.0,24.85484,29,47,14.42,491751
492030,1530.0,24.233469,30,51,14.4,492030
492301,1518.0,23.612098,33,69,14.46,492301
492599,1600.0,23.612098,32,63,14.46,492599
492864,1558.0,23.612098,34,75,14.37,492864
493139,1589.0,22.990727,36,74,14.42,493139
493415,1571.0,22.990727,37,76,14.39,493415
493692,1601.0,22.990727,36,78,14.41,493692
493978,1583.0,22.990727,37,80,14.42,493978
494254,1574.0,22.990727,37,78,14.41,494254
494528,1582.0,22.990727,37,80,14.42,494528
494803,1530.0,22.990727,22,23,14.42,494803
495116,1580.0,22.990727,16,11,14.42,495116
495385,1531.0,22.369356,16,14,14.42,495385
495673,1410.0,21.747985,16,16,14.4,495673
495942,1357.0,21.126614,16,17,14.46,495942
496219,1309.0,20.505243,16,17,14.37,496219
496501,1253.0,19.883872,16,18,14.33,496501
496773,1207.0,18.64113,15,17,14.46,496773
497043,1205.0,17.398388,16,17,14.34,497043
497324,1292.0,16.777017,16,17,14.42,497324
497594,1333.0,16.155646,16,17,14.42,497594
497863,1302.0,15.534275000000001,16,17,14.39,497863
498144,1266.0,14.912904000000001,24,42,14.42,498144
498413,1326.0,14.912904000000001,27,50,14.4,498413
498690,1401.0,14.291533,31,72,14.46,498690
498964,1552.0,14.912904000000001,30,48,14.39,498964
499239,1679.0,15.534275000000001,30,50,14.39,499239
499509,1692.0,15.534275000000001,30,49,14.38,499509
499792,1705.0,16.155646,30,50,14.48,499792
500065,1718.0,16.777017,30,50,14.4,500065
500338,1747.0,17.398388,31,50,14.42,500338
500605,1756.0,18.019759,31,50,14.4,500605
500885,1768.0,18.64113,31,50,14.46,500885
501155,1792.0,19.883872,31,50,14.42,501155
501428,1824.0,20.505243,31,48,14.4,501428
501698,1869.0,21.126614,31,49,14.44,501698
501972,1924.0,21.747985,30,40,14.42,501972
502243,1958.0,22.369356,26,27,14.42,502243
502516,1954.0,22.990727,21,18,14.41,502516
502787,2030.0,23.612098,18,13,14.4,502787
503062,1964.0,24.233469,18,13,14.41,503062
503337,1813.0,24.233469,17,14,14.46,503337
503613,1649.0,24.85484,17,15,14.4,503613
503887,1531.0,24.85484,17,16,14.44,503887
504163,1543.0,25.476211,17,15,14.4,504163
504450,1573.0,25.476211,17,15,14.38,504450
504713,1575.0,26.097582,17,15,14.42,504713
504993,1586.0,26.097582,17,15,14.42,504993
505264,1595.0,26.097582,17,15,14.36,505264
505546,1605.0,26.718953,17,15,14.49,505546
505815,1611.0,26.718953,17,15,14.42,505815
506096,1624.0,26.718953,17,14,14.48,506096
506364,1632.0,27.340324,17,15,14.4,506364
506641,1640.0,27.340324,17,15,14.46,506641
506915,1653.0,27.340324,17,14,14.46,506915
507186,1673.0,27.961695,17,14,14.46,507186
507463,1661.0,27.961695,17,14,14.39,507463
507736,1680.0,27.961695,17,14,14.41,507736
508010,1739.0,27.961695,17,14,14.41,508010
508281,1749.0,27.961695,17,14,14.42,508281
508553,1739.0,27.961695,17,14,14.46,508553
508824,1751.0,28.583066,17,14,14.46,508824
509099,1756.0,28.583066,17,14,14.42,509099
509368,1731.0,28.583066,17,14,14.46,509368
509648,1703.0,27.961695,17,14,14.4,509648
509919,1695.0,27.961695,17,14,14.4,509919
510187,1700.0,27.961695,17,14,14.48,510187
510464,1702.0,27.961695,17,14,14.45,510464
510735,1691.0,27.961695,17,14,14.48,510735
511014,1691.0,27.961695,17,14,14.42,511014
511283,1693.0,27.961695,17,14,14.46,511283
511563,1696.0,27.961695,17,14,14.4,511563
511841,1695.0,27.961695,17,14,14.38,511841
512131,1687.0,27.340324,17,14,14.35,512131
512402,1653.0,27.340324,17,14,14.34,512402
512684,1623.0,26.718953,17,14,14.42,512684
512953,1586.0,26.097582,17,14,14.37,512953
513226,1555.0,25.476211,16,14,14.46,513226
513494,1511.0,24.85484,16,14,14.35,513494
513760,1461.0,24.233469,16,14,14.42,513760
514035,1422.0,23.612098,16,14,14.36,514035
514312,1398.0,22.369356,15,14,14.42,514312
514585,1328.0,22.369356,15,14,14.37,514585
514861,1268.0,21.126614,15,15,14.32,514861
515136,1198.0,20.505243,15,16,14.42,515136
515412,1136.0,19.883872,15,17,14.33,515412
515691,1099.0,19.262501,15,18,14.4,515691
515962,1083.0,18.64113,14,17,14.32,515962
516243,1124.0,18.019759,14,16,14.4,516243
516512,1178.0,17.398388,14,14,14.4,516512
516792,1242.0,16.777017,15,14,14.4,516792
517063,1256.0,16.777017,15,14,14.36,517063
517344,1228.0,16.155646,15,16,14.4,517344
517624,1185.0,15.534275000000001,15,18,14.37,517624
517891,1149.0,14.912904000000001,15,18,14.42,517891
518164,1147.0,14.291533,15,18,14.38,518164
518440,1128.0,13.670162,15,18,14.42,518440
518715,1088.0,13.048791,14,17,14.46,518715
518984,1092.0,12.42742,15,17,14.36,518984
519260,1172.0,11.184678,16,17,14.39,519260
519528,1232.0,10.563307,16,18,14.34,519528
519810,1248.0,9.320565,16,18,14.34,519810
520080,1205.0,9.320565,15,18,14.35,520080
520351,1105.0,7.4564520000000005,17,25,14.4,520351
520626,999.0,6.835081,18,28,14.33,520626
520906,1007.0,5.592339,18,27,14.35,520906
521180,1011.0,4.970968,18,29,14.31,521180
521456,945.0,3.7282260000000003,18,35,14.35,521456
521732,825.0,3.106855,18,37,14.27,521732
522001,827.0,3.106855,18,34,14.42,522001
522280,849.0,3.7282260000000003,17,31,14.48,522280
522552,888.0,3.7282260000000003,25,59,14.44,522552
522826,1138.0,4.349597,27,54,14.36,522826
523101,1371.0,5.592339,28,46,14.45,523101
523376,1534.0,6.21371,28,43,14.46,523376
523644,1649.0,7.4564520000000005,29,41,14.4,523644
523925,1824.0,8.077823,29,40,14.42,523925
524207,1988.0,9.320565,30,38,14.48,524207
524489,2142.0,9.941936,30,36,14.37,524489
524760,2304.0,11.184678,31,37,14.49,524760
525038,2438.0,11.806049,31,37,14.38,525038
525310,2380.0,12.42742,31,41,14.42,525310
525581,2113.0,13.670162,30,43,14.4,525581
525859,1946.0,14.291533,30,41,14.37,525859
