,rpm,speed,throt_pos,engine_load,bat_volt
414262,798.0,0.0,19,45,14.0
414536,787.0,0.0,20,48,14.34
414806,786.0,0.0,20,49,14.32
415074,780.0,0.0,20,47,14.37
415344,779.0,0.0,19,45,14.46
415621,799.0,0.0,18,36,14.24
415889,812.0,0.0,18,35,14.21
416157,800.0,0.0,18,35,14.29
416437,812.0,0.0,18,34,14.27
416702,810.0,0.0,18,34,14.37
416972,810.0,0.0,18,34,14.42
417240,800.0,0.0,18,34,14.29
417519,803.0,0.0,18,34,14.21
417790,798.0,0.0,18,34,14.46
418091,792.0,0.0,18,35,14.37
418355,798.0,0.0,18,34,14.34
418633,800.0,0.0,18,34,14.46
418904,801.0,0.0,18,34,14.42
419167,796.0,0.0,18,34,14.37
419441,801.0,0.0,18,34,14.37
419704,801.0,0.0,18,34,14.37
419968,803.0,0.0,18,34,14.5
420243,792.0,0.0,18,34,14.42
420564,797.0,0.0,18,34,14.25
420831,801.0,0.0,18,34,14.45
421100,799.0,0.0,18,34,14.44
421368,803.0,0.0,18,34,14.45
421650,796.0,0.0,18,34,14.29
421919,797.0,0.0,18,34,14.25
422189,806.0,0.0,18,34,14.35
422469,801.0,0.0,17,34,14.33
422736,793.0,0.0,17,34,14.29
423016,796.0,0.0,18,34,14.54
423284,799.0,0.0,18,34,14.36
423559,802.0,0.0,18,34,14.23
423836,793.0,0.0,18,34,14.32
424110,794.0,0.0,18,34,14.49
424385,799.0,0.0,18,34,14.33
424659,796.0,0.0,18,34,14.25
424929,799.0,0.0,18,34,14.45
425205,800.0,0.0,18,34,14.32
425480,804.0,0.0,18,34,14.25
425748,800.0,0.0,18,35,14.5
426024,801.0,0.0,18,35,14.52
426294,804.0,0.0,18,35,14.38
426573,795.0,0.0,18,38,14.38
426844,828.0,0.0,24,60,14.4
427117,989.0,0.621371,28,63,14.39
427387,1213.0,1.242742,27,47,14.48
427669,1407.0,1.8641130000000001,28,46,14.49
427944,1487.0,3.106855,28,46,14.48
428219,1519.0,3.7282260000000003,29,47,14.42
428488,1537.0,4.970968,29,48,14.5
428770,1562.0,5.592339,30,49,14.41
429040,1623.0,6.835081,30,46,14.44
429308,1702.0,7.4564520000000005,30,44,14.48
429587,1785.0,8.077823,16,10,14.5
429854,1737.0,8.077823,16,11,14.39
430141,1702.0,8.077823,26,36,14.42
430409,1729.0,8.077823,29,41,14.42
430688,1859.0,8.699194,29,42,14.54
430954,1915.0,8.699194,30,39,14.42
431241,2007.0,9.320565,31,43,14.53
431505,2137.0,9.941936,32,47,14.48
431780,2249.0,10.563307,32,47,14.42
432049,2317.0,11.184678,32,52,14.37
432323,2066.0,11.806049,33,61,14.46
432594,1923.0,12.42742,33,57,14.36
432872,1964.0,13.048791,33,56,14.45
433143,2017.0,13.670162,33,55,14.42
433422,2089.0,14.912904000000001,33,54,14.4
433688,2172.0,15.534275000000001,33,55,14.4
433961,2233.0,16.155646,34,55,14.39
434232,2322.0,16.777017,33,52,14.41
434513,2363.0,17.398388,33,51,14.46
434785,2403.0,17.398388,33,52,14.4
435051,2204.0,18.019759,34,67,14.42
435337,1829.0,18.64113,35,71,14.4
435608,1750.0,18.64113,35,71,14.46
435885,1779.0,19.262501,36,71,14.4
436156,1786.0,19.883872,36,71,14.39
436428,1825.0,20.505243,36,72,14.4
436697,1848.0,21.126614,36,72,14.41
436972,1866.0,21.126614,36,72,14.38
437248,1893.0,21.747985,36,70,14.4
437599,1937.0,22.369356,36,68,14.45
437874,1966.0,22.990727,35,67,14.44
438151,1975.0,22.990727,35,65,14.42
438424,1996.0,23.612098,35,65,14.46
438700,1988.0,23.612098,36,80,14.46
438974,1706.0,24.233469,37,81,14.44
439251,1628.0,24.233469,37,82,14.45
439524,1611.0,24.85484,36,80,14.46
439801,1611.0,25.476211,36,81,14.44
440070,1626.0,25.476211,37,82,14.46
440344,1630.0,26.097582,37,80,14.49
440614,1657.0,26.718953,37,80,14.52
440884,1655.0,26.718953,37,79,14.5
441163,1681.0,27.340324,37,78,14.48
441437,1709.0,27.340324,36,77,14.52
441714,1729.0,27.961695,36,75,14.5
441986,1745.0,27.961695,33,52,14.45
442258,1746.0,27.961695,32,56,14.46
442527,1757.0,28.583066,32,58,14.48
442804,1769.0,28.583066,32,59,14.49
443074,1786.0,28.583066,32,58,14.46
443345,1793.0,28.583066,32,58,14.48
443616,1806.0,29.204437,32,57,14.42
443896,1817.0,29.204437,32,56,14.44
444166,1827.0,29.204437,32,58,14.39
444446,1839.0,29.204437,32,57,14.42
444724,1859.0,29.825808000000002,32,56,14.46
445000,1857.0,29.825808000000002,32,56,14.41
445267,1877.0,29.825808000000002,32,56,14.39
445548,1880.0,29.825808000000002,32,56,14.48
445826,1890.0,29.825808000000002,32,55,14.48
446094,1899.0,30.447179000000002,32,55,14.4
446369,1907.0,30.447179000000002,32,54,14.45
446644,1908.0,30.447179000000002,32,54,14.41
446919,1922.0,30.447179000000002,32,54,14.42
447187,1923.0,31.068550000000002,32,54,14.46
447464,1928.0,31.068550000000002,32,55,14.44
447736,1934.0,31.068550000000002,32,55,14.4
448010,1942.0,31.068550000000002,32,54,14.48
448284,1945.0,31.068550000000002,32,54,14.38
448565,1951.0,31.068550000000002,32,54,14.41
448836,1952.0,31.689921000000002,32,54,14.45
449111,1960.0,31.689921000000002,32,54,14.46
449384,1966.0,31.689921000000002,32,53,14.41
449664,1972.0,31.689921000000002,32,53,14.4
449930,1979.0,31.689921000000002,32,54,14.48
450205,1986.0,31.689921000000002,32,52,14.38
450480,1988.0,32.311292,32,52,14.4
450748,1996.0,32.311292,32,53,14.46
451023,2000.0,32.311292,32,52,14.48
451295,1996.0,32.311292,32,52,14.42
451568,2009.0,32.311292,32,52,14.44
451844,2008.0,32.311292,32,52,14.41
452120,2025.0,32.311292,32,51,14.42
452386,2031.0,32.932663,32,52,14.42
452667,2026.0,32.932663,32,52,14.4
452938,2040.0,32.932663,32,51,14.48
453220,2046.0,32.932663,32,50,14.42
453488,2054.0,32.932663,32,50,14.41
453755,2060.0,33.554034,32,50,14.45
454027,2075.0,33.554034,32,50,14.45
454308,2078.0,33.554034,32,49,14.45
454586,2095.0,33.554034,32,50,14.45
454855,2099.0,34.175405,32,50,14.41
455139,2107.0,34.175405,32,50,14.48
455404,2114.0,34.175405,32,50,14.46
455703,2126.0,34.175405,32,49,14.46
455974,2134.0,34.175405,32,50,14.42
456248,2139.0,34.796776,32,49,14.4
456522,2148.0,34.796776,32,49,14.37
456800,2152.0,34.796776,32,49,14.42
457067,2157.0,34.796776,32,49,14.42
457348,2158.0,34.796776,32,49,14.46
457623,2161.0,34.796776,32,49,14.48
457931,2161.0,34.796776,32,48,14.44
458206,2171.0,35.418147,31,40,14.4
458486,2164.0,34.796776,29,31,14.48
458765,2126.0,34.796776,29,38,14.4
459044,1758.0,34.796776,27,43,14.44
459316,1565.0,34.796776,27,43,14.5
459585,1531.0,34.175405,27,42,14.42
459866,1545.0,34.175405,27,42,14.37
460139,1539.0,34.175405,27,43,14.42
460416,1529.0,33.554034,28,44,14.46
460685,1526.0,33.554034,28,45,14.39
460958,1512.0,32.932663,28,45,14.4
461228,1481.0,32.932663,28,45,14.4
461502,1477.0,32.932663,28,46,14.41
461773,1457.0,32.932663,18,14,14.38
462045,1393.0,32.311292,14,11,14.34
462310,1378.0,32.311292,16,15,14.48
462590,1383.0,31.689921000000002,16,16,14.21
462868,1325.0,31.689921000000002,17,17,14.44
463143,1318.0,31.068550000000002,14,14,14.36
463422,1273.0,29.825808000000002,15,15,14.4
463695,1270.0,29.204437,15,16,14.35
463969,1221.0,28.583066,15,17,14.4
464236,1163.0,27.961695,15,18,14.4
464514,1120.0,27.340324,15,18,14.42
464786,1101.0,26.718953,15,18,14.32
465069,1135.0,26.097582,15,16,14.39
465337,1199.0,25.476211,15,16,14.4
465618,1311.0,24.85484,15,14,14.4
465888,1399.0,24.233469,16,14,14.45
466169,1401.0,23.612098,15,14,14.46
466446,1398.0,22.990727,15,14,14.42
466718,1359.0,22.369356,15,14,14.34
466990,1323.0,21.747985,15,16,14.42
467270,1221.0,21.126614,15,16,14.29
467540,1142.0,19.883872,15,18,14.41
467814,1038.0,18.64113,15,20,14.36
468090,1004.0,17.398388,15,21,14.42
468365,996.0,16.155646,15,20,14.34
468642,1009.0,14.291533,15,22,14.32
468923,941.0,13.048791,16,27,14.4
469194,874.0,12.42742,17,30,14.37
469467,912.0,11.806049,17,28,14.31
469742,908.0,11.806049,17,27,14.36
470018,934.0,11.184678,20,36,14.38
470298,1272.0,11.184678,25,39,14.36
470567,1533.0,11.806049,28,43,14.42
470849,1635.0,11.184678,28,43,14.32
471118,1680.0,11.806049,28,40,14.29
471392,1724.0,11.806049,28,40,14.49
471663,1780.0,12.42742,29,44,14.36
471944,1833.0,13.048791,32,61,14.42
472219,1920.0,13.048791,33,60,14.46
472507,1989.0,13.670162,35,63,14.46
472785,2101.0,14.291533,35,68,14.5
473060,2132.0,14.291533,37,72,14.48
473336,2284.0,14.912904000000001,36,74,14.45
473613,2333.0,15.534275000000001,37,75,14.45
473878,2404.0,16.155646,37,76,14.48
474146,2445.0,16.777017,37,76,14.39
474421,2478.0,17.398388,37,76,14.4
474690,2539.0,18.019759,37,77,14.45
474993,2598.0,18.64113,37,76,14.46
475266,2635.0,19.262501,37,74,14.39
475542,2667.0,19.883872,36,63,14.46
475813,2647.0,19.883872,36,65,14.44
476086,2652.0,19.883872,36,71,14.38
476361,2246.0,19.883872,40,97,14.42
476643,1902.0,19.883872,42,100,14.4
476917,1728.0,20.505243,51,100,14.46
477195,1755.0,20.505243,51,100,14.41
477468,1763.0,21.126614,52,100,14.4
477749,1777.0,21.126614,52,100,14.36
478012,1812.0,21.747985,52,100,14.41
478292,1854.0,22.369356,52,100,14.45
478563,1876.0,22.990727,45,100,14.46
478844,1891.0,22.990727,43,100,14.44
479113,1931.0,23.612098,37,91,14.42
479392,1970.0,23.612098,37,87,14.48
479664,1970.0,24.233469,36,79,14.42
479944,2010.0,24.233469,36,74,14.45
480215,1991.0,24.233469,36,70,14.41
480492,2000.0,24.233469,36,67,14.49
480764,1997.0,24.233469,36,66,14.4
481047,2027.0,24.85484,36,69,14.42
481315,1875.0,24.85484,40,87,14.41
481597,1664.0,24.85484,40,73,14.42
481866,1631.0,24.85484,36,85,14.38
482148,1601.0,24.85484,36,87,14.4
482417,1600.0,25.476211,37,89,14.4
482688,1607.0,25.476211,37,89,14.4
482963,1603.0,25.476211,38,94,14.37
483237,1650.0,26.097582,38,99,14.41
483514,1653.0,26.097582,41,100,14.4
483783,1686.0,26.718953,50,100,14.4
484057,1707.0,26.718953,51,100,14.39
484337,1705.0,27.340324,51,100,14.48
484615,1727.0,27.961695,51,100,14.42
484883,1741.0,27.961695,51,100,14.4
485157,1770.0,28.583066,52,100,14.44
485426,1760.0,28.583066,52,100,14.41
485707,1817.0,28.583066,52,100,14.44
485984,1804.0,28.583066,52,100,14.38
486262,1809.0,29.204437,52,100,14.4
486526,1799.0,29.204437,39,95,14.39
486808,1790.0,29.204437,36,89,14.46
487085,1776.0,28.583066,36,87,14.38
487364,1773.0,28.583066,36,86,14.41
487643,1776.0,28.583066,37,89,14.4
487915,1767.0,28.583066,37,87,14.48
488184,1768.0,28.583066,37,89,14.4
488462,1748.0,27.961695,35,77,14.42
488743,1735.0,27.961695,33,59,14.41
489012,1733.0,27.961695,32,58,14.42
489295,1704.0,27.340324,32,60,14.42
489568,1686.0,27.340324,33,61,14.4
489836,1690.0,26.718953,33,60,14.46
490105,1675.0,26.718953,33,61,14.4
490380,1680.0,26.097582,33,62,14.34
490651,1667.0,25.476211,33,63,14.48
490929,1659.0,25.476211,33,62,14.4
491201,1656.0,25.476211,28,43,14.42
491481,1544.0,24.85484,29,47,14.41
491751,1537.0,24.85484,29,47,14.42
492030,1530.0,24.233469,30,51,14.4
492301,1518.0,23.612098,33,69,14.46
492599,1600.0,23.612098,32,63,14.46
492864,1558.0,23.612098,34,75,14.37
493139,1589.0,22.990727,36,74,14.42
493415,1571.0,22.990727,37,76,14.39
493692,1601.0,22.990727,36,78,14.41
493978,1583.0,22.990727,37,80,14.42
494254,1574.0,22.990727,37,78,14.41
494528,1582.0,22.990727,37,80,14.42
494803,1530.0,22.990727,22,23,14.42
495116,1580.0,22.990727,16,11,14.42
495385,1531.0,22.369356,16,14,14.42
495673,1410.0,21.747985,16,16,14.4
495942,1357.0,21.126614,16,17,14.46
496219,1309.0,20.505243,16,17,14.37
496501,1253.0,19.883872,16,18,14.33
496773,1207.0,18.64113,15,17,14.46
497043,1205.0,17.398388,16,17,14.34
497324,1292.0,16.777017,16,17,14.42
497594,1333.0,16.155646,16,17,14.42
497863,1302.0,15.534275000000001,16,17,14.39
498144,1266.0,14.912904000000001,24,42,14.42
498413,1326.0,14.912904000000001,27,50,14.4
498690,1401.0,14.291533,31,72,14.46
498964,1552.0,14.912904000000001,30,48,14.39
499239,1679.0,15.534275000000001,30,50,14.39
499509,1692.0,15.534275000000001,30,49,14.38
499792,1705.0,16.155646,30,50,14.48
500065,1718.0,16.777017,30,50,14.4
500338,1747.0,17.398388,31,50,14.42
500605,1756.0,18.019759,31,50,14.4
500885,1768.0,18.64113,31,50,14.46
501155,1792.0,19.883872,31,50,14.42
501428,1824.0,20.505243,31,48,14.4
501698,1869.0,21.126614,31,49,14.44
501972,1924.0,21.747985,30,40,14.42
502243,1958.0,22.369356,26,27,14.42
502516,1954.0,22.990727,21,18,14.41
502787,2030.0,23.612098,18,13,14.4
503062,1964.0,24.233469,18,13,14.41
503337,1813.0,24.233469,17,14,14.46
503613,1649.0,24.85484,17,15,14.4
503887,1531.0,24.85484,17,16,14.44
504163,1543.0,25.476211,17,15,14.4
504450,1573.0,25.476211,17,15,14.38
504713,1575.0,26.097582,17,15,14.42
504993,1586.0,26.097582,17,15,14.42
505264,1595.0,26.097582,17,15,14.36
505546,1605.0,26.718953,17,15,14.49
505815,1611.0,26.718953,17,15,14.42
506096,1624.0,26.718953,17,14,14.48
506364,1632.0,27.340324,17,15,14.4
506641,1640.0,27.340324,17,15,14.46
506915,1653.0,27.340324,17,14,14.46
507186,1673.0,27.961695,17,14,14.46
507463,1661.0,27.961695,17,14,14.39
507736,1680.0,27.961695,17,14,14.41
508010,1739.0,27.961695,17,14,14.41
508281,1749.0,27.961695,17,14,14.42
508553,1739.0,27.961695,17,14,14.46
508824,1751.0,28.583066,17,14,14.46
509099,1756.0,28.583066,17,14,14.42
509368,1731.0,28.583066,17,14,14.46
509648,1703.0,27.961695,17,14,14.4
509919,1695.0,27.961695,17,14,14.4
510187,1700.0,27.961695,17,14,14.48
510464,1702.0,27.961695,17,14,14.45
510735,1691.0,27.961695,17,14,14.48
511014,1691.0,27.961695,17,14,14.42
511283,1693.0,27.961695,17,14,14.46
511563,1696.0,27.961695,17,14,14.4
511841,1695.0,27.961695,17,14,14.38
512131,1687.0,27.340324,17,14,14.35
512402,1653.0,27.340324,17,14,14.34
512684,1623.0,26.718953,17,14,14.42
512953,1586.0,26.097582,17,14,14.37
513226,1555.0,25.476211,16,14,14.46
513494,1511.0,24.85484,16,14,14.35
513760,1461.0,24.233469,16,14,14.42
514035,1422.0,23.612098,16,14,14.36
514312,1398.0,22.369356,15,14,14.42
514585,1328.0,22.369356,15,14,14.37
514861,1268.0,21.126614,15,15,14.32
515136,1198.0,20.505243,15,16,14.42
515412,1136.0,19.883872,15,17,14.33
515691,1099.0,19.262501,15,18,14.4
515962,1083.0,18.64113,14,17,14.32
516243,1124.0,18.019759,14,16,14.4
516512,1178.0,17.398388,14,14,14.4
516792,1242.0,16.777017,15,14,14.4
517063,1256.0,16.777017,15,14,14.36
517344,1228.0,16.155646,15,16,14.4
517624,1185.0,15.534275000000001,15,18,14.37
517891,1149.0,14.912904000000001,15,18,14.42
518164,1147.0,14.291533,15,18,14.38
518440,1128.0,13.670162,15,18,14.42
518715,1088.0,13.048791,14,17,14.46
518984,1092.0,12.42742,15,17,14.36
519260,1172.0,11.184678,16,17,14.39
519528,1232.0,10.563307,16,18,14.34
519810,1248.0,9.320565,16,18,14.34
520080,1205.0,9.320565,15,18,14.35
520351,1105.0,7.4564520000000005,17,25,14.4
520626,999.0,6.835081,18,28,14.33
520906,1007.0,5.592339,18,27,14.35
521180,1011.0,4.970968,18,29,14.31
521456,945.0,3.7282260000000003,18,35,14.35
521732,825.0,3.106855,18,37,14.27
522001,827.0,3.106855,18,34,14.42
522280,849.0,3.7282260000000003,17,31,14.48
522552,888.0,3.7282260000000003,25,59,14.44
522826,1138.0,4.349597,27,54,14.36
523101,1371.0,5.592339,28,46,14.45
523376,1534.0,6.21371,28,43,14.46
523644,1649.0,7.4564520000000005,29,41,14.4
523925,1824.0,8.077823,29,40,14.42
524207,1988.0,9.320565,30,38,14.48
524489,2142.0,9.941936,30,36,14.37
524760,2304.0,11.184678,31,37,14.49
525038,2438.0,11.806049,31,37,14.38
525310,2380.0,12.42742,31,41,14.42
525581,2113.0,13.670162,30,43,14.4
525859,1946.0,14.291533,30,41,14.37
526138,2055.0,14.912904000000001,30,41,14.36
526411,2141.0,15.534275000000001,31,40,14.42
526681,2222.0,16.155646,31,40,14.46
526954,2298.0,16.777017,31,39,14.45
527223,2374.0,17.398388,31,39,14.46
527503,2384.0,18.019759,31,47,14.44
527773,1939.0,18.64113,31,52,14.39
528048,1764.0,19.262501,31,51,14.39
528312,1759.0,19.883872,31,52,14.44
528587,1795.0,20.505243,31,51,14.44
528863,1831.0,21.126614,31,51,14.48
529149,1865.0,21.747985,32,51,14.4
529425,1903.0,22.369356,32,50,14.4
529700,1944.0,22.990727,31,48,14.44
529976,1972.0,23.612098,31,48,14.36
530250,2007.0,24.233469,31,46,14.41
530600,2043.0,24.85484,31,50,14.42
530877,1801.0,25.476211,31,55,14.41
531159,1722.0,26.097582,31,47,14.41
531427,1722.0,26.718953,20,16,14.38
531696,1820.0,27.340324,16,10,14.48
531964,1737.0,27.340324,17,13,14.42
532241,1690.0,27.340324,17,14,14.42
532514,1675.0,27.961695,17,14,14.4
532945,1697.0,28.583066,17,14,14.4
533216,1706.0,28.583066,18,14,14.31
533485,1725.0,29.204437,18,14,14.45
533754,1727.0,29.204437,18,14,14.4
534023,1733.0,29.204437,18,14,14.42
534304,1717.0,29.204437,18,14,14.31
534581,1732.0,28.583066,18,14,14.36
534856,1747.0,28.583066,18,14,14.44
535143,1698.0,27.340324,18,15,14.41
535425,1662.0,26.718953,18,15,14.4
535707,1599.0,26.097582,16,14,14.39
535986,1537.0,24.85484,16,14,14.42
536275,1472.0,23.612098,16,14,14.46
536551,1417.0,22.990727,15,14,14.32
536819,1339.0,21.747985,15,15,14.42
537088,1253.0,20.505243,15,16,14.36
537352,1169.0,19.262501,15,17,14.33
537626,1064.0,18.019759,15,19,14.36
537895,1014.0,16.777017,15,19,14.38
538167,1040.0,15.534275000000001,14,18,14.38
538444,1072.0,14.291533,14,17,14.35
538710,1078.0,13.048791,14,17,14.42
538985,1125.0,12.42742,14,15,14.32
539259,1200.0,11.806049,15,15,14.45
539535,1252.0,11.184678,15,14,14.15
539799,1299.0,11.184678,15,14,14.31
540072,1316.0,11.184678,27,58,14.48
540343,1456.0,10.563307,31,62,14.4
540616,1566.0,10.563307,31,60,14.46
540887,1631.0,10.563307,32,55,14.46
541167,1820.0,10.563307,32,54,14.46
541438,1832.0,11.184678,32,55,14.5
541717,1845.0,11.184678,33,58,14.46
541991,1873.0,11.806049,33,58,14.46
542268,1875.0,11.806049,29,40,14.4
542538,1785.0,12.42742,29,42,14.39
542810,1789.0,12.42742,29,42,14.42
543082,1788.0,12.42742,29,41,14.38
543351,1805.0,12.42742,29,43,14.42
543632,1838.0,13.048791,30,42,14.41
543901,1867.0,13.048791,30,41,14.41
544178,1899.0,13.670162,28,34,14.4
544449,1902.0,13.670162,22,21,14.42
544727,1888.0,13.670162,21,21,14.4
544998,1864.0,14.291533,21,20,14.41
545270,1845.0,14.291533,20,16,14.37
545542,1818.0,14.291533,19,15,14.44
545822,1779.0,13.670162,18,15,14.4
546092,1743.0,14.291533,17,14,14.32
546365,1710.0,14.291533,18,14,14.42
546635,1702.0,13.670162,17,14,14.48
546905,1697.0,13.670162,17,14,14.38
547180,1673.0,13.670162,17,14,14.42
547456,1645.0,13.048791,17,14,14.32
547738,1622.0,13.048791,17,15,14.39
548006,1583.0,12.42742,17,16,14.32
548287,1533.0,12.42742,17,16,14.41
548563,1501.0,11.806049,17,16,14.42
548837,1480.0,11.184678,17,17,14.42
549102,1444.0,11.184678,17,17,14.41
549382,1408.0,11.184678,17,18,14.48
549654,1384.0,10.563307,17,18,14.37
549924,1366.0,10.563307,17,18,14.37
550195,1323.0,9.941936,16,17,14.33
550477,1245.0,9.320565,16,18,14.35
550746,1193.0,9.320565,16,18,14.35
551021,1149.0,8.699194,15,19,14.29
551298,1092.0,8.077823,16,21,14.34
551581,1070.0,8.077823,16,22,14.4
551855,1041.0,7.4564520000000005,17,24,14.4
552122,1012.0,7.4564520000000005,17,26,14.29
552398,973.0,7.4564520000000005,17,27,14.33
552669,956.0,6.835081,17,29,14.36
552942,926.0,6.835081,18,32,14.25
553211,870.0,5.592339,18,34,14.25
553487,863.0,4.970968,18,34,14.31
553762,887.0,3.7282260000000003,18,33,14.24
554044,846.0,3.106855,18,34,14.4
554312,847.0,3.106855,18,33,14.42
554595,853.0,2.485484,18,31,14.54
554863,854.0,2.485484,17,31,14.38
555145,866.0,2.485484,17,30,14.42
555413,853.0,2.485484,17,29,14.39
555687,851.0,2.485484,17,30,14.44
555951,831.0,3.106855,17,30,14.48
556232,833.0,3.106855,17,30,14.32
556511,826.0,3.106855,17,30,14.32
556796,820.0,3.106855,17,30,14.39
557065,820.0,3.106855,17,30,14.48
557334,824.0,3.7282260000000003,16,28,14.38
557608,857.0,3.7282260000000003,16,25,14.4
557880,878.0,4.349597,15,23,14.41
558153,863.0,4.349597,15,23,14.38
558422,857.0,4.970968,15,24,14.41
558697,837.0,4.970968,15,25,14.37
558961,813.0,4.970968,15,25,14.46
559241,821.0,5.592339,15,25,14.4
559505,833.0,5.592339,14,24,14.42
559779,822.0,5.592339,15,25,14.4
560069,810.0,6.21371,15,26,14.33
560339,825.0,6.21371,15,25,14.32
560606,833.0,6.21371,15,25,14.35
560880,832.0,5.592339,15,26,14.53
561164,816.0,5.592339,15,26,14.31
561440,816.0,4.970968,15,26,14.42
561713,808.0,4.349597,15,27,14.42
561982,812.0,3.106855,16,29,14.25
562264,750.0,2.485484,17,36,14.25
562542,717.0,1.8641130000000001,18,39,14.46
562813,756.0,1.242742,17,34,14.48
563083,786.0,1.242742,17,34,14.28
563358,786.0,0.621371,17,34,14.33
563633,802.0,0.0,17,32,14.41
563908,803.0,0.0,17,33,14.17
564180,803.0,0.0,17,30,14.35
564448,899.0,0.0,15,21,14.38
564732,918.0,0.0,14,21,14.32
564997,921.0,0.0,14,20,14.41
565274,910.0,0.0,14,20,14.42
565548,905.0,0.0,14,20,14.41
565829,894.0,0.0,15,22,14.4
566098,888.0,0.0,15,23,14.4
566366,885.0,0.0,15,23,14.36
566638,883.0,0.0,15,23,14.4
566910,882.0,0.0,15,23,14.45
567190,886.0,0.0,15,23,14.46
567462,894.0,0.0,15,23,14.5
567738,894.0,0.0,15,23,14.5
568008,895.0,0.0,15,22,14.42
568285,906.0,0.0,15,22,14.44
568557,905.0,0.0,15,0,13.89
568834,841.0,0.0,14,0,13.08
569101,522.0,0.0,11,0,12.92
569382,254.0,0.0,11,0,12.86
569658,0.0,0.0,19,0,12.9
569929,0.0,0.0,19,0,12.89
570202,0.0,0.0,19,0,12.86
570477,0.0,0.0,19,0,12.84
570897,0.0,0.0,32,0,12.83
571166,0.0,0.0,32,0,12.81
571440,0.0,0.0,32,0,12.81
571716,0.0,0.0,32,0,12.79
571984,0.0,0.0,32,0,12.78
572254,0.0,0.0,32,0,12.79
572523,0.0,0.0,32,0,12.75
572807,0.0,0.0,32,0,12.75
573080,0.0,0.0,32,0,12.75
573356,0.0,0.0,32,0,12.73
573624,0.0,0.0,32,0,12.73
573897,0.0,0.0,32,0,12.71
574169,0.0,0.0,32,0,12.71
574449,0.0,0.0,32,0,12.69
574718,0.0,0.0,32,0,12.69
574987,0.0,0.0,32,0,12.69
575256,0.0,0.0,32,0,12.69
575519,0.0,0.0,32,0,12.67
575796,0.0,0.0,32,0,12.67
576070,0.0,0.0,32,0,12.67
576347,0.0,0.0,32,0,12.67
576620,0.0,0.0,32,0,12.66
576889,0.0,0.0,32,0,12.65
577159,0.0,0.0,32,0,12.66
577426,0.0,0.0,32,0,12.64
577696,0.0,0.0,32,0,12.63
577959,0.0,0.0,32,0,12.63
578236,0.0,0.0,32,0,12.63
578510,0.0,0.0,32,0,12.62
578787,0.0,0.0,32,0,12.61
579060,0.0,0.0,32,0,12.61
579341,0.0,0.0,32,0,12.6
579611,0.0,0.0,32,0,12.6
579885,0.0,0.0,32,0,12.59
580156,0.0,0.0,32,0,12.4
580435,0.0,0.0,32,0,12.44
580700,0.0,0.0,32,0,12.54
580963,0.0,0.0,32,0,12.55
581231,0.0,0.0,32,0,12.54
581500,0.0,0.0,32,0,12.56
581782,0.0,0.0,32,0,12.55
582051,0.0,0.0,32,0,12.55
582333,0.0,0.0,32,0,12.55
582601,0.0,0.0,32,0,12.54
582883,0.0,0.0,32,0,12.56
583152,0.0,0.0,32,0,12.53
583421,0.0,0.0,32,0,12.56
583696,0.0,0.0,32,0,12.56
583959,0.0,0.0,32,0,12.55
584228,0.0,0.0,32,0,12.54
584498,0.0,0.0,32,0,12.56
584765,0.0,0.0,32,0,12.54
585036,0.0,0.0,32,0,12.54
585312,0.0,0.0,32,0,12.55
585579,0.0,0.0,32,0,12.55
585860,0.0,0.0,32,0,12.55
586130,0.0,0.0,32,0,12.53
586406,0.0,0.0,32,0,12.54
586693,0.0,0.0,32,0,12.53
586956,0.0,0.0,32,0,12.53
587234,0.0,0.0,32,0,12.53
587512,0.0,0.0,32,0,12.53
587797,0.0,0.0,32,0,12.53
588069,0.0,0.0,32,0,12.53
588474,0.0,0.0,32,0,12.53
588746,0.0,0.0,32,0,12.53
589020,0.0,0.0,32,0,12.53
589296,0.0,0.0,32,0,12.52
589568,0.0,0.0,32,0,12.53
589841,0.0,0.0,32,0,12.53
590109,0.0,0.0,32,0,12.52
590392,0.0,0.0,32,0,12.53
590660,0.0,0.0,32,0,12.52
590940,0.0,0.0,32,0,12.52
591210,0.0,0.0,32,0,12.5
591479,0.0,0.0,32,0,12.52
591761,0.0,0.0,32,0,12.5
592036,0.0,0.0,32,0,12.52
592311,0.0,0.0,32,0,12.5
592580,0.0,0.0,32,0,12.5
592848,0.0,0.0,32,0,12.5
593130,0.0,0.0,32,0,12.5
593404,0.0,0.0,32,0,12.52
593676,0.0,0.0,32,0,12.53
593951,0.0,0.0,32,0,12.53
594228,0.0,0.0,32,0,12.53
594501,0.0,0.0,32,0,12.54
594782,0.0,0.0,32,0,12.53
595047,0.0,0.0,32,0,12.53
595320,0.0,0.0,32,0,12.53
595598,0.0,0.0,32,0,12.53
595869,0.0,0.0,32,0,12.54
596133,0.0,0.0,32,0,12.54
596409,0.0,0.0,32,0,12.54
596672,0.0,0.0,32,0,12.55
596940,0.0,0.0,32,0,12.55
597210,0.0,0.0,32,0,12.56
597479,0.0,0.0,32,0,12.55
597753,0.0,0.0,32,0,12.55
598017,0.0,0.0,32,0,12.55
598285,0.0,0.0,32,0,12.55
598549,0.0,0.0,32,0,12.55
598823,0.0,0.0,32,0,12.55
599087,0.0,0.0,32,0,12.54
599360,0.0,0.0,32,0,12.55
599624,0.0,0.0,32,0,12.56
599894,0.0,0.0,32,0,12.56
