,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
895,1816.0,20.505243,35,69,14.46,281133,29,2021-11-24
896,1852.0,21.126614,35,68,14.48,281411,29,2021-11-24
897,1894.0,21.747985,35,67,14.37,281683,29,2021-11-24
898,1953.0,22.369356,34,57,14.4,281964,29,2021-11-24
899,1961.0,22.990727,32,51,14.45,282246,29,2021-11-24
900,1953.0,23.612098,32,50,14.42,282527,29,2021-11-24
901,1970.0,23.612098,32,52,14.45,282796,29,2021-11-24
902,1828.0,24.233469,32,59,14.48,283077,29,2021-11-24
903,1621.0,24.85484,32,58,14.45,283354,29,2021-11-24
904,1651.0,25.476211,32,57,14.42,283627,29,2021-11-24
905,1686.0,26.097582,32,57,14.42,283897,29,2021-11-24
906,1704.0,26.718953,30,47,14.42,284166,29,2021-11-24
907,1707.0,26.718953,30,47,14.42,284446,29,2021-11-24
908,1706.0,27.340324,29,43,14.42,284711,29,2021-11-24
909,1731.0,27.961695,29,42,14.48,284986,29,2021-11-24
910,1769.0,28.583066,29,41,14.38,285262,29,2021-11-24
911,1802.0,29.204437,29,41,14.48,285537,29,2021-11-24
912,1826.0,29.204437,29,40,14.45,285812,29,2021-11-24
913,1854.0,29.825808000000002,29,41,14.42,286087,29,2021-11-24
914,1872.0,30.447179000000002,29,38,14.4,286356,29,2021-11-24
915,1900.0,30.447179000000002,28,36,14.44,286630,29,2021-11-24
916,1926.0,31.068550000000002,27,31,14.48,286896,29,2021-11-24
917,1942.0,31.689921000000002,24,24,14.42,287168,29,2021-11-24
918,1890.0,31.689921000000002,23,29,14.46,287439,29,2021-11-24
919,1461.0,32.311292,22,28,14.42,287714,29,2021-11-24
920,1471.0,32.311292,19,21,14.4,287991,29,2021-11-24
921,1464.0,32.932663,16,14,14.4,288258,29,2021-11-24
922,1428.0,32.932663,17,17,14.42,288545,29,2021-11-24
923,1400.0,32.932663,17,17,14.46,288815,29,2021-11-24
924,1376.0,32.932663,18,19,14.39,289092,29,2021-11-24
925,1435.0,33.554034,18,19,14.46,289358,29,2021-11-24
926,1442.0,33.554034,18,19,14.36,289633,29,2021-11-24
927,1451.0,33.554034,18,19,14.37,289899,29,2021-11-24
928,1462.0,33.554034,18,19,14.5,290171,29,2021-11-24
929,1464.0,33.554034,18,19,14.4,290444,29,2021-11-24
930,1471.0,33.554034,18,19,14.48,290715,29,2021-11-24
931,1469.0,34.175405,18,19,14.36,290992,29,2021-11-24
932,1478.0,34.175405,18,20,14.42,291274,29,2021-11-24
933,1472.0,34.175405,20,23,14.42,291549,29,2021-11-24
934,1494.0,34.175405,20,22,14.46,291831,29,2021-11-24
935,1503.0,34.175405,20,23,14.46,292112,29,2021-11-24
936,1490.0,33.554034,20,22,14.4,292381,29,2021-11-24
937,1487.0,33.554034,20,23,14.4,292656,29,2021-11-24
938,1476.0,33.554034,20,23,14.38,292931,29,2021-11-24
939,1466.0,33.554034,20,22,14.41,293210,29,2021-11-24
940,1459.0,33.554034,20,23,14.46,293477,29,2021-11-24
941,1447.0,33.554034,20,23,14.39,293904,29,2021-11-24
942,1438.0,33.554034,20,23,14.46,294170,29,2021-11-24
943,1440.0,33.554034,20,23,14.45,294450,29,2021-11-24
944,1438.0,33.554034,20,23,14.46,294722,29,2021-11-24
945,1441.0,33.554034,20,23,14.4,294999,29,2021-11-24
946,1442.0,34.175405,20,23,14.5,295271,29,2021-11-24
947,1444.0,33.554034,20,23,14.41,295534,29,2021-11-24
948,1446.0,34.175405,20,23,14.48,295809,29,2021-11-24
949,1449.0,34.175405,20,22,14.44,296093,29,2021-11-24
950,1454.0,34.175405,20,22,14.48,296366,29,2021-11-24
951,1447.0,34.175405,20,22,14.39,296635,29,2021-11-24
952,1450.0,34.175405,20,23,14.4,296915,29,2021-11-24
953,1453.0,34.175405,20,23,14.44,297186,29,2021-11-24
954,1451.0,34.175405,20,23,14.46,297460,29,2021-11-24
955,1447.0,34.175405,20,22,14.42,297736,29,2021-11-24
956,1447.0,33.554034,20,23,14.46,298003,29,2021-11-24
957,1453.0,34.175405,20,23,14.34,298274,29,2021-11-24
958,1441.0,33.554034,20,22,14.44,298556,29,2021-11-24
959,1442.0,33.554034,20,23,14.45,298824,29,2021-11-24
960,1443.0,33.554034,17,13,14.45,299102,29,2021-11-24
961,1436.0,33.554034,17,16,14.41,299375,29,2021-11-24
962,1424.0,33.554034,17,17,14.45,299651,29,2021-11-24
963,1416.0,33.554034,17,17,14.42,299932,29,2021-11-24
964,1411.0,32.932663,16,16,14.42,300201,29,2021-11-24
965,1392.0,32.932663,15,14,14.37,300481,29,2021-11-24
966,1341.0,32.311292,15,15,14.4,300751,29,2021-11-24
967,1299.0,32.311292,15,15,14.42,301027,29,2021-11-24
968,1274.0,32.311292,15,15,14.44,301295,29,2021-11-24
969,1253.0,31.689921000000002,15,16,14.48,301569,29,2021-11-24
970,1243.0,31.068550000000002,15,16,14.45,301843,29,2021-11-24
971,1240.0,31.068550000000002,15,16,14.42,302118,29,2021-11-24
972,1236.0,30.447179000000002,15,16,14.44,302391,29,2021-11-24
973,1222.0,30.447179000000002,15,16,14.46,302664,29,2021-11-24
974,1208.0,29.825808000000002,15,16,14.34,302944,29,2021-11-24
975,1183.0,28.583066,15,18,14.48,303216,29,2021-11-24
976,1117.0,27.340324,15,18,14.48,303494,29,2021-11-24
977,1105.0,26.097582,15,18,14.42,303763,29,2021-11-24
978,1173.0,25.476211,15,15,14.41,304045,29,2021-11-24
979,1310.0,24.85484,15,14,14.38,304314,29,2021-11-24
980,1377.0,23.612098,15,14,14.44,304587,29,2021-11-24
981,1387.0,23.612098,15,14,14.37,304856,29,2021-11-24
982,1356.0,22.990727,15,14,14.4,305135,29,2021-11-24
983,1321.0,22.369356,15,15,14.41,305405,29,2021-11-24
984,1270.0,21.747985,15,15,14.4,305830,29,2021-11-24
985,1247.0,21.126614,15,16,14.4,306095,29,2021-11-24
986,1219.0,20.505243,15,16,14.4,306376,29,2021-11-24
987,1198.0,19.883872,15,16,14.37,306651,29,2021-11-24
988,1149.0,19.262501,15,17,14.42,306926,29,2021-11-24
989,1102.0,18.019759,15,17,14.37,307195,29,2021-11-24
990,1098.0,16.777017,15,17,14.42,307470,29,2021-11-24
991,1175.0,15.534275000000001,16,18,14.36,307752,29,2021-11-24
992,1190.0,14.291533,16,18,14.4,308021,29,2021-11-24
993,1145.0,12.42742,15,17,14.38,308296,29,2021-11-24
994,1186.0,11.184678,16,17,14.48,308571,29,2021-11-24
995,1245.0,10.563307,16,17,14.44,308853,29,2021-11-24
996,1277.0,9.941936,16,18,14.37,309123,29,2021-11-24
997,1256.0,8.699194,16,18,14.46,309400,29,2021-11-24
998,1136.0,8.077823,16,21,14.38,309672,29,2021-11-24
999,1044.0,7.4564520000000005,17,25,14.33,309953,29,2021-11-24
1000,1001.0,6.835081,17,26,14.4,310218,29,2021-11-24
1001,999.0,6.21371,18,28,14.34,310492,29,2021-11-24
1002,960.0,5.592339,18,31,14.38,310761,29,2021-11-24
1003,908.0,4.970968,18,32,14.36,311034,29,2021-11-24
1004,895.0,4.349597,18,33,14.33,311300,29,2021-11-24
1005,885.0,3.7282260000000003,18,34,14.31,311575,29,2021-11-24
1006,859.0,3.106855,18,34,14.5,311849,29,2021-11-24
1007,839.0,2.485484,18,33,14.32,312122,29,2021-11-24
1008,858.0,1.8641130000000001,18,32,14.37,312388,29,2021-11-24
1009,861.0,1.8641130000000001,18,32,14.29,312656,29,2021-11-24
1010,865.0,1.242742,17,32,14.46,312946,29,2021-11-24
1011,862.0,0.621371,17,31,14.4,313212,29,2021-11-24
1012,861.0,0.621371,17,31,14.46,313495,29,2021-11-24
1013,853.0,0.0,17,31,14.5,313772,29,2021-11-24
1014,846.0,0.0,17,32,14.4,314048,29,2021-11-24
1015,840.0,0.0,17,32,14.56,314314,29,2021-11-24
1016,833.0,0.0,17,33,14.44,314588,29,2021-11-24
1017,813.0,0.0,17,32,14.5,314852,29,2021-11-24
1018,822.0,0.0,24,62,14.52,315127,29,2021-11-24
1019,906.0,0.621371,26,56,14.44,315409,29,2021-11-24
1020,1210.0,1.242742,27,48,14.48,315680,29,2021-11-24
1021,1403.0,2.485484,28,47,14.44,315962,29,2021-11-24
1022,1485.0,3.7282260000000003,28,46,14.53,316229,29,2021-11-24
1023,1545.0,4.970968,29,49,14.5,316504,29,2021-11-24
1024,1594.0,5.592339,30,49,14.45,316774,29,2021-11-24
1025,1691.0,6.835081,30,48,14.4,317049,29,2021-11-24
1026,1790.0,8.077823,31,47,14.4,317318,29,2021-11-24
1027,1948.0,8.699194,32,49,14.48,317601,29,2021-11-24
1028,2151.0,9.941936,32,49,14.45,317875,29,2021-11-24
1029,2328.0,11.184678,32,47,14.4,318155,29,2021-11-24
1030,2474.0,11.806049,32,45,14.46,318428,29,2021-11-24
1031,2500.0,12.42742,32,52,14.44,318700,29,2021-11-24
1032,2168.0,13.048791,33,55,14.38,318976,29,2021-11-24
1033,2037.0,14.291533,33,53,14.41,319255,29,2021-11-24
1034,2131.0,14.912904000000001,33,52,14.46,319520,29,2021-11-24
1035,2211.0,15.534275000000001,33,51,14.37,319799,29,2021-11-24
1036,2290.0,16.155646,33,52,14.42,320071,29,2021-11-24
1037,2363.0,16.777017,33,50,14.44,320350,29,2021-11-24
1038,2412.0,17.398388,33,49,14.45,320622,29,2021-11-24
1039,2325.0,18.019759,33,67,14.42,320896,29,2021-11-24
1040,1859.0,18.64113,34,67,14.45,321181,29,2021-11-24
1041,1728.0,19.262501,34,64,14.44,321454,29,2021-11-24
1042,1762.0,19.883872,34,65,14.34,321732,29,2021-11-24
1043,1787.0,20.505243,34,67,14.42,321997,29,2021-11-24
1044,1831.0,21.126614,34,64,14.42,322282,29,2021-11-24
1045,1859.0,21.126614,34,64,14.38,322547,29,2021-11-24
1046,1930.0,22.369356,34,60,14.44,322967,29,2021-11-24
1047,1954.0,22.369356,34,60,14.42,323235,29,2021-11-24
1048,1981.0,22.990727,34,60,14.45,323516,29,2021-11-24
1049,1999.0,22.990727,34,60,14.42,323786,29,2021-11-24
1050,1897.0,23.612098,34,74,14.42,324066,29,2021-11-24
1051,1651.0,24.233469,35,70,14.46,324336,29,2021-11-24
1052,1658.0,24.85484,35,69,14.41,324619,29,2021-11-24
1053,1685.0,24.85484,35,69,14.4,324887,29,2021-11-24
1054,1693.0,25.476211,35,70,14.48,325161,29,2021-11-24
1055,1706.0,25.476211,35,68,14.42,325435,29,2021-11-24
1056,1719.0,26.097582,35,69,14.4,325713,29,2021-11-24
1057,1751.0,26.718953,35,69,14.41,325991,29,2021-11-24
1058,1746.0,26.718953,35,67,14.42,326260,29,2021-11-24
1059,1771.0,27.340324,34,67,14.44,326545,29,2021-11-24
1060,1781.0,27.340324,34,67,14.41,326814,29,2021-11-24
1061,1801.0,27.961695,34,65,14.4,327092,29,2021-11-24
1062,1806.0,27.961695,34,65,14.46,327361,29,2021-11-24
1063,1811.0,28.583066,34,65,14.36,327635,29,2021-11-24
1064,1833.0,28.583066,34,65,14.4,327910,29,2021-11-24
1065,1830.0,28.583066,34,64,14.46,328186,29,2021-11-24
1066,1832.0,28.583066,34,65,14.45,328454,29,2021-11-24
1067,1824.0,28.583066,34,63,14.39,328727,29,2021-11-24
1068,1824.0,28.583066,34,64,14.44,328991,29,2021-11-24
1069,1806.0,28.583066,34,64,14.42,329272,29,2021-11-24
1070,1801.0,28.583066,34,63,14.41,329536,29,2021-11-24
1071,1788.0,28.583066,34,65,14.45,329817,29,2021-11-24
1072,1783.0,28.583066,34,65,14.45,330086,29,2021-11-24
1073,1779.0,27.961695,34,65,14.44,330355,29,2021-11-24
1074,1766.0,27.961695,34,66,14.38,330645,29,2021-11-24
1075,1746.0,27.961695,34,65,14.48,330920,29,2021-11-24
1076,1743.0,27.961695,34,66,14.38,331194,29,2021-11-24
1077,1745.0,27.961695,34,66,14.39,331470,29,2021-11-24
1078,1732.0,27.961695,34,67,14.39,331750,29,2021-11-24
1079,1746.0,27.961695,34,66,14.46,332021,29,2021-11-24
1080,1744.0,27.961695,31,30,14.42,332295,29,2021-11-24
1081,1701.0,27.340324,19,16,14.46,332576,29,2021-11-24
1082,1715.0,27.340324,15,10,14.42,332865,29,2021-11-24
1083,1696.0,27.340324,17,13,14.36,333149,29,2021-11-24
1084,1641.0,26.718953,17,14,14.49,333426,29,2021-11-24
1085,1644.0,26.718953,17,15,14.41,333694,29,2021-11-24
1086,1635.0,26.097582,17,15,14.41,333965,29,2021-11-24
1087,1599.0,26.097582,17,16,14.48,334247,29,2021-11-24
1088,1584.0,25.476211,17,16,14.48,334527,29,2021-11-24
1089,1546.0,24.85484,16,14,14.39,334794,29,2021-11-24
1090,1449.0,24.233469,15,14,14.42,335060,29,2021-11-24
1091,1338.0,23.612098,15,15,14.46,335348,29,2021-11-24
1092,1277.0,23.612098,15,14,14.4,335624,29,2021-11-24
1093,1401.0,22.990727,15,14,14.5,335899,29,2021-11-24
1094,1329.0,22.990727,15,14,14.39,336173,29,2021-11-24
1095,1315.0,22.369356,15,15,14.48,336455,29,2021-11-24
1096,1280.0,22.369356,15,15,14.39,336724,29,2021-11-24
1097,1261.0,21.747985,15,15,14.48,336999,29,2021-11-24
1098,1245.0,21.747985,15,15,14.4,337262,29,2021-11-24
1099,1230.0,21.747985,15,15,14.46,337551,29,2021-11-24
1100,1221.0,21.126614,15,16,14.34,337822,29,2021-11-24
1101,1183.0,21.126614,15,16,14.37,338096,29,2021-11-24
1102,1178.0,21.126614,15,16,14.49,338371,29,2021-11-24
1103,1194.0,20.505243,15,16,14.48,338650,29,2021-11-24
1104,1208.0,20.505243,16,18,14.37,338914,29,2021-11-24
1105,1236.0,20.505243,16,18,14.4,339191,29,2021-11-24
1106,1255.0,20.505243,16,18,14.4,339471,29,2021-11-24
1107,1260.0,20.505243,16,17,14.34,339747,29,2021-11-24
1108,1263.0,20.505243,16,18,14.41,340028,29,2021-11-24
1109,1255.0,20.505243,16,17,14.42,340296,29,2021-11-24
1110,1246.0,19.883872,16,18,14.46,340584,29,2021-11-24
1111,1236.0,19.883872,16,18,14.41,340853,29,2021-11-24
1112,1216.0,19.262501,16,17,14.37,341262,29,2021-11-24
1113,1246.0,19.262501,16,17,14.36,341550,29,2021-11-24
1114,1336.0,19.262501,17,17,14.38,341825,29,2021-11-24
1115,1446.0,19.262501,17,16,14.42,342092,29,2021-11-24
1116,1545.0,19.262501,17,15,14.42,342367,29,2021-11-24
1117,1574.0,19.883872,17,15,14.41,342650,29,2021-11-24
1118,1574.0,19.883872,17,15,14.45,342920,29,2021-11-24
1119,1581.0,19.883872,17,15,14.45,343193,29,2021-11-24
1120,1591.0,20.505243,17,15,14.37,343468,29,2021-11-24
1121,1595.0,20.505243,17,15,14.42,343889,29,2021-11-24
1122,1602.0,20.505243,17,15,14.41,344159,29,2021-11-24
1123,1619.0,20.505243,17,14,14.38,344437,29,2021-11-24
1124,1630.0,21.126614,17,14,14.48,344708,29,2021-11-24
1125,1649.0,21.126614,17,14,14.46,344981,29,2021-11-24
1126,1645.0,21.126614,17,14,14.42,345252,29,2021-11-24
1127,1662.0,21.126614,17,14,14.45,345526,29,2021-11-24
1128,1668.0,21.747985,17,14,14.4,345796,29,2021-11-24
1129,1672.0,21.747985,17,14,14.45,346077,29,2021-11-24
1130,1690.0,21.747985,17,14,14.44,346346,29,2021-11-24
1131,1546.0,21.747985,17,18,14.44,346621,29,2021-11-24
1132,1363.0,21.747985,17,17,14.39,346897,29,2021-11-24
1133,1366.0,22.369356,17,17,14.42,347171,29,2021-11-24
1134,1384.0,22.369356,17,17,14.41,347448,29,2021-11-24
1135,1393.0,22.369356,17,17,14.35,347720,29,2021-11-24
1136,1401.0,22.369356,17,17,14.42,347990,29,2021-11-24
1137,1403.0,22.369356,17,17,14.48,348261,29,2021-11-24
1138,1409.0,22.369356,17,17,14.35,348541,29,2021-11-24
1139,1405.0,22.369356,17,17,14.41,348811,29,2021-11-24
1140,1389.0,22.369356,17,18,14.34,349090,29,2021-11-24
1141,1391.0,21.747985,17,17,14.42,349362,29,2021-11-24
1142,1366.0,21.747985,17,17,14.48,349643,29,2021-11-24
1143,1333.0,21.126614,17,17,14.52,349925,29,2021-11-24
1144,1304.0,20.505243,16,18,14.44,350193,29,2021-11-24
1145,1273.0,20.505243,16,17,14.36,350476,29,2021-11-24
1146,1242.0,19.883872,16,17,14.44,350750,29,2021-11-24
1147,1221.0,19.262501,16,17,14.48,351026,29,2021-11-24
1148,1224.0,18.64113,16,16,14.33,351295,29,2021-11-24
1149,1331.0,18.019759,17,17,14.48,351568,29,2021-11-24
1150,1409.0,17.398388,17,17,14.48,351845,29,2021-11-24
1151,1393.0,16.777017,17,17,14.36,352119,29,2021-11-24
1152,1318.0,14.912904000000001,16,18,14.46,352390,29,2021-11-24
1153,1211.0,13.670162,15,17,14.41,352667,29,2021-11-24
1154,1130.0,13.048791,15,16,14.38,352933,29,2021-11-24
1155,1161.0,11.184678,16,17,14.38,353221,29,2021-11-24
1156,1193.0,9.941936,16,17,14.4,353490,29,2021-11-24
1157,1184.0,8.699194,15,17,14.36,353766,29,2021-11-24
1158,1090.0,8.077823,18,28,14.37,354048,29,2021-11-24
1159,978.0,6.835081,18,31,14.36,354319,29,2021-11-24
1160,977.0,5.592339,18,28,14.48,354599,29,2021-11-24
1161,1030.0,4.970968,18,29,14.37,354873,29,2021-11-24
1162,937.0,3.7282260000000003,18,34,14.32,355148,29,2021-11-24
1163,836.0,3.106855,18,37,14.34,355420,29,2021-11-24
1164,825.0,1.8641130000000001,18,36,14.35,355698,29,2021-11-24
1165,832.0,1.242742,18,36,14.28,355969,29,2021-11-24
1166,848.0,0.621371,18,36,14.25,356246,29,2021-11-24
1167,852.0,0.621371,18,35,14.29,356518,29,2021-11-24
1168,861.0,0.0,18,35,14.28,356798,29,2021-11-24
1169,857.0,0.0,18,35,14.44,357067,29,2021-11-24
1170,843.0,0.0,18,34,14.41,357344,29,2021-11-24
1171,846.0,0.0,18,36,14.37,357619,29,2021-11-24
1172,837.0,0.0,18,36,14.52,357881,29,2021-11-24
1173,836.0,0.0,18,35,14.34,358164,29,2021-11-24
1174,838.0,0.0,18,32,14.32,358431,29,2021-11-24
1175,859.0,0.0,18,32,14.46,358712,29,2021-11-24
1176,852.0,0.0,18,32,14.42,358982,29,2021-11-24
1177,859.0,0.0,17,31,14.54,359264,29,2021-11-24
1178,854.0,0.0,17,31,14.37,359534,29,2021-11-24
1179,847.0,0.0,17,31,14.46,359814,29,2021-11-24
1180,838.0,0.0,17,30,14.35,360084,29,2021-11-24
1181,838.0,0.0,17,30,14.37,360346,29,2021-11-24
1182,830.0,0.0,17,31,14.53,360621,29,2021-11-24
1183,826.0,0.0,17,31,14.34,360893,29,2021-11-24
1184,823.0,0.0,17,31,14.41,361247,29,2021-11-24
1185,818.0,0.0,17,31,14.57,361509,29,2021-11-24
1186,813.0,0.0,17,31,14.32,361779,29,2021-11-24
1187,811.0,0.0,17,30,14.27,362047,29,2021-11-24
1188,808.0,0.0,17,31,14.44,362315,29,2021-11-24
1189,803.0,0.0,17,32,14.29,362588,29,2021-11-24
1190,797.0,0.0,17,32,14.34,362858,29,2021-11-24
1191,807.0,0.0,17,32,14.39,363130,29,2021-11-24
1192,807.0,0.0,17,32,14.46,363400,29,2021-11-24
1193,803.0,0.0,17,31,14.32,363671,29,2021-11-24
1194,811.0,0.0,17,30,14.34,363939,29,2021-11-24
1195,809.0,0.0,17,31,14.38,364214,29,2021-11-24
1196,813.0,0.0,17,30,14.31,364488,29,2021-11-24
1197,810.0,0.0,17,30,14.42,364764,29,2021-11-24
1198,811.0,0.0,17,30,14.34,365032,29,2021-11-24
1199,812.0,0.0,16,30,14.44,365308,29,2021-11-24
1200,813.0,0.0,16,30,14.4,365589,29,2021-11-24
1201,814.0,0.0,16,30,14.4,365864,29,2021-11-24
1202,806.0,0.0,16,30,14.27,366147,29,2021-11-24
1203,808.0,0.0,16,30,14.46,366418,29,2021-11-24
1204,798.0,0.0,16,30,14.36,366696,29,2021-11-24
1205,802.0,0.0,16,31,14.39,366967,29,2021-11-24
1206,800.0,0.0,16,31,14.46,367239,29,2021-11-24
1207,800.0,0.0,17,32,14.27,367503,29,2021-11-24
1208,803.0,0.0,17,31,14.44,367773,29,2021-11-24
1209,807.0,0.0,16,30,14.45,368041,29,2021-11-24
1210,808.0,0.0,16,30,14.33,368310,29,2021-11-24
1211,807.0,0.0,16,30,14.37,368587,29,2021-11-24
1212,801.0,0.0,16,31,14.37,368858,29,2021-11-24
1213,802.0,0.0,16,30,14.32,369143,29,2021-11-24
1214,808.0,0.0,16,31,14.48,369412,29,2021-11-24
1215,803.0,0.0,16,30,14.32,369693,29,2021-11-24
1216,806.0,0.0,16,31,14.25,369969,29,2021-11-24
1217,804.0,0.0,16,31,14.48,370237,29,2021-11-24
1218,796.0,0.0,17,31,14.39,370506,29,2021-11-24
1219,809.0,0.0,16,31,14.39,370769,29,2021-11-24
1220,800.0,0.0,16,31,14.36,371044,29,2021-11-24
1221,797.0,0.0,17,31,14.28,371307,29,2021-11-24
1222,806.0,0.0,17,30,14.41,371579,29,2021-11-24
1223,801.0,0.0,16,30,14.42,371846,29,2021-11-24
1224,800.0,0.0,16,30,14.52,372119,29,2021-11-24
1225,799.0,0.0,16,30,14.39,372383,29,2021-11-24
1226,810.0,0.0,16,30,14.29,372653,29,2021-11-24
1227,804.0,0.0,16,31,14.37,372921,29,2021-11-24
1228,798.0,0.0,16,31,14.5,373195,29,2021-11-24
1229,797.0,0.0,17,31,14.42,373459,29,2021-11-24
1230,804.0,0.0,16,30,14.42,373723,29,2021-11-24
1231,795.0,0.0,16,31,14.46,374003,29,2021-11-24
1232,798.0,0.0,17,31,14.44,374274,29,2021-11-24
1233,802.0,0.0,16,30,14.37,374548,29,2021-11-24
1234,806.0,0.0,16,30,14.32,374820,29,2021-11-24
1235,811.0,0.0,16,30,14.4,375093,29,2021-11-24
1236,801.0,0.0,16,30,14.44,375361,29,2021-11-24
1237,800.0,0.0,16,31,14.42,375634,29,2021-11-24
1238,797.0,0.0,16,31,14.44,375899,29,2021-11-24
1239,805.0,0.0,16,30,14.32,376162,29,2021-11-24
1240,798.0,0.0,16,31,14.4,376444,29,2021-11-24
1241,788.0,0.0,17,31,14.48,376712,29,2021-11-24
1242,803.0,0.0,17,31,14.39,376988,29,2021-11-24
1243,801.0,0.0,16,30,14.33,377263,29,2021-11-24
1244,800.0,0.0,16,31,14.46,377538,29,2021-11-24
1245,800.0,0.0,16,30,14.42,377807,29,2021-11-24
1246,799.0,0.0,16,30,14.34,378082,29,2021-11-24
1247,797.0,0.0,16,31,14.33,378352,29,2021-11-24
1248,798.0,0.0,17,31,14.32,378633,29,2021-11-24
1249,796.0,0.0,17,31,14.38,378917,29,2021-11-24
1250,799.0,0.0,17,31,14.41,379188,29,2021-11-24
1251,795.0,0.0,17,31,14.32,379466,29,2021-11-24
1252,808.0,0.0,16,30,14.54,379740,29,2021-11-24
1253,803.0,0.0,16,31,14.38,380054,29,2021-11-24
1254,798.0,0.0,16,31,14.32,380328,29,2021-11-24
1255,800.0,0.0,16,30,14.42,380609,29,2021-11-24
1256,809.0,0.0,16,30,14.39,380878,29,2021-11-24
1257,800.0,0.0,16,31,14.35,381154,29,2021-11-24
1258,791.0,0.0,17,31,14.25,381418,29,2021-11-24
1259,798.0,0.0,17,31,14.48,381689,29,2021-11-24
1260,799.0,0.0,17,31,14.39,381968,29,2021-11-24
1261,801.0,0.0,17,31,14.32,382242,29,2021-11-24
1262,801.0,0.0,16,30,14.42,382557,29,2021-11-24
1263,809.0,0.0,16,30,14.33,382826,29,2021-11-24
1264,801.0,0.0,16,30,14.32,383099,29,2021-11-24
1265,798.0,0.0,17,31,14.32,383369,29,2021-11-24
1266,808.0,0.0,16,30,14.46,383637,29,2021-11-24
1267,794.0,0.0,17,31,14.46,383906,29,2021-11-24
1268,793.0,0.0,16,30,14.4,384175,29,2021-11-24
1269,810.0,0.0,16,29,14.31,384446,29,2021-11-24
1270,801.0,0.0,21,54,14.38,384721,29,2021-11-24
1271,859.0,0.621371,28,76,14.49,384997,29,2021-11-24
1272,1183.0,1.242742,28,49,14.46,385271,29,2021-11-24
1273,1479.0,1.8641130000000001,28,44,14.45,385546,29,2021-11-24
1274,1621.0,3.106855,29,47,14.49,385818,29,2021-11-24
1275,1665.0,4.349597,30,49,14.46,386093,29,2021-11-24
1276,1685.0,5.592339,31,54,14.5,386367,29,2021-11-24
1277,1757.0,6.21371,32,58,14.41,386644,29,2021-11-24
1278,1862.0,7.4564520000000005,32,54,14.46,386910,29,2021-11-24
1279,1973.0,8.699194,32,52,14.42,387194,29,2021-11-24
1280,2129.0,9.320565,33,50,14.35,387462,29,2021-11-24
1281,2280.0,10.563307,33,52,14.37,387735,29,2021-11-24
1282,2423.0,11.184678,33,49,14.42,387999,29,2021-11-24
1283,2517.0,11.806049,33,55,14.46,388274,29,2021-11-24
1284,2256.0,12.42742,34,63,14.42,388544,29,2021-11-24
1285,2025.0,13.048791,34,58,14.4,388816,29,2021-11-24
1286,2083.0,14.291533,34,58,14.48,389088,29,2021-11-24
1287,2156.0,14.912904000000001,33,54,14.41,389369,29,2021-11-24
1288,2215.0,15.534275000000001,33,53,14.44,389647,29,2021-11-24
1289,2284.0,16.155646,33,49,14.41,389913,29,2021-11-24
1290,2321.0,16.777017,33,48,14.44,390199,29,2021-11-24
1291,2359.0,16.777017,23,19,14.41,390471,29,2021-11-24
1292,2099.0,17.398388,21,20,14.38,390748,29,2021-11-24
1293,1668.0,17.398388,18,19,14.36,391016,29,2021-11-24
1294,1468.0,17.398388,17,15,14.45,391290,29,2021-11-24
1295,1456.0,17.398388,17,17,14.42,391566,29,2021-11-24
1296,1417.0,16.777017,17,18,14.39,391840,29,2021-11-24
1297,1392.0,16.777017,17,18,14.42,392109,29,2021-11-24
1298,1388.0,16.777017,17,18,14.46,392383,29,2021-11-24
1299,1375.0,16.777017,17,18,14.39,392654,29,2021-11-24
1300,1353.0,16.155646,17,18,14.46,392935,29,2021-11-24
1301,1332.0,16.155646,17,18,14.39,393204,29,2021-11-24
1302,1304.0,16.155646,17,18,14.41,393484,29,2021-11-24
1303,1288.0,15.534275000000001,17,18,14.34,393756,29,2021-11-24
1304,1266.0,15.534275000000001,16,18,14.45,394031,29,2021-11-24
1305,1241.0,14.912904000000001,16,18,14.41,394306,29,2021-11-24
1306,1211.0,14.912904000000001,16,18,14.4,394577,29,2021-11-24
1307,1179.0,14.912904000000001,16,18,14.4,394850,29,2021-11-24
1308,1158.0,14.291533,16,18,14.41,395119,29,2021-11-24
1309,1139.0,14.291533,15,18,14.36,395400,29,2021-11-24
1310,1107.0,13.670162,15,18,14.48,395669,29,2021-11-24
1311,1075.0,13.048791,15,18,14.33,395950,29,2021-11-24
1312,1106.0,11.806049,16,18,14.36,396220,29,2021-11-24
1313,1189.0,9.941936,16,18,14.33,396503,29,2021-11-24
1314,1181.0,8.699194,16,19,14.39,396770,29,2021-11-24
1315,1034.0,6.835081,18,31,14.37,397050,29,2021-11-24
1316,977.0,5.592339,18,29,14.29,397321,29,2021-11-24
1317,997.0,3.7282260000000003,18,32,14.32,397595,29,2021-11-24
1318,871.0,3.106855,19,38,14.34,397872,29,2021-11-24
1319,851.0,2.485484,18,36,14.34,398147,29,2021-11-24
1320,862.0,1.8641130000000001,18,37,14.25,398416,29,2021-11-24
1321,853.0,1.8641130000000001,18,37,14.33,398687,29,2021-11-24
1322,848.0,1.242742,18,36,14.4,398960,29,2021-11-24
1323,843.0,0.621371,18,36,14.42,399239,29,2021-11-24
1324,872.0,0.0,18,36,14.29,399543,29,2021-11-24
