,index,utcdate,utctime,alt,speed_mph,n_sats,duration
832,263988,2021-11-24,19:51:37.200000,196,15686.510895,12,263988
833,264271,2021-11-24,19:51:37.500000,196,14243.687433000001,12,264271
834,264551,2021-11-24,19:51:37.800000,196,14377.903569,12,264551
835,264823,2021-11-24,19:51:38.100000,195,12498.877665,12,264823
836,265095,2021-11-24,19:51:38.300000,195,12599.539767,12,265095
837,265364,2021-11-24,19:51:38.600000,195,9982.946486,12,265364
838,265641,2021-11-24,19:51:38.900000,194,9076.987568,12,265641
839,265909,2021-11-24,19:51:39.100000,194,9915.838418,12,265909
840,266184,2021-11-24,19:51:39.400000,194,11157.337676000001,12,266184
841,266451,2021-11-24,19:51:39.700000,193,12465.323631,12,266451
842,266734,2021-11-24,19:51:40,193,10956.013472,12,266734
843,267011,2021-11-24,19:51:40.200000,193,10419.148928,12,267011
844,267281,2021-11-24,19:51:40.500000,192,11761.310288,12,267281
845,267554,2021-11-24,19:51:40.800000,192,11492.878016,12,267554
846,267829,2021-11-24,19:51:41.100000,191,10687.5812,12,267829
847,268250,2021-11-24,19:51:41.500000,191,6963.083426,12,268250
848,268517,2021-11-24,19:51:41.700000,191,5721.584168,12,268517
849,268791,2021-11-24,19:51:42,191,3272.761057,12,268791
850,269068,2021-11-24,19:51:42.300000,190,1762.829527,12,269068
851,269350,2021-11-24,19:51:42.600000,190,1192.410949,12,269350
852,269620,2021-11-24,19:51:42.900000,190,38257.191099,12,269620
853,269901,2021-11-24,19:51:43.100000,190,38794.055643,12,269901
854,270169,2021-11-24,19:51:43.400000,190,35472.827648,12,270169
855,270451,2021-11-24,19:51:43.700000,190,32050.31618,12,270451
856,270720,2021-11-24,19:51:44,190,29667.979766,12,270720
857,270995,2021-11-24,19:51:44.200000,190,26749.400179,12,270995
858,271269,2021-11-24,19:51:44.500000,190,22085.389453,12,271269
859,271547,2021-11-24,19:51:44.800000,190,18395.067084,12,271547
860,271814,2021-11-24,19:51:45,189,16180.50084,12,271814
861,272082,2021-11-24,19:51:45.300000,189,12456.624437,12,272082
862,272352,2021-11-24,19:51:45.600000,189,7020.870929,12,272352
863,272621,2021-11-24,19:51:45.900000,189,4404.277648,12,272621
864,272897,2021-11-24,19:51:46.100000,189,914.658112,12,272897
865,273172,2021-11-24,19:51:46.400000,189,36637.898273,12,273172
866,273446,2021-11-24,19:51:46.700000,189,31001.441932,12,273446
867,273722,2021-11-24,19:51:47,189,27646.038532,12,273722
868,273999,2021-11-24,19:51:47.200000,189,22546.446735,12,273999
869,274273,2021-11-24,19:51:47.500000,189,18419.300553,12,274273
870,274548,2021-11-24,19:51:47.800000,189,15634.315731,12,274548
871,274817,2021-11-24,19:51:48,189,14561.208014,12,274817
872,275091,2021-11-24,19:51:48.300000,189,14695.42415,12,275091
873,275361,2021-11-24,19:51:48.600000,190,15667.869765,12,275361
874,275637,2021-11-24,19:51:48.900000,190,18318.638451,12,275637
875,275911,2021-11-24,19:51:49.100000,190,20298.326457,12,275911
876,276193,2021-11-24,19:51:49.400000,190,23284.635483000002,12,276193
877,276462,2021-11-24,19:51:49.700000,190,26337.431206,12,276462
878,276731,2021-11-24,19:51:50,190,28484.889382,12,276731
879,277001,2021-11-24,19:51:50.200000,190,30733.00966,12,277001
880,277275,2021-11-24,19:51:50.500000,190,33181.832771,12,277275
881,277552,2021-11-24,19:51:50.800000,190,34893.088505,12,277552
882,277826,2021-11-24,19:51:51.100000,190,37006.992647,12,277826
883,278102,2021-11-24,19:51:51.300000,190,39590.031894,12,278102
884,278371,2021-11-24,19:51:51.600000,190,813.99601,12,278371
885,278641,2021-11-24,19:51:51.900000,190,3263.440492,12,278641
886,278910,2021-11-24,19:51:52.100000,190,4337.16958,12,278910
887,279180,2021-11-24,19:51:52.400000,190,7289.303201,12,279180
888,279461,2021-11-24,19:51:52.700000,190,8933.450867,12,279461
889,279737,2021-11-24,19:51:53,190,10577.598533,12,279737
890,280010,2021-11-24,19:51:53.200000,190,10812.476771,12,280010
891,280290,2021-11-24,19:51:53.500000,190,12691.502675,12,280290
892,280566,2021-11-24,19:51:53.800000,190,14335.02897,12,280566
893,280848,2021-11-24,19:51:54.100000,190,17052.905724,12,280848
894,281129,2021-11-24,19:51:54.400000,190,18495.729186,12,281129
895,281409,2021-11-24,19:51:54.600000,190,18730.607424,12,281409
896,281680,2021-11-24,19:51:54.900000,190,21347.822076,12,281680
897,281955,2021-11-24,19:51:55.200000,190,24065.077459,12,281955
898,282244,2021-11-24,19:51:55.500000,190,26178.981601,12,282244
899,282519,2021-11-24,19:51:55.700000,190,26950.724383,12,282519
900,282793,2021-11-24,19:51:56,190,28561.318015,12,282793
901,283068,2021-11-24,19:51:56.300000,190,30070.628174,12,283068
902,283351,2021-11-24,19:51:56.600000,190,32251.640384000002,12,283351
903,283619,2021-11-24,19:51:56.800000,189,33157.599302,12,283619
904,283894,2021-11-24,19:51:57.100000,189,35103.733274,12,283894
905,284164,2021-11-24,19:51:57.400000,189,35271.503444,12,284164
906,284443,2021-11-24,19:51:57.700000,189,37384.786215,12,284443
907,284708,2021-11-24,19:51:57.900000,189,37619.664453,12,284708
908,284983,2021-11-24,19:51:58.200000,189,40002.000867,12,284983
909,285259,2021-11-24,19:51:58.500000,188,588.438337,12,285259
910,285534,2021-11-24,19:51:58.800000,188,2870.112649,12,285534
911,285809,2021-11-24,19:51:59,188,3708.963499,12,285809
912,286084,2021-11-24,19:51:59.300000,188,5218.273658,12,286084
913,286353,2021-11-24,19:51:59.600000,187,6661.09712,12,286353
914,286622,2021-11-24,19:51:59.900000,187,7298.623766,12,286622
915,286893,2021-11-24,19:52:00.100000,187,8875.663364,12,286893
916,287161,2021-11-24,19:52:00.400000,187,11593.540118,12,287161
917,287436,2021-11-24,19:52:00.700000,187,11325.107846,12,287436
918,287711,2021-11-24,19:52:00.900000,187,12263.999427,12,287711
919,287989,2021-11-24,19:52:01.200000,186,11995.567155,12,287989
920,288254,2021-11-24,19:52:01.500000,186,11827.796985,12,288254
921,288542,2021-11-24,19:52:01.800000,186,13908.147093,12,288542
922,288813,2021-11-24,19:52:02,186,15350.970555,12,288813
923,289089,2021-11-24,19:52:02.300000,185,15753.618963,12,289089
924,289356,2021-11-24,19:52:02.600000,185,16659.577881,12,289356
925,289630,2021-11-24,19:52:02.900000,185,15720.064929,12,289630
926,289896,2021-11-24,19:52:03.100000,185,16760.239983,12,289896
927,290163,2021-11-24,19:52:03.400000,184,15317.416521000001,12,290163
928,290441,2021-11-24,19:52:03.700000,184,16693.131915,12,290441
929,290708,2021-11-24,19:52:03.900000,184,17666.198901,12,290708
930,290989,2021-11-24,19:52:04.200000,184,18505.049751,12,290989
931,291265,2021-11-24,19:52:04.500000,184,18739.927989,12,291265
932,291546,2021-11-24,19:52:04.800000,184,18605.711853,12,291546
933,291828,2021-11-24,19:52:05.100000,184,18203.063445,12,291828
934,292109,2021-11-24,19:52:05.300000,184,18538.603785,12,292109
935,292379,2021-11-24,19:52:05.600000,184,17498.428731,12,292379
936,292653,2021-11-24,19:52:05.900000,184,18437.941683,12,292653
937,292928,2021-11-24,19:52:06.200000,184,18068.847309,12,292928
938,293207,2021-11-24,19:52:06.400000,184,18874.144125,12,293207
939,293474,2021-11-24,19:52:06.700000,184,18505.049751,12,293474
940,293901,2021-11-24,19:52:07.100000,184,17531.982765,12,293901
941,294168,2021-11-24,19:52:07.400000,184,17095.780323,12,294168
942,294441,2021-11-24,19:52:07.700000,184,18102.401343,12,294441
943,294719,2021-11-24,19:52:07.900000,183,17162.888391,12,294719
944,294989,2021-11-24,19:52:08.200000,183,18840.590091000002,12,294989
945,295268,2021-11-24,19:52:08.500000,183,16592.469813,12,295268
946,295531,2021-11-24,19:52:08.800000,183,17095.780323,12,295531
947,295805,2021-11-24,19:52:09,183,18169.509411,12,295805
948,296091,2021-11-24,19:52:09.300000,183,16256.929473,12,296091
949,296363,2021-11-24,19:52:09.600000,183,17632.644867,12,296363
950,296632,2021-11-24,19:52:09.900000,183,18303.725547000002,12,296632
951,296912,2021-11-24,19:52:10.100000,183,18840.590091000002,12,296912
952,297183,2021-11-24,19:52:10.400000,182,17599.090833,12,297183
953,297452,2021-11-24,19:52:10.700000,182,18404.387649,12,297452
954,297733,2021-11-24,19:52:11,182,18035.293275,12,297733
955,297996,2021-11-24,19:52:11.200000,182,17498.428731,12,297996
956,298271,2021-11-24,19:52:11.500000,182,17833.969071,12,298271
957,298548,2021-11-24,19:52:11.800000,182,17196.442425,12,298548
958,298822,2021-11-24,19:52:12.100000,182,18505.049751,12,298822
959,299099,2021-11-24,19:52:12.300000,182,18001.739241,12,299099
960,299373,2021-11-24,19:52:12.600000,182,16726.685949,12,299373
961,299648,2021-11-24,19:52:12.900000,182,17498.428731,12,299648
962,299930,2021-11-24,19:52:13.200000,182,15384.524589,12,299930
963,300198,2021-11-24,19:52:13.400000,181,16424.699643,12,300198
964,300478,2021-11-24,19:52:13.700000,181,14713.443909,12,300478
965,300748,2021-11-24,19:52:14,181,15216.754419,12,300748
966,301024,2021-11-24,19:52:14.300000,181,13908.147093,12,301024
967,301292,2021-11-24,19:52:14.500000,181,13572.606753,12,301292
968,301561,2021-11-24,19:52:14.800000,182,11794.242951,12,301561
969,301841,2021-11-24,19:52:15.100000,182,11694.202220000001,12,301841
970,302109,2021-11-24,19:52:15.300000,182,11425.769948000001,12,302109
971,302389,2021-11-24,19:52:15.600000,182,9446.081942,12,302389
972,302661,2021-11-24,19:52:15.900000,182,8808.555296,12,302661
973,302941,2021-11-24,19:52:16.200000,182,8473.014956,12,302941
974,303213,2021-11-24,19:52:16.400000,182,5386.043828,12,303213
975,303491,2021-11-24,19:52:16.700000,182,3977.395771,12,303491
976,303761,2021-11-24,19:52:17,182,38693.393541,12,303761
977,304041,2021-11-24,19:52:17.300000,182,36445.894634000004,12,304041
978,304312,2021-11-24,19:52:17.500000,182,34734.6389,12,304312
979,304584,2021-11-24,19:52:17.800000,182,30204.84431,12,304584
980,304852,2021-11-24,19:52:18.100000,182,27856.683301,12,304852
981,305132,2021-11-24,19:52:18.400000,182,27990.899437,12,305132
982,305402,2021-11-24,19:52:18.600000,182,26715.846145,12,305402
983,305679,2021-11-24,19:52:18.900000,182,24836.820241,12,305679
984,306092,2021-11-24,19:52:19.300000,182,23461.104847,12,306092
985,306367,2021-11-24,19:52:19.600000,182,20911.619634,12,306367
986,306649,2021-11-24,19:52:19.900000,182,20173.430886000002,12,306649
987,306917,2021-11-24,19:52:20.100000,182,19435.242138,12,306917
988,307192,2021-11-24,19:52:20.400000,182,16482.487146,12,307192
989,307468,2021-11-24,19:52:20.700000,182,12758.610743,12,307468
990,307749,2021-11-24,19:52:21,182,8094.600017,12,307749
991,308019,2021-11-24,19:52:21.300000,182,4941.142192,12,308019
992,308293,2021-11-24,19:52:21.500000,182,40697.315016,12,308293
993,308569,2021-11-24,19:52:21.800000,182,36939.884579,12,308569
994,308850,2021-11-24,19:52:22.100000,182,33618.035213,12,308850
995,309120,2021-11-24,19:52:22.400000,182,31906.779479,12,309120
996,309397,2021-11-24,19:52:22.600000,182,28048.68694,12,309397
997,309669,2021-11-24,19:52:22.900000,182,25297.256152,12,309669
998,309945,2021-11-24,19:52:23.200000,182,23955.094792,12,309945
999,310215,2021-11-24,19:52:23.400000,182,22580.000769000002,12,310215
1000,310483,2021-11-24,19:52:23.700000,182,19493.029641,12,310483
1001,310758,2021-11-24,19:52:24,182,18285.084417000002,12,310758
1002,311027,2021-11-24,19:52:24.300000,182,16909.369023,12,311027
1003,311298,2021-11-24,19:52:24.500000,182,15232.288694,12,311298
1004,311572,2021-11-24,19:52:24.800000,182,13655.249096,12,311572
1005,311847,2021-11-24,19:52:25.100000,182,11474.236886,12,311847
1006,312119,2021-11-24,19:52:25.400000,182,10132.075526,12,312119
1007,312385,2021-11-24,19:52:25.600000,182,7683.252415,12,312385
1008,312654,2021-11-24,19:52:25.900000,182,6710.185429,12,312654
1009,312943,2021-11-24,19:52:26.200000,182,4998.929695,12,312943
1010,313210,2021-11-24,19:52:26.400000,182,4898.2675930000005,12,313210
1011,313492,2021-11-24,19:52:26.700000,182,2515.931179,12,313492
1012,313768,2021-11-24,19:52:27,182,1240.877887,12,313768
1013,314040,2021-11-24,19:52:27.300000,182,469.135105,12,314040
1014,314311,2021-11-24,19:52:27.500000,182,435.581071,12,314311
1015,314580,2021-11-24,19:52:27.800000,183,267.810901,12,314580
1016,314850,2021-11-24,19:52:28.100000,183,267.810901,12,314850
1017,315125,2021-11-24,19:52:28.400000,183,1408.648057,12,315125
1018,315406,2021-11-24,19:52:28.600000,183,1979.0666350000001,12,315406
1019,315678,2021-11-24,19:52:28.900000,183,3623.214301,12,315678
1020,315959,2021-11-24,19:52:29.200000,183,6643.077361,12,315959
1021,316226,2021-11-24,19:52:29.500000,183,9729.427118,12,316226
1022,316500,2021-11-24,19:52:29.700000,183,12145.317566,12,316500
1023,316771,2021-11-24,19:52:30,183,15802.085901,12,316771
1024,317047,2021-11-24,19:52:30.300000,183,18889.057029,12,317047
1025,317315,2021-11-24,19:52:30.500000,183,21707.595885,12,317315
1026,317599,2021-11-24,19:52:30.800000,183,25129.485982000002,12,317599
1027,317872,2021-11-24,19:52:31.100000,183,27478.268362,12,317872
1028,318152,2021-11-24,19:52:31.400000,183,29927.712844,12,318152
1029,318425,2021-11-24,19:52:31.700000,183,33450.265043,12,318425
1030,318698,2021-11-24,19:52:31.900000,183,35127.966743,12,318698
1031,318972,2021-11-24,19:52:32.200000,183,37476.749123,12,318972
1032,319248,2021-11-24,19:52:32.500000,183,40428.882744,12,319248
1033,319517,2021-11-24,19:52:32.700000,183,1149.53635,12,319517
1034,319790,2021-11-24,19:52:33,183,3296.994526,12,319790
1035,320068,2021-11-24,19:52:33.300000,183,5880.655144,12,320068
1036,320342,2021-11-24,19:52:33.600000,183,8463.694391,12,320342
1037,320619,2021-11-24,19:52:33.800000,183,10040.733989,12,320619
1038,320892,2021-11-24,19:52:34.100000,183,11114.463077,12,320892
1039,321179,2021-11-24,19:52:34.400000,183,12758.610743,12,321179
1040,321451,2021-11-24,19:52:34.700000,183,15006.10965,12,321451
1041,321729,2021-11-24,19:52:35,183,16750.919418,12,321729
1042,321994,2021-11-24,19:52:35.200000,183,17824.648506,12,321994
1043,322279,2021-11-24,19:52:35.500000,183,19502.350206,12,322279
1044,322545,2021-11-24,19:52:35.800000,183,21180.051906,12,322545
1045,322964,2021-11-24,19:52:36.200000,183,22756.470133,12,322964
1046,323232,2021-11-24,19:52:36.500000,183,25541.454955,12,323232
1047,323514,2021-11-24,19:52:36.700000,184,26078.319499,12,323514
1048,323783,2021-11-24,19:52:37,184,27286.264723,12,323783
1049,324059,2021-11-24,19:52:37.300000,184,28594.872049,12,324059
1050,324334,2021-11-24,19:52:37.600000,184,29600.871698,12,324334
1051,324610,2021-11-24,19:52:37.800000,184,30842.370956,12,324610
1052,324885,2021-11-24,19:52:38.100000,184,31714.775840000002,12,324885
1053,325153,2021-11-24,19:52:38.400000,184,33023.383166,12,325153
1054,325432,2021-11-24,19:52:38.700000,184,34701.084866,12,325432
1055,325704,2021-11-24,19:52:38.900000,184,35137.287308,12,325704
1056,325988,2021-11-24,19:52:39.200000,184,36714.326906,12,325988
1057,326257,2021-11-24,19:52:39.500000,184,37787.434623,12,326257
1058,326542,2021-11-24,19:52:39.800000,184,38726.947575,12,326542
1059,326812,2021-11-24,19:52:40,184,38894.717745,12,326812
1060,327089,2021-11-24,19:52:40.300000,184,40102.662969,12,327089
1061,327359,2021-11-24,19:52:40.600000,184,152.235895,12,327359
1062,327632,2021-11-24,19:52:40.900000,184,1360.181119,12,327632
1063,327908,2021-11-24,19:52:41.100000,184,1360.181119,12,327908
1064,328183,2021-11-24,19:52:41.400000,184,2333.248105,12,328183
1065,328451,2021-11-24,19:52:41.700000,185,2635.234411,12,328451
1066,328720,2021-11-24,19:52:42,185,2836.558615,12,328720
1067,328988,2021-11-24,19:52:42.200000,185,3742.517533,12,328988
1068,329264,2021-11-24,19:52:42.500000,185,1997.707765,12,329264
1069,329534,2021-11-24,19:52:42.800000,186,2534.572309,12,329534
1070,329808,2021-11-24,19:52:43,186,2064.815833,12,329808
1071,330084,2021-11-24,19:52:43.300000,186,1293.073051,12,330084
1072,330352,2021-11-24,19:52:43.600000,186,118.681861,12,330352
1073,330642,2021-11-24,19:52:43.900000,187,387.114133,12,330642
1074,330917,2021-11-24,19:52:44.100000,187,39599.352459,12,330917
1075,331192,2021-11-24,19:52:44.400000,187,39364.474221000004,12,331192
1076,331467,2021-11-24,19:52:44.700000,187,118.681861,12,331467
1077,331748,2021-11-24,19:52:45,187,40605.973479,12,331748
1078,332018,2021-11-24,19:52:45.200000,188,454.222201,12,332018
1079,332292,2021-11-24,19:52:45.500000,188,152.235895,12,332292
1080,332573,2021-11-24,19:52:45.800000,188,823.3165750000001,12,332573
1081,332862,2021-11-24,19:52:46.100000,188,1192.410949,12,332862
1082,333147,2021-11-24,19:52:46.400000,189,353.560099,12,333147
1083,333418,2021-11-24,19:52:46.600000,189,39666.460527,12,333418
1084,333691,2021-11-24,19:52:46.900000,189,38928.271779,12,333691
1085,333957,2021-11-24,19:52:47.200000,189,38190.083031,12,333957
1086,334244,2021-11-24,19:52:47.500000,189,36311.678498,12,334244
1087,334520,2021-11-24,19:52:47.800000,189,35305.057478,12,334520
1088,334791,2021-11-24,19:52:48,189,33627.355778,12,334791
1089,335057,2021-11-24,19:52:48.300000,189,32285.194418,12,335057
1090,335345,2021-11-24,19:52:48.600000,189,30607.492718,12,335345
1091,335621,2021-11-24,19:52:48.800000,190,29835.749936,12,335621
1092,335896,2021-11-24,19:52:49.100000,190,28326.439777,12,335896
1093,336171,2021-11-24,19:52:49.400000,190,27017.832451000002,12,336171
1094,336452,2021-11-24,19:52:49.700000,190,26011.211431,12,336452
1095,336721,2021-11-24,19:52:50,190,25138.806547,12,336721
1096,336996,2021-11-24,19:52:50.200000,190,24702.604105,12,336996
1097,337259,2021-11-24,19:52:50.500000,190,23695.983085,12,337259
1098,337542,2021-11-24,19:52:50.800000,190,23192.672575,12,337542
1099,337819,2021-11-24,19:52:51.100000,190,22320.267691,12,337819
1100,338088,2021-11-24,19:52:51.300000,190,21850.511215,12,338088
1101,338368,2021-11-24,19:52:51.600000,190,21381.37611,12,338368
1102,338641,2021-11-24,19:52:51.900000,190,20844.511566,12,338641
1103,338911,2021-11-24,19:52:52.100000,190,20576.079294,12,338911
1104,339188,2021-11-24,19:52:52.400000,190,20609.633328,12,339188
1105,339468,2021-11-24,19:52:52.700000,190,20374.75509,12,339468
1106,339744,2021-11-24,19:52:53,190,20307.647022,12,339744
1107,340025,2021-11-24,19:52:53.300000,190,20408.309124,12,340025
1108,340293,2021-11-24,19:52:53.500000,190,19871.44458,12,340293
1109,340581,2021-11-24,19:52:53.800000,190,19301.026002,12,340581
1110,340850,2021-11-24,19:52:54.100000,190,18327.959016,12,340850
1111,341260,2021-11-24,19:52:54.500000,190,17589.770268,12,341260
1112,341547,2021-11-24,19:52:54.800000,190,17287.783962,12,341547
1113,341817,2021-11-24,19:52:55,190,16281.162942,12,341817
1114,342089,2021-11-24,19:52:55.300000,190,16717.365384,12,342089
1115,342358,2021-11-24,19:52:55.600000,190,17052.905724,12,342358
1116,342648,2021-11-24,19:52:55.900000,190,17187.12186,12,342648
1117,342917,2021-11-24,19:52:56.100000,189,17992.418676,12,342917
1118,343190,2021-11-24,19:52:56.400000,189,18294.404982,12,343190
1119,343464,2021-11-24,19:52:56.700000,189,18462.175152,12,343464
1120,343887,2021-11-24,19:52:57.100000,189,18797.715492,12,343887
1121,344156,2021-11-24,19:52:57.400000,189,19502.350206,12,344156
1122,344434,2021-11-24,19:52:57.700000,189,19938.552648,12,344434
1123,344705,2021-11-24,19:52:57.900000,189,20274.092988,12,344705
1124,344973,2021-11-24,19:52:58.200000,189,21447.862807,12,344973
1125,345250,2021-11-24,19:52:58.500000,188,21951.173317,12,345250
1126,345518,2021-11-24,19:52:58.700000,188,22186.051555000002,12,345518
1127,345793,2021-11-24,19:52:59,188,22790.024167,12,345793
1128,346067,2021-11-24,19:52:59.300000,188,23360.442745,12,346067
1129,346343,2021-11-24,19:52:59.600000,188,23729.537119,12,346343
1130,346619,2021-11-24,19:52:59.800000,188,23662.429051,12,346619
1131,346894,2021-11-24,19:53:00.100000,188,24669.050071,12,346894
1132,347169,2021-11-24,19:53:00.400000,188,24870.374275000002,12,347169
1133,347445,2021-11-24,19:53:00.700000,187,25239.468649,12,347445
1134,347717,2021-11-24,19:53:00.900000,187,26078.319499,12,347717
1135,347986,2021-11-24,19:53:01.200000,187,25575.008989,12,347986
1136,348258,2021-11-24,19:53:01.500000,187,25575.008989,12,348258
1137,348533,2021-11-24,19:53:01.800000,187,26246.089669,12,348533
1138,348808,2021-11-24,19:53:02,187,25507.900921,12,348808
1139,349083,2021-11-24,19:53:02.300000,187,25373.684785,12,349083
1140,349359,2021-11-24,19:53:02.600000,187,24903.928309,12,349359
1141,349640,2021-11-24,19:53:02.900000,187,23729.537119,12,349640
1142,349922,2021-11-24,19:53:03.200000,187,22689.362065,12,349922
1143,350191,2021-11-24,19:53:03.400000,187,21213.60594,12,350191
1144,350473,2021-11-24,19:53:03.700000,187,19670.120376,12,350473
1145,350748,2021-11-24,19:53:04,188,19233.917934,12,350748
1146,351023,2021-11-24,19:53:04.300000,188,18227.296914,12,351023
1147,351292,2021-11-24,19:53:04.500000,188,16616.703282,12,351292
1148,351565,2021-11-24,19:53:04.800000,188,14637.015276,12,351565
1149,351842,2021-11-24,19:53:05.100000,188,12255.300233,12,351842
1150,352111,2021-11-24,19:53:05.300000,188,10980.246941,12,352111
1151,352387,2021-11-24,19:53:05.600000,188,7759.059677,12,352387
1152,352660,2021-11-24,19:53:05.900000,188,3766.751002,12,352660
1153,352930,2021-11-24,19:53:06.200000,188,40126.896438,12,352930
1154,353213,2021-11-24,19:53:06.400000,188,37879.397531,12,353213
1155,353487,2021-11-24,19:53:06.700000,188,32879.846465,12,353487
1156,353763,2021-11-24,19:53:07,188,28149.349042,12,353763
1157,354044,2021-11-24,19:53:07.300000,188,25297.256152,12,354044
1158,354316,2021-11-24,19:53:07.500000,188,22915.541109,12,354316
1159,354596,2021-11-24,19:53:07.800000,188,20130.556287,12,354596
1160,354871,2021-11-24,19:53:08.100000,188,16473.166581,12,354871
1161,355145,2021-11-24,19:53:08.400000,188,13453.924892,12,355145
1162,355417,2021-11-24,19:53:08.600000,188,11776.223192,12,355417
1163,355695,2021-11-24,19:53:08.900000,188,9192.562574,12,355695
1164,355965,2021-11-24,19:53:09.200000,188,6307.537021,12,355965
1165,356239,2021-11-24,19:53:09.500000,188,4663.389355,12,356239
1166,356515,2021-11-24,19:53:09.700000,188,3723.876403,12,356515
1167,356789,2021-11-24,19:53:10,188,2448.823111,12,356789
1168,357065,2021-11-24,19:53:10.300000,188,502.689139,12,357065
1169,357341,2021-11-24,19:53:10.600000,188,32.932663,12,357341
1170,357616,2021-11-24,19:53:10.800000,188,32.932663,12,357616
1171,357879,2021-11-24,19:53:11.100000,188,267.810901,12,357879
1172,358161,2021-11-24,19:53:11.400000,188,100.04073100000001,12,358161
1173,358429,2021-11-24,19:53:11.700000,188,133.594765,12,358429
1174,358710,2021-11-24,19:53:11.900000,188,133.594765,12,358710
1175,358980,2021-11-24,19:53:12.200000,189,267.810901,12,358980
1176,359255,2021-11-24,19:53:12.500000,189,167.148799,12,359255
1177,359531,2021-11-24,19:53:12.800000,189,200.702833,12,359531
1178,359805,2021-11-24,19:53:13,189,66.486697,12,359805
1179,360081,2021-11-24,19:53:13.300000,189,133.594765,12,360081
1180,360344,2021-11-24,19:53:13.600000,189,200.702833,12,360344
1181,360617,2021-11-24,19:53:13.900000,189,66.486697,12,360617
1182,360890,2021-11-24,19:53:14.100000,189,100.04073100000001,12,360890
1183,361244,2021-11-24,19:53:14.500000,189,32.932663,12,361244
1184,361506,2021-11-24,19:53:14.700000,189,301.364935,12,361506
1185,361769,2021-11-24,19:53:15,189,301.364935,12,361769
1186,362045,2021-11-24,19:53:15.300000,189,167.148799,12,362045
1187,362308,2021-11-24,19:53:15.500000,189,100.04073100000001,12,362308
1188,362585,2021-11-24,19:53:15.800000,189,267.810901,12,362585
1189,362855,2021-11-24,19:53:16.100000,189,402.027037,12,362855
1190,363127,2021-11-24,19:53:16.400000,189,100.04073100000001,12,363127
1191,363397,2021-11-24,19:53:16.600000,189,133.594765,12,363397
1192,363669,2021-11-24,19:53:16.900000,189,133.594765,12,363669
1193,363936,2021-11-24,19:53:17.200000,189,66.486697,12,363936
1194,364211,2021-11-24,19:53:17.400000,189,100.04073100000001,12,364211
1195,364485,2021-11-24,19:53:17.700000,189,66.486697,12,364485
1196,364756,2021-11-24,19:53:18,189,100.04073100000001,12,364756
1197,365030,2021-11-24,19:53:18.300000,189,32.932663,12,365030
1198,365305,2021-11-24,19:53:18.500000,189,334.918969,12,365305
1199,365587,2021-11-24,19:53:18.800000,189,32.932663,12,365587
1200,365861,2021-11-24,19:53:19.100000,189,66.486697,12,365861
1201,366144,2021-11-24,19:53:19.400000,189,167.148799,12,366144
1202,366415,2021-11-24,19:53:19.600000,189,66.486697,12,366415
1203,366693,2021-11-24,19:53:19.900000,189,301.364935,12,366693
1204,366964,2021-11-24,19:53:20.200000,189,66.486697,12,366964
1205,367232,2021-11-24,19:53:20.500000,189,100.04073100000001,12,367232
1206,367501,2021-11-24,19:53:20.700000,189,167.148799,12,367501
1207,367764,2021-11-24,19:53:21,189,66.486697,12,367764
1208,368038,2021-11-24,19:53:21.300000,189,66.486697,12,368038
1209,368308,2021-11-24,19:53:21.500000,189,133.594765,12,368308
1210,368584,2021-11-24,19:53:21.800000,189,133.594765,12,368584
1211,368855,2021-11-24,19:53:22.100000,189,167.148799,12,368855
1212,369140,2021-11-24,19:53:22.400000,189,267.810901,12,369140
1213,369409,2021-11-24,19:53:22.600000,189,133.594765,12,369409
1214,369691,2021-11-24,19:53:22.900000,189,0.0,12,369691
1215,369966,2021-11-24,19:53:23.200000,189,32.932663,12,369966
1216,370229,2021-11-24,19:53:23.500000,189,100.04073100000001,12,370229
1217,370503,2021-11-24,19:53:23.700000,189,234.256867,12,370503
1218,370766,2021-11-24,19:53:24,189,334.918969,12,370766
1219,371042,2021-11-24,19:53:24.300000,189,133.594765,12,371042
1220,371304,2021-11-24,19:53:24.500000,189,234.256867,12,371304
1221,371576,2021-11-24,19:53:24.800000,189,267.810901,12,371576
1222,371844,2021-11-24,19:53:25.100000,189,66.486697,12,371844
1223,372116,2021-11-24,19:53:25.300000,189,100.04073100000001,12,372116
1224,372380,2021-11-24,19:53:25.600000,189,66.486697,12,372380
1225,372644,2021-11-24,19:53:25.900000,189,66.486697,12,372644
1226,372919,2021-11-24,19:53:26.100000,189,167.148799,12,372919
1227,373187,2021-11-24,19:53:26.400000,189,167.148799,12,373187
1228,373456,2021-11-24,19:53:26.700000,189,133.594765,12,373456
1229,373720,2021-11-24,19:53:27,189,100.04073100000001,12,373720
1230,374000,2021-11-24,19:53:27.200000,189,66.486697,12,374000
1231,374270,2021-11-24,19:53:27.500000,189,32.932663,12,374270
1232,374545,2021-11-24,19:53:27.800000,189,32.932663,12,374545
1233,374817,2021-11-24,19:53:28.100000,189,301.364935,12,374817
1234,375085,2021-11-24,19:53:28.300000,189,32.932663,12,375085
1235,375358,2021-11-24,19:53:28.600000,189,167.148799,12,375358
1236,375627,2021-11-24,19:53:28.900000,189,66.486697,12,375627
1237,375897,2021-11-24,19:53:29.100000,189,200.702833,12,375897
1238,376159,2021-11-24,19:53:29.400000,189,66.486697,12,376159
