,utcdate,utctime,alt,speed_mph,n_sats
375897,,19:53:29.100000,189,200.702833,12
376159,,19:53:29.400000,189,66.486697,12
376441,,19:53:29.700000,189,167.148799,12
376710,,19:53:29.900000,189,301.364935,12
376985,,19:53:30.200000,189,200.702833,12
377261,,19:53:30.500000,189,66.486697,12
377535,,19:53:30.800000,189,66.486697,12
377805,,19:53:31,189,100.04073100000001,12
378074,,19:53:31.300000,189,66.486697,12
378349,,19:53:31.600000,189,133.594765,12
378625,,19:53:31.900000,189,133.594765,12
378914,,19:53:32.100000,189,133.594765,12
379185,,19:53:32.400000,189,32.932663,12
379463,,19:53:32.700000,189,167.148799,12
379737,,19:53:33,189,167.148799,12
380051,,19:53:33.300000,189,100.04073100000001,12
380326,,19:53:33.600000,189,66.486697,12
380607,,19:53:33.800000,189,100.04073100000001,12
380876,,19:53:34.100000,189,100.04073100000001,12
381145,,19:53:34.400000,189,100.04073100000001,12
381415,,19:53:34.600000,189,100.04073100000001,12
381687,,19:53:34.900000,189,66.486697,12
381965,,19:53:35.200000,189,133.594765,12
382240,,19:53:35.500000,189,167.148799,12
382554,,19:53:35.800000,189,234.256867,12
382823,,19:53:36.100000,189,200.702833,12
383096,,19:53:36.300000,189,133.594765,12
383366,,19:53:36.600000,189,234.256867,12
383629,,19:53:36.900000,189,32.932663,12
383904,,19:53:37.100000,189,167.148799,12
384166,,19:53:37.400000,189,167.148799,12
384443,,19:53:37.700000,189,569.797207,12
384718,,19:53:37.900000,189,1341.539989,12
384994,,19:53:38.200000,189,1844.8504990000001,12
385268,,19:53:38.500000,189,2750.809417,12
385544,,19:53:38.800000,189,4394.957083,12
385815,,19:53:39,189,6273.982987,12
386089,,19:53:39.300000,189,10132.075526,12
386364,,19:53:39.600000,189,13823.019266,12
386641,,19:53:39.900000,189,17681.111805,12
386908,,19:53:40.100000,189,20097.002253,12
387191,,19:53:40.400000,189,23552.446384,12
387459,,19:53:40.700000,189,27478.268362,12
387732,,19:53:41,189,29927.712844,12
387996,,19:53:41.200000,189,31839.671411,12
388265,,19:53:41.500000,189,34087.791689,12
388541,,19:53:41.800000,189,36436.574069,12
388809,,19:53:42,189,38147.829803,12
389086,,19:53:42.300000,189,40160.450472,12
389360,,19:53:42.600000,189,1686.400894,12
389644,,19:53:42.900000,189,4337.16958,12
389910,,19:53:43.100000,189,5913.587807,12
390197,,19:53:43.400000,189,7490.627405,12
390468,,19:53:43.700000,189,9570.977513,12
390746,,19:53:44,189,9906.517853,12
391013,,19:53:44.200000,189,10846.030805,12
391287,,19:53:44.500000,189,10980.246941,12
391563,,19:53:44.800000,189,10644.706601,12
391837,,19:53:45.100000,189,10409.828363,12
392107,,19:53:45.300000,189,10040.733989,12
392375,,19:53:45.600000,189,8866.342799,12
392651,,19:53:45.900000,189,7859.721779,12
392926,,19:53:46.200000,189,7926.829847,12
393201,,19:53:46.400000,189,7490.627405,12
393476,,19:53:46.700000,189,7322.857235,12
393753,,19:53:47,189,6215.574113,12
394029,,19:53:47.300000,189,5478.006736,12
394303,,19:53:47.500000,189,4874.034124,12
394575,,19:53:47.800000,189,4068.737308,12
394847,,19:53:48.100000,189,3431.210662,12
395116,,19:53:48.300000,189,2995.00822,12
395397,,19:53:48.600000,189,2223.265438,12
395666,,19:53:48.900000,189,1518.630724,12
395947,,19:53:49.200000,189,679.7798740000001,12
396217,,19:53:49.400000,189,38550.478211,12
396494,,19:53:49.700000,190,35933.263559,12
396767,,19:53:50,190,30867.225796,12
397043,,19:53:50.300000,190,25800.566662,12
397318,,19:53:50.500000,190,21271.393443,12
397587,,19:53:50.800000,190,17345.571465,12
397869,,19:53:51.100000,190,12380.195804,12
398144,,19:53:51.400000,190,9326.77871,12
398414,,19:53:51.600000,190,7481.928211,12
398684,,19:53:51.900000,190,6743.739463,12
398957,,19:53:52.200000,190,5636.456341,12
399236,,19:53:52.500000,190,4025.862709,12
399540,,19:53:52.800000,190,2515.931179,12
399808,,19:53:53,190,1240.877887,12
400083,,19:53:53.300000,190,100.04073100000001,12
400364,,19:53:53.600000,190,167.148799,12
400640,,19:53:53.900000,190,66.486697,12
400908,,19:53:54.100000,190,100.04073100000001,12
401184,,19:53:54.400000,190,66.486697,12
401459,,19:53:54.700000,190,32.932663,12
401728,,19:53:55,190,133.594765,12
402007,,19:53:55.200000,190,66.486697,12
402273,,19:53:55.500000,190,0.0,12
402548,,19:53:55.800000,190,32.932663,12
402823,,19:53:56.100000,190,234.256867,12
403085,,19:53:56.300000,190,133.594765,12
403361,,19:53:56.600000,190,133.594765,12
403630,,19:53:56.900000,190,66.486697,12
403899,,19:53:57.100000,190,334.918969,12
404174,,19:53:57.400000,190,133.594765,12
404449,,19:53:57.700000,190,66.486697,12
404712,,19:53:57.900000,190,66.486697,12
404987,,19:53:58.200000,190,66.486697,12
405253,,19:53:58.500000,190,32.932663,12
405529,,19:53:58.800000,190,32.932663,12
405801,,19:53:59,190,66.486697,12
406076,,19:53:59.300000,190,32.932663,12
406352,,19:53:59.600000,190,100.04073100000001,12
406626,,19:53:59.900000,190,167.148799,12
406902,,19:54:00.100000,190,100.04073100000001,12
407173,,19:54:00.400000,191,133.594765,12
407446,,19:54:00.700000,191,133.594765,12
407715,,19:54:00.900000,191,167.148799,12
407979,,19:54:01.200000,191,32.932663,12
408247,,19:54:01.500000,191,100.04073100000001,12
408522,,19:54:01.800000,191,32.932663,12
408793,,19:54:02,191,133.594765,12
409066,,19:54:02.300000,191,267.810901,12
409342,,19:54:02.600000,191,66.486697,12
409614,,19:54:02.800000,191,133.594765,12
409887,,19:54:03.100000,191,32.932663,12
410163,,19:54:03.400000,191,100.04073100000001,12
410443,,19:54:03.700000,191,167.148799,12
410715,,19:54:03.900000,191,133.594765,12
410987,,19:54:04.200000,191,167.148799,12
411264,,19:54:04.500000,191,32.932663,12
411539,,19:54:04.800000,191,133.594765,12
411807,,19:54:05,191,133.594765,12
412082,,19:54:05.300000,191,100.04073100000001,12
412357,,19:54:05.600000,191,32.932663,12
412625,,19:54:05.900000,191,167.148799,12
412902,,19:54:06.100000,191,133.594765,12
413173,,19:54:06.400000,191,167.148799,12
413446,,19:54:06.700000,191,133.594765,12
413716,,19:54:06.900000,191,133.594765,12
413985,,19:54:07.200000,191,267.810901,12
414259,,19:54:07.500000,191,100.04073100000001,12
414533,,19:54:07.800000,191,66.486697,12
414802,,19:54:08,191,100.04073100000001,12
415067,,19:54:08.300000,191,0.0,12
415342,,19:54:08.600000,191,100.04073100000001,12
415611,,19:54:08.800000,191,0.0,12
415886,,19:54:09.100000,191,66.486697,12
416155,,19:54:09.400000,191,32.932663,12
416434,,19:54:09.700000,191,234.256867,12
416699,,19:54:09.900000,191,133.594765,12
416969,,19:54:10.200000,191,32.932663,12
417236,,19:54:10.500000,191,66.486697,12
417516,,19:54:10.700000,191,267.810901,12
417787,,19:54:11,191,435.581071,12
418063,,19:54:11.300000,191,167.148799,12
418352,,19:54:11.600000,191,167.148799,12
418626,,19:54:11.900000,191,402.027037,12
418900,,19:54:12.100000,191,301.364935,12
419164,,19:54:12.400000,191,267.810901,12
419439,,19:54:12.700000,191,334.918969,12
419701,,19:54:12.900000,191,32.932663,12
419964,,19:54:13.200000,191,32.932663,12
420241,,19:54:13.500000,191,0.0,12
420561,,19:54:13.800000,191,100.04073100000001,12
420828,,19:54:14.100000,191,200.702833,12
421092,,19:54:14.300000,191,0.0,12
421365,,19:54:14.600000,191,66.486697,12
421642,,19:54:14.900000,191,167.148799,12
421916,,19:54:15.100000,191,267.810901,12
422185,,19:54:15.400000,191,32.932663,12
422466,,19:54:15.700000,191,66.486697,12
422733,,19:54:16,191,133.594765,12
423014,,19:54:16.200000,191,0.0,12
423281,,19:54:16.500000,191,66.486697,12
423556,,19:54:16.800000,191,100.04073100000001,12
423833,,19:54:17.100000,191,66.486697,12
424101,,19:54:17.300000,191,66.486697,12
424382,,19:54:17.600000,191,334.918969,12
424652,,19:54:17.900000,191,200.702833,12
424927,,19:54:18.200000,191,32.932663,12
425202,,19:54:18.400000,191,167.148799,12
425478,,19:54:18.700000,191,66.486697,12
425745,,19:54:19,191,167.148799,12
426021,,19:54:19.300000,191,402.027037,12
426292,,19:54:19.500000,191,200.702833,12
426570,,19:54:19.800000,191,804.675445,12
426841,,19:54:20.100000,191,1576.4182270000001,12
427110,,19:54:20.300000,191,2348.161009,12
427384,,19:54:20.600000,191,2851.471519,12
427661,,19:54:20.900000,191,4931.821627,12
427941,,19:54:21.200000,191,7247.049973,12
428212,,19:54:21.400000,191,10601.832002000001,12
428486,,19:54:21.700000,191,12447.303872,12
428761,,19:54:22,191,15500.720966,12
429038,,19:54:22.300000,191,17848.881975,12
429305,,19:54:22.500000,191,19593.691743,12
429584,,19:54:22.800000,191,21841.812021,12
429852,,19:54:23.100000,191,24122.864962,12
430138,,19:54:23.400000,191,25532.13439,12
430407,,19:54:23.600000,191,25431.472288,12
430685,,19:54:23.900000,191,25297.256152,12
430952,,19:54:24.200000,191,25397.918254,12
431238,,19:54:24.500000,191,26974.957852,12
431502,,19:54:24.700000,191,28015.132906,12
431777,,19:54:25,191,29894.15881,12
432046,,19:54:25.300000,191,31336.360901,12
432320,,19:54:25.600000,191,33383.156975,12
432591,,19:54:25.800000,192,34255.561859,12
432865,,19:54:26.100000,192,36570.790205,12
433140,,19:54:26.400000,192,38751.802415,12
433413,,19:54:26.600000,192,40529.544846,12
433686,,19:54:26.900000,192,2089.049302,12
433953,,19:54:27.200000,192,4370.723614,12
434229,,19:54:27.500000,192,6752.438657,12
434504,,19:54:27.700000,192,7893.275813,12
434782,,19:54:28,192,9168.329105,12
435049,,19:54:28.300000,192,10812.476771,12
435334,,19:54:28.600000,192,12456.624437,12
435606,,19:54:28.800000,192,12926.380913,12
435881,,19:54:29.100000,192,15542.974194,12
436154,,19:54:29.400000,192,16314.716976,12
436425,,19:54:29.700000,192,17891.756574,12
436694,,19:54:29.900000,192,19368.13407,12
436970,,19:54:30.200000,192,19636.566342000002,12
437244,,19:54:30.500000,192,22018.281385000002,12
437596,,19:54:30.800000,192,22790.024167,12
437871,,19:54:31.100000,192,24132.185527,12
438149,,19:54:31.400000,192,25541.454955,12
438421,,19:54:31.700000,192,27084.940519,12
438692,,19:54:31.900000,192,27890.237335,12
438972,,19:54:32.200000,192,28829.750287,12
439242,,19:54:32.500000,193,29231.777324,12
439522,,19:54:32.800000,193,31379.2355,12
439793,,19:54:33,193,32218.08635,12
440067,,19:54:33.300000,193,33224.707370000004,12
440336,,19:54:33.600000,193,34835.301002,12
440611,,19:54:33.800000,193,36143.908328,12
440882,,19:54:34.100000,193,35875.476056,12
441160,,19:54:34.400000,193,37820.988657,12
441434,,19:54:34.700000,193,38659.839507,12
441711,,19:54:34.900000,193,39867.784731,12
441982,,19:54:35.200000,193,40270.433139,12
442255,,19:54:35.500000,193,655.546405,12
442524,,19:54:35.800000,194,1527.951289,12
442802,,19:54:36,194,1863.491629,12
443071,,19:54:36.300000,194,2366.802139,12
443342,,19:54:36.600000,194,2702.342479,12
443614,,19:54:36.800000,194,2903.666683,12
443888,,19:54:37.100000,194,3272.761057,12
444164,,19:54:37.400000,194,3608.301397,12
444439,,19:54:37.700000,194,4849.179284,12
444722,,19:54:38,195,5218.273658,12
444991,,19:54:38.200000,195,5386.043828,12
445265,,19:54:38.500000,195,5587.368032,12
445540,,19:54:38.800000,195,7197.961664,12
445822,,19:54:39.100000,195,6862.421324,12
446091,,19:54:39.300000,195,7667.71814,12
446366,,19:54:39.600000,195,6661.09712,12
446641,,19:54:39.900000,195,7969.704446,12
446916,,19:54:40.100000,195,9311.865806,12
447185,,19:54:40.400000,195,8103.920582,12
447461,,19:54:40.700000,195,2903.666683,12
447733,,19:54:41,195,7533.502004,12
448007,,19:54:41.200000,195,8036.812514,12
448281,,19:54:41.500000,195,9110.541602,12
448557,,19:54:41.800000,195,9848.73035,12
448833,,19:54:42.100000,195,11023.12154,12
449103,,19:54:42.300000,195,10318.486826,12
449381,,19:54:42.600000,195,10888.905404000001,12
449655,,19:54:42.900000,195,12700.201869,12
449927,,19:54:43.200000,195,11928.459087,12
450202,,19:54:43.400000,196,12029.121189,12
450477,,19:54:43.700000,196,11392.215914,12
450745,,19:54:44,196,11425.769948000001,12
451021,,19:54:44.300000,196,11257.999778,12
451292,,19:54:44.500000,196,11861.351019,12
451565,,19:54:44.800000,197,13237.066413,12
451841,,19:54:45.100000,197,13941.701127,12
452117,,19:54:45.300000,197,14109.471297,12
452384,,19:54:45.600000,197,15585.848793000001,12
452660,,19:54:45.900000,197,15619.402827,12
452935,,19:54:46.200000,197,15116.092317,12
453211,,19:54:46.400000,197,14109.471297,12
453485,,19:54:46.700000,197,16055.605269,12
453748,,19:54:47,197,15518.740725,12
454024,,19:54:47.300000,197,15686.510895,12
454300,,19:54:47.500000,197,16089.159303,12
454583,,19:54:47.800000,197,15082.538283,12
454852,,19:54:48.100000,197,16324.037541,12
455136,,19:54:48.400000,197,18001.739241,12
455401,,19:54:48.600000,197,17263.550493,12
455700,,19:54:48.900000,197,18068.847309,12
455971,,19:54:49.200000,197,18907.698159,12
456245,,19:54:49.500000,197,19779.481672,12
456520,,19:54:49.800000,197,18639.265887,12
456797,,19:54:50,197,19645.265536,12
457064,,19:54:50.300000,197,20886.764794,12
457345,,19:54:50.600000,197,20282.792182,12
457621,,19:54:50.900000,197,20819.656726,12
457890,,19:54:51.100000,197,20349.90025,12
458203,,19:54:51.400000,198,21557.845474,12
458478,,19:54:51.700000,198,21088.088998,12
458762,,19:54:52,198,21826.277746,12
459036,,19:54:52.300000,198,22061.155984,12
459313,,19:54:52.500000,198,19109.022363,12
459582,,19:54:52.800000,198,19075.468329,12
459863,,19:54:53.100000,199,20618.332522,12
460136,,19:54:53.400000,199,19611.711502000002,12
460412,,19:54:53.600000,199,19310.346567,12
460682,,19:54:53.900000,199,18236.617479,12
460955,,19:54:54.200000,199,17666.198901,12
461224,,19:54:54.500000,199,16760.239983,12
461494,,19:54:54.700000,199,17196.442425,12
461770,,19:54:55,199,15384.524589,12
462038,,19:54:55.300000,200,15317.416521000001,12
462307,,19:54:55.500000,200,14914.768113,12
462581,,19:54:55.800000,200,14109.471297,12
462866,,19:54:56.100000,200,12666.647835,12
463140,,19:54:56.400000,200,11928.459087,12
463420,,19:54:56.700000,201,9311.865806,12
463692,,19:54:56.900000,201,7768.380242,12
463966,,19:54:57.200000,201,6459.772916,12
464234,,19:54:57.500000,201,3205.652989,12
464510,,19:54:57.700000,202,1762.829527,12
464784,,19:54:58,202,39465.136323,12
465065,,19:54:58.300000,202,37753.880589,12
465335,,19:54:58.600000,202,36546.556736,12
465610,,19:54:58.800000,202,34331.990492,12
465885,,19:54:59.100000,202,33593.801744000004,12
466160,,19:54:59.400000,201,32889.16703,12
466443,,19:54:59.700000,202,29466.655562,12
466711,,19:54:59.900000,202,27554.696995000002,12
466987,,19:55:00.200000,202,27118.494553,12
467262,,19:55:00.500000,202,25105.252513,12
467537,,19:55:00.800000,201,20878.0656,12
467812,,19:55:01,201,18831.269526,12
468087,,19:55:01.300000,201,15274.541922,12
468363,,19:55:01.600000,201,11517.111485,12
468639,,19:55:01.900000,202,6148.466045,12
468921,,19:55:02.200000,202,2625.913846,12
469191,,19:55:02.400000,202,75.807262,12
469464,,19:55:02.700000,202,38080.721735,12
469739,,19:55:03,202,34926.642539,12
470014,,19:55:03.200000,202,33886.467485,12
470295,,19:55:03.500000,202,32644.968227,12
470564,,19:55:03.800000,202,32980.508567,12
470846,,19:55:04.100000,202,32342.981921,12
471115,,19:55:04.300000,202,32779.184363,12
471385,,19:55:04.600000,202,32779.184363,12
471660,,19:55:04.900000,202,33349.602941,12
471936,,19:55:05.200000,202,33987.129587,12
472216,,19:55:05.400000,202,35530.615151,12
472499,,19:55:05.700000,202,36000.371627,12
472782,,19:55:06,202,38516.924177,12
473052,,19:55:06.300000,203,39623.585928,12
473333,,19:55:06.600000,203,646.2258400000001,12
473606,,19:55:06.800000,203,2558.805778,12
473875,,19:55:07.100000,203,4773.3720220000005,12
474143,,19:55:07.400000,203,6685.330589,12
474419,,19:55:07.600000,203,8363.032289,12
474687,,19:55:07.900000,203,9671.639615,12
474990,,19:55:08.200000,204,11483.557451,12
475264,,19:55:08.500000,204,13530.353525,12
475539,,19:55:08.800000,204,15576.528228000001,12
475810,,19:55:09,204,16650.257316,12
476083,,19:55:09.300000,205,17891.756574,12
476358,,19:55:09.600000,205,17120.013792,12
476640,,19:55:09.900000,205,16885.135554,12
476914,,19:55:10.100000,205,17690.43237,12
477192,,19:55:10.400000,206,18160.188846,12
477465,,19:55:10.700000,206,18931.931628,12
477746,,19:55:11,206,20643.187362,12
478009,,19:55:11.200000,206,22756.470133,12
478289,,19:55:11.500000,206,24333.509731000002,12
478560,,19:55:11.800000,207,23192.672575,12
478842,,19:55:12.100000,207,25977.657397,12
479110,,19:55:12.300000,207,26413.859839,12
479389,,19:55:12.600000,208,27688.913131,12
479661,,19:55:12.900000,208,26984.278417,12
479936,,19:55:13.200000,208,29969.966072,12
480212,,19:55:13.400000,208,29667.979766,12
480485,,19:55:13.700000,209,30909.479024,12
480762,,19:55:14,209,32083.870214,12
481039,,19:55:14.300000,209,30372.61448,12
481313,,19:55:14.500000,210,29902.858004,12
481590,,19:55:14.800000,210,30406.168514,12
481863,,19:55:15.100000,210,33191.153336,12
482139,,19:55:15.400000,210,31144.357262,12
482414,,19:55:15.600000,210,32654.288792,12
482684,,19:55:15.900000,210,31144.357262,12
482960,,19:55:16.200000,211,32754.950894,12
483234,,19:55:16.500000,211,31211.46533,12
483511,,19:55:16.700000,211,32855.612996,12
483780,,19:55:17,211,35472.827648,12
484054,,19:55:17.300000,211,35506.381682,12
484335,,19:55:17.600000,211,37888.096725,12
484612,,19:55:17.800000,211,38525.623371,12
484880,,19:55:18.100000,211,40605.973479,12
485154,,19:55:18.400000,212,1259.519017,12
485423,,19:55:18.700000,212,1125.302881,12
485704,,19:55:18.900000,212,1897.045663,12
485981,,19:55:19.200000,212,2635.234411,12
486259,,19:55:19.500000,213,2769.450547,12
486523,,19:55:19.800000,213,1997.707765,12
486800,,19:55:20,213,1427.289187,12
487081,,19:55:20.300000,214,3037.882819,12
487357,,19:55:20.600000,214,3641.855431,12
487640,,19:55:20.900000,215,2903.666683,12
487907,,19:55:21.100000,215,1393.735153,12
488181,,19:55:21.400000,215,1225.964983,12
488459,,19:55:21.700000,216,1628.613391,12
488740,,19:55:22,216,2131.923901,12
489009,,19:55:22.200000,217,286.452031,12
489292,,19:55:22.500000,217,554.884303,12
489565,,19:55:22.800000,217,37686.772521,12
489834,,19:55:23.100000,218,37519.002351,12
490102,,19:55:23.300000,218,37921.650759000004,12
490378,,19:55:23.600000,219,37015.691841,12
490648,,19:55:23.900000,219,36009.692192,12
490926,,19:55:24.200000,219,35640.597818,12
491199,,19:55:24.400000,220,33426.031574,12
491472,,19:55:24.700000,220,29031.074491,12
491749,,19:55:25,220,32184.532316,12
492023,,19:55:25.300000,220,30540.38465,12
492299,,19:55:25.500000,221,30305.506412,12
492570,,19:55:25.800000,221,29667.979766,12
492861,,19:55:26.100000,222,28594.872049,12
493136,,19:55:26.400000,222,27655.359097,12
493413,,19:55:26.600000,222,27319.818757,12
493689,,19:55:26.900000,223,25910.549329,12
493975,,19:55:27.200000,223,25440.792853,12
494251,,19:55:27.500000,223,25373.684785,12
494525,,19:55:27.800000,224,26246.089669,12
494800,,19:55:28,224,24199.293595,12
495114,,19:55:28.300000,224,25071.698479,12
495382,,19:55:28.600000,224,24870.374275000002,12
495670,,19:55:28.900000,224,23964.415357,12
495939,,19:55:29.200000,225,23561.766949,12
496210,,19:55:29.400000,225,21481.416841000002,12
496498,,19:55:29.700000,225,19200.3639,12
496765,,19:55:30,225,16885.135554,12
497040,,19:55:30.300000,226,14167.2588,12
497315,,19:55:30.500000,226,12657.948641,12
497591,,19:55:30.800000,226,8933.450867,12
497860,,19:55:31.100000,226,5847.1011100000005,12
498142,,19:55:31.400000,226,3766.751002,12
498410,,19:55:31.600000,226,2525.251744,12
498686,,19:55:31.900000,226,40630.206948,12
498961,,19:55:32.200000,227,75.807262,12
499236,,19:55:32.500000,227,1216.644418,12
499507,,19:55:32.700000,227,2625.913846,12
499789,,19:55:33,227,3162.77839,12
500062,,19:55:33.300000,227,4941.142192,12
500335,,19:55:33.600000,227,6651.776555,12
500603,,19:55:33.800000,226,8665.018595,12
500882,,19:55:34.100000,226,12053.976029,12
501152,,19:55:34.400000,226,14133.704766,12
501421,,19:55:34.600000,226,16448.933112,12
501695,,19:55:34.900000,226,17791.094472,12
501964,,19:55:35.200000,226,21180.051906,12
502240,,19:55:35.500000,226,22689.362065,12
502509,,19:55:35.700000,226,25306.576717,12
502784,,19:55:36,225,28359.993811,12
503059,,19:55:36.300000,225,28292.885743,12
503335,,19:55:36.600000,225,29064.628525,12
503610,,19:55:36.800000,225,31379.2355,12
503884,,19:55:37.100000,225,33056.9372,12
504160,,19:55:37.400000,225,33358.923506,12
504446,,19:55:37.700000,224,33627.355778,12
504711,,19:55:37.900000,224,36479.448668,12
504990,,19:55:38.200000,224,36110.354294,12
505261,,19:55:38.500000,224,35472.827648,12
505538,,19:55:38.800000,224,36043.246226,12
505811,,19:55:39,224,34734.6389,12
506089,,19:55:39.300000,224,37217.016045000004,12
506361,,19:55:39.600000,224,38693.393541,12
506638,,19:55:39.900000,224,39632.906493,12
506913,,19:55:40.100000,223,85.127827,12
507183,,19:55:40.400000,223,689.100439,12
507460,,19:55:40.700000,223,40538.865411,12
507732,,19:55:41,223,856.8706090000001,12
508007,,19:55:41.200000,223,823.3165750000001,12
508279,,19:55:41.500000,223,923.9786770000001,12
508546,,19:55:41.800000,223,1964.153731,12
508821,,19:55:42,223,1729.275493,12
509090,,19:55:42.300000,223,2131.923901,12
509365,,19:55:42.600000,223,1829.937595,12
509641,,19:55:42.900000,223,1829.937595,12
509916,,19:55:43.100000,223,1595.059357,12
510185,,19:55:43.400000,223,1628.613391,12
510460,,19:55:43.700000,223,1259.519017,12
510732,,19:55:44,223,1662.167425,12
511012,,19:55:44.200000,223,1058.194813,12
511280,,19:55:44.500000,223,1494.397255,12
511560,,19:55:44.800000,223,588.438337,12
511838,,19:55:45.100000,223,689.100439,12
512128,,19:55:45.400000,222,1024.640779,12
512399,,19:55:45.600000,222,856.8706090000001,12
512674,,19:55:45.900000,222,38525.623371,12
512950,,19:55:46.200000,222,37586.110419,12
513219,,19:55:46.400000,222,35573.48975,12
513490,,19:55:46.700000,222,36110.354294,12
513757,,19:55:47,222,33660.909812,12
514033,,19:55:47.300000,222,30204.84431,12
514309,,19:55:47.500000,222,29902.858004,12
514583,,19:55:47.800000,222,27252.710689,12
514857,,19:55:48.100000,222,25205.914615,12
515134,,19:55:48.400000,222,22152.497521,12
515409,,19:55:48.600000,222,21582.078943,12
515688,,19:55:48.900000,221,17187.12186,12
515959,,19:55:49.200000,221,17287.783962,12
516235,,19:55:49.500000,221,15039.663684000001,12
516509,,19:55:49.700000,221,13194.813185,12
516785,,19:55:50,221,10309.166261,12
517061,,19:55:50.300000,221,9872.963819,12
517336,,19:55:50.600000,221,6551.114453,12
517621,,19:55:50.900000,221,6114.912011,12
517888,,19:55:51.100000,221,2927.900152,12
518161,,19:55:51.400000,221,4639.1558860000005,12
518437,,19:55:51.700000,221,277.131466,12
518712,,19:55:51.900000,221,38851.843146,12
518981,,19:55:52.200000,221,38918.951214,12
519257,,19:55:52.500000,221,36973.438613,12
519525,,19:55:52.800000,221,35127.966743,12
519806,,19:55:53,221,32779.184363,12
520077,,19:55:53.300000,221,29759.942674,12
520349,,19:55:53.600000,221,26303.877172,12
520623,,19:55:53.900000,221,21103.623273,12
520897,,19:55:54.100000,221,22244.460429,12
521178,,19:55:54.400000,221,19493.029641,12
521448,,19:55:54.700000,221,14930.302388,12
521730,,19:55:55,221,11943.993362,12
521998,,19:55:55.200000,221,9695.873084,12
522277,,19:55:55.500000,221,9528.102914000001,12
522550,,19:55:55.800000,221,11272.912682,12
522823,,19:55:56.100000,221,10333.399730000001,12
523099,,19:55:56.300000,221,12011.10143,12
523373,,19:55:56.600000,221,13755.911198,12
523641,,19:55:56.900000,221,15098.072558,12
523918,,19:55:57.100000,220,18251.530383,12
524205,,19:55:57.400000,220,22244.460429,12
524480,,19:55:57.700000,220,24928.161778,12
524756,,19:55:58,220,25834.120696,12
525030,,19:55:58.300000,220,29189.524096,12
525307,,19:55:58.500000,220,33282.494873,12
525579,,19:55:58.800000,220,35060.858675,12
525856,,19:55:59.100000,220,36705.006341,12
526135,,19:55:59.400000,220,39892.0182,12
526408,,19:55:59.600000,221,1921.2791320000001,12
526679,,19:55:59.900000,221,3028.562254,12
526951,,19:56:00.200000,221,5746.439008,12
527220,,19:56:00.400000,220,8262.370187,12
527501,,19:56:00.700000,220,8832.788765,12
527770,,19:56:01,220,11282.233247,12
528039,,19:56:01.300000,220,13261.921253,12
528309,,19:56:01.500000,220,17925.310608,12
528580,,19:56:01.800000,220,19166.809866,12
528860,,19:56:02.100000,220,20072.768784,12
529141,,19:56:02.400000,220,22186.051555000002,12
529422,,19:56:02.700000,220,23427.550813,12
529698,,19:56:02.900000,219,25675.671091,12
529973,,19:56:03.200000,219,26615.184043,12
530248,,19:56:03.500000,219,27655.359097,12
530598,,19:56:03.700000,219,32452.964588,12
530874,,19:56:04,219,32486.518622,12
531156,,19:56:04.300000,219,32587.180724,12
531424,,19:56:04.600000,219,36378.786566,12
531693,,19:56:04.900000,219,38190.083031,12
531962,,19:56:05.200000,218,38257.191099,12
532238,,19:56:05.500000,218,40471.757343,12
532511,,19:56:05.700000,218,51.573793,12
532783,,19:56:05.900000,218,40303.987173,12
533213,,19:56:06.400000,218,923.9786770000001,12
533477,,19:56:06.600000,218,3876.733669,12
533751,,19:56:06.900000,217,3809.625601,12
534020,,19:56:07.200000,217,4983.39542,12
534302,,19:56:07.400000,217,6493.32695,12
534578,,19:56:07.700000,216,5084.057522,12
534853,,19:56:08,216,2870.112649,12
535140,,19:56:08.300000,216,2467.464241,12
535421,,19:56:08.600000,216,923.9786770000001,12
535704,,19:56:08.800000,216,37284.124113,12
535984,,19:56:09.100000,215,33191.153336,12
536272,,19:56:09.400000,215,33962.896118,12
536542,,19:56:09.700000,215,29298.885392,12
536817,,19:56:10,215,26950.724383,12
537079,,19:56:10.200000,215,24232.847629,12
537349,,19:56:10.500000,215,19904.998614,12
537618,,19:56:10.800000,215,16415.379078,12
537892,,19:56:11,215,12825.718811,12
538164,,19:56:11.300000,215,9503.869445,12
538441,,19:56:11.600000,215,5243.128498,12
538706,,19:56:11.800000,215,3229.886458,12
538982,,19:56:12.100000,215,40630.206948,12
539256,,19:56:12.400000,215,39019.613316,12
539532,,19:56:12.700000,215,36470.128103,12
539796,,19:56:12.900000,215,35027.304641,12
540069,,19:56:13.200000,215,35228.628845,12
540340,,19:56:13.500000,215,34289.115893,12
540613,,19:56:13.800000,215,32745.630329,12
540883,,19:56:14,215,32678.522261000002,12
541159,,19:56:14.300000,216,31839.671411,12
541435,,19:56:14.600000,216,33282.494873,12
541710,,19:56:14.900000,216,33416.711009,12
541988,,19:56:15.100000,216,33920.021519,12
542260,,19:56:15.400000,216,34993.750607,12
542535,,19:56:15.700000,216,36033.925661,12
542807,,19:56:15.900000,216,36369.466001,12
543080,,19:56:16.200000,216,36436.574069,12
543348,,19:56:16.500000,217,37778.735429,12
543630,,19:56:16.800000,217,37946.505599000004,12
543898,,19:56:17,217,38651.140313,12
544175,,19:56:17.300000,217,39120.275418,12
544446,,19:56:17.600000,216,40126.896438,12
544724,,19:56:17.900000,216,444.901636,12
544996,,19:56:18.100000,216,1350.860554,12
