,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
4693,,,,,703428,30,2021-11-28
4694,-1;-5;-4,-3;-8;-5,0;-7;-5,-5;-8;-1,703436,30,2021-11-28
4695,,,,,703709,30,2021-11-28
4696,-8;-10;-3,0;-3;4,-1;-10;-12,-4;-11;0,703712,30,2021-11-28
4697,,,,,703984,30,2021-11-28
4698,0;-7;0,0;-11;-3,-4;-8;1,-1;-7;0,703991,30,2021-11-28
4699,,,,,704259,30,2021-11-28
4700,-4;-12;2,-1;-13;2,-1;-9;-1,-4;-5;0,704262,30,2021-11-28
4701,,,,,704530,30,2021-11-28
4702,0;-9;-2,-3;-6;-2,0;-6;-6,0;-2;0,704533,30,2021-11-28
4703,,,,,704809,30,2021-11-28
4704,0;-12;0,-4;-1;1,-2;-10;6,3;-14;4,704813,30,2021-11-28
4705,,,,,705085,30,2021-11-28
4706,-4;-5;7,0;-5;-7,1;-14;-2,2;-10;-3,705088,30,2021-11-28
4707,,,,,705360,30,2021-11-28
4708,5;-8;0,0;-18;-5,4;-15;0,0;-14;2,705363,30,2021-11-28
4709,,,,,705632,30,2021-11-28
4710,2;-22;4,-3;-15;8,-1;-15;10,1;-15;3,705635,30,2021-11-28
4711,,,,,705906,30,2021-11-28
4712,0;-20;2,4;-12;-11,0;-20;2,-2;-24;-1,705908,30,2021-11-28
4713,,,,,706179,30,2021-11-28
4714,-3;-15;0,3;-17;0,0;-18;2,-3;-17;3,706182,30,2021-11-28
4715,,,,,706457,30,2021-11-28
4716,-1;-18;8,-2;-19;0,1;-21;1,-3;-22;1,706459,30,2021-11-28
4717,,,,,706725,30,2021-11-28
4718,1;-20;3,-1;-20;-1,-2;-12;-3,-3;-18;4,706728,30,2021-11-28
4719,,,,,707005,30,2021-11-28
4720,-3;-12;-2,-3;-15;-1,-1;-23;-2,-2;-10;2,707008,30,2021-11-28
4721,,,,,707281,30,2021-11-28
4722,-1;-13;3,-1;-15;0,-8;-16;3,-2;-13;1,707284,30,2021-11-28
4723,,,,,707555,30,2021-11-28
4724,-5;-11;-1,-1;-13;-2,1;-12;-8,-4;-4;1,707558,30,2021-11-28
4725,,,,,707826,30,2021-11-28
4726,-2;-13;1,-7;-11;3,-2;-9;11,0;-10;-1,707829,30,2021-11-28
4727,,,,,708101,30,2021-11-28
4728,-3;-9;-2,0;-12;-1,0;-8;-5,0;-5;-4,708109,30,2021-11-28
4729,,,,,708383,30,2021-11-28
4730,0;-12;0,0;-8;0,0;-9;-2,0;-9;-4,708386,30,2021-11-28
4731,,,,,708651,30,2021-11-28
4732,-2;-9;0,0;-9;4,0;-7;0,-1;-12;0,708658,30,2021-11-28
4733,,,,,708927,30,2021-11-28
4734,-5;-11;2,-1;-13;0,-1;-4;-1,0;-2;4,708929,30,2021-11-28
4735,,,,,709201,30,2021-11-28
4736,1;-4;2,0;-1;-7,3;0;4,-4;-4;4,709211,30,2021-11-28
4737,,,,,709485,30,2021-11-28
4738,0;1;0,1;-5;-1,0;-7;7,-2;0;14,709488,30,2021-11-28
4739,,,,,709754,30,2021-11-28
4740,1;-3;0,0;-5;-4,0;3;-1,-1;-1;-2,709757,30,2021-11-28
4741,,,,,710028,30,2021-11-28
4742,0;-3;2,-3;-2;17,0;0;5,4;-2;1,710031,30,2021-11-28
4743,,,,,710303,30,2021-11-28
4744,2;-5;5,-4;-1;0,0;0;-2,-4;1;-4,710306,30,2021-11-28
4745,,,,,710587,30,2021-11-28
4746,-1;6;5,0;-9;1,-1;-9;7,1;-14;13,710589,30,2021-11-28
4747,,,,,710854,30,2021-11-28
4748,0;-10;6,5;-6;11,0;-3;7,8;-8;-4,710857,30,2021-11-28
4749,,,,,711141,30,2021-11-28
4750,4;-14;0,1;-3;0,5;0;0,4;-9;2,711143,30,2021-11-28
4751,,,,,711416,30,2021-11-28
4752,7;-5;3,3;-18;2,9;-11;0,4;-7;6,711419,30,2021-11-28
4753,,,,,711692,30,2021-11-28
4754,5;-10;0,12;-5;1,2;-9;2,7;-4;-1,711695,30,2021-11-28
4755,,,,,711967,30,2021-11-28
4756,6;-4;-5,4;-7;0,8;-6;0,5;-3;3,711970,30,2021-11-28
4757,,,,,712242,30,2021-11-28
4758,5;-2;4,11;-5;5,3;2;1,9;0;-1,712249,30,2021-11-28
4759,,,,,712525,30,2021-11-28
4760,14;-5;-2,9;-3;2,12;0;-4,11;0;-4,712528,30,2021-11-28
4761,,,,,712795,30,2021-11-28
4762,5;-1;0,8;0;2,7;2;0,10;7;1,712803,30,2021-11-28
4763,,,,,713067,30,2021-11-28
4764,14;-3;0,5;1;0,6;-5;3,12;-3;-6,713070,30,2021-11-28
4765,,,,,713344,30,2021-11-28
4766,2;-6;6,10;0;0,15;-2;-2,6;-1;9,713351,30,2021-11-28
4767,,,,,713618,30,2021-11-28
4768,7;-5;10,14;-3;0,14;-4;10,3;0;-3,713621,30,2021-11-28
4769,,,,,713888,30,2021-11-28
4770,10;-2;-4,14;-3;1,7;-11;6,6;-9;8,713891,30,2021-11-28
4771,,,,,714164,30,2021-11-28
4772,12;-5;6,1;-11;2,8;-3;5,4;-10;-3,714166,30,2021-11-28
4773,,,,,714431,30,2021-11-28
4774,2;-7;4,0;-3;3,3;-8;4,5;-7;-5,714434,30,2021-11-28
4775,,,,,714707,30,2021-11-28
4776,5;-9;-2,-1;-6;-6,0;-5;3,4;-7;7,714711,30,2021-11-28
4777,,,,,714983,30,2021-11-28
4778,0;-7;2,3;-7;-1,-2;-7;3,0;-6;6,714986,30,2021-11-28
4779,,,,,715265,30,2021-11-28
4780,0;-5;-5,1;-10;2,2;-11;-6,0;-7;2,715268,30,2021-11-28
4781,,,,,715534,30,2021-11-28
4782,3;-12;-3,0;-7;1,0;-8;1,0;-9;2,715537,30,2021-11-28
4783,,,,,715812,30,2021-11-28
4784,2;-6;8,0;-11;6,-2;-12;-8,1;-9;0,715815,30,2021-11-28
4785,,,,,716084,30,2021-11-28
4786,3;-9;7,2;-12;1,4;-10;2,4;-10;-4,716086,30,2021-11-28
4787,,,,,716378,30,2021-11-28
4788,3;-11;-6,4;-7;3,6;-9;4,1;-9;3,716381,30,2021-11-28
4789,,,,,716646,30,2021-11-28
4790,9;-6;3,8;-3;-7,9;-2;-3,11;-5;1,716649,30,2021-11-28
4791,,,,,716921,30,2021-11-28
4792,5;-2;7,8;-4;5,9;-2;3,7;-1;-3,716929,30,2021-11-28
4793,,,,,717192,30,2021-11-28
4794,13;0;9,9;1;-5,9;3;2,14;-2;-5,717194,30,2021-11-28
4795,,,,,717466,30,2021-11-28
4796,11;-2;3,16;-1;-5,11;1;1,11;0;2,717475,30,2021-11-28
4797,,,,,717745,30,2021-11-28
4798,25;0;5,13;0;10,19;-1;12,17;-4;8,717747,30,2021-11-28
4799,,,,,718010,30,2021-11-28
4800,14;0;3,22;5;-6,14;3;0,19;-3;2,718018,30,2021-11-28
4801,,,,,718285,30,2021-11-28
4802,15;4;6,24;-3;12,20;7;3,25;-3;10,718288,30,2021-11-28
4803,,,,,718560,30,2021-11-28
4804,18;3;6,21;2;0,19;-5;-1,19;3;-1,718563,30,2021-11-28
4805,,,,,718845,30,2021-11-28
4806,24;0;9,16;-2;-4,19;4;4,21;-1;9,718848,30,2021-11-28
4807,,,,,719113,30,2021-11-28
4808,23;0;7,18;9;4,21;1;12,16;9;3,719116,30,2021-11-28
4809,,,,,719397,30,2021-11-28
4810,16;10;10,17;8;10,28;13;5,11;13;3,719400,30,2021-11-28
4811,,,,,719669,30,2021-11-28
4812,20;14;4,4;10;8,19;9;9,13;15;7,719671,30,2021-11-28
4813,,,,,719946,30,2021-11-28
4814,17;14;18,6;15;11,9;14;5,5;13;-3,719949,30,2021-11-28
4815,,,,,720219,30,2021-11-28
4816,11;32;8,9;19;0,11;20;-8,7;28;-2,720222,30,2021-11-28
4817,,,,,720492,30,2021-11-28
4818,3;32;-7,3;31;-5,1;31;0,5;36;0,720494,30,2021-11-28
4819,,,,,720763,30,2021-11-28
4820,2;30;0,8;38;3,3;29;2,6;35;0,720766,30,2021-11-28
4821,,,,,721034,30,2021-11-28
4822,6;29;1,7;28;-1,6;28;-1,4;33;0,721043,30,2021-11-28
4823,,,,,721307,30,2021-11-28
4824,2;32;-2,3;31;3,0;33;1,2;34;4,721310,30,2021-11-28
4825,,,,,721583,30,2021-11-28
4826,0;31;4,0;34;0,1;35;0,1;38;-3,721591,30,2021-11-28
4827,,,,,721854,30,2021-11-28
4828,5;29;-2,4;36;-3,2;30;-2,0;30;-5,721857,30,2021-11-28
4829,,,,,722127,30,2021-11-28
4830,3;36;4,2;33;-9,3;36;0,4;31;-2,722136,30,2021-11-28
4831,,,,,722408,30,2021-11-28
4832,1;37;-3,3;27;-4,7;33;4,4;37;1,722411,30,2021-11-28
4833,,,,,722684,30,2021-11-28
4834,5;37;5,10;34;2,7;29;-1,4;33;5,722686,30,2021-11-28
4835,,,,,722959,30,2021-11-28
4836,9;27;6,9;25;1,7;23;6,8;17;-1,722962,30,2021-11-28
4837,,,,,723228,30,2021-11-28
4838,8;20;10,11;17;3,6;27;4,3;28;6,723231,30,2021-11-28
4839,,,,,723509,30,2021-11-28
4840,8;23;4,3;19;3,9;31;2,5;19;5,723512,30,2021-11-28
4841,,,,,723778,30,2021-11-28
4842,11;28;1,7;23;0,3;21;-2,6;15;8,723781,30,2021-11-28
4843,,,,,724060,30,2021-11-28
4844,6;14;-5,10;13;-2,9;24;2,5;20;2,724063,30,2021-11-28
4845,,,,,724329,30,2021-11-28
4846,9;21;4,7;19;6,9;23;15,4;25;1,724332,30,2021-11-28
4847,,,,,724610,30,2021-11-28
4848,4;20;6,14;27;-6,9;20;-2,2;26;-4,724613,30,2021-11-28
4849,,,,,724880,30,2021-11-28
4850,10;22;0,4;20;-1,14;20;5,13;21;8,724883,30,2021-11-28
4851,,,,,725156,30,2021-11-28
4852,14;24;4,15;22;7,13;25;2,19;19;0,725164,30,2021-11-28
4853,,,,,725430,30,2021-11-28
4854,9;16;1,22;16;3,23;23;3,19;16;4,725433,30,2021-11-28
4855,,,,,725705,30,2021-11-28
4856,19;17;2,16;18;1,22;15;6,13;18;4,725713,30,2021-11-28
4857,,,,,725980,30,2021-11-28
4858,25;19;3,21;14;5,10;24;7,21;12;5,725983,30,2021-11-28
4859,,,,,726251,30,2021-11-28
4860,22;13;2,24;15;3,26;19;12,22;7;9,726258,30,2021-11-28
4861,,,,,726531,30,2021-11-28
4862,27;5;17,25;12;11,23;16;9,27;2;12,726534,30,2021-11-28
4863,,,,,726806,30,2021-11-28
4864,24;10;14,17;12;12,30;12;11,33;8;9,726809,30,2021-11-28
4865,,,,,727083,30,2021-11-28
4866,23;7;12,30;11;13,24;7;9,26;10;14,727086,30,2021-11-28
4867,,,,,727357,30,2021-11-28
4868,27;7;11,28;6;17,30;2;4,27;3;1,727360,30,2021-11-28
4869,,,,,727632,30,2021-11-28
4870,33;5;7,28;6;4,26;7;17,30;8;9,727635,30,2021-11-28
4871,,,,,727907,30,2021-11-28
4872,33;6;7,31;5;11,30;6;11,30;4;5,727910,30,2021-11-28
4873,,,,,728188,30,2021-11-28
4874,32;0;14,33;7;3,32;1;7,30;0;6,728192,30,2021-11-28
4875,,,,,728458,30,2021-11-28
4876,27;3;5,25;4;6,26;1;7,30;5;4,728461,30,2021-11-28
4877,,,,,728743,30,2021-11-28
4878,27;2;8,25;-2;6,25;5;8,27;2;8,728747,30,2021-11-28
4879,,,,,729008,30,2021-11-28
4880,26;1;6,29;0;5,29;0;7,27;-3;5,729011,30,2021-11-28
4881,,,,,729284,30,2021-11-28
4882,27;0;4,24;0;5,24;-4;5,22;0;5,729292,30,2021-11-28
4883,,,,,729555,30,2021-11-28
4884,19;-1;2,18;-1;4,18;-2;3,13;-4;5,729559,30,2021-11-28
4885,,,,,729824,30,2021-11-28
4886,15;-2;2,15;-2;3,10;-2;0,0;0;2,729831,30,2021-11-28
4887,,,,,730103,30,2021-11-28
4888,-5;0;-1,-4;-2;-2,-5;2;-2,-1;-4;-2,730106,30,2021-11-28
4889,,,,,730377,30,2021-11-28
4890,-5;0;0,-3;0;-1,-4;1;-1,-5;1;0,730386,30,2021-11-28
4891,,,,,730648,30,2021-11-28
4892,-10;3;-1,-17;2;-4,-24;2;-2,-21;5;-7,730650,30,2021-11-28
4893,,,,,730916,30,2021-11-28
4894,-23;7;-4,-24;11;-3,-22;8;-8,-24;9;-7,730919,30,2021-11-28
4895,,,,,731194,30,2021-11-28
4896,-19;11;-11,-21;13;-5,-18;15;-5,-22;21;-2,731197,30,2021-11-28
4897,,,,,731461,30,2021-11-28
4898,-21;20;-1,-16;16;-7,-15;21;-7,-16;21;-1,731463,30,2021-11-28
4899,,,,,731743,30,2021-11-28
4900,-10;24;-8,-19;25;-2,-13;29;-11,-16;25;-6,731746,30,2021-11-28
4901,,,,,732014,30,2021-11-28
4902,-11;34;-2,-12;36;0,-7;37;0,-3;35;0,732016,30,2021-11-28
4903,,,,,732295,30,2021-11-28
4904,-7;36;-8,-6;33;-2,-3;37;-8,-6;42;0,732298,30,2021-11-28
4905,,,,,732562,30,2021-11-28
4906,-3;36;-5,-5;39;-7,-8;32;-1,-7;37;-4,732565,30,2021-11-28
4907,,,,,732836,30,2021-11-28
4908,-10;42;3,-7;37;-4,-9;37;-3,-13;41;-7,732839,30,2021-11-28
4909,,,,,733106,30,2021-11-28
4910,-10;28;-2,-7;22;-8,-13;17;-3,-11;14;-8,733109,30,2021-11-28
4911,,,,,733382,30,2021-11-28
4912,-14;13;0,-14;13;4,-13;9;-17,-14;6;-19,733385,30,2021-11-28
4913,,,,,733650,30,2021-11-28
4914,-20;5;-3,-14;11;0,-17;3;3,-11;5;-1,733654,30,2021-11-28
4915,,,,,733925,30,2021-11-28
4916,-17;2;-2,-13;0;0,-15;3;2,-12;2;5,733928,30,2021-11-28
4917,,,,,734194,30,2021-11-28
4918,-15;0;-8,-14;6;2,-14;-4;1,-17;1;-4,734197,30,2021-11-28
4919,,,,,734483,30,2021-11-28
4920,-11;3;-13,-20;9;0,-19;3;-2,-17;-2;0,734486,30,2021-11-28
4921,,,,,734754,30,2021-11-28
4922,-22;0;2,-18;1;-3,-24;0;-2,-13;0;-3,734757,30,2021-11-28
4923,,,,,735021,30,2021-11-28
4924,-14;-3;2,-21;3;0,-21;-2;2,-22;-3;0,735029,30,2021-11-28
4925,,,,,735296,30,2021-11-28
4926,-20;0;0,-18;-2;-5,-15;-8;-8,-20;-2;0,735298,30,2021-11-28
4927,,,,,735564,30,2021-11-28
4928,-22;-16;4,-13;0;1,-17;-12;-4,-14;-9;0,735571,30,2021-11-28
4929,,,,,735840,30,2021-11-28
4930,-17;-7;-3,-15;-10;-3,-17;-4;2,-15;-7;8,735842,30,2021-11-28
4931,,,,,736109,30,2021-11-28
4932,-12;-12;-6,-16;-11;0,-14;-5;0,-11;-6;-5,736118,30,2021-11-28
4933,,,,,736385,30,2021-11-28
4934,-12;-5;-3,-13;-8;-2,-12;-10;-1,-10;-11;-6,736388,30,2021-11-28
4935,,,,,736664,30,2021-11-28
4936,-8;-12;-8,-9;-13;-11,-10;-8;-6,-10;-23;-9,736704,30,2021-11-28
4937,,,,,736965,30,2021-11-28
4938,-16;-6;2,-6;-9;-9,-5;-16;-2,-7;-27;0,736968,30,2021-11-28
4939,,,,,737242,30,2021-11-28
4940,-8;-8;-15,-1;-11;-16,-9;-20;14,-7;-16;28,737251,30,2021-11-28
4941,,,,,737524,30,2021-11-28
4942,-3;-17;8,-11;-11;4,-1;-9;8,0;-12;-4,737527,30,2021-11-28
4943,,,,,737793,30,2021-11-28
4944,-3;2;8,0;-8;13,-6;-1;-10,0;-4;-13,737796,30,2021-11-28
4945,,,,,738067,30,2021-11-28
4946,-9;-7;-1,0;-2;-14,0;-8;0,-3;-2;-2,738070,30,2021-11-28
4947,,,,,738342,30,2021-11-28
4948,-6;1;-2,-2;0;-5,-5;0;-3,-5;0;0,738345,30,2021-11-28
4949,,,,,738617,30,2021-11-28
4950,-4;1;2,0;5;-8,-3;2;-2,-2;5;5,738620,30,2021-11-28
4951,,,,,738892,30,2021-11-28
4952,-6;-4;2,-1;-1;0,-1;-3;-2,-7;3;-1,738895,30,2021-11-28
4953,,,,,739169,30,2021-11-28
4954,-2;-3;0,-3;0;2,-4;4;5,-2;-1;4,739171,30,2021-11-28
4955,,,,,739443,30,2021-11-28
4956,-2;4;2,-2;0;-3,-4;-2;2,1;0;0,739446,30,2021-11-28
4957,,,,,739721,30,2021-11-28
4958,-4;1;-1,-3;-1;0,-2;0;-6,-3;5;-6,739724,30,2021-11-28
4959,,,,,739993,30,2021-11-28
4960,-2;5;0,0;3;-2,-5;1;-3,0;3;-4,739996,30,2021-11-28
4961,,,,,740260,30,2021-11-28
4962,-3;-1;-1,2;1;-6,0;8;-1,-1;0;-6,740263,30,2021-11-28
4963,,,,,740527,30,2021-11-28
4964,-7;2;7,-3;0;2,-5;7;1,-3;1;0,740530,30,2021-11-28
4965,,,,,740794,30,2021-11-28
4966,-2;4;1,-5;9;0,-2;4;6,-1;9;0,740803,30,2021-11-28
4967,,,,,741070,30,2021-11-28
4968,0;8;-4,-1;9;-5,0;11;-6,0;9;0,741073,30,2021-11-28
4969,,,,,741345,30,2021-11-28
4970,0;10;5,-3;12;0,0;16;1,-4;12;-6,741353,30,2021-11-28
4971,,,,,741623,30,2021-11-28
4972,0;12;-7,0;19;-5,-2;20;-4,-2;17;-5,741626,30,2021-11-28
4973,,,,,741893,30,2021-11-28
4974,-2;12;10,-3;19;9,-3;16;5,2;12;1,741901,30,2021-11-28
4975,,,,,742175,30,2021-11-28
4976,0;11;-6,0;18;-8,2;18;-18,3;15;8,742178,30,2021-11-28
4977,,,,,742447,30,2021-11-28
4978,0;18;-6,3;3;-7,12;15;0,0;16;3,742449,30,2021-11-28
4979,,,,,742724,30,2021-11-28
4980,-6;19;3,4;15;-3,0;19;-6,0;11;-5,742727,30,2021-11-28
4981,,,,,742993,30,2021-11-28
4982,3;11;1,2;10;1,1;16;-3,2;16;1,742996,30,2021-11-28
4983,,,,,743267,30,2021-11-28
4984,-1;9;-2,2;14;-7,0;12;-4,0;5;-2,743270,30,2021-11-28
4985,,,,,743547,30,2021-11-28
4986,3;7;-2,2;10;-2,-1;12;0,-4;9;-1,743550,30,2021-11-28
4987,,,,,743829,30,2021-11-28
4988,6;10;-3,-3;6;2,1;10;1,0;11;7,743832,30,2021-11-28
4989,,,,,744104,30,2021-11-28
4990,0;8;0,0;8;8,-4;7;0,1;5;2,744107,30,2021-11-28
4991,,,,,744385,30,2021-11-28
4992,3;8;0,-1;9;1,-1;9;2,-1;3;7,744387,30,2021-11-28
4993,,,,,744648,30,2021-11-28
4994,-1;10;-2,3;5;6,-2;4;1,0;-3;9,744651,30,2021-11-28
4995,,,,,744919,30,2021-11-28
4996,-6;7;-1,3;0;-1,1;0;-4,0;1;-12,744926,30,2021-11-28
4997,,,,,745186,30,2021-11-28
4998,-2;8;-2,-2;2;0,0;14;0,0;6;5,745189,30,2021-11-28
4999,,,,,745462,30,2021-11-28
5000,-4;11;8,6;4;0,1;6;-2,-6;7;-3,745470,30,2021-11-28
5001,,,,,745743,30,2021-11-28
5002,1;2;-3,-2;5;-2,0;7;-5,-2;9;1,745746,30,2021-11-28
5003,,,,,746012,30,2021-11-28
5004,-6;5;17,-2;7;-7,1;7;-10,0;12;-16,746019,30,2021-11-28
5005,,,,,746288,30,2021-11-28
5006,-1;15;-7,-1;13;-6,1;14;-7,-1;8;-2,746291,30,2021-11-28
5007,,,,,746563,30,2021-11-28
5008,-2;5;9,2;11;5,-5;6;12,-1;0;1,746566,30,2021-11-28
5009,,,,,746845,30,2021-11-28
5010,-1;0;11,-6;5;1,1;10;-8,0;6;0,746848,30,2021-11-28
5011,,,,,747113,30,2021-11-28
5012,3;0;1,1;6;0,0;4;1,-4;-4;-5,747116,30,2021-11-28
5013,,,,,747388,30,2021-11-28
5014,1;3;-3,-3;-9;0,-4;3;19,-5;-5;1,747392,30,2021-11-28
5015,,,,,747664,30,2021-11-28
5016,-5;23;2,-4;11;0,6;8;-8,0;7;-5,747667,30,2021-11-28
5017,,,,,747956,30,2021-11-28
5018,0;17;-4,10;19;10,3;-10;11,10;2;7,747959,30,2021-11-28
5019,,,,,748227,30,2021-11-28
5020,1;7;-5,2;0;9,9;0;7,4;0;4,748230,30,2021-11-28
5021,,,,,748507,30,2021-11-28
5022,-1;4;9,-6;8;17,-2;-6;24,-3;0;12,748510,30,2021-11-28
5023,,,,,748778,30,2021-11-28
5024,0;6;8,-3;10;-5,-4;3;-8,-12;9;-8,748781,30,2021-11-28
5025,,,,,749059,30,2021-11-28
5026,-10;3;12,1;21;-1,-7;7;2,-1;11;0,749068,30,2021-11-28
5027,,,,,749341,30,2021-11-28
5028,-5;7;-11,9;10;-7,-4;0;0,-2;18;14,749344,30,2021-11-28
5029,,,,,749626,30,2021-11-28
5030,2;22;7,-9;17;10,-7;13;3,0;16;8,749633,30,2021-11-28
5031,,,,,749912,30,2021-11-28
5032,-5;7;11,-2;10;12,-5;9;11,0;14;9,749915,30,2021-11-28
5033,,,,,750185,30,2021-11-28
5034,0;13;-1,0;14;0,0;11;3,0;9;-4,750194,30,2021-11-28
5035,,,,,750467,30,2021-11-28
5036,-6;10;6,-3;18;3,-3;10;5,-3;12;13,750470,30,2021-11-28
5037,,,,,750742,30,2021-11-28
5038,-3;16;10,-2;14;8,-9;16;6,-5;10;-5,750745,30,2021-11-28
5039,,,,,751016,30,2021-11-28
5040,-3;9;-6,-5;9;1,-6;14;2,-4;2;-2,751020,30,2021-11-28
5041,,,,,751299,30,2021-11-28
5042,-7;11;5,-5;7;0,-5;11;-6,-5;8;3,751302,30,2021-11-28
5043,,,,,751581,30,2021-11-28
5044,-6;12;-5,4;13;1,-6;12;0,-6;6;6,751584,30,2021-11-28
5045,,,,,751854,30,2021-11-28
5046,-6;8;6,-9;14;1,-10;8;9,-10;12;6,751857,30,2021-11-28
5047,,,,,752124,30,2021-11-28
5048,-5;8;7,-5;9;8,-11;9;6,-6;6;6,752128,30,2021-11-28
5049,,,,,752394,30,2021-11-28
5050,-5;4;0,-3;5;-4,-3;10;3,-7;8;6,752397,30,2021-11-28
5051,,,,,752674,30,2021-11-28
5052,-7;7;16,-8;3;15,-2;8;11,-4;8;2,752677,30,2021-11-28
5053,,,,,752944,30,2021-11-28
5054,1;5;-3,-9;0;4,-4;7;-2,-9;13;8,752947,30,2021-11-28
5055,,,,,753219,30,2021-11-28
5056,-10;14;15,-7;9;12,-16;4;22,-14;7;22,753226,30,2021-11-28
5057,,,,,753487,30,2021-11-28
5058,-9;0;27,-14;16;18,-8;9;4,-8;11;4,753490,30,2021-11-28
5059,,,,,753764,30,2021-11-28
5060,-9;6;1,-6;4;8,-6;7;4,-7;5;4,753787,30,2021-11-28
5061,,,,,754055,30,2021-11-28
5062,-4;11;-5,-6;7;-3,-2;10;1,-4;10;5,754058,30,2021-11-28
5063,,,,,754322,30,2021-11-28
5064,-7;8;7,-5;8;5,-1;7;0,-2;10;0,754329,30,2021-11-28
5065,,,,,754604,30,2021-11-28
5066,-7;10;0,-12;8;9,-2;4;0,-3;13;-2,754607,30,2021-11-28
5067,,,,,754876,30,2021-11-28
5068,1;10;0,4;11;10,-1;8;0,3;12;11,754879,30,2021-11-28
5069,,,,,755159,30,2021-11-28
5070,0;15;-10,-8;-2;-22,-5;8;-5,0;6;-4,755162,30,2021-11-28
5071,,,,,755429,30,2021-11-28
5072,-4;7;-1,-1;4;-4,-2;8;-5,-3;9;-10,755432,30,2021-11-28
5073,,,,,755712,30,2021-11-28
5074,1;5;0,3;7;-9,0;8;-15,5;8;-16,755715,30,2021-11-28
5075,,,,,755985,30,2021-11-28
5076,4;9;-22,3;5;-17,0;4;-12,4;4;-11,755988,30,2021-11-28
5077,,,,,756260,30,2021-11-28
5078,3;3;-8,0;5;-3,0;0;-10,0;8;-10,756263,30,2021-11-28
5079,,,,,756530,30,2021-11-28
5080,-1;4;-8,0;4;-8,0;1;-5,2;0;-6,756533,30,2021-11-28
5081,,,,,756816,30,2021-11-28
5082,0;0;-4,2;-1;-7,3;-2;-4,0;-6;-9,756819,30,2021-11-28
5083,,,,,757086,30,2021-11-28
5084,0;-7;-7,-1;-10;-7,1;-5;2,1;-5;-10,757089,30,2021-11-28
5085,,,,,757366,30,2021-11-28
5086,4;-8;-1,0;0;0,5;-5;-7,2;-9;-6,757369,30,2021-11-28
5087,,,,,757649,30,2021-11-28
5088,7;-15;0,3;-17;-11,1;1;-13,1;-4;-14,757652,30,2021-11-28
5089,,,,,757924,30,2021-11-28
5090,3;-7;-7,4;-5;-4,3;-10;-2,2;-4;5,757932,30,2021-11-28
5091,,,,,758206,30,2021-11-28
5092,3;-19;4,3;-14;5,4;-9;1,2;-4;0,758208,30,2021-11-28
5093,,,,,758482,30,2021-11-28
5094,0;-7;2,-4;-5;2,3;-14;-5,3;-7;0,758492,30,2021-11-28
5095,,,,,758762,30,2021-11-28
5096,0;-11;-1,-1;-10;4,0;-9;-2,0;-7;5,758764,30,2021-11-28
5097,,,,,759033,30,2021-11-28
5098,0;-6;3,-3;-6;-2,-1;-9;1,0;-7;3,759042,30,2021-11-28
5099,,,,,759313,30,2021-11-28
5100,-1;-10;1,-2;-7;5,-1;-11;-6,-6;-5;-5,759315,30,2021-11-28
5101,,,,,759583,30,2021-11-28
5102,1;0;-7,6;-4;-7,-9;-6;-12,-6;-4;-9,759586,30,2021-11-28
5103,,,,,759858,30,2021-11-28
5104,-2;-14;-4,-3;-10;0,-7;-16;12,-4;-21;9,759861,30,2021-11-28
5105,,,,,760126,30,2021-11-28
5106,1;-14;11,-4;-12;14,-6;-1;2,-4;-10;0,760128,30,2021-11-28
5107,,,,,760401,30,2021-11-28
5108,-12;-8;4,-2;-15;1,0;-12;7,-1;-4;5,760404,30,2021-11-28
5109,,,,,760675,30,2021-11-28
5110,0;-3;9,-3;1;14,2;-4;5,-6;-3;12,760678,30,2021-11-28
5111,,,,,760952,30,2021-11-28
5112,-3;-2;-6,-6;-3;9,-2;5;-2,-1;3;0,760955,30,2021-11-28
5113,,,,,761223,30,2021-11-28
5114,-4;0;0,0;8;4,-1;0;9,0;2;7,761226,30,2021-11-28
5115,,,,,761496,30,2021-11-28
5116,-5;-3;14,-5;0;10,-3;0;3,-1;6;11,761499,30,2021-11-28
5117,,,,,761764,30,2021-11-28
5118,-2;-3;0,-3;1;3,-1;-1;-17,-4;-6;-10,761767,30,2021-11-28
5119,,,,,762046,30,2021-11-28
5120,-8;-5;2,-1;4;15,-6;9;21,-8;5;24,762049,30,2021-11-28
5121,,,,,762315,30,2021-11-28
5122,-1;0;16,-4;-2;0,-4;1;6,-3;5;-2,762318,30,2021-11-28
5123,,,,,762592,30,2021-11-28
5124,-1;7;4,-6;6;7,-6;12;10,-2;8;3,762599,30,2021-11-28
5125,,,,,762866,30,2021-11-28
5126,-2;5;0,-1;5;4,-2;8;3,0;-2;4,762869,30,2021-11-28
5127,,,,,763142,30,2021-11-28
5128,0;3;7,0;6;4,1;10;2,-2;8;5,763150,30,2021-11-28
5129,,,,,763416,30,2021-11-28
5130,-4;12;4,-4;0;-3,0;8;-6,-5;6;5,763419,30,2021-11-28
5131,,,,,763699,30,2021-11-28
5132,2;19;-4,1;11;-3,-6;10;3,0;16;-6,763701,30,2021-11-28
5133,,,,,763980,30,2021-11-28
5134,-8;15;4,-4;10;0,0;12;-1,-1;10;0,763983,30,2021-11-28
5135,,,,,764256,30,2021-11-28
5136,-2;15;3,-3;12;0,1;14;0,-2;14;-2,764258,30,2021-11-28
5137,,,,,764531,30,2021-11-28
