,acc1,acc2,acc3,acc4
636749,11;2;5,14;0;4,13;-1;5,12;-2;4
637015,,,,
637018,13;-2;4,10;-4;2,10;-3;1,8;-3;2
637282,,,,
637291,0;-1;1,-3;-3;0,-5;-3;-1,-2;-3;-2
637558,,,,
637561,0;-5;1,-4;-3;-2,-3;-3;-2,-4;-3;2
637828,,,,
637831,-6;-6;-3,-8;-5;0,-11;-5;-4,-13;-4;-2
638107,,,,
638110,-15;-6;-6,-15;-7;-3,-19;-7;-1,-18;-5;-4
638383,,,,
638386,-18;-11;-6,-17;-10;-4,-18;-11;-2,-16;-11;-3
638668,,,,
638671,-17;-10;-1,-18;-13;-4,-17;-11;-5,-18;-19;-10
638934,,,,
638936,-16;-22;-2,-16;-19;-5,-16;-16;-3,-12;-22;-8
639208,,,,
639211,-13;-25;-6,-11;-27;-5,-9;-27;-6,-14;-22;-3
639484,,,,
639486,-13;-22;-8,-12;-19;-6,-13;-20;-3,-14;-23;0
639769,,,,
639772,-15;-23;-3,-15;-20;-2,-13;-23;-5,-13;-28;-2
640034,,,,
640036,-14;-26;1,-11;-30;-2,-13;-23;-5,-10;-27;-7
640322,,,,
640325,-6;-31;-19,-8;-30;-5,-10;-21;11,-18;-14;12
640599,,,,
640601,-18;-18;6,-11;-22;2,-17;-26;-10,-13;-29;-19
640873,,,,
640876,-19;-16;6,-19;-9;-7,-19;-9;-3,-27;-18;-4
641148,,,,
641150,-25;-14;-4,-14;-14;-1,-16;-12;-10,-17;-22;-6
641424,,,,
641427,-19;-10;-1,-23;-2;-6,-32;-11;5,-21;-8;-4
641699,,,,
641701,-24;-13;-1,-14;-22;0,-17;-12;-2,-21;-11;-2
642112,,,,
642115,-23;-3;0,-22;0;-5,-19;1;-6,-25;0;-3
642387,,,,
642390,-17;0;-6,-18;-2;-3,-13;-3;-7,-13;-12;-6
642663,,,,
642665,-14;-6;-3,-12;-6;-7,-11;-6;1,-11;-4;-5
642931,,,,
642934,-15;-7;0,-13;-9;-8,-20;-7;-6,-17;-1;-8
643206,,,,
643209,-19;-3;0,-17;-4;-3,-17;0;0,-17;-9;-11
643475,,,,
643478,-19;-4;-1,-19;-6;-3,-19;-7;-9,-14;-4;-10
643756,,,,
643759,-18;-5;-1,-13;-5;-8,-17;-1;-1,-17;-10;-3
644028,,,,
644031,-17;1;-2,-18;-3;-5,-21;0;-1,-22;-2;1
644298,,,,
644306,-18;0;-4,-19;0;0,-16;0;0,-23;-9;-5
644573,,,,
644576,-14;-9;-12,-16;-8;-4,-19;-1;-3,-19;0;-1
644839,,,,
644846,-16;-1;-3,-18;-2;1,-13;-5;-3,-18;3;-3
645108,,,,
645110,-16;3;-5,-20;3;-4,-16;6;-3,-19;16;-2
645380,,,,
645389,-18;9;0,-10;3;0,-16;10;1,-19;15;3
645652,,,,
645655,-18;18;0,-16;15;-2,-13;13;-9,-16;11;-1
645922,,,,
645929,-14;19;0,-12;20;-8,-16;17;-2,-15;21;-5
646191,,,,
646194,-14;16;-2,-12;18;1,-11;14;0,-12;22;2
646460,,,,
646468,-13;15;-4,-8;16;2,-11;14;-7,-8;16;0
646735,,,,
646737,-15;19;7,-13;18;-4,-13;19;4,-9;19;-6
647010,,,,
647013,-10;10;-10,-24;23;6,-22;13;-8,-17;24;0
647285,,,,
647287,-11;20;1,-8;21;0,-14;22;1,-18;19;-7
647555,,,,
647558,-12;24;-10,-19;21;6,-25;27;8,-15;18;6
647830,,,,
647833,-14;15;2,-7;18;-1,-15;24;1,-13;18;-2
648104,,,,
648108,-15;30;-2,-10;39;3,-22;28;1,-17;20;4
648387,,,,
648389,-7;13;-4,-10;18;-10,-22;12;-7,-14;14;-6
648657,,,,
648660,-12;15;-3,-17;15;-8,-16;27;-3,-14;27;0
648931,,,,
648934,-16;21;3,-20;28;4,-13;28;-2,-21;24;10
649205,,,,
649208,-16;21;-14,-15;21;-11,-12;22;-5,-9;21;-2
649488,,,,
649490,-13;22;-5,-16;20;-5,-11;17;-6,-12;19;-14
649757,,,,
649760,-26;27;8,-18;20;-5,-18;25;4,-17;14;-10
650032,,,,
650035,-8;9;-16,-16;21;-2,-12;9;-10,-17;13;-2
650306,,,,
650309,-6;6;-8,-18;14;-2,-21;10;-6,-19;9;3
650588,,,,
650591,-12;13;-10,-15;11;0,-16;11;-3,-15;6;-7
650863,,,,
650866,-19;4;-4,-12;-6;0,-8;0;-10,-15;-2;-5
651139,,,,
651141,-24;4;1,-22;-2;0,-13;0;-9,-21;4;-4
651409,,,,
651411,-16;4;-11,-12;-3;-10,-17;1;-6,-17;1;-4
651687,,,,
651689,-15;2;-13,-16;-3;-10,-12;-2;-13,-19;0;-4
651959,,,,
651962,-23;1;-4,-19;-2;1,-15;-2;-9,-19;1;-5
652230,,,,
652239,-20;2;5,-20;3;-3,-15;-3;-6,-17;2;-6
652510,,,,
652513,-22;5;-7,-19;4;-1,-17;7;-3,-9;0;-3
652785,,,,
652792,-15;-3;1,-12;2;1,-13;5;6,-6;3;-5
653060,,,,
653063,-7;1;-7,-6;0;-5,-11;7;0,-6;4;-3
653331,,,,
653339,-8;1;0,-9;7;1,-11;8;0,-9;11;2
653611,,,,
653614,-9;10;0,-10;8;6,-5;9;-3,-7;12;0
653887,,,,
653894,-10;13;1,-13;7;7,-12;16;-1,-5;12;-3
654169,,,,
654172,-1;20;-8,-6;15;-2,-3;18;-10,-7;14;3
654438,,,,
654440,-3;11;5,-3;-7;-24,-7;3;-12,-11;15;-7
654711,,,,
654714,-9;20;13,-11;8;7,-23;5;13,-4;26;0
654987,,,,
654989,-14;6;-1,-7;12;-1,-6;11;0,-7;7;-6
655261,,,,
655264,-9;9;-1,-2;18;-8,-6;19;-4,-7;5;-6
655532,,,,
655535,-6;8;-9,-3;5;-8,-8;17;-3,-4;14;-9
655812,,,,
655815,-5;9;-8,-8;16;-15,-8;6;-14,-12;12;-10
656088,,,,
656091,-12;11;-9,-8;12;-11,-9;1;-8,-5;3;-9
656362,,,,
656365,-7;10;-14,-4;1;-10,-2;14;-13,1;3;-19
656638,,,,
656642,-7;-3;-11,-6;4;-8,-9;4;-2,-3;6;-7
656914,,,,
656917,-5;6;-11,-12;16;-11,-6;1;-4,-6;8;-10
657188,,,,
657191,-7;19;-16,6;12;-20,-8;10;-3,-6;17;-11
657468,,,,
657471,-6;5;1,-9;25;3,-23;22;-7,-3;14;-6
657739,,,,
657742,-7;-5;-19,-14;8;-2,-9;6;-4,-8;0;5
658009,,,,
658017,0;10;-17,0;9;-4,-6;2;-10,-15;-1;-1
658289,,,,
658292,-11;12;6,-8;-5;6,-9;0;3,-6;16;-14
658566,,,,
658573,-7;7;6,-6;11;1,-4;-1;-4,-8;0;-7
658840,,,,
658843,-10;-3;-1,-10;0;-11,3;6;-5,-6;9;-5
659109,,,,
659118,-17;21;-7,-12;2;0,7;19;-2,-4;5;-5
659386,,,,
659389,-11;12;0,-1;6;15,-10;11;7,-18;1;-2
659653,,,,
659790,0;16;-1,-7;17;-6,-8;17;-1,-9;14;-4
660055,,,,
660058,-3;5;-14,-5;15;0,-7;15;-4,-5;10;0
660329,,,,
660332,-10;18;8,0;14;-4,-3;12;-2,0;16;-17
660611,,,,
660613,-5;13;0,-2;12;4,-3;7;-5,-7;13;-2
660889,,,,
660892,-1;10;2,-13;13;5,-8;3;-9,-7;13;-11
661157,,,,
661160,-17;5;3,-5;18;6,-2;1;4,-9;0;-5
661430,,,,
661433,-2;14;8,-9;5;-6,-6;16;-1,-5;7;-12
661706,,,,
661709,-5;5;-2,-15;15;9,-1;12;7,-7;12;10
661980,,,,
661982,-1;10;2,-2;14;-3,-6;14;7,-2;18;-5
662413,,,,
662416,-2;11;0,-6;16;0,-2;13;2,-7;15;-2
662681,,,,
662684,2;10;-1,-1;17;1,-2;16;-6,0;15;-1
662957,,,,
662960,-3;21;-8,-7;30;-1,-8;14;11,-16;5;10
663227,,,,
663230,-4;6;0,0;11;1,-5;13;7,0;12;-2
663496,,,,
663503,-1;2;-4,-2;18;2,0;11;-2,0;8;-5
663771,,,,
663773,-3;13;-5,-3;13;-2,0;10;2,0;9;5
664045,,,,
664053,-4;15;3,-1;8;-1,-4;9;6,3;7;-5
664321,,,,
664323,-1;6;0,-3;7;0,2;4;-3,4;5;-6
664592,,,,
664600,2;-4;0,-4;0;4,-5;-4;1,0;0;2
664867,,,,
664869,0;0;3,0;5;1,0;1;5,1;-2;-17
665135,,,,
665137,1;2;6,-1;0;0,3;0;4,1;0;2
665420,,,,
665423,0;-2;-1,3;-8;-2,0;-2;-3,0;-4;-4
665697,,,,
665700,-2;-6;3,-5;-4;2,-2;-4;6,1;0;0
665972,,,,
665975,-1;-5;4,-4;-4;-13,-2;-2;-3,0;-1;-3
666247,,,,
666250,-2;-5;-4,-2;-2;1,0;-6;3,-3;-2;-2
666529,,,,
666532,0;-6;-6,-1;-6;-3,-2;-13;-11,-2;-17;-1
666798,,,,
666801,0;-15;5,0;-15;0,0;-14;-7,2;-11;-2
667074,,,,
667076,2;-16;-9,1;-12;4,6;-6;19,1;-18;-12
667348,,,,
667351,-1;-36;12,-7;-25;13,7;-21;-1,-7;-23;1
667630,,,,
667632,-3;-14;3,2;-12;4,-1;-18;-1,-7;-7;6
667899,,,,
667901,5;-10;5,0;-12;4,-1;-12;4,-4;-6;-1
668170,,,,
668177,-4;-7;3,-1;-11;-3,0;-12;3,-2;-12;0
668449,,,,
668451,-1;-9;5,2;-11;-2,4;-11;0,1;-15;1
668726,,,,
668734,1;-7;0,-2;-7;2,1;-9;-2,-3;-1;0
669000,,,,
669002,0;-5;-5,-2;-10;0,-5;-8;-3,-1;-6;-2
669278,,,,
669286,-5;-12;1,0;-4;1,-5;-14;2,-3;-11;-2
669551,,,,
669554,-7;-9;4,-5;-8;-6,-2;-8;0,-4;-9;-2
669826,,,,
669835,-8;-8;-2,-5;-5;-1,-4;-13;1,-8;-10;1
670102,,,,
670105,-2;-12;0,-9;-8;-3,-7;-8;5,-5;-11;7
670379,,,,
670381,-7;-12;-5,-8;-8;5,-7;-12;-4,-10;-4;-3
670652,,,,
670655,-9;-11;2,-7;-16;0,-7;-6;-7,-15;-6;2
670927,,,,
670929,-4;-9;2,-5;-13;-4,-9;-5;0,-9;-11;0
671202,,,,
671205,-5;-2;4,-7;-8;9,-8;-2;3,-4;1;2
671472,,,,
671475,-11;-7;0,-3;0;-6,-7;-7;-5,-5;-8;-7
671749,,,,
671752,-6;-15;0,-1;-16;4,-1;-1;-2,-3;-12;9
672016,,,,
672019,-4;-1;0,0;-12;-3,-4;-10;0,-4;-4;-2
672300,,,,
672303,-6;-8;-18,-7;-9;0,-6;-5;5,-2;-6;-4
672573,,,,
672576,0;-9;0,3;-7;4,-5;-7;-2,0;-7;0
672845,,,,
672848,1;-2;0,-1;-2;6,1;-2;8,-4;-4;0
673110,,,,
673113,-5;-4;1,-1;2;0,-9;-3;-3,-1;-2;-4
673391,,,,
673394,-6;0;10,-3;-3;-1,-2;-6;0,-1;-6;-3
673656,,,,
673659,-3;-4;0,0;-2;-2,0;-5;0,0;2;0
673930,,,,
673937,0;-2;-13,-7;2;0,8;0;-5,3;-8;1
674205,,,,
674207,-5;0;0,2;5;1,-2;-5;0,-5;0;3
674479,,,,
674488,-5;1;-1,0;-2;-8,-3;0;-3,1;0;-1
674750,,,,
674753,-1;0;-8,-1;-1;0,-5;-3;0,-2;-1;0
675018,,,,
675026,-2;3;3,-6;0;1,2;2;1,-9;-3;-2
675297,,,,
675300,0;-3;5,0;-1;1,1;-8;0,-6;-1;5
675570,,,,
675572,-7;1;-9,0;0;0,-2;1;1,3;9;0
675846,,,,
675849,-2;0;-9,3;4;-1,1;9;-7,0;7;-5
676113,,,,
676116,2;6;-2,1;5;3,-3;2;4,0;3;4
676388,,,,
676391,0;3;-3,1;0;-4,0;1;-3,1;7;-3
676658,,,,
676661,-2;2;-6,0;8;0,-3;5;-6,4;3;-2
676933,,,,
676936,0;7;-3,4;13;-3,1;9;1,-1;5;1
677208,,,,
677211,0;2;1,-5;-9;-4,0;0;-6,0;1;-5
677483,,,,
677490,-1;-2;7,5;6;7,2;2;3,5;4;4
677758,,,,
677762,2;0;-4,6;10;-2,6;8;-3,6;5;3
678029,,,,
678037,8;1;1,13;4;-6,5;-1;2,14;3;2
678308,,,,
678311,7;-1;0,18;9;-1,12;1;3,9;0;12
678585,,,,
678592,16;5;0,19;-2;14,23;-5;6,19;0;-1
678859,,,,
678862,24;1;4,15;0;-2,27;0;9,20;9;6
679136,,,,
679139,20;0;8,22;4;4,20;4;0,18;5;2
679498,,,,
679501,18;-2;10,26;3;9,19;2;4,15;0;11
679773,,,,
679776,20;7;3,20;10;4,22;4;7,23;5;3
680048,,,,
680051,22;5;3,21;9;2,27;5;6,20;3;4
680326,,,,
680329,20;0;10,24;-1;5,14;-5;3,21;-1;6
680598,,,,
680601,25;0;2,24;-2;0,21;0;4,23;2;2
680867,,,,
680870,26;1;6,24;0;6,26;-1;5,22;0;6
681141,,,,
681144,26;1;4,24;0;0,22;0;0,24;-3;4
681411,,,,
681414,30;0;11,28;0;4,19;-1;8,19;-1;2
681688,,,,
681696,23;-1;12,30;-2;6,29;-3;8,29;0;1
681962,,,,
681965,24;1;2,23;-2;4,23;2;9,24;0;4
682237,,,,
682245,21;-1;9,25;-6;2,24;2;-6,16;1;1
682509,,,,
682511,26;9;14,20;11;19,21;3;7,23;0;7
682783,,,,
682791,23;-6;1,23;1;6,24;4;5,25;6;8
683059,,,,
683061,22;0;6,18;1;5,18;0;0,14;-4;0
683326,,,,
683329,15;-3;0,12;0;1,10;2;0,9;1;2
683601,,,,
683604,11;0;2,6;1;2,6;2;1,6;0;7
683871,,,,
683873,2;0;1,3;0;2,8;0;0,4;-1;2
684152,,,,
684155,4;0;0,2;0;1,0;0;0,4;0;2
684427,,,,
684430,3;0;2,3;0;1,0;0;-1,-6;0;-1
684706,,,,
684709,-10;1;0,-10;1;-2,-10;0;-3,-10;0;-2
684979,,,,
684981,-10;0;-1,-10;1;-3,-11;-1;0,-12;0;-3
685247,,,,
685256,-10;0;-3,-11;1;0,-12;0;-2,-12;1;-1
685529,,,,
685531,-13;3;-2,-16;0;-6,-18;2;-2,-22;0;-2
685804,,,,
685811,-26;0;-5,-24;0;-5,-24;-1;-9,-29;-3;-9
686080,,,,
686083,-25;1;-1,-26;0;0,-25;0;3,-27;0;0
686348,,,,
686357,-25;-4;-5,-26;-10;-11,-25;-7;-11,-24;-8;-8
686625,,,,
686628,-28;-3;-5,-27;-3;-5,-26;-6;-10,-27;-9;-12
686893,,,,
686900,-26;-5;-3,-25;-7;-4,-28;-5;-4,-22;-9;-10
687167,,,,
687170,-30;-1;0,-29;-7;0,-27;-10;-3,-18;-14;-2
687443,,,,
687452,-27;-11;-10,-26;-20;-5,-21;-16;1,-25;-16;-1
687727,,,,
687730,-23;-11;-4,-22;-16;-9,-22;-15;-6,-23;-13;-1
687995,,,,
688003,-16;-14;-7,-16;-21;0,-14;-18;-3,-19;-16;-8
688268,,,,
688271,-15;-19;-3,-16;-23;-6,-18;-19;0,-16;-18;-4
688544,,,,
688547,-17;-24;0,-12;-26;-9,-17;-27;-3,-20;-28;0
688819,,,,
688822,-15;-27;0,-16;-28;0,-12;-25;-2,-12;-29;-8
689095,,,,
689098,-16;-25;-3,-18;-27;-2,-13;-29;-4,-14;-32;-12
689371,,,,
689374,-14;-33;-2,-14;-29;-4,-13;-34;-5,-18;-29;-4
689645,,,,
689648,-16;-29;5,-18;-31;2,-21;-32;-3,-18;-28;0
689921,,,,
689924,-14;-32;-12,-20;-38;0,-17;-34;-8,-22;-32;7
690202,,,,
690205,-24;-21;-4,-21;-30;-11,-21;-32;-3,-21;-30;-2
690485,,,,
690487,-25;-23;5,-25;-22;2,-27;-17;-1,-23;-20;-1
690752,,,,
690755,-22;-21;-3,-25;-17;0,-25;-14;0,-28;-12;2
691028,,,,
691032,-28;-1;-5,-27;-4;-5,-27;-6;-1,-31;-1;2
691296,,,,
691299,-24;1;0,-23;-5;-3,-27;0;1,-24;0;-1
691572,,,,
691575,-20;-5;-2,-26;-3;0,-27;-1;0,-26;-2;-4
691848,,,,
691850,-22;-8;-1,-24;-3;0,-20;-4;1,-18;-1;1
692122,,,,
692125,-17;-2;-2,-15;-7;-3,-17;-5;0,-16;-2;-5
692392,,,,
692396,-17;-5;0,-24;-2;0,-23;-6;0,-20;-3;-7
692678,,,,
692681,-28;3;-2,-31;-1;-5,-27;6;-2,-26;1;-2
692948,,,,
692951,-30;2;-8,-26;1;-3,-24;6;1,-21;-3;-5
693231,,,,
693233,-24;-6;-9,-27;2;-7,-25;0;-6,-23;2;-2
693499,,,,
693502,-23;0;-9,-24;0;-6,-26;1;-7,-27;-3;-10
693782,,,,
693784,-27;0;-3,-26;2;-8,-26;-1;-8,-23;2;-11
694049,,,,
694052,-20;4;-9,-24;2;-3,-23;6;-7,-24;-2;-9
694325,,,,
694334,-30;5;-3,-24;2;-8,-24;2;-4,-22;1;-8
694600,,,,
694603,-20;1;-14,-18;1;-11,-22;-2;-5,-19;3;-4
694870,,,,
694877,-21;2;-7,-24;-4;-10,-20;0;-13,-18;0;-4
695147,,,,
695150,-23;0;-2,-20;3;-2,-23;0;-11,-18;0;-6
695415,,,,
695424,-16;3;-11,-20;1;-6,-22;1;-9,-23;0;-4
695689,,,,
695692,-20;0;-9,-24;-2;-7,-23;1;-9,-22;-2;-10
695964,,,,
695971,-20;-2;-6,-21;-4;-13,-17;-5;-10,-23;0;-10
696248,,,,
696251,-21;-8;-4,-19;-1;-12,-17;-3;-13,-20;0;-9
696515,,,,
696524,-17;0;-7,-24;-2;-2,-18;0;-9,-17;-1;-10
696790,,,,
696793,-17;-2;-12,-13;-2;-7,-13;3;-11,-20;-2;-3
697065,,,,
697092,-15;6;-14,-20;0;-9,-16;0;-9,-14;-3;-7
697359,,,,
697362,-10;0;-9,-15;-3;-10,-12;0;-7,-14;-3;1
697629,,,,
697632,-11;1;-8,-9;2;1,-7;-1;-3,-11;-1;2
697909,,,,
697912,-10;-2;-4,-12;-5;1,-12;0;2,-17;-3;4
698186,,,,
698188,-6;-3;-4,-15;2;0,-13;1;-1,-13;0;-6
698460,,,,
698463,-10;-3;-11,-9;-3;-5,-8;0;0,-11;-4;-4
698729,,,,
698732,-9;0;-6,-12;-2;-2,-12;-3;-10,-11;-1;-7
699011,,,,
699014,-11;-8;-8,-9;-2;-1,-6;-2;-3,-9;-5;0
699286,,,,
699289,-12;-2;-1,-10;-2;3,-4;-5;-8,-8;-2;-3
699586,,,,
699589,-9;-6;-6,-9;0;0,-5;-7;-2,-10;-3;-4
699862,,,,
699865,-10;-5;-9,-12;0;-6,-4;-7;-5,-6;-4;-5
700137,,,,
700140,-6;-12;-11,-9;-7;-1,-10;-14;-4,-5;-15;-7
700406,,,,
700408,-6;-11;-5,-10;-12;5,-8;-9;0,-12;-11;-1
700685,,,,
700687,-12;-15;2,-9;-12;0,-11;-14;-1,-8;-14;1
700956,,,,
700958,-2;-12;-12,-5;-17;-8,-2;-18;-6,-9;-14;4
701234,,,,
701237,-3;-17;0,-2;-15;0,-2;-18;1,-1;-15;0
701507,,,,
701510,-1;-16;0,-5;-18;-4,-3;-16;0,-4;-12;-5
701787,,,,
701790,0;-12;-11,-7;-17;0,-2;-17;-6,0;-17;1
702064,,,,
702066,-3;-18;-4,-3;-12;0,0;-15;4,0;-16;6
702334,,,,
702344,0;-11;-3,-2;-10;-4,-3;-11;-16,-2;-14;-7
702608,,,,
702611,-4;-13;0,-1;-8;-3,0;-11;3,-3;-17;-2
702883,,,,
702892,-4;-20;-4,-2;-18;0,-6;-16;1,-1;-10;-5
703159,,,,
703162,-4;-7;-2,2;-13;-7,-4;-9;-2,-2;-11;-6
703428,,,,
703436,-1;-5;-4,-3;-8;-5,0;-7;-5,-5;-8;-1
703709,,,,
703712,-8;-10;-3,0;-3;4,-1;-10;-12,-4;-11;0
703984,,,,
703991,0;-7;0,0;-11;-3,-4;-8;1,-1;-7;0
704259,,,,
704262,-4;-12;2,-1;-13;2,-1;-9;-1,-4;-5;0
704530,,,,
704533,0;-9;-2,-3;-6;-2,0;-6;-6,0;-2;0
704809,,,,
704813,0;-12;0,-4;-1;1,-2;-10;6,3;-14;4
705085,,,,
705088,-4;-5;7,0;-5;-7,1;-14;-2,2;-10;-3
705360,,,,
705363,5;-8;0,0;-18;-5,4;-15;0,0;-14;2
705632,,,,
705635,2;-22;4,-3;-15;8,-1;-15;10,1;-15;3
705906,,,,
705908,0;-20;2,4;-12;-11,0;-20;2,-2;-24;-1
706179,,,,
706182,-3;-15;0,3;-17;0,0;-18;2,-3;-17;3
706457,,,,
706459,-1;-18;8,-2;-19;0,1;-21;1,-3;-22;1
706725,,,,
706728,1;-20;3,-1;-20;-1,-2;-12;-3,-3;-18;4
707005,,,,
707008,-3;-12;-2,-3;-15;-1,-1;-23;-2,-2;-10;2
707281,,,,
707284,-1;-13;3,-1;-15;0,-8;-16;3,-2;-13;1
707555,,,,
707558,-5;-11;-1,-1;-13;-2,1;-12;-8,-4;-4;1
707826,,,,
707829,-2;-13;1,-7;-11;3,-2;-9;11,0;-10;-1
708101,,,,
708109,-3;-9;-2,0;-12;-1,0;-8;-5,0;-5;-4
708383,,,,
708386,0;-12;0,0;-8;0,0;-9;-2,0;-9;-4
708651,,,,
708658,-2;-9;0,0;-9;4,0;-7;0,-1;-12;0
708927,,,,
708929,-5;-11;2,-1;-13;0,-1;-4;-1,0;-2;4
709201,,,,
709211,1;-4;2,0;-1;-7,3;0;4,-4;-4;4
709485,,,,
709488,0;1;0,1;-5;-1,0;-7;7,-2;0;14
709754,,,,
709757,1;-3;0,0;-5;-4,0;3;-1,-1;-1;-2
710028,,,,
710031,0;-3;2,-3;-2;17,0;0;5,4;-2;1
710303,,,,
710306,2;-5;5,-4;-1;0,0;0;-2,-4;1;-4
710587,,,,
710589,-1;6;5,0;-9;1,-1;-9;7,1;-14;13
710854,,,,
710857,0;-10;6,5;-6;11,0;-3;7,8;-8;-4
711141,,,,
711143,4;-14;0,1;-3;0,5;0;0,4;-9;2
711416,,,,
711419,7;-5;3,3;-18;2,9;-11;0,4;-7;6
711692,,,,
711695,5;-10;0,12;-5;1,2;-9;2,7;-4;-1
711967,,,,
711970,6;-4;-5,4;-7;0,8;-6;0,5;-3;3
712242,,,,
712249,5;-2;4,11;-5;5,3;2;1,9;0;-1
712525,,,,
712528,14;-5;-2,9;-3;2,12;0;-4,11;0;-4
712795,,,,
712803,5;-1;0,8;0;2,7;2;0,10;7;1
713067,,,,
713070,14;-3;0,5;1;0,6;-5;3,12;-3;-6
713344,,,,
713351,2;-6;6,10;0;0,15;-2;-2,6;-1;9
713618,,,,
713621,7;-5;10,14;-3;0,14;-4;10,3;0;-3
713888,,,,
713891,10;-2;-4,14;-3;1,7;-11;6,6;-9;8
714164,,,,
714166,12;-5;6,1;-11;2,8;-3;5,4;-10;-3
714431,,,,
714434,2;-7;4,0;-3;3,3;-8;4,5;-7;-5
714707,,,,
714711,5;-9;-2,-1;-6;-6,0;-5;3,4;-7;7
714983,,,,
714986,0;-7;2,3;-7;-1,-2;-7;3,0;-6;6
715265,,,,
715268,0;-5;-5,1;-10;2,2;-11;-6,0;-7;2
715534,,,,
715537,3;-12;-3,0;-7;1,0;-8;1,0;-9;2
715812,,,,
715815,2;-6;8,0;-11;6,-2;-12;-8,1;-9;0
716084,,,,
716086,3;-9;7,2;-12;1,4;-10;2,4;-10;-4
716378,,,,
716381,3;-11;-6,4;-7;3,6;-9;4,1;-9;3
716646,,,,
716649,9;-6;3,8;-3;-7,9;-2;-3,11;-5;1
716921,,,,
716929,5;-2;7,8;-4;5,9;-2;3,7;-1;-3
717192,,,,
717194,13;0;9,9;1;-5,9;3;2,14;-2;-5
717466,,,,
717475,11;-2;3,16;-1;-5,11;1;1,11;0;2
717745,,,,
717747,25;0;5,13;0;10,19;-1;12,17;-4;8
718010,,,,
718018,14;0;3,22;5;-6,14;3;0,19;-3;2
718285,,,,
718288,15;4;6,24;-3;12,20;7;3,25;-3;10
718560,,,,
718563,18;3;6,21;2;0,19;-5;-1,19;3;-1
718845,,,,
718848,24;0;9,16;-2;-4,19;4;4,21;-1;9
719113,,,,
719116,23;0;7,18;9;4,21;1;12,16;9;3
719397,,,,
719400,16;10;10,17;8;10,28;13;5,11;13;3
719669,,,,
719671,20;14;4,4;10;8,19;9;9,13;15;7
719946,,,,
719949,17;14;18,6;15;11,9;14;5,5;13;-3
720219,,,,
720222,11;32;8,9;19;0,11;20;-8,7;28;-2
720492,,,,
720494,3;32;-7,3;31;-5,1;31;0,5;36;0
720763,,,,
720766,2;30;0,8;38;3,3;29;2,6;35;0
721034,,,,
721043,6;29;1,7;28;-1,6;28;-1,4;33;0
721307,,,,
721310,2;32;-2,3;31;3,0;33;1,2;34;4
721583,,,,
721591,0;31;4,0;34;0,1;35;0,1;38;-3
721854,,,,
721857,5;29;-2,4;36;-3,2;30;-2,0;30;-5
722127,,,,
722136,3;36;4,2;33;-9,3;36;0,4;31;-2
722408,,,,
722411,1;37;-3,3;27;-4,7;33;4,4;37;1
722684,,,,
722686,5;37;5,10;34;2,7;29;-1,4;33;5
722959,,,,
722962,9;27;6,9;25;1,7;23;6,8;17;-1
723228,,,,
723231,8;20;10,11;17;3,6;27;4,3;28;6
723509,,,,
723512,8;23;4,3;19;3,9;31;2,5;19;5
723778,,,,
723781,11;28;1,7;23;0,3;21;-2,6;15;8
724060,,,,
724063,6;14;-5,10;13;-2,9;24;2,5;20;2
724329,,,,
724332,9;21;4,7;19;6,9;23;15,4;25;1
724610,,,,
724613,4;20;6,14;27;-6,9;20;-2,2;26;-4
724880,,,,
724883,10;22;0,4;20;-1,14;20;5,13;21;8
725156,,,,
725164,14;24;4,15;22;7,13;25;2,19;19;0
725430,,,,
725433,9;16;1,22;16;3,23;23;3,19;16;4
725705,,,,
725713,19;17;2,16;18;1,22;15;6,13;18;4
725980,,,,
725983,25;19;3,21;14;5,10;24;7,21;12;5
726251,,,,
726258,22;13;2,24;15;3,26;19;12,22;7;9
726531,,,,
726534,27;5;17,25;12;11,23;16;9,27;2;12
726806,,,,
726809,24;10;14,17;12;12,30;12;11,33;8;9
727083,,,,
727086,23;7;12,30;11;13,24;7;9,26;10;14
727357,,,,
727360,27;7;11,28;6;17,30;2;4,27;3;1
727632,,,,
727635,33;5;7,28;6;4,26;7;17,30;8;9
727907,,,,
727910,33;6;7,31;5;11,30;6;11,30;4;5
728188,,,,
728192,32;0;14,33;7;3,32;1;7,30;0;6
728458,,,,
728461,27;3;5,25;4;6,26;1;7,30;5;4
728743,,,,
728747,27;2;8,25;-2;6,25;5;8,27;2;8
729008,,,,
729011,26;1;6,29;0;5,29;0;7,27;-3;5
729284,,,,
729292,27;0;4,24;0;5,24;-4;5,22;0;5
729555,,,,
729559,19;-1;2,18;-1;4,18;-2;3,13;-4;5
729824,,,,
729831,15;-2;2,15;-2;3,10;-2;0,0;0;2
730103,,,,
730106,-5;0;-1,-4;-2;-2,-5;2;-2,-1;-4;-2
730377,,,,
730386,-5;0;0,-3;0;-1,-4;1;-1,-5;1;0
730648,,,,
730650,-10;3;-1,-17;2;-4,-24;2;-2,-21;5;-7
730916,,,,
730919,-23;7;-4,-24;11;-3,-22;8;-8,-24;9;-7
731194,,,,
731197,-19;11;-11,-21;13;-5,-18;15;-5,-22;21;-2
731461,,,,
731463,-21;20;-1,-16;16;-7,-15;21;-7,-16;21;-1
731743,,,,
731746,-10;24;-8,-19;25;-2,-13;29;-11,-16;25;-6
732014,,,,
732016,-11;34;-2,-12;36;0,-7;37;0,-3;35;0
732295,,,,
