,acc1,acc2,acc3,acc4,duration
677483,,,,,677483
677490,-1;-2;7,5;6;7,2;2;3,5;4;4,677490
677758,,,,,677758
677762,2;0;-4,6;10;-2,6;8;-3,6;5;3,677762
678029,,,,,678029
678037,8;1;1,13;4;-6,5;-1;2,14;3;2,678037
678308,,,,,678308
678311,7;-1;0,18;9;-1,12;1;3,9;0;12,678311
678585,,,,,678585
678592,16;5;0,19;-2;14,23;-5;6,19;0;-1,678592
678859,,,,,678859
678862,24;1;4,15;0;-2,27;0;9,20;9;6,678862
679136,,,,,679136
679139,20;0;8,22;4;4,20;4;0,18;5;2,679139
679498,,,,,679498
679501,18;-2;10,26;3;9,19;2;4,15;0;11,679501
679773,,,,,679773
679776,20;7;3,20;10;4,22;4;7,23;5;3,679776
680048,,,,,680048
680051,22;5;3,21;9;2,27;5;6,20;3;4,680051
680326,,,,,680326
680329,20;0;10,24;-1;5,14;-5;3,21;-1;6,680329
680598,,,,,680598
680601,25;0;2,24;-2;0,21;0;4,23;2;2,680601
680867,,,,,680867
680870,26;1;6,24;0;6,26;-1;5,22;0;6,680870
681141,,,,,681141
681144,26;1;4,24;0;0,22;0;0,24;-3;4,681144
681411,,,,,681411
681414,30;0;11,28;0;4,19;-1;8,19;-1;2,681414
681688,,,,,681688
681696,23;-1;12,30;-2;6,29;-3;8,29;0;1,681696
681962,,,,,681962
681965,24;1;2,23;-2;4,23;2;9,24;0;4,681965
682237,,,,,682237
682245,21;-1;9,25;-6;2,24;2;-6,16;1;1,682245
682509,,,,,682509
682511,26;9;14,20;11;19,21;3;7,23;0;7,682511
682783,,,,,682783
682791,23;-6;1,23;1;6,24;4;5,25;6;8,682791
683059,,,,,683059
683061,22;0;6,18;1;5,18;0;0,14;-4;0,683061
683326,,,,,683326
683329,15;-3;0,12;0;1,10;2;0,9;1;2,683329
683601,,,,,683601
683604,11;0;2,6;1;2,6;2;1,6;0;7,683604
683871,,,,,683871
683873,2;0;1,3;0;2,8;0;0,4;-1;2,683873
684152,,,,,684152
684155,4;0;0,2;0;1,0;0;0,4;0;2,684155
684427,,,,,684427
684430,3;0;2,3;0;1,0;0;-1,-6;0;-1,684430
684706,,,,,684706
684709,-10;1;0,-10;1;-2,-10;0;-3,-10;0;-2,684709
684979,,,,,684979
684981,-10;0;-1,-10;1;-3,-11;-1;0,-12;0;-3,684981
685247,,,,,685247
685256,-10;0;-3,-11;1;0,-12;0;-2,-12;1;-1,685256
685529,,,,,685529
685531,-13;3;-2,-16;0;-6,-18;2;-2,-22;0;-2,685531
685804,,,,,685804
685811,-26;0;-5,-24;0;-5,-24;-1;-9,-29;-3;-9,685811
686080,,,,,686080
686083,-25;1;-1,-26;0;0,-25;0;3,-27;0;0,686083
686348,,,,,686348
686357,-25;-4;-5,-26;-10;-11,-25;-7;-11,-24;-8;-8,686357
686625,,,,,686625
686628,-28;-3;-5,-27;-3;-5,-26;-6;-10,-27;-9;-12,686628
686893,,,,,686893
686900,-26;-5;-3,-25;-7;-4,-28;-5;-4,-22;-9;-10,686900
687167,,,,,687167
687170,-30;-1;0,-29;-7;0,-27;-10;-3,-18;-14;-2,687170
687443,,,,,687443
687452,-27;-11;-10,-26;-20;-5,-21;-16;1,-25;-16;-1,687452
687727,,,,,687727
687730,-23;-11;-4,-22;-16;-9,-22;-15;-6,-23;-13;-1,687730
687995,,,,,687995
688003,-16;-14;-7,-16;-21;0,-14;-18;-3,-19;-16;-8,688003
688268,,,,,688268
688271,-15;-19;-3,-16;-23;-6,-18;-19;0,-16;-18;-4,688271
688544,,,,,688544
688547,-17;-24;0,-12;-26;-9,-17;-27;-3,-20;-28;0,688547
688819,,,,,688819
688822,-15;-27;0,-16;-28;0,-12;-25;-2,-12;-29;-8,688822
689095,,,,,689095
689098,-16;-25;-3,-18;-27;-2,-13;-29;-4,-14;-32;-12,689098
689371,,,,,689371
689374,-14;-33;-2,-14;-29;-4,-13;-34;-5,-18;-29;-4,689374
689645,,,,,689645
689648,-16;-29;5,-18;-31;2,-21;-32;-3,-18;-28;0,689648
689921,,,,,689921
689924,-14;-32;-12,-20;-38;0,-17;-34;-8,-22;-32;7,689924
690202,,,,,690202
690205,-24;-21;-4,-21;-30;-11,-21;-32;-3,-21;-30;-2,690205
690485,,,,,690485
690487,-25;-23;5,-25;-22;2,-27;-17;-1,-23;-20;-1,690487
690752,,,,,690752
690755,-22;-21;-3,-25;-17;0,-25;-14;0,-28;-12;2,690755
691028,,,,,691028
691032,-28;-1;-5,-27;-4;-5,-27;-6;-1,-31;-1;2,691032
691296,,,,,691296
691299,-24;1;0,-23;-5;-3,-27;0;1,-24;0;-1,691299
691572,,,,,691572
691575,-20;-5;-2,-26;-3;0,-27;-1;0,-26;-2;-4,691575
691848,,,,,691848
691850,-22;-8;-1,-24;-3;0,-20;-4;1,-18;-1;1,691850
692122,,,,,692122
692125,-17;-2;-2,-15;-7;-3,-17;-5;0,-16;-2;-5,692125
692392,,,,,692392
692396,-17;-5;0,-24;-2;0,-23;-6;0,-20;-3;-7,692396
692678,,,,,692678
692681,-28;3;-2,-31;-1;-5,-27;6;-2,-26;1;-2,692681
692948,,,,,692948
692951,-30;2;-8,-26;1;-3,-24;6;1,-21;-3;-5,692951
693231,,,,,693231
693233,-24;-6;-9,-27;2;-7,-25;0;-6,-23;2;-2,693233
693499,,,,,693499
693502,-23;0;-9,-24;0;-6,-26;1;-7,-27;-3;-10,693502
693782,,,,,693782
693784,-27;0;-3,-26;2;-8,-26;-1;-8,-23;2;-11,693784
694049,,,,,694049
694052,-20;4;-9,-24;2;-3,-23;6;-7,-24;-2;-9,694052
694325,,,,,694325
694334,-30;5;-3,-24;2;-8,-24;2;-4,-22;1;-8,694334
694600,,,,,694600
694603,-20;1;-14,-18;1;-11,-22;-2;-5,-19;3;-4,694603
694870,,,,,694870
694877,-21;2;-7,-24;-4;-10,-20;0;-13,-18;0;-4,694877
695147,,,,,695147
695150,-23;0;-2,-20;3;-2,-23;0;-11,-18;0;-6,695150
695415,,,,,695415
695424,-16;3;-11,-20;1;-6,-22;1;-9,-23;0;-4,695424
695689,,,,,695689
695692,-20;0;-9,-24;-2;-7,-23;1;-9,-22;-2;-10,695692
695964,,,,,695964
695971,-20;-2;-6,-21;-4;-13,-17;-5;-10,-23;0;-10,695971
696248,,,,,696248
696251,-21;-8;-4,-19;-1;-12,-17;-3;-13,-20;0;-9,696251
696515,,,,,696515
696524,-17;0;-7,-24;-2;-2,-18;0;-9,-17;-1;-10,696524
696790,,,,,696790
696793,-17;-2;-12,-13;-2;-7,-13;3;-11,-20;-2;-3,696793
697065,,,,,697065
697092,-15;6;-14,-20;0;-9,-16;0;-9,-14;-3;-7,697092
697359,,,,,697359
697362,-10;0;-9,-15;-3;-10,-12;0;-7,-14;-3;1,697362
697629,,,,,697629
697632,-11;1;-8,-9;2;1,-7;-1;-3,-11;-1;2,697632
697909,,,,,697909
697912,-10;-2;-4,-12;-5;1,-12;0;2,-17;-3;4,697912
698186,,,,,698186
698188,-6;-3;-4,-15;2;0,-13;1;-1,-13;0;-6,698188
698460,,,,,698460
698463,-10;-3;-11,-9;-3;-5,-8;0;0,-11;-4;-4,698463
698729,,,,,698729
698732,-9;0;-6,-12;-2;-2,-12;-3;-10,-11;-1;-7,698732
699011,,,,,699011
699014,-11;-8;-8,-9;-2;-1,-6;-2;-3,-9;-5;0,699014
699286,,,,,699286
699289,-12;-2;-1,-10;-2;3,-4;-5;-8,-8;-2;-3,699289
699586,,,,,699586
699589,-9;-6;-6,-9;0;0,-5;-7;-2,-10;-3;-4,699589
699862,,,,,699862
699865,-10;-5;-9,-12;0;-6,-4;-7;-5,-6;-4;-5,699865
700137,,,,,700137
700140,-6;-12;-11,-9;-7;-1,-10;-14;-4,-5;-15;-7,700140
700406,,,,,700406
700408,-6;-11;-5,-10;-12;5,-8;-9;0,-12;-11;-1,700408
700685,,,,,700685
700687,-12;-15;2,-9;-12;0,-11;-14;-1,-8;-14;1,700687
700956,,,,,700956
700958,-2;-12;-12,-5;-17;-8,-2;-18;-6,-9;-14;4,700958
701234,,,,,701234
701237,-3;-17;0,-2;-15;0,-2;-18;1,-1;-15;0,701237
701507,,,,,701507
701510,-1;-16;0,-5;-18;-4,-3;-16;0,-4;-12;-5,701510
701787,,,,,701787
701790,0;-12;-11,-7;-17;0,-2;-17;-6,0;-17;1,701790
702064,,,,,702064
702066,-3;-18;-4,-3;-12;0,0;-15;4,0;-16;6,702066
702334,,,,,702334
702344,0;-11;-3,-2;-10;-4,-3;-11;-16,-2;-14;-7,702344
702608,,,,,702608
702611,-4;-13;0,-1;-8;-3,0;-11;3,-3;-17;-2,702611
702883,,,,,702883
702892,-4;-20;-4,-2;-18;0,-6;-16;1,-1;-10;-5,702892
703159,,,,,703159
703162,-4;-7;-2,2;-13;-7,-4;-9;-2,-2;-11;-6,703162
703428,,,,,703428
703436,-1;-5;-4,-3;-8;-5,0;-7;-5,-5;-8;-1,703436
703709,,,,,703709
703712,-8;-10;-3,0;-3;4,-1;-10;-12,-4;-11;0,703712
703984,,,,,703984
703991,0;-7;0,0;-11;-3,-4;-8;1,-1;-7;0,703991
704259,,,,,704259
704262,-4;-12;2,-1;-13;2,-1;-9;-1,-4;-5;0,704262
704530,,,,,704530
704533,0;-9;-2,-3;-6;-2,0;-6;-6,0;-2;0,704533
704809,,,,,704809
704813,0;-12;0,-4;-1;1,-2;-10;6,3;-14;4,704813
705085,,,,,705085
705088,-4;-5;7,0;-5;-7,1;-14;-2,2;-10;-3,705088
705360,,,,,705360
705363,5;-8;0,0;-18;-5,4;-15;0,0;-14;2,705363
705632,,,,,705632
705635,2;-22;4,-3;-15;8,-1;-15;10,1;-15;3,705635
705906,,,,,705906
705908,0;-20;2,4;-12;-11,0;-20;2,-2;-24;-1,705908
706179,,,,,706179
706182,-3;-15;0,3;-17;0,0;-18;2,-3;-17;3,706182
706457,,,,,706457
706459,-1;-18;8,-2;-19;0,1;-21;1,-3;-22;1,706459
706725,,,,,706725
706728,1;-20;3,-1;-20;-1,-2;-12;-3,-3;-18;4,706728
707005,,,,,707005
707008,-3;-12;-2,-3;-15;-1,-1;-23;-2,-2;-10;2,707008
707281,,,,,707281
707284,-1;-13;3,-1;-15;0,-8;-16;3,-2;-13;1,707284
707555,,,,,707555
707558,-5;-11;-1,-1;-13;-2,1;-12;-8,-4;-4;1,707558
707826,,,,,707826
707829,-2;-13;1,-7;-11;3,-2;-9;11,0;-10;-1,707829
708101,,,,,708101
708109,-3;-9;-2,0;-12;-1,0;-8;-5,0;-5;-4,708109
708383,,,,,708383
708386,0;-12;0,0;-8;0,0;-9;-2,0;-9;-4,708386
708651,,,,,708651
708658,-2;-9;0,0;-9;4,0;-7;0,-1;-12;0,708658
708927,,,,,708927
708929,-5;-11;2,-1;-13;0,-1;-4;-1,0;-2;4,708929
709201,,,,,709201
709211,1;-4;2,0;-1;-7,3;0;4,-4;-4;4,709211
709485,,,,,709485
709488,0;1;0,1;-5;-1,0;-7;7,-2;0;14,709488
709754,,,,,709754
709757,1;-3;0,0;-5;-4,0;3;-1,-1;-1;-2,709757
710028,,,,,710028
710031,0;-3;2,-3;-2;17,0;0;5,4;-2;1,710031
710303,,,,,710303
710306,2;-5;5,-4;-1;0,0;0;-2,-4;1;-4,710306
710587,,,,,710587
710589,-1;6;5,0;-9;1,-1;-9;7,1;-14;13,710589
710854,,,,,710854
710857,0;-10;6,5;-6;11,0;-3;7,8;-8;-4,710857
711141,,,,,711141
711143,4;-14;0,1;-3;0,5;0;0,4;-9;2,711143
711416,,,,,711416
711419,7;-5;3,3;-18;2,9;-11;0,4;-7;6,711419
711692,,,,,711692
711695,5;-10;0,12;-5;1,2;-9;2,7;-4;-1,711695
711967,,,,,711967
711970,6;-4;-5,4;-7;0,8;-6;0,5;-3;3,711970
712242,,,,,712242
712249,5;-2;4,11;-5;5,3;2;1,9;0;-1,712249
712525,,,,,712525
712528,14;-5;-2,9;-3;2,12;0;-4,11;0;-4,712528
712795,,,,,712795
712803,5;-1;0,8;0;2,7;2;0,10;7;1,712803
713067,,,,,713067
713070,14;-3;0,5;1;0,6;-5;3,12;-3;-6,713070
713344,,,,,713344
713351,2;-6;6,10;0;0,15;-2;-2,6;-1;9,713351
713618,,,,,713618
713621,7;-5;10,14;-3;0,14;-4;10,3;0;-3,713621
713888,,,,,713888
713891,10;-2;-4,14;-3;1,7;-11;6,6;-9;8,713891
714164,,,,,714164
714166,12;-5;6,1;-11;2,8;-3;5,4;-10;-3,714166
714431,,,,,714431
714434,2;-7;4,0;-3;3,3;-8;4,5;-7;-5,714434
714707,,,,,714707
714711,5;-9;-2,-1;-6;-6,0;-5;3,4;-7;7,714711
714983,,,,,714983
714986,0;-7;2,3;-7;-1,-2;-7;3,0;-6;6,714986
715265,,,,,715265
715268,0;-5;-5,1;-10;2,2;-11;-6,0;-7;2,715268
715534,,,,,715534
715537,3;-12;-3,0;-7;1,0;-8;1,0;-9;2,715537
715812,,,,,715812
715815,2;-6;8,0;-11;6,-2;-12;-8,1;-9;0,715815
716084,,,,,716084
716086,3;-9;7,2;-12;1,4;-10;2,4;-10;-4,716086
716378,,,,,716378
716381,3;-11;-6,4;-7;3,6;-9;4,1;-9;3,716381
716646,,,,,716646
716649,9;-6;3,8;-3;-7,9;-2;-3,11;-5;1,716649
716921,,,,,716921
716929,5;-2;7,8;-4;5,9;-2;3,7;-1;-3,716929
717192,,,,,717192
717194,13;0;9,9;1;-5,9;3;2,14;-2;-5,717194
717466,,,,,717466
717475,11;-2;3,16;-1;-5,11;1;1,11;0;2,717475
717745,,,,,717745
717747,25;0;5,13;0;10,19;-1;12,17;-4;8,717747
718010,,,,,718010
718018,14;0;3,22;5;-6,14;3;0,19;-3;2,718018
718285,,,,,718285
718288,15;4;6,24;-3;12,20;7;3,25;-3;10,718288
718560,,,,,718560
718563,18;3;6,21;2;0,19;-5;-1,19;3;-1,718563
718845,,,,,718845
718848,24;0;9,16;-2;-4,19;4;4,21;-1;9,718848
719113,,,,,719113
719116,23;0;7,18;9;4,21;1;12,16;9;3,719116
719397,,,,,719397
719400,16;10;10,17;8;10,28;13;5,11;13;3,719400
719669,,,,,719669
719671,20;14;4,4;10;8,19;9;9,13;15;7,719671
719946,,,,,719946
719949,17;14;18,6;15;11,9;14;5,5;13;-3,719949
720219,,,,,720219
720222,11;32;8,9;19;0,11;20;-8,7;28;-2,720222
720492,,,,,720492
720494,3;32;-7,3;31;-5,1;31;0,5;36;0,720494
720763,,,,,720763
720766,2;30;0,8;38;3,3;29;2,6;35;0,720766
721034,,,,,721034
721043,6;29;1,7;28;-1,6;28;-1,4;33;0,721043
721307,,,,,721307
721310,2;32;-2,3;31;3,0;33;1,2;34;4,721310
721583,,,,,721583
721591,0;31;4,0;34;0,1;35;0,1;38;-3,721591
721854,,,,,721854
721857,5;29;-2,4;36;-3,2;30;-2,0;30;-5,721857
722127,,,,,722127
722136,3;36;4,2;33;-9,3;36;0,4;31;-2,722136
722408,,,,,722408
722411,1;37;-3,3;27;-4,7;33;4,4;37;1,722411
722684,,,,,722684
722686,5;37;5,10;34;2,7;29;-1,4;33;5,722686
722959,,,,,722959
722962,9;27;6,9;25;1,7;23;6,8;17;-1,722962
723228,,,,,723228
723231,8;20;10,11;17;3,6;27;4,3;28;6,723231
723509,,,,,723509
723512,8;23;4,3;19;3,9;31;2,5;19;5,723512
723778,,,,,723778
723781,11;28;1,7;23;0,3;21;-2,6;15;8,723781
724060,,,,,724060
724063,6;14;-5,10;13;-2,9;24;2,5;20;2,724063
724329,,,,,724329
724332,9;21;4,7;19;6,9;23;15,4;25;1,724332
724610,,,,,724610
724613,4;20;6,14;27;-6,9;20;-2,2;26;-4,724613
724880,,,,,724880
724883,10;22;0,4;20;-1,14;20;5,13;21;8,724883
725156,,,,,725156
725164,14;24;4,15;22;7,13;25;2,19;19;0,725164
725430,,,,,725430
725433,9;16;1,22;16;3,23;23;3,19;16;4,725433
725705,,,,,725705
725713,19;17;2,16;18;1,22;15;6,13;18;4,725713
725980,,,,,725980
725983,25;19;3,21;14;5,10;24;7,21;12;5,725983
726251,,,,,726251
726258,22;13;2,24;15;3,26;19;12,22;7;9,726258
726531,,,,,726531
726534,27;5;17,25;12;11,23;16;9,27;2;12,726534
726806,,,,,726806
726809,24;10;14,17;12;12,30;12;11,33;8;9,726809
727083,,,,,727083
727086,23;7;12,30;11;13,24;7;9,26;10;14,727086
727357,,,,,727357
727360,27;7;11,28;6;17,30;2;4,27;3;1,727360
727632,,,,,727632
727635,33;5;7,28;6;4,26;7;17,30;8;9,727635
727907,,,,,727907
727910,33;6;7,31;5;11,30;6;11,30;4;5,727910
728188,,,,,728188
728192,32;0;14,33;7;3,32;1;7,30;0;6,728192
728458,,,,,728458
728461,27;3;5,25;4;6,26;1;7,30;5;4,728461
728743,,,,,728743
728747,27;2;8,25;-2;6,25;5;8,27;2;8,728747
729008,,,,,729008
729011,26;1;6,29;0;5,29;0;7,27;-3;5,729011
729284,,,,,729284
729292,27;0;4,24;0;5,24;-4;5,22;0;5,729292
729555,,,,,729555
729559,19;-1;2,18;-1;4,18;-2;3,13;-4;5,729559
729824,,,,,729824
729831,15;-2;2,15;-2;3,10;-2;0,0;0;2,729831
730103,,,,,730103
730106,-5;0;-1,-4;-2;-2,-5;2;-2,-1;-4;-2,730106
730377,,,,,730377
730386,-5;0;0,-3;0;-1,-4;1;-1,-5;1;0,730386
730648,,,,,730648
730650,-10;3;-1,-17;2;-4,-24;2;-2,-21;5;-7,730650
730916,,,,,730916
730919,-23;7;-4,-24;11;-3,-22;8;-8,-24;9;-7,730919
731194,,,,,731194
731197,-19;11;-11,-21;13;-5,-18;15;-5,-22;21;-2,731197
731461,,,,,731461
731463,-21;20;-1,-16;16;-7,-15;21;-7,-16;21;-1,731463
731743,,,,,731743
731746,-10;24;-8,-19;25;-2,-13;29;-11,-16;25;-6,731746
732014,,,,,732014
732016,-11;34;-2,-12;36;0,-7;37;0,-3;35;0,732016
732295,,,,,732295
732298,-7;36;-8,-6;33;-2,-3;37;-8,-6;42;0,732298
732562,,,,,732562
732565,-3;36;-5,-5;39;-7,-8;32;-1,-7;37;-4,732565
732836,,,,,732836
732839,-10;42;3,-7;37;-4,-9;37;-3,-13;41;-7,732839
733106,,,,,733106
733109,-10;28;-2,-7;22;-8,-13;17;-3,-11;14;-8,733109
733382,,,,,733382
733385,-14;13;0,-14;13;4,-13;9;-17,-14;6;-19,733385
733650,,,,,733650
733654,-20;5;-3,-14;11;0,-17;3;3,-11;5;-1,733654
733925,,,,,733925
733928,-17;2;-2,-13;0;0,-15;3;2,-12;2;5,733928
734194,,,,,734194
734197,-15;0;-8,-14;6;2,-14;-4;1,-17;1;-4,734197
734483,,,,,734483
734486,-11;3;-13,-20;9;0,-19;3;-2,-17;-2;0,734486
734754,,,,,734754
734757,-22;0;2,-18;1;-3,-24;0;-2,-13;0;-3,734757
735021,,,,,735021
735029,-14;-3;2,-21;3;0,-21;-2;2,-22;-3;0,735029
735296,,,,,735296
735298,-20;0;0,-18;-2;-5,-15;-8;-8,-20;-2;0,735298
735564,,,,,735564
735571,-22;-16;4,-13;0;1,-17;-12;-4,-14;-9;0,735571
735840,,,,,735840
735842,-17;-7;-3,-15;-10;-3,-17;-4;2,-15;-7;8,735842
736109,,,,,736109
736118,-12;-12;-6,-16;-11;0,-14;-5;0,-11;-6;-5,736118
736385,,,,,736385
736388,-12;-5;-3,-13;-8;-2,-12;-10;-1,-10;-11;-6,736388
736664,,,,,736664
736704,-8;-12;-8,-9;-13;-11,-10;-8;-6,-10;-23;-9,736704
736965,,,,,736965
736968,-16;-6;2,-6;-9;-9,-5;-16;-2,-7;-27;0,736968
737242,,,,,737242
737251,-8;-8;-15,-1;-11;-16,-9;-20;14,-7;-16;28,737251
737524,,,,,737524
737527,-3;-17;8,-11;-11;4,-1;-9;8,0;-12;-4,737527
737793,,,,,737793
737796,-3;2;8,0;-8;13,-6;-1;-10,0;-4;-13,737796
738067,,,,,738067
738070,-9;-7;-1,0;-2;-14,0;-8;0,-3;-2;-2,738070
738342,,,,,738342
738345,-6;1;-2,-2;0;-5,-5;0;-3,-5;0;0,738345
738617,,,,,738617
738620,-4;1;2,0;5;-8,-3;2;-2,-2;5;5,738620
738892,,,,,738892
738895,-6;-4;2,-1;-1;0,-1;-3;-2,-7;3;-1,738895
739169,,,,,739169
739171,-2;-3;0,-3;0;2,-4;4;5,-2;-1;4,739171
739443,,,,,739443
739446,-2;4;2,-2;0;-3,-4;-2;2,1;0;0,739446
739721,,,,,739721
739724,-4;1;-1,-3;-1;0,-2;0;-6,-3;5;-6,739724
739993,,,,,739993
739996,-2;5;0,0;3;-2,-5;1;-3,0;3;-4,739996
740260,,,,,740260
740263,-3;-1;-1,2;1;-6,0;8;-1,-1;0;-6,740263
740527,,,,,740527
740530,-7;2;7,-3;0;2,-5;7;1,-3;1;0,740530
740794,,,,,740794
740803,-2;4;1,-5;9;0,-2;4;6,-1;9;0,740803
741070,,,,,741070
741073,0;8;-4,-1;9;-5,0;11;-6,0;9;0,741073
741345,,,,,741345
741353,0;10;5,-3;12;0,0;16;1,-4;12;-6,741353
741623,,,,,741623
741626,0;12;-7,0;19;-5,-2;20;-4,-2;17;-5,741626
741893,,,,,741893
741901,-2;12;10,-3;19;9,-3;16;5,2;12;1,741901
742175,,,,,742175
742178,0;11;-6,0;18;-8,2;18;-18,3;15;8,742178
742447,,,,,742447
742449,0;18;-6,3;3;-7,12;15;0,0;16;3,742449
742724,,,,,742724
742727,-6;19;3,4;15;-3,0;19;-6,0;11;-5,742727
742993,,,,,742993
742996,3;11;1,2;10;1,1;16;-3,2;16;1,742996
743267,,,,,743267
743270,-1;9;-2,2;14;-7,0;12;-4,0;5;-2,743270
743547,,,,,743547
743550,3;7;-2,2;10;-2,-1;12;0,-4;9;-1,743550
743829,,,,,743829
743832,6;10;-3,-3;6;2,1;10;1,0;11;7,743832
744104,,,,,744104
744107,0;8;0,0;8;8,-4;7;0,1;5;2,744107
744385,,,,,744385
744387,3;8;0,-1;9;1,-1;9;2,-1;3;7,744387
744648,,,,,744648
744651,-1;10;-2,3;5;6,-2;4;1,0;-3;9,744651
744919,,,,,744919
744926,-6;7;-1,3;0;-1,1;0;-4,0;1;-12,744926
745186,,,,,745186
745189,-2;8;-2,-2;2;0,0;14;0,0;6;5,745189
745462,,,,,745462
745470,-4;11;8,6;4;0,1;6;-2,-6;7;-3,745470
745743,,,,,745743
745746,1;2;-3,-2;5;-2,0;7;-5,-2;9;1,745746
746012,,,,,746012
746019,-6;5;17,-2;7;-7,1;7;-10,0;12;-16,746019
746288,,,,,746288
746291,-1;15;-7,-1;13;-6,1;14;-7,-1;8;-2,746291
746563,,,,,746563
746566,-2;5;9,2;11;5,-5;6;12,-1;0;1,746566
746845,,,,,746845
746848,-1;0;11,-6;5;1,1;10;-8,0;6;0,746848
747113,,,,,747113
747116,3;0;1,1;6;0,0;4;1,-4;-4;-5,747116
747388,,,,,747388
747392,1;3;-3,-3;-9;0,-4;3;19,-5;-5;1,747392
747664,,,,,747664
747667,-5;23;2,-4;11;0,6;8;-8,0;7;-5,747667
747956,,,,,747956
747959,0;17;-4,10;19;10,3;-10;11,10;2;7,747959
748227,,,,,748227
748230,1;7;-5,2;0;9,9;0;7,4;0;4,748230
748507,,,,,748507
748510,-1;4;9,-6;8;17,-2;-6;24,-3;0;12,748510
748778,,,,,748778
748781,0;6;8,-3;10;-5,-4;3;-8,-12;9;-8,748781
749059,,,,,749059
749068,-10;3;12,1;21;-1,-7;7;2,-1;11;0,749068
749341,,,,,749341
749344,-5;7;-11,9;10;-7,-4;0;0,-2;18;14,749344
749626,,,,,749626
749633,2;22;7,-9;17;10,-7;13;3,0;16;8,749633
749912,,,,,749912
749915,-5;7;11,-2;10;12,-5;9;11,0;14;9,749915
750185,,,,,750185
750194,0;13;-1,0;14;0,0;11;3,0;9;-4,750194
750467,,,,,750467
750470,-6;10;6,-3;18;3,-3;10;5,-3;12;13,750470
750742,,,,,750742
750745,-3;16;10,-2;14;8,-9;16;6,-5;10;-5,750745
751016,,,,,751016
751020,-3;9;-6,-5;9;1,-6;14;2,-4;2;-2,751020
751299,,,,,751299
751302,-7;11;5,-5;7;0,-5;11;-6,-5;8;3,751302
751581,,,,,751581
751584,-6;12;-5,4;13;1,-6;12;0,-6;6;6,751584
751854,,,,,751854
751857,-6;8;6,-9;14;1,-10;8;9,-10;12;6,751857
752124,,,,,752124
752128,-5;8;7,-5;9;8,-11;9;6,-6;6;6,752128
752394,,,,,752394
752397,-5;4;0,-3;5;-4,-3;10;3,-7;8;6,752397
752674,,,,,752674
752677,-7;7;16,-8;3;15,-2;8;11,-4;8;2,752677
752944,,,,,752944
752947,1;5;-3,-9;0;4,-4;7;-2,-9;13;8,752947
753219,,,,,753219
753226,-10;14;15,-7;9;12,-16;4;22,-14;7;22,753226
753487,,,,,753487
753490,-9;0;27,-14;16;18,-8;9;4,-8;11;4,753490
753764,,,,,753764
753787,-9;6;1,-6;4;8,-6;7;4,-7;5;4,753787
754055,,,,,754055
754058,-4;11;-5,-6;7;-3,-2;10;1,-4;10;5,754058
754322,,,,,754322
754329,-7;8;7,-5;8;5,-1;7;0,-2;10;0,754329
754604,,,,,754604
754607,-7;10;0,-12;8;9,-2;4;0,-3;13;-2,754607
754876,,,,,754876
754879,1;10;0,4;11;10,-1;8;0,3;12;11,754879
755159,,,,,755159
755162,0;15;-10,-8;-2;-22,-5;8;-5,0;6;-4,755162
755429,,,,,755429
755432,-4;7;-1,-1;4;-4,-2;8;-5,-3;9;-10,755432
755712,,,,,755712
755715,1;5;0,3;7;-9,0;8;-15,5;8;-16,755715
755985,,,,,755985
755988,4;9;-22,3;5;-17,0;4;-12,4;4;-11,755988
756260,,,,,756260
756263,3;3;-8,0;5;-3,0;0;-10,0;8;-10,756263
756530,,,,,756530
756533,-1;4;-8,0;4;-8,0;1;-5,2;0;-6,756533
756816,,,,,756816
756819,0;0;-4,2;-1;-7,3;-2;-4,0;-6;-9,756819
757086,,,,,757086
757089,0;-7;-7,-1;-10;-7,1;-5;2,1;-5;-10,757089
757366,,,,,757366
757369,4;-8;-1,0;0;0,5;-5;-7,2;-9;-6,757369
757649,,,,,757649
757652,7;-15;0,3;-17;-11,1;1;-13,1;-4;-14,757652
757924,,,,,757924
757932,3;-7;-7,4;-5;-4,3;-10;-2,2;-4;5,757932
758206,,,,,758206
758208,3;-19;4,3;-14;5,4;-9;1,2;-4;0,758208
758482,,,,,758482
758492,0;-7;2,-4;-5;2,3;-14;-5,3;-7;0,758492
758762,,,,,758762
758764,0;-11;-1,-1;-10;4,0;-9;-2,0;-7;5,758764
759033,,,,,759033
759042,0;-6;3,-3;-6;-2,-1;-9;1,0;-7;3,759042
759313,,,,,759313
759315,-1;-10;1,-2;-7;5,-1;-11;-6,-6;-5;-5,759315
759583,,,,,759583
759586,1;0;-7,6;-4;-7,-9;-6;-12,-6;-4;-9,759586
759858,,,,,759858
759861,-2;-14;-4,-3;-10;0,-7;-16;12,-4;-21;9,759861
760126,,,,,760126
760128,1;-14;11,-4;-12;14,-6;-1;2,-4;-10;0,760128
760401,,,,,760401
760404,-12;-8;4,-2;-15;1,0;-12;7,-1;-4;5,760404
760675,,,,,760675
760678,0;-3;9,-3;1;14,2;-4;5,-6;-3;12,760678
760952,,,,,760952
760955,-3;-2;-6,-6;-3;9,-2;5;-2,-1;3;0,760955
761223,,,,,761223
761226,-4;0;0,0;8;4,-1;0;9,0;2;7,761226
761496,,,,,761496
761499,-5;-3;14,-5;0;10,-3;0;3,-1;6;11,761499
761764,,,,,761764
