,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
3585,550016,,,,,550016,30,2021-11-28
3586,550019,-19;-7;-4,-11;-9;-7,-13;-12;-6,-18;-1;0,550019,30,2021-11-28
3587,550292,,,,,550292,30,2021-11-28
3588,550295,-11;-9;-7,-17;-4;0,-19;-7;-6,-14;-6;-16,550295,30,2021-11-28
3589,550560,,,,,550560,30,2021-11-28
3590,550563,-12;-9;-14,-13;-1;-10,-16;-6;-2,-11;-8;-10,550563,30,2021-11-28
3591,550845,,,,,550845,30,2021-11-28
3592,550847,-20;-1;-3,-14;-4;3,-16;-7;2,-20;-4;0,550847,30,2021-11-28
3593,551117,,,,,551117,30,2021-11-28
3594,551120,-17;-5;-5,-14;0;-11,-19;-6;-8,-22;5;-1,551120,30,2021-11-28
3595,551398,,,,,551398,30,2021-11-28
3596,551401,-19;1;-4,-6;-6;-20,-8;-18;-20,-21;-1;-9,551401,30,2021-11-28
3597,551674,,,,,551674,30,2021-11-28
3598,551677,-18;0;-8,-10;-8;-18,-22;0;0,-7;-4;-15,551677,30,2021-11-28
3599,551954,,,,,551954,30,2021-11-28
3600,551957,-18;-7;-12,-15;-5;-1,-12;-5;-1,-8;-4;-8,551957,30,2021-11-28
3601,552224,,,,,552224,30,2021-11-28
3602,552227,-12;7;-2,-6;1;-14,-7;-3;-5,-13;-4;-9,552227,30,2021-11-28
3603,552500,,,,,552500,30,2021-11-28
3604,552508,-18;3;-3,-13;-5;0,-23;8;-1,-19;5;-4,552508,30,2021-11-28
3605,552788,,,,,552788,30,2021-11-28
3606,552792,-14;5;6,-12;3;-5,-21;-2;1,-10;-4;-13,552792,30,2021-11-28
3607,553063,,,,,553063,30,2021-11-28
3608,553071,-15;-4;-8,-14;0;-10,-12;-3;-6,-11;-2;-9,553071,30,2021-11-28
3609,553338,,,,,553338,30,2021-11-28
3610,553341,-14;-3;-3,-16;2;-8,-16;0;0,-10;-1;-13,553341,30,2021-11-28
3611,553619,,,,,553619,30,2021-11-28
3612,553628,-10;-1;-10,-10;-3;-12,-11;10;10,-22;-1;-12,553628,30,2021-11-28
3613,553903,,,,,553903,30,2021-11-28
3614,553905,-17;-14;32,-16;-3;5,-25;3;4,-28;-4;-1,553905,30,2021-11-28
3615,554195,,,,,554195,30,2021-11-28
3616,554203,-9;3;3,-11;1;-7,-9;9;0,-19;5;-4,554203,30,2021-11-28
3617,554464,,,,,554464,30,2021-11-28
3618,554467,-8;3;-7,-9;1;-10,-13;-5;-9,-18;-8;4,554467,30,2021-11-28
3619,554737,,,,,554737,30,2021-11-28
3620,554746,-24;6;5,-8;7;-2,-19;0;-7,-15;1;-7,554746,30,2021-11-28
3621,555016,,,,,555016,30,2021-11-28
3622,555018,-15;4;-3,-8;5;-10,-12;9;-8,-11;5;-7,555018,30,2021-11-28
3623,555290,,,,,555290,30,2021-11-28
3624,555293,-14;4;-8,-8;-3;-1,-12;11;-2,-12;7;0,555293,30,2021-11-28
3625,555566,,,,,555566,30,2021-11-28
3626,555568,-13;3;3,-14;-2;8,-10;8;-6,-16;1;0,555568,30,2021-11-28
3627,555842,,,,,555842,30,2021-11-28
3628,555845,-6;2;-1,-17;0;-3,-5;8;-7,-13;6;-2,555845,30,2021-11-28
3629,556128,,,,,556128,30,2021-11-28
3630,556131,-12;-3;-4,-14;-3;-1,-10;-1;-1,-5;0;0,556131,30,2021-11-28
3631,556403,,,,,556403,30,2021-11-28
3632,556406,-11;12;-3,-12;0;-8,-7;4;-3,-9;6;-8,556406,30,2021-11-28
3633,556691,,,,,556691,30,2021-11-28
3634,556694,-15;4;-3,-11;2;-2,-15;-7;0,-13;-9;-6,556694,30,2021-11-28
3635,556966,,,,,556966,30,2021-11-28
3636,556969,-10;0;-3,-7;-3;-3,-7;0;2,-15;4;3,556969,30,2021-11-28
3637,557248,,,,,557248,30,2021-11-28
3638,557251,-14;2;7,-15;-1;-2,-10;7;-1,-16;0;-1,557251,30,2021-11-28
3639,557517,,,,,557517,30,2021-11-28
3640,557520,-14;1;8,-17;6;-7,-9;0;0,-14;3;0,557520,30,2021-11-28
3641,557797,,,,,557797,30,2021-11-28
3642,557800,-18;4;9,-9;13;-6,-19;8;-12,-12;9;-4,557800,30,2021-11-28
3643,558063,,,,,558063,30,2021-11-28
3644,558066,-10;-4;-10,-6;-8;-8,-7;-1;-6,-9;6;2,558066,30,2021-11-28
3645,558338,,,,,558338,30,2021-11-28
3646,558341,-8;2;9,-11;3;7,-10;0;-9,-12;7;8,558341,30,2021-11-28
3647,558613,,,,,558613,30,2021-11-28
3648,558616,0;8;-4,-8;7;-2,-8;-3;-4,-7;1;-2,558616,30,2021-11-28
3649,558888,,,,,558888,30,2021-11-28
3650,558896,-13;2;-5,-15;-2;-5,-9;5;-9,-13;4;8,558896,30,2021-11-28
3651,559157,,,,,559157,30,2021-11-28
3652,559160,-10;-1;-1,-9;3;0,-12;5;3,-10;0;-4,559160,30,2021-11-28
3653,559432,,,,,559432,30,2021-11-28
3654,559440,-13;2;0,-16;0;-7,-14;-5;-3,-17;1;-5,559440,30,2021-11-28
3655,559713,,,,,559713,30,2021-11-28
3656,559716,-12;-11;-2,-12;-1;1,-13;-12;-12,-11;-4;1,559716,30,2021-11-28
3657,559985,,,,,559985,30,2021-11-28
3658,559992,-14;-1;7,-17;-7;4,-22;4;-5,-14;6;-7,559992,30,2021-11-28
3659,560257,,,,,560257,30,2021-11-28
3660,560260,-6;-3;-12,-9;-3;0,-10;-2;-17,0;-6;-6,560260,30,2021-11-28
3661,560526,,,,,560526,30,2021-11-28
3662,560535,-3;0;-8,-10;6;-5,-4;6;0,-8;-3;12,560535,30,2021-11-28
3663,560808,,,,,560808,30,2021-11-28
3664,560811,-1;-1;-4,2;4;0,-5;1;0,5;3;2,560811,30,2021-11-28
3665,561092,,,,,561092,30,2021-11-28
3666,561095,-12;20;-6,0;5;-2,2;-1;-1,-7;2;-1,561095,30,2021-11-28
3667,561371,,,,,561371,30,2021-11-28
3668,561374,-5;6;3,-7;0;-4,-2;1;-4,-6;-3;-2,561374,30,2021-11-28
3669,561643,,,,,561643,30,2021-11-28
3670,561646,-5;4;-9,-5;10;-8,-7;-1;-23,-5;5;-2,561646,30,2021-11-28
3671,561923,,,,,561923,30,2021-11-28
3672,561926,0;1;-10,-5;0;1,-5;9;-6,-10;-2;-5,561926,30,2021-11-28
3673,562193,,,,,562193,30,2021-11-28
3674,562196,-5;-8;-3,-3;2;-3,-8;-3;-5,-5;3;-3,562196,30,2021-11-28
3675,562466,,,,,562466,30,2021-11-28
3676,562468,-8;5;-2,-3;1;-5,0;5;-5,-4;5;-6,562468,30,2021-11-28
3677,562735,,,,,562735,30,2021-11-28
3678,562738,0;4;-5,0;3;-3,-2;6;-9,-7;8;0,562738,30,2021-11-28
3679,563011,,,,,563011,30,2021-11-28
3680,563014,-1;4;-9,-1;4;-11,1;8;-29,-2;0;-20,563014,30,2021-11-28
3681,563279,,,,,563279,30,2021-11-28
3682,563281,1;8;1,0;4;-10,-6;10;9,0;9;7,563281,30,2021-11-28
3683,563567,,,,,563567,30,2021-11-28
3684,563570,-1;0;0,-3;1;-11,-2;0;-20,-4;-1;-5,563570,30,2021-11-28
3685,563835,,,,,563835,30,2021-11-28
3686,563838,-3;0;-2,-2;-4;0,-8;1;-3,-5;-5;5,563838,30,2021-11-28
3687,564111,,,,,564111,30,2021-11-28
3688,564119,-5;-8;-7,-5;-1;4,-8;5;3,-8;-5;-10,564119,30,2021-11-28
3689,564387,,,,,564387,30,2021-11-28
3690,564389,-8;-3;-3,-6;-1;-2,-13;0;6,-2;-7;0,564389,30,2021-11-28
3691,564663,,,,,564663,30,2021-11-28
3692,564670,-5;0;-1,0;1;-8,-1;-5;-11,-7;-3;-8,564670,30,2021-11-28
3693,564937,,,,,564937,30,2021-11-28
3694,564939,-6;-3;-6,-3;-5;-8,-5;-3;0,-1;-2;-1,564939,30,2021-11-28
3695,565212,,,,,565212,30,2021-11-28
3696,565221,-7;-6;-1,-1;-8;-1,-5;-7;4,-3;-9;4,565221,30,2021-11-28
3697,565495,,,,,565495,30,2021-11-28
3698,565498,0;-8;0,-3;-3;1,-1;-4;-8,-3;-5;-8,565498,30,2021-11-28
3699,565763,,,,,565763,30,2021-11-28
3700,565771,-2;-6;-7,-2;-2;-4,1;-2;-5,-3;-3;-9,565771,30,2021-11-28
3701,566038,,,,,566038,30,2021-11-28
3702,566041,5;-4;-6,6;-5;0,3;-3;3,7;-4;-3,566041,30,2021-11-28
3703,566312,,,,,566312,30,2021-11-28
3704,566316,8;-5;4,15;-2;6,10;-5;-1,15;-3;2,566316,30,2021-11-28
3705,566664,,,,,566664,30,2021-11-28
3706,566667,12;-4;0,14;-7;2,12;-8;3,15;-6;1,566667,30,2021-11-28
3707,566939,,,,,566939,30,2021-11-28
3708,566941,10;-5;5,11;-3;2,10;-1;6,15;-6;3,566941,30,2021-11-28
3709,567223,,,,,567223,30,2021-11-28
3710,567226,15;-6;1,14;-7;2,17;2;1,18;-5;8,567226,30,2021-11-28
3711,567489,,,,,567489,30,2021-11-28
3712,567491,17;-4;-3,17;3;-3,14;0;0,14;0;4,567491,30,2021-11-28
3713,567773,,,,,567773,30,2021-11-28
3714,567776,13;-1;12,13;-4;10,13;-5;1,14;0;9,567776,30,2021-11-28
3715,568042,,,,,568042,30,2021-11-28
3716,568044,18;1;1,12;2;5,13;-4;9,11;4;2,568044,30,2021-11-28
3717,568320,,,,,568320,30,2021-11-28
3718,568323,19;4;4,14;4;0,16;3;2,17;2;-3,568323,30,2021-11-28
3719,568591,,,,,568591,30,2021-11-28
3720,568594,13;5;1,13;4;0,11;0;0,14;0;6,568594,30,2021-11-28
3721,568865,,,,,568865,30,2021-11-28
3722,568875,18;1;1,14;2;4,16;0;3,11;1;6,568875,30,2021-11-28
3723,569142,,,,,569142,30,2021-11-28
3724,569145,11;1;3,9;1;4,9;4;8,8;0;2,569145,30,2021-11-28
3725,569415,,,,,569415,30,2021-11-28
3726,569423,14;2;4,9;1;-1,8;6;4,7;4;4,569423,30,2021-11-28
3727,569692,,,,,569692,30,2021-11-28
3728,569695,11;3;-1,10;5;0,13;9;4,9;6;4,569695,30,2021-11-28
3729,569964,,,,,569964,30,2021-11-28
3730,569972,10;7;0,14;5;-1,11;7;3,13;6;2,569972,30,2021-11-28
3731,570236,,,,,570236,30,2021-11-28
3732,570240,12;8;0,14;10;0,10;14;9,13;11;1,570240,30,2021-11-28
3733,570513,,,,,570513,30,2021-11-28
3734,570516,11;12;3,13;15;0,14;12;4,13;16;3,570516,30,2021-11-28
3735,570792,,,,,570792,30,2021-11-28
3736,570796,14;19;4,14;21;2,10;26;2,13;25;4,570796,30,2021-11-28
3737,571068,,,,,571068,30,2021-11-28
3738,571071,11;24;1,8;29;2,9;29;0,5;35;0,571071,30,2021-11-28
3739,571343,,,,,571343,30,2021-11-28
3740,571346,1;30;5,5;33;7,5;30;-2,6;33;-1,571346,30,2021-11-28
3741,571618,,,,,571618,30,2021-11-28
3742,571621,4;34;1,6;35;-3,7;32;2,2;34;7,571621,30,2021-11-28
3743,571898,,,,,571898,30,2021-11-28
3744,571900,7;41;-3,4;38;5,4;31;1,5;36;0,571900,30,2021-11-28
3745,572184,,,,,572184,30,2021-11-28
3746,572187,4;40;7,-1;24;7,0;38;6,2;32;-7,572187,30,2021-11-28
3747,572463,,,,,572463,30,2021-11-28
3748,572465,-7;26;0,-2;27;-15,-6;33;-3,-10;33;0,572465,30,2021-11-28
3749,572733,,,,,572733,30,2021-11-28
3750,572735,-15;35;3,-11;33;2,-12;33;0,-9;30;-2,572735,30,2021-11-28
3751,573006,,,,,573006,30,2021-11-28
3752,573014,-12;32;-5,-14;29;0,-9;31;-7,-11;33;-1,573014,30,2021-11-28
3753,573277,,,,,573277,30,2021-11-28
3754,573280,-16;34;-2,-14;31;0,-14;33;1,-14;22;1,573280,30,2021-11-28
3755,573552,,,,,573552,30,2021-11-28
3756,573561,-11;19;-10,-15;13;-4,-15;10;1,-19;11;4,573561,30,2021-11-28
3757,573827,,,,,573827,30,2021-11-28
3758,573830,-19;9;0,-19;7;-4,-21;6;-8,-21;1;-12,573830,30,2021-11-28
3759,574096,,,,,574096,30,2021-11-28
3760,574103,-24;-1;-7,-23;2;-3,-24;4;0,-19;6;-2,574103,30,2021-11-28
3761,574371,,,,,574371,30,2021-11-28
3762,574374,-26;9;3,-27;8;-7,-23;7;-8,-24;6;-10,574374,30,2021-11-28
3763,574643,,,,,574643,30,2021-11-28
3764,574651,-22;2;-6,-24;2;0,-18;6;-6,-25;7;-2,574651,30,2021-11-28
3765,574915,,,,,574915,30,2021-11-28
3766,574918,-19;7;-7,-25;7;-5,-24;6;-8,-21;4;-8,574918,30,2021-11-28
3767,575192,,,,,575192,30,2021-11-28
3768,575195,-19;0;-7,-22;1;-7,-19;0;-9,-22;1;-6,575195,30,2021-11-28
3769,575465,,,,,575465,30,2021-11-28
3770,575468,-23;0;-7,-26;0;-1,-23;0;-6,-24;0;0,575468,30,2021-11-28
3771,575734,,,,,575734,30,2021-11-28
3772,575737,-24;1;-4,-22;0;-4,-21;0;-11,-23;0;-5,575737,30,2021-11-28
3773,576012,,,,,576012,30,2021-11-28
3774,576014,-22;-1;-10,-22;2;-7,-26;-4;-8,-23;2;-4,576014,30,2021-11-28
3775,576283,,,,,576283,30,2021-11-28
3776,576286,-20;-3;-2,-23;-7;-3,-23;-5;-4,-22;-3;-3,576286,30,2021-11-28
3777,576555,,,,,576555,30,2021-11-28
3778,576558,-22;0;-1,-22;0;-2,-22;-3;-9,-20;-1;-8,576558,30,2021-11-28
3779,576824,,,,,576824,30,2021-11-28
3780,576826,-25;-3;-3,-22;0;-11,-23;-2;-8,-23;-8;-4,576826,30,2021-11-28
3781,577098,,,,,577098,30,2021-11-28
3782,577101,-24;-9;-5,-19;-5;-4,-18;-4;-2,-16;-5;0,577101,30,2021-11-28
3783,577374,,,,,577374,30,2021-11-28
3784,577377,-18;-3;-6,-13;-7;-6,-16;-7;-5,-15;4;2,577377,30,2021-11-28
3785,577650,,,,,577650,30,2021-11-28
3786,577653,-12;0;-10,-21;-3;0,-18;-4;-5,-21;-4;-8,577653,30,2021-11-28
3787,577917,,,,,577917,30,2021-11-28
3788,577921,-17;-2;-18,-24;-6;-3,-21;-2;-7,-28;-1;-6,577921,30,2021-11-28
3789,578200,,,,,578200,30,2021-11-28
3790,578203,-24;-7;-10,-19;-1;-11,-21;4;-6,-19;-4;-2,578203,30,2021-11-28
3791,578476,,,,,578476,30,2021-11-28
3792,578479,-13;-1;-14,-12;-4;-23,-18;-2;-16,-20;0;-8,578479,30,2021-11-28
3793,578755,,,,,578755,30,2021-11-28
3794,578758,-11;-4;-8,-13;0;-9,-13;-3;-11,-15;-5;-11,578758,30,2021-11-28
3795,579034,,,,,579034,30,2021-11-28
3796,579037,-13;1;-6,-13;0;-11,-14;0;-8,-14;1;-9,579037,30,2021-11-28
3797,579307,,,,,579307,30,2021-11-28
3798,579310,-11;0;-18,-15;-1;-10,-11;2;-10,-12;0;-16,579310,30,2021-11-28
3799,579576,,,,,579576,30,2021-11-28
3800,579579,-17;2;-11,-17;4;-7,-10;1;-12,-8;3;-5,579579,30,2021-11-28
3801,579856,,,,,579856,30,2021-11-28
3802,579859,-5;-2;-5,-4;0;0,-1;-1;-6,-2;-1;-14,579859,30,2021-11-28
3803,580126,,,,,580126,30,2021-11-28
3804,580129,-6;0;-1,-5;0;0,-7;0;-4,-1;-1;-7,580129,30,2021-11-28
3805,580403,,,,,580403,30,2021-11-28
3806,580411,-4;3;-4,-3;-1;0,-5;2;-4,-3;2;-3,580411,30,2021-11-28
3807,580677,,,,,580677,30,2021-11-28
3808,580680,-3;0;-3,-2;0;-4,-5;1;0,-3;5;-5,580680,30,2021-11-28
3809,580953,,,,,580953,30,2021-11-28
3810,580960,-2;8;-9,-2;9;-2,0;3;-11,-5;3;0,580960,30,2021-11-28
3811,581227,,,,,581227,30,2021-11-28
3812,581230,-5;3;0,-4;5;0,-6;3;6,-3;1;2,581230,30,2021-11-28
3813,581496,,,,,581496,30,2021-11-28
3814,581505,-7;2;12,-6;3;7,-5;-1;-7,-6;3;-6,581505,30,2021-11-28
3815,581772,,,,,581772,30,2021-11-28
3816,581774,-4;6;-3,-3;5;-1,-7;5;-3,-5;2;-14,581774,30,2021-11-28
3817,582047,,,,,582047,30,2021-11-28
3818,582050,-7;1;-6,-5;3;-4,-4;7;4,-3;8;3,582050,30,2021-11-28
3819,582328,,,,,582328,30,2021-11-28
3820,582331,-3;1;4,-3;5;4,-3;6;-1,-4;7;0,582331,30,2021-11-28
3821,582597,,,,,582597,30,2021-11-28
3822,582600,-1;2;-6,0;5;-3,3;5;-4,-1;4;-1,582600,30,2021-11-28
3823,582884,,,,,582884,30,2021-11-28
3824,582887,0;3;0,0;4;-6,-3;3;-7,0;2;-4,582887,30,2021-11-28
3825,583154,,,,,583154,30,2021-11-28
3826,583157,-1;1;0,-1;6;-5,-5;2;2,0;0;-9,583157,30,2021-11-28
3827,583431,,,,,583431,30,2021-11-28
3828,583434,0;5;-1,-1;6;-3,0;9;-9,0;6;6,583434,30,2021-11-28
3829,583701,,,,,583701,30,2021-11-28
3830,583704,0;2;-3,0;6;1,0;6;1,1;8;-4,583704,30,2021-11-28
3831,583972,,,,,583972,30,2021-11-28
3832,583975,4;7;-1,4;6;-7,2;9;0,0;4;4,583975,30,2021-11-28
3833,584238,,,,,584238,30,2021-11-28
3834,584240,3;6;8,2;6;3,4;1;9,3;1;6,584240,30,2021-11-28
3835,584505,,,,,584505,30,2021-11-28
3836,584512,6;1;9,0;0;2,1;5;-4,7;3;-6,584512,30,2021-11-28
3837,584774,,,,,584774,30,2021-11-28
3838,584777,2;0;-1,10;1;1,4;2;0,8;4;10,584777,30,2021-11-28
3839,585050,,,,,585050,30,2021-11-28
3840,585059,2;5;5,5;7;7,5;1;5,9;-1;0,585059,30,2021-11-28
3841,585331,,,,,585331,30,2021-11-28
3842,585334,7;-2;-3,10;3;-2,7;-1;5,7;-2;6,585334,30,2021-11-28
3843,585602,,,,,585602,30,2021-11-28
3844,585605,8;0;7,2;-4;5,5;-6;7,4;-4;3,585605,30,2021-11-28
3845,585876,,,,,585876,30,2021-11-28
3846,585879,3;-6;0,2;-1;-1,2;-6;0,3;0;0,585879,30,2021-11-28
3847,586151,,,,,586151,30,2021-11-28
3848,586153,4;-6;2,3;-1;11,1;-6;6,3;-4;0,586153,30,2021-11-28
3849,586426,,,,,586426,30,2021-11-28
3850,586429,1;-6;0,5;0;-7,3;-1;-4,4;-1;1,586429,30,2021-11-28
3851,586696,,,,,586696,30,2021-11-28
3852,586699,5;-5;5,3;-7;5,3;-8;9,2;-7;2,586699,30,2021-11-28
3853,587130,,,,,587130,30,2021-11-28
3854,587133,4;-3;0,2;-7;-2,0;-4;-2,4;0;1,587133,30,2021-11-28
3855,587396,,,,,587396,30,2021-11-28
3856,587399,0;-3;0,4;-1;6,0;-4;4,1;-5;0,587399,30,2021-11-28
3857,587671,,,,,587671,30,2021-11-28
3858,587680,3;-9;-5,2;-13;-8,5;-10;1,4;-8;-5,587680,30,2021-11-28
3859,587953,,,,,587953,30,2021-11-28
3860,587956,4;-9;0,1;-8;5,2;-10;8,2;-14;4,587956,30,2021-11-28
3861,588222,,,,,588222,30,2021-11-28
3862,588229,1;-11;12,6;-15;5,2;-13;-1,1;-13;-1,588229,30,2021-11-28
3863,588492,,,,,588492,30,2021-11-28
3864,588495,4;-13;-4,4;-12;8,0;-11;3,6;-13;4,588495,30,2021-11-28
3865,588761,,,,,588761,30,2021-11-28
3866,588770,2;-9;0,1;-16;-9,0;-13;2,-1;-12;0,588770,30,2021-11-28
3867,589035,,,,,589035,30,2021-11-28
3868,589038,5;-18;-1,-1;-14;2,-1;-21;10,0;-6;11,589038,30,2021-11-28
3869,589310,,,,,589310,30,2021-11-28
3870,589319,-1;-10;12,0;-13;3,0;-4;-1,0;-6;1,589319,30,2021-11-28
3871,589586,,,,,589586,30,2021-11-28
3872,589589,2;-9;-8,2;-9;2,0;-11;3,0;-11;-5,589589,30,2021-11-28
3873,589855,,,,,589855,30,2021-11-28
3874,589857,4;-3;6,0;-12;4,1;-8;-3,-4;3;-7,589857,30,2021-11-28
3875,590132,,,,,590132,30,2021-11-28
3876,590135,0;0;0,-2;1;-16,-1;-4;1,2;-1;-4,590135,30,2021-11-28
3877,590401,,,,,590401,30,2021-11-28
3878,590404,-3;1;-4,0;0;2,0;0;4,2;-1;3,590404,30,2021-11-28
3879,590687,,,,,590687,30,2021-11-28
3880,590690,3;0;5,0;0;2,0;2;-2,0;-4;3,590690,30,2021-11-28
3881,590956,,,,,590956,30,2021-11-28
3882,590959,2;-3;-2,4;0;-1,0;5;5,0;2;9,590959,30,2021-11-28
3883,591230,,,,,591230,30,2021-11-28
3884,591234,1;-1;2,-2;2;6,0;0;1,0;0;-5,591234,30,2021-11-28
3885,591501,,,,,591501,30,2021-11-28
3886,591504,0;-3;3,3;-4;-7,0;-2;3,5;-1;2,591504,30,2021-11-28
3887,591779,,,,,591779,30,2021-11-28
3888,591782,6;-5;4,2;-3;0,-9;0;11,-1;2;9,591782,30,2021-11-28
3889,592050,,,,,592050,30,2021-11-28
3890,592053,0;0;9,-1;-2;-4,1;-1;-6,-3;-2;1,592053,30,2021-11-28
3891,592313,,,,,592313,30,2021-11-28
3892,592321,-1;5;2,-1;1;4,0;2;5,0;1;3,592321,30,2021-11-28
3893,592589,,,,,592589,30,2021-11-28
3894,592592,0;0;3,0;0;-3,0;5;0,0;-1;-3,592592,30,2021-11-28
3895,592872,,,,,592872,30,2021-11-28
3896,592879,0;3;7,0;-2;-1,2;4;1,2;-2;1,592879,30,2021-11-28
3897,593152,,,,,593152,30,2021-11-28
3898,593155,2;-1;0,1;0;2,0;1;7,0;4;4,593155,30,2021-11-28
3899,593427,,,,,593427,30,2021-11-28
3900,593430,3;2;7,2;1;3,1;6;-2,2;3;-6,593430,30,2021-11-28
3901,593701,,,,,593701,30,2021-11-28
3902,593704,4;0;-6,2;-2;-4,0;2;0,2;4;7,593704,30,2021-11-28
3903,593972,,,,,593972,30,2021-11-28
3904,593975,4;5;1,1;0;-2,0;2;2,3;6;5,593975,30,2021-11-28
3905,594247,,,,,594247,30,2021-11-28
3906,594249,0;2;-2,4;0;-2,5;0;8,3;1;4,594249,30,2021-11-28
3907,594514,,,,,594514,30,2021-11-28
3908,594518,5;0;-1,3;2;-1,3;1;-3,2;3;1,594518,30,2021-11-28
3909,594788,,,,,594788,30,2021-11-28
3910,594790,1;2;0,2;2;5,2;0;3,3;-2;0,594790,30,2021-11-28
3911,595054,,,,,595054,30,2021-11-28
3912,595056,1;3;-2,4;1;-11,4;-3;-1,1;0;6,595056,30,2021-11-28
3913,595331,,,,,595331,30,2021-11-28
3914,595338,0;0;6,0;5;5,0;6;4,1;-1;4,595338,30,2021-11-28
3915,595604,,,,,595604,30,2021-11-28
3916,595606,4;4;-3,1;1;2,1;2;5,0;-1;7,595606,30,2021-11-28
3917,595873,,,,,595873,30,2021-11-28
3918,595883,1;0;6,1;0;10,0;-1;8,-2;0;4,595883,30,2021-11-28
3919,596155,,,,,596155,30,2021-11-28
3920,596158,-6;3;4,-1;0;9,-3;0;9,0;0;8,596158,30,2021-11-28
3921,596430,,,,,596430,30,2021-11-28
3922,596433,-2;0;5,0;-1;7,-1;0;6,0;1;11,596433,30,2021-11-28
3923,596706,,,,,596706,30,2021-11-28
3924,596709,-2;-4;9,0;6;9,0;4;4,-1;4;1,596709,30,2021-11-28
3925,596981,,,,,596981,30,2021-11-28
3926,596984,-2;3;12,0;1;1,-1;0;0,0;0;3,596984,30,2021-11-28
3927,597256,,,,,597256,30,2021-11-28
3928,597259,-1;-6;0,0;2;6,-1;3;5,-1;3;4,597259,30,2021-11-28
3929,597530,,,,,597530,30,2021-11-28
3930,597533,1;1;5,-2;1;2,-1;4;1,-1;0;0,597533,30,2021-11-28
3931,597806,,,,,597806,30,2021-11-28
3932,597809,0;1;2,-1;2;2,-1;3;7,0;2;0,597809,30,2021-11-28
3933,598076,,,,,598076,30,2021-11-28
3934,598079,1;0;0,0;5;1,-2;0;-8,2;2;0,598079,30,2021-11-28
3935,598349,,,,,598349,30,2021-11-28
3936,598352,0;1;-8,-2;0;-2,-1;4;-5,-3;4;-3,598352,30,2021-11-28
3937,598620,,,,,598620,30,2021-11-28
3938,598623,0;5;0,0;2;1,-2;1;0,-2;8;6,598623,30,2021-11-28
3939,598894,,,,,598894,30,2021-11-28
3940,598902,0;2;-2,-2;3;-2,-4;2;-5,-2;-2;3,598902,30,2021-11-28
3941,599170,,,,,599170,30,2021-11-28
3942,599173,-1;0;-2,-3;2;-1,1;0;-5,-2;1;-11,599173,30,2021-11-28
3943,599442,,,,,599442,30,2021-11-28
3944,599450,-1;4;-8,-3;4;-8,-1;2;-10,0;6;0,599450,30,2021-11-28
3945,599720,,,,,599720,30,2021-11-28
3946,599724,0;0;-12,0;5;-12,0;0;-7,0;6;-8,599724,30,2021-11-28
3947,599996,,,,,599996,30,2021-11-28
3948,600003,1;2;-16,-1;3;-5,-1;1;-3,-1;1;-9,600003,30,2021-11-28
3949,600270,,,,,600270,30,2021-11-28
3950,600273,4;3;-7,5;0;-6,0;-1;-5,3;2;-6,600273,30,2021-11-28
3951,600547,,,,,600547,30,2021-11-28
3952,600549,2;2;-8,4;4;-5,8;3;-6,3;2;-1,600549,30,2021-11-28
3953,600821,,,,,600821,30,2021-11-28
3954,600824,7;1;-7,9;3;-4,9;4;-3,6;3;0,600824,30,2021-11-28
3955,601097,,,,,601097,30,2021-11-28
3956,601100,11;2;-4,11;6;0,12;3;2,15;-1;-1,601100,30,2021-11-28
3957,601382,,,,,601382,30,2021-11-28
3958,601385,18;5;7,19;3;1,21;1;0,24;0;7,601385,30,2021-11-28
3959,601660,,,,,601660,30,2021-11-28
3960,601662,17;0;5,19;1;6,18;0;4,23;2;8,601662,30,2021-11-28
3961,601938,,,,,601938,30,2021-11-28
3962,601940,19;2;6,20;7;4,26;3;4,24;3;9,601940,30,2021-11-28
3963,602211,,,,,602211,30,2021-11-28
3964,602213,19;4;10,23;4;9,27;5;10,24;0;9,602213,30,2021-11-28
3965,602492,,,,,602492,30,2021-11-28
3966,602496,19;2;6,21;2;4,22;3;11,28;4;10,602496,30,2021-11-28
3967,602767,,,,,602767,30,2021-11-28
3968,602769,16;2;9,17;2;5,22;1;6,24;2;9,602769,30,2021-11-28
3969,603036,,,,,603036,30,2021-11-28
3970,603055,16;5;5,17;6;5,22;3;6,19;0;8,603055,30,2021-11-28
3971,603323,,,,,603323,30,2021-11-28
3972,603326,22;5;5,15;2;5,17;1;5,16;6;6,603326,30,2021-11-28
3973,603600,,,,,603600,30,2021-11-28
3974,603608,19;3;6,17;5;10,12;7;6,14;2;4,603608,30,2021-11-28
3975,603875,,,,,603875,30,2021-11-28
3976,603877,13;3;4,14;2;1,17;4;4,17;4;7,603877,30,2021-11-28
3977,604149,,,,,604149,30,2021-11-28
3978,604152,20;3;0,10;6;4,11;5;4,14;7;1,604152,30,2021-11-28
3979,604569,,,,,604569,30,2021-11-28
3980,604572,13;8;3,16;7;3,13;6;2,11;2;3,604572,30,2021-11-28
3981,604840,,,,,604840,30,2021-11-28
3982,604844,11;3;3,10;6;4,8;5;4,10;5;0,604844,30,2021-11-28
3983,605121,,,,,605121,30,2021-11-28
3984,605124,6;4;0,7;0;2,8;4;1,10;7;0,605124,30,2021-11-28
3985,605389,,,,,605389,30,2021-11-28
3986,605392,6;3;2,7;3;1,3;3;5,3;2;1,605392,30,2021-11-28
3987,605663,,,,,605663,30,2021-11-28
