,utcdate,utctime,alt,speed_mph,n_sats
619397,2021-11-28,18:36:38.200000,289,34264.882424,12
619681,2021-11-28,18:36:38.500000,289,34399.09856,12
619949,2021-11-28,18:36:38.700000,289,34365.544526,12
620229,2021-11-28,18:36:39,289,33828.679982,12
620498,2021-11-28,18:36:39.300000,289,33526.693676,12
620781,2021-11-28,18:36:39.600000,289,35237.94941,12
621051,2021-11-28,18:36:39.800000,290,33828.679982,12
621335,2021-11-28,18:36:40.100000,290,34768.192934,12
621599,2021-11-28,18:36:40.400000,290,34902.40907,12
621873,2021-11-28,18:36:40.700000,290,38190.083031,12
622151,2021-11-28,18:36:40.900000,290,38861.163711,10
622612,2021-11-28,18:36:41.400000,290,39666.460527,12
622886,2021-11-28,18:36:41.700000,290,37317.678147,12
623156,2021-11-28,18:36:41.900000,290,37787.434623,12
623430,2021-11-28,18:36:42.200000,289,35506.381682,12
623706,2021-11-28,18:36:42.500000,289,39028.933881,12
623981,2021-11-28,18:36:42.800000,289,40673.081547,12
624251,2021-11-28,18:36:43,289,38492.069337,12
624532,2021-11-28,18:36:43.300000,289,39398.028255,12
624807,2021-11-28,18:36:43.600000,289,36647.218838,12
625229,2021-11-28,18:36:44,289,36580.11077,12
625496,2021-11-28,18:36:44.300000,289,37149.907977,12
625781,2021-11-28,18:36:44.600000,289,37317.678147,12
626059,2021-11-28,18:36:44.800000,288,33862.234016,12
626333,2021-11-28,18:36:45.100000,288,33056.9372,12
626610,2021-11-28,18:36:45.400000,288,32251.640384000002,12
626884,2021-11-28,18:36:45.700000,288,33593.801744000004,12
627160,2021-11-28,18:36:45.900000,288,33828.679982,12
627436,2021-11-28,18:36:46.200000,288,29667.979766,12
627709,2021-11-28,18:36:46.500000,288,32083.870214,12
627973,2021-11-28,18:36:46.800000,288,28594.872049,12
628247,2021-11-28,18:36:47,288,31278.573398,12
628511,2021-11-28,18:36:47.300000,288,29969.966072,12
628787,2021-11-28,18:36:47.600000,289,29667.979766,11
629060,2021-11-28,18:36:47.800000,289,27386.926825,10
629331,2021-11-28,18:36:48.100000,289,30305.506412,11
629600,2021-11-28,18:36:48.400000,289,27957.345403,12
629874,2021-11-28,18:36:48.700000,289,26548.075975,12
630150,2021-11-28,18:36:48.900000,289,24400.617799,12
630425,2021-11-28,18:36:49.200000,289,23192.672575,12
630701,2021-11-28,18:36:49.500000,289,23024.902405,12
630975,2021-11-28,18:36:49.800000,289,22219.605589,12
631250,2021-11-28,18:36:50,289,21582.078943,12
631525,2021-11-28,18:36:50.300000,289,18797.715492,12
631789,2021-11-28,18:36:50.600000,289,18562.837254000002,12
632064,2021-11-28,18:36:50.800000,289,15912.068568,12
632333,2021-11-28,18:36:51.100000,289,12389.516369,12
632609,2021-11-28,18:36:51.400000,289,9134.775071,12
632890,2021-11-28,18:36:51.700000,289,5310.2365660000005,12
633165,2021-11-28,18:36:51.900000,289,2726.575948,12
633435,2021-11-28,18:36:52.200000,289,847.550044,12
633703,2021-11-28,18:36:52.500000,289,36570.790205,12
633985,2021-11-28,18:36:52.800000,289,39053.16735,12
634261,2021-11-28,18:36:53,289,38818.910483,12
634535,2021-11-28,18:36:53.300000,289,35866.155491,12
634818,2021-11-28,18:36:53.600000,289,36134.587763,12
635094,2021-11-28,18:36:53.900000,289,34456.886063,12
635367,2021-11-28,18:36:54.200000,289,34523.994131,12
635644,2021-11-28,18:36:54.400000,289,32410.089989,12
635913,2021-11-28,18:36:54.700000,289,31369.914935,12
636188,2021-11-28,18:36:55,289,28015.132906,12
636468,2021-11-28,18:36:55.300000,289,25397.918254,12
636742,2021-11-28,18:36:55.500000,289,22143.798327,12
637015,2021-11-28,18:36:55.800000,289,17446.233567,12
637282,2021-11-28,18:36:56.100000,289,14829.640286,12
637558,2021-11-28,18:36:56.300000,289,12950.614382,12
637828,2021-11-28,18:36:56.600000,289,12547.965974,12
638107,2021-11-28,18:36:56.900000,289,12480.857906,12
638383,2021-11-28,18:36:57.200000,289,14426.991878,12
638668,2021-11-28,18:36:57.500000,289,16506.720615,12
638934,2021-11-28,18:36:57.700000,289,19157.489301,12
639208,2021-11-28,18:36:58,289,20197.664355,12
639484,2021-11-28,18:36:58.300000,289,24693.28354,12
639769,2021-11-28,18:36:58.600000,289,27444.714328000002,12
640034,2021-11-28,18:36:58.800000,289,28384.22728,12
640322,2021-11-28,18:36:59.100000,289,31001.441932,12
640599,2021-11-28,18:36:59.400000,289,33483.819077,12
640873,2021-11-28,18:36:59.700000,289,35161.520777,12
641148,2021-11-28,18:36:59.900000,289,37074.100715,12
641424,2021-11-28,18:37:00.200000,289,42.253228,12
641699,2021-11-28,18:37:00.500000,289,2961.454186,12
642112,2021-11-28,18:37:00.900000,289,7255.749167,12
642387,2021-11-28,18:37:01.200000,289,8564.356493,12
642663,2021-11-28,18:37:01.400000,289,11148.017111000001,12
642931,2021-11-28,18:37:01.700000,290,13496.799491,12
643206,2021-11-28,18:37:02,290,13463.245457,12
643475,2021-11-28,18:37:02.300000,290,14435.691072,12
643756,2021-11-28,18:37:02.500000,290,17422.000098,12
644028,2021-11-28,18:37:02.800000,290,21112.943838,12
644298,2021-11-28,18:37:03.100000,290,22521.591895,12
644573,2021-11-28,18:37:03.400000,290,21247.159974000002,12
644839,2021-11-28,18:37:03.600000,290,26212.535635,12
645108,2021-11-28,18:37:03.900000,290,25910.549329,12
645380,2021-11-28,18:37:04.200000,290,29500.209596,12
645652,2021-11-28,18:37:04.400000,290,31278.573398,12
645922,2021-11-28,18:37:04.700000,290,33358.923506,12
646191,2021-11-28,18:37:05,290,35405.71958,12
646460,2021-11-28,18:37:05.200000,290,31781.883908,12
646735,2021-11-28,18:37:05.500000,290,37250.570079,12
647010,2021-11-28,18:37:05.800000,290,36814.989008,12
647285,2021-11-28,18:37:06.100000,290,38894.717745,12
647555,2021-11-28,18:37:06.300000,290,40572.419445,12
647830,2021-11-28,18:37:06.600000,290,2803.004581,12
648104,2021-11-28,18:37:06.900000,290,2769.450547,12
648387,2021-11-28,18:37:07.200000,290,5151.16559,12
648657,2021-11-28,18:37:07.400000,290,4849.179284,12
648931,2021-11-28,18:37:07.700000,291,6023.570474,12
649205,2021-11-28,18:37:08,291,6795.313256,12
649488,2021-11-28,18:37:08.300000,291,8171.02865,12
649757,2021-11-28,18:37:08.500000,291,10553.365064,12
650032,2021-11-28,18:37:08.800000,291,11425.769948000001,12
650306,2021-11-28,18:37:09.100000,292,10486.256996,12
650588,2021-11-28,18:37:09.400000,292,10385.594894,12
650863,2021-11-28,18:37:09.600000,292,13069.296243,12
651139,2021-11-28,18:37:09.900000,292,14579.227773,12
651409,2021-11-28,18:37:10.200000,293,14612.781807,12
651687,2021-11-28,18:37:10.500000,293,16223.375439,12
651959,2021-11-28,18:37:10.700000,293,17901.077139,12
652230,2021-11-28,18:37:11,293,19611.711502000002,12
652510,2021-11-28,18:37:11.300000,294,20182.13008,12
652785,2021-11-28,18:37:11.600000,294,20853.21076,12
653060,2021-11-28,18:37:11.800000,294,19343.900601,12
653331,2021-11-28,18:37:12.100000,294,20685.440590000002,12
653611,2021-11-28,18:37:12.400000,295,20685.440590000002,12
653887,2021-11-28,18:37:12.700000,295,20484.116386,12
654169,2021-11-28,18:37:13,295,20047.913944,12
654438,2021-11-28,18:37:13.200000,295,18874.144125,12
654711,2021-11-28,18:37:13.500000,296,18505.049751,12
654987,2021-11-28,18:37:13.800000,296,16626.023847,12
655261,2021-11-28,18:37:14,296,15082.538283,12
655532,2021-11-28,18:37:14.300000,297,16760.239983,12
655812,2021-11-28,18:37:14.600000,297,16089.159303,12
656088,2021-11-28,18:37:14.900000,297,15283.862487,12
656362,2021-11-28,18:37:15.100000,297,15384.524589,12
656638,2021-11-28,18:37:15.400000,297,17062.226289000002,12
656914,2021-11-28,18:37:15.700000,297,16424.699643,12
657188,2021-11-28,18:37:16,297,18303.725547000002,12
657468,2021-11-28,18:37:16.300000,297,17632.644867,12
657739,2021-11-28,18:37:16.500000,297,19109.022363,12
658009,2021-11-28,18:37:16.800000,297,20752.548658,12
658289,2021-11-28,18:37:17.100000,297,21826.277746,12
658566,2021-11-28,18:37:17.300000,296,21893.385814,12
658840,2021-11-28,18:37:17.600000,296,22195.37212,12
659109,2021-11-28,18:37:17.900000,296,23839.519786,12
659386,2021-11-28,18:37:18.200000,296,24946.802908,12
659653,2021-11-28,18:37:18.400000,296,24141.506092,12
660055,2021-11-28,18:37:18.800000,296,25248.789214,12
660329,2021-11-28,18:37:19.100000,296,26020.531996,12
660611,2021-11-28,18:37:19.400000,295,27496.288121,12
660889,2021-11-28,18:37:19.700000,295,27731.166359,12
661157,2021-11-28,18:37:19.900000,295,27865.382495,12
661430,2021-11-28,18:37:20.200000,294,27664.058291,12
661706,2021-11-28,18:37:20.500000,294,29442.422093,12
661980,2021-11-28,18:37:20.800000,294,30415.489079,12
662413,2021-11-28,18:37:21.200000,294,29945.732603,12
662681,2021-11-28,18:37:21.500000,294,30549.705215,12
662957,2021-11-28,18:37:21.700000,294,30851.691521,11
663227,2021-11-28,18:37:22,293,28637.125277,11
663496,2021-11-28,18:37:22.300000,293,21893.385814,11
663771,2021-11-28,18:37:22.600000,293,23503.979446,11
664045,2021-11-28,18:37:22.800000,293,26087.640064,12
664321,2021-11-28,18:37:23.100000,292,27932.490563,12
664592,2021-11-28,18:37:23.400000,292,26557.39654,12
664867,2021-11-28,18:37:23.600000,292,27596.950223,12
665135,2021-11-28,18:37:23.900000,292,30784.583453,12
665420,2021-11-28,18:37:24.200000,292,30281.272943,12
665697,2021-11-28,18:37:24.500000,292,27697.612325000002,12
665972,2021-11-28,18:37:24.800000,292,27362.071985,12
666247,2021-11-28,18:37:25,292,29274.651923,12
666529,2021-11-28,18:37:25.300000,292,29341.759991,12
666798,2021-11-28,18:37:25.600000,292,28435.801073,12
667074,2021-11-28,18:37:25.900000,291,28536.463175,12
667348,2021-11-28,18:37:26.100000,291,26859.382846,12
667630,2021-11-28,18:37:26.400000,291,27262.031254,11
667899,2021-11-28,18:37:26.700000,291,25617.883588,12
668170,2021-11-28,18:37:27,291,25148.127112000002,12
668449,2021-11-28,18:37:27.200000,290,26322.518302,12
668726,2021-11-28,18:37:27.500000,290,25919.869894,12
669000,2021-11-28,18:37:27.800000,290,24376.38433,12
669278,2021-11-28,18:37:28.100000,290,24644.816602,12
669551,2021-11-28,18:37:28.300000,290,24678.370636,12
669826,2021-11-28,18:37:28.600000,290,24779.032738,12
670102,2021-11-28,18:37:28.900000,290,23738.857684,12
670379,2021-11-28,18:37:29.200000,290,22631.574562,12
670652,2021-11-28,18:37:29.400000,289,25181.681146,12
670927,2021-11-28,18:37:29.700000,289,26725.16671,12
671202,2021-11-28,18:37:30,289,28435.801073,12
671472,2021-11-28,18:37:30.300000,289,25483.667452,12
671749,2021-11-28,18:37:30.500000,289,26288.964268,12
672016,2021-11-28,18:37:30.800000,289,26221.856200000002,12
672300,2021-11-28,18:37:31.100000,289,27328.517951,12
672573,2021-11-28,18:37:31.400000,289,27865.382495,12
672845,2021-11-28,18:37:31.600000,289,26624.504608,12
673110,2021-11-28,18:37:31.900000,289,26557.39654,12
673391,2021-11-28,18:37:32.200000,289,26557.39654,12
673656,2021-11-28,18:37:32.400000,289,25919.869894,12
673930,2021-11-28,18:37:32.700000,289,24275.722228,12
674205,2021-11-28,18:37:33,289,24980.356942,12
674479,2021-11-28,18:37:33.300000,289,24074.398024000002,12
674750,2021-11-28,18:37:33.500000,289,23235.547174,12
675018,2021-11-28,18:37:33.800000,289,22933.560868,12
675297,2021-11-28,18:37:34.100000,289,22061.155984,12
675570,2021-11-28,18:37:34.400000,289,21792.723712,12
675846,2021-11-28,18:37:34.600000,289,21020.98093,12
676113,2021-11-28,18:37:34.900000,289,19411.008669,12
676388,2021-11-28,18:37:35.200000,289,18773.482023,12
676658,2021-11-28,18:37:35.400000,289,18605.711853,12
676933,2021-11-28,18:37:35.700000,289,16928.010153,12
677208,2021-11-28,18:37:36,289,16726.685949,12
677483,2021-11-28,18:37:36.300000,289,15283.862487,12
677758,2021-11-28,18:37:36.500000,290,14780.551977000001,12
678029,2021-11-28,18:37:36.800000,290,14109.471297,12
678308,2021-11-28,18:37:37.100000,290,11526.43205,12
678585,2021-11-28,18:37:37.400000,290,8775.001262,11
678859,2021-11-28,18:37:37.600000,290,6627.543086,11
679136,2021-11-28,18:37:37.900000,290,1393.735153,11
679498,2021-11-28,18:37:38.300000,290,36814.989008,12
679773,2021-11-28,18:37:38.600000,289,32419.410554000002,12
680048,2021-11-28,18:37:38.800000,289,29265.331358,12
680326,2021-11-28,18:37:39.100000,289,23259.780643000002,12
680598,2021-11-28,18:37:39.400000,289,18697.05339,12
680867,2021-11-28,18:37:39.600000,289,15610.082262,12
681141,2021-11-28,18:37:39.900000,289,10678.260635,12
681411,2021-11-28,18:37:40.200000,289,6148.466045,12
681688,2021-11-28,18:37:40.500000,289,40093.342404,12
681962,2021-11-28,18:37:40.700000,289,35832.601457,12
682237,2021-11-28,18:37:41,289,32577.860159,12
682509,2021-11-28,18:37:41.300000,289,25364.36422,12
682783,2021-11-28,18:37:41.600000,288,18654.178791,12
683059,2021-11-28,18:37:41.800000,288,15299.396762,12
683326,2021-11-28,18:37:42.100000,288,11407.128818,12
683601,2021-11-28,18:37:42.400000,288,8722.806098000001,12
683871,2021-11-28,18:37:42.700000,288,6911.509633,12
684152,2021-11-28,18:37:42.900000,288,4931.821627,12
684427,2021-11-28,18:37:43.200000,288,3656.768335,12
684706,2021-11-28,18:37:43.500000,288,1442.202091,12
684979,2021-11-28,18:37:43.800000,288,1945.5126010000001,12
685247,2021-11-28,18:37:44,289,1878.4045330000001,12
685529,2021-11-28,18:37:44.300000,289,3119.903791,12
685804,2021-11-28,18:37:44.600000,289,4730.497423,12
686080,2021-11-28,18:37:44.900000,289,7616.144347,12
686348,2021-11-28,18:37:45.100000,289,9930.751322,12
686625,2021-11-28,18:37:45.400000,289,14963.856422,12
686893,2021-11-28,18:37:45.700000,289,17681.111805,12
687167,2021-11-28,18:37:45.900000,289,17815.327941,12
687443,2021-11-28,18:37:46.200000,289,20902.299069,12
687727,2021-11-28,18:37:46.500000,289,25028.82388,12
687995,2021-11-28,18:37:46.800000,289,30061.92898,12
688268,2021-11-28,18:37:47,289,32644.968227,12
688544,2021-11-28,18:37:47.300000,289,36872.776511000004,12
688819,2021-11-28,18:37:47.600000,289,38349.154007,12
689095,2021-11-28,18:37:47.900000,289,39321.599622,12
689371,2021-11-28,18:37:48.200000,289,512.009704,12
689645,2021-11-28,18:37:48.400000,289,2961.454186,12
689921,2021-11-28,18:37:48.700000,289,4135.845376,12
690202,2021-11-28,18:37:49,290,4739.817988,12
690485,2021-11-28,18:37:49.300000,290,9101.221037,12
690752,2021-11-28,18:37:49.500000,290,8899.896833,12
691028,2021-11-28,18:37:49.800000,290,13161.259151,12
691296,2021-11-28,18:37:50.100000,290,17925.310608,12
691572,2021-11-28,18:37:50.400000,290,19837.890546,12
691848,2021-11-28,18:37:50.600000,290,22219.605589,12
692122,2021-11-28,18:37:50.900000,291,23763.091153,12
692392,2021-11-28,18:37:51.200000,291,25575.008989,12
692678,2021-11-28,18:37:51.500000,291,26883.616315,12
692948,2021-11-28,18:37:51.700000,291,25642.117057,12
693231,2021-11-28,18:37:52,292,28561.318015,12
693499,2021-11-28,18:37:52.300000,292,27353.372791,12
693782,2021-11-28,18:37:52.600000,292,30607.492718,12
694049,2021-11-28,18:37:52.800000,293,31714.775840000002,12
694325,2021-11-28,18:37:53.100000,293,32654.288792,12
694600,2021-11-28,18:37:53.400000,294,33426.031574,12
694870,2021-11-28,18:37:53.600000,294,34130.666288,12
695147,2021-11-28,18:37:53.900000,294,37217.016045000004,12
695415,2021-11-28,18:37:54.200000,295,39364.474221000004,12
695689,2021-11-28,18:37:54.500000,295,1259.519017,12
695964,2021-11-28,18:37:54.700000,295,1158.856915,12
696248,2021-11-28,18:37:55,295,3843.179635,12
696515,2021-11-28,18:37:55.300000,295,7097.299562,12
696790,2021-11-28,18:37:55.600000,295,6895.975358,12
697065,2021-11-28,18:37:55.800000,295,8573.677058,12
697359,2021-11-28,18:37:56.100000,296,10788.243302,12
697629,2021-11-28,18:37:56.400000,296,10956.013472,12
697909,2021-11-28,18:37:56.700000,296,14075.917263,12
698186,2021-11-28,18:37:57,296,14579.227773,12
698460,2021-11-28,18:37:57.200000,296,13975.255161000001,12
698729,2021-11-28,18:37:57.500000,296,12498.877665,12
699011,2021-11-28,18:37:57.800000,296,15753.618963,12
699286,2021-11-28,18:37:58.100000,296,20047.913944,12
699586,2021-11-28,18:37:58.400000,296,14746.997943,12
699862,2021-11-28,18:37:58.600000,296,16827.348051,12
700137,2021-11-28,18:37:58.900000,296,18739.927989,12
700406,2021-11-28,18:37:59.200000,296,19980.805876,12
700685,2021-11-28,18:37:59.500000,296,24980.356942,12
700956,2021-11-28,18:37:59.700000,296,28536.463175,12
701234,2021-11-28,18:38:00,296,22665.128596,12
701507,2021-11-28,18:38:00.300000,296,22363.14229,12
701787,2021-11-28,18:38:00.600000,296,27898.936529,12
702064,2021-11-28,18:38:00.800000,296,20551.224454,12
702334,2021-11-28,18:38:01.100000,296,25114.573078,12
702608,2021-11-28,18:38:01.400000,295,23906.627854,12
702883,2021-11-28,18:38:01.700000,295,22396.696324,12
703159,2021-11-28,18:38:01.900000,294,26221.856200000002,12
703428,2021-11-28,18:38:02.200000,294,23134.885072,12
703709,2021-11-28,18:38:02.500000,294,22900.006834,12
703984,2021-11-28,18:38:02.800000,294,26188.302166,12
704259,2021-11-28,18:38:03,294,25315.897282,12
704530,2021-11-28,18:38:03.300000,293,26993.598982,12
704809,2021-11-28,18:38:03.600000,293,26389.62637,12
705085,2021-11-28,18:38:03.900000,293,28570.017209,12
705360,2021-11-28,18:38:04.100000,292,26624.504608,12
705632,2021-11-28,18:38:04.400000,292,30046.394705,12
705906,2021-11-28,18:38:04.700000,291,29408.868059,12
706179,2021-11-28,18:38:05,291,29710.854365,12
706457,2021-11-28,18:38:05.200000,290,32059.636745,12
706725,2021-11-28,18:38:05.500000,289,33905.108615,12
707005,2021-11-28,18:38:05.800000,288,29006.219651,12
707281,2021-11-28,18:38:06.100000,287,33905.108615,12
707555,2021-11-28,18:38:06.300000,287,34072.878785,12
707826,2021-11-28,18:38:06.600000,286,32697.163391000002,12
708101,2021-11-28,18:38:06.900000,286,35045.945771,12
708383,2021-11-28,18:38:07.200000,286,36655.918032,12
708651,2021-11-28,18:38:07.400000,286,39407.34882,12
708927,2021-11-28,18:38:07.700000,285,195.110494,12
709201,2021-11-28,18:38:08,284,1302.393616,12
709485,2021-11-28,18:38:08.300000,284,1839.25816,12
709754,2021-11-28,18:38:08.500000,284,1671.48799,12
710028,2021-11-28,18:38:08.800000,284,40648.848078,12
710303,2021-11-28,18:38:09.100000,283,2576.825537,12
710587,2021-11-28,18:38:09.400000,283,2375.501333,12
710854,2021-11-28,18:38:09.600000,283,1637.933956,12
711141,2021-11-28,18:38:09.900000,281,40715.956146,12
711416,2021-11-28,18:38:10.200000,281,2207.731163,12
711692,2021-11-28,18:38:10.500000,281,40548.185976,12
711967,2021-11-28,18:38:10.700000,281,37595.430984,12
712242,2021-11-28,18:38:11,280,39608.673024,12
712525,2021-11-28,18:38:11.300000,279,2040.582364,12
712795,2021-11-28,18:38:11.600000,279,38098.741494,12
713067,2021-11-28,18:38:11.800000,278,38031.633426,12
713344,2021-11-28,18:38:12.100000,278,36890.79627,12
713618,2021-11-28,18:38:12.400000,277,37628.985018,12
713888,2021-11-28,18:38:12.700000,277,33401.798105,12
714164,2021-11-28,18:38:12.900000,276,36588.809964,12
714431,2021-11-28,18:38:13.200000,276,35716.40508,12
714707,2021-11-28,18:38:13.500000,275,35716.40508,12
714983,2021-11-28,18:38:13.800000,275,35716.40508,12
715265,2021-11-28,18:38:14,274,30851.691521,12
715534,2021-11-28,18:38:14.300000,274,33435.352139,12
715812,2021-11-28,18:38:14.600000,273,35749.959114,12
716084,2021-11-28,18:38:14.900000,272,35917.729284,12
716378,2021-11-28,18:38:15.200000,272,36353.931726,12
716646,2021-11-28,18:38:15.400000,271,35984.837352,12
716921,2021-11-28,18:38:15.700000,271,36353.931726,12
717192,2021-11-28,18:38:16,271,37360.552746,12
717466,2021-11-28,18:38:16.200000,270,37394.10678,12
717745,2021-11-28,18:38:16.500000,270,36253.269624,12
718010,2021-11-28,18:38:16.800000,269,32126.744813,12
718285,2021-11-28,18:38:17.100000,269,30784.583453,12
718560,2021-11-28,18:38:17.300000,269,26825.828812,12
718845,2021-11-28,18:38:17.600000,269,23336.209276,12
719113,2021-11-28,18:38:17.900000,268,21893.385814,12
719397,2021-11-28,18:38:18.200000,268,17867.523105,12
719669,2021-11-28,18:38:18.500000,268,15384.524589,12
719946,2021-11-28,18:38:18.700000,268,14008.809195,12
720219,2021-11-28,18:38:19,267,11660.648186,12
720492,2021-11-28,18:38:19.300000,267,10352.040860000001,12
720763,2021-11-28,18:38:19.500000,267,11190.89171,12
721034,2021-11-28,18:38:19.800000,267,10117.162622,12
721307,2021-11-28,18:38:20.100000,267,10419.148928,12
721583,2021-11-28,18:38:20.400000,267,11291.553812,12
721854,2021-11-28,18:38:20.600000,267,5922.908372,12
722127,2021-11-28,18:38:20.900000,267,8942.771432,12
722408,2021-11-28,18:38:21.200000,266,10486.256996,12
722684,2021-11-28,18:38:21.500000,266,11190.89171,12
722959,2021-11-28,18:38:21.700000,266,11761.310288,12
723228,2021-11-28,18:38:22,266,9714.514214,12
723509,2021-11-28,18:38:22.300000,266,8674.33916,12
723778,2021-11-28,18:38:22.600000,265,8171.02865,12
724060,2021-11-28,18:38:22.800000,265,9110.541602,12
724329,2021-11-28,18:38:23.100000,265,6258.448712,12
724610,2021-11-28,18:38:23.400000,265,5822.24627,12
724880,2021-11-28,18:38:23.700000,265,5520.259964,12
725156,2021-11-28,18:38:23.900000,264,2735.896513,12
725430,2021-11-28,18:38:24.200000,264,219.343963,12
725705,2021-11-28,18:38:24.500000,264,40203.325071,12
725980,2021-11-28,18:38:24.800000,264,38156.528997,11
726251,2021-11-28,18:38:25,265,36915.65111,11
726531,2021-11-28,18:38:25.300000,264,31949.654078,11
726806,2021-11-28,18:38:25.600000,264,28896.858355,11
727083,2021-11-28,18:38:25.900000,264,25575.008989,11
727357,2021-11-28,18:38:26.100000,264,22186.051555000002,11
727632,2021-11-28,18:38:26.400000,264,16952.243622,12
727907,2021-11-28,18:38:26.700000,264,11181.571145,12
728188,2021-11-28,18:38:27,264,7121.533031,12
728458,2021-11-28,18:38:27.200000,264,2122.603336,12
728743,2021-11-28,18:38:27.500000,263,35597.723219,12
729008,2021-11-28,18:38:27.800000,264,31739.009309,12
729284,2021-11-28,18:38:28.100000,264,26538.75541,12
729555,2021-11-28,18:38:28.300000,264,23217.527415,12
729824,2021-11-28,18:38:28.600000,264,18486.408621,12
730103,2021-11-28,18:38:28.900000,265,13521.03296,12
730377,2021-11-28,18:38:29.200000,265,12984.168416,12
730648,2021-11-28,18:38:29.400000,265,12917.060348,12
730916,2021-11-28,18:38:29.700000,266,14628.316082,12
731194,2021-11-28,18:38:30,266,17681.111805,12
731461,2021-11-28,18:38:30.200000,266,20130.556287,12
731743,2021-11-28,18:38:30.500000,266,16171.180275,12
732014,2021-11-28,18:38:30.800000,266,22378.676565,12
732295,2021-11-28,18:38:31.100000,266,28518.443416000002,12
732562,2021-11-28,18:38:31.300000,266,34490.440097,12
732836,2021-11-28,18:38:31.600000,267,40563.09888,12
733106,2021-11-28,18:38:31.900000,266,40395.32871,12
733382,2021-11-28,18:38:32.200000,266,3565.426798,12
733650,2021-11-28,18:38:32.400000,266,8295.924221,12
733925,2021-11-28,18:38:32.700000,266,11315.787281,12
734194,2021-11-28,18:38:33,266,12657.948641,12
734483,2021-11-28,18:38:33.300000,265,17690.43237,12
734754,2021-11-28,18:38:33.500000,265,20844.511566,12
735021,2021-11-28,18:38:33.800000,265,23226.226609,12
735296,2021-11-28,18:38:34.100000,264,27051.386485,12
735564,2021-11-28,18:38:34.300000,264,28695.534151,12
735840,2021-11-28,18:38:34.600000,263,33392.47754,12
736109,2021-11-28,18:38:34.900000,263,39666.460527,12
736385,2021-11-28,18:38:35.200000,262,991.0867450000001,12
736664,2021-11-28,18:38:35.400000,262,621.992371,12
736965,2021-11-28,18:38:35.700000,261,39028.933881,12
737242,2021-11-28,18:38:36,261,1863.491629,12
737524,2021-11-28,18:38:36.300000,260,3943.841737,12
737793,2021-11-28,18:38:36.600000,260,11425.769948000001,12
738067,2021-11-28,18:38:36.800000,260,10956.013472,11
738342,2021-11-28,18:38:37.100000,259,8372.352854,11
738617,2021-11-28,18:38:37.400000,259,185.789929,12
738892,2021-11-28,18:38:37.700000,258,8506.56899,12
739169,2021-11-28,18:38:37.900000,258,12767.309937,12
739443,2021-11-28,18:38:38.200000,258,17599.090833,12
739721,2021-11-28,18:38:38.500000,257,19243.238499,12
739993,2021-11-28,18:38:38.800000,256,17397.766629,12
740260,2021-11-28,18:38:39,256,18471.495717,12
740527,2021-11-28,18:38:39.300000,256,20014.35991,12
740794,2021-11-28,18:38:39.600000,255,18370.833615,12
741070,2021-11-28,18:38:39.900000,255,18739.927989,12
741345,2021-11-28,18:38:40.100000,254,22933.560868,12
741623,2021-11-28,18:38:40.400000,254,20182.13008,12
741893,2021-11-28,18:38:40.700000,253,22665.128596,12
742175,2021-11-28,18:38:41,253,28066.706699000002,12
742447,2021-11-28,18:38:41.200000,253,28804.895447,12
742724,2021-11-28,18:38:41.500000,252,29677.300331,12
742993,2021-11-28,18:38:41.800000,252,31053.015725,12
743267,2021-11-28,18:38:42.100000,252,28469.355107,12
743547,2021-11-28,18:38:42.300000,251,29241.097889,12
743829,2021-11-28,18:38:42.600000,251,29006.219651,12
744104,2021-11-28,18:38:42.900000,250,29744.408399,12
744385,2021-11-28,18:38:43.200000,250,28335.138971,12
744648,2021-11-28,18:38:43.400000,250,24074.398024000002,12
744919,2021-11-28,18:38:43.700000,249,33032.703731,12
745186,2021-11-28,18:38:44,248,34811.067533,12
745462,2021-11-28,18:38:44.200000,248,36421.039794000004,12
745743,2021-11-28,18:38:44.500000,247,35280.202638,12
746012,2021-11-28,18:38:44.800000,246,31254.339929,12
746288,2021-11-28,18:38:45.100000,246,36253.269624,12
746563,2021-11-28,18:38:45.300000,245,1067.515378,12
746845,2021-11-28,18:38:45.600000,245,1537.271854,12
747113,2021-11-28,18:38:45.900000,244,899.745208,12
747388,2021-11-28,18:38:46.200000,244,40179.091602,12
747664,2021-11-28,18:38:46.400000,243,39407.34882,12
747956,2021-11-28,18:38:46.700000,242,39105.362514,12
748227,2021-11-28,18:38:47,241,1201.731514,12
748507,2021-11-28,18:38:47.300000,240,2476.163435,12
748778,2021-11-28,18:38:47.600000,239,6938.849957,12
749059,2021-11-28,18:38:47.800000,239,6066.445073,12
749341,2021-11-28,18:38:48.100000,239,7106.620127,12
749626,2021-11-28,18:38:48.400000,238,7341.498365,12
749912,2021-11-28,18:38:48.700000,238,11501.57721,12
750185,2021-11-28,18:38:49,237,12608.860332,12
750467,2021-11-28,18:38:49.200000,237,11098.928802,12
750742,2021-11-28,18:38:49.500000,236,5496.026495,12
751016,2021-11-28,18:38:49.800000,236,7811.254841,12
751299,2021-11-28,18:38:50.100000,235,7744.146773,11
751581,2021-11-28,18:38:50.400000,235,7744.146773,12
751854,2021-11-28,18:38:50.600000,235,9757.388813,12
752124,2021-11-28,18:38:50.900000,235,9824.496881000001,12
752394,2021-11-28,18:38:51.200000,235,14991.196746,12
752674,2021-11-28,18:38:51.500000,234,13011.50874,12
752944,2021-11-28,18:38:51.700000,235,11770.009482,12
